,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-08-13,0.003057385599208926,,,0.002342888042209754,,,,,,,,0.004359779609508864,,,,,,,,0.004660412222167099,,,,,,,,,0.005173590013403971,,,,,,,0.002585378774840853,0.02121651387930685,0.0036022065883175203,,,0.003110373504832741,0.011588432611413743,0.007396157661622189,0.0027948013573352,,,0.0038781555765610605,,0.027384308245420014,0.041163059653012715,0.0028783332105943252,0.04775543872557286,0.008670566110666066,0.11364199211458105,0.14858677680906535,0.2638547010235972,0.004440241940803322,,0.01944531478568326,,0.002254352622133257,0.18751821599223395,0.00643775619675294,0.005216388068125566,,,,,,0.04962730997955637,,0.005095961491589388,,0.0018200876585644694,,,,0.015864372921672105,,,,,,,,,,,,,,,,,,,,,,,,,,0.002119508364794181,0.0060949167901915395,,,,,,,,,,,,,,,
2024-08-14,0.003034927032897382,,,0.0023490399467284064,,,,,,,,0.004376759337555072,,,,,,,,0.004648157062219251,,,,,,,,,0.005158575833073128,,,,,,,0.002573181226450354,0.020669044255484565,0.003668618970172564,,,0.0030843738489935,0.011345124986421809,0.007406077051365884,0.0027784235010455,,,0.003732146931866574,,0.026683577278919172,0.04179401049850042,0.0027878702528979908,0.04790728909943201,0.008483422407577997,0.11350762379633914,0.14443505358241204,0.2702129148430638,0.0043476687883353266,,0.019613548484328454,,0.0022061642874697265,0.1856292188167572,0.006493915251891599,0.005319386324542825,,,,,,0.049935301789989645,,0.005058285347851223,,0.0018005107650628021,,,,0.015586225018086614,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021490351071689713,0.006408550477187474,,,,,,,,,,,,,,,
2024-08-15,0.003012468466585838,,,0.0023551918512470594,,,,,,,,0.00439373906560128,,,,,,,,0.004635901902271401,,,,,,,,,0.005143561652742285,,,,,,,0.002560983678059855,0.02012157463166228,0.003735031352027608,,,0.003058374193154259,0.011101817361429876,0.0074159964411095805,0.0027620456447558003,,,0.0035861382871720873,,0.02598284631241833,0.04242496134398813,0.002697407295201656,0.04805913947329115,0.008296278704489925,0.11337325547809722,0.14028333035575874,0.2765711286625305,0.0042550956358673305,,0.019781782182973648,,0.0021579759528061954,0.18374022164128043,0.006550074307030258,0.005422384580960083,,,,,,0.05024329360042292,,0.005020609204113058,,0.0017809338715611348,,,,0.015308077114501124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021785618495437607,0.006722184164183408,,,,,,,,,,,,,,,
2024-08-16,0.002990009900274294,,,0.0023613437557657123,,,,,,,,0.004410718793647489,,,,,,,,0.004623646742323552,,,,,,,,,0.005128547472411442,,,,,,,0.002548786129669356,0.01957410500784,0.0038014437338826515,,,0.003032374537315018,0.01085850973643794,0.007425915830853277,0.0027456677884661,,,0.0034401296424776007,,0.025282115345917486,0.04305591218947584,0.0026069443375053214,0.04821098984715029,0.008109135001401856,0.1132388871598553,0.13613160712910546,0.2829293424819971,0.0041625224833993345,,0.019950015881618842,,0.0021097876181426643,0.18185122446580365,0.006606233362168918,0.005525382837377342,,,,,,0.0505512854108562,,0.004982933060374893,,0.0017613569780594673,,,,0.015029929210915633,,,,,,,,,,,,,,,,,,,,,,,,,,0.002208088591918551,0.007035817851179342,,,,,,,,,,,,,,,
2024-08-17,0.00296755133396275,,,0.0023674956602843652,,,,,,,,0.004427698521693698,,,,,,,,0.0046113915823757035,,,,,,,,,0.005113533292080599,,,,,,,0.002536588581278857,0.019026635384017717,0.0038678561157376957,,,0.003006374881475777,0.010615202111446006,0.007435835220596973,0.0027292899321764,,,0.0032941209977831137,,0.024581384379416645,0.04368686303496354,0.0025164813798089864,0.04836284022100943,0.007921991298313787,0.1131045188416134,0.13197988390245216,0.28928755630146374,0.004069949330931339,,0.020118249580264036,,0.0020615992834791333,0.1799622272903269,0.006662392417307577,0.0056283810937946,,,,,,0.05085927722128947,,0.004945256916636728,,0.0017417800845578,,,,0.01475178130733014,,,,,,,,,,,,,,,,,,,,,,,,,,0.002237615334293341,0.007349451538175277,,,,,,,,,,,,,,,
2024-08-18,0.002945092767651206,,,0.002373647564803018,,,,,,,,0.0044446782497399055,,,,,,,,0.004599136422427854,,,,,,,,,0.005098519111749757,,,,,,,0.002524391032888358,0.018479165760195433,0.003934268497592739,,,0.002980375225636536,0.010371894486454071,0.007445754610340669,0.0027129120758867,,,0.003148112353088627,,0.0238806534129158,0.04431781388045125,0.0024260184221126515,0.04851469059486857,0.007734847595225716,0.11297015052337149,0.12782816067579889,0.29564577012093035,0.003977376178463343,,0.02028648327890923,,0.0020134109488156027,0.17807323011485013,0.006718551472446237,0.005731379350211858,,,,,,0.051167269031722744,,0.004907580772898563,,0.0017222031910561328,,,,0.01447363340374465,,,,,,,,,,,,,,,,,,,,,,,,,,0.002267142076668131,0.00766308522517121,,,,,,,,,,,,,,,
2024-08-19,0.002922634201339662,,,0.0023797994693216707,,,,,,,,0.004461657977786114,,,,,,,,0.004586881262480006,,,,,,,,,0.005083504931418914,,,,,,,0.0025121934844978587,0.017931696136373153,0.004000680879447783,,,0.0029543755697972953,0.010128586861462136,0.0074556740000843655,0.002696534219597,,,0.0030021037083941405,,0.02317992244641496,0.04494876472593896,0.002335555464416317,0.04866654096872771,0.007547703892137646,0.11283578220512958,0.12367643744914558,0.30200398394039696,0.0038848030259953483,,0.020454716977554424,,0.0019652226141520716,0.17618423293937335,0.0067747105275848965,0.005834377606629117,,,,,,0.05147526084215602,,0.004869904629160398,,0.0017026262975544655,,,,0.014195485500159158,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022966688190429207,0.007976718912167145,,,,,,,,,,,,,,,
2024-08-20,0.002900175635028118,,,0.0023859513738403236,,,,,,,,0.004478637705832323,,,,,,,,0.004574626102532156,,,,,,,,,0.005068490751088071,,,,,,,0.00249999593610736,0.017384226512550872,0.004067093261302827,,,0.002928375913958054,0.009885279236470201,0.007465593389828062,0.0026801563633073,,,0.002856095063699654,,0.022479191479914118,0.04557971557142666,0.0022450925067199826,0.04881839134258685,0.007360560189049577,0.11270141388688766,0.11952471422249229,0.3083621977598636,0.0037922298735273523,,0.020622950676199618,,0.0019170342794885406,0.1742952357638966,0.006830869582723556,0.005937375863046375,,,,,,0.0517832526525893,,0.004832228485422233,,0.001683049404052798,,,,0.013917337596573667,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023261955614177106,0.008290352599163078,,,,,,,,,,,,,,,
2024-08-21,0.002877717068716574,,,0.002392103278358976,,,,,,,,0.004495617433878531,,,,,,,,0.004562370942584308,,,,,,,,,0.005053476570757228,,,,,,,0.002487798387716861,0.01683675688872859,0.004133505643157871,,,0.002902376258118813,0.009641971611478267,0.007475512779571757,0.0026637785070176,,,0.0027100864190051674,,0.021778460513413277,0.04621066641691437,0.0021546295490236476,0.048970241716446,0.007173416485961507,0.11256704556864575,0.115372990995839,0.31472041157933023,0.003699656721059357,,0.020791184374844812,,0.0018688459448250095,0.17240623858841983,0.006887028637862215,0.006040374119463633,,,,,,0.052091244463022573,,0.004794552341684068,,0.0016634725105511307,,,,0.013639189692988177,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023557223037925005,0.008603986286159012,,,,,,,,,,,,,,,
2024-08-22,0.0028552585024050297,,,0.002398255182877629,,,,,,,,0.004512597161924739,,,,,,,,0.004550115782636459,,,,,,,,,0.005038462390426386,,,,,,,0.002475600839326362,0.016289287264906305,0.004199918025012915,,,0.002876376602279572,0.009398663986486332,0.007485432169315453,0.0026474006507279,,,0.0025640777743106804,,0.021077729546912435,0.046841617262402074,0.0020641665913273127,0.04912209209030514,0.006986272782873437,0.11243267725040383,0.11122126776918571,0.32107862539879684,0.003607083568591361,,0.020959418073490006,,0.001820657610161479,0.17051724141294305,0.0069431876930008745,0.006143372375880892,,,,,,0.05239923627345585,,0.004756876197945903,,0.0016438956170494634,,,,0.013361041789402686,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023852490461672904,0.008917619973154945,,,,,,,,,,,,,,,
2024-08-23,0.0028327999360934857,,,0.002404407087396282,,,,,,,,0.004529576889970948,,,,,,,,0.00453786062268861,,,,,,,,,0.005023448210095543,,,,,,,0.0024634032909358634,0.015741817641084024,0.004266330406867958,,,0.002850376946440331,0.009155356361494397,0.00749535155905915,0.0026310227944382,,,0.0024180691296161938,,0.020376998580411594,0.04747256810788978,0.0019737036336309782,0.04927394246416428,0.006799129079785367,0.11229830893216192,0.10706954454253242,0.3274368392182635,0.003514510416123365,,0.0211276517721352,,0.0017724692754979478,0.1686282442374663,0.006999346748139534,0.006246370632298151,,,,,,0.05270722808388913,,0.004719200054207738,,0.001624318723547796,,,,0.013082893885817194,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024147757885420802,0.00923125366015088,,,,,,,,,,,,,,,
2024-08-24,0.0028103413697819417,,,0.002410558991914935,,,,,,,,0.004546556618017156,,,,,,,,0.004525605462740761,,,,,,,,,0.0050084340297647,,,,,,,0.0024512057425453643,0.01519434801726174,0.004332742788723002,,,0.0028243772906010904,0.008912048736502462,0.007505270948802846,0.0026146449381485,,,0.002272060484921707,,0.019676267613910753,0.048103518953377486,0.0018832406759346433,0.04942579283802342,0.006611985376697297,0.11216394061392,0.10291782131587912,0.3337950530377301,0.00342193726365537,,0.021295885470780394,,0.0017242809408344168,0.16673924706198953,0.007055505803278193,0.006349368888715409,,,,,,0.0530152198943224,,0.004681523910469573,,0.0016047418300461286,,,,0.012804745982231703,,,,,,,,,,,,,,,,,,,,,,,,,,0.00244430253091687,0.009544887347146815,,,,,,,,,,,,,,,
2024-08-25,0.0027878828034703976,,,0.0024167108964335874,,,,,,,,0.004563536346063365,,,,,,,,0.004513350302792912,,,,,,,,,0.004993419849433857,,,,,,,0.0024390081941548652,0.014646878393439457,0.0043991551705780466,,,0.0027983776347618493,0.008668741111510527,0.007515190338546542,0.0025982670818588,,,0.0021260518402272206,,0.018975536647409908,0.0487344697988652,0.0017927777182383088,0.04957764321188256,0.006424841673609228,0.11202957229567809,0.09876609808922583,0.3401532668571967,0.003329364111187374,,0.02146411916942559,,0.0016760926061708857,0.16485024988651276,0.007111664858416853,0.006452367145132667,,,,,,0.05332321170475568,,0.004643847766731409,,0.0015851649365444614,,,,0.012526598078646211,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024738292732916604,0.009858521034142748,,,,,,,,,,,,,,,
2024-08-26,0.0027654242371588536,,,0.0024228628009522403,,,,,,,,0.004580516074109573,,,,,,,,0.004501095142845063,,,,,,,,,0.004978405669103014,,,,,,,0.002426810645764366,0.014099408769617175,0.00446556755243309,,,0.0027723779789226083,0.008425433486518592,0.007525109728290238,0.0025818892255691,,,0.001980043195532734,,0.018274805680909067,0.0493654206443529,0.001702314760541974,0.0497294935857417,0.006237697970521158,0.11189520397743617,0.09461437486257254,0.3465114806766634,0.003236790958719379,,0.021632352868070782,,0.0016279042715073551,0.16296125271103598,0.007167823913555513,0.006555365401549926,,,,,,0.05363120351518895,,0.004606171622993244,,0.0015655880430427939,,,,0.01224845017506072,,,,,,,,,,,,,,,,,,,,,,,,,,0.00250335601566645,0.010172154721138683,,,,,,,,,,,,,,,
2024-08-27,0.0027429656708473095,,,0.002429014705470893,,,,,,,,0.004597495802155782,,,,,,,,0.004488839982897215,,,,,,,,,0.004963391488772171,,,,,,,0.002414613097373867,0.013551939145794892,0.004531979934288134,,,0.002746378323083367,0.008182125861526657,0.007535029118033935,0.0025655113692794,,,0.0018340345508382474,,0.017574074714408226,0.04999637148984061,0.001611851802845639,0.04988134395960084,0.006050554267433088,0.11176083565919426,0.09046265163591925,0.35286969449613004,0.003144217806251383,,0.021800586566715976,,0.001579715936843824,0.16107225553555923,0.007223982968694172,0.006658363657967184,,,,,,0.053939195325622226,,0.004568495479255079,,0.0015460111495411266,,,,0.01197030227147523,,,,,,,,,,,,,,,,,,,,,,,,,,0.00253288275804124,0.010485788408134616,,,,,,,,,,,,,,,
2024-08-28,0.0027205071045357655,,,0.0024351666099895457,,,,,,,,0.00461447553020199,,,,,,,,0.004476584822949365,,,,,,,,,0.004948377308441328,,,,,,,0.002402415548983368,0.01300446952197261,0.004598392316143177,,,0.002720378667244126,0.007938818236534723,0.00754494850777763,0.0025491335129897,,,0.0016880259061437604,,0.016873343747907384,0.05062732233532831,0.0015213888451493045,0.050033194333459985,0.005863410564345018,0.11162646734095234,0.08631092840926596,0.35922790831559664,0.0030516446537833877,,0.02196882026536117,,0.001531527602180293,0.15918325836008246,0.007280142023832831,0.006761361914384442,,,,,,0.0542471871360555,,0.004530819335516914,,0.0015264342560394593,,,,0.01169215436788974,,,,,,,,,,,,,,,,,,,,,,,,,,0.00256240950041603,0.01079942209513055,,,,,,,,,,,,,,,
2024-08-29,0.002698048538224221,,,0.0024413185145081987,,,,,,,,0.0046314552582481985,,,,,,,,0.004464329663001516,,,,,,,,,0.004933363128110485,,,,,,,0.002390218000592869,0.012456999898150328,0.0046648046979982215,,,0.002694379011404885,0.007695510611542788,0.007554867897521326,0.0025327556567,,,0.0015420172614492738,,0.01617261278140654,0.05125827318081602,0.0014309258874529696,0.050185044707319125,0.005676266861256949,0.11149209902271043,0.08215920518261267,0.36558612213506325,0.0029590715013153917,,0.022137053964006365,,0.0014833392675167624,0.15729426118460568,0.007336301078971491,0.006864360170801701,,,,,,0.05455517894648878,,0.004493143191778749,,0.0015068573625377918,,,,0.011414006464304247,,,,,,,,,,,,,,,,,,,,,,,,,,0.00259193624279082,0.011113055782126485,,,,,,,,,,,,,,,
2024-08-30,0.002675589971912677,,,0.0024474704190268516,,,,,,,,0.004648434986294407,,,,,,,,0.004452074503053668,,,,,,,,,0.004918348947779642,,,,,,,0.0023780204522023704,0.011909530274328044,0.004731217079853266,,,0.002668379355565644,0.007452202986550853,0.007564787287265022,0.0025163778004103,,,0.0013960086167547868,,0.015471881814905698,0.05188922402630373,0.0013404629297566351,0.050336895081178265,0.0054891231581688784,0.11135773070446851,0.07800748195595938,0.3719443359545299,0.0028664983488473966,,0.02230528766265156,,0.001435150932853231,0.15540526400912894,0.00739246013411015,0.00696735842721896,,,,,,0.054863170756922056,,0.004455467048040584,,0.0014872804690361247,,,,0.011135858560718755,,,,,,,,,,,,,,,,,,,,,,,,,,0.00262146298516561,0.011426689469122418,,,,,,,,,,,,,,,
2024-08-31,0.002653131405601133,,,0.0024536223235455045,,,,,,,,0.004665414714340615,,,,,,,,0.004439819343105818,,,,,,,,,0.0049033347674487995,,,,,,,0.0023658229038118713,0.011362060650505762,0.004797629461708309,,,0.002642379699726403,0.007208895361558918,0.007574706677008719,0.0024999999441206,,,0.0012499999720603,,0.014771150848404855,0.052520174871791434,0.0012499999720603,0.050488745455037405,0.005301979455080809,0.1112233623862266,0.07385575872930608,0.3783025497739965,0.0027739251963794,,0.022473521361296753,,0.0013869625981897,0.15351626683365216,0.007448619189248809,0.007070356683636218,0.0012624511198902455,,,,,0.05517116256735533,,0.004417790904302419,0.0013869625981897,0.0014677035755344572,,,,0.010857710657133264,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026509897275403997,0.011740323156118353,,,,,,,,,,,,,,,
2024-09-01,0.002630672839289589,,,0.002459774228064157,,,,,,,,0.004682394442386824,,,,,,,,0.00442756418315797,,,,,,,,,0.0048883205871179565,,,,,,,0.0023536253554213723,0.011300775307145945,0.004774561364534207,,,0.002616380043887162,0.007129223173251336,0.007476432707051815,0.0024900965571369787,,,,,0.01484187937329528,0.05199745273241743,,0.049970203423993484,0.005284874314478475,0.11127595511543281,0.07286032775489536,0.3828945934966013,0.0027963542936569096,,0.022117432198175697,,0.0013981771468284548,0.15232795774452873,0.007758502269393499,0.006879642617498646,0.0012791622524578868,,,,,0.05384768741265802,,0.004809628351131845,0.0014741703151277576,0.0015367834449850001,,,,0.010710557591617556,,,,,,,,,,,,,,,,,,,,,,,,,,0.002673336492954134,0.012284792971785152,,,,,,,,,,,,,,,
2024-09-02,0.002608214272978045,,,0.0024659261325828095,,,,,,,,0.004699374170433032,,,,,,,,0.0044153090232101205,,,,,,,,,0.0048733064067871135,,,,,,,0.002341427807030873,0.011239489963786127,0.004751493267360104,,,0.002590380388047921,0.007049550984943753,0.007378158737094913,0.002480193170153357,,,,,0.014912607898185706,0.05147473059304343,,0.04945166139294956,0.0052677691738761395,0.11132854784463901,0.07186489678048463,0.38748663721920606,0.0028187833909344186,,0.021761343035054646,,0.0014093916954672093,0.1511396486554053,0.00806838534953819,0.006688928551361073,0.0012958733850255279,,,,,0.0525242122579607,,0.005201465797961271,0.001561378032065815,0.001605863314435543,,,,0.01056340452610185,,,,,,,,,,,,,,,,,,,,,,,,,,0.002695683258367868,0.012829262787451952,,,,,,,,,,,,,,,
2024-09-03,0.002585755706666501,,,0.0024720780371014625,,,,,,,,0.00471635389847924,,,,,,,,0.004403053863262271,,,,,,,,,0.0048582922264562714,,,,,,,0.002329230258640374,0.011178204620426312,0.004728425170186002,,,0.0025643807322086798,0.006969878796636171,0.00727988476713801,0.0024702897831697357,,,,,0.014983336423076133,0.05095200845366943,,0.04893311936190564,0.005250664033273805,0.11138114057384522,0.07086946580607391,0.39207868094181086,0.002841212488211928,,0.021405253871933594,,0.001420606244105964,0.14995133956628187,0.00837826842968288,0.0064982144852235016,0.0013125845175931692,,,,,0.051200737103263394,,0.0055933032447906955,0.0016485857490038725,0.001674943183886086,,,,0.010416251460586142,,,,,,,,,,,,,,,,,,,,,,,,,,0.002718030023781602,0.01337373260311875,,,,,,,,,,,,,,,
2024-09-04,0.002563297140354957,,,0.0024782299416201154,,,,,,,,0.004733333626525449,,,,,,,,0.004390798703314423,,,,,,,,,0.0048432780461254285,,,,,,,0.0023170327102498755,0.011116919277066494,0.0047053570730119,,,0.0025383810763694387,0.006890206608328588,0.0071816107971811064,0.0024603863961861145,,,,,0.015054064947966558,0.05042928631429543,,0.04841457733086172,0.00523355889267147,0.11143373330305144,0.06987403483166317,0.3966707246644156,0.0028636415854894374,,0.02104916470881254,,0.0014318207927447187,0.14876303047715844,0.00868815150982757,0.00630750041908593,0.0013292956501608105,,,,,0.04987726194856608,,0.005985140691620121,0.0017357934659419298,0.001744023053336629,,,,0.010269098395070434,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027403767891953363,0.013918202418785549,,,,,,,,,,,,,,,
2024-09-05,0.0025408385740434128,,,0.0024843818461387683,,,,,,,,0.0047503133545716576,,,,,,,,0.004378543543366574,,,,,,,,,0.0048282638657945855,,,,,,,0.0023048351618593765,0.011055633933706677,0.0046822889758377974,,,0.0025123814205301976,0.006810534420021006,0.007083336827224204,0.0024504830092024928,,,,,0.015124793472856984,0.049906564174921425,,0.0478960352998178,0.0052164537520691355,0.11148632603225765,0.06887860385725245,0.4012627683870204,0.0028860706827669464,,0.020693075545691483,,0.0014430353413834732,0.147574721388035,0.00899803458997226,0.006116786352948357,0.0013460067827284516,,,,,0.048553786793868764,,0.006376978138449547,0.0018230011828799875,0.001813102922787172,,,,0.010121945329554728,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027627235546090704,0.01446267223445235,,,,,,,,,,,,,,,
2024-09-06,0.0025183800077318687,,,0.0024905337506574213,,,,,,,,0.004767293082617866,,,,,,,,0.004366288383418725,,,,,,,,,0.0048132496854637425,,,,,,,0.0022926376134688774,0.01099434859034686,0.004659220878663695,,,0.002486381764690957,0.006730862231713423,0.006985062857267301,0.0024405796222188715,,,,,0.015195521997747409,0.04938384203554742,,0.04737749326877388,0.0051993486114668,0.11153891876146385,0.06788317288284172,0.4058548121096252,0.002908499780044456,,0.02033698638257043,,0.001454249890022228,0.14638641229891158,0.00930791767011695,0.005926072286810785,0.0013627179152960929,,,,,0.04723031163917145,,0.006768815585278973,0.0019102088998180448,0.001882182792237715,,,,0.00997479226403902,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027850703200228044,0.015007142050119148,,,,,,,,,,,,,,,
2024-09-07,0.0024959214414203247,,,0.0024966856551760738,,,,,,,,0.004784272810664075,,,,,,,,0.004354033223470876,,,,,,,,,0.0047982355051329004,,,,,,,0.0022804400650783783,0.010933063246987042,0.004636152781489593,,,0.002460382108851716,0.006651190043405841,0.006886788887310398,0.00243067623523525,,,,,0.015266250522637834,0.04886111989617343,,0.04685895123772996,0.005182243470864466,0.11159151149067006,0.066887741908431,0.41044685583222995,0.0029309288773219653,,0.01998089721944938,,0.0014654644386609826,0.14519810320978813,0.00961780075026164,0.0057353582206732135,0.001379429047863734,,,,,0.045906836484474134,,0.007160653032108399,0.001997416616756102,0.0019512626616882578,,,,0.009827639198523311,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028074170854365385,0.015551611865785946,,,,,,,,,,,,,,,
2024-09-08,0.0024734628751087806,,,0.0025028375596947263,,,,,,,,0.004801252538710283,,,,,,,,0.004341778063523027,,,,,,,,,0.0047832213248020575,,,,,,,0.0022682425166878793,0.010871777903627224,0.0046130846843154905,,,0.002434382453012475,0.0065715178550982585,0.006788514917353495,0.0024207728482516285,,,,,0.01533697904752826,0.04833839775679943,,0.046340409206686035,0.005165138330262131,0.11164410421987628,0.06589231093402027,0.41503889955483475,0.0029533579745994742,,0.019624808056328324,,0.0014766789872997371,0.1440097941206647,0.00992768383040633,0.005544644154535641,0.0013961401804313753,,,,,0.044583361329776826,,0.007552490478937824,0.0020846243336941597,0.002020342531138801,,,,0.009680486133007603,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028297638508502725,0.016096081681452747,,,,,,,,,,,,,,,
2024-09-09,0.0024510043087972366,,,0.002508989464213379,,,,,,,,0.0048182322667564914,,,,,,,,0.004329522903575178,,,,,,,,,0.0047682071444712145,,,,,,,0.0022560449682973802,0.010810492560267409,0.004590016587141388,,,0.002408382797173234,0.006491845666790676,0.006690240947396592,0.0024108694612680072,,,,,0.015407707572418687,0.047815675617425425,,0.045821867175642114,0.005148033189659796,0.11169669694908248,0.06489687995960955,0.41963094327743955,0.0029757870718769837,,0.01926871889320727,,0.0014878935359384918,0.14282148503154127,0.010237566910551022,0.005353930088398069,0.0014128513129990166,,,,,0.04325988617507951,,0.00794432792576725,0.0021718320506322174,0.002089422400589344,,,,0.009533333067491897,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028521106162640066,0.016640551497119543,,,,,,,,,,,,,,,
2024-09-10,0.0024285457424856926,,,0.002515141368732032,,,,,,,,0.0048352119948027,,,,,,,,0.0043172677436273295,,,,,,,,,0.0047531929641403715,,,,,,,0.0022438474199068816,0.010749207216907591,0.004566948489967287,,,0.0023823831413339928,0.006412173478483094,0.006591966977439689,0.0024009660742843855,,,,,0.015478436097309112,0.047292953478051424,,0.04530332514459819,0.005130928049057461,0.11174928967828869,0.06390144898519881,0.4242229870000443,0.002998216169154493,,0.018912629730086217,,0.0014991080845772465,0.14163317594241784,0.010547449990695712,0.005163216022260497,0.0014295624455666577,,,,,0.041936411020382196,,0.008336165372596675,0.0022590397675702747,0.002158502270039887,,,,0.00938618000197619,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028744573816777406,0.017185021312786344,,,,,,,,,,,,,,,
2024-09-11,0.0024060871761741485,,,0.002521293273250685,,,,,,,,0.004852191722848908,,,,,,,,0.00430501258367948,,,,,,,,,0.004738178783809529,,,,,,,0.0022316498715163825,0.010687921873547774,0.004543880392793184,,,0.002356383485494752,0.006332501290175511,0.006493693007482786,0.0023910626873007643,,,,,0.015549164622199537,0.04677023133867742,,0.04478478311355427,0.005113822908455127,0.1118018824074949,0.06290601801078809,0.4288150307226491,0.003020645266432002,,0.018556540566965166,,0.001510322633216001,0.1404448668532944,0.010857333070840402,0.004972501956122925,0.001446273578134299,,,,,0.04061293586568489,,0.008728002819426102,0.002346247484508332,0.0022275821394904297,,,,0.009239026936460481,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028968041470914746,0.017729491128453144,,,,,,,,,,,,,,,
2024-09-12,0.0023836286098626045,,,0.002527445177769338,,,,,,,,0.004869171450895117,,,,,,,,0.004292757423731632,,,,,,,,,0.004723164603478686,,,,,,,0.0022194523231258835,0.010626636530187956,0.004520812295619082,,,0.002330383829655511,0.006252829101867929,0.006395419037525883,0.002381159300317143,,,,,0.015619893147089963,0.04624750919930342,,0.04426624108251035,0.0050967177678527915,0.11185447513670112,0.06191058703637736,0.43340707444525384,0.0030430743637095115,,0.01820045140384411,,0.0015215371818547558,0.13925655776417098,0.011167216150985091,0.004781787889985353,0.0014629847107019403,,,,,0.03928946071098757,,0.009119840266255527,0.0024334552014463893,0.0022966620089409726,,,,0.009091873870944775,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919150912505209,0.01827396094411994,,,,,,,,,,,,,,,
2024-09-13,0.0023611700435510604,,,0.0025335970822879905,,,,,,,,0.004886151178941325,,,,,,,,0.004280502263783782,,,,,,,,,0.004708150423147843,,,,,,,0.0022072547747353844,0.010565351186828139,0.00449774419844498,,,0.00230438417381627,0.006173156913560346,0.0062971450675689804,0.0023712559133335213,,,,,0.01569062167198039,0.04572478705992942,,0.04374769905146643,0.005079612627250457,0.11190706786590732,0.06091515606196664,0.43799911816785864,0.003065503460987021,,0.017844362240723055,,0.0015327517304935105,0.13806824867504755,0.011477099231129783,0.004591073823847781,0.0014796958432695814,,,,,0.03796598555629026,,0.009511677713084952,0.002520662918384447,0.0023657418783915155,,,,0.008944720805429067,,,,,,,,,,,,,,,,,,,,,,,,,,0.002941497677918943,0.01881843075978674,,,,,,,,,,,,,,,
