,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-15,0.000575951846258225,,0.000285737348729949,0.0005979072672614007,0.00048036267669100707,,,0.012490751760612612,,,0.0009724950520778582,,,,,,,0.00025462332845882166,0.000296269349096913,0.005330990394577316,,,,,,,0.0006890898036154983,0.0005246519039376386,0.00034762494157931424,,0.0012847609659989063,0.005538836445858935,0.02317737537835321,0.006014690012671017,0.0008711052326751297,0.0068299034552182815,0.827860106740679,0.01295690935034402,0.0007215803630449767,0.0021818649223339774,0.0013564605929007201,,0.007217140658758552,,0.004253102928799131,0.006649401285020355,0.02595367826122252,0.016028574528172537,,,,0.0013534236588778564,,,0.0003379204862409557,,,0.002987413390915832,,0.004172438753552561,,0.0005247975281062518,,,,,,,,,0.0002798791877885364,,,,,,,0.008707212769825482,,,,,,0.0007676355241398375,0.0008486282230088498,0.0002989536336306972,0.0004760291454398678,0.0003825226468117031,,0.0007849318856772349,,0.0003285773214883943,,,,,0.000952009708687117,,0.0016251976019702043,,0.00047421833358903074,,0.011038959026336635,,0.00042108486507326786,,0.0002830716252381734,,,,,,,,,,,,,
2024-02-16,0.0005775607751274709,,0.0002862222447785483,0.0005832060599849005,0.0004811950993149835,,,0.012473407144924332,,,0.0009752896205013006,,,,,,,0.0002546425939536931,0.00029834031478715193,0.004566877079196206,,,,,,,0.0005069650486153043,0.0005354064131616793,0.00031593868396675713,,0.001282792398418195,0.005088056751160983,0.02045927555965521,0.005361549311783131,0.000708633077530425,0.006187403507647085,0.8318449356726237,0.013425042377431421,0.000722093025771165,0.0022451267677491686,0.00138978333384978,,0.007398112083319547,,0.004330429712509956,0.0067914521621007876,0.026717706786335515,0.016391259082592948,,,,0.0013668429284022282,,,0.0003414930178612779,,,0.003082410876361636,,0.0042910883192754205,,0.0005281116009138967,,,,,,,,,0.0002812193617760732,,,,,,,0.00879190688553659,,,,,,0.0006568982232627789,0.0007693796609860751,0.0002916030299924486,0.00038318144205340366,0.0003364281927393216,,0.0007375314923202675,,0.00030641487392129717,,,,,0.0008942521717731835,,0.0015232298232148518,,0.0003792353799716157,,0.011250000540167058,,0.00042785602664867893,,0.00028453458528146546,,,,,,,,,,,,,
2024-02-17,0.0005791697039967166,,0.00028670714082714766,0.0005685048527084,0.00048202752193895993,,,0.012456062529236051,,,0.000978084188924743,,,,,,,0.0002546618594485645,0.0003004112804773909,0.0038027637638151,,,,,,,0.00032484029361511005,0.0005461609223857201,0.0002842524263542,,0.0012808238308374838,0.00463727705646303,0.01774117574095721,0.00470840861089524,0.0005461609223857201,0.0055449035600758905,0.8358297646045685,0.01389317540451882,0.0007226056884973533,0.00230838861316436,0.00142310607479884,0.0006901310989633,0.007579083507880541,,0.00440775649622078,0.00693350303918122,0.027481735311448506,0.01675394363701336,,,,0.0013802621979266,,,0.0003450655494816,,,0.00317740836180744,,0.00440973788499828,,0.0005314256737215416,,,,,,,,,0.00028255953576361,,,,,,,0.0088766010012477,,,,,,0.0005461609223857201,0.0006901310989633,0.0002842524263542,0.00029033373866694005,0.00029033373866694005,,0.0006901310989633,,0.0002842524263542,,,,,0.00083649463485925,,0.0014212620444595,,0.0002842524263542,,0.011461042053997481,,0.00043462718822409,,0.00028599754532475754,,,,,,,,,,,,,
2024-02-18,0.0005807786328659624,,0.00028719203687574695,0.0005717693160736769,0.0004828599445629363,,,0.01221662866882977,,,0.0009808787573481852,,,,,,,0.0002546811249434359,0.00030248224616762987,0.0038062723713144686,,,,,,,0.000348390710444474,0.0005489487363125015,,,0.0012788552632567725,0.004544664849942916,0.017188883353498646,0.00457411718691995,,0.00539878500775166,0.8313694487724985,0.014366505970247067,0.0007231183512235416,0.002690514576222151,0.0018865336377140258,0.0007103669062156817,0.007767697608297929,,0.004718891990237955,0.00706955101673623,0.029099538104076405,0.017439500215862404,,,,0.0017790786739039228,,,0.0004205380379321529,,,0.00324217704889761,,0.00480057890526946,,0.0005347397465291866,,,,,,,,,0.0002838997097511468,,,,,,,0.008873078351773792,,,,,,,0.0007006354156016572,,0.0002983604336934736,,,0.0007006354156016572,,,,,,,,,,,,,0.011617885629779489,,0.00044139834979950107,,0.00028746050536804956,,,,,,,,,,,,,
2024-02-19,0.0005823875617352083,,0.00028767693292434623,0.0005750337794389536,0.0004836923671869128,,,0.01197719480842349,,,0.0009836733257716276,,,,,,,0.0002547003904383073,0.00030455321185786886,0.003809780978813837,,,,,,,0.0003719411272738379,0.0005517365502392829,,,0.0012768866956760611,0.004452052643422802,0.016636590966040084,0.00443982576294466,,0.005252666455427429,0.8269091329404286,0.014839836535975313,0.0007236310139497299,0.0030726405392799416,0.0023499612006292114,0.0007306027134680636,0.007956311708715316,,0.00503002748425513,0.00720559899429124,0.0307173408967043,0.01812505679471145,,,,0.0021778951498812454,,,0.0004960105263827057,,,0.0033069457359877798,,0.005191419925540641,,0.0005380538193368316,,,,,,,,,0.0002852398837386836,,,,,,,0.008869555702299883,,,,,,,0.0007111397322400142,,0.0003063871287200072,,,0.0007111397322400142,,,,,,,,,,,,,0.011774729205561496,,0.00044816951137491214,,0.00028892346541134164,,,,,,,,,,,,,
2024-02-20,0.0005839964906044541,,0.00028816182897294557,0.0005782982428042304,0.0004845247898108892,,,0.011737760948017208,,,0.00098646789419507,,,,,,,0.0002547196559331787,0.0003066241775481078,0.0038132895863132055,,,,,,,0.0003954915441032018,0.0005545243641660643,,,0.00127491812809535,0.0043594404369026885,0.01608429857858152,0.0043055343389693706,,0.0051065479031031985,0.8224488171083587,0.01531316710170356,0.0007241436766759183,0.003454766502337732,0.002813388763544397,0.0007508385207204454,0.008144925809132704,,0.005341162978272305,0.0073416469718462505,0.0323351436893322,0.018810613373560492,,,,0.0025767116258585687,,,0.0005714830148332586,,,0.00337171442307795,,0.005582260945811821,,0.0005413678921444764,,,,,,,,,0.0002865800577262204,,,,,,,0.008866033052825975,,,,,,,0.0007216440488783714,,0.00031441382374654075,,,0.0007216440488783714,,,,,,,,,,,,,0.011931572781343505,,0.0004549406729503232,,0.00029038642545463366,,,,,,,,,,,,,
2024-02-21,0.0005856054194737,,0.00028864672502154485,0.0005815627061695072,0.00048535721243486566,,,0.011498327087610926,,,0.0009892624626185124,,,,,,,0.0002547389214280501,0.00030869514323834675,0.003816798193812574,,,,,,,0.0004190419609325657,0.0005573121780928457,,,0.0012729495605146386,0.004266828230382574,0.015532006191122957,0.004171242914994081,,0.004960429350778967,0.8179885012762887,0.015786497667431804,0.0007246563394021066,0.003836892465395523,0.003276816326459583,0.0007710743279728271,0.008333539909550092,,0.00565229847228948,0.007477694949401261,0.033952946481960095,0.019496169952409537,,,,0.002975528101835891,,,0.0006469555032838114,,,0.00343648311016812,,0.0059731019660830015,,0.0005446819649521214,,,,,,,,,0.00028792023171375717,,,,,,,0.008862510403352068,,,,,,,0.0007321483655167285,,0.0003224405187730743,,,0.0007321483655167285,,,,,,,,,,,,,0.012088416357125513,,0.0004617118345257343,,0.00029184938549792574,,,,,,,,,,,,,
2024-02-22,0.0005872143483429458,,0.0002891316210701442,0.000584827169534784,0.00048618963505884204,,,0.011258893227204646,,,0.0009920570310419546,,,,,,,0.0002547581869229215,0.00031076610892858574,0.003820306801311943,,,,,,,0.00044259237776192965,0.0005600999920196272,,,0.0012709809929339273,0.00417421602386246,0.014979713803664394,0.004036951491018791,,0.004814310798454737,0.8135281854442188,0.01625982823316005,0.0007251690021282949,0.004219018428453313,0.003740243889374769,0.0007913101352252089,0.00852215400996748,,0.005963433966306655,0.007613742926956271,0.03557074927458799,0.020181726531258583,,,,0.0033743445778132144,,,0.0007224279917343642,,,0.00350125179725829,,0.0063639429863541815,,0.0005479960377597664,,,,,,,,,0.00028926040570129396,,,,,,,0.008858987753878158,,,,,,,0.0007426526821550857,,0.0003304672137996079,,,0.0007426526821550857,,,,,,,,,,,,,0.01224525993290752,,0.00046848299610114535,,0.00029331234554121776,,,,,,,,,,,,,
2024-02-23,0.0005888232772121916,,0.00028961651711874347,0.0005880916329000607,0.0004870220576828185,,,0.011019459366798365,,,0.000994851599465397,,,,,,,0.0002547774524177929,0.0003128370746188247,0.003823815408811311,,,,,,,0.0004661427945912936,0.0005628878059464087,,,0.0012690124253532161,0.004081603817342346,0.014427421416205831,0.003902660067043502,,0.004668192246130506,0.8090678696121488,0.016733158798888297,0.0007256816648544833,0.0046011443915111045,0.004203671452289955,0.0008115459424775907,0.008710768110384869,,0.00627456946032383,0.007749790904511281,0.03718855206721589,0.020867283110107628,,,,0.003773161053790537,,,0.0007979004801849172,,,0.0035660204843484603,,0.0067547840066253615,,0.0005513101105674113,,,,,,,,,0.0002906005796888307,,,,,,,0.00885546510440425,,,,,,,0.0007531569987934429,,0.00033849390882614145,,,0.0007531569987934429,,,,,,,,,,,,,0.012402103508689527,,0.0004752541576765564,,0.00029477530558450984,,,,,,,,,,,,,
2024-02-24,0.0005904322060814375,,0.00029010141316734275,0.0005913560962653375,0.0004878544803067949,,,0.010780025506392083,,,0.0009976461678888394,,,,,,,0.00025479671791266427,0.0003149080403090636,0.00382732401631068,,,,,,,0.0004896932114206575,0.0005656756198731901,,,0.0012670438577725048,0.003988991610822232,0.013875129028747268,0.003768368643068212,,0.004522073693806275,0.8046075537800789,0.017206489364616544,0.0007261943275806717,0.004983270354568895,0.00466709901520514,0.0008317817497299725,0.008899382210802255,,0.006585704954341005,0.007885838882066292,0.03880635485984379,0.021552839688956674,,,,0.00417197752976786,,,0.0008733729686354701,,,0.00363078917143863,,0.007145625026896542,,0.0005546241833750562,,,,,,,,,0.0002919407536763675,,,,,,,0.008851942454930341,,,,,,,0.0007636613154317999,,0.000346520603852675,,,0.0007636613154317999,,,,,,,,,,,,,0.012558947084471535,,0.0004820253192519675,,0.00029623826562780186,,,,,,,,,,,,,
2024-02-25,0.0005920411349506833,,0.0002905863092159421,0.0005946205596306143,0.0004886869029307713,,,0.010540591645985802,,,0.0010004407363122818,,,,,,,0.0002548159834075357,0.0003169790059993026,0.0038308326238100485,,,,,,,0.0005132436282500215,0.0005684634337999715,,,0.0012650752901917934,0.003896379404302119,0.013322836641288704,0.0036340772190929225,,0.004375955141482045,0.8001472379480089,0.01767981993034479,0.00072670699030686,0.005365396317626685,0.005130526578120326,0.0008520175569823543,0.009087996311219643,,0.00689684044835818,0.008021886859621302,0.04042415765247169,0.02223839626780572,,,,0.0045707940057451825,,,0.0009488454570860229,,,0.0036955578585288,,0.007536466047167723,,0.0005579382561827011,,,,,,,,,0.0002932809276639043,,,,,,,0.008848419805456434,,,,,,,0.0007741656320701571,,0.0003545472988792086,,,0.0007741656320701571,,,,,,,,,,,,,0.012715790660253544,,0.0004887964808273786,,0.00029770122567109394,,,,,,,,,,,,,
2024-02-26,0.0005936500638199292,,0.0002910712052645414,0.0005978850229958911,0.0004895193255547478,,,0.010301157785579522,,,0.001003235304735724,,,,,,,0.0002548352489024071,0.00031904997168954156,0.0038343412313094167,,,,,,,0.0005367940450793854,0.0005712512477267529,,,0.001263106722611082,0.0038037671977820047,0.012770544253830143,0.003499785795117633,,0.0042298365891578135,0.795686922115939,0.018153150496073037,0.0007272196530330483,0.005747522280684476,0.005593954141035512,0.000872253364234736,0.009276610411637031,,0.007207975942375355,0.008157934837176313,0.042041960445099585,0.022923952846654765,,,,0.004969610481722506,,,0.0010243179455365758,,,0.00376032654561897,,0.007927307067438903,,0.0005612523289903462,,,,,,,,,0.00029462110165144107,,,,,,,0.008844897155982526,,,,,,,0.0007846699487085143,,0.00036257399390574215,,,0.0007846699487085143,,,,,,,,,,,,,0.012872634236035551,,0.0004955676424027896,,0.000299164185714386,,,,,,,,,,,,,
2024-02-27,0.000595258992689175,,0.0002915561013131407,0.0006011494863611679,0.0004903517481787243,,,0.01006172392517324,,,0.0010060298731591664,,,,,,,0.0002548545143972785,0.0003211209373797805,0.0038378498388087854,,,,,,,0.0005603444619087493,0.0005740390616535343,,,0.001261138155030371,0.0037111549912618906,0.012218251866371578,0.003365494371142343,,0.004083718036833583,0.7912266062838691,0.018626481061801283,0.0007277323157592366,0.006129648243742267,0.006057381703950698,0.0008924891714871179,0.00946522451205442,,0.00751911143639253,0.008293982814731322,0.04365976323772748,0.023609509425503807,,,,0.005368426957699828,,,0.0010997904339871286,,,0.00382509523270914,,0.008318148087710083,,0.000564566401797991,,,,,,,,,0.00029596127563897786,,,,,,,0.008841374506508617,,,,,,,0.0007951742653468714,,0.0003706006889322757,,,0.0007951742653468714,,,,,,,,,,,,,0.013029477811817559,,0.0005023388039782007,,0.00030062714575767804,,,,,,,,,,,,,
2024-02-28,0.0005968679215584208,,0.00029204099736174,0.0006044139497264447,0.0004911841708027006,,,0.009822290064766958,,,0.0010088244415826088,,,,,,,0.0002548737798921499,0.0003231919030700195,0.003841358446308154,,,,,,,0.0005838948787381133,0.0005768268755803157,,,0.0012591695874496595,0.003618542784741777,0.011665959478913015,0.003231202947167054,,0.003937599484509353,0.7867662904517991,0.01909981162752953,0.0007282449784854249,0.006511774206800058,0.006520809266865883,0.0009127249787394997,0.009653838612471807,,0.007830246930409705,0.008430030792286334,0.045277566030355376,0.024295066004352852,,,,0.005767243433677151,,,0.0011752629224376814,,,0.00388986391979931,,0.008708989107981263,,0.000567880474605636,,,,,,,,,0.00029730144962651466,,,,,,,0.00883785185703471,,,,,,,0.0008056785819852286,,0.00037862738395880933,,,0.0008056785819852286,,,,,,,,,,,,,0.013186321387599566,,0.0005091099655536118,,0.0003020901058009701,,,,,,,,,,,,,
2024-02-29,0.0005984768504276667,,0.0002925258934103393,0.0006076784130917215,0.000492016593426677,,,0.009582856204360678,,,0.0010116190100060512,,,,,,,0.0002548930453870213,0.00032526286876025844,0.0038448670538075227,,,,,,,0.0006074452955674771,0.0005796146895070971,,,0.0012572010198689482,0.003525930578221663,0.011113667091454452,0.003096911523191764,,0.0037914809321851215,0.7823059746197292,0.019573142193257776,0.0007287576412116133,0.006893900169857848,0.006984236829781069,0.0009329607859918814,0.009842452712889194,,0.00814138242442688,0.008566078769841343,0.04689536882298328,0.024980622583201897,,,,0.006166059909654474,,,0.0012507354108882342,,,0.00395463260688948,,0.009099830128252443,,0.000571194547413281,,,,,,,,,0.00029864162361405145,,,,,,,0.008834329207560802,,,,,,,0.0008161828986235856,,0.0003866540789853429,,,0.0008161828986235856,,,,,,,,,,,,,0.013343164963381575,,0.0005158811271290228,,0.00030355306584426214,,,,,,,,,,,,,
2024-03-01,0.0006000857792969125,,0.0002930107894589386,0.0006109428764569983,0.0004928490160506535,,,0.009343422343954397,,,0.0010144135784294934,,,,,,,0.0002549123108818927,0.0003273338344504974,0.003848375661306891,,,,,,,0.000630995712396841,0.0005824025034338786,,,0.001255232452288237,0.003433318371701549,0.010561374703995888,0.0029626200992164745,,0.003645362379860891,0.7778456587876592,0.020046472758986023,0.0007292703039378016,0.007276026132915639,0.0074476643926962545,0.0009531965932442632,0.010031066813306583,,0.008452517918444055,0.008702126747396354,0.048513171615611174,0.025666179162050943,,,,0.006564876385631797,,,0.0013262078993387873,,,0.00401940129397965,,0.009490671148523625,,0.0005745086202209259,,,,,,,,,0.00029998179760158824,,,,,,,0.008830806558086893,,,,,,,0.0008266872152619428,,0.00039468077401187647,,,0.0008266872152619428,,,,,,,,,,,,,0.013500008539163583,,0.0005226522887044339,,0.0003050160258875542,,,,,,,,,,,,,
2024-03-02,0.0006016947081661584,,0.00029349568550753795,0.000614207339822275,0.00049368143867463,,,0.009103988483548115,,,0.0010172081468529358,,,,,,,0.0002549315763767641,0.0003294048001407364,0.0038518842688062597,,,,,,,0.000654546129226205,0.0005851903173606601,,,0.0012532638847075257,0.003340706165181435,0.010009082316537327,0.0028283286752411848,,0.0034992438275366603,0.7733853429555893,0.02051980332471427,0.00072978296666399,0.007658152095973429,0.007911091955611441,0.000973432400496645,0.01021968091372397,,0.00876365341246123,0.008838174724951364,0.050130974408239076,0.02635173574089999,,,,0.00696369286160912,,,0.0014016803877893401,,,0.00408416998106982,,0.009881512168794805,,0.0005778226930285708,,,,,,,,,0.00030132197158912503,,,,,,,0.008827283908612985,,,,,,,0.0008371915319003,,0.00040270746903841003,,,0.0008371915319003,,,,,,,,,,,,,0.01365685211494559,,0.000529423450279845,,0.00030647898593084624,,,,,,,,,,,,,
2024-03-03,0.0006033036370354042,,0.00029398058155613723,0.0006174718031875518,0.0004945138612986064,,,0.008864554623141833,,,0.0010200027152763782,,,,,,,0.0002549508418716355,0.0003314757658309753,0.0038553928763056283,,,,,,,0.0006780965460555688,0.0005879781312874415,,,0.0012512953171268143,0.003248093958661321,0.009456789929078762,0.002694037251265895,,0.0033531252752124294,0.7689250271235194,0.020993133890442515,0.0007302956293901783,0.00804027805903122,0.008374519518526627,0.0009936682077490268,0.010408295014141358,,0.009074788906478405,0.008974222702506375,0.05174877720086697,0.02703729231974903,,,,0.007362509337586442,,,0.001477152876239893,,,0.0041489386681599905,,0.010272353189065987,,0.0005811367658362157,,,,,,,,,0.0003026621455766618,,,,,,,0.008823761259139078,,,,,,,0.0008476958485386571,,0.0004107341640649436,,,0.0008476958485386571,,,,,,,,,,,,,0.013813695690727597,,0.0005361946118552561,,0.0003079419459741383,,,,,,,,,,,,,
2024-03-04,0.00060491256590465,,0.0002944654776047365,0.0006207362665528286,0.0004953462839225827,,,0.008625120762735554,,,0.0010227972836998206,,,,,,,0.00025497010736650694,0.0003335467315212143,0.0038589014838049966,,,,,,,0.0007016469628849328,0.0005907659452142229,,,0.0012493267495461032,0.0031554817521412073,0.0089044975416202,0.0025597458272906054,,0.0032070067228881986,0.7644647112914494,0.021466464456170762,0.0007308082921163666,0.00842240402208901,0.008837947081441812,0.0010139040150014085,0.010596909114558746,,0.00938592440049558,0.009110270680061386,0.05336657999349487,0.02772284889859808,,,,0.007761325813563765,,,0.0015526253646904458,,,0.00421370735525016,,0.010663194209337166,,0.0005844508386438608,,,,,,,,,0.0003040023195641986,,,,,,,0.008820238609665168,,,,,,,0.0008582001651770143,,0.00041876085909147716,,,0.0008582001651770143,,,,,,,,,,,,,0.013970539266509607,,0.0005429657734306671,,0.00030940490601743034,,,,,,,,,,,,,
2024-03-05,0.0006065214947738957,,0.00029495037365333585,0.0006240007299181053,0.0004961787065465592,,,0.008385686902329272,,,0.0010255918521232628,,,,,,,0.00025498937286137834,0.00033561769721145325,0.0038624100913043653,,,,,,,0.0007251973797142968,0.0005935537591410043,,,0.0012473581819653918,0.0030628695456210936,0.008352205154161636,0.0024254544033153157,,0.003060888170563968,0.7600043954593795,0.02193979502189901,0.000731320954842555,0.008804529985146801,0.009301374644356998,0.0010341398222537903,0.010785523214976134,,0.009697059894512755,0.009246318657616395,0.05498438278612276,0.02840840547744712,,,,0.00816014228954109,,,0.0016280978531409986,,,0.004278476042340331,,0.011054035229608346,,0.0005877649114515056,,,,,,,,,0.00030534249355173535,,,,,,,0.00881671596019126,,,,,,,0.0008687044818153713,,0.00042678755411801073,,,0.0008687044818153713,,,,,,,,,,,,,0.014127382842291614,,0.0005497369350060782,,0.0003108678660607224,,,,,,,,,,,,,
2024-03-06,0.0006081304236431416,,0.0002954352697019352,0.0006272651932833821,0.0004970111291705356,,,0.008146253041922992,,,0.0010283864205467052,,,,,,,0.00025500863835624973,0.00033768866290169225,0.003865918698803734,,,,,,,0.0007487477965436606,0.0005963415730677857,,,0.0012453896143846805,0.0029702573391009795,0.007799912766703073,0.002291162979340026,,0.002914769618239737,0.7555440796273095,0.022413125587627255,0.0007318336175687433,0.009186655948204593,0.009764802207272183,0.0010543756295061722,0.010974137315393522,,0.01000819538852993,0.009382366635171405,0.05660218557875066,0.029093962056296167,,,,0.008558958765518411,,,0.0017035703415915514,,,0.0043432447294305,,0.011444876249879526,,0.0005910789842591506,,,,,,,,,0.00030668266753927214,,,,,,,0.008813193310717353,,,,,,,0.0008792087984537285,,0.0004348142491445443,,,0.0008792087984537285,,,,,,,,,,,,,0.014284226418073621,,0.0005565080965814893,,0.0003123308261040145,,,,,,,,,,,,,
2024-03-07,0.0006097393525123875,,0.00029592016575053447,0.000630529656648659,0.0004978435517945121,,,0.00790681918151671,,,0.0010311809889701476,,,,,,,0.00025502790385112113,0.0003397596285919312,0.0038694273063031026,,,,,,,0.0007722982133730246,0.0005991293869945671,,,0.0012434210468039693,0.0028776451325808654,0.007247620379244509,0.0021568715553647363,,0.0027686510659155066,0.7510837637952396,0.0228864561533555,0.0007323462802949316,0.009568781911262383,0.010228229770187369,0.0010746114367585539,0.011162751415810909,,0.010319330882547105,0.009518414612726416,0.05821998837137856,0.029779518635145212,,,,0.008957775241495734,,,0.0017790428300421043,,,0.00440801341652067,,0.011835717270150706,,0.0005943930570667954,,,,,,,,,0.00030802284152680893,,,,,,,0.008809670661243444,,,,,,,0.0008897131150920857,,0.00044284094417107786,,,0.0008897131150920857,,,,,,,,,,,,,0.014441069993855629,,0.0005632792581569003,,0.0003137937861473065,,,,,,,,,,,,,
2024-03-08,0.0006113482813816333,,0.00029640506179913375,0.0006337941200139358,0.0004986759744184885,,,0.007667385321110429,,,0.00103397555739359,,,,,,,0.0002550471693459925,0.00034183059428217013,0.003872935913802471,,,,,,,0.0007958486302023885,0.0006019172009213486,,,0.001241452479223258,0.0027850329260607517,0.006695327991785946,0.0020225801313894466,,0.0026225325135912757,0.7466234479631697,0.023359786719083748,0.0007328589430211199,0.009950907874320174,0.010691657333102554,0.0010948472440109357,0.011351365516228298,,0.01063046637656428,0.009654462590281427,0.059837791164006456,0.030465075213994258,,,,0.009356591717473058,,,0.001854515318492657,,,0.00447278210361084,,0.012226558290421886,,0.0005977071298744405,,,,,,,,,0.0003093630155143457,,,,,,,0.008806148011769536,,,,,,,0.0009002174317304428,,0.00045086763919761143,,,0.0009002174317304428,,,,,,,,,,,,,0.014597913569637636,,0.0005700504197323114,,0.00031525674619059855,,,,,,,,,,,,,
2024-03-09,0.0006129572102508791,,0.00029688995784773304,0.0006370585833792125,0.000499508397042465,,,0.007427951460704147,,,0.0010367701258170321,,,,,,,0.0002550664348408639,0.0003439015599724091,0.0038764445213018395,,,,,,,0.0008193990470317525,0.00060470501484813,,,0.0012394839116425466,0.0026924207195406376,0.006143035604327383,0.0018882887074141573,,0.002476413961267045,0.7421631321310997,0.023833117284811994,0.0007333716057473082,0.010333033837377964,0.01115508489601774,0.0011150830512633176,0.011539979616645685,,0.010941601870581455,0.009790510567836436,0.06145559395663436,0.031150631792843303,,,,0.00975540819345038,,,0.0019299878069432101,,,0.00453755079070101,,0.012617399310693068,,0.0006010212026820854,,,,,,,,,0.0003107031895018825,,,,,,,0.008802625362295629,,,,,,,0.0009107217483688,,0.00045889433422414505,,,0.0009107217483688,,,,,,,,,,,,,0.014754757145419645,,0.0005768215813077225,,0.0003167197062338906,,,,,,,,,,,,,
2024-03-10,0.0006145661391201249,,0.0002973748538963324,0.0006403230467444893,0.0005003408196664413,,,0.007188517600297866,,,0.0010395646942404746,,,,,,,0.0002550857003357353,0.00034597252566264807,0.003879953128801208,,,,,,,0.0008429494638611164,0.0006074928287749114,,,0.0012375153440618352,0.002599808513020524,0.00559074321686882,0.0017539972834388676,,0.002330295408942814,0.7377028162990298,0.02430644785054024,0.0007338842684734967,0.010715159800435754,0.011618512458932926,0.0011353188585156992,0.011728593717063073,,0.01125273736459863,0.009926558545391448,0.06307339674926225,0.031836188371692345,,,,0.010154224669427702,,,0.002005460295393763,,,0.00460231947779118,,0.013008240330964248,,0.0006043352754897303,,,,,,,,,0.0003120433634894193,,,,,,,0.00879910271282172,,,,,,,0.000921226065007157,,0.0004669210292506786,,,0.000921226065007157,,,,,,,,,,,,,0.014911600721201653,,0.0005835927428831336,,0.0003181826662771827,,,,,,,,,,,,,
2024-03-11,0.0006161750679893708,,0.0002978597499449317,0.0006435875101097661,0.0005011732422904177,,,0.0069490837398915855,,,0.001042359262663917,,,,,,,0.0002551049658306067,0.000348043491352887,0.0038834617363005764,,,,,,,0.0008664998806904802,0.0006102806427016928,,,0.001235546776481124,0.00250719630650041,0.005038450829410257,0.001619705859463578,,0.0021841768566185833,0.7332425004669598,0.024779778416268487,0.000734396931199685,0.011097285763493545,0.012081940021848111,0.0011555546657680811,0.011917207817480461,,0.011563872858615805,0.010062606522946457,0.06469119954189015,0.03252174495054139,,,,0.010553041145405026,,,0.0020809327838443156,,,0.00466708816488135,,0.013399081351235428,,0.0006076493482973752,,,,,,,,,0.0003133835374769561,,,,,,,0.008795580063347812,,,,,,,0.0009317303816455142,,0.0004749477242772122,,,0.0009317303816455142,,,,,,,,,,,,,0.01506844429698366,,0.0005903639044585446,,0.0003196456263204747,,,,,,,,,,,,,
2024-03-12,0.0006177839968586167,,0.000298344645993531,0.0006468519734750429,0.0005020056649143942,,,0.006709649879485304,,,0.0010451538310873594,,,,,,,0.0002551242313254781,0.000350114457043126,0.003886970343799945,,,,,,,0.0008900502975198442,0.0006130684566284742,,,0.0012335782089004127,0.0024145840999802957,0.0044861584419516945,0.0014854144354882882,,0.0020380583042943524,0.7287821846348899,0.025253108981996734,0.0007349095939258733,0.011479411726551335,0.012545367584763297,0.001175790473020463,0.012105821917897847,,0.01187500835263298,0.010198654500501468,0.06630900233451806,0.033207301529390436,,,,0.010951857621382349,,,0.0021564052722948686,,,0.004731856851971521,,0.013789922371506608,,0.0006109634211050202,,,,,,,,,0.0003147237114644929,,,,,,,0.008792057413873903,,,,,,,0.0009422346982838714,,0.00048297441930374575,,,0.0009422346982838714,,,,,,,,,,,,,0.015225287872765668,,0.0005971350660339557,,0.0003211085863637668,,,,,,,,,,,,,
