,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-01,0.0005534268420887833,,0.00027940145518871883,0.0008031817435818858,0.0004676966131936354,,,0.012754390403241268,,,0.0009333710941496653,,,,,,,0.0002542765207842139,0.00026727582943356754,0.01607549995752407,,,,,,,0.003257714676846056,0.00037482371115328317,0.0007933444224823714,,0.0013226954722088081,0.011955656918588162,0.061571188561328004,0.015226698940160165,0.003158947090805761,0.01589078555192021,0.7716710915813199,0.006344503357208159,0.0007158852856629727,0.0012837852556983583,0.0008674496240526442,,0.004649493426036105,,0.003172835667750623,0.004641312609922552,0.015121889530451228,0.010890469922647786,,,,0.0011655537500267525,,,0.0002877694371688156,,,0.0016240411232430949,,0.0024884614017005547,,0.00047840022931005714,,,,,,,,,0.0002597418281872303,,,,,,,0.0075195456564716235,,,,,,0.0023308793187152934,0.0019581080913277,0.00040159087179091686,0.0017892416602895429,0.0010336335905669974,,0.0014570816072284275,,0.0006422228085378831,,,,,0.0017723117413773232,,0.0030572803557982683,,0.001814771379728164,,0.008058406690788705,,0.0003261021442345214,,0.0002623655865525722,,,,,,,,,,,,,
2024-02-02,0.0005550357709580291,,0.0002798876519589824,0.0007885144379022929,0.000468524747060147,,,0.012737650003937314,,,0.0009361656625731077,,,,,,,0.0002542946630537994,0.0002693467951238065,0.015307843250482477,,,,,,,0.0030741794150119578,0.00038565924100487117,0.0007615261727243607,,0.001320692953614281,0.011499366211227113,0.05883760527743917,0.014571624741490352,0.002995774909429069,0.015246579275759774,0.7757061243831337,0.006810035038922341,0.0007163773622671523,0.001346012615211638,0.0008989375339013266,,0.0048282915248547345,,0.0032508152781973183,0.004783941301299453,0.015880359874965656,0.011252188120738771,,,,0.0011789730280204929,,,0.0002913504441883646,,,0.0017208388948725128,,0.0026060968411438954,,0.00048171430846972855,,,,,,,,,0.0002609872011249805,,,,,,,0.007605608641895623,,,,,,0.002219461373094256,0.0018788595293049248,0.00039425721895112206,0.0016955253622772623,0.0009871427969123758,,0.0014091472004618569,,0.000619849659651403,,,,,0.0017139155734421001,,0.0029550292113395956,,0.0017191139451422912,,0.008268939597266033,,0.00033287754350954594,,0.0002638296060207676,,,,,,,,,,,,,
2024-02-03,0.0005566446998272749,,0.00028037384872924595,0.0007738471322227,0.0004693528809266586,,,0.01272090960463336,,,0.00093896023099655,,,,,,,0.00025431280532338483,0.0002714177608140455,0.014540186543440883,,,,,,,0.0028906441531778592,0.0003964947708564591,0.0007297079229663501,,0.0013186904350197535,0.011043075503866063,0.05610402199355034,0.013916550542820538,0.002832602728052377,0.014602372999599341,0.7797411571849476,0.0072755667206365225,0.0007168694388713318,0.001408239974724918,0.0009304254437500091,,0.005007089623673364,,0.0033287948886440133,0.004926569992676355,0.01663883021948008,0.011613906318829754,,,,0.0011923923060142335,,,0.0002949314512079136,,,0.0018176366665019308,,0.0027237322805872366,,0.0004850283876294,,,,,,,,,0.0002622325740627308,,,,,,,0.007691671627319622,,,,,,0.002108043427473218,0.0017996109672821499,0.00038692356611132726,0.0016018090642649818,0.0009406520032577545,,0.0013612127936952865,,0.0005974765107649228,,,,,0.001655519405506877,,0.0028527780668809225,,0.0016234565105564184,,0.00847947250374336,,0.00033965294278457043,,0.00026529362548896303,,,,,,,,,,,,,
2024-02-04,0.0005582536286965208,,0.0002808600454995095,0.0007591798265431072,0.0004701810147931702,,,0.012704169205329406,,,0.0009417547994199924,,,,,,,0.00025433094759297033,0.0002734887265042844,0.013772529836399289,,,,,,,0.002707108891343761,0.00040733030070804713,0.0006978896732083393,,0.001316687916425226,0.010586784796505013,0.05337043870966151,0.013261476344150725,0.002669430546675685,0.013958166723438907,0.7837761899867616,0.007741098402350704,0.0007173615154755114,0.001470467334238198,0.0009619133535986916,,0.0051858877224919935,,0.0034067744990907084,0.005069198684053256,0.01739730056399451,0.01197562451692074,,,,0.001205811584007974,,,0.00029851245822746267,,,0.0019144344381313487,,0.0028413677200305777,,0.0004883424667890715,,,,,,,,,0.00026347794700048104,,,,,,,0.007777734612743623,,,,,,0.0019966254818521803,0.001720362405259375,0.00037958991327153246,0.0015080927662527012,0.0008941612096031331,,0.0013132783869287158,,0.0005751033618784426,,,,,0.001597123237571654,,0.0027505269224222494,,0.0015277990759705459,,0.008690005410220686,,0.0003464283420595949,,0.00026675764495715843,,,,,,,,,,,,,
2024-02-05,0.0005598625575657666,,0.00028134624226977306,0.0007445125208635143,0.0004710091486596818,,,0.012687428806025452,,,0.0009445493678434347,,,,,,,0.00025434908986255583,0.00027555969219452336,0.013004873129357695,,,,,,,0.0025235736295096626,0.00041816583055963514,0.0006660714234503286,,0.0013146853978306988,0.010130494089143963,0.05063685542577268,0.012606402145480911,0.0025062583652989932,0.013313960447278473,0.7878112227885754,0.008206630084064886,0.0007178535920796909,0.0015326946937514775,0.000993401263447374,,0.005364685821310622,,0.0034847541095374035,0.005211827375430158,0.018155770908508936,0.012337342715011725,,,,0.0012192308620017143,,,0.0003020934652470117,,,0.002011232209760767,,0.0029590031594739184,,0.0004916565459487428,,,,,,,,,0.0002647233199382313,,,,,,,0.007863797598167622,,,,,,0.0018852075362311427,0.0016411138432366,0.00037225626043173765,0.0014143764682404208,0.0008476704159485117,,0.0012653439801621454,,0.0005527302129919624,,,,,0.0015387270696364309,,0.0026482757779635767,,0.001432141641384673,,0.008900538316698015,,0.00035320374133461946,,0.0002682216644253539,,,,,,,,,,,,,
2024-02-06,0.0005614714864350125,,0.0002818324390400366,0.0007298452151839215,0.0004718372825261933,,,0.012670688406721496,,,0.0009473439362668771,,,,,,,0.00025436723213214133,0.00027763065788476236,0.012237216422316101,,,,,,,0.002340038367675564,0.00042900136041122314,0.0006342531736923179,,0.0013126828792361714,0.009674203381782915,0.047903272141883856,0.011951327946811098,0.0023430861839223013,0.012669754171118038,0.7918462555903893,0.008672161765779066,0.0007183456686838704,0.0015949220532647575,0.0010248891732960565,,0.005543483920129251,,0.0035627337199840986,0.005354456066807059,0.018914241253023364,0.01269906091310271,,,,0.001232650139995455,,,0.00030567447226656074,,,0.002108029981390185,,0.003076638598917259,,0.0004949706251084142,,,,,,,,,0.0002659686928759815,,,,,,,0.007949860583591623,,,,,,0.001773789590610105,0.001561865281213825,0.00036492260759194285,0.0013206601702281404,0.0008011796222938902,,0.001217409573395575,,0.0005303570641054822,,,,,0.001480330901701208,,0.002546024633504903,,0.0013364842067988003,,0.009111071223175341,,0.00035997914060964395,,0.0002696856838935493,,,,,,,,,,,,,
2024-02-07,0.0005630804153042583,,0.00028231863581030023,0.0007151779095043286,0.00047266541639270497,,,0.012653948007417542,,,0.0009501385046903194,,,,,,,0.00025438537440172684,0.0002797016235750013,0.011469559715274507,,,,,,,0.002156503105841466,0.00043983689026281115,0.0006024349239343071,,0.0013106803606416442,0.009217912674421866,0.04516968885799502,0.011296253748141284,0.0021799140025456094,0.012025547894957604,0.7958812883922032,0.009137693447493248,0.00071883774528805,0.0016571494127780371,0.001056377083144739,,0.00572228201894788,,0.0036407133304307937,0.00549708475818396,0.01967271159753779,0.013060779111193695,,,,0.0012460694179891952,,,0.00030925547928610975,,,0.0022048277530196028,,0.0031942740383606003,,0.0004982847042680857,,,,,,,,,0.0002672140658137318,,,,,,,0.008035923569015621,,,,,,0.0016623716449890675,0.00148261671919105,0.00035758895475214805,0.0012269438722158597,0.0007546888286392689,,0.0011694751666290045,,0.000507983915219002,,,,,0.001421934733765985,,0.0024437734890462304,,0.0012408267722129277,,0.009321604129652668,,0.0003667545398846685,,0.0002711497033617447,,,,,,,,,,,,,
2024-02-08,0.0005646893441735041,,0.0002828048325805638,0.0007005106038247358,0.0004734935502592165,,,0.012637207608113588,,,0.0009529330731137618,,,,,,,0.00025440351667131234,0.00028177258926524024,0.010701903008232913,,,,,,,0.0019729678440073674,0.0004506724201143991,0.0005706166741762964,,0.0013086778420471168,0.008761621967060816,0.042436105574106195,0.01064117954947147,0.0020167418211689174,0.011381341618797171,0.7999163211940171,0.00960322512920743,0.0007193298218922295,0.0017193767722913172,0.0010878649929934214,,0.00590108011776651,,0.0037186929408774888,0.005639713449560862,0.020431181942052217,0.013422497309284678,,,,0.0012594886959829358,,,0.00031283648630565876,,,0.0023016255246490207,,0.0033119094778039414,,0.0005015987834277571,,,,,,,,,0.00026845943875148206,,,,,,,0.00812198655443962,,,,,,0.0015509536993680295,0.001403368157168275,0.00035025530191235324,0.0011332275742035793,0.0007081980349846474,,0.0011215407598624341,,0.0004856107663325217,,,,,0.0013635385658307619,,0.0023415223445875572,,0.001145169337627055,,0.009532137036129994,,0.000373529939159693,,0.0002726137228299401,,,,,,,,,,,,,
2024-02-09,0.00056629827304275,,0.00028329102935082735,0.0006858432981451429,0.0004743216841257281,,,0.012620467208809634,,,0.0009557276415372041,,,,,,,0.00025442165894089784,0.00028384355495547923,0.00993424630119132,,,,,,,0.0017894325821732693,0.0004615079499659871,0.0005387984244182857,,0.0013066753234525893,0.008305331259699768,0.03970252229021736,0.009986105350801657,0.0018535696397922255,0.010737135342636737,0.803951353995831,0.010068756810921611,0.000719821898496409,0.0017816041318045972,0.001119352902842104,,0.006079878216585139,,0.003796672551324184,0.0057823421409377625,0.021189652286566645,0.013784215507375663,,,,0.0012729079739766764,,,0.00031641749332520777,,,0.0023984232962784386,,0.003429544917247282,,0.0005049128625874285,,,,,,,,,0.00026970481168923227,,,,,,,0.008208049539863621,,,,,,0.001439535753746992,0.0013241195951455,0.00034292164907255844,0.0010395112761912987,0.0006617072413300259,,0.0010736063530958637,,0.00046323761744604153,,,,,0.0013051423978955388,,0.002239271200128884,,0.0010495119030411821,,0.009742669942607321,,0.0003803053384347175,,0.0002740777422981355,,,,,,,,,,,,,
2024-02-10,0.0005679072019119958,,0.0002837772261210909,0.00067117599246555,0.0004751498179922397,,,0.01260372680950568,,,0.0009585222099606465,,,,,,,0.00025443980121048334,0.0002859145206457182,0.009166589594149725,,,,,,,0.0016058973203391708,0.00047234347981757506,0.0005069801746602749,,0.0013046728048580621,0.007849040552338718,0.036968939006328534,0.009331031152131842,0.001690397458415534,0.010092929066476302,0.8079863867976449,0.010534288492635793,0.0007203139751005886,0.0018438314913178768,0.0011508408126907864,,0.0062586763154037686,,0.003874652161770879,0.005924970832314664,0.021948122631081073,0.014145933705466646,,,,0.0012863272519704166,,,0.00031999850034475683,,,0.0024952210679078566,,0.003547180356690623,,0.0005082269417471,,,,,,,,,0.00027095018462698254,,,,,,,0.00829411252528762,,,,,,0.0013281178081259544,0.0012448710331227249,0.00033558799623276364,0.0009457949781790181,0.0006152164476754046,,0.001025671946329293,,0.00044086446855956134,,,,,0.0012467462299603157,,0.0021370200556702114,,0.0009538544684553093,,0.009953202849084648,,0.000387080737709742,,0.0002755417617663309,,,,,,,,,,,,,
2024-02-11,0.0005695161307812417,,0.00028426342289135446,0.0006565086867859572,0.0004759779518587513,,,0.012586986410201725,,,0.0009613167783840888,,,,,,,0.00025445794348006884,0.00028798548633595717,0.008398932887108131,,,,,,,0.0014223620585050722,0.00048317900966916307,0.00047516192490226425,,0.0013026702862635347,0.007392749844977668,0.0342353557224397,0.008675956953462028,0.001527225277038842,0.009448722790315868,0.8120214195994588,0.010999820174349974,0.0007208060517047682,0.0019060588508311568,0.0011823287225394689,,0.006437474414222397,,0.0039526317722175745,0.006067599523691566,0.022706592975595498,0.014507651903557631,,,,0.0012997465299641573,,,0.00032357950736430584,,,0.0025920188395372745,,0.003664815796133964,,0.0005115410209067714,,,,,,,,,0.0002721955575647328,,,,,,,0.00838017551071162,,,,,,0.0012166998625049168,0.00116562247109995,0.00032825434339296884,0.0008520786801667376,0.000568725654020783,,0.0009777375395627226,,0.0004184913196730812,,,,,0.0011883500620250927,,0.0020347689112115382,,0.0008581970338694365,,0.010163735755561976,,0.00039385613698476657,,0.0002770057812345264,,,,,,,,,,,,,
2024-02-12,0.0005711250596504875,,0.000284749619661618,0.0006418413811063643,0.0004768060857252629,,,0.01257024601089777,,,0.0009641113468075312,,,,,,,0.00025447608574965435,0.0002900564520261961,0.007631276180066537,,,,,,,0.0012388267966709741,0.0004940145395207511,0.00044334367514425356,,0.0013006677676690073,0.0069364591376166185,0.031501772438550874,0.008020882754792215,0.0013640530956621501,0.008804516514155434,0.8160564524012727,0.011465351856064156,0.0007212981283089478,0.0019682862103444364,0.0012138166323881513,,0.006616272513041027,,0.004030611382664269,0.0062102282150684664,0.023465063320109926,0.014869370101648616,,,,0.0013131658079578979,,,0.00032716051438385485,,,0.0026888166111666925,,0.003782451235577305,,0.0005148551000664428,,,,,,,,,0.0002734409305024831,,,,,,,0.00846623849613562,,,,,,0.0011052819168838792,0.001086373909077175,0.00032092069055317403,0.0007583623821544572,0.0005222348603661617,,0.0009298031327961522,,0.000396118170786601,,,,,0.0011299538940898698,,0.0019325177667528651,,0.0007625395992835642,,0.010374268662039303,,0.00040063153625979106,,0.0002784698007027218,,,,,,,,,,,,,
2024-02-13,0.0005727339885197333,,0.0002852358164318816,0.0006271740754267715,0.00047763421959177445,,,0.012553505611593817,,,0.0009669059152309735,,,,,,,0.00025449422801923985,0.00029212741771643505,0.00686361947302494,,,,,,,0.0010552915348368752,0.0005048500693723391,0.00041152542538624277,,0.00129866524907448,0.0064801684302555704,0.028768189154662047,0.0073658085561224,0.0012008809142854586,0.008160310237995,0.8200914852030866,0.011930883537778337,0.0007217902049131273,0.0020305135698577164,0.0012453045422368338,,0.006795070611859655,,0.004108590993110965,0.006352856906445368,0.024223533664624354,0.015231088299739601,,,,0.001326585085951638,,,0.0003307415214034039,,,0.00278561438279611,,0.003900086675020646,,0.0005181691792261143,,,,,,,,,0.0002746863034402333,,,,,,,0.00855230148155962,,,,,,0.0009938639712628416,0.0010071253470544,0.00031358703771337923,0.0006646460841421768,0.0004757440667115403,,0.0008818687260295818,,0.0003737450219001208,,,,,0.0010715577261546467,,0.001830266622294192,,0.0006668821646976914,,0.01058480156851663,,0.00040740693553481555,,0.0002799338201709172,,,,,,,,,,,,,
2024-02-14,0.0005743429173889792,,0.00028572201320214513,0.0006125067697471786,0.0004784623534582861,,,0.012536765212289863,,,0.0009697004836544159,,,,,,,0.00025451237028882535,0.00029419838340667405,0.006095962765983346,,,,,,,0.0008717562730027771,0.0005156855992239271,0.0003797071756282321,,0.0012966627304799526,0.006023877722894521,0.02603460587077322,0.006710734357452588,0.0010377087329087667,0.0075161039618345665,0.8241265180049004,0.012396415219492519,0.0007222822815173068,0.0020927409293709964,0.0012767924520855163,,0.006973868710678285,,0.004186570603557659,0.00649548559782227,0.024982004009138782,0.015592806497830587,,,,0.0013400043639453787,,,0.0003343225284229529,,,0.002882412154425528,,0.0040177221144639865,,0.0005214832583857857,,,,,,,,,0.00027593167637798355,,,,,,,0.00863836446698362,,,,,,0.0008824460256418036,0.000927876785031625,0.00030625338487358443,0.0005709297861298964,0.00042925327305691876,,0.0008339343192630114,,0.0003513718730136406,,,,,0.0010131615582194236,,0.0017280154778355188,,0.0005712247301118186,,0.010795334474993958,,0.00041418233480984004,,0.0002813978396391126,,,,,,,,,,,,,
2024-02-15,0.000575951846258225,,0.0002862082099724087,0.0005978394640675858,0.00047929048732479765,,,0.012520024812985907,,,0.0009724950520778582,,,,,,,0.0002545305125584108,0.000296269349096913,0.005328306058941752,,,,,,,0.000688221011168679,0.0005265211290755151,0.0003478889258702214,,0.0012946602118854254,0.005567587015533471,0.02330102258688438,0.0060556601587827726,0.0008745365515320748,0.00687189768567413,0.8281615508067144,0.0128619469012067,0.0007227743581214864,0.002154968288884276,0.0013082803619341987,,0.007152666809496914,,0.004264550214004355,0.00663811428919917,0.02574047435365321,0.01595452469592157,,,,0.0013534236419391193,,,0.00033790353544250193,,,0.002979209926054946,,0.004135357553907327,,0.0005247973375454571,,,,,,,,,0.0002771770493157338,,,,,,,0.008724427452407618,,,,,,0.000771028080020766,0.0008486282230088498,0.0002989197320337896,0.00047721348811761554,0.0003827624794022974,,0.0007859999124964407,,0.0003289987241271604,,,,,0.0009547653902842006,,0.0016257643333768461,,0.0004755672955259458,,0.011005867381471284,,0.0004209577340848646,,0.000282861859107308,,,,,,,,,,,,,
2024-02-16,0.0005775607751274709,,0.00028669440674267225,0.0005831721583879929,0.00048011862119130925,,,0.012503284413681953,,,0.0009752896205013006,,,,,,,0.0002545486548279963,0.00029834031478715193,0.004560649351900158,,,,,,,0.0005046857493345809,0.0005373566589271031,0.0003160706761122107,,0.001292657693290898,0.005111296308172423,0.020567439302995552,0.005400585960112961,0.0007113643701553828,0.006227691409513698,0.8321965836085282,0.013327478582920882,0.0007232664347256659,0.002217195648397556,0.0013397682717828812,,0.007331464908315544,,0.00434252982445105,0.006780742980576073,0.026498944698167635,0.016316242894012553,,,,0.0013668429199328595,,,0.000341484542462051,,,0.003076007697684364,,0.004252992993350669,,0.0005281114167051286,,,,,,,,,0.0002784224222534841,,,,,,,0.008810490437831619,,,,,,0.0006596101343997285,0.0007693796609860751,0.0002915860791939948,0.0003834971901053351,0.00033627168574767606,,0.0007380655057298703,,0.0003066255752406802,,,,,0.0008963692223489775,,0.001523513188918173,,0.00037990986094007303,,0.01121640028794861,,0.0004277331333598891,,0.0002843258785755034,,,,,,,,,,,,,
2024-02-17,0.0005791697039967166,,0.00028718060351293586,0.0005685048527084,0.00048094675505782085,,,0.012486544014378,,,0.000978084188924743,,,,,,,0.0002545667970975818,0.0003004112804773909,0.003792992644858564,,,,,,,0.00032115048750048185,0.000548192188778691,0.0002842524263542,,0.0012906551746963706,0.004655005600811373,0.01783385601910673,0.0047455117614431455,0.000548192188778691,0.005583485133353264,0.8362316164103422,0.013793010264635064,0.0007237585113298455,0.002279423007910836,0.0013712561816315637,0.0006901310989633,0.007510263007134172,,0.004420509434897745,0.0069233716719529735,0.027257415042682063,0.016677961092103538,,,,0.0013802621979266,,,0.0003450655494816,,,0.0031728054693137817,,0.0043706284327940095,,0.0005314254958648,,,,,,,,,0.0002796677951912343,,,,,,,0.008896553423255618,,,,,,0.000548192188778691,0.0006901310989633,0.0002842524263542,0.00028978089209305455,0.00028978089209305455,,0.0006901310989633,,0.0002842524263542,,,,,0.0008379730544137545,,0.0014212620444595,,0.0002842524263542,,0.011426933194425937,,0.0004345085326349136,,0.0002857898980436988,,,,,,,,,,,,,
2024-02-18,0.0005807786328659624,,0.0002876668002831994,0.0005717693160736769,0.00048177488892433244,,,0.012246520222200945,,,0.0009808787573481852,,,,,,,0.0002545849393671673,0.00030248224616762987,0.0037985649264141758,,,,,,,0.00034483268311965394,0.0005509074574771521,,,0.0012886526561018434,0.004561514675680684,0.0172788498587921,0.004610012118536762,,0.005436062673711525,0.8317831017367252,0.014268062222603831,0.000724250587934025,0.002660295254756425,0.0018345239994043412,0.0007110800368819996,0.007701123936113862,,0.004726941003343164,0.007060053969987402,0.028880210387726046,0.017366152341392837,,,,0.0017718953033606418,,,0.0004189478064502617,,,0.0032375123383561744,,0.004762550047901114,,0.0005347395750244714,,,,,,,,,0.00028091316812898457,,,,,,,0.008890981091996713,,,,,,,0.0007006354156016572,,0.00029781538756507936,,,0.0007006354156016572,,,,,,,,,,,,,0.011583057422698861,,0.0004412839319099381,,0.00028725391751189427,,,,,,,,,,,,,
2024-02-19,0.0005823875617352083,,0.000288152997053463,0.0005750337794389536,0.00048260302279084404,,,0.012006496430023893,,,0.0009836733257716276,,,,,,,0.0002546030816367528,0.00030455321185786886,0.003804137207969788,,,,,,,0.00036851487873882597,0.0005536227261756131,,,0.001286650137507316,0.004468023750549996,0.016723843698477465,0.00447451247563038,,0.005288640214069785,0.8273345870631083,0.014743114180572597,0.0007247426645382045,0.0030411675016020143,0.002297791817177119,0.0007320289748006994,0.007891984865093552,,0.005033372571788585,0.007196736268021831,0.03050300573277003,0.018054343590682132,,,,0.0021635284087946835,,,0.0004928300634189234,,,0.003302219207398567,,0.005154471663008218,,0.0005380536541841429,,,,,,,,,0.00028215854106673484,,,,,,,0.008885408760737809,,,,,,,0.0007111397322400142,,0.00030584988303710423,,,0.0007111397322400142,,,,,,,,,,,,,0.011739181650971785,,0.0004480593311849626,,0.0002887179369800897,,,,,,,,,,,,,
2024-02-20,0.0005839964906044541,,0.00028863919382372653,0.0005782982428042304,0.0004834311566573556,,,0.01176647263784684,,,0.00098646789419507,,,,,,,0.0002546212239063383,0.0003066241775481078,0.0038097094895254,,,,,,,0.00039219707435799806,0.0005563379948740741,,,0.0012846476189127885,0.004374532825419307,0.016168837538162836,0.004339012832723996,,0.005141217754428046,0.8228860723894912,0.015218166138541364,0.0007252347411423841,0.003422039748447604,0.002761059634949896,0.000752977912719399,0.008082845794073241,,0.005339804140234004,0.00733341856605626,0.03212580107781401,0.01874253483997143,,,,0.002555161514228726,,,0.000566712320387585,,,0.003366926076440959,,0.005546393278115323,,0.0005413677333438143,,,,,,,,,0.00028340391400448505,,,,,,,0.008879836429478904,,,,,,,0.0007216440488783714,,0.00031388437850912905,,,0.0007216440488783714,,,,,,,,,,,,,0.01189530587924471,,0.00045483473045998714,,0.0002901819564482851,,,,,,,,,,,,,
2024-02-21,0.0005856054194737,,0.0002891253905939901,0.0005815627061695072,0.00048425929052386724,,,0.011526448845669786,,,0.0009892624626185124,,,,,,,0.0002546393661759238,0.00030869514323834675,0.0038152817710810118,,,,,,,0.00041587926997717014,0.0005590532635725351,,,0.0012826451003182613,0.004281041900288618,0.015613831377848204,0.004203513189817613,,0.004993795294786307,0.8184375577158742,0.01569321809651013,0.0007257268177465636,0.003802911995293193,0.0032243274527226744,0.0007739268506380987,0.00827370672305293,,0.0056462357086794245,0.007470100864090689,0.03374859642285799,0.01943072608926073,,,,0.0029467946196627673,,,0.0006405945773562468,,,0.0034316329454833518,,0.005938314893222427,,0.0005446818125034857,,,,,,,,,0.0002846492869422353,,,,,,,0.00887426409822,,,,,,,0.0007321483655167285,,0.00032191887398115386,,,0.0007321483655167285,,,,,,,,,,,,,0.012051430107517634,,0.0004616101297350117,,0.0002916459759164805,,,,,,,,,,,,,
2024-02-22,0.0005872143483429458,,0.00028961158736425365,0.000584827169534784,0.0004850874243903788,,,0.011286425053492734,,,0.0009920570310419546,,,,,,,0.0002546575084455093,0.00031076610892858574,0.003820854052636624,,,,,,,0.0004395614655963422,0.0005617685322709962,,,0.0012806425817237339,0.00418755097515793,0.015058825217533572,0.0040680135469112295,,0.004846372835144568,0.8139890430422573,0.0161682700544789,0.0007262188943507431,0.004183784242138782,0.0036875952704954517,0.0007948757885567983,0.00846456765203262,,0.005952667277124844,0.007606783162125118,0.03537139176790197,0.020118917338550025,,,,0.0033384277250968096,,,0.0007144768343249083,,,0.0034963398145257444,,0.006330236508329531,,0.0005479958916631571,,,,,,,,,0.0002858946598799856,,,,,,,0.008868691766961095,,,,,,,0.0007426526821550857,,0.00032995336945317873,,,0.0007426526821550857,,,,,,,,,,,,,0.012207554335790557,,0.00046838552901003617,,0.0002931099953846759,,,,,,,,,,,,,
2024-02-23,0.0005888232772121916,,0.0002900977841345172,0.0005880916329000607,0.0004859155582568904,,,0.01104640126131568,,,0.000994851599465397,,,,,,,0.0002546756507150948,0.0003128370746188247,0.003826426334192236,,,,,,,0.00046324366121551426,0.0005644838009694572,,,0.0012786400631292064,0.004094060050027241,0.01450381905721894,0.003932513904004847,,0.004698950375502829,0.8095405283686403,0.016643322012447663,0.0007267109709549227,0.0045646564889843715,0.004150863088268229,0.000815824726475498,0.008655428581012311,,0.006259098845570264,0.0077434654601595465,0.036994187112945956,0.020807108587839324,,,,0.003730060830530851,,,0.0007883590912935701,,,0.003561046683568137,,0.006722158123436635,,0.0005513099708228285,,,,,,,,,0.00028714003281773585,,,,,,,0.00886311943570219,,,,,,,0.0007531569987934429,,0.00033798786492520355,,,0.0007531569987934429,,,,,,,,,,,,,0.012363678564063481,,0.00047516092828506066,,0.00029457401485287135,,,,,,,,,,,,,
2024-02-24,0.0005904322060814375,,0.00029058398090478076,0.0005913560962653375,0.000486743692123402,,,0.010806377469138626,,,0.0009976461678888394,,,,,,,0.0002546937929846803,0.0003149080403090636,0.0038319986157478478,,,,,,,0.00048692585683468635,0.0005671990696679182,,,0.0012766375445346792,0.004000569124896552,0.01394881289690431,0.0037970142610984636,,0.004551527915861089,0.8050920136950234,0.01711837397041643,0.0007272030475591023,0.004945528735829961,0.004614130906041007,0.0008367736643941977,0.008846289509992,,0.006565530414015684,0.007880147758193975,0.03861698245798994,0.02149529983712862,,,,0.004121693935964893,,,0.0008622413482622317,,,0.0036257535526105296,,0.007114079738543739,,0.0005546240499825,,,,,,,,,0.00028838540575548607,,,,,,,0.008857547104443286,,,,,,,0.0007636613154317999,,0.0003460223603972284,,,0.0007636613154317999,,,,,,,,,,,,,0.012519802792336405,,0.0004819363275600852,,0.00029603803432106675,,,,,,,,,,,,,
2024-02-25,0.0005920411349506833,,0.0002910701776750443,0.0005946205596306143,0.0004875718259899136,,,0.010566353676961574,,,0.0010004407363122818,,,,,,,0.0002547119352542658,0.0003169790059993026,0.00383757089730346,,,,,,,0.0005106080524538584,0.0005699143383663793,,,0.0012746350259401518,0.003907078199765864,0.01339380673658968,0.0036615146181920803,,0.00440410545621935,0.8006434990214063,0.017593425928385198,0.0007276951241632819,0.00532640098267555,0.005077398723813784,0.0008577226023128974,0.00903715043897169,,0.006871961982461103,0.008016830056228405,0.04023977780303392,0.022183491086417918,,,,0.004513327041398935,,,0.0009361236052308935,,,0.0036904604216529222,,0.007506001353650843,,0.0005579381291421714,,,,,,,,,0.00028963077869323633,,,,,,,0.008851974773184381,,,,,,,0.0007741656320701571,,0.00035405685586925324,,,0.0007741656320701571,,,,,,,,,,,,,0.01267592702060933,,0.0004887117268351096,,0.00029750205378926216,,,,,,,,,,,,,
