,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-10-29,0.0004005785995104291,,0.00023197870233472042,0.00037089051114216296,0.00039129157638456724,0.0002938457058301691,,0.005831807923065973,,0.0006678870939226424,,,,,,0.00017289760710676965,0.0002421206828162959,0.008333702954197516,0.24539681721706777,0.011080442172265993,0.015346969487335587,,,,,0.07348528614609819,0.009073548422822198,0.016072158849018782,0.002718791492729901,0.018286356445857996,0.03461716941804908,0.1920315639248916,0.030659387524866882,0.015026260357426114,0.015768580228964556,0.002874859538623009,,,,,,,,,,,,,,,,,,0.00020999028121209345,,,,,,,,,,,,,,,,,,,,,,,0.01658045018224842,,,,,,0.018469023475499422,0.026333306250827592,0.01589141199270216,0.03534655763330506,0.010607463386080845,0.0005160391889631281,0.058393566108935875,0.008914294837954978,0.029079525066273523,0.0004871179865273786,,,0.006559197887141481,0.009943335255303845,0.0024239771057404384,0.022685580330957782,0.003912705359077624,0.03331111749748184,0.00026770227523966887,,,,,,,,,,,,,,,,,,
2023-10-30,0.00040218752837967495,,0.00023246002139874303,0.0003665258844527437,0.00039213579309157196,0.0002923345904486014,,0.005925092988704447,,0.0006706816623460847,,,,,,0.0001734278510931393,0.00024252530902783468,0.008184372281123432,0.24261142708817304,0.011182840333833285,0.014975376446180175,,,,,0.07261927646337717,0.008915560196476895,0.015926752534067664,0.0026930719827852026,0.01800271045720692,0.03551606206717538,0.19640273387942994,0.031129154718804064,0.015331961594674027,0.016531457905942657,0.004502214118363118,,,,,,,,,,,,,,,,,,0.00021042036541258692,,,,,,,,,,,,,,,,,,,,,,,0.016444334427693042,,,,,,0.01822547233492434,0.02579179060246257,0.015565258821434419,0.03508575762412984,0.010486384079202393,0.0005330763827315561,0.05765539441941945,0.008846553413159354,0.028468430574451142,0.00048560896954895713,,,0.006381869042881363,0.010156131225961188,0.0023529442937150775,0.022417069232205263,0.0038333947565976478,0.03293960180361658,0.00028590355288203774,,,,,,,,,,,,,,,,,,
2023-10-31,0.0004037964572489208,,0.00023294134046276564,0.00036216125776332447,0.0003929800097985767,0.0002908234750670338,,0.00601837805434292,,0.0006734762307695271,,,,,,0.00017395809507950893,0.00024292993523937346,0.008035041608049348,0.23982603695927832,0.011285238495400576,0.01460378340502476,,,,,0.07175326678065615,0.008757571970131594,0.015781346219116546,0.002667352472840504,0.017719064468555847,0.03641495471630167,0.2007739038339683,0.031598921912741246,0.01563766283192194,0.017294335582920754,0.006129568698103227,,,,,,,,,,,,,,,,,,0.00021085044961308038,,,,,,,,,,,,,,,,,,,,,,,0.016308218673137663,,,,,,0.017981921194349264,0.02525027495409755,0.015239105650166678,0.03482495761495461,0.010365304772323938,0.0005501135764999841,0.05691722272990302,0.008778811988363732,0.027857336082628765,0.0004840999525705357,,,0.006204540198621244,0.010368927196618532,0.002281911481689716,0.022148558133452744,0.0037540841541176717,0.032568086109751315,0.0003041048305244066,,,,,,,,,,,,,,,,,,
2023-11-01,0.0004054053861181666,,0.00023342265952678825,0.00035779663107390517,0.0003938242265055814,0.00028931235968546616,,0.0061116631199813936,,0.0006762707991929694,,,,,,0.00017448833906587858,0.00024333456145091224,0.007885710934975265,0.2370406468303836,0.011387636656967869,0.014232190363869348,,,,,0.07088725709793513,0.008599583743786292,0.015635939904165425,0.0026416329628958057,0.01743541847990477,0.03731384736542796,0.20514507378850663,0.03206868910667843,0.015943364069169855,0.018057213259898855,0.007756923277843337,,,,,,,,,,,,,,,,,,0.00021128053381357383,,,,,,,,,,,,,,,,,,,,,,,0.016172102918582284,,,,,,0.017738370053774186,0.02470875930573253,0.014912952478898938,0.03456415760577939,0.010244225465445483,0.0005671507702684122,0.0561790510403866,0.00871107056356811,0.027246241590806387,0.0004825909355921143,,,0.006027211354361125,0.010581723167275877,0.002210878669664355,0.021880047034700225,0.0036747735516376957,0.032196570415886056,0.0003223061081667755,,,,,,,,,,,,,,,,,,
2023-11-02,0.00040701431498741243,,0.00023390397859081086,0.0003534320043844859,0.00039466844321258614,0.0002878012443038985,,0.006204948185619867,,0.0006790653676164118,,,,,,0.00017501858305224823,0.00024373918766245101,0.0077363802619011815,0.23425525670148886,0.011490034818535161,0.013860597322713936,,,,,0.0700212474152141,0.008441595517440989,0.015490533589214308,0.0026159134529511073,0.017151772491253697,0.03821274001455426,0.20951624374304498,0.0325384563006156,0.01624906530641777,0.018820090936876952,0.009384277857583445,,,,,,,,,,,,,,,,,,0.00021171061801406727,,,,,,,,,,,,,,,,,,,,,,,0.016035987164026905,,,,,,0.017494818913199105,0.02416724365736751,0.014586799307631198,0.03430335759660416,0.010123146158567029,0.0005841879640368403,0.05544087935087017,0.008643329138772487,0.026635147098984006,0.00048108191861369283,,,0.0058498825101010055,0.01079451913793322,0.0021398458576389937,0.021611535935947702,0.0035954629491577197,0.031825054722020796,0.0003405073858091444,,,,,,,,,,,,,,,,,,
2023-11-03,0.0004086232438566583,,0.00023438529765483347,0.0003490673776950667,0.00039551265991959086,0.0002862901289223309,,0.006298233251258341,,0.0006818599360398541,,,,,,0.00017554882703861785,0.0002441438138739898,0.007587049588827098,0.23146986657259414,0.011592432980102454,0.013489004281558524,,,,,0.06915523773249307,0.008283607291095688,0.015345127274263189,0.002590193943006409,0.01686812650260262,0.039111632663680555,0.21388741369758332,0.033008223494552784,0.016554766543665684,0.019582968613855053,0.011011632437323554,,,,,,,,,,,,,,,,,,0.00021214070221456074,,,,,,,,,,,,,,,,,,,,,,,0.015899871409471526,,,,,,0.017251267772624028,0.02362572800900249,0.014260646136363457,0.03404255758742894,0.010002066851688576,0.0006012251578052684,0.05470270766135375,0.008575587713976865,0.02602405260716163,0.00047957290163527143,,,0.005672553665840887,0.011007315108590564,0.0020688130456136327,0.021343024837195183,0.0035161523466777436,0.031453539028155536,0.00035870866345151325,,,,,,,,,,,,,,,,,,
2023-11-04,0.0004102321727259041,,0.00023486661671885608,0.0003447027510056474,0.0003963568766265956,0.00028477901354076327,,0.006391518316896814,,0.0006846545044632965,,,,,,0.0001760790710249875,0.00024454844008552854,0.0074377189157530145,0.2286844764436994,0.011694831141669746,0.01311741124040311,,,,,0.06828922804977205,0.008125619064750386,0.01519972095931207,0.0025644744330617104,0.016584480513951547,0.04001052531280685,0.21825858365212167,0.033477990688489966,0.016860467780913598,0.02034584629083315,0.012638987017063664,,,,,,,,,,,,,,,,,,0.00021257078641505418,,,,,,,,,,,,,,,,,,,,,,,0.015763755654916146,,,,,,0.01700771663204895,0.023084212360637468,0.013934492965095718,0.03378175757825371,0.009880987544810121,0.0006182623515736964,0.05396453597183733,0.008507846289181243,0.02541295811533925,0.00047806388465685,,,0.005495224821580769,0.011220111079247908,0.0019977802335882713,0.021074513738442664,0.003436841744197768,0.031082023334290273,0.0003769099410938821,,,,,,,,,,,,,,,,,,
2023-11-05,0.00041184110159514997,,0.00023534793578287868,0.00034033812431622814,0.0003972010933336003,0.0002832678981591956,,0.006484803382535287,,0.0006874490728867388,,,,,,0.00017660931501135716,0.00024495306629706735,0.007288388242678931,0.22589908631480468,0.011797229303237039,0.012745818199247697,,,,,0.06742321836705104,0.007967630838405083,0.015054314644360953,0.002538754923117012,0.01630083452530047,0.04090941796193315,0.22262975360666,0.03394775788242715,0.01716616901816151,0.02110872396781125,0.014266341596803773,,,,,,,,,,,,,,,,,,0.00021300087061554762,,,,,,,,,,,,,,,,,,,,,,,0.015627639900360767,,,,,,0.01676416549147387,0.022542696712272447,0.013608339793827976,0.03352095756907849,0.009759908237931667,0.0006352995453421244,0.0532263642823209,0.00844010486438562,0.02480186362351687,0.0004765548676784286,,,0.005317895977320649,0.011432907049905251,0.0019267474215629102,0.020806002639690145,0.0033575311417177916,0.030710507640425013,0.000395111218736251,,,,,,,,,,,,,,,,,,
2023-11-06,0.00041345003046439576,,0.0002358292548469013,0.0003359734976268089,0.0003980453100406051,0.00028175678277762796,,0.006578088448173761,,0.0006902436413101811,,,,,,0.00017713955899772678,0.0002453576925086061,0.007139057569604847,0.22311369618590995,0.01189962746480433,0.012374225158092285,,,,,0.06655720868433002,0.007809642612059782,0.014908908329409835,0.0025130354131723135,0.016017188536649397,0.04180831061105944,0.22700092356119836,0.03441752507636433,0.017471870255409423,0.02187160164478935,0.015893696176543883,,,,,,,,,,,,,,,,,,0.0002134309548160411,,,,,,,,,,,,,,,,,,,,,,,0.015491524145805388,,,,,,0.016520614350898792,0.022001181063907426,0.013282186622560237,0.03326015755990326,0.009638828931053214,0.0006523367391105525,0.052488192592804475,0.008372363439589997,0.024190769131694493,0.00047504585070000713,,,0.00514056713306053,0.011645703020562595,0.001855714609537549,0.020537491540937626,0.003278220539237816,0.03033899194655975,0.00041331249637861984,,,,,,,,,,,,,,,,,,
2023-11-07,0.0004150589593336416,,0.0002363105739109239,0.00033160887093738965,0.0003988895267476098,0.00028024566739606033,,0.0066713735138122345,,0.0006930382097336235,,,,,,0.00017766980298409643,0.0002457623187201449,0.006989726896530763,0.22032830605701523,0.012002025626371622,0.012002632116936873,,,,,0.065691199001609,0.007651654385714479,0.014763502014458717,0.002487315903227615,0.01573354254799832,0.04270720326018573,0.2313720935157367,0.03488729227030151,0.017777571492657337,0.02263447932176745,0.01752105075628399,,,,,,,,,,,,,,,,,,0.00021386103901653456,,,,,,,,,,,,,,,,,,,,,,,0.015355408391250009,,,,,,0.016277063210323715,0.021459665415542405,0.012956033451292495,0.03299935755072804,0.00951774962417476,0.0006693739328789806,0.05175002090328805,0.008304622014794375,0.023579674639872115,0.0004735368337215857,,,0.0049632382888004116,0.011858498991219938,0.0017846817975121878,0.020268980442185107,0.0031989099367578395,0.02996747625269449,0.0004315137740209887,,,,,,,,,,,,,,,,,,
2023-11-08,0.00041666788820288745,,0.0002367918929749465,0.00032724424424797035,0.00039973374345461454,0.0002787345520144927,,0.006764658579450708,,0.0006958327781570658,,,,,,0.00017820004697046609,0.00024616694493168365,0.00684039622345668,0.2175429159281205,0.012104423787938915,0.01163103907578146,,,,,0.06482518931888798,0.007493666159369177,0.014618095699507597,0.0024615963932829166,0.015449896559347245,0.043606095909312026,0.23574326347027505,0.03535705946423869,0.018083272729905252,0.023397356998745546,0.0191484053360241,,,,,,,,,,,,,,,,,,0.000214291123217028,,,,,,,,,,,,,,,,,,,,,,,0.01521929263669463,,,,,,0.016033512069748637,0.020918149767177385,0.012629880280024756,0.03273855754155281,0.009396670317296305,0.0006864111266474085,0.05101184921377162,0.008236880589998753,0.022968580148049735,0.0004720278167431643,,,0.004785909444540293,0.012071294961877282,0.0017136489854868266,0.020000469343432588,0.003119599334277864,0.029595960558829227,0.00044971505166335757,,,,,,,,,,,,,,,,,,
2023-11-09,0.0004182768170721333,,0.00023727321203896912,0.0003228796175585511,0.00040057796016161926,0.00027722343663292507,,0.006857943645089182,,0.0006986273465805082,,,,,,0.0001787302909568357,0.00024657157114322246,0.006691065550382596,0.21475752579922575,0.012206821949506208,0.011259446034626048,,,,,0.06395917963616696,0.007335677933023876,0.014472689384556479,0.002435876883338218,0.01516625057069617,0.044504988558438326,0.24011443342481342,0.035826826658175874,0.018388973967153166,0.024160234675723646,0.02077575991576421,,,,,,,,,,,,,,,,,,0.00021472120741752144,,,,,,,,,,,,,,,,,,,,,,,0.01508317688213925,,,,,,0.015789960929173556,0.02037663411881236,0.012303727108757016,0.03247775753237759,0.00927559101041785,0.0007034483204158366,0.0502736775242552,0.00816913916520313,0.022357485656227357,0.00047051879976474283,,,0.004608580600280174,0.012284090932534627,0.0016426161734614652,0.01973195824468007,0.003040288731797888,0.029224444864963967,0.00046791632930572643,,,,,,,,,,,,,,,,,,
2023-11-10,0.00041988574594137914,,0.00023775453110299173,0.00031851499086913186,0.00040142217686862404,0.0002757123212513574,,0.006951228710727655,,0.0007014219150039505,,,,,,0.00017926053494320536,0.0002469761973547612,0.006541734877308512,0.21197213567033102,0.0123092201110735,0.010887852993470634,,,,,0.06309316995344594,0.0071776897066785725,0.014327283069605361,0.0024101573733935197,0.014882604582045097,0.04540388120756462,0.24448560337935177,0.036296593852113056,0.01869467520440108,0.024923112352701747,0.02240311449550432,,,,,,,,,,,,,,,,,,0.0002151512916180149,,,,,,,,,,,,,,,,,,,,,,,0.014947061127583872,,,,,,0.015546409788598479,0.01983511847044734,0.011977573937489275,0.03221695752320236,0.009154511703539397,0.0007204855141842647,0.04953550583473877,0.008101397740407508,0.02174639116440498,0.0004690097827863214,,,0.0044312517560200545,0.01249688690319197,0.0015715833614361042,0.01946344714592755,0.002960978129317912,0.028852929171098704,0.0004861176069480953,,,,,,,,,,,,,,,,,,
2023-11-11,0.00042149467481062493,,0.00023823585016701434,0.00031415036417971256,0.00040226639357562877,0.00027420120586978976,,0.007044513776366128,,0.0007042164834273929,,,,,,0.000179790778929575,0.0002473808235663,0.006392404204234429,0.2091867455414363,0.012411618272640791,0.010516259952315221,,,,,0.06222716027072491,0.007019701480333271,0.014181876754654241,0.0023844378634488212,0.01459895859339402,0.04630277385669092,0.2488567733338901,0.03676636104605023,0.019000376441648995,0.025685990029679848,0.024030469075244427,,,,,,,,,,,,,,,,,,0.00021558137581850835,,,,,,,,,,,,,,,,,,,,,,,0.014810945373028492,,,,,,0.0153028586480234,0.01929360282208232,0.011651420766221535,0.03195615751402714,0.009033432396660943,0.0007375227079526928,0.048797334145222346,0.008033656315611886,0.0211352966725826,0.0004675007658079,,,0.004253922911759936,0.012709682873849314,0.0015005505494107428,0.01919493604717503,0.0028816675268379358,0.028481413477233444,0.0005043188845904642,,,,,,,,,,,,,,,,,,
2023-11-12,0.00042310360367987077,,0.00023871716923103695,0.0003097857374902933,0.0004031106102826335,0.00027269009048822213,,0.007137798842004601,,0.0007070110518508352,,,,,,0.00018032102291594464,0.00024778544977783877,0.006243073531160345,0.20640135541254157,0.012514016434208084,0.010144666911159807,,,,,0.06136115058800389,0.006861713253987969,0.014036470439703123,0.0023587183535041228,0.014315312604742947,0.04720166650581721,0.25322794328842846,0.03723612823998741,0.01930607767889691,0.026448867706657945,0.02565782365498454,,,,,,,,,,,,,,,,,,0.0002160114600190018,,,,,,,,,,,,,,,,,,,,,,,0.014674829618473113,,,,,,0.01505930750744832,0.018752087173717298,0.011325267594953795,0.03169535750485191,0.008912353089782488,0.0007545599017211209,0.04805916245570592,0.007965914890816262,0.02052420218076022,0.0004659917488294786,,,0.004076594067499818,0.012922478844506657,0.0014295177373853816,0.018926424948422508,0.0028023569243579597,0.028109897783368185,0.0005225201622328331,,,,,,,,,,,,,,,,,,
2023-11-13,0.0004247125325491166,,0.00023919848829505956,0.00030542111080087407,0.0004039548269896382,0.0002711789751066545,,0.0072310839076430745,,0.0007098056202742776,,,,,,0.0001808512669023143,0.00024819007598937757,0.006093742858086261,0.20361596528364684,0.012616414595775376,0.009773073870004395,,,,,0.060495140905282865,0.006703725027642667,0.013891064124752005,0.0023329988435594243,0.01403166661609187,0.048100559154943504,0.2575991132429668,0.037705895433924594,0.019611778916144823,0.027211745383636042,0.027285178234724646,,,,,,,,,,,,,,,,,,0.00021644154421949526,,,,,,,,,,,,,,,,,,,,,,,0.014538713863917734,,,,,,0.014815756366873243,0.018210571525352277,0.010999114423686054,0.03143455749567669,0.008791273782904035,0.0007715970954895489,0.047320990766189494,0.00789817346602064,0.019913107688937844,0.00046448273185105714,,,0.0038992652232396983,0.013135274815164001,0.0013584849253600205,0.01865791384966999,0.0027230463218779837,0.02773838208950292,0.0005407214398752019,,,,,,,,,,,,,,,,,,
2023-11-14,0.00042632146141836246,,0.00023967980735908217,0.0003010564841114548,0.00040479904369664294,0.0002696678597250869,,0.007324368973281549,,0.0007126001886977199,,,,,,0.00018138151088868394,0.0002485947022009163,0.005944412185012177,0.2008305751547521,0.012718812757342669,0.009401480828848983,,,,,0.059629131222561846,0.006545736801297365,0.013745657809800887,0.002307279333614726,0.013748020627440797,0.048999451804069796,0.26197028319750515,0.038175662627861776,0.019917480153392737,0.027974623060614143,0.028912532814464754,,,,,,,,,,,,,,,,,,0.0002168716284199887,,,,,,,,,,,,,,,,,,,,,,,0.014402598109362355,,,,,,0.014572205226298164,0.017669055876987257,0.010672961252418314,0.03117375748650146,0.008670194476025581,0.000788634289257977,0.04658281907667307,0.007830432041225018,0.019302013197115463,0.0004629737148726357,,,0.0037219363789795794,0.013348070785821346,0.0012874521133346593,0.01838940275091747,0.0026437357193980077,0.02736686639563766,0.0005589227175175709,,,,,,,,,,,,,,,,,,
2023-11-15,0.0004279303902876083,,0.00024016112642310478,0.0002966918574220355,0.00040564326040364767,0.00026815674434351925,,0.007417654038920022,,0.0007153947571211623,,,,,,0.00018191175487505357,0.0002489993284124551,0.005795081511938093,0.19804518502585738,0.012821210918909962,0.00902988778769357,,,,,0.058763121539840826,0.006387748574952063,0.01360025149484977,0.0022815598236700274,0.01346437463878972,0.049898344453196096,0.2663414531520435,0.03864542982179896,0.020223181390640648,0.028737500737592243,0.030539887394204865,,,,,,,,,,,,,,,,,,0.00021730171262048214,,,,,,,,,,,,,,,,,,,,,,,0.014266482354806976,,,,,,0.014328654085723085,0.017127540228622236,0.010346808081150573,0.03091295747732624,0.008549115169147126,0.000805671483026405,0.04584464738715664,0.007762690616429395,0.018690918705293085,0.0004614646978942143,,,0.0035446075347194605,0.01356086675647869,0.001216419301309298,0.01812089165216495,0.0025644251169180316,0.0269953507017724,0.0005771239951599396,,,,,,,,,,,,,,,,,,
2023-11-16,0.0004295393191568541,,0.0002406424454871274,0.0002923272307326163,0.0004064874771106524,0.00026664562896195156,,0.007510939104558495,,0.0007181893255446046,,,,,,0.00018244199886142322,0.0002494039546239939,0.00564575083886401,0.19525979489696266,0.012923609080477254,0.008658294746538158,,,,,0.05789711185711981,0.006229760348606761,0.01345484517989865,0.002255840313725329,0.013180728650138647,0.05079723710232239,0.27071262310658184,0.03911519701573614,0.020528882627888562,0.02950037841457034,0.03216724197394497,,,,,,,,,,,,,,,,,,0.0002177317968209756,,,,,,,,,,,,,,,,,,,,,,,0.014130366600251597,,,,,,0.014085102945148007,0.016586024580257215,0.010020654909882833,0.03065215746815101,0.008428035862268674,0.0008227086767948331,0.045106475697640216,0.007694949191633773,0.018079824213470708,0.00045995568091579284,,,0.0033672786904593416,0.013773662727136033,0.001145386489283937,0.01785238055341243,0.0024851145144380556,0.02662383500790714,0.0005953252728023086,,,,,,,,,,,,,,,,,,
2023-11-17,0.00043114824802609994,,0.00024112376455115,0.00028796260404319703,0.0004073316938176571,0.00026513451358038394,,0.007604224170196969,,0.000720983893968047,,,,,,0.00018297224284779287,0.00024980858083553263,0.005496420165789926,0.19247440476806793,0.013026007242044547,0.008286701705382746,,,,,0.05703110217439879,0.006071772122261459,0.013309438864947532,0.0022301208037806305,0.01289708266148757,0.05169612975144869,0.2750837930611202,0.03958496420967332,0.020834583865136477,0.030263256091548438,0.03379459655368508,,,,,,,,,,,,,,,,,,0.00021816188102146908,,,,,,,,,,,,,,,,,,,,,,,0.013994250845696218,,,,,,0.013841551804572928,0.016044508931892194,0.009694501738615092,0.03039135745897579,0.008306956555390219,0.000839745870563261,0.04436830400812379,0.007627207766838151,0.017468729721648327,0.0004584466639373714,,,0.0031899498461992228,0.013986458697793377,0.0010743536772585757,0.017583869454659912,0.0024058039119580796,0.02625231931404188,0.0006135265504446773,,,,,,,,,,,,,,,,,,
2023-11-18,0.0004327571768953458,,0.00024160508361517264,0.00028359797735377773,0.00040817591052466184,0.0002636233981988163,,0.007697509235835442,,0.0007237784623914893,,,,,,0.0001835024868341625,0.00025021320704707143,0.005347089492715842,0.1896890146391732,0.013128405403611838,0.007915108664227333,,,,,0.05616509249167777,0.005913783895916157,0.013164032549996414,0.002204401293835932,0.012613436672836497,0.05259502240057498,0.27945496301565853,0.0400547314036105,0.02114028510238439,0.03102613376852654,0.035421951133425195,,,,,,,,,,,,,,,,,,0.00021859196522196252,,,,,,,,,,,,,,,,,,,,,,,0.01385813509114084,,,,,,0.013598000663997849,0.015502993283527175,0.009368348567347352,0.03013055744980056,0.008185877248511764,0.0008567830643316891,0.04363013231860737,0.007559466342042528,0.01685763522982595,0.00045693764695895,,,0.003012621001939104,0.01419925466845072,0.0010033208652332143,0.017315358355907393,0.0023264933094781035,0.025880803620176616,0.0006317278280870463,,,,,,,,,,,,,,,,,,
2023-11-19,0.00043436610576459163,,0.00024208640267919524,0.0002792333506643585,0.00040902012723166657,0.0002621122828172487,,0.0077907943014739155,,0.0007265730308149317,,,,,,0.00018403273082053215,0.0002506178332586102,0.005197758819641759,0.18690362451027848,0.01323080356517913,0.007543515623071919,,,,,0.05529908280895674,0.005755795669570855,0.013018626235045294,0.0021786817838912336,0.01232979068418542,0.053493915049701274,0.2838261329701969,0.040524498597547684,0.021445986339632305,0.03178901144550464,0.0370493057131653,,,,,,,,,,,,,,,,,,0.00021902204942245596,,,,,,,,,,,,,,,,,,,,,,,0.013722019336585461,,,,,,0.013354449523422771,0.014961477635162155,0.009042195396079613,0.029869757440625335,0.00806479794163331,0.0008738202581001172,0.04289196062909094,0.007491724917246905,0.016246540738003572,0.0004554286299805286,,,0.002835292157678985,0.014412050639108064,0.0009322880532078531,0.01704684725715487,0.002247182706998128,0.025509287926311353,0.0006499291057294152,,,,,,,,,,,,,,,,,,
2023-11-20,0.0004359750346338375,,0.00024256772174321785,0.00027486872397493924,0.0004098643439386713,0.00026060116743568105,,0.00788407936711239,,0.000729367599238374,,,,,,0.0001845629748069018,0.000251022459470149,0.005048428146567675,0.18411823438138375,0.013333201726746423,0.007171922581916507,,,,,0.05443307312623572,0.005597807443225553,0.012873219920094176,0.002152962273946535,0.012046144695534347,0.05439280769882757,0.2881973029247352,0.040994265791484866,0.021751687576880216,0.03255188912248274,0.03867666029290541,,,,,,,,,,,,,,,,,,0.00021945213362294943,,,,,,,,,,,,,,,,,,,,,,,0.013585903582030082,,,,,,0.013110898382847694,0.014419961986797134,0.00871604222481187,0.02960895743145011,0.007943718634754857,0.0008908574518685453,0.04215378893957452,0.007423983492451283,0.01563544624618119,0.00045391961300210714,,,0.0026579633134188665,0.014624846609765409,0.000861255241182492,0.01677833615840235,0.0021678721045181515,0.025137772232446093,0.000668130383371784,,,,,,,,,,,,,,,,,,
2023-11-21,0.00043758396350308327,,0.00024304904080724046,0.00027050409728552,0.00041070856064567607,0.0002590900520541134,,0.007977364432750864,,0.0007321621676618164,,,,,,0.00018509321879327142,0.00025142708568168774,0.004899097473493591,0.18133284425248902,0.013435599888313715,0.006800329540761095,,,,,0.0535670634435147,0.005439819216880251,0.012727813605143058,0.0021272427640018367,0.011762498706883272,0.055291700347953866,0.29256847287927357,0.04146403298542205,0.02205738881412813,0.03331476679946084,0.04030401487264552,,,,,,,,,,,,,,,,,,0.00021988221782344287,,,,,,,,,,,,,,,,,,,,,,,0.013449787827474703,,,,,,0.012867347242272613,0.013878446338432111,0.008389889053544132,0.029348157422274885,0.007822639327876402,0.0009078946456369734,0.041415617250058094,0.007356242067655661,0.015024351754358813,0.0004524105960236857,,,0.0024806344691587472,0.014837642580422753,0.0007902224291571308,0.016509825059649832,0.002088561502038176,0.024766256538580833,0.0006863316610141529,,,,,,,,,,,,,,,,,,
2023-11-22,0.0004391928923723291,,0.00024353035987126307,0.0002661394705961007,0.0004115527773526808,0.00025757893667254574,,0.008070649498389336,,0.0007349567360852587,,,,,,0.00018562346277964107,0.00025183171189322655,0.0047497668004195075,0.1785474541235943,0.013537998049881008,0.006428736499605682,,,,,0.052701053760793676,0.005281830990534949,0.01258240729019194,0.0021015232540571383,0.011478852718232197,0.05619059299708016,0.2969396428338119,0.04193380017935922,0.022363090051376044,0.034077644476438934,0.041931369452385625,,,,,,,,,,,,,,,,,,0.0002203123020239363,,,,,,,,,,,,,,,,,,,,,,,0.013313672072919324,,,,,,0.012623796101697535,0.01333693069006709,0.008063735882276392,0.02908735741309966,0.007701560020997948,0.0009249318394054015,0.04067744556054167,0.0072885006428600385,0.014413257262536434,0.0004509015790452643,,,0.002303305624898628,0.015050438551080096,0.0007191896171317696,0.016241313960897313,0.0020092508995582,0.024394740844715573,0.0007045329386565218,,,,,,,,,,,,,,,,,,
2023-11-23,0.00044080182124157496,,0.00024401167893528568,0.00026177484390668145,0.0004123969940596855,0.0002560678212909781,,0.00816393456402781,,0.0007377513045087011,,,,,,0.00018615370676601072,0.0002522363381047653,0.0046004361273454236,0.17576206399469957,0.013640396211448299,0.006057143458450268,,,,,0.051835044078072656,0.0051238427641896464,0.012437000975240822,0.00207580374411244,0.011195206729581122,0.05708948564620646,0.30131081278835026,0.042403567373296404,0.02266879128862396,0.034840522153417035,0.04355872403212574,,,,,,,,,,,,,,,,,,0.00022074238622442978,,,,,,,,,,,,,,,,,,,,,,,0.013177556318363945,,,,,,0.012380244961122458,0.01279541504170207,0.007737582711008651,0.028826557403924435,0.007580480714119494,0.0009419690331738295,0.03993927387102524,0.007220759218064416,0.013802162770714055,0.00044939256206684284,,,0.0021259767806385095,0.015263234521737438,0.0006481568051064084,0.015972802862144794,0.0019299402970782238,0.02402322515085031,0.0007227342162988906,,,,,,,,,,,,,,,,,,
2023-11-24,0.00044241075011082075,,0.0002444929979993083,0.0002574102172172622,0.00041324121076669024,0.0002545567059094105,,0.008257219629666282,,0.0007405458729321434,,,,,,0.00018668395075238035,0.00025264096431630405,0.0044511054542713405,0.17297667386580484,0.013742794373015592,0.005685550417294856,,,,,0.05096903439535164,0.004965854537844345,0.012291594660289703,0.0020500842341677414,0.010911560740930047,0.05798837829533275,0.3056819827428886,0.042873334567233586,0.022974492525871873,0.035603399830395135,0.04518607861186585,,,,,,,,,,,,,,,,,,0.00022117247042492325,,,,,,,,,,,,,,,,,,,,,,,0.013041440563808565,,,,,,0.012136693820547377,0.012253899393337049,0.007411429539740911,0.02856575739474921,0.00745940140724104,0.0009590062269422575,0.039201102181508816,0.007153017793268794,0.013191068278891677,0.00044788354508842144,,,0.001948647936378391,0.015476030492394783,0.0005771239930810472,0.015704291763392275,0.0018506296945982477,0.023651709456985047,0.0007409354939412595,,,,,,,,,,,,,,,,,,
