,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-06-25,0.0004973696686424444,,,0.0003176389964209785,0.00032708575468934695,,,0.0006566894986635936,,,0.0013385835155488056,,,,,,,0.0002574403938499703,0.000567565854518217,0.00033021706240969286,,,,,,,,,,,0.0010202154691654195,,0.00032063190808418634,,,,0.0682710396303307,0.013905456212038751,0.0006449271040764294,0.003257036166374565,0.013385049091459794,0.015661499111927886,0.016674805062985555,0.0019193678675773213,0.0031976707051932715,0.004861479035406756,0.01942415292640877,0.003221318234055658,0.054342476606723734,0.029908529748873983,0.008933832334901432,0.12005198007774728,0.0040582712880143,0.07830526792104273,0.31470809250123916,0.02611482335949339,0.02347247152485778,0.002320698959732548,0.017145059751494517,0.0011791718346117112,0.01906267897270262,0.09468851838674808,0.0017554038134957291,0.009015115654273327,,,0.0003931369508279662,,,0.004788131004990215,0.00047392329526065784,,,,,,,0.008590961632776988,,,,,,,,,,,,,,,,,,,,,,,,,0.0029084233343988717,0.013416842383790782,0.0008819341422903567,,0.0004748061460376298,,,,,,,,,,,,,
2024-06-26,0.0004940657953051806,,,0.00031068615135151586,0.0003263108715939595,,,0.0006189138806629841,,,0.001341378083972248,,,,,,,0.00025746103209732665,0.0005696368202084558,0.00032918123802765716,,,,,,,,,,,0.0010182883972682613,,0.0003190322510947679,,,,0.0664469261786767,0.013518600052015606,0.0006452473280659768,0.003104806666554346,0.013199814584194839,0.015387287429932995,0.01688932664396739,0.0019321957471898174,0.003016449181669691,0.0046635219926154355,0.01883831891482543,0.0030528546097532585,0.0535817226424576,0.03031197080891277,0.008753239025642658,0.11893855733057807,0.00415688657039209,0.08002437166278316,0.31580942750923213,0.02741052061762831,0.02344848308712241,0.0022243409466537567,0.016899946603983147,0.0010938978224340002,0.01852640605694241,0.09680196601483554,0.001793132484188274,0.009184951812679257,,,0.0003962474322113211,,,0.005009644718411957,0.0004753793371979337,,,,,,,0.008428592434418977,,,,,,,,,,,,,,,,,,,,,,,,,0.0027684047009743622,0.013398146559853835,0.0008838982754414205,,0.0004762678112282622,,,,,,,,,,,,,
2024-06-27,0.0004907619219679169,,,0.00030373330628205315,0.0003255359884985721,,,0.0005811382626623746,,,0.0013441726523956905,,,,,,,0.00025748167034468297,0.0005717077858986948,0.00032814541364562145,,,,,,,,,,,0.0010163613253711028,,0.0003174325941053494,,,,0.0646228127270227,0.013131743891992457,0.0006455675520555241,0.002952577166734127,0.013014580076929886,0.015113075747938104,0.017103848224949217,0.0019450236268023133,0.00283522765814611,0.004465564949824115,0.018252484903242095,0.0028843909854508595,0.05282096867819147,0.030715411868951555,0.008572645716383883,0.11782513458340883,0.004255501852769878,0.08174347540452358,0.31691076251722516,0.02870621787576323,0.023424494649387038,0.002127982933574965,0.016654833456471778,0.001008623810256289,0.01799013314118221,0.098915413642923,0.0018308611548808187,0.009354787971085188,,,0.00039935791359467596,,,0.005231158431833699,0.0004768353791352096,,,,,,,0.008266223236060966,,,,,,,,,,,,,,,,,,,,,,,,,0.0026283860675498528,0.013379450735916888,0.0008858624085924842,,0.00047772947641889455,,,,,,,,,,,,,
2024-06-28,0.0004874580486306531,,,0.00029678046121259043,0.0003247611054031847,,,0.0005433626446617651,,,0.0013469672208191329,,,,,,,0.0002575023085920393,0.0005737787515889338,0.0003271095892635857,,,,,,,,,,,0.0010144342534739443,,0.00031583293711593096,,,,0.06279869927536869,0.012744887731969311,0.0006458877760450715,0.0028003476669139077,0.012829345569664932,0.014838864065943213,0.01731836980593105,0.0019578515064148094,0.0026540061346225297,0.004267607907032795,0.01766665089165876,0.00271592736114846,0.052060214713925336,0.03111885292899034,0.008392052407125108,0.1167117118362396,0.004354117135147667,0.08346257914626401,0.31801209752521814,0.03000191513389815,0.023400506211651666,0.002031624920496174,0.01640972030896041,0.000923349798078578,0.017453860225422006,0.10102886127101046,0.0018685898255733635,0.00952462412949112,,,0.00040246839497803087,,,0.005452672145255441,0.0004782914210724855,,,,,,,0.008103854037702956,,,,,,,,,,,,,,,,,,,,,,,,,0.0024883674341253433,0.013360754911979942,0.000887826541743548,,0.00047919114160952696,,,,,,,,,,,,,
2024-06-29,0.0004841541752933893,,,0.00028982761614312777,0.00032398622230779724,,,0.0005055870266611555,,,0.001349761789242575,,,,,,,0.00025752294683939556,0.0005758497172791727,0.00032607376488155,,,,,,,,,,,0.001012507181576786,,0.0003142332801265125,,,,0.06097458582371469,0.012358031571946163,0.0006462080000346187,0.002648118167093689,0.012644111062399977,0.014564652383948322,0.017532891386912882,0.0019706793860273055,0.002472784611098949,0.004069650864241475,0.01708081688007542,0.002547463736846061,0.0512994607496592,0.03152229398902912,0.008211459097866332,0.11559828908907038,0.004452732417525456,0.08518168288800443,0.31911343253321117,0.031297612392033075,0.0233765177739163,0.0019352669074173831,0.01616460716144904,0.0008380757859008667,0.0169175873096618,0.10314230889909792,0.0019063184962659083,0.00969446028789705,,,0.0004055788763613857,,,0.005674185858677183,0.0004797474630097614,,,,,,,0.007941484839344943,,,,,,,,,,,,,,,,,,,,,,,,,0.0023483488007008334,0.013342059088042995,0.0008897906748946119,,0.0004806528068001594,,,,,,,,,,,,,
2024-06-30,0.00048085030195612553,,,0.00028287477107366506,0.0003232113392124098,,,0.000467811408660546,,,0.0013525563576660174,,,,,,,0.0002575435850867519,0.0005779206829694117,0.0003250379404995143,,,,,,,,,,,0.0010105801096796279,,0.00031263362313709405,,,,0.05915047237206069,0.011971175411923015,0.000646528224024166,0.00249588866727347,0.012458876555135024,0.014290440701953433,0.017747412967894713,0.0019835072656398016,0.002291563087575368,0.0038716938214501543,0.016494982868492086,0.002379000112543662,0.05053870678539307,0.031925735049067906,0.00803086578860756,0.11448486634190116,0.0045513476999032455,0.08690078662974485,0.32021476754120415,0.032593309650168,0.023352529336180927,0.0018389088943385917,0.01591949401393767,0.0007528017737231556,0.0163813143939016,0.1052557565271854,0.0019440471669584533,0.009864296446302982,,,0.00040868935774474057,,,0.0058956995720989246,0.00048120350494703723,,,,,,,0.007779115640986933,,,,,,,,,,,,,,,,,,,,,,,,,0.002208330167276324,0.013323363264106047,0.0008917548080456756,,0.00048211447199079173,,,,,,,,,,,,,
2024-07-01,0.00047754642861886173,,,0.00027592192600420234,0.00032243645611702235,,,0.00043003579065993645,,,0.0013553509260894599,,,,,,,0.0002575642233341082,0.0005799916486596507,0.0003240021161174786,,,,,,,,,,,0.0010086530377824694,,0.0003110339661476756,,,,0.05732635892040668,0.011584319251899868,0.0006468484480137134,0.0023436591674532506,0.01227364204787007,0.014016229019958542,0.017961934548876544,0.0019963351452522977,0.002110341564051787,0.003673736778658834,0.01590914885690875,0.0022105364882412624,0.049777952821126945,0.0323291761091067,0.007850272479348785,0.11337144359473193,0.004649962982281034,0.08861989037148527,0.3213161025491972,0.03388900690830292,0.023328540898445556,0.0017425508812598002,0.0156743808664263,0.0006675277615454446,0.015845041478141395,0.10736920415527287,0.001981775837650998,0.010034132604708913,,,0.0004117998391280955,,,0.006117213285520667,0.00048265954688431315,,,,,,,0.007616746442628922,,,,,,,,,,,,,,,,,,,,,,,,,0.0020683115338518145,0.013304667440169102,0.0008937189411967394,,0.00048357613718142414,,,,,,,,,,,,,
2024-07-02,0.000474242555281598,,,0.00026896908093473963,0.0003216615730216349,,,0.0003922601726593269,,,0.0013581454945129023,,,,,,,0.00025758486158146453,0.0005820626143498896,0.0003229662917354429,,,,,,,,,,,0.0010067259658853112,,0.00030943430915825713,,,,0.05550224546875268,0.011197463091876721,0.0006471686720032607,0.0021914296676330317,0.012088407540605115,0.013742017337963652,0.018176456129858375,0.002009163024864794,0.001929120040528206,0.0034757797358675145,0.015323314845325413,0.002042072863938864,0.0490171988568608,0.03273261716914548,0.0076696791700900085,0.11225802084756271,0.0047485782646588225,0.09033899411322568,0.32241743755719016,0.03518470416643784,0.023304552460710184,0.0016461928681810092,0.015429267718914931,0.0005822537493677333,0.015308768562381192,0.10948265178336034,0.0020195045083435427,0.010203968763114843,,,0.00041491032051145033,,,0.006338726998942409,0.00048411558882158906,,,,,,,0.007454377244270911,,,,,,,,,,,,,,,,,,,,,,,,,0.001928292900427305,0.013285971616232154,0.0008956830743478032,,0.0004850378023720565,,,,,,,,,,,,,
2024-07-03,0.0004709386819443342,,,0.00026201623586527697,0.00032088668992624747,,,0.00035448455465871746,,,0.0013609400629363444,,,,,,,0.00025760549982882085,0.0005841335800401286,0.00032193046735340717,,,,,,,,,,,0.001004798893988153,,0.0003078346521688387,,,,0.05367813201709868,0.010810606931853574,0.000647488895992808,0.002039200167812813,0.011903173033340162,0.013467805655968761,0.01839097771084021,0.0020219909044772895,0.001747898517004626,0.003277822693076194,0.014737480833742076,0.0018736092396364644,0.048256444892594674,0.033136058229184265,0.007489085860831234,0.11114459810039348,0.004847193547036612,0.09205809785496612,0.3235187725651832,0.03648040142457276,0.023280564022974813,0.0015498348551022181,0.015184154571403562,0.0004969797371900224,0.01477249564662099,0.1115960994114478,0.002057233179036088,0.010373804921520775,,,0.00041802080189480524,,,0.006560240712364151,0.0004855716307588649,,,,,,,0.007292008045912899,,,,,,,,,,,,,,,,,,,,,,,,,0.0017882742670027956,0.013267275792295207,0.0008976472074988669,,0.0004864994675626889,,,,,,,,,,,,,
2024-07-04,0.00046763480860707044,,,0.00025506339079581425,0.00032011180683086003,,,0.0003167089366581078,,,0.0013637346313597868,,,,,,,0.0002576261380761772,0.0005862045457303676,0.0003208946429713714,,,,,,,,,,,0.0010028718220909945,,0.0003062349951794202,,,,0.05185401856544468,0.010423750771830427,0.0006478091199823554,0.0018869706679925935,0.011717938526075208,0.01319359397397387,0.01860549929182204,0.0020348187840897856,0.0015666769934810452,0.003079865650284874,0.01415164682215874,0.0017051456153340649,0.047495690928328546,0.03353949928922305,0.007308492551572459,0.11003117535322426,0.0049458088294144,0.09377720159670654,0.32462010757317616,0.03777609868270768,0.023256575585239442,0.0014534768420234267,0.014939041423892194,0.0004117057250123111,0.014236222730860785,0.11370954703953526,0.0020949618497286327,0.010543641079926705,,,0.0004211312832781601,,,0.006781754425785894,0.00048702767269614077,,,,,,,0.007129638847554888,,,,,,,,,,,,,,,,,,,,,,,,,0.0016482556335782861,0.01324857996835826,0.0008996113406499308,,0.00048796113275332133,,,,,,,,,,,,,
2024-07-05,0.00046433093526980664,,,0.00024811054572635154,0.00031933692373547264,,,0.0002789333186574985,,,0.0013665291997832292,,,,,,,0.0002576467763235335,0.0005882755114206065,0.0003198588185893357,,,,,,,,,,,0.001000944750193836,,0.00030463533819000176,,,,0.05002990511379068,0.01003689461180728,0.0006481293439719026,0.0017347411681723742,0.011532704018810253,0.01291938229197898,0.01882002087280387,0.0020476466637022817,0.0013854554699574643,0.0028819086074935536,0.013565812810575405,0.0015366819910316654,0.046734936964062404,0.03394294034926183,0.007127899242313685,0.10891775260605503,0.005044424111792189,0.09549630533844697,0.3257214425811692,0.0390717959408426,0.02323258714750407,0.0013571188289446352,0.014693928276380825,0.00032643171283460023,0.013699949815100582,0.11582299466762273,0.0021326905204211775,0.010713477238332637,,,0.000424241764661515,,,0.007003268139207635,0.0004884837146334166,,,,,,,0.006967269649196878,,,,,,,,,,,,,,,,,,,,,,,,,0.0015082370001537767,0.013229884144421314,0.0009015754738009946,,0.0004894227979439537,,,,,,,,,,,,,
2024-07-06,0.00046102706193254284,,,0.00024115770065688888,0.0003185620406400852,,,0.00024115770065688888,,,0.0013693237682066717,,,,,,,0.0002576674145708898,0.0005903464771108455,0.0003188229942073,,,,,,,,,,,0.0009990176782966778,,0.00030303568120058336,,,,0.04820579166213668,0.009650038451784132,0.00064844956796145,0.0015825116683521557,0.0113474695115453,0.01264517060998409,0.0190345424537857,0.002060474543314778,0.0012042339464338834,0.0026839515647022333,0.012979978798992067,0.0013682183667292668,0.045974182999796276,0.034346381409300616,0.00694730593305491,0.10780432985888581,0.005143039394169978,0.09721540908018739,0.3268227775891622,0.04036749319897752,0.0232085987097687,0.0012607608158658444,0.014448815128869455,0.00024115770065688888,0.013163676899340377,0.1179364422957102,0.0021704191911137223,0.010883313396738568,,,0.00042735224604486985,,,0.007224781852629377,0.0004899397565706926,0.0006135283296720444,,,,,,0.006804900450838866,,,,,,,,,,,,,,,,,,,,,,,,,0.0013682183667292668,0.013211188320484367,0.0009035396069520584,,0.000490884463134586,,,,,,,,,,,,,
2024-07-07,0.0004577231885952791,,,0.0002457228718932275,0.00031778715754469776,,,0.00024165222891624552,,,0.0013721183366301138,,,,,,,0.0002576880528182461,0.0005924174428010845,0.0003177871698252643,,,,,,,,,,,0.0009970906063995195,,0.0003014360242111649,,,,0.04760352643354541,0.009545626364544809,0.0006487697919509973,0.0015352164403930383,0.011054006960457273,0.012672863464565934,0.018831356203124365,0.0022057822123834514,0.0011831723552729108,0.002597319197587756,0.012677216544813836,0.0013366718516668072,0.045770435490541925,0.03479692642946557,0.00676733390534374,0.10706762632443786,0.005153043384087159,0.09856737245406415,0.32383174153547434,0.043589231336400566,0.022901326576839107,0.0012248409471534527,0.014294941865262504,0.0002498633522398714,0.012971969800890338,0.11895784753419099,0.002158593207168974,0.010895725280519448,,,0.0004304627274282247,,,0.007475350850394722,0.0004913957985079685,0.0006676563015576818,,,,,,0.006879962522477316,,,,,,,,,,,,,,,,,,,,,,,,,0.00132950241199325,0.013031518096030292,0.0009055037401031221,,0.0004923461283252185,,,,,,,,,,,,,
2024-07-08,0.0004544193152580153,,,0.0002502880431295662,0.0003170122744493103,,,0.0002421467571756022,,,0.0013749129050535562,,,,,,,0.0002577086910656024,0.0005944884084913233,0.0003167513454432286,,,,,,,,,,,0.000995163534502361,,0.00029983636722174644,,,,0.04700126120495414,0.009441214277305484,0.0006490900159405446,0.0014879212124339208,0.010760544409369245,0.01270055631914778,0.018628169952463025,0.0023510898814521255,0.001162110764111938,0.0025106868304732785,0.012374454290635608,0.0013051253366043478,0.045566687981287574,0.03524747144963052,0.006587361877632568,0.1063309227899899,0.005163047374004341,0.0999193358279409,0.32084070548178656,0.04681096947382361,0.022594054443909512,0.0011889210784410608,0.014141068601655553,0.000258569003822854,0.012780262702440301,0.11997925277267178,0.0021467672232242264,0.010908137164300329,,,0.0004335732088115796,,,0.007725919848160068,0.0004928518404452443,0.000721784273443319,,,,,,0.006955024594115765,,,,,,,,,,,,,,,,,,,,,,,,,0.0012907864572572335,0.012851847871576215,0.0009074678732541859,,0.0004938077935158509,,,,,,,,,,,,,
2024-07-09,0.00045111544192075155,,,0.00025485321436590484,0.0003162373913539229,,,0.00024264128543495883,,,0.0013777074734769986,,,,,,,0.00025772932931295874,0.0005965593741815623,0.00031571552106119283,,,,,,,,,,,0.0009932364626052028,,0.000298236710232328,,,,0.04639899597636287,0.009336802190066159,0.000649410239930092,0.0014406259844748034,0.010467081858281218,0.012728249173729623,0.01842498370180169,0.002496397550520799,0.0011410491729509655,0.002424054463358801,0.012071692036457377,0.0012735788215418882,0.04536294047203322,0.03569801646979548,0.0064073898499213975,0.10559421925554195,0.005173051363921522,0.10127129920181765,0.3178496694280988,0.05003270761124666,0.02228678231097992,0.0011530012097286692,0.013987195338048602,0.0002672746554058365,0.012588555603990262,0.12100065801115258,0.002134941239279478,0.010920549048081209,,,0.00043668369019493446,,,0.007976488845925413,0.0004943078823825202,0.0007759122453289564,,,,,,0.0070300866657542135,,,,,,,,,,,,,,,,,,,,,,,,,0.0012520705025212168,0.01267217764712214,0.0009094320064052498,,0.0004952694587064833,,,,,,,,,,,,,
2024-07-10,0.00044781156858348775,,,0.00025941838560224347,0.00031546250825853543,,,0.00024313581369431547,,,0.001380502041900441,,,,,,,0.00025774996756031506,0.0005986303398718013,0.0003146796966791571,,,,,,,,,,,0.0009913093907080446,,0.0002966370532429095,,,,0.0457967307477716,0.009232390102826836,0.0006497304639196393,0.001393330756515686,0.010173619307193191,0.012755942028311467,0.018221797451140352,0.002641705219589473,0.001119987581789993,0.0023374220962443237,0.011768929782279147,0.0012420323064794288,0.04515919296277888,0.03614856148996043,0.006227417822210226,0.10485751572109399,0.005183055353838704,0.10262326257569442,0.31485863337441095,0.05325444574866971,0.021979510178050325,0.0011170813410162773,0.013833322074441653,0.000275980306988819,0.012396848505540223,0.12202206324963337,0.0021231152553347304,0.01093296093186209,,,0.00043979417157828936,,,0.008227057843690757,0.000495763924319796,0.0008300402172145936,,,,,,0.007105148737392663,,,,,,,,,,,,,,,,,,,,,,,,,0.0012133545477852,0.012492507422668064,0.0009113961395563135,,0.0004967311238971157,,,,,,,,,,,,,
2024-07-11,0.000444507695246224,,,0.00026398355683858216,0.000314687625163148,,,0.0002436303419536721,,,0.0013832966103238832,,,,,,,0.0002577706058076714,0.0006007013055620403,0.0003136438722971214,,,,,,,,,,,0.0009893823188108861,,0.00029503739625349107,,,,0.045194465519180334,0.009127978015587512,0.0006500506879091865,0.0013460355285565685,0.009880156756105162,0.012783634882893313,0.018018611200479016,0.002787012888658147,0.0010989259906290204,0.0022507897291298463,0.011466167528100918,0.0012104857914169691,0.04495544545352453,0.036599106510125386,0.006047445794499055,0.10412081218664604,0.005193059343755885,0.10397522594957118,0.3118675973207231,0.056476183886092754,0.021672238045120733,0.0010811614723038856,0.013679448810834702,0.0002846859585718016,0.012205141407090185,0.12304346848811418,0.0021112892713899822,0.01094537281564297,,,0.0004429046529616442,,,0.008477626841456103,0.0004972199662570719,0.000884168189100231,,,,,,0.007180210809031112,,,,,,,,,,,,,,,,,,,,,,,,,0.0011746385930491833,0.012312837198213989,0.0009133602727073773,,0.000498192789087748,,,,,,,,,,,,,
2024-07-12,0.0004412038219089602,,,0.0002685487280749208,0.00031391274206776055,,,0.00024412487021302878,,,0.0013860911787473256,,,,,,,0.0002577912440550277,0.0006027722712522792,0.0003126080479150857,,,,,,,,,,,0.0009874552469137277,,0.0002934377392640726,,,,0.044592200290589065,0.009023565928348187,0.0006503709118987339,0.001298740300597451,0.009586694205017135,0.012811327737475156,0.01781542494981768,0.002932320557726821,0.0010778643994680476,0.002164157362015369,0.011163405273922688,0.0011789392763545095,0.044751697944270176,0.03704965153029034,0.005867473766787885,0.10338410865219808,0.005203063333673067,0.10532718932344792,0.30887656126703533,0.0596979220235158,0.02136496591219114,0.0010452416035914938,0.01352557554722775,0.0002933916101547841,0.012013434308640146,0.12406487372659497,0.002099463287445234,0.01095778469942385,,,0.0004460151343449991,,,0.008728195839221449,0.0004986760081943478,0.0009382961609858682,,,,,,0.007255272880669562,,,,,,,,,,,,,,,,,,,,,,,,,0.0011359226383131668,0.012133166973759912,0.0009153244058584411,,0.0004996544542783804,,,,,,,,,,,,,
2024-07-13,0.00043789994857169645,,,0.0002731138993112594,0.00031313785897237316,,,0.0002446193984723854,,,0.001388885747170768,,,,,,,0.00025781188230238403,0.0006048432369425182,0.00031157222353305,,,,,,,,,,,0.0009855281750165694,,0.00029183808227465415,,,,0.0439899350619978,0.008919153841108862,0.0006506911358882812,0.0012514450726383334,0.009293231653929108,0.012839020592057,0.01761223869915634,0.0030776282267954945,0.001056802808307075,0.0020775249949008916,0.01086064301974446,0.0011473927612920501,0.044547950435015825,0.03750019655045529,0.005687501739076713,0.10264740511775013,0.0052130673235902475,0.10667915269732468,0.30588552521334755,0.06291966016093885,0.021057693779261547,0.001009321734879102,0.0133717022836208,0.00030209726173776664,0.011821727210190109,0.12508627896507576,0.0020876373035004863,0.01097019658320473,,,0.00044912561572835397,,,0.008978764836986793,0.0005001320501316237,0.0009924241328715055,,,,,,0.007330334952308011,,,,,,,,,,,,,,,,,,,,,,,,,0.00109720668357715,0.011953496749305837,0.0009172885390095048,,0.0005011161194690128,,,,,,,,,,,,,
2024-07-14,0.00043459607523443265,,,0.0002776790705475981,0.0003123629758769857,,,0.00024511392673174206,,,0.0013916803155942104,,,,,,,0.00025783252054974035,0.0006069142026327572,0.00031053639915101425,,,,,,,,,,,0.0009836011031194112,,0.0002902384252852357,,,,0.04338766983340653,0.008814741753869539,0.0006510113598778286,0.001204149844679216,0.00899976910284108,0.012866713446638846,0.017409052448495003,0.003222935895864168,0.0010357412171461025,0.001990892627786414,0.010557880765566229,0.0011158462462295905,0.044344202925761474,0.03795074157062025,0.005507529711365542,0.10191070158330218,0.0052230713135074285,0.10803111607120144,0.3028944891596597,0.0661413982983619,0.020750421646331955,0.0009734018661667102,0.013217829020013849,0.0003108029133207492,0.01163002011174007,0.12610768420355656,0.002075811319555738,0.010982608466985611,,,0.0004522360971117088,,,0.009229333834752138,0.0005015880920688997,0.001046552104757143,,,,,,0.0074053970239464605,,,,,,,,,,,,,,,,,,,,,,,,,0.0010584907288411333,0.01177382652485176,0.0009192526721605687,,0.0005025777846596451,,,,,,,,,,,,,
2024-07-15,0.00043129220189716885,,,0.00028224424178393675,0.0003115880927815983,,,0.0002456084549910987,,,0.0013944748840176526,,,,,,,0.0002578531587970966,0.0006089851683229961,0.00030950057476897855,,,,,,,,,,,0.0009816740312222527,,0.00028863876829581724,,,,0.04278540460481526,0.008710329666630216,0.0006513315838673759,0.0011568546167200985,0.008706306551753053,0.01289440630122069,0.017205866197833666,0.003368243564932842,0.0010146796259851297,0.0019042602606719368,0.010255118511387998,0.0010842997311671311,0.04414045541650712,0.038401286590785205,0.005327557683654371,0.10117399804885421,0.00523307530342461,0.10938307944507819,0.2999034531059719,0.06936313643578494,0.02044314951340236,0.0009374819974543186,0.013063955756406898,0.00031950856490373173,0.01143831301329003,0.12712908944203735,0.0020639853356109903,0.010995020350766492,,,0.00045534657849506373,,,0.009479902832517484,0.0005030441340061755,0.0011006800766427802,,,,,,0.00748045909558491,,,,,,,,,,,,,,,,,,,,,,,,,0.0010197747741051166,0.011594156300397685,0.0009212168053116325,,0.0005040394498502777,,,,,,,,,,,,,
2024-07-16,0.0004279883285599051,,,0.0002868094130202754,0.00031081320968621084,,,0.00024610298325045534,,,0.001397269452441095,,,,,,,0.00025787379704445294,0.0006110561340132351,0.00030846475038694284,,,,,,,,,,,0.0009797469593250945,,0.0002870391113063988,,,,0.04218313937622399,0.00860591757939089,0.0006516518078569232,0.001109559388760981,0.008412844000665026,0.012922099155802533,0.017002679947172326,0.0035135512340015163,0.0009936180348241572,0.0018176278935574594,0.00995235625720977,0.0010527532161046715,0.04393670790725277,0.038851831610950155,0.0051475856559432005,0.10043729451440626,0.005243079293341791,0.11073504281895495,0.2969124170522841,0.07258487457320797,0.020135877380472768,0.0009015621287419267,0.012910082492799946,0.00032821421648671426,0.011246605914839993,0.12815049468051815,0.002052159351666242,0.011007432234547372,,,0.0004584570598784186,,,0.00973047183028283,0.0005045001759434514,0.0011548080485284176,,,,,,0.007555521167223358,,,,,,,,,,,,,,,,,,,,,,,,,0.0009810588193691,0.011414486075943609,0.0009231809384626962,,0.00050550111504091,,,,,,,,,,,,,
2024-07-17,0.0004246844552226413,,,0.00029137458425661407,0.0003100383265908234,,,0.00024659751150981203,,,0.0014000640208645374,,,,,,,0.00025789443529180927,0.0006131270997034741,0.00030742892600490714,,,,,,,,,,,0.0009778198874279363,,0.0002854394543169804,,,,0.04158087414763272,0.008501505492151566,0.0006519720318464706,0.0010622641608018636,0.008119381449576999,0.012949792010384379,0.01679949369651099,0.00365885890307019,0.0009725564436631846,0.001730995526442982,0.00964959400303154,0.001021206701042212,0.04373296039799843,0.03930237663111511,0.004967613628232029,0.0997005909799583,0.005253083283258973,0.11208700619283171,0.2939213809985963,0.07580661271063102,0.019828605247543173,0.000865642260029535,0.012756209229192995,0.00033691986806969683,0.011054898816389954,0.12917189991899894,0.002040333367721494,0.011019844118328253,,,0.0004615675412617735,,,0.009981040828048175,0.0005059562178807272,0.0012089360204140549,,,,,,0.007630583238861808,,,,,,,,,,,,,,,,,,,,,,,,,0.0009423428646330833,0.011234815851489534,0.0009251450716137601,,0.0005069627802315424,,,,,,,,,,,,,
2024-07-18,0.00042138058188537756,,,0.0002959397554929527,0.00030926344349543596,,,0.00024709203976916867,,,0.0014028585892879798,,,,,,,0.0002579150735391656,0.000615198065393713,0.00030639310162287143,,,,,,,,,,,0.0009758928155307778,,0.00028383979732756186,,,,0.040978608919041454,0.008397093404912242,0.0006522922558360178,0.0010149689328427462,0.007825918898488972,0.012977484864966223,0.016596307445849653,0.0038041665721388635,0.0009514948525022119,0.0016443631593285046,0.009346831748853309,0.0009896601859797525,0.043529212888744076,0.03975292165128006,0.004787641600520858,0.09896388744551035,0.005263087273176154,0.11343896956670846,0.2909303449449085,0.07902835084805407,0.01952133311461358,0.0008297223913171433,0.012602335965586046,0.00034562551965267935,0.010863191717939915,0.13019330515747973,0.002028507383776746,0.011032256002109133,,,0.00046467802264512834,,,0.01023160982581352,0.0005074122598180031,0.001263063992299692,,,,,,0.007705645310500257,,,,,,,,,,,,,,,,,,,,,,,,,0.0009036269098970667,0.011055145627035457,0.0009271092047648238,,0.0005084244454221748,,,,,,,,,,,,,
2024-07-19,0.00041807670854811376,,,0.00030050492672929134,0.0003084885604000485,,,0.0002475865680285253,,,0.001405653157711422,,,,,,,0.0002579357117865219,0.000617269031083952,0.00030535727724083573,,,,,,,,,,,0.0009739657436336194,,0.00028224014033814346,,,,0.04037634369045019,0.008292681317672919,0.0006526124798255651,0.0009676737048836287,0.007532456347400945,0.013005177719548067,0.016393121195188317,0.003949474241207537,0.0009304332613412393,0.0015577307922140272,0.00904406949467508,0.0009581136709172929,0.043325465379489725,0.04020346667144502,0.004607669572809687,0.09822718391106239,0.005273091263093336,0.11479093294058522,0.28793930889122066,0.08225008898547712,0.01921406098168399,0.0007938025226047515,0.012448462701979095,0.0003543311712356619,0.010671484619489878,0.13121471039596053,0.002016681399831998,0.011044667885890013,,,0.00046778850402848324,,,0.010482178823578865,0.000508868301755279,0.0013171919641853293,,,,,,0.0077807073821387065,,,,,,,,,,,,,,,,,,,,,,,,,0.00086491095516105,0.010875475402581382,0.0009290733379158876,,0.0005098861106128071,,,,,,,,,,,,,
