,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-10-08,0.0003667910932562666,,0.00021772169988127773,0.0005007086576715857,0.00038063947535445,0.00032558833798516533,,0.0030299766222014286,0.00023614445637484762,0.0006092011570303531,,,,,,0.00016176248339300713,0.00023363050145447142,0.007858918780194814,0.26427165809131803,0.009456578242991558,0.02117580148790557,0.0007907435148289,0.0023950001424444148,,,0.0700335779360362,0.009715975395270714,0.014492780369307257,0.0035649433266371,0.015687477907964098,0.02056748451044159,0.1099814165915761,0.013808000832796059,0.009261869293238415,0.0049091592663898865,0.0009884293956149714,,,,,,,,,,,,,,,,,,0.00020287489493803174,,,,,,,,,,,,,,,,,,,,,,,0.010590556210705157,,0.032901623951537215,0.048623296299150964,0.030671964266470474,0.031260544788979314,0.015199686001454014,0.0006481715162018429,0.07883072431598385,0.013689485378563385,0.0366702063807419,0.0005188073430742286,0.0053411392561559,0.0008228071154527286,0.01102551299014253,0.009352947851376858,0.004631256352045658,0.024380695340888804,0.008092569054237385,0.05209396779537196,0.0020936840696126574,,,,,,,,,,,,,,
2023-10-09,0.0003684000221255124,,0.00021818513402241683,0.0004955492645204839,0.0003815426624765962,0.00032407728482753063,,0.0031654039339627325,0.00023681228343597023,0.0006119957254537954,,,,,,0.00016229272737937678,0.00023403523655789285,0.007890124522548654,0.2634915415020216,0.009532651531376914,0.020902939539934842,0.000801106538606925,0.002362575485936454,,,0.07024946383067536,0.009691753457965554,0.01457901960904039,0.0035239217104389747,0.01583457438807396,0.021206608585392403,0.11386358338807305,0.01462708180770274,0.009534803784585403,0.005412204278400147,0.0010013831737783678,,,,,,,,,,,,,,,,,,0.00020331792766512183,,,,,,,,,,,,,,,,,,,,,,,0.01089685669701009,,0.03219217148476408,0.047526961857719034,0.029949244311345446,0.0314814497361935,0.014976128836029279,0.0006407130401514858,0.07784577499010728,0.013454112922772746,0.0363212270396096,0.0005172983260958071,0.005123982492867575,0.000794141809559957,0.010811063677205484,0.00937182742304034,0.004524444030331665,0.02430936514532988,0.007887541399603395,0.051173401065170716,0.0020014749160118892,,,,,,,,,,,,,,
2023-10-10,0.00037000895099475827,,0.00021864856816355597,0.0004903898713693822,0.00038244584959874246,0.00032256623166989593,,0.0033008312457240355,0.00023748011049709285,0.0006147902938772378,,,,,,0.00016282297136574643,0.00023443997166131428,0.007921330264902493,0.26271142491272514,0.009608724819762271,0.020630077591964113,0.00081146956238495,0.0023301508294284934,,,0.07046534972531451,0.009667531520660393,0.01466525884877352,0.00348290009424085,0.01598167086818382,0.02184573266034322,0.11774575018456998,0.015446162782609421,0.009807738275932393,0.0059152492904104076,0.0010143369519417644,,,,,,,,,,,,,,,,,,0.00020376096039221192,,,,,,,,,,,,,,,,,,,,,,,0.011203157183315021,,0.03148271901799094,0.0464306274162871,0.029226524356220418,0.03170235468340768,0.014752571670604543,0.0006332545641011286,0.0768608256642307,0.013218740466982107,0.035972247698477296,0.0005157893091173857,0.0049068257295792495,0.0007654765036671856,0.010596614364268436,0.009390706994703821,0.0044176317086176715,0.024238034949770955,0.007682513744969407,0.05025283433496947,0.0019092657624111215,,,,,,,,,,,,,,
2023-10-11,0.0003716178798640041,,0.0002191120023046951,0.00048523047821828037,0.00038334903672088876,0.00032105517851226123,,0.0034362585574853393,0.0002381479375582155,0.0006175848623006801,,,,,,0.00016335321535211606,0.00023484470676473572,0.007952536007256332,0.2619313083234287,0.00968479810814763,0.020357215643993384,0.000821832586162975,0.0022977261729205324,,,0.07068123561995365,0.009643309583355231,0.014751498088506653,0.003441878478042725,0.01612876734829368,0.022484856735294035,0.12162791698106692,0.016265243757516104,0.010080672767279381,0.006418294302420669,0.0010272907301051607,,,,,,,,,,,,,,,,,,0.000204203993119302,,,,,,,,,,,,,,,,,,,,,,,0.011509457669619954,,0.030773266551217808,0.04533429297485517,0.028503804401095387,0.03192325963062186,0.014529014505179808,0.0006257960880507714,0.07587587633835412,0.012983368011191466,0.035623268357345,0.0005142802921389643,0.004689668966290925,0.0007368111977744142,0.01038216505133139,0.009409586566367305,0.004310819386903679,0.024166704754212027,0.007477486090335417,0.049332267604768235,0.0018170566088103537,,,,,,,,,,,,,,
2023-10-12,0.0003732268087332499,,0.00021957543644583424,0.0004800710850671786,0.000384252223843035,0.00031954412535462653,,0.003571685869246643,0.00023881576461933808,0.0006203794307241224,,,,,,0.0001638834593384857,0.00023524944186815715,0.007983741749610172,0.2611511917341323,0.009760871396532986,0.020084353696022655,0.000832195609941,0.0022653015164125715,,,0.0708971215145928,0.009619087646050071,0.014837737328239786,0.0034008568618446,0.016275863828403545,0.023123980810244853,0.12551008377756387,0.017084324732422787,0.010353607258626371,0.0069213393144309295,0.001040244508268557,,,,,,,,,,,,,,,,,,0.00020464702584639208,,,,,,,,,,,,,,,,,,,,,,,0.011815758155924887,,0.030063814084444675,0.04423795853342323,0.02778108444597036,0.03214416457783605,0.014305457339755072,0.0006183376120004143,0.07489092701247754,0.012747995555400828,0.0352742890162127,0.0005127712751605429,0.0044725122030026,0.0007081458918816428,0.010167715738394343,0.009428466138030786,0.004204007065189686,0.024095374558653102,0.007272458435701428,0.04841170087456699,0.0017248474552095858,,,,,,,,,,,,,,
2023-10-13,0.00037483573760249575,,0.00022003887058697337,0.0004749116919160768,0.00038515541096518125,0.0003180330721969919,,0.003707113181007946,0.00023948359168046073,0.0006231739991475648,,,,,,0.00016441370332485536,0.00023565417697157858,0.008014947491964011,0.2603710751448359,0.009836944684918343,0.019811491748051926,0.0008425586337190249,0.002232876859904611,,,0.07111300740923196,0.009594865708744911,0.014923976567972917,0.0033598352456464748,0.016422960308513406,0.023763104885195667,0.1293922505740608,0.01790340570732947,0.010626541749973361,0.00742438432644119,0.0010531982864319537,,,,,,,,,,,,,,,,,,0.00020509005857348217,,,,,,,,,,,,,,,,,,,,,,,0.01212205864222982,,0.029354361617671534,0.0431416240919913,0.02705836449084533,0.032365069525050236,0.014081900174330336,0.0006108791359500571,0.07390597768660097,0.012512623099610189,0.034925309675080396,0.0005112622581821214,0.004255355439714274,0.0006794805859888715,0.009953266425457297,0.009447345709694268,0.004097194743475693,0.024024044363094178,0.007067430781067439,0.047491134144365746,0.001632638301608818,,,,,,,,,,,,,,
2023-10-14,0.0003764446664717416,,0.0002205023047281125,0.00046975229876497504,0.0003860585980873275,0.0003165220190393572,,0.00384254049276925,0.00024015141874158332,0.0006259685675710071,,,,,,0.00016494394731122498,0.000236058912075,0.00804615323431785,0.25959095855553943,0.009913017973303701,0.019538629800081198,0.00085292165749705,0.00220045220339665,,,0.0713288933038711,0.009570643771439749,0.01501021580770605,0.0033188136294483497,0.016570056788623267,0.02440222896014648,0.13327441737055773,0.01872248668223615,0.01089947624132035,0.00792742933845145,0.00106615206459535,,,,,,,,,,,,,,,,,,0.00020553309130057223,,,,,,,,,,,,,,,,,,,,,,,0.01242835912853475,,0.0286449091508984,0.04204528965055937,0.0263356445357203,0.03258597447226442,0.0138583430089056,0.0006034206598997,0.0729210283607244,0.01227725064381955,0.0345763303339481,0.0005097532412037,0.00403819867642595,0.0006508152800960999,0.00973881711252025,0.009466225281357751,0.0039903824217617,0.023952714167535253,0.00686240312643345,0.0465705674141645,0.00154042914800805,,,,,,,,,,,,,,
2023-10-15,0.00037805359534098744,,0.00022096573886925164,0.0004645929056138732,0.00038696178520947373,0.0003150109658817225,,0.003977967804530554,0.00024081924580270596,0.0006287631359944495,,,,,,0.00016547419129759464,0.00023646364717842144,0.00807735897667169,0.258810841966243,0.009989091261689058,0.019265767852110472,0.000863284681275075,0.0021680275468886896,,,0.07154477919851025,0.009546421834134589,0.015096455047439183,0.003277792013250225,0.01671715326873313,0.025041353035097295,0.13715658416705467,0.019541567657142832,0.01117241073266734,0.008430474350461712,0.0010791058427587464,,,,,,,,,,,,,,,,,,0.00020597612402766232,,,,,,,,,,,,,,,,,,,,,,,0.012734659614839683,,0.027935456684125264,0.04094895520912743,0.025612924580595272,0.0328068794194786,0.013634785843480865,0.0005959621838493429,0.0719360790348478,0.01204187818802891,0.0342273509928158,0.0005082442242252786,0.003821041913137625,0.0006221499742033285,0.009524367799583204,0.009485104853021233,0.0038835701000477073,0.02388138397197633,0.006657375471799461,0.04565000068396326,0.0014482199944072824,,,,,,,,,,,,,,
2023-10-16,0.0003796625242102333,,0.00022142917301039075,0.00045943351246277147,0.00038786497233162,0.0003134999127240878,,0.004113395116291857,0.00024148707286382858,0.0006315577044178918,,,,,,0.0001660044352839643,0.00023686838228184287,0.008108564719025529,0.25803072537694655,0.010065164550074415,0.018992905904139743,0.0008736477050531,0.0021356028903807287,,,0.0717606650931494,0.009522199896829429,0.015182694287172314,0.0032367703970521,0.016864249748842992,0.025680477110048113,0.14103875096355162,0.020360648632049515,0.011445345224014329,0.008933519362471972,0.0010920596209221427,,,,,,,,,,,,,,,,,,0.0002064191567547524,,,,,,,,,,,,,,,,,,,,,,,0.013040960101144614,,0.027226004217352127,0.039852620767695496,0.024890204625470244,0.033027784366692785,0.01341122867805613,0.0005885037077989857,0.07095112970897123,0.011806505732238272,0.033878371651683496,0.0005067352072468571,0.0036038851498493,0.0005934846683105571,0.009309918486646158,0.009503984424684715,0.0037767577783337147,0.023810053776417404,0.006452347817165471,0.04472943395376201,0.0013560108408065144,,,,,,,,,,,,,,
2023-10-17,0.0003812714530794791,,0.00022189260715152988,0.00045427411931166966,0.0003887681594537662,0.0003119888595664531,,0.004248822428053161,0.0002421548999249512,0.0006343522728413342,,,,,,0.00016653467927033394,0.0002372731173852643,0.008139770461379368,0.25725060878765016,0.010141237838459771,0.018720043956169014,0.000884010728831125,0.002103178233872768,,,0.07197655098778856,0.009497977959524269,0.015268933526905447,0.003195748780853975,0.017011346228952853,0.02631960118499893,0.14492091776004856,0.0211797296069562,0.011718279715361317,0.009436564374482233,0.0011050133990855393,,,,,,,,,,,,,,,,,,0.00020686218948184247,,,,,,,,,,,,,,,,,,,,,,,0.013347260587449547,,0.026516551750578994,0.038756286326263566,0.024167484670345216,0.033248689313906975,0.013187671512631394,0.0005810452317486286,0.06996618038309466,0.011571133276447633,0.0335293923105512,0.0005052261902684357,0.003386728386560975,0.0005648193624177857,0.009095469173709111,0.009522863996348196,0.0036699454566197216,0.02373872358085848,0.006247320162531482,0.04380886722356077,0.0012638016872057465,,,,,,,,,,,,,,
2023-10-18,0.0003828803819487249,,0.000222356041292669,0.0004491147261605679,0.00038967134657591246,0.0003104778064088184,,0.004384249739814465,0.0002428227269860738,0.0006371468412647765,,,,,,0.00016706492325670356,0.00023767785248868573,0.008170976203733207,0.2564704921983537,0.010217311126845128,0.018447182008198285,0.00089437375260915,0.0020707535773648073,,,0.07219243688242771,0.009473756022219107,0.01535517276663858,0.00315472716465585,0.017158442709062714,0.026958725259949745,0.1488030845565455,0.021998810581862878,0.011991214206708307,0.009939609386492493,0.0011179671772489357,,,,,,,,,,,,,,,,,,0.00020730522220893254,,,,,,,,,,,,,,,,,,,,,,,0.01365356107375448,,0.025807099283805857,0.037659951884831636,0.02344476471522019,0.03346959426112116,0.012964114347206658,0.0005735867556982714,0.06898123105721808,0.011335760820656992,0.0331804129694189,0.0005037171732900143,0.00316957162327265,0.0005361540565250143,0.008881019860772065,0.00954174356801168,0.0035631331349057285,0.02366739338529955,0.006042292507897493,0.04288830049335953,0.0011715925336049787,,,,,,,,,,,,,,
2023-10-19,0.00038448931081797076,,0.00022281947543380812,0.0004439553330094661,0.0003905745336980587,0.0003089667532511837,,0.004519677051575768,0.00024349055404719643,0.0006399414096882189,,,,,,0.00016759516724307321,0.00023808258759210716,0.008202181946087047,0.2556903756090573,0.010293384415230486,0.018174320060227556,0.000904736776387175,0.0020383289208568463,,,0.07240832277706685,0.009449534084913946,0.01544141200637171,0.003113705548457725,0.017305539189172575,0.02759784933490056,0.15268525135304245,0.02281789155676956,0.012264148698055297,0.010442654398502754,0.001130920955412332,,,,,,,,,,,,,,,,,,0.00020774825493602263,,,,,,,,,,,,,,,,,,,,,,,0.013959861560059413,,0.02509764681703272,0.0365636174433997,0.022722044760095157,0.03369049920833534,0.012740557181781922,0.0005661282796479143,0.0679962817313415,0.011100388364866353,0.032831433628286597,0.0005022081563115929,0.0029524148599843246,0.0005074887506322427,0.008666570547835019,0.009560623139675161,0.003456320813191736,0.023596063189740626,0.005837264853263503,0.04196773376315829,0.0010793833800042108,,,,,,,,,,,,,,
2023-10-20,0.0003860982396872166,,0.00022328290957494726,0.00043879593985836433,0.00039147772082020495,0.000307455700093549,,0.0046551043633370716,0.000244158381108319,0.0006427359781116612,,,,,,0.00016812541122944287,0.00023848732269552856,0.008233387688440886,0.25491025901976083,0.010369457703615843,0.017901458112256827,0.0009150998001652,0.002005904264348886,,,0.072624208671706,0.009425312147608786,0.015527651246104843,0.0030726839322596,0.01745263566928244,0.028236973409851374,0.1565674181495394,0.023636972531676244,0.012537083189402286,0.010945699410513014,0.0011438747335757284,,,,,,,,,,,,,,,,,,0.00020819128766311272,,,,,,,,,,,,,,,,,,,,,,,0.014266162046364344,,0.024388194350259587,0.03546728300196776,0.02199932480497013,0.033911404155549524,0.012517000016357187,0.0005586698035975571,0.06701133240546492,0.010865015909075713,0.0324824542871543,0.0005006991393331714,0.002735258096696,0.00047882344473947134,0.008452121234897973,0.009579502711338643,0.003349508491477743,0.023524732994181702,0.005632237198629514,0.04104716703295705,0.000987174226403443,,,,,,,,,,,,,,
2023-10-21,0.00038770716855646245,,0.0002237463437160864,0.0004336365467072625,0.0003923809079423512,0.0003059446469359143,,0.004790531675098375,0.00024482620816944166,0.0006455305465351036,,,,,,0.0001686556552158125,0.00023889205779895002,0.008264593430794725,0.2541301424304644,0.0104455309920012,0.0176285961642861,0.000925462823943225,0.0019734796078409254,,,0.07284009456634516,0.009401090210303624,0.015613890485837976,0.003031662316061475,0.0175997321493923,0.028876097484802188,0.16044958494603634,0.024456053506582927,0.012810017680749276,0.011448744422523275,0.001156828511739125,,,,,,,,,,,,,,,,,,0.00020863432039020278,,,,,,,,,,,,,,,,,,,,,,,0.014572462532669276,,0.02367874188348645,0.03437094856053583,0.0212766048498451,0.034132309102763714,0.012293442850932451,0.0005512113275472,0.06602638307958834,0.010629643453285074,0.032133474946022,0.00049919012235475,0.0025181013334076748,0.00045015813884669996,0.008237671921960926,0.009598382283002126,0.00324269616976375,0.023453402798622777,0.0054272095439955245,0.040126600302755805,0.0008949650728026751,,,,,,,,,,,,,,
2023-10-22,0.00038931609742570825,,0.00022420977785722552,0.00042847715355616076,0.0003932840950644975,0.0003044335937782796,,0.004925958986859678,0.0002454940352305643,0.0006483251149585459,,,,,,0.00016918589920218214,0.00023929679290237143,0.008295799173148564,0.253350025841168,0.010521604280386558,0.017355734216315373,0.0009358258477212499,0.0019410549513329644,,,0.0730559804609843,0.009376868272998464,0.015700129725571107,0.0029906406998633497,0.01774682862950216,0.029515221559753006,0.16433175174253326,0.025275134481489606,0.013082952172096264,0.011951789434533537,0.0011697822899025213,,,,,,,,,,,,,,,,,,0.00020907735311729287,,,,,,,,,,,,,,,,,,,,,,,0.014878763018974207,,0.022969289416713314,0.0332746141191039,0.02055388489472007,0.0343532140499779,0.012069885685507716,0.0005437528514968429,0.06504143375371177,0.010394270997494435,0.0317844956048897,0.0004976811053763286,0.0023009445701193502,0.0004214928329539286,0.00802322260902388,0.009617261854665608,0.003135883848049757,0.023382072603063853,0.005222181889361535,0.03920603357255456,0.0008027559192019073,,,,,,,,,,,,,,
2023-10-23,0.0003909250262949541,,0.00022467321199836466,0.00042331776040505895,0.00039418728218664373,0.0003029225406206449,,0.005061386298620982,0.0002461618622916869,0.0006511196833819883,,,,,,0.0001697161431885518,0.00023970152800579286,0.008327004915502404,0.25256990925187156,0.010597677568771915,0.017082872268344644,0.000946188871499275,0.0019086302948250037,,,0.07327186635562345,0.009352646335693304,0.015786368965304238,0.002949619083665225,0.017893925109612026,0.030154345634703823,0.1682139185390302,0.02609421545639629,0.013355886663443254,0.012454834446543796,0.0011827360680659177,,,,,,,,,,,,,,,,,,0.00020952038584438296,,,,,,,,,,,,,,,,,,,,,,,0.01518506350527914,,0.022259836949940177,0.032178279677671964,0.019831164939595042,0.03457411899719208,0.01184632852008298,0.0005362943754464857,0.06405648442783518,0.010158898541703796,0.0314355162637574,0.0004961720883979071,0.002083787806831025,0.0003928275270611572,0.007808773296086834,0.00963614142632909,0.0030290715263357644,0.023310742407504928,0.005017154234727546,0.038285466842353316,0.0007105467656011396,,,,,,,,,,,,,,
2023-10-24,0.00039253395516419994,,0.0002251366461395038,0.0004181583672539572,0.00039509046930879,0.00030141148746301024,,0.005196813610382286,0.00024682968935280954,0.0006539142518054306,,,,,,0.00017024638717492142,0.0002401062631092143,0.008358210657856243,0.2517897926625751,0.010673750857157271,0.016810010320373915,0.0009565518952772999,0.001876205638317043,,,0.0734877522502626,0.009328424398388142,0.015872608205037372,0.0029085974674671,0.018041021589721887,0.030793469709654638,0.17209608533552714,0.026913296431302972,0.013628821154790242,0.012957879458554058,0.0011956898462293143,,,,,,,,,,,,,,,,,,0.00020996341857147302,,,,,,,,,,,,,,,,,,,,,,,0.015491363991584073,,0.021550384483167043,0.031081945236240034,0.019108444984470015,0.03479502394440626,0.011622771354658243,0.0005288358993961286,0.06307153510195862,0.009923526085913157,0.0310865369226251,0.0004946630714194857,0.0018666310435426995,0.0003641622211683856,0.007594323983149787,0.009655020997992573,0.0029222592046217713,0.023239412211946003,0.004812126580093556,0.03736490011215207,0.0006183376120003714,,,,,,,,,,,,,,
2023-10-25,0.0003941428840334458,,0.0002256000802806429,0.0004129989741028554,0.0003959936564309362,0.00029990043430537554,,0.005332240922143589,0.00024749751641393213,0.000656708820228873,,,,,,0.00017077663116129107,0.00024051099821263572,0.008389416400210082,0.2510096760732787,0.010749824145542628,0.016537148372403186,0.000966914919055325,0.0018437809818090821,,,0.07370363814490176,0.009304202461082982,0.015958847444770503,0.002867575851268975,0.018188118069831748,0.03143259378460545,0.17597825213202406,0.027732377406209655,0.013901755646137232,0.01346092447056432,0.0012086436243927106,,,,,,,,,,,,,,,,,,0.0002104064512985631,,,,,,,,,,,,,,,,,,,,,,,0.015797664477889006,,0.020840932016393907,0.0299856107948081,0.018385725029344987,0.035015928891620446,0.011399214189233507,0.0005213774233457714,0.06208658577608203,0.009688153630122518,0.0307375575814928,0.0004931540544410643,0.001649474280254375,0.0003354969152756142,0.007379874670212741,0.009673900569656054,0.0028154468829077787,0.023168082016387075,0.004607098925459567,0.03644433338195083,0.0005261284583996037,,,,,,,,,,,,,,
2023-10-26,0.0003957518129026916,,0.00022606351442178203,0.0004078395809517536,0.00039689684355308246,0.00029838938114774084,,0.005467668233904893,0.0002481653434750548,0.0006595033886523153,,,,,,0.00017130687514766072,0.00024091573331605715,0.008420622142563922,0.2502295594839823,0.010825897433927985,0.016264286424432457,0.00097727794283335,0.0018113563253011216,,,0.07391952403954091,0.009279980523777822,0.016045086684503634,0.00282655423507085,0.01833521454994161,0.032071717859556266,0.179860418928521,0.028551458381116338,0.014174690137484222,0.013963969482574579,0.001221597402556107,,,,,,,,,,,,,,,,,,0.0002108494840256532,,,,,,,,,,,,,,,,,,,,,,,0.01610396496419394,,0.02013147954962077,0.028889276353376167,0.01766300507421996,0.035236833838834636,0.011175657023808771,0.0005139189472954142,0.06110163645020546,0.00945278117433188,0.030388578240360502,0.0004916450374626429,0.0014323175169660496,0.00030683160938284283,0.007165425357275695,0.009692780141319536,0.0027086345611937856,0.02309675182082815,0.004402071270825578,0.03552376665174958,0.00043391930479883597,,,,,,,,,,,,,,
2023-10-27,0.0003973607417719374,,0.00022652694856292114,0.0004026801878006518,0.00039780003067522876,0.00029687832799010614,,0.005603095545666196,0.00024883317053617736,0.0006622979570757577,,,,,,0.00017183711913403035,0.00024132046841947858,0.008451827884917761,0.24944944289468585,0.010901970722313343,0.01599142447646173,0.0009876409666113748,0.0017789316687931607,,,0.07413540993418005,0.00925575858647266,0.01613132592423677,0.002785532618872725,0.018482311030051473,0.03271084193450708,0.18374258572501795,0.029370539356023018,0.014447624628831212,0.01446701449458484,0.0012345511807195036,,,,,,,,,,,,,,,,,,0.00021129251675274327,,,,,,,,,,,,,,,,,,,,,,,0.016410265450498868,,0.019422027082847636,0.027792941911944233,0.016940285119094928,0.03545773878604882,0.010952099858384036,0.0005064604712450571,0.06011668712432888,0.009217408718541239,0.0300395988992282,0.0004901360204842214,0.0012151607536777251,0.00027816630349007145,0.0069509760443386475,0.009711659712983019,0.002601822239479793,0.023025421625269226,0.004197043616191589,0.034603199921548346,0.0003417101511980678,,,,,,,,,,,,,,
2023-10-28,0.00039896967064118326,,0.00022699038270406028,0.00039752079464955005,0.000398703217797375,0.00029536727483247144,,0.0057385228574275,0.0002495009975973,0.0006650925254992,,,,,,0.0001723673631204,0.0002417252035229,0.0084830336272716,0.2486693263053894,0.0109780440106987,0.015718562528491,0.0009980039903894,0.0017465070122852,,,0.0743512958288192,0.0092315366491675,0.0162175651639699,0.0027445110026746,0.018629407510161334,0.0333499660094579,0.1876247525215149,0.0301896203309297,0.0147205591201782,0.0149700595065951,0.0012475049588829,,,,,,,,,,,,,,,,,,0.00021173554947983333,,,,,,,,,,,,,,,,,,,,,,,0.0167165659368038,,0.0187125746160745,0.026696607470512296,0.0162175651639699,0.035678643733263,0.0107285426929593,0.0004990019951947,0.0591317377984523,0.0089820362627506,0.0296906195580959,0.0004886270035058,0.0009980039903894,0.0002495009975973,0.006736526731401601,0.0097305392846465,0.0024950099177658,0.0229540914297103,0.0039920159615576,0.0336826331913471,0.0002495009975973,,,,,,,,,,,,,,
2023-10-29,0.0004005785995104291,,0.0002274538168451994,0.00039236140149844824,0.00039960640491952125,0.00029385622167483674,,0.005831822298378367,,0.0006678870939226424,,,,,,0.00017289760710676965,0.00024212993862632144,0.00833371036042942,0.24589179385276067,0.01107702259018653,0.015346978635837612,,,,,0.0734853724106436,0.009073556700189162,0.01607217975626025,0.0027187949772701464,0.018343658208669587,0.03423457011757861,0.19201020896434784,0.030659892795873486,0.01502630043597446,0.0157278183115912,0.002874940126535588,,,,,,,,,,,,,,,,,,0.00021217858220692345,,,,,,,,,,,,,,,,,,,,,,,0.01658047240094413,,0.01846904395192501,0.026173955916116542,0.015891424191760782,0.035416637591662845,0.010607476019123117,0.0005022706775759702,0.05839363232787159,0.0089143070370136,0.029079116082617183,0.0004871179865273786,,,0.006559200936906138,0.009943362269994037,0.0024239779768754997,0.02268560690849656,0.0039127084088422795,0.03331115757603019,0.0002677035819422607,,,,,,,,,,,,,,
2023-10-30,0.00040218752837967495,,0.00022791725098633854,0.0003872020083473465,0.0004005095920416675,0.00029234516851720204,,0.0059251217393292335,,0.0006706816623460847,,,,,,0.0001734278510931393,0.00024253467372974287,0.008184387093587238,0.24311426140013195,0.01117600116967436,0.014975394743184225,,,,,0.072619448992468,0.008915576751210824,0.015926794348550606,0.002693078951865693,0.018057908907177837,0.03511917422569932,0.1963956654071808,0.03113016526081727,0.015332041751770721,0.016485577116587297,0.0045023752941882765,,,,,,,,,,,,,,,,,,0.0002126216149340135,,,,,,,,,,,,,,,,,,,,,,,0.01644437886508446,,0.018225513287775514,0.02565130436172079,0.015565283219551664,0.03515463145006269,0.010486409345286933,0.0005055393599572405,0.057655526857290876,0.0088465778112766,0.028467612607138468,0.00048560896954895713,,,0.006381875142410675,0.010156185255341572,0.0023529460359852,0.02241712238728282,0.0038334008561269595,0.03293968196071327,0.00028590616628722146,,,,,,,,,,,,,,
2023-10-31,0.0004037964572489208,,0.00022838068512747768,0.00038204261519624467,0.00040141277916381374,0.00029083411535956734,,0.0060184211802801,,0.0006734762307695271,,,,,,0.00017395809507950893,0.0002429394088331643,0.008035063826745058,0.24033672894750321,0.01127497974916219,0.014603810850530839,,,,,0.07175352557429239,0.008757596802232485,0.015781408940840957,0.0026673629264612393,0.01777215960568609,0.03600377833382004,0.20078112185001373,0.03160043772576106,0.015637783067566982,0.0172433359215834,0.006129810461840964,,,,,,,,,,,,,,,,,,0.00021306464766110357,,,,,,,,,,,,,,,,,,,,,,,0.01630828532922479,,0.01798198262362602,0.02512865280732503,0.015239142247342546,0.03489262530846253,0.01036534267145075,0.0005088080423385107,0.05691742138671017,0.0087788485855396,0.02785610913165975,0.0004840999525705357,,,0.006204549347915212,0.010369008240689108,0.0022819140950948997,0.02214863786606908,0.003754093303411639,0.03256820634539636,0.00030410875063218215,,,,,,,,,,,,,,
2023-11-01,0.0004054053861181666,,0.0002288441192686168,0.0003768832220451429,0.00040231596628596,0.00028932306220193265,,0.006111720621230966,,0.0006762707991929694,,,,,,0.00017448833906587858,0.00024334414393658573,0.007885740559902876,0.2375591964948745,0.011373958328650019,0.014232226957877452,,,,,0.07088760215611678,0.008599616853254147,0.01563602353313131,0.0026416469010567857,0.017486410304194344,0.03688838244194075,0.20516657829284668,0.032070710190704836,0.015943524383363245,0.018001094726579497,0.007757245629493653,,,,,,,,,,,,,,,,,,0.00021350768038819366,,,,,,,,,,,,,,,,,,,,,,,0.01617219179336512,,0.01773845195947653,0.024606001252929277,0.014913001275133429,0.03463061916686237,0.010244275997614566,0.0005120767247197809,0.05617931591612945,0.008711119359802599,0.027244605656181035,0.0004825909355921143,,,0.006027223553419748,0.010581831226036642,0.0022108821542046,0.021880153344855338,0.0036747857506963188,0.03219673073007944,0.00032231133497714285,,,,,,,,,,,,,,
