,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-12-07,0.0004633268254110167,,0.00024900934667094327,0.0005693124299535786,0.00042775425286624284,,,0.010123898501374833,,0.0007768752624368938,,,,,,0.0001935771225751857,0.00025337513065929205,0.003283948499925523,0.13155449277588294,0.012369139339508707,0.003894291715862713,,,,,0.03606136207069663,0.0038618064506278373,0.009201553292638966,0.0017629796472776855,0.007604034321515643,0.054873977521700465,0.28010125820125853,0.043033939919301385,0.019185444213716013,0.03584499031837494,0.19043138836111334,,,,,,,,,,,,,,,0.00041407967052817143,,,0.00022766132954203758,,,,,,,0.00029281751319229645,,,,,,,,,,,,,,,,0.013306318562743903,,,0.009794956751699939,0.0100082517668072,0.004297226664493729,0.01921663644191402,0.005940733820066877,0.0005782478256150771,0.02716767694468475,0.005988958382347007,0.009271066892792317,0.00042826632436894285,,,0.0014451848908460028,0.01274852467301693,0.0003757967247760143,0.011665784454505293,0.0010987945599481171,0.018529804430103665,,0.0009055807937068857,,0.00025169469414058573,,,,,,,,,,,,,
2023-12-08,0.00046493575428026247,,0.00024948470409400474,0.0005956676950084519,0.00042861812637829473,,,0.010271671255828665,,0.0007796698308603362,,,,,,0.00019410736656155536,0.00025340228743964144,0.003199124458790546,0.12832551640236656,0.012248528614041482,0.0037759798402215673,,,,,0.03489116313202034,0.0037829623347316954,0.008956152403178302,0.0017411951183540677,0.007352031477715863,0.054550311627930774,0.2775982660019682,0.04300571410428904,0.01884418702961519,0.03580391536732865,0.20239949488036682,,,,,,,,,,,,,,,0.0004274988722975941,,,0.00022809572991806324,,,,,,,0.00029613153518372946,,,,,,,,,,,,,,,,0.013339719155781133,,,0.009620093590846,0.00985959990205059,0.004064880649821072,0.018456229865218304,0.005824259286912645,0.0005547361506614535,0.026226359462487445,0.00589759001082879,0.008997719578647277,0.00042675730739052145,,,0.0014180049059047215,0.012503480613564195,0.00036493824362483215,0.011351599499383608,0.0010427487140986787,0.018133910597368477,,0.0009388709849666094,,0.0002515828816848262,,,,,,,,,,,,,
2023-12-09,0.0004665446831495083,,0.0002499600615170662,0.0006220229600633251,0.00042948199989034663,,,0.010419444010282497,,0.0007824643992837785,,,,,,0.000194637610547925,0.00025342944421999076,0.00311430041765557,0.12509654002885018,0.012127917888574258,0.0036576679645804215,,,,,0.033720964193344055,0.003704118218835553,0.008710751513717637,0.00171941058943045,0.007100028633916083,0.05422664573416108,0.2750952738026778,0.0429774882892767,0.018502929845514368,0.035762840416282374,0.2143676013996203,,,,,,,,,,,,,,,0.0004409180740670167,,,0.0002285301302940889,,,,,,,0.0002994455571751625,,,,,,,,,,,,,,,,0.013373119748818363,,,0.00944523042999206,0.009710948037293983,0.0038325346351484164,0.017695823288522587,0.005707784753758414,0.00053122447570783,0.025285041980290142,0.005806221639310575,0.008724372264502239,0.0004252482904121,,,0.0013908249209634402,0.01225843655411146,0.00035407976247365,0.011037414544261924,0.0009867028682492402,0.01773801676463329,,0.0009721611762263333,,0.00025147106922906667,,,,,,,,,,,,,
2023-12-10,0.00046815361201875416,,0.0002504354189401276,0.0006483782251181983,0.00043034587340239853,,,0.010567216764736327,,0.0007852589677072209,,,,,,0.00019516785453429464,0.0002534566010003401,0.003029476376520593,0.12186756365533381,0.012007307163107035,0.003539356088939276,,,,,0.03255076525466777,0.0036252741029394117,0.008465350624256972,0.001697626060506832,0.006848025790116303,0.0539029798403914,0.27259228160338744,0.04294926247426436,0.018161672661413542,0.035721765465236095,0.22633570791887378,,,,,,,,,,,,,,,0.00045433727583643927,,,0.00022896453067011455,,,,,,,0.00030275957916659553,,,,,,,,,,,,,,,,0.013406520341855592,,,0.00927036726913812,0.009562296172537375,0.0036001886204757604,0.01693541671182687,0.005591310220604181,0.0005077128007542064,0.024343724498092842,0.005714853267792358,0.0084510249503572,0.0004237392734336786,,,0.0013636449360221587,0.012013392494658727,0.00034322128132246787,0.01072322958914024,0.0009306570223998015,0.017342122931898105,,0.001005451367486057,,0.00025135925677330714,,,,,,,,,,,,,
2023-12-11,0.00046976254088799995,,0.0002509107763631891,0.0006747334901730715,0.0004312097469144504,,,0.010714989519190159,,0.0007880535361306632,,,,,,0.0001956980985206643,0.0002534837577806894,0.0029446523353856167,0.11863858728181743,0.01188669643763981,0.0034210442132981307,,,,,0.03138056631599148,0.0035464299870432694,0.008219949734796308,0.001675841531583214,0.006596022946316523,0.05357931394662171,0.27008928940409704,0.04292103665925202,0.01782041547731272,0.03568069051418981,0.23830381443812726,,,,,,,,,,,,,,,0.0004677564776058619,,,0.0002293989310461402,,,,,,,0.0003060736011580286,,,,,,,,,,,,,,,,0.013439920934892822,,,0.009095504108284181,0.009413644307780767,0.0033678426058031045,0.016175010135131153,0.005474835687449949,0.0004842011258005828,0.023402407015895535,0.005623484896274143,0.008177677636212162,0.00042223025645525715,,,0.0013364649510808771,0.011768348435205992,0.00033236280017128573,0.010409044634018556,0.0008746111765503629,0.016946229099162918,,0.001038741558745781,,0.0002512474443175476,,,,,,,,,,,,,
2023-12-12,0.0004713714697572458,,0.00025138613378625056,0.0007010887552279447,0.0004320736204265023,,,0.01086276227364399,,0.0007908481045541056,,,,,,0.00019622834250703394,0.00025351091456103875,0.0028598282942506404,0.11540961090830106,0.011766085712172586,0.003302732337656985,,,,,0.030210367377315188,0.003467585871147128,0.007974548845335643,0.0016540570026595963,0.006344020102516744,0.05325564805285202,0.2675862972048067,0.042892810844239675,0.017479158293211894,0.03563961556314353,0.25027192095738077,,,,,,,,,,,,,,,0.00048117567937528457,,,0.0002298333314221659,,,,,,,0.0003093876231494616,,,,,,,,,,,,,,,,0.013473321527930052,,,0.00892064094743024,0.009264992443024159,0.003135496591130448,0.015414603558435432,0.0053583611542957175,0.00046068945084695923,0.022461089533698235,0.005532116524755926,0.007904330322067124,0.0004207212394768357,,,0.0013092849661395958,0.011523304375753258,0.0003215043190201036,0.010094859678896874,0.0008185653307009244,0.016550335266427733,,0.0010720317500055047,,0.00025113563186178814,,,,,,,,,,,,,
2023-12-13,0.00047298039862649164,,0.000251861491209312,0.000727444020282818,0.0004329374939385542,,,0.011010535028097821,,0.0007936426729775479,,,,,,0.00019675858649340357,0.0002535380713413881,0.002775004253115664,0.11218063453478468,0.011645474986705361,0.003184420462015839,,,,,0.0290401684386389,0.0033887417552509857,0.007729147955874979,0.0016322724737359785,0.006092017258716964,0.052931982159082326,0.26508330500551636,0.042864585029227326,0.01713790110911107,0.03559854061209725,0.2622400274766342,,,,,,,,,,,,,,,0.0004945948811447072,,,0.00023026773179819153,,,,,,,0.00031270164514089467,,,,,,,,,,,,,,,,0.013506722120967284,,,0.0087457777865763,0.009116340578267549,0.0029031505764577923,0.014654196981739715,0.005241886621141486,0.00043717777589333566,0.02151977205150093,0.005440748153237711,0.007630983007922086,0.0004192122224984143,,,0.0012821049811983145,0.011278260316300524,0.00031064583786892145,0.009780674723775189,0.0007625194848514857,0.016154441433692546,,0.0011053219412652286,,0.0002510238194060286,,,,,,,,,,,,,
2023-12-14,0.0004745893274957375,,0.00025233684863237344,0.0007537992853376911,0.0004338013674506061,,,0.011158307782551651,,0.0007964372414009903,,,,,,0.00019728883047977322,0.00025356522812173746,0.0026901802119806877,0.1089516581612683,0.011524864261238138,0.0030661085863746937,,,,,0.02786996949996261,0.003309897639354844,0.007483747066414314,0.0016104879448123606,0.005840014414917184,0.052608316265312635,0.26258031280622596,0.042836359214214983,0.01679664392501025,0.035557465661050974,0.2742081339958877,,,,,,,,,,,,,,,0.0005080140829141298,,,0.0002307021321742172,,,,,,,0.0003160156671323277,,,,,,,,,,,,,,,,0.013540122714004513,,,0.00857091462572236,0.008967688713510941,0.0026708045617851364,0.013893790405043996,0.005125412087987254,0.0004136661009397121,0.020578454569303628,0.005349379781719494,0.007357635693777047,0.00041770320551999285,,,0.001254924996257033,0.01103321625684779,0.0002997873567177393,0.009466489768653505,0.0007064736390020472,0.015758547600957358,,0.0011386121325249522,,0.0002509120069502691,,,,,,,,,,,,,
2023-12-15,0.00047619825636498333,,0.0002528122060554349,0.0007801545503925643,0.000434665240962658,,,0.011306080537005483,,0.0007992318098244326,,,,,,0.00019781907446614287,0.0002535923849020868,0.0026053561708457114,0.10572268178775192,0.011404253535770913,0.002947796710733548,,,,,0.026699770561286324,0.003231053523458702,0.007238346176953649,0.0015887034158887426,0.005588011571117404,0.05228465037154295,0.2600773206069356,0.04280813339920264,0.016455386740909423,0.03551639071000469,0.2861762405151412,,,,,,,,,,,,,,,0.0005214332846835524,,,0.00023113653255024287,,,,,,,0.0003193296891237607,,,,,,,,,,,,,,,,0.013573523307041743,,,0.00839605146486842,0.008819036848754333,0.0024384585471124804,0.013133383828348279,0.005008937554833022,0.0003901544259860885,0.019637137087106325,0.005258011410201279,0.007084288379632008,0.00041619418854157145,,,0.0012277450113157514,0.010788172197395056,0.0002889288755665572,0.009152304813531822,0.0006504277931526086,0.015362653768222174,,0.001171902323784676,,0.00025080019449450955,,,,,,,,,,,,,
2023-12-16,0.0004778071852342291,,0.00025328756347849633,0.0008065098154474376,0.0004355291144747099,,,0.011453853291459315,,0.000802026378247875,,,,,,0.0001983493184525125,0.0002536195416824361,0.002520532129710735,0.10249370541423554,0.011283642810303689,0.0028294848350924025,,,,,0.025529571622610034,0.00315220940756256,0.0069929452874929856,0.0015669188869651249,0.005336008727317624,0.05196098447777326,0.2575743284076452,0.0427799075841903,0.0161141295568086,0.03547531575895841,0.2981443470343947,,,,,,,,,,,,,,,0.0005348524864529751,,,0.00023157093292626853,,,,,,,0.00032264371111519376,,,,,,,,,,,,,,,,0.013606923900078973,,,0.008221188304014481,0.008670384983997725,0.0022061125324398245,0.01237297725165256,0.00489246302167879,0.000366642751032465,0.01869581960490902,0.005166643038683062,0.00681094106548697,0.00041468517156315,,,0.00120056502637447,0.010543128137942323,0.000278070394415375,0.008838119858410137,0.0005943819473031701,0.014966759935486986,,0.0012051925150443998,,0.00025068838203875,,,,,,,,,,,,,
2023-12-17,0.00047941611410347497,,0.00025376292090155774,0.0008328650805023109,0.00043639298798676187,,,0.011601626045913145,,0.0008048209466713173,,,,,,0.00019887956243888215,0.00025364669846278544,0.0024357080885757582,0.09926472904071916,0.011163032084836464,0.0027111729594512567,,,,,0.024359372683933747,0.0030733652916664182,0.006747544398032321,0.0015451343580415071,0.005084005883517845,0.05163731858400357,0.25507133620835487,0.04275168176917796,0.015772872372707775,0.03543424080791213,0.31011245355364814,,,,,,,,,,,,,,,0.0005482716882223976,,,0.00023200533330229418,,,,,,,0.0003259577331066268,,,,,,,,,,,,,,,,0.013640324493116203,,,0.00804632514316054,0.008521733119241117,0.0019737665177671686,0.011612570674956843,0.004775988488524558,0.00034313107607884135,0.017754502122711718,0.005075274667164847,0.006537593751341931,0.0004131761545847286,,,0.0011733850414331888,0.010298084078489589,0.00026721191326419284,0.008523934903288453,0.0005383361014537314,0.0145708661027518,,0.0012384827063041236,,0.0002505765695829905,,,,,,,,,,,,,
2023-12-18,0.0004810250429727208,,0.00025423827832461927,0.0008592203455571839,0.00043725686149881376,,,0.011749398800366977,,0.0008076155150947597,,,,,,0.0001994098064252518,0.00025367385524313477,0.002350884047440782,0.09603575266720278,0.01104242135936924,0.0025928610838101113,,,,,0.023189173745257457,0.0029945211757702764,0.006502143508571656,0.0015233498291178892,0.004832003039718064,0.05131365269023388,0.25256834400906447,0.042723455954165615,0.015431615188606952,0.035393165856865846,0.32208056007290164,,,,,,,,,,,,,,,0.0005616908899918203,,,0.00023243973367831984,,,,,,,0.00032927175509805983,,,,,,,,,,,,,,,,0.013673725086153433,,,0.0078714619823066,0.008373081254484507,0.0017414205030945127,0.010852164098261126,0.004659513955370327,0.00031961940112521783,0.016813184640514418,0.00498390629564663,0.006264246437196893,0.00041166713760630715,,,0.0011462050564919073,0.010053040019036855,0.00025635343211301075,0.00820974994816677,0.00048229025560429296,0.014174972270016614,,0.0012717728975638475,,0.00025046475712723097,,,,,,,,,,,,,
2023-12-19,0.00048263397184196665,,0.0002547136357476807,0.0008855756106120572,0.00043812073501086566,,,0.011897171554820809,,0.000810410083518202,,,,,,0.00019994005041162145,0.00025370101202348415,0.0022660600063058056,0.09280677629368642,0.010921810633902015,0.0024745492081689655,,,,,0.022018974806581167,0.0029156770598741345,0.006256742619110992,0.0015015653001942714,0.004580000195918285,0.05098998679646419,0.25006535180977413,0.04269523013915327,0.015090358004506128,0.03535209090581957,0.3340486665921551,,,,,,,,,,,,,,,0.0005751100917612429,,,0.00023287413405434553,,,,,,,0.00033258577708949284,,,,,,,,,,,,,,,,0.013707125679190663,,,0.00769659882145266,0.0082244293897279,0.0015090744884218568,0.010091757521565405,0.004543039422216094,0.0002961077261715943,0.015871867158317114,0.004892537924128414,0.005990899123051854,0.0004101581206278857,,,0.0011190250715506257,0.00980799595958412,0.00024549495096182856,0.007895564993045086,0.0004262444097548543,0.013779078437281428,,0.0013050630888235713,,0.00025035294467147144,,,,,,,,,,,,,
2023-12-20,0.0004842429007112125,,0.0002551889931707421,0.0009119308756669305,0.00043898460852291756,,,0.012044944309274639,,0.0008132046519416444,,,,,,0.00020047029439799108,0.0002537281688038335,0.0021812359651708292,0.08957779992017004,0.01080119990843479,0.00235623733252782,,,,,0.02084877586790488,0.0028368329439779926,0.006011341729650327,0.0014797807712706537,0.0043279973521185055,0.0506663209026945,0.24756235961048378,0.042667004324140924,0.014749100820405304,0.03531101595477329,0.3460167731114086,,,,,,,,,,,,,,,0.0005885292935306654,,,0.00023330853443037116,,,,,,,0.0003358997990809259,,,,,,,,,,,,,,,,0.013740526272227894,,,0.007521735660598721,0.008075777524971291,0.0012767284737492009,0.009331350944869688,0.004426564889061863,0.0002725960512179707,0.01493054967611981,0.004801169552610198,0.005717551808906816,0.0004086491036494643,,,0.0010918450866093444,0.009562951900131386,0.00023463646981064642,0.007581380037923403,0.0003701985639054158,0.013383184604546242,,0.0013383532800832951,,0.0002502411322157119,,,,,,,,,,,,,
2023-12-21,0.0004858518295804583,,0.00025566435059380357,0.0009382861407218038,0.00043984848203496946,,,0.012192717063728471,,0.0008159992203650867,,,,,,0.00020100053838436073,0.0002537553255841828,0.0020964119240358525,0.08634882354665366,0.010680589182967567,0.0022379254568866743,,,,,0.01967857692922859,0.0027579888280818508,0.005765940840189662,0.0014579962423470357,0.004075994508318725,0.05034265500892481,0.24505936741119339,0.04263877850912858,0.014407843636304481,0.03526994100372701,0.35798487963066206,,,,,,,,,,,,,,,0.0006019484953000881,,,0.00023374293480639684,,,,,,,0.00033921382107235897,,,,,,,,,,,,,,,,0.013773926865265124,,,0.00734687249974478,0.007927125660214683,0.001044382459076545,0.008570944368173971,0.0043100903559076306,0.00024908437626434716,0.013989232193922507,0.004709801181091982,0.005444204494761778,0.00040714008667104286,,,0.0010646651016680629,0.009317907840678652,0.00022377798865946428,0.0072671950828017175,0.00031415271805597714,0.012987290771811055,,0.001371643471343019,,0.0002501293197599524,,,,,,,,,,,,,
2023-12-22,0.00048746075844970414,,0.00025613970801686503,0.0009646414057766768,0.0004407123555470214,,,0.012340489818182303,,0.0008187937887885291,,,,,,0.00020153078237073038,0.00025378248236453214,0.002011587882900876,0.08311984717313728,0.010559978457500343,0.002119613581245529,,,,,0.0185083779905523,0.0026791447121857085,0.005520539950728998,0.0014362117134234177,0.0038239916645189456,0.05001898911515512,0.24255637521190304,0.04261055269411624,0.014066586452203657,0.035228866052680725,0.36995298614991556,,,,,,,,,,,,,,,0.0006153676970695107,,,0.0002341773351824225,,,,,,,0.000342527843063792,,,,,,,,,,,,,,,,0.013807327458302354,,,0.007172009338890841,0.007778473795458075,0.000812036444403889,0.00781053779147825,0.004193615822753399,0.00022557270131072353,0.013047914711725204,0.004618432809573766,0.005170857180616739,0.0004056310696926214,,,0.0010374851167267813,0.009072863781225918,0.00021291950750828214,0.006953010127680034,0.0002581068722065387,0.012591396939075869,,0.0014049336626027428,,0.00025001750730419285,,,,,,,,,,,,,
2023-12-23,0.00048906968731895,,0.00025661506543992645,0.00099099667083155,0.0004415762290590733,,,0.012488262572636133,,0.0008215883572119714,,,,,,0.0002020610263571,0.00025380963914488147,0.0019267638417659,0.0798908707996209,0.010439367732033118,0.002001301705604383,,,,,0.017338179051876016,0.0026003005962895666,0.005275139061268333,0.0014144271844998,0.0035719888207191666,0.04969532322138543,0.24005338301261267,0.0425823268791039,0.013725329268102833,0.03518779110163445,0.381921092669169,,0.0004472271830309,,0.0002020610263571,,0.0012819639523513001,,0.0006542282935697166,0.002236136002466,0.0012891481358867666,0.0025589878011184164,,,,0.0006287868988389333,,,0.00023461173555844816,,,,,0.0004472271830309,,0.000345841865055225,,,,,,,,,,,,,,,,0.013840728051339584,,,0.0069971461780369,0.007629821930701467,0.0005796904297312333,0.007050131214782533,0.004077141289599167,0.0002020610263571,0.012106597229527899,0.00452706443805555,0.0048975098664717,0.0004041220527142,,,0.0010103051317855,0.008827819721773184,0.0002020610263571,0.0066388251725583505,0.0002020610263571,0.012195503106340683,,0.0014382238538624666,,0.0002499056948484334,,,,,,,,,,,,,
2023-12-24,0.0004906786161881958,,0.0002570904228629879,0.0009908574963143073,0.0004424401025711252,,,0.012500904860817532,,0.0008243829256354138,,,,,,,0.00025383679592523085,0.0018666088560296429,0.07791268295564108,0.010176356662885223,0.0019530700495427415,,,,,0.016903307226519712,0.002516246108782338,0.005127611425233964,0.0013727253188422059,0.0034893062173587917,0.04849471570092381,0.23469538529891343,0.041858931166297186,0.01341145131542967,0.03474611271771464,0.3944073166875611,,0.00045609657224432025,,0.00021247134299342977,,0.0013294193507005251,,0.0007124034292202779,0.0022687389920021347,0.0014785597082836565,0.0027160795323738908,,,,0.000642206100608356,,,0.0002350461359344738,,,,,0.0004729018823820024,,0.00034915588704665805,,,,,,,,,,,,,,,,0.013583556427398604,,,0.006871967755224792,0.007461224391590735,0.0005766139819613441,0.0068953326789639455,0.003985230919733083,,0.011742350591313329,0.004388626970120653,0.004753367976740077,,,,,0.008595102292019792,,0.006552373395866771,,0.011860138056189894,,0.0015903436183829,,0.00024979388239267385,,,,,,,,,,,,,
2023-12-25,0.0004922875450574417,,0.0002575657802860494,0.0009907183217970643,0.0004433039760831771,,,0.012513547148998931,,0.0008271774940588561,,,,,,,0.0002538639527055802,0.0018064538702933857,0.07593449511166125,0.00991334559373733,0.0019048383934810998,,,,,0.016468435401163408,0.0024321916212751093,0.004980083789199595,0.001331023453184612,0.0034066236139984165,0.0472941081804622,0.22933738758521421,0.04113553545349048,0.013097573362756508,0.03430443433379483,0.40689354070595324,,0.0004649659614577405,,0.00022288165962975953,,0.0013768747490497501,,0.0007705785648708392,0.002301341981538269,0.0016679712806805464,0.002873171263629365,,,,0.0006556253023777786,,,0.00023548053631049947,,,,,0.0004985765817331048,,0.00035246990903809106,,,,,,,,,,,,,,,,0.013326384803457623,,,0.006746789332412684,0.007292626852480005,0.0005735375341914548,0.006740534143145358,0.0038933205498670005,,0.011378103953098757,0.0042501895021857545,0.004609226087008455,,,,,0.008362384862266403,,0.006465921619175192,,0.011524773006039104,,0.0017424633829033333,,0.0002496820699369143,,,,,,,,,,,,,
2023-12-26,0.0004938964739266875,,0.0002580411377091108,0.0009905791472798215,0.000444167849595229,,,0.012526189437180332,,0.0008299720624822985,,,,,,,0.0002538911094859295,0.0017462988845571286,0.07395630726768143,0.009650334524589436,0.0018566067374194582,,,,,0.016033563575807104,0.002348137133767881,0.004832556153165226,0.0012893215875270179,0.0033239410106380416,0.046093500660000584,0.22397938987151497,0.04041213974068377,0.012783695410083345,0.03386275594987502,0.41937976472434535,,0.00047383535067116076,,0.0002332919762660893,,0.001424330147398975,,0.0008287537005214005,0.0023339449710744037,0.0018573828530774363,0.0030302629948848396,,,,0.0006690445041472012,,,0.00023591493668652516,,,,,0.0005242512810842072,,0.0003557839310295241,,,,,,,,,,,,,,,,0.013069213179516644,,,0.006621610909600575,0.007124029313369274,0.0005704610864215655,0.006585735607326771,0.003801410180000917,,0.011013857314884187,0.004111752034250857,0.004465084197276832,,,,,0.008129667432513012,,0.006379469842483613,,0.011189407955888315,,0.0018945831474237666,,0.0002495702574811548,,,,,,,,,,,,,
2023-12-27,0.0004955054027959334,,0.00025851649513217227,0.0009904399727625787,0.0004450317231072809,,,0.012538831725361731,,0.0008327666309057408,,,,,,,0.00025391826626627883,0.0016861438988208714,0.0719781194237016,0.009387323455441542,0.0018083750813578164,,,,,0.015598691750450802,0.0022640826462606524,0.004685028517130857,0.0012476197218694238,0.003241258407277667,0.044892893139538974,0.21862139215781576,0.03968874402787706,0.012469817457410184,0.03342107756595521,0.43186598874273746,,0.000482704739884581,,0.00024370229290241905,,0.0014717855457482,,0.0008869288361719618,0.0023665479606105383,0.002046794425474326,0.003187354726140314,,,,0.0006824637059166239,,,0.00023634933706255079,,,,,0.0005499259804353096,,0.00035909795302095713,,,,,,,,,,,,,,,,0.012812041555575665,,,0.006496432486788467,0.0069554317742585425,0.0005673846386516762,0.006430937071508183,0.0037094998101348336,,0.010649610676669615,0.00397331456631596,0.00432094230754521,,,,,0.007896950002759622,,0.006293018065792034,,0.010854042905737526,,0.0020467029119442,,0.00024945844502539526,,,,,,,,,,,,,
2023-12-28,0.0004971143316651792,,0.00025899185255523374,0.0009903007982453359,0.0004458955966193328,,,0.01255147401354313,,0.0008355611993291831,,,,,,,0.00025394542304662816,0.0016259889130846143,0.06999993157972177,0.009124312386293647,0.0017601434252961748,,,,,0.0151638199250945,0.0021800281587534237,0.004537500881096488,0.0012059178562118297,0.0031585758039172915,0.043692285619077356,0.21326339444411652,0.03896534831507035,0.01215593950473702,0.0329793991820354,0.4443522127611296,,0.0004915741290980012,,0.0002541126095387488,,0.001519240944097425,,0.0009451039718225232,0.0023991509501466728,0.002236205997871216,0.0033444464573957884,,,,0.0006958829076860464,,,0.00023678373743857647,,,,,0.000575600679786412,,0.0003624119750123902,,,,,,,,,,,,,,,,0.012554869931634686,,,0.006371254063976359,0.006786834235147812,0.000564308190881787,0.006276138535689596,0.0036175894402687503,,0.010285364038455045,0.003834877098381062,0.004176800417813587,,,,,0.007664232573006231,,0.006206566289100455,,0.010518677855586737,,0.002198822676464633,,0.00024934663256963573,,,,,,,,,,,,,
2023-12-29,0.0004987232605344249,,0.00025946720997829516,0.0009901616237280929,0.0004467594701313847,,,0.01256411630172453,,0.0008383557677526255,,,,,,,0.00025397257982697754,0.0015658339273483572,0.06802174373574195,0.008861301317145753,0.0017119117692345333,,,,,0.014728948099738196,0.002095973671246195,0.004389973245062119,0.0011642159905542358,0.0030758932005569167,0.042491678098615746,0.2079053967304173,0.03824195260226364,0.011842061552063857,0.032537720798115594,0.4568384367795217,,0.0005004435183114215,,0.0002645229261750786,,0.00156669634244665,,0.0010032791074730844,0.0024317539396828073,0.002425617570268106,0.003501538188651263,,,,0.0007093021094554691,,,0.00023721813781460213,,,,,0.0006012753791375143,,0.0003657259970038232,,,,,,,,,,,,,,,,0.012297698307693705,,,0.00624607564116425,0.006618236696037081,0.0005612317431118977,0.006121339999871008,0.003525679070402667,,0.009921117400240473,0.003696439630446164,0.004032658528081965,,,,,0.007431515143252841,,0.006120114512408875,,0.010183312805435947,,0.0023509424409850666,,0.0002492348201138762,,,,,,,,,,,,,
2023-12-30,0.0005003321894036708,,0.0002599425674013566,0.00099002244921085,0.0004476233436434366,,,0.012576758589905928,,0.0008411503361760678,,,,,,,0.00025399973660732687,0.0015056789416121,0.06604355589176213,0.00859829024799786,0.0016636801131728915,,,,,0.014294076274381892,0.002011919183738967,0.00424244560902775,0.0011225141248966417,0.002993210597196542,0.04129107057815413,0.20254739901671806,0.03751855688945693,0.011528183599390696,0.03209604241419578,0.4693246607979138,,0.0005093129075248417,,0.00027493324281140834,,0.001614151740795875,,0.0010614542431236457,0.002464356929218942,0.0026150291426649958,0.003658629919906737,,,,0.0007227213112248917,,,0.00023765253819062779,,,,,0.0006269500784886167,,0.00036904001899525627,,,,,,,,,,,,,,,,0.012040526683752726,,,0.006120897218352142,0.0064496391569263505,0.0005581552953420083,0.00596654146405242,0.003433768700536584,,0.009556870762025903,0.003558002162511267,0.003888516638350342,,,,,0.00719879771349945,,0.0060336627357172965,,0.009847947755285158,,0.0025030622055055,,0.0002491230076581167,,,,,,,,,,,,,
2023-12-31,0.0005019411182729166,,0.0002604179248244181,0.0009898832746936073,0.0004484872171554885,,,0.012589400878087327,,0.0008439449045995102,,,,,,,0.0002540268933876762,0.0014455239558758429,0.0640653680477823,0.008335279178849965,0.0016154484571112497,,,,,0.013859204449025588,0.0019278646962317381,0.004094917972993381,0.0010808122592390476,0.0029105279938361666,0.04009046305769251,0.19718940130301885,0.03679516117665022,0.011214305646717533,0.031654364030275974,0.4818108848163059,,0.000518182296738262,,0.0002853435594477381,,0.0016616071391451,,0.0011196293787742071,0.0024969599187550763,0.0028044407150618856,0.0038157216511622116,,,,0.0007361405129943143,,,0.00023808693856665344,,,,,0.000652624777839719,,0.0003723540409866893,,,,,,,,,,,,,,,,0.011783355059811745,,,0.005995718795540034,0.006281041617815619,0.000555078847572119,0.0058117429282338335,0.0033418583306705,,0.009192624123811333,0.003419564694576369,0.0037443747486187195,,,,,0.006966080283746059,,0.005947210959025717,,0.00951258270513437,,0.0026551819700259332,,0.00024901119520235715,,,,,,,,,,,,,
