,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-09-02,0.0001426736998837,,0.00020404273784469413,0.0006345122868272001,0.0003438788690669957,0.0003799801537145857,,0.0002853473997674,0.00021210268217443333,0.0005085966937864286,,,,0.0001426736998837,,0.0001426736998837,0.00021905736988017498,0.0049935798160731,0.23493603368600205,0.002568126656115,0.0247538881376385,0.0012840633280575,0.0031388215720653,0.0007133685285225,0.0027108003851026,0.04408617317676541,0.0121272653341293,0.0065629906021058,0.0042802109383046,0.0195462983101606,0.0010462738573551,0.023636277144153835,0.000428021128755,0.0017120845150202,0.0001426736998837,0.0001426736998837,,,,,,,,,,,,,,,,,,0.0001856826582095127,,,,,,,,,,,,,,,,,,,,,,,0.0052789272740483,,,,0.0411375847955544,0.10605411976575846,0.0618728312353293,0.0242545306682586,0.0121272653341293,0.0001426736998837,0.0607789978384971,0.0299139202882846,0.07751938203970583,0.0021401055079574333,0.0105578545480966,0.0018547581275925,0.0112712224945425,0.0107005275785923,0.0107005275785923,0.0362391211092472,0.01419603358954185,0.0910258218646049,0.0027108003851026,,,,,,,,,,,,,,,,,
2023-09-03,0.00015021819854150713,,0.00020452150191973336,0.0006299710347818072,0.0003447315101190207,0.00037846904611100963,,0.0003446763543511,0.00021277050923555594,0.0005113912622098709,,,,,,0.00014320394387006965,0.0002194620097031991,0.005086997424119208,0.2362118916852133,0.002792407558964775,0.024704059885282532,0.0012634838993627572,0.0031215207085811144,0.00069421107504495,0.0026645460373921287,0.04495118451969961,0.012048068389828682,0.0068215575967249574,0.0042663861282302255,0.019372775718303623,0.0015555864166734287,0.025609788285302186,0.0006718544110688429,0.0019037384024288536,0.0001702315130387,0.000169178180970275,,,,,,,,,,,,,,,,,,0.00018611459219951995,,,,,,,,,,,,,,,,,,,,,,,0.005381113882841779,,,,0.04104930401912749,0.10430677734049298,0.06096500597362006,0.02444478974766313,0.01230086811951225,0.00016285818648087855,0.06170511644865779,0.029402778788824503,0.0761601912922092,0.002082633149776868,0.010433588077181095,0.0018260928216997285,0.01132371838736737,0.010647005567859325,0.010514285698133919,0.03583598595910838,0.014032418717674494,0.08989841757076121,0.0027151059891496075,,,,,,,,,,,,,,,,,
2023-09-04,0.00015776269719931427,,0.00020500026599477262,0.0006254297827364144,0.00034558415117104564,0.00037695793850743364,,0.0004040053089348,0.00021343833629667859,0.0005141858306333132,,,,,,0.00014373418785643927,0.0002198666495262232,0.0051804150321653145,0.23748774968442457,0.00301668846181455,0.024654231632926564,0.0012429044706680143,0.0031042198450969287,0.0006750536215674,0.0026182916896816573,0.04581619586263381,0.011968871445528065,0.0070801245913441144,0.00425256131815585,0.019199253126446648,0.002064898975991757,0.02758329942645054,0.0009156876933826858,0.002095392289837507,0.0001977893261937,0.00019568266205685,,,,,,,,,,,,,,,,,,0.0001865465261895272,,,,,,,,,,,,,,,,,,,,,,,0.005483300491635257,,,,0.04096102324270059,0.1025594349152275,0.06005718071191083,0.02463504882706766,0.0124744709048952,0.00018304267307805714,0.06263123505881849,0.028891637289364405,0.07480100054471259,0.002025160791596302,0.010309321606265593,0.0017974275158069571,0.011376214280192243,0.010593483557126351,0.010328043817675537,0.03543285080896956,0.013868803845807139,0.08877101327691754,0.0027194115931966144,,,,,,,,,,,,,,,,,
2023-09-05,0.0001653071958571214,,0.00020547903006981188,0.0006208885306910215,0.00034643679222307055,0.00037544683090385764,,0.0004633342635185,0.00021410616335780118,0.0005169803990567556,,,,,,0.00014426443184280892,0.0002202712893492473,0.005273832640211422,0.23876360768363586,0.003240969364664325,0.024604403380570596,0.0012223250419732714,0.003086918981612743,0.00065589616808985,0.002572037341971186,0.04668120720556801,0.011889674501227448,0.0073386915859632714,0.004238736508081475,0.019025730534589676,0.0025742115353100856,0.02955681056759889,0.0011595209756965286,0.0022870461772461605,0.0002253471393487,0.000222187143143425,,,,,,,,,,,,,,,,,,0.00018697846017953445,,,,,,,,,,,,,,,,,,,,,,,0.005585487100428736,,,,0.04087274246627368,0.10081209248996202,0.05914935545020159,0.02482530790647219,0.01264807369027815,0.0002032271596752357,0.06355735366897917,0.028380495789904307,0.07344180979721596,0.001967688433415737,0.010185055135350089,0.0017687622099141855,0.011428710173017114,0.010539961546393375,0.010141801937217153,0.035029715658830736,0.013705188973939783,0.08764360898307386,0.0027237171972436217,,,,,,,,,,,,,,,,,
2023-09-06,0.00017285169451492855,,0.00020595779414485114,0.0006163472786456287,0.0003472894332750955,0.0003739357233002816,,0.0005226632181022,0.00021477399041892382,0.0005197749674801979,,,,,,0.00014479467582917857,0.00022067592917227142,0.005367250248257529,0.24003946568284712,0.0034652502675141003,0.02455457512821463,0.0012017456132785286,0.0030696181181285574,0.0006367387146123,0.0025257829942607144,0.04754621854850221,0.011810477556926829,0.0075972585805824284,0.0042249116980071005,0.0188522079427327,0.0030835240946284143,0.03153032170874724,0.0014033542580103714,0.0024787000646548144,0.0002529049525037,0.00024869162423,,,,,,,,,,,,,,,,,,0.00018741039416954173,,,,,,,,,,,,,,,,,,,,,,,0.005687673709222214,,,,0.040784461689846785,0.09906475006469653,0.05824153018849236,0.025015566985876724,0.0128216764756611,0.0002234116462724143,0.06448347227913986,0.02786935429044421,0.07208261904971933,0.0019102160752351713,0.010060788664434585,0.0017400969040214142,0.011481206065841985,0.0104864395356604,0.009955560056758772,0.03462658050869191,0.013541574102072428,0.08651620468923019,0.0027280228012906286,,,,,,,,,,,,,,,,,
2023-09-07,0.0001803961931727357,,0.0002064365582198904,0.0006118060266002358,0.0003481420743271205,0.0003724246156967056,,0.0005819921726859,0.0002154418174800464,0.0005225695359036403,,,,,,0.0001453249198155482,0.00022108056899529553,0.005460667856303636,0.24131532368205838,0.003689531170363875,0.02450474687585866,0.0011811661845837857,0.0030523172546443717,0.00061758126113475,0.002479528646550243,0.04841122989143641,0.01173128061262621,0.007855825575201586,0.004211086887932725,0.018678685350875725,0.003592836653946743,0.033503832849895596,0.0016471875403242142,0.002670353952063468,0.0002804627656587,0.000275196105316575,,,,,,,,,,,,,,,,,,0.00018784232815954898,,,,,,,,,,,,,,,,,,,,,,,0.005789860318015693,,,,0.04069618091341988,0.09731740763943106,0.05733370492678312,0.025205826065281253,0.012995279261044051,0.00024359613286959285,0.06540959088930057,0.02735821279098411,0.0707234283022227,0.0018527437170546058,0.009936522193519082,0.0017114315981286428,0.011533701958666856,0.010432917524927426,0.00976931817630039,0.034223445358553095,0.013377959230205074,0.0853888003953865,0.002732328405337636,,,,,,,,,,,,,,,,,
2023-09-08,0.00018794069183054283,,0.00020691532229492963,0.0006072647745548429,0.0003489947153791454,0.0003709135080931296,,0.0006413211272696001,0.00021610964454116905,0.0005253641043270826,,,,,,0.00014585516380191785,0.00022148520881831962,0.005554085464349743,0.24259118168126964,0.0039138120732136504,0.024454918623502693,0.0011605867558890429,0.003035016391160186,0.0005984238076572,0.0024332742988397715,0.049276241234370605,0.011652083668325593,0.008114392569820742,0.00419726207785835,0.01850516275901875,0.004102149213265072,0.03547734399104394,0.0018910208226380573,0.0028620078394721213,0.0003080205788137,0.00030170058640315,,,,,,,,,,,,,,,,,,0.00018827426214955623,,,,,,,,,,,,,,,,,,,,,,,0.005892046926809172,,,,0.040607900136992975,0.09557006521416557,0.05642587966507388,0.025396085144685783,0.013168882046427001,0.0002637806194667714,0.06633570949946126,0.026847071291524013,0.06936423755472608,0.0017952713588740405,0.009812255722603578,0.0016827662922358714,0.011586197851491729,0.01037939551419445,0.009583076295842008,0.03382031020841427,0.013214344358337718,0.08426139610154282,0.002736634009384643,,,,,,,,,,,,,,,,,
2023-09-09,0.00019548519048835,,0.00020739408636996892,0.0006027235225094501,0.00034984735643117036,0.00036940240048955353,,0.0007006500818533,0.00021677747160229167,0.000528158672750525,,,,,,0.0001463854077882875,0.00022188984864134374,0.0056475030723958505,0.2438670396804809,0.004138092976063426,0.024405090371146725,0.0011400073271943,0.003017715527676,0.00057926635417965,0.0023870199511293,0.050141252577304805,0.011572886724024976,0.0083729595644399,0.0041834372677839755,0.018331640167161774,0.0046114617725834,0.0374508551321923,0.0021348541049519003,0.0030536617268807752,0.0003355783919687,0.000328205067489725,,,,,,,,,,,,,,,,,,0.00018870619613956349,,,,,,,,,,,,,,,,,,,,,,,0.00599423353560265,,,,0.04051961936056607,0.0938227227889001,0.05551805440336465,0.025586344224090313,0.01334248483180995,0.00028396510606395,0.06726182810962195,0.026335929792063912,0.06800504680722945,0.001737799000693475,0.009687989251688074,0.0016541009863431,0.0116386937443166,0.010325873503461475,0.009396834415383625,0.033417175058275454,0.013050729486470363,0.08313399180769915,0.00274093961343165,,,,,,,,,,,,,,,,,
2023-09-10,0.0002030296891461571,,0.00020787285044500815,0.0005981822704640572,0.0003506999974831953,0.0003678912928859775,,0.0007599790364369999,0.0002174452986634143,0.0005309532411739673,,,,,,0.00014691565177465713,0.00022229448846436785,0.005740920680441957,0.24514289767969216,0.0043623738789132,0.024355262118790758,0.0011194278984995572,0.0030004146641918143,0.0005601089007021001,0.0023407656034188287,0.051006263920239006,0.011493689779724358,0.008631526559059056,0.0041696124577096,0.018158117575304798,0.005120774331901728,0.039424366273340644,0.002378687387265743,0.0032453156142894287,0.0003631362051237,0.0003547095485763,,,,,,,,,,,,,,,,,,0.00018913813012957074,,,,,,,,,,,,,,,,,,,,,,,0.006096420144396129,,,,0.040431338584139165,0.0920753803636346,0.05461022914165541,0.025776603303494842,0.0135160876171929,0.0003041495926611286,0.06818794671978264,0.025824788292603814,0.06664585605973282,0.0016803266425129094,0.009563722780772572,0.0016254356804503284,0.011691189637141471,0.010272351492728501,0.009210592534925243,0.03301403990813663,0.012887114614603007,0.08200658751385546,0.0027452452174786574,,,,,,,,,,,,,,,,,
2023-09-11,0.00021057418780396427,,0.0002083516145200474,0.0005936410184186644,0.00035155263853522023,0.00036638018528240154,,0.0008193079910207,0.0002181131257245369,0.0005337478095974097,,,,,,0.00014744589576102678,0.00022269912828739194,0.005834338288488065,0.24641875567890345,0.0045866547817629754,0.02430543386643479,0.0010988484698048143,0.0029831138007076286,0.00054095144722455,0.002294511255708357,0.05187127526317321,0.011414492835423739,0.008890093553678214,0.004155787647635225,0.017984594983447823,0.005630086891220057,0.041397877414489,0.002622520669579586,0.003436969501698082,0.0003906940182787,0.000381214029662875,,,,,,,,,,,,,,,,,,0.000189570064119578,,,,,,,,,,,,,,,,,,,,,,,0.006198606753189607,,,,0.04034305780771226,0.09032803793836913,0.05370240387994618,0.025966862382899372,0.01368969040257585,0.0003243340792583071,0.06911406532994332,0.025313646793143716,0.0652866653122362,0.001622854284332344,0.009439456309857068,0.001596770374557557,0.011743685529966344,0.010218829481995526,0.009024350654466861,0.032610904757997806,0.012723499742735652,0.0808791832200118,0.0027495508215256642,,,,,,,,,,,,,,,,,
2023-09-12,0.00021811868646177138,,0.00020883037859508667,0.0005890997663732715,0.0003524052795872452,0.0003648690776788255,,0.0008786369456044,0.00021878095278565952,0.000536542378020852,,,,,,0.00014797613974739643,0.00022310376811041606,0.005927755896534171,0.2476946136781147,0.004810935684612751,0.024255605614078822,0.0010782690411100715,0.002965812937223443,0.000521793993747,0.0022482569079978858,0.05273628660610741,0.011335295891123122,0.009148660548297372,0.0041419628375608504,0.01781107239159085,0.006139399450538386,0.04337138855563735,0.0028663539518934285,0.0036286233891067356,0.0004182518314337,0.00040771851074945,,,,,,,,,,,,,,,,,,0.00019000199810958524,,,,,,,,,,,,,,,,,,,,,,,0.006300793361983086,,,,0.040254777031285355,0.08858069551310364,0.05279457861823694,0.026157121462303902,0.0138632931879588,0.0003445185658554857,0.07004018394010403,0.024802505293683618,0.06392747456473957,0.0015653819261517786,0.009315189838941564,0.0015681050686647856,0.011796181422791215,0.01016530747126255,0.00883810877400848,0.03220776960785899,0.012559884870868296,0.07975177892616811,0.0027538564255726716,,,,,,,,,,,,,,,,,
2023-09-13,0.00022566318511957855,,0.00020930914267012593,0.0005845585143278787,0.00035325792063927016,0.00036335797007524943,,0.0009379659001881,0.00021944877984678214,0.0005393369464442944,,,,,,0.00014850638373376605,0.00022350840793344018,0.006021173504580279,0.24897047167732597,0.005035216587462525,0.024205777361722854,0.0010576896124153286,0.0029485120737392572,0.00050263654026945,0.0022020025602874143,0.05360129794904161,0.011256098946822505,0.009407227542916528,0.004128138027486475,0.017637549799733875,0.006648712009856714,0.04534489969678571,0.0031101872342072716,0.003820277276515389,0.0004458096445887,0.000434222991836025,,,,,,,,,,,,,,,,,,0.0001904339320995925,,,,,,,,,,,,,,,,,,,,,,,0.006402979970776565,,,,0.04016649625485846,0.08683335308783817,0.05188675335652771,0.02634738054170843,0.01403689597334175,0.00036470305245266425,0.07096630255026472,0.02429136379422352,0.06256828381724294,0.001507909567971213,0.009190923368026061,0.0015394397627720143,0.011848677315616086,0.010111785460529574,0.008651866893550096,0.031804634457720166,0.01239626999900094,0.07862437463232444,0.002758162029619679,,,,,,,,,,,,,,,,,
2023-09-14,0.00023320768377738568,,0.0002097879067451652,0.0005800172622824858,0.0003541105616912951,0.00036184686247167343,,0.0009972948547718,0.00022011660690790476,0.0005421315148677367,,,,,,0.0001490366277201357,0.00022391304775646427,0.0061145911126263865,0.25024632967653726,0.0052594974903123004,0.024155949109366887,0.0010371101837205858,0.0029312112102550716,0.00048347908679190004,0.002155748212576943,0.05446630929197581,0.011176902002521886,0.009665794537535686,0.0041143132174121,0.0174640272078769,0.007158024569175043,0.047318410837934054,0.0033540205165211146,0.004011931163924043,0.00047336745774369997,0.00046072747292260003,,,,,,,,,,,,,,,,,,0.00019086586608959977,,,,,,,,,,,,,,,,,,,,,,,0.006505166579570043,,,,0.04007821547843155,0.08508601066257268,0.05097892809481847,0.026537639621112965,0.0142104987587247,0.00038488753904984284,0.07189242116042541,0.023780222294763422,0.06120909306974632,0.0014504372097906477,0.009066656897110557,0.0015107744568792427,0.011901173208440956,0.0100582634497966,0.008465625013091714,0.03140149930758135,0.012232655127133585,0.07749697033848076,0.0027624676336666858,,,,,,,,,,,,,,,,,
2023-09-15,0.00024075218243519282,,0.00021026667082020442,0.000575476010237093,0.00035496320274332004,0.00036033575486809743,,0.0010566238093555,0.0002207844339690274,0.0005449260832911791,,,,,,0.00014956687170650536,0.00022431768757948838,0.006208008720672493,0.2515221876757485,0.005483778393162076,0.02410612085701092,0.001016530755025843,0.002913910346770886,0.00046432163331435003,0.0021094938648664715,0.05533132063491,0.011097705058221267,0.009924361532154842,0.004100488407337725,0.017290504616019924,0.007667337128493372,0.0492919219790824,0.003597853798834957,0.004203585051332696,0.0005009252708987,0.000487231954009175,,,,,,,,,,,,,,,,,,0.00019129780007960703,,,,,,,,,,,,,,,,,,,,,,,0.006607353188363522,,,,0.03998993470200465,0.0833386682373072,0.05007110283310924,0.026727898700517495,0.014384101544107651,0.0004050720256470214,0.0728185397705861,0.023269080795303324,0.059849902322249696,0.001392964851610082,0.008942390426195053,0.0014821091509864713,0.01195366910126583,0.010004741439063625,0.008279383132633333,0.030998364157442525,0.012069040255266231,0.07636956604463707,0.002766773237713693,,,,,,,,,,,,,,,,,
2023-09-16,0.000248296681093,,0.0002107454348952437,0.0005709347581917,0.000355815843795345,0.0003588246472645214,,0.0011159527639392,0.00022145226103015,0.0005477206517146214,,,,,,0.000150097115692875,0.0002247223274025125,0.0063014263287186,0.2527980456749598,0.00570805929601185,0.02405629260465495,0.0009959513263311,0.0028966094832867002,0.00044516417983680003,0.002063239517156,0.05619633197784421,0.01101850811392065,0.010182928526774,0.00408666359726335,0.01711698202416295,0.0081766496878117,0.051265433120230755,0.0038416870811488002,0.0043952389387413495,0.0005284830840536999,0.00051373643509575,,,,,,,,,,,,,,,,,,0.00019172973406961428,,,,,,,,,,,,,,,,,,,,,,,0.006709539797157001,,,,0.03990165392557774,0.08159132581204172,0.0491632775714,0.026918157779922024,0.0145577043294906,0.0004252565122442,0.07374465838074679,0.022757939295843226,0.058490711574753065,0.0013354924934295166,0.00881812395527955,0.0014534438450936999,0.0120061649940907,0.00995121942833065,0.008093141252174951,0.0305952290073037,0.011905425383398876,0.0752421617507934,0.0027710788417607,,,,,,,,,,,,,,,,,
2023-09-17,0.0002558411797508071,,0.00021122419897028294,0.0005663935061463072,0.0003566684848473699,0.0003573135396609454,,0.0011752817185228998,0.00022212008809127263,0.0005505152201380638,,,,,,0.00015062735967924463,0.0002251269672255366,0.006394843936764707,0.25407390367417104,0.005932340198861626,0.02400646435229898,0.0009753718976363572,0.0028793086198025146,0.00042600672635925,0.0020169851694455286,0.057061343320778404,0.010939311169620033,0.010441495521393156,0.004072838787188975,0.016943459432305977,0.008685962247130028,0.05323894426137911,0.004085520363462643,0.004586892826150003,0.0005560408972087,0.0005402409161823251,,,,,,,,,,,,,,,,,,0.00019216166805962153,,,,,,,,,,,,,,,,,,,,,,,0.006811726405950479,,,,0.03981337314915084,0.07984398338677624,0.04825545230969076,0.027108416859326554,0.01473130711487355,0.00044544099884137855,0.07467077699090748,0.022246797796383125,0.057131520827256435,0.001278020135248951,0.008693857484364046,0.0014247785392009285,0.012058660886915571,0.009897697417597676,0.00790689937171657,0.03019209385716488,0.01174181051153152,0.07411475745694972,0.0027753844458077073,,,,,,,,,,,,,,,,,
2023-09-18,0.0002633856784086142,,0.0002117029630453222,0.0005618522541009143,0.0003575211258993949,0.0003558024320573694,,0.0012346106731066,0.00022278791515239522,0.0005533097885615061,,,,,,0.00015115760366561428,0.0002255316070485607,0.006488261544810815,0.2553497616733823,0.006156621101711401,0.023956636099943012,0.0009547924689416144,0.002862007756318329,0.0004068492728817,0.001970730821735057,0.057926354663712605,0.010860114225319415,0.010700062516012314,0.0040590139771146,0.016769936840449,0.009195274806448358,0.05521245540252746,0.004329353645776486,0.0047785467135586564,0.0005835987103637,0.0005667453972689001,,,,,,,,,,,,,,,,,,0.00019259360204962878,,,,,,,,,,,,,,,,,,,,,,,0.006913913014743958,,,,0.03972509237272393,0.07809664096151075,0.04734762704798153,0.027298675938731084,0.0149049099002565,0.00046562548543855714,0.07559689560106818,0.021735656296923027,0.05577233007975981,0.0012205477770683855,0.008569591013448542,0.0013961132333081571,0.012111156779740444,0.0098441754068647,0.007720657491258186,0.02978895870702606,0.011578195639664165,0.07298735316310603,0.0027796900498547146,,,,,,,,,,,,,,,,,
2023-09-19,0.0002709301770664214,,0.00021218172712036146,0.0005573110020555214,0.00035837376695141985,0.0003542913244537933,,0.0012939396276903,0.00022345574221351787,0.0005561043569849485,,,,,,0.00015168784765198394,0.00022593624687158482,0.006581679152856922,0.25662561967259356,0.006380902004561175,0.023906807847587044,0.0009342130402468715,0.0028447068928341432,0.00038769181940415,0.0019244764740245857,0.058791366006646806,0.010780917281018796,0.010958629510631472,0.004045189167040225,0.016596414248592026,0.009704587365766687,0.05718596654367582,0.004573186928090329,0.00497020060096731,0.0006111565235187,0.0005932498783554751,,,,,,,,,,,,,,,,,,0.00019302553603963606,,,,,,,,,,,,,,,,,,,,,,,0.007016099623537436,,,,0.03963681159629703,0.07634929853624528,0.04643980178627229,0.027488935018135614,0.01507851268563945,0.0004858099720357357,0.07652301421122887,0.02122451479746293,0.05441313933226319,0.0011630754188878202,0.00844532454253304,0.0013674479274153857,0.012163652672565315,0.009790653396131725,0.007534415610799804,0.02938582355688724,0.01141458076779681,0.07185994886926236,0.0027839956539017214,,,,,,,,,,,,,,,,,
2023-09-20,0.00027847467572422854,,0.0002126604911954007,0.0005527697500101286,0.0003592264080034448,0.0003527802168502173,,0.001353268582274,0.00022412356927464046,0.0005588989254083908,,,,,,0.00015221809163835356,0.0002263408866946089,0.006675096760903028,0.2579014776718048,0.006605182907410951,0.023856979595231077,0.0009136336115521287,0.0028274060293499576,0.0003685343659266,0.0018782221263141143,0.059656377349581007,0.010701720336718179,0.011217196505250628,0.00403136435696585,0.01642289165673505,0.010213899925085014,0.05915947768482416,0.004817020210404172,0.005161854488375963,0.0006387143366737,0.00061975435944205,,,,,,,,,,,,,,,,,,0.00019345747002964331,,,,,,,,,,,,,,,,,,,,,,,0.007118286232330915,,,,0.03954853081987013,0.0746019561109798,0.04553197652456306,0.027679194097540147,0.0152521154710224,0.0005059944586329143,0.07744913282138956,0.02071337329800283,0.05305394858476656,0.0011056030607072547,0.008321058071617536,0.0013387826215226144,0.012216148565390186,0.00973713138539875,0.007348173730341422,0.02898268840674842,0.011250965895929454,0.07073254457541868,0.0027883012579487288,,,,,,,,,,,,,,,,,
2023-09-21,0.00028601917438203565,,0.00021313925527043998,0.0005482284979647357,0.0003600790490554698,0.00035126910924664133,,0.0014125975368577,0.0002247913963357631,0.0005616934938318332,,,,,,0.0001527483356247232,0.00022674552651763303,0.006768514368949136,0.2591773356710161,0.006829463810260726,0.02380715134287511,0.0008930541828573858,0.002810105165865772,0.00034937691244905,0.0018319677786036428,0.06052138869251521,0.010622523392417562,0.011475763499869784,0.004017539546891475,0.016249369064878075,0.010723212484403343,0.06113298882597251,0.0050608534927180145,0.005353508375784618,0.0006662721498287,0.000646258840528625,,,,,,,,,,,,,,,,,,0.00019388940401965057,,,,,,,,,,,,,,,,,,,,,,,0.007220472841124393,,,,0.039460250043443224,0.07285461368571432,0.04462415126285382,0.027869453176944677,0.01542571825640535,0.0005261789452300928,0.07837525143155025,0.020202231798542733,0.05169475783726993,0.0010481307025266891,0.008196791600702032,0.0013101173156298428,0.012268644458215057,0.009683609374665775,0.00716193184988304,0.028579553256609595,0.011087351024062098,0.06960514028157501,0.002792606861995736,,,,,,,,,,,,,,,,,
2023-09-22,0.00029356367303984277,,0.0002136180193454792,0.0005436872459193429,0.0003609316901074947,0.0003497580016430653,,0.0014719264914414,0.00022545922339688572,0.0005644880622552755,,,,,,0.00015327857961109286,0.00022715016634065714,0.006861931976995243,0.26045319367022735,0.0070537447131105,0.02375732309051914,0.000872474754162643,0.002792804302381586,0.0003302194589715,0.0017857134308931714,0.06138640003544941,0.010543326448116943,0.011734330494488942,0.0040037147368171,0.0160758464730211,0.011232525043721672,0.06310649996712087,0.0053046867750318576,0.005545162263193271,0.0006938299629837,0.0006727633216152,,,,,,,,,,,,,,,,,,0.00019432133800965782,,,,,,,,,,,,,,,,,,,,,,,0.007322659449917872,,,,0.03937196926701632,0.07110727126044883,0.043716326001144584,0.028059712256349206,0.0155993210417883,0.0005463634318272714,0.07930137004171095,0.019691090299082635,0.050335567089773305,0.0009906583443461238,0.00807252512978653,0.0012814520097370714,0.01232114035103993,0.0096300873639328,0.006975689969424657,0.028176418106470775,0.010923736152194743,0.06847773598773133,0.002796912466042743,,,,,,,,,,,,,,,,,
2023-09-23,0.00030110817169764993,,0.0002140967834205185,0.00053914599387395,0.00036178433115951965,0.0003482468940394892,,0.0015312554460251,0.00022612705045800833,0.0005672826306787179,,,,,,0.0001538088235974625,0.00022755480616368123,0.00695534958504135,0.2617290516694386,0.007278025615960276,0.023707494838163173,0.0008518953254679001,0.0027755034388974005,0.00031106200549395005,0.0017394590831827,0.06225141137838361,0.010464129503816325,0.0119928974891081,0.003989889926742725,0.015902323881164124,0.01174183760304,0.06508001110826922,0.005548520057345701,0.005736816150601925,0.0007213877761387,0.000699267802701775,,,,,,,,,,,,,,,,,,0.00019475327199966507,,,,,,,,,,,,,,,,,,,,,,,0.007424846058711351,,,,0.039283688490589413,0.06935992883518335,0.04280850073943535,0.028249971335753736,0.01577292382717125,0.0005665479184244499,0.08022748865187163,0.019179948799622537,0.04897637634227668,0.0009331859861655583,0.007948258658871025,0.0012527867038442998,0.0123736362438648,0.009576565353199826,0.006789448088966275,0.027773282956331954,0.010760121280327387,0.06735033169388766,0.0028012180700897503,,,,,,,,,,,,,,,,,
2023-09-24,0.0003086526703554571,,0.00021457554749555773,0.0005346047418285572,0.0003626369722115446,0.0003467357864359132,,0.0015905844006088,0.00022679487751913095,0.0005700771991021602,,,,,,0.00015433906758383214,0.00022795944598670535,0.007048767193087457,0.26300490966864987,0.007502306518810051,0.023657666585807206,0.0008313158967731573,0.002758202575413215,0.00029190455201640004,0.0016932047354722287,0.0631164227213178,0.010384932559515708,0.012251464483727256,0.0039760651166683494,0.015728801289307152,0.012251150162358329,0.06705352224941757,0.005792353339659544,0.005928470038010578,0.0007489455892937,0.00072577228378835,,,,,,,,,,,,,,,,,,0.00019518520598967232,,,,,,,,,,,,,,,,,,,,,,,0.007527032667504829,,,,0.03919540771416251,0.06761258640991788,0.04190067547772612,0.028440230415158266,0.0159465266125542,0.0005867324050216286,0.08115360726203233,0.01866880730016244,0.04761718559478005,0.0008757136279849928,0.007823992187955521,0.0012241213979515284,0.012426132136689671,0.00952304334246685,0.006603206208507894,0.02737014780619313,0.010596506408460032,0.06622292740004397,0.002805523674136757,,,,,,,,,,,,,,,,,
2023-09-25,0.0003161971690132642,,0.000215054311570597,0.0005300634897831643,0.0003634896132635695,0.0003452246788323372,,0.0016499133551925,0.00022746270458025357,0.0005728717675256026,,,,,,0.0001548693115702018,0.00022836408580972946,0.007142184801133564,0.2642807676678612,0.007726587421659827,0.023607838333451238,0.0008107364680784144,0.0027409017119290288,0.00027274709853885004,0.0016469503877617573,0.06398143406425201,0.01030573561521509,0.012510031478346414,0.003962240306593975,0.015555278697450176,0.012760462721676658,0.06902703339056591,0.006036186621973387,0.006120123925419232,0.0007765034024487,0.0007522767648749251,,,,,,,,,,,,,,,,,,0.00019561713997967958,,,,,,,,,,,,,,,,,,,,,,,0.007629219276298308,,,,0.0391071269377356,0.06586524398465239,0.04099285021601688,0.028630489494562796,0.01612012939793715,0.0006069168916188071,0.08207972587219302,0.01815766580070234,0.04625799484728343,0.0008182412698044272,0.007699725717040018,0.001195456092058757,0.012478628029514542,0.009469521331733875,0.006416964328049511,0.02696701265605431,0.010432891536592676,0.06509552310620029,0.0028098292781837645,,,,,,,,,,,,,,,,,
