,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-11-16,0.00042953931915685415,,0.00023773435702627318,0.000299487417838154,0.0004121132547151532,0.00026665217414189826,,0.007511092740709699,,0.0007181893255446046,,,,,,0.00018244199886142322,0.00024941026354744514,0.00564582999296747,0.19548257427023985,0.012887062297002998,0.008658392521153559,,,,,0.057898033809448926,0.006229848812966189,0.01345506862604187,0.002255877554749196,0.013206701758982833,0.05060404416040645,0.27080946921237875,0.039152791490778285,0.02052931096737402,0.029429926703284863,0.03216810325726066,,,,,,,,,,,,,,,,,,0.00021918462150511715,,,,,,,,,,,,,,,,,,,,,,,0.014130604062561985,,,0.014085321786946454,0.016651596100668214,0.010020785287321862,0.030700121424160835,0.008428170877907941,0.000675557711344584,0.045107183412515656,0.007695079569072801,0.01804325880948451,0.00045995568091579284,,,0.0033673112848191,0.01377395144663746,0.0011453957995399035,0.01785266460085813,0.0024851471087978146,0.026624263347392596,0.000595339238186259,,,,,,,,,,,,,,,
2023-11-17,0.0004311482480261,,0.00023820494513656572,0.0002943279770468536,0.00041299285367124285,0.0002651410937612929,,0.007604385892461393,,0.000720983893968047,,,,,,0.00018297224284779287,0.0002498149510106679,0.005496503485898832,0.19269202596374918,0.012987536943650593,0.008286804626030536,,,,,0.0570320726505347,0.006071865242639803,0.013309674071414078,0.0022301600048583855,0.01292020188910616,0.05150449342493495,0.27519089515720097,0.03962453734129663,0.02083503474880538,0.030187689433140385,0.03379550316770159,,,,,,,,,,,,,,,,,,0.00021962247482156856,,,,,,,,,,,,,,,,,,,,,,,0.013994500806022943,,,0.013841782164360768,0.01612291129172905,0.009694638978024597,0.030438093934208092,0.008307098677115765,0.0006848501174577357,0.04436904897115057,0.007627345006247653,0.01743023982271549,0.0004584466639373714,,,0.0031899841560516,0.013986762613058035,0.0010743634775280141,0.017584168451971173,0.002405838221810457,0.02625277019771078,0.0006135412508488357,,,,,,,,,,,,,,,
2023-11-18,0.0004327571768953458,,0.00023867553324685822,0.0002891685362555532,0.00041387245262733245,0.00026363001338068756,,0.007697679044213088,,0.0007237784623914893,,,,,,0.0001835024868341625,0.00025021963847389066,0.0053471769788301935,0.18990147765725848,0.013088011590298187,0.007915216730907513,,,,,0.05616611149162048,0.005913881672313419,0.013164279516786288,0.002204442454967575,0.012633702019229486,0.05240494268946344,0.2795723211020231,0.04009628319181498,0.02114075853023674,0.030945452162995903,0.03542290307814253,,,,,,,,,,,,,,,,,,0.00022006032813802002,,,,,,,,,,,,,,,,,,,,,,,0.0138583975494839,,,0.013598242541775081,0.015594226482789887,0.009368492668727331,0.030176066444255346,0.008186026476323587,0.0006941425235708875,0.043630914529785486,0.007559610443422506,0.01681722083594647,0.00045693764695895,,,0.0030126570272841,0.014199573779478612,0.0010033311555161248,0.017315672303084218,0.0023265293348231,0.025881277048028964,0.0006317432635114125,,,,,,,,,,,,,,,
2023-11-19,0.00043436610576459163,,0.00023914612135715076,0.0002840090954642527,0.0004147520515834221,0.0002621189330000822,,0.007790972195964783,,0.0007265730308149317,,,,,,0.00018403273082053215,0.0002506243259371134,0.0051978504717615556,0.18711092935076779,0.013188486236945782,0.00754362883578449,,,,,0.05530015033270625,0.005755898101987034,0.013018884962158497,0.0021787249050767643,0.012347202149352813,0.053305391953991935,0.2839537470468453,0.04056802904233332,0.021446482311668097,0.031703214892851425,0.037050302988583465,,,,,,,,,,,,,,,,,,0.00022049818145447142,,,,,,,,,,,,,,,,,,,,,,,0.013722294292944857,,,0.013354702919189394,0.015065541673850725,0.009042346359430065,0.0299140389543026,0.008064954275531411,0.0007034349296840393,0.0428927800884204,0.007491875880597358,0.01620420184917745,0.0004554286299805286,,,0.0028353298985166,0.01441238494589919,0.0009322988335042355,0.017047176154197263,0.0022472204478357427,0.025509783898347148,0.0006499452761739894,,,,,,,,,,,,,,,
2023-11-20,0.0004359750346338375,,0.00023961670946744327,0.0002788496546729523,0.00041563165053951176,0.0002606078526194768,,0.007884265347716477,,0.000729367599238374,,,,,,0.0001845629748069018,0.0002510290134003362,0.005048523964692917,0.1843203810442771,0.013288960883593376,0.0071720409406614664,,,,,0.05443418917379203,0.0055979145316606485,0.012873490407530705,0.0021530073551859533,0.01206070227947614,0.05420584121852043,0.28833517299166744,0.04103977489285167,0.021752206093099455,0.032460977622706944,0.0386777028990244,,,,,,,,,,,,,,,,,,0.00022093603477092285,,,,,,,,,,,,,,,,,,,,,,,0.013586191036405813,,,0.013111163296603709,0.014536856864911563,0.008716200050132801,0.029652011464349856,0.007943882074739235,0.0007127273357971911,0.04215464564705531,0.007424141317772211,0.015591182862408428,0.00045391961300210714,,,0.0026580027697491,0.014625196112319765,0.0008612665114923462,0.016778680005310305,0.0021679115608483858,0.025138290748665332,0.0006681472888365661,,,,,,,,,,,,,,,
2023-11-21,0.0004375839635030833,,0.0002400872975777358,0.0002736902138816518,0.0004165112494956014,0.0002590967722388715,,0.00797755849946817,,0.0007321621676618164,,,,,,0.00018509321879327142,0.00025143370086355894,0.004899197457624278,0.1815298327377864,0.01338943553024097,0.0068004530455384425,,,,,0.0535682280148778,0.005439930961334265,0.012728095852902913,0.0021272898052951427,0.011774202409599466,0.05510629048304892,0.29271659893648966,0.041511520743370015,0.022057929874530813,0.03321874035256246,0.04030510280946534,,,,,,,,,,,,,,,,,,0.00022137388808737428,,,,,,,,,,,,,,,,,,,,,,,0.013450087779866771,,,0.012867623674018022,0.0140081720559724,0.008390053740835535,0.02938998397439711,0.007822809873947057,0.0007220197419103429,0.041416511205690225,0.007356406754947064,0.014978163875639407,0.0004524105960236857,,,0.0024806756409816,0.014838007278740342,0.0007902341894804568,0.01651018385642335,0.0020886026738610288,0.024766797598983516,0.0006863493014991429,,,,,,,,,,,,,,,
2023-11-22,0.00043919289237232917,,0.0002405578856880283,0.0002685307730903514,0.0004173908484516911,0.0002575856918582661,,0.008070851651219867,,0.0007349567360852587,,,,,,0.00018562346277964107,0.00025183838832678175,0.00474987095055564,0.1787392844312957,0.013489910176888565,0.00642886515041542,,,,,0.052702266855963575,0.005281947391007879,0.012582701298275123,0.002101572255404332,0.011487702539722793,0.056006739747577416,0.2970980248813118,0.04198326659388837,0.022363653655962174,0.03397650308241799,0.04193250271990627,,,,,,,,,,,,,,,,,,0.0002218117414038257,,,,,,,,,,,,,,,,,,,,,,,0.01331398452332773,,,0.012624084051432335,0.013479487247033238,0.00806390743153827,0.029127956484444363,0.00770173767315488,0.0007313121480234947,0.04067837676432514,0.007288672192121917,0.014365144888870387,0.0004509015790452643,,,0.0023033485122141003,0.015050818445160919,0.0007192018674685677,0.016241687707536395,0.0020092937868736714,0.0243953044493017,0.0007045513141617197,,,,,,,,,,,,,,,
2023-11-23,0.00044080182124157496,,0.00024102847379832082,0.0002633713322990509,0.00041827044740778074,0.00025607461147766073,,0.00816414480297156,,0.0007377513045087011,,,,,,0.00018615370676601072,0.0002522430757900045,0.004600544443487002,0.175948736124805,0.01359038482353616,0.006057277255292396,,,,,0.05183630569704935,0.005123963820681495,0.012437306743647332,0.002075854705513521,0.01120120266984612,0.05690718901210591,0.301479450826134,0.04245501244440671,0.022669377437393532,0.034734265812273506,0.0435599026303472,,,,,,,,,,,,,,,,,,0.00022224959472027714,,,,,,,,,,,,,,,,,,,,,,,0.013177881266788686,,,0.01238054442884665,0.012950802438094076,0.007737761122241005,0.028865928994491617,0.007580665472362703,0.0007406045541366465,0.03994024232296005,0.007220937629296769,0.013752125902101366,0.00044939256206684284,,,0.0021260213834465996,0.015263629611581495,0.0006481695454566784,0.015973191558649437,0.0019299848998863144,0.024023811299619884,0.0007227533268242965,,,,,,,,,,,,,,,
2023-11-24,0.0004424107501108208,,0.00024149906190861335,0.0002582118915077505,0.00041915004636387034,0.0002545635310970554,,0.008257437954723256,,0.0007405458729321434,,,,,,0.00018668395075238035,0.00025264776325322727,0.004451217936418363,0.1731581878183143,0.013690859470183754,0.005685689360169374,,,,,0.05097034453813513,0.00496598025035511,0.012291912189019542,0.0020501371556227105,0.010914702799969447,0.057807638276634404,0.3058608767709562,0.04292675829492506,0.022975101218824893,0.03549202854212903,0.045187302540788135,,,,,,,,,,,,,,,,,,0.00022268744803672857,,,,,,,,,,,,,,,,,,,,,,,0.013041778010249642,,,0.01213700480626096,0.012422117629154914,0.0074116148129437405,0.02860390150453887,0.007459593271570527,0.0007498969602497982,0.039202107881594964,0.007153203066471622,0.013139106915332346,0.00044788354508842144,,,0.0019486942546790998,0.015476440778002074,0.0005771372234447891,0.01570469540976248,0.0018506760128989574,0.023652318149938067,0.0007409553394868732,,,,,,,,,,,,,,,
2023-11-25,0.00044401967898006665,,0.00024196965001890586,0.00025305245071645003,0.00042002964531995994,0.00025305245071645003,,0.00835073110647495,,0.0007433404413555858,,,,,,0.00018721419473875,0.00025305245071645003,0.004301891429349725,0.1703676395118236,0.013791334116831349,0.00531410146504635,,,,,0.0501043833792209,0.004807996680028725,0.01214651763439175,0.0020244196057319,0.010628202930092773,0.0587080875411629,0.31024230271577835,0.043398504145443405,0.02328082500025625,0.03624979127198455,0.046814702451229075,,,,,,,,,,,,,,,0.00025305245071645003,,,0.00022312530135318,,,,,,,0.00025305245071645003,,,,,,,,,,,,,,,,0.0129056747537106,,,0.011893465183675275,0.01189343282021575,0.0070854685036464745,0.028341874014586127,0.00733852107077835,0.00075918936636295,0.03846397344022988,0.0070854685036464745,0.012526087928563325,0.00044637452811,,,0.0017713671259116,0.01568925194442265,0.0005061049014329001,0.015436199260875524,0.0017713671259116,0.02328082500025625,0.00075915735214945,0.0005061049014329001,,0.0002530364436097,,,,,,,,,,,,
2023-11-26,0.0004456286078493125,,0.0002424402381291984,0.00027926968385660395,0.0004209092442760496,,,0.008501104383529783,,0.000746135009779028,,,,,,0.00018774443872511965,0.00025308344858261585,0.004214951820280681,0.16706759660903892,0.013665363533488803,0.005194205977438362,,,,,0.0489208930970302,0.004726074572161957,0.011895492031804383,0.002002634162116468,0.010374286922160497,0.05835581047327384,0.3075898179518325,0.043348773508997865,0.02292646179640927,0.036201968024085644,0.05915534139743871,,,,,,,,,,,,,,,0.00026647161437371375,,,0.00022356315466963143,,,,,,,0.00025636644412376387,,,,,,,,,,,,,,,,0.012928241589439208,,,0.01171661771368234,0.011737928008993218,0.006852930053511359,0.027578410868798964,0.007219413213897474,0.0007392919256484553,0.03751097034629699,0.006988907486915379,0.01224820872012057,0.0004448655111315786,,,0.0017441863404070964,0.015437978582589681,0.0004952461916087643,0.015118912253196158,0.0017153204794989392,0.022873887459614398,,0.00054245142632022,,0.00025294016938585647,,,,,,,,,,,,
2023-11-27,0.00044723753671855834,,0.0002429108262394909,0.0003054869169967579,0.00042178884323213926,,,0.008651477660584616,,0.0007489295782024705,,,,,,0.00018827468271148928,0.0002531144464487817,0.004128012211211637,0.16376755370625423,0.013539392950146258,0.005074310489830374,,,,,0.04773740281483951,0.0046441524642951895,0.011644466429217015,0.0019808487185010355,0.010120370914228221,0.05800353340538478,0.30493733318788663,0.043299042872552325,0.02257209859256229,0.036154144776186746,0.07149598034364835,,,,,,,,,,,,,,,0.0002798907780309774,,,0.00022400100798608286,,,,,,,0.0002596804375310777,,,,,,,,,,,,,,,,0.012950808425167815,,,0.011539770243689403,0.011582423197770687,0.006620391603376242,0.026814947723011802,0.007100305357016599,0.0007193944849339608,0.0365579672523641,0.006892346470184284,0.011970329511677816,0.00044335649415315714,,,0.0017170055549025928,0.015186705220756713,0.00048438748178462865,0.014801625245516793,0.0016592738330862785,0.022466949918972544,,0.0005787979512075401,,0.00025284389516201287,,,,,,,,,,,,
2023-11-28,0.00044884646558780413,,0.00024338141434978344,0.00033170415013691185,0.0004226684421882289,,,0.008801850937639449,,0.0007517241466259127,,,,,,0.00018880492669785893,0.00025314544431494755,0.004041072602142593,0.16046751080346955,0.01341342236680371,0.004954415002222386,,,,,0.04655391253264881,0.004562230356428421,0.011393440826629648,0.0019590632748856035,0.009866454906295945,0.057651256337495724,0.3022848484239408,0.043249312236106785,0.02221773538871531,0.03610632152828784,0.08383661928985797,,,,,,,,,,,,,,,0.0002933099416882411,,,0.00022443886130253427,,,,,,,0.00026299443093839154,,,,,,,,,,,,,,,,0.012973375260896423,,,0.011362922773696467,0.011426918386548154,0.006387853153241126,0.026051484577224643,0.006981197500135724,0.0006994970442194661,0.035604964158431215,0.006795785453453188,0.011692450303235062,0.0004418474771747357,,,0.0016898247693980892,0.014935431858923744,0.0004735287719604929,0.014484338237837428,0.0016032271866736178,0.02206001237833069,,0.00061514447609486,,0.0002527476209381693,,,,,,,,,,,,
2023-11-29,0.00045045539445705,,0.00024385200246007595,0.00035792138327706577,0.0004235480411443186,,,0.008952224214694281,,0.0007545187150493552,,,,,,0.00018933517068422858,0.00025317644218111337,0.00395413299307355,0.15716746790068484,0.013287451783461164,0.004834519514614398,,,,,0.04537042225045811,0.004480308248561653,0.01114241522404228,0.0019372778312701715,0.009612538898363669,0.05729897926960666,0.29963236365999496,0.04319958159966124,0.021863372184868328,0.036058498280388936,0.09617725823606761,,,,,,,,,,,,,,,0.0003067291053455048,,,0.00022487671461898572,,,,,,,0.00026630842434570537,,,,,,,,,,,,,,,,0.01299594209662503,,,0.01118607530370353,0.011271413575325623,0.0061553147031060094,0.02528802143143748,0.006862089643254849,0.0006795996035049715,0.034651961064498325,0.006699224436722093,0.011414571094792308,0.0004403384601963143,,,0.0016626439838935856,0.014684158497090776,0.0004626700621363572,0.014167051230158063,0.001547180540260957,0.021653074837688836,,0.0006514910009821801,,0.0002526513467143257,,,,,,,,,,,,
2023-11-30,0.0004520643233262958,,0.0002443225905703685,0.0003841386164172197,0.00042442764010040823,,,0.009102597491749112,,0.0007573132834727974,,,,,,0.0001898654146705982,0.0002532074400472792,0.003867193384004506,0.15386742499790015,0.013161481200118619,0.004714624027006409,,,,,0.044186931968267416,0.004398386140694885,0.010891389621454913,0.0019154923876547392,0.009358622890431392,0.0569467022017176,0.2969798788960491,0.0431498509632157,0.021509008981021347,0.03601067503249003,0.10851789718227725,,,,,,,,,,,,,,,0.0003201482690027685,,,0.00022531456793543713,,,,,,,0.0002696224177530192,,,,,,,,,,,,,,,,0.013018508932353639,,,0.011009227833710594,0.01111590876410309,0.005922776252970894,0.024524558285650318,0.006742981786373973,0.0006597021627904768,0.033698957970565435,0.006602663419990997,0.011136691886349553,0.00043882944321789284,,,0.001635463198389082,0.014432885135257808,0.0004518113523122215,0.013849764222478697,0.0014911338938482963,0.021246137297046983,,0.0006878375258695,,0.00025255507249048216,,,,,,,,,,,,
2023-12-01,0.00045367325219554166,,0.00024479317868066096,0.0004103558495573736,0.00042530723905649784,,,0.009252970768803945,,0.0007601078518962398,,,,,,0.00019039565865696786,0.000253238437913445,0.003780253774935462,0.15056738209511547,0.013035510616776073,0.004594728539398421,,,,,0.04300344168607672,0.004316464032828117,0.010640364018867546,0.001893706944039307,0.009104706882499116,0.05659442513382854,0.29432739413210324,0.04310012032677016,0.021154645777174366,0.03596285178459113,0.12085853612848688,,,,,,,,,,,,,,,0.00033356743266003215,,,0.00022575242125188859,,,,,,,0.0002729364111603331,,,,,,,,,,,,,,,,0.013041075768082246,,,0.010832380363717658,0.01096040395288056,0.005690237802835777,0.02376109513986316,0.006623873929493098,0.0006398047220759822,0.032745954876632545,0.006506102403259901,0.010858812677906799,0.00043732042623947145,,,0.0016082824128845785,0.01418161177342484,0.0004409526424880858,0.013532477214799332,0.0014350872474356356,0.02083919975640513,,0.0007241840507568201,,0.0002524587982666386,,,,,,,,,,,,
2023-12-02,0.0004552821810647875,,0.00024526376679095355,0.00043657308269752753,0.0004261868380125875,,,0.009403344045858778,,0.0007629024203196821,,,,,,0.0001909259026433375,0.0002532694357796109,0.0036933141658664183,0.1472673391923308,0.012909540033433527,0.004474833051790432,,,,,0.041819951403886016,0.004234541924961349,0.010389338416280177,0.001871921500423875,0.00885079087456684,0.05624214806593948,0.2916749093681574,0.04305038969032462,0.020800282573327382,0.03591502853669223,0.1331991750746965,,,,,,,,,,,,,,,0.00034698659631729586,,,0.00022619027456834,,,,,,,0.0002762504045676469,,,,,,,,,,,,,,,,0.013063642603810856,,,0.010655532893724722,0.010804899141658027,0.005457699352700661,0.022997631994075996,0.006504766072612222,0.0006199072813614875,0.03179295178269966,0.006409541386528806,0.010580933469464045,0.00043581140926105,,,0.001581101627380075,0.013930338411591872,0.0004300939326639501,0.013215190207119969,0.001379040601022975,0.020432262215763275,,0.00076053057564414,,0.000252362524042795,,,,,,,,,,,,
2023-12-03,0.0004568911099340333,,0.00024573435490124603,0.00046279031583768145,0.0004270664369686771,,,0.00955371732291361,,0.0007656969887431244,,,,,,0.00019145614662970713,0.0002533004336457767,0.0036063745567973746,0.1439672962895461,0.012783569450090982,0.004354937564182444,,,,,0.04063646112169532,0.004152619817094581,0.01013831281369281,0.0018501360568084428,0.008596874866634564,0.05588987099805042,0.2890224246042115,0.04300065905387908,0.0204459193694804,0.03586720528879332,0.14553981402090616,,,,,,,,,,,,,,,0.0003604057599745596,,,0.00022662812788479145,,,,,,,0.00027956439797496076,,,,,,,,,,,,,,,,0.013086209439539464,,,0.010478685423731786,0.010649394330435496,0.005225160902565544,0.022234168848288834,0.006385658215731347,0.0006000098406469929,0.030839948688766772,0.00631298036979771,0.01030305426102129,0.0004343023922826286,,,0.0015539208418755715,0.013679065049758904,0.0004192352228398143,0.012897903199440602,0.0013229939546103141,0.02002532467512142,,0.00079687710053146,,0.00025226624981895145,,,,,,,,,,,,
2023-12-04,0.00045850003880327914,,0.00024620494301153857,0.0004890075489778354,0.00042794603592476675,,,0.009704090599968443,,0.0007684915571665668,,,,,,0.00019198639061607678,0.00025333143151194253,0.003519434947728331,0.14066725338676142,0.012657598866748436,0.0042350420765744565,,,,,0.03945297083950462,0.004070697709227813,0.009887287211105442,0.0018283506131930105,0.008342958858702287,0.05553759393016137,0.2863699398402657,0.04295092841743354,0.02009155616563342,0.035819382040894424,0.15788045296711578,,,,,,,,,,,,,,,0.00037382492363182324,,,0.00022706598120124285,,,,,,,0.0002828783913822746,,,,,,,,,,,,,,,,0.013108776275268071,,,0.01030183795373885,0.010493889519212964,0.004992622452430429,0.02147070570250167,0.006266550358850471,0.0005801123999324983,0.02988694559483388,0.006216419353066615,0.010025175052578536,0.00043279337530420715,,,0.001526740056371068,0.013427791687925936,0.0004083765130156786,0.012580616191761238,0.0012669473081976536,0.019618387134479567,,0.00083322362541878,,0.00025216997559510785,,,,,,,,,,,,
2023-12-05,0.000460108967672525,,0.0002466755311218311,0.0005152247821179893,0.0004288256348808564,,,0.009854463877023276,,0.0007712861255900091,,,,,,0.00019251663460244644,0.00025336242937810835,0.003432495338659287,0.1373672104839767,0.012531628283405889,0.004115146588966468,,,,,0.038269480557313926,0.003988775601361045,0.009636261608518075,0.0018065651695775785,0.008089042850770011,0.05518531686227231,0.28371745507631985,0.042901197780988,0.01973719296178644,0.03577155879299552,0.1702210919133254,,,,,,,,,,,,,,,0.0003872440872890869,,,0.00022750383451769428,,,,,,,0.00028619238478958843,,,,,,,,,,,,,,,,0.013131343110996679,,,0.010124990483745913,0.010338384707990433,0.004760084002295313,0.02070724255671451,0.0061474425019695965,0.0005602149592180036,0.02893394250090099,0.006119858336335519,0.009747295844135782,0.0004312843583257857,,,0.0014995592708665643,0.013176518326092967,0.0003975178031915429,0.012263329184081871,0.0012109006617849927,0.019211449593837714,,0.0008695701503061001,,0.0002520737013712643,,,,,,,,,,,,
2023-12-06,0.0004617178965417708,,0.0002471461192321236,0.0005414420152581432,0.00042970523383694607,,,0.010004837154078109,,0.0007740806940134515,,,,,,0.00019304687858881606,0.00025339342724427417,0.0033455557295902437,0.13406716758119203,0.012405657700063343,0.00399525110135848,,,,,0.03708599027512323,0.003906853493494277,0.009385236005930707,0.0017847797259621463,0.007835126842837735,0.05483303979438325,0.281064970312374,0.04285146714454245,0.01938282975793946,0.03572373554509661,0.18256173085953503,,,,,,,,,,,,,,,0.0004006632509463506,,,0.0002279416878341457,,,,,,,0.00028950637819690226,,,,,,,,,,,,,,,,0.013153909946725287,,,0.009948143013752977,0.0101828798967679,0.004527545552160196,0.01994377941092735,0.006028334645088721,0.000540317518503509,0.027980939406968105,0.006023297319604424,0.009469416635693026,0.0004297753413473643,,,0.0014723784853620608,0.012925244964259999,0.00038665909336740715,0.011946042176402508,0.0011548540153723322,0.01880451205319586,,0.00090591667519342,,0.00025197742714742075,,,,,,,,,,,,
2023-12-07,0.0004633268254110167,,0.0002476167073424161,0.0005676592483982972,0.00043058483279303573,,,0.010155210431132941,,0.0007768752624368938,,,,,,0.0001935771225751857,0.00025342442511044005,0.0032586161205212,0.13076712467840734,0.012279687116720797,0.003875355613750492,,,,,0.03590249999293253,0.003824931385627509,0.00913421040334334,0.0017629942823467143,0.0075812108349054596,0.054480762726494186,0.2784124855484281,0.04280173650809691,0.019028466554092478,0.03567591229719771,0.19490236980574469,,,,,,,,,,,,,,,0.0004140824146036143,,,0.00022837954115059714,,,,,,,0.0002928203716042161,,,,,,,,,,,,,,,,0.013176476782453895,,,0.00977129554376004,0.01002737508554537,0.004295007102025079,0.019180316265140187,0.005909226788207845,0.0005204200777890143,0.027027936313035218,0.005926736302873328,0.009191537427250271,0.00042826632436894285,,,0.0014451976998575572,0.012673971602427031,0.0003758003835432715,0.011628755168723142,0.0010988073689596714,0.018397574512554006,,0.00094226320008074,,0.00025188115292357714,,,,,,,,,,,,
2023-12-08,0.00046493575428026247,,0.00024808729545270866,0.0005938764815384512,0.00043146443174912533,,,0.010305583708187772,,0.0007796698308603362,,,,,,0.00019410736656155536,0.00025345542297660587,0.0031716765114521562,0.12746708177562266,0.012153716533378251,0.003755460126142503,,,,,0.034719009710741836,0.003743009277760741,0.008883184800755973,0.001741208838731282,0.007327294826973183,0.054128485658605126,0.27576000078448226,0.04275200587165137,0.018674103350245497,0.03562808904929881,0.2072430087519543,,,,,,,,,,,,,,,0.00042750157826087804,,,0.00022881739446704857,,,,,,,0.00029613436501152993,,,,,,,,,,,,,,,,0.013199043618182502,,,0.009594448073767104,0.009871870274322837,0.0040624686518899635,0.018416853119353024,0.00579011893132697,0.0005005226370745196,0.026074933219102328,0.005830175286142233,0.008913658218807517,0.00042675730739052145,,,0.0014180169143530536,0.012422698240594063,0.00036494167371913574,0.011311468161043777,0.0010427607225470107,0.017990636971912152,,0.00097860972496806,,0.0002517848786997336,,,,,,,,,,,,
2023-12-09,0.0004665446831495083,,0.00024855788356300114,0.0006200937146786051,0.000432344030705215,,,0.010455956985242605,,0.0007824643992837785,,,,,,0.000194637610547925,0.0002534864208427717,0.0030847369023831125,0.12416703887283798,0.012027745950035706,0.003635564638534515,,,,,0.03353551942855114,0.0036610871698939725,0.008632159198168605,0.00171942339511585,0.007073378819040907,0.053776208590716065,0.2731075160205364,0.04270227523520583,0.018319740146398516,0.035580265801399905,0.21958364769816394,,,,,,,,,,,,,,,0.0004409207419181417,,,0.0002292552477835,,,,,,,0.00029944835841884377,,,,,,,,,,,,,,,,0.01322161045391111,,,0.009417600603774168,0.009716365463100306,0.0038299302017548473,0.017653389973565865,0.005671011074446095,0.000480625196360025,0.025121930125169438,0.005733614269411137,0.008635779010364763,0.0004252482904121,,,0.00139083612884855,0.012171424878761095,0.00035408296389500003,0.010994181153364412,0.00098671407613435,0.017583699431270295,,0.00101495624985538,,0.00025168860447589004,,,,,,,,,,,,
2023-12-10,0.00046815361201875416,,0.0002490284716732937,0.000646310947818759,0.0004332236296613046,,,0.010606330262297438,,0.0007852589677072209,,,,,,0.00019516785453429464,0.0002535174187089375,0.0029977972933140687,0.12086699597005329,0.011901775366693158,0.003515669150926527,,,,,0.03235202914636044,0.0035791650620272046,0.008381133595581236,0.0016976379515004178,0.006819462811108631,0.05342393152282701,0.2704550312565906,0.04265254459876029,0.017965376942551535,0.035532442553501,0.2319242866443736,,,,,,,,,,,,,,,0.00045433990557540535,,,0.00022969310109995143,,,,,,,0.0003027623518261576,,,,,,,,,,,,,,,,0.013244177289639718,,,0.009240753133781232,0.009560860651877773,0.003597391751619731,0.016889926827778703,0.00555190321756522,0.0004607277556455304,0.02416892703123655,0.005637053252680041,0.008357899801922008,0.0004237392734336786,,,0.0013636553433440464,0.011920151516928127,0.00034322425407086433,0.010676894145685047,0.0009306674297216893,0.01717676189062844,,0.0010513027747427002,,0.00025159233025204644,,,,,,,,,,,,
2023-12-11,0.00046976254088799995,,0.0002494990597835862,0.0006725281809589129,0.00043410322861739425,,,0.01075670353935227,,0.0007880535361306632,,,,,,0.0001956980985206643,0.0002535484165751034,0.002910857684245025,0.1175669530672686,0.011775804783350613,0.0033957736633185385,,,,,0.031168538864169745,0.0034972429541604367,0.008130107992993869,0.0016758525078849856,0.006565546803176355,0.05307165445493795,0.26780254649264473,0.04260281396231475,0.017611013738704554,0.0354846193056021,0.24426492559058322,,,,,,,,,,,,,,,0.00046775906923266907,,,0.00023013095441640284,,,,,,,0.00030607634523347144,,,,,,,,,,,,,,,,0.013266744125368326,,,0.009063905663788296,0.00940535584065524,0.0033648533014846147,0.01612646368199154,0.005432795360684344,0.00044083031493103575,0.023215923937303665,0.005540492235948946,0.008080020593479254,0.00042223025645525715,,,0.0013364745578395428,0.01166887815509516,0.00033236554424672857,0.010359607138005681,0.0008746207833090285,0.016769824349986587,,0.00108764929963002,,0.0002514960560282029,,,,,,,,,,,,
