,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-09-13,,,0.0005536317709941137,,,,,0.0007887731355280756,,,,,,,,0.0005571054703117921,,,,,,0.011815766438043522,0.0026202723633364784,0.000721523756510525,,0.0016292303625959465,0.007873087223353111,0.006981766416824243,0.00922464386426971,0.0004534344859296125,,0.0029807870658779393,,0.01802281257031215,0.030406195670366256,,0.03912152216902794,0.0031219285862919073,0.10422484071127004,0.10623301831739287,0.4211041395153318,0.004378373871856739,,0.008681567252746592,,0.0011153037381258606,0.0994782857596874,0.006463230105249943,0.004425114615254827,0.002756804348401968,0.0005430767747124357,0.0011839093765177052,,,0.007707405170159625,0.002778608027645982,0.018808244644398106,0.0064463505737616285,0.003747846457242368,0.0006507520728128893,,,0.017142203736252,,,,,,,,,,,,,,0.003287610747585261,0.04756216511928604,,0.0008913211329074501,,,
2024-09-14,,,0.0005582324738497501,,,,,0.0007900619881790083,,,,,,,,0.0005583230947824346,,,,,,0.0117554231546819,0.0025574913015589,0.0007213290438003722,,0.00168847065651785,0.007795829791575649,0.006880002561956601,0.00914121046662325,0.000466285688162275,,0.00303385138977315,,0.017492714338004547,0.03005767241120335,,0.0382759049534797,0.003053679713048,0.10270385071635245,0.10365494340658185,0.42545464634895325,0.0041424341616220495,,0.008578387089073599,,0.0010689260961953499,0.09765826165676114,0.0065638909582048,0.004368997353594675,0.00288075272692365,0.0005628235376207,0.0011932309134863,,,0.00752928946167225,0.0027891990806285833,0.0197924368549138,0.0067439683480188,0.00374977348837995,0.00067878155095965,,,0.01773389847949145,,,,,,,,,,,,,,0.00332022015936665,0.0496788071468472,,0.0009158275497611001,,,
2024-09-15,,,0.0005628331767053864,,,,,0.0007913508408299412,,,,,,,,0.0005595407192530773,,,,,,0.011695079871320279,0.0024947102397813213,0.0007211343310902195,,0.0017477109504397536,0.0077185723597981894,0.0067782387070889575,0.009057777068976789,0.0004791368903949375,,0.003086915713668361,,0.016962616105696944,0.029709149152040447,,0.03743028773793146,0.0029854308398040933,0.10118286072143486,0.10107686849577083,0.4298051531825747,0.003906494451387361,,0.008475206925400608,,0.0010225484542648391,0.09583823755383489,0.006664551811159658,0.004312880091934523,0.0030047011054453324,0.0005825703005289643,0.001202552450454895,,,0.007351173753184875,0.002799790133611184,0.020776629065429493,0.007041586122275971,0.003751700519517532,0.0007068110291064108,,,0.018325593222730904,,,,,,,,,,,,,,0.0033528295711480393,0.051795449174408356,,0.0009403339666147501,,,
2024-09-16,,,0.000567433879561023,,,,,0.0007926396934808738,,,,,,,,0.0005607583437237198,,,,,,0.011634736587958657,0.002431929178003743,0.0007209396183800666,,0.001806951244361657,0.007641314928020729,0.006676474852221314,0.008974343671330329,0.0004919880926276,,0.0031399800375635717,,0.01643251787338934,0.029360625892877544,,0.03658467052238321,0.0029171819665601856,0.09966187072651725,0.09849879358495982,0.4341556600161961,0.0036705547411526713,,0.008372026761727614,,0.0009761708123343285,0.09401821345090863,0.006765212664114515,0.004256762830274372,0.0031286494839670147,0.0006023170634372286,0.0012118739874234898,,,0.0071730580446974996,0.0028103811865937854,0.021760821275945183,0.007339203896533143,0.0037536275506551142,0.0007348405072531714,,,0.018917287965970357,,,,,,,,,,,,,,0.0033854389829294286,0.05391209120196951,,0.0009648403834684001,,,
2024-09-17,,,0.0005720345824166593,,,,,0.0007939285461318066,,,,,,,,0.0005619759681943624,,,,,,0.011574393304597036,0.0023691481162261643,0.0007207449056699139,,0.0018661915382835606,0.007564057496243268,0.006574710997353672,0.008890910273683869,0.0005048392948602625,,0.003193044361458782,,0.015902419641081737,0.02901210263371464,,0.035739053306834974,0.002848933093316279,0.09814088073159966,0.09592071867414881,0.4385061668498176,0.003434615030917982,,0.008268846598054621,,0.0009297931704038178,0.09219818934798238,0.0068658735170693715,0.004200645568614219,0.003252597862488697,0.0006220638263454929,0.0012211955243920847,,,0.0069949423362101245,0.0028209722395763867,0.02274501348646088,0.007636821670790314,0.0037555545817926964,0.0007628699853999322,,,0.01950898270920981,,,,,,,,,,,,,,0.0034180483947108178,0.05602873322953067,,0.00098934680032205,,,
2024-09-18,,,0.0005766352852722958,,,,,0.0007952173987827393,,,,,,,,0.000563193592665005,,,,,,0.011514050021235414,0.0023063670544485855,0.0007205501929597612,,0.0019254318322054643,0.007486800064465807,0.006472947142486029,0.008807476876037407,0.000517690497092925,,0.003246108685353993,,0.015372321408774136,0.02866357937455174,,0.03489343609128673,0.0027806842200723716,0.09661989073668206,0.09334264376333778,0.44285667368343895,0.003198675320683293,,0.008165666434381628,,0.0008834155284733071,0.09037816524505612,0.006966534370024229,0.004144528306954068,0.0033765462410103786,0.0006418105892537572,0.0012305170613606795,,,0.0068168266277227494,0.002831563292558988,0.02372920569697657,0.007934439445047486,0.0037574816129302786,0.0007908994635466929,,,0.020100677452449263,,,,,,,,,,,,,,0.0034506578064922074,0.058145375257091826,,0.0010138532171757,,,
2024-09-19,,,0.0005812359881279322,,,,,0.000796506251433672,,,,,,,,0.0005644112171356476,,,,,,0.011453706737873793,0.0022435859926710072,0.0007203554802496083,,0.001984672126127368,0.007409542632688346,0.0063711832876183865,0.008724043478390947,0.0005305416993255875,,0.0032991730092492037,,0.014842223176466532,0.028315056115388832,,0.03404781887573849,0.0027124353468284644,0.09509890074176447,0.09076456885252676,0.44720718051706043,0.0029627356104486033,,0.008062486270708637,,0.0008370378865427964,0.08855814114212987,0.007067195222979087,0.004088411045293916,0.003500494619532061,0.0006615573521620214,0.0012398385983292746,,,0.006638710919235374,0.002842154345541589,0.02471339790749226,0.008232057219304657,0.003759408644067861,0.0008189289416934535,,,0.020692372195688716,,,,,,,,,,,,,,0.0034832672182735966,0.06026201728465298,,0.00103835963402935,,,
2024-09-20,,,0.0005858366909835687,,,,,0.0007977951040846048,,,,,,,,0.0005656288416062902,,,,,,0.011393363454512171,0.0021808049308934285,0.0007201607675394556,,0.0020439124200492716,0.007332285200910886,0.006269419432750743,0.008640610080744486,0.00054339290155825,,0.003352237333144414,,0.014312124944158929,0.02796653285622593,,0.03320220166019024,0.002644186473584557,0.09357791074684688,0.08818649394171575,0.45155768735068186,0.0027267959002139144,,0.007959306107035644,,0.0007906602446122857,0.08673811703920362,0.007167856075933943,0.004032293783633765,0.0036244429980537432,0.0006813041150702857,0.0012491601352978695,,,0.006460595210747999,0.00285274539852419,0.025697590118007957,0.008529674993561828,0.003761335675205443,0.0008469584198402143,,,0.021284066938928172,,,,,,,,,,,,,,0.003515876630054986,0.06237865931221414,,0.001062866050883,,,
2024-09-21,,,0.000590437393839205,,,,,0.0007990839567355375,,,,,,,,0.0005668464660769327,,,,,,0.011333020171150551,0.0021180238691158497,0.0007199660548293028,,0.002103152713971175,0.007255027769133424,0.0061676555778831,0.008557176683098026,0.0005562441037909125,,0.0034053016570396253,,0.013782026711851325,0.027618009597063026,,0.032356584444642,0.00257593760034065,0.09205692075192928,0.08560841903090473,0.4559081941843033,0.0024908561899792247,,0.00785612594336265,,0.000744282602681775,0.08491809293627736,0.0072685169288888,0.0039761765219736124,0.0037483913765754256,0.00070105087797855,0.0012584816722664642,,,0.006282479502260624,0.0028633364515067913,0.026681782328523647,0.008827292767819,0.003763262706343025,0.000874987897986975,,,0.021875761682167625,,,,,,,,,,,,,,0.003548486041836375,0.0644953013397753,,0.00108737246773665,,,
2024-09-22,,,0.0005950380966948416,,,,,0.0008003728093864703,,,,,,,,0.0005680640905475754,,,,,,0.011272676887788928,0.0020552428073382714,0.00071977134211915,,0.0021623930078930784,0.007177770337355964,0.006065891723015457,0.008473743285451564,0.000569095306023575,,0.0034583659809348357,,0.013251928479543722,0.02726948633790012,,0.03151096722909376,0.002507688727096743,0.09053593075701168,0.08303034412009372,0.4602587010179247,0.002254916479744536,,0.007752945779689657,,0.0006979049607512642,0.08309806883335111,0.007369177781843658,0.003920059260313461,0.003872339755097107,0.0007207976408868143,0.0012678032092350593,,,0.006104363793773249,0.0028739275044893926,0.027665974539039344,0.009124910542076172,0.0037651897374806073,0.0009030173761337358,,,0.022467456425407078,,,,,,,,,,,,,,0.0035810954536177643,0.06661194336733645,,0.0011118788845903,,,
2024-09-23,,,0.0005996387995504779,,,,,0.0008016616620374029,,,,,,,,0.0005692817150182179,,,,,,0.011212333604427308,0.001992461745560693,0.0007195766294089972,,0.002221633301814982,0.0071005129055785035,0.0059641278681478145,0.008390309887805104,0.0005819465082562375,,0.0035114303048300465,,0.012721830247236119,0.026920963078737217,,0.030665350013545516,0.0024394398538528355,0.08901494076209408,0.0804522692092827,0.46460920785154614,0.002018976769509846,,0.007649765616016664,,0.0006515273188207535,0.08127804473042485,0.007469838634798515,0.003863941998653309,0.003996288133618789,0.0007405444037950786,0.0012771247462036541,,,0.005926248085285874,0.002884518557471994,0.028650166749555034,0.009422528316333343,0.0037671167686181895,0.0009310468542804964,,,0.023059151168646534,,,,,,,,,,,,,,0.0036137048653991535,0.06872858539489761,,0.00113638530144395,,,
2024-09-24,,,0.0006042395024061144,,,,,0.0008029505146883358,,,,,,,,0.0005704993394888606,,,,,,0.011151990321065687,0.0019296806837831144,0.0007193819166988445,,0.0022808735957368857,0.007023255473801043,0.005862364013280172,0.008306876490158644,0.0005947977104888999,,0.0035644946287252573,,0.012191732014928514,0.026572439819574314,,0.029819732797997274,0.0023711909806089287,0.08749395076717649,0.07787419429847167,0.4689597146851676,0.0017830370592751572,,0.007546585452343671,,0.0006051496768902428,0.07945802062749861,0.007570499487753372,0.003807824736993157,0.004120236512140472,0.0007602911667033429,0.001286446283172249,,,0.0057481323767985,0.002895109610454595,0.02963435896007073,0.009720146090590513,0.0037690437997557713,0.0009590763324272573,,,0.023650845911885987,,,,,,,,,,,,,,0.0036463142771805427,0.07084522742245877,,0.0011608917182976,,,
2024-09-25,,,0.0006088402052617508,,,,,0.0008042393673392685,,,,,,,,0.000571716963959503,,,,,,0.011091647037704065,0.0018668996220055356,0.0007191872039886916,,0.002340113889658789,0.006945998042023582,0.005760600158412529,0.008223443092512182,0.0006076489127215625,,0.0036175589526204676,,0.01166163378262091,0.02622391656041141,,0.02897411558244903,0.0023029421073650215,0.08597296077225888,0.07529611938766066,0.473310221518789,0.0015470973490404674,,0.007443405288670679,,0.0005587720349597321,0.07763799652457236,0.007671160340708229,0.0037517074753330056,0.004244184890662154,0.0007800379296116072,0.0012957678201408439,,,0.005570016668311125,0.002905700663437196,0.03061855117058642,0.010017763864847685,0.0037709708308933535,0.000987105810574018,,,0.02424254065512544,,,,,,,,,,,,,,0.0036789236889619324,0.07296186945001992,,0.00118539813515125,,,
2024-09-26,,,0.0006134409081173873,,,,,0.0008055282199902012,,,,,,,,0.0005729345884301456,,,,,,0.011031303754342444,0.001804118560227957,0.0007189924912785389,,0.0023993541835806926,0.006868740610246121,0.005658836303544886,0.008140009694865722,0.0006205001149542249,,0.003670623276515679,,0.011131535550313307,0.02587539330124851,,0.02812849836690079,0.0022346932341211143,0.08445197077734129,0.07271804447684964,0.47766072835241047,0.0013111576388057785,,0.007340225124997686,,0.0005123943930292214,0.0758179724216461,0.007771821193663086,0.0036955902136728536,0.004368133269183836,0.0007997846925198715,0.0013050893571094388,,,0.00539190095982375,0.0029162917164197973,0.03160274338110211,0.010315381639104858,0.0037728978620309357,0.0010151352887207785,,,0.024834235398364893,,,,,,,,,,,,,,0.0037115331007433216,0.07507851147758109,,0.0012099045520049,,,
2024-09-27,,,0.0006180416109730236,,,,,0.000806817072641134,,,,,,,,0.0005741522129007882,,,,,,0.010970960470980822,0.0017413374984503785,0.0007187977785683862,,0.002458594477502596,0.006791483178468661,0.005557072448677243,0.008056576297219262,0.0006333513171868875,,0.0037236876004108892,,0.010601437318005703,0.025526870042085602,,0.027282881151352543,0.002166444360877207,0.0829309807824237,0.07013996956603863,0.4820112351860319,0.0010752179285710888,,0.007237044961324693,,0.00046601675109871066,0.07399794831871985,0.007872482046617944,0.0036394729520127017,0.004492081647705518,0.0008195314554281358,0.0013144108940780336,,,0.005213785251336375,0.0029268827694023986,0.03258693559161781,0.010612999413362027,0.003774824893168518,0.0010431647668675394,,,0.025425930141604346,,,,,,,,,,,,,,0.003744142512524711,0.07719515350514225,,0.00123441096885855,,,
2024-09-28,,,0.0006226423138286601,,,,,0.0008081059252920666,,,,,,,,0.0005753698373714308,,,,,,0.0109106171876192,0.0016785564366728,0.0007186030658582333,,0.0025178347714245,0.0067142257466912,0.0054553085938096,0.0079731428995728,0.0006462025194195499,,0.0037767519243061,,0.0100713390856981,0.0251783467829227,,0.0264372639358043,0.0020981954876333,0.0814099907875061,0.0675618946552276,0.4863617420196533,0.0008392782183364,,0.0071338647976517,,0.0004196391091682,0.0721779242157936,0.0079731428995728,0.00358335569035255,0.0046160300262272,0.0008392782183364,0.0013237324310466285,,,0.005035669542849,0.002937473822385,0.0335711278021335,0.0109106171876192,0.0037767519243061,0.0010711942450143,,,0.0260176248848438,,,,,,,,,,,,,,0.0037767519243061,0.0793117955327034,0.0008392782183364,0.0012589173857122,0.0004196391091682,,
2024-09-29,,,0.0006272430166842965,,,,,0.0008093947779429995,,,,,,,,0.0005765874618420734,,,,,,0.01102397038734384,0.001664301530191934,0.0007184083531480806,,0.0024638419646569854,0.00651036183366416,0.00537361168452272,0.007796177391095837,0.0006590537216522125,,0.0037137276542904643,,0.009891297734741625,0.024746208351903682,,0.026067953756345106,0.0020591897981440425,0.07976003643125296,0.06744848111910473,0.4850882589817047,,,0.006950943639302293,,,0.07064210729939596,0.007832107250578655,0.0035272384286923982,0.005061979521997236,0.0008452338598934607,0.0013330539680152234,,,0.004999543656594989,0.003515231472972175,0.03388121324990471,0.011347339155950707,0.0038933769766506857,0.0010992237231610608,,,0.02569923170709181,,,,,,,,,,,,,,0.003785587381571479,0.0837011339941195,0.0008714490541024089,0.001752904009273475,0.0005124415932056857,,
2024-09-30,,,0.0006318437195399329,,,,,0.0008106836305939322,,,,,,,,0.0005778050863127159,,,,,,0.011137323587068478,0.0016500466237110679,0.0007182136404379278,,0.0024098491578894714,0.0063064979206371215,0.00529191477523584,0.007619211882618872,0.0006719049238848749,,0.0036507033842748285,,0.00971125638378515,0.024314069920884664,,0.025698643576885907,0.0020201841086547856,0.07811008207499981,0.06733506758298187,0.4838147759437561,,,0.006768022480952885,,,0.06910629038299831,0.007691071601584508,0.0034711211670322463,0.005507929017767272,0.0008511895014505214,0.0013423755049838183,,,0.004963417770340978,0.00409298912355935,0.03419129869767592,0.011784061124282215,0.004010002028995272,0.0011272532013078215,,,0.025380838529339828,,,,,,,,,,,,,,0.003794422838836857,0.08809047245553561,0.0009036198898684179,0.00224689063283475,0.0006052440772431714,,
2024-10-01,,,0.0006364444223955694,,,,,0.0008119724832448649,,,,,,,,0.0005790227107833586,,,,,,0.011250676786793118,0.0016357917172302018,0.000718018927727775,,0.002355856351121957,0.006102634007610082,0.005210217865948959,0.007442246374141908,0.0006847561261175375,,0.003587679114259193,,0.009531215032828675,0.023881931489865647,,0.025329333397426712,0.0019811784191655283,0.07646012771874665,0.06722165404685901,0.4825412929058075,,,0.006585101322603479,,,0.06757047346660068,0.007550035952590362,0.003415003905372095,0.005953878513537307,0.0008571451430075821,0.0013516970419524133,,,0.004927291884086968,0.004670746774146525,0.03450138414544713,0.012220783092613721,0.0041266270813398575,0.001155282679454582,,,0.02506244535158784,,,,,,,,,,,,,,0.003803258296102236,0.09247981091695172,0.0009357907256344268,0.002740877256396025,0.0006980465612806571,,
2024-10-02,,,0.0006410451252512058,,,,,0.0008132613358957976,,,,,,,,0.0005802403352540011,,,,,,0.011364029986517758,0.0016215368107493358,0.0007178242150176222,,0.002301863544354443,0.005898770094583043,0.005128520956662079,0.007265280865664943,0.0006976073283501999,,0.0035246548442435573,,0.0093511736818722,0.02344979305884663,,0.024960023217967517,0.0019421727296762713,0.0748101733624935,0.06710824051073613,0.4812678098678589,,,0.006402180164254072,,,0.06603465655020303,0.007409000303596215,0.003358886643711943,0.006399828009307343,0.0008631007845646429,0.0013610185789210082,,,0.004891165997832957,0.0052485044247337,0.03481146959321834,0.01265750506094523,0.004243252133684443,0.001183312157601343,,,0.024744052173835854,,,,,,,,,,,,,,0.0038120937533676143,0.09686914937836782,0.0009679615614004357,0.0032348638799573,0.0007908490453181428,,
2024-10-03,,,0.0006456458281068422,,,,,0.0008145501885467304,,,,,,,,0.0005814579597246438,,,,,,0.011477383186242397,0.0016072819042684697,0.0007176295023074695,,0.0022478707375869285,0.005694906181556003,0.0050468240473751985,0.007088315357187979,0.0007104585305828626,,0.0034616305742279216,,0.009171132330915726,0.02301765462782761,,0.024590713038508318,0.0019031670401870142,0.07316021900624035,0.06699482697461326,0.4799943268299103,,,0.006219259005904664,,,0.0644988396338054,0.007267964654602069,0.003302769382051791,0.006845777505077378,0.0008690564261217036,0.001370340115889603,,,0.004855040111578946,0.005826262075320875,0.03512155504098955,0.013094227029276735,0.004359877186029029,0.0012113416357481036,,,0.02442565899608387,,,,,,,,,,,,,,0.003820929210632993,0.10125848783978393,0.0010001323971664446,0.0037288505035185746,0.0008836515293556286,,
2024-10-04,,,0.0006502465309624787,,,,,0.0008158390411976632,,,,,,,,0.0005826755841952863,,,,,,0.011590736385967037,0.0015930269977876036,0.0007174347895973167,,0.002193877930819414,0.0054910422685289645,0.004965127138088318,0.006911349848711015,0.000723309732815525,,0.0033986063042122858,,0.00899109097995925,0.022585516196808594,,0.024221402859049123,0.0018641613506977569,0.0715102646499872,0.0668814134384904,0.47872084379196167,,,0.006036337847555257,,,0.06296302271740777,0.007126929005607922,0.0032466521203916394,0.007291727000847415,0.0008750120676787643,0.001379661652858198,,,0.0048189142253249355,0.006404019725908049,0.03543164048876076,0.013530948997608244,0.0044765022383736145,0.0012393711138948644,,,0.024107265818331884,,,,,,,,,,,,,,0.0038297646678983714,0.10564782630120004,0.0010323032329324537,0.00422283712707985,0.0009764540133931142,,
2024-10-05,,,0.0006548472338181151,,,,,0.0008171278938485958,,,,,,,,0.0005838932086659289,,,,,,0.011704089585691675,0.0015787720913067375,0.0007172400768871639,,0.0021398851240519,0.005287178355501925,0.004883430228801438,0.0067343843402340505,0.0007361609350481876,,0.00333558203419665,,0.008811049629002775,0.022153377765789576,,0.023852092679589924,0.0018251556612084998,0.06986031029373405,0.06676799990236754,0.47744736075401306,,,0.0058534166892058506,,,0.06142720580101012,0.006985893356613776,0.0031905348587314875,0.00773767649661745,0.000880967709235825,0.0013889831898267928,,,0.004782788339070925,0.0069817773764952245,0.03574172593653197,0.01396767096593975,0.0045931272907182,0.001267400592041625,,,0.023788872640579897,,,,,,,,,,,,,,0.00383860012516375,0.11003716476261616,0.0010644740686984626,0.004716823750641125,0.0010692564974306,,
2024-10-06,,,0.0006594479366737515,,,,,0.0008184167464995286,,,,,,,,0.0005851108331365715,,,,,,0.011817442785416315,0.0015645171848258715,0.0007170453641770112,,0.0020858923172843856,0.005083314442474886,0.004801733319514557,0.006557418831757086,0.00074901213728085,,0.003272557764181014,,0.0086310082780463,0.02172123933477056,,0.02348278250013073,0.0017861499717192427,0.0682103559374809,0.06665458636624466,0.47617387771606445,,,0.005670495530856443,,,0.059891388884612484,0.006844857707619629,0.0031344175970713355,0.008183625992387486,0.0008869233507928857,0.0013983047267953877,,,0.004746662452816914,0.0075595350270824,0.03605181138430318,0.014404392934271258,0.004709752343062786,0.001295430070188386,,,0.023470479462827914,,,,,,,,,,,,,,0.0038474355824291285,0.11442650322403225,0.0010966449044644716,0.0052108103742024,0.0011620589814680857,,
2024-10-07,,,0.000664048639529388,,,,,0.0008197055991504613,,,,,,,,0.0005863284576072141,,,,,,0.011930795985140954,0.0015502622783450054,0.0007168506514668583,,0.002031899510516871,0.004879450529447846,0.004720036410227677,0.006380453323280122,0.0007618633395135126,,0.0032095334941653784,,0.008450966927089826,0.02128910090375154,,0.023113472320671534,0.0017471442822299856,0.06656040158122775,0.06654117283012179,0.47490039467811584,,,0.005487574372507036,,,0.058355571968214844,0.006703822058625483,0.003078300335411184,0.008629575488157522,0.0008928789923499464,0.0014076262637639826,,,0.004710536566562904,0.008137292677669574,0.03636189683207439,0.014841114902602764,0.0048263773954073715,0.0013234595483351465,,,0.023152086285075927,,,,,,,,,,,,,,0.0038562710396945073,0.11881584168544837,0.0011288157402304805,0.0057047969977636745,0.0012548614655055713,,
2024-10-08,,,0.0006686493423850244,,,,,0.0008209944518013941,,,,,,,,0.0005875460820778567,,,,,,0.012044149184865592,0.0015360073718641393,0.0007166559387567056,,0.001977906703749357,0.004675586616420807,0.004638339500940797,0.006203487814803158,0.000774714541746175,,0.0031465092241497426,,0.00827092557613335,0.02085696247273252,,0.022744162141212335,0.0017081385927407286,0.0649104472249746,0.06642775929399893,0.47362691164016724,,,0.005304653214157629,,,0.0568197550518172,0.006562786409631336,0.003022183073751032,0.009075524983927557,0.0008988346339070071,0.0014169478007325775,,,0.004674410680308893,0.00871505032825675,0.036671982279845604,0.015277836870934272,0.004943002447751957,0.0013514890264819072,,,0.022833693107323944,,,,,,,,,,,,,,0.0038651064969598857,0.12320518014686446,0.0011609865759964894,0.006198783621324949,0.001347663949543057,,
2024-10-09,,,0.0006732500452406608,,,,,0.0008222833044523269,,,,,,,,0.0005887637065484992,,,,,,0.012157502384590232,0.0015217524653832733,0.0007164612260465528,,0.0019239138969818427,0.004471722703393768,0.0045566425916539165,0.006026522306326193,0.0007875657439788376,,0.0030834849541341073,,0.008090884225176875,0.020424824041713502,,0.02237485196175314,0.0016691329032514713,0.06326049286872146,0.06631434575787606,0.47235342860221863,,,0.005121732055808221,,,0.05528393813541957,0.00642175076063719,0.00296606581209088,0.009521474479697593,0.0009047902754640678,0.0014262693377011723,,,0.004638284794054882,0.009292807978843924,0.036982067727616814,0.01571455883926578,0.005059627500096543,0.001379518504628668,,,0.022515299929571957,,,,,,,,,,,,,,0.0038739419542252644,0.12759451860828058,0.0011931574117624983,0.006692770244886225,0.0014404664335805428,,
2024-10-10,,,0.0006778507480962972,,,,,0.0008235721571032595,,,,,,,,0.0005899813310191418,,,,,,0.012270855584314871,0.0015074975589024072,0.0007162665133364,,0.0018699210902143285,0.004267858790366728,0.004474945682367035,0.005849556797849229,0.0008004169462115,,0.0030204606841184715,,0.0079108428742204,0.019992685610694484,,0.022005541782293945,0.0016301272137622142,0.0616105385124683,0.06620093222175319,0.47107994556427,,,0.004938810897458814,,,0.05374812121902192,0.006280715111643043,0.0029099485504307286,0.00996742397546763,0.0009107459170211287,0.0014355908746697674,,,0.004602158907800871,0.009870565629431099,0.03729215317538803,0.016151280807597285,0.0051762525524411285,0.0014075479827754286,,,0.02219690675181997,,,,,,,,,,,,,,0.003882777411490643,0.13198385706969668,0.0012253282475285072,0.0071867568684474996,0.0015332689176180284,,
2024-10-11,,,0.0006824514509519337,,,,,0.0008248610097541923,,,,,,,,0.0005911989554897843,,,,,,0.012384208784039511,0.0014932426524215411,0.0007160718006262472,,0.0018159282834468143,0.004063994877339689,0.004393248773080155,0.005672591289372265,0.0008132681484441626,,0.0029574364141028357,,0.007730801523263925,0.019560547179675467,,0.021636231602834746,0.001591121524272957,0.05996058415621515,0.06608751868563031,0.4698064625263214,,,0.0047558897391094075,,,0.05221230430262429,0.006139679462648897,0.0028538312887705767,0.010413373471237664,0.0009167015585781894,0.0014449124116383623,,,0.00456603302154686,0.010448323280018275,0.03760223862315924,0.01658800277592879,0.005292877604785714,0.0014355774609221895,,,0.021878513574067986,,,,,,,,,,,,,,0.0038916128687560216,0.1363731955311128,0.0012574990832945163,0.007680743492008774,0.0016260714016555142,,
2024-10-12,,,0.00068705215380757,,,,,0.000826149862405125,,,,,,,,0.000592416579960427,,,,,,0.01249756198376415,0.001478987745940675,0.0007158770879160945,,0.0017619354766792998,0.00386013096431265,0.004311551863793275,0.0054956257808953,0.000826119350676825,,0.0028944121440872,,0.00755076017230745,0.01912840874865645,,0.02126692142337555,0.0015521158347836998,0.058310629799962,0.06597410514950745,0.4685329794883728,,,0.00457296858076,,,0.05067648738622665,0.005998643813654751,0.0027977140271104248,0.0108593229670077,0.0009226572001352501,0.0014542339486069572,,,0.0045299071352928495,0.01102608093060545,0.03791232407093045,0.0170247247442603,0.0054095026571303,0.00146360693906895,,,0.021560120396316,,,,,,,,,,,,,,0.0039004483260214,0.14076253399252892,0.0012896699190605252,0.00817473011557005,0.001718873885693,,
2024-10-13,,,0.0006916528566632066,,,,,0.0008274387150560578,,,,,,,,0.0005936342044310695,,,,,,0.012610915183488789,0.001464732839459809,0.0007156823752059417,,0.0017079426699117856,0.0036562670512856107,0.004229854954506395,0.0053186602724183355,0.0008389705529094876,,0.002831387874071564,,0.007370718821350975,0.01869627031763743,,0.020897611243916356,0.0015131101452944427,0.056660675443708855,0.06586069161338459,0.4672594964504242,,,0.004390047422410594,,,0.049140670469829006,0.005857608164660604,0.0027415967654502733,0.011305272462777736,0.0009286128416923108,0.001463555485575552,,,0.0044937812490388395,0.011603838581192625,0.038222409518701664,0.017461446712591807,0.0055261277094748856,0.0014916364172157107,,,0.021241727218564016,,,,,,,,,,,,,,0.003909283783286779,0.145151872453945,0.001321840754826534,0.008668716739131326,0.0018116763697304855,,
2024-10-14,,,0.0006962535595188429,,,,,0.0008287275677069905,,,,,,,,0.0005948518289017121,,,,,,0.012724268383213428,0.001450477932978943,0.0007154876624957889,,0.0016539498631442714,0.0034524031382585714,0.004148158045219515,0.005141694763941372,0.00085182175514215,,0.002768363604055929,,0.007190677470394501,0.018264131886618414,,0.020528301064457157,0.0014741044558051856,0.0550107210874557,0.06574727807726172,0.4659860134124756,,,0.004207126264061186,,,0.04760485355343137,0.005716572515666457,0.0026854795037901213,0.011751221958547772,0.0009345684832493715,0.001472877022544147,,,0.004457655362784829,0.0121815962317798,0.038532494966472874,0.017898168680923313,0.005642752761819471,0.0015196658953624716,,,0.02092333404081203,,,,,,,,,,,,,,0.0039181192405521575,0.1495412109153611,0.001354011590592543,0.0091627033626926,0.0019044788537679713,,
