,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-03-20,0.0006405529566108999,,0.00027956004010437695,0.0006729676803972571,0.0005993244558339571,,,0.004882022987918079,,0.001067510378474898,,,,,,,0.00026069747608348573,0.00036668218256503764,0.0022730537374237424,,,,,,,,0.0006414645551038428,,,0.0008326945429831181,0.0015915281837805785,0.0015060585121058228,,,,0.6474882193974086,0.02955184304820633,0.0007172719508941,0.01638836826064753,0.018887645298881133,0.0019154472642444644,0.015532769395836742,,0.016964808771652778,0.010836864089859335,0.08212325349450107,0.03382833940642218,0.00890910419236332,0.0012829291102076927,0.0016049211678493928,0.029107787912445365,,0.0020284552426476144,0.008859077601560485,,0.0009077566127026284,0.006009418051689814,0.0034151764120906214,0.01508829988805303,0.002453116117976578,0.0016574596853128286,,,,,,,,,0.0005824919790029214,,,,,,,0.010692314910037137,,,,,0.0005605302015152714,,,,,,,,,,,,,,,,0.018504598976245894,0.002509943093173143,0.0006405529566108999,,0.0003404570768127518,,,
2024-03-21,0.000644636267679725,,0.0002799877043997491,0.0006762321437625339,0.0006096123579481714,,,0.004818147476596173,,0.0010703049468983403,,,,,,,0.00026076296749768217,0.00036875314825527664,0.002209647948412916,,,,,,,,0.0006457757657959036,,,0.0008322138362947534,0.0015872923104324982,0.0014969669370786787,,,,0.6398032094751086,0.029827631145183463,0.000718690402988675,0.016528715179966992,0.01939023683579367,0.002053706908814693,0.015643763755049004,,0.01698669117675822,0.010944294177793981,0.08352919667959209,0.03351977567321485,0.00975292867016309,0.001291551531591816,0.0016940416036439411,0.031035475881903255,,0.002317998377423293,0.009969481899003858,,0.0009951525540340105,0.006194367888383518,0.0036612624826375018,0.014924672482136024,0.0027873087237821606,0.0019157696785571357,,,,,,,,,0.0005879422393869684,,,,,,,0.010759076585860084,,,,,0.0005682136769401893,,,,,,,,,,,,,,,,0.01857082668824914,0.0026857757766264785,0.000644636267679725,,0.000341873422160296,,,
2024-03-22,0.00064871957874855,,0.0002804153686951212,0.0006794966071278107,0.0006199002600623856,,,0.004754271965274268,,0.0010730995153217827,,,,,,,0.00026082845891187855,0.00037082411394551563,0.002146242159402089,,,,,,,,0.0006500869764879643,,,0.0008317331296063887,0.001583056437084418,0.0014878753620515344,,,,0.6321181995528085,0.030103419242160596,0.00072010885508325,0.016669062099286452,0.0198928283727062,0.0021919665533849217,0.015754758114261264,,0.017008573581863667,0.011051724265728627,0.08493513986468312,0.033211211940007514,0.010596753147962858,0.0013001739529759392,0.0017831620394384892,0.032963163851361145,,0.0026075415121989713,0.011079886196447229,,0.0010825484953653928,0.006379317725077221,0.003907348553184382,0.014761045076219018,0.003121501329587743,0.002174079671801443,,,,,,,,,0.0005933924997710155,,,,,,,0.01082583826168303,,,,,0.0005758971523651072,,,,,,,,,,,,,,,,0.01863705440025239,0.0028616084600798144,0.00064871957874855,,0.0003432897675078402,,,
2024-03-23,0.000652802889817375,,0.0002808430329904934,0.0006827610704930875,0.0006301881621765999,,,0.004690396453952362,,0.0010758940837452251,,,,,,,0.000260893950326075,0.0003728950796357545,0.002082836370391262,,,,,,,,0.000654398187180025,,,0.000831252422918024,0.0015788205637363374,0.0014787837870243901,,,,0.6244331896305084,0.030379207339137727,0.000721527307177825,0.01680940901860591,0.020395419909618736,0.00233022619795515,0.015865752473473525,,0.01703045598696911,0.011159154353663273,0.08634108304977414,0.03290264820680019,0.011440577625762626,0.0013087963743600626,0.0018722824752330375,0.03489085182081904,,0.00289708464697465,0.012190290493890601,,0.001169944436696775,0.006564267561770925,0.004153434623731262,0.014597417670302013,0.0034556939353933246,0.00243238966504575,,,,,,,,,0.0005988427601550624,,,,,,,0.010892599937505975,,,,,0.000583580627790025,,,,,,,,,,,,,,,,0.018703282112255637,0.00303744114353315,0.000652802889817375,,0.0003447061128553844,,,
2024-03-24,0.0006568862008862,,0.00028127069728586557,0.0006860255338583642,0.0006404760642908143,,,0.004626520942630457,,0.0010786886521686673,,,,,,,0.00026095944174027143,0.0003749660453259935,0.0020194305813804356,,,,,,,,0.0006587093978720857,,,0.0008307717162296594,0.0015745846903882572,0.0014696922119972458,,,,0.6167481797082084,0.03065499543611486,0.0007229457592724,0.01694975593792537,0.02089801144653127,0.0024684858425253788,0.015976746832685785,,0.017052338392074557,0.011266584441597921,0.08774702623486516,0.032594084473592855,0.012284402103562393,0.0013174187957441857,0.0019614029110275855,0.036818539790276925,,0.0031866277817503286,0.013300694791333972,,0.001257340378028157,0.0067492173984646285,0.0043995206942781424,0.014433790264385007,0.003789886541198907,0.002690699658290057,,,,,,,,,0.0006042930205391095,,,,,,,0.010959361613328921,,,,,0.0005912641032149429,,,,,,,,,,,,,,,,0.018769509824258887,0.003213273826986486,0.0006568862008862,,0.0003461224582029286,,,
2024-03-25,0.000660969511955025,,0.00028169836158123776,0.0006892899972236411,0.0006507639664050285,,,0.004562645431308552,,0.0010814832205921097,,,,,,,0.00026102493315446787,0.0003770370110162325,0.0019560247923696085,,,,,,,,0.0006630206085641464,,,0.0008302910095412947,0.0015703488170401767,0.0014606006369701015,,,,0.6090631697859082,0.03093078353309199,0.000724364211366975,0.017090102857244827,0.021400602983443803,0.0026067454870956075,0.016087741191898045,,0.01707422079718,0.011374014529532567,0.08915296941995618,0.03228552074038553,0.01312822658136216,0.0013260412171283088,0.002050523346822134,0.03874622775973482,,0.003476170916526007,0.014411099088777343,,0.0013447363193595393,0.006934167235158332,0.004645606764825023,0.014270162858468003,0.0041240791470044886,0.002949009651534364,,,,,,,,,0.0006097432809231565,,,,,,,0.011026123289151868,,,,,0.0005989475786398607,,,,,,,,,,,,,,,,0.018835737536262134,0.0033891065104398217,0.000660969511955025,,0.0003475388035504728,,,
2024-03-26,0.00066505282302385,,0.0002821260258766099,0.0006925544605889179,0.0006610518685192428,,,0.0044987699199866464,,0.0010842777890155521,,,,,,,0.0002610904245686643,0.0003791079767064714,0.001892619003358782,,,,,,,,0.0006673318192562071,,,0.00082981030285293,0.0015661129436920964,0.0014515090619429572,,,,0.6013781598636082,0.031206571630069124,0.00072578266346155,0.017230449776564287,0.02190319452035634,0.002745005131665836,0.016198735551110306,,0.017096103202285447,0.011481444617467213,0.0905589126050472,0.031976957007178196,0.013972051059161928,0.0013346636385124322,0.002139643782616682,0.04067391572919271,,0.003765714051301686,0.015521503386220716,,0.0014321322606909213,0.007119117071852036,0.004891692835371903,0.014106535452550997,0.004458271752810071,0.003207319644778671,,,,,,,,,0.0006151935413072035,,,,,,,0.011092884964974814,,,,,0.0006066310540647785,,,,,,,,,,,,,,,,0.018901965248265384,0.003564939193893157,0.00066505282302385,,0.000348955148898017,,,
2024-03-27,0.000669136134092675,,0.000282553690171982,0.0006958189239541946,0.0006713397706334571,,,0.004434894408664741,,0.0010870723574389945,,,,,,,0.00026115591598286074,0.0003811789423967104,0.001829213214347955,,,,,,,,0.0006716430299482678,,,0.0008293295961645653,0.0015618770703440161,0.0014424174869158129,,,,0.5936931499413082,0.03148235972704626,0.000727201115556125,0.017370796695883747,0.022405786057268874,0.0028832647762360645,0.016309729910322566,,0.01711798560739089,0.01158887470540186,0.09196485579013822,0.03166839327397086,0.014815875536961697,0.0013432860598965553,0.0022287642184112303,0.0426016036986506,,0.004055257186077365,0.016631907683664085,,0.0015195282020223034,0.007304066908545739,0.0051377789059187835,0.013942908046633992,0.004792464358615653,0.0034656296380229782,,,,,,,,,0.0006206438016912505,,,,,,,0.01115964664079776,,,,,0.0006143145294896964,,,,,,,,,,,,,,,,0.01896819296026863,0.0037407718773464927,0.000669136134092675,,0.0003503714942455612,,,
2024-03-28,0.0006732194451615,,0.0002829813544673542,0.0006990833873194714,0.0006816276727476713,,,0.004371018897342835,,0.0010898669258624367,,,,,,,0.00026122140739705713,0.0003832499080869494,0.0017658074253371282,,,,,,,,0.0006759542406403285,,,0.0008288488894762006,0.0015576411969959356,0.0014333259118886686,,,,0.586008140019008,0.03175814782402339,0.0007286195676507,0.017511143615203204,0.022908377594181406,0.003021524420806293,0.016420724269534826,,0.017139868012496336,0.011696304793336505,0.09337079897522924,0.03135982954076354,0.015659700014761465,0.0013519084812806785,0.002317884654205778,0.04452929166810849,,0.004344800320853043,0.017742311981107456,,0.0016069241433536857,0.0074890167452394425,0.005383864976465664,0.013779280640716986,0.005126656964421236,0.0037239396312672857,,,,,,,,,0.0006260940620752976,,,,,,,0.011226408316620707,,,,,0.0006219980049146143,,,,,,,,,,,,,,,,0.01903442067227188,0.003916604560799829,0.0006732194451615,,0.0003517878395931054,,,
2024-03-29,0.000677302756230325,,0.0002834090187627264,0.0007023478506847482,0.0006919155748618857,,,0.00430714338602093,,0.0010926614942858791,,,,,,,0.00026128689881125357,0.00038532087377718833,0.0017024016363263016,,,,,,,,0.0006802654513323892,,,0.0008283681827878359,0.0015534053236478554,0.0014242343368615243,,,,0.578323130096708,0.03203393592100052,0.000730038019745275,0.017651490534522665,0.02341096913109394,0.0031597840653765216,0.016531718628747086,,0.01716175041760178,0.011803734881271153,0.09477674216032025,0.031051265807556204,0.016503524492561233,0.0013605309026648018,0.002407005090000327,0.046456979637566384,,0.004634343455628721,0.01885271627855083,,0.0016943200846850678,0.007673966581933147,0.005629951047012544,0.01361565323479998,0.005460849570226817,0.003982249624511593,,,,,,,,,0.0006315443224593445,,,,,,,0.011293169992443654,,,,,0.0006296814803395321,,,,,,,,,,,,,,,,0.019100648384275127,0.0040924372442531646,0.000677302756230325,,0.0003532041849406496,,,
2024-03-30,0.00068138606729915,,0.00028383668305809857,0.000705612314050025,0.0007022034769761,,,0.004243267874699024,,0.0010954560627093215,,,,,,,0.00026135239022545,0.00038739183946742727,0.0016389958473154746,,,,,,,,0.0006845766620244499,,,0.0008278874760994712,0.0015491694502997749,0.00141514276183438,,,,0.570638120174408,0.03230972401797765,0.00073145647183985,0.01779183745384212,0.023913560668006473,0.0032980437099467503,0.01664271298795935,,0.017183632822707226,0.011911164969205799,0.09618268534541127,0.030742702074348875,0.017347348970361,0.001369153324048925,0.0024961255257948747,0.04838466760702427,,0.0049238865904044,0.0199631205759942,,0.0017817160260164499,0.007858916418626849,0.005876037117559425,0.013452025828882976,0.0057950421760324,0.0042405596177559,,,,,,,,,0.0006369945828433916,,,,,,,0.0113599316682666,,,,,0.00063736495576445,,,,,,,,,,,,,,,,0.019166876096278374,0.0042682699277065,0.00068138606729915,,0.00035462053028819377,,,
2024-03-31,0.000685469378367975,,0.0002842643473534707,0.0007088767774153018,0.0007124913790903143,,,0.00417939236337712,,0.001098250631132764,,,,,,,0.00026141788163964644,0.00038946280515766627,0.001575590058304648,,,,,,,,0.0006888878727165107,,,0.0008274067694111065,0.0015449335769516946,0.0014060511868072357,,,,0.5629531102521079,0.032585512114954786,0.000732874923934425,0.017932184373161582,0.02441615220491901,0.0034363033545169786,0.01675370734717161,,0.01720551522781267,0.012018595057140445,0.09758862853050229,0.030434138341141545,0.018191173448160767,0.001377775745433048,0.002585245961589423,0.05031235557648217,,0.0052134297251800795,0.021073524873437575,,0.0018691119673478322,0.008043866255320553,0.006122123188106305,0.01328839842296597,0.006129234781837981,0.004498869611000207,,,,,,,,,0.0006424448432274387,,,,,,,0.011426693344089547,,,,,0.0006450484311893679,,,,,,,,,,,,,,,,0.019233103808281624,0.0044441026111598355,0.000685469378367975,,0.00035603687563573797,,,
2024-04-01,0.0006895526894368,,0.0002846920116488429,0.0007121412407805785,0.0007227792812045286,,,0.004115516852055214,,0.0011010451995562063,,,,,,,0.0002614833730538429,0.0003915337708479052,0.0015121842692938212,,,,,,,,0.0006931990834085714,,,0.0008269260627227418,0.0015406977036036143,0.0013969596117800916,,,,0.5552681003298078,0.03286130021193192,0.0007342933760289999,0.018072531292481042,0.02491874374183154,0.0035745629990872074,0.01686470170638387,,0.017227397632918112,0.012126025145075091,0.09899457171559331,0.030125574607934212,0.019034997925960535,0.0013863981668171715,0.0026743663973839713,0.05224004354594006,,0.005502972859955758,0.022183929170880946,,0.001956507908679214,0.008228816092014257,0.006368209258653185,0.013124771017048965,0.006463427387643564,0.004757179604244514,,,,,,,,,0.0006478951036114856,,,,,,,0.011493455019912493,,,,,0.0006527319066142857,,,,,,,,,,,,,,,,0.01929933152028487,0.004619935294613172,0.0006895526894368,,0.00035745322098328216,,,
2024-04-02,0.000693636000505625,,0.000285119675944215,0.0007154057041458554,0.0007330671833187429,,,0.004051641340733309,,0.0011038397679796485,,,,,,,0.00026154886446803926,0.00039360473653814415,0.0014487784802829943,,,,,,,,0.0006975102941006321,,,0.0008264453560343771,0.0015364618302555338,0.0013878680367529473,,,,0.5475830904075077,0.033137088308909046,0.0007357118281235749,0.0182128782118005,0.025421335278744076,0.003712822643657436,0.01697569606559613,,0.01724928003802356,0.012233455233009739,0.10040051490068433,0.029817010874726883,0.019878822403760304,0.0013950205882012946,0.0027634868331785196,0.05416773151539795,,0.005792515994731436,0.023294333468324317,,0.0020439038500105963,0.008413765928707961,0.006614295329200066,0.012961143611131959,0.006797619993449146,0.005015489597488821,,,,,,,,,0.0006533453639955327,,,,,,,0.01156021669573544,,,,,0.0006604153820392036,,,,,,,,,,,,,,,,0.01936555923228812,0.004795767978066507,0.000693636000505625,,0.00035886956633082636,,,
2024-04-03,0.00069771931157445,,0.0002855473402395872,0.0007186701675111322,0.0007433550854329572,,,0.003987765829411403,,0.001106634336403091,,,,,,,0.0002616143558822357,0.00039567570222838314,0.0013853726912721675,,,,,,,,0.0007018215047926928,,,0.0008259646493460124,0.0015322259569074536,0.001378776461725803,,,,0.5398980804852077,0.03341287640588618,0.00073713028021815,0.01835322513111996,0.02592392681565661,0.0038510822882276644,0.01708669042480839,,0.017271162443129002,0.012340885320944385,0.10180645808577535,0.029508447141519553,0.020722646881560072,0.001403643009585418,0.002852607268973068,0.05609541948485584,,0.006082059129507115,0.024404737765767688,,0.0021312997913419786,0.008598715765401664,0.006860381399746946,0.012797516205214955,0.007131812599254728,0.005273799590733128,,,,,,,,,0.0006587956243795797,,,,,,,0.011626978371558386,,,,,0.0006680988574641214,,,,,,,,,,,,,,,,0.019431786944291367,0.004971600661519843,0.00069771931157445,,0.00036028591167837056,,,
2024-04-04,0.000701802622643275,,0.0002859750045349594,0.0007219346308764089,0.0007536429875471714,,,0.003923890318089498,,0.0011094289048265333,,,,,,,0.00026167984729643214,0.0003977466679186221,0.0013219669022613409,,,,,,,,0.0007061327154847535,,,0.0008254839426576477,0.0015279900835593733,0.0013696848866986586,,,,0.5322130705629076,0.033688664502863314,0.000738548732312725,0.01849357205043942,0.026426518352569144,0.003989341932797893,0.017197684784020652,,0.01729304484823445,0.012448315408879031,0.10321240127086637,0.029199883408312224,0.021566471359359837,0.001412265430969541,0.0029417277047676157,0.05802310745431373,,0.006371602264282793,0.02551514206321106,,0.002218695732673361,0.008783665602095368,0.0071064674702938264,0.012633888799297948,0.00746600520506031,0.005532109583977435,,,,,,,,,0.0006642458847636267,,,,,,,0.011693740047381333,,,,,0.0006757823328890392,,,,,,,,,,,,,,,,0.019498014656294617,0.005147433344973179,0.000701802622643275,,0.00036170225702591475,,,
2024-04-05,0.0007058859337121,,0.00028640266883033156,0.0007251990942416857,0.0007639308896613857,,,0.0038600148067675926,,0.0011122234732499757,,,,,,,0.0002617453387106286,0.000399817633608861,0.001258561113250514,,,,,,,,0.0007104439261768142,,,0.000825003235969283,0.0015237542102112928,0.0013605933116715143,,,,0.5245280606406075,0.03396445259984045,0.0007399671844073,0.018633918969758877,0.02692910988948168,0.004127601577368122,0.017308679143232912,,0.01731492725333989,0.012555745496813677,0.10461834445595738,0.028891319675104894,0.022410295837159606,0.0014208878523536642,0.0030308481405621644,0.05995079542377162,,0.006661145399058472,0.02662554636065443,,0.0023060916740047428,0.00896861543878907,0.007352553540840707,0.012470261393380942,0.007800197810865892,0.005790419577221742,,,,,,,,,0.0006696961451476737,,,,,,,0.011760501723204279,,,,,0.0006834658083139571,,,,,,,,,,,,,,,,0.019564242368297863,0.005323266028426515,0.0007058859337121,,0.00036311860237345895,,,
2024-04-06,0.000709969244780925,,0.0002868303331257037,0.0007284635576069625,0.0007742187917756001,,,0.003796139295445687,,0.001115018041673418,,,,,,,0.000261810830124825,0.0004018885992991,0.0011951553242396872,,,,,,,,0.0007147551368688749,,,0.0008245225292809183,0.0015195183368632125,0.00135150173664437,,,,0.5168430507183075,0.03424024069681758,0.000741385636501875,0.018774265889078337,0.027431701426394214,0.004265861221938351,0.017419673502445172,,0.017336809658445338,0.012663175584748325,0.10602428764104842,0.02858275594189756,0.023254120314959374,0.0014295102737377874,0.0031199685763567122,0.06187848339322951,,0.0069506885338341505,0.0277359506580978,,0.002393487615336125,0.009153565275482774,0.007598639611387587,0.012306633987463938,0.008134390416671473,0.0060487295704660495,,,,,,,,,0.0006751464055317208,,,,,,,0.011827263399027226,,,,,0.0006911492837388749,,,,,,,,,,,,,,,,0.019630470080301114,0.00549909871187985,0.000709969244780925,,0.00036453494772100315,,,
2024-04-07,0.00071405255584975,,0.0002872579974210758,0.0007317280209722392,0.0007845066938898143,,,0.003732263784123782,,0.0011178126100968603,,,,,,,0.00026187632153902145,0.00040395956498933896,0.0011317495352288604,,,,,,,,0.0007190663475609356,,,0.0008240418225925536,0.001515282463515132,0.0013424101616172257,,,,0.5091580407960075,0.03451602879379471,0.00074280408859645,0.018914612808397794,0.027934292963306746,0.004404120866508579,0.017530667861657433,,0.01735869206355078,0.012770605672682971,0.10743023082613944,0.028274192208690232,0.024097944792759143,0.0014381326951219107,0.003209089012151261,0.0638061713626874,,0.00724023166860983,0.02884635495554117,,0.002480883556667507,0.009338515112176479,0.007844725681934468,0.012143006581546932,0.008468583022477057,0.006307039563710357,,,,,,,,,0.0006805966659157677,,,,,,,0.01189402507485017,,,,,0.0006988327591637928,,,,,,,,,,,,,,,,0.01969669779230436,0.005674931395333186,0.00071405255584975,,0.00036595129306854734,,,
2024-04-08,0.0007181358669185751,,0.000287685661716448,0.000734992484337516,0.0007947945960040286,,,0.0036683882728018764,,0.0011206071785203027,,,,,,,0.00026194181295321784,0.0004060305306795779,0.0010683437462180336,,,,,,,,0.0007233775582529964,,,0.0008235611159041889,0.0015110465901670518,0.0013333185865900814,,,,0.5014730308737073,0.03479181689077184,0.0007442225406910249,0.019054959727717254,0.02843688450021928,0.004542380511078807,0.017641662220869693,,0.017380574468656228,0.012878035760617617,0.10883617401123045,0.027965628475482902,0.02494176927055891,0.0014467551165060339,0.0032982094479458088,0.06573385933214529,,0.007529774803385508,0.029956759252984543,,0.0025682794979988892,0.009523464948870183,0.008090811752481348,0.011979379175629927,0.008802775628282638,0.006565349556954664,,,,,,,,,0.0006860469262998148,,,,,,,0.011960786750673117,,,,,0.0007065162345887107,,,,,,,,,,,,,,,,0.01976292550430761,0.005850764078786521,0.0007181358669185751,,0.00036736763841609154,,,
2024-04-09,0.0007222191779874001,,0.0002881133260118202,0.0007382569477027928,0.0008050824981182429,,,0.003604512761479971,,0.001123401746943745,,,,,,,0.0002620073043674143,0.0004081014963698169,0.0010049379572072067,,,,,,,,0.0007276887689450571,,,0.0008230804092158242,0.0015068107168189713,0.0013242270115629371,,,,0.4937880209514073,0.035067604987748975,0.0007456409927855999,0.019195306647036715,0.028939476037131814,0.004680640155649036,0.017752656580081953,,0.01740245687376167,0.012985465848552263,0.11024211719632147,0.027657064742275573,0.02578559374835868,0.0014553775378901572,0.0033873298837403566,0.06766154730160318,,0.007819317938161185,0.031067163550427913,,0.0026556754393302715,0.009708414785563885,0.008336897823028228,0.011815751769712921,0.009136968234088222,0.006823659550198972,,,,,,,,,0.0006914971866838618,,,,,,,0.012027548426496063,,,,,0.0007141997100136286,,,,,,,,,,,,,,,,0.019829153216310857,0.0060265967622398576,0.0007222191779874001,,0.00036878398376363574,,,
2024-04-10,0.0007263024890562251,,0.00028854099030719237,0.0007415214110680696,0.0008153704002324571,,,0.0035406372501580654,,0.0011261963153671873,,,,,,,0.0002620727957816107,0.00041017246206005584,0.0009415321681963801,,,,,,,,0.0007319999796371178,,,0.0008225997025274595,0.001502574843470891,0.001315135436535793,,,,0.48610301102910725,0.03534339308472611,0.000747059444880175,0.01933565356635617,0.02944206757404435,0.004818899800219265,0.017863650939294217,,0.017424339278867117,0.013092895936486909,0.11164806038141249,0.027348501009068243,0.026629418226158445,0.0014639999592742804,0.0034764503195349053,0.06958923527106108,,0.008108861072936865,0.03217756784787129,,0.0027430713806616534,0.00989336462225759,0.008582983893575109,0.011652124363795917,0.009471160839893803,0.007081969543443279,,,,,,,,,0.0006969474470679088,,,,,,,0.01209431010231901,,,,,0.0007218831854385464,,,,,,,,,,,,,,,,0.019895380928314107,0.006202429445693193,0.0007263024890562251,,0.00037020032911117993,,,
2024-04-11,0.00073038580012505,,0.0002889686546025645,0.0007447858744333465,0.0008256583023466715,,,0.0034767617388361603,,0.0011289908837906297,,,,,,,0.00026213828719580715,0.0004122434277502948,0.0008781263791855533,,,,,,,,0.0007363111903291785,,,0.0008221189958390948,0.0014983389701228107,0.0013060438615086487,,,,0.47841800110680716,0.035619181181703236,0.00074847789697475,0.019476000485675632,0.02994465911095688,0.004957159444789493,0.017974645298506477,,0.01744622168397256,0.013200326024421557,0.11305400356650351,0.02703993727586091,0.027473242703958213,0.0014726223806584035,0.003565570755329453,0.07151692324051898,,0.008398404207712543,0.03328797214531466,,0.0028304673219930357,0.010078314458951292,0.008829069964121989,0.01148849695787891,0.009805353445699385,0.007340279536687586,,,,,,,,,0.0007023977074519559,,,,,,,0.012161071778141956,,,,,0.0007295666608634643,,,,,,,,,,,,,,,,0.019961608640317353,0.0063782621291465285,0.00073038580012505,,0.00037161667445872413,,,
2024-04-12,0.000734469111193875,,0.0002893963188979367,0.0007480503377986232,0.0008359462044608858,,,0.0034128862275142552,,0.0011317854522140721,,,,,,,0.0002622037786100036,0.0004143143934405338,0.0008147205901747265,,,,,,,,0.0007406224010212392,,,0.0008216382891507301,0.0014941030967747303,0.0012969522864815044,,,,0.47073299118450707,0.03589496927868037,0.000749896349069325,0.019616347404995092,0.030447250647869416,0.005095419089359721,0.018085639657718738,,0.017468104089078007,0.013307756112356203,0.11445994675159453,0.02673137354265358,0.02831706718175798,0.0014812448020425268,0.003654691191124002,0.07344461120997686,,0.008687947342488221,0.03439837644275803,,0.002917863263324418,0.010263264295644996,0.00907515603466887,0.011324869551961905,0.010139546051504966,0.007598589529931893,,,,,,,,,0.0007078479678360029,,,,,,,0.012227833453964903,,,,,0.0007372501362883821,,,,,,,,,,,,,,,,0.020027836352320603,0.006554094812599865,0.000734469111193875,,0.0003730330198062683,,,
2024-04-13,0.0007385524222627,,0.0002898239831933088,0.0007513148011639,0.0008462341065751,,,0.0033490107161923497,,0.0011345800206375143,,,,,,,0.0002622692700242,0.0004163853591307728,0.0007513148011639,,,,,,,,0.0007449336117133,,,0.0008211575824623654,0.00148986722342665,0.00128786071145436,,,,0.46304798126220703,0.0361707573756575,0.0007513148011639,0.01975669432431455,0.030949842184781952,0.00523367873392995,0.018196634016930998,0.0007513148011639,0.01748998649418345,0.013415186200290849,0.11586588993668555,0.02642280980944625,0.02916089165955775,0.00148986722342665,0.00374381162691855,0.07537229917943475,,0.0089774904772639,0.035508780740201404,,0.0030052592046558,0.0104482141323387,0.00932124210521575,0.0111612421460449,0.01047373865731055,0.007856899523176199,,0.0007449336117133,,,,,,,0.0007132982282200499,,,,,,,0.012294595129787849,,,,,0.0007449336117133,,,,,,,,,,,,,,,,0.02009406406432385,0.0067299274960532,0.0007385524222627,,0.0003744493651538125,,,
2024-04-14,0.0007352753273152929,,0.000290251647488681,0.0007470005948561464,0.0008565220086893144,,,0.0032789097811992745,,0.0011373745890609567,,,,,,,0.0002623347614383964,0.00041845632482101166,0.0007649926784713715,,,,,,,,0.0007408473050287821,,,0.0008206768757740007,,0.0012787691364272158,,,,0.45414747217936174,0.03633732438486596,0.0007470005948561464,0.01952828536741431,0.030897821665608383,0.00558907093779579,0.01788430431458561,0.0008032400343965554,0.017367256323008576,0.01334112117599157,0.11454126930662563,0.025963058146381935,0.030239275290763735,0.0019068852083623982,0.0038261792381359965,0.07747572440920128,,0.009464643429964751,0.03967213194950344,,0.0034603796500179604,0.010475699457206833,0.009667853725009692,0.010926931738919909,0.011229332095743767,0.008865617045168046,,0.0008443301485385249,,,,,,,0.000718748488604097,,,,,,,0.012285332860691134,,,,,,,,,,,,,,,,,,,,,0.01975906266099103,0.007130952148664932,0.0007545332939895915,,0.0003758657105013567,,,
2024-04-15,0.0007319982323678858,,0.0002906793117840532,0.0007426863885483928,0.0008668099108035286,,,0.0032088088462062,,0.0011401691574843991,,,,,,,0.00026240025285259285,0.00042052729051125066,0.0007786705557788428,,,,,,,,0.0007367609983442642,,,0.000820196169085636,,0.0012696775614000715,,,,0.44524696309651646,0.03650389139407442,0.0007426863885483928,0.01929987641051407,0.03084580114643481,0.005944463141661628,0.017571974612240224,0.0008551652676292107,0.017244526151833705,0.013267056151692288,0.1132166486765657,0.02550330648331762,0.03131765892196972,0.0023239031932981466,0.003908546849353443,0.07957914963896782,,0.009951796382665603,0.04383548315880548,,0.003915500095380121,0.010503184782074968,0.010014465344803635,0.010692621331794917,0.011984925534176986,0.009874334567159892,,0.00094372668536375,,,,,,,0.000724198748988144,,,,,,,0.012276070591594421,,,,,,,,,,,,,,,,,,,,,0.019424061257658207,0.007531976801276665,0.0007705141657164831,,0.0003772820558489009,,,
2024-04-16,0.0007287211374204786,,0.00029110697607942536,0.0007383721822406393,0.000877097812917743,,,0.0031387079112131246,,0.0011429637259078415,,,,,,,0.0002624657442667893,0.00042259825620148965,0.0007923484330863143,,,,,,,,0.0007326746916597464,,,0.0008197154623972713,,0.0012605859863729272,,,,0.4363464540136712,0.03667045840328288,0.0007383721822406393,0.019071467453613832,0.030793780627261243,0.006299855345527468,0.017259644909894838,0.000907090500861866,0.01712179598065883,0.013192991127393007,0.11189202804650578,0.025043554820253302,0.032396042553175707,0.002740921178233895,0.0039909144605708895,0.08168257486873436,,0.010438949335366456,0.04799883436810751,,0.004370620540742282,0.010530670106943103,0.01036107696459758,0.010458310924669928,0.012740518972610203,0.010883052089151739,,0.001043123222188975,,,,,,,0.0007296490093721909,,,,,,,0.012266808322497706,,,,,,,,,,,,,,,,,,,,,0.019089059854325387,0.007933001453888398,0.0007864950374433746,,0.0003786984011964451,,,
