,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-02-28,0.0005968679215584208,,0.0002795215513433025,0.0006044139497264447,0.0005201347132761765,,,0.009321544008950345,,0.0010088244415826088,,,,,,,0.0002574716608341894,0.0003231919030700195,0.0036453145405088735,,,,,,,0.0006413943573577356,0.0005451729742898524,,,0.0010163005936191939,0.0033333209645379754,0.009995826879665878,0.0026200092279828717,,0.003315475603033348,0.7727681462253843,0.020926930320759575,0.000704468007565275,0.0076091906188853675,0.007896724570032536,0.0009047196279944845,0.010532829666598877,,0.009033434522626428,0.008510979402455513,0.04962555562988627,0.02542314891304283,,,,0.007795348383730146,,,0.0016242382774916215,,,0.004198039970582412,,0.009407710439215046,,0.0005678842540613963,,,,,,,,,0.0003968502083258956,,,,,,,0.008904433182795442,,,0.0008056785819852286,,0.0003906147869115018,,,0.0008056785819852286,,,,,,,,,,,,,0.014264877896667189,,0.0005109590151516101,,0.00030712060838375963,,,,,,,,,
2024-02-29,0.0005984768504276666,,0.0002799730622025194,0.0006076784130917215,0.0005210772140084171,,,0.009090483809510818,,0.0010116190100060512,,,,,,,0.00025751801033956827,0.00032526286876025844,0.003616815407959971,,,,,,,0.0006615624519153571,0.0005498227824101905,,,0.0010152004438284852,0.0032389186976832,0.009516571956087924,0.0025167287565723145,,0.003202824005191838,0.7680159949121022,0.021332643926143608,0.0007055090474230222,0.008023495298056328,0.00836425225826953,0.0009242276760882285,0.010726907955748651,,0.009414797870530919,0.008630746487705447,0.051115216243834666,0.02601673844314751,,,,0.008378538036985015,,,0.0017405267073107144,,,0.0042542434474896525,,0.009770816192030848,,0.0005711981045481143,,,,,,,,,0.00040058673543621006,,,,,,,0.008953519032469772,,,0.0008161828986235856,,0.0003984412705037595,,,0.0008161828986235856,,,,,,,,,,,,,0.014440184725182348,,0.0005176214091036095,,0.0003085563765211988,,,,,,,,,
2024-03-01,0.0006000857792969125,,0.0002804245730617361,0.0006109428764569983,0.0005220197147406578,,,0.008859423610071292,,0.0010144135784294934,,,,,,,0.0002575643598449471,0.0003273338344504974,0.003588316275411069,,,,,,,0.0006817305464729785,0.0005544725905305285,,,0.0010141002940377765,0.003144516430828425,0.00903731703250997,0.0024134482851617574,,0.003090172407350327,0.7632638435988199,0.021738357531527638,0.0007065500872807694,0.008437799977227288,0.008831779946506524,0.0009437357241819727,0.010920986244898425,,0.00979616121843541,0.008750513572955382,0.05260487685778306,0.026610327973252197,,,,0.008961727690239882,,,0.0018568151371298072,,,0.004310446924396893,,0.01013392194484665,,0.0005745119550348321,,,,,,,,,0.0004043232625465245,,,,,,,0.009002604882144103,,,0.0008266872152619428,,0.00040626775409601727,,,0.0008266872152619428,,,,,,,,,,,,,0.014615491553697508,,0.0005242838030556089,,0.0003099921446586379,,,,,,,,,
2024-03-02,0.0006016947081661584,,0.000280876083920953,0.000614207339822275,0.0005229622154728983,,,0.008628363410631765,,0.0010172081468529358,,,,,,,0.0002576107093503259,0.0003294048001407364,0.0035598171428621664,,,,,,,0.0007018986410306,0.0005591223986508667,,,0.0010130001442470679,0.0030501141639736502,0.008558062108932016,0.0023101678137512002,,0.0029775208095088163,0.7585116922855377,0.02214407113691167,0.0007075911271385167,0.00885210465639825,0.009299307634743518,0.0009632437722757166,0.011115064534048199,,0.010177524566339899,0.008870280658205316,0.054094537471731444,0.027203917503356878,,,,0.00954491734349475,,,0.0019731035669489,,,0.004366650401304134,,0.010497027697662451,,0.00057782580552155,,,,,,,,,0.0004080597896568389,,,,,,,0.009051690731818433,,,0.0008371915319003,,0.000414094237688275,,,0.0008371915319003,,,,,,,,,,,,,0.014790798382212667,,0.0005309461970076084,,0.0003114279127960771,,,,,,,,,
2024-03-03,0.0006033036370354042,,0.0002813275947801697,0.0006174718031875518,0.000523904716205139,,,0.008397303211192239,,0.0010200027152763782,,,,,,,0.00025765705885570476,0.0003314757658309753,0.0035313180103132644,,,,,,,0.0007220667355882214,0.0005637722067712048,,,0.0010118999944563592,0.0029557118971188755,0.008078807185354062,0.002206887342340643,,0.0028648692116673056,0.7537595409722555,0.0225497847422957,0.0007086321669962639,0.009266409335569211,0.009766835322980512,0.0009827518203694608,0.011309142823197973,,0.01055888791424439,0.008990047743455251,0.05558419808567984,0.027797507033461566,,,,0.010128106996749618,,,0.0020893919967679927,,,0.004422853878211374,,0.010860133450478253,,0.0005811396560082678,,,,,,,,,0.0004117963167671533,,,,,,,0.009100776581492765,,,0.0008476958485386571,,0.0004219207212805327,,,0.0008476958485386571,,,,,,,,,,,,,0.014966105210727826,,0.0005376085909596077,,0.0003128636809335162,,,,,,,,,
2024-03-04,0.00060491256590465,,0.0002817791056393866,0.0006207362665528286,0.0005248472169373795,,,0.008166243011752713,,0.0010227972836998206,,,,,,,0.0002577034083610836,0.0003335467315212143,0.003502818877764362,,,,,,,0.0007422348301458427,0.0005684220148915428,,,0.0010107998446656505,0.0028613096302641003,0.007599552261776109,0.002103606870930086,,0.002752217613825795,0.7490073896589733,0.02295549834767973,0.0007096732068540111,0.009680714014740171,0.010234363011217506,0.0010022598684632047,0.011503221112347747,,0.01094025126214888,0.009109814828705185,0.057073858699628235,0.028391096563566247,,,,0.010711296650004486,,,0.0022056804265870858,,,0.004479057355118615,,0.011223239203294053,,0.0005844535064949857,,,,,,,,,0.0004155328438774677,,,,,,,0.009149862431167097,,,0.0008582001651770143,,0.00042974720487279046,,,0.0008582001651770143,,,,,,,,,,,,,0.015141412039242986,,0.000544270984911607,,0.0003142994490709553,,,,,,,,,
2024-03-05,0.0006065214947738957,,0.0002822306164986034,0.0006240007299181053,0.0005257897176696202,,,0.007935182812313188,,0.0010255918521232628,,,,,,,0.00025774975786646245,0.00033561769721145325,0.0034743197452154597,,,,,,,0.0007624029247034642,0.000573071823011881,,,0.0010096996948749416,0.002766907363409325,0.007120297338198156,0.0020003263995195288,,0.002639566015984284,0.7442552383456912,0.023361211953063763,0.0007107142467117583,0.01009501869391113,0.0107018906994545,0.0010217679165569489,0.01169729940149752,,0.011321614610053371,0.00922958191395512,0.058563519313576624,0.028984686093670935,,,,0.011294486303259355,,,0.0023219688564061784,,,0.004535260832025855,,0.011586344956109853,,0.0005877673569817035,,,,,,,,,0.00041926937098778216,,,,,,,0.009198948280841427,,,0.0008687044818153713,,0.00043757368846504823,,,0.0008687044818153713,,,,,,,,,,,,,0.015316718867758145,,0.0005509333788636065,,0.0003157352172083945,,,,,,,,,
2024-03-06,0.0006081304236431416,,0.0002826821273578202,0.0006272651932833821,0.0005267322184018606,,,0.0077041226128736606,,0.0010283864205467052,,,,,,,0.00025779610737184126,0.00033768866290169225,0.0034458206126665573,,,,,,,0.0007825710192610857,0.000577721631132219,,,0.001008599545084233,0.0026725050965545503,0.0066410424146202025,0.0018970459281089714,,0.0025269144181427733,0.739503087032409,0.023766925558447793,0.0007117552865695055,0.010509323373082092,0.011169418387691494,0.0010412759646506928,0.011891377690647294,,0.011702977957957862,0.009349348999205054,0.06005317992752501,0.029578275623775616,,,,0.011877675956514223,,,0.0024382572862252714,,,0.004591464308933095,,0.011949450708925655,,0.0005910812074684214,,,,,,,,,0.00042300589809809655,,,,,,,0.009248034130515758,,,0.0008792087984537285,,0.00044540017205730594,,,0.0008792087984537285,,,,,,,,,,,,,0.015492025696273306,,0.0005575957728156059,,0.0003171709853458336,,,,,,,,,
2024-03-07,0.0006097393525123875,,0.000283133638217037,0.000630529656648659,0.0005276747191341013,,,0.007473062413434135,,0.0010311809889701476,,,,,,,0.0002578424568772201,0.0003397596285919312,0.003417321480117655,,,,,,,0.0008027391138187071,0.0005823714392525571,,,0.0010074993952935243,0.0025781028296997755,0.006161787491042249,0.0017937654566984144,,0.0024142628203012626,0.7347509357191268,0.024172639163831826,0.0007127963264272528,0.010923628052253054,0.011636946075928488,0.001060784012744437,0.012085455979797068,,0.012084341305862351,0.00946911608445499,0.06154284054147341,0.030171865153880303,,,,0.01246086560976909,,,0.002554545716044364,,,0.004647667785840336,,0.012312556461741456,,0.0005943950579551392,,,,,,,,,0.000426742425208411,,,,,,,0.009297119980190088,,,0.0008897131150920857,,0.00045322665564956365,,,0.0008897131150920857,,,,,,,,,,,,,0.015667332524788465,,0.0005642581667676054,,0.00031860675348327277,,,,,,,,,
2024-03-08,0.0006113482813816333,,0.00028358514907625377,0.0006337941200139358,0.0005286172198663418,,,0.0072420022139946085,,0.00103397555739359,,,,,,,0.00025788880638259894,0.00034183059428217013,0.0033888223475687525,,,,,,,0.0008229072083763285,0.0005870212473728952,,,0.0010063992455028156,0.0024837005628450004,0.005682532567464295,0.0016904849852878573,,0.002301611222459752,0.7299987844058445,0.024578352769215855,0.000713837366285,0.011337932731424014,0.012104473764165482,0.001080292060838181,0.012279534268946842,,0.012465704653766842,0.009588883169704923,0.0630325011554218,0.030765454683984984,,,,0.013044055263023957,,,0.002670834145863457,,,0.004703871262747576,,0.012675662214557258,,0.0005977089084418571,,,,,,,,,0.0004304789523187254,,,,,,,0.00934620582986442,,,0.0009002174317304428,,0.0004610531392418214,,,0.0009002174317304428,,,,,,,,,,,,,0.015842639353303625,,0.0005709205607196048,,0.0003200425216207119,,,,,,,,,
2024-03-09,0.0006129572102508791,,0.0002840366599354706,0.0006370585833792125,0.0005295597205985825,,,0.007010942014555082,,0.0010367701258170321,,,,,,,0.00025793515588797775,0.0003439015599724091,0.00336032321501985,,,,,,,0.0008430753029339498,0.0005916710554932333,,,0.001005299095712107,0.002389298295990225,0.005203277643886341,0.0015872045138773001,,0.002188959624618241,0.7252466330925623,0.024984066374599885,0.0007148784061427472,0.011752237410594973,0.012572001452402476,0.001099800108931925,0.012473612558096616,,0.012847068001671333,0.009708650254954859,0.0645221617693702,0.03135904421408967,,,,0.013627244916278826,,,0.0027871225756825498,,,0.004760074739654817,,0.01303876796737306,,0.000601022758928575,,,,,,,,,0.0004342154794290398,,,,,,,0.009395291679538752,,,0.0009107217483688,,0.00046887962283407913,,,0.0009107217483688,,,,,,,,,,,,,0.016017946181818784,,0.0005775829546716041,,0.000321478289758151,,,,,,,,,
2024-03-10,0.0006145661391201249,,0.00028448817079468737,0.0006403230467444893,0.0005305022213308231,,,0.006779881815115556,,0.0010395646942404746,,,,,,,0.0002579815053933566,0.00034597252566264807,0.0033318240824709478,,,,,,,0.0008632433974915713,0.0005963208636135714,,,0.0010041989459213983,0.0022948960291354504,0.004724022720308387,0.001483924042466743,,0.0020763080267767304,0.7204944817792802,0.025389779979983915,0.0007159194460004944,0.012166542089765935,0.01303952914063947,0.001119308157025669,0.01266769084724639,,0.013228431349575822,0.009828417340204792,0.06601182238331858,0.03195263374419435,,,,0.014210434569533694,,,0.002903411005501643,,,0.004816278216562058,,0.013401873720188862,,0.0006043366094152928,,,,,,,,,0.00043795200653935426,,,,,,,0.009444377529213082,,,0.000921226065007157,,0.00047670610642633685,,,0.000921226065007157,,,,,,,,,,,,,0.016193253010333943,,0.0005842453486236036,,0.00032291405789559017,,,,,,,,,
2024-03-11,0.0006161750679893708,,0.0002849396816539042,0.0006435875101097661,0.0005314447220630637,,,0.00654882161567603,,0.001042359262663917,,,,,,,0.00025802785489873544,0.000348043491352887,0.0033033249499220454,,,,,,,0.0008834114920491928,0.0006009706717339095,,,0.0010030987961306896,0.002200493762280675,0.004244767796730435,0.0013806435710561858,,0.0019636564289352196,0.715742330465998,0.025795493585367948,0.0007169604858582417,0.012580846768936896,0.013507056828876464,0.0011388162051194132,0.012861769136396162,,0.013609794697480315,0.009948184425454728,0.06750148299726696,0.03254622327429904,,,,0.014793624222788562,,,0.0030196994353207354,,,0.004872481693469297,,0.013764979473004663,,0.0006076504599020107,,,,,,,,,0.00044168853364966865,,,,,,,0.009493463378887413,,,0.0009317303816455142,,0.0004845325900185946,,,0.0009317303816455142,,,,,,,,,,,,,0.016368559838849103,,0.0005909077425756029,,0.0003243498260330293,,,,,,,,,
2024-03-12,0.0006177839968586167,,0.000285391192513121,0.0006468519734750429,0.0005323872227953043,,,0.0063177614162365035,,0.0010451538310873594,,,,,,,0.0002580742044041143,0.000350114457043126,0.003274825817373143,,,,,,,0.0009035795866068142,0.0006056204798542476,,,0.0010019986463399807,0.0021060914954259,0.0037655128731524812,0.0012773630996456287,,0.0018510048310937093,0.7109901791527158,0.02620120719075198,0.0007180015257159889,0.012995151448107856,0.013974584517113458,0.0011583242532131571,0.013055847425545936,,0.013991158045384804,0.010067951510704661,0.06899114361121536,0.03313981280440372,,,,0.01537681387604343,,,0.0031359878651398285,,,0.004928685170376538,,0.014128085225820462,,0.0006109643103887285,,,,,,,,,0.00044542506075998304,,,,,,,0.009542549228561743,,,0.0009422346982838714,,0.0004923590736108524,,,0.0009422346982838714,,,,,,,,,,,,,0.016543866667364262,,0.0005975701365276023,,0.00032578559417046845,,,,,,,,,
2024-03-13,0.0006193929257278625,,0.0002858427033723378,0.0006501164368403196,0.0005333297235275449,,,0.006086701216796978,,0.0010479483995108015,,,,,,,0.0002581205539094931,0.00035218542273336495,0.0032463266848242406,,,,,,,0.0009237476811644356,0.0006102702879745857,,,0.001000898496549272,0.0020116892285711252,0.0032862579495745274,0.0011740826282350715,,0.0017383532332521986,0.7062380278394336,0.02660692079613601,0.0007190425655737361,0.013409456127278816,0.014442112205350452,0.001177832301306901,0.01324992571469571,,0.014372521393289296,0.010187718595954597,0.07048080422516376,0.0337334023345084,,,,0.015960003529298297,,,0.003252276294958921,,,0.0049848886472837785,,0.014491190978636263,,0.0006142781608754464,,,,,,,,,0.0004491615878702975,,,,,,,0.009591635078236075,,,0.0009527390149222285,,0.00050018555720311,,,0.0009527390149222285,,,,,,,,,,,,,0.01671917349587942,,0.0006042325304796018,,0.00032722136230790757,,,,,,,,,
2024-03-14,0.0006210018545971083,,0.0002862942142315546,0.0006533809002055964,0.0005342722242597855,,,0.005855641017357451,,0.001050742967934244,,,,,,,0.00025816690341487193,0.0003542563884236039,0.0032178275522753382,,,,,,,0.0009439157757220569,0.0006149200960949238,,,0.0009997983467585634,0.00191728696171635,0.0028070030259965736,0.0010708021568245144,,0.0016257016354106878,0.7014858765261514,0.02701263440152004,0.0007200836054314833,0.013823760806449778,0.014909639893587446,0.0011973403494006452,0.013444004003845484,,0.014753884741193785,0.01030748568120453,0.07197046483911215,0.03432699186461309,,,,0.016543193182553165,,,0.003368564724778014,,,0.005041092124191019,,0.014854296731452065,,0.0006175920113621642,,,,,,,,,0.0004528981149806119,,,,,,,0.009640720927910407,,,0.0009632433315605856,,0.0005080120407953678,,,0.0009632433315605856,,,,,,,,,,,,,0.01689448032439458,,0.0006108949244316012,,0.0003286571304453467,,,,,,,,,
2024-03-15,0.0006226107834663541,,0.0002867457250907714,0.0006566453635708732,0.000535214724992026,,,0.005624580817917925,,0.0010535375363576864,,,,,,,0.0002582132529202508,0.0003563273541138429,0.003189328419726436,,,,,,,0.0009640838702796785,0.0006195699042152618,,,0.0009986981969678547,0.0018228846948615753,0.0023277481024186197,0.0009675216854139572,,0.001513050037569177,0.6967337252128692,0.02741834800690407,0.0007211246452892305,0.01423806548562074,0.01537716758182444,0.0012168483974943894,0.013638082292995258,,0.015135248089098274,0.010427252766454464,0.07346012545306055,0.03492058139471778,,,,0.01712638283580803,,,0.003484853154597107,,,0.00509729560109826,,0.015217402484267867,,0.0006209058618488821,,,,,,,,,0.00045663464209092636,,,,,,,0.009689806777584737,,,0.0009737476481989427,,0.0005158385243876256,,,0.0009737476481989427,,,,,,,,,,,,,0.01706978715290974,,0.0006175573183836006,,0.00033009289858278585,,,,,,,,,
2024-03-16,0.0006242197123356,,0.0002871972359499883,0.00065990982693615,0.0005361572257242666,,,0.005393520618478399,,0.0010563321047811285,,,,,,,0.0002582596024256296,0.0003583983198040818,0.0031608292871775335,,,,,,,0.0009842519648373,0.0006242197123356,,,0.000997598047177146,0.0017284824280067999,0.0018484931788406668,0.0008642412140033999,,0.0014003984397276666,0.691981573899587,0.027824061612288103,0.0007221656851469778,0.014652370164791699,0.015844695270061434,0.0012363564455881333,0.013832160582145031,,0.015516611437002767,0.0105470198517044,0.07494978606700893,0.03551417092482246,0.005001540140559233,0.0012484394246712,0.0012484394246712,0.017709572489062898,,0.0007442304631694666,0.0036011415844162,,0.0005361572257242666,0.0051534990780055,0.0017845967474082666,0.015580508237083667,0.0010723144514486,0.0006242197123356,,,,,,,,,0.00046037116920124075,,,,,,,0.009738892627259068,,,0.0009842519648373,,0.0005236650079798832,,,0.0009842519648373,,,,,,,,,,,,,0.0172450939814249,0.0013684502337127334,0.0006242197123356,,0.00033152866672022497,,,,,,,,,
2024-03-17,0.000628303023404425,,0.000287648746809205,0.0006631742903014268,0.0005475926608639517,,,0.005324594687581714,,0.001059126673204571,,,,,,,0.0002583059519310085,0.00036046928549432076,0.003074775198391332,,,,,,,,0.0006284549564865821,,,0.0009964978973864373,0.0017198085233324938,0.0018371807170859383,,,,0.6847640240476245,0.028060829843438752,0.000723206725004725,0.014810483703123628,0.016297067604249375,0.0013519814196374953,0.014061553647652953,,0.015572305391764305,0.010639218713289884,0.07635935555611334,0.03521782155370425,0.005710651050321714,0.0012569099129731654,0.0013105752559134489,0.01957504959067414,,0.000984154324257876,0.004564160691751578,,0.0006243394392575356,0.005314927742195574,0.0020395106846643617,0.015439274321709275,0.00134493827326443,0.0008329566425388679,,,,,,,,,0.00046410769631155513,,,,,,,0.009824480140759094,,,,,0.000531491491572141,,,,,,,,,,,,,,,,0.017371396600667853,0.0015237748351257941,0.000628303023404425,,0.00033296443485766414,,,,,,,,,
2024-03-18,0.00063238633447325,,0.0002881002576684219,0.0006664387536667036,0.0005590280960036368,,,0.005255668756685028,,0.0010619212416280133,,,,,,,0.0002583523014363873,0.00036254025118455976,0.002988721109605131,,,,,,,,0.0006326902006375643,,,0.0009953977475957287,0.001711134618658188,0.0018258682553312095,,,,0.677546474195662,0.028297598074589404,0.0007242477648624722,0.014968597241455557,0.016749439938437312,0.0014676063936868572,0.014290946713160875,,0.015627999346525843,0.010731417574875371,0.07776892504521775,0.034921472182586046,0.006419761960084195,0.001265380401275131,0.0013727110871556976,0.02144052669228538,,0.0012240781853462856,0.005527179799086957,,0.0007125216527908047,0.005476356406385648,0.0022944246219204567,0.015298040406334883,0.0016175620950802595,0.0010416935727421356,,,,,,,,,0.0004678442234218696,,,,,,,0.009910067654259119,,,,,0.0005393179751643988,,,,,,,,,,,,,,,,0.017497699219910803,0.0016790994365388548,0.00063238633447325,,0.00033440020299510325,,,,,,,,,
2024-03-19,0.000636469645542075,,0.0002885517685276387,0.0006697032170319804,0.000570463531143322,,,0.0051867428257883425,,0.0010647158100514557,,,,,,,0.0002583986509417661,0.0003646112168747987,0.0029026670208189297,,,,,,,,0.0006369254447885464,,,0.00099429759780502,0.001702460713983882,0.001814555793576481,,,,0.6703289243436995,0.028534366305740053,0.0007252888047202194,0.015126710779787484,0.017201812272625253,0.0015832313677362191,0.014520339778668796,,0.015683693301287382,0.010823616436460856,0.07917849453432216,0.03462512281146784,0.007128872869846676,0.0012738508895770964,0.0014348469183979465,0.02330600379389662,,0.0014640020464346951,0.006490198906422336,,0.0008007038663240737,0.005637785070575722,0.0025493385591765522,0.015156806490960491,0.0018901859168960894,0.0012504305029454035,,,,,,,,,0.000471580750532184,,,,,,,0.009995655167759143,,,,,0.0005471444587566565,,,,,,,,,,,,,,,,0.017624001839153757,0.0018344240379519156,0.000636469645542075,,0.00033583597113254237,,,,,,,,,
2024-03-20,0.0006405529566108999,,0.00028900327938685547,0.0006729676803972571,0.0005818989662830071,,,0.005117816894891656,,0.001067510378474898,,,,,,,0.000258445000447145,0.00036668218256503764,0.002816612932032729,,,,,,,,0.0006411606889395286,,,0.0009931974480143113,0.001693786809309576,0.0018032433318217525,,,,0.6631113744917371,0.028771134536890702,0.0007263298445779666,0.015284824318119413,0.01765418460681319,0.001698856341785581,0.014749732844176718,,0.01573938725604892,0.010915815298046342,0.08058806402342657,0.03432877344034963,0.007837983779609157,0.001282321377879062,0.0014969827496401952,0.02517148089550786,,0.0017039259075231046,0.007453218013757715,,0.0008888860798573427,0.005799213734765795,0.0028042524964326473,0.015015572575586101,0.0021628097387119192,0.0014591674331486714,,,,,,,,,0.0004753172776424984,,,,,,,0.010081242681259168,,,,,0.0005549709423489143,,,,,,,,,,,,,,,,0.017750304458396707,0.0019897486393649763,0.0006405529566108999,,0.00033727173926998154,,,,,,,,,
2024-03-21,0.000644636267679725,,0.00028945479024607227,0.0006762321437625339,0.0005933344014226922,,,0.005048890963994971,,0.0010703049468983403,,,,,,,0.0002584913499525238,0.00036875314825527664,0.0027305588432465274,,,,,,,,0.0006453959330905107,,,0.0009920972982236024,0.00168511290463527,0.0017919308700670238,,,,0.6558938246397745,0.02900790276804135,0.0007273708844357139,0.015442937856451342,0.01810655694100113,0.001814481315834943,0.01497912590968464,,0.01579508121081046,0.011008014159631829,0.08199763351253098,0.034032424069231425,0.008547094689371638,0.0012907918661810274,0.001559118580882444,0.027036957997119103,,0.0019438497686115142,0.008416237121093094,,0.000977068293390612,0.005960642398955869,0.0030591664336887424,0.014874338660211709,0.002435433560527749,0.0016679043633519392,,,,,,,,,0.00047905380475281285,,,,,,,0.010166830194759193,,,,,0.000562797425941172,,,,,,,,,,,,,,,,0.01787660707763966,0.002145073240778037,0.000644636267679725,,0.00033870750740742065,,,,,,,,,
2024-03-22,0.00064871957874855,,0.00028990630110528907,0.0006794966071278107,0.0006047698365623773,,,0.004979965033098286,,0.0010730995153217827,,,,,,,0.00025853769945790266,0.00037082411394551563,0.0026445047544603265,,,,,,,,0.0006496311772414929,,,0.0009909971484328938,0.0016764389999609642,0.0017806184083122953,,,,0.6486762747878121,0.029244670999192,0.0007284119242934611,0.015601051394783272,0.01855892927518907,0.0019301062898843047,0.01520851897519256,,0.015850775165571995,0.011100213021217314,0.08340720300163539,0.03373607469811322,0.009256205599134119,0.001299262354482993,0.0016212544121246928,0.02890243509873034,,0.0021837736296999237,0.009379256228428471,,0.0010652505069238807,0.006122071063145943,0.003314080370944838,0.014733104744837317,0.0027080573823435785,0.0018766412935552071,,,,,,,,,0.00048279033186312723,,,,,,,0.010252417708259218,,,,,0.0005706239095334297,,,,,,,,,,,,,,,,0.018002909696882615,0.0023003978421910977,0.00064871957874855,,0.0003401432755448598,,,,,,,,,
2024-03-23,0.000652802889817375,,0.0002903578119645059,0.0006827610704930875,0.0006162052717020625,,,0.0049110391022015995,,0.0010758940837452251,,,,,,,0.00025858404896328147,0.0003728950796357545,0.002558450665674125,,,,,,,,0.000653866421392475,,,0.000989896998642185,0.0016677650952866582,0.0017693059465575668,,,,0.6414587249358495,0.029481439230342653,0.0007294529641512083,0.0157591649331152,0.01901130160937701,0.002045731263933667,0.015437912040700481,,0.015906469120333534,0.011192411882802799,0.0848167724907398,0.03343972532699501,0.0099653165088966,0.0013077328427849584,0.0016833902433669417,0.03076791220034158,,0.0024236974907883334,0.01034227533576385,,0.00115343272045715,0.006283499727336017,0.003568994308200933,0.014591870829462925,0.0029806812041594088,0.002085378223758475,,,,,,,,,0.0004865268589734417,,,,,,,0.010338005221759244,,,,,0.0005784503931256875,,,,,,,,,,,,,,,,0.018129212316125565,0.002455722443604158,0.000652802889817375,,0.00034157904368229894,,,,,,,,,
2024-03-24,0.0006568862008862,,0.00029080932282372267,0.0006860255338583642,0.0006276407068417476,,,0.004842113171304914,,0.0010786886521686673,,,,,,,0.00025863039846866034,0.0003749660453259935,0.0024723965768879237,,,,,,,,0.0006581016655434571,,,0.0009887968488514764,0.0016590911906123522,0.0017579934848028383,,,,0.634241175083887,0.029718207461493302,0.0007304940040089555,0.015917278471447128,0.01946367394356495,0.002161356237983029,0.015667305106208403,,0.01596216307509507,0.011284610744388286,0.0862263419798442,0.033143375955876804,0.01067442741865908,0.0013162033310869237,0.0017455260746091906,0.03263338930195282,,0.0026636213518767427,0.011305294443099228,,0.001241614933990419,0.00644492839152609,0.003823908245457028,0.014450636914088533,0.003253305025975238,0.002294115153961743,,,,,,,,,0.0004902633860837561,,,,,,,0.010423592735259267,,,,,0.0005862768767179451,,,,,,,,,,,,,,,,0.01825551493536852,0.002611047045017219,0.0006568862008862,,0.00034301481181973805,,,,,,,,,
2024-03-25,0.000660969511955025,,0.0002912608336829395,0.0006892899972236411,0.0006390761419814327,,,0.004773187240408228,,0.0010814832205921097,,,,,,,0.00025867674797403915,0.0003770370110162325,0.0023863424881017227,,,,,,,,0.0006623369096944393,,,0.0009876966990607678,0.0016504172859380464,0.0017466810230481096,,,,0.6270236252319246,0.02995497569264395,0.0007315350438667028,0.016075392009779057,0.01991604627775289,0.0022769812120323907,0.015896698171716322,,0.01601785702985661,0.011376809605973771,0.08763591146894861,0.0328470265847586,0.011383538328421563,0.0013246738193888892,0.0018076619058514393,0.03449886640356406,,0.002903545212965152,0.012268313550434607,,0.001329797147523688,0.0066063570557161645,0.0040788221827131235,0.014309402998714141,0.0035259288477910685,0.0025028520841650108,,,,,,,,,0.0004939999131940704,,,,,,,0.010509180248759293,,,,,0.0005941033603102029,,,,,,,,,,,,,,,,0.01838181755461147,0.00276637164643028,0.000660969511955025,,0.0003444505799571772,,,,,,,,,
2024-03-26,0.00066505282302385,,0.0002917123445421563,0.0006925544605889179,0.0006505115771211178,,,0.004704261309511543,,0.0010842777890155521,,,,,,,0.00025872309747941797,0.0003791079767064714,0.0023002883993155218,,,,,,,,0.0006665721538454214,,,0.000986596549270059,0.0016417433812637404,0.001735368561293381,,,,0.619806075379962,0.030191743923794603,0.00073257608372445,0.016233505548110986,0.020368418611940827,0.0023926061860817527,0.016126091237224246,,0.016073550984618146,0.011469008467559256,0.08904548095805302,0.03255067721364039,0.012092649238184042,0.0013331443076908546,0.001869797737093688,0.036364343505175305,,0.0031434690740535618,0.013231332657769986,,0.001417979361056957,0.006767785719906238,0.004333736119969218,0.01416816908333975,0.003798552669606898,0.002711589014368278,,,,,,,,,0.0004977364403043849,,,,,,,0.010594767762259318,,,,,0.0006019298439024607,,,,,,,,,,,,,,,,0.018508120173854423,0.0029216962478433406,0.00066505282302385,,0.00034588634809461634,,,,,,,,,
