,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-10-04,,,,0.0006521024235775858,,,,,,,0.0016208334876395944,,,,,,,,0.0007767333892323519,,,,,,,,,,,,0.0008335193440076784,,0.000320258475715999,,,,0.009698820960878988,0.0013850560190036736,0.0006772697270207089,,0.002025413618551287,0.007132394578455124,0.007444279203505695,0.007904022712882893,0.0008271818703741113,,0.0026621663175541987,,0.015953645167150022,0.028483795833640805,,0.03367531689226013,0.002840596210206715,0.09283022447584231,0.09332749403404943,0.45717343566369034,0.0022978874359201075,,0.0069873430540461565,,,0.0846834560019933,0.007577000121700007,0.0023187525126113504,0.0036587880209220914,0.0006673530430760658,0.0006723163730090225,,,0.006768270761572852,0.0019295413197939501,0.02373009565647458,0.008493021220843049,0.003752073622308632,0.00046776345430877967,,,0.01758678996346278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003657963237373524,0.05984115110216087,0.000955823713601401,0.001882566677225814,0.0009039098219304077,,,,,,,,,,,,,
2024-10-05,,,,0.00065666600858092,,,,,,,0.0016236280848365744,,,,,,,,0.0007788043549225909,,,,,,,,,,,,0.000831440620838778,,0.0003212786667396893,,,,0.009851360776727719,0.0013749858504864632,0.0006775899510102563,,0.0020778637117472892,0.007082863080930585,0.007137338266897247,0.007639761891498706,0.0008353116118086563,,0.0026644514832046625,,0.015473743701087537,0.028376171914195315,,0.03308776546535742,0.002743934557656709,0.09108172057728678,0.09284726144479849,0.4572023078799247,0.002224873397838278,,0.006976741594761291,,,0.08275833399966355,0.007506015469386585,0.0022782673851387074,0.0038667413796896447,0.0006694751708501804,0.0006751075170355397,,,0.006678017538173885,0.002166605627280607,0.02448392336788981,0.008936184707895936,0.0038020412321202054,0.0004923560450801007,,,0.01797881820571737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036775466079623574,0.0638010106714708,0.0009752479628122346,0.0019335607524095892,0.0010000097692161982,,,,,,,,,,,,,
2024-10-06,,,,0.0006612295935842544,,,,,,,0.0016264226820335546,,,,,,,,0.0007808753206128299,,,,,,,,,,,,0.0008293618976698775,,0.0003222988577633796,,,,0.01000390059257645,0.0013649156819692527,0.0006779101749998036,,0.0021303138049432917,0.007033331583406047,0.0068303973302888,0.007375501070114518,0.0008434413532432013,,0.0026667366488551266,,0.014993842235025055,0.02826854799474983,,0.0325002140384547,0.002647272905106703,0.08933321667873126,0.09236702885554757,0.45723118009615915,0.002151859359756448,,0.006966140135476427,,,0.08083321199733379,0.007435030817073161,0.0022377822576660645,0.004074694738457198,0.0006715972986242949,0.0006778986610620569,,,0.006587764314774918,0.0024036699347672642,0.02523775107930504,0.009379348194948824,0.0038520088419317783,0.0005169486358514217,,,0.018370846447971965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003697129978551191,0.06776087024078073,0.0009946722120230682,0.001984554827593364,0.0010961097165019889,,,,,,,,,,,,,
2024-10-07,,,,0.0006657931785875886,,,,,,,0.0016292172792305346,,,,,,,,0.0007829462863030688,,,,,,,,,,,,0.000827283174500977,,0.0003233190487870699,,,,0.01015644040842518,0.0013548455134520425,0.0006782303989893509,,0.002182763898139294,0.006983800085881508,0.006523456393680353,0.007111240248730329,0.0008515710946777462,,0.0026690218145055907,,0.01451394076896257,0.02816092407530434,,0.031912662611551984,0.0025506112525566973,0.08758471278017572,0.09188679626629664,0.45726005231239353,0.0020788453216746185,,0.006955538676191563,,,0.07890808999500404,0.007364046164759739,0.0021972971301934215,0.004282648097224751,0.0006737194263984095,0.0006806898050885741,,,0.006497511091375951,0.0026407342422539214,0.02599157879072027,0.009822511682001711,0.0039019764517433516,0.0005415412266227427,,,0.018762874690226555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003716713349140025,0.07172072981009064,0.0010140964612339017,0.0020355489027771394,0.0011922096637877794,,,,,,,,,,,,,
2024-10-08,,,,0.0006703567635909229,,,,,,,0.0016320118764275148,,,,,,,,0.0007850172519933078,,,,,,,,,,,,0.0008252044513320765,,0.0003243392398107602,,,,0.01030898022427391,0.001344775344934832,0.0006785506229788983,,0.0022352139913352966,0.006934268588356969,0.006216515457071905,0.0068469794273461415,0.0008597008361122911,,0.0026713069801560544,,0.014034039302900089,0.02805330015585885,,0.031325111184649264,0.0024539496000066914,0.0858362088816202,0.09140656367704572,0.45728892452862796,0.0020058312835927886,,0.0069449372169066974,,,0.07698296799267429,0.007293061512446316,0.0021568120027207786,0.004490601455992305,0.000675841554172524,0.0006834809491150913,,,0.006407257867976983,0.0028777985497405786,0.0267454065021355,0.010265675169054597,0.003951944061554925,0.0005661338173940636,,,0.01915490293248115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037362967197288586,0.07568058937940057,0.0010335207104447352,0.0020865429779609143,0.00128830961107357,,,,,,,,,,,,,
2024-10-09,,,,0.0006749203485942572,,,,,,,0.001634806473624495,,,,,,,,0.0007870882176835468,,,,,,,,,,,,0.0008231257281631761,,0.0003253594308344505,,,,0.010461520040122643,0.0013347051764176219,0.0006788708469684455,,0.0022876640845312995,0.00688473709083243,0.005909574520463458,0.006582718605961954,0.0008678305775468361,,0.0026735921458065186,,0.013554137836837604,0.027945676236413364,,0.03073755975774655,0.0023572879474566856,0.08408770498306467,0.0909263310877948,0.45731779674486234,0.001932817245510959,,0.006934335757621833,,,0.07505784599034453,0.007222076860132894,0.002116326875248136,0.004698554814759857,0.0006779636819466385,0.0006862720931416085,,,0.006317004644578016,0.0031148628572272357,0.02749923421355073,0.010708838656107483,0.004001911671366498,0.0005907264081653846,,,0.01954693117473574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003755880090317692,0.0796404489487105,0.0010529449596555687,0.0021375370531446893,0.0013844095583593606,,,,,,,,,,,,,
2024-10-10,,,,0.0006794839335975915,,,,,,,0.001637601070821475,,,,,,,,0.0007891591833737857,,,,,,,,,,,,0.0008210470049942756,,0.00032637962185814084,,,,0.010614059855971374,0.0013246350079004114,0.0006791910709579928,,0.002340114177727302,0.006835205593307891,0.005602633583855011,0.006318457784577765,0.000875960318981381,,0.0026758773114569827,,0.01307423637077512,0.027838052316967874,,0.030150008330843834,0.0022606262949066798,0.08233920108450915,0.09044609849854388,0.45734666896109677,0.0018598032074291294,,0.006923734298336969,,,0.07313272398801478,0.00715109220781947,0.002075841747775493,0.004906508173527412,0.0006800858097207531,0.0006890632371681257,,,0.006226751421179049,0.003351927164713893,0.02825306192496596,0.01115200214316037,0.004051879281178072,0.0006153189989367056,,,0.01993895941699033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003775463460906526,0.08360030851802043,0.0010723692088664021,0.0021885311283284642,0.001480509505645151,,,,,,,,,,,,,
2024-10-11,,,,0.0006840475186009258,,,,,,,0.0016403956680184552,,,,,,,,0.0007912301490640247,,,,,,,,,,,,0.0008189682818253751,,0.00032739981288183116,,,,0.010766599671820105,0.0013145648393832012,0.0006795112949475402,,0.0023925642709233044,0.006785674095783353,0.005295692647246564,0.006054196963193577,0.0008840900604159259,,0.002678162477107447,,0.012594334904712637,0.027730428397522384,,0.029562456903941117,0.002163964642356674,0.08059069718595362,0.08996586590929295,0.45737554117733115,0.0017867891693472996,,0.0069131328390521045,,,0.07120760198568502,0.007080107555506048,0.00203535662030285,0.005114461532294964,0.0006822079374948676,0.0006918543811946429,,,0.006136498197780081,0.00358899147220055,0.029006889636381192,0.011595165630213258,0.004101846890989644,0.0006399115897080265,,,0.020330987659244924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037950468314953594,0.08756016808733036,0.0010917934580772356,0.002239525203512239,0.0015766094529309418,,,,,,,,,,,,,
2024-10-12,,,,0.00068861110360426,,,,,,,0.0016431902652154352,,,,,,,,0.0007933011147542637,,,,,,,,,,,,0.0008168895586564746,,0.00032842000390552147,,,,0.010919139487668837,0.0013044946708659908,0.0006798315189370875,,0.002445014364119307,0.0067361425982588145,0.0049887517106381165,0.00578993614180939,0.0008922198018504709,,0.002680447642757911,,0.012114433438650153,0.0276228044780769,,0.0289749054770384,0.002067302989806668,0.0788421932873981,0.08948563332004203,0.4574044133935655,0.00171377513126547,,0.00690253137976724,,,0.06928247998335527,0.007009122903192625,0.0019948714928302073,0.005322414891062518,0.0006843300652689822,0.0006946455252211601,,,0.006046244974381114,0.0038260557796872072,0.029760717347796423,0.012038329117266145,0.0041518145008012175,0.0006645041804793475,,,0.020723015901499515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038146302020841934,0.09152002765664027,0.001111217707288069,0.002290519278696014,0.0016727094002167322,,,,,,,,,,,,,
2024-10-13,,,,0.0006931746886075944,,,,,,,0.0016459848624124154,,,,,,,,0.0007953720804445026,,,,,,,,,,,,0.0008148108354875742,,0.00032944019492921173,,,,0.011071679303517568,0.0012944245023487804,0.0006801517429266349,,0.0024974644573153093,0.006686611100734275,0.004681810774029669,0.005525675320425201,0.0009003495432850159,,0.0026827328084083747,,0.01163453197258767,0.02751518055863141,,0.028387354050135684,0.0019706413372566622,0.07709368938884256,0.0890054007307911,0.45743328560979996,0.0016407610931836402,,0.006891929920482375,,,0.06735735798102552,0.006938138250879203,0.0019543863653575643,0.005530368249830071,0.0006864521930430966,0.0006974366692476773,,,0.005955991750982147,0.004063120087173864,0.030514545059211653,0.01248149260431903,0.004201782110612791,0.0006890967712506685,,,0.021115044143754105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003834213572673027,0.0954798872259502,0.0011306419564989026,0.002341513353879789,0.001768809347502523,,,,,,,,,,,,,
2024-10-14,,,,0.0006977382736109287,,,,,,,0.0016487794596093954,,,,,,,,0.0007974430461347415,,,,,,,,,,,,0.0008127321123186737,,0.00033046038595290205,,,,0.011224219119366299,0.0012843543338315702,0.0006804719669161822,,0.0025499145505113122,0.006637079603209736,0.004374869837421222,0.005261414499041013,0.0009084792847195608,,0.002685017974058839,,0.011154630506525187,0.02740755663918592,,0.027799802623232967,0.0018739796847066564,0.07534518549028704,0.08852516814154018,0.45746215782603433,0.0015677470551018105,,0.006881328461197511,,,0.06543223597869577,0.006867153598565779,0.0019139012378849216,0.005738321608597625,0.0006885743208172112,0.0007002278132741945,,,0.005865738527583179,0.004300184394660522,0.031268372770626884,0.012924656091371917,0.004251749720424364,0.0007136893620219894,,,0.0215070723860087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038537969432618606,0.09943974679526013,0.001150066205709736,0.0023925074290635645,0.0018649092947883134,,,,,,,,,,,,,
2024-10-15,,,,0.0007023018586142629,,,,,,,0.0016515740568063756,,,,,,,,0.0007995140118249805,,,,,,,,,,,,0.0008106533891497732,,0.00033148057697659236,,,,0.01137675893521503,0.0012742841653143597,0.0006807921909057295,,0.0026023646437073147,0.006587548105685198,0.004067928900812774,0.0049971536776568255,0.0009166090261541057,,0.002687303139709303,,0.010674729040462703,0.02729993271974043,,0.02721225119633025,0.0017773180321566506,0.07359668159173151,0.08804493555228926,0.45749103004226876,0.0014947330170199807,,0.006870727001912646,,,0.063507113976366,0.006796168946252357,0.0018734161104122789,0.005946274967365177,0.0006906964485913257,0.0007030189573007117,,,0.005775485304184212,0.004537248702147179,0.032022200482042115,0.013367819578424804,0.004301717330235938,0.0007382819527933104,,,0.021899100628263293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003873380313850694,0.10339960636457006,0.0011694904549205696,0.002443501504247339,0.001961009242074104,,,,,,,,,,,,,
2024-10-16,,,,0.0007068654436175972,,,,,,,0.0016543686540033558,,,,,,,,0.0008015849775152195,,,,,,,,,,,,0.0008085746659808727,,0.0003325007680002827,,,,0.01152929875106376,0.0012642139967971495,0.0006811124148952768,,0.002654814736903317,0.006538016608160659,0.003760987964204327,0.004732892856272637,0.0009247387675886507,,0.0026895883053597667,,0.01019482757440022,0.027192308800294943,,0.026624699769427534,0.0016806563796066447,0.07184817769317597,0.08756470296303834,0.45751990225850314,0.001421718978938151,,0.006860125542627781,,,0.06158199197403626,0.006725184293938934,0.001832930982939636,0.006154228326132731,0.0006928185763654403,0.0007058101013272289,,,0.005685232080785245,0.004774313009633836,0.032776028193457346,0.013810983065477692,0.00435168494004751,0.0007628745435646314,,,0.022291128870517884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038929636844395278,0.10735946593387999,0.0011889147041314033,0.0024944955794311144,0.0020571091893598946,,,,,,,,,,,,,
2024-10-17,,,,0.0007114290286209315,,,,,,,0.0016571632512003358,,,,,,,,0.0008036559432054584,,,,,,,,,,,,0.0008064959428119723,,0.000333520959023973,,,,0.011681838566912493,0.001254143828279939,0.0006814326388848241,,0.00270726483009932,0.0064884851106361205,0.0034540470275958796,0.004468632034888449,0.0009328685090231957,,0.002691873471010231,,0.009714926108337737,0.027084684880849454,,0.026037148342524817,0.0015839947270566389,0.07009967379462045,0.08708447037378741,0.4575487744747376,0.0013487049408563213,,0.006849524083342917,,,0.0596568699717065,0.006654199641625512,0.001792445855466993,0.006362181684900284,0.0006949407041395548,0.0007086012453537461,,,0.005594978857386278,0.005011377317120493,0.03352985590487258,0.014254146552530577,0.0044016525498590834,0.0007874671343359523,,,0.022683157112772474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003912547055028362,0.1113193255031899,0.0012083389533422367,0.0025454896546148894,0.002153209136645685,,,,,,,,,,,,,
2024-10-18,,,,0.0007159926136242658,,,,,,,0.001659957848397316,,,,,,,,0.0008057269088956974,,,,,,,,,,,,0.0008044172196430718,,0.00033454115004766325,,,,0.011834378382761223,0.0012440736597627289,0.0006817528628743714,,0.002759714923295322,0.006438953613111581,0.003147106090987432,0.004204371213504261,0.0009409982504577406,,0.002694158636660695,,0.009235024642275253,0.026977060961403964,,0.0254495969156221,0.001487333074506633,0.06835116989606493,0.08660423778453649,0.45757764669097195,0.0012756909027744916,,0.0068389226240580525,,,0.057731747969376745,0.006583214989312089,0.00175196072799435,0.006570135043667838,0.0006970628319136694,0.0007113923893802633,,,0.005504725633987311,0.00524844162460715,0.03428368361628781,0.014697310039583465,0.004451620159670657,0.0008120597251072733,,,0.02307518535502707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003932130425617195,0.11527918507249983,0.0012277632025530702,0.0025964837297986643,0.0022493090839314756,,,,,,,,,,,,,
2024-10-19,,,,0.0007205561986276001,,,,,,,0.001662752445594296,,,,,,,,0.0008077978745859364,,,,,,,,,,,,0.0008023384964741713,,0.00033556134107135357,,,,0.011986918198609954,0.0012340034912455184,0.0006820730868639188,,0.002812165016491325,0.006389422115587043,0.002840165154378985,0.003940110392120073,0.0009491279918922855,,0.002696443802311159,,0.00875512317621277,0.026869437041958478,,0.024862045488719384,0.0013906714219566272,0.0666026659975094,0.08612400519528557,0.4576065189072064,0.0012026768646926618,,0.006828321164773188,,,0.055806625967047,0.006512230336998666,0.001711475600521707,0.00677808840243539,0.0006991849596877839,0.0007141835334067805,,,0.005414472410588343,0.005485505932093807,0.03503751132770304,0.01514047352663635,0.00450158776948223,0.0008366523158785943,,,0.02346721359728166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003951713796206029,0.11923904464180976,0.0012471874517639037,0.0026474778049824393,0.002345409031217266,,,,,,,,,,,,,
2024-10-20,,,,0.0007251197836309343,,,,,,,0.0016655470427912762,,,,,,,,0.0008098688402761753,,,,,,,,,,,,0.0008002597733052708,,0.0003365815320950439,,,,0.012139458014458687,0.001223933322728308,0.0006823933108534661,,0.0028646151096873274,0.006339890618062504,0.0025332242177705374,0.003675849570735885,0.0009572577333268305,,0.0026987289679616232,,0.008275221710150287,0.026761813122512988,,0.02427449406181667,0.0012940097694066214,0.06485416209895387,0.08564377260603465,0.45763539112344076,0.0011296628266108321,,0.006817719705488324,,,0.05388150396471724,0.006441245684685243,0.0016709904730490643,0.0069860417612029446,0.0007013070874618985,0.0007169746774332977,,,0.005324219187189376,0.005722570239580465,0.03579133903911827,0.015583637013689238,0.0045515553792938035,0.0008612449066499154,,,0.02385924183953625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003971297166794863,0.12319890421111969,0.0012666117009747372,0.0026984718801662142,0.0024415089785030566,,,,,,,,,,,,,
2024-10-21,,,,0.0007296833686342686,,,,,,,0.0016683416399882562,,,,,,,,0.0008119398059664143,,,,,,,,,,,,0.0007981810501363704,,0.0003376017231187342,,,,0.012291997830307417,0.0012138631542110978,0.0006827135348430134,,0.00291706520288333,0.006290359120537966,0.00222628328116209,0.003411588749351697,0.0009653874747613753,,0.002701014133612087,,0.0077953202440878035,0.0266541892030675,,0.02368694263491395,0.0011973481168566155,0.06310565820039835,0.08516354001678371,0.4576642633396752,0.0010566487885290024,,0.006807118246203459,,,0.051956381962387485,0.006370261032371821,0.0016305053455764214,0.007193995119970497,0.000703429215236013,0.0007197658214598149,,,0.005233965963790409,0.005959634547067122,0.03654516675053349,0.016026800500742126,0.004601522989105377,0.0008858374974212364,,,0.024251270081790843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003990880537383696,0.12715876378042962,0.001286035950185571,0.0027494659553499896,0.0025376089257888473,,,,,,,,,,,,,
2024-10-22,,,,0.0007342469536376029,,,,,,,0.0016711362371852364,,,,,,,,0.0008140107716566533,,,,,,,,,,,,0.00079610232696747,,0.0003386219141424245,,,,0.012444537646156148,0.0012037929856938874,0.0006830337588325607,,0.0029695152960793328,0.0062408276230134264,0.0019193423445536435,0.0031473279279675085,0.0009735172161959202,,0.002703299299262551,,0.007315418778025318,0.026546565283622012,,0.023099391208011237,0.0011006864643066092,0.06135715430184282,0.08468330742753279,0.45769313555590957,0.0009836347504471729,,0.006796516786918594,,,0.050031259960057736,0.006299276380058398,0.0015900202181037787,0.007401948478738051,0.0007055513430101275,0.0007225569654863321,,,0.005143712740391441,0.006196698854553779,0.037298994461948724,0.01646996398779501,0.00465149059891695,0.0009104300881925573,,,0.024643298324045437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00401046390797253,0.13111862334973956,0.0013054601993964044,0.002800460030533764,0.0026337088730746376,,,,,,,,,,,,,
2024-10-23,,,,0.0007388105386409372,,,,,,,0.0016739308343822164,,,,,,,,0.0008160817373468922,,,,,,,,,,,,0.0007940236037985694,,0.00033964210516611483,,,,0.012597077462004879,0.0011937228171766772,0.000683353982822108,,0.0030219653892753348,0.006191296125488887,0.0016124014079451961,0.0028830671065833207,0.0009816469576304652,,0.0027055844649130152,,0.006835517311962835,0.026438941364176523,,0.022511839781108517,0.0010040248117566034,0.05960865040328729,0.08420307483828186,0.457722007772144,0.0009106207123653432,,0.00678591532763373,,,0.04810613795772798,0.006228291727744976,0.0015495350906311357,0.007609901837505604,0.000707673470784242,0.0007253481095128493,,,0.005053459516992474,0.006433763162040436,0.038052822173363955,0.016913127474847897,0.004701458208728523,0.0009350226789638783,,,0.025035326566300024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004030047278561363,0.13507848291904945,0.0013248844486072379,0.0028514541057175396,0.0027298088203604283,,,,,,,,,,,,,
2024-10-24,,,,0.0007433741236442715,,,,,,,0.0016767254315791966,,,,,,,,0.0008181527030371312,,,,,,,,,,,,0.000791944880629669,,0.00034066229618980514,,,,0.01274961727785361,0.0011836526486594667,0.0006836742068116554,,0.0030744154824713377,0.006141764627964349,0.0013054604713367488,0.002618806285199133,0.0009897766990650102,,0.002707869630563479,,0.006355615845900352,0.026331317444731033,,0.021924288354205804,0.0009073631592065976,0.057860146504731765,0.08372284224903094,0.4577508799883784,0.0008376066742835134,,0.006775313868348865,,,0.046181015955398225,0.006157307075431552,0.0015090499631584928,0.007817855196273158,0.0007097955985583566,0.0007281392535393665,,,0.004963206293593507,0.006670827469527093,0.038806649884779186,0.017356290961900785,0.004751425818540096,0.0009596152697351993,,,0.02542735480855462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004049630649150197,0.1390383424883594,0.0013443086978180713,0.002902448180901314,0.002825908767646219,,,,,,,,,,,,,
2024-10-25,,,,0.0007479377086476057,,,,,,,0.0016795200287761769,,,,,,,,0.0008202236687273702,,,,,,,,,,,,0.0007898661574607686,,0.0003416824872134954,,,,0.012902157093702342,0.0011735824801422565,0.0006839944308012027,,0.00312686557566734,0.006092233130439811,0.0009985195347283014,0.002354545463814945,0.000997906440499555,,0.002710154796213943,,0.005875714379837868,0.026223693525285547,,0.021336736927303087,0.0008107015066565917,0.05611164260617624,0.08324260965978002,0.4577797522046128,0.0007645926362016835,,0.0067647124090640005,,,0.04425589395306847,0.00608632242311813,0.0014685648356858498,0.00802580855504071,0.0007119177263324711,0.0007309303975658837,,,0.004872953070194539,0.00690789177701375,0.03956047759619442,0.017799454448953672,0.004801393428351669,0.0009842078605065202,,,0.025819383050809212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040692140197390305,0.14299820205766933,0.0013637329470289048,0.0029534422560850895,0.0029220087149320097,,,,,,,,,,,,,
2024-10-26,,,,0.0007525012936509401,,,,,,,0.0016823146259731568,,,,,,,,0.000822294634417609,,,,,,,,,,,,0.0007877874342918681,,0.0003427026782371857,,,,0.013054696909551073,0.001163512311625046,0.00068431465479075,,0.0031793156688633426,0.0060427016329152716,0.0006915785981198539,0.002090284642430757,0.0010060361819341,,0.002712439961864407,,0.005395812913775386,0.026116069605840057,,0.02074918550040037,0.0007140398541065857,0.05436313870762071,0.0827623770705291,0.4578086244208472,0.0006915785981198539,,0.006754110949779136,,,0.04233077195073872,0.006015337770804707,0.0014280797082132071,0.008233761913808264,0.0007140398541065857,0.0007337215415924009,,,0.004782699846795572,0.007144956084500408,0.04031430530760965,0.01824261793600656,0.004851361038163243,0.0010088004512778413,,,0.026211411293063803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040887973903278646,0.14695806162697925,0.0013831571962397383,0.0030044363312688644,0.0030181086622178,,,,,,,,,,,,,
2024-10-27,,,,0.0007570648786542743,,,,,,,0.001685109223170137,,,,,,,,0.000824365600107848,,,,,,,,,,,,0.0007857087111229676,,0.00034372286926087603,,,,0.013019097574549329,0.001151146081396732,0.0006846348787802974,,0.0031488506338435197,0.005855636975171974,0.0007082290300687663,0.0022558707168339404,0.0010000160358945203,,0.0027005970240474857,,0.0053176108168019355,0.02554036734259816,,0.020404978227630523,,0.05313491267247159,0.08099766663389696,0.4563233439563488,,,0.0066723053085816705,,,0.04142683521103185,0.006141780423028908,0.0014264061853968633,0.008709555702065339,0.0007424326000285726,0.0007365126856189181,,,0.004703943717426432,0.008189771076122582,0.04022729117423291,0.018917566407661908,0.004945259723023507,0.0010333930420491622,,,0.026177309135127086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040053478958873385,0.15031355543404207,0.0014190862946139836,0.003564916265420358,0.0033860182180544,,,,,,,,,,,,,
2024-10-28,,,,0.0007616284636576086,,,,,,,0.001687903820367117,,,,,,,,0.000826436565798087,,,,,,,,,,,,0.0007836299879540671,,0.00034474306028456635,,,,0.012983498239547584,0.0011387798511684178,0.0006849551027698446,,0.003118385598823697,0.005668572317428678,0.0007248794620176786,0.0024214567912371238,0.0009939958898549405,,0.0026887540862305637,,0.005239408719828485,0.024964665079356258,,0.02006077095486068,,0.051906686637322466,0.07923295619726482,0.45483806349185046,,,0.006590499667384204,,,0.04052289847132498,0.006268223075253109,0.0014247326625805195,0.009185349490322412,0.0007708253459505597,0.0007393038296454353,,,0.004625187588057293,0.009234586067744757,0.04014027704085618,0.019592514879317253,0.005039158407883772,0.001057985632820483,,,0.02614320697719037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003921898401446812,0.15366904924110486,0.001455015392988229,0.004125396199571851,0.0037539277738909997,,,,,,,,,,,,,
2024-10-29,,,,0.000766192048660943,,,,,,,0.0016906984175640973,,,,,,,,0.0008285075314883259,,,,,,,,,,,,0.0007815512647851667,,0.00034576325130825666,,,,0.01294789890454584,0.0011264136209401037,0.000685275326759392,,0.003087920563803874,0.005481507659685381,0.000741529893966591,0.002587042865640307,0.0009879757438153607,,0.002676911148413642,,0.005161206622855035,0.02438896281611436,,0.01971656368209083,,0.05067846060217335,0.07746824576063269,0.4533527830273521,,,0.006508694026186738,,,0.03961896173161811,0.00639466572747731,0.0014230591397641757,0.009661143278579486,0.0007992180918725467,0.0007420949736719525,,,0.0045464314586881535,0.010279401059366932,0.040053262907479445,0.0202674633509726,0.005133057092744036,0.0010825782235918042,,,0.026109104819253652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038384489070062856,0.15702454304816768,0.0014909444913624743,0.004685876133723345,0.0041218373297276,,,,,,,,,,,,,
2024-10-30,,,,0.0007707556336642772,,,,,,,0.0016934930147610773,,,,,,,,0.0008305784971785649,,,,,,,,,,,,0.0007794725416162662,,0.0003467834423319469,,,,0.012912299569544096,0.0011140473907117895,0.0006855955507489393,,0.0030574555287840506,0.005294443001942084,0.0007581803259155033,0.002752628940043491,0.000981955597775781,,0.0026650682105967207,,0.005083004525881585,0.02381326055287246,,0.019372356409320984,,0.04945023456702422,0.07570353532400055,0.45186750256285374,,,0.006426888384989272,,,0.038715024991911234,0.006521108379701512,0.0014213856169478319,0.01013693706683656,0.0008276108377945336,0.0007448861176984697,,,0.004467675329319015,0.011324216050989107,0.03996624877410271,0.02094241182262795,0.0052269557776043005,0.001107170814363125,,,0.02607500266131694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037549994125657595,0.1603800368552305,0.0015268735897367195,0.005246356067874838,0.004489746885564199,,,,,,,,,,,,,
