,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-04-20,0.0007154253089018536,,0.0003186654741174419,0.0007211153570096249,0.0009643314949173761,,,0.0030075543080993264,,,0.001154141999601611,,,,,,,0.00025545465526101126,0.00043088211896244547,0.0008738700484032501,,,,,,,,0.000712248418354748,,,0.001176331010915725,,0.0014980007386512187,,,,0.46190429851412773,0.03515256604609577,0.0007211153570096249,0.01772757952746286,0.027319157424454458,0.005918257211585723,0.02047806016456044,0.0010484381099768096,0.016624170588329375,0.01208548014983529,0.10792078264057633,0.025449099789301866,0.02796233753458805,0.0033495589204203726,0.00320254838488131,0.07635069022384972,,0.008318992824150365,0.04574348935141007,,0.004593582725367225,0.009726664552894879,0.009945459986248803,0.010632497365944607,0.011841132932414195,0.010804630771207628,,0.0012238272846353674,,,,,,,0.0003445766395819207,,,,,,,0.012169960742959549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0197249121892337,0.007678551997881904,0.0007436245175015524,,0.00037780634990593773,,,,,,,,,,,,,,
2024-04-21,0.0007121214355645898,,0.0003191536719979582,0.0007168011507018714,0.0009775316994508963,,,0.002909136426911355,,,0.0011569365680250531,,,,,,,0.0002554710693831137,0.0004329530846526844,0.0008913779408660143,,,,,,,,0.0007083564472210363,,,0.0011742762599922499,,0.0014745277863706693,,,,0.4524089841397254,0.035630077246453694,0.0007168011507018714,0.017683407844422894,0.027603897685696745,0.006283502347746864,0.019927831755562092,0.0010908842969500824,0.016545230502283122,0.011999555187975252,0.10727125414452707,0.025022450670763616,0.029352127727898858,0.003616783847254502,0.0033992345670012455,0.07845172122284604,,0.008774495391932462,0.048998312553861584,,0.004820486085468857,0.009904591612272166,0.010179412152085947,0.010388540666918779,0.01267764423615654,0.011704774558093782,,0.0012930180086846012,,,,,,,0.0003456771272826706,,,,,,,0.012161312635046379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01942304153363777,0.008181229599618436,0.0007443555913039694,,0.00037927199925859984,,,,,,,,,,,,,,
2024-04-22,0.000708817562227326,,0.00031964186987847444,0.0007124869443941178,0.0009907319039844165,,,0.0028107185457233825,,,0.0011597311364484955,,,,,,,0.00025548748350521616,0.0004350240503429234,0.0009088858333287786,,,,,,,,0.0007044644760873244,,,0.0011722215090687747,,0.0014510548340901201,,,,0.4429136697653231,0.03610758844681162,0.0007124869443941178,0.017639236161382927,0.027888637946939028,0.006648747483908004,0.019377603346563743,0.0011333304839233553,0.01646629041623687,0.011913630226115215,0.1066217256484778,0.024595801552225367,0.03074191792120966,0.003884008774088631,0.0035959207491211807,0.08055275222184236,,0.009229997959714558,0.052253135756313095,,0.00504738944557049,0.010082518671649453,0.01041336431792309,0.010144583967892952,0.013514155539898882,0.012604918344979937,,0.001362208732733835,,,,,,,0.00034677761498342046,,,,,,,0.012152664527133209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01912117087804184,0.008683907201354969,0.0007450866651063864,,0.00038073764861126195,,,,,,,,,,,,,,
2024-04-23,0.0007055136888900622,,0.0003201300677589907,0.0007081727380863642,0.0010039321085179367,,,0.002712300664535411,,,0.001162525704871938,,,,,,,0.00025550389762731864,0.00043709501603316235,0.0009263937257915429,,,,,,,,0.0007005725049536127,,,0.0011701667581452996,,0.0014275818818095707,,,,0.4334183553909208,0.03658509964716954,0.0007081727380863642,0.017595064478342963,0.028173378208181315,0.0070139926200691455,0.018827374937565394,0.001175776670896628,0.016387350330190616,0.011827705264255178,0.10597219715242855,0.02416915243368712,0.03213170811452047,0.00415123370092276,0.003792606931241116,0.08265378322083869,,0.009685500527496654,0.055507958958764606,,0.005274292805672121,0.010260445731026739,0.010647316483760234,0.009900627268867125,0.014350666843641228,0.01350506213186609,,0.0014313994567830687,,,,,,,0.0003478781026841703,,,,,,,0.01214401641922004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018819300222445913,0.0091865848030915,0.0007458177389088034,,0.0003822032979639241,,,,,,,,,,,,,,
2024-04-24,0.0007022098155527984,,0.00032061826563950697,0.0007038585317786106,0.0010171323130514567,,,0.0026138827833474387,,,0.0011653202732953803,,,,,,,0.00025552031174942106,0.0004391659817234013,0.0009439016182543072,,,,,,,,0.0006966805338199008,,,0.0011681120072218245,,0.0014041089295290213,,,,0.42392304101651845,0.037062610847527475,0.0007038585317786106,0.017550892795302996,0.0284581184694236,0.007379237756230285,0.018277146528567042,0.001218222857869901,0.01630841024414436,0.01174178030239514,0.10532266865637928,0.02374250331514887,0.03352149830783127,0.004418458627756889,0.003989293113361052,0.08475481421983501,,0.01014100309527875,0.05876278216121611,,0.005501196165773754,0.010438372790404027,0.010881268649597377,0.009656670569841297,0.01518717814738357,0.014405205918752242,,0.0015005901808323027,,,,,,,0.0003489785903849201,,,,,,,0.012135368311306868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018517429566849986,0.009689262404828033,0.0007465488127112205,,0.0003836689473165862,,,,,,,,,,,,,,
2024-04-25,0.0006989059422155348,,0.0003211064635200232,0.0006995443254708572,0.0010303325175849772,,,0.0025154649021594667,,,0.0011681148417188225,,,,,,,0.00025553672587152353,0.0004412369474136403,0.0009614095107170715,,,,,,,,0.000692788562686189,,,0.0011660572562983494,,0.001380635977248472,,,,0.41442772664211613,0.0375401220478854,0.0006995443254708572,0.017506721112263028,0.028742858730665885,0.007744482892391426,0.017726918119568693,0.0012606690448431737,0.016229470158098107,0.011655855340535103,0.10467314016033002,0.02331585419661062,0.03491128850114208,0.0046856835545910185,0.004185979295480987,0.08685584521883133,,0.010596505663060847,0.06201760536366763,,0.005728099525875385,0.010616299849781314,0.01111522081543452,0.00941271387081547,0.01602368945112591,0.015305349705638398,,0.0015697809048815362,,,,,,,0.00035007907808567,,,,,,,0.012126720203393698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018215558911254058,0.010191940006564565,0.0007472798865136375,,0.00038513459666924833,,,,,,,,,,,,,,
2024-04-26,0.000695602068878271,,0.00032159466140053945,0.0006952301191631036,0.0010435327221184972,,,0.002417047020971495,,,0.001170909410142265,,,,,,,0.000255553139993626,0.0004433079131038792,0.0009789174031798358,,,,,,,,0.0006888965915524772,,,0.0011640025053748742,,0.0013571630249679225,,,,0.40493241226771376,0.038017633248243324,0.0006952301191631036,0.017462549429223064,0.029027598991908172,0.008109728028552567,0.017176689710570344,0.0013031152318164463,0.016150530072051854,0.011569930378675068,0.10402361166428076,0.02288920507807237,0.036301078694452885,0.004952908481425147,0.004382665477600922,0.08895687621782766,,0.011052008230842942,0.06527242856611913,,0.005955002885977018,0.010794226909158601,0.011349172981271662,0.009168757171789641,0.016860200754868257,0.01620549349252455,,0.0016389716289307702,,,,,,,0.00035117956578641985,,,,,,,0.012118072095480529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017913688255658127,0.010694617608301099,0.0007480109603160544,,0.0003866002460219105,,,,,,,,,,,,,,
2024-04-27,0.0006922981955410072,,0.0003220828592810557,0.00069091591285535,0.0010567329266520176,,,0.002318629139783523,,,0.0011737039785657073,,,,,,,0.00025556955411572843,0.00044537887879411817,0.0009964252956426,,,,,,,,0.0006850046204187653,,,0.0011619477544513991,,0.0013336900726873733,,,,0.39543709789331144,0.03849514444860125,0.00069091591285535,0.017418377746183097,0.02931233925315046,0.008474973164713708,0.016626461301571995,0.0013455614187897194,0.0160715899860056,0.01148400541681503,0.10337408316823149,0.02246255595953412,0.03769086888776369,0.005220133408259276,0.004579351659720858,0.09105790721682398,,0.01150751079862504,0.06852725176857064,,0.00618190624607865,0.010972153968535889,0.011583125147108807,0.008924800472763814,0.0176967120586106,0.017105637279410703,,0.001708162352980004,,,,,,,0.00035228005348716967,,,,,,,0.012109423987567359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176118176000622,0.01119729521003763,0.0007487420341184714,,0.0003880658953745726,,,,,,,,,,,,,,
2024-04-28,0.0006889943222037434,,0.000322571057161572,0.0006866017065475964,0.0010699331311855376,,,0.002220211258595551,,,0.0011764985469891497,,,,,,,0.0002555859682378309,0.00044744984448435716,0.0010139331881053645,,,,,,,,0.0006811126492850536,,,0.001159893003527924,,0.0013102171204068239,,,,0.38594178351890907,0.03897265564895917,0.0006866017065475964,0.01737420606314313,0.029597079514392742,0.008840218300874848,0.016076232892573643,0.001388007605762992,0.015992649899959348,0.011398080454954993,0.10272455467218224,0.022035906840995875,0.0390806590810745,0.005487358335093406,0.004776037841840794,0.0931589382158203,,0.011963013366407135,0.07178207497102215,,0.006408809606180283,0.011150081027913174,0.01181707731294595,0.008680843773737987,0.018533223362352944,0.018005781066296855,,0.0017773530770292378,,,,,,,0.0003533805411879195,,,,,,,0.01210077587965419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01730994694446627,0.011699972811774165,0.0007494731079208884,,0.0003895315447272347,,,,,,,,,,,,,,
2024-04-29,0.0006856904488664797,,0.00032305925504208825,0.0006822875002398428,0.0010831333357190578,,,0.002121793377407579,,,0.001179293115412592,,,,,,,0.0002556023823599334,0.0004495208101745961,0.0010314410805681287,,,,,,,,0.0006772206781513417,,,0.0011578382526044489,,0.0012867441681262744,,,,0.37644646914450675,0.0394501668493171,0.0006822875002398428,0.017330034380103165,0.02988181977563503,0.009205463437035988,0.015526004483575296,0.001430453792736265,0.01591370981391309,0.011312155493094956,0.10207502617613297,0.021609257722457625,0.0404704492743853,0.005754583261927534,0.004972724023960729,0.09525996921481664,,0.012418515934189231,0.07503689817347366,,0.006635712966281914,0.011328008087290462,0.012051029478783094,0.00843688707471216,0.019369734666095286,0.01890592485318301,,0.0018465438010784715,,,,,,,0.00035448102888866937,,,,,,,0.01209212777174102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01700807628887034,0.012202650413510697,0.0007502041817233054,,0.0003909971940798968,,,,,,,,,,,,,,
2024-04-30,0.0006823865755292159,,0.0003235474529226045,0.0006779732939320893,0.001096333540252578,,,0.002023375496219607,,,0.0011820876838360343,,,,,,,0.0002556187964820358,0.00045159177586483505,0.001048948973030893,,,,,,,,0.0006733287070176299,,,0.0011557835016809737,,0.0012632712158457252,,,,0.3669511547701044,0.03992767804967502,0.0006779732939320893,0.017285862697063198,0.030166560036877312,0.00957070857319713,0.014975776074576947,0.0014728999797095376,0.015834769727866838,0.011226230531234921,0.10142549768008371,0.021182608603919375,0.04186023946769611,0.006021808188761664,0.005169410206080665,0.09736100021381296,,0.012874018501971327,0.07829172137592517,,0.006862616326383547,0.01150593514666775,0.012284981644620236,0.008192930375686332,0.02020624596983763,0.019806068640069164,,0.0019157345251277053,,,,,,,0.00035558151658941924,,,,,,,0.01208347966382785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016706205633274414,0.012705328015247229,0.0007509352555257224,,0.0003924628434325589,,,,,,,,,,,,,,
2024-05-01,0.0006790827021919521,,0.00032403565080312073,0.0006736590876243357,0.0011095337447860982,,,0.0019249576150316351,,,0.0011848822522594767,,,,,,,0.0002556352106041383,0.00045366274155507404,0.0010664568654936573,,,,,,,,0.0006694367358839181,,,0.0011537287507574986,,0.0012397982635651758,,,,0.3574558403957021,0.04040518925003295,0.0006736590876243357,0.01724169101402323,0.0304513002981196,0.009935953709358271,0.014425547665578596,0.0015153461666828107,0.015755829641820585,0.011140305569374884,0.10077596918403445,0.02075595948538113,0.04325002966100691,0.006289033115595793,0.0053660963882006,0.09946203121280928,,0.013329521069753424,0.08154654457837668,,0.0070895196864851785,0.011683862206045037,0.012518933810457381,0.007948973676660505,0.021042757273579973,0.020706212426955316,,0.001984925249176939,,,,,,,0.00035668200429016906,,,,,,,0.012074831555914678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016404334977678486,0.013208005616983761,0.0007516663293281395,,0.00039392849278522104,,,,,,,,,,,,,,
2024-05-02,0.0006757788288546883,,0.000324523848683637,0.0006693448813165821,0.0011227339493196185,,,0.0018265397338436632,,,0.0011876768206829191,,,,,,,0.0002556516247262407,0.00045573370724531304,0.0010839647579564216,,,,,,,,0.0006655447647502063,,,0.0011516739998340235,,0.0012163253112846264,,,,0.3479605260212998,0.04088270045039088,0.0006693448813165821,0.017197519330983266,0.030736040559361882,0.01030119884551941,0.013875319256580247,0.0015577923536560833,0.015676889555774332,0.011054380607514847,0.10012644068798518,0.02032931036684288,0.04463981985431772,0.006556258042429921,0.005562782570320535,0.10156306221180561,,0.01378502363753552,0.08480136778082818,,0.007316423046586811,0.011861789265422324,0.012752885976294523,0.0077050169776346775,0.021879268577322315,0.02160635621384147,,0.002054115973226173,,,,,,,0.0003577824919909189,,,,,,,0.012066183448001509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016102464322082555,0.013710683218720293,0.0007523974031305565,,0.0003953941421378832,,,,,,,,,,,,,,
2024-05-03,0.0006724749555174245,,0.00032501204656415326,0.0006650306750088285,0.0011359341538531387,,,0.0017281218526556913,,,0.0011904713891063613,,,,,,,0.0002556680388483432,0.0004578046729355519,0.001101472650419186,,,,,,,,0.0006616527936164944,,,0.0011496192489105484,,0.001192852359004077,,,,0.33846521164689747,0.0413602116507488,0.0006650306750088285,0.0171533476479433,0.03102078082060417,0.01066644398168055,0.013325090847581898,0.0016002385406293563,0.015597949469728077,0.01096845564565481,0.09947691219193593,0.01990266124830463,0.046029610047628525,0.0068234829692640515,0.00575946875244047,0.10366409321080192,,0.014240526205317615,0.0880561909832797,,0.007543326406688443,0.01203971632479961,0.012986838142131668,0.00746106027860885,0.02271577988106466,0.022506500000727625,,0.002123306697275407,,,,,,,0.00035888297969166876,,,,,,,0.012057535340088339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015800593666486628,0.014213360820456825,0.0007531284769329735,,0.0003968597914905453,,,,,,,,,,,,,,
2024-05-04,0.0006691710821801608,,0.0003255002444446695,0.0006607164687010749,0.001149134358386659,,,0.0016297039714677193,,,0.0011932659575298037,,,,,,,0.00025568445297044566,0.0004598756386257909,0.0011189805428819502,,,,,,,,0.0006577608224827827,,,0.0011475644979870732,,0.0011693794067235276,,,,0.32896989727249515,0.04183772285110673,0.0006607164687010749,0.017109175964903335,0.031305521081846456,0.011031689117841692,0.012774862438583548,0.001642684727602629,0.015519009383681823,0.010882530683794772,0.09882738369588666,0.01947601212976638,0.047419400240939324,0.00709070789609818,0.0059561549345604065,0.10576512420979825,,0.014696028773099713,0.09131101418573122,,0.007770229766790075,0.012217643384176899,0.01322079030796881,0.007217103579583023,0.023552291184807003,0.023406643787613778,,0.002192497421324641,,,,,,,0.00035998346739241863,,,,,,,0.01204888723217517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0154987230108907,0.014716038422193357,0.0007538595507353905,,0.00039832544084320747,,,,,,,,,,,,,,
2024-05-05,0.000665867208842897,,0.0003259884423251858,0.0006564022623933214,0.001162334562920179,,,0.0015312860902797474,,,0.001196060525953246,,,,,,,0.0002557008670925481,0.0004619466043160299,0.0011364884353447144,,,,,,,,0.0006538688513490708,,,0.0011455097470635981,,0.0011459064544429784,,,,0.3194745828980928,0.04231523405146465,0.0006564022623933214,0.017065004281863368,0.03159026134308874,0.011396934254002832,0.012224634029585199,0.0016851309145759017,0.01544006929763557,0.010796605721934737,0.0981778551998374,0.01904936301122813,0.04880919043425014,0.007357932822932308,0.006152841116680342,0.10786615520879457,,0.015151531340881808,0.09456583738818272,,0.007997133126891707,0.012395570443554185,0.013454742473805955,0.006973146880557195,0.024388802488549348,0.02430678757449993,,0.0022616881453738744,,,,,,,0.00036108395509316845,,,,,,,0.012040239124262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015196852355294771,0.01521871602392989,0.0007545906245378075,,0.0003997910901958696,,,,,,,,,,,,,,
2024-05-06,0.0006625633355056332,,0.00032647664020570206,0.0006520880560855678,0.0011755347674536993,,,0.0014328682090917755,,,0.0011988550943766883,,,,,,,0.00025571728121465056,0.00046401757000626886,0.0011539963278074787,,,,,,,,0.0006499768802153591,,,0.001143454996140123,,0.001122433502162429,,,,0.30997926852369045,0.04279274525182258,0.0006520880560855678,0.0170208325988234,0.03187500160433103,0.011762179390163973,0.01167440562058685,0.0017275771015491746,0.015361129211589315,0.0107106807600747,0.09752832670378814,0.018622713892689883,0.05019898062756094,0.007625157749766439,0.006349527298800277,0.10996718620779089,,0.015607033908663904,0.09782066059063423,,0.008224036486993339,0.012573497502931472,0.013688694639643097,0.0067291901815313675,0.02522531379229169,0.025206931361386083,,0.002330878869423108,,,,,,,0.00036218444279391827,,,,,,,0.01203159101634883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014894981699698842,0.01572139362566642,0.0007553216983402245,,0.0004012567395485317,,,,,,,,,,,,,,
2024-05-07,0.0006592594621683694,,0.00032696483808621827,0.0006477738497778142,0.0011887349719872193,,,0.0013344503279038031,,,0.0012016496628001307,,,,,,,0.00025573369533675303,0.0004660885356965078,0.001171504220270243,,,,,,,,0.0006460849090816472,,,0.0011414002452166479,,0.0010989605498818796,,,,0.30048395414928813,0.04327025645218051,0.0006477738497778142,0.016976660915783436,0.03215974186557331,0.012127424526325113,0.0111241772115885,0.0017700232885224472,0.015282189125543062,0.010624755798214662,0.09687879820773887,0.018196064774151633,0.051588770820871745,0.007892382676600567,0.006546213480920213,0.11206821720678722,,0.016062536476446003,0.10107548379308574,,0.008450939847094972,0.01275142456230876,0.01392264680548024,0.006485233482505541,0.02606182509603403,0.02610707514827224,,0.002400069593472342,,,,,,,0.00036328493049466815,,,,,,,0.01202294290843566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014593111044102915,0.016224071227402954,0.0007560527721426415,,0.0004027223889011938,,,,,,,,,,,,,,
2024-05-08,0.0006559555888311057,,0.00032745303596673454,0.0006434596434700606,0.0012019351765207398,,,0.0012360324467158312,,,0.001204444231223573,,,,,,,0.00025575010945885545,0.0004681595013867468,0.0011890121127330073,,,,,,,,0.0006421929379479354,,,0.0011393454942931727,,0.0010754875976013302,,,,0.29098863977488576,0.04374776765253843,0.0006434596434700606,0.01693248923274347,0.032444482126815596,0.012492669662486255,0.01057394880259015,0.0018124694754957202,0.015203249039496807,0.010538830836354625,0.09622926971168962,0.017769415655613383,0.05297856101418255,0.008159607603434696,0.006742899663040148,0.11416924820578354,,0.0165180390442281,0.10433030699553725,,0.008677843207196605,0.012929351621686045,0.014156598971317384,0.006241276783479713,0.026898336399776377,0.02700721893515839,,0.002469260317521576,,,,,,,0.000364385418195418,,,,,,,0.012014294800522489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014291240388506985,0.01672674882913949,0.0007567838459450586,,0.0004041880382538559,,,,,,,,,,,,,,
2024-05-09,0.0006526517154938419,,0.0003279412338472508,0.000639145437162307,0.0012151353810542598,,,0.0011376145655278593,,,0.0012072387996470155,,,,,,,0.00025576652358095793,0.00047023046707698573,0.0012065200051957718,,,,,,,,0.0006383009668142236,,,0.0011372907433696976,,0.001052014645320781,,,,0.28149332540048344,0.04422527885289636,0.000639145437162307,0.0168883175497035,0.03272922238805788,0.012857914798647395,0.010023720393591801,0.0018549156624689928,0.015124308953450554,0.01045290587449459,0.09557974121564035,0.017342766537075137,0.05436835120749336,0.008426832530268826,0.006939585845160083,0.11627027920477986,,0.016973541612010194,0.10758513019798877,,0.008904746567298236,0.013107278681063334,0.014390551137154527,0.005997320084453885,0.02773484770351872,0.027907362722044544,,0.0025384510415708095,,,,,,,0.00036548590589616784,,,,,,,0.012005646692609319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013989369732911058,0.01722942643087602,0.0007575149197474756,,0.000405653687606518,,,,,,,,,,,,,,
2024-05-10,0.0006493478421565781,,0.00032842943172776707,0.0006348312308545536,0.0012283355855877802,,,0.0010391966843398873,,,0.0012100333680704577,,,,,,,0.0002557829377030604,0.0004723014327672247,0.001224027897658536,,,,,,,,0.0006344089956805117,,,0.0011352359924462225,,0.0010285416930402315,,,,0.2719980110260811,0.04470279005325428,0.0006348312308545536,0.016844145866663537,0.03301396264930017,0.013223159934808536,0.009473491984593452,0.0018973618494422658,0.015045368867404301,0.010366980912634553,0.0949302127195911,0.016916117418536887,0.055758141400804165,0.008694057457102954,0.0071362720272800184,0.1183713102037762,,0.01742904417979229,0.11083995340044027,,0.009131649927399867,0.01328520574044062,0.01462450330299167,0.005753363385428058,0.028571359007261064,0.0288075065089307,,0.002607641765620043,,,,,,,0.00036658639359691766,,,,,,,0.01199699858469615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013687499077315129,0.017732104032612554,0.0007582459935498926,,0.0004071193369591802,,,,,,,,,,,,,,
2024-05-11,0.0006460439688193143,,0.00032891762960828334,0.0006305170245468,0.0012415357901213002,,,0.0009407788031519155,,,0.0012128279364939,,,,,,,0.00025579935182516283,0.00047437239845746367,0.0012415357901213002,,,,,,,,0.0006305170245468,,,0.0011331812415227474,,0.0010050687407596821,,,,0.2625026966516788,0.04518030125361221,0.0006305170245468,0.01679997418362357,0.03329870291054245,0.013588405070969676,0.008923263575595102,0.0019398080364155385,0.014966428781358046,0.010281055950774515,0.09428068422354183,0.016489468299998637,0.05714793159411497,0.008961282383937084,0.0073329582093999545,0.12047234120277252,0.0020560645856535537,0.017884546747574386,0.11409477660289177,,0.0093585532875015,0.013463132799817907,0.014858455468828814,0.005509406686402231,0.029407870311003406,0.029707650295816852,,0.002676832489669277,,,,,,0.0005037783412262,0.00036768688129766754,,,,,,,0.01198835047678298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133856284217192,0.018234781634349086,0.0007589770673523096,,0.0004085849863118423,,,,,,,,,,,,,,
2024-05-12,0.0006427400954820506,,0.0003294058274887996,0.0006235675959791929,0.0012094304822692088,,,0.000954583659832024,,,0.0012156225049173425,,,,,,,0.0002558157659472653,0.0004764433641477026,0.0012096175860778359,,,,,,,,,,,0.0011311264905992722,,0.0009815957884791327,,,,0.25671660658586154,0.04431012282557374,0.0006308372485363473,0.016413293559498186,0.03270174080127294,0.01383111268476387,0.009063340905173573,0.0019317054612545878,0.014655950302027812,0.010212840617296545,0.09197638714993063,0.016119817720219483,0.05751567575466495,0.009459602155282583,0.007497824027438372,0.12116556436560305,0.0020682805046376967,0.01896005856630561,0.12053751884089721,,0.009882324137264373,0.013126055855856597,0.01509554366898401,0.0054082188235242195,0.029371578594321674,0.03071299116997102,,0.002793901597385012,,,,,,0.0005187098551566375,0.0003687873689984174,,,,,,,0.01197081457843976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013099492049090259,0.018076023547449607,0.0007597081411547266,,0.00041005063566450445,,,,,,,,,,,,,,
2024-05-13,0.0006394362221447868,,0.0003298940253693158,0.0006166181674115857,0.0011773251744171172,,,0.0009683885165121325,,,0.001218417073340785,,,,,,,0.0002558321800693678,0.00047851432983794155,0.0011776993820343715,,,,,,,,,,,0.0011290717396757971,,0.0009581228361985835,,,,0.2509305165200443,0.04343994439753528,0.0006311574725258946,0.016026612935372803,0.03210477869200343,0.014073820298558064,0.009203418234752044,0.0019236028860936374,0.014345471822697577,0.010144625283818574,0.08967209007631945,0.01575016714044033,0.05788341991521493,0.009957921926628083,0.00766268984547679,0.12185878752843358,0.0020804964236218393,0.02003557038503683,0.12698026107890265,,0.010406094987027244,0.012788978911895288,0.015332631869139206,0.0053070309606462075,0.029335286877639945,0.03171833204412518,,0.0029109707051007466,,,,,,0.0005336413690870748,0.00036988785669916723,,,,,,,0.01195327868009654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01281335567646132,0.017917265460550127,0.0007604392149571436,,0.00041151628501716656,,,,,,,,,,,,,,
2024-05-14,0.000636132348807523,,0.0003303822232498321,0.0006096687388439786,0.0011452198665650257,,,0.0009821933731922411,,,0.001221211641764227,,,,,,,0.0002558485941914702,0.00048058529552818055,0.0011457811779909074,,,,,,,,,,,0.001127016988752322,,0.0009346498839180341,,,,0.24514442645422702,0.04256976596949682,0.000631477696515442,0.01563993231124742,0.03150781658273391,0.014316527912352257,0.009343495564330515,0.0019155003109326868,0.014034993343367344,0.010076409950340603,0.08736779300270825,0.015380516560661174,0.058251164075764916,0.010456241697973582,0.007827555663515208,0.12255201069126412,0.0020927123426059823,0.021111082203768054,0.1334230033169081,,0.010929865836790117,0.012451901967933977,0.015569720069294402,0.005205843097768196,0.029298995160958213,0.032723672918279344,,0.003028039812816482,,,,,,0.0005485728830175122,0.00037098834439991705,,,,,,,0.01193574278175332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012527219303832379,0.017758507373650645,0.0007611702887595606,,0.00041298193436982867,,,,,,,,,,,,,,
2024-05-15,0.0006328284754702592,,0.00033087042113034835,0.0006027193102763714,0.0011131145587129343,,,0.0009959982298723496,,,0.0012240062101876695,,,,,,,0.0002558650083135727,0.0004826562612184195,0.001113862973947443,,,,,,,,,,,0.0011249622378288469,,0.0009111769316374847,,,,0.23935833638840978,0.041699587541458354,0.0006317979205049892,0.015253251687122034,0.030910854473464398,0.014559235526146451,0.009483572893908986,0.0019073977357717362,0.01372451486403711,0.01000819461686263,0.08506349592909705,0.015010865980882018,0.058618908236314896,0.010954561469319082,0.007992421481553625,0.12324523385409465,0.0021049282615901253,0.022186594022499277,0.13986574555491352,,0.01145363668655299,0.012114825023972669,0.0158068082694496,0.005104655234890185,0.029262703444276485,0.03372901379243351,,0.0031451089205322166,,,,,,0.0005635043969479495,0.0003720888321006669,,,,,,,0.0119182068834101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01224108293120344,0.017599749286751166,0.0007619013625619777,,0.0004144475837224908,,,,,,,,,,,,,,
