,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-10-17,,,,,,,,1.0769850913977579e-08,,,,,,,,,,,,,,,1.1358228643335418e-08,,,,,,8.211281228250062e-08,0.001834717601842003,0.0,2.9732142081026785e-08,0.0,0.002446626935343023,2.109375074598214e-08,7.124097354588745e-07,0.0,0.0,0.0,0.0,4.7657645567209825e-07,4.78226916799094e-07,6.633352643768431e-08,0.003072159424539026,0.16882089220380125,0.0,0.005312301146472648,1.0874876682345167e-05,7.503832080059531e-05,6.691422804024935e-13,2.2487034479016884e-05,0.08492143321255854,0.02833154962474234,0.01857942223176782,0.00870919374893489,0.007104017038870835,0.021499383780177468,0.1886105942329985,0.021375861881616737,0.023587479110574315,0.007465398266336356,0.002346433850470879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008544953688993995,,,,0.036324329012215106,0.025269303570100893,0.04937648274555136,0.03987911710056,0.01788316843312619,0.0006236557050474879,0.12496687714337754,0.0033300018576656494,0.026026451666544104,0.0005618076862388648,0.0007009122846096518,0.0002694915133288036,0.0070143916147544965,0.007128909663521296,0.002386970623249383,0.011550296162827085,0.002184628768518239,0.043404834174940204,0.0016976461138686787,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,1.0473227166937563e-08,,,,,,,,,,,,,,,1.03256624030322e-08,,,,,,8.885119421183272e-08,0.0016882642732297488,0.0,3.964285610803571e-08,0.0,0.0032345586872663703,2.8125000994642856e-08,8.017005077835499e-07,0.0,0.0,0.0,0.0,4.5445650365673707e-07,4.485803756517332e-07,7.093242047852857e-08,0.0032929788596597013,0.17140154513597547,0.0,0.005556984461994758,1.056784473812591e-05,7.234209982916434e-05,6.402450896962332e-13,2.1308568489589177e-05,0.08457021868870944,0.028675192572899254,0.01953397768290876,0.008655235263454195,0.0070017591189485305,0.021808224104568678,0.19136063572800063,0.023525589549015888,0.024660993600264157,0.007787168937979842,0.0023813300766050275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008375251582791005,,,,0.0354475799301956,0.025700963015480926,0.0459151681973156,0.03808777895453684,0.017998357881870816,0.0008315409400633173,0.12103932907912514,0.003034046721224424,0.02513817333558681,0.0007464188752747972,0.0008805547023880994,0.0002484465027875372,0.007810496971194195,0.006856423038192395,0.0021892292443712372,0.011458806939783989,0.001999311576198806,0.042119919734850186,0.002243783073494448,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,1.0176603419897547e-08,,,,,,,,,,,,,,,9.293096162728979e-09,,,,,,9.558957614116484e-08,0.001541810944617495,0.0,4.955357013504464e-08,0.0,0.004022490439189718,3.515625124330357e-08,8.909912801082251e-07,0.0,0.0,0.0,0.0,4.323365516413759e-07,4.189338345043724e-07,7.553131451937283e-08,0.0035137982947803766,0.17398219806814968,0.0,0.005801667777516867,1.0260812793906652e-05,6.964587885773336e-05,6.113478989899728e-13,2.0130102500161474e-05,0.08421900416486035,0.02901883552105617,0.020488533134049698,0.0086012767779735,0.006899501199026227,0.022117064428959884,0.19411067722300276,0.025675317216415038,0.025734508089954,0.008108939609623328,0.0024162263027391762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008205549476588017,,,,0.03457083084817609,0.026132622460860955,0.04245385364907984,0.03629644080851368,0.018113547330615445,0.0010394261750791467,0.11711178101487274,0.002738091584783198,0.02424989500462952,0.0009310300643107296,0.001060197120166547,0.00022740149224627072,0.008606602327633894,0.006583936412863494,0.0019914878654930914,0.01136731771674089,0.001813994383879373,0.04083500529476017,0.0027899200331202175,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,9.87997967285753e-09,,,,,,,,,,,,,,,8.260529922425759e-09,,,,,,1.0232795807049695e-07,0.001395357616005241,0.0,5.946428416205357e-08,0.0,0.0048104221911130654,4.218750149196428e-08,9.802820524329006e-07,0.0,0.0,0.0,0.0,4.1021659962601466e-07,3.8928729335701156e-07,8.01302085602171e-08,0.003734617729901052,0.1765628510003239,0.0,0.006046351093038977,9.953780849687394e-06,6.694965788630237e-05,5.824507082837124e-13,1.8951636510733767e-05,0.08386778964101126,0.02936247846921309,0.021443088585190638,0.008547318292492802,0.006797243279103923,0.02242590475335109,0.1968607187180049,0.02782504488381419,0.02680802257964384,0.008430710281266815,0.0024511225288733245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008035847370385027,,,,0.03369408176615658,0.026564281906240987,0.038992539100844076,0.03450510266249052,0.018228736779360072,0.0012473114100949759,0.11318423295062034,0.002442136448341972,0.023361616673672224,0.001115641253346662,0.0012398395379449947,0.00020635648170500427,0.009402707684073593,0.006311449787534593,0.0017937464866149455,0.011275828493697794,0.00162867719155994,0.03955009085467014,0.0033360569927459865,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,9.583355925817514e-09,,,,,,,,,,,,,,,7.2279636821225394e-09,,,,,,1.0906633999982905e-07,0.001248904287392987,0.0,6.93749981890625e-08,0.0,0.005598353943036412,4.9218751740625e-08,1.0695728247575757e-06,0.0,0.0,0.0,0.0,3.880966476106534e-07,3.5964075220965075e-07,8.472910260106136e-08,0.003955437165021727,0.17914350393249812,0.0,0.006291034408561086,9.646748905468137e-06,6.42534369148714e-05,5.535535175774521e-13,1.777317052130606e-05,0.08351657511716216,0.029706121417370005,0.022397644036331578,0.008493359807012105,0.006694985359181619,0.022734745077742296,0.19961076021300703,0.029974772551213336,0.027881537069333683,0.008752480952910301,0.002486018755007473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007866145264182037,,,,0.03281733268413707,0.026995941351621016,0.03553122455260831,0.03271376451646735,0.018343926228104702,0.0014551966451108052,0.10925668488636794,0.0021461813119007466,0.022473338342714932,0.0013002524423825943,0.0014194819557234422,0.00018531147116373784,0.010198813040513292,0.006038963162205692,0.0015960051077367997,0.011184339270654698,0.001443359999240507,0.03826517641458012,0.003882193952371756,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,9.286732178777498e-09,,,,,,,,,,,,,,,6.19539744181932e-09,,,,,,1.1580472192916116e-07,0.001102450958780733,0.0,7.928571221607142e-08,0.0,0.00638628569495976,5.625000198928571e-08,1.1588635970822511e-06,0.0,0.0,0.0,0.0,3.6597669559529224e-07,3.2999421106228994e-07,8.932799664190563e-08,0.0041762566001424025,0.18172415686467233,0.0,0.006535717724083195,9.33971696124888e-06,6.155721594344042e-05,5.246563268711918e-13,1.6594704531878357e-05,0.08316536059331307,0.03004976436552692,0.023352199487472514,0.00843940132153141,0.006592727439259315,0.023043585402133502,0.20236080170800916,0.03212450021861249,0.028955051559023524,0.009074251624553787,0.002520914981141622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007696443157979047,,,,0.03194058360211756,0.027427600797001045,0.03206991000437255,0.03092242637044419,0.01845911567684933,0.0016630818801266346,0.10532913682211556,0.001850226175459521,0.02158506001175764,0.0014848636314185267,0.00159912437350189,0.0001642664606224714,0.01099491839695299,0.005766476536876791,0.0013982637288586538,0.0110928500476116,0.0012580428069210738,0.0369802619744901,0.0044283309119975255,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,8.990108431737482e-09,,,,,,,,,,,,,,,5.1628312015161e-09,,,,,,1.2254310385849327e-07,0.0009559976301684791,0.0,8.919642624308035e-08,0.0,0.007174217446883108,6.328125223794643e-08,1.2481543694069266e-06,0.0,0.0,0.0,0.0,3.4385674357993106e-07,3.0034766991492907e-07,9.392689068274989e-08,0.004397076035263078,0.18430480979684655,0.0,0.006780401039605304,9.032685017029623e-06,5.886099497200944e-05,4.957591361649314e-13,1.541623854245065e-05,0.08281414606946398,0.03039340731368384,0.024306754938613454,0.008385442836050715,0.006490469519337011,0.023352425726524708,0.2051108432030113,0.034274227886011636,0.030028566048713366,0.009396022296197274,0.00255581120727577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007526741051776057,,,,0.031063834520098053,0.027859260242381077,0.02860859545613679,0.029131088224421026,0.018574305125593958,0.001870967115142464,0.10140158875786315,0.0015542710390182954,0.020696781680800344,0.0016694748204544591,0.0017787667912803377,0.00014322145008120493,0.01179102375339269,0.0054939899115478905,0.001200522349980508,0.011001360824568504,0.0010727256146016407,0.03569534753440008,0.004974467871623295,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,8.693484684697468e-09,,,,,,,,,,,,,,,4.13026496121288e-09,,,,,,1.292814857878254e-07,0.000809544301556225,0.0,9.910714027008927e-08,0.0,0.007962149198806456,7.031250248660714e-08,1.3374451417316017e-06,0.0,0.0,0.0,0.0,3.2173679156456983e-07,2.7070112876756826e-07,9.852578472359415e-08,0.004617895470383753,0.18688546272902076,0.0,0.007025084355127414,8.725653072810364e-06,5.616477400057846e-05,4.66861945458671e-13,1.4237772553022944e-05,0.08246293154561489,0.030737050261840756,0.025261310389754394,0.008331484350570018,0.006388211599414707,0.023661266050915914,0.20786088469801342,0.03642395555341078,0.03110208053840321,0.00971779296784076,0.002590707433409919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0073570389455730675,,,,0.03018708543807854,0.028290919687761106,0.025147280907901026,0.027339750078397864,0.018689494574338588,0.0020788523501582934,0.09747404069361076,0.0012583159025770698,0.019808503349843052,0.0018540860094903916,0.0019584092090587854,0.0001221764395399385,0.012587129109832387,0.005221503286218989,0.0010027809711023621,0.010909871601525406,0.0008874084222822076,0.03441043309431006,0.0055206048312490645,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,8.396860937657451e-09,,,,,,,,,,,,,,,3.0976987209096607e-09,,,,,,1.3601986771715748e-07,0.0006630909729439711,0.0,1.090178542970982e-07,0.0,0.008750080950729803,7.734375273526786e-08,1.4267359140562772e-06,0.0,0.0,0.0,0.0,2.996168395492086e-07,2.4105458762020744e-07,1.0312467876443841e-07,0.004838714905504428,0.18946611566119498,0.0,0.007269767670649524,8.418621128591106e-06,5.3468553029147484e-05,4.379647547524107e-13,1.3059306563595239e-05,0.08211171702176578,0.03108069320999767,0.02621586584089533,0.00827752586508932,0.006285953679492404,0.023970106375307124,0.21061092619301555,0.03857368322080994,0.03217559502809306,0.010039563639484246,0.0026256036595440676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007187336839370078,,,,0.029310336356059036,0.02872257913314114,0.021685966359665264,0.025548411932374702,0.018804684023083214,0.0022867375851741228,0.09354649262935837,0.0009623607661358438,0.01892022501888576,0.002038697198526324,0.002138051626837233,0.00010113142899867205,0.013383234466272086,0.004949016660890088,0.0008050395922242163,0.01081838237848231,0.0007020912299627747,0.03312551865422003,0.006066741790874834,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,8.100237190617435e-09,,,,,,,,,,,,,,,2.0651324806064394e-09,,,,,,1.427582496464896e-07,0.0005166376443317172,0.0,1.1892856832410714e-07,0.0,0.009538012702653151,8.437500298392857e-08,1.5160266863809526e-06,0.0,0.0,0.0,0.0,2.774968875338474e-07,2.1140804647284663e-07,1.0772357280528268e-07,0.005059534340625104,0.1920467685933692,0.0,0.007514450986171633,8.11158918437185e-06,5.07723320577165e-05,4.090675640461503e-13,1.1880840574167534e-05,0.08176050249791669,0.03142433615815459,0.02717042129203627,0.008223567379608625,0.006183695759570099,0.02427894669969833,0.21336096768801768,0.040723410888209084,0.0332491095177829,0.010361334311127733,0.0026604998856782163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007017634733167088,,,,0.028433587274039523,0.029154238578521167,0.0182246518114295,0.023757073786351536,0.018919873471827844,0.0024946228201899517,0.08961894456510597,0.0006664056296946182,0.018031946687928464,0.0022233083875622564,0.002317694044615681,8.00864184574056e-05,0.014179339822711785,0.004676530035561188,0.0006072982133460704,0.010726893155439213,0.0005167740376433418,0.031840604214130014,0.006612878750500603,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,7.803613443577419e-09,,,,,,,,,,,,,,,1.0325662403032197e-09,,,,,,1.494966315758217e-07,0.0003701843157194631,0.0,1.2883928235111606e-07,0.0,0.010325944454576498,9.140625323258929e-08,1.6053174587056277e-06,0.0,0.0,0.0,0.0,2.5537693551848623e-07,1.8176150532548582e-07,1.1232246684612694e-07,0.005280353775745779,0.1946274215255434,0.0,0.007759134301693742,7.804557240152593e-06,4.807611108628553e-05,3.8017037333988996e-13,1.0702374584739827e-05,0.0814092879740676,0.0317679791063115,0.02812497674317721,0.00816960889412793,0.006081437839647795,0.024587787024089536,0.21611100918301981,0.04287313855560823,0.03432262400747274,0.010683104982771219,0.0026953961118123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006847932626964099,,,,0.027556838192020015,0.0295858980239012,0.014763337263193739,0.021965735640328374,0.01903506292057247,0.002702508055205781,0.08569139650085358,0.0003704504932533926,0.017143668356971176,0.002407919576598189,0.0024973364623941284,5.9041407916139146e-05,0.014975445179151484,0.004404043410232286,0.0004095568344679246,0.010635403932396115,0.00033145684532390847,0.030555689774039992,0.007159015710126372,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,7.506989696537403e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5623501350515382e-07,0.00022373098710720907,0.0,1.38749996378125e-07,0.0,0.011113876206499845,9.843750348125e-08,1.6946082310303032e-06,0.0,0.0,0.0,0.0,2.33256983503125e-07,1.52114964178125e-07,1.169213608869712e-07,0.005501173210866454,0.19720807445771762,0.0,0.008003817617215851,7.4975252959333335e-06,4.5379890114854545e-05,3.512731826336296e-13,9.523908595312122e-06,0.08105807345021851,0.03211162205446842,0.02907953219431815,0.008115650408647233,0.005979179919725491,0.024896627348480742,0.21886105067802195,0.045022866223007385,0.03539613849716258,0.011004875654414705,0.0027302923379465133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006678230520761109,,,,0.026680089110000506,0.03001755746928123,0.01130202271495798,0.02017439749430521,0.0191502523693171,0.0029103932902216105,0.08176384843660119,7.449535681216667e-05,0.01625539002601388,0.002592530765634121,0.002676978880172576,3.7996397374872726e-05,0.01577155053559118,0.004131556784903385,0.00021181545558977878,0.010543914709353019,0.00014613965300447576,0.02927077533394997,0.0077051526697521425,0.0,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,6.970776146784731e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6092790424741241e-07,0.0003850965712950589,0.0,1.4425402933521743e-07,0.0,0.011308862130942982,1.0748920220194412e-07,1.6021362141415027e-06,0.0,0.0,0.0,0.0,2.1659577039575891e-07,1.412496095939732e-07,1.1119656320794791e-07,0.0052913809416253385,0.19428646385736292,0.0007666697112691297,0.007438903969203742,7.1023103593558374e-06,4.294586108388429e-05,3.261822410169418e-13,8.95630222392992e-06,0.08021817245073129,0.0314066666359831,0.027785777338741272,0.007552441471159904,0.006516125477780005,0.026410624467334765,0.22061567394393994,0.04622332679541252,0.03543507792728882,0.011888371821859074,0.006172476982187756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001891582031800782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006384910414118052,,,,0.026291599902384794,0.029138525197642113,0.011639543365639727,0.021165241509953726,0.018387277622109805,0.002716524651207487,0.08082115562259938,7.08351838490854e-05,0.015289796272104987,0.002407581791586431,0.002487385411710769,3.585966392121523e-05,0.015027517587654037,0.0049530521720322455,0.00020092089771077016,0.0114853018867642,0.00031827210110278926,0.02837509568110874,0.007344212738630132,0.0,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,6.43456259703206e-09,,,,,,,,,,,,,,,0.0,,,,,,1.65620794989671e-07,0.0005464621554829087,0.0,1.497580622923099e-07,0.0,0.01150384805538612,1.1654090092263825e-07,1.5096641972527023e-06,0.0,0.0,0.0,0.0,1.9993455728839286e-07,1.3038425500982144e-07,1.0547176552892462e-07,0.005081588672384223,0.19136485325700822,0.0015333394225382595,0.006873990321191632,6.707095422778341e-06,4.0511832052914035e-05,3.0109129940025394e-13,8.388695852547717e-06,0.07937827145124407,0.030701711217497776,0.026492022483164394,0.006989232533672575,0.007053071035834518,0.027924621586188785,0.2223702972098579,0.04742378736781767,0.035474017357415046,0.012771867989303442,0.009614661626428999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003783164063601564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006091590307474996,,,,0.025903110694769083,0.028259492926002994,0.011977064016321473,0.022156085525602238,0.01762430287490251,0.002522656012193363,0.07987846280859758,6.717501088600415e-05,0.014324202518196093,0.002222632817538741,0.0022977919432489624,3.3722930467557725e-05,0.014283484639716893,0.005774547559161105,0.00019002633983176154,0.01242668906417538,0.0004904045492011027,0.02747941602826751,0.006983272807508122,0.0,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,5.898349047279388e-09,,,,,,,,,,,,,,,0.0,,,,,,1.703136857319296e-07,0.0007078277396707585,0.0,1.5526209524940234e-07,0.0,0.011698833979829256,1.2559259964333238e-07,1.4171921803639018e-06,0.0,0.0,0.0,0.0,1.8327334418102678e-07,1.1951890042566964e-07,9.974696784990133e-08,0.004871796403143108,0.18844324265665352,0.002300009133807389,0.006309076673179523,6.311880486200845e-06,3.8077803021943776e-05,2.7600035778356614e-13,7.821089481165514e-06,0.07853837045175685,0.029996755799012453,0.025198267627587513,0.006426023596185246,0.0075900165938890315,0.02943861870504281,0.2241249204757759,0.048624247940222805,0.03551295678754128,0.013655364156747812,0.013056846270670244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674746095402346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005798270200831939,,,,0.02551462148715337,0.027380460654363878,0.01231458466700322,0.023146929541250753,0.01686132812769521,0.0023287873731792394,0.07893576999459577,6.351483792292289e-05,0.0133586087642872,0.0020376838434910515,0.0021081984747871553,3.158619701390023e-05,0.013539451691779749,0.0065960429462899655,0.00017913178195275292,0.013368076241586561,0.0006625369972994163,0.026583736375426277,0.006622332876386111,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,5.362135497526716e-09,,,,,,,,,,,,,,,0.0,,,,,,1.750065764741882e-07,0.0008691933238586084,0.0,1.6076612820649481e-07,0.0,0.011893819904272395,1.346442983640265e-07,1.3247201634751014e-06,0.0,0.0,0.0,0.0,1.6661213107366072e-07,1.0865354584151787e-07,9.402217017087805e-08,0.004662004133901992,0.18552163205629882,0.003066678845076519,0.005744163025167413,5.916665549623348e-06,3.5643773990973524e-05,2.509094161668783e-13,7.253483109783313e-06,0.07769846945226962,0.029291800380527127,0.023904512772010635,0.005862814658697917,0.008126962151943544,0.03095261582389683,0.2258795437416939,0.04982470851262794,0.035551896217667515,0.01453886032419218,0.016499030914911485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007566328127203128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005504950094188882,,,,0.02512613227953766,0.02650142838272476,0.012652105317684967,0.024137773556899268,0.016098353380487915,0.0021349187341651154,0.07799307718059396,5.985466495984163e-05,0.012393015010378306,0.0018527348694433613,0.0019186050063253488,2.944946356024273e-05,0.012795418743842605,0.007417538333418825,0.0001682372240737443,0.014309463418997742,0.0008346694453977298,0.025688056722585048,0.0062613929452641,0.0,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,4.825921947774045e-09,,,,,,,,,,,,,,,0.0,,,,,,1.796994672164468e-07,0.0010305589080464581,0.0,1.6627016116358726e-07,0.0,0.012088805828715531,1.4369599708472064e-07,1.232248146586301e-06,0.0,0.0,0.0,0.0,1.4995091796629464e-07,9.778819125736607e-08,8.829737249185476e-08,0.004452211864660876,0.18260002145594412,0.0038333485563456487,0.005179249377155304,5.521450613045853e-06,3.320974496000327e-05,2.2581847455019047e-13,6.685876738401111e-06,0.0768585684527824,0.028586844962041804,0.022610757916433757,0.0052996057212105875,0.008663907709998059,0.03246661294275085,0.22763416700761185,0.05102516908503309,0.035590835647793743,0.015422356491636549,0.01994121555915273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009457910159003911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005211629987545826,,,,0.024737643071921948,0.025622396111085643,0.012989625968366714,0.02512861757254778,0.015335378633280619,0.0019410500951509918,0.07705038436659216,5.6194491996760374e-05,0.011427421256469414,0.0016677858953956712,0.001729011537863542,2.731273010658523e-05,0.01205138579590546,0.008239033720547686,0.00015734266619473567,0.015250850596408922,0.0010068018934960433,0.024792377069743816,0.005900453014142089,0.0,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,4.289708398021373e-09,,,,,,,,,,,,,,,0.0,,,,,,1.843923579587054e-07,0.001191924492234308,0.0,1.7177419412067972e-07,0.0,0.01228379175315867,1.5274769580541474e-07,1.1397761296975005e-06,0.0,0.0,0.0,0.0,1.3328970485892855e-07,8.692283667321429e-08,8.257257481283146e-08,0.004242419595419761,0.17967841085558944,0.004600018267614778,0.0046143357291431935,5.126235676468356e-06,3.077571592903301e-05,2.0072753293350264e-13,6.1182703670189084e-06,0.07601866745329518,0.02788188954355648,0.02131700306085688,0.0047363967837232585,0.009200853268052572,0.033980610061604875,0.22938879027352985,0.052225629657438224,0.03562977507791998,0.016305852659080917,0.023383400203393974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011349492190804692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004918309880902769,,,,0.024349153864306236,0.024743363839446524,0.01332714661904846,0.026119461588196294,0.014572403886073323,0.0017471814561368683,0.07610769155259035,5.253431903367911e-05,0.010461827502560521,0.0014828369213479814,0.001539418069401735,2.517599665292773e-05,0.011307352847968315,0.009060529107676546,0.00014644810831572705,0.016192237773820103,0.0011789343415943567,0.023896697416902583,0.005539513083020079,0.0,0.0,0.0,0.0,0.0
