,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-08-06,,,,,,,,1.6178534470300642e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.1347512014584635e-06,0.0016289331076203228,0.0,0.0,0.0,0.0,0.0,1.1558463684133054e-06,2.0837366365866058e-10,0.0,0.0,5.2448544479449415e-06,8.963128293007147e-05,9.931810176888737e-05,0.010167727369456368,0.09970150151276883,0.0,0.008935975669534689,0.0048272243731060874,0.006137528014052478,1.4174723194986947e-06,0.009294298970827031,0.06516164734566501,0.01807697826907744,0.0028824445890451317,0.0044711886550343714,0.0029699560340097717,0.0,0.015882747247815087,0.0,0.0023600610683575524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032206486440670063,,,,0.07077703633715623,0.12176277679714607,0.06894229625815396,0.01936209168551219,0.004396202215402858,0.0017253877800352433,0.09571774747252715,0.008273225540458663,0.13079329597159775,0.0032733503494174355,0.013678472128177611,0.0013981701424232154,0.01053879244820359,0.007706473515761749,0.025394104101857586,0.0557129529741364,0.02323258339477207,0.08525743572051113,0.0006955645793686568,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,3.2357068940601284e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.930475772884369e-06,0.001503631384658514,0.0,0.0,0.0,0.0,0.0,1.0954745425614942e-06,4.1674732731732116e-10,0.0,0.0,5.101293742645697e-06,0.00017859315302349874,0.00019735201516646545,0.009607483314889014,0.10318350843322592,0.0,0.009016226498777516,0.004542146516537471,0.006116159239682461,1.3795915645229708e-06,0.008669007256743952,0.06417520505651236,0.01850941990103036,0.002939268483612219,0.0049893181777862375,0.003102044675553736,0.0,0.017387697882041652,0.0,0.002486436346930119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034573535001350404,,,,0.06953574414000327,0.12047467988501276,0.06974975722318129,0.02045199957986668,0.005034567673960069,0.0017120578023812397,0.09850065430469795,0.007778882290677115,0.12783241219520378,0.0030245502935421498,0.013751733477856907,0.001480467144225677,0.010395000568393431,0.007947111226694266,0.025385355111579834,0.054141438679451044,0.022863737945682788,0.08363055148549589,0.0007738204760547819,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,4.853560341090192e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.726200344310275e-06,0.0013783296616967054,0.0,0.0,0.0,0.0,0.0,1.0351027167096833e-06,6.251209909759818e-10,0.0,0.0,4.957733037346453e-06,0.000267555023116926,0.00029538592856404353,0.009047239260321659,0.10666551535368302,0.0,0.009096477328020346,0.004257068659968855,0.006094790465312443,1.3417108095472472e-06,0.008043715542660874,0.06318876276735971,0.018941861532983283,0.002996092378179306,0.005507447700538104,0.0032341333170977007,0.0,0.01889264851626822,0.0,0.0026128116255026857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036940583562030745,,,,0.0682944519428503,0.11918658297287944,0.07055721818820862,0.021541907474221172,0.005672933132517282,0.0016987278247272363,0.10128356113686877,0.007284539040895567,0.12487152841880977,0.002775750237666864,0.013824994827536203,0.001562764146028139,0.010251208688583271,0.008187748937626782,0.025376606121302082,0.05256992438476568,0.0224948924965935,0.08200366725048067,0.0008520763727409069,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,6.471413788120257e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.521924915736181e-06,0.001253027938734897,0.0,0.0,0.0,0.0,0.0,9.747308908578722e-07,8.334946546346423e-10,0.0,0.0,4.814172332047208e-06,0.0003565168932103533,0.0003934198419616216,0.008486995205754303,0.11014752227414011,0.0,0.009176728157263175,0.0039719908034002395,0.0060734216909424255,1.3038300545715233e-06,0.007418423828577795,0.06220232047820706,0.019374303164936206,0.0030529162727463933,0.0060255772232899706,0.0033662219586416647,0.0,0.020397599150494786,0.0,0.002739186904075252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003930763212271109,,,,0.06705315974569734,0.11789848606074611,0.07136467915323595,0.022631815368575663,0.006311298591074493,0.0016853978470732327,0.1040664679690396,0.0067901957911140195,0.12191064464241579,0.0025269501817915788,0.013898256177215499,0.0016450611478306008,0.01010741680877311,0.008428386648559298,0.02536785713102433,0.050998410090080326,0.022126047047504215,0.08037678301546543,0.000930332269427032,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,8.089267235150321e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.3176494871620865e-06,0.001127726215773088,0.0,0.0,0.0,0.0,0.0,9.143590650060613e-07,1.0418683182933029e-09,0.0,0.0,4.670611626747963e-06,0.0004454787633037806,0.0004914537553591997,0.00792675115118695,0.1136295291945972,0.0,0.009256978986506003,0.0036869129468316236,0.006052052916572409,1.2659492995957996e-06,0.006793132114494718,0.06121587818905441,0.019806744796889125,0.0031097401673134805,0.006543706746041836,0.0034983106001856288,0.0,0.021902549784721354,0.0,0.002865562182647818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004167468068339143,,,,0.06581186754854437,0.1166103891486128,0.07217214011826328,0.023721723262930157,0.0069496640496317045,0.001672067869419229,0.1068493748012104,0.006295852541332472,0.1189497608660218,0.0022781501259162935,0.013971517526894794,0.0017273581496330625,0.00996362492896295,0.008669024359491814,0.02535910814074658,0.04942689579539497,0.021757201598414933,0.0787498987804502,0.001008588166113157,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,9.707120682180385e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.113374058587992e-06,0.0010024244928112797,0.0,0.0,0.0,0.0,0.0,8.539872391542503e-07,1.2502419819519636e-09,0.0,0.0,4.527050921448719e-06,0.0005344406333972079,0.0005894876687567777,0.007366507096619594,0.11711153611505429,0.0,0.009337229815748832,0.0034018350902630078,0.006030684142202391,1.2280685446200757e-06,0.0061678404004116396,0.06022943589990176,0.020239186428842048,0.0031665640618805677,0.007061836268793703,0.0036303992417295932,0.0,0.02340750041894792,0.0,0.002991937461220385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004404172924407177,,,,0.06457057535139141,0.11532229223647948,0.07297960108329062,0.024811631157284648,0.007588029508188916,0.0016587378917652254,0.10963228163338122,0.005801509291550924,0.1159888770896278,0.002029350070041008,0.01404477887657409,0.0018096551514355244,0.009819833049152791,0.008909662070424328,0.025350359150468828,0.047855381500709615,0.021388356149325646,0.07712301454543496,0.001086844062799282,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,1.132497412921045e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.9090986300138975e-06,0.000877122769849471,0.0,0.0,0.0,0.0,0.0,7.936154133024393e-07,1.4586156456106241e-09,0.0,0.0,4.383490216149474e-06,0.0006234025034906353,0.0006875215821543558,0.006806263042052239,0.1205935430355114,0.0,0.00941748064499166,0.003116757233694392,0.006009315367832373,1.190187789644352e-06,0.005542548686328561,0.05924299361074911,0.02067162806079497,0.003223387956447655,0.007579965791545569,0.0037624878832735577,0.0,0.024912451053174488,0.0,0.0031183127397929515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004640877780475211,,,,0.06332928315423844,0.11403419532434617,0.07378706204831795,0.02590153905163914,0.008226394966746129,0.0016454079141112218,0.11241518846555204,0.0053071660417693765,0.11302799331323381,0.0017805500141657223,0.014118040226253386,0.0018919521532379862,0.009676041169342632,0.009150299781356844,0.025341610160191076,0.04628386720602426,0.02101951070023636,0.07549613031041974,0.001165099959485407,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,1.2942827576240514e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.704823201439804e-06,0.0007518210468876623,0.0,0.0,0.0,0.0,0.0,7.332435874506283e-07,1.6669893092692846e-09,0.0,0.0,4.23992951085023e-06,0.0007123643735840625,0.0007855554955519339,0.0062460189874848845,0.12407554995596848,0.0,0.009497731474234489,0.002831679377125776,0.005987946593462357,1.1523070346686282e-06,0.004917256972245483,0.05825655132159646,0.02110406969274789,0.0032802118510147425,0.008098095314297435,0.0038945765248175218,0.0,0.026417401687401053,0.0,0.003244688018365518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004877582636543245,,,,0.06208799095708548,0.11274609841221285,0.07459452301334527,0.02699144694599363,0.00886476042530334,0.0016320779364572184,0.11519809529772285,0.004812822791987829,0.11006710953683982,0.0015317499582904368,0.014191301575932682,0.001974249155040448,0.009532249289532472,0.00939093749228936,0.025332861169913328,0.0447123529113389,0.020650665251147077,0.07386924607540452,0.0012433558561715323,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,1.4560681023270577e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.500547772865709e-06,0.0006265193239258537,0.0,0.0,0.0,0.0,0.0,6.728717615988172e-07,1.8753629729279454e-09,0.0,0.0,4.096368805550985e-06,0.0008013262436774897,0.0008835894089495119,0.00568577493291753,0.1275575568764256,0.0,0.009577982303477318,0.00254660152055716,0.005966577819092339,1.1144262796929045e-06,0.004291965258162405,0.05727010903244381,0.021536511324700813,0.0033370357455818297,0.0086162248370493,0.004026665166361486,0.0,0.027922352321627618,0.0,0.003371063296938084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005114287492611279,,,,0.060846698759932524,0.11145800150007953,0.0754019839783726,0.02808135484034812,0.009503125883860552,0.0016187479588032148,0.11798100212989367,0.004318479542206282,0.10710622576044582,0.001282949902415151,0.014264562925611977,0.0020565461568429096,0.009388457409722313,0.009631575203221877,0.025324112179635577,0.04314083861665354,0.02028181980205779,0.07224236184038928,0.0013216117528576572,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,1.6178534470300643e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.296272344291615e-06,0.000501217600964045,0.0,0.0,0.0,0.0,0.0,6.124999357470062e-07,2.0837366365866057e-09,0.0,0.0,3.9528081002517406e-06,0.0008902881137709171,0.00098162332234709,0.005125530878350175,0.13103956379688267,0.0,0.009658233132720146,0.0022615236639885444,0.005945209044722322,1.0765455247171808e-06,0.0036666735440793264,0.05628366674329116,0.021968952956653735,0.003393859640148917,0.009134354359801167,0.00415875380790545,0.0,0.029427302955854186,0.0,0.0034974385755106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0053509923486793134,,,,0.05960540656277956,0.11016990458794622,0.07620944494339993,0.02917126273470261,0.010141491342417763,0.0016054179811492112,0.12076390896206449,0.0038241362924247343,0.10414534198405183,0.0010341498465398658,0.014337824275291273,0.0021388431586453717,0.009244665529912153,0.009872212914154393,0.025315363189357825,0.041569324321968186,0.01991297435296851,0.07061547760537405,0.0013998676495437824,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,1.7796387917330706e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.091996915717521e-06,0.00037591587800223634,0.0,0.0,0.0,0.0,0.0,5.521281098951952e-07,2.2921103002452664e-09,0.0,0.0,3.809247394952496e-06,0.0009792499838643443,0.001079657235744668,0.00456528682378282,0.13452157071733978,0.0,0.009738483961962975,0.0019764458074199285,0.0059238402703523044,1.038664769741457e-06,0.003041381829996248,0.055297224454138504,0.022401394588606655,0.003450683534716004,0.009652483882553034,0.004290842449449415,0.0,0.030932253590080755,0.0,0.0036238138540832174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0055876972047473475,,,,0.05836411436562659,0.1088818076758129,0.07701690590842726,0.030261170629057102,0.010779856800974975,0.0015920880034952076,0.12354681579423529,0.003329793042643186,0.10118445820765784,0.0007853497906645805,0.014411085624970569,0.0022211401604478333,0.009100873650101992,0.010112850625086909,0.025306614199080073,0.039997810027282824,0.019544128903879222,0.06898859337035881,0.0014781235462299075,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,1.941424136436077e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.887721487143427e-06,0.0002506141550404279,0.0,0.0,0.0,0.0,0.0,4.917562840433843e-07,2.500483963903927e-09,0.0,0.0,3.665686689653251e-06,0.0010682118539577716,0.001177691149142246,0.004005042769215465,0.13800357763779686,0.0,0.009818734791205805,0.0016913679508513127,0.005902471495982287,1.0007840147657333e-06,0.0024160901159131706,0.05431078216498585,0.022833836220559577,0.0035075074292830913,0.0101706134053049,0.004422931090993379,0.0,0.03243720422430732,0.0,0.0037501891326557836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005824402060815382,,,,0.05712282216847363,0.10759371076367957,0.07782436687345459,0.031351078523411596,0.011418222259532186,0.0015787580258412042,0.12632972262640613,0.0028354497928616386,0.09822357443126384,0.0005365497347892948,0.014484346974649865,0.002303437162250295,0.008957081770291832,0.010353488336019425,0.025297865208802322,0.03842629573259747,0.019175283454789936,0.06736170913534359,0.0015563794429160325,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,2.1032094811390835e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.683446058569332e-06,0.00012531243207861923,0.0,0.0,0.0,0.0,0.0,4.313844581915733e-07,2.7088576275625875e-09,0.0,0.0,3.5221259843540068e-06,0.0011571737240511988,0.0012757250625398241,0.0034447987146481104,0.14148558455825394,0.0,0.009898985620448632,0.0014062900942826968,0.00588110272161227,9.629032597900096e-07,0.0017907984018300915,0.0533243398758332,0.023266277852512496,0.0035643313238501785,0.010688742928056766,0.004555019732537343,0.0,0.033942154858533885,0.0,0.00387656441122835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006061106916883416,,,,0.05588152997132066,0.10630561385154626,0.07863182783848192,0.032440986417766084,0.012056587718089398,0.0015654280481872005,0.12911262945857693,0.0023411065430800912,0.09526269065486986,0.0002877496789140091,0.01455760832432916,0.002385734164052757,0.008813289890481673,0.010594126046951941,0.02528911621852457,0.03685478143791211,0.018806438005700653,0.06573482490032836,0.0016346353396021578,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,2.26499482584209e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.479170629995238e-06,1.0709116810268088e-08,0.0,0.0,0.0,0.0,0.0,3.710126323397622e-07,2.9172312912212482e-09,0.0,0.0,3.378565279054762e-06,0.0012461355941446263,0.0013737589759374024,0.002884554660080755,0.14496759147871105,0.0,0.009979236449691462,0.001121212237714081,0.005859733947242252,9.250225048142857e-07,0.0011655066877470143,0.05233789758668055,0.02369871948446542,0.0036211552184172656,0.011206872450808631,0.004687108374081307,0.0,0.03544710549276045,0.0,0.0040029396898009165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00629781177295145,,,,0.054640237774167696,0.10501751693941294,0.07943928880350926,0.03353089431212058,0.01269495317664661,0.001552098070533197,0.13189553629074774,0.0018467632932985438,0.09230180687847586,3.8949623038723805e-05,0.014630869674008456,0.0024680311658552188,0.008669498010671513,0.010834763757884457,0.02528036722824682,0.03528326714322676,0.018437592556611367,0.06410794066531313,0.0017128912362882828,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,2.2136163672503476e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.717644267377397e-05,2.337613386962009e-07,0.0,0.0,0.0,0.0,0.0,3.44605924743703e-07,2.8540354284314487e-09,0.0,0.0,3.200792507659065e-06,0.0011571984633130697,0.0013922321154463293,0.0031013632974157676,0.14707076414660547,0.0,0.009628359496705301,0.0010453868824845647,0.005581043856694347,8.961411282054256e-07,0.0011847843025038119,0.05274686860302294,0.024291430009856233,0.004053204221899495,0.011341398771197206,0.005267339157308961,7.223032878385922e-05,0.03647466526993056,0.00014352388813950915,0.004163109282556394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006119907512605101,,,,0.05392474250292198,0.10464442329475368,0.07782997787851723,0.034397069684343945,0.012997396339768078,0.0016950564825362181,0.13221221140990536,0.0019092972733413284,0.09012435290295522,8.20392153505437e-05,0.01392758106216362,0.0023105947750806863,0.009013584321084248,0.010664828794193814,0.02417136315501738,0.03563067084170597,0.01830420163248372,0.06388928554488564,0.0017163881556234249,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,2.1622379086586052e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.98737147175527e-05,4.5681356058213374e-07,0.0,0.0,0.0,0.0,0.0,3.1819921714764393e-07,2.7908395656416493e-09,0.0,0.0,3.0230197362633672e-06,0.001068261332481513,0.0014107052549552563,0.00331817193475078,0.14917393681449992,0.0,0.009277482543719143,0.0009695615272550485,0.0053023537661464415,8.672597515965655e-07,0.0012040619172606095,0.05315583961936532,0.02488414053524705,0.0044852532253817235,0.01147592509158578,0.005847569940536615,0.00014446065756771844,0.037502225047100664,0.0002870477762790183,0.0043232788753118714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005942003252258752,,,,0.05320924723167626,0.10427132965009442,0.0762206669535252,0.035263245056567305,0.013299839502889545,0.0018380148945392394,0.132528886529063,0.001971831253384113,0.08794689892743458,0.0001251288076623636,0.013224292450318783,0.0021531583843061542,0.00935767063149698,0.010494893830503171,0.02306235908178794,0.035978074540185194,0.01817081070835607,0.06367063042445817,0.0017198850749585667,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,2.110859450066863e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010257098676133143,6.798657824680666e-07,0.0,0.0,0.0,0.0,0.0,2.917925095515848e-07,2.7276437028518493e-09,0.0,0.0,2.84524696486767e-06,0.0009793242016499564,0.0014291783944641832,0.0035349805720857924,0.15127710948239434,0.0,0.008926605590732982,0.0008937361720255323,0.005023663675598537,8.383783749877053e-07,0.001223339532017407,0.053564810635707706,0.025476851060637865,0.004917302228863952,0.011610451411974356,0.006427800723764269,0.00021669098635157766,0.038529784824270774,0.00043057166441852745,0.004483448468067349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005764098991912403,,,,0.052493751960430546,0.10389823600543517,0.07461135602853317,0.03612942042879067,0.013602282666011012,0.0019809733065422608,0.13284556164822064,0.0020343652334268974,0.08576944495191394,0.0001682183999741835,0.012521003838473946,0.0019957219935316218,0.009701756941909714,0.010324958866812528,0.021953355008558495,0.03632547823866441,0.018037419784228424,0.06345197530403068,0.0017233819942937087,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,2.0594809914751208e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013526825880511018,9.029180043539994e-07,0.0,0.0,0.0,0.0,0.0,2.653858019555257e-07,2.66444784006205e-09,0.0,0.0,2.667474193471973e-06,0.0008903870708183999,0.0014476515339731102,0.0037517892094208046,0.15338028215028876,0.0,0.008575728637746822,0.0008179108167960161,0.004744973585050631,8.094969983788452e-07,0.0012426171467742047,0.05397378165205009,0.026069561586028682,0.005349351232346181,0.011744977732362931,0.007008031506991923,0.0002889213151354369,0.039557344601440884,0.0005740955525580366,0.004643618060822826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005586194731566054,,,,0.05177825668918483,0.10352514236077591,0.07300204510354114,0.03699559580101404,0.01390472582913248,0.0021239317185452818,0.13316223676737826,0.0020968992134696818,0.08359199097639329,0.0002113079922860034,0.011817715226629109,0.0018382856027570893,0.010045843252322448,0.010155023903121885,0.020844350935329055,0.036672881937143624,0.017904028860100774,0.0632333201836032,0.0017268789136288508,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,2.0081025328833783e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016796553084888892,1.1259702262399321e-06,0.0,0.0,0.0,0.0,0.0,2.389790943594665e-07,2.6012519772722504e-09,0.0,0.0,2.4897014220762757e-06,0.0008014499399868433,0.0014661246734820371,0.003968597846755817,0.1554834548181832,0.0,0.008224851684760663,0.0007420854615664998,0.004466283494502726,7.80615621769985e-07,0.0012618947615310023,0.05438275266839247,0.026662272111419496,0.00578140023582841,0.011879504052751505,0.007588262290219577,0.0003611516439192961,0.040584904378610995,0.0007176194406975458,0.004803787653578304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005408290471219705,,,,0.05106276141793911,0.10315204871611665,0.0713927341785491,0.037861771173237406,0.014207168992253947,0.0022668901305483028,0.13347891188653588,0.002159433193512466,0.08141453700087266,0.0002543975845978233,0.011114426614784272,0.001680849211982557,0.01038992956273518,0.009985088939431242,0.019735346862099615,0.03702028563562284,0.017770637935973128,0.06301466506317573,0.0017303758329639928,0.0,0.0,0.0,0.0,0.0,0.0
