,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-15,,,,,,,,2.9520487729791113e-10,,,,,,,,,,,,,,,3.168711064261747e-09,,,,,,0.0,4.6129909851385644e-05,2.238504425635843e-06,0.0,0.0,0.0,0.0,0.0,1.0637543509151247e-10,3.855161694379157e-10,0.0,0.0,6.870629185444007e-08,0.0004410849835751635,0.0001154759203985539,0.005762719344878996,0.18906974238418287,0.0,0.0040099397843178525,0.0007481759036655032,0.003088770237145596,2.6520180499177505e-07,0.0007629255412574233,0.07124928080262391,0.035517620818121265,0.008638191601375482,0.004976234918493465,0.021111316723926386,0.002173912753612333,0.08075269999323581,0.004043743781114413,0.011575183676942748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005641918923014381,,,,0.04980764258558293,0.08476627019915882,0.03987616630643148,0.042553225050710006,0.02088698964669468,0.001116171379153813,0.13257180813914193,0.0045004076293483275,0.04641503373963772,0.0018047497048454182,0.005464666391270686,0.0018042974698305172,0.015662089006865856,0.007667517023710979,0.004977886120375563,0.02088220331369706,0.009049908274107479,0.060632052593269245,0.003739802347888992,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,,,,,,,,1.8962640100126135e-10,,,,,,,,,,,,,,,3.412458069204958e-09,,,,,,0.0,1.4066702853005405e-05,2.150634221227778e-06,0.0,0.0,0.0,0.0,0.0,5.109242259868648e-12,2.464828834863258e-10,0.0,0.0,0.0,0.00047493029352099346,0.0,0.005752207264555817,0.19019233858263165,0.0,0.003926470315687914,0.000800776584828973,0.0031737171025392513,2.423873435864865e-07,0.0007099919461619513,0.07224982856093223,0.03578575811273337,0.008558871836534514,0.004351089973675247,0.0217480305064883,0.002260760645315543,0.08312319420479435,0.004201770788340797,0.01198550866860327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005788006264452041,,,,0.05020209140068771,0.08361702291546637,0.038572978329014095,0.04232164794528802,0.021189340493745226,0.0009298538909582276,0.1322742958326597,0.004636450135778281,0.04524314861643954,0.0018940321087201055,0.005514673976781359,0.0019211851507173134,0.01583176410782171,0.007595069932977846,0.004608673043549014,0.019406110048294026,0.008472668271310374,0.06059187278151507,0.0038914018298020514,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,2.066690727598563e-10,,,,,,,,,,,,,,,3.719225153602905e-09,,,,,,2.4119906216326535e-09,2.3818871226350457e-05,1.9970174911400795e-06,0.0,0.0,4.51874750849241e-06,0.0,0.0,4.7444752464067085e-12,2.2887696323730253e-10,0.0,0.0,0.0,0.00044104209355744624,0.0,0.006353646590920375,0.18991814006211055,0.0,0.004284335404855372,0.0007451708347661021,0.0029561747038710138,2.2925657901671152e-07,0.0006631155705704194,0.07401153673060276,0.035276153754140824,0.008501412786011131,0.005145959857766218,0.02128792476899444,0.0030170480432035944,0.0865807462969482,0.00510904375560479,0.011672893479603466,0.0005592993589483964,0.00014052398970633523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00602409536470153,,,,0.04862599031330876,0.08161359339639226,0.03832950716253313,0.04166620262600445,0.021072151797217463,0.0012621951626104022,0.13179385404896382,0.004504341805764333,0.044566484524909133,0.0018718964495292693,0.005254974209053515,0.0018200229521262935,0.015260571735841702,0.008369408547578562,0.004546425821784363,0.018702751311976126,0.008155858689395768,0.05994200481042734,0.003810985819173362,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,2.2371174451845124e-10,,,,,,,,,,,,,,,4.025992238000852e-09,,,,,,4.823981243265307e-09,3.3571039599695506e-05,1.843400761052381e-06,0.0,0.0,9.03749501698482e-06,0.0,0.0,4.379708232944769e-12,2.1127104298827926e-10,0.0,0.0,0.0,0.000407153893593899,0.0,0.0069550859172849335,0.18964394154158948,0.0,0.0046422004940228296,0.0006895650847032312,0.002738632305202776,2.1612581444693654e-07,0.0006162391949788876,0.0757732449002733,0.034766549395548275,0.008443953735487748,0.005940829741857188,0.020827819031500577,0.003773335441091646,0.09003829838910204,0.006016316722868783,0.011360278290603664,0.0011185987178967927,0.00028104797941267047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00626018446495102,,,,0.047049889225929814,0.07961016387731817,0.038086035996052175,0.04101075730672088,0.020954963100689696,0.0015945364342625768,0.13131341226526794,0.004372233475750386,0.04388982043337873,0.0018497607903384334,0.0049952744413256705,0.0017188607535352737,0.014689379363861693,0.00914374716217928,0.004484178600019712,0.017999392575658225,0.007839049107481162,0.05929213683933961,0.003730569808544673,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,2.407544162770462e-10,,,,,,,,,,,,,,,4.332759322398799e-09,,,,,,7.235971864897961e-09,4.3323207973040555e-05,1.6897840309646826e-06,0.0,0.0,1.355624252547723e-05,0.0,0.0,4.01494121948283e-12,1.93665122739256e-10,0.0,0.0,0.0,0.00037326569363035174,0.0,0.007556525243649493,0.18936974302106838,0.0,0.0050000655831902874,0.0006339593346403604,0.0025210899065345386,2.0299504987716153e-07,0.0005693628193873558,0.07753495306994385,0.03425694503695573,0.008386494684964366,0.006735699625948159,0.020367713294006717,0.004529622838979697,0.09349585048125589,0.006923589690132776,0.01104766310160386,0.0016778980768451892,0.00042157196911900567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00649627356520051,,,,0.045473788138550866,0.07760673435824407,0.03784256482957121,0.04035531198743731,0.02083777440416193,0.0019268777059147514,0.13083297048157205,0.004240125145736438,0.04321315634184832,0.0018276251311475972,0.004735574673597826,0.001617698554944254,0.014118186991881684,0.009918085776779995,0.004421931378255061,0.017296033839340322,0.007522239525566556,0.05864226886825188,0.003650153797915984,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,2.5779708803564115e-10,,,,,,,,,,,,,,,4.6395264067967455e-09,,,,,,9.647962486530614e-09,5.3075376346385604e-05,1.5361673008769842e-06,0.0,0.0,1.807499003396964e-05,0.0,0.0,3.6501742060208905e-12,1.7605920249023273e-10,0.0,0.0,0.0,0.0003393774936668045,0.0,0.00815796457001405,0.18909554450054727,0.0,0.005357930672357745,0.0005783535845774895,0.002303547507866301,1.8986428530738655e-07,0.0005224864437958239,0.07929666123961437,0.03374734067836318,0.008329035634440983,0.00753056951003913,0.019907607556512854,0.005285910236867749,0.09695340257340974,0.00783086265739677,0.010735047912604056,0.0022371974357935855,0.0005620959588253409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006732362665449999,,,,0.04389768705117191,0.07560330483916998,0.03759909366309025,0.03969986666815374,0.020720585707634166,0.002259218977566926,0.13035252869787614,0.0041080168157224895,0.04253649225031792,0.001805489471956761,0.004475874905869981,0.001516536356353234,0.013546994619901675,0.010692424391380712,0.004359684156490411,0.01659267510302242,0.007205429943651951,0.05799240089716415,0.0035697377872872947,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,2.748397597942361e-10,,,,,,,,,,,,,,,4.946293491194692e-09,,,,,,1.2059953108163267e-08,6.282754471973065e-05,1.3825505707892858e-06,0.0,0.0,2.2593737542462052e-05,0.0,0.0,3.2854071925589512e-12,1.5845328224120946e-10,0.0,0.0,0.0,0.0003054892937032573,0.0,0.00875940389637861,0.1888213459800262,0.0,0.005715795761525203,0.0005227478345146185,0.002086005109198063,1.7673352073761157e-07,0.0004756100682042921,0.0810583694092849,0.03323773631977063,0.0082715765839176,0.0083254393941301,0.019447501819018994,0.0060421976347558,0.1004109546655636,0.008738135624660763,0.010422432723604252,0.0027964967947419817,0.0007026199485316762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006968451765699489,,,,0.042321585963792964,0.07359987532009588,0.037355622496609286,0.03904442134887017,0.020603397011106403,0.0025915602492191008,0.12987208691418026,0.003975908485708541,0.04185982815878751,0.001783353812765925,0.004216175138142137,0.0014153741577622144,0.012975802247921666,0.011466763005981427,0.00429743693472576,0.01588931636670452,0.006888620361737345,0.05734253292607642,0.0034893217766586056,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,2.9188243155283106e-10,,,,,,,,,,,,,,,5.253060575592638e-09,,,,,,1.4471943729795922e-08,7.257971309307572e-05,1.2289338407015874e-06,0.0,0.0,2.711248505095446e-05,0.0,0.0,2.920640179097012e-12,1.4084736199218617e-10,0.0,0.0,0.0,0.00027160109373971,0.0,0.009360843222743168,0.1885471474595051,0.0,0.00607366085069266,0.00046714208445174766,0.0018684627105298257,1.636027561678366e-07,0.00042873369261276027,0.08282007757895544,0.03272813196117809,0.008214117533394216,0.009120309278221071,0.01898739608152513,0.006798485032643851,0.10386850675771744,0.009645408591924757,0.01010981753460445,0.0033557961536903784,0.0008431439382380113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007204540865948978,,,,0.040745484876414016,0.07159644580102179,0.03711215133012833,0.0383889760295866,0.020486208314578636,0.0029239015208712754,0.12939164513048437,0.003843800155694594,0.04118316406725711,0.0017612181535750888,0.003956475370414292,0.0013142119591711945,0.012404609875941656,0.012241101620582144,0.004235189712961109,0.015185957630386621,0.0065718107798227385,0.05669266495498868,0.0034089057660299164,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,3.0892510331142596e-10,,,,,,,,,,,,,,,5.559827659990585e-09,,,,,,1.6883934351428573e-08,8.233188146642076e-05,1.075317110613889e-06,0.0,0.0,3.1631232559446875e-05,0.0,0.0,2.5558731656350726e-12,1.232414417431629e-10,0.0,0.0,0.0,0.00023771289377616278,0.0,0.009962282549107726,0.188272948938984,0.0,0.006431525939860119,0.0004115363343888768,0.0016509203118615882,1.504719915980616e-07,0.00038185731702122843,0.08458178574862599,0.03221852760258554,0.008156658482870833,0.009915179162312042,0.01852729034403127,0.007554772430531903,0.10732605884987129,0.010552681559188749,0.009797202345604645,0.003915095512638775,0.0009836679279443467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007440629966198467,,,,0.03916938378903507,0.06959301628194768,0.03686868016364737,0.03773353071030303,0.02036901961805087,0.00325624279252345,0.1289112033467885,0.003711691825680646,0.0405064999757267,0.0017390824943842526,0.003696775602686448,0.0012130497605801747,0.011833417503961647,0.013015440235182859,0.004172942491196458,0.01448259889406872,0.006255001197908133,0.05604279698390095,0.0033284897554012273,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,3.259677750700209e-10,,,,,,,,,,,,,,,5.866594744388532e-09,,,,,,1.9295924973061228e-08,9.208404983976581e-05,9.217003805261905e-07,0.0,0.0,3.614998006793928e-05,0.0,0.0,2.1911061521731333e-12,1.0563552149413963e-10,0.0,0.0,0.0,0.00020382469381261556,0.0,0.010563721875472283,0.18799875041846292,0.0,0.006789391029027576,0.0003559305843260059,0.0014333779131933506,1.373412270282866e-07,0.0003349809414296966,0.08634349391829652,0.03170892324399299,0.00809919943234745,0.010710049046403013,0.018067184606537407,0.008311059828419953,0.11078361094202514,0.011459954526452744,0.009484587156604843,0.004474394871587171,0.0011241919176506819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007676719066447958,,,,0.03759328270165612,0.06758958676287358,0.036625208997166404,0.037078085391019464,0.020251830921523106,0.0035885840641756246,0.1284307615630926,0.003579583495666698,0.039829835884196294,0.0017169468351934166,0.003437075834958603,0.0011118875619891549,0.011262225131981638,0.013789778849783576,0.004110695269431808,0.013779240157750818,0.005938191615993528,0.05539292901281322,0.0032480737447725377,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,3.4301044682861587e-10,,,,,,,,,,,,,,,6.173361828786479e-09,,,,,,2.1707915594693882e-08,0.00010183621821311086,7.680836504384921e-07,0.0,0.0,4.066872757643169e-05,0.0,0.0,1.826339138711194e-12,8.802960124511636e-11,0.0,0.0,0.0,0.00016993649384906834,0.0,0.011165161201836842,0.18772455189794182,0.0,0.007147256118195035,0.00030032483426313495,0.0012158355145251128,1.2421046245851165e-07,0.00028810456583816475,0.08810520208796704,0.031199318885400444,0.008041740381824068,0.011504918930493983,0.017607078869043547,0.009067347226308005,0.114241163034179,0.012367227493716736,0.009171971967605039,0.005033694230535567,0.001264715907357017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007912808166697448,,,,0.036017181614277166,0.06558615724379949,0.03638173783068545,0.036422640071735894,0.020134642224995343,0.003920925335827799,0.12795031977939672,0.0034474751656527504,0.03915317179266589,0.0016948111760025804,0.0031773760672307587,0.001010725363398135,0.010691032760001629,0.014564117464384293,0.004048448047667156,0.013075881421432917,0.005621382034078921,0.054743061041725494,0.003167657734143849,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,3.6005311858721083e-10,,,,,,,,,,,,,,,6.480128913184426e-09,,,,,,2.4119906216326534e-08,0.00011158838658645591,6.144669203507937e-07,0.0,0.0,4.5187475084924105e-05,0.0,0.0,1.4615721252492546e-12,7.04236809960931e-11,0.0,0.0,0.0,0.0001360482938855211,0.0,0.011766600528201401,0.18745035337742075,0.0,0.007505121207362492,0.00024471908420026407,0.0009982931158568752,1.1107969788873664e-07,0.00024122819024663292,0.08986691025763759,0.030689714526807896,0.007984281331300684,0.012299788814584954,0.017146973131549684,0.009823634624196057,0.11769871512633284,0.01327450046098073,0.008859356778605235,0.0055929935894839635,0.0014052398970633524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008148897266946935,,,,0.03444108052689822,0.06358272772472538,0.036138266664204485,0.035767194752452325,0.020017453528467576,0.004253266607479974,0.12746987799570084,0.0033153668356388022,0.03847650770113548,0.0016726755168117444,0.002917676299502914,0.0009095631648071152,0.01011984038802162,0.015338456078985008,0.003986200825902506,0.012372522685115017,0.005304572452164315,0.05409319307063776,0.0030872417235151594,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,3.770957903458058e-10,,,,,,,,,,,,,,,6.7868959975823725e-09,,,,,,2.653189683795919e-08,0.00012134055495980096,4.6085019026309526e-07,0.0,0.0,4.970622259341651e-05,0.0,0.0,1.0968051117873153e-12,5.281776074706983e-11,0.0,0.0,0.0,0.00010216009392197383,0.0,0.012368039854565959,0.18717615485689965,0.0,0.007862986296529949,0.00018911333413739319,0.0007807507171886377,9.794893331896166e-08,0.00019435181465510102,0.09162861842730813,0.030180110168215347,0.0079268222807773,0.013094658698675925,0.016686867394055824,0.010579922022084109,0.12115626721848669,0.014181773428244723,0.00854674158960543,0.00615229294843236,0.0015457638867696875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008384986367196427,,,,0.03286497943951927,0.061579298205651285,0.03589479549772352,0.035111749433168755,0.01990026483193981,0.004585607879132148,0.12698943621200492,0.0031832585056248545,0.03779984360960508,0.0016505398576209082,0.0026579765317750696,0.0008084009662160953,0.00954864801604161,0.016112794693585723,0.003923953604137855,0.011669163948797115,0.00498776287024971,0.05344332509955003,0.00300682571288647,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,3.9413846210440074e-10,,,,,,,,,,,,,,,7.093663081980319e-09,,,,,,2.8943887459591843e-08,0.000131092723333146,3.0723346017539684e-07,0.0,0.0,5.422497010190892e-05,0.0,0.0,7.32038098325376e-13,3.5211840498046535e-11,0.0,0.0,0.0,6.827189395842661e-05,0.0,0.012969479180930518,0.18690195633637854,0.0,0.008220851385697408,0.0001335075840745223,0.0005632083185204001,8.481816874918668e-08,0.00014747543906356924,0.09339032659697866,0.0296705058096228,0.007869363230253917,0.013889528582766895,0.016226761656561964,0.01133620941997216,0.12461381931064054,0.015089046395508714,0.008234126400605628,0.006711592307380757,0.0016862878764760227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008621075467445916,,,,0.03128887835214032,0.05957586868657719,0.03565132433124256,0.034456304113885186,0.019783076135412046,0.004917949150784323,0.12650899442830904,0.0030511501756109068,0.03712317951807467,0.001628404198430072,0.002398276764047225,0.0007072387676250757,0.008977455644061601,0.01688713330818644,0.003861706382373204,0.010965805212479215,0.0046709532883351034,0.0527934571284623,0.002926409702257781,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,4.111811338629957e-10,,,,,,,,,,,,,,,7.400430166378266e-09,,,,,,3.13558780812245e-08,0.00014084489170649106,1.5361673008769842e-07,0.0,0.0,5.8743717610401335e-05,0.0,0.0,3.6727108486343665e-13,1.7605920249023268e-11,0.0,0.0,0.0,3.4383693994879385e-05,0.0,0.013570918507295075,0.18662775781585747,0.0,0.008578716474864866,7.790183401165142e-05,0.00034566591985216253,7.16874041794117e-08,0.00010059906347203746,0.09515203476664919,0.02916090145103025,0.007811904179730535,0.014684398466857866,0.0157666559190681,0.012092496817860211,0.1280713714027944,0.01599631936277271,0.007921511211605824,0.007270891666329153,0.001826811866182358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008857164567695405,,,,0.029712777264761375,0.057572439167503084,0.0354078531647616,0.03380085879460162,0.019665887438884283,0.005250290422436498,0.12602855264461316,0.0029190418455969586,0.03644651542654427,0.001606268539239236,0.0021385769963193804,0.0006060765690340559,0.008406263272081592,0.017661471922787157,0.0037994591606085536,0.010262446476161313,0.004354143706420498,0.05214358915737456,0.002845993691629092,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,4.2822380562159065e-10,,,,,,,,,,,,,,,7.707197250776213e-09,,,,,,3.3767868702857146e-08,0.0001505970600798361,0.0,0.0,0.0,6.326246511889375e-05,0.0,0.0,2.5040714014972133e-15,0.0,0.0,0.0,0.0,4.954940313321006e-07,0.0,0.014172357833659634,0.18635355929533637,0.0,0.008936581564032323,2.2296083948780556e-05,0.00012812352118392502,5.855663960963669e-08,5.372268788050555e-05,0.09691374293631973,0.028651297092437703,0.0077544451292071515,0.015479268350948837,0.015306550181574239,0.012848784215748263,0.13152892349494824,0.0169035923300367,0.007608896022606021,0.00783019102527755,0.0019673358558886934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009093253667944895,,,,0.028136676177382428,0.05556900964842899,0.03516438199828064,0.03314541347531805,0.019548698742356516,0.005582631694088672,0.12554811086091727,0.002786933515583011,0.03576985133501386,0.0015841328800483999,0.001878877228591536,0.0005049143704430361,0.007835070900101583,0.018435810537387874,0.0037372119388439026,0.009559087739843413,0.004037334124505892,0.05149372118628683,0.0027655776810004027,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,1.2066783363900877e-09,,,,,,,,,,,,,,,8.158879806435239e-09,,,,,,3.565081820533295e-08,0.00030225806703357007,0.0,0.0,0.0,6.447537400942455e-05,0.0,3.08187706092437e-08,2.3252091585331265e-15,0.0,0.0,0.0,3.764054261911765e-08,4.994560135189913e-07,3.6422602151260504e-09,0.013331875112033056,0.18453883748678931,0.0,0.008625178484672681,2.152200257592909e-05,0.00012473983588773895,5.43740749402769e-08,5.169099120171066e-05,0.09613289200445282,0.028551206414644772,0.008324808462009696,0.015006450733144518,0.014741317709367204,0.013400141892916648,0.13501656176163357,0.0167622593054104,0.008520246121540481,0.0077345388261683985,0.001986992759479821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009095100453166303,,,,0.02891535865789161,0.05331642014352504,0.036913228373923836,0.034010224471231906,0.01940505784997488,0.005183872287368053,0.12634126584250435,0.0028897847790326507,0.035264809233085746,0.001471533837698935,0.0017559114899438275,0.0004919292675101427,0.007605665577855338,0.017684222074846375,0.00368168205416137,0.009724538382765728,0.003941711853324264,0.05120380067809263,0.0025721466180507954,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,1.985132867158585e-09,,,,,,,,,,,,,,,8.610562362094264e-09,,,,,,3.753376770780876e-08,0.000453919073987304,0.0,0.0,0.0,6.568828289995536e-05,0.0,6.16375412184874e-08,2.14634691556904e-15,0.0,0.0,0.0,7.52810852382353e-08,5.034179957058821e-07,7.284520430252101e-09,0.012491392390406478,0.18272411567824223,0.0,0.008313775405313039,2.074792120307762e-05,0.00012135615059155287,5.019151027091711e-08,4.965929452291578e-05,0.09535204107258591,0.028451115736851842,0.008895171794812239,0.0145336331153402,0.014176085237160171,0.013951499570085032,0.1385042000283189,0.016620926280784102,0.009431596220474943,0.0076388866270592475,0.0020066496630709485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00909694723838771,,,,0.02969404113840079,0.05106383063862109,0.038662074749567024,0.03487503546714576,0.01926141695759324,0.004785112880647434,0.12713442082409143,0.0029926360424822906,0.03475976713115763,0.0013589347953494705,0.0016329457512961186,0.0004789441645772493,0.007376260255609093,0.016932633612304872,0.003626152169478838,0.009889989025688042,0.0038460895821426358,0.05091388016989844,0.0023787155551011885,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,2.7635873979270816e-09,,,,,,,,,,,,,,,9.06224491775329e-09,,,,,,3.9416717210284566e-08,0.000605580080941038,0.0,0.0,0.0,6.690119179048616e-05,0.0,9.24563118277311e-08,1.9674846726049533e-15,0.0,0.0,0.0,1.1292162785735294e-07,5.073799778927728e-07,1.0926780645378151e-08,0.0116509096687799,0.18090939386969518,0.0,0.008002372325953397,1.9973839830226152e-05,0.0001179724652953668,4.600894560155731e-08,4.762759784412089e-05,0.094571190140719,0.028351025059058912,0.009465535127614784,0.01406081549753588,0.013610852764953137,0.014502857247253417,0.14199183829500422,0.0164795932561578,0.010342946319409404,0.007543234427950097,0.0020263065666620765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009098794023609118,,,,0.030472723618909976,0.04881124113371714,0.04041092112521022,0.03573984646305962,0.019117776065211603,0.0043863534739268135,0.12792757580567848,0.0030954873059319305,0.034254725029229514,0.0012463357530000058,0.0015099800126484098,0.00046595906164435596,0.007146854933362848,0.016181045149763373,0.003570622284796306,0.010055439668610357,0.0037504673109610078,0.050623959661704236,0.0021852844921515812,0.0,0.0,0.0,0.0,0.0,0.0
