,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-06-21,,,,,,,,3.550452926470588e-08,,,,,,,,,,,,,,,3.224590406998424e-08,,,,,,0.0,1.2695118728893557e-06,1.3854703012605043e-08,1.7631778758326332e-06,0.0,0.0,1.914164839636292e-07,0.0,1.0557842858753499e-06,2.566139393928571e-07,0.0,5.820376100910364e-08,0.002935102441103384,1.9223959436862744e-06,0.0010674612483965473,0.010904794810708352,0.05601906383942297,0.0,0.0057354076545262835,0.00743938217874916,0.018864781833185105,3.754930674747199e-05,0.0028510791203208994,0.002160535750555783,0.01780250899291829,0.0,0.0,0.0,0.0,0.004629719439342642,0.002850273692031652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004944159308172912,,,,0.04816636770274962,0.1073475319798251,0.06762572299657735,0.004360753960283487,0.0005859516517536345,0.0,0.03513599701026195,0.005855282542903862,0.3226339654261326,0.0030136192328340874,0.014920403342172279,0.006285315986003405,0.007949279610156153,0.02312888323875341,0.022429316399043907,0.08014106659182127,0.03303867896251828,0.09108208247436966,0.005363589762092178,0.0,0.0
2023-06-22,,,,,,,,3.4564908903743314e-08,,,,,,,,,,,,,,,3.09758295362395e-08,,,,,,0.0,1.2804625641787625e-06,1.133221055385791e-08,1.7920404144136748e-06,0.0,0.0,1.7466961415283613e-07,0.0,1.0374043326340716e-06,2.4548502611038964e-07,0.0,5.348039562223071e-08,0.003201738357913892,1.8551364505989306e-06,0.0007161102209310519,0.011155458683149143,0.0583339441634184,0.0,0.004950503694820212,0.00807527344657738,0.019805584774981254,3.530963595618334e-05,0.0023612279094175296,0.0023569480915154,0.01797050412909445,0.0,0.0,0.0,0.0,0.005050603024737428,0.0031093894822163477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004344197648461891,,,,0.04776230768490561,0.1079994534164369,0.06723230133207342,0.003855366814936565,0.00039063443450242314,0.0,0.0355462685027826,0.006387580955895122,0.3164348665360189,0.0022935307366991186,0.014292183233961458,0.0068063029799044685,0.0077067593725404756,0.024191588291834203,0.022983854198785476,0.0800340096540946,0.031969371027646964,0.09429918495245225,0.005851188831373285,0.0,0.0
2023-06-23,,,,,,,,3.362528854278075e-08,,,,,,,,,,,,,,,2.9705755002494746e-08,,,,,,0.0,1.291413255468169e-06,8.809718095110776e-09,1.8209029529947164e-06,0.0,0.0,1.5792274434204305e-07,0.0,1.0190243793927932e-06,2.343561128279221e-07,0.0,4.875703023535777e-08,0.0034683742747244005,1.7878769575115865e-06,0.00036475919346555617,0.011406122555589935,0.06064882448741385,0.0,0.00416559973511414,0.008711164714405598,0.0207463877167774,3.306996516489471e-05,0.001871376698514159,0.0025533604324750165,0.018138499265270603,0.0,0.0,0.0,0.0,0.005471486610132213,0.0033685052724010435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037442359887508696,,,,0.047358247667061606,0.10865137485304868,0.0668388796675695,0.0033499796695896445,0.00019531721725121135,0.0,0.03595653999530324,0.006919879368886382,0.3102357676459052,0.0015734422405641515,0.013663963125750639,0.007327289973805531,0.007464239134924798,0.025254293344914996,0.023538391998527045,0.07992695271636793,0.03090006309277565,0.09751628743053484,0.006338787900654392,0.0,0.0
2023-06-24,,,,,,,,3.268566818181818e-08,,,,,,,,,,,,,,,2.843568046875e-08,,,,,,0.0,1.3023639467575758e-06,6.287225636363637e-09,1.8497654915757579e-06,0.0,0.0,1.4117587453125e-07,0.0,1.000644426151515e-06,2.2322719954545457e-07,0.0,4.403366484848485e-08,0.003735010191534909,1.7206174644242425e-06,1.3408166000060605e-05,0.011656786428030726,0.06296370481140928,0.0,0.003380695775408069,0.009347055982233817,0.02168719065857355,3.083029437360606e-05,0.0013815254876107879,0.0027497727734346333,0.018306494401446757,0.0,0.0,0.0,0.0,0.005892370195526999,0.0036276210625857393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003144274329039848,,,,0.046954187649217605,0.10930329628966046,0.06644545800306557,0.0028445925242427243,0.0,0.0,0.03636681148782388,0.007452177781877642,0.3040366687557915,0.0008533537444291819,0.01303574301753982,0.007848276967706593,0.0072217188973091205,0.026316998397995794,0.024092929798268613,0.07981989577864125,0.029830755157904332,0.10073338990861742,0.006826386969935499,0.0,0.0
2023-06-25,,,,,,,,3.0525747943024717e-08,,,,,,,,,,,,,,,2.6404560435267857e-08,,,,,,0.0,0.00019368619953564098,6.3415973051948056e-09,1.8043426355815074e-06,0.0,0.0,1.3109188349330356e-07,0.0,9.980404934509604e-07,2.0952215785211565e-07,0.0,4.124352820723363e-08,0.0034685003909030116,1.6555230038783145e-06,0.00016218586196405183,0.011802879279949736,0.06339686646658411,0.0,0.003778316612754453,0.009340260085940499,0.02095453782016284,2.95523827825092e-05,0.002051195148335774,0.003803399265078486,0.017690864595781897,0.0,0.0006278679695921978,0.0007379499166835467,0.0,0.005792145220543655,0.0033685052724010435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125667175388221,,,,0.04749465524596956,0.11161955487279367,0.06569785057104402,0.003551134945173187,0.0,0.0,0.039562928523602374,0.0070450603807514865,0.29701447616899757,0.0008261399522831578,0.013396169559350243,0.00799350936878387,0.007872263820742492,0.026560653698415104,0.024731440409537384,0.07815198810192531,0.03034363535509531,0.09875313742328215,0.006674159543911706,0.0,0.0
2023-06-26,,,,,,,,2.836582770423125e-08,,,,,,,,,,,,,,,2.4373440401785715e-08,,,,,,0.0,0.00038607003512452435,6.3959689740259744e-09,1.7589197795872567e-06,0.0,0.0,1.2100789245535713e-07,0.0,9.954365607504056e-07,1.9581711615877673e-07,0.0,3.84533915659824e-08,0.003201990590271114,1.5904285433323865e-06,0.00031096355792804305,0.011948972131868747,0.06383002812175893,0.0,0.004175937450100837,0.009333464189647183,0.02022188498175213,2.8274471191412335e-05,0.00272086480906076,0.0048570257567223385,0.017075234790117032,0.0,0.0012557359391843956,0.0014758998333670934,0.0,0.00569192024556031,0.003109389482216348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003107060021736593,,,,0.04803512284272152,0.11393581345592689,0.06495024313902245,0.0042576773661036505,0.0,0.0,0.04275904555938087,0.006637942979625331,0.28999228358220364,0.0007989261601371335,0.013756596101160666,0.008138741769861147,0.008522808744175863,0.026804308998834413,0.025369951020806157,0.07648408042520936,0.03085651555228629,0.09677288493794688,0.006521932117887912,0.0,0.0
2023-06-27,,,,,,,,2.620590746543779e-08,,,,,,,,,,,,,,,2.234232036830357e-08,,,,,,0.0,0.0005784538707134078,6.450340642857143e-09,1.7134969235930062e-06,0.0,0.0,1.1092390141741071e-07,0.0,9.92832628049851e-07,1.8211207446543782e-07,0.0,3.566325492473118e-08,0.0029354807896392163,1.5253340827864584e-06,0.0004597412538920343,0.012095064983787759,0.06426318977693377,0.0,0.0045735582874472215,0.009326668293353865,0.01948923214334142,2.6996559600315475e-05,0.003390534469785746,0.00591065224836619,0.016459604984452172,0.0,0.0018836039087765934,0.00221384975005064,0.0,0.005591695270576966,0.0028502736920316524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030884528680849657,,,,0.048575590439473466,0.1162520720390601,0.0642026357070009,0.004964219787034114,0.0,0.0,0.04595516259515936,0.006230825578499175,0.2829700909954097,0.0007717123679911094,0.01411702264297109,0.008283974170938423,0.009173353667609234,0.027047964299253723,0.02600846163207493,0.0748161727484934,0.031369395749477266,0.0947926324526116,0.006369704691864119,0.0,0.0
2023-06-28,,,,,,,,2.4045987226644323e-08,,,,,,,,,,,,,,,2.031120033482143e-08,,,,,,0.0,0.0007708377063022912,6.504712311688312e-09,1.6680740675987555e-06,0.0,0.0,1.0083991037946429e-07,0.0,9.902286953492963e-07,1.684070327720989e-07,0.0,3.287311828347996e-08,0.002668970989007319,1.4602396222405304e-06,0.0006085189498560255,0.012241157835706768,0.0646963514321086,0.0,0.004971179124793606,0.009319872397060548,0.01875657930493071,2.5718648009218615e-05,0.004060204130510732,0.006964278740010043,0.01584397517878731,0.0,0.0025114718783687913,0.0029517996667341867,0.0,0.005491470295593622,0.0025911579018469567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003069845714433338,,,,0.04911605803622542,0.11856833062219332,0.06345502827497933,0.005670762207964577,0.0,0.0,0.049151279630937864,0.00582370817737302,0.27594789840861583,0.0007444985758450853,0.014477449184781515,0.0084292065720157,0.009823898591042605,0.027291619599673037,0.0266469722433437,0.07314826507177746,0.031882275946668245,0.09281237996727633,0.006217477265840326,0.0,0.0
2023-06-29,,,,,,,,2.1886066987850857e-08,,,,,,,,,,,,,,,1.8280080301339285e-08,,,,,,0.0,0.0009632215418911746,6.559083980519481e-09,1.622651211604505e-06,0.0,0.0,9.075591934151785e-08,0.0,9.876247626487418e-07,1.5470199107875998e-07,0.0,3.0082981642228734e-08,0.0024024611883754214,1.3951451616946024e-06,0.0007572966458200167,0.012387250687625778,0.06512951308728343,0.0,0.00536879996213999,0.00931307650076723,0.018023926466520002,2.444073641812175e-05,0.004729873791235718,0.008017905231653896,0.015228345373122447,0.0,0.0031393398479609893,0.0036897495834177334,0.0,0.005391245320610277,0.002332042111662261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030512385607817105,,,,0.04965652563297738,0.12088458920532653,0.06270742084295777,0.0063773046288950405,0.0,0.0,0.05234739666671635,0.005416590776246864,0.2689257058218219,0.000717284783699061,0.014837875726591938,0.008574438973092978,0.010474443514475976,0.027535274900092346,0.02728548285461247,0.07148035739506152,0.032395156143859224,0.09083212748194106,0.006065249839816533,0.0,0.0
2023-06-30,,,,,,,,1.9726146749057395e-08,,,,,,,,,,,,,,,1.6248960267857142e-08,,,,,,0.0,0.001155605377480058,6.61345564935065e-09,1.5772283556102546e-06,0.0,0.0,8.067192830357142e-08,0.0,9.85020829948187e-07,1.4099694938542104e-07,0.0,2.7292845000977514e-08,0.0021359513877435236,1.3300507011486742e-06,0.000906074341784008,0.01253334353954479,0.06556267474245825,0.0,0.005766420799486374,0.009306280604473914,0.017291273628109293,2.316282482702489e-05,0.005399543451960705,0.009071531723297747,0.014612715567457586,0.0,0.003767207817553187,0.00442769950010128,0.0,0.005291020345626933,0.002072926321477565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030326314071300827,,,,0.050196993229729335,0.12320084778845976,0.061959813410936204,0.007083847049825502,0.0,0.0,0.05554351370249485,0.005009473375120709,0.261903513235028,0.0006900709915530369,0.015198302268402361,0.008719671374170254,0.011124988437909347,0.027778930200511656,0.027923993465881244,0.06981244971834558,0.032908036341050204,0.08885187499660578,0.005913022413792739,0.0,0.0
2023-07-01,,,,,,,,1.756622651026393e-08,,,,,,,,,,,,,,,1.4217840234375e-08,,,,,,0.0,0.0013479892130689414,6.667827318181819e-09,1.531805499616004e-06,0.0,0.0,7.0587937265625e-08,0.0,9.824168972476325e-07,1.2729190769208212e-07,0.0,2.4502708359726294e-08,0.0018694415871116261,1.2649562406027464e-06,0.0010548520377479992,0.012679436391463801,0.06599583639763308,0.0,0.006164041636832759,0.009299484708180596,0.016558620789698584,2.188491323592803e-05,0.006069213112685691,0.0101251582149416,0.013997085761792724,0.0,0.0043950757871453845,0.005165649416784827,0.0,0.0051907953706435885,0.0018138105312928698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030140242534784554,,,,0.050737460826481284,0.12551710637159297,0.06121220597891465,0.0077903894707559655,0.0,0.0,0.058739630738273346,0.004602355973994553,0.25488132064823404,0.0006628571994070128,0.015558728810212785,0.00886490377524753,0.011775533361342717,0.028022585500930966,0.028562504077150018,0.06814454204162962,0.03342091653824118,0.08687162251127051,0.005760794987768946,0.0,0.0
2023-07-02,,,,,,,,1.5406306271470464e-08,,,,,,,,,,,,,,,1.2186720200892857e-08,,,,,,0.0,0.0015403730486578248,6.722198987012987e-09,1.4863826436217532e-06,0.0,0.0,6.050394622767856e-08,0.0,9.79812964547078e-07,1.135868659987432e-07,0.0,2.171257171847507e-08,0.0016029317864797287,1.1998617800568181e-06,0.0012036297337119904,0.012825529243382811,0.06642899805280791,0.0,0.006561662474179143,0.009292688811887278,0.015825967951287875,2.060700164483117e-05,0.006738882773410677,0.011178784706585452,0.013381455956127861,0.0,0.0050229437567375825,0.005903599333468373,0.0,0.005090570395660244,0.001554694741108174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002995417099826828,,,,0.05127792842323324,0.1278333649547262,0.06046459854689309,0.008496931891686429,0.0,0.0,0.06193574777405184,0.004195238572868397,0.24785912806144014,0.0006356434072609887,0.01591915535202321,0.009010136176324807,0.012426078284776088,0.028266240801350276,0.029201014688418788,0.06647663436491368,0.03393379673543216,0.08489137002593523,0.005608567561745153,0.0,0.0
2023-07-03,,,,,,,,1.3246386032676998e-08,,,,,,,,,,,,,,,1.0155600167410715e-08,,,,,,0.0,0.0017327568842467082,6.776570655844156e-09,1.4409597876275027e-06,0.0,0.0,5.041995518973213e-08,0.0,9.772090318465232e-07,9.988182430540428e-08,0.0,1.8922435077223847e-08,0.0013364219858478313,1.1347673195108903e-06,0.0013524074296759816,0.01297162209530182,0.06686215970798273,0.0,0.006959283311525527,0.009285892915593962,0.015093315112877165,1.9329090053734307e-05,0.007408552434135664,0.012232411198229305,0.012765826150463,0.0,0.0056508117263297806,0.00664154925015192,0.0,0.0049903454206769,0.0012955789509234783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029768099461752002,,,,0.0518183960199852,0.13014962353785942,0.059716991114871526,0.009203474312616892,0.0,0.0,0.06513186480983034,0.003788121171742242,0.2408369354746462,0.0006084296151149646,0.016279581893833633,0.009155368577402085,0.013076623208209459,0.028509896101769586,0.029839525299687558,0.06480872668819773,0.03444667693262314,0.08291111754059996,0.00545634013572136,0.0,0.0
2023-07-04,,,,,,,,1.1086465793883532e-08,,,,,,,,,,,,,,,8.124480133928573e-09,,,,,,0.0,0.0019251407198355916,6.8309423246753245e-09,1.3955369316332523e-06,0.0,0.0,4.033596415178571e-08,0.0,9.746050991459687e-07,8.617678261206537e-08,0.0,1.6132298435972627e-08,0.0010699121852159339,1.069672858964962e-06,0.0015011851256399728,0.013117714947220832,0.06729532136315756,0.0,0.007356904148871911,0.009279097019300644,0.014360662274466456,1.8051178462637447e-05,0.00807822209486065,0.013286037689873157,0.012150196344798138,0.0,0.006278679695921979,0.007379499166835467,0.0,0.004890120445693555,0.0010364631607387826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958202792523573,,,,0.05235886361673715,0.1324658821209926,0.058969383682849964,0.009910016733547355,0.0,0.0,0.06832798184560884,0.003381003770616086,0.2338147428878523,0.0005812158229689403,0.016640008435644057,0.009300600978479361,0.01372716813164283,0.028753551402188895,0.030478035910956332,0.06314081901148179,0.03495955712981411,0.08093086505526469,0.005304112709697566,0.0,0.0
2023-07-05,,,,,,,,8.92654555509007e-09,,,,,,,,,,,,,,,6.09336010044643e-09,,,,,,0.0,0.002117524555424475,6.885313993506493e-09,1.3501140756390016e-06,0.0,0.0,3.0251973113839276e-08,0.0,9.72001166445414e-07,7.247174091872645e-08,0.0,1.3342161794721406e-08,0.000803402384584036,1.0045783984190343e-06,0.001649962821603964,0.013263807799139844,0.0677284830183324,0.0,0.007754524986218296,0.009272301123007327,0.013628009436055749,1.6773266871540583e-05,0.008747891755585635,0.01433966418151701,0.011534566539133276,0.0,0.006906547665514176,0.008117449083519013,0.0,0.004789895470710211,0.0007773473705540873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002939595638871945,,,,0.05289933121348911,0.13478214070412584,0.0582217762508284,0.010616559154477819,0.0,0.0,0.07152409888138733,0.002973886369489931,0.22679255030105838,0.0005540020308229162,0.01700043497745448,0.009445833379556637,0.0143777130550762,0.028997206702608205,0.031116546522225105,0.06147291133476584,0.03547243732700509,0.07895061256992941,0.005151885283673773,0.0,0.0
2023-07-06,,,,,,,,6.7666253162966045e-09,,,,,,,,,,,,,,,4.062240066964285e-09,,,,,,0.0,0.0023099083910133583,6.939685662337662e-09,1.304691219644751e-06,0.0,0.0,2.0167982075892842e-08,0.0,9.693972337448594e-07,5.8766699225387506e-08,0.0,1.055202515347018e-08,0.0005368925839521386,9.39483937873106e-07,0.0017987405175679554,0.013409900651058853,0.06816164467350723,0.0,0.00815214582356468,0.009265505226714009,0.01289535659764504,1.5495355280443723e-05,0.009417561416310621,0.01539329067316086,0.010918936733468415,0.0,0.007534415635106374,0.00885539900020256,0.0,0.004689670495726867,0.0005182315803693915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029209884852203177,,,,0.05343979881024106,0.13709839928725906,0.05747416881880684,0.01132310157540828,0.0,0.0,0.07472021591716582,0.002566768968363775,0.21977035771426445,0.0005267882386768921,0.017360861519264904,0.009591065780633914,0.015028257978509572,0.02924086200302752,0.03175505713349387,0.059805003658049895,0.03598531752419607,0.07697036008459414,0.00499965785764998,0.0,0.0
2023-07-07,,,,,,,,4.606705077503139e-09,,,,,,,,,,,,,,,2.0311200334821424e-09,,,,,,0.0,0.002502292226602242,6.994057331168831e-09,1.2592683636505006e-06,0.0,0.0,1.0083991037946408e-08,0.0,9.667933010443046e-07,4.506165753204859e-08,0.0,7.76188851221896e-09,0.00027038278332024114,8.74389477327178e-07,0.0019475182135319465,0.013555993502977863,0.06859480632868205,0.0,0.008549766660911064,0.009258709330420693,0.01216270375923433,1.4217443689346863e-05,0.010087231077035607,0.016446917164804713,0.010303306927803553,0.0,0.008162283604698572,0.009593348916886107,0.0,0.004589445520743522,0.00025911579018469575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00290238133156869,,,,0.053980266406993015,0.13941465787039226,0.05672656138678528,0.012029643996338744,0.0,0.0,0.07791633295294431,0.00215965156723762,0.21274816512747052,0.0004995744465308679,0.017721288061075327,0.009736298181711192,0.015678802901942943,0.02948451730344683,0.032393567744762645,0.058137095981333944,0.03649819772138705,0.07499010759925887,0.004847430431626186,0.0,0.0
2023-07-08,,,,,,,,2.4467848387096774e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002694676062191125,7.048429e-09,1.21384550765625e-06,0.0,0.0,0.0,0.0,9.6418936834375e-07,3.135661583870968e-08,0.0,4.9717518709677415e-09,3.87298268834375e-06,8.0929501678125e-07,0.0020962959094959375,0.013702086354896875,0.06902796798385688,0.0,0.008947387498257449,0.009251913434127375,0.011430050920823621,1.293953209825e-05,0.010756900737760594,0.017500543656448566,0.00968767712213869,0.0,0.008790151574290769,0.010331298833569653,0.0,0.004489220545760178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028837741779170626,,,,0.05452073400374497,0.14173091645352548,0.05597895395476372,0.012736186417269207,0.0,0.0,0.08111244998872282,0.0017525341661114645,0.20572597254067662,0.00047236065438484374,0.01808171460288575,0.009881530582788468,0.016329347825376313,0.02972817260386614,0.03303207835603142,0.056469188304618,0.03701107791857803,0.07300985511392359,0.004695203005602393,0.0,0.0
2023-07-09,,,,,,,,2.2720144930875578e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025030697650702772,6.644629969047619e-09,1.1451686521474702e-06,0.0,0.0,0.0,0.0,1.024942335936708e-06,2.911685756451613e-08,0.0,4.616626737327189e-09,0.00023200282950714866,8.081616172277506e-07,0.0020474334341228084,0.013341865946952757,0.07094244824771773,0.0,0.008865097576632978,0.008732068409468932,0.011877821347781826,1.2357142786393434e-05,0.010780731888076461,0.01957014617731887,0.010583072439698594,0.0003118935280612543,0.008366352853564856,0.010310365073894571,0.0,0.0052980132049367315,0.0,0.00026389131877825465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034590088457253413,,,,0.05547906160338515,0.1418654447649971,0.056843016833906,0.0134467232784283,0.00011797814507159616,0.0,0.08023989098017804,0.0017700948899763802,0.20170995640924658,0.0004542025624201038,0.018901223448024126,0.009354449755520028,0.01604281035113772,0.028558887451832073,0.0317401549293904,0.05638622092501548,0.035841609844760966,0.07318680490740506,0.004359831362345079,0.0,0.0
2023-07-10,,,,,,,,2.0972441474654377e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00231146346794943,6.240830938095238e-09,1.0764917966386905e-06,0.0,0.0,0.0,0.0,1.085695303529666e-06,2.687709929032258e-08,0.0,4.261501603686636e-09,0.0004601326763259536,8.070282176742512e-07,0.0019985709587496793,0.01298164553900864,0.07285692851157857,0.0,0.008782807655008508,0.008212223384810487,0.01232559177474003,1.1774753474536867e-05,0.010804563038392329,0.021639748698189173,0.011478467757258498,0.0006237870561225085,0.007942554132838946,0.010289431314219489,0.0,0.006106805864113285,0.0,0.0005277826375565093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403424351353362,,,,0.05643738920302534,0.14199997307646872,0.05770707971304828,0.014157260139587395,0.00023595629014319232,0.0,0.07936733197163327,0.0017876556138412961,0.19769394027781653,0.00043604447045536375,0.019720732293162506,0.008827368928251585,0.01575627287689913,0.027389602299798005,0.030448231502749383,0.05630325354541296,0.034672141770943896,0.07336375470088652,0.004024459719087765,0.0,0.0
2023-07-11,,,,,,,,1.922473801843318e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021198571708285823,5.837031907142857e-09,1.0078149411299107e-06,0.0,0.0,0.0,0.0,1.146448271122624e-06,2.4637341016129033e-08,0.0,3.906376470046082e-09,0.0006882625231447584,8.058948181207517e-07,0.00194970848337655,0.01262142513106452,0.07477140877543943,0.0,0.008700517733384037,0.007692378360152043,0.012773362201698234,1.11923641626803e-05,0.010828394188708197,0.02370935121905948,0.012373863074818402,0.0009356805841837628,0.007518755412113033,0.010268497554544407,0.0,0.006915598523289839,0.0,0.0007916739563347639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609478181341899,,,,0.05739571680266552,0.14213450138794034,0.05857114259219057,0.014867797000746488,0.0003539344352147885,0.0,0.0784947729630885,0.0018052163377062118,0.1936779241463865,0.0004178863784906238,0.020540241138300882,0.008300288100983145,0.015469735402660539,0.02622031714776394,0.029156308076108365,0.056220286165810436,0.03350267369712683,0.07354070449436799,0.0036890880758304514,0.0,0.0
