,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-09-22,,,,,,,,2.326717430235215e-10,,,,,,,,,,,,,,,4.202448460474112e-09,,,,,,1.1779489082392028e-08,5.8098718804530144e-05,9.8314707256127e-07,0.0,0.0,2.1160963942208363e-05,0.0,0.0,2.3492010348061736e-12,1.1267788959374893e-10,0.0,0.0,0.0,0.00027205767843955684,0.0,0.009459503301936022,0.18924521661940072,0.0,0.005985593247587901,0.000460184090332085,0.0018309189018255146,1.3148440951460837e-07,0.0004128386850052019,0.0825512836777892,0.032618915732356035,0.008173872393180938,0.009158861237977182,0.01885677428236078,0.006654643846748276,0.10348493303201209,0.009620904846458968,0.010105523638756657,0.003334496415281835,0.0008276019802516371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007459324095267986,,,0.0,,0.04093502390566692,0.0716097648068491,0.03705651490615511,0.03842225885307932,0.020576188447219937,0.002912811671481664,0.1285869262973714,0.003815749265141656,0.04168030921539469,0.0017759462656563826,0.00394930362168263,0.0012454633755747888,0.012411068054976562,0.01203406238446381,0.00409063133671412,0.015133462492646469,0.006522700564712087,0.05650184956180625,0.0035480029498251506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,2.4616684672727357e-10,,,,,,,,,,,,,,,4.447862127992469e-09,,,,,,1.37427372627907e-08,6.589608496194749e-05,8.602536884911112e-07,0.0,0.0,2.4687791265909758e-05,0.0,0.0,2.0557998898277098e-12,9.859315339453032e-11,0.0,0.0,0.0,0.00023810001803774544,0.0,0.010078595647057417,0.18900300943189194,0.0,0.006344706957298174,0.0004048906874354524,0.0016148663912157178,1.20904522286246e-07,0.00036660611816760223,0.0843421280941957,0.032100469333790016,0.008127285813150706,0.009964876412413965,0.018369241638316,0.007444380369799332,0.10698972135458298,0.010516686043480272,0.009790357058158184,0.003890245817828808,0.0009655356436269099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007700298765152849,,,0.0,,0.03933626177590246,0.06956453953604189,0.03684000150539013,0.03774913508930927,0.020440889191296316,0.0032449550367584937,0.12802326327216795,0.0036795051720618214,0.04100905277086912,0.0017493513923285192,0.003681969898809061,0.0011402718906722439,0.011842764775912064,0.012832420588030028,0.004028450243978077,0.014432790330588627,0.006210882975472372,0.0558415464939918,0.0034679277743221385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,2.5966195043102563e-10,,,,,,,,,,,,,,,4.693275795510826e-09,,,,,,1.570598544318937e-08,7.369345111936483e-05,7.373603044209524e-07,0.0,0.0,2.8214618589611153e-05,0.0,0.0,1.762398744849246e-12,8.45084171953117e-11,0.0,0.0,0.0,0.00020414235763593404,0.0,0.010697687992178816,0.18876080224438316,0.0,0.006703820667008448,0.00034959728453881985,0.001398813880605921,1.1032463505788361e-07,0.00032037355133000253,0.0861329725106022,0.03158202293522399,0.008080699233120473,0.010770891586850746,0.01788170899427121,0.008234116892850389,0.1104945096771539,0.011412467240501578,0.009475190477559712,0.0044459952203757805,0.0011034693070021827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00794127343503771,,,0.0,,0.037737499646138,0.06751931426523466,0.036623488104625145,0.037076011325539227,0.0203055899353727,0.0035770984020353233,0.1274596002469645,0.003543261078981987,0.040337796326343565,0.0017227565190006558,0.003414636175935492,0.001035080405769699,0.011274461496847566,0.013630778791596243,0.003966269151242033,0.013732118168530786,0.005899065386232656,0.055181243426177355,0.0033878525988191256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,2.731570541347777e-10,,,,,,,,,,,,,,,4.938689463029184e-09,,,,,,1.766923362358804e-08,8.149081727678217e-05,6.144669203507937e-07,0.0,0.0,3.174144591331255e-05,0.0,0.0,1.4689975998707822e-12,7.04236809960931e-11,0.0,0.0,0.0,0.00017018469723412263,0.0,0.01131678033730021,0.18851859505687438,0.0,0.007062934376718722,0.0002943038816421873,0.001182761369996124,9.974474782952124e-08,0.00027414098449240283,0.08792381692700871,0.03106357653665797,0.00803411265309024,0.011576906761287527,0.017394176350226425,0.009023853415901445,0.1139992979997248,0.012308248437522883,0.00916002389696124,0.005001744622922753,0.0012414029703774556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008182248104922572,,,0.0,,0.03613873751637353,0.06547408899442747,0.036406974703860166,0.036402887561769175,0.02017029067944908,0.003909241767312154,0.12689593722176104,0.0034070169859021526,0.039666539881818,0.0016961616456727924,0.003147302453061923,0.0009298889208671538,0.010706158217783068,0.014429136995162462,0.00390408805850599,0.013031446006472946,0.0055872477969929404,0.054520940358362906,0.0033077774233161135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,2.8665215783852975e-10,,,,,,,,,,,,,,,5.184103130547542e-09,,,,,,1.963248180398671e-08,8.928818343419951e-05,4.91573536280635e-07,0.0,0.0,3.526827323701394e-05,0.0,0.0,1.1755964548923185e-12,5.6338944796874467e-11,0.0,0.0,0.0,0.00013622703683231123,0.0,0.011935872682421609,0.1882763878693656,0.0,0.0074220480864289964,0.0002390104787455547,0.0009667088593863274,8.916486060115886e-08,0.00022790841765480319,0.08971466134341521,0.03054513013809195,0.007987526073060008,0.012382921935724309,0.01690664370618164,0.009813589938952502,0.1175040863222957,0.013204029634544187,0.008844857316362767,0.005557494025469726,0.0013793366337527284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008423222774807435,,,0.0,,0.03453997538660907,0.06342886372362025,0.03619046130309518,0.03572976379799913,0.02003499142352546,0.0042413851325889835,0.1263322741965576,0.003270772892822318,0.03899528343729244,0.001669566772344929,0.002879968730188354,0.0008246974359646089,0.01013785493871857,0.015227495198728676,0.0038419069657699466,0.012330773844415104,0.0052754302077532254,0.053860637290548456,0.0032277022478131006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,3.001472615422818e-10,,,,,,,,,,,,,,,5.429516798065899e-09,,,,,,2.1595729984385385e-08,9.708554959161686e-05,3.686801522104762e-07,0.0,0.0,3.879510056071534e-05,0.0,0.0,8.821953099138547e-13,4.225420859765584e-11,0.0,0.0,0.0,0.00010226937643049988,0.0,0.012554965027543004,0.18803418068185682,0.0,0.00778116179613927,0.0001837170758489221,0.0007506563487765304,7.858497337279649e-08,0.00018167585081720354,0.0915055057598217,0.03002668373952593,0.007940939493029774,0.013188937110161093,0.016419111062136855,0.010603326462003558,0.1210088746448666,0.014099810831565494,0.008529690735764294,0.0061132434280166984,0.0015172702971280013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008664197444692295,,,0.0,,0.03294121325684461,0.06138363845281304,0.0359739479023302,0.03505664003422908,0.01989969216760184,0.004573528497865813,0.12576861117135416,0.0031345287997424833,0.03832402699276687,0.0016429718990170657,0.002612635007314785,0.0007195059510620638,0.009569551659654072,0.016025853402294895,0.0037797258730339037,0.011630101682357263,0.00496361261851351,0.05320033422273401,0.0031476270723100885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,3.1364236524603387e-10,,,,,,,,,,,,,,,5.674930465584256e-09,,,,,,2.3558978164784055e-08,0.00010488291574903421,2.457867681403177e-07,0.0,0.0,4.2321927884416725e-05,0.0,0.0,5.887941649353913e-13,2.8169472398437233e-11,0.0,0.0,0.0,6.831171602868848e-05,0.0,0.013174057372664402,0.18779197349434804,0.0,0.008140275505849545,0.0001284236729522896,0.0005346038381667337,6.800508614443413e-08,0.00013544328397960379,0.09329635017622821,0.029508237340959906,0.00789435291299954,0.013994952284597875,0.01593157841809207,0.011393062985054615,0.1245136629674375,0.014995592028586798,0.008214524155165822,0.00666899283056367,0.0016552039605032742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008905172114577158,,,0.0,,0.03134245112708015,0.059338413182005834,0.035757434501565225,0.034383516270459026,0.01976439291167822,0.004905671863142644,0.1252049481461507,0.002998284706662649,0.037652770548241316,0.0016163770256892023,0.0023453012844412155,0.0006143144661595189,0.009001248380589574,0.016824211605861113,0.0037175447802978603,0.010929429520299423,0.004651795029273795,0.052540031154919564,0.003067551896807076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,3.27137468949786e-10,,,,,,,,,,,,,,,5.920344133102613e-09,,,,,,2.5522226345182725e-08,0.00011268028190645155,1.2289338407015895e-07,0.0,0.0,4.584875520811812e-05,0.0,0.0,2.9539301995692754e-13,1.408473619921863e-11,0.0,0.0,0.0,3.435405562687708e-05,0.0,0.013793149717785797,0.18754976630683926,0.0,0.008499389215559818,7.313027005565701e-05,0.0003185513275569367,5.742519891607175e-08,8.921071714200414e-05,0.0950871945926347,0.028989790942393887,0.007847766332969307,0.014800967459034656,0.015444045774047285,0.012182799508105671,0.1280184512900084,0.015891373225608102,0.00789935757456735,0.007224742233110643,0.001793137623878547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00914614678446202,,,0.0,,0.02974368899731569,0.057293187911198626,0.03554092110080024,0.03371039250668898,0.019629093655754604,0.005237815228419473,0.12464128512094726,0.0028620406135828145,0.03698151410371575,0.001589782152361339,0.0020779675615676466,0.0005091229812569738,0.008432945101525076,0.01762256980942733,0.003655363687561817,0.01022875735824158,0.0043399774400340796,0.051879728087105115,0.0029874767213040635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,3.4063257265353803e-10,,,,,,,,,,,,,,,6.165757800620971e-09,,,,,,2.7485474525581396e-08,0.00012047764806386889,0.0,0.0,0.0,4.9375582531819515e-05,0.0,0.0,1.9918749784636926e-15,0.0,0.0,0.0,0.0,3.9639522506568044e-07,0.0,0.014412242062907196,0.18730755911933047,0.0,0.008858502925270092,1.7836867159024444e-05,0.00010249881694714,4.6845311687709355e-08,4.297815030440444e-05,0.09687803900904121,0.028471344543827864,0.007801179752939075,0.015606982633471437,0.0149565131300025,0.012972536031156728,0.1315232396125793,0.01678715442262941,0.007584190993968877,0.0077804916356576164,0.0019310712872538198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009387121454346881,,,0.0,,0.02814492686755123,0.05524796264039142,0.03532440770003526,0.03303726874291893,0.019493794399830983,0.005569958593696303,0.1240776220957438,0.00272579652050298,0.03631025765919019,0.0015631872790334755,0.0018106338386940778,0.0004039314963544289,0.007864641822460577,0.018420928012993547,0.0035931825948257736,0.00952808519618374,0.0040281598507943646,0.051219425019290665,0.002907401545801051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,9.598577675830244e-10,,,,,,,,,,,,,,,6.517781085659818e-09,,,,,,2.9018107841550076e-08,0.00027393612721369776,0.0,0.0,0.0,5.0322243129306974e-05,0.0,2.4368330249169435e-08,1.8495981942877145e-15,0.0,0.0,0.0,2.9762289512790697e-08,3.993859271197552e-07,2.8799266817275747e-09,0.013552821430422628,0.18538481580929406,0.0,0.008552598575493588,1.721388162414299e-05,9.976565055206215e-05,4.349925971383237e-08,4.134458551514211e-05,0.09611038381360133,0.028353928124954048,0.008380390969770243,0.015119417029275665,0.014408030536685566,0.013514694615642116,0.13498832305723968,0.01665467211539492,0.008498274238121195,0.0076830862016977995,0.001954071839489657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009401408336781051,,,0.0,,0.028967707864751977,0.05304850770609414,0.03698863109733641,0.03390963684356248,0.019353715063934133,0.005172104408432281,0.12491955894863965,0.002838156993450778,0.035769509213934854,0.001451971174768838,0.0016902435824615893,0.0003934385039661069,0.007632472893104856,0.0176549181803586,0.0035380402097107094,0.009722835118200282,0.003911638797518973,0.05104214949506461,0.002702999484071279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,1.579082962512511e-09,,,,,,,,,,,,,,,6.869804370698665e-09,,,,,,3.0550741157518754e-08,0.00042739460636352666,0.0,0.0,0.0,5.1268903726794426e-05,0.0,4.873666049833887e-08,1.7073214101117367e-15,0.0,0.0,0.0,5.9524579025581394e-08,4.0237662917383e-07,5.759853363455149e-09,0.012693400797938058,0.18346207249925764,0.0,0.008246694225717085,1.6590896089261538e-05,9.70324841569843e-05,4.0153207739955375e-08,3.971102072587978e-05,0.09534272861816145,0.028236511706080228,0.008959602186601412,0.014631851425079891,0.013859547943368631,0.014056853200127502,0.13845340650190002,0.016522189808160434,0.00941235748227351,0.007585680767737982,0.0019770723917254943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00941569521921522,,,0.0,,0.02979048886195272,0.050849052771796875,0.03865285449463757,0.03478200494420602,0.019213635728037283,0.00477425022316826,0.1257614958015355,0.0029505174663985757,0.03522876076867953,0.0013407550705042007,0.0015698533262291008,0.00038294551157778484,0.007400303963749135,0.016888908347723653,0.003482897824595645,0.009917585040216823,0.003795117744243582,0.050864873970838546,0.002498597422341507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,2.198308157441997e-09,,,,,,,,,,,,,,,7.221827655737512e-09,,,,,,3.208337447348744e-08,0.0005808530855133555,0.0,0.0,0.0,5.2215564324281885e-05,0.0,7.31049907475083e-08,1.5650446259357585e-15,0.0,0.0,0.0,8.92868685383721e-08,4.0536733122790474e-07,8.639780045182724e-09,0.01183398016545349,0.1815393291892212,0.0,0.00794078987594058,1.5967910554380083e-05,9.429931776190643e-05,3.680715576607838e-08,3.807745593661745e-05,0.09457507342272158,0.02811909528720641,0.009538813403432581,0.014144285820884119,0.013311065350051698,0.01459901178461289,0.1419184899465604,0.016389707500925943,0.010326440726425828,0.007488275333778164,0.0020000729439613317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00942998210164939,,,0.0,,0.03061326985915347,0.0486495978374996,0.04031707789193872,0.035654373044849565,0.019073556392140433,0.004376396037904238,0.12660343265443136,0.0030628779393463736,0.034688012323424194,0.0012295389662395633,0.0014494630699966122,0.0003724525191894628,0.007168135034393413,0.016122898515088708,0.0034277554394805806,0.010112334962233365,0.0036785966909681908,0.05068759844661249,0.0022941953606117347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,2.8175333523714835e-09,,,,,,,,,,,,,,,7.573850940776359e-09,,,,,,3.3616007789456115e-08,0.0007343115646631843,0.0,0.0,0.0,5.316222492176934e-05,0.0,9.747332099667774e-08,1.4227678417597805e-15,0.0,0.0,0.0,1.1904915805116279e-07,4.0835803328197954e-07,1.1519706726910299e-08,0.010974559532968923,0.17961658587918478,0.0,0.007634885526164077,1.534492501949863e-05,9.156615136682857e-05,3.3461103792201395e-08,3.6443891147355124e-05,0.09380741822728171,0.028001678868332595,0.01011802462026375,0.013656720216688345,0.012762582756734763,0.015141170369098279,0.14538357339122077,0.016257225193691455,0.011240523970578144,0.007390869899818347,0.002023073496197169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00944426898408356,,,0.0,,0.03143605085635422,0.046450142903202325,0.04198130128923987,0.03652674114549311,0.018933477056243587,0.003978541852640217,0.1274453695073272,0.0031752384122941714,0.03414726387816887,0.001118322861974926,0.0013290728137641237,0.00036195952680114076,0.006935966105037692,0.01535688868245376,0.0033726130543655164,0.010307084884249905,0.0035620756376927992,0.050510322922386434,0.0020897932988819625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,3.43675854730097e-09,,,,,,,,,,,,,,,7.925874225815206e-09,,,,,,3.51486411054248e-08,0.0008877700438130132,0.0,0.0,0.0,5.4108885519256796e-05,0.0,1.2184165124584718e-07,1.2804910575838025e-15,0.0,0.0,0.0,1.4881144756395348e-07,4.113487353360543e-07,1.4399633408637874e-08,0.010115138900484353,0.17769384256914836,0.0,0.007328981176387573,1.4721939484617174e-05,8.883298497175072e-05,3.011505181832441e-08,3.481032635809279e-05,0.09303976303184183,0.027884262449458776,0.010697235837094919,0.013169154612492573,0.01221410016341783,0.015683328953583667,0.1488486568358811,0.016124742886456968,0.012154607214730462,0.00729346446585853,0.0020460740484330065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00945855586651773,,,0.0,,0.032258831853554965,0.04425068796890505,0.04364552468654102,0.03739910924613665,0.018793397720346737,0.0035806876673761946,0.12828730636022306,0.0032875988852419692,0.033606515432913535,0.0010071067577102886,0.0012086825575316352,0.0003514665344128187,0.006703797175681971,0.014590878849818814,0.003317470669250452,0.010501834806266448,0.003445554584417408,0.05033304739816038,0.0018853912371521902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,4.055983742230456e-09,,,,,,,,,,,,,,,8.277897510854052e-09,,,,,,3.6681274421393476e-08,0.0010412285229628422,0.0,0.0,0.0,5.5055546116744255e-05,0.0,1.462099814950166e-07,1.1382142734078243e-15,0.0,0.0,0.0,1.785737370767442e-07,4.143394373901291e-07,1.7279560090365447e-08,0.009255718267999785,0.17577109925911194,0.0,0.007023076826611069,1.409895394973572e-05,8.609981857667287e-05,2.6768999844447415e-08,3.317676156883046e-05,0.09227210783640195,0.02776684603058496,0.011276447053926088,0.0126815890082968,0.011665617570100897,0.01622548753806905,0.15231374028054148,0.015992260579222477,0.01306869045888278,0.007196059031898712,0.002069074600668844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0094728427489519,,,0.0,,0.03308161285075571,0.04205123303460778,0.04530974808384217,0.0382714773467802,0.018653318384449887,0.003182833482112173,0.12912924321311892,0.003399959358189767,0.0330657669876582,0.0008958906534456512,0.0010882923012991467,0.00034097354202449674,0.006471628246326249,0.013824869017183867,0.0032623282841353876,0.010696584728282988,0.003329033531142017,0.050155771873934316,0.001680989175422418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,4.675208937159943e-09,,,,,,,,,,,,,,,8.629920795892899e-09,,,,,,3.821390773736216e-08,0.001194687002112671,0.0,0.0,0.0,5.600220671423171e-05,0.0,1.7057831174418605e-07,9.959374892318463e-16,0.0,0.0,0.0,2.083360265895349e-07,4.1733013944420384e-07,2.0159486772093022e-08,0.008396297635515217,0.1738483559490755,0.0,0.006717172476834565,1.3475968414854268e-05,8.3366652181595e-05,2.3422947870570425e-08,3.154319677956813e-05,0.09150445264096208,0.027649429611711143,0.011855658270757255,0.012194023404101027,0.011117134976783962,0.01676764612255444,0.15577882372520185,0.01585977827198799,0.013982773703035096,0.0070986535979388945,0.002092075152904681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009487129631386069,,,0.0,,0.03390439384795645,0.03985177810031051,0.04697397148114332,0.03914384544742375,0.018513239048553037,0.0027849792968481515,0.12997118006601477,0.003512319831137565,0.032525018542402875,0.0007846745491810139,0.0009679020450666582,0.00033048054963617465,0.006239459316970529,0.01305885918454892,0.003207185899020323,0.01089133465029953,0.0032125124778666254,0.04997849634970826,0.001476587113692646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,5.294434132089429e-09,,,,,,,,,,,,,,,8.981944080931746e-09,,,,,,3.9746541053330837e-08,0.0013481454812625,0.0,0.0,0.0,5.6948867311719166e-05,0.0,1.9494664199335548e-07,8.536607050558683e-16,0.0,0.0,0.0,2.3809831610232558e-07,4.203208414982786e-07,2.3039413453820597e-08,0.007536877003030649,0.17192561263903908,0.0,0.0064112681270580615,1.2852982879972813e-05,8.063348578651714e-05,2.0076895896693435e-08,2.99096319903058e-05,0.0907367974455222,0.027532013192837324,0.012434869487588426,0.011706457799905253,0.010568652383467027,0.017309804707039828,0.1592439071698622,0.0157272959647535,0.014896856947187412,0.0070012481639790776,0.0021150757051405186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009501416513820238,,,0.0,,0.0347271748451572,0.03765232316601323,0.04863819487844448,0.04001621354806729,0.018373159712656188,0.00238712511158413,0.1308131169189106,0.0036246803040853627,0.03198427009714754,0.0006734584449163765,0.0008475117888341697,0.00031998755724785266,0.006007290387614807,0.012292849351913973,0.003152043513905259,0.011086084572316073,0.003095991424591234,0.049801220825482204,0.0012721850519628738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,5.913659327018916e-09,,,,,,,,,,,,,,,9.333967365970593e-09,,,,,,4.127917436929952e-08,0.0015016039604123289,0.0,0.0,0.0,5.789552790920662e-05,0.0,2.1931497224252492e-07,7.113839208798903e-16,0.0,0.0,0.0,2.6786060561511627e-07,4.233115435523534e-07,2.5919340135548172e-08,0.00667745637054608,0.17000286932900266,0.0,0.006105363777281558,1.2229997345091358e-05,7.790031939143929e-05,1.6730843922816448e-08,2.827606720104347e-05,0.08996914225008232,0.027414596773963507,0.013014080704419593,0.011218892195709481,0.010020169790150094,0.017851963291525216,0.16270899061452257,0.015594813657519014,0.01581094019133973,0.006903842730019261,0.0021380762573763555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009515703396254408,,,0.0,,0.03554995584235795,0.035452868231715964,0.05030241827574563,0.040888581648710835,0.018233080376759338,0.0019892709263201083,0.13165505377180645,0.0037370407770331605,0.031443521651892216,0.0005622423406517391,0.0007271215326016811,0.00030949456485953057,0.005775121458259086,0.011526839519279027,0.0030969011287901946,0.011280834494332613,0.0029794703713158428,0.04962394530125614,0.0010677829902331017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
