,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-21,,,,,,,,1.932790786250225e-09,,,,,,,,,,,,,,,5.450405443744497e-09,,,,,,6.260324327781155e-08,6.385074760820669e-07,4.876156699287804e-07,6.609693043974164e-07,1.9337577520668693e-08,0.0,1.3189702309192545e-07,0.0,8.838041244162045e-07,7.421220500180112e-08,2.9170266686343824e-08,6.534242007470596e-08,0.0005106639998142287,0.0001178358994797356,0.0011496406787875086,0.00544563303315883,0.002631944976898181,0.0,0.003311814906202101,0.013181358498949794,0.0025595306355557634,0.0005159301073342364,0.012179248549398882,0.001660254574855955,0.0041955960906379566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020591734353267535,,,,0.057354850969961985,0.07126949199313991,0.036041857204810415,0.0004804922597975822,0.0,0.0,0.008863135951559022,0.0,0.5855035643152734,0.01807981932473486,0.013565029463042336,0.0007373941071972402,0.010536281176887053,0.00044628363208135396,0.004955755867701334,0.08593914077948424,0.029993151920340848,0.03202581705170251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,2.0350969044034765e-09,,,,,,,,,,,,,,,6.13170612421256e-09,,,,,,5.216936939817629e-08,6.528170463339919e-07,4.6183760994774254e-07,6.742920633950101e-07,1.6114647933890577e-08,0.0,1.4838415097841612e-07,0.0,8.638528654028655e-07,7.395170227494293e-08,2.5647846761980552e-08,6.605505520718249e-08,0.0004256547465852044,9.87571157596364e-05,0.0009643568394972696,0.005051315479821942,0.0027046401088440045,0.0,0.003595625710120302,0.01371614309175614,0.002651602197730484,0.0004439109779775821,0.012223774902818185,0.0018677863967129494,0.0044921758346979515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017170515784046456,,,,0.05913938657736577,0.07200367860741373,0.03739039561397032,0.00040041021649798514,0.0,0.0,0.009089794409818075,0.0,0.5787225717163467,0.01790151077019765,0.01307959051843242,0.0007898937226666078,0.011714248428313343,0.0003719030267344616,0.005296056489522003,0.08674340196054806,0.028927645473830595,0.03387234231775335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,2.137403022556728e-09,,,,,,,,,,,,,,,6.813006804680621e-09,,,,,,4.173549551854103e-08,6.67126616585917e-07,4.360595499667047e-07,6.876148223926038e-07,1.2891718347112464e-08,0.0,1.6487127886490682e-07,0.0,8.439016063895264e-07,7.369119954808473e-08,2.212542683761728e-08,6.676769033965904e-08,0.0003406454933561801,7.967833203953721e-05,0.0007790730002070305,0.004656997926485055,0.002777335240789828,0.0,0.0038794365140385027,0.014250927684562485,0.002743673759905205,0.0003718918486209278,0.012268301256237485,0.002075318218569944,0.0047887555787579465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013749297214825378,,,,0.06092392218476955,0.07273786522168757,0.03873893402313022,0.00032032817319838807,0.0,0.0,0.009316452868077129,0.0,0.5719415791174198,0.01772320221566044,0.012594151573822501,0.0008423933381359753,0.012892215679739633,0.0002975224213875693,0.005636357111342673,0.08754766314161189,0.027862139027320345,0.03571886758380419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,2.2397091407099797e-09,,,,,,,,,,,,,,,7.494307485148683e-09,,,,,,3.130162163890577e-08,6.814361868378419e-07,4.1028148998566677e-07,7.009375813901975e-07,9.668788760334345e-09,0.0,1.813584067513975e-07,0.0,8.239503473761874e-07,7.343069682122654e-08,1.860300691325401e-08,6.748032547213559e-08,0.00025563624012715585,6.0599548319438e-05,0.0005937891609167916,0.004262680373148167,0.002850030372735651,0.0,0.004163247317956704,0.014785712277368832,0.002835745322079926,0.00029987271926427354,0.012312827609656785,0.002282850040426938,0.0050853353228179415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00103280786456043,,,,0.06270845779217335,0.0734720518359614,0.04008747243229012,0.0002402461298987911,0.0,0.0,0.009543111326336182,0.0,0.5651605865184931,0.01754489366112323,0.012108712629212585,0.0008948929536053429,0.014070182931165923,0.00022314181604067692,0.005976657733163342,0.0883519243226757,0.026796632580810095,0.03756539284985502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,2.3420152588632306e-09,,,,,,,,,,,,,,,8.175608165616746e-09,,,,,,2.086774775927052e-08,6.95745757089767e-07,3.845034300046289e-07,7.142603403877912e-07,6.445859173556232e-09,0.0,1.9784553463788817e-07,0.0,8.039990883628483e-07,7.317019409436835e-08,1.508058698889073e-08,6.819296060461213e-08,0.00017062698689813147,4.152076459933881e-05,0.0004085053216265526,0.00386836281981128,0.0029227255046814743,0.0,0.0044470581218749045,0.015320496870175178,0.0029278168842546467,0.00022785358990761915,0.012357353963076086,0.0024903818622839325,0.0053819150668779365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006906860076383217,,,,0.06449299339957712,0.07420623845023523,0.04143601084145002,0.00016016408659919404,0.0,0.0,0.009769769784595235,0.0,0.5583795939195664,0.01736658510658602,0.011623273684602668,0.0009473925690747103,0.015248150182592212,0.00014876121069378454,0.006316958354984013,0.08915618550373952,0.025731126134299842,0.03941191811590586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,2.4443213770164824e-09,,,,,,,,,,,,,,,8.856908846084808e-09,,,,,,1.043387387963526e-08,7.100553273416921e-07,3.58725370023591e-07,7.275830993853849e-07,3.2229295867781127e-09,0.0,2.1433266252437886e-07,0.0,7.840478293495093e-07,7.290969136751015e-08,1.155816706452746e-08,6.890559573708866e-08,8.561773366910731e-05,2.244198087923959e-05,0.0002232214823363137,0.0034740452664743923,0.0029954206366272973,0.0,0.004730868925793105,0.015855281462981523,0.003019888446429367,0.00015583446055096486,0.012401880316495388,0.0026979136841409268,0.0056784948109379315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003485641507162138,,,,0.06627752900698092,0.07494042506450906,0.04278454925060993,8.008204329959696e-05,0.0,0.0,0.009996428242854289,0.0,0.5515986013206395,0.017188276552048815,0.01113783473999275,0.0009998921845440778,0.016426117434018502,7.438060534689227e-05,0.006657258976804682,0.08996044668480335,0.024665619687789592,0.041258443381956694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,2.5466274951697338e-09,,,,,,,,,,,,,,,9.53820952655287e-09,,,,,,0.0,7.24364897593617e-07,3.3294731004255314e-07,7.409058583829786e-07,0.0,0.0,2.3081979041086956e-07,0.0,7.640965703361703e-07,7.264918864065196e-08,8.035747140164187e-09,6.961823086956521e-08,6.084804400829787e-07,3.3631971591404256e-06,3.7937643046074464e-05,0.0030797277131375043,0.0030681157685731207,0.0,0.005014679729711307,0.01639006605578787,0.003111960008604088,8.381533119431065e-05,0.012446406669914688,0.0029054455059979215,0.0059750745549979264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.442293794106383e-06,,,,0.0680620646143847,0.0756746116787829,0.044133087659769824,0.0,0.0,0.0,0.010223086701113342,0.0,0.5448176087217128,0.017009967997511605,0.010652395795382833,0.0010523918000134454,0.017604084685444794,0.0,0.006997559598625352,0.09076470786586717,0.023600113241279343,0.04310496864800753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,4.784868402686522e-09,,,,,,,,,,,,,,,1.1296922221694231e-08,,,,,,0.0,7.332889035676755e-07,3.11361744544427e-07,7.643092572388528e-07,0.0,0.0,2.3416416836956522e-07,0.0,7.759324802685246e-07,8.74709663266546e-08,7.46176520158103e-09,7.046144190826533e-08,6.762754868862131e-07,3.2635223814695256e-06,0.0004046157221739269,0.0034545753187293295,0.005010983650799339,0.0,0.005692204836519055,0.01524263448303648,0.0035046895763930453,8.111161701793985e-05,0.012154849916548685,0.002697913684140927,0.006718482474150667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008334056902801799,,,,0.06694810924817966,0.07716123713691188,0.0461017620938448,0.0006859494107110135,0.0001981476806734359,0.0,0.011711597266492034,0.0,0.5339154818480374,0.01658782928553002,0.011426722068304829,0.0010060240248484177,0.017123135968687947,0.0008224884976181782,0.007688385015972333,0.0899502857901708,0.0250795544757139,0.04400297377019274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,7.0231093102033104e-09,,,,,,,,,,,,,,,1.3055634916835593e-08,,,,,,0.0,7.422129095417339e-07,2.897761790463009e-07,7.87712656094727e-07,0.0,0.0,2.3750854632826088e-07,0.0,7.877683902008788e-07,1.0229274401265723e-07,6.887783262997874e-09,7.130465294696543e-08,7.440705336894475e-07,3.1638476037986255e-06,0.0007712938013017792,0.003829422924321154,0.006953851533025558,0.0,0.006369729943326802,0.014095202910285091,0.0038974191441820028,7.840790284156907e-05,0.011863293163182681,0.002490381862283933,0.007461890393303408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016603690867662533,,,,0.06583415388197464,0.07864786259504086,0.048070436527919765,0.001371898821422027,0.0003962953613468718,0.0,0.013200107831870728,0.0,0.5230133549743621,0.016165690573548438,0.012201048341226825,0.0009596562496833899,0.016642187251931104,0.0016449769952363565,0.008379210433319313,0.08913586371447442,0.02655899571014846,0.04490097889237794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,9.261350217720098e-09,,,,,,,,,,,,,,,1.4814347611976953e-08,,,,,,0.0,7.511369155157922e-07,2.6819061354817476e-07,8.111160549506012e-07,0.0,0.0,2.408529242869565e-07,0.0,7.996043001332332e-07,1.1711452169865986e-07,6.313801324414718e-09,7.214786398566554e-08,8.11865580492682e-07,3.064172826127726e-06,0.0011379718804296318,0.004204270529912979,0.008896719415251777,0.0,0.00704725505013455,0.012947771337533703,0.00429014871197096,7.570418866519827e-05,0.01157173640981668,0.002282850040426938,0.00820529831245615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024873324832523267,,,,0.0647201985157696,0.08013448805316985,0.05003911096199474,0.0020578482321330404,0.0005944430420203078,0.0,0.01468861839724942,0.0,0.5121112281006867,0.015743551861566854,0.012975374614148822,0.0009132884745183622,0.016161238535174257,0.002467465492854535,0.009070035850666293,0.08832144163877804,0.028038436944583016,0.04579898401456314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.1499591125236886e-08,,,,,,,,,,,,,,,1.6573060307118316e-08,,,,,,0.0,7.600609214898506e-07,2.4660504805004863e-07,8.345194538064754e-07,0.0,0.0,2.441973022456522e-07,0.0,8.114402100655875e-07,1.319362993846625e-07,5.7398193858315616e-09,7.299107502436566e-08,8.796606272959164e-07,2.964498048456826e-06,0.001504649959557484,0.0045791181355048045,0.010839587297477995,0.0,0.007724780156942298,0.011800339764782314,0.004682878279759918,7.300047448882749e-05,0.011280179656450676,0.002075318218569944,0.008948706231608889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033142958797384003,,,,0.06360624314956458,0.08162111351129885,0.052007785396069706,0.002743797642844054,0.0007925907226937436,0.0,0.01617712896262811,0.0,0.5012091012270113,0.01532141314958527,0.013749700887070818,0.0008669206993533343,0.01568028981841741,0.003289953990472713,0.009760861268013274,0.08750701956308166,0.029517878179017572,0.04669698913674834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.3737832032753674e-08,,,,,,,,,,,,,,,1.8331773002259678e-08,,,,,,0.0,7.689849274639091e-07,2.250194825519225e-07,8.579228526623496e-07,0.0,0.0,2.475416802043478e-07,0.0,8.232761199979418e-07,1.4675807707066514e-07,5.165837447248405e-09,7.383428606306576e-08,9.474556740991508e-07,2.864823270785926e-06,0.0018713280386853364,0.00495396574109663,0.012782455179704215,0.0,0.008402305263750045,0.010652908192030925,0.005075607847548876,7.029676031245669e-05,0.010988622903084673,0.0018677863967129496,0.00969211415076163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004141259276224473,,,,0.06249228778335954,0.08310773896942783,0.05397645983014468,0.003429747053555068,0.0009907384033671796,0.0,0.017665639528006805,0.0,0.4903069743533359,0.014899274437603686,0.014524027159992814,0.0008205529241883066,0.015199341101660565,0.0041124424880908915,0.010451686685360255,0.08669259748738528,0.03099731941345213,0.04759499425893355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,1.5976072940270463e-08,,,,,,,,,,,,,,,2.0090485697401036e-08,,,,,,0.0,7.779089334379675e-07,2.034339170537964e-07,8.813262515182238e-07,0.0,0.0,2.508860581630435e-07,0.0,8.35112029930296e-07,1.6157985475666776e-07,4.59185550866525e-09,7.467749710176588e-08,1.0152507209023853e-06,2.765148493115026e-06,0.0022380061178131887,0.005328813346688454,0.014725323061930432,0.0,0.009079830370557793,0.009505476619279536,0.005468337415337833,6.75930461360859e-05,0.01069706614971867,0.0016602545748559553,0.010435522069914372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0049682226727105466,,,,0.061378332417154506,0.08459436442755681,0.055945134264219654,0.004115696464266081,0.0011888860840406155,0.0,0.019154150093385496,0.0,0.47940484747966056,0.014477135725622103,0.015298353432914809,0.0007741851490232789,0.01471839238490372,0.00493493098570907,0.011142512102707235,0.0858781754116889,0.03247676064788669,0.048492999381118757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,1.821431384778725e-08,,,,,,,,,,,,,,,2.1849198392542397e-08,,,,,,0.0,7.868329394120258e-07,1.8184835155567027e-07,9.04729650374098e-07,0.0,0.0,2.5423043612173914e-07,0.0,8.469479398626504e-07,1.7640163244267039e-07,4.0178735700820934e-09,7.552070814046599e-08,1.0830457677056197e-06,2.6654737154441262e-06,0.002604684196941041,0.00570366095228028,0.01666819094415665,0.0,0.009757355477365542,0.008358045046528147,0.00586106698312679,6.488933195971511e-05,0.010405509396352666,0.0014527227529989608,0.011178929989067112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005795186069196621,,,,0.060264377050949475,0.0860809898856858,0.05791380869829462,0.0048016458749770945,0.0013870337647140514,0.0,0.02064266065876419,0.0,0.4685027206059852,0.014054997013640519,0.016072679705836805,0.0007278173738582512,0.014237443668146874,0.005757419483327248,0.011833337520054214,0.08506375333599253,0.03395620188232125,0.049391004503303956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,2.0452554755304038e-08,,,,,,,,,,,,,,,2.360791108768376e-08,,,,,,0.0,7.957569453860842e-07,1.6026278605754414e-07,9.281330492299722e-07,0.0,0.0,2.5757481408043477e-07,0.0,8.587838497950047e-07,1.91223410128673e-07,3.443891631498937e-09,7.63639191791661e-08,1.150840814508854e-06,2.5657989377732262e-06,0.0029713622760688934,0.006078508557872104,0.018611058826382868,0.0,0.010434880584173288,0.0072106134737767585,0.006253796550915748,6.218561778334431e-05,0.010113952642986663,0.0012451909311419665,0.011922337908219852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006622149465682694,,,,0.05915042168474444,0.08756761534381478,0.05988248313236959,0.005487595285688108,0.0015851814453874873,0.0,0.022131171224142883,0.0,0.4576005937323098,0.013632858301658935,0.0168470059787588,0.0006814495986932233,0.013756494951390027,0.006579907980945426,0.012524162937401197,0.08424933126029616,0.0354356431167558,0.05028900962548916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,2.2690795662820826e-08,,,,,,,,,,,,,,,2.536662378282512e-08,,,,,,0.0,8.046809513601427e-07,1.38677220559418e-07,9.515364480858464e-07,0.0,0.0,2.6091919203913045e-07,0.0,8.70619759727359e-07,2.0604518781467566e-07,2.8699096929157808e-09,7.720713021786621e-08,1.2186358613120885e-06,2.466124160102326e-06,0.0033380403551967457,0.00645335616346393,0.020553926708609088,0.0,0.011112405690981035,0.00606318190102537,0.006646526118704706,5.948190360697353e-05,0.00982239588962066,0.0010376591092849722,0.012665745827372593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007449112862168767,,,,0.05803646631853941,0.08905424080194377,0.06185115756644456,0.006173544696399122,0.0017833291260609231,0.0,0.023619681789521577,0.0,0.44669846685863446,0.013210719589677351,0.017621332251680798,0.0006350818235281955,0.013275546234633182,0.007402396478563604,0.013214988354748176,0.08343490918459978,0.03691508435119036,0.05118701474767436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,2.4929036570337614e-08,,,,,,,,,,,,,,,2.7125336477966482e-08,,,,,,0.0,8.136049573342011e-07,1.1709165506129188e-07,9.749398469417205e-07,0.0,0.0,2.642635699978261e-07,0.0,8.824556696597132e-07,2.2086696550067828e-07,2.2959277543326245e-09,7.805034125656631e-08,1.2864309081153229e-06,2.366449382431426e-06,0.003704718434324598,0.0068282037690557545,0.02249679459083531,0.0,0.011789930797788784,0.004915750328273981,0.0070392556864936635,5.677818943060273e-05,0.009530839136254656,0.0008301272874279776,0.013409153746525335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00827607625865484,,,,0.056922510952334374,0.09054086626007275,0.06381983200051954,0.006859494107110136,0.0019814768067343592,0.0,0.02510819235490027,0.0,0.43579633998495904,0.012788580877695768,0.018395658524602794,0.0005887140483631678,0.012794597517876337,0.008224884976181783,0.013905813772095158,0.0826204871089034,0.03839452558562492,0.05208501986985957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,2.71672774778544e-08,,,,,,,,,,,,,,,2.8884049173107844e-08,,,,,,0.0,8.225289633082595e-07,9.550608956316575e-08,9.98343245797595e-07,0.0,0.0,2.6760794795652177e-07,0.0,8.942915795920676e-07,2.356887431866809e-07,1.7219458157494681e-09,7.889355229526643e-08,1.3542259549185573e-06,2.266774604760526e-06,0.004071396513452451,0.0072030513746475806,0.024439662473061525,0.0,0.012467455904596532,0.003768318755522592,0.00743198525428262,5.407447525423194e-05,0.009239282382888655,0.0006225954655709833,0.014152561665678074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009103039655140914,,,,0.05580855558612934,0.09202749171820174,0.0657885064345945,0.007545443517821149,0.002179624487407795,0.0,0.026596702920278964,0.0,0.42489421311128367,0.012366442165714184,0.01916998479752479,0.0005423462731981401,0.01231364880111949,0.00904737347379996,0.014596639189442137,0.08180606503320703,0.039873966820059475,0.05298302499204477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,2.9405518385371192e-08,,,,,,,,,,,,,,,3.06427618682492e-08,,,,,,0.0,8.314529692823178e-07,7.392052406503965e-08,1.021746644653469e-06,0.0,0.0,2.709523259152174e-07,0.0,9.061274895244218e-07,2.5051052087268356e-07,1.1479638771663126e-09,7.973676333396654e-08,1.4220210017217919e-06,2.1670998270896265e-06,0.004438074592580304,0.007577898980239405,0.026382530355287745,0.0,0.01314498101140428,0.0026208871827712032,0.007824714822071577,5.137076107786115e-05,0.008947725629522651,0.00041506364371398903,0.014895969584830816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009930003051626987,,,,0.05469460021992431,0.09351411717633074,0.06775718086866947,0.008231392928532161,0.002377772168081231,0.0,0.02808521348565765,0.0,0.4139920862376083,0.0119443034537326,0.019944311070446787,0.0004959784980331124,0.011832700084362645,0.00986986197141814,0.015287464606789116,0.08099164295751064,0.041353408054494036,0.053881030114229976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,3.164375929288798e-08,,,,,,,,,,,,,,,3.2401474563390564e-08,,,,,,0.0,8.403769752563763e-07,5.233495856691352e-08,1.0451500435093433e-06,0.0,0.0,2.742967038739131e-07,0.0,9.179633994567761e-07,2.653322985586862e-07,5.739819385831563e-10,8.057997437266665e-08,1.489816048525026e-06,2.0674250494187265e-06,0.004804752671708156,0.00795274658583123,0.02832539823751396,0.0,0.013822506118212025,0.0014734556100198144,0.008217444389860535,4.866704690149036e-05,0.008656168876156648,0.00020753182185699473,0.015639377503983556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01075696644811306,,,,0.05358064485371928,0.09500074263445972,0.06972585530274444,0.008917342339243175,0.0025759198487546667,0.0,0.029573724051036344,0.0,0.40308995936393294,0.011522164741751016,0.020718637343368783,0.00044961072286808454,0.0113517513676058,0.010692350469036317,0.0159782900241361,0.08017722088181427,0.042832849288928596,0.05477903523641518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
