,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-08-18,,,,,,,,1.9598088346977825e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.3719760549369705e-06,0.00012682085455793476,0.0,0.0,0.0,0.0,0.0,4.027513968167174e-07,2.524162789319684e-09,0.0,0.0,3.2878753923487544e-06,0.001176986207222482,0.0012879049846613476,0.00344554693735373,0.14176868639367046,0.0,0.009882486635257278,0.001396272275566282,0.005867777514227042,8.988603668055073e-07,0.0017823969357771332,0.05295318053833483,0.02314611943290816,0.003548623543745344,0.010703616537198018,0.004559856726626376,0.0,0.033884874433158046,0.0,0.003859943414751675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0061517694338237665,,,0.0,,0.05593476938912892,0.10617166900245008,0.07864323452891477,0.03244470969611213,0.012041833388324472,0.0015660144281763155,0.12930517798357782,0.002349363537284102,0.09542853763215162,0.0002826339548466167,0.0145777213947334,0.002343029543992629,0.008768709082338906,0.010446885980606505,0.02531941694652899,0.03686258124715912,0.018832110809939923,0.06552111507516177,0.001627804194017586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,2.1105633604437657e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.180559254662222e-06,9.995175689583549e-09,0.0,0.0,0.0,0.0,0.0,3.462784568504447e-07,2.7183291577288905e-09,0.0,0.0,3.1533275937844444e-06,0.0012674754727413089,0.001386882257561775,0.0028878161114536598,0.14527322186364064,0.0,0.009965974071787414,0.001110184469467191,0.005847023510270602,8.633543378266667e-07,0.0011515259561645954,0.05195210269755783,0.023571118381288274,0.0036035865125041413,0.011222803433026533,0.004691747638086426,0.0,0.035388587889346165,0.0,0.003986100122953403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00639660164532764,,,0.0,,0.054703273375829024,0.10486918075217137,0.07945082171095737,0.033541786091195167,0.012676874153493363,0.00155330970218134,0.13211869315968616,0.001856570025583125,0.0924636582533518,3.6352981502808885e-05,0.014655075905223629,0.0024234893886992824,0.008626273698690814,0.010681237901250475,0.025313574820756857,0.03527933483322457,0.01846143216308616,0.0638713611496819,0.0017058629547880252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,2.0626879785741877e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.6850062646595446e-05,2.1783813254251338e-07,0.0,0.0,0.0,0.0,0.0,3.2163205370819264e-07,2.659442103765668e-09,0.0,0.0,2.9872092759237617e-06,0.001177009117971826,0.0014053421531920439,0.00310554151020269,0.1473500417386857,0.0,0.009614448513903485,0.0010348562733437797,0.005567590150876934,8.363420353258983e-07,0.001170815665365199,0.05237753815131868,0.02417068415742046,0.0040369726801031,0.011355405125361465,0.005270202110401068,7.016685339443432e-05,0.03641400558801436,0.00014491981614360273,0.004147864843636781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006215743158878932,,,0.0,,0.05397950134752113,0.10450705792378592,0.07784971851092176,0.03441319994811195,0.012978667952437028,0.0016972611420692332,0.13241441153946718,0.0019177745007845045,0.09028535052343747,7.950244299768049e-05,0.013948159375292436,0.0022679492205056363,0.008975305062890657,0.010512689075954776,0.024200813439614145,0.035632237644858,0.01832726164482406,0.06366261309241229,0.0017093954904173723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,2.0148125967046096e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.951956603852867e-05,4.2568108939544317e-07,0.0,0.0,0.0,0.0,0.0,2.9698565056594063e-07,2.6005550498024457e-09,0.0,0.0,2.8210909580630785e-06,0.0010865427632023434,0.001423802048822313,0.00332326690895172,0.1494268616137308,0.0,0.009262922956019558,0.0009595280772203682,0.005288156791483267,8.093297328251299e-07,0.0011901053745658025,0.052802973605079524,0.024770249933552646,0.00447035884770206,0.011488006817696399,0.0058486565827157114,0.00014033370678886864,0.03743942328668255,0.00028983963228720546,0.00430962956432016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0060348846724302225,,,0.0,,0.053255729319213234,0.10414493509540049,0.07624861531088616,0.03528461380502874,0.013280461751380692,0.0018412125819571262,0.1327101299192482,0.001978978975985884,0.08810704279352313,0.0001226519044925521,0.013241242845361245,0.0021124090523119902,0.009324336427090503,0.010344140250659078,0.023088052058471434,0.03598514045649143,0.01819309112656196,0.06345386503514269,0.0017129280260467195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,1.9669372148350316e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010218906943046189,6.335240462483731e-07,0.0,0.0,0.0,0.0,0.0,2.7233924742368856e-07,2.5416679958392234e-09,0.0,0.0,2.654972640202396e-06,0.0009960764084328605,0.001442261944452582,0.00354099230770075,0.15150368148877588,0.0,0.00891139739813563,0.0008841998810969569,0.0050087234320896,7.823174303243616e-07,0.0012093950837664062,0.053228409058840374,0.025369815709684836,0.00490374501530102,0.01162060851003133,0.006427111055030354,0.00021050056018330298,0.038464840985350746,0.00043475944843080817,0.004471394285003538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005854026185981513,,,0.0,,0.05253195729090534,0.10378281226701504,0.07464751211085055,0.03615602766194552,0.013582255550324357,0.001985164021845019,0.1330058482990292,0.0020401834511872634,0.0859287350636088,0.00016580136598742372,0.012534326315430052,0.001956868884118344,0.009673367791290346,0.01017559142536338,0.021975290677328722,0.03633804326812486,0.01805892060829986,0.06324511697787309,0.001716460561676067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,1.9190618329654535e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001348585728223951,8.413670031013029e-07,0.0,0.0,0.0,0.0,0.0,2.4769284428143655e-07,2.482780941876001e-09,0.0,0.0,2.4888543223417127e-06,0.0009056100536633778,0.0014607218400828508,0.00375871770644978,0.15358050136382098,0.0,0.008559871840251702,0.0008088716849735455,0.004729290072695932,7.553051278235931e-07,0.0012286847929670096,0.053653844512601225,0.025969381485817022,0.005337131182899979,0.011753210202366264,0.007005565527344996,0.0002806674135777373,0.039490258684018946,0.0005796792645744109,0.0046331590056869175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005673167699532805,,,0.0,,0.05180818526259744,0.10342068943862959,0.07304640891081494,0.0370274415188623,0.013884049349268021,0.0021291154617329123,0.1333015666788102,0.002101387926388643,0.08375042733369446,0.00020895082748229531,0.011827409785498861,0.0018013287159246978,0.010022399155490191,0.01000704260006768,0.020862529296186007,0.03669094607975829,0.017924750090037758,0.06303636892060348,0.0017199930973054141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,1.8711864510958755e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016752807621432832,1.0492099599542327e-06,0.0,0.0,0.0,0.0,0.0,2.230464411391845e-07,2.4238938879127786e-09,0.0,0.0,2.32273600448103e-06,0.000815143698893895,0.0014791817357131198,0.00397644310519881,0.15565732123886605,0.0,0.008208346282367775,0.0007335434888501341,0.004449856713302265,7.282928253228247e-07,0.0012479745021676133,0.05407927996636207,0.026568947261949208,0.005770517350498938,0.011885811894701196,0.007584019999659639,0.0003508342669721716,0.04051567638268714,0.0007245990807180137,0.004794923726370296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005492309213084096,,,0.0,,0.05108441323428955,0.10305856661024415,0.07144530571077934,0.03789885537577909,0.014185843148211686,0.0022730669016208056,0.13359728505859123,0.0021625924015900226,0.08157211960378014,0.00025210028897716696,0.011120493255567668,0.0016457885477310517,0.010371430519690035,0.009838493774771981,0.019749767915043296,0.03704384889139172,0.01779057957177566,0.06282762086333388,0.0017235256329347613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,1.8233110692262972e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020019757960626155,1.2570529168071626e-06,0.0,0.0,0.0,0.0,0.0,1.9840003799693245e-07,2.3650068339495563e-09,0.0,0.0,2.1566176866203473e-06,0.0007246773441244122,0.0014976416313433889,0.004194168503947841,0.15773414111391115,0.0,0.007856820724483847,0.0006582152927267228,0.004170423353908598,7.012805228220563e-07,0.001267264211368217,0.05450471542012292,0.027168513038081394,0.006203903518097898,0.01201841358703613,0.008162474471974282,0.00042100112036660595,0.04154109408135533,0.0008695188968616163,0.004956688447053674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005311450726635387,,,0.0,,0.05036064120598166,0.1026964437818587,0.06984420251074372,0.03877026923269587,0.01448763694715535,0.0024170183415086984,0.13389300343837224,0.002223796876791402,0.0793938118738658,0.00029524975047203855,0.010413576725636475,0.0014902483795374054,0.010720461883889879,0.009669944949476284,0.018637006533900585,0.03739675170302515,0.01765640905351356,0.06261887280606428,0.0017270581685641085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,1.7754356873567192e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002328670829981948,1.4648958736600923e-06,0.0,0.0,0.0,0.0,0.0,1.7375363485468042e-07,2.306119779986334e-09,0.0,0.0,1.990499368759664e-06,0.0006342109893549294,0.0015161015269736578,0.0044118939026968704,0.15981096098895622,0.0,0.007505295166599919,0.0005828870966033114,0.0038909899945149306,6.742682203212879e-07,0.0012865539205688204,0.05493015087388377,0.02776807881421358,0.006637289685696858,0.012151015279371062,0.008740928944288923,0.0004911679737610403,0.042566511780023526,0.0010144387130052192,0.005118453167737053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005130592240186678,,,0.0,,0.049636869177673765,0.10233432095347325,0.06824309931070813,0.03964168308961266,0.014789430746099015,0.0025609697813965913,0.13418872181815328,0.0022850013519927818,0.07721550414395147,0.0003383992119669102,0.009706660195705284,0.0013347082113437593,0.011069493248089724,0.009501396124180585,0.017524245152757873,0.03774965451465859,0.01752223853525146,0.062410124748794676,0.0017305907041934559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,1.7275603054871411e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000265536586390128,1.6727388305130222e-06,0.0,0.0,0.0,0.0,0.0,1.4910723171242838e-07,2.247232726023112e-09,0.0,0.0,1.8243810508989812e-06,0.0005437446345854467,0.0015345614226039267,0.004629619301445901,0.1618877808640013,0.0,0.007153769608715992,0.0005075589004799,0.0036115566351212634,6.472559178205195e-07,0.001305843629769424,0.05535558632764461,0.028367644590345766,0.007070675853295817,0.012283616971705994,0.009319383416603566,0.0005613348271554746,0.04359192947869172,0.0011593585291488219,0.005280217888420431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004949733753737969,,,0.0,,0.04891309714936587,0.10197219812508782,0.06664199611067251,0.040513096946529444,0.015091224545042681,0.0027049212212844845,0.1344844401979343,0.0023462058271941613,0.07503719641403714,0.0003815486734617818,0.008999743665774093,0.0011791680431501132,0.011418524612289569,0.009332847298884886,0.016411483771615158,0.038102557326292016,0.01738806801698936,0.062201376691525076,0.001734123239822803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,1.6796849236175629e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002982060897820612,1.880581787365952e-06,0.0,0.0,0.0,0.0,0.0,1.2446082857017634e-07,2.188345672059889e-09,0.0,0.0,1.6582627330382983e-06,0.0004532782798159639,0.0015530213182341959,0.0048473447001949315,0.1639646007390464,0.0,0.006802244050832063,0.00043223070435648863,0.0033321232757275963,6.202436153197511e-07,0.0013251333389700274,0.05578102178140546,0.028967210366477952,0.007504062020894776,0.012416218664040928,0.00989783788891821,0.0006315016805499089,0.04461734717735992,0.0013042783452924245,0.0054419826091038105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004768875267289261,,,0.0,,0.048189325121057974,0.10161007529670237,0.0650408929106369,0.041384510803446226,0.015393018343986344,0.002848872661172378,0.1347801585777153,0.002407410302395541,0.0728588886841228,0.0004246981349566534,0.0082928271358429,0.0010236278749564671,0.011767555976489413,0.009164298473589187,0.015298722390472448,0.038455460137925446,0.01725389749872726,0.06199262863425547,0.0017376557754521503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,1.6318095417479848e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003308755931739944,2.0884247442188815e-06,0.0,0.0,0.0,0.0,0.0,9.981442542792428e-08,2.129458618096667e-09,0.0,0.0,1.4921444151776153e-06,0.00036281192504648114,0.0015714812138644648,0.005065070098943961,0.16604142061409147,0.0,0.006450718492948136,0.00035690250823307724,0.003052689916333929,5.932313128189828e-07,0.001344423048170631,0.056206457235166304,0.029566776142610142,0.007937448188493736,0.01254882035637586,0.01047629236123285,0.0007016685339443432,0.045642764876028113,0.0014491981614360274,0.005603747329787188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004588016780840551,,,0.0,,0.04746555309275008,0.10124795246831693,0.0634397897106013,0.042255924660363015,0.01569481214293001,0.0029928241010602707,0.13507587695749632,0.00246861477759692,0.07068058095420847,0.000467847596451525,0.007585910605911708,0.000868087706762821,0.012116587340689256,0.00899574964829349,0.014185961009329735,0.038808362949558875,0.017119726980465162,0.06178388057698587,0.0017411883110814974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,1.5839341598784068e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003635450965659277,2.2962677010718114e-06,0.0,0.0,0.0,0.0,0.0,7.516802228567227e-08,2.070571564133445e-09,0.0,0.0,1.3260260973169324e-06,0.0002723455702769984,0.0015899411094947337,0.005282795497692991,0.16811824048913657,0.0,0.006099192935064208,0.00028157431210966595,0.0027732565569402617,5.662190103182143e-07,0.0013637127573712345,0.056631892688927155,0.030166341918742328,0.008370834356092694,0.012681422048710794,0.011054746833547494,0.0007718353873387775,0.04666818257469631,0.00159411797757963,0.005765512050470567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004407158294391842,,,0.0,,0.046741781064442184,0.10088582963993148,0.06183868651056569,0.0431273385172798,0.015996605941873673,0.0031367755409481635,0.13537159533727733,0.0025298192527982996,0.06850227322429414,0.0005109970579463966,0.006878994075980516,0.0007125475385691747,0.012465618704889101,0.00882720082299779,0.013073199628187024,0.039161265761192304,0.01698555646220306,0.06157513251971627,0.0017447208467108446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,1.5360587780088287e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003962145999578609,2.5041106579247413e-06,0.0,0.0,0.0,0.0,0.0,5.05216191434202e-08,2.0116845101702225e-09,0.0,0.0,1.1599077794562497e-06,0.0001818792155075155,0.0016084010051250026,0.005500520896442021,0.17019506036418164,0.0,0.00574766737718028,0.00020624611598625455,0.0024938231975465946,5.392067078174459e-07,0.0013830024665718382,0.057057328142688005,0.030765907694874514,0.008804220523691654,0.012814023741045726,0.011633201305862137,0.0008420022407332119,0.0476936002733645,0.0017390377937232327,0.005927276771153946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004226299807943134,,,0.0,,0.04601800903613429,0.10052370681154603,0.060237583310530085,0.04399875237419658,0.01629839974081734,0.0032807269808360568,0.13566731371705834,0.0025910237279996792,0.0663239654943798,0.0005541465194412681,0.006172077546049324,0.0005570073703755286,0.012814650069088945,0.008658651997702091,0.011960438247044312,0.039514168572825734,0.01685138594394096,0.06136638446244667,0.001748253382340192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,1.4881833961392507e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004288841033497941,2.7119536147776712e-06,0.0,0.0,0.0,0.0,0.0,2.5875216001168192e-08,1.952797456207e-09,0.0,0.0,9.937894615955666e-07,9.141286073803285e-05,0.0016268609007552717,0.005718246295191052,0.17227188023922674,0.0,0.005396141819296352,0.00013091791986284316,0.002214389838152927,5.121944053166775e-07,0.0014022921757724416,0.05748276359644885,0.0313654734710067,0.009237606691290614,0.012946625433380658,0.012211655778176778,0.0009121690941276462,0.048719017972032694,0.0018839576098668355,0.006089041491837324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004045441321494425,,,0.0,,0.04529423700782639,0.1001615839831606,0.05863648011049448,0.04487016623111337,0.016600193539761006,0.00342467842072395,0.13596303209683935,0.002652228203201059,0.06414565776446547,0.0005972959809361398,0.0054651610161181325,0.0004014672021818823,0.01316368143328879,0.008490103172406394,0.0108476768659016,0.03986707138445917,0.01671721542567886,0.06115763640517706,0.0017517859179695392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,1.4403080142696726e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004615536067417273,2.9197965716306007e-06,0.0,0.0,0.0,0.0,0.0,1.2288128589161235e-09,1.8939104022437777e-09,0.0,0.0,8.276711437348837e-07,9.4650596855e-07,0.0016453207963855407,0.005935971693940082,0.1743487001142718,0.0,0.005044616261412425,5.558972373943182e-05,0.0019349564787592593,4.851821028159092e-07,0.0014215818849730453,0.0579081990502097,0.031965039247138886,0.009670992858889574,0.013079227125715591,0.012790110250491421,0.0009823359475220805,0.04974443567070089,0.0020288774260104384,0.006250806212520703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003864582835045716,,,0.0,,0.0445704649795185,0.09979946115477514,0.057035376910458874,0.04574158008803015,0.01690198733870467,0.003568629860611843,0.13625875047662037,0.0027134326784024384,0.06196735003455114,0.0006404454424310114,0.004758244486186939,0.0002459270339882364,0.013512712797488634,0.008321554347110694,0.009734915484758886,0.0402199741960926,0.01658304490741676,0.06094888834790746,0.0017553184535988864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,1.349038650046406e-09,,,,,,,,,,,,,,,2.0892600423703826e-10,,,,,,0.0,0.00042945005676775207,2.842911156589299e-06,0.0,0.0,0.0,0.0,0.0,1.1413545350460601e-09,1.7737218765826707e-09,0.0,0.0,7.685517763252491e-07,3.48537075516133e-05,0.001527797882358002,0.0059225695166559645,0.1755065966321015,0.0,0.004959933494479376,0.00010837438565788553,0.0020211234968228976,4.6542379931361e-07,0.0013697574646841782,0.05890988089691037,0.032234878050165026,0.009586300683055242,0.01245442407204112,0.013431612318254908,0.0010560546140307766,0.052096107154431984,0.0021862024993587483,0.006660923865818175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040135863480028205,,,0.0,,0.044987985863156485,0.0986612538152552,0.0557031242831713,0.04550409379011007,0.017217828512039665,0.0033796545476842198,0.1359562655914787,0.0028507095681238105,0.06079577500064161,0.0007321372180035825,0.004814267285401301,0.0003633492982896801,0.01367809601585601,0.008251855221398468,0.009361435919028195,0.03872981575328646,0.01600066715835529,0.06091680527926027,0.001914806127520496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,1.2577692858231391e-09,,,,,,,,,,,,,,,4.178520084740765e-10,,,,,,0.0,0.0003973465067937769,2.7660257415479977e-06,0.0,0.0,0.0,0.0,0.0,1.0538962111759966e-09,1.6535333509215636e-09,0.0,0.0,7.094324089156146e-07,6.876090913467661e-05,0.0014102749683304633,0.0059091673393718465,0.17666449314993116,0.0,0.004875250727546328,0.00016115904757633924,0.0021072905148865357,4.456654958113108e-07,0.0013179330443953109,0.059911562743611035,0.03250471685319117,0.00950160850722091,0.011829621018366649,0.014073114386018392,0.0011297732805394729,0.05444777863816308,0.0023435275727070578,0.007071041519115647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004162589860959925,,,0.0,,0.04540550674679447,0.09752304647573524,0.054370871655883724,0.04526660749218999,0.017533669685374665,0.0031906792347565966,0.13565378070633705,0.002987986457845183,0.05962419996673208,0.0008238289935761536,0.004870290084615663,0.00048077156259112387,0.013843479234223386,0.00818215609568624,0.008987956353297504,0.03723965731048032,0.015418289409293818,0.060884722210613085,0.0020742938014421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,1.1664999215998725e-09,,,,,,,,,,,,,,,6.267780127111148e-10,,,,,,0.0,0.00036524295681980166,2.6891403265066966e-06,0.0,0.0,0.0,0.0,0.0,9.664378873059333e-10,1.5333448252604567e-09,0.0,0.0,6.503130415059801e-07,0.00010266811071773992,0.0012927520543029249,0.005895765162087729,0.17782238966776084,0.0,0.004790567960613281,0.00021394370949479293,0.002193457532950174,4.2590719230901166e-07,0.0012661086241064438,0.06091324459031171,0.032774555656217313,0.009416916331386575,0.011204817964692176,0.014714616453781876,0.0012034919470481692,0.05679945012189418,0.0025008526460553676,0.00748115917241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004311593373917029,,,0.0,,0.04582302763043246,0.0963848391362153,0.05303861902859615,0.04502912119426991,0.01784951085870966,0.003001703921828974,0.13535129582119537,0.003125263347566555,0.05845262493282255,0.0009155207691487248,0.004926312883830025,0.0005981938268925676,0.014008862452590762,0.008112456969974013,0.008614476787566813,0.03574949886767418,0.014835911660232345,0.060852639141965904,0.002233781475363715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
