,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-05-02,,,,,,,,1.3758665289327314e-09,,,,,,,,,,,,,,,0.0,,,,,,2.7111367553708473e-07,5.264320164995131e-07,4.918309623563313e-07,0.0008613577323138505,1.1466314402416944e-07,0.0,0.0,0.0,1.3544804076365259e-06,1.609956969577922e-07,1.0121287371655844e-07,2.0413762303953493e-07,0.0002561327445052018,0.0009236143867075802,0.005299040947057248,0.009042993943469989,0.00043890413903031585,0.0,0.0009826773560280006,0.005325360354668819,0.0012800674633802046,0.005233517508441988,0.01135974203784806,0.0,0.00038533468917730364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033210445915448673,,,,0.0440594259753079,0.05196919934461251,0.010798971492803285,0.00024140612595321606,0.0,0.0,0.0022596150102409313,0.0,0.7016752310968064,0.01286278523704298,0.01729715425761881,0.0024367249221540523,0.00994599758743105,0.001108705744971592,0.001989876422024668,0.06482296294302904,0.025438560312009043,0.012556833967977672,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,1.3613009940073639e-09,,,,,,,,,,,,,,,0.0,,,,,,2.609817536865675e-07,5.305445684607144e-07,5.159296500538962e-07,0.0007831074644736574,1.0872270528222593e-07,0.0,0.0,0.0,1.3348249189941557e-06,1.5392629245584415e-07,9.769926960162337e-08,1.9150596372241017e-07,0.00034105299356894256,0.0008664725336257866,0.005052807596103876,0.009004329842993002,0.0005852055187070878,0.0,0.0009880614969033845,0.00564709266255043,0.0013271730166632845,0.004857486848305112,0.011403654121148,0.0,0.0005137795855697382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003452018146127542,,,,0.04395733992327242,0.05320443070263827,0.01211344389603825,0.00032187483460428807,0.0,0.0,0.0026936020756173126,0.0,0.6960654641900743,0.013470119231247427,0.017311931378683223,0.002246944193029732,0.009143324061020997,0.001102632759579377,0.002012860814566528,0.0661761080725239,0.026624443336063345,0.012985990116638745,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,1.346735459081996e-09,,,,,,,,,,,,,,,0.0,,,,,,2.508498318360503e-07,5.346571204219156e-07,5.400283377514611e-07,0.0007048571966334644,1.027822665402824e-07,0.0,0.0,0.0,1.3151694303517857e-06,1.468568879538961e-07,9.41856654866883e-08,1.7887430440528542e-07,0.0004259732426326833,0.0008093306805439929,0.004806574245150505,0.008965665742516013,0.0007315068983838597,0.0,0.0009934456377787685,0.00596882497043204,0.0013742785699463645,0.004481456188168236,0.01144756620444794,0.0,0.0006422244819621728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003582991700710217,,,,0.04385525387123695,0.05443966206066403,0.013427916299273215,0.00040234354325536007,0.0,0.0,0.003127589140993694,0.0,0.6904556972833422,0.014077453225451871,0.017326708499747635,0.002057163463905412,0.008340650534610946,0.0010965597741871616,0.0020358452071083874,0.06752925320201876,0.027810326360117647,0.013415146265299816,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,1.3321699241566285e-09,,,,,,,,,,,,,,,0.0,,,,,,2.4071790998553304e-07,5.387696723831169e-07,5.641270254490261e-07,0.0006266069287932714,9.684182779833887e-08,0.0,0.0,0.0,1.2955139417094155e-06,1.3978748345194805e-07,9.067206137175325e-08,1.662426450881607e-07,0.000510893491696424,0.0007521888274621992,0.0045603408941971325,0.008927001642039025,0.0008778082780606317,0.0,0.0009988297786541526,0.00629055727831365,0.0014213841232294444,0.004105425528031361,0.011491478287747882,0.0,0.0007706693783546073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037139652552928915,,,,0.043753167819201466,0.05567489341868978,0.014742388702508182,0.0004828122519064321,0.0,0.0,0.003561576206370075,0.0,0.6848459303766101,0.014684787219656315,0.017341485620812048,0.0018673827347810916,0.007537977008200894,0.0010904867887949463,0.002058829599650247,0.0688823983315136,0.028996209384171946,0.01384430241396089,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,1.317604389231261e-09,,,,,,,,,,,,,,,0.0,,,,,,2.3058598813501584e-07,5.428822243443183e-07,5.88225713146591e-07,0.0005483566609530784,9.090138905639536e-08,0.0,0.0,0.0,1.2758584530670455e-06,1.3271807895e-07,8.715845725681817e-08,1.5361098577103597e-07,0.0005958137407601648,0.0006950469743804056,0.004314107543243761,0.008888337541562036,0.0010241096577374036,0.0,0.0010042139195295364,0.006612289586195261,0.0014684896765125243,0.0037293948678944855,0.011535390371047824,0.0,0.0008991142747470419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003844938809875566,,,,0.04365108176716599,0.05691012477671553,0.01605686110574315,0.0005632809605575041,0.0,0.0,0.003995563271746457,0.0,0.679236163469878,0.015292121213860761,0.01735626274187646,0.0016776020056567713,0.006735303481790842,0.001084413803402731,0.0020818139921921063,0.07023554346100847,0.03018209240822625,0.014273458562621962,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,1.3030388543058932e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2045406628449864e-07,5.469947763055195e-07,6.123244008441559e-07,0.0004701063931128853,8.496095031445184e-08,0.0,0.0,0.0,1.2562029644246753e-06,1.2564867444805195e-07,8.36448531418831e-08,1.4097932645391122e-07,0.0006807339898239056,0.000637905121298612,0.004067874192290389,0.008849673441085048,0.0011704110374141756,0.0,0.0010095980604049204,0.006934021894076872,0.0015155952297956042,0.00335336420775761,0.011579302454347764,0.0,0.0010275591711394764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003975912364458241,,,,0.04354899571513052,0.05814535613474129,0.017371333508978116,0.0006437496692085761,0.0,0.0,0.0044295503371228374,0.0,0.673626396563146,0.015899455208065204,0.01737103986294087,0.001487821276532451,0.005932629955380791,0.0010783408180105158,0.0021047983847339658,0.07158868859050331,0.03136797543228055,0.014702614711283035,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,1.2884733193805256e-09,,,,,,,,,,,,,,,0.0,,,,,,2.103221444339814e-07,5.511073282667208e-07,6.364230885417208e-07,0.0003918561252726923,7.902051157250831e-08,0.0,0.0,0.0,1.2365474757823051e-06,1.1857926994610388e-07,8.013124902694804e-08,1.2834766713678647e-07,0.0007656542388876463,0.0005807632682168183,0.0038216408413370177,0.008811009340608059,0.0013167124170909475,0.0,0.0010149822012803045,0.007255754201958482,0.0015627007830786841,0.0029773335476207343,0.011623214537647704,0.0,0.001156004067531911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004106885919040916,,,,0.043446909663095036,0.05938058749276705,0.018685805912213083,0.0007242183778596482,0.0,0.0,0.004863537402499219,0.0,0.668016629656414,0.01650678920226965,0.017385816984005282,0.0012980405474081308,0.00512995642897074,0.0010722678326183005,0.0021277827772758252,0.07294183371999817,0.03255385845633485,0.015131770859944108,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,1.2739077844551578e-09,,,,,,,,,,,,,,,0.0,,,,,,2.001902225834642e-07,5.552198802279221e-07,6.605217762392858e-07,0.00031360585743249925,7.308007283056479e-08,0.0,0.0,0.0,1.2168919871399351e-06,1.1150986544415583e-07,7.661764491201298e-08,1.1571600781966174e-07,0.0008505744879513871,0.0005236214151350246,0.003575407490383646,0.00877234524013107,0.0014630137967677195,0.0,0.0010203663421556883,0.0075774865098400925,0.001609806336361764,0.0026013028874838588,0.011667126620947646,0.0,0.0012844489639243456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00423785947362359,,,,0.04334482361105956,0.0606158188507928,0.020000278315448046,0.0008046870865107201,0.0,0.0,0.005297524467875601,0.0,0.6624068627496819,0.017114123196474096,0.017400594105069694,0.0011082598182838106,0.004327282902560688,0.0010661948472260852,0.0021507671698176847,0.07429497884949303,0.03373974148038915,0.01556092700860518,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,1.2593422495297902e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9005830073294698e-07,5.593324321891234e-07,6.846204639368508e-07,0.0002353555895923062,6.713963408862127e-08,0.0,0.0,0.0,1.197236498497565e-06,1.0444046094220778e-07,7.310404079707791e-08,1.0308434850253701e-07,0.0009354947370151278,0.000466479562053231,0.003329174139430274,0.008733681139654084,0.0016093151764444914,0.0,0.0010257504830310724,0.007899218817721702,0.001656911889644844,0.0022252722273469827,0.011711038704247587,0.0,0.0014128938603167802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0043688330282062645,,,,0.04324273755902408,0.06185105020881855,0.021314750718683013,0.0008851557951617922,0.0,0.0,0.0057315115332519815,0.0,0.6567970958429498,0.01772145719067854,0.017415371226134107,0.0009184790891594904,0.0035246093761506364,0.0010601218618338701,0.002173751562359544,0.07564812397898787,0.034925624504443455,0.01599008315726625,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.2447767146044227e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7992637888242975e-07,5.634449841503247e-07,7.087191516344157e-07,0.00015710532175211328,6.119919534667774e-08,0.0,0.0,0.0,1.1775810098551947e-06,9.737105644025973e-08,6.959043668214285e-08,9.045268918541226e-08,0.0010204149860788684,0.0004093377089714373,0.0030829407884769024,0.008695017039177095,0.0017556165561212634,0.0,0.0010311346239064564,0.008220951125603313,0.001704017442927924,0.0018492415672101076,0.011754950787547527,0.0,0.0015413387567092146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004499806582788939,,,,0.043140651506988606,0.06308628156684432,0.02262922312191798,0.0009656245038128643,0.0,0.0,0.006165498598628363,0.0,0.6511873289362177,0.01832879118488298,0.017430148347198516,0.0007286983600351704,0.002721935849740585,0.0010540488764416548,0.002196735954901404,0.07700126910848273,0.036111507528497754,0.016419239305927324,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.2302111796790549e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6979445703191253e-07,5.67557536111526e-07,7.328178393319806e-07,7.885505391192014e-05,5.525875660473423e-08,0.0,0.0,0.0,1.1579255212128248e-06,9.030165193831168e-08,6.60768325672078e-08,7.782102986828751e-08,0.0011053352351426092,0.0003521958558896437,0.002836707437523531,0.008656352938700106,0.0019019179357980353,0.0,0.0010365187647818402,0.008542683433484924,0.001751122996211004,0.0014732109070732325,0.011798862870847467,0.0,0.0016697836531016491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004630780137371614,,,,0.043038565454953125,0.06432151292487007,0.023943695525152946,0.0010460932124639363,0.0,0.0,0.006599485664004744,0.0,0.6455775620294856,0.018936125179087427,0.01744492546826293,0.0005389176309108499,0.001919262323330534,0.0010479758910494396,0.0022197203474432635,0.0783544142379776,0.03729739055255206,0.016848395454588397,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.2156456447536873e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5966253518139533e-07,5.716700880727273e-07,7.569165270295456e-07,6.047860717272728e-07,4.9318317862790695e-08,0.0,0.0,0.0,1.1382700325704546e-06,8.323224743636363e-08,6.256322845227272e-08,6.518937055116278e-08,0.00119025548420635,0.00029505400280785,0.002590474086570159,0.008617688838223118,0.0020482193154748073,0.0,0.0010419029056572243,0.008864415741366535,0.001798228549494084,0.0010971802469363567,0.011842774954147409,0.0,0.001798228549494084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004761753691954289,,,,0.04293647940291765,0.06555674428289582,0.02525816792838791,0.0011265619211150082,0.0,0.0,0.007033472729381126,0.0,0.6399677951227535,0.019543459173291873,0.01745970258932734,0.00034913690178653,0.0011165887969204805,0.0010419029056572243,0.002242704739985123,0.07970755936747244,0.03848327357660636,0.01727755160324947,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,1.3276368898509778e-09,,,,,,,,,,,,,,,7.461864595602585e-10,,,,,,1.4825806838272423e-07,5.873899159793265e-07,7.288452860158073e-07,6.194318761454244e-07,4.579558087259136e-08,0.0,1.8057330542346938e-08,0.0,1.1166204103200732e-06,8.295903352664105e-08,5.872307330508241e-08,6.597931112403891e-08,0.0011052847412824477,0.00027424129208649127,0.0024084021322523,0.008223276892640336,0.0021222295788382393,0.0,0.0013238629903805554,0.009404240557372207,0.0018936596890824688,0.0010253539511686977,0.011884732874441289,0.0002075303337165594,0.0020978394626103535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004422131398024535,,,,0.04469721297429803,0.06630664766149838,0.026604334935174587,0.001046093212463936,0.0,0.0,0.0072610969638584495,0.0,0.6331977592637732,0.01935858817142971,0.01697260380697236,0.00040688647880283426,0.0022924718124960244,0.0009674812695388512,0.0025817148865885757,0.0805006503242559,0.03743527715671854,0.019120188836754773,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,1.4396281349482685e-09,,,,,,,,,,,,,,,1.492372919120517e-09,,,,,,1.3685360158405314e-07,6.031097438859257e-07,7.00774045002069e-07,6.340776805635759e-07,4.2272843882392024e-08,0.0,3.6114661084693875e-08,0.0,1.094970788069692e-06,8.268581961691847e-08,5.4882918157892106e-08,6.676925169691504e-08,0.0010203139983585455,0.00025342858136513256,0.0022263301779344405,0.007828864947057555,0.0021962398422016713,0.0,0.0016058230751038864,0.009944065373377881,0.001989090828670854,0.0009535276554010386,0.011926690794735169,0.0004150606674331188,0.0023974503757266223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004082509104094782,,,,0.04645794654567841,0.06705655104010096,0.027950501941961265,0.0009656245038128641,0.0,0.0,0.007488721198335773,0.0,0.626427723404793,0.019173717169567547,0.016485505024617382,0.0004646360558191386,0.003468354828071568,0.0008930596334204779,0.002920725033192028,0.08129374128103936,0.036387280736830716,0.020962826070260076,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,1.551619380045559e-09,,,,,,,,,,,,,,,2.2385593786807754e-09,,,,,,1.2544913478538206e-07,6.188295717925249e-07,6.727028039883307e-07,6.487234849817276e-07,3.875010689219269e-08,0.0,5.417199162704081e-08,0.0,1.0733211658193106e-06,8.241260570719589e-08,5.1042763010701795e-08,6.755919226979116e-08,0.0009353432554346433,0.00023261587064377383,0.002044258223616581,0.007434453001474773,0.0022702501055651032,0.0,0.0018877831598272175,0.010483890189383553,0.0020845219682592386,0.0008817013596333796,0.011968648715029048,0.0006225910011496781,0.002697061288842892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003742886810165029,,,,0.04821868011705879,0.06780645441870352,0.029296668948747943,0.0008851557951617921,0.0,0.0,0.007716345432813097,0.0,0.6196576875458129,0.018988846167705384,0.015998406242262404,0.0005223856328354429,0.004644237843647111,0.0008186379973021048,0.0032597351797954807,0.08208683223782283,0.035339284316942894,0.02280546330376538,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,1.6636106251428495e-09,,,,,,,,,,,,,,,2.984745838241034e-09,,,,,,1.1404466798671095e-07,6.345493996991241e-07,6.446315629745924e-07,6.633692893998792e-07,3.522736990199335e-08,0.0,7.222932216938775e-08,0.0,1.0516715435689294e-06,8.213939179747331e-08,4.720260786351149e-08,6.83491328426673e-08,0.000850372512510741,0.0002118031599224151,0.0018621862692987218,0.007040041055891992,0.002344260368928535,0.0,0.0021697432445505487,0.011023715005389227,0.0021799531078476237,0.0008098750638657205,0.012010606635322928,0.0008301213348662376,0.002996672201959161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003403264516235276,,,,0.049979413688439174,0.06855635779730608,0.03064283595553462,0.0008046870865107201,0.0,0.0,0.007943969667290421,0.0,0.6128876516868326,0.018803975165843225,0.015511307459907423,0.0005801352098517472,0.005820120859222655,0.0007442163611837316,0.0035987453263989335,0.0828799231946063,0.03429128789705507,0.024648100537270685,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,1.7756018702401403e-09,,,,,,,,,,,,,,,3.730932297801292e-09,,,,,,1.0264020118803986e-07,6.502692276057233e-07,6.165603219608541e-07,6.780150938180309e-07,3.170463291179402e-08,0.0,9.028665271173468e-08,0.0,1.030021921318548e-06,8.186617788775073e-08,4.336245271632118e-08,6.913907341554343e-08,0.0007654017695868388,0.00019099044920105638,0.0016801143149808625,0.00664562911030921,0.002418270632291967,0.0,0.00245170332927388,0.0115635398213949,0.0022753842474360084,0.0007380487680980615,0.012052564555616808,0.0010376516685827969,0.0032962831150754306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030636422223055226,,,,0.051740147259819555,0.06930626117590866,0.031989002962321295,0.0007242183778596481,0.0,0.0,0.008171593901767745,0.0,0.6061176158278523,0.018619104163981062,0.015024208677552444,0.0006378847868680514,0.006996003874798198,0.0006697947250653585,0.003937755473002386,0.08367301415138977,0.03324329147716725,0.02649073777077599,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,1.887593115337431e-09,,,,,,,,,,,,,,,4.477118757361551e-09,,,,,,9.123573438936876e-08,6.659890555123225e-07,5.884890809471158e-07,6.926608982361824e-07,2.8181895921594684e-08,0.0,1.0834398325408163e-07,0.0,1.0083722990681666e-06,8.159296397802815e-08,3.952229756913087e-08,6.992901398841955e-08,0.0006804310266629366,0.00017017773847969767,0.001498042360663003,0.0062512171647264286,0.002492280895655399,0.0,0.0027336634139972105,0.012103364637400572,0.0023708153870243935,0.0006662224723304025,0.012094522475910688,0.0012451820022993563,0.0035958940281916995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027240199283757698,,,,0.05350088083119994,0.07005616455451122,0.03333516996910797,0.000643749669208576,0.0,0.0,0.00839921813624507,0.0,0.5993475799688721,0.0184342331621189,0.014537109895197464,0.0006956343638843557,0.008171886890373743,0.0005953730889469854,0.004276765619605839,0.08446610510817322,0.03219529505727943,0.02833337500428129,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,1.9995843604347213e-09,,,,,,,,,,,,,,,5.2233052169218095e-09,,,,,,7.983126759069767e-08,6.817088834189219e-07,5.604178399333775e-07,7.073067026543341e-07,2.4659158931395348e-08,0.0,1.2640131379642857e-07,0.0,9.867226768177854e-07,8.131975006830557e-08,3.5682142421940556e-08,7.071895456129568e-08,0.0005954602837390344,0.00014936502775833894,0.0013159704063451436,0.005856805219143647,0.002566291159018831,0.0,0.0030156234987205417,0.012643189453406246,0.0024662465266127786,0.0005943961765627434,0.012136480396204567,0.0014527123360159157,0.0038955049413079692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023843976344460165,,,,0.05526161440258032,0.07080606793311378,0.03468133697589465,0.0005632809605575041,0.0,0.0,0.008626842370722393,0.0,0.5925775441098919,0.018249362160256737,0.014050011112842485,0.00075338394090066,0.009347769905949287,0.0005209514528286121,0.004615775766209291,0.08525919606495669,0.03114729863739161,0.030176012237786598,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,2.111575605532012e-09,,,,,,,,,,,,,,,5.969491676482068e-09,,,,,,6.842680079202657e-08,6.974287113255211e-07,5.323465989196391e-07,7.219525070724857e-07,2.1136421941196012e-08,0.0,1.444586443387755e-07,0.0,9.65073054567404e-07,8.104653615858299e-08,3.184198727475025e-08,7.15088951341718e-08,0.0005104895408151321,0.00012855231703698023,0.0011338984520272842,0.005462393273560866,0.002640301422382263,0.0,0.003297583583443873,0.01318301426941192,0.0025616776662011633,0.0005225698807950844,0.012178438316498445,0.0016602426697324751,0.004195115854424238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002044775340516263,,,,0.057022347973960705,0.07155597131171636,0.03602750398268133,0.000482812251906432,0.0,0.0,0.008854466605199719,0.0,0.5858075082509117,0.018064491158394574,0.013562912330487505,0.0008111335179169642,0.01052365292152483,0.000446529816710239,0.0049547859128127435,0.08605228702174016,0.030099302217503787,0.0320186494712919,0.0,0.0,0.0,0.0,0.0,0.0
