,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-14,,,,,,,,3.532587043385628e-10,,,,,,,,,,,,,,,2.5682611252552997e-09,,,,,,0.0,7.659110087755825e-05,2.045409906975545e-06,0.0,0.0,0.0,0.0,0.0,1.8348512813555638e-10,4.6235697167723586e-10,0.0,0.0,1.210539427911565e-07,0.00040777453197824457,0.0002344695916918502,0.0057753675664130545,0.18820584099695584,0.0,0.004038141027829278,0.0006900297431816264,0.0029743243500923115,2.5395080745771234e-07,0.0008021204679703097,0.06997516087031383,0.035209555364526336,0.008664466091431625,0.005584837075400699,0.020485690629388764,0.0018991066309223834,0.07803223276087382,0.003911051132866735,0.011171155835018636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005630083368772521,,,0.0,,0.04954814569654198,0.0861372883724668,0.041049233009648835,0.04287429450245107,0.02067334254885587,0.0013011252192560762,0.1326527947645703,0.004361673575831683,0.04785796114047751,0.0017372009417372096,0.005428221234083698,0.0016598941502569753,0.015497900212318805,0.007523127908649966,0.005267203003778035,0.022341260462857858,0.009600000105237722,0.06058033525335541,0.003656689868764708,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,,2.59879967243006e-10,,,,,,,,,,,,,,,2.7822828856932414e-09,,,,,,0.0,4.4491598124031496e-05,1.9668858310999674e-06,0.0,0.0,0.0,0.0,0.0,9.399306363462519e-11,3.3939048346676096e-10,0.0,0.0,6.052697139557825e-08,0.0004416750331651599,0.0001172347958459251,0.005762392359667002,0.18935883113914903,0.0,0.003953698496857622,0.0007427920127790583,0.003060321878144014,2.337412574514752e-07,0.0007501295177336631,0.07097661482390343,0.0354790778517112,0.008580628002528049,0.004960013216423011,0.021126455124402664,0.0019747400426629678,0.08038721203991427,0.00406844535587819,0.011581349998005247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005778751467256234,,,0.0,,0.04996150321940219,0.08499793486050541,0.03972106721512103,0.042637627944733275,0.020986857596875644,0.0011125922285239011,0.13235077940445025,0.004498787103134942,0.046686212515499384,0.0018285489790913299,0.005483337008309392,0.0017772481405003233,0.015664018158070205,0.007453022674151838,0.004894388864520935,0.020853397147215742,0.009018410647850306,0.060546970907218556,0.0038149601638912114,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,,,,,,,,1.66501230147449e-10,,,,,,,,,,,,,,,2.9963046461311827e-09,,,,,,0.0,1.2392095370504762e-05,1.8883617552243901e-06,0.0,0.0,0.0,0.0,0.0,4.500999133693809e-12,2.1642399525628607e-10,0.0,0.0,0.0,0.00047557553435207523,0.0,0.00574941715292095,0.19051182128134223,0.0,0.0038692559658859665,0.0007955542823764904,0.0031463194061957167,2.1353170744523808e-07,0.0006981385674970167,0.07197806877749302,0.03574860033889606,0.008496789913624472,0.004335189357445322,0.02176721961941656,0.0020503734544035524,0.0827421913189547,0.004225839578889645,0.01199154416099186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005927419565739948,,,0.0,,0.05037486074226239,0.08385858134854403,0.03839290142059322,0.042400961387015476,0.021300372644895413,0.0009240592377917264,0.1320487640443302,0.004635900630438203,0.04551446389052126,0.0019198970164454499,0.0055384527825350855,0.0018946021307436713,0.015830136103821606,0.007382917439653709,0.0045215747252638355,0.019365533831573627,0.008436821190462887,0.060513606561081706,0.003973230459017714,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,1.8137227298826634e-10,,,,,,,,,,,,,,,3.2656611104805996e-09,,,,,,2.164606968131868e-09,2.0952057483193622e-05,1.7534787727083623e-06,0.0,0.0,3.908105953290734e-06,0.0,0.0,4.179655700035416e-12,2.0096513845226563e-10,0.0,0.0,0.0,0.00044163692960763775,0.0,0.006360977514581529,0.19025355861053267,0.0,0.00422801020057352,0.0007401273371582326,0.0029296179272908333,2.0195198448477146e-07,0.0006516408941456587,0.07375848504694729,0.03523422056067033,0.00844555560532686,0.005136309905895973,0.021291482272048398,0.0028268298334815814,0.08622672342527941,0.005126709150871611,0.011677551269706264,0.000557284069545995,0.0001390818021415385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006166725628604112,,,0.0,,0.04878636425052292,0.08182500522278995,0.038168634057616065,0.04173508715623145,0.0211726258434225,0.001256234282060252,0.1315224494896946,0.004501343436340323,0.04484069452489538,0.0018951128063405152,0.0052741890725196685,0.0017909405104918573,0.015260104355603899,0.008171050195859224,0.004459493780798786,0.018663595114085583,0.00812205074074384,0.05985820624141056,0.0038929920173637464,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,1.962433158290837e-10,,,,,,,,,,,,,,,3.535017574830016e-09,,,,,,4.329213936263736e-09,2.9512019595882484e-05,1.6185957901923343e-06,0.0,0.0,7.816211906581467e-06,0.0,0.0,3.8583122663770234e-12,1.855062816482452e-10,0.0,0.0,0.0,0.0004076983248632002,0.0,0.006972537876242108,0.18999529593972314,0.0,0.0045867644352610756,0.0006847003919399747,0.00271291644838595,1.9037226152430484e-07,0.0006051432207943007,0.07553890131640156,0.0347198407824446,0.008394321297029246,0.005937430454346623,0.020815744924680232,0.0036032862125596104,0.08971125553160413,0.006027578722853578,0.011363558378420666,0.00111456813909199,0.000278163604283077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006406031691468276,,,0.0,,0.04719786775878345,0.07979142909703588,0.03794436669463891,0.041069212925447414,0.02104487904194958,0.0015884093263287776,0.13099613493505904,0.004366786242242442,0.044166925159269496,0.0018703285962355803,0.0050099253625042525,0.0016872788902400433,0.014690072607386194,0.008959182952064737,0.004397412836333736,0.01796165639659754,0.007807280291024791,0.05920280592173942,0.0038127535757097792,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,2.11114358669901e-10,,,,,,,,,,,,,,,3.8043740391794335e-09,,,,,,6.493820904395604e-09,3.807198170857134e-05,1.4837128076763065e-06,0.0,0.0,1.17243178598722e-05,0.0,0.0,3.5369688327186305e-12,1.7004742484422478e-10,0.0,0.0,0.0,0.0003737597201187627,0.0,0.007584098237902687,0.1897370332689136,0.0,0.004945518669948629,0.0006292734467217169,0.0024962149694810667,1.7879253856383822e-07,0.0005586455474429427,0.07731931758585583,0.03420546100421887,0.008343086988731634,0.006738551002797274,0.020340007577312066,0.004379742591637639,0.09319578763792884,0.006928448294835545,0.01104956548713507,0.0016718522086379849,0.00041724540642461543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00664533775433244,,,0.0,,0.04560937126704398,0.0777578529712818,0.037720099331661754,0.040403338694663386,0.020917132240476668,0.0019205843705973032,0.13046982038042346,0.004232229048144563,0.043493155793643615,0.0018455443861306456,0.0047456616524888355,0.0015836172699882295,0.014120040859168487,0.009747315708270253,0.004335331891868686,0.01725971767910949,0.0074925098413057434,0.058547405602068274,0.003732515134055812,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,2.2598540151071836e-10,,,,,,,,,,,,,,,4.07373050352885e-09,,,,,,8.658427872527472e-09,4.66319438212602e-05,1.3488298251602787e-06,0.0,0.0,1.5632423813162935e-05,0.0,0.0,3.2156253990602375e-12,1.5458856804020432e-10,0.0,0.0,0.0,0.00033982111537432524,0.0,0.008195658599563267,0.18947877059810406,0.0,0.005304272904636184,0.000573846501503459,0.002279513490576183,1.672128156033716e-07,0.0005121478740915847,0.0790997338553101,0.03369108122599314,0.008291852680434022,0.007539671551247925,0.019864270229943904,0.005156198970715668,0.09668031974425355,0.007829317866817512,0.010735572595849473,0.00222913627818398,0.000556327208566154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006884643817196604,,,0.0,,0.04402087477530451,0.07572427684552771,0.037495831968684605,0.03973746446387936,0.020789385439003754,0.0022527594148658288,0.1299435058257879,0.004097671854046683,0.04281938642801774,0.001820760176025711,0.004481397942473419,0.0014799556497364155,0.013550009110950782,0.010535448464475766,0.004273250947403636,0.016557778961621448,0.007177739391586695,0.05789200528239713,0.0036522766924018445,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,2.408564443515357e-10,,,,,,,,,,,,,,,4.3430869678782665e-09,,,,,,1.082303484065934e-08,5.519190593394906e-05,1.2139468426442507e-06,0.0,0.0,1.954052976645367e-05,0.0,0.0,2.894281965401845e-12,1.391297112361839e-10,0.0,0.0,0.0,0.0003058825106298877,0.0,0.008807218961223846,0.1892205079272945,0.0,0.005663027139323738,0.0005184195562852012,0.0020628120116712996,1.5563309264290499e-07,0.00046565020074022676,0.08088015012476438,0.03317670144776741,0.008240618372136408,0.008340792099698575,0.01938853288257574,0.005932655349793697,0.10016485185057826,0.008730187438799478,0.010421579704563876,0.0027864203477299745,0.0006954090107076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007123949880060768,,,0.0,,0.04243237828356504,0.07369070071977363,0.03727156460570745,0.03907159023309533,0.02066163863753084,0.0025849344591343543,0.1294171912711523,0.003963114659948802,0.04214561706239186,0.0017959759659207763,0.0042171342324580025,0.0013762940294846015,0.012979977362733075,0.011323581220681282,0.004211170002938586,0.015855840244133404,0.006862968941867647,0.057236604962725986,0.003572038250747877,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,2.5572748719235305e-10,,,,,,,,,,,,,,,4.612443432227684e-09,,,,,,1.2987641808791208e-08,6.375186804663793e-05,1.079063860128223e-06,0.0,0.0,2.34486357197444e-05,0.0,0.0,2.5729385317434523e-12,1.2367085443216347e-10,0.0,0.0,0.0,0.0002719439058854502,0.0,0.009418779322884424,0.18896224525648497,0.0,0.006021781374011293,0.0004629926110669433,0.0018461105327664163,1.4405336968243837e-07,0.0004191525273888688,0.08266056639421865,0.03266232166954168,0.008189384063838796,0.009141912648149227,0.018912795535207576,0.006709111728871725,0.10364938395690296,0.009631057010781445,0.010107586813278278,0.0033437044172759697,0.0008344908128492309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0073632559429249326,,,0.0,,0.04084388179182557,0.07165712459401956,0.037047297242730294,0.038405716002311296,0.020533891836057923,0.0029171095034028803,0.12889087671651675,0.0038285574658509227,0.04147184769676598,0.0017711917558158414,0.003952870522442586,0.0012726324092327875,0.012409945614515368,0.012111713976886795,0.004149089058473536,0.015153901526645358,0.006548198492148599,0.05658120464305484,0.00349179980909391,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,2.705985300331704e-10,,,,,,,,,,,,,,,4.8817998965770995e-09,,,,,,1.5152248776923076e-08,7.231183015932679e-05,9.441808776121951e-07,0.0,0.0,2.7356741673035135e-05,0.0,0.0,2.2515950980850593e-12,1.0821199762814303e-10,0.0,0.0,0.0,0.00023800530114101272,0.0,0.010030339684545003,0.18870398258567544,0.0,0.006380535608698846,0.00040756566584868547,0.0016294090538615327,1.3247364672197172e-07,0.0003726548540375108,0.08444098266367292,0.032147941891315944,0.008138149755541184,0.009943033196599876,0.01843705818783941,0.007485568107949755,0.10713391606322767,0.010531926582763411,0.009793593921992682,0.003900988486821965,0.0009735726149907694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007602562005789097,,,0.0,,0.0392553853000861,0.06962354846826548,0.03682302987975314,0.03773984177152727,0.02040614503458501,0.003249284547671406,0.12836456216188116,0.003694000271753043,0.040798078331140096,0.0017464075457109068,0.0036886068124271695,0.0011689707889809735,0.011839913866297663,0.012899846733092309,0.004087008114008486,0.014451962809157313,0.00623342804242955,0.0559258043233837,0.0034115613674399426,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,2.8546957287398775e-10,,,,,,,,,,,,,,,5.151156360926517e-09,,,,,,1.7316855745054944e-08,8.087179227201564e-05,8.092978950961672e-07,0.0,0.0,3.126484762632587e-05,0.0,0.0,1.9302516644266668e-12,9.27531408241226e-11,0.0,0.0,0.0,0.0002040666963965752,0.0,0.010641900046205584,0.1884457199148659,0.0,0.006739289843386401,0.0003521387206304276,0.0014127075749566494,1.2089392376150513e-07,0.0003261571806861528,0.0862213989331272,0.031633562113090215,0.00808691544724357,0.010744153745050528,0.017961320840471248,0.008262024487027782,0.11061844816955238,0.011432796154745378,0.009479601030707083,0.00445827255636796,0.001112654417132308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00784186806865326,,,0.0,,0.03766688880834663,0.0675899723425114,0.03659876251677598,0.03707396754074324,0.020278398233112095,0.0035814595919399315,0.12783824760724558,0.003559443077655163,0.040124308965514215,0.001721623335605972,0.003424343102411753,0.0010653091687291595,0.011269882118079957,0.013687979489297824,0.004024927169543436,0.013750024091669269,0.005918657592710503,0.05527040400371255,0.003331322925785975,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,3.003406157148051e-10,,,,,,,,,,,,,,,5.420512825275934e-09,,,,,,1.9481462713186812e-08,8.94317543847045e-05,6.744149125801394e-07,0.0,0.0,3.5172953579616604e-05,0.0,0.0,1.6089082307682742e-12,7.729428402010216e-11,0.0,0.0,0.0,0.00017012809165213772,0.0,0.01125346040786616,0.18818745724405633,0.0,0.007098044078073955,0.00029671177541216976,0.001196006096051766,1.093142008010385e-07,0.00027965950733479486,0.08800181520258148,0.031119182334864486,0.008035681138945958,0.01154527429350118,0.017485583493103085,0.009038480866105812,0.11410298027587709,0.012333665726727346,0.009165608139421487,0.005015556625913954,0.0012517362192738463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008081174131517425,,,0.0,,0.03607839231660716,0.06555639621675732,0.03637449515379883,0.036408093309959214,0.020150651431639178,0.003913634636208457,0.12731193305261002,0.003424885883557283,0.03945053959988833,0.0016968391255010374,0.0031600793923963364,0.0009616475484773455,0.01069985036986225,0.01447611224550334,0.003962846225078386,0.013048085374181225,0.005603887142991454,0.05461500368404141,0.0032510844841320075,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,3.1521165855562244e-10,,,,,,,,,,,,,,,5.68986928962535e-09,,,,,,2.164606968131868e-08,9.799171649739336e-05,5.395319300641114e-07,0.0,0.0,3.908105953290734e-05,0.0,0.0,1.2875647971098812e-12,6.183542721608172e-11,0.0,0.0,0.0,0.0001361894869077002,0.0,0.011865020769526741,0.1879291945732468,0.0,0.00745679831276151,0.0002412848301939119,0.0009793046171468825,9.773447784057188e-08,0.00023316183398343685,0.08978223147203575,0.030604802556638753,0.007984446830648346,0.012346394841951828,0.01700984614573492,0.009814937245183841,0.1175875123822018,0.013234535298709311,0.00885161524813589,0.005572840695459949,0.001390818021415385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008320480194381589,,,0.0,,0.034489895824867695,0.06352282009100324,0.03615022779082167,0.03574221907917518,0.020022904630166264,0.004245809680476983,0.12678561849797443,0.003290328689459403,0.03877677023426245,0.0016720549153961025,0.00289581568238092,0.0008579859282255315,0.010129818621644544,0.015264245001708851,0.003900765280613336,0.01234614665669318,0.0052891166932724065,0.053959603364370265,0.0031708460424780404,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,3.300827013964398e-10,,,,,,,,,,,,,,,5.959225753974767e-09,,,,,,2.3810676649450548e-08,0.00010655167861008222,4.046489475480836e-07,0.0,0.0,4.298916548619807e-05,0.0,0.0,9.662213634514886e-13,4.6376570412061285e-11,0.0,0.0,0.0,0.0001022508821632627,0.0,0.01247658113118732,0.18767093190243728,0.0,0.007815552547449063,0.00018585788497565406,0.0007626031382419992,8.615475488010524e-08,0.00018666416063207883,0.09156264774149002,0.03009042277841302,0.007933212522350734,0.01314751539040248,0.016534108798366753,0.01059139362426187,0.12107204448852651,0.014135404870691278,0.008537622356850294,0.006130124765005945,0.0015298998235569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008559786257245754,,,0.0,,0.03290139933312822,0.061489243965249164,0.035925960427844524,0.03507634484839115,0.01989515782869335,0.004577984724745508,0.12625930394333887,0.003155771495361523,0.03810300086863658,0.0016472707052911679,0.0026315519723655034,0.0007543243079737175,0.009559786873426838,0.016052377757914366,0.0038386843361482865,0.011644207939205134,0.004974346243553358,0.05330420304469912,0.003090607600824073,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,3.4495374423725714e-10,,,,,,,,,,,,,,,6.2285822183241846e-09,,,,,,2.5975283617582416e-08,0.00011511164072277109,2.697659650320558e-07,0.0,0.0,4.68972714394888e-05,0.0,0.0,6.44877929793096e-13,3.0917713608040874e-11,0.0,0.0,0.0,6.831227741882522e-05,0.0,0.013088141492847899,0.18741266923162772,0.0,0.008174306782136619,0.0001304309397573962,0.0005459016593371158,7.457503191963862e-08,0.00014016648728072093,0.09334306401094429,0.02957604300018729,0.00788197821405312,0.013948635938853132,0.01605837145099859,0.011367850003339898,0.12455657659485123,0.015036274442673246,0.008223629465564696,0.006687408834551939,0.0016689816256984617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008799092320109917,,,0.0,,0.031312902841388754,0.05945566783949509,0.03570169306486737,0.03441047061760712,0.019767411027220433,0.004910159769014034,0.12573298938870328,0.003021214301263643,0.037429231503010696,0.001622486495186233,0.0023672882623500865,0.0006506626877219037,0.008989755125209132,0.01684051051411988,0.0037766033916832365,0.01094226922171709,0.00465957579383431,0.05264880272502798,0.0030103691591701056,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,3.598247870780745e-10,,,,,,,,,,,,,,,6.4979386826736e-09,,,,,,2.8139890585714284e-08,0.00012367160283545997,1.348829825160278e-07,0.0,0.0,5.0805377392779535e-05,0.0,0.0,3.2353449613470304e-13,1.5458856804020437e-11,0.0,0.0,0.0,3.4373672674387686e-05,0.0,0.013699701854508478,0.18715440656081817,0.0,0.008533061016824172,7.500399453913835e-05,0.0003292001804322325,6.2995308959172e-08,9.366881392936291e-05,0.09512348028039856,0.02906166322196156,0.007830743905755508,0.01474975648730378,0.015582634103630427,0.012144306382417928,0.12804110870117594,0.01593714401465521,0.0079096365742791,0.007244692904097934,0.0018080634278400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009038398382974083,,,0.0,,0.02972440634964928,0.057422091713741005,0.03547742570189021,0.03374459638682309,0.01963966422574752,0.005242334813282559,0.12520667483406772,0.002886657107165763,0.036755462137384814,0.0015977022850812983,0.00210302455233467,0.0005470010674700897,0.008419723376991425,0.017628643270325397,0.0037145224472181866,0.010240330504229046,0.004344805344115262,0.05199340240535683,0.002930130717516138,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,3.7469582991889183e-10,,,,,,,,,,,,,,,6.767295147023017e-09,,,,,,3.030449755384615e-08,0.0001322315649481488,0.0,0.0,0.0,5.471348334607027e-05,0.0,0.0,2.1910624763100618e-15,0.0,0.0,0.0,0.0,4.35067929950137e-07,0.0,0.014311262216169058,0.18689614389000864,0.0,0.008891815251511727,1.957704932088049e-05,0.00011249870152734879,5.141558599870539e-08,4.717114057800488e-05,0.09690389654985283,0.02854728344373583,0.007779509597457895,0.015550877035754432,0.015106896756262263,0.012920762761495957,0.13152564080750065,0.01683801358663718,0.007595643682993502,0.00780197697364393,0.001947145229981539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009277704445838246,,,0.0,,0.02813590985790981,0.05538851558798693,0.03525315833891306,0.03307872215603906,0.019511917424274605,0.005574509857551085,0.12468036027943213,0.002752099913067883,0.03608169277175893,0.0015729180749763636,0.0018387608423192535,0.0004433394472182756,0.00784969162877372,0.01841677602653091,0.0036524415027531366,0.009538391786741,0.004030034894396214,0.05133800208568569,0.002849892275862171,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,1.0558435443413267e-09,,,,,,,,,,,,,,,7.157626817876844e-09,,,,,,3.1994324030427004e-08,0.0002851905151181423,0.0,0.0,0.0,5.576248562977259e-05,0.0,2.6867646172161173e-08,2.034558013716486e-15,0.0,0.0,0.0,3.281483202692308e-08,4.3842676061119863e-07,3.1753037772893774e-09,0.01345980751591012,0.18500907781050382,0.0,0.008583468969530814,1.889487270065706e-05,0.00010951007542951352,4.7743090031567484e-08,4.538170679244774e-05,0.0961283895615423,0.028437624385220184,0.008354972469221218,0.015069447158517765,0.014550794827494596,0.013466393443689233,0.1350083895176908,0.01670091845711367,0.008509039289766127,0.00770533027066251,0.001968548523672317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009286429501590197,,,0.0,,0.028941227849540403,0.053166774236548406,0.036954636168374085,0.03394788104670852,0.01937108661270394,0.005176330582011722,0.12550355604612867,0.002860292335978224,0.03555630178901424,0.0014610509268538669,0.0017172555876238183,0.0004318675269319497,0.007618554431753584,0.017657043335197492,0.0035969682530668204,0.00972120068362546,0.00392189511187303,0.051114203740975646,0.0026499249668536346,0.0,0.0,0.0,0.0,0.0,0.0
