,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011183611946069174,0.0,0.0031730172423911455,0.0008697371748792956,0.0,0.00046267884421726066,0.0009995087766871578,0.03625576159665504,0.005038820426090612,0.0022514577047706677,0.009861169523367283,0.015512078889601237,0.09732177756017159,0.3145720887751806,0.022977693797281287,0.0,0.0,0.0,0.0,0.0,0.0014142490515026591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048433424062266,,,,0.04302611658793115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281878266779203,0.004903440637188723,0.0050247200126876616,0.0,0.0,0.0,0.0,0.0013375706741556475,0.0008173542381781429,0.00010528449603863651,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010039406317070502,0.0,0.002780264630379653,0.0008081767688660079,0.0,0.00038556570351438383,0.0008941565563237486,0.03500010860374281,0.004906335268132631,0.002209932350235688,0.009504511748211378,0.015151716559933123,0.09323997910888418,0.3085565814186656,0.023008008361867918,0.0,0.0,0.0,0.0,0.0,0.0014500070833563558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051674824697704146,,,,0.041750990349562825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44192173834594467,0.004954230386785937,0.005043741792025575,0.0,0.0,0.0,0.0,0.0015047670084251035,0.0009195235179504107,0.00011844505804346607,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000889520068807183,0.0,0.0023875120183681608,0.0007466163628527202,0.0,0.0003084525628115071,0.0007888043359603393,0.03374445561083059,0.00477385011017465,0.002168406995700708,0.009147853973055474,0.014791354230265008,0.08915818065759677,0.3025410740621506,0.02303832292645455,0.0,0.0,0.0,0.0,0.0,0.0014857651152100524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286531515478563,,,,0.040475864111194484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455655650013969,0.005005020136383152,0.005062763571363489,0.0,0.0,0.0,0.0,0.0016719633426945594,0.0010216927977226785,0.00013160562004829564,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007750995059073156,0.0,0.0019947594063566684,0.0006850559568394325,0.0,0.00023133942210863028,0.0006834521155969302,0.03248880261791835,0.0046413649522166695,0.0021268816411657283,0.008791196197899571,0.014430991900596896,0.08507638220630936,0.29652556670563557,0.02306863749104118,0.0,0.0,0.0,0.0,0.0,0.001521523147063749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405580561186712,,,,0.03920073787282615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693895616819934,0.005055809885980366,0.005081785350701403,0.0,0.0,0.0,0.0,0.0018391596769640154,0.0011238620774949464,0.0001447661820531252,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006606789430074484,0.0,0.0016020067943451769,0.0006234955508261448,0.0,0.00015422628140575345,0.0005780998952335211,0.031233149625006125,0.004508879794258689,0.0020853562866307487,0.008434538422743667,0.014070629570928781,0.08099458375502197,0.29051005934912055,0.023098952055627814,0.0,0.0,0.0,0.0,0.0,0.0015572811789174457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552462960689486,,,,0.03792561163445782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48312347335001776,0.00510659963557758,0.005100807130039317,0.0,0.0,0.0,0.0,0.002006356011233471,0.0012260313572672143,0.00015792674405795475,0.0,0.0,0.0
2023-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000546258380107581,0.0,0.0012092541823336845,0.0005619351448128571,0.0,7.711314070287661e-05,0.000472747674870112,0.029977496632093897,0.004376394636300708,0.0020438309320957686,0.008077880647587762,0.013710267241260668,0.07691278530373455,0.28449455199260554,0.023129266620214445,0.0,0.0,0.0,0.0,0.0,0.0015930392107711424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005643678652603009,,,,0.036650485396089484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968573850180421,0.005157389385174795,0.0051198289093772305,0.0,0.0,0.0,0.0,0.002173552345502927,0.0013282006370394822,0.00017108730606278433,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004318378172077139,0.0,0.0008165015703221917,0.0005003747387995694,0.0,0.0,0.0003673954545067028,0.02872184363918167,0.004243909478342727,0.002002305577560789,0.007721222872431858,0.013349904911592554,0.07283098685244715,0.2784790446360905,0.023159581184801076,0.0,0.0,0.0,0.0,0.0,0.001628797242624839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005762727698311158,,,,0.03537535915772115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105912966860665,0.005208179134772009,0.005138850688715144,0.0,0.0,0.0,0.0,0.002340748679772383,0.00143036991681175,0.0001842478680676139,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00040766812508943986,0.0,0.0007946030428495867,0.0004646336860281716,0.0,0.0,0.00040286228272990614,0.027642801812376838,0.003969747370045618,0.0019280962159326255,0.007189782646506337,0.0126719893143874,0.07021247044885676,0.27130021137141036,0.02290348055964656,0.0,0.0,0.0,0.0,0.0,0.001724726310746307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005465110213475412,,,,0.03441427969595501,2.007569353389663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5234663128143265,0.005784143373140989,0.005536168653267474,0.0,4.030342248582554e-05,0.0,0.0,0.0023456932122205127,0.0014401836951802394,0.00018557444855100277,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003834984329711659,0.0,0.0007727045153769818,0.0004288926332567738,0.0,0.0,0.00043832911095310954,0.026563759985572005,0.0036955852617485095,0.0018538868543044624,0.006658342420580814,0.011994073717182247,0.06759395404526634,0.26412137810673025,0.02264737993449204,0.0,0.0,0.0,0.0,0.0,0.0018206553788677746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005167492728639668,,,,0.03345320023418887,4.015138706779326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5363413289425865,0.006360107611509969,0.005933486617819804,0.0,8.060684497165109e-05,0.0,0.0,0.0023506377446686423,0.0014499974735487288,0.00018690102903439168,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00035932874085289185,0.0,0.0007508059879043768,0.00039315158048537597,0.0,0.0,0.0004737959391763129,0.02548471815876717,0.003421423153451401,0.001779677492676299,0.006126902194655293,0.011316158119977094,0.06497543764167595,0.25694254484205015,0.022391279309337524,0.0,0.0,0.0,0.0,0.0,0.0019165844469892425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048698752438039224,,,,0.03249212077242273,6.022708060168989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5492163450708465,0.006936071849878949,0.006330804582372134,0.0,0.00012091026745747664,0.0,0.0,0.002355582277116772,0.0014598112519172183,0.00018822760951778055,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033515904873461787,0.0,0.0007289074604317718,0.00035741052771397816,0.0,0.0,0.0005092627673995162,0.024405676331962337,0.0031472610451542924,0.0017054681310481358,0.005595461968729771,0.01063824252277194,0.06235692123808555,0.24976371157736998,0.022135178684183007,0.0,0.0,0.0,0.0,0.0,0.0020125135151107102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004572257758968178,,,,0.031531041310656586,8.030277413558652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5620913611991065,0.007512036088247928,0.006728122546924464,0.0,0.00016121368994330217,0.0,0.0,0.002360526809564901,0.001469625030285708,0.00018955419000116946,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00031098935661634384,0.0,0.0007070089329591669,0.00032166947494258034,0.0,0.0,0.0005447295956227196,0.023326634505157505,0.0028730989368571836,0.0016312587694199724,0.00506402174280425,0.009960326925566785,0.05973840483449514,0.24258487831268985,0.02187907805902849,0.0,0.0,0.0,0.0,0.0,0.002108442583232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004274640274132433,,,,0.030569961848890447,0.00010037846766948314,0.0,0.0,0.0,0.0,0.0,0.0,0.5749663773273664,0.008088000326616909,0.0071254405114767935,0.0,0.0002015171124291277,0.0,0.0,0.002365471342013031,0.0014794388086541974,0.00019088077048455833,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00028681966449806986,0.0,0.0006851104054865619,0.0002859284221711825,0.0,0.0,0.000580196423845923,0.02224759267835267,0.002598936828560075,0.001557049407791809,0.004532581516878728,0.009282411328361632,0.057119888430904736,0.23540604504800972,0.021622977433873973,0.0,0.0,0.0,0.0,0.0,0.002204371651353646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003977022789296687,,,,0.029608882387124308,0.00012045416120337978,0.0,0.0,0.0,0.0,0.0,0.0,0.5878413934556265,0.008663964564985888,0.007522758476029123,0.0,0.00024182053491495327,0.0,0.0,0.0023704158744611604,0.001489252587022687,0.00019220735096794723,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002626499723797958,0.0,0.000663211878013957,0.0002501873693997847,0.0,0.0,0.0006156632520691264,0.021168550851547837,0.0023247747202629664,0.0014828400461636458,0.004001141290953206,0.00860449573115648,0.05450137202731434,0.22822721178332958,0.021366876808719452,0.0,0.0,0.0,0.0,0.0,0.002300300719475114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036794053044609427,,,,0.028647802925358165,0.0001405298547372764,0.0,0.0,0.0,0.0,0.0,0.0,0.6007164095838864,0.009239928803354867,0.007920076440581453,0.0,0.0002821239574007788,0.0,0.0,0.00237536040690929,0.0014990663653911764,0.0001935339314513361,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023848028026152182,0.0,0.000641313350541352,0.0002144463166283869,0.0,0.0,0.0006511300802923297,0.020089509024743005,0.0020506126119658576,0.0014086306845354827,0.003469701065027684,0.007926580133951325,0.05188285562372393,0.22104837851864945,0.021110776183564935,0.0,0.0,0.0,0.0,0.0,0.002396229787596582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003381787819625198,,,,0.027686723463592022,0.00016060554827117303,0.0,0.0,0.0,0.0,0.0,0.0,0.6135914257121464,0.009815893041723847,0.008317394405133783,0.0,0.00032242737988660435,0.0,0.0,0.0023803049393574197,0.0015088801437596658,0.000194860511934725,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002143105881432478,0.0,0.000619414823068747,0.00017870526385698908,0.0,0.0,0.000686596908515533,0.019010467197938172,0.0017764505036687488,0.0013344213229073193,0.0029382608391021626,0.007248664536746171,0.04926433922013353,0.2138695452539693,0.020854675558410418,0.0,0.0,0.0,0.0,0.0,0.0024921588557180498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003084170334789453,,,,0.026725644001825883,0.00018068124180506967,0.0,0.0,0.0,0.0,0.0,0.0,0.6264664418404065,0.010391857280092828,0.008714712369686113,0.0,0.0003627308023724299,0.0,0.0,0.0023852494718055494,0.0015186939221281553,0.0001961870924181139,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001901408960249738,0.0,0.0005975162955961422,0.00014296421108559126,0.0,0.0,0.0007220637367387364,0.01793142537113334,0.00150228839537164,0.001260211961279156,0.002406820613176641,0.006570748939541017,0.04664582281654313,0.20669071198928918,0.0205985749332559,0.0,0.0,0.0,0.0,0.0,0.0025880879238395172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002786552849953708,,,,0.025764564540059744,0.0002007569353389663,0.0,0.0,0.0,0.0,0.0,0.0,0.6393414579686665,0.010967821518461807,0.009112030334238443,0.0,0.0004030342248582554,0.0,0.0,0.002390194004253679,0.0015285077004966448,0.00019751367290150277,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001659712039066998,0.0,0.0005756177681235372,0.00010722315831419345,0.0,0.0,0.0007575305649619398,0.016852383544328504,0.0012281262870745316,0.0011860025996509927,0.0018753803872511186,0.005892833342335864,0.04402730641295272,0.19951187872460904,0.020342474308101384,0.0,0.0,0.0,0.0,0.0,0.0026840169919609856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002488935365117963,,,,0.0248034850782936,0.00022083262887286293,0.0,0.0,0.0,0.0,0.0,0.0,0.6522164740969264,0.011543785756830786,0.009509348298790772,0.0,0.000443337647344081,0.0,0.0,0.002395138536701808,0.0015383214788651344,0.00019884025338489167,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014180151178842576,0.0,0.0005537192406509322,7.148210554279563e-05,0.0,0.0,0.0007929973931851432,0.015773341717523672,0.0009539641787774228,0.0011117932380228293,0.001343940161325597,0.00521491774513071,0.04140879000936232,0.1923330454599289,0.020086373682946867,0.0,0.0,0.0,0.0,0.0,0.002779946060082453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021913178802822177,,,,0.02384240561652746,0.00024090832240675957,0.0,0.0,0.0,0.0,0.0,0.0,0.6650914902251864,0.012119749995199765,0.009906666263343102,0.0,0.00048364106982990655,0.0,0.0,0.002400083069149938,0.001548135257233624,0.00020016683386828054,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011763181967015178,0.0,0.0005318207131783273,3.5741052771397816e-05,0.0,0.0,0.0008284642214083466,0.01469429989071884,0.000679802070480314,0.001037583876394666,0.0008124999354000755,0.0045370021479255555,0.03879027360577192,0.18515421219524877,0.01983027305779235,0.0,0.0,0.0,0.0,0.0,0.002875875128203921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018937003954464728,,,,0.022881326154761322,0.0002609840159406562,0.0,0.0,0.0,0.0,0.0,0.0,0.6779665063534464,0.012695714233568746,0.010303984227895432,0.0,0.0005239444923157321,0.0,0.0,0.0024050276015980675,0.0015579490356021134,0.00020149341435166945,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.346212755187777e-05,0.0,0.0005099221857057223,0.0,0.0,0.0,0.00086393104963155,0.013615258063914006,0.0004056399621832055,0.0009633745147665028,0.0002810597094745528,0.0038590865507204027,0.03617175720218151,0.17797537893056864,0.019574172432637833,0.0,0.0,0.0,0.0,0.0,0.002971804196325389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015960829106107279,,,,0.02192024669299518,0.0002810597094745528,0.0,0.0,0.0,0.0,0.0,0.0,0.6908415224817064,0.013271678471937727,0.010701302192447762,0.0,0.0005642479148015576,0.0,0.0,0.002409972134046197,0.0015677628139706028,0.00020281999483505832,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001379543975330736,0.0,0.0005986395579326204,0.0,0.0,2.1082468424173808e-05,0.000828254968678579,0.013048457959297233,0.0005068865270119559,0.0008945620494260382,0.0004064812130799659,0.003849711921435571,0.0346370969514643,0.1708760344467702,0.01895357454971716,0.0,0.0,0.0,0.0,0.0,0.0032325799979771603,2.2292994575075542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015249575630554234,,,,0.021548502753296492,0.00026098401594065615,0.0,0.0,0.0,0.0,0.0,0.0,0.6993305581429647,0.013693646404019967,0.011128372174272838,4.254465615563683e-05,0.0005239444923157321,0.0,0.0,0.0026417206399999573,0.0017266405516743366,0.0002330131280489091,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00018244666751426945,0.0,0.0006873569301595187,0.0,0.0,4.2164936848347615e-05,0.0007925788877256079,0.01248165785468046,0.0006081330918407063,0.0008257495840855738,0.0005319027166853789,0.0038403372921507395,0.033102436700747084,0.16377668996297173,0.018332976666796494,0.0,0.0,0.0,0.0,0.0,0.0034933557996289317,4.4585989150151084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538322155001192,,,,0.021176758813597804,0.00024090832240675954,0.0,0.0,0.0,0.0,0.0,0.0,0.7078195938042232,0.014115614336102207,0.011555442156097915,8.508931231127366e-05,0.0004836410698299065,0.0,0.0,0.0028734691459537175,0.0018855182893780704,0.0002632062612627599,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022693893749546528,0.0,0.0007760743023864169,0.0,0.0,6.324740527252142e-05,0.0007569028067726369,0.011914857750063687,0.0007093796566694567,0.0007569371187451093,0.000657324220290792,0.003830962662865908,0.03156777645002987,0.15667734547917328,0.017712378783875823,0.0,0.0,0.0,0.0,0.0,0.003754131601280703,6.687898372522662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013827068679448148,,,,0.020805014873899113,0.0002208326288728629,0.0,0.0,0.0,0.0,0.0,0.0,0.7163086294654816,0.014537582268184447,0.011982512137922993,0.0001276339684669105,0.00044333764734408093,0.0,0.0,0.0031052176519074776,0.0020443960270818042,0.00029339939447661073,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002714312074766611,0.0,0.000864791674613315,0.0,0.0,8.432987369669523e-05,0.0007212267258196659,0.011348057645446916,0.0008106262214982072,0.0006881246534046449,0.0007827457238962052,0.0038215880335810766,0.030033116199312662,0.1495780009953748,0.017091780900955155,0.0,0.0,0.0,0.0,0.0,0.0040149074029324746,8.917197830030217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013115815203895104,,,,0.020433270934200425,0.0002007569353389663,0.0,0.0,0.0,0.0,0.0,0.0,0.7247976651267399,0.014959550200266687,0.01240958211974807,0.0001701786246225473,0.0004030342248582554,0.0,0.0,0.0033369661578612378,0.002203273764785538,0.00032359252769046146,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00031592347745785696,0.0,0.0009535090468402133,0.0,0.0,0.00010541234212086904,0.0006855506448666948,0.010781257540830144,0.0009118727863269575,0.0006193121880641803,0.0009081672275016183,0.003812213404296245,0.028498455948595448,0.14247865651157635,0.016471183018034484,0.0,0.0,0.0,0.0,0.0,0.004275683204584246,0.00011146497287537771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012404561728342062,,,,0.020061526994501738,0.00018068124180506965,0.0,0.0,0.0,0.0,0.0,0.0,0.7332867007879984,0.015381518132348927,0.012836652101573146,0.00021272328077818413,0.00036273080237242986,0.0,0.0,0.0035687146638149975,0.002362151502489272,0.0003537856609043123,0.0,0.0,0.0
