,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-06-10,,,,,,,,2.99725386388196e-08,,,,,,,,,,,,,,,3.021862719023978e-08,,,,,,0.0,7.513047141653845e-07,2.7201386176235012e-08,9.452588144e-07,0.0,0.0,2.456055723903846e-07,0.0,8.225147736903847e-07,2.4782860590876316e-07,0.0,7.202820247928598e-08,1.377886738175e-06,1.740702163469231e-06,0.005238433922036474,0.008388280978229289,0.030195521339774087,0.0,0.014571055611397292,0.00028766826817802355,0.008641242772895569,4.065987125683654e-05,0.008369108141564234,0.0,0.01643676897312728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0115747359935854,,,0.0,,0.052646230619687255,0.09547201357781882,0.07169859999647502,0.009507579570437961,0.0027572451614435523,0.0,0.031158211901783906,0.0,0.39259987668349183,0.011094661304154015,0.021361982700629837,0.00035485379397869,0.01089230019087878,0.011513487158462019,0.016741024710389987,0.07878791899062115,0.04405330451062088,0.05558398322990304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,2.9342325165721665e-08,,,,,,,,,,,,,,,2.936007064131161e-08,,,,,,0.0,7.578333833806021e-07,2.5549016079662004e-08,9.632336907138656e-07,0.0,0.0,2.345160714845e-07,0.0,8.100119902234244e-07,2.4044378613698876e-07,0.0,6.891850025740357e-08,0.00027269211539227456,1.6958906312410367e-06,0.004864879775613704,0.00861818248585237,0.03251688070063075,0.0,0.01377988848014301,0.0008966995791873829,0.009596717797961379,3.918052431037931e-05,0.007835166721216027,0.00022771797375753376,0.016585798116010148,0.0,0.0,0.0,0.0,0.00047523750900435417,0.00026070862077176446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010986025883037754,,,0.0,,0.05222926465455303,0.09631111263362711,0.07135984742967015,0.009061029781007077,0.0025602990784832987,0.0,0.03148344264498775,0.0005430552301500326,0.3861953399824995,0.010341626215994782,0.020728924515831873,0.0007890473203068303,0.01063352195788638,0.01257504460098934,0.01731591201699592,0.07877666399623745,0.042964769198613965,0.05877130014002736,0.0005024250977099946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,2.8712111692623726e-08,,,,,,,,,,,,,,,2.8501514092383435e-08,,,,,,0.0,7.643620525958197e-07,2.3896645983089e-08,9.81208567027731e-07,0.0,0.0,2.2342657057861536e-07,0.0,7.975092067564642e-07,2.3305896636521435e-07,0.0,6.580879803552115e-08,0.000544006344046374,1.6510790990128423e-06,0.004491325629190935,0.00884808399347545,0.034838240061487426,0.0,0.012988721348888727,0.001505730890196742,0.01055219282302719,3.7701177363922076e-05,0.00730122530086782,0.0004554359475150675,0.016734827258893012,0.0,0.0,0.0,0.0,0.0009504750180087083,0.0005214172415435289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010397315772490106,,,0.0,,0.05181229868941879,0.09715021168943541,0.07102109486286529,0.008614479991576194,0.0023633529955230446,0.0,0.0318086733881916,0.0010861104603000651,0.37979080328150716,0.00958859112783555,0.02009586633103391,0.0012232408466349705,0.010374743724893977,0.01363660204351666,0.017890799323601856,0.07876540900185375,0.041876233886607044,0.061958617050151696,0.0010048501954199893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,2.808189821952579e-08,,,,,,,,,,,,,,,2.764295754345526e-08,,,,,,0.0,7.708907218110373e-07,2.2244275886515994e-08,9.991834433415966e-07,0.0,0.0,2.1233706967273074e-07,0.0,7.850064232895039e-07,2.2567414659343995e-07,0.0,6.269909581363874e-08,0.0008153205727004737,1.606267566784648e-06,0.004117771482768165,0.009077985501098531,0.03715959942234409,0.0,0.012197554217634445,0.0021147622012061018,0.011507667848093,3.6221830417464845e-05,0.006767283880519613,0.0006831539212726013,0.01688385640177588,0.0,0.0,0.0,0.0,0.0014257125270130625,0.0007821258623152934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009808605661942459,,,0.0,,0.051395332724284565,0.09798931074524371,0.07068234229606042,0.00816793020214531,0.002166406912562791,0.0,0.03213390413139544,0.0016291656904500978,0.3733862665805149,0.008835556039676316,0.019462808146235945,0.001657434372963111,0.010115965491901576,0.014698159486043982,0.018465686630207787,0.07875415400747005,0.04078769857460013,0.06514593396027603,0.001507275293129984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,2.745168474642785e-08,,,,,,,,,,,,,,,2.678440099452709e-08,,,,,,0.0,7.774193910262551e-07,2.0591905789942986e-08,1.0171583196554621e-06,0.0,0.0,2.0124756876684614e-07,0.0,7.725036398225436e-07,2.1828932682166555e-07,0.0,5.958939359175632e-08,0.0010866348013545731,1.5614560345564536e-06,0.0037442173363453953,0.009307887008721613,0.039480958783200765,0.0,0.011406387086380164,0.002723793512215461,0.012463142873158809,3.4742483471007614e-05,0.0062333424601714055,0.000910871895030135,0.017032885544658746,0.0,0.0,0.0,0.0,0.0019009500360174167,0.0010428344830870578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00921989555139481,,,0.0,,0.05097836675915034,0.09882840980105202,0.07034358972925556,0.007721380412714427,0.0019694608296025374,0.0,0.03245913487459929,0.0021722209206001303,0.36698172987952254,0.008082520951517083,0.01882974996143798,0.0020916278992912513,0.009857187258909174,0.015759716928571303,0.019040573936813722,0.07874289901308634,0.039699163262593214,0.06833325087040035,0.0020097003908399786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,2.6821471273329916e-08,,,,,,,,,,,,,,,2.592584444559892e-08,,,,,,0.0,7.839480602414727e-07,1.8939535693369977e-08,1.0351331959693276e-06,0.0,0.0,1.9015806786096154e-07,0.0,7.600008563555834e-07,2.1090450704989115e-07,0.0,5.647969136987391e-08,0.0013579490300086726,1.5166445023282592e-06,0.0033706631899226257,0.009537788516344695,0.04180231814405743,0.0,0.01061521995512588,0.00333282482322482,0.01341861789822462,3.326313652455038e-05,0.005699401039823198,0.0011385898687876687,0.017181914687541613,0.0,0.0,0.0,0.0,0.002376187545021771,0.0013035431038588223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008631185440847164,,,0.0,,0.05056140079401611,0.09966750885686032,0.07000483716245069,0.007274830623283542,0.0017725147466422836,0.0,0.03278436561780313,0.0027152761507501628,0.3605771931785302,0.007329485863357851,0.018196691776640017,0.0025258214256193914,0.009598409025916773,0.01682127437109862,0.019615461243419657,0.07873164401870264,0.03861062795058629,0.07152056778052468,0.002512125488549973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,2.619125780023198e-08,,,,,,,,,,,,,,,2.5067287896670746e-08,,,,,,0.0,7.904767294566903e-07,1.7287165596796972e-08,1.0531080722831934e-06,0.0,0.0,1.790685669550769e-07,0.0,7.474980728886231e-07,2.0351968727811674e-07,0.0,5.33699891479915e-08,0.0016292632586627723,1.4718329701000647e-06,0.0029971090434998556,0.009767690023967775,0.0441236775049141,0.0,0.0098240528238716,0.00394185613423418,0.01437409292329043,3.178378957809315e-05,0.00516545961947499,0.0013663078425452026,0.017330943830424477,0.0,0.0,0.0,0.0,0.002851425054026125,0.0015642517246305869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008042475330299517,,,0.0,,0.050144434828881874,0.10050660791266862,0.06966608459564583,0.006828280833852659,0.0015755686636820298,0.0,0.03310959636100698,0.0032583313809001957,0.3541726564775379,0.006576450775198618,0.017563633591842053,0.002960014951947532,0.00933963079292437,0.017882831813625946,0.02019034855002559,0.07872038902431894,0.03752209263857938,0.07470788469064901,0.003014550586259968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,2.556104432713404e-08,,,,,,,,,,,,,,,2.4208731347742573e-08,,,,,,0.0,7.970053986719079e-07,1.5634795500223967e-08,1.0710829485970589e-06,0.0,0.0,1.6797906604919228e-07,0.0,7.349952894216629e-07,1.9613486750634234e-07,0.0,5.0260286926109084e-08,0.0019005774873168718,1.4270214378718703e-06,0.002623554897077086,0.009997591531590855,0.04644503686577077,0.0,0.009032885692617317,0.004550887445243539,0.01532956794835624,3.0304442631635917e-05,0.004631518199126783,0.0015940258163027363,0.017479972973307344,0.0,0.0,0.0,0.0,0.003326662563030479,0.0018249603454023513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007453765219751869,,,0.0,,0.04972746886374765,0.10134570696847692,0.06932733202884095,0.006381731044421775,0.0013786225807217761,0.0,0.03343482710421082,0.003801386611050228,0.34776811977654554,0.005823415687039385,0.01693057540704409,0.0033942084782756722,0.00908085255993197,0.018944389256153264,0.020765235856631523,0.07870913402993523,0.03643355732657246,0.07789520160077334,0.0035169756839699626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,2.4930830854036102e-08,,,,,,,,,,,,,,,2.3350174798814402e-08,,,,,,0.0,8.035340678871255e-07,1.398242540365096e-08,1.0890578249109244e-06,0.0,0.0,1.5688956514330769e-07,0.0,7.224925059547027e-07,1.8875004773456794e-07,0.0,4.715058470422667e-08,0.0021718917159709713,1.382209905643676e-06,0.0022500007506543163,0.010227493039213937,0.04876639622662744,0.0,0.008241718561363034,0.005159918756252898,0.01628504297342205,2.8825095685178686e-05,0.004097576778778576,0.00182174379006027,0.01762900211619021,0.0,0.0,0.0,0.0,0.0038019000720348334,0.0020856689661741157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006865055109204221,,,0.0,,0.04931050289861342,0.10218480602428522,0.06898857946203608,0.0059351812549908916,0.0011816764977615223,0.0,0.03376005784741467,0.004344441841200261,0.34136358307555326,0.005070380598880152,0.016297517222246122,0.0038284020046038124,0.008822074326939567,0.020005946698680586,0.021340123163237457,0.07869787903555155,0.03534502201456554,0.08108251851089768,0.004019400781679957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,2.4300617380938166e-08,,,,,,,,,,,,,,,2.249161824988623e-08,,,,,,0.0,8.100627371023431e-07,1.2330055307077953e-08,1.10703270122479e-06,0.0,0.0,1.4580006423742309e-07,0.0,7.099897224877424e-07,1.8136522796279354e-07,0.0,4.404088248234426e-08,0.002443205944625071,1.3373983734154815e-06,0.0018764466042315467,0.010457394546837018,0.05108775558748411,0.0,0.007450551430108752,0.0057689500672622575,0.01724051799848786,2.7345748738721455e-05,0.0035636353584303686,0.002049461763817804,0.017778031259073075,0.0,0.0,0.0,0.0,0.0042771375810391875,0.00234637758694588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006276344998656574,,,0.0,,0.048893536933479184,0.10302390508009351,0.06864982689523122,0.005488631465560008,0.0009847304148012685,0.0,0.03408528859061851,0.004887497071350293,0.3349590463745609,0.00431734551072092,0.01566445903744816,0.004262595530931952,0.008563296093947166,0.021067504141207907,0.021915010469843392,0.07868662404116784,0.034256486702558625,0.084269835421022,0.004521825879389952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,2.367040390784023e-08,,,,,,,,,,,,,,,2.1633061700958058e-08,,,,,,0.0,8.165914063175607e-07,1.0677685210504946e-08,1.1250075775386554e-06,0.0,0.0,1.3471056333153846e-07,0.0,6.974869390207822e-07,1.7398040819101914e-07,0.0,4.0931180260461846e-08,0.0027145201732791703,1.2925868411872872e-06,0.001502892457808777,0.010687296054460099,0.053409114948340775,0.0,0.00665938429885447,0.006377981378271617,0.018195993023553673,2.5866401792264223e-05,0.0030296939380821614,0.0022771797375753374,0.017927060401955942,0.0,0.0,0.0,0.0,0.004752375090043542,0.0026070862077176445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005687634888108926,,,0.0,,0.048476570968344956,0.10386300413590181,0.06831107432842635,0.005042081676129124,0.0007877843318410149,0.0,0.03441051933382236,0.0054305523015003255,0.3285545096735686,0.0035643104225616864,0.015031400852650196,0.004696789057260092,0.008304517860954763,0.022129061583735225,0.022489897776449327,0.07867536904678414,0.0331679513905517,0.08745715233114633,0.005024250977099946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,2.304019043474229e-08,,,,,,,,,,,,,,,2.0774505152029884e-08,,,,,,0.0,8.231200755327783e-07,9.025315113931938e-09,1.142982453852521e-06,0.0,0.0,1.2362106242565383e-07,0.0,6.849841555538219e-07,1.6659558841924473e-07,0.0,3.782147803857943e-08,0.00298583440193327,1.2477753089590928e-06,0.001129338311386007,0.010917197562083179,0.05573047430919745,0.0,0.005868217167600187,0.006987012689280976,0.01915146804861948,2.4387054845806992e-05,0.002495752517733954,0.0025048977113328714,0.01807608954483881,0.0,0.0,0.0,0.0,0.005227612599047896,0.002867794828489409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005098924777561279,,,0.0,,0.04805960500321073,0.10470210319171011,0.06797232176162149,0.004595531886698241,0.0005908382488807613,0.0,0.0347357500770262,0.005973607531650358,0.3221499729725763,0.002811275334402454,0.01439834266785223,0.0051309825835882325,0.008045739627962362,0.02319061902626255,0.02306478508305526,0.07866411405240044,0.03207941607854479,0.09064446924127065,0.005526676074809941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,2.2409976961644356e-08,,,,,,,,,,,,,,,1.9915948603101714e-08,,,,,,0.0,8.29648744747996e-07,7.372945017358933e-09,1.1609573301663865e-06,0.0,0.0,1.1253156151976924e-07,0.0,6.724813720868616e-07,1.5921076864747036e-07,0.0,3.471177581669702e-08,0.0032571486305873697,1.2029637767308984e-06,0.0007557841649632373,0.01114709906970626,0.058051833670054113,0.0,0.005077050036345907,0.007596044000290336,0.02010694307368529,2.2907707899349758e-05,0.001961811097385746,0.0027326156850904053,0.018225118687721677,0.0,0.0,0.0,0.0,0.00570285010805225,0.0031285034492611738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004510214667013632,,,0.0,,0.0476426390380765,0.10554120224751842,0.06763356919481663,0.004148982097267356,0.0003938921659205072,0.0,0.03506098082023005,0.006516662761800391,0.3157454362715839,0.0020582402462432214,0.013765284483054266,0.0055651761099163735,0.007786961394969961,0.02425217646878987,0.023639672389661193,0.07865285905801674,0.030990880766537873,0.09383178615139498,0.006029101172519936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,2.1779763488546417e-08,,,,,,,,,,,,,,,1.9057392054173543e-08,,,,,,0.0,8.361774139632136e-07,5.720574920785928e-09,1.1789322064802522e-06,0.0,0.0,1.0144206061388464e-07,0.0,6.599785886199015e-07,1.5182594887569596e-07,0.0,3.160207359481461e-08,0.003528462859241469,1.158152244502704e-06,0.00038223001854046767,0.011377000577329342,0.06037319303091078,0.0,0.0042858829050916245,0.008205075311299694,0.021062418098751104,2.1428360952892527e-05,0.001427869677037539,0.0029603336588479388,0.01837414783060454,0.0,0.0,0.0,0.0,0.006178087617056604,0.003389212070032938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0039215045564659845,,,0.0,,0.047225673072942266,0.10638030130332672,0.06729481662801176,0.0037024323078364728,0.0001969460829602536,0.0,0.0353862115634339,0.007059717991950424,0.30934089957059163,0.0013052051580839889,0.013132226298256302,0.005999369636244514,0.007528183161977559,0.02531373391131719,0.024214559696267127,0.07864160406363303,0.029902345454530955,0.09701910306151931,0.006531526270229931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,2.114955001544848e-08,,,,,,,,,,,,,,,1.819883550524537e-08,,,,,,0.0,8.427060831784312e-07,4.068204824212919e-09,1.1969070827941177e-06,0.0,0.0,9.035255970800001e-08,0.0,6.474758051529412e-07,1.4444112910392155e-07,0.0,2.8492371372932193e-08,0.0037997770878955687,1.1133407122745097e-06,8.67587211769804e-06,0.011606902084952422,0.06269455239176745,0.0,0.003494715773837343,0.008814106622309054,0.022017893123816912,1.9949014006435295e-05,0.0008939282566893312,0.0031880516326054727,0.018523176973487408,0.0,0.0,0.0,0.0,0.006653325126060958,0.003649920690804702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003332794445918337,,,0.0,,0.04680870710780804,0.10721940035913502,0.0669560640612069,0.003255882518405589,0.0,0.0,0.03571144230663774,0.007602773222100455,0.3029363628695993,0.0005521700699247549,0.012499168113458338,0.006433563162572654,0.007269404928985157,0.02637529135384451,0.024789447002873062,0.07863034906924933,0.028813810142524036,0.10020641997164365,0.007033951367939924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,1.9749436866328954e-08,,,,,,,,,,,,,,,1.6898918683442127e-08,,,,,,0.0,0.00019338483314408639,4.09613377821528e-09,1.1669038000876808e-06,0.0,0.0,8.389880544314287e-08,0.0,6.453047616234454e-07,1.355408955245485e-07,0.0,2.6681872992041678e-08,0.003528541489397352,1.0708127193076162e-06,0.00016142187191875407,0.011767131839807064,0.06305584282747331,0.0,0.003884260900782846,0.008860330054828617,0.021261172271460994,1.9115605901895204e-05,0.001607402513815862,0.004205419166412714,0.017890720192263676,0.0,0.0006313466122252954,0.0007515937186680797,0.0,0.006498347281663436,0.0033892120700329377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032959845054242073,,,0.0,,0.047410965344819,0.10950330354189837,0.06608495873719951,0.003949659146187312,0.0,0.0,0.038928372854632964,0.0071844004283684966,0.2960553132147849,0.0005343229805591502,0.012896971200470153,0.00665018352912736,0.007917094322584065,0.026616080332898372,0.025387842476954373,0.07701517329736494,0.029357929232710234,0.09823372481917794,0.006859604230943051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,1.8349323717209426e-08,,,,,,,,,,,,,,,1.559900186163889e-08,,,,,,0.0,0.0003859269602049944,4.1240627322176405e-09,1.1369005173812438e-06,0.0,0.0,7.744505117828572e-08,0.0,6.431337180939496e-07,1.2664066194517544e-07,0.0,2.487137461115116e-08,0.003257305890899135,1.0282847263407226e-06,0.00031416787171981007,0.011927361594661704,0.06341713326317919,0.0,0.004273806027728349,0.008906553487348179,0.020504451419105073,1.828219779735511e-05,0.0023208767709423928,0.005222786700219955,0.01725826341103994,0.0,0.0012626932244505908,0.0015031874373361595,0.0,0.006343369437265913,0.0031285034492611733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003259174564930077,,,0.0,,0.04801322358182995,0.1117872067246617,0.06521385341319214,0.004643435773969034,0.0,0.0,0.04214530340262819,0.006766027634636539,0.28917426355997056,0.0005164758911935454,0.013294774287481968,0.006866803895682065,0.008564783716182973,0.026856869311952233,0.025986237951035687,0.07539999752548056,0.029902048322896436,0.09626102966671224,0.006685257093946177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,1.69492105680899e-08,,,,,,,,,,,,,,,1.4299085039835647e-08,,,,,,0.0,0.0005784690872659023,4.151991686220001e-09,1.1068972346748069e-06,0.0,0.0,7.099129691342858e-08,0.0,6.409626745644538e-07,1.177404283658024e-07,0.0,2.3060876230260647e-08,0.0029860702924009185,9.857567333738291e-07,0.0004669138715208661,0.012087591349516346,0.06377842369888506,0.0,0.0046633511546738515,0.008952776919867742,0.019747730566749156,1.744878969281502e-05,0.0030343510280689237,0.006240154234027196,0.01662580662981621,0.0,0.0018940398366758863,0.002254781156004239,0.0,0.006188391592868391,0.002867794828489409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032223646244359475,,,0.0,,0.048615481818840914,0.11407110990742506,0.06434274808918475,0.005337212401750756,0.0,0.0,0.045362233950623415,0.00634765484090458,0.28229321390515616,0.0004986288018279406,0.013692577374493782,0.00708342426223677,0.009212473109781882,0.027097658291006098,0.026584633425116997,0.07378482175359616,0.030446167413082634,0.09428833451424654,0.006510909956949304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
