,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-04-22,,,,,,,,8.440645659890366e-10,,,,,,,,,,,,,,,0.0,,,,,,1.7927588389054053e-07,3.056777279337838e-07,2.4945318334594594e-07,0.0005431697239121297,7.877454393243244e-08,0.0,0.0,0.0,8.404278707675676e-07,1.0833746027567569e-07,6.64481376581081e-08,1.4391127626486487e-07,8.157821866905405e-07,0.002837260333172973,0.012973824396377027,0.010005971243781164,0.0004717899154815015,0.0,0.00048191670600011827,0.0021279223626205312,0.00056832606205714,0.005764853140037152,0.009160132414442159,0.0,0.000663731610014385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002860318214516101,,,,0.033560012397985554,0.036125218697093585,0.006772127739774638,0.0,0.0,0.0,0.0009587344618259698,0.0,0.751718259341008,0.016645435722091664,0.019952663566384952,0.002000196124285859,0.009013878592454283,0.000562005037014965,0.0023877268886280485,0.04951468195665522,0.016368214330459725,0.009990642111547036,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,9.646452182731848e-10,,,,,,,,,,,,,,,0.0,,,,,,2.0488672444633203e-07,3.4934597478146725e-07,2.850893523953668e-07,0.0006207653987567197,9.002805020849421e-08,0.0,0.0,0.0,9.604889951629344e-07,1.2381424031505792e-07,7.594072875212355e-08,1.6447003001698843e-07,9.323224990749034e-07,0.002587172354690129,0.011977710570550283,0.009886635413472438,0.0004043913561270013,0.0,0.0005507619497144209,0.0024319112715663212,0.0006495154994938742,0.0058685379439036645,0.009452215155210887,0.0,0.0005689128085837586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028671810383688566,,,,0.03503981062919472,0.03786307545990093,0.006778163349418487,0.0,0.0,0.0,0.0009579617135504425,0.0,0.7470222101708637,0.015888420519738995,0.01956110850584746,0.002188467685217832,0.009487074447654825,0.0006422914708742456,0.002319940753555477,0.051175965060943754,0.017168875075301335,0.010164693663162791,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,1.0852258705573328e-09,,,,,,,,,,,,,,,0.0,,,,,,2.3049756500212353e-07,3.9301422162915067e-07,3.207255214447877e-07,0.0006983610736013097,1.0128155648455598e-07,0.0,0.0,0.0,1.080550119558301e-06,1.3929102035444016e-07,8.5433319846139e-08,1.85028783769112e-07,1.0488628114592663e-06,0.0023370843762072846,0.01098159674472354,0.00976729958316371,0.0003369927967725011,0.0,0.0006196071934287236,0.002735900180512111,0.0007307049369306085,0.0059722227477701775,0.009744297895979616,0.0,0.00047409400715313224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002874043862221612,,,,0.03651960886040389,0.039600932222708274,0.006784198959062335,0.0,0.0,0.0,0.0009571889652749152,0.0,0.7423261610007195,0.015131405317386326,0.019169553445309965,0.002376739246149805,0.009960270302855364,0.0007225779047335263,0.002252154618482906,0.05283724816523228,0.017969535820142945,0.010338745214778546,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,1.205806522841481e-09,,,,,,,,,,,,,,,0.0,,,,,,2.5610840555791505e-07,4.3668246847683404e-07,3.563616904942085e-07,0.0007759567484458996,1.1253506276061775e-07,0.0,0.0,0.0,1.2006112439536678e-06,1.547678003938224e-07,9.492591094015444e-08,2.0558753752123553e-07,1.1654031238436292e-06,0.002086996397724441,0.009985482918896796,0.009647963752854984,0.0002695942374180009,0.0,0.0006884524371430262,0.0030398890894579016,0.0008118943743673428,0.00607590755163669,0.010036380636748346,0.0,0.00037927520572250575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028809066860743674,,,,0.03799940709161305,0.041338788985515615,0.006790234568706183,0.0,0.0,0.0,0.0009564162169993879,0.0,0.7376301118305751,0.014374390115033657,0.01877799838477247,0.002565010807081778,0.010433466158055904,0.000802864338592807,0.0021843684834103347,0.05449853126952081,0.018770196564984555,0.010512796766394302,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,1.326387175125629e-09,,,,,,,,,,,,,,,0.0,,,,,,2.817192461137065e-07,4.803507153245174e-07,3.919978595436294e-07,0.0008535524232904896,1.2378856903667954e-07,0.0,0.0,0.0,1.3206723683490348e-06,1.7024458043320464e-07,1.0441850203416989e-07,2.261462912733591e-07,1.2819434362279922e-06,0.0018369084192415967,0.008989369093070052,0.009528627922546258,0.0002021956780635007,0.0,0.0007572976808573287,0.0033438779984036916,0.0008930838118040771,0.006179592355503203,0.010328463377517074,0.0,0.00028445640429187926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028877695099271228,,,,0.03947920532282222,0.043076645748322956,0.006796270178350031,0.0,0.0,0.0,0.0009556434687238607,0.0,0.7329340626604309,0.013617374912680988,0.018386443324234978,0.002753282368013751,0.010906662013256446,0.0008831507724520877,0.0021165823483377637,0.05615981437380935,0.019570857309826162,0.010686848318010056,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,1.446967827409777e-09,,,,,,,,,,,,,,,0.0,,,,,,3.0733008666949805e-07,5.240189621722009e-07,4.2763402859305025e-07,0.0009311480981350796,1.3504207531274133e-07,0.0,0.0,0.0,1.4407334927444015e-06,1.857213604725869e-07,1.1391109312818532e-07,2.4670504502548266e-07,1.398483748612355e-06,0.0015868204407587525,0.007993255267243309,0.00940929209223753,0.0001347971187090004,0.0,0.0008261429245716314,0.0036478669073494816,0.0009742732492408114,0.006283277159369715,0.010620546118285803,0.0,0.00018963760286125298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002894632333779878,,,,0.040959003554031384,0.0448145025111303,0.006802305787993879,0.0,0.0,0.0,0.0009548707204483334,0.0,0.7282380134902866,0.012860359710328319,0.017994888263697485,0.0029415539289457237,0.011379857868456984,0.0009634372063113685,0.0020487962132651923,0.05782109747809788,0.02037151805466777,0.01086089986962581,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,1.5675484796939253e-09,,,,,,,,,,,,,,,0.0,,,,,,3.329409272252895e-07,5.676872090198843e-07,4.6327019764247107e-07,0.0010087437729796695,1.4629558158880309e-07,0.0,0.0,0.0,1.5607946171397683e-06,2.0119814051196914e-07,1.2340368422220078e-07,2.672637987776062e-07,1.515024060996718e-06,0.0013367324622759087,0.006997141441416565,0.009289956261928804,6.73985593545002e-05,0.0,0.000894988168285934,0.003951855816295272,0.0010554626866775456,0.006386961963236227,0.010912628859054531,0.0,9.481880143062649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029014951576326335,,,,0.04243880178524055,0.04655235927393764,0.006808341397637727,0.0,0.0,0.0,0.0009540979721728061,0.0,0.7235419643201424,0.01210334450797565,0.01760333320315999,0.0031298254898776967,0.011853053723657525,0.0010437236401706492,0.0019810100781926213,0.05948238058238642,0.021172178799509382,0.011034951421241567,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,1.6881291319780733e-09,,,,,,,,,,,,,,,0.0,,,,,,3.5855176778108105e-07,6.113554558675676e-07,4.989063666918919e-07,0.0010863394478242594,1.5754908786486487e-07,0.0,0.0,0.0,1.680855741535135e-06,2.1667492055135135e-07,1.328962753162162e-07,2.8782255252972973e-07,1.631564373381081e-06,0.001086644483793065,0.006001027615589822,0.009170620431620077,0.0,0.0,0.0009638334120002366,0.0042558447252410625,0.00113665212411428,0.00649064676710274,0.01120471159982326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002908357981485389,,,,0.04391860001644971,0.048290216036744986,0.0068143770072815755,0.0,0.0,0.0,0.0009533252238972788,0.0,0.7188459151499981,0.01134632930562298,0.017211778142622498,0.0033180970508096697,0.012326249578858065,0.00112401007402993,0.00191322394312005,0.06114366368667495,0.02197283954435099,0.011209002972857322,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,1.6708079553100685e-09,,,,,,,,,,,,,,,0.0,,,,,,3.4656292923481335e-07,6.16246058199807e-07,5.275642655754827e-07,0.001008795144769546,1.5050329521598564e-07,0.0,0.0,0.0,1.6574816469333976e-06,2.0826806114362934e-07,1.287179352876448e-07,2.7282559031272523e-07,8.58735379323637e-05,0.0010340895228339955,0.0057514821675661324,0.009134458867441025,0.00014482958351152747,0.0,0.0009688968706454205,0.004581173279756986,0.0011812622794725705,0.006105730257380858,0.011252410590507732,0.0,0.00012579959279502474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030372126612855143,,,,0.04376868482159525,0.049555063499389436,0.0081340753138878,8.075917305956618e-05,0.0,0.0,0.0013860924288103841,0.0,0.7132650144311913,0.011937748831355155,0.017232070095380917,0.00311131842179396,0.011525669151539426,0.0011176323425301357,0.0019371401080466194,0.06252776828511797,0.023148367041182515,0.011647244562973797,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,1.6534867786420637e-09,,,,,,,,,,,,,,,0.0,,,,,,3.3457409068854564e-07,6.211366605320464e-07,5.562221644590733e-07,0.0009312508417148324,1.434575025671064e-07,0.0,0.0,0.0,1.6341075523316602e-06,1.9986120173590734e-07,1.2453959525907335e-07,2.5782862809572073e-07,0.00017011551149134633,0.000981534561874926,0.005501936719542443,0.009098297303261973,0.00028965916702305495,0.0,0.0009739603292906043,0.004906501834272909,0.001225872434830861,0.005720813747658976,0.011300109581192205,0.0,0.0002515991855900495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031660673410856396,,,,0.0436187696267408,0.05081991096203388,0.009453773620494026,0.00016151834611913236,0.0,0.0,0.0018188596337234892,0.0,0.7076841137123845,0.01252916835708733,0.017252362048139337,0.0029045397927782504,0.010725088724220788,0.0011112546110303414,0.0019610562729731884,0.06391187288356098,0.024323894538014045,0.01208548615309027,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,1.636165601974059e-09,,,,,,,,,,,,,,,0.0,,,,,,3.22585252142278e-07,6.260272628642858e-07,5.848800633426641e-07,0.0008537065386601189,1.3641170991822717e-07,0.0,0.0,0.0,1.6107334577299226e-06,1.9145434232818534e-07,1.2036125523050194e-07,2.4283166587871623e-07,0.0002543574850503289,0.0009289796009158565,0.005252391271518752,0.00906213573908292,0.0004344887505345824,0.0,0.000979023787935788,0.0052318303887888325,0.0012704825901891513,0.0053358972379370945,0.011347808571876677,0.0,0.0003773987783850742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003294922020885765,,,,0.04346885443188634,0.05208475842467833,0.01077347192710025,0.00024227751917869854,0.0,0.0,0.0022516268386365943,0.0,0.7021032129935777,0.013120587882819505,0.017272654000897756,0.0026977611637625408,0.009924508296902149,0.001104876879530547,0.0019849724378997575,0.06529597748200401,0.02549942203484557,0.012523727743206746,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,1.6188444253060543e-09,,,,,,,,,,,,,,,0.0,,,,,,3.105964135960103e-07,6.309178651965252e-07,6.135379622262549e-07,0.0007761622356054054,1.293659172693479e-07,0.0,0.0,0.0,1.5873593631281852e-06,1.830474829204633e-07,1.161829152019305e-07,2.2783470366171173e-07,0.0003385994586093116,0.000876424639956787,0.005002845823495063,0.009025974174903867,0.0005793183340461099,0.0,0.0009840872465809718,0.005557158943304756,0.0013150927455474418,0.004950980728215214,0.011395507562561148,0.0,0.000503198371180099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034237767006858903,,,,0.04331893923703189,0.05334960588732278,0.012093170233706476,0.0003230366922382647,0.0,0.0,0.0026843940435496995,0.0,0.6965223122747709,0.01371200740855168,0.017292945953656175,0.0024909825347468307,0.00912392786958351,0.0010984991480307528,0.002008888602826327,0.06668008208044703,0.026674949531677098,0.01296196933332322,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,1.6015232486380495e-09,,,,,,,,,,,,,,,0.0,,,,,,2.986075750497426e-07,6.358084675287646e-07,6.421958611098457e-07,0.0006986179325506918,1.2232012462046868e-07,0.0,0.0,0.0,1.5639852685264478e-06,1.746406235127413e-07,1.1200457517335907e-07,2.1283774144470723e-07,0.00042284143216829423,0.0008238696789977175,0.004753300375471373,0.008989812610724814,0.0007241479175576374,0.0,0.0009891507052261557,0.005882487497820679,0.0013597029009057324,0.004566064218493332,0.01144320655324562,0.0,0.0006289979639751237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035526313804860156,,,,0.04316902404217743,0.05461445334996722,0.013412868540312702,0.00040379586529783087,0.0,0.0,0.003117161248462805,0.0,0.6909414115559641,0.014303426934283854,0.017313237906414595,0.002284203905731121,0.008323347442264872,0.0010921214165309585,0.002032804767752896,0.06806418667889004,0.027850477028508624,0.013400210923439695,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,1.5842020719700447e-09,,,,,,,,,,,,,,,0.0,,,,,,2.866187365034749e-07,6.406990698610039e-07,6.708537599934363e-07,0.0006210736294959783,1.1527433197158945e-07,0.0,0.0,0.0,1.5406111739247104e-06,1.662337641050193e-07,1.0782623514478764e-07,1.978407792277027e-07,0.0005070834057272768,0.0007713147180386479,0.004503754927447683,0.008953651046545762,0.0008689775010691648,0.0,0.0009942141638713394,0.006207816052336602,0.0014043130562640229,0.00418114770877145,0.011490905543930093,0.0,0.0007547975567701484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003681486060286141,,,,0.043019108847322976,0.05587930081261167,0.014732566846918926,0.0004845550383573971,0.0,0.0,0.0035499284533759097,0.0,0.6853605108371573,0.014894846460016029,0.017333529859173014,0.0020774252767154114,0.007522767014946233,0.0010857436850311643,0.002056720932679465,0.06944829127733307,0.029026004525340154,0.013838452513556171,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,1.5668808953020399e-09,,,,,,,,,,,,,,,0.0,,,,,,2.7462989795720717e-07,6.455896721932433e-07,6.995116588770271e-07,0.0005435293264412648,1.0822853932271021e-07,0.0,0.0,0.0,1.5172370793229728e-06,1.578269046972973e-07,1.0364789511621622e-07,1.828438170106982e-07,0.0005913253792862595,0.0007187597570795784,0.004254209479423994,0.00891748948236671,0.0010138070845806923,0.0,0.0009992776225165234,0.006533144606852526,0.0014489232116223134,0.0037962311990495687,0.011538604534614565,0.0,0.0008805971495651732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038103407400862663,,,,0.04286919365246852,0.057144148275256115,0.01605226515352515,0.0005653142114169633,0.0,0.0,0.003982695658289015,0.0,0.6797796101183504,0.015486265985748204,0.01735382181193143,0.0018706466476997015,0.006722186587627594,0.0010793659535313698,0.0020806370976060346,0.07083239587577608,0.03020153202217168,0.014276694103672645,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,1.5495597186340353e-09,,,,,,,,,,,,,,,0.0,,,,,,2.626410594109395e-07,6.504802745254827e-07,7.281695577606179e-07,0.0004659850233865513,1.0118274667383098e-07,0.0,0.0,0.0,1.4938629847212354e-06,1.494200452895753e-07,9.946955508764478e-08,1.678468547936937e-07,0.0006755673528452421,0.0006662047961205089,0.004004664031400304,0.008881327918187657,0.0011586366680922198,0.0,0.001004341081161707,0.0068584731613684485,0.0014935333669806037,0.003411314689327687,0.011586303525299038,0.0,0.001006396742360198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003939195419886392,,,,0.04271927845761406,0.058408995737900565,0.017371963460131378,0.0006460733844765294,0.0,0.0,0.00441546286320212,0.0,0.6741987093995436,0.01607768551148038,0.01737411376468985,0.0016638680186839918,0.005921606160308956,0.0010729882220315756,0.0021045532625326036,0.07221650047421911,0.03137705951900321,0.014714935693789118,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,1.5322385419660305e-09,,,,,,,,,,,,,,,0.0,,,,,,2.506522208646718e-07,6.55370876857722e-07,7.568274566442085e-07,0.0003884407203318378,9.413695402495173e-08,0.0,0.0,0.0,1.470488890119498e-06,1.4101318588185328e-07,9.529121505907336e-08,1.528498925766892e-07,0.0007598093264042248,0.0006136498351614394,0.003755118583376614,0.008845166354008605,0.0013034662516037473,0.0,0.001009404539806891,0.007183801715884373,0.0015381435223388942,0.003026398179605805,0.01163400251598351,0.0,0.0011321963351552226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004068050099686517,,,,0.042569363262759605,0.059673843200545015,0.018691661766737602,0.0007268325575360956,0.0,0.0,0.0048482300681152255,0.0,0.6686178086807368,0.016669105037212556,0.01739440571744827,0.0014570893896682822,0.005121025732990317,0.0010666104905317814,0.0021284694274591727,0.07360060507266213,0.03255258701583474,0.015153177283905594,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,1.5149173652980257e-09,,,,,,,,,,,,,,,0.0,,,,,,2.386633823184041e-07,6.602614791899614e-07,7.854853555277993e-07,0.00031089641727712427,8.70911613760725e-08,0.0,0.0,0.0,1.4471147955177606e-06,1.3260632647413128e-07,9.111287503050192e-08,1.378529303596847e-07,0.0008440512999632074,0.0005610948742023699,0.003505573135352924,0.008809004789829553,0.0014482958351152747,0.0,0.0010144679984520747,0.007509130270400295,0.0015827536776971847,0.0026414816698839237,0.011681701506667983,0.0,0.0012579959279502475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004196904779486642,,,,0.042419448067905145,0.060938690663189465,0.020011360073343826,0.0008075917305956617,0.0,0.0,0.005280997273028331,0.0,0.66303690796193,0.01726052456294473,0.01741469767020669,0.0012503107606525723,0.004320445305671678,0.0010602327590319871,0.002152385592385742,0.07498470967110514,0.03372811451266626,0.01559141887402207,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,1.4975961886300208e-09,,,,,,,,,,,,,,,0.0,,,,,,2.266745437721364e-07,6.651520815222008e-07,8.141432544113901e-07,0.00023335211422241076,8.004536872719327e-08,0.0,0.0,0.0,1.4237407009160232e-06,1.2419946706640927e-07,8.69345350019305e-08,1.228559681426802e-07,0.00092829327352219,0.0005085399132433004,0.003256027687329234,0.008772843225650499,0.0015931254186268022,0.0,0.0010195314570972587,0.00783445882491622,0.001627363833055475,0.002256565160162042,0.011729400497352454,0.0,0.0013837955207452722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004325759459286768,,,,0.04226953287305069,0.06220353812583391,0.021331058379950054,0.000888350903655228,0.0,0.0,0.005713764477941436,0.0,0.6574560072431233,0.017851944088676904,0.017434989622965108,0.0010435321316368627,0.003519864878353039,0.001053855027532193,0.0021763017573123112,0.07636881426954817,0.03490364200949779,0.01602966046413854,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.4802750119620162e-09,,,,,,,,,,,,,,,0.0,,,,,,2.146857052258687e-07,6.700426838544401e-07,8.428011532949808e-07,0.00015580781116769724,7.299957607831402e-08,0.0,0.0,0.0,1.4003666063142856e-06,1.1579260765868726e-07,8.275619497335908e-08,1.0785900592567567e-07,0.0010125352470811725,0.00045598495228423084,0.0030064822393055446,0.008736681661471447,0.0017379550021383297,0.0,0.0010245949157424424,0.008159787379432142,0.0016719739884137655,0.0018716486504401601,0.011777099488036926,0.0,0.0015095951135402968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004454614139086893,,,,0.04211961767819623,0.06346838558847837,0.022650756686556278,0.0009691100767147942,0.0,0.0,0.0061465316828545405,0.0,0.6518751065243165,0.018443363614409077,0.017455281575723527,0.000836753502621153,0.0027192844510344014,0.0010474772960323985,0.0022002179222388803,0.07775291886799118,0.03607916950632932,0.016467902054255017,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.4629538352940114e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0269686667960103e-07,6.749332861866795e-07,8.714590521785716e-07,7.826350811298384e-05,6.595378342943479e-08,0.0,0.0,0.0,1.3769925117125482e-06,1.0738574825096525e-07,7.857785494478765e-08,9.286204370867117e-08,0.0010967772206401552,0.00040342999132516135,0.0027569367912818545,0.008700520097292394,0.0018827845856498571,0.0,0.0010296583743876263,0.008485115933948066,0.001716584143772056,0.0014867321407182783,0.011824798478721399,0.0,0.0016353947063353217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004583468818887018,,,,0.04196970248334178,0.0647332330511228,0.023970454993162502,0.0010498692497743604,0.0,0.0,0.006579298887767646,0.0,0.6462942058055097,0.019034783140141252,0.017475573528481947,0.0006299748736054434,0.0019187040237157622,0.0010410995645326042,0.0022241340871654498,0.0791370234664342,0.03725469700316085,0.016906143644371492,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.4456326586260066e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9070802813333332e-07,6.798238885189189e-07,9.001169510621623e-07,7.192050582702703e-07,5.8907990780555556e-08,0.0,0.0,0.0,1.3536184171108108e-06,9.897888884324324e-08,7.439951491621622e-08,7.786508149166667e-08,0.0011810191941991378,0.0003508750303660919,0.002507391343258165,0.008664358533113342,0.0020276141691613846,0.0,0.00103472183303281,0.008810444488463989,0.0017611942991303466,0.0011018156309963974,0.011872497469405871,0.0,0.0017611942991303466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004712323498687144,,,,0.04181978728848732,0.06599808051376725,0.025290153299768726,0.0011306284228339266,0.0,0.0,0.007012066092680751,0.0,0.6407133050867029,0.019626202665873428,0.017495865481240366,0.0004231962445897333,0.0011181235963971235,0.00103472183303281,0.002248050252092019,0.08052112806487723,0.03843022449999237,0.017344385234487968,0.0,0.0,0.0,0.0
