,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-06,,,,,,,,4.575981657901028e-09,,,,,,,,,,,,,,,9.343915011152062e-09,,,,,,4.150775789789262e-08,0.0010520708252442796,0.0,0.0,0.0,6.270214974406984e-05,0.0,1.6544813695488722e-07,1.2841391802549813e-15,0.0,0.0,0.0,2.020702814289474e-07,4.667338795004649e-07,1.9553186418045113e-08,0.00918857260200364,0.17552941616747403,0.0,0.007046486587765082,1.5873843893549782e-05,9.695053008476803e-05,3.0115125627274536e-08,3.7351477978196264e-05,0.09224588758015366,0.02792009833053896,0.01122229569165147,0.012658147718552653,0.011797605486648047,0.016186873329591792,0.15244617406483532,0.0160231472435317,0.013076538903257513,0.007228798829832082,0.0020774402722183688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00929001760541119,,,,0.0329373844356818,0.04205818168900821,0.045500577077433255,0.038301618861873686,0.018670736265542692,0.0031862559595278025,0.1297475792140096,0.0034019218176950827,0.03289397674418244,0.000903067797552547,0.0011154989250116562,0.00038394829741892955,0.00646180988923939,0.013869298220826977,0.0033347911887115994,0.010619784588669636,0.003396029452854658,0.049951734987425236,0.001641792650488026,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,5.274594698334294e-09,,,,,,,,,,,,,,,9.745154592060974e-09,,,,,,4.324205349227823e-08,0.0012048264037730174,0.0,0.0,0.0,6.378029098009722e-05,0.0,1.9302282644736842e-07,1.1236217827231086e-15,0.0,0.0,0.0,2.357486616671053e-07,4.7019875471739397e-07,2.2812050821052632e-08,0.008339121565036129,0.17365207833070784,0.0,0.006737513014545191,1.517507195015766e-05,9.389042358797395e-05,2.635081729037479e-08,3.5518321125819805e-05,0.09146889421897816,0.027812310557167645,0.0117969181364736,0.012178316112989746,0.011239739975187495,0.016733453477708913,0.1559332363020915,0.0158852383217497,0.013989578542375033,0.0071323719069671665,0.0020985076187311088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009297475500315087,,,,0.03373772355142785,0.039830657226057345,0.047211331853834054,0.0391701150906439,0.01852950594889425,0.002787973964586827,0.13056537508248134,0.0035091216861753488,0.03237244653521483,0.0007910532973791719,0.0009937137743317585,0.00037220252475562906,0.0062310079842483055,0.013111036633236808,0.0032792320072005665,0.01079943426078754,0.0032901794505633443,0.04971572982792094,0.001443023690938903,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,5.9732077387675614e-09,,,,,,,,,,,,,,,1.0146394172969887e-08,,,,,,4.4976349086663846e-08,0.0013575819823017552,0.0,0.0,0.0,6.48584322161246e-05,0.0,2.2059751593984962e-07,9.631043851912359e-16,0.0,0.0,0.0,2.694270419052632e-07,4.7366362993432303e-07,2.607091522406015e-08,0.007489670528068617,0.17177474049394162,0.0,0.0064285394413253006,1.447630000676554e-05,9.083031709117987e-05,2.2586508953475042e-08,3.368516427344335e-05,0.09069190085780267,0.02770452278379633,0.012371540581295729,0.011698484507426839,0.010681874463726947,0.01728003362582603,0.15942029853934767,0.0157473293999677,0.014902618181492553,0.007035944984102251,0.0021195749652438488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009304933395218984,,,,0.034538062667173894,0.03760313276310648,0.04892208663023485,0.04003861131941411,0.018388275632245807,0.0023896919696458517,0.1313831709509531,0.0036163215546556153,0.03185091632624722,0.0006790387972057968,0.0008719286236518607,0.00036045675209232857,0.006000206079257221,0.012352775045646639,0.003223672825689534,0.010979083932905443,0.003184329448272031,0.04947972466841664,0.0012442547313897799,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,6.671820779200827e-09,,,,,,,,,,,,,,,1.0547633753878798e-08,,,,,,4.6710644681049456e-08,0.001510337560830493,0.0,0.0,0.0,6.593657345215198e-05,0.0,2.4817220543233084e-07,8.025869876593632e-16,0.0,0.0,0.0,3.031054221434211e-07,4.771285051512521e-07,2.932977962706767e-08,0.006640219491101105,0.16989740265717543,0.0,0.00611956586810541,1.3777528063373421e-05,8.77702105943858e-05,1.8822200616575292e-08,3.1852007421066893e-05,0.08991490749662717,0.027596735010425012,0.012946163026117858,0.011218652901863933,0.010124008952266395,0.01782661377394315,0.16290736077660384,0.015609420478185698,0.015815657820610073,0.006939518061237335,0.0021406423117565888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009312391290122882,,,,0.03533840178291994,0.03537560830015562,0.05063284140663564,0.04090710754818432,0.01824704531559736,0.0019914099747048762,0.13220096681942484,0.0037235214231358814,0.0313293861172796,0.0005670242970324216,0.000750143472971963,0.0003487109794290281,0.005769404174266137,0.011594513458056468,0.0031681136441785015,0.011158733605023346,0.003078479445980718,0.049243719508912334,0.0010454857718406568,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,7.370433819634095e-09,,,,,,,,,,,,,,,1.094887333478771e-08,,,,,,4.8444940275435066e-08,0.0016630931393592308,0.0,0.0,0.0,6.701471468817936e-05,0.0,2.7574689492481204e-07,6.420695901274904e-16,0.0,0.0,0.0,3.36783802381579e-07,4.805933803681812e-07,3.258864403007519e-08,0.0057907684541335935,0.16802006482040924,0.0,0.0058105922948855195,1.3078756119981301e-05,8.47101040975917e-05,1.505789227967555e-08,3.0018850568690438e-05,0.08913791413545168,0.027488947237053696,0.013520785470939987,0.010738821296301028,0.009566143440805846,0.01837319392206027,0.16639442301386004,0.0154715115564037,0.016728697459727594,0.006843091138372419,0.0021617096582693287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00931984918502678,,,,0.03613874089866599,0.03314808383720476,0.05234359618303644,0.04177560377695454,0.018105814998948918,0.0015931279797639008,0.13301876268789659,0.0038307212916161475,0.03080785590831199,0.00045500979685904656,0.0006283583222920653,0.0003369652067657276,0.005538602269275052,0.010836251870466298,0.0031125544626674686,0.01133838327714125,0.0029726294436894047,0.04900771434940803,0.0008467168122915335,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,8.06904686006736e-09,,,,,,,,,,,,,,,1.1350112915696623e-08,,,,,,5.017923586982068e-08,0.0018158487178879686,0.0,0.0,0.0,6.809285592420674e-05,0.0,3.0332158441729324e-07,4.815521925956179e-16,0.0,0.0,0.0,3.7046218261973687e-07,4.840582555851103e-07,3.584750843308271e-08,0.004941317417166082,0.16614272698364305,0.0,0.005501618721665628,1.2379984176589181e-05,8.164999760079764e-05,1.1293583942775799e-08,2.8185693716313982e-05,0.08836092077427618,0.027381159463682376,0.014095407915762116,0.01025898969073812,0.009008277929345294,0.01891977407017739,0.16988148525111618,0.015333602634621699,0.017641737098845114,0.006746664215507504,0.0021827770047820687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009327307079930678,,,,0.03693908001441203,0.030920559374253892,0.05405435095943724,0.042644100005724744,0.017964584682300475,0.0011948459848229254,0.13383655855636833,0.003937921160096414,0.03028632569934438,0.0003429952966856715,0.0005065731716121676,0.0003252194341024271,0.005307800364283967,0.010077990282876129,0.003056995281156436,0.011518032949259151,0.0028667794413980915,0.04877170918990373,0.0006479478527424104,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,8.767659900500628e-09,,,,,,,,,,,,,,,1.1751352496605534e-08,,,,,,5.191353146420629e-08,0.0019686042964167064,0.0,0.0,0.0,6.917099716023412e-05,0.0,3.3089627390977444e-07,3.210347950637454e-16,0.0,0.0,0.0,4.041405628578948e-07,4.875231308020393e-07,3.910637283609023e-08,0.00409186638019857,0.16426538914687683,0.0,0.0051926451484457375,1.168121223319706e-05,7.858989110400355e-05,7.529275605876049e-09,2.6352536863937527e-05,0.08758392741310067,0.02727337169031106,0.014670030360584244,0.009779158085175215,0.008450412417884745,0.019466354218294506,0.17336854748837238,0.015195693712839698,0.018554776737962637,0.006650237292642587,0.0022038443512948087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009334764974834577,,,,0.03773941913015808,0.028693034911303032,0.05576510573583803,0.043512596234494966,0.01782335436565203,0.0007965639898819508,0.1346543544248401,0.00404512102857668,0.029764795490376767,0.00023098079651229643,0.00038478802093226986,0.0003134736614391266,0.0050769984592928825,0.009319728695285958,0.0030014360996454036,0.011697682621377055,0.0027609294391067784,0.04853570403039943,0.0004491788931932873,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,9.466272940933896e-09,,,,,,,,,,,,,,,1.2152592077514445e-08,,,,,,5.36478270585919e-08,0.002121359874945444,0.0,0.0,0.0,7.02491383962615e-05,0.0,3.5847096340225563e-07,1.6051739753187251e-16,0.0,0.0,0.0,4.378189430960527e-07,4.909880060189684e-07,4.236523723909774e-08,0.0032424153432310584,0.16238805131011064,0.0,0.004883671575225847,1.098244028980494e-05,7.552978460720947e-05,3.764967268976305e-09,2.451938001156107e-05,0.08680693405192517,0.027165583916939743,0.015244652805406374,0.009299326479612308,0.007892546906424195,0.020012934366411626,0.17685560972562855,0.0150577847910577,0.019467816377080158,0.006553810369777671,0.0022249116978075487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009342222869738475,,,,0.038539758245904124,0.02646551044835217,0.057475860512238824,0.04438109246326517,0.017682124049003586,0.0003982819949409754,0.13547215029331186,0.004152320897056946,0.029243265281409154,0.00011896629633892136,0.00026300287025237215,0.0003017278887758261,0.004846196554301798,0.00856146710769579,0.0029458769181343707,0.011877332293494958,0.0026550794368154647,0.04829969887089513,0.0002504099336441642,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,1.0164885981367162e-08,,,,,,,,,,,,,,,1.2553831658423357e-08,,,,,,5.538212265297752e-08,0.002274115453474182,0.0,0.0,0.0,7.132727963228889e-05,0.0,3.8604565289473683e-07,0.0,0.0,0.0,0.0,4.7149732333421054e-07,4.944528812358975e-07,4.5624101642105265e-08,0.0023929643062635462,0.16051071347334445,0.0,0.0045746980020059565,1.028366834641282e-05,7.24696781104154e-05,6.589320765570087e-13,2.2686223159184615e-05,0.08602994069074968,0.027057796143568427,0.015819275250228502,0.008819494874049403,0.007334681394963644,0.020559514514528747,0.18034267196288473,0.0149198758692757,0.020380856016197678,0.006457383446912756,0.0022459790443202887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009349680764642373,,,,0.03934009736165017,0.024237985985401302,0.059186615288639624,0.04524958869203539,0.017540893732355144,0.0,0.1362899461617836,0.004259520765537213,0.02872173507244154,6.951796165546155e-06,0.00014121771957247437,0.0002899821161125256,0.004615394649310713,0.007803205520105618,0.002890317736623338,0.012056981965612862,0.0025492294345241515,0.048063693711390826,5.164097409504103e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,9.902574956229347e-09,,,,,,,,,,,,,,,1.1657129397107402e-08,,,,,,6.137945259025533e-08,0.002125556685321022,0.0,8.571428347683397e-09,0.0,0.0008564975596816466,6.081081296138996e-09,4.6358763938721804e-07,0.0,0.0,0.0,0.0,4.5222864091863953e-07,4.6853188171460747e-07,4.961787804599633e-08,0.002613806021913264,0.16319861707457323,0.0,0.004820205589854361,1.0014192665213784e-05,7.010819052694624e-05,6.335657734907284e-13,2.165654741406485e-05,0.08569619136122529,0.027420160038522705,0.016771045107310378,0.008768739681784245,0.007232194110654235,0.020837435628378483,0.18305820198659606,0.017076615138072827,0.021449033512543257,0.006779702458833668,0.002280143052054413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009171891887898314,,,,0.03843770609330614,0.024646605139733584,0.05576112432893183,0.043445748037758955,0.017652717776092324,0.00020548024313580215,0.13235944614542602,0.003959890234868768,0.027830094277314827,0.00019253489243278442,0.00032244871563352035,0.0002716260272048091,0.00541562271300923,0.007527379250068651,0.0026970053983578794,0.011950867889532982,0.002376206671436238,0.046724153647577364,0.0006016978547898975,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,9.640263931091533e-09,,,,,,,,,,,,,,,1.0760427135791449e-08,,,,,,6.737678252753315e-08,0.0019769979171678624,0.0,1.7142856695366795e-08,0.0,0.0016416678397310042,1.2162162592277992e-08,5.411296258796993e-07,0.0,0.0,0.0,0.0,4.3295995850306847e-07,4.426108821933175e-07,5.361165444988741e-08,0.002834647737562981,0.16588652067580203,0.0,0.005065713177702766,9.744716984014748e-06,6.77467029434771e-05,6.081994704244481e-13,2.0626871668945085e-05,0.0853624420317009,0.027782523933476983,0.017722814964392253,0.008717984489519087,0.0071297068263448254,0.021115356742228218,0.18577373201030742,0.019233354406869956,0.022517211008888833,0.007102021470754582,0.002314307059788537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008994103011154256,,,,0.03753531482496211,0.025055224294065863,0.052335633369224026,0.04164190738348253,0.017764541819829505,0.0004109604862716043,0.1284289461290684,0.0036602597042003234,0.026938453482188113,0.00037811798870002265,0.0005036797116945664,0.0002532699382970926,0.006215850776707747,0.007251552980031685,0.00250369306009242,0.011844753813453103,0.002203183908348324,0.04538461358376391,0.001151754735484754,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,9.377952905953716e-09,,,,,,,,,,,,,,,9.863724874475494e-09,,,,,,7.337411246481096e-08,0.0018284391490147025,0.0,2.5714285043050194e-08,0.0,0.002426838119780362,1.8243243888416987e-08,6.186716123721805e-07,0.0,0.0,0.0,0.0,4.1369127608749746e-07,4.166898826720275e-07,5.7605430853778476e-08,0.003055489453212699,0.16857442427703082,0.0,0.00531122076555117,9.475241302815711e-06,6.538521536000796e-05,5.828331673581679e-13,1.959719592382532e-05,0.0850286927021765,0.02814488782843126,0.018674584821474133,0.008667229297253928,0.007027219542035416,0.021393277856077954,0.18848926203401878,0.021390093675667087,0.023585388505234412,0.007424340482675495,0.002348471067522661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008816314134410197,,,,0.03663292355661808,0.025463843448398145,0.04891014240951623,0.0398380667292061,0.017876365863566685,0.0006164407294074064,0.12449844611271081,0.0033606291735318785,0.0260468126870614,0.000563701084967261,0.0006849107077556123,0.00023491384938937614,0.007016078840406264,0.006975726709994718,0.0023103807218269614,0.011738639737373224,0.0020301611452604104,0.04404507351995045,0.0017018116161796105,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,9.115641880815902e-09,,,,,,,,,,,,,,,8.967022613159541e-09,,,,,,7.937144240208878e-08,0.0016798803808615427,0.0,3.428571339073359e-08,0.0,0.00321200839982972,2.4324325184555983e-08,6.962135988646617e-07,0.0,0.0,0.0,0.0,3.9442259367192645e-07,3.907688831507376e-07,6.159920725766954e-08,0.0032763311688624166,0.1712623278782596,0.0,0.005556728353399575,9.205765621616675e-06,6.302372777653882e-05,5.574668642918876e-13,1.856752017870555e-05,0.08469494337265211,0.02850725172338554,0.01962635467855601,0.00861647410498877,0.006924732257726007,0.021671198969927693,0.1912047920577301,0.023546832944464215,0.02465356600157999,0.007746659494596408,0.002382635075256785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00863852525766614,,,,0.03573053228827405,0.025872462602730427,0.04548465144980843,0.038034226074929664,0.01798818990730387,0.0008219209725432086,0.12056794609635321,0.003060998642863434,0.025155171891934686,0.0007492841812344992,0.0008661417038166583,0.00021655776048165964,0.007816306904104781,0.006699900439957751,0.0021170683835615026,0.011632525661293346,0.001857138382172497,0.04270553345613699,0.002251868496874467,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,8.853330855678087e-09,,,,,,,,,,,,,,,8.070320351843586e-09,,,,,,8.536877233936659e-08,0.001531321612708383,0.0,4.2857141738416986e-08,0.0,0.003997178679879077,3.040540648069498e-08,7.737555853571429e-07,0.0,0.0,0.0,0.0,3.751539112563554e-07,3.648478836294476e-07,6.559298366156062e-08,0.003497172884512134,0.17395023147948838,0.0,0.00580223594124798,8.93628994041764e-06,6.0662240193069674e-05,5.321005612256073e-13,1.7537844433585785e-05,0.08436119404312772,0.028869615618339818,0.020578124535637884,0.008565718912723612,0.006822244973416597,0.02194912008377743,0.19392032208144144,0.025703572213261344,0.025721743497925567,0.00806897850651732,0.002416799082990909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00846073638092208,,,,0.03482814101993002,0.02628108175706271,0.04205916049010063,0.03623038542065323,0.01810001395104105,0.0010274012156790107,0.11663744607999563,0.002761368112194989,0.024263531096807973,0.0009348672775017374,0.0010473726998777044,0.00019820167157394314,0.008616534967803298,0.006424074169920784,0.0019237560452960434,0.011526411585213467,0.0016841156190845832,0.04136599339232353,0.0028019253775693237,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,8.591019830540273e-09,,,,,,,,,,,,,,,7.173618090527632e-09,,,,,,9.13661022766444e-08,0.0013827628445552231,0.0,5.142857008610039e-08,0.0,0.004782348959928435,3.648648777683397e-08,8.512975718496242e-07,0.0,0.0,0.0,0.0,3.558852288407844e-07,3.389268841081576e-07,6.95867600654517e-08,0.0037180146001618516,0.17663813508071718,0.0,0.006047743529096384,8.666814259218602e-06,5.830075260960053e-05,5.067342581593272e-13,1.650816868846602e-05,0.08402744471360334,0.0292319795132941,0.02152989439271976,0.008514963720458454,0.006719757689107188,0.022227041197627164,0.1966358521051528,0.027860311482058475,0.026789920994271146,0.008391297518438234,0.002450963090725033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008282947504178023,,,,0.03392574975158599,0.026689700911394987,0.038633669530392836,0.0344265447663768,0.01821183799477823,0.0012328814588148129,0.11270694606363803,0.0024617375815265442,0.023371890301681263,0.0011204503737689757,0.0012286036959387504,0.00017984558266622667,0.009416763031501813,0.0061482478998838175,0.0017304437070305846,0.011420297509133587,0.0015110928559966697,0.04002645332851008,0.00335198225826418,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,8.328708805402457e-09,,,,,,,,,,,,,,,6.276915829211678e-09,,,,,,9.736343221392222e-08,0.0012342040764020633,0.0,5.999999843378378e-08,0.0,0.005567519239977793,4.256756907297297e-08,9.288395583421054e-07,0.0,0.0,0.0,0.0,3.3661654642521337e-07,3.1300588458686764e-07,7.358053646934276e-08,0.003938856315811569,0.17932603868194597,0.0,0.006293251116944789,8.397338578019566e-06,5.593926502613138e-05,4.813679550930469e-13,1.5478492943346254e-05,0.08369369538407895,0.029594343408248375,0.022481664249801636,0.008464208528193295,0.006617270404797778,0.0225049623114769,0.19935138212886416,0.030017050750855603,0.027858098490616726,0.008713616530359146,0.0024851270984591572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008105158627433964,,,,0.03302335848324196,0.02709832006572727,0.035208178570685034,0.03262270411210037,0.01832366203851541,0.001438361701950615,0.10877644604728043,0.0021621070508580998,0.02248024950655455,0.0013060334700362138,0.0014098346919997964,0.00016148949375851016,0.010216991095200332,0.005872421629846851,0.0015371313687651256,0.011314183433053708,0.001338070092908756,0.038686913264696615,0.0039020391389590365,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,8.066397780264642e-09,,,,,,,,,,,,,,,5.3802135678957244e-09,,,,,,1.0336076215120004e-07,0.0010856453082489035,0.0,6.857142678146718e-08,0.0,0.006352689520027151,4.8648650369111966e-08,1.0063815448345866e-06,0.0,0.0,0.0,0.0,3.173478640096423e-07,2.870848850655777e-07,7.757431287323383e-08,0.004159698031461287,0.18201394228317475,0.0,0.006538758704793193,8.12786289682053e-06,5.357777744266224e-05,4.560016520267666e-13,1.4448817198226489e-05,0.08335994605455455,0.029956707303202657,0.023433434106883515,0.008413453335928139,0.00651478312048837,0.022782883425326635,0.2020669121525755,0.03217379001965273,0.028926275986962305,0.00903593554228006,0.0025192911061932815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007927369750689906,,,,0.03212096721489793,0.02750693922005955,0.03178268761097723,0.03081886345782394,0.01843548608225259,0.0016438419450864172,0.10484594603092283,0.0018624765201896549,0.021588608711427835,0.0014916165663034521,0.0015910656880608425,0.00014313340485079366,0.011017219158898847,0.005596595359809884,0.0013438190304996666,0.011208069356973828,0.0011650473298208423,0.03734737320088316,0.004452096019653893,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,7.804086755126828e-09,,,,,,,,,,,,,,,4.4835113065797705e-09,,,,,,1.0935809208847785e-07,0.0009370865400957437,0.0,7.714285512915058e-08,0.0,0.007137859800076508,5.472973166525096e-08,1.0839235313270678e-06,0.0,0.0,0.0,0.0,2.980791815940713e-07,2.611638855442877e-07,8.156808927712489e-08,0.004380539747111004,0.18470184588440353,0.0,0.006784266292641598,7.858387215621495e-06,5.121628985919309e-05,4.306353489604863e-13,1.3419141453106723e-05,0.08302619672503016,0.030319071198156935,0.02438520396396539,0.00836269814366298,0.00641229583617896,0.02306080453917637,0.20478244217628683,0.03433052928844986,0.02999445348330788,0.009358254554200973,0.0025534551139274053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007749580873945847,,,,0.031218575946553903,0.02791555837439183,0.028357196651269435,0.029015022803547508,0.01854731012598977,0.0018493221882222193,0.10091544601456523,0.00156284598952121,0.020696967916301122,0.0016771996625706905,0.0017722966841218885,0.00012477731594307716,0.011817447222597366,0.005320769089772918,0.0011505066922342076,0.011101955280893949,0.0009920245667329286,0.0360078331370697,0.00500215290034875,0.0,0.0,0.0,0.0,0.0,0.0
