,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-19,,,,,,,,4.3928762815239577e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000581286695690479,2.1790032128623643e-09,3.842817453809942e-07,0.0,0.0,0.0,0.0,1.3686285220629547e-06,5.629662687117239e-09,0.0,8.92611822294114e-10,0.002590833824550343,6.683523901242684e-07,0.0016632309352889796,0.009705989800082304,0.09017719432077216,0.0,0.0081077553217812,0.003498784080646856,0.016335956853035103,5.485636308667014e-06,0.011078103267192321,0.04008879884707899,0.019522077310830305,0.003428372086673801,0.004124474766285811,0.01004950675581178,0.0,0.013322503918374865,0.0,0.0028806672863927896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009551218996412536,,,,0.06496646402551706,0.14246419628597967,0.06525943111351978,0.020715158031683147,0.0012948663279530221,0.0,0.0708015535573356,0.0019373371825404273,0.16175153073217902,0.00022884467711777544,0.027195773835045414,0.003955225496639134,0.013235757658216394,0.016641114853626564,0.018777126867079552,0.055728678889814816,0.023837253749896654,0.07438920907603541,0.00099371699420656,0.0,0.0,0.0
2023-07-20,,,,,,,,2.928584187682639e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003909282924195699,1.8402361859430898e-09,3.262904776280702e-07,0.0,0.0,0.0,0.0,1.4192357566356635e-06,3.753108458078163e-09,0.0,5.950745481960757e-10,0.0028260676759543774,6.671560989468095e-07,0.001620801908535864,0.009333067487046534,0.09215069812542898,0.0,0.008026899842127198,0.0029720624054224657,0.0167761483058637,4.993744329206839e-06,0.01110318054616737,0.04214290836234646,0.020415066847843735,0.0037400422763714187,0.003696980144013604,0.010024660603708673,0.0,0.014123449583357827,0.0,0.0031425461306103164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010161832573343079,,,,0.06589504614134754,0.1426765676599175,0.06615100831347515,0.021430897480827164,0.001412581448676024,0.0,0.06987481387368036,0.001953442801600037,0.1576863060595785,0.00021348715747701244,0.02802223248560158,0.0034532623381702213,0.012949443415350051,0.015438733455173775,0.017472327035999158,0.055675771974255724,0.022655038546685217,0.07453409130057648,0.0006624779961377069,0.0,0.0,0.0
2023-07-21,,,,,,,,1.4642920938413206e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020056988914866035,1.5014691590238146e-09,2.682992098751462e-07,0.0,0.0,0.0,0.0,1.4698429912083723e-06,1.876554229039083e-09,0.0,2.9753727409803786e-10,0.0030613015273584115,6.659598077693508e-07,0.0015783728817827481,0.008960145174010763,0.0941242019300858,0.0,0.007946044362473198,0.0024453407301980746,0.017216339758692297,4.501852349746663e-06,0.011128257825142422,0.04419701787761393,0.021308056384857162,0.004051712466069037,0.0032694855217413974,0.009999814451605566,0.0,0.014924395248340789,0.0,0.0034044249748278427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01077244615027362,,,,0.06682362825717804,0.14288893903385533,0.06704258551343051,0.02214663692997118,0.0015302965693990262,0.0,0.06894807419002513,0.0019695484206596462,0.153621081386978,0.00019812963783624946,0.028848691136157747,0.0029512991797013078,0.012663129172483708,0.014236352056720986,0.016167527204918767,0.05562286505869664,0.02147282334347378,0.07467897352511754,0.00033123899806885345,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.021148587775135e-05,1.1627021321045403e-09,2.1030794212222223e-07,0.0,0.0,0.0,0.0,1.5204502257810811e-06,0.0,0.0,0.0,0.0032965353787624456,6.647635165918919e-07,0.0015359438550296325,0.008587222860974991,0.09609770573474262,0.0,0.007865188882819198,0.001918619054973684,0.017656531211520894,4.009960370286487e-06,0.011153335104117474,0.0462511273928814,0.022201045921870593,0.004363382655766655,0.0028419908994691905,0.00997496829950246,0.0,0.01572534091332375,0.0,0.003666303819045369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011383059727204162,,,,0.06775221037300853,0.14310131040779317,0.06793416271338587,0.0228623763791152,0.001648011690122028,0.0,0.0680213345063699,0.0019856540397192556,0.14955585671437752,0.00018277211819548648,0.029675149786713918,0.0024493360212323946,0.012376814929617366,0.0130339706582682,0.014862727373838376,0.055569958143137546,0.020290608140262345,0.0748238557496586,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0108241142617127e-05,0.00012166970743823168,1.952859462563492e-07,0.0,0.0,0.0,0.0,1.515611285751877e-06,0.0,0.0,0.0,0.0030615282918897103,6.743930113902884e-07,0.0014263431433607823,0.008745364503144245,0.09611381336859635,0.0,0.007947596580702385,0.002146005808936681,0.01683956974147985,3.847701657731103e-06,0.011054249212576459,0.047702107955479855,0.021881406872096065,0.0042523808545574145,0.0029214414945661752,0.009464241373020044,0.0,0.015636741989800865,0.0,0.003566287628838306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010785493088913889,,,,0.0680454878836905,0.1416775809979711,0.06794375564594574,0.0225499504987074,0.0017944336562192458,0.00012519353701333515,0.06984657549360426,0.0024781834024508926,0.14837677847971184,0.0004299728431683823,0.028534870866425564,0.002372070590340174,0.012266115511095093,0.012649788561143996,0.01561546989805282,0.05566558727682118,0.020518107580461263,0.07567540514880187,4.485695786233781e-05,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0004996407482903e-05,0.00024333825217433126,1.802639503904762e-07,0.0,0.0,0.0,0.0,1.5107723457226728e-06,0.0,0.0,0.0,0.0028265212050169754,6.840225061886851e-07,0.0013167424316919323,0.0089035061453135,0.0961299210024501,0.0,0.008030004278585572,0.002373392562899678,0.016022608271438806,3.685442945175719e-06,0.010955163321035443,0.049153088518078314,0.021561767822321533,0.004141379053348173,0.00300089208966316,0.008953514446537629,0.0,0.01554814306627798,0.0,0.0034662714386312432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010187926450623615,,,,0.06833876539437246,0.140253851588149,0.06795334857850559,0.0222375246182996,0.0019408556223164633,0.0002503870740266703,0.07167181648083862,0.0029707127651825297,0.14719770024504616,0.0006771735681412782,0.027394591946137206,0.002294805159447953,0.01215541609257282,0.012265606464019795,0.016368212422267263,0.055761216410504806,0.02074560702066018,0.07652695454794514,8.971391572467563e-05,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.90175167234868e-06,0.00036500679691043084,1.652419545246032e-07,0.0,0.0,0.0,0.0,1.5059334056934686e-06,0.0,0.0,0.0,0.00259151411814424,6.936520009870818e-07,0.001207141720023082,0.009061647787482753,0.09614602863630384,0.0,0.00811241197646876,0.002600779316862675,0.01520564680139776,3.5231842326203347e-06,0.010856077429494428,0.05060406908067677,0.021242128772547005,0.004030377252138932,0.0030803426847601442,0.008442787520055213,0.0,0.015459544142755095,0.0,0.003366255248424181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009590359812333341,,,,0.06863204290505442,0.1388301221783269,0.06796294151106545,0.021925098737891797,0.002087277588413681,0.0003755806110400054,0.07349705746807299,0.0034632421279141663,0.14601862201038052,0.0009243742931141739,0.026254313025848852,0.002217539728555732,0.012044716674050545,0.011881424366895592,0.017120954946481706,0.05585684554418843,0.020973106460859096,0.07737850394708842,0.00013457087358701345,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.798506937214457e-06,0.0004866753416465304,1.5021995865873015e-07,0.0,0.0,0.0,0.0,1.5010944656642643e-06,0.0,0.0,0.0,0.002356507031271505,7.032814957854783e-07,0.0010975410083542319,0.00921978942965201,0.09616213627015759,0.0,0.008194819674351947,0.0028281660708256717,0.014388685331356716,3.3609255200649506e-06,0.010756991537953413,0.05205504964327524,0.020922489722772473,0.003919375450929691,0.003159793279857129,0.007932060593572796,0.0,0.01537094521923221,0.0,0.003266239058217118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008992793174043067,,,,0.06892532041573637,0.1374063927685048,0.0679725344436253,0.021612672857483996,0.0022336995545108986,0.0005007741480533406,0.07532229845530734,0.003955771490645804,0.14483954377571484,0.0011715750180870698,0.025114034105560498,0.002140274297663511,0.011934017255528272,0.01149724226977139,0.017873697470696153,0.055952474677872066,0.021200605901058014,0.07823005334623169,0.00017942783144935125,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.695262202080233e-06,0.00060834388638263,1.3519796279285716e-07,0.0,0.0,0.0,0.0,1.49625552563506e-06,0.0,0.0,0.0,0.00212149994439877,7.129109905838749e-07,0.0009879402966853819,0.009377931071821263,0.09617824390401132,0.0,0.008277227372235133,0.003055552824788669,0.013571723861315672,3.1986668075095665e-06,0.010657905646412398,0.053506030205873696,0.020602850672997945,0.00380837364972045,0.0032392438749541137,0.007421333667090382,0.0,0.015282346295709324,0.0,0.003166222868010055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008395226535752793,,,,0.06921859792641834,0.13598266335868273,0.06798212737618517,0.021300246977076196,0.0023801215206081163,0.0006259676850666758,0.07714753944254171,0.00444830085337744,0.14366046554104916,0.0014187757430599657,0.023973755185272144,0.0020630088667712904,0.011823317837005999,0.011113060172647187,0.018626439994910596,0.0560481038115557,0.021428105341256932,0.07908160274537497,0.00022428478931168906,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.59201746694601e-06,0.0007300124311187295,1.2017596692698414e-07,0.0,0.0,0.0,0.0,1.491416585605856e-06,0.0,0.0,0.0,0.0018864928575260346,7.225404853822716e-07,0.0008783395850165316,0.009536072713990517,0.09619435153786507,0.0,0.00835963507011832,0.003282939578751666,0.012754762391274627,3.036408094954183e-06,0.010558819754871383,0.054957010768472155,0.020283211623223413,0.003697371848511209,0.0033186944700510984,0.006910606740607965,0.0,0.015193747372186438,0.0,0.0030662066778029923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00779765989746252,,,,0.0695118754371003,0.13455893394886062,0.06799172030874502,0.020987821096668396,0.002526543486705334,0.0007511612220800108,0.07897278042977607,0.004940830216109077,0.1424813873063835,0.0016659764680328614,0.022833476264983787,0.0019857434358790697,0.011712618418483726,0.010728878075522986,0.01937918251912504,0.056143732945239326,0.02165560478145585,0.07993315214451824,0.0002691417471740269,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.488772731811787e-06,0.0008516809758548291,1.0515397106111111e-07,0.0,0.0,0.0,0.0,1.4865776455766518e-06,0.0,0.0,0.0,0.0016514857706532993,7.321699801806682e-07,0.0007687388733476815,0.009694214356159771,0.0962104591717188,0.0,0.008442042768001506,0.0035103263327146625,0.011937800921233583,2.8741493823987987e-06,0.010459733863330368,0.05640799133107061,0.019963572573448884,0.003586370047301968,0.003398145065148083,0.00639987981412555,0.0,0.015105148448663553,0.0,0.0029661904875959294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0072000932591722465,,,,0.06980515294778226,0.13313520453903854,0.06800131324130489,0.020675395216260592,0.0026729654528025518,0.000876354759093346,0.08079802141701044,0.005433359578840714,0.1413023090717178,0.0019131771930057573,0.021693197344695433,0.0019084780049868487,0.011601918999961453,0.010344695978398783,0.020131925043339483,0.05623936207892295,0.021883104221654764,0.08078470154366152,0.0003139987050363647,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.385527996677562e-06,0.0009733495205909286,9.01319751952381e-08,0.0,0.0,0.0,0.0,1.4817387055474476e-06,0.0,0.0,0.0,0.0014164786837805642,7.417994749790648e-07,0.0006591381616788314,0.009852355998329025,0.09622656680557254,0.0,0.008524450465884695,0.00373771308667766,0.011120839451192539,2.7118906698434146e-06,0.010360647971789354,0.05785897189366907,0.019643933523674356,0.0034753682460927273,0.0034775956602450674,0.005889152887643134,0.0,0.01501654952514067,0.0,0.0028661742973888665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006602526620881973,,,,0.07009843045846423,0.13171147512921644,0.06801090617386475,0.02036296933585279,0.0028193874188997695,0.0010015482961066812,0.08262326240424481,0.005925888941572351,0.14012323083705217,0.002160377917978653,0.020552918424407075,0.0018312125740946278,0.011491219581439178,0.009960513881274582,0.020884667567553927,0.056334991212606586,0.022110603661853682,0.0816362509428048,0.0003588556628987025,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.28228326154334e-06,0.0010950180653270282,7.510997932936507e-08,0.0,0.0,0.0,0.0,1.4768997655182434e-06,0.0,0.0,0.0,0.001181471596907829,7.514289697774613e-07,0.0005495374500099812,0.01001049764049828,0.09624267443942629,0.0,0.008606858163767881,0.003965099840640657,0.010303877981151493,2.549631957288031e-06,0.01026156208024834,0.05930995245626754,0.019324294473899824,0.003364366444883486,0.003557046255342052,0.005378425961160719,0.0,0.014927950601617784,0.0,0.0027661581071818037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006004959982591699,,,,0.07039170796914619,0.13028774571939436,0.0680204991064246,0.02005054345544499,0.0029658093849969872,0.0011267418331200162,0.08444850339147916,0.006418418304303988,0.1389441526023865,0.0024075786429515493,0.01941263950411872,0.001753947143202407,0.011380520162916906,0.009576331784150379,0.021637410091768373,0.05643062034629022,0.0223381031020526,0.08248780034194807,0.0004037126207610403,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.179038526409115e-06,0.0012166866100631279,6.008798346349205e-08,0.0,0.0,0.0,0.0,1.4720608254890393e-06,0.0,0.0,0.0,0.0009464645100350937,7.61058464575858e-07,0.0004399367383411312,0.010168639282667534,0.09625878207328002,0.0,0.008689265861651068,0.004192486594603653,0.009486916511110449,2.387373244732647e-06,0.010162476188707324,0.060760933018865995,0.019004655424125296,0.003253364643674245,0.003636496850439037,0.004867699034678303,0.0,0.014839351678094899,0.0,0.0026661419169747413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005407393344301425,,,,0.07068498547982816,0.12886401630957225,0.06803009203898447,0.01973811757503719,0.0031122313510942045,0.0012519353701333515,0.08627374437871353,0.006910947667035625,0.1377650743677208,0.0026547793679244447,0.018272360583830367,0.0016766817123101863,0.011269820744394633,0.009192149687026177,0.022390152615982817,0.056526249479973846,0.02256560254225152,0.08333934974109135,0.0004485695786233781,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.075793791274892e-06,0.0013383551547992273,4.5065987597619034e-08,0.0,0.0,0.0,0.0,1.467221885459835e-06,0.0,0.0,0.0,0.0007114574231623584,7.706879593742547e-07,0.000330336026672281,0.010326780924836788,0.09627488970713377,0.0,0.008771673559534255,0.004419873348566651,0.008669955041069405,2.2251145321772627e-06,0.010063390297166309,0.062211913581464454,0.018685016374350764,0.003142362842465004,0.003715947445536021,0.004356972108195887,0.0,0.014750752754572013,0.0,0.002566125726767678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004809826706011151,,,,0.0709782629905101,0.12744028689975018,0.06803968497154432,0.01942569169462939,0.0032586533171914222,0.0013771289071466866,0.08809898536594789,0.007403477029767262,0.13658599613305514,0.002901980092897341,0.017132081663542013,0.0015994162814179653,0.01115912132587236,0.008807967589901974,0.02314289514019726,0.05662187861365747,0.022793101982450437,0.08419089914023462,0.0004934265364857159,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.97254905614067e-06,0.001460023699535327,3.004399173174604e-08,0.0,0.0,0.0,0.0,1.4623829454306307e-06,0.0,0.0,0.0,0.00047645033628962354,7.803174541726512e-07,0.0002207353150034308,0.010484922567006043,0.0962909973409875,0.0,0.008854081257417441,0.004647260102529648,0.007852993571028359,2.062855819621879e-06,0.009964304405625294,0.06366289414406291,0.018365377324576236,0.003031361041255763,0.003795398040633006,0.0038462451817134714,0.0,0.014662153831049128,0.0,0.0024661095365606156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004212260067720878,,,,0.07127154050119207,0.12601655748992807,0.06804927790410419,0.019113265814221587,0.00340507528328864,0.0015023224441600216,0.08992422635318226,0.007896006392498899,0.1354069178983895,0.0031491808178702365,0.015991802743253656,0.0015221508505257446,0.011048421907350087,0.008423785492777773,0.023895637664411704,0.056717507747341106,0.023020601422649355,0.0850424485393779,0.0005382834943480538,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.869304321006445e-06,0.0015816922442714264,1.502199586587302e-08,0.0,0.0,0.0,0.0,1.4575440054014266e-06,0.0,0.0,0.0,0.00024144324941688822,7.899469489710478e-07,0.00011113460333458079,0.010643064209175298,0.09630710497484125,0.0,0.00893648895530063,0.004874646856492645,0.007036032100987315,1.9005971070664949e-06,0.009865218514084279,0.06511387470666137,0.018045738274801708,0.0029203592400465217,0.0038748486357299905,0.003335518255231056,0.0,0.014573554907526242,0.0,0.0023660933463535527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036146934294306043,,,,0.07156481801187403,0.124592828080106,0.06805887083666404,0.018800839933813786,0.0035514972493858573,0.001627515981173357,0.09174946734041661,0.008388535755230537,0.1342278396637238,0.003396381542843132,0.014851523822965302,0.0014448854196335236,0.010937722488827812,0.00803960339565357,0.024648380188626147,0.05681313688102474,0.02324810086284827,0.08589399793852116,0.0005831404522103915,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.766059585872222e-06,0.001703360789007526,0.0,0.0,0.0,0.0,0.0,1.4527050653722224e-06,0.0,0.0,0.0,6.436162544152778e-06,7.995764437694444e-07,1.5338916657305555e-06,0.010801205851344552,0.09632321260869499,0.0,0.009018896653183816,0.0051020336104556415,0.006219070630946272,1.7383383945111108e-06,0.009766132622543264,0.06656485526925983,0.017726099225027176,0.002809357438837281,0.003954299230826975,0.0028247913287486404,0.0,0.014484955984003357,0.0,0.00226607715614649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030171267911403305,,,,0.071858095522556,0.1231690986702839,0.0680684637692239,0.018488414053405986,0.003697919215483075,0.001752709518186692,0.09357470832765098,0.008881065117962174,0.13304876142905814,0.003643582267816028,0.013711244902676948,0.0013676199887413028,0.010827023070305539,0.007655421298529368,0.02540112271284059,0.056908766014708366,0.023475600303047187,0.08674554733766444,0.0006279974100727294,0.0,0.0,0.0
2023-08-06,,,,,,,,1.950940921418607e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.523841383738084e-06,0.0015816930791455722,0.0,0.0,0.0,0.0,0.0,1.3807415006176147e-06,2.5127412382367893e-10,0.0,0.0,6.26602795777513e-06,8.49248844035647e-05,9.645754044420945e-05,0.010235972678956113,0.09974919036410897,0.0,0.009091680371487575,0.004819912666321815,0.006196674006059709,1.6934590096015417e-06,0.009154658416120287,0.06562601690837377,0.01817696348440886,0.002870724065452423,0.004469988308431138,0.0029575855837070037,0.0,0.015995354947297466,0.0,0.002393199495622481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003229109820726419,,,,0.07060808782442521,0.12190519932302686,0.0688813792925978,0.019558273940061988,0.0043425301945327075,0.0017377412079699842,0.09626961071044203,0.008376196995727229,0.1300858859179748,0.0033866649306610592,0.013773683598370586,0.0014555071470474473,0.010681028856078535,0.007914211986852491,0.025400640918448722,0.05536390588430856,0.02311201790546204,0.08517339290996116,0.0007068178611083081,0.0,0.0,0.0
2023-08-07,,,,,,,,3.901881842837214e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.281623181603945e-06,0.0014600253692836184,0.0,0.0,0.0,0.0,0.0,1.3087779358630071e-06,5.025482476473579e-10,0.0,0.0,6.095893371397483e-06,0.00016905019236335996,0.00019138118922268834,0.009670739506567674,0.10317516811952294,0.0,0.009164464089791333,0.004537791722187989,0.006174277381173147,1.6485796246919725e-06,0.00854318420969731,0.06468717854748773,0.018627827743790543,0.002932090692067565,0.0049856773860353,0.0030903798386653666,0.0,0.017505753910591577,0.0,0.002520321835098472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034410928503125072,,,,0.06935808012629444,0.1206412999757698,0.06969429481597168,0.02062813382671799,0.004987141173582341,0.0017227728977532765,0.09896451309323306,0.007871328873492284,0.12712301040689147,0.003129747593506091,0.013836122294064224,0.0015433943053535918,0.010535034641851529,0.008173002675175615,0.025400159124056857,0.05381904575390876,0.02274843550787689,0.0836012384822579,0.000785638312143887,0.0,0.0,0.0
2023-08-08,,,,,,,,5.852822764255821e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.039404979469807e-06,0.0013383576594216645,0.0,0.0,0.0,0.0,0.0,1.2368143711083994e-06,7.538223714710368e-10,0.0,0.0,5.925758785019836e-06,0.0002531755003231552,0.0002863048380011673,0.009105506334179236,0.10660114587493694,0.0,0.009237247808095091,0.004255670778054163,0.006151880756286583,1.6037002397824034e-06,0.007931710003274334,0.06374834018660168,0.019078692003172228,0.0029934573186827075,0.0055013664636394625,0.00322317409362373,0.0,0.019016152873885684,0.0,0.002647444174574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003653075879898596,,,,0.06810807242816365,0.11937740062851276,0.07050721033934558,0.02169799371337399,0.005631752152631973,0.001707804587536569,0.10165941547602411,0.0073664607512573385,0.12416013489580813,0.0028728302563511224,0.013898560989757862,0.0016312814636597363,0.010389040427624525,0.00843179336349874,0.02539967732966499,0.052274185623508954,0.022384853110291744,0.08202908405455461,0.0008644587631794657,0.0,0.0,0.0
