,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-07-05,,,,,,,,5.864285031755742e-09,,,,,,,,,,,,,,,3.9793372096017574e-09,,,,,,0.0,0.00211595546000946,4.465851505555013e-09,8.844575316200437e-07,0.0,0.0,1.975639060670554e-08,0.0,6.362641106146239e-07,4.748231999977482e-08,0.0,8.750486450992411e-09,0.0008150074879939083,6.586095514640524e-07,0.001688919610832747,0.013370604150135664,0.06669766130061605,0.0,0.007786053810586751,0.009312294866216295,0.013703104500479445,1.099981116429389e-05,0.008740915657067229,0.014379820559247376,0.011569373798411955,0.0,0.006945162541248437,0.008249707527743287,0.0,0.004944664969419399,0.0007831786293536389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029264545450329413,,,0.0,,0.053413253538690614,0.13234270748087681,0.0574109506831876,0.0108771373377534,0.0,0.0,0.07111595092618252,0.00299963080047049,0.22724736627354214,0.0003630660796326183,0.016883027171878957,0.008825366819377824,0.014402228003088071,0.029041533222456662,0.03137230746991306,0.060919589498039536,0.03483302397653455,0.07851804623233677,0.0051179177992577655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,4.436261760482857e-09,,,,,,,,,,,,,,,2.652891473067837e-09,,,,,,0.0,0.002308236905446243,4.494604467814816e-09,8.538768322718658e-07,0.0,0.0,1.3170927071137022e-08,0.0,6.340676369199534e-07,3.840526257375435e-08,0.0,6.903965328319826e-09,0.0005441814236015626,6.152460991862389e-07,0.0018416532673120828,0.013530966783262764,0.06706415386137389,0.0,0.008176093806819192,0.009356409682411622,0.012947142621652636,1.0149976334996606e-05,0.009452652823907602,0.01539898692208442,0.010937219514563532,0.0,0.007576540954089205,0.008999680939356313,0.0,0.004792391860650602,0.0005221190862357591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028897338444634725,,,0.0,,0.054015371058212205,0.13462071959635255,0.056542520066696036,0.011571615125972339,0.0,0.0,0.07433296988769796,0.0025823048633774144,0.22036108441151264,0.0003448708622061972,0.017279963593430356,0.00903844425479168,0.01505000719787011,0.029283306376302786,0.031970777548849534,0.059305891243865774,0.035377520881593176,0.07654463016691426,0.004943476074803874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,3.0082384892099727e-09,,,,,,,,,,,,,,,1.3264457365339202e-09,,,,,,0.0,0.002500518350883027,4.5233574300746195e-09,8.23296132923688e-07,0.0,0.0,6.585463535568518e-09,0.0,6.318711632252829e-07,2.9328205147733887e-08,0.0,5.057444205647241e-09,0.0002733553592092169,5.718826469084255e-07,0.0019943869237914187,0.013691329416389866,0.06743064642213173,0.0,0.008566133803051634,0.00940052449860695,0.012191180742825828,9.300141505699323e-06,0.010164389990747976,0.016418153284921463,0.010305065230715109,0.0,0.008207919366929972,0.009749654350969339,0.0,0.0046401187518818054,0.0002610595431178798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002853013143894003,,,0.0,,0.0546174885777338,0.1368987317118283,0.05567408945020447,0.012266092914191276,0.0,0.0,0.0775499888492134,0.0021649789262843397,0.2134748025494831,0.00032667564477977613,0.017676900014981754,0.009251521690205537,0.01569778639265215,0.029525079530148914,0.032569247627786,0.057692192989692,0.0359220177866518,0.07457121410149176,0.004769034350349982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,1.5802152179370903e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00269279979631981,4.5521103923344226e-09,7.927154335755102e-07,0.0,0.0,0.0,0.0,6.296746895306123e-07,2.0251147721713398e-08,0.0,3.2109230829746593e-09,2.5292948168714282e-06,5.285191946306122e-07,0.002147120580270755,0.013851692049516966,0.06779713898288957,0.0,0.008956173799284076,0.009444639314802276,0.011435218863999019,8.45030667640204e-06,0.01087612715758835,0.01743731964775851,0.009672910946866687,0.0,0.008839297779770739,0.010499627762582365,0.0,0.004487845643113009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028162924433245344,,,0.0,,0.05521960609725539,0.13917674382730402,0.054805658833712904,0.012960570702410213,0.0,0.0,0.08076700781072883,0.0017476529891912646,0.20658852068745356,0.0003084804273533551,0.01807383643653315,0.009464599125619394,0.016345565587434187,0.029766852683995038,0.03316771770672247,0.056078494735518236,0.036466514691710424,0.07259779803606925,0.004594592625896089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,1.4673427023701552e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025010191932753546,4.290572532632364e-09,7.47599112205223e-07,0.0,0.0,0.0,0.0,6.684131914003007e-07,1.8804637170162443e-08,0.0,2.981571434190755e-09,0.0002470565999956212,5.273693862550625e-07,0.0021162129681529204,0.013466676837973143,0.0698492109856547,0.0,0.00888538427986431,0.008900972967331668,0.011864846954064291,8.067499850856358e-06,0.01090798564150018,0.019467072165075715,0.010572226856898764,0.00031664755455135523,0.008407064743705072,0.01044792288363569,0.0,0.00527837342316546,0.0,0.00025612111660717996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034625798528583303,,,0.0,,0.056125470615296144,0.13942140458872135,0.055735037688336014,0.013687408685406494,0.00011585775857165963,0.0,0.07978636441359506,0.0017618797675129426,0.20248427379069045,0.00029650945690733123,0.018920007676897076,0.008961305412270559,0.016064470835781018,0.02854332423144195,0.0318491750928972,0.056073628643285925,0.03528238905848753,0.07269779243913771,0.004266407438332082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,1.3544701868032203e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0023092385902308992,4.0290346729303055e-09,7.024827908349358e-07,0.0,0.0,0.0,0.0,7.071516932699891e-07,1.7358126618611484e-08,0.0,2.752219785406851e-09,0.0004915839051743711,5.262195778795129e-07,0.0020853053560350855,0.013081661626429318,0.07190128298841986,0.0,0.008814594760444544,0.00835730661986106,0.012294475044129565,7.684693025310678e-06,0.010939844125412011,0.021496824682392918,0.011471542766930841,0.0006332951091027105,0.007974831707639407,0.010396218004689017,0.0,0.006068901203217913,0.0,0.0005122422332143599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004108867262392127,,,0.0,,0.05703133513333689,0.13966606535013867,0.056664416542959124,0.014414246668402773,0.00023171551714331926,0.0,0.07880572101646129,0.0017761065458346205,0.1983800268939273,0.00028453848646130736,0.019766178917261,0.008458011698921724,0.01578337608412785,0.027319795778888864,0.030530632479071926,0.05606876255105362,0.03409826342526463,0.07279778684220618,0.003938222250768076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,1.2415976712362852e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021174579871864434,3.767496813228247e-09,6.573664694646486e-07,0.0,0.0,0.0,0.0,7.458901951396775e-07,1.5911616067060525e-08,0.0,2.5228681366229466e-09,0.0007361112103531209,5.250697695039631e-07,0.002054397743917251,0.012696646414885493,0.073953354991185,0.0,0.008743805241024777,0.00781364027239045,0.012724103134194838,7.301886199764996e-06,0.010971702609323841,0.023526577199710123,0.012370858676962918,0.0009499426636540657,0.00754259867157374,0.010344513125742345,0.0,0.006859428983270364,0.0,0.0007683633498215399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004755154671925922,,,0.0,,0.05793719965137765,0.13991072611155597,0.057593795397582234,0.015141084651399054,0.0003475732757149789,0.0,0.07782507761932753,0.0017903333241562984,0.1942757799971642,0.0002725675160152835,0.020612350157624925,0.007954717985572889,0.015502281332474681,0.026096267326335777,0.029212089865246652,0.05606389645882131,0.03291413779204174,0.07289778124527464,0.00361003706320407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,1.1287251556693501e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019256773841419882,3.5059589535261893e-09,6.122501480943614e-07,0.0,0.0,0.0,0.0,7.84628697009366e-07,1.446510551550957e-08,0.0,2.2935164878390424e-09,0.0009806385155318707,5.239199611284134e-07,0.0020234901317994166,0.01231163120334167,0.07600542699395013,0.0,0.008673015721605011,0.007269973924919843,0.013153731224260112,6.919079374219314e-06,0.011003561093235673,0.02555632971702733,0.013270174586994995,0.001266590218205421,0.0071103656355080746,0.010292808246795671,0.0,0.007649956763322816,0.0,0.0010244844664287199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0054014420814597185,,,0.0,,0.0588430641694184,0.1401553868729733,0.058523174252205344,0.015867922634395334,0.0004634310342866385,0.0,0.07684443422219375,0.0018045601024779764,0.19017153310040108,0.0002605965455692596,0.02145852139798885,0.007451424272224053,0.015221186580821512,0.02487273887378269,0.027893547251421378,0.056059030366589,0.03173001215881885,0.0729977756483431,0.0032818518756400636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,1.0158526401024152e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017338967810975328,3.2444210938241308e-09,5.671338267240742e-07,0.0,0.0,0.0,0.0,8.233671988790543e-07,1.3018594963958613e-08,0.0,2.064164839055138e-09,0.0012251658207106206,5.227701527528638e-07,0.001992582519681582,0.011926615991797847,0.07805749899671528,0.0,0.008602226202185245,0.006726307577449235,0.013583359314325385,6.536272548673633e-06,0.011035419577147503,0.02758608223434453,0.014169490497027072,0.001583237772756776,0.006678132599442409,0.010241103367848997,0.0,0.008440484543375268,0.0,0.0012806055830358997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006047729490993515,,,0.0,,0.05974892868745916,0.14040004763439062,0.059452553106828454,0.016594760617391614,0.0005792887928582982,0.0,0.07586379082505998,0.0018187868807996543,0.18606728620363797,0.00024862557512323575,0.022304692638352774,0.006948130558875218,0.014940091829168342,0.023649210421229604,0.026575004637596107,0.05605416427435669,0.030545886525595957,0.07309777005141158,0.0029536666880760573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,9.029801245354801e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015421161780530771,2.9828832341220722e-09,5.220175053537869e-07,0.0,0.0,0.0,0.0,8.621057007487427e-07,1.1572084412407656e-08,0.0,1.834813190271234e-09,0.0014696931258893703,5.216203443773141e-07,0.0019616749075637473,0.011541600780254022,0.08010957099948042,0.0,0.00853143668276548,0.006182641229978626,0.014012987404390657,6.153465723127952e-06,0.011067278061059335,0.029615834751661737,0.01506880640705915,0.0018998853273081314,0.006245899563376742,0.010189398488902324,0.0,0.009231012323427719,0.0,0.0015367266996430798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006694016900527311,,,0.0,,0.06065479320549991,0.14064470839580795,0.06038193196145156,0.017321598600387893,0.0006951465514299578,0.0,0.0748831474279262,0.0018330136591213323,0.18196303930687482,0.00023665460467721185,0.0231508638787167,0.006444836845526382,0.014658997077515173,0.022425681968676517,0.025256462023770833,0.05604929818212438,0.02936176089237306,0.07319776445448004,0.002625481500512051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,7.901076089685451e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013503355750086217,2.7213453744200137e-09,4.769011839834998e-07,0.0,0.0,0.0,0.0,9.008442026184312e-07,1.0125573860856699e-08,0.0,1.6054615414873297e-09,0.00171422043106812,5.204705360017644e-07,0.0019307672954459129,0.011156585568710197,0.08216164300224556,0.0,0.008460647163345714,0.005638974882508018,0.014442615494455932,5.77065889758227e-06,0.011099136544971164,0.03164558726897894,0.015968122317091226,0.0022165328818594867,0.005813666527311076,0.010137693609955652,0.0,0.010021540103480171,0.0,0.0017928478162502598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007340304310061106,,,0.0,,0.06156065772354066,0.14088936915722527,0.061311310816074674,0.018048436583384175,0.0008110043100016174,0.0,0.07390250403079243,0.0018472404374430102,0.1778587924101117,0.00022468363423118796,0.023997035119080627,0.005941543132177547,0.014377902325862005,0.02120215351612343,0.02393791940994556,0.05604443208989207,0.028177635259150166,0.0732977588575485,0.0022972963129480445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,6.772350934016102e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011585549719641663,2.4598075147179556e-09,4.317848626132126e-07,0.0,0.0,0.0,0.0,9.395827044881195e-07,8.679063309305742e-09,0.0,1.3761098927034254e-09,0.0019587477362468697,5.193207276262147e-07,0.0018998596833280784,0.010771570357166374,0.08421371500501071,0.0,0.008389857643925946,0.00509530853503741,0.014872243584521206,5.387852072036588e-06,0.011130995028882994,0.033675339786296145,0.016867438227123305,0.002533180436410842,0.00538143349124541,0.010085988731008978,0.0,0.010812067883532624,0.0,0.0020489689328574397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007986591719594902,,,0.0,,0.06246652224158142,0.14113402991864257,0.06224068967069778,0.018775274566380454,0.000926862068573277,0.0,0.07292186063365867,0.001861467215764688,0.1737545455133486,0.0002127126637851641,0.024843206359444554,0.005438249418828712,0.014096807574208836,0.019978625063570343,0.022619376796120284,0.05603956599765976,0.026993509625927274,0.07339775326061697,0.001969111125384038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,5.643625778346751e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009667743689197109,2.198269655015897e-09,3.866685412429254e-07,0.0,0.0,0.0,0.0,9.78321206357808e-07,7.232552757754785e-09,0.0,1.1467582439195212e-09,0.0022032750414256196,5.18170919250665e-07,0.0018689520712102438,0.010386555145622551,0.08626578700777585,0.0,0.00831906812450618,0.004551642187566802,0.015301871674586479,5.005045246490907e-06,0.011162853512794826,0.03570509230361335,0.01776675413715538,0.002849827990962197,0.004949200455179744,0.010034283852062304,0.0,0.011602595663585076,0.0,0.0023050900494646196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008632879129128699,,,0.0,,0.06337238675962217,0.1413786906800599,0.0631700685253209,0.019502112549376734,0.0010427198271449366,0.0,0.0719412172365249,0.0018756939940863659,0.16965029861658548,0.00020074169333914022,0.02568937759980848,0.004934955705479877,0.013815712822555667,0.018755096611017257,0.021300834182295014,0.056034699905427456,0.025809383992704382,0.07349774766368543,0.0016409259378200318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,4.5149006226774017e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007749937658752554,1.936731795313839e-09,3.415522198726382e-07,0.0,0.0,0.0,0.0,1.0170597082274965e-06,5.786042206203828e-09,0.0,9.17406595135617e-10,0.0024478023466043696,5.170211108751154e-07,0.001838044459092409,0.010001539934078726,0.08831785901054098,0.0,0.008248278605086415,0.0040079758400961936,0.01573149976465175,4.622238420945226e-06,0.011194711996706656,0.03773484482093055,0.01866607004718746,0.003166475545513552,0.004516967419114078,0.00998257897311563,0.0,0.012393123443637528,0.0,0.0025612111660717994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009279166538662495,,,0.0,,0.06427825127766293,0.14162335144147722,0.064099447379944,0.020228950532373016,0.0011585775857165964,0.0,0.07096057383939113,0.0018899207724080438,0.16554605171982234,0.00018877072289311635,0.026535548840172403,0.004431661992131042,0.013534618070902497,0.01753156815846417,0.01998229156846974,0.056029833813195144,0.024625258359481487,0.0735977420667539,0.0013127407502560254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,3.386175467008051e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005832131628308,1.6751939356117804e-09,2.96435898502351e-07,0.0,0.0,0.0,0.0,1.0557982100971847e-06,4.339531654652873e-09,0.0,6.880549463517127e-10,0.002692329651783119,5.158713024995657e-07,0.0018071368469745747,0.009616524722534901,0.09036993101330613,0.0,0.008177489085666649,0.003464309492625585,0.016161127854717024,4.239431595399544e-06,0.011226570480618488,0.03976459733824776,0.019565385957219537,0.0034831231000649076,0.004084734383048412,0.009930874094168957,0.0,0.01318365122368998,0.0,0.0028173322826789797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009925453948196291,,,0.0,,0.06518411579570368,0.14186801220289455,0.06502882623456711,0.020955788515369295,0.0012744353442882559,0.0,0.06997993044225735,0.0019041475507297217,0.16144180482305923,0.00017679975244709248,0.02738172008053633,0.003928368278782206,0.013253523319249328,0.016308039705911083,0.01866374895464447,0.05602496772096283,0.02344113272625859,0.07369773646982236,0.000984555562692019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,2.2574503113386998e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00039143255978634417,1.413656075909722e-09,2.5131957713206377e-07,0.0,0.0,0.0,0.0,1.094536711966873e-06,2.893021103101914e-09,0.0,4.587032975678085e-10,0.002936856956961869,5.14721494124016e-07,0.00177622923485674,0.009231509510991078,0.09242200301607127,0.0,0.008106699566246881,0.002920643145154977,0.0165907559447823,3.856624769853863e-06,0.011258428964530318,0.04179434985556496,0.020464701867251613,0.0037997706546162627,0.0036525013469827453,0.009879169215222285,0.0,0.01397417900374243,0.0,0.0030734533992861596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010571741357730088,,,0.0,,0.06608998031374443,0.14211267296431185,0.06595820508919022,0.021682626498365574,0.0013902931028599156,0.0,0.06899928704512359,0.0019183743290513997,0.1573375579262961,0.0001648287820010686,0.028227891320900256,0.0034250745654333713,0.012972428567596159,0.015084511253357996,0.017345206340819194,0.05602010162873052,0.0222570070930357,0.07379773087289082,0.0006563703751280127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,1.128725155669351e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019965195674188875,1.1521182162076638e-09,2.0620325576177663e-07,0.0,0.0,0.0,0.0,1.1332752138365615e-06,1.4465105515509553e-09,0.0,2.2935164878390424e-10,0.003181384262140619,5.135716857484663e-07,0.0017453216227389056,0.008846494299447255,0.09447407501883642,0.0,0.008035910046827115,0.0023769767976843693,0.017020384034847572,3.4738179443081806e-06,0.01129028744844215,0.043824102372882166,0.021364017777283688,0.004116418209167618,0.0032202683109170795,0.00982746433627561,0.0,0.014764706783794882,0.0,0.0033295745158933394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011218028767263884,,,0.0,,0.06699584483178518,0.14235733372572917,0.06688758394381333,0.022409464481361857,0.001506150861431575,0.0,0.06801864364798982,0.0019326011073730776,0.15323331102953297,0.00015285781155504474,0.02907406256126418,0.0029217808520845363,0.012691333815942991,0.01386098280080491,0.01602666372699392,0.05601523553649822,0.021072881459812808,0.0738977252759593,0.0003281851875640068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.871353697433333e-06,8.905803565056054e-10,1.6108693439148935e-07,0.0,0.0,0.0,0.0,1.17201371570625e-06,0.0,0.0,0.0,0.003425911567319369,5.124218773729166e-07,0.001714414010621071,0.00846147908790343,0.09652614702160156,0.0,0.00796512052740735,0.0018333104502137605,0.017450012124912845,3.0910111187625e-06,0.01132214593235398,0.04585385489019937,0.022263333687315767,0.004433065763718973,0.002788035274851414,0.009775759457328937,0.0,0.015555234563847336,0.0,0.0035856956325005197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011864316176797679,,,0.0,,0.06790170934982594,0.1426019944871465,0.06781696279843644,0.023136302464358136,0.0016220086200032348,0.0,0.06703800025085604,0.0019468278856947555,0.14912906413276986,0.00014088684110902084,0.029920233801628105,0.0024184871387357,0.012410239064289822,0.012637454348251823,0.014708121113168646,0.056010369444265906,0.019888755826589912,0.07399771967902775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.78871619182852e-06,0.0001273084417867255,1.4958072479209725e-07,0.0,0.0,0.0,0.0,1.1677777547871105e-06,0.0,0.0,0.0,0.0031815557286986682,5.195661383746992e-07,0.0015920397881298489,0.00862032995227422,0.09650355433783818,0.0,0.008023239544922473,0.002067811513587044,0.016641506523194655,2.9653312701615312e-06,0.01122805207955722,0.04728622244823844,0.021931271352197763,0.004319065119390052,0.0028713695717312894,0.009280912228859912,0.0,0.015467245088860583,0.0,0.003487813818251793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011228572029185925,,,0.0,,0.0681888879836596,0.14121025920493604,0.06784046763269247,0.022780377206664416,0.0017772941491210309,0.00012346865038298394,0.06886880301229704,0.0024328691228883734,0.1480509924901443,0.00037890140450733167,0.02875181174095859,0.0023379617739490003,0.012280914616180536,0.012261928536391173,0.015471263655181547,0.05611662406546531,0.020158627403868368,0.07492630475195047,4.3688906127553645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
