Source,Region,Date,Measure,Value
NWSS,Minnesota,2024-04-09,inf,7327.826388911204
NWSS,Minnesota,2024-04-10,wastewater,2367163.523450612
NWSS,Minnesota,2024-04-10,inf,7625.600060114611
NWSS,Minnesota,2024-04-11,wastewater,2471672.1115685427
NWSS,Minnesota,2024-04-11,inf,7962.2648861562375
NWSS,Minnesota,2024-04-12,wastewater,2588455.609647366
NWSS,Minnesota,2024-04-12,inf,8338.472208188696
NWSS,Minnesota,2024-04-13,wastewater,2717675.528957978
NWSS,Minnesota,2024-04-13,inf,8754.74231994955
NWSS,Minnesota,2024-04-14,wastewater,2735557.6501859394
NWSS,Minnesota,2024-04-14,inf,8812.347932472738
NWSS,Minnesota,2024-04-15,wastewater,2655639.1159219407
NWSS,Minnesota,2024-04-15,inf,8554.89770833298
NWSS,Minnesota,2024-04-16,wastewater,2553362.4155024523
NWSS,Minnesota,2024-04-16,inf,8225.422703695242
NWSS,Minnesota,2024-04-17,wastewater,2428727.5489274748
NWSS,Minnesota,2024-04-17,inf,7823.922918559526
NWSS,Minnesota,2024-04-18,wastewater,2281734.5161970085
NWSS,Minnesota,2024-04-18,inf,7350.398352925833
NWSS,Minnesota,2024-04-19,wastewater,2117991.208857371
NWSS,Minnesota,2024-04-19,inf,6822.914314783693
NWSS,Minnesota,2024-04-20,wastewater,1940961.476755304
NWSS,Minnesota,2024-04-20,inf,6252.629278542613
NWSS,Minnesota,2024-04-21,wastewater,1830926.4409184668
NWSS,Minnesota,2024-04-21,inf,5898.1615083274955
NWSS,Minnesota,2024-04-22,wastewater,1781283.3465874328
NWSS,Minnesota,2024-04-22,inf,5738.240835604733
NWSS,Minnesota,2024-04-23,wastewater,1749819.5280691774
NWSS,Minnesota,2024-04-23,inf,5636.88303163076
NWSS,Minnesota,2024-04-24,wastewater,1736534.9853637016
NWSS,Minnesota,2024-04-24,inf,5594.088096405583
NWSS,Minnesota,2024-04-25,wastewater,1741429.7184710044
NWSS,Minnesota,2024-04-25,inf,5609.856029929198
NWSS,Minnesota,2024-04-26,wastewater,1759405.0474713221
NWSS,Minnesota,2024-04-26,inf,5667.761902737508
NWSS,Minnesota,2024-04-27,wastewater,1784701.5052816647
NWSS,Minnesota,2024-04-27,inf,5749.25212015943
NWSS,Minnesota,2024-04-28,wastewater,1753378.9994944967
NWSS,Minnesota,2024-04-28,inf,5648.349542180621
NWSS,Minnesota,2024-04-29,wastewater,1677756.0923968018
NWSS,Minnesota,2024-04-29,inf,5404.73728675451
NWSS,Minnesota,2024-04-30,wastewater,1645198.6541052891
NWSS,Minnesota,2024-04-30,inf,5299.856487040667
NWSS,Minnesota,2024-05-01,wastewater,1655706.684619959
NWSS,Minnesota,2024-05-01,inf,5333.707143039095
NWSS,Minnesota,2024-05-02,wastewater,1709280.1839408104
NWSS,Minnesota,2024-05-02,inf,5506.2892547497895
NWSS,Minnesota,2024-05-03,wastewater,1805179.8530531307
NWSS,Minnesota,2024-05-03,inf,5815.221238241102
NWSS,Minnesota,2024-05-04,wastewater,1935246.5087179947
NWSS,Minnesota,2024-05-04,inf,6234.219033463586
NWSS,Minnesota,2024-05-05,wastewater,2051823.2996940378
NWSS,Minnesota,2024-05-05,inf,6609.760467533605
NWSS,Minnesota,2024-05-06,wastewater,2159472.8235674505
NWSS,Minnesota,2024-05-06,inf,6956.543529873038
NWSS,Minnesota,2024-05-07,wastewater,2235383.217548241
NWSS,Minnesota,2024-05-07,inf,7201.081897910845
NWSS,Minnesota,2024-05-08,wastewater,2279554.4816364096
NWSS,Minnesota,2024-05-08,inf,7343.37557164703
NWSS,Minnesota,2024-05-09,wastewater,2291986.6158319577
NWSS,Minnesota,2024-05-09,inf,7383.4245510815945
NWSS,Minnesota,2024-05-10,wastewater,2261201.832468037
NWSS,Minnesota,2024-05-10,inf,7284.254196543378
NWSS,Minnesota,2024-05-11,wastewater,2190932.7009667163
NWSS,Minnesota,2024-05-11,inf,7057.888637893855
NWSS,Minnesota,2024-05-12,wastewater,2264811.3720149333
NWSS,Minnesota,2024-05-12,inf,7295.88199695223
NWSS,Minnesota,2024-05-13,wastewater,2466220.344177811
NWSS,Minnesota,2024-05-13,inf,7944.702517806672
NWSS,Minnesota,2024-05-14,wastewater,2619656.123686927
NWSS,Minnesota,2024-05-14,inf,8438.98180094757
NWSS,Minnesota,2024-05-15,wastewater,2725118.710542281
NWSS,Minnesota,2024-05-15,inf,8778.71984637492
NWSS,Minnesota,2024-05-16,wastewater,2782608.1047438746
NWSS,Minnesota,2024-05-16,inf,8963.916654088727
NWSS,Minnesota,2024-05-17,wastewater,2812438.0538143963
NWSS,Minnesota,2024-05-17,inf,9060.011097574323
NWSS,Minnesota,2024-05-18,wastewater,2830836.7525175093
NWSS,Minnesota,2024-05-18,inf,9119.28081702825
NWSS,Minnesota,2024-05-19,wastewater,2847302.9190501906
NWSS,Minnesota,2024-05-19,inf,9172.325061440413
NWSS,Minnesota,2024-05-20,wastewater,2863609.427388505
NWSS,Minnesota,2024-05-20,inf,9224.854981630991
NWSS,Minnesota,2024-05-21,wastewater,2921227.103774023
NWSS,Minnesota,2024-05-21,inf,9410.465038628068
NWSS,Minnesota,2024-05-22,wastewater,3020155.9482067446
NWSS,Minnesota,2024-05-22,inf,9729.155232431645
NWSS,Minnesota,2024-05-23,wastewater,3160395.960686671
NWSS,Minnesota,2024-05-23,inf,10180.925563041723
NWSS,Minnesota,2024-05-24,wastewater,3333341.2687461157
NWSS,Minnesota,2024-05-24,inf,10738.053002050336
NWSS,Minnesota,2024-05-25,wastewater,3530777.6731077293
NWSS,Minnesota,2024-05-25,inf,11374.07626028898
NWSS,Minnesota,2024-05-26,wastewater,3560326.227461844
NWSS,Minnesota,2024-05-26,inf,11469.264216518799
NWSS,Minnesota,2024-05-27,wastewater,3422317.270943494
NWSS,Minnesota,2024-05-27,inf,11024.681027948624
NWSS,Minnesota,2024-05-28,wastewater,3299753.6517426358
NWSS,Minnesota,2024-05-28,inf,10629.853576153686
NWSS,Minnesota,2024-05-29,wastewater,3192635.3698592684
NWSS,Minnesota,2024-05-29,inf,10284.781861133986
NWSS,Minnesota,2024-05-30,wastewater,3100962.4252933925
NWSS,Minnesota,2024-05-30,inf,9989.465882889523
NWSS,Minnesota,2024-05-31,wastewater,3024734.8180450066
NWSS,Minnesota,2024-05-31,inf,9743.905641420293
NWSS,Minnesota,2024-06-01,wastewater,2956581.1376905404
NWSS,Minnesota,2024-06-01,inf,9524.354814508908
NWSS,Minnesota,2024-06-02,wastewater,3020534.3716289443
NWSS,Minnesota,2024-06-02,inf,9730.374288758969
NWSS,Minnesota,2024-06-03,wastewater,3222781.072104751
NWSS,Minnesota,2024-06-03,inf,10381.893474496572
NWSS,Minnesota,2024-06-04,wastewater,3357479.8255920107
NWSS,Minnesota,2024-06-04,inf,10815.813147773946
NWSS,Minnesota,2024-06-05,wastewater,3424630.6320907217
NWSS,Minnesota,2024-06-05,inf,11032.13330859109
NWSS,Minnesota,2024-06-06,wastewater,3424233.491600886
NWSS,Minnesota,2024-06-06,inf,11030.85395694801
NWSS,Minnesota,2024-06-07,wastewater,3359097.518811122
NWSS,Minnesota,2024-06-07,inf,10821.024398026282
NWSS,Minnesota,2024-06-08,wastewater,3239486.4728063536
NWSS,Minnesota,2024-06-08,inf,10435.70838982979
NWSS,Minnesota,2024-06-09,wastewater,3125503.5655340264
NWSS,Minnesota,2024-06-09,inf,10068.522914074874
NWSS,Minnesota,2024-06-10,wastewater,3010692.9727467787
NWSS,Minnesota,2024-06-10,inf,9698.671125388972
NWSS,Minnesota,2024-06-11,wastewater,2940070.6348573407
NWSS,Minnesota,2024-06-11,inf,9471.167744773295
NWSS,Minnesota,2024-06-12,wastewater,2913636.551865714
NWSS,Minnesota,2024-06-12,inf,9386.012772227847
NWSS,Minnesota,2024-06-13,wastewater,2931390.7237718976
NWSS,Minnesota,2024-06-13,inf,9443.206207752624
NWSS,Minnesota,2024-06-14,wastewater,2998975.3684247574
NWSS,Minnesota,2024-06-14,inf,9660.92393837075
NWSS,Minnesota,2024-06-15,wastewater,3107296.0569202485
NWSS,Minnesota,2024-06-15,inf,10009.869095948541
NWSS,Minnesota,2024-06-16,wastewater,3173064.5288490024
NWSS,Minnesota,2024-06-16,inf,10221.736192803126
NWSS,Minnesota,2024-06-17,wastewater,3197286.023633207
NWSS,Minnesota,2024-06-17,inf,10299.763515483924
NWSS,Minnesota,2024-06-18,wastewater,3230008.7792611755
NWSS,Minnesota,2024-06-18,inf,10405.17686982626
NWSS,Minnesota,2024-06-19,wastewater,3271232.7957329084
NWSS,Minnesota,2024-06-19,inf,10537.976255830135
NWSS,Minnesota,2024-06-20,wastewater,3320958.073048405
NWSS,Minnesota,2024-06-20,inf,10698.161673495548
NWSS,Minnesota,2024-06-21,wastewater,3364540.383120891
NWSS,Minnesota,2024-06-21,inf,10838.558085917548
NWSS,Minnesota,2024-06-22,wastewater,3414692.355466832
NWSS,Minnesota,2024-06-22,inf,11000.11806246644
NWSS,Minnesota,2024-06-23,wastewater,3560607.712445535
NWSS,Minnesota,2024-06-23,inf,11470.170994562348
NWSS,Minnesota,2024-06-24,wastewater,3816079.6093170494
NWSS,Minnesota,2024-06-24,inf,12293.150266100476
NWSS,Minnesota,2024-06-25,wastewater,4105432.651624407
NWSS,Minnesota,2024-06-25,inf,13225.274538443493
NWSS,Minnesota,2024-06-26,wastewater,4428666.839367609
NWSS,Minnesota,2024-06-26,inf,14266.543811591398
NWSS,Minnesota,2024-06-27,wastewater,4785782.172546654
NWSS,Minnesota,2024-06-27,inf,15416.958085544195
NWSS,Minnesota,2024-06-28,wastewater,5145480.368874359
NWSS,Minnesota,2024-06-28,inf,16575.69281610532
NWSS,Minnesota,2024-06-29,wastewater,5722373.203172215
NWSS,Minnesota,2024-06-29,inf,18434.10014129457
NWSS,Minnesota,2024-06-30,wastewater,5961740.0132094035
NWSS,Minnesota,2024-06-30,inf,19205.198353533102
NWSS,Minnesota,2024-07-01,wastewater,6131390.4036397515
NWSS,Minnesota,2024-07-01,inf,19751.71151776872
NWSS,Minnesota,2024-07-02,wastewater,6313868.012484598
NWSS,Minnesota,2024-07-02,inf,20339.546388994026
NWSS,Missouri,2024-04-28,wastewater,4952483.992157261
NWSS,Missouri,2024-04-28,inf,3207.1897452022004
NWSS,Missouri,2024-04-29,wastewater,4865476.911906736
NWSS,Missouri,2024-04-29,inf,3150.844643232892
NWSS,Missouri,2024-04-30,wastewater,4966289.693334589
NWSS,Missouri,2024-04-30,inf,3216.1302088788866
NWSS,Missouri,2024-05-01,wastewater,5254922.336440818
NWSS,Missouri,2024-05-01,inf,3403.0464421401834
NWSS,Missouri,2024-05-02,wastewater,5734713.07157003
NWSS,Missouri,2024-05-02,inf,3713.7551547753465
NWSS,Missouri,2024-05-03,wastewater,6297322.457790778
NWSS,Missouri,2024-05-03,inf,4078.096575545029
NWSS,Missouri,2024-05-04,wastewater,6873094.890605741
NWSS,Missouri,2024-05-04,inf,4450.962281929656
NWSS,Missouri,2024-05-05,wastewater,7462043.020899734
NWSS,Missouri,2024-05-05,inf,4832.360466542894
NWSS,Missouri,2024-05-06,wastewater,8040102.492659271
NWSS,Missouri,2024-05-06,inf,5206.707241389636
NWSS,Missouri,2024-05-07,wastewater,8608825.312271455
NWSS,Missouri,2024-05-07,inf,5575.007673619435
NWSS,Missouri,2024-05-08,wastewater,9168211.479736287
NWSS,Missouri,2024-05-08,inf,5937.26176323229
NWSS,Missouri,2024-05-09,wastewater,9698779.511961607
NWSS,Missouri,2024-05-09,inf,6280.8534547511035
NWSS,Missouri,2024-05-10,wastewater,10307039.015689442
NWSS,Missouri,2024-05-10,inf,6674.757533162458
NWSS,Missouri,2024-05-11,wastewater,10931157.162056329
NWSS,Missouri,2024-05-11,inf,7078.931544020911
NWSS,Missouri,2024-05-12,wastewater,11576358.716701811
NWSS,Missouri,2024-05-12,inf,7496.759004528491
NWSS,Missouri,2024-05-13,wastewater,12084190.343230322
NWSS,Missouri,2024-05-13,inf,7825.6267782498835
NWSS,Missouri,2024-05-14,wastewater,12453984.099019835
NWSS,Missouri,2024-05-14,inf,8065.102310787915
NWSS,Missouri,2024-05-15,wastewater,12685739.984070355
NWSS,Missouri,2024-05-15,inf,8215.185602142587
NWSS,Missouri,2024-05-16,wastewater,12805619.131676057
NWSS,Missouri,2024-05-16,inf,8292.818396811574
NWSS,Missouri,2024-05-17,wastewater,12765230.429395737
NWSS,Missouri,2024-05-17,inf,8266.662990356834
NWSS,Missouri,2024-05-18,wastewater,12550248.465641325
NWSS,Missouri,2024-05-18,inf,8127.442358720577
NWSS,Missouri,2024-05-19,wastewater,12155861.053647865
NWSS,Missouri,2024-05-19,inf,7872.040167540289
NWSS,Missouri,2024-05-20,wastewater,11818017.229614168
NWSS,Missouri,2024-05-20,inf,7653.255159928626
NWSS,Missouri,2024-05-21,wastewater,11536102.822439218
NWSS,Missouri,2024-05-21,inf,7470.68960350319
NWSS,Missouri,2024-05-22,wastewater,11310117.83212301
NWSS,Missouri,2024-05-22,inf,7324.3434982639765
NWSS,Missouri,2024-05-23,wastewater,11126369.48037535
NWSS,Missouri,2024-05-23,inf,7205.349508509312
NWSS,Missouri,2024-05-24,wastewater,10983539.56387139
NWSS,Missouri,2024-05-24,inf,7112.8539761168795
NWSS,Missouri,2024-05-25,wastewater,10856603.192137247
NWSS,Missouri,2024-05-25,inf,7030.650978517369
NWSS,Missouri,2024-05-26,wastewater,10753130.76368533
NWSS,Missouri,2024-05-26,inf,6963.643046342791
NWSS,Missouri,2024-05-27,wastewater,10620248.58490689
NWSS,Missouri,2024-05-27,inf,6877.589590789328
NWSS,Missouri,2024-05-28,wastewater,10460086.347503165
NWSS,Missouri,2024-05-28,inf,6773.869783479842
NWSS,Missouri,2024-05-29,wastewater,10272644.051474152
NWSS,Missouri,2024-05-29,inf,6652.48362441433
NWSS,Missouri,2024-05-30,wastewater,10080048.50550237
NWSS,Missouri,2024-05-30,inf,6527.760261150462
NWSS,Missouri,2024-05-31,wastewater,9992790.554313196
NWSS,Missouri,2024-05-31,inf,6471.252697131185
NWSS,Missouri,2024-06-01,wastewater,10080603.437382001
NWSS,Missouri,2024-06-01,inf,6528.11963067825
NWSS,Missouri,2024-06-02,wastewater,10347746.392956033
NWSS,Missouri,2024-06-02,inf,6701.119311035993
NWSS,Missouri,2024-06-03,wastewater,10844981.452505162
NWSS,Missouri,2024-06-03,inf,7023.12483118838
NWSS,Missouri,2024-06-04,wastewater,11565125.963896504
NWSS,Missouri,2024-06-04,inf,7489.484762014104
NWSS,Missouri,2024-06-05,wastewater,12508179.92713006
NWSS,Missouri,2024-06-05,inf,8100.199103513163
NWSS,Missouri,2024-06-06,wastewater,13619361.197215874
NWSS,Missouri,2024-06-06,inf,8819.7913687529
NWSS,Missouri,2024-06-07,wastewater,14676103.245033473
NWSS,Missouri,2024-06-07,inf,9504.129221121864
NWSS,Missouri,2024-06-08,wastewater,15597242.4220901
NWSS,Missouri,2024-06-08,inf,10100.65171917302
NWSS,Missouri,2024-06-09,wastewater,16404740.606884599
NWSS,Missouri,2024-06-09,inf,10623.581202972162
NWSS,Missouri,2024-06-10,wastewater,17029220.98156657
NWSS,Missouri,2024-06-10,inf,11027.989790043159
NWSS,Missouri,2024-06-11,wastewater,17435154.98889639
NWSS,Missouri,2024-06-11,inf,11290.869465696573
NWSS,Missouri,2024-06-12,wastewater,17622542.628874052
NWSS,Missouri,2024-06-12,inf,11412.220229932404
NWSS,Missouri,2024-06-13,wastewater,17624039.237807
NWSS,Missouri,2024-06-13,inf,11413.189422125639
NWSS,Missouri,2024-06-14,wastewater,17635386.38570677
NWSS,Missouri,2024-06-14,inf,11420.537746004944
NWSS,Missouri,2024-06-15,wastewater,17713098.830528878
NWSS,Missouri,2024-06-15,inf,11470.863715054566
NWSS,Missouri,2024-06-16,wastewater,17837889.862514358
NWSS,Missouri,2024-06-16,inf,11551.677407478575
NWSS,Missouri,2024-06-17,wastewater,18029236.579525907
NWSS,Missouri,2024-06-17,inf,11675.592038913908
NWSS,Missouri,2024-06-18,wastewater,18321477.31208421
NWSS,Missouri,2024-06-18,inf,11864.844842572764
NWSS,Missouri,2024-06-19,wastewater,18714612.06018927
NWSS,Missouri,2024-06-19,inf,12119.435818455147
NWSS,Missouri,2024-06-20,wastewater,19170761.361473154
NWSS,Missouri,2024-06-20,inf,12414.834524170412
NWSS,Missouri,2024-06-21,wastewater,19741814.96248215
NWSS,Missouri,2024-06-21,inf,12784.64435213092
NWSS,Missouri,2024-06-22,wastewater,20251983.952979065
NWSS,Missouri,2024-06-22,inf,13115.025784404696
NWSS,Missouri,2024-06-23,wastewater,20695080.984225404
NWSS,Missouri,2024-06-23,inf,13401.971942533271
NWSS,Missouri,2024-06-24,wastewater,21121003.83821624
NWSS,Missouri,2024-06-24,inf,13677.796238327035
NWSS,Missouri,2024-06-25,wastewater,21550685.603528596
NWSS,Missouri,2024-06-25,inf,13956.054775576722
NWSS,Missouri,2024-06-26,wastewater,21984126.280162476
NWSS,Missouri,2024-06-26,inf,14236.747554282332
NWSS,Missouri,2024-06-27,wastewater,22528422.5508639
NWSS,Missouri,2024-06-27,inf,14589.229545240774
NWSS,Missouri,2024-06-28,wastewater,23218556.88165706
NWSS,Missouri,2024-06-28,inf,15036.155118758414
NWSS,Missouri,2024-06-29,wastewater,24114028.615237467
NWSS,Missouri,2024-06-29,inf,15616.05558196143
NWSS,Missouri,2024-06-30,wastewater,25972294.700586576
NWSS,Missouri,2024-06-30,inf,16819.454107272493
NWSS,Missouri,2024-07-01,wastewater,25607631.00057415
NWSS,Missouri,2024-07-01,inf,16583.30075857325
NWSS,Missouri,2024-07-02,wastewater,24765883.213633716
NWSS,Missouri,2024-07-02,inf,16038.191501360676
NWSS,Missouri,2024-07-03,wastewater,23447051.33976528
NWSS,Missouri,2024-07-03,inf,15184.126335634777
NWSS,Missouri,2024-07-04,wastewater,21581918.15859074
NWSS,Missouri,2024-07-04,inf,13976.280732989284
NWSS,Missouri,2024-07-05,wastewater,19010740.521674953
NWSS,Missouri,2024-07-05,inf,12311.206284839975
NWSS,Missouri,2024-07-06,wastewater,15831054.620479485
NWSS,Missouri,2024-07-06,inf,10252.066662899264
NWSS,Missouri,2024-07-07,wastewater,11275322.656808423
NWSS,Missouri,2024-07-07,inf,7301.8104159505
NWSS,Missouri,2024-07-08,wastewater,8478672.070731316
NWSS,Missouri,2024-07-08,inf,5490.721456393211
NWSS,Missouri,2024-07-09,wastewater,7080346.777692764
NWSS,Missouri,2024-07-09,inf,4585.176976614568
NWSS,Missouri,2024-07-10,wastewater,5682021.4846542105
NWSS,Missouri,2024-07-10,inf,3679.632496835924
NWSS,Missouri,2024-07-11,wastewater,4283696.191615658
NWSS,Missouri,2024-07-11,inf,2774.08801705728
NWSS,Nebraska,2024-04-28,wastewater,6792909.0361521095
NWSS,Nebraska,2024-04-28,inf,1106.639502175591
NWSS,Nebraska,2024-04-29,wastewater,6893842.402357242
NWSS,Nebraska,2024-04-29,inf,1123.082656284633
NWSS,Nebraska,2024-04-30,wastewater,6939663.193762245
NWSS,Nebraska,2024-04-30,inf,1130.5473665464456
NWSS,Nebraska,2024-05-01,wastewater,6930371.410367118
NWSS,Nebraska,2024-05-01,inf,1129.0336329610286
NWSS,Nebraska,2024-05-02,wastewater,6865967.052171863
NWSS,Nebraska,2024-05-02,inf,1118.541455528382
NWSS,Nebraska,2024-05-03,wastewater,6657501.788018053
NWSS,Nebraska,2024-05-03,inf,1084.5801740043246
NWSS,Nebraska,2024-05-04,wastewater,6119336.391253201
NWSS,Nebraska,2024-05-04,inf,996.9071191180574
NWSS,Nebraska,2024-05-05,wastewater,5505999.261967884
NWSS,Nebraska,2024-05-05,inf,896.987763241832
NWSS,Nebraska,2024-05-06,wastewater,5117580.568623371
NWSS,Nebraska,2024-05-06,inf,833.7100913120529
NWSS,Nebraska,2024-05-07,wastewater,4939099.388969473
NWSS,Nebraska,2024-05-07,inf,804.6335465285553
NWSS,Nebraska,2024-05-08,wastewater,4970555.723006186
NWSS,Nebraska,2024-05-08,inf,809.7581288913387
NWSS,Nebraska,2024-05-09,wastewater,5211949.570733512
NWSS,Nebraska,2024-05-09,inf,849.0838384004034
NWSS,Nebraska,2024-05-10,wastewater,5886466.297186168
NWSS,Nebraska,2024-05-10,inf,958.9700227137895
NWSS,Nebraska,2024-05-11,wastewater,6469093.357395445
NWSS,Nebraska,2024-05-11,inf,1053.8863709870545
NWSS,Nebraska,2024-05-12,wastewater,7001114.208240471
NWSS,Nebraska,2024-05-12,inf,1140.5584118450722
NWSS,Nebraska,2024-05-13,wastewater,7372201.232352169
NWSS,Nebraska,2024-05-13,inf,1201.0125644682334
NWSS,Nebraska,2024-05-14,wastewater,7485118.397237987
NWSS,Nebraska,2024-05-14,inf,1219.4080110245302
NWSS,Nebraska,2024-05-15,wastewater,7339865.702897921
NWSS,Nebraska,2024-05-15,inf,1195.7447515139615
NWSS,Nebraska,2024-05-16,wastewater,6936443.149331973
NWSS,Nebraska,2024-05-16,inf,1130.022785936528
NWSS,Nebraska,2024-05-17,wastewater,6113370.157244754
NWSS,Nebraska,2024-05-17,inf,995.9351540589298
NWSS,Nebraska,2024-05-18,wastewater,5207409.009323229
NWSS,Nebraska,2024-05-18,inf,848.3441310685473
NWSS,Nebraska,2024-05-19,wastewater,4383081.374471729
NWSS,Nebraska,2024-05-19,inf,714.0521041023821
NWSS,Nebraska,2024-05-20,wastewater,3626788.8401405225
NWSS,Nebraska,2024-05-20,inf,590.8437423773597
NWSS,Nebraska,2024-05-21,wastewater,3092118.362866486
NWSS,Nebraska,2024-05-21,inf,503.74004826787836
NWSS,Nebraska,2024-05-22,wastewater,2779069.9426496187
NWSS,Nebraska,2024-05-22,inf,452.7410217739379
NWSS,Nebraska,2024-05-23,wastewater,2687643.579489921
NWSS,Nebraska,2024-05-23,inf,437.8466628955384
NWSS,Nebraska,2024-05-24,wastewater,2797267.7075757226
NWSS,Nebraska,2024-05-24,inf,455.705637583064
NWSS,Nebraska,2024-05-25,wastewater,2948907.362127201
NWSS,Nebraska,2024-05-25,inf,480.4094030729055
NWSS,Nebraska,2024-05-26,wastewater,3111070.1653171205
NWSS,Nebraska,2024-05-26,inf,506.8275050728617
NWSS,Nebraska,2024-05-27,wastewater,3409549.676046585
NWSS,Nebraska,2024-05-27,inf,555.4530961716606
NWSS,Nebraska,2024-05-28,wastewater,3743880.430825879
NWSS,Nebraska,2024-05-28,inf,609.9192487525182
NWSS,Nebraska,2024-05-29,wastewater,4114062.429655
NWSS,Nebraska,2024-05-29,inf,670.2259628154342
NWSS,Nebraska,2024-05-30,wastewater,4520095.672533949
NWSS,Nebraska,2024-05-30,inf,736.3732383604087
NWSS,Nebraska,2024-05-31,wastewater,4931183.973982888
NWSS,Nebraska,2024-05-31,inf,803.344038476313
NWSS,Nebraska,2024-06-01,wastewater,5162533.713211634
NWSS,Nebraska,2024-06-01,inf,841.033452376308
NWSS,Nebraska,2024-06-02,wastewater,5160038.405584292
NWSS,Nebraska,2024-06-02,inf,840.6269393528299
NWSS,Nebraska,2024-06-03,wastewater,5111050.830048851
NWSS,Nebraska,2024-06-03,inf,832.6463251690077
NWSS,Nebraska,2024-06-04,wastewater,5032038.385860653
NWSS,Nebraska,2024-06-04,inf,819.7743300581128
NWSS,Nebraska,2024-06-05,wastewater,4923423.63319835
NWSS,Nebraska,2024-06-05,inf,802.0797937150761
NWSS,Nebraska,2024-06-06,wastewater,4785206.572061943
NWSS,Nebraska,2024-06-06,inf,779.5627161398978
NWSS,Nebraska,2024-06-07,wastewater,4497554.863269115
NWSS,Nebraska,2024-06-07,inf,732.7010929201099
NWSS,Nebraska,2024-06-08,wastewater,4678364.000320866
NWSS,Nebraska,2024-06-08,inf,762.1568875363573
NWSS,Nebraska,2024-06-09,wastewater,5372266.110140515
NWSS,Nebraska,2024-06-09,inf,875.2011637488929
NWSS,Nebraska,2024-06-10,wastewater,6002075.155431555
NWSS,Nebraska,2024-06-10,inf,977.8039756866434
NWSS,Nebraska,2024-06-11,wastewater,6592974.259863178
NWSS,Nebraska,2024-06-11,inf,1074.0679308322326
NWSS,Nebraska,2024-06-12,wastewater,7146376.958929426
NWSS,Nebraska,2024-06-12,inf,1164.223309645344
NWSS,Nebraska,2024-06-13,wastewater,7662283.2526303
NWSS,Nebraska,2024-06-13,inf,1248.270112125978
NWSS,Nebraska,2024-06-14,wastewater,8476759.137131741
NWSS,Nebraska,2024-06-14,inf,1380.957180738524
NWSS,Nebraska,2024-06-15,wastewater,9590099.82366929
NWSS,Nebraska,2024-06-15,inf,1562.3326086361506
NWSS,Nebraska,2024-06-16,wastewater,10913341.13655447
NWSS,Nebraska,2024-06-16,inf,1777.9031543266788
NWSS,Nebraska,2024-06-17,wastewater,12302174.046173984
NWSS,Nebraska,2024-06-17,inf,2004.159291649699
NWSS,Nebraska,2024-06-18,wastewater,13494731.022252023
NWSS,Nebraska,2024-06-18,inf,2198.4399233053527
NWSS,Nebraska,2024-06-19,wastewater,14489175.969115894
NWSS,Nebraska,2024-06-19,inf,2360.4459291390253
NWSS,Nebraska,2024-06-20,wastewater,15285508.8867656
NWSS,Nebraska,2024-06-20,inf,2490.177309150717
NWSS,Nebraska,2024-06-21,wastewater,15430882.593976876
NWSS,Nebraska,2024-06-21,inf,2513.860282987334
NWSS,Nebraska,2024-06-22,wastewater,16933375.081970144
NWSS,Nebraska,2024-06-22,inf,2758.6328141792565
NWSS,Nebraska,2024-06-23,wastewater,20427034.276275426
NWSS,Nebraska,2024-06-23,inf,3327.7882748193156
NWSS,Nebraska,2024-06-24,wastewater,20896303.923877046
NWSS,Nebraska,2024-06-24,inf,3404.2374553462696
NWSS,Nebraska,2024-06-25,wastewater,21709143.75328847
NWSS,Nebraska,2024-06-25,inf,3536.6579926125673
NWSS,Nebraska,2024-06-26,wastewater,23123231.400867052
NWSS,Nebraska,2024-06-26,inf,3767.028404172716
NWSS,Nevada,2024-04-28,wastewater,11845226.91652284
NWSS,Nevada,2024-04-28,inf,6351.131566807451
NWSS,Nevada,2024-04-29,wastewater,11130066.838525536
NWSS,Nevada,2024-04-29,inf,5967.67958410601
NWSS,Nevada,2024-04-30,wastewater,10944048.134730007
NWSS,Nevada,2024-04-30,inf,5867.940738238532
NWSS,Nevada,2024-05-01,wastewater,10760896.584103074
NWSS,Nevada,2024-05-01,inf,5769.739192342109
NWSS,Nevada,2024-05-02,wastewater,11791568.636207435
NWSS,Nevada,2024-05-02,inf,6322.361261237669
NWSS,Nevada,2024-05-03,wastewater,13388959.77169177
NWSS,Nevada,2024-05-03,inf,7178.844749195288
NWSS,Nevada,2024-05-04,wastewater,13928364.359339563
NWSS,Nevada,2024-05-04,inf,7468.060779249722
NWSS,Nevada,2024-05-05,wastewater,12980424.13989426
NWSS,Nevada,2024-05-05,inf,6959.797569638474
NWSS,Nevada,2024-05-06,wastewater,12346590.331274379
NWSS,Nevada,2024-05-06,inf,6619.950816308634
NWSS,Nevada,2024-05-07,wastewater,11317962.40290412
NWSS,Nevada,2024-05-07,inf,6068.424758394172
NWSS,Nevada,2024-05-08,wastewater,10463029.237134976
NWSS,Nevada,2024-05-08,inf,5610.029739464392
NWSS,Nevada,2024-05-09,wastewater,9231914.350402812
NWSS,Nevada,2024-05-09,inf,4949.934945620925
NWSS,Nevada,2024-05-10,wastewater,7765432.3694933355
NWSS,Nevada,2024-05-10,inf,4163.641861769851
NWSS,Nevada,2024-05-11,wastewater,6998110.490942716
NWSS,Nevada,2024-05-11,inf,3752.221950685918
NWSS,Nevada,2024-05-12,wastewater,7515917.322695555
NWSS,Nevada,2024-05-12,inf,4029.8577729314743
