Source,Region,Date,Measure,Value
NWSS,Nebraska,2024-06-05,inf,860.2578236402229
NWSS,Nebraska,2024-06-06,wastewater,5072629.9305328205
NWSS,Nebraska,2024-06-06,inf,826.3871385838091
NWSS,Nebraska,2024-06-07,wastewater,4699079.1007886175
NWSS,Nebraska,2024-06-07,inf,765.5316049581786
NWSS,Nebraska,2024-06-08,wastewater,4812946.5165055385
NWSS,Nebraska,2024-06-08,inf,784.0818578133786
NWSS,Nebraska,2024-06-09,wastewater,5452961.288487775
NWSS,Nebraska,2024-06-09,inf,888.3472947391539
NWSS,Nebraska,2024-06-10,wastewater,6073860.328609303
NWSS,Nebraska,2024-06-10,inf,989.4985689582782
NWSS,Nebraska,2024-06-11,wastewater,6700826.760539314
NWSS,Nebraska,2024-06-11,inf,1091.6382879533755
NWSS,Nebraska,2024-06-12,wastewater,7335274.1197718475
NWSS,Nebraska,2024-06-12,inf,1194.996732184129
NWSS,Nebraska,2024-06-13,wastewater,7977202.406306906
NWSS,Nebraska,2024-06-13,inf,1299.573901650539
NWSS,Nebraska,2024-06-14,wastewater,9003308.29853865
NWSS,Nebraska,2024-06-14,inf,1466.7378232804988
NWSS,Nebraska,2024-06-15,wastewater,10339093.809793096
NWSS,Nebraska,2024-06-15,inf,1684.3519566835487
NWSS,Nebraska,2024-06-16,wastewater,11852155.026381893
NWSS,Nebraska,2024-06-16,inf,1930.846249861292
NWSS,Nebraska,2024-06-17,wastewater,13362818.188498983
NWSS,Nebraska,2024-06-17,inf,2176.9498736229375
NWSS,Nebraska,2024-06-18,wastewater,14609939.693093223
NWSS,Nebraska,2024-06-18,inf,2380.119666365874
NWSS,Nebraska,2024-06-19,wastewater,15591683.444491927
NWSS,Nebraska,2024-06-19,inf,2540.056507935488
NWSS,Nebraska,2024-06-20,wastewater,16308049.44269509
NWSS,Nebraska,2024-06-20,inf,2656.7603983317786
NWSS,Nebraska,2024-06-21,wastewater,16698006.260412376
NWSS,Nebraska,2024-06-21,inf,2720.288647618197
NWSS,Nebraska,2024-06-22,wastewater,18903493.97329464
NWSS,Nebraska,2024-06-22,inf,3079.586823355429
NWSS,Nebraska,2024-06-23,wastewater,22502543.578717172
NWSS,Nebraska,2024-06-23,inf,3665.911539681405
NWSS,Nebraska,2024-06-24,wastewater,25324239.04275184
NWSS,Nebraska,2024-06-24,inf,4125.596727130826
NWSS,Nebraska,2024-06-25,wastewater,27629351.048812367
NWSS,Nebraska,2024-06-25,inf,4501.124794600841
NWSS,Nebraska,2024-06-26,wastewater,29417879.596898757
NWSS,Nebraska,2024-06-26,inf,4792.495742091449
NWSS,Nebraska,2024-06-27,wastewater,30736240.76570624
NWSS,Nebraska,2024-06-27,inf,5007.271258703279
NWSS,Nebraska,2024-06-28,wastewater,31733243.266949017
NWSS,Nebraska,2024-06-28,inf,5169.693918240041
NWSS,Nebraska,2024-06-29,wastewater,30994065.273756832
NWSS,Nebraska,2024-06-29,inf,5049.273703270002
NWSS,Nebraska,2024-06-30,wastewater,28652205.28590383
NWSS,Nebraska,2024-06-30,inf,4667.758985888978
NWSS,Nebraska,2024-07-01,wastewater,27643965.54854703
NWSS,Nebraska,2024-07-01,inf,4503.50565714807
NWSS,Nebraska,2024-07-02,wastewater,27790386.32622853
NWSS,Nebraska,2024-07-02,inf,4527.359210266367
NWSS,Nebraska,2024-07-03,wastewater,29088756.48665792
NWSS,Nebraska,2024-07-03,inf,4738.877972011943
NWSS,Nebraska,2024-07-04,wastewater,31492659.951139968
NWSS,Nebraska,2024-07-04,inf,5130.500253284166
NWSS,Nebraska,2024-07-05,wastewater,35067417.610906
NWSS,Nebraska,2024-07-05,inf,5712.867544815387
NWSS,Nebraska,2024-07-06,wastewater,37890037.66760186
NWSS,Nebraska,2024-07-06,inf,6172.703358565978
NWSS,Nebraska,2024-07-07,wastewater,39723636.15496127
NWSS,Nebraska,2024-07-07,inf,6471.4166942579795
NWSS,Nebraska,2024-07-08,wastewater,40392436.4008307
NWSS,Nebraska,2024-07-08,inf,6580.371601088751
NWSS,Nebraska,2024-07-09,wastewater,40086214.37481411
NWSS,Nebraska,2024-07-09,inf,6530.4846691980565
NWSS,Nebraska,2024-07-10,wastewater,38809591.63020649
NWSS,Nebraska,2024-07-10,inf,6322.508800385469
NWSS,Nebraska,2024-07-11,wastewater,36562568.167007826
NWSS,Nebraska,2024-07-11,inf,5956.443994650986
NWSS,Nebraska,2024-07-12,wastewater,33446743.376076072
NWSS,Nebraska,2024-07-12,inf,5448.8419088358805
NWSS,Nebraska,2024-07-13,wastewater,30861182.425388727
NWSS,Nebraska,2024-07-13,inf,5027.625627551171
NWSS,Nebraska,2024-07-14,wastewater,29234612.790198255
NWSS,Nebraska,2024-07-14,inf,4762.63956609189
NWSS,Nebraska,2024-07-15,wastewater,28619177.766910646
NWSS,Nebraska,2024-07-15,inf,4662.3784402373
NWSS,Nebraska,2024-07-16,wastewater,29005076.500911675
NWSS,Nebraska,2024-07-16,inf,4725.2455831082425
NWSS,Nebraska,2024-07-17,wastewater,30390398.57119677
NWSS,Nebraska,2024-07-17,inf,4950.929766137074
NWSS,Nebraska,2024-07-18,wastewater,32775143.97776594
NWSS,Nebraska,2024-07-18,inf,5339.430989323796
NWSS,Nebraska,2024-07-19,wastewater,35335821.86054429
NWSS,Nebraska,2024-07-19,inf,5756.593545505333
NWSS,Nebraska,2024-07-20,wastewater,40317863.17462029
NWSS,Nebraska,2024-07-20,inf,6568.2228033513
NWSS,Nebraska,2024-07-21,wastewater,48112996.73920257
NWSS,Nebraska,2024-07-21,inf,7838.135690656509
NWSS,Nebraska,2024-07-22,wastewater,55541136.86152196
NWSS,Nebraska,2024-07-22,inf,9048.261314789774
NWSS,Nebraska,2024-07-23,wastewater,62566452.03295784
NWSS,Nebraska,2024-07-23,inf,10192.762329387246
NWSS,Nebraska,2024-07-24,wastewater,69188942.2535102
NWSS,Nebraska,2024-07-24,inf,11271.638734448925
NWSS,Nebraska,2024-07-25,wastewater,75408607.52317907
NWSS,Nebraska,2024-07-25,inf,12284.890529974815
NWSS,Nebraska,2024-07-26,wastewater,80486497.38622499
NWSS,Nebraska,2024-07-26,inf,13112.134569345428
NWSS,Nebraska,2024-07-27,wastewater,81297816.06432536
NWSS,Nebraska,2024-07-27,inf,13244.307294353292
NWSS,Nebraska,2024-07-28,wastewater,78084979.94037934
NWSS,Nebraska,2024-07-28,inf,12720.900996719516
NWSS,Nebraska,2024-07-29,wastewater,73870522.16616528
NWSS,Nebraska,2024-07-29,inf,12034.319529431361
NWSS,Nebraska,2024-07-30,wastewater,68800931.23806202
NWSS,Nebraska,2024-07-30,inf,11208.427477726806
NWSS,Nebraska,2024-07-31,wastewater,62876207.15606956
NWSS,Nebraska,2024-07-31,inf,10243.22484160585
NWSS,Nebraska,2024-08-01,wastewater,56096349.92018789
NWSS,Nebraska,2024-08-01,inf,9138.711621068494
NWSS,Nebraska,2024-08-02,wastewater,49793045.700987265
NWSS,Nebraska,2024-08-02,inf,8111.834121889027
NWSS,Nebraska,2024-08-03,wastewater,47172400.97676357
NWSS,Nebraska,2024-08-03,inf,7684.902308499578
NWSS,Nebraska,2024-08-04,wastewater,47342562.7582872
NWSS,Nebraska,2024-08-04,inf,7712.623531938968
NWSS,Nebraska,2024-08-05,wastewater,48342553.59817828
NWSS,Nebraska,2024-08-05,inf,7875.533024668473
NWSS,Nebraska,2024-08-06,wastewater,50062151.36505175
NWSS,Nebraska,2024-08-06,inf,8155.674390694046
NWSS,Nebraska,2024-08-07,wastewater,52501356.05890759
NWSS,Nebraska,2024-08-07,inf,8553.047630015686
NWSS,Nebraska,2024-08-08,wastewater,55660167.679745816
NWSS,Nebraska,2024-08-08,inf,9067.65274263339
NWSS,Nebraska,2024-08-09,wastewater,59403082.67642368
NWSS,Nebraska,2024-08-09,inf,9677.41471155789
NWSS,Nebraska,2024-08-10,wastewater,61110293.25031328
NWSS,Nebraska,2024-08-10,inf,9955.538067772932
NWSS,Nebraska,2024-08-11,wastewater,61110293.2503133
NWSS,Nebraska,2024-08-11,inf,9955.538067772934
NWSS,Nebraska,2024-08-12,wastewater,61110293.2503133
NWSS,Nebraska,2024-08-12,inf,9955.538067772934
NWSS,New Jersey,2024-04-28,wastewater,509659083.2709991
NWSS,New Jersey,2024-04-28,inf,8730.311000171667
NWSS,New Jersey,2024-04-29,wastewater,497465919.4591889
NWSS,New Jersey,2024-04-29,inf,8521.44567107767
NWSS,New Jersey,2024-04-30,wastewater,478718395.20627195
NWSS,New Jersey,2024-04-30,inf,8200.306065047736
NWSS,New Jersey,2024-05-01,wastewater,474126435.17629284
NWSS,New Jersey,2024-05-01,inf,8121.6471330715185
NWSS,New Jersey,2024-05-02,wastewater,483690039.3692518
NWSS,New Jersey,2024-05-02,inf,8285.46887514902
NWSS,New Jersey,2024-05-03,wastewater,491655811.1718459
NWSS,New Jersey,2024-05-03,inf,8421.920215811317
NWSS,New Jersey,2024-05-04,wastewater,523118365.1698099
NWSS,New Jersey,2024-05-04,inf,8960.864561704328
NWSS,New Jersey,2024-05-05,wastewater,575176784.1405222
NWSS,New Jersey,2024-05-05,inf,9852.61004944224
NWSS,New Jersey,2024-05-06,wastewater,620747516.0942953
NWSS,New Jersey,2024-05-06,inf,10633.223356495486
NWSS,New Jersey,2024-05-07,wastewater,659039405.8236656
NWSS,New Jersey,2024-05-07,inf,11289.152225605674
NWSS,New Jersey,2024-05-08,wastewater,662987151.3515316
NWSS,New Jersey,2024-05-08,inf,11356.775951619955
NWSS,New Jersey,2024-05-09,wastewater,632590752.6778927
NWSS,New Jersey,2024-05-09,inf,10836.094534538315
NWSS,New Jersey,2024-05-10,wastewater,607674445.5368218
NWSS,New Jersey,2024-05-10,inf,10409.285482257219
NWSS,New Jersey,2024-05-11,wastewater,615722172.1307026
NWSS,New Jersey,2024-05-11,inf,10547.140684519107
NWSS,New Jersey,2024-05-12,wastewater,664652911.6700186
NWSS,New Jersey,2024-05-12,inf,11385.309938572176
NWSS,New Jersey,2024-05-13,wastewater,714579434.8074522
NWSS,New Jersey,2024-05-13,inf,12240.536674353312
NWSS,New Jersey,2024-05-14,wastewater,762788599.4262995
NWSS,New Jersey,2024-05-14,inf,13066.345561109118
NWSS,New Jersey,2024-05-15,wastewater,786631773.7608817
NWSS,New Jersey,2024-05-15,inf,13474.77216235058
NWSS,New Jersey,2024-05-16,wastewater,786108957.8111984
NWSS,New Jersey,2024-05-16,inf,13465.816478077691
NWSS,New Jersey,2024-05-17,wastewater,767176440.3210552
NWSS,New Jersey,2024-05-17,inf,13141.50799201221
NWSS,New Jersey,2024-05-18,wastewater,709083325.342186
NWSS,New Jersey,2024-05-18,inf,12146.389927051552
NWSS,New Jersey,2024-05-19,wastewater,607035789.9038322
NWSS,New Jersey,2024-05-19,inf,10398.34549809717
NWSS,New Jersey,2024-05-20,wastewater,511349860.5050338
NWSS,New Jersey,2024-05-20,inf,8759.273519568744
NWSS,New Jersey,2024-05-21,wastewater,429214809.27586037
NWSS,New Jersey,2024-05-21,inf,7352.324119896348
NWSS,New Jersey,2024-05-22,wastewater,378996816.3358745
NWSS,New Jersey,2024-05-22,inf,6492.104591664408
NWSS,New Jersey,2024-05-23,wastewater,360695881.6850761
NWSS,New Jersey,2024-05-23,inf,6178.614934872924
NWSS,New Jersey,2024-05-24,wastewater,366306455.5325116
NWSS,New Jersey,2024-05-24,inf,6274.7224235557
NWSS,New Jersey,2024-05-25,wastewater,384446219.6474382
NWSS,New Jersey,2024-05-25,inf,6585.451276216717
NWSS,New Jersey,2024-05-26,wastewater,407822510.11272675
NWSS,New Jersey,2024-05-26,inf,6985.880293359928
NWSS,New Jersey,2024-05-27,wastewater,433632422.1244053
NWSS,New Jersey,2024-05-27,inf,7427.996535658326
NWSS,New Jersey,2024-05-28,wastewater,462664164.5466545
NWSS,New Jersey,2024-05-28,inf,7925.3017903717855
NWSS,New Jersey,2024-05-29,wastewater,478975140.3173128
NWSS,New Jersey,2024-05-29,inf,8204.704033691352
NWSS,New Jersey,2024-05-30,wastewater,482565349.4363802
NWSS,New Jersey,2024-05-30,inf,8266.20326561703
NWSS,New Jersey,2024-05-31,wastewater,484048726.2513709
NWSS,New Jersey,2024-05-31,inf,8291.613076509044
NWSS,New Jersey,2024-06-01,wastewater,499682139.2626565
NWSS,New Jersey,2024-06-01,inf,8559.408867975553
NWSS,New Jersey,2024-06-02,wastewater,535073231.5771994
NWSS,New Jersey,2024-06-02,inf,9165.647925972396
NWSS,New Jersey,2024-06-03,wastewater,568354197.6798512
NWSS,New Jersey,2024-06-03,inf,9735.741139258318
NWSS,New Jersey,2024-06-04,wastewater,594590236.1927739
NWSS,New Jersey,2024-06-04,inf,10185.156803863487
NWSS,New Jersey,2024-06-05,wastewater,618845883.1674124
NWSS,New Jersey,2024-06-05,inf,10600.648940763887
NWSS,New Jersey,2024-06-06,wastewater,641121138.6037662
NWSS,New Jersey,2024-06-06,inf,10982.217549959516
NWSS,New Jersey,2024-06-07,wastewater,653356492.1257843
NWSS,New Jersey,2024-06-07,inf,11191.805576447145
NWSS,New Jersey,2024-06-08,wastewater,649891088.1982237
NWSS,New Jersey,2024-06-08,inf,11132.444220941325
NWSS,New Jersey,2024-06-09,wastewater,629330551.0214564
NWSS,New Jersey,2024-06-09,inf,10780.248233906741
NWSS,New Jersey,2024-06-10,wastewater,609192035.378382
NWSS,New Jersey,2024-06-10,inf,10435.281352285649
NWSS,New Jersey,2024-06-11,wastewater,595415696.3793579
NWSS,New Jersey,2024-06-11,inf,10199.296695378589
NWSS,New Jersey,2024-06-12,wastewater,598309931.6946114
NWSS,New Jersey,2024-06-12,inf,10248.874099645918
NWSS,New Jersey,2024-06-13,wastewater,617874741.3241427
NWSS,New Jersey,2024-06-13,inf,10584.013565087642
NWSS,New Jersey,2024-06-14,wastewater,648559559.7196659
NWSS,New Jersey,2024-06-14,inf,11109.635527630518
NWSS,New Jersey,2024-06-15,wastewater,672549935.6129154
NWSS,New Jersey,2024-06-15,inf,11520.583648509437
NWSS,New Jersey,2024-06-16,wastewater,691549645.8214468
NWSS,New Jersey,2024-06-16,inf,11846.043126184273
NWSS,New Jersey,2024-06-17,wastewater,719870173.4629804
NWSS,New Jersey,2024-06-17,inf,12331.165479763675
NWSS,New Jersey,2024-06-18,wastewater,752481388.7051699
NWSS,New Jersey,2024-06-18,inf,12889.786056739573
NWSS,New Jersey,2024-06-19,wastewater,781876102.1575556
NWSS,New Jersey,2024-06-19,inf,13393.308899015303
NWSS,New Jersey,2024-06-20,wastewater,808054313.8201371
NWSS,New Jersey,2024-06-20,inf,13841.734006590861
NWSS,New Jersey,2024-06-21,wastewater,831651862.8741046
NWSS,New Jersey,2024-06-21,inf,14245.9531186309
NWSS,New Jersey,2024-06-22,wastewater,844691490.7243578
NWSS,New Jersey,2024-06-22,inf,14469.31812907785
NWSS,New Jersey,2024-06-23,wastewater,846157426.2495658
NWSS,New Jersey,2024-06-23,inf,14494.429175778181
NWSS,New Jersey,2024-06-24,wastewater,841096913.8874577
NWSS,New Jersey,2024-06-24,inf,14407.744079423437
NWSS,New Jersey,2024-06-25,wastewater,829939649.0263815
NWSS,New Jersey,2024-06-25,inf,14216.62339631243
NWSS,New Jersey,2024-06-26,wastewater,829709393.237505
NWSS,New Jersey,2024-06-26,inf,14212.67918200827
NWSS,New Jersey,2024-06-27,wastewater,840406146.5208279
NWSS,New Jersey,2024-06-27,inf,14395.911436510956
NWSS,New Jersey,2024-06-28,wastewater,841858920.8686559
NWSS,New Jersey,2024-06-28,inf,14420.797036092954
NWSS,New Jersey,2024-06-29,wastewater,836610514.2956718
NWSS,New Jersey,2024-06-29,inf,14330.893366872695
NWSS,New Jersey,2024-06-30,wastewater,825490786.9035165
NWSS,New Jersey,2024-06-30,inf,14140.415689623049
NWSS,New Jersey,2024-07-01,wastewater,807370139.6945283
NWSS,New Jersey,2024-07-01,inf,13830.014303968277
NWSS,New Jersey,2024-07-02,wastewater,783250487.4408711
NWSS,New Jersey,2024-07-02,inf,13416.851716854231
NWSS,New Jersey,2024-07-03,wastewater,763248802.4369246
NWSS,New Jersey,2024-07-03,inf,13074.228704052803
NWSS,New Jersey,2024-07-04,wastewater,747365084.6826891
NWSS,New Jersey,2024-07-04,inf,12802.145265564
NWSS,New Jersey,2024-07-05,wastewater,744361490.6012558
NWSS,New Jersey,2024-07-05,inf,12750.694577623952
NWSS,New Jersey,2024-07-06,wastewater,747963069.6468184
NWSS,New Jersey,2024-07-06,inf,12812.38857306432
NWSS,New Jersey,2024-07-07,wastewater,759205461.8429583
NWSS,New Jersey,2024-07-07,inf,13004.967462521718
NWSS,New Jersey,2024-07-08,wastewater,776426459.8299525
NWSS,New Jersey,2024-07-08,inf,13299.958120188163
NWSS,New Jersey,2024-07-09,wastewater,797181313.8426496
NWSS,New Jersey,2024-07-09,inf,13655.48269777655
NWSS,New Jersey,2024-07-10,wastewater,823795973.832524
NWSS,New Jersey,2024-07-10,inf,14111.384037519532
NWSS,New Jersey,2024-07-11,wastewater,856270439.7995752
NWSS,New Jersey,2024-07-11,inf,14667.662139417105
NWSS,New Jersey,2024-07-12,wastewater,874797867.1823303
NWSS,New Jersey,2024-07-12,inf,14985.031550448559
NWSS,New Jersey,2024-07-13,wastewater,904224132.7391255
NWSS,New Jersey,2024-07-13,inf,15489.094871042536
NWSS,New Jersey,2024-07-14,wastewater,939131369.8200862
NWSS,New Jersey,2024-07-14,inf,16087.045630435689
NWSS,New Jersey,2024-07-15,wastewater,962501100.2431564
NWSS,New Jersey,2024-07-15,inf,16487.36227597478
NWSS,New Jersey,2024-07-16,wastewater,984462593.5381981
NWSS,New Jersey,2024-07-16,inf,16863.556231478076
NWSS,New Jersey,2024-07-17,wastewater,982036345.0158437
NWSS,New Jersey,2024-07-17,inf,16821.995304067706
NWSS,New Jersey,2024-07-18,wastewater,955222354.6760939
NWSS,New Jersey,2024-07-18,inf,16362.67949374369
NWSS,New Jersey,2024-07-19,wastewater,940894433.7139841
NWSS,New Jersey,2024-07-19,inf,16117.246399169399
NWSS,New Jersey,2024-07-20,wastewater,938548544.3725231
NWSS,New Jersey,2024-07-20,inf,16077.062001019365
NWSS,New Jersey,2024-07-21,wastewater,943236178.816066
NWSS,New Jersey,2024-07-21,inf,16157.35980771123
NWSS,New Jersey,2024-07-22,wastewater,960471811.3580958
NWSS,New Jersey,2024-07-22,inf,16452.601151024224
NWSS,New Jersey,2024-07-23,wastewater,986581611.2815714
NWSS,New Jersey,2024-07-23,inf,16899.854385522147
NWSS,New Jersey,2024-07-24,wastewater,1039441128.8970703
NWSS,New Jersey,2024-07-24,inf,17805.322458690924
NWSS,New Jersey,2024-07-25,wastewater,1119050364.2045925
NWSS,New Jersey,2024-07-25,inf,19169.00537053056
NWSS,New Jersey,2024-07-26,wastewater,1150172900.6397197
NWSS,New Jersey,2024-07-26,inf,19702.12531504131
NWSS,New Jersey,2024-07-27,wastewater,1166917495.729956
NWSS,New Jersey,2024-07-27,inf,19988.955330453748
NWSS,New Jersey,2024-07-28,wastewater,1167495422.3379023
NWSS,New Jersey,2024-07-28,inf,19998.85504418055
NWSS,New Jersey,2024-07-29,wastewater,1158851235.7029583
NWSS,New Jersey,2024-07-29,inf,19850.782655904364
NWSS,New Jersey,2024-07-30,wastewater,1138720541.8651707
NWSS,New Jersey,2024-07-30,inf,19505.949759519634
NWSS,New Jersey,2024-07-31,wastewater,1086475355.2079587
NWSS,New Jersey,2024-07-31,inf,18611.004995949213
NWSS,New Jersey,2024-08-01,wastewater,1002115675.7313223
NWSS,New Jersey,2024-08-01,inf,17165.94836519311
NWSS,New Jersey,2024-08-02,wastewater,956763800.3277851
NWSS,New Jersey,2024-08-02,inf,16389.084006820856
NWSS,New Jersey,2024-08-03,wastewater,908531083.4053861
NWSS,New Jersey,2024-08-03,inf,15562.871675995228
NWSS,New Jersey,2024-08-04,wastewater,868041922.3739729
NWSS,New Jersey,2024-08-04,inf,14869.304192273343
NWSS,New Jersey,2024-08-05,wastewater,836989827.0101078
NWSS,New Jersey,2024-08-05,inf,14337.3908827064
NWSS,New Jersey,2024-08-06,wastewater,813577704.5807873
NWSS,New Jersey,2024-08-06,inf,13936.348074501646
NWSS,New Jersey,2024-08-07,wastewater,797607655.0736046
NWSS,New Jersey,2024-08-07,inf,13662.78579834045
NWSS,New Jersey,2024-08-08,wastewater,789079678.4885591
NWSS,New Jersey,2024-08-08,inf,13516.704054222802
NWSS,New Jersey,2024-08-09,wastewater,787993774.8256513
NWSS,New Jersey,2024-08-09,inf,13498.10284214871
NWSS,New Jersey,2024-08-10,wastewater,787993774.8256513
NWSS,New Jersey,2024-08-10,inf,13498.10284214871
NWSS,New Jersey,2024-08-11,wastewater,787993774.8256514
NWSS,New Jersey,2024-08-11,inf,13498.102842148712
NWSS,New Jersey,2024-08-12,wastewater,787993774.8256514
NWSS,New Jersey,2024-08-12,inf,13498.102842148712
NWSS,New York,2024-04-28,wastewater,102573850.73619547
NWSS,New York,2024-04-28,inf,68850.53522407256
NWSS,New York,2024-04-29,wastewater,104406924.45995416
NWSS,New York,2024-04-29,inf,70080.94732306412
NWSS,New York,2024-04-30,wastewater,102739086.07991533
NWSS,New York,2024-04-30,inf,68961.44596566404
NWSS,New York,2024-05-01,wastewater,97709242.68796846
NWSS,New York,2024-05-01,inf,65585.26960937752
NWSS,New York,2024-05-02,wastewater,89460402.55775626
NWSS,New York,2024-05-02,inf,60048.409543515634
NWSS,New York,2024-05-03,wastewater,78156016.97106685
NWSS,New York,2024-05-03,inf,52460.578995703196
NWSS,New York,2024-05-04,wastewater,63506252.298055336
NWSS,New York,2024-05-04,inf,42627.23325110759
NWSS,New York,2024-05-05,wastewater,51154283.00302582
NWSS,New York,2024-05-05,inf,34336.23422035758
NWSS,New York,2024-05-06,wastewater,41550620.432693064
NWSS,New York,2024-05-06,inf,27889.978148921262
NWSS,New York,2024-05-07,wastewater,34828523.35688866
NWSS,New York,2024-05-07,inf,23377.9121771795
NWSS,New York,2024-05-08,wastewater,30711261.73236052
NWSS,New York,2024-05-08,inf,20614.287096598742
NWSS,New York,2024-05-09,wastewater,29054045.033423305
NWSS,New York,2024-05-09,inf,19501.915318751122
NWSS,New York,2024-05-10,wastewater,29710562.20159593
NWSS,New York,2024-05-10,inf,19942.588629619888
NWSS,New York,2024-05-11,wastewater,32775591.461225476
NWSS,New York,2024-05-11,inf,21999.92491453398
NWSS,New York,2024-05-12,wastewater,33873249.30722692
NWSS,New York,2024-05-12,inf,22736.704606898926
NWSS,New York,2024-05-13,wastewater,32682616.34784207
NWSS,New York,2024-05-13,inf,21937.517329432885
NWSS,New York,2024-05-14,wastewater,31065857.309193667
NWSS,New York,2024-05-14,inf,20852.30190327535
NWSS,New York,2024-05-15,wastewater,29170864.810704913
NWSS,New York,2024-05-15,inf,19580.328131888862
NWSS,New York,2024-05-16,wastewater,26991745.225316275
NWSS,New York,2024-05-16,inf,18117.64004233736
NWSS,New York,2024-05-17,wastewater,24534601.86918078
NWSS,New York,2024-05-17,inf,16468.33435694102
NWSS,New York,2024-05-18,wastewater,21684542.92350889
NWSS,New York,2024-05-18,inf,14555.292364061814
NWSS,New York,2024-05-19,wastewater,19485730.625576537
NWSS,New York,2024-05-19,inf,13079.385956304282
NWSS,New York,2024-05-20,wastewater,17765694.79312757
NWSS,New York,2024-05-20,inf,11924.848159207566
NWSS,New York,2024-05-21,wastewater,16255692.275868177
NWSS,New York,2024-05-21,inf,10911.290797786212
NWSS,New York,2024-05-22,wastewater,14946949.573909877
NWSS,New York,2024-05-22,inf,10032.824845170559
NWSS,New York,2024-05-23,wastewater,13851365.814170616
NWSS,New York,2024-05-23,inf,9297.437339490885
NWSS,New York,2024-05-24,wastewater,12965816.3800171
NWSS,New York,2024-05-24,inf,8703.03094769371
NWSS,New York,2024-05-25,wastewater,12124838.666569352
NWSS,New York,2024-05-25,inf,8138.54238392409
NWSS,New York,2024-05-26,wastewater,11588381.767030666
NWSS,New York,2024-05-26,inf,7778.456997709262
NWSS,New York,2024-05-27,wastewater,11595036.975513062
NWSS,New York,2024-05-27,inf,7782.924166122577
NWSS,New York,2024-05-28,wastewater,15806322.22618715
NWSS,New York,2024-05-28,inf,10609.660623895421
NWSS,New York,2024-05-29,wastewater,24215982.3081753
NWSS,New York,2024-05-29,inf,16254.467692575407
NWSS,New York,2024-05-30,wastewater,36818460.23606236
NWSS,New York,2024-05-30,inf,24713.615362834433
NWSS,New York,2024-05-31,wastewater,53494911.29748502
NWSS,New York,2024-05-31,inf,35907.33162654335
NWSS,New York,2024-06-01,wastewater,74336262.54665133
NWSS,New York,2024-06-01,inf,49896.649352251436
NWSS,New York,2024-06-02,wastewater,87204520.05391116
NWSS,New York,2024-06-02,inf,58534.19596298221
NWSS,New York,2024-06-03,wastewater,91900884.28034553
NWSS,New York,2024-06-03,inf,61686.53145859301
NWSS,New York,2024-06-04,wastewater,91886658.17789127
NWSS,New York,2024-06-04,inf,61676.98248718267
NWSS,New York,2024-06-05,wastewater,87138860.31427993
NWSS,New York,2024-06-05,inf,58490.12324675056
NWSS,New York,2024-06-06,wastewater,77633954.58996178
NWSS,New York,2024-06-06,inf,52110.155626574924
NWSS,New York,2024-06-07,wastewater,63443315.78270402
NWSS,New York,2024-06-07,inf,42584.98844177289
NWSS,New York,2024-06-08,wastewater,44798251.69528998
NWSS,New York,2024-06-08,inf,30069.882179387045
NWSS,New York,2024-06-09,wastewater,41336911.37326602
NWSS,New York,2024-06-09,inf,27746.530447404944
NWSS,New York,2024-06-10,wastewater,52922166.226665355
NWSS,New York,2024-06-10,inf,35522.888570249204
NWSS,New York,2024-06-11,wastewater,197162800.72995546
NWSS,New York,2024-06-11,inf,132341.37413293423
NWSS,New York,2024-06-12,wastewater,474580217.8394786
NWSS,New York,2024-06-12,inf,318551.96787961584
NWSS,New York,2024-06-13,wastewater,885665228.55322
NWSS,New York,2024-06-13,inf,594484.1163472292
NWSS,New York,2024-06-14,wastewater,1430922000.5743725
NWSS,New York,2024-06-14,inf,960476.2314795434
NWSS,New York,2024-06-15,wastewater,1799724050.597323
NWSS,New York,2024-06-15,inf,1208026.8338364763
NWSS,New York,2024-06-16,wastewater,1980430609.5142975
NWSS,New York,2024-06-16,inf,1329322.3025220812
NWSS,New York,2024-06-17,wastewater,1975806227.3983862
NWSS,New York,2024-06-17,inf,1326218.2835008982
NWSS,New York,2024-06-18,wastewater,1838726902.687296
NWSS,New York,2024-06-18,inf,1234206.6761879772
NWSS,New York,2024-06-19,wastewater,1568693342.63539
NWSS,New York,2024-06-19,inf,1052952.3408520524
NWSS,New York,2024-06-20,wastewater,1165237409.0862448
NWSS,New York,2024-06-20,inf,782141.0496231822
NWSS,New York,2024-06-21,wastewater,627939111.3156111
NWSS,New York,2024-06-21,inf,421490.8925804054
NWSS,New York,2024-06-22,wastewater,268817813.74122
NWSS,New York,2024-06-22,inf,180438.29125074463
NWSS,New York,2024-06-23,wastewater,91552458.19403985
NWSS,New York,2024-06-23,inf,61452.657792390586
NWSS,New York,2024-06-24,wastewater,93625709.62155749
NWSS,New York,2024-06-24,inf,62844.284112492176
NWSS,New York,2024-06-25,wastewater,98127654.29684559
NWSS,New York,2024-06-25,inf,65866.11958243005
NWSS,New York,2024-06-26,wastewater,105055975.32145448
NWSS,New York,2024-06-26,inf,70516.60903295617
NWSS,New York,2024-06-27,wastewater,114411261.51715957
NWSS,New York,2024-06-27,inf,76796.14769827589
NWSS,New York,2024-06-28,wastewater,125903987.46606
NWSS,New York,2024-06-28,inf,84510.39774432745
NWSS,New York,2024-06-29,wastewater,137997170.52623448
NWSS,New York,2024-06-29,inf,92627.69196970541
NWSS,New York,2024-06-30,wastewater,147274920.92588052
