Source,Region,Date,Measure,Value
NWSS,Nevada,2024-05-15,inf,4687.448876434451
NWSS,Nevada,2024-05-16,wastewater,9135265.404452726
NWSS,Nevada,2024-05-16,inf,4898.114058115088
NWSS,Nevada,2024-05-17,wastewater,9193394.828984357
NWSS,Nevada,2024-05-17,inf,4929.281685861265
NWSS,Nevada,2024-05-18,wastewater,9944452.909115478
NWSS,Nevada,2024-05-18,inf,5331.981331452083
NWSS,Nevada,2024-05-19,wastewater,9953082.595611395
NWSS,Nevada,2024-05-19,inf,5336.608366012259
NWSS,Nevada,2024-05-20,wastewater,10393348.173135009
NWSS,Nevada,2024-05-20,inf,5572.668394823404
NWSS,Nevada,2024-05-21,wastewater,10455373.84201431
NWSS,Nevada,2024-05-21,inf,5605.925096982666
NWSS,Nevada,2024-05-22,wastewater,10907557.75818224
NWSS,Nevada,2024-05-22,inf,5848.375458146351
NWSS,Nevada,2024-05-23,wastewater,11105835.86205425
NWSS,Nevada,2024-05-23,inf,5954.687505469958
NWSS,Nevada,2024-05-24,wastewater,11638057.045904396
NWSS,Nevada,2024-05-24,inf,6240.051963668666
NWSS,Nevada,2024-05-25,wastewater,12390167.813954607
NWSS,Nevada,2024-05-25,inf,6643.316035717503
NWSS,Nevada,2024-05-26,wastewater,13618153.542006647
NWSS,Nevada,2024-05-26,inf,7301.733048408195
NWSS,Nevada,2024-05-27,wastewater,14653908.036283325
NWSS,Nevada,2024-05-27,inf,7857.08020304036
NWSS,Nevada,2024-05-28,wastewater,16252958.878125736
NWSS,Nevada,2024-05-28,inf,8714.453586439975
NWSS,Nevada,2024-05-29,wastewater,16651617.51101968
NWSS,Nevada,2024-05-29,inf,8928.204951913713
NWSS,Nevada,2024-05-30,wastewater,17259183.710584693
NWSS,Nevada,2024-05-30,inf,9253.967632204798
NWSS,Nevada,2024-05-31,wastewater,18403200.3399403
NWSS,Nevada,2024-05-31,inf,9867.362392715297
NWSS,Nevada,2024-06-01,wastewater,18820336.208854783
NWSS,Nevada,2024-06-01,inf,10091.020816769205
NWSS,Nevada,2024-06-02,wastewater,19795472.278807733
NWSS,Nevada,2024-06-02,inf,10613.86580061429
NWSS,Nevada,2024-06-03,wastewater,20286993.031907026
NWSS,Nevada,2024-06-03,inf,10877.407646857473
NWSS,Nevada,2024-06-04,wastewater,20675976.093262
NWSS,Nevada,2024-06-04,inf,11085.971198854853
NWSS,Nevada,2024-06-05,wastewater,22487333.601353806
NWSS,Nevada,2024-06-05,inf,12057.178414173663
NWSS,Nevada,2024-06-06,wastewater,24133695.480789747
NWSS,Nevada,2024-06-06,inf,12939.918861153928
NWSS,Nevada,2024-06-07,wastewater,24688393.712796725
NWSS,Nevada,2024-06-07,inf,13237.334982953811
NWSS,Nevada,2024-06-08,wastewater,25048626.36748028
NWSS,Nevada,2024-06-08,inf,13430.483244331923
NWSS,Nevada,2024-06-09,wastewater,24458159.089957036
NWSS,Nevada,2024-06-09,inf,13113.888603142423
NWSS,Nevada,2024-06-10,wastewater,24791861.943355773
NWSS,Nevada,2024-06-10,inf,13292.812210186043
NWSS,Nevada,2024-06-11,wastewater,25321144.75304091
NWSS,Nevada,2024-06-11,inf,13576.601181393577
NWSS,Nevada,2024-06-12,wastewater,26110177.127537496
NWSS,Nevada,2024-06-12,inf,13999.661748845278
NWSS,Nevada,2024-06-13,wastewater,27448399.54092626
NWSS,Nevada,2024-06-13,inf,14717.185074736746
NWSS,Nevada,2024-06-14,wastewater,30044807.09630977
NWSS,Nevada,2024-06-14,inf,16109.317627494484
NWSS,Nevada,2024-06-15,wastewater,32268219.964252703
NWSS,Nevada,2024-06-15,inf,17301.45921761807
NWSS,Nevada,2024-06-16,wastewater,34118638.14475506
NWSS,Nevada,2024-06-16,inf,18293.60984510751
NWSS,Nevada,2024-06-17,wastewater,35428192.6972512
NWSS,Nevada,2024-06-17,inf,18995.762139481296
NWSS,Nevada,2024-06-18,wastewater,36196883.62174114
NWSS,Nevada,2024-06-18,inf,19407.916100739436
NWSS,Nevada,2024-06-19,wastewater,36424710.91822486
NWSS,Nevada,2024-06-19,inf,19530.07172888193
NWSS,Nevada,2024-06-20,wastewater,36111674.58670237
NWSS,Nevada,2024-06-20,inf,19362.229023908763
NWSS,Nevada,2024-06-21,wastewater,35257774.62717368
NWSS,Nevada,2024-06-21,inf,18904.387985819958
NWSS,Nevada,2024-06-22,wastewater,34594492.25118732
NWSS,Nevada,2024-06-22,inf,18548.751604556724
NWSS,Nevada,2024-06-23,wastewater,34121827.4587433
NWSS,Nevada,2024-06-23,inf,18295.31988011907
NWSS,Nevada,2024-06-24,wastewater,33962293.61389505
NWSS,Nevada,2024-06-24,inf,18209.78159156366
NWSS,Nevada,2024-06-25,wastewater,34115890.71664257
NWSS,Nevada,2024-06-25,inf,18292.136738890487
NWSS,Nevada,2024-06-26,wastewater,34582618.76698587
NWSS,Nevada,2024-06-26,inf,18542.385322099562
NWSS,Nevada,2024-06-27,wastewater,35362477.764924936
NWSS,Nevada,2024-06-27,inf,18960.527341190875
NWSS,Nevada,2024-06-28,wastewater,36455467.71045978
NWSS,Nevada,2024-06-28,inf,19546.562796164435
NWSS,Nevada,2024-06-29,wastewater,37776544.13072199
NWSS,Nevada,2024-06-29,inf,20254.892844547772
NWSS,Nevada,2024-06-30,wastewater,39325707.025711544
NWSS,Nevada,2024-06-30,inf,21085.517486340894
NWSS,Nevada,2024-07-01,wastewater,40811881.809201546
NWSS,Nevada,2024-07-01,inf,21882.36938691954
NWSS,Nevada,2024-07-02,wastewater,42235068.48119201
NWSS,Nevada,2024-07-02,inf,22645.448546283726
NWSS,Nevada,2024-07-03,wastewater,43595267.041682914
NWSS,Nevada,2024-07-03,inf,23374.75496443344
NWSS,Nevada,2024-07-04,wastewater,44892477.490674265
NWSS,Nevada,2024-07-04,inf,24070.288641368683
NWSS,Nevada,2024-07-05,wastewater,46126699.82816607
NWSS,Nevada,2024-07-05,inf,24732.049577089456
NWSS,Nevada,2024-07-06,wastewater,46831974.21850654
NWSS,Nevada,2024-07-06,inf,25110.20108700305
NWSS,Nevada,2024-07-07,wastewater,47008300.6616957
NWSS,Nevada,2024-07-07,inf,25204.743171109472
NWSS,Nevada,2024-07-08,wastewater,46974451.64424969
NWSS,Nevada,2024-07-08,inf,25186.594125530035
NWSS,Nevada,2024-07-09,wastewater,46730427.166168556
NWSS,Nevada,2024-07-09,inf,25055.75395026476
NWSS,Nevada,2024-07-10,wastewater,46276227.22745226
NWSS,Nevada,2024-07-10,inf,24812.222645313628
NWSS,Nevada,2024-07-11,wastewater,45611851.82810081
NWSS,Nevada,2024-07-11,inf,24456.00021067664
NWSS,Nevada,2024-07-12,wastewater,44737300.96811421
NWSS,Nevada,2024-07-12,inf,23987.08664635381
NWSS,Nevada,2024-07-13,wastewater,43075633.07535351
NWSS,Nevada,2024-07-13,inf,23096.1394756802
NWSS,Nevada,2024-07-14,wastewater,40626848.1498187
NWSS,Nevada,2024-07-14,inf,21783.158698655814
NWSS,Nevada,2024-07-15,wastewater,37819259.364926465
NWSS,Nevada,2024-07-15,inf,20277.79574664087
NWSS,Nevada,2024-07-16,wastewater,34652866.72067681
NWSS,Nevada,2024-07-16,inf,18580.05061963538
NWSS,Nevada,2024-07-17,wastewater,31127670.217069726
NWSS,Nevada,2024-07-17,inf,16689.92331763934
NWSS,Nevada,2024-07-18,wastewater,27243669.854105223
NWSS,Nevada,2024-07-18,inf,14607.41384065275
NWSS,Nevada,2024-07-19,wastewater,23000865.631783288
NWSS,Nevada,2024-07-19,inf,12332.522188675606
NWSS,Nevada,2024-07-20,wastewater,20874528.62949099
NWSS,Nevada,2024-07-20,inf,11192.4303903419
NWSS,Nevada,2024-07-21,wastewater,20864658.847228307
NWSS,Nevada,2024-07-21,inf,11187.13844565162
NWSS,Nevada,2024-07-22,wastewater,21188040.03833559
NWSS,Nevada,2024-07-22,inf,11360.527820581061
NWSS,Nevada,2024-07-23,wastewater,21844672.20281285
NWSS,Nevada,2024-07-23,inf,11712.598515130223
NWSS,Nevada,2024-07-24,wastewater,22834555.340660073
NWSS,Nevada,2024-07-24,inf,12243.350529299101
NWSS,Nevada,2024-07-25,wastewater,24157689.451877274
NWSS,Nevada,2024-07-25,inf,12952.783863087703
NWSS,Nevada,2024-07-26,wastewater,25814074.536464434
NWSS,Nevada,2024-07-26,inf,13840.89851649602
NWSS,Nevada,2024-07-27,wastewater,27312471.54574976
NWSS,Nevada,2024-07-27,inf,14644.303686557167
NWSS,Nevada,2024-07-28,wastewater,28652880.479733236
NWSS,Nevada,2024-07-28,inf,15362.999373271137
NWSS,Nevada,2024-07-29,wastewater,29164333.808514994
NWSS,Nevada,2024-07-29,inf,15637.228596929446
NWSS,Nevada,2024-07-30,wastewater,29739287.592580736
NWSS,Nevada,2024-07-30,inf,15945.505268467221
NWSS,Nevada,2024-07-31,wastewater,30425367.173393473
NWSS,Nevada,2024-07-31,inf,16313.364973794074
NWSS,New Jersey,2024-04-28,wastewater,509659083.2709991
NWSS,New Jersey,2024-04-28,inf,8730.311000171667
NWSS,New Jersey,2024-04-29,wastewater,497465919.4591889
NWSS,New Jersey,2024-04-29,inf,8521.44567107767
NWSS,New Jersey,2024-04-30,wastewater,478718395.20627195
NWSS,New Jersey,2024-04-30,inf,8200.306065047736
NWSS,New Jersey,2024-05-01,wastewater,474126435.17629284
NWSS,New Jersey,2024-05-01,inf,8121.6471330715185
NWSS,New Jersey,2024-05-02,wastewater,483690039.3692518
NWSS,New Jersey,2024-05-02,inf,8285.46887514902
NWSS,New Jersey,2024-05-03,wastewater,491655811.1718459
NWSS,New Jersey,2024-05-03,inf,8421.920215811317
NWSS,New Jersey,2024-05-04,wastewater,523118365.1698099
NWSS,New Jersey,2024-05-04,inf,8960.864561704328
NWSS,New Jersey,2024-05-05,wastewater,575176784.1405222
NWSS,New Jersey,2024-05-05,inf,9852.61004944224
NWSS,New Jersey,2024-05-06,wastewater,620747516.0942953
NWSS,New Jersey,2024-05-06,inf,10633.223356495486
NWSS,New Jersey,2024-05-07,wastewater,659039405.8236656
NWSS,New Jersey,2024-05-07,inf,11289.152225605674
NWSS,New Jersey,2024-05-08,wastewater,662987151.3515316
NWSS,New Jersey,2024-05-08,inf,11356.775951619955
NWSS,New Jersey,2024-05-09,wastewater,632590752.6778927
NWSS,New Jersey,2024-05-09,inf,10836.094534538315
NWSS,New Jersey,2024-05-10,wastewater,607674445.5368218
NWSS,New Jersey,2024-05-10,inf,10409.285482257219
NWSS,New Jersey,2024-05-11,wastewater,615722172.1307026
NWSS,New Jersey,2024-05-11,inf,10547.140684519107
NWSS,New Jersey,2024-05-12,wastewater,664652911.6700186
NWSS,New Jersey,2024-05-12,inf,11385.309938572176
NWSS,New Jersey,2024-05-13,wastewater,714579434.8074522
NWSS,New Jersey,2024-05-13,inf,12240.536674353312
NWSS,New Jersey,2024-05-14,wastewater,762788599.4262995
NWSS,New Jersey,2024-05-14,inf,13066.345561109118
NWSS,New Jersey,2024-05-15,wastewater,786631773.7608817
NWSS,New Jersey,2024-05-15,inf,13474.77216235058
NWSS,New Jersey,2024-05-16,wastewater,786108957.8111984
NWSS,New Jersey,2024-05-16,inf,13465.816478077691
NWSS,New Jersey,2024-05-17,wastewater,767176440.3210552
NWSS,New Jersey,2024-05-17,inf,13141.50799201221
NWSS,New Jersey,2024-05-18,wastewater,709083325.342186
NWSS,New Jersey,2024-05-18,inf,12146.389927051552
NWSS,New Jersey,2024-05-19,wastewater,607035789.9038322
NWSS,New Jersey,2024-05-19,inf,10398.34549809717
NWSS,New Jersey,2024-05-20,wastewater,511349860.5050338
NWSS,New Jersey,2024-05-20,inf,8759.273519568744
NWSS,New Jersey,2024-05-21,wastewater,429214809.27586037
NWSS,New Jersey,2024-05-21,inf,7352.324119896348
NWSS,New Jersey,2024-05-22,wastewater,378996816.3358745
NWSS,New Jersey,2024-05-22,inf,6492.104591664408
NWSS,New Jersey,2024-05-23,wastewater,360695881.6850761
NWSS,New Jersey,2024-05-23,inf,6178.614934872924
NWSS,New Jersey,2024-05-24,wastewater,366306455.5325116
NWSS,New Jersey,2024-05-24,inf,6274.7224235557
NWSS,New Jersey,2024-05-25,wastewater,384446219.6474382
NWSS,New Jersey,2024-05-25,inf,6585.451276216717
NWSS,New Jersey,2024-05-26,wastewater,407822510.11272675
NWSS,New Jersey,2024-05-26,inf,6985.880293359928
NWSS,New Jersey,2024-05-27,wastewater,433632422.1244053
NWSS,New Jersey,2024-05-27,inf,7427.996535658326
NWSS,New Jersey,2024-05-28,wastewater,462664164.5466545
NWSS,New Jersey,2024-05-28,inf,7925.3017903717855
NWSS,New Jersey,2024-05-29,wastewater,478975140.3173128
NWSS,New Jersey,2024-05-29,inf,8204.704033691352
NWSS,New Jersey,2024-05-30,wastewater,482565349.4363802
NWSS,New Jersey,2024-05-30,inf,8266.20326561703
NWSS,New Jersey,2024-05-31,wastewater,484048726.2513709
NWSS,New Jersey,2024-05-31,inf,8291.613076509044
NWSS,New Jersey,2024-06-01,wastewater,499682139.2626565
NWSS,New Jersey,2024-06-01,inf,8559.408867975553
NWSS,New Jersey,2024-06-02,wastewater,535073231.5771994
NWSS,New Jersey,2024-06-02,inf,9165.647925972396
NWSS,New Jersey,2024-06-03,wastewater,568354197.6798512
NWSS,New Jersey,2024-06-03,inf,9735.741139258318
NWSS,New Jersey,2024-06-04,wastewater,594590236.1927739
NWSS,New Jersey,2024-06-04,inf,10185.156803863487
NWSS,New Jersey,2024-06-05,wastewater,618845883.1674124
NWSS,New Jersey,2024-06-05,inf,10600.648940763887
NWSS,New Jersey,2024-06-06,wastewater,641121138.6037662
NWSS,New Jersey,2024-06-06,inf,10982.217549959516
NWSS,New Jersey,2024-06-07,wastewater,653356492.1257843
NWSS,New Jersey,2024-06-07,inf,11191.805576447145
NWSS,New Jersey,2024-06-08,wastewater,649891088.1982237
NWSS,New Jersey,2024-06-08,inf,11132.444220941325
NWSS,New Jersey,2024-06-09,wastewater,629330551.0214564
NWSS,New Jersey,2024-06-09,inf,10780.248233906741
NWSS,New Jersey,2024-06-10,wastewater,609192035.378382
NWSS,New Jersey,2024-06-10,inf,10435.281352285649
NWSS,New Jersey,2024-06-11,wastewater,595415696.3793579
NWSS,New Jersey,2024-06-11,inf,10199.296695378589
NWSS,New Jersey,2024-06-12,wastewater,598309931.6946114
NWSS,New Jersey,2024-06-12,inf,10248.874099645918
NWSS,New Jersey,2024-06-13,wastewater,617874741.3241427
NWSS,New Jersey,2024-06-13,inf,10584.013565087642
NWSS,New Jersey,2024-06-14,wastewater,648559559.7196659
NWSS,New Jersey,2024-06-14,inf,11109.635527630518
NWSS,New Jersey,2024-06-15,wastewater,672549935.6129154
NWSS,New Jersey,2024-06-15,inf,11520.583648509437
NWSS,New Jersey,2024-06-16,wastewater,691549645.8214468
NWSS,New Jersey,2024-06-16,inf,11846.043126184273
NWSS,New Jersey,2024-06-17,wastewater,719870173.4629804
NWSS,New Jersey,2024-06-17,inf,12331.165479763675
NWSS,New Jersey,2024-06-18,wastewater,752481388.7051699
NWSS,New Jersey,2024-06-18,inf,12889.786056739573
NWSS,New Jersey,2024-06-19,wastewater,781876102.1575556
NWSS,New Jersey,2024-06-19,inf,13393.308899015303
NWSS,New Jersey,2024-06-20,wastewater,808054313.8201371
NWSS,New Jersey,2024-06-20,inf,13841.734006590861
NWSS,New Jersey,2024-06-21,wastewater,831651862.8741046
NWSS,New Jersey,2024-06-21,inf,14245.9531186309
NWSS,New Jersey,2024-06-22,wastewater,844691490.7243578
NWSS,New Jersey,2024-06-22,inf,14469.31812907785
NWSS,New Jersey,2024-06-23,wastewater,846157426.2495658
NWSS,New Jersey,2024-06-23,inf,14494.429175778181
NWSS,New Jersey,2024-06-24,wastewater,841096913.8874577
NWSS,New Jersey,2024-06-24,inf,14407.744079423437
NWSS,New Jersey,2024-06-25,wastewater,829939649.0263815
NWSS,New Jersey,2024-06-25,inf,14216.62339631243
NWSS,New Jersey,2024-06-26,wastewater,829709393.237505
NWSS,New Jersey,2024-06-26,inf,14212.67918200827
NWSS,New Jersey,2024-06-27,wastewater,840406146.5208279
NWSS,New Jersey,2024-06-27,inf,14395.911436510956
NWSS,New Jersey,2024-06-28,wastewater,841858920.8686559
NWSS,New Jersey,2024-06-28,inf,14420.797036092954
NWSS,New Jersey,2024-06-29,wastewater,836610514.2956718
NWSS,New Jersey,2024-06-29,inf,14330.893366872695
NWSS,New Jersey,2024-06-30,wastewater,825576620.6007987
NWSS,New Jersey,2024-06-30,inf,14141.885995747603
NWSS,New Jersey,2024-07-01,wastewater,807527068.5155283
NWSS,New Jersey,2024-07-01,inf,13832.702448763866
NWSS,New Jersey,2024-07-02,wastewater,783463826.3060712
NWSS,New Jersey,2024-07-02,inf,13420.506149204708
NWSS,New Jersey,2024-07-03,wastewater,763528723.080369
NWSS,New Jersey,2024-07-03,inf,13079.023662786696
NWSS,New Jersey,2024-07-04,wastewater,747721758.8384221
NWSS,New Jersey,2024-07-04,inf,12808.254989509835
NWSS,New Jersey,2024-07-05,wastewater,744791449.6033175
NWSS,New Jersey,2024-07-05,inf,12758.059649548562
NWSS,New Jersey,2024-07-06,wastewater,748452097.3121316
NWSS,New Jersey,2024-07-06,inf,12820.765473910415
NWSS,New Jersey,2024-07-07,wastewater,759656263.7918028
NWSS,New Jersey,2024-07-07,inf,13012.689568027297
NWSS,New Jersey,2024-07-08,wastewater,776845332.0198654
NWSS,New Jersey,2024-07-08,inf,13307.133278264013
NWSS,New Jersey,2024-07-09,wastewater,796098937.2700907
NWSS,New Jersey,2024-07-09,inf,13636.941903728317
NWSS,New Jersey,2024-07-10,wastewater,821325518.6077121
NWSS,New Jersey,2024-07-10,inf,14069.065862228348
NWSS,New Jersey,2024-07-11,wastewater,852525076.03273
NWSS,New Jersey,2024-07-11,inf,14603.505153764116
NWSS,New Jersey,2024-07-12,wastewater,807408989.3570234
NWSS,New Jersey,2024-07-12,inf,13830.679787321691
NWSS,New Jersey,2024-07-13,wastewater,784477229.6437159
NWSS,New Jersey,2024-07-13,inf,13437.86545191637
NWSS,New Jersey,2024-07-14,wastewater,809622513.6844769
NWSS,New Jersey,2024-07-14,inf,13868.59681150399
NWSS,New Jersey,2024-07-15,wastewater,814242205.02937
NWSS,New Jersey,2024-07-15,inf,13947.730772792132
NWSS,New Jersey,2024-07-16,wastewater,827854533.0076668
NWSS,New Jersey,2024-07-16,inf,14180.905968894112
NWSS,New Jersey,2024-07-17,wastewater,809013899.7079976
NWSS,New Jersey,2024-07-17,inf,13858.17143213154
NWSS,New York,2024-04-28,wastewater,102333669.55959643
NWSS,New York,2024-04-28,inf,69511.18578862028
NWSS,New York,2024-04-29,wastewater,106207796.42281263
NWSS,New York,2024-04-29,inf,72142.72586058921
NWSS,New York,2024-04-30,wastewater,107661999.3023527
NWSS,New York,2024-04-30,inf,73130.50795585736
NWSS,New York,2024-05-01,wastewater,106837422.68020256
NWSS,New York,2024-05-01,inf,72570.40589926248
NWSS,New York,2024-05-02,wastewater,103879227.14475009
NWSS,New York,2024-05-02,inf,70561.02149675992
NWSS,New York,2024-05-03,wastewater,98952772.68311642
NWSS,New York,2024-05-03,inf,67214.67720132385
NWSS,New York,2024-05-04,wastewater,91783930.14380328
NWSS,New York,2024-05-04,inf,62345.167998887264
NWSS,New York,2024-05-05,wastewater,85341479.38995674
NWSS,New York,2024-05-05,inf,57969.067804181905
NWSS,New York,2024-05-06,wastewater,80076377.71190213
NWSS,New York,2024-05-06,inf,54392.693942927064
NWSS,New York,2024-05-07,wastewater,76133487.76094209
NWSS,New York,2024-05-07,inf,51714.44584428292
NWSS,New York,2024-05-08,wastewater,73236488.38050926
NWSS,New York,2024-05-08,inf,49746.629552446444
NWSS,New York,2024-05-09,wastewater,71239338.19658598
NWSS,New York,2024-05-09,inf,48390.044978865604
NWSS,New York,2024-05-10,wastewater,69994193.54476322
NWSS,New York,2024-05-10,inf,47544.2678109106
NWSS,New York,2024-05-11,wastewater,69586246.16407248
NWSS,New York,2024-05-11,inf,47267.16540372427
NWSS,New York,2024-05-12,wastewater,67257958.27037838
NWSS,New York,2024-05-12,inf,45685.65217308893
NWSS,New York,2024-05-13,wastewater,62689353.03616569
NWSS,New York,2024-05-13,inf,42582.380604729144
NWSS,New York,2024-05-14,wastewater,57711722.106636785
NWSS,New York,2024-05-14,inf,39201.27417300713
NWSS,New York,2024-05-15,wastewater,52468474.85834644
NWSS,New York,2024-05-15,inf,35639.74515543068
NWSS,New York,2024-05-16,wastewater,46950713.29877137
NWSS,New York,2024-05-16,inf,31891.749500085178
NWSS,New York,2024-05-17,wastewater,41161775.35272801
NWSS,New York,2024-05-17,inf,27959.5545263491
NWSS,New York,2024-05-18,wastewater,34981056.09690767
NWSS,New York,2024-05-18,inf,23761.23811350488
NWSS,New York,2024-05-19,wastewater,29437990.18516802
NWSS,New York,2024-05-19,inf,19996.054219604634
NWSS,New York,2024-05-20,wastewater,24848736.136777196
NWSS,New York,2024-05-20,inf,16878.756734214523
NWSS,New York,2024-05-21,wastewater,20941330.247226812
NWSS,New York,2024-05-21,inf,14224.611545158168
NWSS,New York,2024-05-22,wastewater,17708887.243411813
NWSS,New York,2024-05-22,inf,12028.941760655267
NWSS,New York,2024-05-23,wastewater,15165378.944248889
NWSS,New York,2024-05-23,inf,10301.237880799315
NWSS,New York,2024-05-24,wastewater,13309841.959663719
NWSS,New York,2024-05-24,inf,9040.84551308459
NWSS,New York,2024-05-25,wastewater,11981937.49388479
NWSS,New York,2024-05-25,inf,8138.852899827015
NWSS,New York,2024-05-26,wastewater,11446926.284829238
NWSS,New York,2024-05-26,inf,7775.441094976249
NWSS,New York,2024-05-27,wastewater,11453709.752532955
NWSS,New York,2024-05-27,inf,7780.048834402319
NWSS,New York,2024-05-28,wastewater,15612299.522849113
NWSS,New York,2024-05-28,inf,10604.813229025696
NWSS,New York,2024-05-29,wastewater,23916515.02918419
NWSS,New York,2024-05-29,inf,16245.536066130955
NWSS,New York,2024-05-30,wastewater,36360864.73937689
NWSS,New York,2024-05-30,inf,24698.487166648287
NWSS,New York,2024-05-31,wastewater,52827992.227120854
NWSS,New York,2024-05-31,inf,35883.95098448639
NWSS,New York,2024-06-01,wastewater,73407292.47928989
NWSS,New York,2024-06-01,inf,49862.6499736323
NWSS,New York,2024-06-02,wastewater,86114257.00301974
NWSS,New York,2024-06-02,inf,58493.98485705496
NWSS,New York,2024-06-03,wastewater,90751907.21987881
NWSS,New York,2024-06-03,inf,61644.1559320694
NWSS,New York,2024-06-04,wastewater,90738014.64107332
NWSS,New York,2024-06-04,inf,61634.71925662731
NWSS,New York,2024-06-05,wastewater,86049900.52030209
NWSS,New York,2024-06-05,inf,58450.27006165926
NWSS,New York,2024-06-06,wastewater,76664339.25049545
NWSS,New York,2024-06-06,inf,52075.0321173572
NWSS,New York,2024-06-07,wastewater,62651823.97642275
NWSS,New York,2024-06-07,inf,42556.8886092257
NWSS,New York,2024-06-08,wastewater,44241014.59214632
NWSS,New York,2024-06-08,inf,30051.15909579302
NWSS,New York,2024-06-09,wastewater,40823020.117637835
NWSS,New York,2024-06-09,inf,27729.4515877507
NWSS,New York,2024-06-10,wastewater,52263734.166667394
NWSS,New York,2024-06-10,inf,35500.67295838116
NWSS,New York,2024-06-11,wastewater,194701627.83666417
NWSS,New York,2024-06-11,inf,132253.0608366326
NWSS,New York,2024-06-12,wastewater,468645484.9266833
NWSS,New York,2024-06-12,inf,318332.2117923785
NWSS,New York,2024-06-13,wastewater,874573846.134787
NWSS,New York,2024-06-13,inf,594063.1794615685
NWSS,New York,2024-06-14,wastewater,1412978374.925337
NWSS,New York,2024-06-14,inf,959779.9312526206
NWSS,New York,2024-06-15,wastewater,1777142714.0274942
NWSS,New York,2024-06-15,inf,1207142.2621634481
NWSS,New York,2024-06-16,wastewater,1955590142.2513778
NWSS,New York,2024-06-16,inf,1328354.4926068021
NWSS,New York,2024-06-17,wastewater,1951024040.9239042
NWSS,New York,2024-06-17,inf,1325252.92184256
NWSS,New York,2024-06-18,wastewater,1815660118.5061533
NWSS,New York,2024-06-18,inf,1233305.6008801572
NWSS,New York,2024-06-19,wastewater,1549011422.8169408
NWSS,New York,2024-06-19,inf,1052181.7624981888
NWSS,New York,2024-06-20,wastewater,1150621799.5501137
NWSS,New York,2024-06-20,inf,781571.5592450799
NWSS,New York,2024-06-21,wastewater,620082706.5113003
NWSS,New York,2024-06-21,inf,421197.48468040256
NWSS,New York,2024-06-22,wastewater,265486217.80875084
NWSS,New York,2024-06-22,inf,180334.2134591872
NWSS,New York,2024-06-23,wastewater,90446815.67263511
NWSS,New York,2024-06-23,inf,61436.91939580267
NWSS,New York,2024-06-24,wastewater,92504180.62684019
NWSS,New York,2024-06-24,inf,62834.40546448567
NWSS,New York,2024-06-25,wastewater,96977973.69383137
NWSS,New York,2024-06-25,inf,65873.27490401416
NWSS,New York,2024-06-26,wastewater,103848262.16769162
NWSS,New York,2024-06-26,inf,70539.98822117706
NWSS,New York,2024-06-27,wastewater,113115617.69500746
NWSS,New York,2024-06-27,inf,76834.93371273194
NWSS,New York,2024-06-28,wastewater,124493833.65226504
NWSS,New York,2024-06-28,inf,84563.70261891652
NWSS,New York,2024-06-29,wastewater,136464893.96659297
NWSS,New York,2024-06-29,inf,92695.16708390789
NWSS,New York,2024-06-30,wastewater,145753609.360898
NWSS,New York,2024-06-30,inf,99004.62148234645
NWSS,New York,2024-07-01,wastewater,152368395.32703966
NWSS,New York,2024-07-01,inf,103497.7821226639
NWSS,New York,2024-07-02,wastewater,155718743.22203305
NWSS,New York,2024-07-02,inf,105773.54000360037
NWSS,New York,2024-07-03,wastewater,155829773.44749993
NWSS,New York,2024-07-03,inf,105848.95841343356
NWSS,New York,2024-07-04,wastewater,152702550.3359614
NWSS,New York,2024-07-04,inf,103724.7603108528
NWSS,New York,2024-07-05,wastewater,146691884.19619456
NWSS,New York,2024-07-05,inf,99641.95420653948
NWSS,New York,2024-07-06,wastewater,138275289.56165048
NWSS,New York,2024-07-06,inf,93924.896703695
NWSS,New York,2024-07-07,wastewater,140291096.61516562
NWSS,New York,2024-07-07,inf,95294.15414568773
NWSS,New York,2024-07-08,wastewater,152524497.1398231
NWSS,New York,2024-07-08,inf,103603.81586656295
NWSS,New York,2024-07-09,wastewater,161593641.8678815
NWSS,New York,2024-07-09,inf,109764.12465690511
NWSS,New York,2024-07-10,wastewater,167112256.08733442
NWSS,New York,2024-07-10,inf,113512.69949014427
NWSS,New York,2024-07-11,wastewater,169075359.40123814
NWSS,New York,2024-07-11,inf,114846.15738100538
NWSS,New York,2024-07-12,wastewater,168054086.06880966
NWSS,New York,2024-07-12,inf,114152.44708353523
NWSS,New York,2024-07-13,wastewater,163262923.60757834
NWSS,New York,2024-07-13,inf,110898.00125530115
NWSS,New York,2024-07-14,wastewater,148577162.66464248
NWSS,New York,2024-07-14,inf,100922.54877964086
NWSS,New York,2024-07-15,wastewater,126375051.77310018
NWSS,New York,2024-07-15,inf,85841.53915960791
NWSS,New York,2024-07-16,wastewater,103232298.15198722
NWSS,New York,2024-07-16,inf,70121.58839911461
NWSS,New York,2024-07-17,wastewater,85125062.25840218
NWSS,New York,2024-07-17,inf,57822.06426659677
NWSS,New York,2024-07-18,wastewater,72057260.15676767
NWSS,New York,2024-07-18,inf,48945.62678864006
NWSS,New York,2024-07-19,wastewater,65118994.066408075
NWSS,New York,2024-07-19,inf,44232.73898413307
NWSS,New York,2024-07-20,wastewater,76760571.0294929
NWSS,New York,2024-07-20,inf,52140.398531924846
NWSS,New York,2024-07-21,wastewater,66016883.47032714
NWSS,New York,2024-07-21,inf,44842.63949334039
NWSS,New York,2024-07-22,wastewater,54175130.6815063
