,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-09-26,,,,,,,,3.388377631001607e-05,,,,,,,,,,,,,,,3.118437568067227e-07,,,,,,3.907747448076191e-05,0.00038611917920844765,6.03302289484874e-07,1.2631141674183034e-05,0.0,0.0025253828703647027,0.0,4.466942852686161e-05,3.5516983210380944e-07,5.885986414957982e-08,0.0,0.0,6.067180038370537e-06,6.094268123815966e-05,7.854707362554113e-06,0.006952715221493889,0.23461908771246132,0.0023191973355120247,0.011034864749500007,0.0003160100058415894,0.0015760237196211634,4.7613034884797016e-05,0.0005991296267080778,0.1091230116811405,0.015961908115384806,0.013482251587561663,0.00957806082051086,0.020415860517811326,0.01321264419269247,0.11185060877616804,0.010691121495264414,0.012230758679695895,0.002992633736271005,0.00035957990299098717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006635639734703403,,,,0.03349004941550834,0.052651461338599714,0.028724388421109484,0.030956666755388225,0.016203090751997513,0.0014113192514284335,0.09665680367226785,0.0066801155315284536,0.031463518386230384,0.0007750476366527647,0.003866761755773981,0.001409584711015625,0.006297218379433727,0.011637998816287737,0.00685454619252359,0.018642126451864666,0.008664534140673356,0.05826601904525114,0.003152924087927113,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,2.590386528010825e-05,,,,,,,,,,,,,,,3.3385419853004195e-07,,,,,,4.2985221928838096e-05,0.00040658630006120414,4.5247671711365556e-07,1.3894255841601339e-05,0.0,0.0026024447975768385,0.0,4.9136371379547766e-05,3.0454888393619045e-07,4.414489811218486e-08,0.0,0.0,6.67389804220759e-06,4.670335132672562e-05,5.891030521915587e-06,0.007106523607236401,0.23485896569930487,0.0023944546322574286,0.010964683441798486,0.0002826718720041281,0.0015290554695329482,3.653949330711099e-05,0.000566365428347887,0.10949936736138066,0.015737853568362527,0.013735823796908783,0.009644141917688207,0.020751764872620038,0.013636206656702425,0.11483873732092853,0.011301543514248497,0.012504703766550426,0.00325221745948679,0.0003810458723899697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006778351105554601,,,,0.03317759659919449,0.05137843595971969,0.028064130354082305,0.0303286478385141,0.016212255517881656,0.0014921795504743724,0.09647544175565309,0.006476401337053432,0.03082629426322104,0.0006814020099599361,0.0035907271835367797,0.0014257295585238694,0.005993387322103623,0.011791653416341962,0.006638944203856874,0.018216456496743673,0.0085542049260065,0.05744340547292275,0.003164991661308051,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,1.792395425020045e-05,,,,,,,,,,,,,,,3.5586464025336133e-07,,,,,,4.689296937691429e-05,0.00042705342091396063,3.016511447424369e-07,1.5157370009019642e-05,0.0,0.002679506724788975,0.0,5.3603314232233924e-05,2.5392793576857136e-07,2.9429932074789923e-08,0.0,0.0,7.280616046044644e-06,3.2464021415291584e-05,3.92735368127706e-06,0.007260331992978913,0.23509884368614842,0.002469711929002833,0.010894502134096963,0.00024933373816666675,0.0014820872194447332,2.5465951729424966e-05,0.0005336012299876963,0.10987572304162083,0.015513799021340244,0.013989396006255903,0.009710223014865554,0.02108766922742875,0.014059769120712379,0.11782686586568902,0.01191196553323258,0.012778648853404958,0.0035118011827025754,0.0004025118417889523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0069210624764058,,,,0.03286514378288065,0.05010541058083967,0.027403872287055122,0.029700628921639976,0.0162214202837658,0.0015730398495203113,0.09629407983903834,0.006272687142578411,0.030189070140211695,0.0005877563832671073,0.003314692611299579,0.0014418744060321139,0.005689556264773519,0.011945308016396185,0.0064233422151901585,0.01779078654162268,0.008443875711339643,0.05662079190059437,0.003177059234688989,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,9.944043220292645e-06,,,,,,,,,,,,,,,3.778750819766807e-07,,,,,,5.080071682499048e-05,0.0004475205417667171,1.5082557237121845e-07,1.6420484176437945e-05,0.0,0.0027565686520011107,0.0,5.807025708492009e-05,2.0330698760095237e-07,1.4714966037394962e-08,0.0,0.0,7.887334049881697e-06,1.8224691503857546e-05,1.96367684063853e-06,0.007414140378721425,0.235338721672992,0.0025449692257482367,0.010824320826395442,0.0002159956043292054,0.0014351189693565182,1.4392410151738968e-05,0.0005008370316275054,0.11025207872186098,0.015289744474317963,0.014242968215603025,0.009776304112042902,0.02142357358223746,0.014483331584722333,0.12081499441044952,0.012522387552216664,0.01305259394025949,0.003771384905918361,0.0004239778111879347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007063773847256998,,,,0.03255269096656681,0.04883238520195965,0.02674361422002794,0.029072610004765853,0.016230585049649946,0.00165390014856625,0.09611271792242358,0.00606897294810339,0.02955184601720235,0.0004941107565742788,0.003038658039062378,0.0014580192535403585,0.005385725207443416,0.01209896261645041,0.006207740226523442,0.017365116586501687,0.008333546496672787,0.055798178328265974,0.003189126808069927,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,1.9641321903848486e-06,,,,,,,,,,,,,,,3.9988552369999997e-07,,,,,,5.4708464273066666e-05,0.00046798766261947356,0.0,1.768359834385625e-05,0.0,0.0028336305792132466,0.0,6.253719993760625e-05,1.5268603943333332e-07,0.0,0.0,0.0,8.49405205371875e-06,3.985361592423529e-06,0.0,0.007567948764463937,0.23557859965983555,0.0026202265224936406,0.01075413951869392,0.0001826574704917441,0.001388150719268303,3.3188685740529407e-06,0.00046807283326731467,0.11062843440210114,0.015065689927295681,0.014496540424950145,0.00984238520922025,0.021759477937046173,0.014906894048732288,0.12380312295521001,0.013132809571200745,0.013326539027114021,0.004030968629134147,0.0004454437805869172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007206485218108197,,,,0.03224023815025297,0.04755935982307963,0.02608335615300076,0.02844459108789173,0.01623974981553409,0.001734760447612189,0.09593135600580883,0.005865258753628368,0.028914621894193006,0.00040046512988144996,0.0027626234668251767,0.001474164101048603,0.0050818941501133115,0.012252617216504632,0.005992138237856727,0.016939446631380695,0.00822321728200593,0.05497556475593759,0.003201194381450865,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,1.9804512616928573e-06,,,,,,,,,,,,,,,3.9938117425624996e-07,,,,,,5.0830481641548916e-05,0.0004992768242145955,0.0,1.6420484176437945e-05,0.0,0.002863044352714095,1.0147519737708296e-05,6.728122374555513e-05,1.417798937595238e-07,0.0,0.0,0.0,7.910697119328796e-06,1.4348676935177477e-05,2.9520416343756696e-06,0.007428021603739953,0.2346302410006629,0.0027105336258601283,0.010715156751320759,0.00019452116370247192,0.0013975319736136238,3.21070866198509e-06,0.0004683383370136634,0.11006743553575282,0.014938338950045336,0.014667727581318015,0.009847301775283602,0.021553198827337118,0.01588180949669568,0.1275223295785617,0.013253829628658266,0.013839266709296612,0.004266685010710059,0.0005105785619647157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008784201515126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00738167351211727,,,,0.03164727179613885,0.0469397592915851,0.025683811363088872,0.02906688049054734,0.01601291933365641,0.0016930038409698842,0.09519621438904358,0.005886563373631593,0.028452651808868367,0.0003726258030969289,0.0026892325098879385,0.0014209119448002243,0.005026735458475556,0.012187626575154615,0.005770222488034173,0.01690603885959724,0.008059562969682896,0.05401941527275026,0.0030738932557344578,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,1.996770333000866e-06,,,,,,,,,,,,,,,3.9887682481249995e-07,,,,,,4.6952499010031166e-05,0.0005305659858097176,0.0,1.5157370009019643e-05,0.0,0.0028924581262149427,2.0295039475416593e-05,7.202524755350402e-05,1.3087374808571428e-07,0.0,0.0,0.0,7.32734218493884e-06,2.4711992277931423e-05,5.904083268751339e-06,0.007288094443015969,0.23368188234149023,0.0028008407292266163,0.0106761739839476,0.0002063848569131997,0.0014069132279589446,3.1025487499172393e-06,0.0004686038407600121,0.10950643666940452,0.014810987972794992,0.014838914737685885,0.009852218341346954,0.021346919717628064,0.016856724944659077,0.1312415362019134,0.013374849686115787,0.014351994391479203,0.004502401392285971,0.0005757133433425142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0017568403030251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007556861806126343,,,,0.031054305442024723,0.04632015876009058,0.025284266573176985,0.029689169893202947,0.015786088851778728,0.0016512472343275795,0.09446107277227833,0.005907867993634818,0.027990681723543732,0.0003447864763124078,0.0026158415529507,0.0013676597885518458,0.004971576766837802,0.012122635933804598,0.00554830673821162,0.016872631087813787,0.00789590865735986,0.05306326578956293,0.0029465921300180506,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,2.0130894043088747e-06,,,,,,,,,,,,,,,3.9837247536875e-07,,,,,,4.307451637851342e-05,0.0005618551474048396,0.0,1.3894255841601339e-05,0.0,0.002921871899715791,3.0442559213124887e-05,7.67692713614529e-05,1.1996760241190476e-07,0.0,0.0,0.0,6.743987250548884e-06,3.507530762068537e-05,8.856124903127008e-06,0.0071481672822919845,0.2327335236823176,0.002891147832593104,0.010637191216574438,0.00021824855012392752,0.0014162944823042653,2.9943888378493883e-06,0.0004688693445063609,0.10894543780305621,0.014683636995544647,0.015010101894053754,0.009857134907410307,0.021140640607919012,0.01783164039262247,0.1349607428252651,0.013495869743573306,0.014864722073661794,0.004738117773861883,0.0006408481247203127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5026352604545376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007732050100135416,,,,0.0304613390879106,0.045700558228596054,0.024884721783265097,0.03031145929585856,0.015559258369901048,0.0016094906276852747,0.09372593115551309,0.005929172613638043,0.027528711638219093,0.00031694714952788664,0.0025424505960134616,0.0013144076323034673,0.004916418075200046,0.01205764529245458,0.005326390988389065,0.01683922331603033,0.007732254345036825,0.0521071163063756,0.002819291004301643,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,2.029408475616883e-06,,,,,,,,,,,,,,,3.97868125925e-07,,,,,,3.9196533746995666e-05,0.0005931443089999617,0.0,1.2631141674183036e-05,0.0,0.002951285673216639,4.0590078950833185e-05,8.15132951694018e-05,1.0906145673809523e-07,0.0,0.0,0.0,6.1606323161589295e-06,4.543862296343932e-05,1.1808166537502678e-05,0.007008240121568,0.23178516502314495,0.002981454935959592,0.010598208449201276,0.0002301122433346553,0.0014256757366495861,2.8862289257815376e-06,0.0004691348482527096,0.10838443893670789,0.0145562860182943,0.015181289050421624,0.00986205147347366,0.020934361498209958,0.018806555840585864,0.13867994944861678,0.013616889801030827,0.015377449755844385,0.0049738341554377945,0.0007059829060981112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0035136806060502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00790723839414449,,,,0.02986837273379648,0.045080957697101534,0.02448517699335321,0.030933748698514167,0.015332427888023368,0.00156773402104297,0.09299078953874783,0.005950477233641268,0.027066741552894458,0.00028910782274336555,0.0024690596390762234,0.0012611554760550887,0.004861259383562292,0.011992654651104563,0.005104475238566512,0.016805815544246875,0.007568600032713789,0.051150966823188274,0.002691989878585236,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,2.0457275469248917e-06,,,,,,,,,,,,,,,3.9736377648124997e-07,,,,,,3.531855111547792e-05,0.0006244334705950837,0.0,1.1368027506764733e-05,0.0,0.002980699446717487,5.073759868854148e-05,8.625731897735067e-05,9.815531106428571e-08,0.0,0.0,0.0,5.577277381768974e-06,5.5801938306193265e-05,1.4760208171878348e-05,0.006868312960844016,0.2308368063639723,0.0030717620393260797,0.010559225681828115,0.00024197593654538312,0.0014350569909949069,2.778069013713687e-06,0.00046940035199905834,0.10782344007035957,0.014428935041043955,0.015352476206789494,0.009866968039537011,0.020728082388500903,0.019781471288549256,0.14239915607196846,0.013737909858488348,0.015890177438026974,0.005209550537013706,0.0007711176874759097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504392100757563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008082426688153562,,,,0.029275406379682355,0.04446135716560701,0.024085632203441322,0.031556038101169775,0.015105597406145687,0.0015259774144006652,0.09225564792198257,0.0059717818536444926,0.02660477146756982,0.00026126849595884446,0.0023956686821389847,0.0012079033198067102,0.0048061006919245365,0.011927664009754545,0.004882559488743958,0.01677240777246342,0.0074049457203907544,0.05019481734000094,0.0025646887528688288,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,2.0620466182329004e-06,,,,,,,,,,,,,,,3.9685942703749996e-07,,,,,,3.144056848396017e-05,0.0006557226321902056,0.0,1.0104913339346428e-05,0.0,0.003010113220218335,6.0885118426249775e-05,9.100134278529955e-05,8.724916539047619e-08,0.0,0.0,0.0,4.993922447379018e-06,6.616525364894722e-05,1.7712249806254017e-05,0.006728385800120032,0.22988844770479963,0.003162069142692568,0.010520242914454955,0.00025383962975611093,0.0014444382453402277,2.6699091016458363e-06,0.00046966585574540707,0.10726244120401127,0.01430158406379361,0.015523663363157365,0.009871884605600364,0.02052180327879185,0.02075638673651265,0.14611836269532016,0.013858929915945868,0.016402905120209567,0.005445266918589618,0.0008362524688537082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0052705209090752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008257614982162636,,,,0.028682440025568235,0.04384175663411248,0.023686087413529434,0.032178327503825384,0.014878766924268006,0.0014842208077583603,0.09152050630521733,0.005993086473647718,0.02614280138224518,0.00023342916917432337,0.0023222777252017465,0.0011546511635583314,0.004750942000286782,0.011862673368404528,0.004660643738921405,0.016739000000679967,0.007241291408067719,0.04923866785681361,0.0024373876271524216,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,2.078365689540909e-06,,,,,,,,,,,,,,,3.9635507759375e-07,,,,,,2.7562585852442423e-05,0.0006870117937853277,0.0,8.841799171928125e-06,0.0,0.003039526993719183,7.103263816395807e-05,9.574536659324845e-05,7.634301971666666e-08,0.0,0.0,0.0,4.410567512989063e-06,7.652856899170116e-05,2.0664291440629687e-05,0.0065884586393960476,0.228940089045627,0.0032523762460590555,0.010481260147081794,0.0002657033229668387,0.0014538194996855484,2.5617491895779856e-06,0.0004699313594917558,0.10670144233766296,0.014174233086543265,0.015694850519525235,0.009876801171663716,0.020315524169082798,0.021731302184476047,0.14983756931867187,0.013979949973403388,0.01691563280239216,0.00568098330016553,0.0009013872502315068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.506148941060588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00843280327617171,,,,0.02808947367145411,0.04322215610261796,0.023286542623617547,0.03280061690648099,0.014651936442390327,0.0014424642011160557,0.09078536468845208,0.006014391093650943,0.025680831296920545,0.00020558984238980225,0.002248886768264508,0.0011013990073099529,0.004695783308649027,0.01179768272705451,0.004438727989098851,0.01670559222889651,0.007077637095744684,0.04828251837362628,0.0023100865014360145,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,2.094684760848918e-06,,,,,,,,,,,,,,,3.9585072815e-07,,,,,,2.3684603220924673e-05,0.0007183009553804497,0.0,7.578685004509822e-06,0.0,0.0030689407672200315,8.118015790166637e-05,0.00010048939040119734,6.543687404285714e-08,0.0,0.0,0.0,3.827212578599107e-06,8.689188433445512e-05,2.3616333075005357e-05,0.006448531478672063,0.22799173038645434,0.003342683349425543,0.010442277379708632,0.0002775670161775665,0.0014632007540308692,2.4535892775101346e-06,0.00047019686323810457,0.10614044347131464,0.01404688210929292,0.015866037675893105,0.009881717737727069,0.020109245059373743,0.02270621763243944,0.15355677594202355,0.014100970030860908,0.01742836048457475,0.005916699681741442,0.0009665220316093053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0070273612121005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008607991570180782,,,,0.02749650731733999,0.042602555571123434,0.02288699783370566,0.0334229063091366,0.014425105960512646,0.0014007075944737508,0.09005022307168682,0.006035695713654168,0.025218861211595906,0.00017775051560528116,0.0021754958113272696,0.0010481468510615743,0.004640624617011271,0.011732692085704495,0.004216812239276297,0.016672184457113055,0.006913982783421649,0.04732636889043895,0.002182785375719607,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,2.1110038321569265e-06,,,,,,,,,,,,,,,3.9534637870625e-07,,,,,,1.9806620589406923e-05,0.0007495901169755718,0.0,6.315570837091519e-06,0.0,0.0030983545407208793,9.132767763937467e-05,0.00010523341420914622,5.4530728369047616e-08,0.0,0.0,0.0,3.2438576442091516e-06,9.725519967720907e-05,2.6568374709381027e-05,0.006308604317948079,0.22704337172728167,0.003432990452792031,0.010403294612335473,0.00028943070938829433,0.00147258200837619,2.345429365442284e-06,0.0004704623669844533,0.10557944460496632,0.013919531132042575,0.016037224832260975,0.009886634303790422,0.01990296594966469,0.023681133080402834,0.15727598256537523,0.01422199008831843,0.017941088166757338,0.006152416063317354,0.0010316568129871038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507905781363613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008783179864189855,,,,0.026903540963225867,0.041982955039628914,0.02248745304379377,0.03404519571179221,0.014198275478634965,0.0013589509878314462,0.08931508145492156,0.006057000333657393,0.02475689112627127,0.00014991118882076005,0.0021021048543900314,0.0009948946948131958,0.004585465925373517,0.011667701444354478,0.003994896489453744,0.016638776685329603,0.006750328471098613,0.046370219407251625,0.0020554842500032,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,2.1273229034649352e-06,,,,,,,,,,,,,,,3.9484202926249997e-07,,,,,,1.5928637957889173e-05,0.0007808792785706938,0.0,5.052456669673216e-06,0.0,0.0031277683142217276,0.00010147519737708297,0.0001099774380170951,4.362458269523809e-08,0.0,0.0,0.0,2.6605027098191967e-06,0.00010761851501996301,2.9520416343756697e-05,0.006168677157224095,0.22609501306810903,0.0035232975561585193,0.010364311844962311,0.0003012944025990221,0.0014819632627215108,2.2372694533744332e-06,0.000470727870730802,0.10501844573861802,0.01379218015479223,0.016208411988628844,0.009891550869853773,0.019696686839955634,0.024656048528366226,0.16099518918872693,0.01434301014577595,0.01845381584893993,0.006388132444893266,0.0010967915943649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008784201515126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008958368158198927,,,,0.026310574609111743,0.04136335450813439,0.022087908253881884,0.034667485114447824,0.013971444996757284,0.0013171943811891413,0.08857993983815632,0.006078304953660618,0.024294921040946632,0.00012207186203623896,0.002028713897452793,0.0009416425385648173,0.0045303072337357616,0.01160271080300446,0.00377298073963119,0.016605368913546147,0.0065866741587755784,0.0454140699240643,0.0019281831242867926,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,2.1436419747729435e-06,,,,,,,,,,,,,,,3.9433767981874996e-07,,,,,,1.2050655326371424e-05,0.0008121684401658157,0.0,3.789342502254911e-06,0.0,0.0031571820877225754,0.00011162271711479126,0.00011472146182504399,3.271843702142857e-08,0.0,0.0,0.0,2.077147775429241e-06,0.00011798183036271696,3.2472457978132363e-05,0.006028749996500111,0.2251466544089364,0.003613604659525007,0.01032532907758915,0.0003131580958097499,0.0014913445170668315,2.129109541306582e-06,0.00047099337447715074,0.10445744687226971,0.013664829177541884,0.016379599144996714,0.009896467435917126,0.01949040773024658,0.02563096397632962,0.16471439581207864,0.014464030203233471,0.018966543531122523,0.006623848826469178,0.0011619263757427008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509662621666638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009133556452208001,,,,0.025717608254997623,0.04074375397663987,0.021688363463969997,0.03528977451710343,0.013744614514879603,0.0012754377745468365,0.08784479822139107,0.006099609573663843,0.023832950955621997,9.423253525171787e-05,0.0019553229405155545,0.0008883903823164388,0.004475148542098007,0.011537720161654443,0.0035510649898086366,0.01657196114176269,0.006423019846452543,0.044457920440876965,0.0018008819985703855,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,2.1599610460809522e-06,,,,,,,,,,,,,,,3.93833330375e-07,,,,,,8.17267269485368e-06,0.0008434576017609379,0.0,2.526228334836608e-06,0.0,0.0031865958612234237,0.00012177023685249955,0.00011946548563299287,2.1812291347619046e-08,0.0,0.0,0.0,1.4937928410392851e-06,0.00012834514570547091,3.5424499612508034e-05,0.005888822835776126,0.22419829574976374,0.0037039117628914946,0.010286346310215988,0.00032502178902047774,0.0015007257714121523,2.020949629238732e-06,0.0004712588782234995,0.10389644800592139,0.013537478200291539,0.016550786301364584,0.00990138400198048,0.01928412862053753,0.026605879424293016,0.16843360243543032,0.014585050260690992,0.019479271213305113,0.006859565208045089,0.0012270611571204993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0105410418181504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009308744746217075,,,,0.0251246419008835,0.04012415344514534,0.02128881867405811,0.03591206391975904,0.013517784033001922,0.0012336811679045318,0.08710965660462582,0.0061209141936670675,0.023370980870297358,6.639320846719678e-05,0.0018819319835783163,0.0008351382260680601,0.004419989850460252,0.011472729520304425,0.003329149239986083,0.016538553369979236,0.006259365534129507,0.04350177095768964,0.0016735808728539784,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,2.176280117388961e-06,,,,,,,,,,,,,,,3.9332898093125e-07,,,,,,4.2946900633359305e-06,0.0008747467633560598,0.0,1.2631141674183047e-06,0.0,0.0032160096347242715,0.00013191775659020786,0.00012420950944094176,1.0906145673809523e-08,0.0,0.0,0.0,9.104379066493302e-07,0.00013870846104822485,3.8376541246883704e-05,0.005748895675052142,0.22324993709059107,0.0037942188662579823,0.010247363542842829,0.00033688548223120547,0.001510107025757473,1.912789717170881e-06,0.00047152438196984824,0.10333544913957307,0.013410127223041194,0.016721973457732454,0.00990630056804383,0.019077849510828474,0.027580794872256408,0.172152809058782,0.014706070318148511,0.019991998895487702,0.007095281589621001,0.0012921959384982978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.511419461969663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009483933040226147,,,,0.02453167554676938,0.03950455291365082,0.02088927388414622,0.03653435332241465,0.013290953551124243,0.001191924561262227,0.08637451498786056,0.006142218813670293,0.02290901078497272,3.855388168267569e-05,0.001808541026641078,0.0007818860698196816,0.004364831158822497,0.011407738878954408,0.003107233490163529,0.016505145598195783,0.006095711221806473,0.042545621474502304,0.001546279747137571,0.0,0.0,0.0,0.0,0.0
