,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-09,,,,,,,,1.882787201653475e-06,,,,,,,,,,,,,,,3.5225418609248116e-07,,,,,,1.986280323732915e-05,0.000727911345587993,0.0,5.613840744081349e-06,0.0,0.0031047629514325045,9.03188442806302e-05,0.0001041089480499605,4.8635514491312736e-08,0.0,0.0,0.0,2.8834290170748022e-06,9.938410995515027e-05,2.639037961668572e-05,0.006312813221168345,0.22669645377280165,0.003431325379763314,0.010399531714998177,0.0002870206678532343,0.0014708648826156218,2.095241582563798e-06,0.00047196410400708697,0.10518612794531136,0.013922965884527712,0.01603514946723877,0.009900998584570275,0.019875176171069056,0.0234960481186458,0.15719484608848264,0.014229371185813572,0.01795184061463385,0.0061388938299364055,0.0010223632411415046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4335193286815306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008930701064968998,,,,0.02704387927721985,0.04215423501551062,0.022529013763020765,0.034048942154853594,0.014221545942737055,0.0013515029867310104,0.08929445039805681,0.006036689744317271,0.024850604636727086,0.00014577771478388338,0.0020768096224174286,0.0009580936095072822,0.0046135851532069705,0.011564353406274052,0.003950913518445177,0.01669843171441571,0.006725550121191465,0.04647387358613778,0.0020826748517807775,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,1.8973420490362934e-06,,,,,,,,,,,,,,,3.516388389162072e-07,,,,,,1.5964574185809262e-05,0.0007600237422922063,0.0,4.491072595265079e-06,0.0,0.0031361771090065143,0.00010035427142292245,0.00010883684375407618,3.8908411593050186e-08,0.0,0.0,0.0,2.3648912976170636e-06,0.00011003058330062779,2.9322644018539688e-05,0.00617016230928814,0.22572086975841443,0.0035226641594075566,0.010363698245083462,0.0002988307215996258,0.0014797761463874817,1.998100204258606e-06,0.0004733373948870107,0.10462918951183862,0.01379342620378157,0.01620564113540074,0.009905658679352055,0.01966885740747052,0.024474246283583148,0.1609274202144332,0.014350438330854628,0.018469999677368523,0.006369434400782437,0.0010865791657943182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037243698535034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009111735459474163,,,,0.026450166674820953,0.041534359022381416,0.02212538557561264,0.03467398717639112,0.013996955433894816,0.0013086160970529406,0.08856561847653381,0.006055464998460629,0.02438655039255806,0.00011853341675488563,0.0020035992967122607,0.0009052261766327783,0.004563097929946455,0.011502013033987542,0.003727246745357199,0.016663847249466783,0.006559564094037353,0.04552293946072106,0.0019502685452343308,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,1.911896896419112e-06,,,,,,,,,,,,,,,3.5102349173993314e-07,,,,,,1.2066345134289382e-05,0.0007921361389964196,0.0,3.3683044464488087e-06,0.0,0.0031675912665805237,0.00011038969856521468,0.00011356473945819186,2.9181308694787636e-08,0.0,0.0,0.0,1.8463535781593258e-06,0.00012067705664610531,3.225490842039366e-05,0.006027511397407934,0.22474528574402725,0.003614002939051799,0.010327864775168748,0.00031064077534601736,0.0014886874101593416,1.9009588259534138e-06,0.0004747106857669344,0.10407225107836587,0.01366388652303543,0.016376132803562708,0.009910318774133835,0.019462538643871985,0.0254524444485205,0.16465999434038378,0.014471505475895685,0.018988158740103196,0.006599974971628467,0.001150795090447132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640968068388538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009292769853979328,,,,0.02585645407242206,0.04091448302925221,0.021721757388204515,0.03529903219792865,0.013772364925052577,0.0012657292073748707,0.08783678655501082,0.006074240252603989,0.02392249614838903,9.128911872588789e-05,0.0019303889710070928,0.0008523587437582743,0.00451261070668594,0.011439672661701032,0.0035035799722692215,0.016629262784517856,0.006393578066883241,0.04457200533530434,0.0018178622386878839,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,1.9264517438019306e-06,,,,,,,,,,,,,,,3.504081445636591e-07,,,,,,8.168116082769496e-06,0.0008242485357006328,0.0,2.2455362976325403e-06,0.0,0.0031990054241545335,0.00012042512570750693,0.00011829263516230753,1.94542057965251e-08,0.0,0.0,0.0,1.327815858701588e-06,0.00013132352999158282,3.518717282224762e-05,0.005884860485527728,0.22376970172964003,0.003705341718696041,0.010292031305254032,0.0003224508290924088,0.0014975986739312018,1.8038174476482219e-06,0.00047608397664685803,0.10351531264489314,0.013534346842289288,0.016546624471724676,0.009914978868915614,0.019256219880273446,0.02643064261345785,0.16839256846633435,0.014592572620936741,0.019506317802837868,0.006830515542474498,0.0012150110150999456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24469243824204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009473804248484492,,,,0.02526274147002316,0.04029460703612302,0.02131812920079639,0.03592407721946617,0.013547774416210337,0.001222842317696801,0.08710795463348782,0.0060930155067473474,0.023458441904220008,6.404482069689008e-05,0.001857178645301925,0.0007994913108837702,0.004462123483425425,0.011377332289414524,0.003279913199181244,0.016594678319568925,0.0062275920397291285,0.04362107120988762,0.0016854559321414372,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,1.941006591184749e-06,,,,,,,,,,,,,,,3.497927973873851e-07,,,,,,4.269887031249609e-06,0.0008563609324048461,0.0,1.1227681488162701e-06,0.0,0.003230419581728543,0.00013046055284979916,0.0001230205308664232,9.72710289826255e-09,0.0,0.0,0.0,8.092781392438494e-07,0.00014197000333706033,3.8119437224101595e-05,0.005742209573647523,0.22279411771525284,0.0037966804983402833,0.010256197835339318,0.0003342608828388004,0.0015065099377030617,1.70667606934303e-06,0.00047745726752678174,0.1029583742114204,0.013404807161543146,0.016717116139886645,0.009919638963697394,0.01904990111667491,0.0274088407783952,0.17212514259228492,0.014713639765977799,0.020024476865572537,0.007061056113320529,0.0012792269397527592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.848416808095543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009654838642989657,,,,0.024669028867624263,0.03967473104299382,0.020914501013388265,0.0365491222410037,0.013323183907368098,0.001179955428018731,0.08637912271196482,0.006111790760890706,0.022994387660050984,3.680052266789234e-05,0.0017839683195967572,0.0007466238780092662,0.00441163626016491,0.011314991917128014,0.003056246426093267,0.016560093854619998,0.006061606012575017,0.04267013708447089,0.0015530496255949902,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,1.9555614385675676e-06,,,,,,,,,,,,,,,3.4917745021111107e-07,,,,,,3.7165797972972975e-07,0.0008884733291090594,0.0,0.0,0.0,0.0032618337393025528,0.0001404959799920914,0.00012774842657053889,0.0,0.0,0.0,0.0,2.907404197861111e-07,0.00015261647668253785,4.105170162595556e-05,0.005599558661767316,0.22181853370086563,0.003888019277984526,0.010220364365424603,0.0003460709365851919,0.0015154212014749217,1.6095346910378378e-06,0.00047883055840670545,0.10240143577794766,0.013275267480797005,0.016887607808048613,0.009924299058479174,0.018843582353076375,0.028387038943332547,0.1758577167182355,0.014834706911018855,0.02054263592830721,0.007291596684166559,0.0013434428644055728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452141177949047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009835873037494822,,,,0.024075316265225365,0.03905485504986462,0.02051087282598014,0.037174167262541226,0.013098593398525859,0.0011370685383406613,0.08565029079044183,0.006130566015034065,0.022530333415881957,9.556224638894595e-06,0.0017107579938915893,0.0006937564451347622,0.004361149036904394,0.011252651544841504,0.002832579653005289,0.01652550938967107,0.005895619985420905,0.04171920295905417,0.001420643319048543,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,1.8495039158635577e-06,,,,,,,,,,,,,,,3.242362037674603e-07,,,,,,3.9194028275677287e-07,0.0009018979568450582,0.0,9.061224439061225e-08,0.0,0.0035950900965267887,0.00013081651612783816,0.00012063835888435396,3.774707654868278e-05,0.0,0.0,0.0,2.7895863233220523e-07,0.00014809471743506495,4.085771271117565e-05,0.005532657369475907,0.22061054853395629,0.00404213468838169,0.010051901228127547,0.0003459624085364189,0.0014273191194198798,1.517127468305135e-06,0.0004528358450559362,0.10149838251042954,0.013132646652260133,0.016893448776468357,0.009700844987087351,0.018821512747488806,0.028944632543589678,0.17985541770472024,0.016320561104435034,0.020753013962233502,0.00788446687584534,0.0016233316006328006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.848416808095543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010005030505499363,,,,0.023850577822442875,0.038391197205859526,0.019788735836285994,0.036790507982122564,0.013114584298726044,0.001135225942109401,0.08419368222974323,0.005879860202952265,0.022054267315709763,4.009743902277951e-05,0.0016505341671490129,0.0006598221007990825,0.004354501899647593,0.011548366908128596,0.0027501436544722854,0.016553127199045965,0.005686060436617176,0.04087219137821464,0.001554076993521121,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,1.7434463931595477e-06,,,,,,,,,,,,,,,2.992949573238095e-07,,,,,,4.12222585783816e-07,0.0009153225845810568,0.0,1.812244887812245e-07,0.0,0.003928346453751025,0.00012113705226358489,0.00011352829119816904,7.549415309736556e-05,0.0,0.0,0.0,2.6717684487829934e-07,0.00014357295818759203,4.0663723796395743e-05,0.005465756077184499,0.21940256336704692,0.004196250098778855,0.00988343809083049,0.00034585388048764587,0.001339217037364838,1.4247202455724324e-06,0.00042684113170516697,0.10059532924291144,0.01299002582372326,0.0168992897448881,0.00947739091569553,0.018799443141901233,0.029502226143846812,0.18385311869120502,0.01780641529785121,0.020963391996159795,0.008477337067524121,0.0019032203368600288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24469243824204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010174187973503904,,,,0.023625839379660382,0.03772753936185444,0.019066598846591846,0.036406848701703895,0.013130575198926228,0.0011333833458781405,0.08273707366904462,0.005629154390870465,0.021578201215537572,7.063865340666441e-05,0.0015903103404064365,0.0006258877564634029,0.00434785476239079,0.011844082271415687,0.002667707655939282,0.016580745008420862,0.0054765008878134465,0.04002517979737512,0.001687510667993699,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,1.6373888704555378e-06,,,,,,,,,,,,,,,2.743537108801587e-07,,,,,,4.3250488881085907e-07,0.0009287472123170556,0.0,2.7183673317183677e-07,0.0,0.004261602810975261,0.00011145758839933162,0.00010641822351198412,0.00011324122964604833,0.0,0.0,0.0,2.553950574243934e-07,0.00013905119894011913,4.0469734881615835e-05,0.0053988547848930896,0.21819457820013757,0.00435036550917602,0.009714974953533436,0.0003457453524388728,0.0012511149553097963,1.3323130228397298e-06,0.00040084641835439773,0.09969227597539332,0.012847404995186386,0.016905130713307844,0.009253936844303708,0.018777373536313664,0.030059819744103943,0.1878508196776898,0.01929226949126739,0.021173770030086084,0.009070207259202902,0.0021831090730872567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640968068388536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010343345441508445,,,,0.023401100936877892,0.03706388151784935,0.018344461856897698,0.036023189421285226,0.013146566099126414,0.0011315407496468803,0.08128046510834602,0.0053784485787886655,0.021102135115365378,0.00010117986779054931,0.00153008651366386,0.0005919534121277232,0.0043412076251339885,0.012139797634702779,0.0025852716574062784,0.016608362817795756,0.005266941339009718,0.03917816821653559,0.0018209443424662768,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,1.5313313477515278e-06,,,,,,,,,,,,,,,2.494124644365079e-07,,,,,,4.527871918379022e-07,0.0009421718400530544,0.0,3.62448977562449e-07,0.0,0.004594859168199497,0.00010177812453507836,9.93081558257992e-05,0.00015098830619473112,0.0,0.0,0.0,2.436132699704875e-07,0.0001345294396926462,4.027574596683593e-05,0.00533195349260168,0.2169865930332282,0.004504480919573185,0.00954651181623638,0.0003456368243900998,0.0011630128732547543,1.239905800107027e-06,0.0003748517050036285,0.0987892227078752,0.012704784166649514,0.016910971681727588,0.009030482772911885,0.018755303930726094,0.030617413344361074,0.19184852066417454,0.020778123684683566,0.021384148064012377,0.009663077450881684,0.0024629978093144845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0372436985350334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010512502909512986,,,,0.023176362494095402,0.036400223673844254,0.017622324867203547,0.035639530140866564,0.013162556999326598,0.0011296981534156198,0.07982385654764743,0.005127742766706866,0.020626069015193184,0.00013172108217443423,0.0014698626869212837,0.0005580190677920436,0.004334560487877187,0.01243551299798987,0.0025028356588732746,0.01663598062717065,0.005057381790205989,0.038331156635696056,0.0019543780169388545,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,1.425273825047518e-06,,,,,,,,,,,,,,,2.2447121799285713e-07,,,,,,4.730694948649453e-07,0.000955596467789053,0.0,4.5306122195306124e-07,0.0,0.004928115525423733,9.20986606708251e-05,9.219808813961427e-05,0.0001887353827434139,0.0,0.0,0.0,2.3183148251658163e-07,0.00013000768044517331,4.0081757052056025e-05,0.005265052200310272,0.21577860786631886,0.00465859632997035,0.009378048678939323,0.00034552829634132675,0.0010749107911997126,1.1474985773743245e-06,0.00034885699165285926,0.09788616944035708,0.012562163338112642,0.01691681265014733,0.008807028701520064,0.018733234325138525,0.031175006944618205,0.1958462216506593,0.022263977878099743,0.02159452609793867,0.010255947642560465,0.0027428865455417124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43351932868153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010681660377517527,,,,0.022951624051312913,0.03573656582983916,0.0169001878775094,0.0352558708604479,0.013178547899526783,0.0011278555571843595,0.07836724798694882,0.004877036954625066,0.02015000291502099,0.00016226229655831915,0.0014096388601787073,0.000524084723456364,0.004327913350620384,0.012731228361276962,0.0024203996603402713,0.016663598436545544,0.004847822241402259,0.03748414505485653,0.0020878116914114326,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,1.319216302343508e-06,,,,,,,,,,,,,,,1.9952997154920633e-07,,,,,,4.933517978919884e-07,0.0009690210955250518,0.0,5.436734663436735e-07,0.0,0.005261371882647968,8.241919680657182e-05,8.508802045342936e-05,0.00022648245929209667,0.0,0.0,0.0,2.2004969506267575e-07,0.0001254859211977004,3.9887768137276116e-05,0.005198150908018863,0.2145706226994095,0.004812711740367515,0.009209585541642267,0.00034541976829255373,0.0009868087091446708,1.0550913546416216e-06,0.00032286227830209,0.09698311617283897,0.01241954250957577,0.016922653618567075,0.008583574630128241,0.018711164719550952,0.03173260054487534,0.19984392263714407,0.023749832071515924,0.021804904131864963,0.010848817834239246,0.0030227752817689408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829794958828027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010850817845522068,,,,0.02272688560853042,0.03507290798583407,0.01617805088781525,0.03487221158002923,0.013194538799726967,0.001126012960953099,0.07691063942625022,0.004626331142543267,0.0196739368148488,0.00019280351094220404,0.0013494150334361307,0.0004901503791206844,0.004321266213363583,0.013026943724564054,0.0023379636618072676,0.016691216245920442,0.00463826269259853,0.036637133474017,0.0022212453658840103,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,1.2131587796394982e-06,,,,,,,,,,,,,,,1.7458872510555554e-07,,,,,,5.136341009190316e-07,0.0009824457232610504,0.0,6.342857107342857e-07,0.0,0.0055946282398722045,7.273973294231857e-05,7.797795276724444e-05,0.00026422953584077946,0.0,0.0,0.0,2.0826790760876983e-07,0.0001209641619502275,3.969377922249621e-05,0.005131249615727454,0.21336263753250015,0.0049668271507646794,0.009041122404345212,0.00034531124024378065,0.0008987066270896289,9.62684131908919e-07,0.0002968675649513208,0.09608006290532085,0.012276921681038895,0.01692849458698682,0.008360120558736419,0.018689095113963383,0.03229019414513247,0.20384162362362884,0.025235686264932097,0.022015282165791253,0.011441688025918027,0.0033026640179961682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2260705889745235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011019975313526609,,,,0.02250214716574793,0.03440925014182898,0.015455913898121103,0.034488552299610564,0.013210529699927153,0.0011241703647218387,0.07545403086555161,0.004375625330461467,0.019197870714676605,0.00022334472532608895,0.0012891912066935545,0.0004562160347850047,0.004314619076106781,0.013322659087851145,0.002255527663274264,0.016718834055295336,0.004428703143794802,0.03579012189317747,0.002354679040356588,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,1.107101256935488e-06,,,,,,,,,,,,,,,1.4964747866190474e-07,,,,,,5.339164039460747e-07,0.0009958703509970492,0.0,7.24897955124898e-07,0.0,0.00592788459709644,6.30602690780653e-05,7.086788508105952e-05,0.00030197661238946224,0.0,0.0,0.0,1.9648612015486392e-07,0.00011644240270275459,3.94997903077163e-05,0.005064348323436045,0.2121546523655908,0.005120942561161844,0.008872659267048156,0.00034520271219500763,0.000810604545034587,8.702769091762163e-07,0.00027087285160055154,0.09517700963780273,0.012134300852502023,0.016934335555406563,0.008136666487344598,0.018667025508375814,0.0328477877453896,0.2078393246101136,0.026721540458348278,0.022225660199717546,0.012034558217596808,0.0035825527542233965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62234621912102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011189132781531148,,,,0.02227740872296544,0.03374559229782389,0.014733776908426954,0.0341048930191919,0.013226520600127339,0.0011223277684905785,0.07399742230485301,0.004124919518379668,0.01872180461450441,0.00025388593970997387,0.0012289673799509779,0.00042228169044932504,0.0043079719388499785,0.013618374451138237,0.0021730916647412606,0.01674645186467023,0.004219143594991072,0.03494311031233795,0.002488112714829166,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,1.0010437342314783e-06,,,,,,,,,,,,,,,1.2470623221825395e-07,,,,,,5.541987069731178e-07,0.001009294978733048,0.0,8.155101995155103e-07,0.0,0.006261140954320676,5.338080521381203e-05,6.37578173948746e-05,0.00033972368893814503,0.0,0.0,0.0,1.8470433270095804e-07,0.00011192064345528168,3.930580139293639e-05,0.004997447031144636,0.21094666719868144,0.005275057971559009,0.0087041961297511,0.0003450941841462346,0.0007225024629795452,7.778696864435136e-07,0.0002448781382497823,0.09427395637028463,0.01199168002396515,0.016940176523826306,0.007913212415952775,0.01864495590278824,0.03340538134564673,0.21183702559659834,0.02820739465176445,0.02243603823364384,0.012627428409275589,0.003862441490450624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0186218492675164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011358290249535689,,,,0.022052670280182946,0.033081934453818795,0.014011639918732804,0.03372123373877324,0.013242511500327523,0.001120485172259318,0.07254081374415441,0.003874213706297868,0.01824573851433222,0.0002844271540938588,0.0011687435532084017,0.0003883473461136454,0.004301324801593177,0.013914089814425329,0.002090655666208257,0.016774069674045128,0.004009584046187343,0.034096098731498416,0.0026215463893017443,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,8.949862115274683e-07,,,,,,,,,,,,,,,9.976498577460318e-08,,,,,,5.744810100001608e-07,0.0010227196064690467,0.0,9.061224439061225e-07,0.0,0.0065943973115449115,4.3701341349558774e-05,5.6647749708689675e-05,0.0003774707654868278,0.0,0.0,0.0,1.7292254524705215e-07,0.00010739888420780877,3.911181247815648e-05,0.0049305457388532275,0.2097386820317721,0.005429173381956174,0.008535732992454043,0.0003449856560974616,0.0006344003809245033,6.854624637108109e-07,0.00021888342489901307,0.09337090310276651,0.011849059195428278,0.01694601749224605,0.007689758344560952,0.018622886297200672,0.03396297494590386,0.21583472658308311,0.029693248845180632,0.022646416267570132,0.01322029860095437,0.004142330226677852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4148974794140128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01152744771754023,,,,0.021827931837400456,0.03241827660981371,0.013289502929038657,0.03333757445835457,0.013258502400527708,0.0011186425760280577,0.0710842051834558,0.003623507894216068,0.017769672414160026,0.0003149683684777437,0.001108519726465825,0.0003544130017779657,0.004294677664336374,0.01420980517771242,0.002008219667675253,0.016801687483420022,0.003800024497383614,0.033249087150658885,0.002754980063774322,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,7.889286888234584e-07,,,,,,,,,,,,,,,7.482373933095238e-08,,,,,,5.94763313027204e-07,0.0010361442342050452,0.0,9.967346882967347e-07,0.0,0.006927653668769148,3.4021877485305505e-05,4.953768202250475e-05,0.0004152178420355106,0.0,0.0,0.0,1.6114075779314624e-07,0.00010287712496033586,3.891782356337658e-05,0.004863644446561818,0.20853069686486272,0.005583288792353338,0.008367269855156987,0.00034487712804868857,0.0005462982988694616,5.930552409781083e-07,0.00019288871154824383,0.09246784983524839,0.011706438366891406,0.016951858460665794,0.0074663042731691305,0.018600816691613103,0.03452056854616099,0.2198324275695679,0.031179103038596806,0.022856794301496425,0.01381316879263315,0.00442221896290508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8111731095605093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011696605185544771,,,,0.021603193394617966,0.031754618765808616,0.012567365939344509,0.0329539151779359,0.013274493300727892,0.0011167999797967972,0.0696275966227572,0.003372802082134269,0.017293606313987832,0.0003455095828616286,0.001048295899723249,0.0003204786574422861,0.004288030527079573,0.014505520540999512,0.0019257836691422496,0.016829305292794916,0.0035904649485798846,0.03240207556981936,0.0028884137382468996,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,6.828711661194484e-07,,,,,,,,,,,,,,,4.988249288730159e-08,,,,,,6.150456160542471e-07,0.001049568861941044,0.0,1.087346932687347e-06,0.0,0.007260910025993383,2.4342413621052236e-05,4.2427614336319844e-05,0.00045296491858419334,0.0,0.0,0.0,1.4935897033924035e-07,9.835536571286296e-05,3.872383464859667e-05,0.004796743154270409,0.20732271169795338,0.005737404202750504,0.00819880671785993,0.0003447685999999155,0.00045819621681441984,5.006480182454054e-07,0.0001668939981974746,0.09156479656773028,0.011563817538354532,0.016957699429085538,0.007242850201777309,0.018578747086025534,0.03507816214641813,0.22383012855605264,0.03266495723201299,0.023067172335422714,0.014406038984311932,0.004702107699132308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2074487397070071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011865762653549312,,,,0.021378454951835477,0.031090960921803523,0.011845228949650361,0.03257025589751724,0.013290484200928078,0.001114957383565537,0.06817098806205861,0.003122096270052469,0.016817540213815638,0.0003760507972455135,0.0009880720729806723,0.00028654431310660646,0.004281383389822771,0.014801235904286603,0.001843347670609246,0.01685692310216981,0.0033809053997761558,0.03155506398897983,0.0030218474127194778,0.0,0.0,0.0,0.0,0.0,0.0
