,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-05,,,,,,,,7.127506488236801e-06,,,,,,,,,,,,,,,3.799119179382469e-05,,,,,,0.0,0.001556973429671464,0.0,0.0012930886857377357,0.0007565111672141537,0.0,0.000171709197743868,0.0002049796574237629,0.00885831951655396,0.000579694657604901,0.0004367593926487694,0.0015911814145329818,0.0038744309640153522,0.02596735530561815,0.08655363862744025,0.010802798691894005,2.184680144113248e-05,0.0,0.0,6.33292684957618e-05,2.0292901430589012e-05,0.015924669734219635,9.784542634102242e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.261267828246485e-05,0.0,0.0,0.0,3.1650472286979263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181683591710884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022303075782711275,,,,0.022366471365903973,0.0009079221030479861,0.00018721438839469173,0.0,0.0,0.0,0.0,0.0,0.7860429659023048,0.012086599107877941,0.00373154953227966,0.000362135269354383,0.0004938433771183575,0.0,0.0,0.008764432884914675,0.0028005492944350877,0.0014299255490638027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,1.4255012976473603e-05,,,,,,,,,,,,,,,3.5068792425068946e-05,,,,,,0.0,0.001515070722663941,0.0,0.00126556179110933,0.0007207121408828879,0.0,0.0001747227499480795,0.0002038116133984584,0.008538739599565118,0.0005560137422050563,0.0004116529171312605,0.001608203826486581,0.00373738594078425,0.025298138339974817,0.08384547995762051,0.010639101509814631,2.016627825335306e-05,0.0,0.0,8.413496339147242e-05,4.0585802861178024e-05,0.01595045742144954,0.0001092067901493216,0.0,0.0,0.0,0.0,0.0,0.0,2.0873241491506013e-05,0.0,0.0,0.0,6.330094457395853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0363367183421769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023333464961741465,,,,0.02224870123293083,0.0011746359400462308,0.00030332371169356794,0.0,0.0,0.0,0.0,0.0,0.7886992905821119,0.012298774448518375,0.003714216052850827,0.00036076083512049935,0.0005558754268729917,0.0,0.0,0.00932432561302958,0.002976447394441603,0.0014760956003312773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,2.1382519464710402e-05,,,,,,,,,,,,,,,3.21463930563132e-05,,,,,,0.0,0.001473168015656418,0.0,0.0012380348964809245,0.0006849131145516221,0.0,0.000177736302152291,0.0002026435693731539,0.008219159682576277,0.0005323328268052116,0.0003865464416137517,0.0016252262384401804,0.003600340917553148,0.024628921374331487,0.08113732128780077,0.01047540432773526,1.848575506557364e-05,0.0,0.0,0.00010494065828718306,6.087870429176703e-05,0.015976245108679447,0.00012056815395762076,0.0,0.0,0.0,0.0,0.0,0.0,1.913380470054718e-05,0.0,0.0,0.0,9.495141686093779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5545050775132653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024363854140771655,,,,0.02213093109995769,0.0014413497770444754,0.00041943303499244414,0.0,0.0,0.0,0.0,0.0,0.791355615261919,0.01251094978915881,0.0036968825734219938,0.0003593864008866157,0.0006179074766276258,0.0,0.0,0.009884218341144484,0.003152345494448119,0.0015222656515987518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,2.8510025952947206e-05,,,,,,,,,,,,,,,2.9223993687557454e-05,,,,,,0.0,0.001431265308648895,0.0,0.001210508001852519,0.0006491140882203563,0.0,0.00018074985435650247,0.0002014755253478494,0.007899579765587438,0.0005086519114053668,0.00036143996609624285,0.0016422486503937794,0.003463295894322046,0.023959704408688158,0.07842916261798102,0.010311707145655886,1.6805231877794217e-05,0.0,0.0,0.00012574635318289367,8.117160572235605e-05,0.01600203279590935,0.00013192951776591993,0.0,0.0,0.0,0.0,0.0,0.0,1.7394367909588343e-05,0.0,0.0,0.0,1.2660188914791705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0726734366843538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025394243319801844,,,,0.02201316096698455,0.0017080636140427202,0.0005355423582913203,0.0,0.0,0.0,0.0,0.0,0.7940119399417261,0.012723125129799243,0.0036795490939931603,0.00035801196665273197,0.0006799395263822601,0.0,0.0,0.01044411106925939,0.003328243594454635,0.0015684357028662263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,3.563753244118401e-05,,,,,,,,,,,,,,,2.630159431880171e-05,,,,,,0.0,0.001389362601641372,0.0,0.0011829811072241133,0.0006133150618890903,0.0,0.00018376340656071398,0.00020030748132254488,0.007579999848598596,0.0004849709960055221,0.00033633349057873396,0.0016592710623473787,0.0033262508710909444,0.02329048744304483,0.07572100394816128,0.010148009963576515,1.5124708690014795e-05,0.0,0.0,0.0001465520480786043,0.00010146450715294506,0.01602782048313926,0.00014329088157421908,0.0,0.0,0.0,0.0,0.0,0.0,1.565493111862951e-05,0.0,0.0,0.0,1.582523614348963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5908417958554422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026424632498832034,,,,0.021895390834011406,0.0019747774510409646,0.0006516516815901966,0.0,0.0,0.0,0.0,0.0,0.7966682646215332,0.012935300470439677,0.0036622156145643273,0.0003566375324188483,0.0007419715761368944,0.0,0.0,0.011004003797374297,0.0035041416944611506,0.0016146057541337009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,4.2765038929420805e-05,,,,,,,,,,,,,,,2.3379194950045962e-05,,,,,,0.0,0.0013474598946338488,0.0,0.0011554542125957077,0.0005775160355578245,0.0,0.00018677695876492546,0.0001991394372972404,0.007260419931609755,0.00046129008060567735,0.00031122701506122513,0.001676293474300978,0.0031892058478598423,0.022621270477401496,0.07301284527834154,0.009984312781497143,1.3444185502235374e-05,0.0,0.0,0.00016735774297431497,0.00012175740858353406,0.016053608170369164,0.00015465224538251826,0.0,0.0,0.0,0.0,0.0,0.0,1.3915494327670677e-05,0.0,0.0,0.0,1.8990283372187558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1090101550265307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002745502167786222,,,,0.021777620701038263,0.0022414912880392096,0.0007677610048890727,0.0,0.0,0.0,0.0,0.0,0.7993245893013403,0.013147475811080112,0.0036448821351354943,0.00035526309818496464,0.0008040036258915285,0.0,0.0,0.011563896525489201,0.0036800397944676665,0.0016607758054011756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,4.989254541765761e-05,,,,,,,,,,,,,,,2.0456795581290218e-05,,,,,,0.0,0.001305557187626326,0.0,0.0011279273179673022,0.0005417170092265587,0.0,0.00018979051096913697,0.00019797139327193587,0.006940840014620914,0.0004376091652058327,0.0002861205395437163,0.0016933158862545772,0.0030521608246287402,0.021952053511758166,0.0703046866085218,0.00982061559941777,1.1763662314455952e-05,0.0,0.0,0.0001881634378700256,0.00014205031001412308,0.01607939585759907,0.00016601360919081743,0.0,0.0,0.0,0.0,0.0,0.0,1.2176057536711842e-05,0.0,0.0,0.0,2.2155330600885484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627178514197619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002848541085689241,,,,0.021659850568065124,0.0025082051250374547,0.000883870328187949,0.0,0.0,0.0,0.0,0.0,0.8019809139811473,0.013359651151720546,0.0036275486557066612,0.000353888663951081,0.0008660356756461627,0.0,0.0,0.012123789253604106,0.0038559378944741825,0.0017069458566686502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,5.702005190589441e-05,,,,,,,,,,,,,,,1.7534396212534473e-05,,,,,,0.0,0.001263654480618803,0.0,0.0011004004233388966,0.0005059179828952929,0.0,0.00019280406317334845,0.00019680334924663138,0.006621260097632073,0.0004139282498059879,0.00026101406402620746,0.0017103382982081765,0.002915115801397638,0.021282836546114837,0.06759652793870205,0.009656918417338399,1.008313912667653e-05,0.0,0.0,0.00020896913276573621,0.0001623432114447121,0.01610518354482898,0.0001773749729991166,0.0,0.0,0.0,0.0,0.0,0.0,1.0436620745753007e-05,0.0,0.0,0.0,2.532037782958341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1453468733687075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00295158000359226,,,,0.02154208043509198,0.002774918962035699,0.000999979651486825,0.0,0.0,0.0,0.0,0.0,0.8046372386609545,0.01357182649236098,0.0036102151762778282,0.0003525142297171973,0.000928067725400797,0.0,0.0,0.012683681981719012,0.004031835994480698,0.0017531159079361247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,6.414755839413121e-05,,,,,,,,,,,,,,,1.4611996843778729e-05,,,,,,0.0,0.0012217517736112802,0.0,0.001072873528710491,0.00047011895656402704,0.0,0.00019581761537755993,0.00019563530522132688,0.006301680180643233,0.0003902473344061432,0.00023590758850869858,0.0017273607101617758,0.002778070778166536,0.020613619580471504,0.0648883692688823,0.009493221235259025,8.402615938897109e-06,0.0,0.0,0.00022977482766144684,0.0001826361128753011,0.016130971232058883,0.00018873633680741576,0.0,0.0,0.0,0.0,0.0,0.0,8.697183954794172e-06,0.0,0.0,0.0,2.8485425058281337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663515232539796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003054618921495279,,,,0.02142431030211884,0.003041632799033944,0.0011160889747857013,0.0,0.0,0.0,0.0,0.0,0.8072935633407616,0.013784001833001415,0.003592881696848995,0.00035113979548331365,0.000990099775155431,0.0,0.0,0.013243574709833918,0.004207734094487214,0.0017992859592035992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,7.127506488236802e-05,,,,,,,,,,,,,,,1.1689597475022984e-05,,,,,,0.0,0.001179849066603757,0.0,0.0010453466340820854,0.0004343199302327612,0.0,0.00019883116758177144,0.00019446726119602236,0.0059821002636543915,0.00036656641900629843,0.00021080111299118974,0.001744383122115375,0.002641025754935434,0.019944402614828174,0.06218021059906256,0.009329524053179654,6.722092751117687e-06,0.0,0.0,0.00025058052255715746,0.00020292901430589013,0.01615675891928879,0.00020009770061571493,0.0,0.0,0.0,0.0,0.0,0.0,6.957747163835337e-06,0.0,0.0,0.0,3.165047228697926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1816835917108844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031576578393982977,,,,0.021306540169145696,0.003308346636032188,0.0012321982980845775,0.0,0.0,0.0,0.0,0.0,0.8099498880205687,0.01399617717364185,0.003575548217420162,0.00034976536124943,0.0010521318249100654,0.0,0.0,0.013803467437948823,0.00438363219449373,0.0018454560104710738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,7.840257137060481e-05,,,,,,,,,,,,,,,8.767198106267237e-06,,,,,,0.0,0.001137946359596234,0.0,0.0010178197394536798,0.00039852090390149535,0.0,0.00020184471978598292,0.00019329921717071787,0.005662520346665551,0.00034288550360645376,0.0001856946374736809,0.0017614055340689741,0.002503980731704332,0.019275185649184845,0.05947205192924282,0.00916582687110028,5.041569563338263e-06,0.0,0.0,0.0002713862174528681,0.00022322191573647914,0.016182546606518695,0.0002114590644240141,0.0,0.0,0.0,0.0,0.0,0.0,5.218310372876502e-06,0.0,0.0,0.0,3.481551951567719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699851950881973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032606967573013167,,,,0.021188770036172554,0.003575060473030433,0.0013483076213834538,0.0,0.0,0.0,0.0,0.0,0.8126062127003758,0.014208352514282284,0.0035582147379913287,0.00034839092701554627,0.0011141638746646997,0.0,0.0,0.014363360166063727,0.004559530294500245,0.0018916260617385483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,8.553007785884161e-05,,,,,,,,,,,,,,,5.844798737511489e-06,,,,,,0.0,0.001096043652588711,0.0,0.0009902928448252742,0.0003627218775702295,0.0,0.0002048582719901944,0.00019213117314541338,0.00534294042967671,0.00031920458820660903,0.00016058816195617203,0.0017784279460225734,0.0023669357084732303,0.018605968683541516,0.05676389325942307,0.009002129689020909,3.3610463755588434e-06,0.0,0.0,0.00029219191234857876,0.00024351481716706813,0.016208334293748603,0.00022282042823231326,0.0,0.0,0.0,0.0,0.0,0.0,3.47887358191767e-06,0.0,0.0,0.0,3.7980566744375116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218020310053061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033637356752043357,,,,0.021070999903199415,0.003841774310028678,0.0014644169446823298,0.0,0.0,0.0,0.0,0.0,0.815262537380183,0.014420527854922717,0.0035408812585624957,0.0003470164927816626,0.0011761959244193337,0.0,0.0,0.014923252894178634,0.004735428394506761,0.0019377961130060228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,9.265758434707842e-05,,,,,,,,,,,,,,,2.9223993687557478e-06,,,,,,0.0,0.001054140945581188,0.0,0.0009627659501968686,0.0003269228512389637,0.0,0.0002078718241944059,0.00019096312912010886,0.005023360512687869,0.0002955236728067643,0.0001354816864386632,0.0017954503579761727,0.002229890685242128,0.017936751717898186,0.054055734589603326,0.008838432506941538,1.6805231877794234e-06,0.0,0.0,0.0003129976072442894,0.00026380771859765714,0.016234121980978507,0.00023418179204061243,0.0,0.0,0.0,0.0,0.0,0.0,1.739436790958835e-06,0.0,0.0,0.0,4.114561397307304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73618866922415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034667745931073546,,,,0.020953229770226272,0.004108488147026922,0.001580526267981206,0.0,0.0,0.0,0.0,0.0,0.81791886205999,0.014632703195563151,0.0035235477791336627,0.00034564205854777894,0.001238227974173968,0.0,0.0,0.01548314562229354,0.004911326494513277,0.0019839661642734974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,9.978509083531522e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001012238238573665,0.0,0.0009352390555684631,0.0002911238249076978,0.0,0.0002108853763986174,0.00018979508509480437,0.004703780595699028,0.0002718427574069196,0.00011037521092115433,0.001812472769929772,0.002092845662011026,0.017267534752254853,0.05134757591978358,0.008674735324862164,0.0,0.0,0.0,0.00033380330214,0.00028410062002824616,0.016259909668208415,0.0002455431558489116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431066120177097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254357028395238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035698135110103736,,,,0.02083545963725313,0.004375201984025167,0.0016966355912800823,0.0,0.0,0.0,0.0,0.0,0.8205751867397971,0.014844878536203586,0.0035062142997048296,0.0003442676243138953,0.0013002600239286023,0.0,0.0,0.016043038350408444,0.005087224594519793,0.002030136215540972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,9.265758434707842e-05,,,,,,,,,,,,,,,4.8096681775428574e-06,,,,,,2.1159341971867702e-05,0.0009760283071457514,4.759403625328727e-06,0.0008794278227644087,0.00028408880715010266,0.0,0.00019582213522728758,0.00017623829330231833,0.004559130184077575,0.0002705022749486568,0.00010954970410076583,0.0017002260621823855,0.0020599472891431815,0.01667377859735799,0.04983990124039208,0.00881128935201193,1.725263301727058e-05,0.0,0.0,0.0004079556739236781,0.0002840375538133216,0.01628769611540645,0.0003004678708693686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114561397307304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73618866922415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034714375007231907,,,,0.020929112932095196,0.00479581515573724,0.0018658756980642441,0.0,0.0,0.0,0.0,0.0,0.8202528043748428,0.015025056479209466,0.0036122694384009843,0.0003640172887948611,0.0014464261526228965,0.0,0.0,0.01694191795895276,0.005476020375607918,0.002246242924014875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,8.553007785884161e-05,,,,,,,,,,,,,,,9.619336355085715e-06,,,,,,4.2318683943735404e-05,0.0009398183757178378,9.518807250657454e-06,0.0008236165899603543,0.00027705378939250745,0.0,0.00018075889405595776,0.0001626815015098323,0.0044144797724561214,0.00026916179249039413,0.00010872419728037732,0.0015879793544349991,0.002027048916275337,0.016080022442461123,0.04833222656100058,0.008947843379161696,3.450526603454116e-05,0.0,0.0,0.00048210804570735617,0.0002839744875983971,0.01631548256260448,0.0003553925858898256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7980566744375116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218020310053061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033730614904360075,,,,0.021022766226937262,0.005216428327449314,0.002035115804848406,0.0,0.0,0.0,0.0,0.0,0.8199304220098886,0.015205234422215346,0.003718324577097139,0.0003837669532758269,0.0015925922813171908,0.0,0.0,0.017840797567497083,0.005864816156696043,0.0024623496324887775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,7.840257137060481e-05,,,,,,,,,,,,,,,1.4429004532628572e-05,,,,,,6.347802591560311e-05,0.0009036084442899242,1.4278210875986182e-05,0.0007678053571563001,0.00027001877163491223,0.0,0.00016569565288462794,0.0001491247097173463,0.004269829360834669,0.0002678213100321314,0.00010789869045998881,0.0014757326466876127,0.0019941505434074923,0.015486266287564259,0.04682455188160907,0.009084397406311461,5.1757899051811743e-05,0.0,0.0,0.0005562604174910342,0.0002839114213834725,0.016343269009802514,0.0004103173009102826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481551951567719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699851950881973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032746854801488246,,,,0.021116419521779325,0.0056370414991613865,0.0022043559116325675,0.0,0.0,0.0,0.0,0.0,0.8196080396449343,0.015385412365221226,0.0038243797157932937,0.0004035166177567927,0.0017387584100114848,0.0,0.0,0.0187396771760414,0.006253611937784168,0.00267845634096268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,7.127506488236802e-05,,,,,,,,,,,,,,,1.923867271017143e-05,,,,,,8.463736788747081e-05,0.0008673985128620105,1.903761450131491e-05,0.0007119941243522456,0.00026298375387731707,0.0,0.00015063241171329813,0.00013556791792486027,0.004125178949213215,0.00026648082757386863,0.0001070731836396003,0.0013634859389402266,0.0019612521705396476,0.014892510132667394,0.04531687720221757,0.009220951433461227,6.901053206908232e-05,0.0,0.0,0.0006304127892747123,0.000283848355168548,0.016371055457000547,0.0004652420159307395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165047228697926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1816835917108844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031763094698616413,,,,0.021210072816621392,0.006057654670873459,0.002373596018416729,0.0,0.0,0.0,0.0,0.0,0.81928565727998,0.015565590308227106,0.003930434854489448,0.0004232662822377585,0.001884924538705779,0.0,0.0,0.01963855678458572,0.006642407718872293,0.002894563049436583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,6.414755839413121e-05,,,,,,,,,,,,,,,2.4048340887714287e-05,,,,,,0.00010579670985933851,0.0008311885814340969,2.3797018126643635e-05,0.0006561828915481913,0.0002559487361197219,0.0,0.00013556917054196834,0.00012201112613237423,0.0039805285375917624,0.0002651403451156059,0.00010624767681921179,0.0012512392311928402,0.0019283537976718032,0.014298753977770529,0.043809202522826066,0.009357505460610992,8.62631650863529e-05,0.0,0.0,0.0007045651610583904,0.00028378528895362345,0.016398841904198578,0.0005201667309511966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8485425058281337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663515232539796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030779334595744585,,,,0.02130372611146346,0.006478267842585532,0.002542836125200891,0.0,0.0,0.0,0.0,0.0,0.8189632749150257,0.015745768251232986,0.004036489993185603,0.0004430159467187243,0.0020310906674000733,0.0,0.0,0.020537436393130038,0.007031203499960418,0.003110669757910486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,5.702005190589441e-05,,,,,,,,,,,,,,,2.8858009065257145e-05,,,,,,0.00012695605183120622,0.0007949786500061832,2.8556421751972365e-05,0.000600371658744137,0.0002489137183621267,0.0,0.00012050592937063851,0.0001084543343398882,0.0038358781259703093,0.0002637998626573432,0.00010542216999882328,0.0011389925234454538,0.0018954554248039586,0.013704997822873663,0.042301527843434564,0.009494059487760758,0.00010351579810362349,0.0,0.0,0.0007787175328420684,0.00028372222273869894,0.016426628351396612,0.0005750914459716535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532037782958341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1453468733687075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029795574492872757,,,,0.021397379406305525,0.006898881014297606,0.0027120762319850526,0.0,0.0,0.0,0.0,0.0,0.8186408925500716,0.015925946194238864,0.004142545131881757,0.00046276561119969016,0.0021772567960943673,0.0,0.0,0.02143631600167436,0.007419999281048543,0.0033267764663843886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,4.989254541765761e-05,,,,,,,,,,,,,,,3.36676772428e-05,,,,,,0.0001481153938030739,0.0007587687185782695,3.331582537730109e-05,0.0005445604259400826,0.0002418787006045315,0.0,0.0001054426881993087,9.489754254740218e-05,0.003691227714348856,0.00026245938019908043,0.00010459666317843477,0.0010267458156980676,0.0018625570519361142,0.013111241667976798,0.04079385316404306,0.009630613514910525,0.00012076843112089406,0.0,0.0,0.0008528699046257465,0.00028365915652377437,0.016454414798594642,0.0006300161609921104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2155330600885484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627178514197619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028811814390000924,,,,0.02149103270114759,0.007319494186009678,0.002881316338769214,0.0,0.0,0.0,0.0,0.0,0.8183185101851173,0.016106124137244746,0.0042486002705779125,0.00048251527568065597,0.0023234229247886618,0.0,0.0,0.022335195610218676,0.007808795062136668,0.003542883174858291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
