,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-05-21,,,,,,,,3.959580041371836e-05,,,,,,,,,,,,,,,5.7505663560613465e-05,,,,,,3.231715467918367e-07,0.0009102794268673602,0.0002448986925337823,0.00027085125958323876,1.0323452369387756e-07,0.0,2.5940829609571428e-05,0.0,0.0019271859332021717,0.00014551164158605373,0.0001660440543675392,0.00023049922066667252,0.0007699187569333544,0.0007610891217964902,0.00483203524981821,0.007709102573896412,0.008088046722280388,0.0,0.002043546995651596,0.007918544645820359,0.0017346360920263203,0.00481930371852225,0.009957367838541844,0.0006250031579319667,0.0015322877689989802,0.0,0.0,0.0003997039953041758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002798245104300366,,,,0.04371214190008575,0.08235524979730449,0.04063301532700356,0.0021186183732038962,0.0,0.0,0.004639957622982562,0.0009634040013355255,0.5522760761027434,0.017502334193155434,0.01472715807280369,0.0031907481581063928,0.008914641965406433,0.003327085432399256,0.0034185112078463594,0.09078496070135209,0.03551306300067976,0.04405908132174692,0.0008906963336571326,0.0,0.0
2023-05-22,,,,,,,,3.3615830896308153e-05,,,,,,,,,,,,,,,4.8058382988109264e-05,,,,,,2.6930962232653054e-07,0.0008813800180309573,0.0002751500685653662,0.00022598466747812278,8.602876974489797e-08,0.0,2.164607770398109e-05,0.0,0.001971790519605405,0.00015107975412752573,0.00018678277328473854,0.00025260599440746727,0.0007378037562372668,0.0007269608687631799,0.004470583691107003,0.007678318028525671,0.00854811359230162,0.0,0.002221538703398347,0.008317030266782051,0.0017442379477709163,0.004554342445219208,0.010359112438403158,0.0006867033891640834,0.001591991464718702,0.0,0.0,0.00044966699471719776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002868058847085648,,,,0.04491048963510014,0.08422032170411616,0.04243140530449397,0.002123894330786172,0.0,0.0,0.004808593142765281,0.0009871047992159974,0.5422283946251383,0.017205074332578417,0.015145063519618703,0.0032420569444054264,0.009263255696913077,0.003329751311727995,0.0033064399838387193,0.09190811838895556,0.03582489938599784,0.046252923360719525,0.0008854609731482652,0.0,0.0
2023-05-23,,,,,,,,2.7635861378897953e-05,,,,,,,,,,,,,,,3.861110241560506e-05,,,,,,2.1544769786122445e-07,0.0008524806091945545,0.0003054014445969501,0.0001811180753730068,6.882301579591838e-08,0.0,1.735132579839076e-05,0.0,0.0020163951060086383,0.00015664786666899774,0.0002075214922019379,0.00027471276814826205,0.0007056887555411792,0.0006928326157298696,0.004109132132395797,0.007647533483154932,0.009008180462322851,0.0,0.0023995304111450984,0.008715515887743743,0.0017538398035155125,0.004289381171916166,0.01076085703826447,0.0007484036203962,0.0016516951604384235,0.0,0.0,0.0004996299941302197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293787258987093,,,,0.04610883737011451,0.08608539361092782,0.04422979528198438,0.002129170288368448,0.0,0.0,0.004977228662547999,0.0010108055970964693,0.5321807131475332,0.016907814472001403,0.015562968966433714,0.00329336573070446,0.009611869428419722,0.003332417191056734,0.0031943687598310786,0.09303127607655903,0.03613673577131592,0.048446765399692115,0.0008802256126393979,0.0,0.0
2023-05-24,,,,,,,,2.1655891861487747e-05,,,,,,,,,,,,,,,2.9163821843100862e-05,,,,,,1.6158577339591837e-07,0.0008235812003581516,0.000335652820628534,0.00013625148326789076,5.161726184693879e-08,0.0,1.305657389280042e-05,0.0,0.0020609996924118713,0.0001622159792104697,0.00022826021111913724,0.0002968195418890568,0.0006735737548450915,0.0006587043626965594,0.003747680573684591,0.007616748937784192,0.009468247332344085,0.0,0.0025775221188918496,0.009114001508705435,0.0017634416592601085,0.0040244198986131244,0.011162601638125786,0.0008101038516283168,0.001711398856158145,0.0,0.0,0.0005495929935432417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003007686332656212,,,,0.04730718510512889,0.0879504655177395,0.046028185259474795,0.002134446245950724,0.0,0.0,0.005145864182330718,0.0010345063949769413,0.5221330316699282,0.01661055461142439,0.015980874413248726,0.0033446745170034936,0.009960483159926366,0.0033350830703854726,0.003082297535823438,0.0941544337641625,0.036448572156633996,0.05064060743866472,0.0008749902521305306,0.0,0.0
2023-05-25,,,,,,,,1.567592234407754e-05,,,,,,,,,,,,,,,1.9716541270596647e-05,,,,,,1.0772384893061217e-07,0.0007946817915217487,0.0003659041966601179,9.138489116277478e-05,3.441150789795918e-08,0.0,8.761821987210082e-06,0.0,0.0021056042788151048,0.0001677840917519417,0.0002489989300363366,0.0003189263156298516,0.0006414587541490039,0.0006245761096632491,0.003386229014973384,0.007585964392413451,0.009928314202365316,0.0,0.0027555138266386007,0.009512487129667128,0.0017730435150047044,0.003759458625310083,0.011564346237987098,0.0008718040828604335,0.0017711025518778668,0.0,0.0,0.0005995559929562636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030775000754414937,,,,0.04850553284014327,0.08981553742455116,0.04782657523696521,0.0021397222035329996,0.0,0.0,0.005314499702113437,0.0010582071928574132,0.5120853501923232,0.016313294750847373,0.016398779860063738,0.003395983303302527,0.010309096891433011,0.0033377489497142115,0.0029702263118157974,0.095277591451766,0.036760408541952075,0.05283444947763732,0.0008697548916216633,0.0,0.0
2023-05-26,,,,,,,,9.695952826667333e-06,,,,,,,,,,,,,,,1.026926069809246e-05,,,,,,5.3861924465306087e-08,0.0007657823826853458,0.0003961555726917018,4.6518299057658795e-05,1.720575394897959e-08,0.0,4.4670700816197505e-06,0.0,0.0021502088652183378,0.00017335220429341372,0.0002697376489535359,0.0003410330893706464,0.0006093437534529162,0.0005904478566299389,0.0030247774562621775,0.007555179847042711,0.010388381072386548,0.0,0.002933505534385352,0.009910972750628822,0.0017826453707493006,0.003494497352007041,0.011966090837848413,0.0009335043140925501,0.0018308062475975886,0.0,0.0,0.0006495189923692857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031473138182267755,,,,0.04970388057515765,0.09168060933136282,0.04962496521445562,0.0021449981611152756,0.0,0.0,0.005483135221896156,0.0010819079907378852,0.502037668714718,0.016016034890270356,0.016816685306878753,0.0034472920896015604,0.010657710622939657,0.0033404148290429505,0.002858155087808157,0.09640074913936947,0.03707224492727015,0.055028291516609915,0.0008645195311127959,0.0,0.0
2023-05-27,,,,,,,,3.7159833092571423e-06,,,,,,,,,,,,,,,8.219801255882353e-07,,,,,,0.0,0.0007368829738489429,0.0004264069487232857,1.651706952542857e-06,0.0,0.0,1.7231817602941176e-07,0.0,0.002194813451621571,0.0001789203168348857,0.0002904763678707353,0.00036313986311144116,0.0005772287527568286,0.0005563196035966286,0.0026633258975509713,0.007524395301671971,0.010848447942407781,0.0,0.0031114972421321034,0.010309458371590514,0.0017922472264938966,0.0032295360787039998,0.012367835437709727,0.0009952045453246667,0.0018905099433173102,0.0,0.0,0.0006994819917823076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032171275610120573,,,,0.05090222831017203,0.09354568123817449,0.05142335519194603,0.0021502741186975515,0.0,0.0,0.005651770741678875,0.0011056087886183571,0.49198998723711296,0.015718775029693342,0.017234590753693765,0.003498600875900594,0.011006324354446302,0.0033430807083716894,0.002746083863800516,0.09752390682697294,0.037384081312588226,0.05722213355558251,0.0008592841706039285,0.0,0.0
2023-05-28,,,,,,,,3.678196989268187e-06,,,,,,,,,,,,,,,8.574316023529412e-07,,,,,,6.5748406460200895e-06,0.0006982758713949511,0.0004107406316436182,6.110238643468367e-06,0.0,0.0,2.0029128722899158e-07,0.0,0.002057653779072064,0.00016617163107663965,0.0002697280558799685,0.00033721729542890335,0.0006337352553117484,0.0005715487253411404,0.0027308347270945782,0.007663403079277053,0.012657612040389446,0.0,0.003327712225108352,0.00990109266289936,0.0021092419434004016,0.0031058618630168612,0.012220896947806485,0.0010692369457544952,0.0021438592307389554,3.4035585537951427e-05,0.0,0.0007237292324693846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032960074773818473,,,,0.05093740482550752,0.0952531607649407,0.05251015573740006,0.00222102448824798,6.397846196445604e-05,0.0,0.006109051994696752,0.0011564498979299617,0.48465891561659885,0.015533843024444886,0.017094757675952373,0.0034634806964147303,0.011027473962394067,0.003618821922088699,0.0032799043799943135,0.09704459535912804,0.038011407112704905,0.05850742874959966,0.0008483689944485688,0.0,0.0
2023-05-29,,,,,,,,3.640410669279231e-06,,,,,,,,,,,,,,,8.92883079117647e-07,,,,,,1.3149681292040179e-05,0.0006596687689409595,0.00039507431456395077,1.0568770334393877e-05,0.0,0.0,2.2826439842857143e-07,0.0,0.0019204941065225569,0.00015342294531839361,0.0002489797438892017,0.00031129472774636555,0.0006902417578666683,0.0005867778470856523,0.0027983435566381856,0.007802410856882135,0.01446677613837111,0.0,0.003543927208084601,0.009492726954208207,0.0024262366603069064,0.0029821876473297227,0.012073958457903242,0.0011432693461843238,0.002397208518160601,6.807117107590285e-05,0.0,0.0007479764731564614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033748873937516372,,,,0.05097258134084301,0.0969606402917069,0.05359695628285409,0.0022917748577984086,0.0001279569239289121,0.0,0.00656633324771463,0.0012072910072415664,0.4773278439960847,0.015348911019196427,0.016954924598210977,0.003428360516928866,0.01104862357034183,0.003894563135805709,0.003813724896188111,0.09656528389128315,0.038638732912821584,0.0597927239436168,0.0008374538182932092,0.0,0.0
2023-05-30,,,,,,,,3.602624349290276e-06,,,,,,,,,,,,,,,9.283345558823529e-07,,,,,,1.972452193806027e-05,0.0006210616664869677,0.0003794079974842833,1.5027302025319387e-05,0.0,0.0,2.5623750962815126e-07,0.0,0.0017833344339730495,0.0001406742595601476,0.0002282314318984349,0.00028537216006382774,0.000746748260421588,0.0006020069688301641,0.0028658523861817926,0.007941418634487217,0.016275940236352777,0.0,0.0037601421910608496,0.009084361245517054,0.002743231377213411,0.0028585134316425837,0.011927019968,0.0012173017466141523,0.0026505578055822463,0.00010210675661385428,0.0,0.0007722237138435384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034537673101214276,,,,0.051007757856178504,0.09866811981847311,0.05468375682830812,0.0023625252273488375,0.00019193538589336813,0.0,0.007023614500732507,0.0012581321165531709,0.4699967723755706,0.01516397901394797,0.016815091520469585,0.0033932403374430024,0.011069773178289595,0.004170304349522719,0.004347545412381908,0.09608597242343825,0.039266058712938263,0.06107801913763395,0.0008265386421378494,0.0,0.0
2023-05-31,,,,,,,,3.56483802930132e-06,,,,,,,,,,,,,,,9.637860326470588e-07,,,,,,2.6299362584080358e-05,0.000582454564032976,0.00036374168040461584,1.9485833716244896e-05,0.0,0.0,2.842106208277311e-07,0.0,0.0016461747614235425,0.00012792557380190153,0.00020748311990766806,0.0002594495923812899,0.0008032547629765078,0.0006172360905746759,0.0029333612157253996,0.008080426412092298,0.01808510433433444,0.0,0.003976357174037099,0.0086759955368259,0.0030602260941199164,0.002734839215955445,0.011780081478096756,0.0012913341470439808,0.0029039070930038918,0.0001361423421518057,0.0,0.0007964709545306153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035326472264912176,,,,0.051042934371514,0.10037559934523932,0.05577055737376214,0.002433275596899266,0.0002559138478578242,0.0,0.007480895753750384,0.0013089732258647754,0.4626657007550564,0.014979047008699514,0.016675258442728193,0.0033581201579571387,0.01109092278623736,0.004446045563239728,0.004881365928575705,0.09560666095559335,0.03989338451305494,0.0623633143316511,0.0008156234659824898,0.0,0.0
2023-06-01,,,,,,,,3.5270517093123647e-06,,,,,,,,,,,,,,,9.992375094117646e-07,,,,,,3.287420323010045e-05,0.0005438474615789843,0.00034807536332494835,2.3944365407170406e-05,0.0,0.0,3.121837320273109e-07,0.0,0.0015090150888740351,0.00011517688804365551,0.00018673480791690127,0.0002335270246987521,0.0008597612655314277,0.0006324652123191878,0.0030008700452690065,0.00821943418969738,0.019894268432316106,0.0,0.004192572157013347,0.008267629828134747,0.0033772208110264216,0.0026111650002683066,0.011633142988193514,0.0013653665474738094,0.003157256380425537,0.00017017792768975713,0.0,0.0008207181952176923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036115271428610075,,,,0.051078110886849486,0.10208307887200552,0.056857357919216166,0.0025040259664496946,0.00031989230982228025,0.0,0.00793817700676826,0.0013598143351763801,0.4553346291345423,0.014794115003451055,0.0165354253649868,0.0033229999784712746,0.011112072394185123,0.004721786776956739,0.005415186444769503,0.09512734948774845,0.04052071031317162,0.06364860952566824,0.0008047082898271301,0.0,0.0
2023-06-02,,,,,,,,3.4892653893234094e-06,,,,,,,,,,,,,,,1.0346889861764705e-06,,,,,,3.944904387612054e-05,0.0005052403591249926,0.0003324090462452809,2.8402897098095916e-05,0.0,0.0,3.401568432268908e-07,0.0,0.001371855416324528,0.00010242820228540948,0.00016598649592613446,0.00020760445701621427,0.0009162677680863475,0.0006476943340636995,0.003068378874812614,0.008358441967302462,0.021703432530297773,0.0,0.004408787139989596,0.007859264119443592,0.0036942155279329264,0.002487490784581168,0.011486204498290272,0.0014393989479036381,0.0034106056678471822,0.00020421351322770856,0.0,0.0008449654359047691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036904070592307975,,,,0.05111328740218498,0.10379055839877173,0.057944158464670194,0.002574776336000123,0.00038387077178673627,0.0,0.008395458259786139,0.0014106554444879846,0.4480035575140282,0.014609182998202599,0.01639559228724541,0.003287879798985411,0.011133222002132888,0.004997527990673749,0.0059490069609633,0.09464803801990355,0.0411480361132883,0.06493390471968538,0.0007937931136717704,0.0,0.0
2023-06-03,,,,,,,,3.4514790693344536e-06,,,,,,,,,,,,,,,1.0701404629411766e-06,,,,,,4.602388452214063e-05,0.00046663325667100085,0.0003167427291656134,3.286142878902143e-05,0.0,0.0,3.6812995442647055e-07,0.0,0.0012346957437750208,8.967951652716344e-05,0.00014523818393536765,0.00018168188933367647,0.0009727742706412672,0.0006629234558082114,0.003135887704356221,0.008497449744907544,0.023512596628279436,0.0,0.0046250021229658446,0.007450898410752439,0.004011210244839431,0.0023638165688940295,0.01133926600838703,0.0015134313483334666,0.0036639549552688272,0.00023824909876565999,0.0,0.0008692126765918461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692869756005875,,,,0.05114846391752047,0.10549803792553794,0.05903095901012422,0.0026455267055505516,0.0004478492337511923,0.0,0.008852739512804016,0.0014614965537995891,0.44067248589351404,0.014424250992954142,0.016255759209504013,0.003252759619499547,0.011154371610080652,0.005273269204390758,0.006482827477157097,0.09416872655205866,0.04177536191340498,0.06621919991370254,0.0007828779375164107,0.0,0.0
2023-06-04,,,,,,,,3.4136927493454983e-06,,,,,,,,,,,,,,,1.1055919397058822e-06,,,,,,5.2598725168160716e-05,0.00042802615421700914,0.00030107641208594594,3.731996047994693e-05,0.0,0.0,3.961030656260504e-07,0.0,0.0010975360712255136,7.69308307689174e-05,0.00012448987194460084,0.00015575932165113866,0.001029280773196187,0.0006781525775527232,0.003203396533899828,0.008636457522512625,0.0253217607262611,0.0,0.004841217105942094,0.007042532702061286,0.004328204961745936,0.0022401423532068905,0.011192327518483787,0.0015874637487632952,0.003917304242690473,0.0002722846843036114,0.0,0.000893459917278923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038481668919703774,,,,0.05118364043285596,0.10720551745230414,0.06011775955557825,0.00271627707510098,0.0005118276957156484,0.0,0.009310020765821892,0.0015123376631111939,0.43334141427299994,0.014239318987705684,0.01611592613176262,0.003217639440013683,0.011175521218028416,0.005549010418107768,0.007016647993350895,0.09368941508421376,0.04240268771352166,0.06750449510771968,0.000771962761361051,0.0,0.0
2023-06-05,,,,,,,,3.3759064293565425e-06,,,,,,,,,,,,,,,1.1410434164705883e-06,,,,,,5.9173565814180805e-05,0.00038941905176301744,0.0002854100950062785,4.177849217087245e-05,0.0,0.0,4.240761768256302e-07,0.0,0.0009603763986760065,6.418214501067136e-05,0.00010374155995383403,0.00012983675396860086,0.0010857872757511068,0.000693381699297235,0.0032709053634434352,0.008775465300117708,0.027130924824242765,0.0,0.005057432088918342,0.006634166993370132,0.004645199678652441,0.0021164681375197524,0.011045389028580545,0.0016614961491931237,0.004170653530112118,0.00030632026984156284,0.0,0.0009177071579659999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003927046808340167,,,,0.051218816948191456,0.10891299697907035,0.06120456010103227,0.0027870274446514087,0.0005758061576801044,0.0,0.00976730201883977,0.0015631787724227984,0.4260103426524858,0.014054386982457227,0.01597609305402123,0.0031825192605278193,0.01119667082597618,0.005824751631824778,0.0075504685095446914,0.09321010361636886,0.04303001351363834,0.06878979030173682,0.0007610475852056914,0.0,0.0
2023-06-06,,,,,,,,3.338120109367587e-06,,,,,,,,,,,,,,,1.176494893235294e-06,,,,,,6.57484064602009e-05,0.00035081194930902573,0.00026974377792661106,4.623702386179795e-05,0.0,0.0,4.5204928802521007e-07,0.0,0.0008232167261264993,5.143345925242532e-05,8.299324796306722e-05,0.00010391418628606305,0.0011422937783060268,0.0007086108210417469,0.003338414192987042,0.00891447307772279,0.02894008892222443,0.0,0.005273647071894591,0.006225801284678979,0.004962194395558946,0.0019927939218326134,0.010898450538677303,0.0017355285496229523,0.004424002817533764,0.00034035585537951427,0.0,0.0009419543986530769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004005926724709958,,,,0.051253993463526944,0.11062047650583656,0.0622913606464863,0.0028577778142018376,0.0006397846196445605,0.0,0.010224583271857646,0.001614019881734403,0.41867927103197167,0.013869454977208769,0.015836259976279833,0.003147399081041955,0.011217820433923944,0.0061004928455417875,0.00808428902573849,0.09273079214852396,0.04365733931375502,0.07007508549575397,0.0007501324090503316,0.0,0.0
2023-06-07,,,,,,,,3.3003337893786314e-06,,,,,,,,,,,,,,,1.21194637e-06,,,,,,7.232324710622099e-05,0.00031220484685503397,0.0002540774608469436,5.069555555272347e-05,0.0,0.0,4.800223992247898e-07,0.0,0.0006860570535769921,3.868477349417928e-05,6.22449359723004e-05,7.799161860352525e-05,0.0011988002808609463,0.0007238399427862587,0.003405923022530649,0.009053480855327872,0.030749253020206094,0.0,0.00548986205487084,0.005817435575987825,0.005279189112465451,0.0018691197061454748,0.010751512048774059,0.0018095609500527808,0.004677352104955409,0.0003743914409174657,0.0,0.0009662016393401538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004084806641079747,,,,0.05128916997886244,0.11232795603260276,0.06337816119194033,0.002928528183752266,0.0007037630816090165,0.0,0.010681864524875524,0.0016648609910460076,0.4113481994114575,0.013684522971960312,0.01569642689853844,0.0031122789015560915,0.011238970041871708,0.006376234059258797,0.008618109541932286,0.09225148068067907,0.0442846651138717,0.07136038068977112,0.000739217232894972,0.0,0.0
2023-06-08,,,,,,,,3.262547469389676e-06,,,,,,,,,,,,,,,1.247397846764706e-06,,,,,,7.889808775224108e-05,0.00027359774440104226,0.00023841114376727608,5.515408724364897e-05,0.0,0.0,5.079955104243697e-07,0.0,0.0005488973810274848,2.593608773593327e-05,4.149662398153362e-05,5.206905092098739e-05,0.0012553067834158663,0.0007390690645307705,0.0034734318520742566,0.009192488632932953,0.03255841711818776,0.0,0.005706077037847089,0.005409069867296671,0.005596183829371956,0.0017454454904583363,0.010604573558870817,0.0018835933504826093,0.0049307013923770545,0.0004084270264554171,0.0,0.0009904488800272307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004163686557449538,,,,0.05132434649419793,0.11403543555936897,0.06446496173739436,0.0029992785533026946,0.0007677415435734725,0.0,0.011139145777893402,0.0017157021003576121,0.4040171277909434,0.013499590966711855,0.015556593820797049,0.003077158722070228,0.011260119649819473,0.006651975272975808,0.009151930058126083,0.09177216921283417,0.04491199091398838,0.07264567588378826,0.0007283020567396123,0.0,0.0
2023-06-09,,,,,,,,3.2247611494007207e-06,,,,,,,,,,,,,,,1.2828493235294118e-06,,,,,,8.547292839826117e-05,0.00023499064194705056,0.00022274482668760862,5.961261893457449e-05,0.0,0.0,5.359686216239496e-07,0.0,0.0004117377084779776,1.3187401977687228e-05,2.0748311990766784e-05,2.6146483238449585e-05,0.0013118132859707861,0.0007542981862752823,0.0035409406816178635,0.009331496410538036,0.034367581216169424,0.0,0.005922292020823337,0.0050007041586055175,0.005913178546278461,0.0016217712747711975,0.010457635068967575,0.001957625750912438,0.0051840506797987,0.00044246261199336855,0.0,0.0010146961207143077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004242566473819327,,,,0.05135952300953342,0.11574291508613517,0.06555176228284838,0.003070028922853123,0.0008317200055379286,0.0,0.01159642703091128,0.0017665432096692166,0.3966860561704293,0.013314658961463397,0.015416760743055657,0.0030420385425843637,0.011281269257767236,0.006927716486692817,0.00968575057431988,0.09129285774498927,0.045539316714105056,0.07393097107780541,0.0007173868805842526,0.0,0.0
2023-06-10,,,,,,,,3.186974829411765e-06,,,,,,,,,,,,,,,1.3183008002941177e-06,,,,,,9.204776904428125e-05,0.00019638353949305882,0.00020707850960794119,6.407115062549999e-05,0.0,0.0,5.639417328235294e-07,0.0,0.0002745780359284706,4.3871621944117647e-07,0.0,2.239155559117647e-07,0.0013683197885257059,0.0007695273080197941,0.0036084495111614705,0.009470504188143117,0.03617674531415109,0.0,0.006138507003799586,0.004592338449914364,0.006230173263184966,0.001498097059084059,0.010310696579064332,0.0020316581513422664,0.0054373999672203445,0.00047649819753131997,0.0,0.0010389433614013846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004321446390189118,,,,0.051394699524868914,0.11745039461290138,0.06663856282830241,0.0031407792924035517,0.0008956984675023846,0.0,0.012053708283929156,0.0018173843189808214,0.38935498454991513,0.01312972695621494,0.015276927665314263,0.0030069183630985,0.011302418865715001,0.007203457700409827,0.010219571090513678,0.09081354627714437,0.046166642514221735,0.07521626627182255,0.0007064717044288929,0.0,0.0
