,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-11-17,,,,,,,,9.901669321668652e-06,,,,,,,,,,,,,,,0.0,,,,,,3.4920635193333336e-07,0.0014050839253097699,1.0882672759906529e-05,8.676172229770187e-05,0.0,0.014131247893004528,7.094157970588597e-06,8.327407607549811e-06,1.2051351482733255e-07,0.0,4.8929858330275106e-05,0.0,0.0,0.0,0.00010426219602999435,0.003312800047434422,0.15948633531370046,0.010166007234957496,0.004153689187780068,2.2752489851881937e-06,0.00013162059851881046,0.0,0.00023709026205796793,0.06584127338024393,0.0076465474407959675,0.013273722474179168,0.005382829900373689,0.01562885931842334,0.05431733171485271,0.28948221079364733,0.04826588481755495,0.02348270165542651,0.032570882466654016,0.04993014433790763,0.0,0.0,0.0,2.5339271237558732e-05,0.0,5.812892673668001e-05,0.0,0.0,0.0,1.101134582243077e-05,0.0007021708806060176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009773288925572523,,,0.0,,0.0176555404343616,0.013390129554151432,0.005581453883347787,0.025870906221635816,0.011775385762521826,0.0006874195107932386,0.04677193403680056,0.0026184431421474447,0.010482640696002068,5.553687633483478e-06,0.0002078607247852432,0.0002998547249320175,0.0017528452651581921,0.01140045416078665,0.00045336050342851555,0.018563156036089993,0.002434783725968684,0.021993776474294086,0.0018202590152418781,0.00030693289019312326,0.0,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,8.679099544726389e-06,,,,,,,,,,,,,,,0.0,,,,,,3.0555555794166667e-07,0.001462747852025575,1.2696451553224284e-05,7.71103889831301e-05,0.0,0.014546063011260404,6.502179887147661e-06,7.738137887638376e-06,1.1541892044900508e-07,0.0,5.708483471865429e-05,0.0,0.0,0.0,0.00012161994800011802,0.0030629031328188476,0.1574078635027788,0.010228395996176979,0.0039245141857233035,2.17901853873798e-06,0.00013250064167594157,0.0,0.00024947810466929154,0.06495651166096515,0.0074280158757028935,0.01317928387858976,0.005389172560965872,0.015302132878380947,0.05424491984698159,0.29225679131948085,0.04881237317962967,0.02319371842237377,0.03365338138128451,0.05289914158897263,0.0,0.0,0.0,2.956248311048519e-05,0.0,6.781708119279334e-05,0.0,0.0,0.0,1.2846570126169231e-05,0.0007039998946800443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009636114427916183,,,0.0,,0.017223500334001923,0.013005028192316838,0.005356378458701238,0.0256567183738921,0.011606928258193646,0.0006381500803827324,0.04551934444903262,0.002627534185324857,0.010210068120007063,5.337517197314935e-06,0.00020089592133900436,0.0002635958201428349,0.0018003257620777154,0.011420601114476977,0.0004174661566291734,0.01828839142451119,0.0023764350948653444,0.021894900118971817,0.0017914234508712035,0.0003375364981365667,0.0,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,7.456529767784128e-06,,,,,,,,,,,,,,,0.0,,,,,,2.6190476395e-07,0.0015204117787413801,1.4510230346542039e-05,6.745905566855834e-05,0.0,0.014960878129516282,5.910201803706726e-06,7.148868167726942e-06,1.1032432607067761e-07,0.0,6.523981110703347e-05,0.0,0.0,0.0,0.00013897769997024172,0.0028130062182032734,0.15532939169185717,0.01029078475739646,0.003695339183666539,2.082788092287767e-06,0.0001333806848330727,0.0,0.00026186594728061513,0.06407174994168638,0.007209484310609819,0.013084845283000352,0.005395515221558054,0.014975406438338551,0.054172507979110475,0.29503137184531436,0.049358861541704394,0.022904735189321034,0.03473588029591499,0.055868138840037634,0.0,0.0,0.0,3.378569498341164e-05,0.0,7.750523564890668e-05,0.0,0.0,0.0,1.4681794429907694e-05,0.0007058289087540709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009498939930259841,,,0.0,,0.01679146023364225,0.012619926830482242,0.005131303034054688,0.02544253052614838,0.011438470753865468,0.0005888806499722261,0.04426675486126468,0.0026366252285022697,0.009937495544012057,5.121346761146393e-06,0.0001939311178927655,0.00022733691535365232,0.0018478062589972386,0.011440748068167304,0.00038157180982983127,0.018013626812932386,0.002318086463762004,0.021796023763649548,0.001762587886500529,0.00036814010608001016,0.0,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,6.233959990841867e-06,,,,,,,,,,,,,,,0.0,,,,,,2.1825396995833338e-07,0.0015780757054571853,1.6324009139859793e-05,5.7807722353986574e-05,0.0,0.01537569324777216,5.31822372026579e-06,6.559598447815507e-06,1.0522973169235016e-07,0.0,7.339478749541265e-05,0.0,0.0,0.0,0.00015633545194036538,0.002563109303587699,0.15325091988093553,0.010353173518615942,0.0034661641816097753,1.986557645837553e-06,0.00013426072799020385,0.0,0.0002742537898919387,0.0631869882224076,0.006990952745516745,0.012990406687410944,0.005401857882150236,0.014648679998296157,0.054100096111239365,0.2978059523711479,0.049905349903779116,0.022615751956268297,0.03581837921054548,0.05883713609110264,0.0,0.0,0.0,3.8008906856338096e-05,0.0,8.719339010502001e-05,0.0,0.0,0.0,1.6517018733646156e-05,0.0007076579228280976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009361765432603501,,,0.0,,0.016359420133282572,0.012234825468647648,0.0049062276094081385,0.02522834267840466,0.011270013249537287,0.0005396112195617198,0.043014165273496746,0.0026457162716796824,0.009664922968017051,4.90517632497785e-06,0.00018696631444652665,0.00019107801056446973,0.0018952867559167618,0.01146089502185763,0.00034567746303048913,0.017738862201353584,0.002259737832658664,0.02169714740832728,0.0017337523221298543,0.0003987437140234536,0.0,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,5.011390213899604e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7460317596666668e-07,0.0016357396321729904,1.813778793317755e-05,4.815638903941481e-05,0.0,0.015790508366028036,4.726245636824855e-06,5.970328727904072e-06,1.001351373140227e-07,0.0,8.154976388379183e-05,0.0,0.0,0.0,0.00017369320391048907,0.0023132123889721247,0.15117244807001387,0.010415562279835425,0.003236989179553011,1.89032719938734e-06,0.00013514077114733496,0.0,0.00028664163250326235,0.06230222650312883,0.00677242118042367,0.012895968091821535,0.005408200542742418,0.014321953558253761,0.05402768424336825,0.3005805328969814,0.05045183826585384,0.02232676872321556,0.036900878125175965,0.06180613334216764,0.0,0.0,0.0,4.223211872926455e-05,0.0,9.688154456113335e-05,0.0,0.0,0.0,1.8352243037384617e-05,0.0007094869369021242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00922459093494716,,,0.0,,0.0159273800329229,0.011849724106813054,0.004681152184761589,0.02501415483066094,0.011101555745209107,0.0004903417891512135,0.0417615756857288,0.002654807314857095,0.009392350392022044,4.689005888809307e-06,0.00018000151100028782,0.00015481910577528713,0.001942767252836285,0.011481041975547958,0.000309783116231147,0.017464097589774782,0.0022013892015553243,0.021598271053005012,0.0017049167577591795,0.00042934732196689705,0.0,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,3.788820436957343e-06,,,,,,,,,,,,,,,0.0,,,,,,1.3095238197499998e-07,0.0016934035588887955,1.9951566726495305e-05,3.8505055724843046e-05,0.0,0.016205323484283916,4.134267553383919e-06,5.381059007992637e-06,9.504054293569524e-08,0.0,8.970474027217102e-05,0.0,0.0,0.0,0.00019105095588061274,0.00206331547435655,0.14909397625909224,0.010477951041054907,0.0030078141774962466,1.7940967529371265e-06,0.00013602081430446608,0.0,0.00029902947511458594,0.06141746478385006,0.006553889615330596,0.012801529496232127,0.0054145432033346,0.013995227118211367,0.05395527237549713,0.30335511342281496,0.05099832662792856,0.022037785490162824,0.037983377039806455,0.06477513059323264,0.0,0.0,0.0,4.645533060219101e-05,0.0,0.00010656969901724668,0.0,0.0,0.0,2.0187467341123078e-05,0.0007113159509761508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009087416437290819,,,0.0,,0.015495339932563221,0.011464622744978458,0.004456076760115038,0.02479996698291722,0.010933098240880927,0.0004410723587407072,0.040508986097960865,0.002663898358034508,0.009119777816027038,4.472835452640764e-06,0.00017303670755404896,0.00011856020098610453,0.0019902477497558083,0.011501188929238283,0.0002738887694318048,0.01718933297819598,0.0021430405704519844,0.021499394697682743,0.0016760811933885051,0.0004599509299103405,0.0,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,2.566250660015082e-06,,,,,,,,,,,,,,,0.0,,,,,,8.73015879833334e-08,0.0017510674856046006,2.1765345519813057e-05,2.8853722410271296e-05,0.0,0.016620138602539792,3.542289469942983e-06,4.791789288081203e-06,8.994594855736778e-08,0.0,9.785971666055021e-05,0.0,0.0,0.0,0.0002084087078507364,0.0018134185597409756,0.1470155044481706,0.010540339802274389,0.0027786391754394827,1.6978663064869133e-06,0.00013690085746159722,0.0,0.0003114173177259095,0.060532703064571286,0.006335358050237522,0.01270709090064272,0.005420885863926782,0.013668500678168972,0.053882860507626015,0.3061296939486485,0.05154481499000328,0.021748802257110084,0.039065875954436946,0.06774412784429765,0.0,0.0,0.0,5.0678542475117464e-05,0.0,0.00011625785347336001,0.0,0.0,0.0,2.202269164486154e-05,0.0007131449650501775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008950241939634479,,,0.0,,0.015063299832203546,0.011079521383143866,0.004231001335468489,0.0245857791351735,0.010764640736552747,0.0003918029283302008,0.03925639651019293,0.0026729894012119206,0.008847205240032033,4.256665016472221e-06,0.0001660719041078101,8.230129619692193e-05,0.0020377282466753316,0.01152133588292861,0.00023799442263246266,0.016914568366617175,0.0020846919393486445,0.021400518342360474,0.0016472456290178303,0.000490554537853784,0.0,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,1.3436808830728209e-06,,,,,,,,,,,,,,,0.0,,,,,,4.36507939916667e-08,0.0018087314123204057,2.3579124313130813e-05,1.9202389095699518e-05,0.0,0.01703495372079567,2.9503113865020482e-06,4.202519568169768e-06,8.485135417904032e-08,0.0,0.0001060146930489294,0.0,0.0,0.0,0.0002257664598208601,0.0015635216451254015,0.14493703263724894,0.010602728563493872,0.0025494641733827183,1.6016358600367e-06,0.00013778090061872836,0.0,0.0003238051603372331,0.059647941345292506,0.006116826485144448,0.012612652305053311,0.005427228524518964,0.013341774238126578,0.053810448639754906,0.308904274474482,0.052091303352078004,0.021459819024057348,0.04014837486906743,0.07071312509536265,0.0,0.0,0.0,5.490175434804392e-05,0.0,0.00012594600792947334,0.0,0.0,0.0,2.3857915948600002e-05,0.0007149739791242042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008813067441978137,,,0.0,,0.01463125973184387,0.01069442002130927,0.004005925910821939,0.024371591287429783,0.010596183232224566,0.0003425334979196945,0.038003806922424985,0.0026820804443893334,0.008574632664037025,4.040494580303678e-06,0.00015910710066157128,4.6042391407739326e-05,0.002085208743594855,0.011541482836618936,0.00020210007583312052,0.016639803755038374,0.0020263433082453046,0.021301641987038208,0.0016184100646471557,0.0005211581457972275,0.0,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,1.2111110613055556e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018663953390362109,2.539290310644857e-05,9.551055781127778e-06,0.0,0.017449768839051548,2.358333303061111e-06,3.613249848258333e-06,7.975675980071286e-08,0.0,0.00011416966943730856,0.0,0.0,0.0,0.00024312421179098378,0.001313624730509827,0.1428585608263273,0.010665117324713353,0.002320289171325954,1.5054054135864865e-06,0.00013866094377585947,0.0,0.00033619300294855675,0.05876317962601373,0.005898294920051373,0.012518213709463903,0.005433571185111146,0.013015047798084182,0.05373803677188379,0.3116788550003155,0.052637791714152726,0.02117083579100461,0.04123087378369792,0.07368212234642765,0.0,0.0,0.0,5.912496622097037e-05,0.0,0.00013563416238558668,0.0,0.0,0.0,2.5693140252338463e-05,0.0007168029931982308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008675892944321797,,,0.0,,0.014199219631484196,0.010309318659474676,0.003780850486175389,0.024157403439686063,0.010427725727896386,0.00029326406750918824,0.03675121733465705,0.002691171487566746,0.00830206008804202,3.824324144135135e-06,0.00015214229721533242,9.783486618556756e-06,0.002132689240514378,0.011561629790309263,0.00016620572903377839,0.016365039143459572,0.0019679946771419647,0.02120276563171594,0.0015895745002764811,0.0005517617537406709,0.0,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,1.225923305857143e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001982654085058296,2.3579124313130813e-05,1.0016979233892261e-05,0.0,0.01791688093035795,2.1898809242710317e-06,3.355160573382738e-06,7.440066470485393e-08,0.0,0.00010601469304892938,0.0,0.0,8.278441637532354e-06,0.00022576046196911962,0.001377924724320333,0.14064680065053536,0.010740601516352186,0.0023204595345741818,1.4205295165707172e-06,0.00013816319732002605,0.0,0.0003121977339793884,0.05711853231476389,0.005827530003009906,0.0123087354169192,0.005329126255603775,0.012856888893185777,0.05360363554453184,0.30902410373698996,0.052741623224298165,0.020950017449098766,0.041022692036310336,0.0827471900376535,0.0,6.816563178459524e-07,4.599605745166758e-06,5.490175434804392e-05,0.0,0.0001809374150719781,0.0,0.0,1.7461541868167703e-06,7.903476112653792e-05,0.0008334426545463275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008915839278283736,,,0.0,,0.014144630190161796,0.01021539387906446,0.003794562986272311,0.02351465870674011,0.010404996166171692,0.000331416453477904,0.035994210678217814,0.00264913017825907,0.00805060641401303,3.613198951123238e-06,0.00014694404254097018,1.2408336995396353e-05,0.0020783395413461166,0.011346454187974496,0.00022803187065264244,0.016131736189410592,0.0019373095202131025,0.02081912434408184,0.0014922661459308246,0.000516448765221731,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,1.2407355504087302e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020989128310803804,2.176534551981306e-05,1.0482902686656747e-05,0.0,0.01838399302166435,2.0214285454809524e-06,3.0970712985071426e-06,6.9044569608995e-08,0.0,9.78597166605502e-05,0.0,0.0,1.6556883275064708e-05,0.0002083967121472555,0.001442224718130839,0.13843504047474342,0.010816085707991018,0.002320629897822409,1.3356536195549476e-06,0.00013766545086419264,0.0,0.00028820246501022004,0.055473885003514044,0.0057567650859684395,0.012099257124374499,0.005224681326096404,0.012698729988287374,0.05346923431717989,0.3063693524736644,0.052845454734443596,0.02072919910719292,0.04081451028892275,0.09181225772887935,0.0,1.3633126356919047e-06,9.199211490333516e-06,5.067854247511746e-05,0.0,0.00022624066775836954,0.0,0.0,3.4923083736335406e-06,0.00013237638200073738,0.0009500823158944242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009155785612245676,,,0.0,,0.014090040748839397,0.010121469098654244,0.0038082754863692325,0.02287191397379416,0.010382266604446999,0.00036956883944661977,0.03523720402177857,0.002607088868951394,0.00779915273998404,3.4020737581113403e-06,0.00014174578786660795,1.5033187372235948e-05,0.0020239898421778556,0.011131278585639729,0.00028985801227150644,0.015898433235361612,0.0019066243632842404,0.020435483056447743,0.001394957791585168,0.0004811357767027911,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,1.2555477949603174e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002215171577102465,1.9951566726495305e-05,1.094882613942123e-05,0.0,0.01885110511297075,1.852976166690873e-06,2.8389820236315477e-06,6.368847451313606e-08,0.0,8.9704740272171e-05,0.0,0.0,2.483532491259706e-05,0.00019103296232539135,0.001506524711941345,0.13622328029895148,0.01089156989962985,0.002320800261070637,1.2507777225391782e-06,0.00013716770440835922,0.0,0.0002642071960410517,0.0538292376922642,0.005686000168926972,0.011889778831829796,0.0051202363965890335,0.01254057108338897,0.05333483308982794,0.3037146012103389,0.052949286244589035,0.020508380765287073,0.040606328541535175,0.10087732542010522,0.0,2.044968953537857e-06,1.3798817235500273e-05,4.6455330602191004e-05,0.0,0.00027154392044476095,0.0,0.0,5.238462560450311e-06,0.00018571800287493686,0.001066721977242521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009395731946207615,,,0.0,,0.014035451307516995,0.010027544318244028,0.0038219879864661538,0.022229169240848213,0.010359537042722305,0.0004077212254153355,0.03448019736533933,0.0025650475596437176,0.00754769906595505,3.190948565099443e-06,0.00013654753319224572,1.7658037749075546e-05,0.001969640143009594,0.010916102983304962,0.0003516841538903705,0.015665130281312632,0.0018759392063553782,0.020051841768813642,0.0012976494372395114,0.00044582278818385126,0.0,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,1.2703600395119048e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00233143032312455,1.813778793317755e-05,1.1414749592185714e-05,0.0,0.01931821720427715,1.6845237879007936e-06,2.580892748755952e-06,5.833237941727713e-08,0.0,8.154976388379182e-05,0.0,0.0,3.3113766550129415e-05,0.0001736692125035272,0.001570824705751851,0.1340115201231595,0.01096705409126868,0.0023209706243188647,1.1659018255234086e-06,0.0001366699579525258,0.0,0.0002402119270718834,0.052184590381014355,0.005615235251885505,0.011680300539285093,0.005015791467081662,0.012382412178490565,0.053200431862476,0.30105984994701335,0.05305311775473447,0.020287562423381228,0.04039814679414759,0.10994239311133107,0.0,2.7266252713838094e-06,1.839842298066703e-05,4.223211872926455e-05,0.0,0.0003168471731311524,0.0,0.0,6.984616747267081e-06,0.00023905962374913632,0.0011833616385906176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009635678280169556,,,0.0,,0.013980861866194596,0.00993361953783381,0.0038357004865630755,0.021586424507902262,0.010336807480997611,0.0004458736113840513,0.0337231907089001,0.0025230062503360418,0.00729624539192606,2.9798233720875454e-06,0.00013134927851788349,2.0282888125915143e-05,0.0019152904438413327,0.010700927380970195,0.00041351029550923456,0.015431827327263654,0.001845254049426516,0.019668200481179544,0.0012003410828938547,0.00041050979966491136,0.0,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,1.2851722840634923e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002447689069146635,1.6324009139859796e-05,1.1880673044950198e-05,0.0,0.01978532929558355,1.5160714091107143e-06,2.322803473880357e-06,5.29762843214182e-08,0.0,7.339478749541264e-05,0.0,0.0,4.139220818766177e-05,0.00015630546268166303,0.001635124699562357,0.13179975994736756,0.011042538282907513,0.0023211409875670925,1.0810259285076393e-06,0.0001361722114966924,0.0,0.00021621665810271504,0.05053994306976451,0.005544470334844038,0.01147082224674039,0.004911346537574291,0.01222425327359216,0.05306603063512405,0.2984050986836878,0.05315694926487991,0.020066744081475383,0.04018996504676001,0.11900746080255692,0.0,3.408281589229762e-06,2.299802872583379e-05,3.8008906856338096e-05,0.0,0.0003621504258175438,0.0,0.0,8.730770934083852e-06,0.00029240124462333577,0.0013000012999387143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009875624614131495,,,0.0,,0.013926272424872196,0.009839694757423594,0.003849412986659997,0.02094367977495631,0.010314077919272918,0.000484025997352767,0.032966184052460865,0.0024809649410283655,0.00704479171789707,2.7686981790756482e-06,0.00012615102384352125,2.290773850275474e-05,0.0018609407446730714,0.010485751778635428,0.0004753364371280986,0.015198524373214674,0.0018145688924976538,0.019284559193545447,0.0011030327285481982,0.00037519681114597147,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,1.2999845286150794e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025639478151687194,1.451023034654204e-05,1.2346596497714683e-05,0.0,0.020252441386889954,1.3476190303206348e-06,2.064714199004762e-06,4.762018922555927e-08,0.0,6.523981110703346e-05,0.0,0.0,4.967064982519412e-05,0.0001389417128597989,0.0016994246933728632,0.12958799977157562,0.011118022474546345,0.00232131135081532,9.9615003149187e-07,0.00013567446504085897,0.0,0.0001922213891335467,0.04889529575851467,0.005473705417802572,0.01126134395419569,0.00480690160806692,0.012066094368693757,0.0529316294077721,0.29575034742036227,0.05326078077502534,0.019845925739569538,0.03998178329937242,0.12807252849378278,0.0,4.089937907075714e-06,2.7597634471000546e-05,3.378569498341164e-05,0.0,0.0004074536785039352,0.0,0.0,1.0476925120900622e-05,0.00034574286549753525,0.0014166409612868108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010115570948093434,,,0.0,,0.013871682983549797,0.009745769977013378,0.003863125486756919,0.02030093504201036,0.010291348357548224,0.0005221783833214827,0.032209177396021624,0.0024389236317206896,0.0067933380438680805,2.557572986063751e-06,0.000120952769169159,2.5532588879594338e-05,0.0018065910455048102,0.010270576176300662,0.0005371625787469626,0.014965221419165694,0.0017838837355687916,0.01890091790591135,0.0010057243742025417,0.0003398838226270316,0.0,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,1.3147967731666666e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002680206561190804,1.2696451553224284e-05,1.2812519950479167e-05,0.0,0.020719553478196352,1.1791666515305555e-06,1.8066249241291666e-06,4.2264094129700336e-08,0.0,5.7084834718654275e-05,0.0,0.0,5.7949091462726475e-05,0.00012157796303793475,0.0017637246871833692,0.12737623959578367,0.011193506666185177,0.0023214817140635477,9.112741344761004e-07,0.00013517671858502556,0.0,0.00016822612016437836,0.04725064844726483,0.005402940500761105,0.011051865661650987,0.0047024566785595495,0.011907935463795353,0.05279722818042015,0.29309559615703673,0.05336461228517078,0.01962510739766369,0.03977360155198484,0.13713759618500865,0.0,4.771594224921666e-06,3.219724021616731e-05,2.9562483110485182e-05,0.0,0.0004527569311903267,0.0,0.0,1.2223079307717392e-05,0.0003990844863717347,0.0015332806226349078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010355517282055374,,,0.0,,0.013817093542227397,0.009651845196603162,0.00387683798685384,0.019658190309064412,0.01026861879582353,0.0005603307692901985,0.03145217073958238,0.0023968823224130133,0.00654188436983909,2.3464477930518534e-06,0.00011575451449479676,2.8157439256433935e-05,0.0017522413463365487,0.010055400573965895,0.0005989887203658266,0.014731918465116716,0.0017531985786399295,0.018517276618277248,0.000908416019856885,0.0003045708341080917,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,1.329609017718254e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002796465307212889,1.088267275990653e-05,1.327844340324365e-05,0.0,0.021186665569502754,1.0107142727404762e-06,1.5485356492535713e-06,3.6907999033841406e-08,0.0,4.892985833027509e-05,0.0,0.0,6.622753310025883e-05,0.0001042142132160706,0.0018280246809938751,0.12516447941999173,0.01126899085782401,0.0023216520773117755,8.26398237460331e-07,0.00013467897212919217,0.0,0.00014423085119521,0.045606001136014984,0.0053321755837196375,0.010842387369106284,0.004598011749052179,0.011749776558896948,0.052662826953068204,0.2904408448937112,0.05346844379531622,0.019404289055757844,0.03956541980459726,0.14620266387623448,0.0,5.453250542767619e-06,3.679684596133406e-05,2.533927123755873e-05,0.0,0.0004980601838767181,0.0,0.0,1.3969233494534162e-05,0.00045242610724593416,0.0016499202839830042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010595463616017313,,,0.0,,0.013762504100904996,0.009557920416192946,0.003890550486950762,0.01901544557611846,0.010245889234098837,0.0005984831552589144,0.03069516408314315,0.002354841013105337,0.0062904306958101,2.1353226000399558e-06,0.00011055625982043453,3.078228963327353e-05,0.0016978916471682873,0.00984022497163113,0.0006608148619846907,0.014498615511067736,0.0017225134217110673,0.01813363533064315,0.0008111076655112284,0.00026925784558915183,0.0,0.0,0.0,0.0,0.0
