,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-05-31,,,,,,,,2.8313351775628736e-06,,,,,,,,,,,,,,,7.620633746475083e-07,,,,,,2.7753407374304527e-05,0.0005928245307504191,0.00035877964932137124,1.9124978870381116e-05,0.0,0.0,2.2472467694352158e-07,0.0,0.0017090043360694042,0.00012328661739655414,0.00022250676954227845,0.00027239659600675914,0.0007973366245333608,0.0006570756650138946,0.002928736007161115,0.008058517533979553,0.017893039751213757,0.0,0.003977683928613045,0.008747834959352456,0.003061532495452277,0.0026953968560657266,0.011867937821970858,0.0012970914906009726,0.0028991655081587082,0.00013621119702108322,0.0,0.0008161969706225559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035250955054564217,,,,0.051729400412866375,0.09960316383338644,0.05591409071088417,0.0024359108756744053,0.000259447697911169,0.0,0.007495363174778613,0.0012972851910422888,0.4618163958070358,0.01509813357361738,0.016768174694597276,0.003221918595143465,0.010964102713631881,0.0044018620077197965,0.004917547678840966,0.09539877667649564,0.039289973965924437,0.062290969734819575,0.0008145622968849451,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,2.8001950184098422e-06,,,,,,,,,,,,,,,7.900947748797342e-07,,,,,,3.469175921788066e-05,0.0005534797935008397,0.000343685049014476,2.3577759137187192e-05,0.0,0.0,2.468429509154485e-07,0.0,0.0015764257103690535,0.000110992644846342,0.00020025609258805062,0.0002451746413570146,0.0008509021235079419,0.0006731787678172818,0.0030024919532726574,0.008205881279838524,0.019685786209338477,0.0,0.004190524192299306,0.008317812809999353,0.0033836933960122257,0.002587242431452591,0.011714225839253235,0.001369509473592232,0.003158936765232193,0.00017026399627635404,0.0,0.000842479893780852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036162491177547163,,,,0.051766166380533836,0.1012666700531626,0.056963791585957955,0.002502466767065224,0.0003243096223889613,0.0,0.007956424432738479,0.0013505215855480206,0.4545199408636681,0.014909091649582032,0.016656705148926455,0.0031855406680951844,0.011000624091244013,0.004670227541241573,0.005446343780827796,0.09490341596177101,0.03990432533498245,0.06356952975247286,0.0008036165971723815,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,2.7690548592568108e-06,,,,,,,,,,,,,,,8.181261751119602e-07,,,,,,4.163011106145679e-05,0.0005141350562512604,0.0003285904487075807,2.8030539403993264e-05,0.0,0.0,2.689612248873754e-07,0.0,0.0014438470846687029,9.869867229612983e-05,0.00017800541563382278,0.0002179526867072701,0.000904467622482523,0.0006892818706206691,0.0030762478993841998,0.008353245025697497,0.021478532667463197,0.0,0.004403364455985568,0.007887790660646248,0.003705854296572175,0.0024790880068394556,0.011560513856535611,0.001441927456583491,0.003418708022305678,0.00020431679553162483,0.0,0.0008687628169391482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037074027300530105,,,,0.0518029323482013,0.10293017627293877,0.05801349246103173,0.002569022658456042,0.0003891715468667535,0.0,0.008417485690698345,0.0014037579800537522,0.44722348592030037,0.01472004972554668,0.01654523560325564,0.003149162741046904,0.011037145468856147,0.004938593074763351,0.005975139882814625,0.0944080552470464,0.04051867670404046,0.06484808977012614,0.0007926708974598177,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,2.7379147001037794e-06,,,,,,,,,,,,,,,8.461575753441861e-07,,,,,,4.856846290503292e-05,0.000474790319001681,0.00031349584840068543,3.2483319670799347e-05,0.0,0.0,2.9107949885930234e-07,0.0,0.0013112684589683522,8.640469974591767e-05,0.00015575473867959492,0.00019073073205752559,0.0009580331214571042,0.0007053849734240564,0.003150003845495742,0.008500608771556468,0.023271279125587914,0.0,0.004616204719671829,0.007457768511293144,0.004028015197132124,0.00237093358222632,0.011406801873817988,0.0015143454395747501,0.003678479279379163,0.00023836959478689562,0.0,0.0008950457400974443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003798556342351305,,,,0.05183969831586876,0.10459368249271495,0.05906319333610551,0.0026355785498468603,0.00045403347134454576,0.0,0.00887854694865821,0.0014569943745594838,0.43992703097693264,0.014531007801511332,0.01643376605758482,0.0031127848139986232,0.011073666846468279,0.005206958608285128,0.0065039359848014545,0.09391269453232179,0.041133028073098474,0.06612664978777942,0.000781725197747254,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,2.7067745409507475e-06,,,,,,,,,,,,,,,8.74188975576412e-07,,,,,,5.5506814748609054e-05,0.0004354455817521017,0.0002984012480937902,3.693609993760542e-05,0.0,0.0,3.131977728312292e-07,0.0,0.0011786898332680016,7.411072719570551e-05,0.0001335040617253671,0.00016350877740778106,0.0010115986204316852,0.0007214880762274437,0.0032237597916072846,0.00864797251741544,0.025064025583712637,0.0,0.0048290449833580905,0.00702774636194004,0.004350176097692072,0.0022627791576131846,0.011253089891100364,0.0015867634225660092,0.003938250536452648,0.00027242239404216644,0.0,0.0009213286632557404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038897099546495997,,,,0.05187646428353622,0.10625718871249111,0.060112894211179296,0.002702134441237679,0.000518895395822338,0.0,0.009339608206618076,0.0015102307690652154,0.43263057603356486,0.014341965877475982,0.016322296511914,0.0030764068869503424,0.01111018822408041,0.005475324141806905,0.007032732086788285,0.09341733381759716,0.04174737944215649,0.0674052098054327,0.0007707794980346904,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,2.675634381797716e-06,,,,,,,,,,,,,,,9.022203758086379e-07,,,,,,6.244516659218519e-05,0.00039610084450252236,0.0002833066477868949,4.138888020441149e-05,0.0,0.0,3.353160468031562e-07,0.0,0.001046111207567651,6.181675464549336e-05,0.00011125338477113925,0.00013628682275803656,0.0010651641194062663,0.000737591179030831,0.003297515737718827,0.008795336263274412,0.026856772041837354,0.0,0.005041885247044351,0.006597724212586935,0.004672336998252022,0.0021546247330000495,0.011099377908382741,0.0016591814055572686,0.004198021793526133,0.00030647519329743726,0.0,0.0009476115864140366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003980863566947894,,,,0.05191323025120368,0.10792069493226727,0.061162595086253074,0.0027686903326284975,0.0005837573203001302,0.0,0.00980066946457794,0.001563467163570947,0.42533412109019714,0.014152923953440633,0.01621082696624318,0.0030400289599020617,0.011146709601692544,0.005743689675328683,0.007561528188775114,0.09292197310287255,0.042361730811214506,0.06868376982308598,0.0007598337983221266,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,2.6444942226446847e-06,,,,,,,,,,,,,,,9.302517760408638e-07,,,,,,6.938351843576132e-05,0.00035675610725294303,0.00026821204747999963,4.584166047121757e-05,0.0,0.0,3.5743432077508305e-07,0.0,0.0009135325818673003,4.95227820952812e-05,8.900270781691139e-05,0.00010906486810829204,0.0011187296183808476,0.0007536942818342182,0.0033712716838303694,0.008942700009133383,0.028649518499962074,0.0,0.005254725510730612,0.006167702063233831,0.00499449789881197,0.002046470308386914,0.010945665925665118,0.0017315993885485277,0.004457793050599618,0.0003405279925527081,0.0,0.0009738945095723327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004072017179246189,,,,0.05194999621887114,0.10958420115204344,0.06221229596132685,0.0028352462240193157,0.0006486192447779226,0.0,0.010261730722537808,0.0016167035580766788,0.4180376661468294,0.013963882029405282,0.016099357420572363,0.0030036510328537813,0.011183230979304676,0.00601205520885046,0.008090324290761945,0.09242661238814792,0.04297608218027252,0.06996232984073926,0.000748888098609563,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,2.6133540634916532e-06,,,,,,,,,,,,,,,9.582831762730897e-07,,,,,,7.632187027933745e-05,0.00031741137000336364,0.0002531174471731044,5.029444073802364e-05,0.0,0.0,3.7955259474700997e-07,0.0,0.0007809539561669497,3.7228809545069045e-05,6.675203086268356e-05,8.184291345854751e-05,0.0011722951173554286,0.0007697973846376055,0.0034450276299419122,0.009090063754992356,0.030442264958086794,0.0,0.005467565774416874,0.005737679913880727,0.0053166587993719195,0.0019383158837737783,0.010791953942947494,0.001804017371539787,0.004717564307673103,0.00037458079180797884,0.0,0.0010001774327306288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0041631707915444835,,,,0.05198676218653861,0.1112477073718196,0.06326199683640063,0.002901802115410134,0.0007134811692557148,0.0,0.010722791980497672,0.0016699399525824104,0.41074121120346163,0.013774840105369933,0.015987887874901546,0.0029672731058055005,0.01121975235691681,0.006280420742372237,0.008619120392748774,0.09193125167342331,0.04359043354933053,0.07124088985839254,0.0007379423988969992,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,2.5822139043386214e-06,,,,,,,,,,,,,,,9.863145765053156e-07,,,,,,8.326022212291358e-05,0.0002780666327537843,0.0002380228468662091,5.4747221004829715e-05,0.0,0.0,4.016708687189369e-07,0.0,0.000648375330466599,2.4934836994856862e-05,4.450135390845572e-05,5.4620958808802985e-05,0.0012258606163300097,0.0007859004874409928,0.0035187835760534547,0.009237427500851327,0.03223501141621152,0.0,0.005680406038103136,0.005307657764527622,0.005638819699931868,0.001830161459160643,0.010638241960229871,0.001876435354531046,0.0049773355647465874,0.00040863359106324966,0.0,0.001026460355888925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004254324403842778,,,,0.05202352815420607,0.11291121359159578,0.06431169771147441,0.0029683580068009525,0.000778343093733507,0.0,0.011183853238457539,0.001723176347088142,0.4034447562600939,0.013585798181334582,0.015876418329230726,0.0029308951787572197,0.011256273734528942,0.006548786275894015,0.009147916494735602,0.0914358909586987,0.04420478491838855,0.07251944987604582,0.0007269966991844355,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,2.55107374518559e-06,,,,,,,,,,,,,,,1.0143459767375415e-06,,,,,,9.019857396648971e-05,0.00023872189550420498,0.00022292824655931385,5.9200001271635794e-05,0.0,0.0,4.237891426908638e-07,0.0,0.0005157967047662484,1.2640864444644705e-05,2.225067695422789e-05,2.739900415905846e-05,0.0012794261153045907,0.0008020035902443801,0.003592539522164997,0.0093847912467103,0.034027757874336234,0.0,0.005893246301789397,0.004877635615174518,0.005960980600491817,0.0017220070345475074,0.010484529977512248,0.0019488533375223052,0.005237106821820072,0.0004426863903185205,0.0,0.001052743279047221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004345478016141073,,,,0.05206029412187353,0.11457471981137195,0.0653613985865482,0.003034913898191771,0.0008432050182112993,0.0,0.011644914496417403,0.0017764127415938738,0.3961483013167262,0.013396756257299233,0.015764948783559905,0.0028945172517089394,0.011292795112141076,0.006817151809415792,0.009676712596722432,0.09094053024397407,0.04481913628744656,0.0737980098936991,0.0007160509994718718,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,2.5199335860325585e-06,,,,,,,,,,,,,,,1.0423773769697674e-06,,,,,,9.713692581006584e-05,0.0001993771582546256,0.0002078336462524186,6.365278153844187e-05,0.0,0.0,4.459074166627907e-07,0.0,0.00038321807906589766,3.468918944325581e-07,0.0,1.7704950931395348e-07,0.001332991614279172,0.0008181066930477674,0.0036662954682765395,0.00953215499256927,0.03582050433246095,0.0,0.006106086565475658,0.004447613465821414,0.006283141501051766,0.001613852609934372,0.010330817994794624,0.0020212713205135643,0.005496878078893558,0.00047673918957379124,0.0,0.0010790262022055172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004436631628439367,,,,0.05209706008954099,0.11623822603114811,0.06641109946162198,0.0031014697895825893,0.0009080669426890915,0.0,0.012105975754377269,0.0018296491360996054,0.38885184637335846,0.013207714333263884,0.01565347923788909,0.0028581393246606586,0.011329316489753207,0.007085517342937569,0.010205508698709263,0.09044516952924946,0.045433487656504574,0.07507656991135238,0.0007051052997593081,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,2.584850923892818e-06,,,,,,,,,,,,,,,9.984645011182684e-07,,,,,,9.019857396648971e-05,0.0002112782680329612,0.00023647020234745177,5.9247245776476804e-05,0.0,0.0,4.3004783665325336e-07,0.0,0.0004217536338716075,3.4197298869570873e-07,0.0,1.6991450964203844e-07,0.001338394658832969,0.0008161851060182767,0.0035446571438364697,0.009840050215326251,0.036549809203849794,0.0,0.006155671597339324,0.004571925543429171,0.006592940320295786,0.001864439569817103,0.010116365173559103,0.0021247010263989096,0.005674995518730606,0.0004426863903185204,6.391322525331816e-05,0.0011943297863376704,0.0,6.0694210157587064e-05,3.5193935348482586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004357771544072721,,,,0.05204375173074107,0.11767221718797893,0.06663919112906905,0.00309070507922253,0.0008778541629815121,3.638789460136275e-05,0.012677085491786385,0.0023453510224793446,0.3824801190124624,0.012704126367960089,0.015815745202015247,0.002992252031509887,0.011253985484466402,0.007170377414729536,0.01040256962379702,0.0915693563400751,0.045398628410777575,0.07562197166014846,0.0008394349814557567,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,2.6497682617530775e-06,,,,,,,,,,,,,,,9.545516252667693e-07,,,,,,8.326022212291358e-05,0.00022317937781129676,0.00026510675844248496,5.4841710014511736e-05,0.0,0.0,4.1418825664371603e-07,0.0,0.0004602891886773174,3.3705408295885935e-07,0.0,1.627795099701234e-07,0.001343797703386766,0.0008142635189887859,0.0034230188193964,0.010147945438083233,0.03727911407523864,0.0,0.006205256629202991,0.004696237621036927,0.006902739139539806,0.0021150265296998342,0.009901912352323582,0.002228130732284255,0.005853112958567655,0.0004086335910632496,0.00012782645050663633,0.0013096333704698236,0.0,0.00012138842031517413,7.038787069696517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004278911459706074,,,,0.05199044337194115,0.11910620834480974,0.06686728279651613,0.003079940368862471,0.0008476413832739328,7.27757892027255e-05,0.013248195229195502,0.0028610529088590846,0.37610839165156634,0.012200538402656296,0.015978011166141406,0.003126364738359115,0.011178654479179598,0.007255237486521502,0.010599630548884778,0.09269354315090073,0.04536376916505057,0.07616737340894456,0.0009737646631522055,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,2.714685599613337e-06,,,,,,,,,,,,,,,9.106387494152703e-07,,,,,,7.632187027933745e-05,0.00023508048758963236,0.00029374331453751817,5.0436174252546674e-05,0.0,0.0,3.9832867663417876e-07,0.0,0.0004988247434830272,3.3213517722200997e-07,0.0,1.5564451029820836e-07,0.0013492007479405633,0.0008123419319592953,0.00330138049495633,0.010455840660840213,0.03800841894662748,0.0,0.006254841661066658,0.004820549698644684,0.007212537958783825,0.0023656134895825654,0.009687459531088061,0.0023315604381696,0.006031230398404704,0.00037458079180797884,0.0001917396757599545,0.0014249369546019768,0.0,0.0001820826304727612,0.00010558180604544776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004200051375339428,,,,0.05193713501314122,0.12054019950164056,0.0670953744639632,0.003069175658502412,0.0008174286035663533,0.00010916368380408826,0.013819304966604619,0.0033767547952388236,0.3697366642906703,0.0116969504373525,0.016140277130267562,0.0032604774452083436,0.011103323473892793,0.007340097558313468,0.010796691473972535,0.09381772996172637,0.04532890991932356,0.07671277515774064,0.001108094344848654,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,2.7796029374735964e-06,,,,,,,,,,,,,,,8.667258735637712e-07,,,,,,6.938351843576132e-05,0.00024698159736796793,0.0003223798706325514,4.6030638490581605e-05,0.0,0.0,3.8246909662464144e-07,0.0,0.0005373602982887371,3.272162714851606e-07,0.0,1.485095106262933e-07,0.0013546037924943603,0.0008104203449298046,0.00317974217051626,0.010763735883597194,0.03873772381801633,0.0,0.006304426692930325,0.004944861776252441,0.0075223367780278445,0.0026162004494652965,0.00947300670985254,0.002434990144054945,0.006209347838241752,0.000340527992552708,0.00025565290101327266,0.0015402405387341302,0.0,0.00024277684063034826,0.00014077574139393034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00412119129097278,,,,0.0518838266543413,0.12197419065847137,0.06732346613141027,0.0030584109481423525,0.0007872158238587739,0.000145551578405451,0.014390414704013735,0.0038924566816185635,0.3633649369297743,0.011193362472048706,0.01630254309439372,0.003394590152057572,0.011027992468605988,0.007424957630105434,0.010993752399060294,0.09494191677255201,0.04529405067359656,0.07725817690653673,0.0012424240265451027,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,2.844520275333856e-06,,,,,,,,,,,,,,,8.228129977122721e-07,,,,,,6.244516659218519e-05,0.00025888270714630353,0.0003510164267275846,4.162510272861654e-05,0.0,0.0,3.666095166151041e-07,0.0,0.000575895853094447,3.222973657483112e-07,0.0,1.4137451095437826e-07,0.0013600068370481573,0.0008084987579003138,0.0030581038460761904,0.011071631106354174,0.03946702868940517,0.0,0.006354011724793992,0.0050691738538601976,0.007832135597271864,0.0028667874093480277,0.00925855388861702,0.0025384198499402905,0.0063874652780788,0.0003064751932974372,0.0003195661262665908,0.0016555441228662834,0.0,0.0003034710507879353,0.00017596967674241292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004042331206606134,,,,0.051830518295541375,0.12340818181530219,0.06755155779885734,0.003047646237782293,0.0007570030441511945,0.00018193947300681375,0.014961524441422852,0.004408158567998303,0.35699320956887826,0.010689774506744913,0.01646480905851988,0.0035287028589068006,0.010952661463319184,0.007509817701897401,0.011190813324148051,0.09606610358337764,0.04525919142786956,0.07780357865533281,0.0013767537082415514,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,2.9094376131941154e-06,,,,,,,,,,,,,,,7.789001218607731e-07,,,,,,5.5506814748609054e-05,0.0002707838169246391,0.00037965298282261774,3.721956696665148e-05,0.0,0.0,3.507499366055668e-07,0.0,0.0006144314079001568,3.1737846001146176e-07,0.0,1.3423951128246322e-07,0.0013654098816019544,0.0008065771708708232,0.0029364655216361207,0.011379526329111156,0.040196333560794016,0.0,0.0064035967566576585,0.005193485931467954,0.008141934416515884,0.0031173743692307584,0.009044101067381499,0.002641849555825636,0.006565582717915849,0.00027242239404216644,0.000383479351519909,0.0017708477069984367,0.0,0.0003641652609455224,0.00021116361209089552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003963471122239487,,,,0.05177720993674145,0.12484217297213301,0.06777964946630442,0.0030368815274222343,0.0007267902644436152,0.00021832736760817652,0.015532634178831967,0.0049238604543780425,0.35062148220798217,0.010186186541441117,0.01662707502264604,0.0036628155657560287,0.010877330458032379,0.007594677773689367,0.011387874249235808,0.09719029039420328,0.04522433218214256,0.07834898040412891,0.0015110833899380002,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,2.974354951054375e-06,,,,,,,,,,,,,,,7.34987246009274e-07,,,,,,4.856846290503292e-05,0.0002826849267029747,0.00040828953891765095,3.281403120468641e-05,0.0,0.0,3.348903565960295e-07,0.0,0.0006529669627058667,3.124595542746124e-07,0.0,1.2710451161054818e-07,0.0013708129261557514,0.0008046555838413325,0.002814827197196051,0.011687421551868136,0.04092563843218286,0.0,0.006453181788521325,0.005317798009075711,0.008451733235759904,0.0033679613291134895,0.008829648246145978,0.002745279261710981,0.006743700157752898,0.00023836959478689562,0.0004473925767732272,0.00188615129113059,0.0,0.00042485947110310946,0.0002463575474393781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038846110378728408,,,,0.05172390157794153,0.1262761641289638,0.06800774113375149,0.003026116817062175,0.0006965774847360357,0.00025471526220953927,0.016103743916241083,0.005439562340757782,0.34424975484708614,0.009682598576137322,0.0167893409867722,0.003796928272605257,0.010801999452745573,0.007679537845481333,0.011584935174323567,0.09831447720502892,0.04518947293641555,0.07889438215292499,0.0016454130716344487,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,3.039272288914634e-06,,,,,,,,,,,,,,,6.91074370157775e-07,,,,,,4.163011106145679e-05,0.00029458603648131027,0.00043692609501268416,2.840849544272135e-05,0.0,0.0,3.1903077658649215e-07,0.0,0.0006915025175115765,3.07540648537763e-07,0.0,1.199695119386331e-07,0.0013762159707095486,0.0008027339968118418,0.0026931888727559808,0.011995316774625116,0.0416549433035717,0.0,0.006502766820384992,0.005442110086683468,0.008761532055003924,0.0036185482889962207,0.008615195424910457,0.002848708967596326,0.006921817597589946,0.0002043167955316248,0.0005113058020265453,0.002001454875262743,0.0,0.0004855536812606965,0.0002815514827878607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038057509535061942,,,,0.0516705932191416,0.12771015528579463,0.06823583280119856,0.0030153521067021157,0.0006663647050284563,0.000291103156810902,0.0166748536536502,0.0059552642271375215,0.3378780274861901,0.009179010610833527,0.016951606950898354,0.003931040979454486,0.01072666844745877,0.007764397917273299,0.011781996099411324,0.09943866401585455,0.04515461369068855,0.07943978390172107,0.0017797427533308972,0.0,0.0,0.0,0.0,0.0
