,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-02-02,,,,,,,,6.198957666205814e-06,,,,,,,,,,,,,,,0.0,,,,,,9.246058484834466e-05,0.004948657956647912,0.0,0.0,0.0,0.017078939124512454,0.0,0.0,1.3719060676455216e-05,0.0,2.903035903633334e-07,0.0,0.0,1.6318725717129014e-09,5.222235543146027e-05,3.424087352004819e-05,0.0065597515164019845,0.0005397839728618013,1.142849779058207e-05,0.0,0.0,0.0,0.0,0.0016205851180718205,0.004271758594625616,0.0007306934242920436,0.0001428997034530803,0.0005040042961213837,0.0038267589582712336,0.02282187226938363,0.00919812454871095,0.0005557507449061175,0.010275025109370225,0.8109929638464196,0.0009592832671210604,0.0013743391194630749,0.0062704113631613274,0.0007420473305102142,3.9520435725866766e-05,0.006955553576907294,0.0,0.005530840311081687,0.0018931462376244913,0.029461814342446734,0.0293236767531049,0.0,0.0,0.0,0.00019670152700456607,0.0,0.0,2.8099506440340663e-06,3.405875719037662e-05,0.0,0.006113618867987317,0.0,0.008259199198928951,0.0,7.934206125870084e-05,5.4236116414216524e-05,0.0,2.908298786976193e-07,0.0,0.0,0.0,0.0,6.6417015222623385e-06,0.0,2.649639636372013e-05,0.0,0.0,,0.008773554486954242,,,0.0,,0.0056837250007436045,0.00022124925795222368,0.00011679489611266742,0.000285363090372653,0.0004340609754045267,0.0001219985859251125,0.0010289301552999562,9.329781778288649e-06,0.00034136201254926756,1.294211756749192e-09,1.716059237624637e-08,5.112670488445382e-09,1.111819536417173e-06,0.0007185004955249485,7.161274872563767e-08,0.0013481987444902118,2.8341837261268595e-05,0.0013172677409682121,7.489680461995799e-08,0.006870445269569296,0.0,5.1303285843186136e-05,0.0,5.15473608151105e-06,0.0,0.0
2024-02-03,,,,,,,,1.80083839040625e-06,,,,,,,,,,,,,,,0.0,,,,,,6.24739401473e-05,0.004902788663885568,0.0,0.0,0.0,0.016939757556161412,0.0,0.0,0.0,0.0,2.1915238076666668e-07,0.0,0.0,0.0,5.623945969541875e-05,3.625886336730882e-05,0.005698012386667768,0.0005037563601302706,1.625418168685294e-06,0.0,0.0,0.0,0.0,0.0012825318742269,0.004267415901481624,0.0007073942354455206,0.00014493091186838824,0.000504457700812647,0.0035533538047114233,0.02049677627270708,0.008670598186333341,0.0003358395735951823,0.009756065494216495,0.8144557300735923,0.001012839877928025,0.0014042881348358938,0.006465975311584721,0.0006757523274402104,4.077551308838462e-05,0.007231648982269641,0.0,0.005745484905603943,0.00198004005011166,0.03072955266439485,0.029933260288089465,0.0,0.0,0.0,0.000211832413697225,0.0,0.0,0.0,3.6678661589636363e-05,0.0,0.006445551474046443,0.0,0.008531094457094438,0.0,3.8859721098508e-05,5.840812536915625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8534580699390908e-05,0.0,0.0,,0.008566946725991021,,,0.0,,0.005594004925703309,0.0001856884104841147,0.00011146547421954118,0.00017258080119700293,0.0003512320776387294,0.00012867740542783237,0.0009063521780155264,4.2657024040909093e-07,0.00030942100859053826,9.418196592984411e-10,1.367304282867361e-08,0.0,9.996094698088236e-07,0.0006112445493378853,5.7726653574642765e-08,0.001235334838651453,9.188754708705882e-07,0.001255405846784547,0.0,0.0070322119415952115,0.0,4.746650323364706e-05,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,2.025082843761607e-06,,,,,,,,,,,,,,,0.0,,,,,,6.766976039373236e-05,0.004990023094345445,0.0,0.0,0.0,0.016488652792670255,0.0,0.0,4.888392725513393e-08,0.0,2.0349863928333334e-07,0.0,0.0,0.0,5.222235543146027e-05,3.368966792809011e-05,0.005483304745789643,0.0004854177995544744,1.5366946959967341e-06,0.0,0.0,0.0,0.0,0.001232897769249493,0.004347931805543054,0.0006914031836839839,0.0001483482734763722,0.000488854226053633,0.00341545488108298,0.019807264764693803,0.008356939507158568,0.00039101676426345715,0.009566868446209487,0.8125707410145024,0.0011774897541225466,0.001490307280489178,0.007006489865396274,0.000779484168843108,4.513524202461621e-05,0.007470329059287858,0.0,0.0058527961258192695,0.0019476221678112792,0.032075007878509976,0.03070451845224866,1.4608311584175e-05,0.0,0.0,0.00022413374183678062,0.0,0.0,0.0,3.405875719037662e-05,0.0,0.007013225437341473,0.0,0.008923612284259107,0.0,4.575005231469914e-05,5.4236116414216524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649639636372013e-05,0.0,0.0,,0.00856637699936667,,,0.0,,0.005494906644660243,0.00019041464783909159,0.000103527219578143,0.0002007072574126577,0.0003678223937361574,0.00011949321681973497,0.0008666664143563289,4.1322147286134334e-07,0.00029432327667250845,8.745468264914096e-10,1.281435013889092e-08,0.0,9.412018478990415e-07,0.0005922403406649912,5.396829659142374e-08,0.0011617499625264157,8.930532100296154e-07,0.001232313360360584,0.0,0.007191857021138187,0.0,4.407603871695798e-05,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,2.2493272971169643e-06,,,,,,,,,,,,,,,0.0,,,,,,7.286558064016473e-05,0.005077257524805323,0.0,0.0,0.0,0.0160375480291791,0.0,0.0,9.776785451026786e-08,0.0,1.878448978e-07,0.0,0.0,0.0,4.8205251167501785e-05,3.11204724888714e-05,0.0052685971049115194,0.0004670792389786783,1.4479712233081741e-06,0.0,0.0,0.0,0.0,0.001183263664272086,0.004428447709604485,0.000675412131922447,0.00015176563508435614,0.00047325075129461906,0.003277555957454537,0.019117753256680525,0.008043280827983794,0.000446193954931732,0.00937767139820248,0.8106857519554127,0.0013421396303170683,0.001576326426142462,0.007547004419207827,0.0008832160102460055,4.9494970960847806e-05,0.007709009136306076,0.0,0.005960107346034595,0.0019152042855108988,0.0334204630926251,0.03147577661640785,2.921662316835e-05,0.0,0.0,0.00023643506997633623,0.0,0.0,0.0,3.1438852791116884e-05,0.0,0.0075808994006365035,0.0,0.009316130111423775,0.0,5.2640383530890285e-05,5.006410745927679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445821202804935e-05,0.0,0.0,,0.008565807272742317,,,0.0,,0.005395808363617176,0.00019514088519406844,9.558896493674481e-05,0.00022883371362831249,0.0003844127098335854,0.00011030902821163757,0.0008269806506971313,3.998727053135958e-07,0.0002792255447544787,8.072739936843781e-10,1.195565744910823e-08,0.0,8.827942259892595e-07,0.0005732361319920969,5.020993960820472e-08,0.0010881650864013783,8.672309491886427e-07,0.0012092208739366208,0.0,0.0073515021006811615,0.0,4.0685574200268903e-05,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,2.4735717504723214e-06,,,,,,,,,,,,,,,0.0,,,,,,7.80614008865971e-05,0.0051644919552652005,0.0,0.0,0.0,0.015586443265687944,0.0,0.0,1.466517817654018e-07,0.0,1.7219115631666668e-07,0.0,0.0,0.0,4.41881469035433e-05,2.855127704965269e-05,0.005053889464033395,0.0004487406784028821,1.3592477506196142e-06,0.0,0.0,0.0,0.0,0.0011336295592946793,0.0045089636136659145,0.0006594210801609103,0.00015518299669234012,0.0004576472765356051,0.0031396570338260935,0.018428241748667248,0.007729622148809021,0.0005013711456000069,0.009188474350195472,0.8088007628963229,0.00150678950651159,0.0016623455717957464,0.008087518973019379,0.000986947851648903,5.3854699897079396e-05,0.007947689213324293,0.0,0.006067418566249922,0.0018827864032105182,0.03476591830674022,0.03224703478056705,4.3824934752525e-05,0.0,0.0,0.0002487363981158918,0.0,0.0,0.0,2.881894839185714e-05,0.0,0.008148573363931533,0.0,0.009708647938588442,0.0,5.9530714747081434e-05,4.589209850433705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242002769237857e-05,0.0,0.0,,0.008565237546117963,,,0.0,,0.0052967100825741095,0.00019986712254904532,8.765071029534664e-05,0.0002569601698439672,0.00040100302593101334,0.00010112483960354016,0.0007872948870379338,3.865239377658482e-07,0.0002641278128364489,7.400011608773466e-10,1.109696475932554e-08,0.0,8.243866040794775e-07,0.0005542319233192028,4.64515826249857e-08,0.001014580210276341,8.414086883476699e-07,0.0011861283875126576,0.0,0.007511147180224137,0.0,3.729510968357983e-05,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,2.6978162038276785e-06,,,,,,,,,,,,,,,0.0,,,,,,8.325722113302947e-05,0.005251726385725079,0.0,0.0,0.0,0.01513533850219679,0.0,0.0,1.9553570902053572e-07,0.0,1.5653741483333334e-07,0.0,0.0,0.0,4.017104263958482e-05,2.598208161043398e-05,0.00483918182315527,0.00043040211782708596,1.2705242779310542e-06,0.0,0.0,0.0,0.0,0.0010839954543172723,0.004589479517727345,0.0006434300283993735,0.00015860035830032407,0.0004420438017765911,0.0030017581101976507,0.01773873024065397,0.0074159634696342475,0.0005565483362682817,0.008999277302188463,0.8069157738372331,0.0016714393827061116,0.0017483647174490304,0.008628033526830932,0.0010906796930518006,5.821442883331099e-05,0.008186369290342511,0.0,0.006174729786465248,0.0018503685209101375,0.03611137352085535,0.03301829294472624,5.84332463367e-05,0.0,0.0,0.0002610377262554474,0.0,0.0,0.0,2.6199043992597404e-05,0.0,0.008716247327226563,0.0,0.01010116576575311,0.0,6.642104596327257e-05,4.1720089549397324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0381843356707793e-05,0.0,0.0,,0.008564667819493612,,,0.0,,0.005197611801531043,0.0002045933599040222,7.971245565394846e-05,0.00028508662605962205,0.00041759334202844133,9.194065099544276e-05,0.0007476091233787363,3.7317517021810067e-07,0.0002490300809184191,6.72728328070315e-10,1.0238272069542849e-08,0.0,7.659789821696954e-07,0.0005352277146463086,4.2693225641766675e-08,0.0009409953341513037,8.155864275066972e-07,0.0011630359010886945,0.0,0.0076707922597671115,0.0,3.3904645166890756e-05,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,2.9220606571830356e-06,,,,,,,,,,,,,,,0.0,,,,,,8.845304137946183e-05,0.005338960816184956,0.0,0.0,0.0,0.014684233738705633,0.0,0.0,2.4441963627566964e-07,0.0,1.4088367335e-07,0.0,0.0,0.0,3.615393837562634e-05,2.3412886171215268e-05,0.0046244741822771464,0.00041206355725128976,1.1818008052424942e-06,0.0,0.0,0.0,0.0,0.0010343613493398653,0.0046699954217887755,0.0006274389766378368,0.00016201771990830802,0.0004264403270175772,0.002863859186569207,0.017049218732640693,0.007102304790459474,0.0006117255269365566,0.008810080254181457,0.8050307847781433,0.0018360892589006333,0.0018343838631023146,0.009168548080642484,0.0011944115344546982,6.257415776954258e-05,0.008425049367360727,0.0,0.006282041006680575,0.001817950638609757,0.03745682873497048,0.03378955110888543,7.304155792087501e-05,0.0,0.0,0.00027333905439500303,0.0,0.0,0.0,2.357913959333766e-05,0.0,0.009283921290521593,0.0,0.01049368359291778,0.0,7.331137717946372e-05,3.7548080594457595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834365902103701e-05,0.0,0.0,,0.00856409809286926,,,0.0,,0.005098513520487976,0.00020931959725899906,7.177420101255028e-05,0.00031321308227527677,0.0004341836581258693,8.275646238734536e-05,0.0007079233597195387,3.598264026703531e-07,0.0002339323490003893,6.054554952632835e-10,9.379579379760158e-09,0.0,7.075713602599134e-07,0.0005162235059734144,3.893486865854765e-08,0.0008674104580262663,7.897641666657245e-07,0.0011399434146647316,0.0,0.007830437339310086,0.0,3.051418065020168e-05,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,3.1463051105383927e-06,,,,,,,,,,,,,,,0.0,,,,,,9.364886162589419e-05,0.005426195246644833,0.0,0.0,0.0,0.014233128975214476,0.0,0.0,2.933035635308036e-07,0.0,1.2522993186666667e-07,0.0,0.0,0.0,3.213683411166786e-05,2.084369073199656e-05,0.004409766541399022,0.0003937249966754936,1.0930773325539342e-06,0.0,0.0,0.0,0.0,0.0009847272443624586,0.004750511325850206,0.0006114479248763001,0.00016543508151629197,0.00041083685225856324,0.002725960262940764,0.016359707224627415,0.0067886461112847,0.0006669027176048315,0.008620883206174448,0.8031457957190535,0.002000739135095155,0.0019204030087555989,0.009709062634454037,0.0012981433758575958,6.693388670577417e-05,0.008663729444378945,0.0,0.0063893522268959006,0.0017855327563093765,0.0388022839490856,0.034560809273044626,8.764986950505e-05,0.0,0.0,0.00028564038253455865,0.0,0.0,0.0,2.095923519407792e-05,0.0,0.009851595253816623,0.0,0.010886201420082448,0.0,8.020170839565487e-05,3.337607163951786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6305474685366234e-05,0.0,0.0,,0.008563528366244907,,,0.0,,0.00499941523944491,0.00021404583461397594,6.383594637115211e-05,0.00034133953849093155,0.0004507739742232973,7.357227377924796e-05,0.0006682375960603411,3.4647763512260554e-07,0.00021883461708235952,5.381826624562521e-10,8.520886689977469e-09,0.0,6.491637383501314e-07,0.0004972192973005202,3.517651167532863e-08,0.000793825581901229,7.639419058247516e-07,0.0011168509282407685,0.0,0.007990082418853062,0.0,2.7123716133512602e-05,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,3.37054956389375e-06,,,,,,,,,,,,,,,0.0,,,,,,9.884468187232656e-05,0.005513429677104711,0.0,0.0,0.0,0.013782024211723322,0.0,0.0,3.421874907859375e-07,0.0,1.0957619038333334e-07,0.0,0.0,0.0,2.8119729847709375e-05,1.827449529277785e-05,0.004195058900520897,0.00037538643609969744,1.0043538598653743e-06,0.0,0.0,0.0,0.0,0.0009350931393850516,0.0048310272299116365,0.0005954568731147633,0.00016885244312427592,0.00039523337749954924,0.002588061339312321,0.015670195716614134,0.006474987432109927,0.0007220799082731063,0.00843168615816744,0.8012608066599637,0.002165389011289677,0.002006422154408883,0.01024957718826559,0.0014018752172604934,7.129361564200577e-05,0.008902409521397162,0.0,0.006496663447111227,0.0017531148740089959,0.040147739163200725,0.035332067437203823,0.000102258181089225,0.0,0.0,0.00029794171067411426,0.0,0.0,0.0,1.8339330794818182e-05,0.0,0.010419269217111653,0.0,0.011278719247247115,0.0,8.7092039611846e-05,2.9204062684578126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267290349695454e-05,0.0,0.0,,0.008562958639620553,,,0.0,,0.004900316958401844,0.00021877207196895282,5.589769172975393e-05,0.00036946599470658633,0.0004673642903207253,6.438808517115056e-05,0.0006285518324011435,3.3312886757485795e-07,0.00020373688516432973,4.709098296492206e-10,7.662194000194778e-09,0.0,5.907561164403493e-07,0.000478215088627626,3.141815469210961e-08,0.0007202407057761916,7.381196449837789e-07,0.0010937584418168054,0.0,0.008149727498396037,0.0,2.373325161682353e-05,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,3.594794017249107e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00010404050211875894,0.005600664107564588,0.0,0.0,0.0,0.013330919448232167,0.0,0.0,3.9107141804107144e-07,0.0,9.39224489e-08,0.0,0.0,0.0,2.4102625583750893e-05,1.5705299853559137e-05,0.0039803512596427735,0.0003570478755239013,9.156303871768143e-07,0.0,0.0,0.0,0.0,0.0008854590344076446,0.004911543133973066,0.0005794658213532266,0.0001722698047322599,0.0003796299027405353,0.0024501624156838776,0.014980684208600858,0.006161328752935153,0.0007772570989413811,0.008242489110160433,0.7993758176008738,0.0023300388874841985,0.002092441300062167,0.010790091742077143,0.001505607058663391,7.565334457823735e-05,0.00914108959841538,0.0,0.006603974667326554,0.0017206969917086153,0.041493194377315856,0.036103325601363014,0.0001168664926734,0.0,0.0,0.00031024303881366987,0.0,0.0,0.0,1.5719426395558442e-05,0.0,0.010986943180406685,0.0,0.011671237074411783,0.0,9.398237082803714e-05,2.5032053729638394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2229106014024674e-05,0.0,0.0,,0.008562388912996202,,,0.0,,0.004801218677358777,0.00022349830932392968,4.795943708835575e-05,0.0003975924509222411,0.0004839546064181533,5.520389656305316e-05,0.000588866068741946,3.1978010002711036e-07,0.00018863915324629995,4.0363699684218904e-10,6.803501310412088e-09,0.0,5.323484945305673e-07,0.00045921087995473185,2.7659797708890584e-08,0.0006466558296511543,7.122973841428061e-07,0.0010706659553928423,0.0,0.008309372577939012,0.0,2.0342787100134452e-05,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,3.819038470604464e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0001092363223651913,0.005687898538024466,0.0,0.0,0.0,0.01287981468474101,0.0,0.0,4.399553452962054e-07,0.0,7.826870741666667e-08,0.0,0.0,0.0,2.008552131979241e-05,1.3136104414340426e-05,0.003765643618764649,0.0003387093149481051,8.269069144882543e-07,0.0,0.0,0.0,0.0,0.0008358249294302376,0.004992059038034497,0.0005634747695916898,0.00017568716634024385,0.00036402642798152136,0.0023122634920554343,0.01429117270058758,0.00584767007376038,0.000832434289609656,0.008053292062153425,0.7974908285417841,0.00249468876367872,0.002178460445715451,0.011330606295888696,0.0016093389000662885,8.001307351446895e-05,0.009379769675433598,0.0,0.006711285887541879,0.0016882791094082346,0.04283864959143098,0.036874583765522204,0.000131474804257575,0.0,0.0,0.0003225443669532255,0.0,0.0,0.0,1.3099521996298702e-05,0.0,0.011554617143701713,0.0,0.012063754901576452,0.0,0.00010087270204422829,2.086004477469866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190921678353896e-05,0.0,0.0,,0.00856181918637185,,,0.0,,0.004702120396315711,0.00022822454667890656,4.002118244695757e-05,0.0004257189071378959,0.0005005449225155813,4.601970795495576e-05,0.0005491803050827485,3.064313324793628e-07,0.00017354142132827016,3.363641640351575e-10,5.944808620629398e-09,0.0,4.739408726207852e-07,0.00044020667128183763,2.390144072567156e-08,0.000573070953526117,6.864751233018334e-07,0.0010475734689688791,0.0,0.008469017657481988,0.0,1.6952322583445375e-05,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,4.043282923959821e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00011443214261162366,0.005775132968484344,0.0,0.0,0.0,0.012428709921249854,0.0,0.0,4.888392725513393e-07,0.0,6.261496593333334e-08,0.0,0.0,0.0,1.606841705583393e-05,1.0566908975121714e-05,0.0035509359778865246,0.0003203707543723089,7.381834417996943e-07,0.0,0.0,0.0,0.0,0.0007861908244528307,0.005072574942095927,0.000547483717830153,0.0001791045279482278,0.00034842295322250736,0.002174364568426991,0.013601661192574303,0.0055340113945856065,0.0008876114802779309,0.007864095014146416,0.7956058394826943,0.002659338639873242,0.0022644795913687355,0.011871120849700248,0.001713070741469186,8.437280245070054e-05,0.009618449752451814,0.0,0.006818597107757206,0.0016558612271078542,0.044184104805546104,0.0376458419296814,0.00014608311584175001,0.0,0.0,0.0003348456950927811,0.0,0.0,0.0,1.0479617597038962e-05,0.0,0.012122291106996745,0.0,0.01245627272874112,0.0,0.00010776303326041943,1.668803581975893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152737342683115e-06,0.0,0.0,,0.008561249459747497,,,0.0,,0.004603022115272644,0.00023295078403388344,3.2082927805559386e-05,0.0004538453633535507,0.0005171352386130093,3.683551934685836e-05,0.0005094945414235509,2.930825649316153e-07,0.00015844368941024038,2.69091331228126e-10,5.086115930846707e-09,0.0,4.1553325071100316e-07,0.0004212024626089434,2.0143083742452536e-08,0.0004994860774010796,6.606528624608607e-07,0.001024480982544916,0.0,0.008628662737024962,0.0,1.3561858066756301e-05,0.0,0.0,0.0,0.0
2024-02-14,,,,,,,,4.267527377315178e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00011962796285805603,0.005862367398944222,0.0,0.0,0.0,0.011977605157758699,0.0,0.0,5.377231998064732e-07,0.0,4.696122445e-08,0.0,0.0,0.0,1.2051312791875446e-05,7.997713535903006e-06,0.0033362283370084005,0.0003020321937965128,6.494599691111344e-07,0.0,0.0,0.0,0.0,0.0007365567194754239,0.005153090846157358,0.0005314926660686162,0.00018252188955621178,0.0003328194784634934,0.002036465644798548,0.012912149684561024,0.005220352715410832,0.0009427886709462057,0.007674897966139409,0.7937208504236045,0.0028239885160677635,0.0023504987370220193,0.012411635403511801,0.0018168025828720837,8.873253138693213e-05,0.009857129829470032,0.0,0.0069259083279725325,0.0016234433448074736,0.04552956001966123,0.0384171000938406,0.000160691427425925,0.0,0.0,0.0003471470232323367,0.0,0.0,0.0,7.859713197779223e-06,0.0,0.012689965070291775,0.0,0.012848790555905789,0.0,0.00011465336447661057,1.25160268648192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114553007012337e-06,0.0,0.0,,0.008560679733123144,,,0.0,,0.004503923834229578,0.0002376770213888603,2.4144673164161218e-05,0.00048197181956920545,0.0005337255547104372,2.765133073876096e-05,0.00046980877776435335,2.797337973838677e-07,0.0001433459574922106,2.0181849842109447e-10,4.227423241064016e-09,0.0,3.571256288012211e-07,0.00040219825393604926,1.6384726759233518e-08,0.0004259012012760423,6.348306016198879e-07,0.0010013884961209529,0.0,0.008788307816567937,0.0,1.0171393550067224e-05,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,4.4917718306705354e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0001248237831044884,0.005949601829404099,0.0,0.0,0.0,0.011526500394267543,0.0,0.0,5.866071270616072e-07,0.0,3.130748296666667e-08,0.0,0.0,0.0,8.034208527916964e-06,5.428518096684298e-06,0.003121520696130276,0.0002836936332207166,5.607364964225744e-07,0.0,0.0,0.0,0.0,0.0006869226144980169,0.005233606750218787,0.0005155016143070795,0.0001859392511641957,0.0003172160037044795,0.0018985667211701047,0.012222638176547746,0.004906694036236059,0.0009979658616144807,0.007485700918132401,0.7918358613645147,0.002988638392262285,0.0024365178826753035,0.012952149957323352,0.0019205344242749808,9.309226032316372e-05,0.01009580990648825,0.0,0.007033219548187858,0.0015910254625070932,0.04687501523377635,0.03918835825799979,0.0001752997390101,0.0,0.0,0.0003594483513718923,0.0,0.0,0.0,5.2398087985194795e-06,0.0,0.013257639033586805,0.0,0.013241308383070458,0.0,0.00012154369569280172,8.344017909879465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076368671341559e-06,0.0,0.0,,0.008560110006498792,,,0.0,,0.004404825553186512,0.00024240325874383718,1.6206418522763037e-05,0.0005100982757848602,0.0005503158708078653,1.846714213066356e-05,0.0004301230141051558,2.663850298361201e-07,0.00012824822557418078,1.3454566561406305e-10,3.368730551281327e-09,0.0,2.9871800689143916e-07,0.00038319404526315504,1.2626369776014494e-08,0.00035231632515100495,6.090083407789152e-07,0.0009782960096969898,0.0,0.008947952896110912,0.0,6.780929033378147e-06,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,4.7160162840258926e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00013001960335092076,0.006036836259863976,0.0,0.0,0.0,0.011075395630776388,0.0,0.0,6.354910543167411e-07,0.0,1.5653741483333334e-08,0.0,0.0,0.0,4.017104263958482e-06,2.8593226574655863e-06,0.0029068130552521517,0.00026535507264492046,4.720130237340144e-07,0.0,0.0,0.0,0.0,0.0006372885095206099,0.005314122654280218,0.0004995105625455428,0.00018935661277217969,0.0003016125289454655,0.0017606677975416614,0.011533126668534469,0.004593035357061286,0.0010531430522827553,0.007296503870125393,0.7899508723054249,0.003153288268456807,0.0025225370283285878,0.013492664511134907,0.0020242662656778784,9.745198925939532e-05,0.010334489983506466,0.0,0.007140530768403185,0.0015586075802067126,0.048220470447891475,0.03995961642215898,0.000189908050594275,0.0,0.0,0.0003717496795114479,0.0,0.0,0.0,2.619904399259743e-06,0.0,0.013825312996881835,0.0,0.013633826210235124,0.0,0.00012843402690899285,4.172008954939729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038184335670778e-06,0.0,0.0,,0.00855954027987444,,,0.0,,0.004305727272143445,0.00024712949609881406,8.268163881364855e-06,0.000538224732000515,0.0005669061869052932,9.282953522566159e-06,0.00039043725044595823,2.5303626228837257e-07,0.00011315049365615099,6.727283280703152e-11,2.5100378614986363e-09,0.0,2.403103849816571e-07,0.0003641898365902609,8.86801279279547e-09,0.0002787314490259676,5.831860799379424e-07,0.0009552035232730268,0.0,0.009107597975653888,0.0,3.39046451668907e-06,0.0,0.0,0.0,0.0
2024-02-17,,,,,,,,4.94026073738125e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00013521542359735313,0.006124070690323854,0.0,0.0,0.0,0.010624290867285231,0.0,0.0,6.84374981571875e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.90127218246875e-07,0.0026921054143740275,0.00024701651206912427,3.8328955104545454e-07,0.0,0.0,0.0,0.0,0.000587654404543203,0.005394638558341648,0.00048351951078400604,0.00019277397438016364,0.00028600905418645154,0.0016227688739132182,0.010843615160521191,0.004279376677886512,0.0011083202429510303,0.007107306822118385,0.7880658832463351,0.0033179381446513286,0.002608556173981872,0.01403317906494646,0.002127998107080776,0.00010181171819562692,0.010573170060524684,0.0,0.007247841988618511,0.001526189697906332,0.049565925662006606,0.040730874586318175,0.00020451636217845,0.0,0.0,0.00038405100765100353,0.0,0.0,0.0,0.0,0.0,0.014392986960176865,0.0,0.014026344037399793,0.0,0.000135324358125184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008558970553250087,,,0.0,,0.004206628991100378,0.0002518557334537909,3.299092399666667e-07,0.0005663511882161697,0.0005834965030027212,9.876491446875e-08,0.00035075148678676064,2.39687494740625e-07,9.80527617381212e-05,0.0,1.6513451717159457e-09,0.0,1.81902763071875e-07,0.00034518562791736667,5.109655809576453e-09,0.0002051465729009303,5.573638190969697e-07,0.0009321110368490636,0.0,0.009267243055196862,0.0,0.0,0.0,0.0,0.0,0.0
