,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-01-12,,,,,,,,2.739866200887589e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00020699594038416357,0.00486230209208729,0.0,0.0,0.0,0.01910483385833134,0.0,0.0,0.000236665581418907,0.0,3.247011626310252e-06,0.0,0.0,6.884798112578787e-08,0.0,0.0005974610342675603,0.026125577433674246,0.0029464183463563587,0.00042436562530176746,0.0,7.134296553613445e-08,0.0,1.1568188886737799e-08,0.007755585304530689,0.005492716275450655,0.0017855517564596324,0.00044857971404979515,0.0016199576091570013,0.014482709629425347,0.0920441217716036,0.025332865888523372,0.005029176193985945,0.023899275656579302,0.685096937997573,0.00032017186835954975,0.0008097314369684037,0.0022405397661877254,0.0007208715518461092,9.734028135414858e-06,0.0033149453907912736,0.0,0.0020493777921156684,0.0008066550099534279,0.009792061266366083,0.016405179249073414,0.0,0.0,0.0,0.0,0.0,0.0,1.5598657191725145e-05,4.81512856852517e-06,0.0,0.0010821194235215263,0.0,0.00313244034669224,0.0,0.0002557452015545321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8996642979312856e-05,0.0,0.0,0.0,0.0,,0.010766591542277347,,,0.0,,0.010178498699878143,0.0018787484597086498,0.0003779985916445294,0.0030735470920212078,0.0032744878351560454,0.00021639781113331572,0.005716439902948418,0.00014064884466578932,0.0007530818796329498,2.5942922961390154e-09,4.2866853822203355e-05,4.477060035023006e-07,7.699159509588233e-05,0.0025213001475088703,2.4904296307872157e-05,0.004358476983961275,0.0004801813019061041,0.0038858573729203135,4.932172179872393e-06,0.003388716110161326,0.0,4.072590588422411e-05,0.0,2.918267107035428e-05,0.0,0.0
2024-01-13,,,,,,,,3.196510567702187e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00024149526378152418,0.004947327249076854,0.0,0.0,0.0,0.01907577451138494,0.0,0.0,0.0002311069498718026,0.0,2.997511739305294e-06,0.0,0.0,6.318429918254674e-08,0.0,0.0005238087181925642,0.025081989931200876,0.0027043167161246062,0.00038877395995420204,0.0,6.242509484411765e-08,0.0,1.0122165275895574e-08,0.007536176630753599,0.005347278324433184,0.001691096204899374,0.0004070822109221796,0.0014794868952569722,0.013593069970521624,0.08716164711988017,0.02417360741308565,0.004827170809456919,0.023036735299818104,0.6952723224623865,0.0003130653591748426,0.0008334047001440565,0.002426968544669804,0.0008318133207337107,1.1356366157984002e-05,0.0033239094923520306,0.0,0.002135990790557062,0.0008011038262338291,0.010191057084335167,0.01703038768566864,0.0,0.0,0.0,0.0,0.0,0.0,1.8198433390346e-05,4.2132374974595236e-06,0.0,0.0011717059317527352,0.0,0.003330208130646448,0.0,0.00029836940181362083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5496083475865e-05,0.0,0.0,0.0,0.0,,0.010852396963331075,,,0.0,,0.00975808687219509,0.0017290275909865509,0.0003540168013302805,0.0029079812362901186,0.0030540317956342057,0.00019387414221827404,0.00532934761918223,0.00013874642749088994,0.0007528920843224605,3.026674345495518e-09,3.75165392112563e-05,4.0096105288458876e-07,6.769841506213748e-05,0.002470088609153779,2.1823702723428947e-05,0.004165098006336145,0.0004684033430366334,0.0036646469742716587,4.450691865718269e-06,0.003561047436669422,0.0,4.751355686492812e-05,0.0,3.404644958208e-05,0.0,0.0
2024-01-14,,,,,,,,3.653154934516785e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002759945871788848,0.005032352406066419,0.0,0.0,0.0,0.01904671516443854,0.0,0.0,0.0002255483183246982,0.0,2.748011852300336e-06,0.0,0.0,5.7520617239305604e-08,0.0,0.00045015640211756803,0.024038402428727505,0.002462215085892854,0.0003531822946066366,0.0,5.350722415210084e-08,0.0,8.67614166505335e-09,0.0073167679569765085,0.005201840373415712,0.0015966406533391153,0.000365584707794564,0.0013390161813569429,0.012703430311617902,0.08227917246815675,0.023014348937647925,0.004625165424927893,0.022174194943056908,0.7054477069271998,0.00030595884999013546,0.0008570779633197092,0.002613397323151882,0.0009427550896213122,1.2978704180553144e-05,0.0033328735939127875,0.0,0.002222603788998455,0.0007955526425142303,0.010590052902304251,0.017655596122263865,0.0,0.0,0.0,0.0,0.0,0.0,2.0798209588966858e-05,3.611346426393877e-06,0.0,0.001261292439983944,0.0,0.0035279759146006557,0.0,0.0003409936020727095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1995523972417144e-05,0.0,0.0,0.0,0.0,,0.010938202384384805,,,0.0,,0.009337675044512037,0.001579306722264452,0.0003300350110160316,0.0027424153805590294,0.002833575756112366,0.00017135047330323237,0.004942255335416042,0.00013684401031599053,0.0007527022890119712,3.4590563948520207e-09,3.216622460030924e-05,3.5421610226687695e-07,5.840523502839263e-05,0.002418877070798689,1.8743109138985735e-05,0.003971719028711014,0.00045662538416716265,0.0034434365756230035,3.9692115515641435e-06,0.0037333787631775176,0.0,5.430120784563214e-05,0.0,3.891022809380571e-05,0.0,0.0
2024-01-15,,,,,,,,4.109799301331383e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003104939105762454,0.005117377563055983,0.0,0.0,0.0,0.019017655817492138,0.0,0.0,0.0002199896867775938,0.0,2.4985119652953777e-06,0.0,0.0,5.185693529606447e-08,0.0,0.0003765040860425719,0.02299481492625413,0.002220113455661102,0.0003175906292590712,0.0,4.458935346008404e-08,0.0,7.230118054211125e-09,0.007097359283199418,0.00505640242239824,0.0015021851017788571,0.00032408720466694846,0.0011985454674569135,0.011813790652714179,0.07739669781643332,0.0218550904622102,0.004423160040398867,0.021311654586295713,0.7156230913920133,0.0002988523408054283,0.0008807512264953619,0.00279982610163396,0.0010536968585089137,1.4601042203122287e-05,0.0033418376954735445,0.0,0.002309216787439849,0.0007900014587946315,0.010989048720273335,0.018280804558859092,0.0,0.0,0.0,0.0,0.0,0.0,2.3397985787587715e-05,3.009455355328231e-06,0.0,0.0013508789482151527,0.0,0.0037257436985548634,0.0,0.00038361780233179816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849496446896929e-05,0.0,0.0,0.0,0.0,,0.011024007805438532,,,0.0,,0.008917263216828984,0.001429585853542353,0.00030605322070178273,0.00257684952482794,0.0026131197165905266,0.0001488268043881907,0.004555163051649854,0.00013494159314109111,0.0007525124937014818,3.891438444208523e-09,2.6815909989362184e-05,3.0747115164916513e-07,4.911205499464778e-05,0.002367665532443598,1.5662515554542522e-05,0.0037783400510858836,0.00044484742529769187,0.0032222261769743483,3.4877312374100184e-06,0.0039057100896856133,0.0,6.108885882633616e-05,0.0,4.377400660553142e-05,0.0,0.0
2024-01-16,,,,,,,,4.566443668145981e-05,,,,,,,,,,,,,,,0.0,,,,,,0.000344993233973606,0.005202402720045547,0.0,0.0,0.0,0.018988596470545738,0.0,0.0,0.00021443105523048943,0.0,2.2490120782904196e-06,0.0,0.0,4.619325335282334e-08,0.0,0.00030285176996757573,0.021951227423780757,0.00197801182542935,0.0002819989639115058,0.0,3.567148276806723e-08,0.0,5.7840944433689e-09,0.0068779506094223284,0.004910964471380768,0.0014077295502185985,0.0002825897015393329,0.0010580747535568844,0.010924150993810456,0.0725142231647099,0.020695831986772478,0.0042211546558698415,0.020449114229534514,0.7257984758568268,0.00029174583162072117,0.0009044244896710147,0.0029862548801160385,0.0011646386273965153,1.622338022569143e-05,0.0033508017970343014,0.0,0.0023958297858812424,0.0007844502750750328,0.01138804453824242,0.018906012995454316,0.0,0.0,0.0,0.0,0.0,0.0,2.5997761986208572e-05,2.4075642842625845e-06,0.0,0.0014404654564463613,0.0,0.003923511482509072,0.0,0.0004262420025908869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499440496552142e-05,0.0,0.0,0.0,0.0,,0.01110981322649226,,,0.0,,0.00849685138914593,0.0012798649848202541,0.00028207143038753383,0.002411283669096851,0.0023926636770686873,0.00012630313547314903,0.004168070767883666,0.00013303917596619173,0.0007523226983909925,4.3238204935650256e-09,2.1465595378415127e-05,2.607262010314533e-07,3.981887496090293e-05,0.0023164539940885073,1.2581921970099313e-05,0.0035849610734607525,0.00043306946642822114,0.0030010157783256935,3.006250923255894e-06,0.004078041416193709,0.0,6.787650980704017e-05,0.0,4.863778511725714e-05,0.0,0.0
2024-01-17,,,,,,,,5.0230880349605794e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003794925573709666,0.005287427877035111,0.0,0.0,0.0,0.018959537123599338,0.0,0.0,0.00020887242368338504,0.0,1.999512191285462e-06,0.0,0.0,4.052957140958221e-08,0.0,0.00022919945389257958,0.020907639921307387,0.0017359101951975975,0.00024640729856394036,0.0,2.6753612076050428e-08,0.0,4.3380708325266756e-09,0.006658541935645239,0.004765526520363297,0.00131327399865834,0.00024109219841171733,0.0009176040396568551,0.010034511334906734,0.06763174851298648,0.019536573511334754,0.004019149271340816,0.01958657387277332,0.7359738603216402,0.00028463932243601403,0.0009280977528466675,0.003172683658598117,0.0012755803962841167,1.7845718248260573e-05,0.003359765898595058,0.0,0.0024824427843226356,0.0007788990913554338,0.011787040356211505,0.019531221432049543,0.0,0.0,0.0,0.0,0.0,0.0,2.859753818482943e-05,1.8056732131969382e-06,0.0,0.0015300519646775702,0.0,0.00412127926646328,0.0,0.00046886620284997555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149384546207358e-05,0.0,0.0,0.0,0.0,,0.011195618647545988,,,0.0,,0.008076439561462877,0.0011301441160981552,0.00025808964007328493,0.002245717813365762,0.0021722076375468476,0.00010377946655810738,0.003780978484117478,0.00013113675879129234,0.0007521329030805033,4.756202542921528e-09,1.611528076746807e-05,2.1398125041374155e-07,3.052569492715808e-05,0.0022652424557334165,9.5013283856561e-06,0.0033915820958356217,0.0004212915075587504,0.0027798053796770387,2.524770609101769e-06,0.004250372742701805,0.0,7.466416078774419e-05,0.0,5.350156362898285e-05,0.0,0.0
2024-01-18,,,,,,,,5.479732401775178e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00041399188076832714,0.005372453034024675,0.0,0.0,0.0,0.018930477776652938,0.0,0.0,0.00020331379213628067,0.0,1.7500123042805038e-06,0.0,0.0,3.486588946634108e-08,0.0,0.00015554713781758354,0.019864052418834013,0.0014938085649658455,0.000210815633216375,0.0,1.783574138403361e-08,0.0,2.8920472216844493e-09,0.006439133261868148,0.004620088569345825,0.0012188184470980816,0.00019959469528410176,0.0007771333257568258,0.00914487167600301,0.06274927386126306,0.018377315035897027,0.00381714388681179,0.018724033516012123,0.7461492447864536,0.0002775328132513069,0.0009517710160223202,0.003359112437080195,0.0013865221651717184,1.9468056270829715e-05,0.003368730000155815,0.0,0.0025690557827640287,0.0007733479076358351,0.012186036174180591,0.02015642986864477,0.0,0.0,0.0,0.0,0.0,0.0,3.119731438345029e-05,1.2037821421312927e-06,0.0,0.0016196384729087788,0.0,0.004319047050417487,0.0,0.0005114904031090642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799328595862571e-05,0.0,0.0,0.0,0.0,,0.011281424068599718,,,0.0,,0.007656027733779824,0.0009804232473760565,0.00023410784975903603,0.0020801519576346727,0.0019517515980250083,8.125579764306571e-05,0.00339388620035129,0.00012923434161639293,0.000751943107770014,5.188584592278031e-09,1.0764966156521006e-05,1.6723629979602973e-07,2.123251489341324e-05,0.0022140309173783257,6.420734801212887e-06,0.003198203118210491,0.0004095135486892797,0.0025585949810283835,2.0432902949476437e-06,0.0044227040692099,0.0,8.145181176844821e-05,0.0,5.836534214070856e-05,0.0,0.0
2024-01-19,,,,,,,,5.936376768589776e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00044849120416568775,0.005457478191014239,0.0,0.0,0.0,0.018901418429706534,0.0,0.0,0.00019775516058917627,0.0,1.5005124172755457e-06,0.0,0.0,2.920220752309995e-08,0.0,8.189482174258739e-05,0.018820464916360642,0.001251706934734093,0.00017522396786880958,0.0,8.917870692016805e-09,0.0,1.4460236108422263e-09,0.006219724588091058,0.004474650618328354,0.0011243628955378232,0.0001580971921564862,0.0006366626118567966,0.008255232017099287,0.057866799209539646,0.017218056560459306,0.0036151385022827644,0.017861493159250924,0.7563246292512671,0.00027042630406659974,0.0009754442791979729,0.003545541215562273,0.0014974639340593198,2.1090394293398858e-05,0.003377694101716572,0.0,0.0026556687812054223,0.0007677967239162363,0.012585031992149675,0.020781638305239995,0.0,0.0,0.0,0.0,0.0,0.0,3.379709058207114e-05,6.018910710656463e-07,0.0,0.0017092249811399877,0.0,0.004516814834371695,0.0,0.0005541146033681529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.449272645517786e-05,0.0,0.0,0.0,0.0,,0.011367229489653446,,,0.0,,0.007235615906096771,0.0008307023786539576,0.00021012605944478713,0.0019145861019035835,0.0017312955585031685,5.873212872802404e-05,0.003006793916585102,0.00012733192444149352,0.0007517533124595246,5.6209666416345335e-09,5.4146515455739486e-06,1.2049134917831792e-07,1.1939334859668391e-05,0.002162819379023235,3.3401412167696743e-06,0.0030048241405853603,0.00039773558981980896,0.0023373845823797283,1.5618099807935193e-06,0.004595035395717996,0.0,8.823946274915222e-05,0.0,6.322912065243428e-05,0.0,0.0
2024-01-20,,,,,,,,6.393021135404374e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00048299052756304835,0.0055425033480038036,0.0,0.0,0.0,0.018872359082760134,0.0,0.0,0.00019219652904207187,0.0,1.2510125302705882e-06,0.0,0.0,2.353852557985881e-08,0.0,8.242505667591177e-06,0.017776877413887268,0.0010096053045023413,0.00013963230252124413,0.0,0.0,0.0,0.0,0.006000315914313968,0.004329212667310882,0.0010299073439775646,0.00011659968902887058,0.0004961918979567676,0.007365592358195564,0.05298432455781623,0.01605879808502158,0.0034131331177537382,0.01699895280248973,0.7665000137160806,0.0002633197948818926,0.0009991175423736257,0.003731969994044352,0.0016084057029469214,2.2712732315968003e-05,0.003386658203277329,0.0,0.002742281779646816,0.0007622455401966375,0.012984027810118759,0.021406846741835222,0.0,0.0,0.0,0.0,0.0,0.0,3.6396866780692e-05,0.0,0.0,0.0017988114893711963,0.0,0.004714582618325904,0.0,0.0005967388036272417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099216695173e-05,0.0,0.0,0.0,0.0,,0.011453034910707174,,,0.0,,0.006815204078413718,0.0006809815099318588,0.00018614426913053823,0.0017490202461724943,0.0015108395189813294,3.620845981298236e-05,0.0026197016328189143,0.00012542950726659413,0.0007515635171490353,6.053348690991036e-09,6.4336934626889e-08,7.374639856060606e-08,2.6461548259235294e-06,0.002111607840668144,2.595476323264706e-07,0.002811445162960229,0.00038595763095033823,0.0021161741837310735,1.080329666639394e-06,0.004767366722226092,0.0,9.502711372985624e-05,0.0,6.809289916416e-05,0.0,0.0
2024-01-21,,,,,,,,5.949654839671113e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004529653529794728,0.005496485616384095,0.0,0.0,0.0,0.018730339131666374,0.0,0.0,0.00017846820553906674,0.0,1.177797413298805e-06,0.0,0.0,2.1857202324154612e-08,4.014510468631567e-06,1.0239740651636613e-05,0.016913945397833068,0.0009731089685118927,0.00012977818614577714,0.0,0.0,0.0,0.0,0.005662761861191564,0.004324501617334875,0.0010067430646839408,0.00011865437114542247,0.0004966838784171438,0.007092804953472247,0.050662129176370245,0.015530999270304501,0.003193421196013838,0.01648013853212575,0.7699750333090972,0.0003168185898434857,0.0010300939967710441,0.003927524437482294,0.0015431783041855102,2.384668151662486e-05,0.003664345030398125,0.0,0.002957109054550472,0.0008492220398952729,0.01425258852245783,0.02201518577045544,0.0,0.0,0.0,1.4936332768731745e-05,0.0,0.0,3.379709058207114e-05,2.403744010547959e-06,0.0,0.002131318625447017,0.0,0.004985304806115327,0.0,0.0005568629232822306,3.3411043529790475e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.449272645517786e-05,0.0,1.9625382524907143e-06,0.0,0.0,,0.011246916770527356,,,0.0,,0.006725935004573089,0.0006456703420952624,0.00018083343601340153,0.001636425918310503,0.0014280449577579047,4.2809227092186645e-05,0.002496783577942289,0.00011650167821615326,0.0007199479493761508,5.690341750466785e-09,6.074768054352876e-08,6.847879866341992e-08,2.530708100204966e-06,0.0020042965824096396,2.4525679759652326e-07,0.002698544590746322,0.00035845685160975044,0.002054604754120978,1.0031632618794373e-06,0.004929406435361879,0.0,9.139437676299642e-05,0.0,6.322912065243428e-05,0.0,0.0
2024-01-22,,,,,,,,5.506288543937851e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004229401783958972,0.005450467884764386,0.0,0.0,0.0,0.01858831918057261,0.0,0.0,0.0001647398820360616,0.0,1.104582296327022e-06,0.0,0.0,2.017587906845041e-08,8.029020937263134e-06,1.2236975635682048e-05,0.016051013381778865,0.000936612632521444,0.00011992406977031012,0.0,0.0,0.0,0.0,0.00532520780806916,0.004319790567358868,0.0009835787853903167,0.00012070905326197435,0.0004971758588775199,0.0068200175487489285,0.04833993379492426,0.015003200455587423,0.0029737092742739375,0.015961324261761778,0.7734500529021138,0.00037031738480507886,0.0010610704511684625,0.004123078880920236,0.001477950905424099,2.4980630717281718e-05,0.003942031857518921,0.0,0.003171936329454128,0.0009361985395939084,0.015521149234796902,0.022623524799075652,0.0,0.0,0.0,2.987266553746349e-05,0.0,0.0,3.119731438345029e-05,4.807488021095918e-06,0.0,0.002463825761522838,0.0,0.00525602699390475,0.0,0.0005169870429372196,6.682208705958095e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.799328595862571e-05,0.0,3.9250765049814285e-06,0.0,0.0,,0.011040798630347537,,,0.0,,0.00663666593073246,0.000610359174258666,0.00017552260289626482,0.001523831590448512,0.0013452503965344803,4.940999437139093e-05,0.002373865523065664,0.00010757384916571238,0.0006883323816032662,5.3273348099425335e-09,5.715842646016851e-08,6.321119876623377e-08,2.4152613744864017e-06,0.0018969853241511349,2.309659628665759e-07,0.0025856440185324145,0.00033095607226916264,0.0019930353245108823,9.259968571194805e-07,0.005091446148497667,0.0,8.77616397961366e-05,0.0,5.836534214070857e-05,0.0,0.0
2024-01-23,,,,,,,,5.062922248204589e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00039291500381232163,0.005404450153144678,0.0,0.0,0.0,0.018446299229478852,0.0,0.0,0.00015101155853305647,0.0,1.0313671793552389e-06,0.0,0.0,1.849455581274621e-08,1.2043531405894701e-05,1.4234210619727482e-05,0.015188081365724665,0.0009001162965309955,0.00011006995339484313,0.0,0.0,0.0,0.0,0.004987653754946756,0.00431507951738286,0.0009604145060966929,0.00012276373537852624,0.000497667839337896,0.006547230144025611,0.046017738413478275,0.014475401640870345,0.0027539973525340373,0.0154425099913978,0.7769250724951304,0.00042381617976667196,0.0010920469055658811,0.004318633324358178,0.0014127235066626878,2.6114579917938575e-05,0.004219718684639716,0.0,0.003386763604357784,0.001023175039292544,0.016789709947135974,0.02323186382769587,0.0,0.0,0.0,4.480899830619523e-05,0.0,0.0,2.859753818482943e-05,7.211232031643877e-06,0.0,0.002796332897598659,0.0,0.005526749181694173,0.0,0.00047711116259220864,1.0023313058937142e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.149384546207358e-05,0.0,5.887614757472143e-06,0.0,0.0,,0.010834680490167718,,,0.0,,0.00654739685689183,0.0005750480064220696,0.0001702117697791281,0.0014112372625865208,0.0012624558353110556,5.601076165059523e-05,0.0022509474681890384,9.864602011527151e-05,0.0006567168138303817,4.964327869418282e-09,5.356917237680826e-08,5.794359886904762e-08,2.299814648767838e-06,0.00178967406589263,2.1667512813662855e-07,0.0024727434463185072,0.00030345529292857484,0.001931465894900787,8.488304523595238e-07,0.005253485861633454,0.0,8.412890282927678e-05,0.0,5.3501563628982856e-05,0.0,0.0
2024-01-24,,,,,,,,4.619555952471327e-05,,,,,,,,,,,,,,,0.0,,,,,,0.000362889829228746,0.00535843242152497,0.0,0.0,0.0,0.018304279278385092,0.0,0.0,0.00013728323503005134,0.0,9.581520623834558e-07,0.0,0.0,1.6813232557042007e-08,1.6058041874526268e-05,1.6231445603772916e-05,0.014325149349670462,0.0008636199605405468,0.00010021583701937611,0.0,0.0,0.0,0.0,0.0046500997018243525,0.004310368467406853,0.0009372502268030691,0.00012481841749507812,0.0004981598197982721,0.006274442739302293,0.0436955430320323,0.013947602826153267,0.0025342854307941367,0.014923695721033824,0.7804000920881471,0.00047731497472826507,0.0011230233599632995,0.00451418776779612,0.0013474961079012766,2.7248529118595432e-05,0.004497405511760512,0.0,0.0036015908792614397,0.0011101515389911791,0.018058270659475045,0.023840202856316085,0.0,0.0,0.0,5.974533107492698e-05,0.0,0.0,2.5997761986208575e-05,9.614976042191836e-06,0.0,0.00312884003367448,0.0,0.005797471369483595,0.0,0.00043723528224719763,1.336441741191619e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.499440496552142e-05,0.0,7.850153009962857e-06,0.0,0.0,,0.010628562349987901,,,0.0,,0.0064581277830512,0.0005397368385854732,0.00016490093666199137,0.0012986429347245296,0.0011796612740876309,6.261152892979952e-05,0.0021280294133124134,8.971819106483062e-05,0.000625101246057497,4.601320928894031e-09,4.9979918293448015e-08,5.267599897186147e-08,2.1843679230492744e-06,0.0016823628076341256,2.023842934066812e-07,0.0023598428741046,0.00027595451358798705,0.0018698964652906916,7.716640475995671e-07,0.005415525574769242,0.0,8.049616586241696e-05,0.0,4.863778511725714e-05,0.0,0.0
2024-01-25,,,,,,,,4.1761896567380656e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003328646546451705,0.005312414689905261,0.0,0.0,0.0,0.01816225932729133,0.0,0.0,0.0001235549115270462,0.0,8.849369454116727e-07,0.0,0.0,1.5131909301337808e-08,2.0072552343157835e-05,1.8228680587818354e-05,0.013462217333616262,0.0008271236245500982,9.036172064390911e-05,0.0,0.0,0.0,0.0,0.004312545648701948,0.004305657417430846,0.0009140859475094452,0.00012687309961163,0.0004986518002586482,0.0060016553345789755,0.04137334765058631,0.01341980401143619,0.0023145735090542366,0.014404881450669848,0.7838751116811637,0.0005308137696898582,0.001153999814360718,0.004709742211234062,0.0012822687091398654,2.838247831925229e-05,0.004775092338881308,0.0,0.003816418154165096,0.0011971280386898148,0.019326831371814117,0.024448541884936302,0.0,0.0,0.0,7.468166384365873e-05,0.0,0.0,2.3397985787587715e-05,1.2018720052739794e-05,0.0,0.0034613471697503007,0.0,0.006068193557273018,0.0,0.0003973594019021866,1.6705521764895236e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.849496446896929e-05,0.0,9.81269126245357e-06,0.0,0.0,,0.010422444209808084,,,0.0,,0.006368858709210571,0.0005044256707488768,0.00015959010354485467,0.0011860486068625384,0.0010968667128642064,6.92122962090038e-05,0.002005111358435788,8.079036201438976e-05,0.0005934856782846125,4.23831398836978e-09,4.639066421008776e-08,4.7408399074675326e-08,2.0689211973307104e-06,0.0015750515493756208,1.8809345867673383e-07,0.0022469423018906926,0.00024845373424739925,0.001808327035680596,6.944976428396104e-07,0.005577565287905029,0.0,7.686342889555714e-05,0.0,4.377400660553143e-05,0.0,0.0
2024-01-26,,,,,,,,3.732823361004803e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003028394800615949,0.005266396958285553,0.0,0.0,0.0,0.01802023937619757,0.0,0.0,0.00010982658802404107,0.0,8.117218284398897e-07,0.0,0.0,1.3450586045633607e-08,2.4087062811789402e-05,2.0225915571863788e-05,0.01259928531756206,0.0007906272885596496,8.050760426844211e-05,0.0,0.0,0.0,0.0,0.003974991595579545,0.004300946367454839,0.0008909216682158212,0.0001289277817281819,0.0004991437807190243,0.005728867929855658,0.03905115226914033,0.012892005196719111,0.002094861587314336,0.013886067180305873,0.7873501312741803,0.0005843125646514513,0.0011849762687581363,0.004905296654672004,0.0012170413103784541,2.9516427519909143e-05,0.005052779166002104,0.0,0.004031245429068752,0.00128410453838845,0.02059539208415319,0.025056880913556515,0.0,0.0,0.0,8.961799661239047e-05,0.0,0.0,2.0798209588966858e-05,1.4422464063287753e-05,0.0,0.0037938543058261215,0.0,0.006338915745062441,0.0,0.0003574835215571756,2.0046626117874284e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.1995523972417144e-05,0.0,1.1775229514944286e-05,0.0,0.0,,0.010216326069628264,,,0.0,,0.006279589635369942,0.00046911450291228036,0.00015427927042771796,0.0010734542790005474,0.0010140721516407817,7.58130634882081e-05,0.0018821933035591627,7.186253296394888e-05,0.0005618701105117279,3.875307047845528e-09,4.2801410126727516e-08,4.214079917748918e-08,1.9534744716121467e-06,0.001467740291117116,1.738026239467865e-07,0.0021340417296767857,0.00022095295490681145,0.0017467576060705005,6.173312380796537e-07,0.005739605001040817,0.0,7.323069192869731e-05,0.0,3.8910228093805716e-05,0.0,0.0
