,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-17,,,,,,,,7.233250593547725e-05,,,,,,,,,,,,,,,9.362052471603363e-05,,,,,,3.9274319923214284e-07,0.0010392374015690093,0.00012010748477309258,0.00045590571926921444,1.2289824248542275e-07,0.0,4.15871318100753e-05,0.0,0.00173740510373839,0.00011740350573362571,9.111486291111562e-05,0.0001501390905456198,0.0009133537510392419,0.0009010264013181356,0.006500722220610055,0.007787562239271571,0.0061465261434638235,0.0,0.0013404612430793178,0.006428251401054137,0.0016755089322352066,0.005571225218158495,0.008451055389995944,0.00038610850625240135,0.0012841074724767804,0.0,0.0,0.0002052656349925443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002620098949745136,,,,0.04030037031111197,0.07396885841737331,0.033463430854304484,0.0020625524538448025,0.0,0.0,0.00400470703426651,0.0008539845509656813,0.5904948559342599,0.018909436516441988,0.013174634210632263,0.002841910140542552,0.007486763730146919,0.003291671792435045,0.003963921113412724,0.08588066953872449,0.033968318284166056,0.035207850531655864,0.0009262873310053616,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,6.536468272116158e-05,,,,,,,,,,,,,,,8.431669583665923e-05,,,,,,3.5346887930892854e-07,0.001010689946475455,0.00014961457279576374,0.00041043312641033156,1.1060841823688047e-07,0.0,3.744062449987069e-05,0.0,0.0017900890847223976,0.00012261634450146564,0.00011386940409350752,0.00017430790868555742,0.0008802431380405349,0.0008718962120456866,0.006113524378132052,0.007753556361781657,0.0065988868631144375,0.0,0.0015190921342784981,0.00683806391679153,0.0016844906618716025,0.005321934190183307,0.008857704128639716,0.0004494360449376426,0.0013410704634097702,0.0,0.0,0.0002565820437406804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002672047488795751,,,,0.041441136366604854,0.07584503963155229,0.0352964970790957,0.0020738640358049184,0.0,0.0,0.0041686334015991955,0.000876459242779151,0.580514216787961,0.01861003334631286,0.013578124636773055,0.002896468531808863,0.0078120771484126335,0.0032937604051386073,0.0038494789647677144,0.0870262007471771,0.034236584045753145,0.03740143248925399,0.0009191704453261704,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,5.839685950684589e-05,,,,,,,,,,,,,,,7.501286695728483e-05,,,,,,3.141945593857143e-07,0.000982142491381901,0.00017912166081843488,0.0003649605335514487,9.831859398833819e-08,0.0,3.3294117189666076e-05,0.0,0.001842773065706405,0.00012782918326930556,0.00013662394527589944,0.00019847672682549503,0.0008471325250418278,0.0008427660227732375,0.005726326535654048,0.0077195504842917425,0.007051247582765051,0.0,0.001697723025477679,0.007247876432528924,0.0016934723915079982,0.00507264316220812,0.009264352867283488,0.0005127635836228838,0.00139803345434276,0.0,0.0,0.00030789845248881646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027239960278463665,,,,0.042581902422097744,0.07772122084573124,0.03712956330388692,0.002085175617765034,0.0,0.0,0.0043325597689318806,0.0008989339345926207,0.5705335776416622,0.018310630176183732,0.013981615062913849,0.0029510269230751743,0.008137390566678348,0.00329584901784217,0.0037350368161227047,0.0881717319556297,0.03450484980734023,0.03959501444685211,0.0009120535596469793,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,5.1429036292530205e-05,,,,,,,,,,,,,,,6.570903807791042e-05,,,,,,2.749202394625e-07,0.0009535950362883467,0.00020862874884110602,0.0003194879406925658,8.602876973979592e-08,0.0,2.9147609879461458e-05,0.0,0.0018954570466904125,0.00013304202203714548,0.00015937848645829132,0.00022264554496543264,0.0008140219120431208,0.0008136358335007884,0.0053391286931760455,0.007685544606801828,0.007503608302415665,0.0,0.0018763539166768593,0.007657688948266317,0.0017024541211443942,0.004823352134232932,0.00967100160592726,0.000576091122308125,0.00145499644527575,0.0,0.0,0.00035921486123695253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002775944566896982,,,,0.043722668477590626,0.0795974020599102,0.03896262952867814,0.00209648719972515,0.0,0.0,0.004496486136264566,0.0009214086264060905,0.5605529384953635,0.018011227006054606,0.014385105489054643,0.003005585314341486,0.008462703984944062,0.0032979376305457323,0.003620594667477695,0.08931726316408231,0.034773115568927315,0.041788596404450234,0.0009049366739677881,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,4.446121307821452e-05,,,,,,,,,,,,,,,5.6405209198536017e-05,,,,,,2.356459195392857e-07,0.0009250475811947925,0.00023813583686377717,0.00027401534783368293,7.373894549125364e-08,0.0,2.5001102569256846e-05,0.0,0.00194814102767442,0.0001382548608049854,0.00018213302764068324,0.00024681436310537025,0.0007809112990444137,0.0007845056442283393,0.004951930850698043,0.007651538729311914,0.00795596902206628,0.0,0.00205498480787604,0.00806750146400371,0.00171143585078079,0.004574061106257745,0.010077650344571032,0.0006394186609933663,0.00151195943620874,0.0,0.0,0.0004105312699850886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002827893105947597,,,,0.044863434533083515,0.08147358327408917,0.040795695753469356,0.0021077987816852657,0.0,0.0,0.004660412503597251,0.0009438833182195601,0.5505722993490647,0.017711823835925476,0.014788595915195435,0.003060143705607797,0.008788017403209777,0.0033000262432492946,0.003506152518832686,0.09046279437253492,0.0350413813305144,0.04398217836204835,0.0008978197882885969,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,3.749338986389883e-05,,,,,,,,,,,,,,,4.7101380319161616e-05,,,,,,1.963715996160714e-07,0.0008965001261012383,0.00026764292488644836,0.00022854275497480005,6.144912124271136e-08,0.0,2.0854595259052235e-05,0.0,0.0020008250086584276,0.00014346769957282533,0.00020488756882307515,0.00027098318124530786,0.0007478006860457066,0.0007553754549558902,0.00456473300822004,0.007617532851822,0.008408329741716892,0.0,0.0022336156990752204,0.008477313979741103,0.0017204175804171858,0.004324770078282558,0.010484299083214802,0.0007027461996786075,0.0015689224271417297,0.0,0.0,0.00046184767873322466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028798416449982126,,,,0.0460042005885764,0.08334976448826814,0.04262876197826057,0.002119110363645381,0.0,0.0,0.004824338870929936,0.0009663580100330298,0.540591660202766,0.01741242066579635,0.015192086341336229,0.0031147020968741086,0.009113330821475491,0.0033021148559528573,0.003391710370187676,0.09160832558098753,0.03530964709210148,0.04617576031964647,0.0008907029026094058,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,3.052556664958314e-05,,,,,,,,,,,,,,,3.77975514397872e-05,,,,,,1.570972796928571e-07,0.0008679526710076841,0.0002971500129091195,0.00018307016211591717,4.9159296994169094e-08,0.0,1.6708087948847623e-05,0.0,0.002053508989642435,0.00014868053834066528,0.00022764211000546704,0.00029515199938524546,0.0007146900730469996,0.0007262452656834412,0.004177535165742037,0.007583526974332086,0.008860690461367508,0.0,0.0024122465902744012,0.008887126495478497,0.0017293993100535817,0.00407547905030737,0.010890947821858576,0.0007660737383638487,0.0016258854180747195,0.0,0.0,0.0005131640874813608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029317901840488284,,,,0.04714496664406928,0.0852259457024471,0.04446182820305179,0.002130421945605497,0.0,0.0,0.004988265238262621,0.0009888327018464996,0.5306110210564672,0.01711301749566722,0.015595576767477023,0.0031692604881404197,0.009438644239741206,0.0033042034686564196,0.003277268221542667,0.09275385678944013,0.03557791285368857,0.0483693422772446,0.0008835860169302146,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,2.3557743435267454e-05,,,,,,,,,,,,,,,2.84937225604128e-05,,,,,,1.1782295976964285e-07,0.00083940521591413,0.00032665710093179065,0.00013759756925703424,3.686947274562683e-08,0.0,1.2561580638643005e-05,0.0,0.0021061929706264427,0.00015389337710850517,0.00025039665118785896,0.000319320817525183,0.0006815794600482925,0.0006971150764109921,0.003790337323264034,0.0075495210968421714,0.00931305118101812,0.0,0.002590877481473582,0.00929693901121589,0.0017383810396899774,0.003826188022332183,0.011297596560502346,0.00082940127704909,0.0016828484090077095,0.0,0.0,0.0005644804962294969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029837387230994437,,,,0.04828573269956217,0.08710212691662605,0.046294894427843014,0.002141733527565613,0.0,0.0,0.005152191605595306,0.0010113073936599693,0.5206303819101684,0.016813614325538094,0.015999067193617815,0.0032238188794067313,0.009763957658006922,0.0033062920813599823,0.003162826072897657,0.09389938799789274,0.03584617861527565,0.050562924234842724,0.0008764691312510235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,1.658992022095178e-05,,,,,,,,,,,,,,,1.91898936810384e-05,,,,,,7.854863984642855e-08,0.0008108577608205757,0.0003561641889544618,9.212497639815142e-05,2.4579648497084534e-08,0.0,8.415073328438394e-06,0.0,0.0021588769516104503,0.00015910621587634512,0.0002731511923702509,0.00034348963566512063,0.0006484688470495856,0.0006679848871385431,0.0034031394807860302,0.007515515219352257,0.009765411900668734,0.0,0.0027695083726727624,0.009706751526953283,0.0017473627693263734,0.0035768969943569956,0.011704245299146118,0.0008927288157343313,0.0017398113999406992,0.0,0.0,0.0006157969049776329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003035687262150059,,,,0.04942649875505505,0.08897830813080503,0.04812796065263423,0.002153045109525729,0.0,0.0,0.005316117972927991,0.001033782085473439,0.5106497427638697,0.016514211155408968,0.01640255761975861,0.0032783772706730424,0.010089271076272636,0.0033083806940635446,0.0030483839242526475,0.09504491920634536,0.03611444437686273,0.052756506192440836,0.0008693522455718324,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,9.622097006636092e-06,,,,,,,,,,,,,,,9.886064801663987e-06,,,,,,3.927431992321425e-08,0.0007823103057270215,0.00038567127697713293,4.6652383539268595e-05,1.2289824248542267e-08,0.0,4.268566018233782e-06,0.0,0.002211560932594458,0.00016431905464418502,0.0002959057335526428,0.00036765845380505824,0.0006153582340508784,0.000638854697866094,0.0030159416383080274,0.007481509341862343,0.010217772620319348,0.0,0.0029481392638719428,0.010116564042690675,0.001756344498962769,0.003327605966381808,0.01211089403778989,0.0009560563544195725,0.001796774390873689,0.0,0.0,0.000667113313725769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030876358012006744,,,,0.05056726481054794,0.090854489344984,0.04996102687742544,0.0021643566914858444,0.0,0.0,0.005480044340260676,0.0010562567772869087,0.5006691036175708,0.016214807985279838,0.016806048045899403,0.0033329356619393536,0.01041458449453835,0.0033104693067671073,0.002933941775607638,0.09619045041479797,0.03638271013844982,0.05495008815003896,0.0008622353598926412,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,2.654273792320408e-06,,,,,,,,,,,,,,,5.822359222895833e-07,,,,,,0.0,0.0007537628506334674,0.0004151783649998041,1.1797906803857142e-06,0.0,0.0,1.2205870802916667e-07,0.0,0.0022642449135784654,0.00016953189341202497,0.00031866027473503465,0.00039182727194499585,0.0005822476210521714,0.0006097245085936449,0.0026287437958300245,0.007447503464372429,0.010670133339969962,0.0,0.0031267701550711235,0.01052637655842807,0.001765326228599165,0.00307831493840662,0.012517542776433662,0.0010193838931048136,0.001853737381806679,0.0,0.0,0.0007184297224739051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031395843402512898,,,,0.051708030866040824,0.09273067055916295,0.051794093102216665,0.0021756682734459603,0.0,0.0,0.005643970707593361,0.0010787314691003784,0.49068846447127207,0.015915404815150712,0.017209538472040195,0.003387494053205665,0.010739897912804065,0.0033125579194706696,0.0028194996269626286,0.09733598162325058,0.0366509759000369,0.05714367010763709,0.0008551184742134501,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,2.791253375244694e-06,,,,,,,,,,,,,,,6.07347384997619e-07,,,,,,7.031786726509048e-06,0.0007141911086391706,0.00040033234368158014,5.620979975997746e-06,0.0,0.0,1.4187299512901786e-07,0.0,0.0021326386253663512,0.00015744466940560147,0.00029589882653967503,0.00036385093872407426,0.0006345569052044413,0.0006260475175278237,0.0027036733997843573,0.0075979319051103465,0.012454791902709034,0.0,0.003339145057587108,0.010087839307583325,0.002089817288866915,0.002971058923206,0.012361919009169135,0.0010900886893965864,0.0021149946360823606,3.433056284874469e-05,0.0,0.0007450553182154443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003235784320949744,,,,0.05176723641674894,0.09437967758205787,0.05283157327877618,0.0022414103361152555,6.529343435041517e-05,0.0,0.006107200549550959,0.001132925112690522,0.4834013794022961,0.015723682920122824,0.017107240726805376,0.00334662508424829,0.010782086986787905,0.0035784425398804626,0.0033470345472561705,0.09683088963829607,0.037256537063116935,0.05841857520942603,0.0008441401743741417,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,2.9282329581689806e-06,,,,,,,,,,,,,,,6.324588477056548e-07,,,,,,1.4063573453018096e-05,0.0006746193666448739,0.00038548632236335616,1.0062169271609778e-05,0.0,0.0,1.6168728222886904e-07,0.0,0.002001032337154237,0.00014535744539917795,0.0002731373783443154,0.00033587460550315267,0.0006868661893567113,0.0006423705264620025,0.0027786030037386905,0.007748360345848264,0.014239450465448108,0.0,0.003551519960103092,0.00964930205673858,0.002414308349134665,0.0028638029080053796,0.012206295241904608,0.0011607934856883591,0.0023762518903580423,6.866112569748938e-05,0.0,0.0007716809139569836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003331984301648198,,,,0.05182644196745706,0.09602868460495277,0.0538690534553357,0.002307152398784551,0.00013058686870083034,0.0,0.006570430391508556,0.0011871187562806655,0.4761142943333201,0.01553196102509494,0.017004942981570556,0.0033057561152909144,0.010824276060771744,0.0038443271602902557,0.003874569467549713,0.09632579765334157,0.03786209822619697,0.059693480311214984,0.0008331618745348333,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,3.0652125410932668e-06,,,,,,,,,,,,,,,6.575703104136904e-07,,,,,,2.1095360179527144e-05,0.000635047624650577,0.0003706403010451322,1.450335856722181e-05,0.0,0.0,1.8150156932872026e-07,0.0,0.001869426048942123,0.00013327022139275445,0.0002503759301489558,0.0003078982722822311,0.0007391754735089811,0.0006586935353961813,0.0028535326076930233,0.007898788786586182,0.01602410902818718,0.0,0.0037638948626190763,0.009210764805893834,0.0027387994094024157,0.0027565468928047593,0.012050671474640081,0.0012314982819801319,0.002637509144633724,0.00010299168854623406,0.0,0.0007983065096985229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003428184282346652,,,,0.051885647518165184,0.09767769162784769,0.05490653363189522,0.0023728944614538464,0.0001958803030512455,0.0,0.007033660233466153,0.001241312399870809,0.4688272092643441,0.015340239130067055,0.016902645236335733,0.003264887146333539,0.010866465134755584,0.004110211780700049,0.0044021043878432545,0.09582070566838707,0.038467659389277,0.06096838541300393,0.000822183574695525,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,3.2021921240175533e-06,,,,,,,,,,,,,,,6.826817731217261e-07,,,,,,2.812714690603619e-05,0.0005954758826562802,0.0003557942797269083,1.8944547862833842e-05,0.0,0.0,2.0131585642857142e-07,0.0,0.0017378197607300088,0.00012118299738633092,0.00022761448195359618,0.00027992193906130954,0.0007914847576612511,0.00067501654433036,0.002928462211647356,0.0080492172273241,0.017808767590926252,0.0,0.0039762697651350605,0.00877222755504909,0.0030632904696701654,0.002649290877604139,0.011895047707375553,0.0013022030782719046,0.002898766398909406,0.00013732225139497875,0.0,0.0008249321054400622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035243842630451063,,,,0.0519448530688733,0.0993266986507426,0.055944013808454734,0.0024386365241231417,0.0002611737374016607,0.0,0.00749689007542375,0.0012955060434609526,0.4615401241953681,0.015148517235039169,0.016800347491100914,0.003224018177376164,0.010908654208739424,0.004376096401109843,0.004929639308136797,0.09531561368343257,0.039073220552357034,0.062243290514792875,0.0008112052748562167,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,3.3391717069418394e-06,,,,,,,,,,,,,,,7.077932358297619e-07,,,,,,3.515893363254524e-05,0.0005559041406619834,0.0003409482584086843,2.3385737158445875e-05,0.0,0.0,2.2113014352842263e-07,0.0,0.0016062134725178946,0.00010909577337990742,0.00020485303375823656,0.00025194560584038795,0.0008437940418135209,0.0006913395532645389,0.0030033918156016893,0.008199645668062017,0.019593426153665324,0.0,0.004188644667651045,0.008333690304204345,0.003387781529937916,0.0025420348624035187,0.011739423940111026,0.0013729078745636772,0.0031600236531850873,0.00017165281424372345,0.0,0.0008515577011816015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036205842437435605,,,,0.05200405861958142,0.10097570567363752,0.05698149398501425,0.002504378586792437,0.0003264671717520759,0.0,0.007960119917381346,0.0013496996870510961,0.45425303912639214,0.014956795340011283,0.016698049745866094,0.003183149208418789,0.010950843282723263,0.004641981021519635,0.005457174228430339,0.09481052169847806,0.03967878171543707,0.06351819561658183,0.0008002269750169084,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,3.4761512898661256e-06,,,,,,,,,,,,,,,7.329046985377976e-07,,,,,,4.219072035905429e-05,0.0005163323986676867,0.00032610223709046037,2.7826926454057904e-05,0.0,0.0,2.409444306282738e-07,0.0,0.0014746071843057802,9.700854937348391e-05,0.00018209158556287694,0.00022396927261946636,0.0008961033259657908,0.0007076625621987177,0.003078321419556022,0.008350074108799933,0.0213780847164044,0.0,0.004401019570167029,0.0078951530533596,0.003712272590205666,0.0024347788472028984,0.0115838001728465,0.00144361267085545,0.0034212809074607694,0.00020598337709246811,0.0,0.0008781832969231406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037167842244420143,,,,0.05206326417028954,0.10262471269653242,0.05801897416157377,0.0025701206494617326,0.000391760606102491,0.0,0.008423349759338944,0.0014038933306412397,0.4469659540574161,0.014765073444983397,0.016595752000631275,0.0031422802394614133,0.010993032356707103,0.004907865641929429,0.005984709148723882,0.09430542971352356,0.0402843428785171,0.06479310071837077,0.0007892486751776,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,3.613130872790412e-06,,,,,,,,,,,,,,,7.580161612458334e-07,,,,,,4.9222507085563336e-05,0.00047676065667338994,0.00031125621577223644,3.226811574966994e-05,0.0,0.0,2.60758717728125e-07,0.0,0.001343000896093666,8.49213253670604e-05,0.00015933013736751733,0.0001959929393985448,0.0009484126101180607,0.0007239855711328964,0.0031532510235103553,0.008500502549537853,0.023162743279143472,0.0,0.004613394472683012,0.007456615802514855,0.004036763650473416,0.0023275228320022777,0.011428176405581972,0.0015143174671472226,0.003682538161736451,0.0002403139399412128,0.0,0.00090480889266468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038129842051404686,,,,0.052122469720997655,0.10427371971942734,0.05905645433813329,0.002635862712131028,0.0004570540404529062,0.0,0.00888657960129654,0.0014580869742313832,0.43967886898844016,0.01457335154995551,0.01649345425539645,0.003101411270504038,0.011035221430690943,0.005173750262339222,0.006512244069017423,0.09380033772856905,0.04088990404159713,0.06606800582015972,0.0007782703753382917,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,3.7501104557146987e-06,,,,,,,,,,,,,,,7.83127623953869e-07,,,,,,5.625429381207238e-05,0.0004371889146790932,0.00029641019445401245,3.6709305045281966e-05,0.0,0.0,2.805730048279762e-07,0.0,0.001211394607881552,7.283410136063689e-05,0.0001365686891721577,0.0001680166061776232,0.0010007218942703305,0.0007403085800670753,0.003228180627464688,0.008650930990275769,0.024947401841882544,0.0,0.0048257693751989975,0.00701807855167011,0.004361254710741166,0.0022202668168016574,0.011272552638317446,0.0015850222634389954,0.003943795416012133,0.0002746445027899575,0.0,0.0009314344884062192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003909184185838923,,,,0.05218167527170578,0.10592272674232225,0.060093934514692804,0.002701604774800323,0.0005223474748033214,0.0,0.009349809443254139,0.0015122806178215268,0.4323917839194642,0.014381629654927624,0.016391156510161632,0.003060542301546663,0.011077410504674782,0.005439634882749015,0.007039778989310965,0.09329524574361456,0.041495465204677166,0.06734291092194866,0.0007672920754989833,0.0,0.0,0.0,0.0,0.0,0.0
