,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-04,,,,,,,,2.1603380546889402e-06,,,,,,,,,,,,,,,4.2320253216613096e-07,,,,,,3.9108894941170506e-05,0.0006084544815258395,0.0,1.3473217785795238e-05,0.0,0.0029529736291768654,4.083230036878424e-05,8.21124979015819e-05,1.1609767975345621e-07,0.0,0.0,0.0,6.571341137236191e-06,4.4971345174457376e-05,1.1852905282410476e-05,0.006998693321871438,0.23187964629330388,0.0029850203650337807,0.010607209526702997,0.00023125674183548616,0.0014253594062407524,3.067657766940755e-06,0.00047128142356618033,0.10862354301710175,0.014547590436446023,0.01517937170590531,0.009853277044008062,0.02094681572366484,0.018943992941232547,0.1387733002772666,0.013611570991612363,0.015385127259335739,0.004967357852847775,0.0007086756193231403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091062285799998e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.007835584133372186,,,,0.029792427126648636,0.04498640968505082,0.0244531390736789,0.03094320473436064,0.015323334618971507,0.001567295051978052,0.09302637644309528,0.005952778973505027,0.02701906409677358,0.00029320640945527536,0.002483607251482728,0.0012843421188633056,0.004858479256235224,0.012062784983381617,0.00511670158465157,0.016764218158658313,0.007572269874296539,0.051100746540713164,0.0026673576487431716,0.0,0.0,0.0
2023-10-05,,,,,,,,2.177709969307143e-06,,,,,,,,,,,,,,,4.227835729748512e-07,,,,,,3.524236462527927e-05,0.0006392753714522885,0.0,1.2125896007215714e-05,0.0,0.0029813755845308353,5.10403754609803e-05,8.686309734214904e-05,1.0448791177811059e-07,0.0,0.0,0.0,5.949095873886905e-06,5.5155569795084226e-05,1.4816131603013096e-05,0.006860187004617612,0.23094572029012134,0.0030747546295501857,0.010566386261491876,0.00024314367061574756,0.0014349404656532156,2.9529977436931308e-06,0.00047087115827463714,0.10805976374368802,0.01442139727009288,0.01535092092715714,0.00985828764167446,0.020740680655138306,0.019918582618906017,0.14248219989497674,0.013732461999698022,0.015894716323394592,0.005206016355018287,0.0007743977586782706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136382785725e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.008007381934316826,,,,0.029200188663502685,0.04436920363856217,0.02405556666955545,0.031563594855109504,0.015094798699762699,0.001525562766307382,0.09228908249889474,0.005975607232982461,0.02656068239278694,0.00026502635016019654,0.002410114066872281,0.001230820185961283,0.004800620842091951,0.01199604317729361,0.004893865652984794,0.01673170362757718,0.007409279268639425,0.05014297371775267,0.0025424866014763865,0.0,0.0,0.0
2023-10-06,,,,,,,,2.195081883925346e-06,,,,,,,,,,,,,,,4.223646137835714e-07,,,,,,3.137583430938802e-05,0.0006700962613787375,0.0,1.077857422863619e-05,0.0,0.003009777539884805,6.124845055317636e-05,9.161369678271618e-05,9.287814380276498e-08,0.0,0.0,0.0,5.326850610537619e-06,6.533979441571108e-05,1.7779357923615714e-05,0.006721680687363786,0.2300117942869388,0.0031644888940665908,0.010525562996280755,0.0002550305993960089,0.0014445215250656787,2.838337720445507e-06,0.00047046089298309396,0.10749598447027428,0.014295204103739736,0.01552247014840897,0.00986329823934086,0.02053454558661177,0.020893172296579485,0.14619109951268688,0.01385335300778368,0.016404305387453442,0.005444674857188799,0.0008401198980334011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5636593428699995e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.008179179735261465,,,,0.028607950200356735,0.043751997592073516,0.023657994265432,0.03218398497585837,0.014866262780553889,0.001483830480636712,0.09155178855469419,0.0059984354924598965,0.0261023006888003,0.0002368462908651177,0.002336620882261834,0.00117729825305926,0.004742762427948679,0.011929301371205603,0.0046710297213180185,0.016699189096496043,0.0072462886629823114,0.04918520089479218,0.0024176155542096015,0.0,0.0,0.0
2023-10-07,,,,,,,,2.2124537985435486e-06,,,,,,,,,,,,,,,4.2194565459229165e-07,,,,,,2.7509303993496774e-05,0.0007009171513051864,0.0,9.431252450056666e-06,0.0,0.0030381794952387747,7.145652564537242e-05,9.636429622328333e-05,8.126837582741935e-08,0.0,0.0,0.0,4.704605347188333e-06,7.552401903633791e-05,2.0742584244218335e-05,0.006583174370109961,0.22907786828375626,0.0032542231585829962,0.010484739731069635,0.00026691752817627033,0.0014541025844781418,2.723677697197883e-06,0.00047005062769155077,0.10693220519686053,0.014169010937386591,0.0156940193696608,0.009868308837007258,0.02032841051808524,0.021867761974252956,0.14989999913039703,0.013974244015869337,0.016913894451512295,0.00568333335935931,0.0009058420373885315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9909359000149996e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.008350977536206103,,,,0.028015711737210784,0.04313479154558487,0.023260421861308552,0.03280437509660724,0.014637726861345079,0.0014420981949660422,0.09081449461049365,0.006021263751937331,0.025643918984813656,0.00020866623157003887,0.002263127697651387,0.0011237763201572373,0.004684904013805407,0.011862559565117595,0.004448193789651242,0.016666674565414912,0.007083298057325197,0.048227428071831696,0.002292744506942816,0.0,0.0,0.0
2023-10-08,,,,,,,,2.2298257131617513e-06,,,,,,,,,,,,,,,4.2152669540101194e-07,,,,,,2.364277367760553e-05,0.0007317380412316353,0.0,8.083930671477142e-06,0.0,0.0030665814505927446,8.166460073756848e-05,0.00010111489566385048,6.965860785207373e-08,0.0,0.0,0.0,4.082360083839047e-06,8.570824365696476e-05,2.3705810564820953e-05,0.006444668052856135,0.22814394228057375,0.0033439574230994013,0.010443916465858514,0.0002788044569565317,0.001463683643890605,2.609017673950259e-06,0.0004696403624000076,0.1063684259234468,0.014042817771033448,0.015865568590912628,0.009873319434673655,0.020122275449558705,0.022842351651926423,0.15360889874810718,0.014095135023954996,0.017423483515571145,0.005921991861529822,0.0009715641767436619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4182124571599996e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.008522775337150743,,,,0.027423473274064834,0.04251758549909622,0.022862849457185103,0.03342476521735611,0.01440919094213627,0.001400365909295372,0.09007720066629311,0.006044092011414766,0.025185537280827015,0.00018048617227496005,0.00218963451304094,0.0010702543872552143,0.004627045599662134,0.011795817759029586,0.004225357857984467,0.016634160034333777,0.006920307451668082,0.0472696552488712,0.0021678734596760306,0.0,0.0,0.0
2023-10-09,,,,,,,,2.247197627779954e-06,,,,,,,,,,,,,,,4.2110773620973217e-07,,,,,,1.9776243361714286e-05,0.0007625589311580843,0.0,6.736608892897617e-06,0.0,0.0030949834059467145,9.187267582976454e-05,0.00010586549510441762,5.80488398767281e-08,0.0,0.0,0.0,3.4601148204897613e-06,9.589246827759161e-05,2.666903688542357e-05,0.006306161735602309,0.2272100162773912,0.0034336916876158063,0.010403093200647393,0.0002906913857367931,0.001473264703303068,2.4943576507026355e-06,0.0004692300971084644,0.10580464665003306,0.013916624604680305,0.016037117812164457,0.009878330032340054,0.01991614038103217,0.02381694132959989,0.15731779836581733,0.014216026032040655,0.017933072579629998,0.006160650363700334,0.0010372863160987924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8454890143049997e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.008694573138095381,,,,0.026831234810918883,0.041900379452607564,0.022465277053061655,0.034045155338104975,0.014180655022927462,0.001358633623624702,0.08933990672209256,0.006066920270892201,0.024727155576840375,0.0001523061129798812,0.002116141328430493,0.0010167324543531916,0.004569187185518862,0.011729075952941578,0.004002521926317691,0.016601645503252643,0.006757316846010968,0.04631188242591071,0.0020430024124092456,0.0,0.0,0.0
2023-10-10,,,,,,,,2.264569542398157e-06,,,,,,,,,,,,,,,4.206887770184524e-07,,,,,,1.5909713045823043e-05,0.0007933798210845332,0.0,5.389287114318095e-06,0.0,0.0031233853613006845,0.0001020807509219606,0.00011061609454498476,4.6439071901382475e-08,0.0,0.0,0.0,2.8378695571404753e-06,0.00010607669289821845,2.9632263206026192e-05,0.006167655418348484,0.22627609027420867,0.0035234259521322113,0.010362269935436272,0.0003025783145170545,0.0014828457627155314,2.379697627455012e-06,0.0004688198318169212,0.10524086737661932,0.013790431438327162,0.01620866703341629,0.009883340630006452,0.019710005312505635,0.02479153100727336,0.16102669798352748,0.014336917040126313,0.01844266164368885,0.006399308865870846,0.0011030084554539228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27276557145e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.008866370939040021,,,,0.02623899634777293,0.041283173406118916,0.02206770464893821,0.03466554545885384,0.013952119103718652,0.001316901337954032,0.08860261277789203,0.006089748530369635,0.024268773872853734,0.00012412605368480238,0.002042648143820046,0.0009632105214511687,0.0045113287713755895,0.01166233414685357,0.0037796859946509155,0.016569130972171508,0.006594326240353854,0.04535410960295022,0.0019181313651424603,0.0,0.0,0.0
2023-10-11,,,,,,,,2.2819414570163596e-06,,,,,,,,,,,,,,,4.2026981782717263e-07,,,,,,1.2043182729931799e-05,0.0008242007110109823,0.0,4.04196533573857e-06,0.0,0.0031517873166546544,0.00011228882601415666,0.0001153666939855519,3.482930392603686e-08,0.0,0.0,0.0,2.21562429379119e-06,0.0001162609175188453,3.259548952662881e-05,0.006029149101094658,0.22534216427102613,0.0036131602166486164,0.010321446670225151,0.0003144652432973159,0.0014924268221279944,2.265037604207388e-06,0.00046840956652537797,0.10467708810320558,0.013664238271974018,0.01638021625466812,0.009888351227672851,0.0195038702439791,0.025766120684946832,0.1647355976012376,0.014457808048211972,0.0189522507077477,0.006637967368041358,0.0011687305948090531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700042128595e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.00903816873998466,,,,0.02564675788462698,0.04066596735963026,0.02167013224481476,0.03528593557960271,0.013723583184509842,0.0012751690522833621,0.08786531883369147,0.00611257678984707,0.023810392168867094,9.594599438972356e-05,0.0019691549592095988,0.0009096885885491459,0.004453470357232318,0.011595592340765563,0.00355685006298414,0.016536616441090373,0.0064313356346967394,0.044396336779989734,0.001793260317875675,0.0,0.0,0.0
2023-10-12,,,,,,,,2.2993133716345624e-06,,,,,,,,,,,,,,,4.1985085863589287e-07,,,,,,8.176652414040548e-06,0.0008550216009374312,0.0,2.6946435571590456e-06,0.0,0.0031801892720086243,0.00012249690110635272,0.00012011729342611904,2.321953595069125e-08,0.0,0.0,0.0,1.593379030441904e-06,0.00012644514213947213,3.555871584723143e-05,0.005890642783840832,0.2244082382678436,0.003702894481165022,0.01028062340501403,0.00032635217207757725,0.0015020078815404575,2.150377580959764e-06,0.0004679993012338348,0.10411330882979183,0.013538045105620873,0.01655176547591995,0.009893361825339248,0.019297735175452566,0.0267407103626203,0.16844449721894775,0.01457869905629763,0.01946183977180655,0.006876625870211869,0.0012344527341641837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127318685739999e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.009209966540929298,,,,0.025054519421481028,0.04004876131314161,0.02127255984069131,0.03590632570035158,0.013495047265301034,0.001233436766612692,0.08712802488949094,0.0061354050493245054,0.023352010464880453,6.776593509464474e-05,0.001895661774599152,0.0008561666556471231,0.004395611943089045,0.011528850534677556,0.0033340141313173643,0.01650410191000924,0.0062683450290396256,0.04343856395702924,0.00166838927060889,0.0,0.0,0.0
2023-10-13,,,,,,,,2.316685286252765e-06,,,,,,,,,,,,,,,4.194318994446131e-07,,,,,,4.310122098149304e-06,0.0008858424908638801,0.0,1.3473217785795228e-06,0.0,0.0032085912273625943,0.0001327049761985488,0.0001248678928666862,1.1609767975345612e-08,0.0,0.0,0.0,9.71133767092619e-07,0.00013662936676009897,3.8521942167834045e-05,0.005752136466587007,0.22347431226466105,0.003792628745681427,0.010239800139802909,0.0003382391008578386,0.0015115889409529207,2.0357175577121403e-06,0.0004675890359422916,0.1035495295563781,0.01341185193926773,0.016723314697171778,0.009898372423005647,0.01909160010692603,0.027715300040293767,0.1721533968366579,0.014699590064383287,0.019971428835865404,0.0071152843723823805,0.001300174873519314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554595242884999e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.009381764341873938,,,,0.024462280958335077,0.03943155526665296,0.020874987436567863,0.036526715821100446,0.013266511346092226,0.001191704480942022,0.08639073094529039,0.00615823330880194,0.02289362876089381,3.958587579956592e-05,0.001822168589988705,0.0008026447227451002,0.004337753528945773,0.011462108728589547,0.0031111781996505886,0.016471587378928104,0.006105354423382512,0.042480791134068746,0.0015435182233421048,0.0,0.0,0.0
2023-10-14,,,,,,,,2.334057200870968e-06,,,,,,,,,,,,,,,4.1901294025333333e-07,,,,,,4.4359178225806454e-07,0.000916663380790329,0.0,0.0,0.0,0.003236993182716564,0.00014291305129074484,0.00012961849230725333,0.0,0.0,0.0,0.0,3.4888850374333337e-07,0.0001468135913807258,4.148516848843667e-05,0.005613630149333181,0.2225403862614785,0.003882363010197832,0.010198976874591788,0.0003501260296381,0.0015211700003653838,1.9210575344645163e-06,0.0004671787706507484,0.10298575028296436,0.013285658772914587,0.016894863918423608,0.009903383020672046,0.018885465038399496,0.028689889717967237,0.17586229645436804,0.014820481072468946,0.020481017899924257,0.007353942874552892,0.0013658970128744444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98187180003e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.009553562142818576,,,,0.023870042495189127,0.03881434922016431,0.020477415032444414,0.037147105941849314,0.013037975426883416,0.001149972195271352,0.08565343700108985,0.006181061568279375,0.02243524705690717,1.1405816504487096e-05,0.001748675405378258,0.0007491227898430774,0.0042798951148025005,0.01139536692250154,0.002888342267983813,0.01643907284784697,0.005942363817725397,0.04152301831110826,0.0014186471760753193,0.0,0.0,0.0
2023-10-15,,,,,,,,2.2079212535794455e-06,,,,,,,,,,,,,,,3.8908344452095235e-07,,,,,,4.681018168489171e-07,0.0009343724144050277,0.0,1.0935960529901477e-07,0.0,0.003572769920408133,0.00013313458705135444,0.00012277781248221667,1.557086743188291e-05,0.0,0.0,0.0,3.3481232697373567e-07,0.0001419110661619114,4.12877439841284e-05,0.005550636597941176,0.22131153108429064,0.004040725930993,0.010027382782440057,0.00034982192948412904,0.0014335804396849406,1.8110661712818292e-06,0.00044192308344859996,0.10205788357890051,0.01313860239840169,0.016902952454984143,0.009681090961722526,0.018868888764228688,0.02925719861670775,0.17987194319703423,0.01630414689069819,0.020689082671452277,0.007937823099141162,0.0016440667117152094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554595242885e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.009721489667729856,,,,0.02365546875415843,0.0381372597607885,0.019756225071712916,0.036785626068236266,0.013053288555327757,0.0011444035767843171,0.08421455482950861,0.005928489713156665,0.021962293837800247,4.0884103348647305e-05,0.0016860654844777544,0.0007135797134286371,0.004278104845362852,0.011705514851073393,0.0028051577959983132,0.016458041217934847,0.005731533662707115,0.040691878574652784,0.0015515651490475184,0.0,0.0,0.0
2023-10-16,,,,,,,,2.0817853062879234e-06,,,,,,,,,,,,,,,3.5915394878857143e-07,,,,,,4.926118514397696e-07,0.0009520814480197263,0.0,2.1871921059802954e-07,0.0,0.003908546658099701,0.00012335612281196405,0.00011593713265718,3.114173486376582e-05,0.0,0.0,0.0,3.2073615020413797e-07,0.000137008540943097,4.109031947982013e-05,0.005487643046549171,0.22008267590710276,0.004199088851788169,0.009855788690288327,0.0003495178293301581,0.0013459908790044975,1.701074808099142e-06,0.0004166673962464515,0.10113001687483666,0.01299154602388879,0.01691104099154468,0.009458798902773007,0.018852312490057883,0.02982450751544826,0.1838815899397004,0.017787812708927438,0.0208971474429803,0.008521703323729434,0.0019222364105559745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12731868574e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.009889417192641135,,,,0.02344089501312773,0.037460170301412694,0.019035035110981414,0.03642414619462322,0.013068601683772099,0.0011388349582972823,0.08277567265792739,0.0056759178580339555,0.02148934061869333,7.036239019280751e-05,0.0016234555635772506,0.0006780366370141968,0.004276314575923203,0.012015662779645246,0.002721973324012813,0.01647700958802273,0.005520703507688834,0.0398607388381973,0.0016844831220197175,0.0,0.0,0.0
2023-10-17,,,,,,,,1.955649358996401e-06,,,,,,,,,,,,,,,3.2922445305619046e-07,,,,,,5.171218860306221e-07,0.0009697904816344249,0.0,3.280788158970443e-07,0.0,0.00424432339579127,0.00011357765857257366,0.00010909645283214334,4.671260229564873e-05,0.0,0.0,0.0,3.0665997343454027e-07,0.0001321060157242826,4.089289497551186e-05,0.005424649495157166,0.21885382072991486,0.004357451772583337,0.009684194598136596,0.00034921372917618717,0.0012584013183240543,1.591083444916455e-06,0.000391411709044303,0.10020215017077282,0.012844489649375892,0.016919129528105214,0.009236506843823487,0.018835736215887074,0.030391816414188776,0.18789123668236662,0.01927147852715668,0.02110521221450832,0.009105583548317704,0.0022004061093967397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7000421285950004e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.010057344717552414,,,,0.023226321272097034,0.03678308084203689,0.018313845150249915,0.03606266632101017,0.013083914812216442,0.0011332663398102474,0.08133679048634615,0.005423346002911245,0.021016387399586407,9.984067703696773e-05,0.001560845642676747,0.0006424935605997566,0.004274524306483555,0.012325810708217097,0.002638788852027313,0.016495977958110607,0.005309873352670552,0.03902959910174183,0.0018174010949919164,0.0,0.0,0.0
2023-10-18,,,,,,,,1.8295134117048787e-06,,,,,,,,,,,,,,,2.9929495732380954e-07,,,,,,5.416319206214746e-07,0.0009874995152491235,0.0,4.374384211960591e-07,0.0,0.004580100133482839,0.00010379919433318327,0.00010225577300710666,6.228346972753164e-05,0.0,0.0,0.0,2.9258379666494256e-07,0.0001272034905054682,4.069547047120359e-05,0.005361655943765161,0.21762496555272698,0.004515814693378505,0.009512600505984865,0.0003489096290222162,0.0011708117576436114,1.4810920817337678e-06,0.00036615602184215457,0.09927428346670897,0.012697433274862995,0.01692721806466575,0.009014214784873967,0.018819159941716266,0.030959125312929287,0.1919008834250328,0.020755144345385928,0.021313276986036342,0.009689463772905974,0.002478575808237505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2727655714500004e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.010225272242463692,,,,0.023011747531066332,0.03610599138266108,0.017592655189518414,0.035701186447397115,0.013099227940660783,0.0011276977213232125,0.07989790831476491,0.005170774147788535,0.020543434180479485,0.00012931896388112792,0.0014982357217762433,0.0006069504841853163,0.004272734037043906,0.01263595863678895,0.002555604380041813,0.016514946328198485,0.005099043197652271,0.038198459365286354,0.0019503190679641155,0.0,0.0,0.0
2023-10-19,,,,,,,,1.7033774644133564e-06,,,,,,,,,,,,,,,2.6936546159142856e-07,,,,,,5.661419552123272e-07,0.0010052085488638223,0.0,5.467980264950739e-07,0.0,0.004915876871174407,9.402073009379287e-05,9.541509318207e-05,7.785433715941454e-05,0.0,0.0,0.0,2.7850761989534486e-07,0.00012230096528665377,4.049804596689532e-05,0.0052986623923731565,0.2163961103755391,0.004674177614173674,0.009341006413833133,0.00034860552886824525,0.001083222196963168,1.3711007185510806e-06,0.00034090033464000613,0.09834641676264512,0.012550376900350095,0.016935306601226285,0.008791922725924448,0.01880258366754546,0.0315264342116698,0.195910530167699,0.02223881016361517,0.02152134175756436,0.010273343997494246,0.0027567455070782697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845489014305e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.010393199767374971,,,,0.022797173790035635,0.03542890192328528,0.016871465228786915,0.03533970657378407,0.013114541069105125,0.0011221291028361776,0.07845902614318367,0.004918202292665826,0.020070480961372563,0.00015879725072528815,0.0014356258008757397,0.000571407407770876,0.004270943767604258,0.012946106565360804,0.0024724199080563133,0.016533914698286366,0.004888213042633989,0.03736731962883087,0.0020832370409363146,0.0,0.0,0.0
2023-10-20,,,,,,,,1.5772415171218339e-06,,,,,,,,,,,,,,,2.394359658590476e-07,,,,,,5.906519898031797e-07,0.0010229175824785209,0.0,6.561576317940886e-07,0.0,0.005251653608865975,8.424226585440247e-05,8.857441335703334e-05,9.342520459129746e-05,0.0,0.0,0.0,2.644314431257471e-07,0.00011739844006783938,4.030062146258705e-05,0.005235668840981152,0.21516725519835123,0.0048325405349688415,0.009169412321681404,0.0003483014287142743,0.000995632636282725,1.2611093553683935e-06,0.0003156446474378577,0.09741855005858127,0.012403320525837197,0.01694339513778682,0.008569630666974928,0.018786007393374653,0.032093743110410314,0.19992017691036518,0.023722475981844418,0.021729406529092384,0.010857224222082516,0.003034915205919035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41821245716e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.01056112729228625,,,,0.022582600049004937,0.03475181246390947,0.016150275268055417,0.03497822670017102,0.013129854197549466,0.0011165604843491428,0.07702014397160245,0.004665630437543116,0.019597527742265645,0.00018827553756944836,0.001373015879975236,0.0005358643313564356,0.004269153498164609,0.013256254493932657,0.002389235436070813,0.016552883068374245,0.004677382887615707,0.0365361798923754,0.0022161550139085137,0.0,0.0,0.0
2023-10-21,,,,,,,,1.4511055698303116e-06,,,,,,,,,,,,,,,2.0950647012666664e-07,,,,,,6.151620243940323e-07,0.0010406266160932196,0.0,7.655172370931034e-07,0.0,0.005587430346557544,7.446380161501208e-05,8.173373353199667e-05,0.00010899607202318037,0.0,0.0,0.0,2.503552663561494e-07,0.00011249591484902497,4.010319695827878e-05,0.005172675289589148,0.21393840002116332,0.0049909034557640095,0.008997818229529672,0.0003479973285603034,0.0009080430756022819,1.1511179921857064e-06,0.00029038896023570924,0.09649068335451744,0.0122562641513243,0.016951483674347352,0.008347338608025407,0.018769431119203844,0.03266105200915082,0.20392982365303136,0.02520614180007366,0.021937471300620404,0.011441104446670788,0.0033130849047598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9909359000150003e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.01072905481719753,,,,0.02236802630797424,0.034074723004533666,0.015429085307323915,0.03461674682655797,0.013145167325993808,0.0011109918658621081,0.07558126180002121,0.004413058582420406,0.019124574523158723,0.00021775382441360856,0.0013104059590747323,0.0005003212549419954,0.0042673632287249606,0.013566402422504509,0.002306050964085313,0.016571851438462126,0.004466552732597425,0.03570504015591992,0.002349072986880713,0.0,0.0,0.0
2023-10-22,,,,,,,,1.3249696225387893e-06,,,,,,,,,,,,,,,1.795769743942857e-07,,,,,,6.396720589848849e-07,0.0010583356497079182,0.0,8.748768423921182e-07,0.0,0.005923207084249113,6.468533737562168e-05,7.489305370696e-05,0.00012456693945506328,0.0,0.0,0.0,2.3627908958655173e-07,0.00010759338963021057,3.990577245397051e-05,0.005109681738197143,0.21270954484397545,0.005149266376559178,0.008826224137377941,0.0003476932284063324,0.0008204535149218387,1.0411266290030193e-06,0.0002651332730335608,0.09556281665045359,0.0121092077768114,0.016959572210907888,0.008125046549075888,0.01875285484503304,0.03322836090789134,0.20793947039569757,0.02668980761830291,0.022145536072148423,0.012024984671259058,0.003591254603600565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5636593428700002e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.01089698234210881,,,,0.02215345256694354,0.03339763354515786,0.014707895346592415,0.034255266952944924,0.01316048045443815,0.0011054232473750732,0.07414237962843997,0.004160486727297696,0.0186516213040518,0.00024723211125776874,0.0012477960381742288,0.0004647781785275551,0.004265572959285312,0.013876550351076362,0.002222866492099813,0.016590819808550004,0.004255722577579143,0.03487390041946444,0.002481990959852912,0.0,0.0,0.0
