,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-01-22,,,,,,,,0.000326260614355649,,,,,,,,,,,,,,,5.931623705578704e-05,,,,,,0.0004453901459287003,0.003141697356748059,2.2085369041386876e-05,0.004222158088110512,0.0014921799247954006,0.0,0.0003593821714930899,0.002412150030920037,0.056777265826332954,0.004572428288742657,0.002419780645298219,0.014585932221672019,0.020073681590193668,0.14294082529075514,0.31331553297779485,0.01565259536171321,6.255158884174725e-06,0.0,0.0,1.2384714734357143e-07,0.0,0.003153195352126422,0.0,0.0,2.0259150467531746e-06,0.0,0.0,0.0,2.7775682513350447e-06,2.35119243407551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036423583642619358,,,,0.04203607242529668,2.8995927763554817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.36307834202665024,0.003458464236239977,0.0009870691816541105,5.1335259224476195e-06,1.5495681249632677e-05,0.0,4.959680779587857e-05,0.0005004987604757121,0.0002495528177167796,4.4428691765098006e-05,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0003088242775504608,,,,,,,,,,,,,,,6.043158559181595e-05,,,,,,0.0004139215800681681,0.0030660425599793855,2.9091659526066775e-05,0.004048318136483382,0.0014770866539545403,0.0,0.0003402343533897495,0.0023108232790368557,0.05472062882097847,0.004390902876037057,0.00235005890048627,0.01400162670080641,0.01935907214434434,0.13881502345055832,0.3074096033343445,0.015514511556250067,1.251031776834945e-05,0.0,0.0,2.4769429468714285e-07,0.0,0.0034635428237137326,0.0,0.0,4.051830093506349e-06,0.0,0.0,0.0,5.5551365026700895e-06,4.70238486815102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037570417150111996,,,,0.04134824388719273,5.7991855527109635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3771544877080822,0.003646514155713177,0.0009959745038306794,1.0267051844895239e-05,3.0991362499265355e-05,0.0,4.578166873465714e-05,0.000613083692609394,0.0002723029889885219,7.160091262144718e-05,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.0002913879407452726,,,,,,,,,,,,,,,6.154693412784486e-05,,,,,,0.0003824530142076359,0.0029903877632107122,3.6097950010746675e-05,0.0038744781848562525,0.00146199338311368,0.0,0.00032108653528640916,0.002209496527153674,0.052663991815624,0.004209377463331457,0.0022803371556743214,0.013417321179940803,0.018644462698495012,0.1346892216103615,0.3015036736908941,0.015376427750786924,1.8765476652524177e-05,0.0,0.0,3.715414420307143e-07,0.0,0.003773890295301043,0.0,0.0,6.077745140259524e-06,0.0,0.0,0.0,8.332704754005135e-06,7.053577302226529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038717250657604634,,,,0.04066041534908878,8.698778329066446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3912306333895141,0.003834564075186377,0.0010048798260072485,1.5400577767342858e-05,4.6487043748898036e-05,0.0,4.196652967343572e-05,0.0007256686247430759,0.0002950531602602643,9.877313347779636e-05,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.0002739516039400844,,,,,,,,,,,,,,,6.266228266387376e-05,,,,,,0.0003509844483471036,0.002914732966442039,4.310424049542657e-05,0.0037006382332291222,0.00144690011227282,0.0,0.00030193871718306876,0.0021081697752704924,0.05060735481026952,0.004027852050625856,0.0022106154108623727,0.012833015659075193,0.017929853252645688,0.1305634197701647,0.2955977440474437,0.015238343945323779,2.50206355366989e-05,0.0,0.0,4.953885893742857e-07,0.0,0.004084237766888353,0.0,0.0,8.103660187012698e-06,0.0,0.0,0.0,1.1110273005340179e-05,9.40476973630204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003986408416509726,,,,0.03997258681098483,1.1598371105421927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.40530677907094603,0.004022613994659577,0.0010137851481838173,2.0534103689790478e-05,6.198272499853071e-05,0.0,3.815139061221429e-05,0.0008382535568767578,0.0003178033315320067,0.00012594535433414552,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.00025651526713489615,,,,,,,,,,,,,,,6.377763119990266e-05,,,,,,0.00031951588248657143,0.0028390781696733653,5.0110530980106475e-05,0.0035267982816019924,0.00143180684143196,0.0,0.0002827908990797284,0.0020068430233873107,0.04855071780491504,0.0038463266379202554,0.002140893666050424,0.012248710138209586,0.01721524380679636,0.12643761792996788,0.28969181440399333,0.015100260139860634,3.127579442087363e-05,0.0,0.0,6.192357367178571e-07,0.0,0.004394585238475664,0.0,0.0,1.0129575233765873e-05,0.0,0.0,0.0,1.3887841256675223e-05,1.175596217037755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00410109176725899,,,,0.03928475827288088,1.4497963881777408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.41938292475237793,0.004210663914132777,0.0010226904703603864,2.56676296122381e-05,7.747840624816338e-05,0.0,3.4336251550992856e-05,0.0009508384890104396,0.000340553502803749,0.00015311757519049469,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.00023907893032970796,,,,,,,,,,,,,,,6.489297973593156e-05,,,,,,0.0002880473166260392,0.002763423372904692,5.711682146478637e-05,0.0033529583299748626,0.0014167135705910998,0.0,0.00026364308097638807,0.0019055162715041294,0.046494080799560564,0.0036648012252146547,0.0020711719212384754,0.011664404617343978,0.016500634360947033,0.12231181608977107,0.2837858847605429,0.014962176334397491,3.7530953305048354e-05,0.0,0.0,7.430828840614286e-07,0.0,0.004704932710062974,0.0,0.0,1.2155490280519048e-05,0.0,0.0,0.0,1.666540950801027e-05,1.4107154604453059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004215775118008254,,,,0.03859692973477693,1.739755665813289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4334590704338098,0.004398713833605977,0.0010315957925369553,3.0801155534685715e-05,9.297408749779607e-05,0.0,3.052111248977143e-05,0.0010634234211441217,0.0003633036740754914,0.00018028979604684388,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.00022164259352451976,,,,,,,,,,,,,,,6.600832827196047e-05,,,,,,0.000256578750765507,0.0026877685761360183,6.412311194946627e-05,0.0031791183783477324,0.0014016202997502395,0.0,0.00024449526287304767,0.0018041895196209477,0.04443744379420608,0.0034832758125090545,0.0020014501764265267,0.01108009909647837,0.015786024915097705,0.11818601424957426,0.2778799551170925,0.014824092528934348,4.378611218922308e-05,0.0,0.0,8.66930031405e-07,0.0,0.0050152801816502855,0.0,0.0,1.4181405327272223e-05,0.0,0.0,0.0,1.9442977759345312e-05,1.645834703852857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004330458468757518,,,,0.03790910119667298,2.0297149434488373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4475352161152418,0.004586763753079177,0.0010405011147135244,3.5934681457133336e-05,0.00010846976874742875,0.0,2.6705973428550002e-05,0.0011760083532778034,0.00038605384534723375,0.00020746201690319304,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.00020420625671933155,,,,,,,,,,,,,,,6.712367680798937e-05,,,,,,0.00022511018490497473,0.002612113779367345,7.112940243414616e-05,0.0030052784267206025,0.0013865270289093795,0.0,0.0002253474447697073,0.001702862767737766,0.0423808067888516,0.0033017503998034542,0.001931728431614578,0.010495793575612762,0.015071415469248377,0.11406021240937744,0.27197402547364213,0.014686008723471203,5.00412710733978e-05,0.0,0.0,9.907771787485714e-07,0.0,0.005325627653237595,0.0,0.0,1.6207320374025397e-05,0.0,0.0,0.0,2.2220546010680358e-05,1.880953947260408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044451418195067816,,,,0.037221272658569025,2.3196742210843854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4616113617966737,0.004774813672552377,0.0010494064368900935,4.1068207379580956e-05,0.00012396544999706142,0.0,2.289083436732857e-05,0.0012885932854114854,0.0004088040166189761,0.0002346342377595422,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.00018676991991414333,,,,,,,,,,,,,,,6.823902534401827e-05,,,,,,0.00019364161904444248,0.002536458982598672,7.813569291882607e-05,0.0028314384750934727,0.0013714337580685194,0.0,0.00020619962666636692,0.0016015360158545845,0.04032416978349712,0.0031202249870978535,0.0018620066868026293,0.009911488054747154,0.014356806023399052,0.10993441056918063,0.26606809583019175,0.014547924918008059,5.629642995757253e-05,0.0,0.0,1.1146243260921428e-06,0.0,0.005635975124824905,0.0,0.0,1.823323542077857e-05,0.0,0.0,0.0,2.4998114262015404e-05,2.1160731906679588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0045598251702560445,,,,0.036533444120465074,2.6096334987199335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4756875074781056,0.0049628635920255775,0.0010583117590666623,4.6201733302028576e-05,0.0001394611312466941,0.0,1.907569530610714e-05,0.001401178217545167,0.0004315541878907184,0.00026180645861589136,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.00016933358310895514,,,,,,,,,,,,,,,6.935437388004718e-05,,,,,,0.00016217305318391029,0.0024608041858299986,8.514198340350597e-05,0.002657598523466343,0.0013563404872276592,0.0,0.00018705180856302655,0.001500209263971403,0.03826753277814264,0.002938699574392253,0.0017922849419906807,0.009327182533881546,0.013642196577549724,0.10580860872898382,0.2601621661867414,0.014409841112544916,6.255158884174726e-05,0.0,0.0,1.2384714734357142e-06,0.0,0.005946322596412217,0.0,0.0,2.0259150467531745e-05,0.0,0.0,0.0,2.7775682513350447e-05,2.35119243407551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004674508521005308,,,,0.03584561558236112,2.8995927763554816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4897636531595375,0.005150913511498777,0.0010672170812432314,5.13352592244762e-05,0.00015495681249632677,0.0,1.526055624488571e-05,0.0015137631496788492,0.0004543043591624608,0.0002889786794722405,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.00015189724630376692,,,,,,,,,,,,,,,7.046972241607608e-05,,,,,,0.00013070448732337804,0.002385149389061325,9.214827388818587e-05,0.002483758571839213,0.001341247216386799,0.0,0.00016790399045968617,0.0013988825120882214,0.03621089577278817,0.0027571741616866526,0.001722563197178732,0.008742877013015939,0.012927587131700396,0.101682806888787,0.254256236543291,0.014271757307081773,6.880674772592198e-05,0.0,0.0,1.3623186207792856e-06,0.0,0.006256670067999527,0.0,0.0,2.228506551428492e-05,0.0,0.0,0.0,3.055325076468549e-05,2.586311677483061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004789191871754572,,,,0.03515778704425718,3.18955205399103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5038397988409695,0.005338963430971977,0.0010761224034198003,5.646878514692382e-05,0.00017045249374595946,0.0,1.1445417183664285e-05,0.0016263480818125308,0.00047705453043420316,0.0003161509003285897,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0001344609094985787,,,,,,,,,,,,,,,7.158507095210499e-05,,,,,,9.923592146284579e-05,0.0023094945922926516,9.915456437286576e-05,0.0023099186202120833,0.001326153945545939,0.0,0.00014875617235634583,0.00129755576020504,0.034154258767433686,0.002575648748981052,0.0016528414523667833,0.00815857149215033,0.01221297768585107,0.0975570050485902,0.2483503068998406,0.014133673501618628,7.506190661009671e-05,0.0,0.0,1.4861657681228572e-06,0.0,0.006567017539586837,0.0,0.0,2.4310980561038097e-05,0.0,0.0,0.0,3.333081901602054e-05,2.8214309208906117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004903875222503835,,,,0.034469958506153225,3.479511331626578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5179159445224013,0.005527013350445177,0.0010850277255963694,6.160231106937143e-05,0.00018594817499559214,0.0,7.630278122442855e-06,0.001738933013946213,0.0004998047017059455,0.0003433231211849389,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.00011702457269339051,,,,,,,,,,,,,,,7.270041948813389e-05,,,,,,6.776735560231359e-05,0.002233839795523978,0.00010616085485754566,0.0021360786685849535,0.0013110606747050789,0.0,0.00012960835425300543,0.0011962290083218582,0.032097621762079205,0.0023941233362754517,0.0015831197075548346,0.007574265971284722,0.011498368240001743,0.09343120320839339,0.24244437725639023,0.013995589696155483,8.131706549427143e-05,0.0,0.0,1.6100129154664286e-06,0.0,0.006877365011174148,0.0,0.0,2.633689560779127e-05,0.0,0.0,0.0,3.610838726735558e-05,3.0565501642981626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005018558573253099,,,,0.033782129968049274,3.7694706092621264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5319920902038333,0.005715063269918377,0.0010939330477729382,6.673583699181905e-05,0.0002014438562452248,0.0,3.815139061221424e-06,0.001851517946079895,0.0005225548729776879,0.00037049534204128807,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,9.958823588820232e-05,,,,,,,,,,,,,,,7.381576802416279e-05,,,,,,3.6298789741781394e-05,0.0021581849987553046,0.00011316714534222557,0.0019622387169578232,0.0012959674038642186,0.0,0.0001104605361496651,0.0010949022564386767,0.030040984756724728,0.002212597923569851,0.001513397962742886,0.006989960450419114,0.010783758794152415,0.08930540136819658,0.23653844761293985,0.01385750589069234,8.757222437844616e-05,0.0,0.0,1.73386006281e-06,0.0,0.007187712482761458,0.0,0.0,2.8362810654544445e-05,0.0,0.0,0.0,3.8885955518690624e-05,3.291669407705714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005133241924002363,,,,0.03309430142994532,4.0594298868976745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5460682358852652,0.005903113189391577,0.0011028383699495073,7.186936291426667e-05,0.0002169395374948575,0.0,0.0,0.0019641028782135766,0.0005453050442494302,0.00039766756289763723,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.00010605372807064186,,,,,,,,,,,,,,,7.13302904243269e-05,,,,,,3.500652977117907e-05,0.0021356029473314168,0.00010535173861284965,0.0019123549221169653,0.00123454019088104,0.0,0.00010300763151277408,0.0010602777056856548,0.029170040731191386,0.0021601922122027805,0.0014746042905008174,0.006796222360359081,0.010435709121027465,0.08618672212517732,0.2302705007435079,0.013826895938363136,8.131706549427143e-05,0.0,0.0,1.6100129154664286e-06,0.0,0.007372887387401392,0.0,1.2231621826407334e-06,2.633689560779127e-05,0.0,0.0,0.0,3.610838726735558e-05,3.056550164298163e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004978362970948286,,,,0.032701851815554545,4.160626122024701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5571254509628016,0.006102951080306233,0.0011845047992105192,9.053970464864524e-05,0.000225749527401423,0.0,0.0,0.0020397188655561327,0.0005775926139807,0.0004035337875284198,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0001125192202530814,,,,,,,,,,,,,,,6.884481282449103e-05,,,,,,3.3714269800576746e-05,0.0021130208959075285,9.753633188347374e-05,0.0018624711272761073,0.0011731129778978615,0.0,9.555472687588305e-05,0.001025653154932633,0.028299096705658045,0.0021077865008357105,0.0014358106182587487,0.0066024842702990475,0.010087659447902514,0.08306804288215808,0.22400255387407597,0.013796285986033932,7.506190661009671e-05,0.0,0.0,1.4861657681228572e-06,0.0,0.007558062292041326,0.0,2.446324365281467e-06,2.4310980561038097e-05,0.0,0.0,0.0,3.333081901602053e-05,2.821430920890612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00482348401789421,,,,0.03230940220116376,4.2618223571517274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5681826660403381,0.0063027889712208894,0.001266171228471531,0.00010921004638302381,0.00023455951730798856,0.0,0.0,0.0021153348528986887,0.0006098801837119697,0.00040940001215920233,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.00011898471243552094,,,,,,,,,,,,,,,6.635933522465516e-05,,,,,,3.2422009829974415e-05,0.0020904388444836406,8.972092515409784e-05,0.0018125873324352493,0.0011116857649146829,0.0,8.810182223899202e-05,0.000991028604179611,0.027428152680124704,0.00205538078946864,0.0013970169460166802,0.006408746180239015,0.009739609774777565,0.07994936363913882,0.21773460700464403,0.01376567603370473,6.880674772592198e-05,0.0,0.0,1.3623186207792858e-06,0.0,0.00774323719668126,0.0,3.6694865479222e-06,2.2285065514284923e-05,0.0,0.0,0.0,3.055325076468549e-05,2.5863116774830612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0046686050648401325,,,,0.03191695258677298,4.363018592278754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5792398811178745,0.006502626862135545,0.0013478376577325429,0.0001278803881174024,0.0002433695072145541,0.0,0.0,0.0021909508402412447,0.0006421677534432396,0.00041526623678998494,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.00012545020461796047,,,,,,,,,,,,,,,6.387385762481927e-05,,,,,,3.112974985937209e-05,0.0020678567930597527,8.190551842472192e-05,0.0017627035375943913,0.0010502585519315043,0.0,8.0648917602101e-05,0.000956404053426589,0.02655720865459136,0.00200297507810157,0.0013582232737746115,0.006215008090178982,0.009391560101652615,0.07683068439611956,0.2114666601352121,0.013735066081375525,6.255158884174726e-05,0.0,0.0,1.2384714734357144e-06,0.0,0.007928412101321194,0.0,4.892648730562934e-06,2.025915046753175e-05,0.0,0.0,0.0,2.7775682513350447e-05,2.35119243407551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004513726111786056,,,,0.0315245029723822,4.464214827405781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.590297096195411,0.006702464753050201,0.0014295040869935548,0.00014655072985178097,0.0002521794971211196,0.0,0.0,0.0022665668275838008,0.0006744553231745093,0.0004211324614207675,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0001319156968004,,,,,,,,,,,,,,,6.138838002498338e-05,,,,,,2.9837489888769767e-05,0.0020452747416358644,7.4090111695346e-05,0.0017128197427535333,0.0009888313389483257,0.0,7.319601296520997e-05,0.0009217795026735671,0.025686264629058018,0.0019505693667344996,0.001319429601532543,0.006021270000118948,0.009043510428527666,0.07371200515310031,0.20519871326578015,0.01370445612904632,5.629642995757253e-05,0.0,0.0,1.114624326092143e-06,0.0,0.008113587005961128,0.0,6.1158109132036674e-06,1.8233235420778574e-05,0.0,0.0,0.0,2.49981142620154e-05,2.116073190667959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00435884715873198,,,,0.03113205335799142,4.565411062532808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6013543112729475,0.006902302643964858,0.0015111705162545665,0.00016522107158615954,0.00026098948702768515,0.0,0.0,0.002342182814926357,0.000706742892905779,0.00042699868605155004,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.00013838118898283955,,,,,,,,,,,,,,,5.890290242514751e-05,,,,,,2.8545229918167443e-05,0.0020226926902119765,6.627470496597009e-05,0.0016629359479126754,0.0009274041259651472,0.0,6.574310832831893e-05,0.0008871549519205452,0.024815320603524677,0.0018981636553674294,0.0012806359292904745,0.005827531910058915,0.008695460755402715,0.07059332591008106,0.1989307663963482,0.013673846176717117,5.00412710733978e-05,0.0,0.0,9.907771787485714e-07,0.0,0.008298761910601062,0.0,7.3389730958444e-06,1.6207320374025397e-05,0.0,0.0,0.0,2.2220546010680355e-05,1.8809539472604083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004203968205677903,,,,0.03073960374360064,4.666607297659834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6124115263504839,0.007102140534879514,0.0015928369455155784,0.0001838914133205381,0.0002697994769342507,0.0,0.0,0.002417798802268913,0.0007390304626370488,0.0004328649106823326,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0001448466811652791,,,,,,,,,,,,,,,5.6417424825311626e-05,,,,,,2.7252969947565116e-05,0.0020001106387880887,5.845929823659418e-05,0.0016130521530718174,0.0008659769129819686,0.0,5.82902036914279e-05,0.0008525304011675232,0.023944376577991335,0.0018457579440003592,0.0012418422570484057,0.005633793819998881,0.008347411082277765,0.06747464666706181,0.19266281952691627,0.013643236224387914,4.378611218922308e-05,0.0,0.0,8.66930031405e-07,0.0,0.008483936815240997,0.0,8.562135278485134e-06,1.4181405327272223e-05,0.0,0.0,0.0,1.9442977759345312e-05,1.645834703852857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004049089252623827,,,,0.03034715412920986,4.767803532786861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6234687414280203,0.00730197842579417,0.0016745033747765903,0.00020256175505491668,0.00027860946684081625,0.0,0.0,0.0024934147896114684,0.0007713180323683185,0.00043873113531311513,0.0,0.0,0.0,0.0,0.0
