,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-08-13,,,,,,,,0.00011315158443047236,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.83012584084997e-05,0.0003488696089544426,0.0,0.0,0.00037165890072558643,0.0,0.0,8.544528811593068e-05,7.201841858289907e-05,0.0,0.0,4.021977737792643e-05,0.00045237625136648307,0.0001998943173651755,0.007223082110455553,0.1703438622916632,0.0002095818905976143,0.015663316569610883,0.0020413215523004853,0.005858406322614714,0.0002494730699425322,0.0056313579652767926,0.0657593591554843,0.01271107944017299,0.0062150100069707885,0.008200010939428607,0.009296429966419112,0.0007103978210682406,0.021173635413812324,0.0005818163111678864,0.0017381871225821354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006777458341505031,,,0.0,,0.05282100846730507,0.11012309020254928,0.06991928731909408,0.022929810961329056,0.00726304063649069,0.0011006129723991028,0.07144712772797845,0.011405848073686265,0.093564989158493,0.0017335428789524352,0.014443648237760459,0.003629372581148804,0.01035645379299876,0.012436779048916548,0.016772462519332943,0.046873558386254406,0.0195977681646927,0.091142015538736,0.004957287447955056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,9.448076984286321e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.191281747207881e-05,0.00029208829292592844,0.0,0.0,0.00038292055762987156,0.0,0.0,8.853191596160925e-05,6.0133399161942704e-05,0.0,0.0,3.4131828750679474e-05,0.0004851210790308819,0.00021398706029260604,0.007087416955616119,0.17286667801730382,0.0002255936071174475,0.015565942729452413,0.001952421633752384,0.005858708707343931,0.00023117876669810232,0.005315373169376492,0.0665937366859049,0.012887797805290941,0.006467383995379866,0.008251887420343502,0.009481508800360725,0.0007991975487017707,0.022480926480757387,0.0005434784797998947,0.0018374078335338991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006854441360618476,,,0.0,,0.05236723490852929,0.10919065536551831,0.06982555578645833,0.023252834551783633,0.007689854504718915,0.0010838499414090365,0.07259375336763974,0.011379598661597698,0.09104273480994446,0.0016326153591507,0.01425049262407458,0.003500957280706862,0.010174463369898645,0.01264808888017764,0.016604780120890172,0.04579693498608879,0.019068124759675682,0.09072067847417846,0.004742783131670753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,7.580995525525405e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.552437653565795e-05,0.0002353069768974142,0.0,0.0,0.0003941822145341568,0.0,0.0,9.161854380728782e-05,4.824837974098634e-05,0.0,0.0,2.8043880123432517e-05,0.0005178659066952809,0.00022807980322003655,0.006951751800776685,0.17538949374294446,0.0002416053236372807,0.01546856888929394,0.001863521715204283,0.005859011092073148,0.00021288446345367248,0.004999388373476193,0.06742811421632551,0.013064516170408894,0.006719757983788944,0.008303763901258397,0.009666587634302337,0.0008879972763353007,0.02378821754770245,0.0005051406484319031,0.0019366285444856626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006931424379731921,,,0.0,,0.05191346134975351,0.10825822052848734,0.06973182425382256,0.02357585814223821,0.00811666837294714,0.0010670869104189703,0.07374037900730102,0.011353349249509129,0.08852048046139593,0.0015316878393489652,0.014057337010388702,0.00337254198026492,0.009992472946798529,0.01285939871143873,0.0164370977224474,0.04472031158592317,0.018538481354658666,0.09029934140962091,0.0045282788153864495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,5.713914066764487e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.913593559923708e-05,0.00017852566086889999,0.0,0.0,0.00040544387143844193,0.0,0.0,9.47051716529664e-05,3.6363360320029975e-05,0.0,0.0,2.1955931496185554e-05,0.0005506107343596798,0.00024217254614746712,0.006816086645937251,0.17791230946858508,0.0002576170401571139,0.015371195049135469,0.001774621796656182,0.0058593134768023655,0.00019459016020924265,0.0046834035775758925,0.06826249174674612,0.013241234535526844,0.006972131972198021,0.008355640382173292,0.009851666468243949,0.0009767970039688309,0.02509550861464751,0.0004668028170639115,0.002035849255437426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007008407398845366,,,0.0,,0.05145968779097773,0.10732578569145637,0.06963809272118679,0.023898881732692785,0.008543482241175366,0.001050323879428904,0.07488700464696231,0.011327099837420562,0.08599822611284741,0.0014307603195472304,0.013864181396702823,0.0032441266798229782,0.009810482523698413,0.013070708542699821,0.01626941532400463,0.04364368818575755,0.018008837949641646,0.08987800434506338,0.004313774499102145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,3.846832608003572e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.27474946628162e-05,0.00012174434484038576,0.0,0.0,0.0004167055283427271,0.0,0.0,9.779179949864497e-05,2.4478340899073596e-05,0.0,0.0,1.5867982868938597e-05,0.0005833555620240787,0.00025626528907489763,0.0066804214910978175,0.1804351251942257,0.0002736287566769471,0.015273821208976997,0.0016857218781080809,0.0058596158615315825,0.00017629585696481284,0.004367418781675593,0.06909686927716673,0.013417952900644797,0.007224505960607098,0.008407516863088186,0.010036745302185561,0.001065596731602361,0.02640279968159257,0.0004284649856959199,0.00213506996638919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00708539041795881,,,0.0,,0.051005914232201945,0.10639335085442542,0.06954436118855102,0.024221905323147365,0.00897029610940359,0.0010335608484388378,0.07603363028662359,0.011300850425331993,0.08347597176429887,0.0013298327997454955,0.013671025783016946,0.0031157113793810367,0.009628492100598296,0.013282018373960912,0.01610173292556186,0.042567064785591927,0.01747919454462463,0.08945666728050583,0.004099270182817842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,1.9797511492426566e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.635905372639533e-05,6.496302881187153e-05,0.0,0.0,0.0004279671852470123,0.0,0.0,0.00010087842734432355,1.2593321478117245e-05,0.0,0.0,9.78003424169164e-06,0.0006161003896884776,0.00027035803200232814,0.006544756336258383,0.18295794091986634,0.00028964047319678034,0.015176447368818525,0.0015968219595599799,0.0058599182462607995,0.000158001553720383,0.004051433985775293,0.06993124680758733,0.013594671265762748,0.007476879949016175,0.008459393344003082,0.010221824136127175,0.001154396459235891,0.027710090748537634,0.00039012715432792824,0.002234290677340953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007162373437072255,,,0.0,,0.050552140673426164,0.10546091601739445,0.06945062965591527,0.02454492891360194,0.009397109977631815,0.0010167978174487717,0.07718025592628489,0.011274601013243426,0.08095371741575033,0.0012289052799437604,0.013477870169331068,0.002987296078939095,0.00944650167749818,0.013493328205222003,0.01593405052711909,0.04149044138542631,0.01694955113960761,0.0890353302159483,0.0038847658665335386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,1.1266969048173914e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.997061278997447e-05,8.181712783357448e-06,0.0,0.0,0.0004392288421512975,0.0,0.0,0.00010396505519000212,7.083020571608696e-07,0.0,0.0,3.6920856144446807e-06,0.0006488452173528766,0.0002844507749297587,0.006409091181418949,0.18548075664550695,0.0003056521897166135,0.015079073528660053,0.0015079220410118789,0.0058602206309900165,0.0001397072504759532,0.0037354491898749934,0.07076562433800794,0.0137713896308807,0.007729253937425253,0.008511269824917976,0.010406902970068787,0.001243196186869421,0.029017381815482697,0.0003517893229599366,0.002333511388292717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0072393564561857,,,0.0,,0.050098367114650384,0.10452848118036348,0.0693568981232795,0.024867952504056517,0.00982392384586004,0.0010000347864587054,0.07832688156594617,0.011248351601154857,0.0784314630672018,0.0011279777601420256,0.013284714555645189,0.002858880778497153,0.009264511254398065,0.013704638036483094,0.01576636812867632,0.04041381798526069,0.016419907734590594,0.08861399315139075,0.003670261550249235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,4.9156157237655284e-06,,,,,,,,,,,,,,,1.710566039033766e-06,,,,,,0.0,5.824645803123529e-05,7.916962751390302e-06,0.0,0.0,0.0005787658540481566,0.0,0.0,9.671195647539187e-05,7.070121592386646e-07,0.0,5.264244984048701e-07,3.5088678116765686e-06,0.0006139768370410618,0.00028729785329231734,0.006240253946181089,0.18758977587871792,0.0003490427548391757,0.014967401648059365,0.0014678555844562856,0.005639950283684844,0.0001395820261815938,0.0036335053938351676,0.0718842577750437,0.014201020473006028,0.007903221718490415,0.008633893835902556,0.010811333866584272,0.0013793311830210405,0.03005742971490347,0.0004904369715838415,0.0025292530080679512,1.658557695398661e-05,2.022035848074176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007109629118582815,,,0.0,,0.049213846530669236,0.10315835706936888,0.06792068915598921,0.02534321549381636,0.010057716120893158,0.0009977405408305114,0.07935742944679845,0.011246281028117772,0.07679332587872893,0.0010967196347222076,0.012921666500439292,0.002775979634755929,0.009208134926112256,0.013625104155933434,0.015526340134319715,0.039909384768279925,0.01631167720336459,0.08840266874549137,0.0036507180254900093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,8.704534542713665e-06,,,,,,,,,,,,,,,3.421132078067532e-06,,,,,,0.0,7.652230327249613e-05,7.652212719423155e-06,0.0,0.0,0.0007183028659450157,0.0,0.0,8.945885776078163e-05,7.057222613164596e-07,0.0,1.0528489968097402e-06,3.3256500089084565e-06,0.000579108456729247,0.00029014493165487596,0.006071416710943228,0.18969879511192886,0.00039243331996173785,0.014855729767458676,0.0014277891279006925,0.005419679936379673,0.00013945680188723442,0.0035315615977953418,0.07300289121207948,0.014630651315131358,0.008077189499555576,0.008756517846887135,0.011215764763099758,0.0015154661791726603,0.03109747761432424,0.0006290846202077463,0.002724994627843185,3.317115390797322e-05,4.044071696148352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006979901780979929,,,0.0,,0.048329325946688095,0.10178823295837428,0.06648448018869893,0.025818478483576202,0.010291508395926276,0.0009954462952023173,0.08038797732765074,0.011244210455080686,0.07515518869025606,0.0010654615093023895,0.012558618445233396,0.002693078491014705,0.009151758597826446,0.013545570275383773,0.01528631213996311,0.03940495155129916,0.01620344667213858,0.08819134433959198,0.0036311745007307837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,1.24934533616618e-05,,,,,,,,,,,,,,,5.1316981171012986e-06,,,,,,0.0,9.479814851375695e-05,7.387462687456008e-06,0.0,0.0,0.0008578398778418748,0.0,0.0,8.220575904617138e-05,7.044323633942546e-07,0.0,1.5792734952146101e-06,3.1424322061403444e-06,0.0005442400764174323,0.0002929920100174346,0.005902579475705367,0.19180781434513983,0.0004358238850843,0.01474405788685799,0.0013877226713450992,0.0051994095890745004,0.00013933157759287503,0.003429617801755516,0.07412152464911524,0.015060282157256686,0.008251157280620739,0.008879141857871715,0.011620195659615244,0.0016516011753242798,0.03213752551374501,0.0007677322688316512,0.0029207362476184194,4.975673086195982e-05,6.066107544222528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006850174443377043,,,0.0,,0.04744480536270695,0.10041810884737967,0.06504827122140863,0.026293741473336046,0.010525300670959392,0.0009931520495741232,0.08141852520850303,0.011242139882043601,0.07351705150178318,0.0010342033838825716,0.0121955703900275,0.002610177347273481,0.009095382269540637,0.013466036394834112,0.015046284145606506,0.038900518334318394,0.016095216140912576,0.0879800199336926,0.003611630975971558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,1.6282372180609937e-05,,,,,,,,,,,,,,,6.842264156135064e-06,,,,,,0.0,0.00011307399375501778,7.12271265548886e-06,0.0,0.0,0.000997376889738734,0.0,0.0,7.495266033156114e-05,7.031424654720496e-07,0.0,2.1056979936194803e-06,2.9592144033722323e-06,0.0005093716961056174,0.00029583908837999326,0.005733742240467507,0.1939168335783508,0.0004792144502068622,0.014632386006257301,0.001347656214789506,0.004979139241769328,0.00013920635329851564,0.00332767400571569,0.075240158086151,0.015489912999382014,0.0084251250616859,0.009001765868856294,0.01202462655613073,0.0017877361714758993,0.03317757341316578,0.0009063799174555561,0.0031164778673936537,6.634230781594643e-05,8.088143392296703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006720447105774158,,,0.0,,0.0465602847787258,0.09904798473638506,0.06361206225411835,0.02676900446309589,0.01075909294599251,0.0009908578039459293,0.08244907308935531,0.011240069309006517,0.07187891431331031,0.0010029452584627537,0.011832522334821603,0.002527276203532257,0.009039005941254827,0.013386502514284452,0.014806256151249904,0.03839608511733763,0.015986985609686567,0.08776869552779322,0.003592087451212332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,2.0071290999558077e-05,,,,,,,,,,,,,,,8.55283019516883e-06,,,,,,0.0,0.0001313498389962786,6.857962623521714e-06,0.0,0.0,0.001136913901635593,0.0,0.0,6.769956161695089e-05,7.018525675498447e-07,0.0,2.6321224920243505e-06,2.77599660060412e-06,0.00047450331579380265,0.0002986861667425519,0.005564905005229647,0.19602585281156176,0.0005226050153294243,0.014520714125656612,0.0013075897582339128,0.004758868894464157,0.00013908112900415625,0.0032257302096758643,0.07635879152318678,0.015919543841507344,0.008599092842751063,0.009124389879840874,0.012429057452646216,0.001923871167627519,0.03421762131258656,0.001045027566079461,0.0033122194871688876,8.292788476993305e-05,1.0110179240370879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006590719768171272,,,0.0,,0.04567576419474465,0.09767786062539045,0.062175853286828064,0.027244267452855735,0.010992885221025627,0.0009885635583177354,0.0834796209702076,0.01123799873596943,0.07024077712483744,0.0009716871330429358,0.011469474279615706,0.002444375059791033,0.008982629612969018,0.013306968633734791,0.0145662281568933,0.037891651900356864,0.015878755078460562,0.08755737112189384,0.0035725439264531066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,2.3860209818506213e-05,,,,,,,,,,,,,,,1.0263396234202597e-05,,,,,,0.0,0.00014962568423753942,6.593212591554567e-06,0.0,0.0,0.001276450913532452,0.0,0.0,6.044646290234065e-05,7.005626696276397e-07,0.0,3.1585469904292203e-06,2.592778797836008e-06,0.0004396349354819878,0.0003015332451051105,0.0053960677699917865,0.1981348720447727,0.0005659955804519865,0.014409042245055924,0.0012675233016783197,0.004538598547158984,0.00013895590470979687,0.0031237864136360385,0.07747742496022254,0.016349174683632672,0.008773060623816224,0.009247013890825453,0.012833488349161704,0.0020600061637791383,0.03525766921200733,0.0011836752147033657,0.003507961106944122,9.951346172391964e-05,1.2132215088445056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006460992430568387,,,0.0,,0.04479124361076351,0.09630773651439585,0.06073964431953778,0.027719530442615575,0.011226677496058745,0.0009862693126895413,0.08451016885105989,0.011235928162932346,0.06860263993636456,0.0009404290076231177,0.01110642622440981,0.002361473916049809,0.008926253284683208,0.01322743475318513,0.014326200162536695,0.0373872186833761,0.015770524547234557,0.08734604671599445,0.003553000401693881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,2.764912863745435e-05,,,,,,,,,,,,,,,1.1973962273236363e-05,,,,,,0.0,0.00016790152947880024,6.32846255958742e-06,0.0,0.0,0.0014159879254293114,0.0,0.0,5.3193364187730405e-05,6.992727717054347e-07,0.0,3.6849714888340905e-06,2.409560995067896e-06,0.00040476655517017305,0.00030438032346766914,0.005227230534753926,0.20024389127798367,0.0006093861455745487,0.014297370364455237,0.0012274568451227264,0.004318328199853812,0.00013883068041543748,0.003021842617596213,0.0785960583972583,0.016778805525758,0.008947028404881386,0.009369637901810031,0.013237919245677188,0.0021961411599307583,0.036297717111428096,0.0013223228633272707,0.0037037027267193563,0.00011609903867790626,1.4154250936519231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006331265092965501,,,0.0,,0.04390672302678236,0.09493761240340125,0.05930343535224749,0.02819479343237542,0.011460469771091861,0.0009839750670613471,0.08554071673191219,0.011233857589895261,0.06696450274789169,0.0009091708822032997,0.010743378169203913,0.002278572772308585,0.0088698769563974,0.01314790087263547,0.01408617216818009,0.03688278546639533,0.01566229401600855,0.08713472231009506,0.0035334568769346555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,3.143804745640248e-05,,,,,,,,,,,,,,,1.3684528312270128e-05,,,,,,0.0,0.00018617737472006107,6.063712527620272e-06,0.0,0.0,0.0015555249373261704,0.0,0.0,4.594026547312016e-05,6.979828737832298e-07,0.0,4.211395987238961e-06,2.2263431922997838e-06,0.0003698981748583583,0.00030722740183022776,0.005058393299516066,0.20235291051119464,0.0006527767106971108,0.014185698483854548,0.0011873903885671333,0.004098057852548641,0.00013870545612107806,0.002919898821556387,0.07971469183429408,0.01720843636788333,0.009120996185946547,0.00949226191279461,0.013642350142192675,0.002332276156082378,0.03733776501084887,0.0014609705119511757,0.00389944434649459,0.00013268461563189287,1.6176286784593407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006201537755362615,,,0.0,,0.043022202442801215,0.09356748829240664,0.0578672263849572,0.028670056422135264,0.01169426204612498,0.0009816808214331532,0.08657126461276447,0.011231787016858175,0.06532636555941881,0.0008779127567834818,0.010380330113998016,0.002195671628567361,0.00881350062811159,0.013068366992085809,0.013846144173823486,0.03637835224941457,0.015554063484782544,0.08692339790419568,0.00351391335217543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,3.5226966275350625e-05,,,,,,,,,,,,,,,1.5395094351303894e-05,,,,,,0.0,0.0002044532199613219,5.798962495653126e-06,0.0,0.0,0.0016950619492230295,0.0,0.0,3.868716675850992e-05,6.966929758610248e-07,0.0,4.737820485643831e-06,2.0431253895316716e-06,0.0003350297945465435,0.0003100744801927864,0.004889556064278206,0.20446192974440558,0.000696167275819673,0.01407402660325386,0.00114732393201154,0.0038777875052434683,0.00013858023182671867,0.0028179550255165615,0.08083332527132985,0.017638067210008657,0.00929496396701171,0.00961488592377919,0.01404678103870816,0.0024684111522339973,0.03837781291026964,0.0015996181605750803,0.004095185966269824,0.00014927019258587947,1.8198322632667582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00607181041775973,,,0.0,,0.04213768185882007,0.09219736418141204,0.056431017417666915,0.029145319411895104,0.011928054321158097,0.0009793865758049593,0.08760181249361676,0.01122971644382109,0.06368822837094594,0.0008466546313636639,0.01001728205879212,0.0021127704848261375,0.00875712429982578,0.012988833111536148,0.013606116179466882,0.0358739190324338,0.015445832953556537,0.0867120734982963,0.0034943698274162043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,3.901588509429876e-05,,,,,,,,,,,,,,,1.710566039033766e-05,,,,,,0.0,0.00022272906520258271,5.534212463685979e-06,0.0,0.0,0.0018345989611198885,0.0,0.0,3.143406804389967e-05,6.954030779388199e-07,0.0,5.264244984048701e-06,1.8599075867635595e-06,0.00030016141423472873,0.000312921558555345,0.0047207188290403455,0.20657094897761655,0.0007395578409422352,0.013962354722653171,0.0011072574754559467,0.0036575171579382964,0.0001384550075323593,0.0027160112294767353,0.08195195870836562,0.018067698052133985,0.009468931748076871,0.00973750993476377,0.014451211935223647,0.0026045461483856173,0.03941786080969041,0.0017382658091989853,0.004290927586045058,0.0001658557695398661,2.0220358480741757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005942083080156845,,,0.0,,0.041253161274838926,0.09082724007041744,0.05499480845037663,0.02962058240165495,0.012161846596191215,0.0009770923301767652,0.08863236037446905,0.011227645870784004,0.062050091182473066,0.0008153965059438459,0.009654234003586223,0.002029869341084913,0.008700747971539972,0.012909299230986488,0.01336608818511028,0.03536948581545304,0.01533760242233053,0.08650074909239691,0.0034748263026569788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,4.28048039132469e-05,,,,,,,,,,,,,,,1.8816226429371425e-05,,,,,,0.0,0.00024100491044384354,5.269462431718832e-06,0.0,0.0,0.0019741359730167476,0.0,0.0,2.418096932928943e-05,6.941131800166149e-07,0.0,5.790669482453571e-06,1.6766897839954474e-06,0.0002652930339229139,0.00031576863691790363,0.004551881593802484,0.20867996821082752,0.0007829484060647973,0.013850682842052483,0.0010671910189003536,0.0034372468106331246,0.0001383297832379999,0.00261406743343691,0.08307059214540138,0.018497328894259313,0.009642899529142034,0.00986013394574835,0.014855642831739131,0.0027406811445372364,0.04045790870911119,0.0018769134578228903,0.004486669205820293,0.0001824413464938527,2.2242394328815933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005812355742553959,,,0.0,,0.04036864069085778,0.08945711595942282,0.05355859948308634,0.030095845391414792,0.012395638871224333,0.0009747980845485712,0.08966290825532133,0.011225575297746919,0.06041195399400019,0.0007841383805240278,0.009291185948380326,0.0019469681973436894,0.008644371643254161,0.012829765350436827,0.013126060190753675,0.03486505259847227,0.015229371891104524,0.08628942468649753,0.0034552827778977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
