,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-06,,,,,,,,1.4548719720420168e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003115881766972534,5.296327634071428e-06,1.5539520453392228e-05,0.0,0.02264054003512619,5.350840267449579e-07,8.198129907813028e-07,2.2043538010564606e-08,0.0,2.4714078022801308e-05,0.0,0.0,9.187262823416807e-05,5.2027799573701176e-05,0.0019994187655540756,0.11851090366090113,0.01151285776618996,0.0023167836303332498,6.053061228212924e-07,0.00013335888111641145,0.0,7.236067229322298e-05,0.04067969707658092,0.005105323373733577,0.010226947727913858,0.0042668034179590645,0.011218458856875188,0.05235570288058656,0.2827049554431853,0.053812235776258925,0.0187383390311263,0.0390011848872896,0.17357991372837736,0.0,8.03380660318444e-06,5.074639630900387e-05,1.1892162708260569e-05,0.0,0.000642302601906413,0.0,0.0,1.9200140227744217e-05,0.0006115419200795736,0.002002090782861144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011249394072937319,,,,0.013567287525992755,0.009222716295762927,0.003925111422018632,0.017033676154372575,0.010123247651932194,0.0007387733942972612,0.02838912108881754,0.0022263831792369146,0.0055143439093277725,1.5901360247676872e-06,9.549937417213538e-05,3.913748306936034e-05,0.0015305587071824224,0.009205228341927777,0.0008334768898434835,0.013725159992463837,0.0016210212828016565,0.016960049129682596,0.0005210075792612887,0.00016515392801077594,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,1.4705555250966386e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032304124941806836,3.530885089380952e-06,1.6032851168084032e-05,0.0,0.02310021830876974,3.5672268449663874e-07,5.465419938542022e-07,1.6382560654053908e-08,0.0,1.6476052015200872e-05,0.0,0.0,0.00010022468534636518,3.4696411836719995e-05,0.0020619304148012554,0.11629753448918798,0.011588571975672833,0.002316020684437452,5.156586267071241e-07,0.00013280669992392626,0.0,4.8331943741434917e-05,0.039032994545235886,0.00503422312800727,0.010021116662130949,0.004161896847025184,0.011063764504819945,0.05221639304888057,0.28007076471364223,0.053916666778374644,0.018516234290592612,0.03879182854352016,0.1826451258624301,0.0,8.764152658019387e-06,5.5359705064367855e-05,7.928108472173717e-06,0.0,0.0006882904514097265,0.0,0.0,2.0945607521175507e-05,0.0006646062550619559,0.0021187157801163363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011492533334164685,,,,0.013513728950982075,0.00912547033718399,0.003939109001759198,0.016389208217906084,0.010097464506423768,0.0007783448388311085,0.027630376199088123,0.0021839026129711232,0.0052629952003121205,1.3671613949855285e-06,9.030231789932457e-05,4.175520489414219e-05,0.0014756637786392632,0.008989847621948623,0.0008939246391728283,0.013487678999081203,0.001589750194623523,0.016575393065729655,0.0004237517987160592,0.00012979458669965514,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,1.4862390781512606e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003344943221388833,1.765442544690476e-06,1.652618188277584e-05,0.0,0.023559896582413295,1.7836134224831916e-07,2.732709969271011e-07,1.0721583297543223e-08,0.0,8.238026007600436e-06,0.0,0.0,0.00010857674245856228,1.7365024099738786e-05,0.0021244420640484348,0.11408416531747483,0.011664286185155704,0.0023152577385416534,4.2601113059295584e-07,0.00013225451873144107,0.0,2.4303215189646905e-05,0.03738629201389085,0.004963122882280963,0.00981528559634804,0.004056990276091303,0.010909070152764702,0.05207708321717459,0.2774365739840991,0.05402109778049036,0.018294129550058928,0.03858247219975072,0.1917103379964828,0.0,9.494498712854336e-06,5.997301381973184e-05,3.9640542360868585e-06,0.0,0.00073427830091304,0.0,0.0,2.26910748146068e-05,0.0007176705900443384,0.002235340777371529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011735672595392049,,,,0.013460170375971393,0.009028224378605053,0.003953106581499765,0.015744740281439594,0.010071681360915343,0.0008179162833649558,0.02687163130935871,0.0021414220467053323,0.005011646491296469,1.1441867652033702e-06,8.510526162651375e-05,4.437292671892404e-05,0.0014207688500961035,0.00877446690196947,0.000954372388502173,0.013250198005698571,0.0015584791064453896,0.016190737001776718,0.00032649601817082955,9.443524538853439e-05,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,1.5019226312058824e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034594739485969824,0.0,1.7019512597467647e-05,0.0,0.024019574856056845,0.0,0.0,5.060605941032532e-09,0.0,0.0,0.0,0.0,0.00011692879957075938,3.3636362757575753e-08,0.0021869537132956146,0.11187079614576168,0.011740000394638576,0.0023144947926458555,3.3636363447878784e-07,0.00013170233753895589,0.0,2.7448663785882353e-07,0.03573958948254581,0.004892022636554656,0.009609454530565132,0.003952083705157423,0.010754375800709459,0.0519377733854686,0.274802383254556,0.054125528782606076,0.01807202480952524,0.03837311585598128,0.20077555013053552,0.0,1.0224844767689285e-05,6.458632257509583e-05,0.0,0.0,0.0007802661504163536,0.0,0.0,2.4436542108038094e-05,0.0007707349250267208,0.002351965774626721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011978811856619415,,,,0.013406611800960712,0.008930978420026115,0.00396710416124033,0.015100272344973105,0.010045898215406917,0.0008574877278988032,0.026112886419629295,0.002098941480439541,0.0047602977822808175,9.212121354212122e-07,7.990820535370295e-05,4.699064854370588e-05,0.001365873921552944,0.008559086181990316,0.0010148201378315177,0.013012717012315938,0.001527208018267256,0.01580608093782378,0.0002292402376256,5.907590407741364e-05,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,1.4206157746844802e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003518024949777347,0.0,1.5928587840461476e-05,0.0,0.024237739124771916,0.0,0.0,4.699134088101637e-09,0.0,1.8329984032169642e-06,0.0,0.0,0.00010858193265654777,3.1233765417748915e-08,0.0021416855517408973,0.10837127495465049,0.011330903727087206,0.0021835873566250427,3.1233766058744587e-07,0.00012702821549226618,0.0,2.640284087286478e-07,0.034755339555732574,0.004936732829758618,0.00923465331097354,0.003814301143623481,0.010400866437205282,0.05127001956564367,0.2699256032337236,0.0536701091488589,0.017580432858724054,0.038194244541322635,0.2154607409926765,0.0,1.517056360319005e-05,6.84996574428497e-05,7.514883660142286e-06,0.0,0.0007802726597256181,0.0,6.845958724424123e-05,2.26910748146068e-05,0.0009198352793082801,0.0026429625230818573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011205141373619318,0.0,7.722845990414287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011901109103059675,,,,0.0136259487488119,0.008588359982967197,0.0037899585061670882,0.014691869140409786,0.00984172207197331,0.0008379800309999398,0.025406192639770953,0.001986997610561405,0.0045444864708281026,8.662791817379836e-06,7.848047680480729e-05,4.619390812960027e-05,0.0013438899738185467,0.008394391438188535,0.0009465609546297842,0.012713735181338294,0.0015002302536468682,0.015493998864830643,0.00021419875090137206,0.0001437779360516685,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,1.339308918163078e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035765759509577113,0.0,1.4837663083455304e-05,0.0,0.024455903393486987,0.0,0.0,4.337662235170742e-09,0.0,3.6659968064339284e-06,0.0,0.0,0.00010023506574233617,2.8831168077922074e-08,0.00209641739018618,0.10487175376353929,0.010921807059535838,0.00205267992060423,2.8831168669610385e-07,0.00012235409344557647,0.0,2.535701795984721e-07,0.03377108962891934,0.00498144302296258,0.008859852091381945,0.0036765185820895395,0.010047357073701108,0.050602265745818734,0.26504882321289114,0.05321468951511172,0.01708884090792287,0.038015373226664,0.2301459318548175,0.0,2.011628243869081e-05,7.241299231060357e-05,1.5029767320284571e-05,0.0,0.0007802791690348827,0.0,0.00013691917448848247,2.094560752117551e-05,0.0010689356335898393,0.0029339592715369937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022410282747238635,0.0,1.5445691980828573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011823406349499936,,,,0.013845285696663087,0.008245741545908278,0.0036128128510938464,0.014283465935846467,0.009637545928539704,0.0008184723341010763,0.02469949885991261,0.0018750537406832693,0.004328675159375388,1.640437149933846e-05,7.705274825591162e-05,4.5397167715494656e-05,0.0013219060260841495,0.008229696694386755,0.0008783017714280507,0.012414753350360649,0.0014732524890264803,0.015181916791837504,0.00019915726417714415,0.00022847996802592336,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,1.2580020616416757e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036351269521380757,0.0,1.3746738326449133e-05,0.0,0.024674067662202058,0.0,0.0,3.9761903822398464e-09,0.0,5.498995209650892e-06,0.0,0.0,9.188819882812455e-05,2.6428570738095236e-08,0.0020511492286314627,0.1013722325724281,0.010512710391984469,0.001921772484583417,2.642857128047619e-07,0.00011767997139888677,0.0,2.431119504682964e-07,0.032786839702106094,0.0050261532161665415,0.008485050871790353,0.0035387360205555974,0.009693847710196931,0.049934511925993796,0.2601720431920587,0.05275926988136454,0.016597248957121682,0.037836501912005355,0.24483112271695848,0.0,2.5062001274191576e-05,7.632632717835745e-05,2.2544650980426858e-05,0.0,0.0007802856783441472,0.0,0.0002053787617327237,1.9200140227744217e-05,0.0012180359878713985,0.00322495601999213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033615424120857955,0.0,2.316853797124286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011745703595940196,,,,0.014064622644514274,0.00790312310884936,0.003435667196020605,0.013875062731283147,0.009433369785106097,0.000798964637202213,0.02399280508005427,0.0017631098708051334,0.004112863847922673,2.4145951181297087e-05,7.562501970701595e-05,4.4600427301389035e-05,0.0012999220783497523,0.008065001950584974,0.0008100425882263172,0.012115771519383003,0.0014462747244060926,0.014869834718844364,0.00018411577745291622,0.0003131820000001782,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,1.1766952051202731e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036936779533184405,0.0,1.2655813569442961e-05,0.0,0.024892231930917125,0.0,0.0,3.6147185293089518e-09,0.0,7.331993612867857e-06,0.0,0.0,8.354133191391294e-05,2.4025973398268394e-08,0.0020058810670767454,0.09787271138131691,0.0101036137244331,0.001790865048562604,2.402597389134199e-07,0.00011300584935219706,0.0,2.326537213381207e-07,0.03180258977529286,0.005070863409370504,0.00811024965219876,0.0034009534590216557,0.009340338346692756,0.049266758106168866,0.2552952631712263,0.052303850247617356,0.016105657006320495,0.03765763059734672,0.25951631357909943,0.0,3.000772010969234e-05,8.023966204611131e-05,3.0059534640569143e-05,0.0,0.0007802921876534117,0.0,0.00027383834897696494,1.7454672934312924e-05,0.0013671363421529578,0.0035159527684472665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004482056549447727,0.0,3.0891383961657146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011668000842380458,,,,0.014283959592365463,0.007560504671790442,0.0032585215409473628,0.013466659526719828,0.009229193641672491,0.0007794569403033496,0.02328611130019593,0.0016511660009269975,0.003897052536469957,3.188753086325571e-05,7.419729115812029e-05,4.380368688728342e-05,0.0012779381306153549,0.007900307206783194,0.0007417834050245837,0.011816789688405358,0.001419296959785705,0.014557752645851227,0.00016907429072868832,0.00039788403197443307,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,1.0953883485988709e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003752228954498805,0.0,1.156488881243679e-05,0.0,0.025110396199632196,0.0,0.0,3.2532466763780567e-09,0.0,9.164992016084821e-06,0.0,0.0,7.519446499970134e-05,2.1623376058441556e-08,0.001960612905522028,0.09437319019020571,0.009694517056881732,0.0016599576125417913,2.1623376502207788e-07,0.00010833172730550735,0.0,2.22195492207945e-07,0.03081833984847962,0.005115573602574465,0.007735448432607167,0.0032631708974877136,0.00898682898318858,0.048599004286343936,0.25041848315039383,0.05184843061387018,0.015614065055519308,0.037478759282688075,0.2742015044412404,0.0,3.49534389451931e-05,8.415299691386517e-05,3.757441830071143e-05,0.0,0.0007802986969626763,0.0,0.00034229793622120617,1.570920564088163e-05,0.001516236696434517,0.003806949516902403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005602570686809658,0.0,3.861422995207143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011590298088820719,,,,0.014503296540216652,0.007217886234731524,0.0030813758858741214,0.013058256322156509,0.009025017498238884,0.0007599492434044862,0.022579417520337586,0.0015392221310488617,0.003681241225017242,3.9629110545214336e-05,7.276956260922462e-05,4.300694647317781e-05,0.0012559541828809574,0.007735612462981413,0.0006735242218228502,0.011517807857427714,0.0013923191951653172,0.01424567057285809,0.00015403280400446039,0.00048258606394868794,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,1.0140814920774686e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038107799556791693,0.0,1.047396405543062e-05,0.0,0.025328560468347267,0.0,0.0,2.8917748234471613e-09,0.0,1.0997990419301785e-05,0.0,0.0,6.684759808548972e-05,1.9220778718614718e-08,0.0019153447439673107,0.09087366899909452,0.009285420389330362,0.0015290501765209785,1.9220779113073591e-07,0.00010365760525881765,0.0,2.1173726307776928e-07,0.029834089921666383,0.005160283795778427,0.007360647213015574,0.0031253883359537715,0.008633319619684405,0.047931250466519,0.24554170312956142,0.051393010980123,0.015122473104718122,0.03729988796802944,0.2888866953033814,0.0,3.989915778069387e-05,8.806633178161904e-05,4.5089301960853716e-05,0.0,0.0007803052062719408,0.0,0.0004107575234654474,1.396373834745034e-05,0.0016653370507160761,0.00409794626535754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006723084824171591,0.0,4.633707594248572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01151259533526098,,,,0.014722633488067838,0.006875267797672605,0.0029042302308008795,0.012649853117593191,0.008820841354805278,0.0007404415465056228,0.021872723740479244,0.001427278261170726,0.003465429913564527,4.7370690227172966e-05,7.134183406032896e-05,4.2210206059072194e-05,0.0012339702351465602,0.0075709177191796324,0.0006052650386211166,0.011218826026450069,0.0013653414305449293,0.01393358849986495,0.00013899131728023245,0.0005672880959229428,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,9.327746355560664e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038693309568595337,0.0,9.383039298424449e-06,0.0,0.025546724737062338,0.0,0.0,2.530302970516266e-09,0.0,1.283098882251875e-05,0.0,0.0,5.850073117127812e-05,1.6818181378787877e-08,0.0018700765824125934,0.08737414780798333,0.008876323721778993,0.0013981427405001657,1.6818181723939392e-07,9.898348321212794e-05,0.0,2.012790339475936e-07,0.028849839994853146,0.005204993988982389,0.006985845993423981,0.00298760577441983,0.008279810256180228,0.04726349664669406,0.24066492310872897,0.05093759134637582,0.014630881153916937,0.037121016653370795,0.3035718861655224,0.0,4.484487661619464e-05,9.197966664937292e-05,5.2604185620996e-05,0.0,0.0007803117155812053,0.0,0.00047921711070968864,1.2218271054019047e-05,0.0018144374049976356,0.004388943013812676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007843598961533523,0.0,5.405992193290001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01143489258170124,,,,0.014941970435919025,0.006532649360613686,0.0027270845757276377,0.012241449913029872,0.008616665211371671,0.0007209338496067594,0.021166029960620905,0.0013153343912925902,0.003249618602111812,5.511226990913159e-05,6.99141055114333e-05,4.141346564496657e-05,0.001211986287412163,0.007406222975377852,0.0005370058554193831,0.010919844195472424,0.0013383636659245416,0.01362150642687181,0.00012394983055600455,0.0006519901278971977,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,8.51467779034664e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0039278819580398985,0.0,8.292114541418277e-06,0.0,0.02576488900577741,0.0,0.0,2.168831117585371e-09,0.0,1.4663987225735714e-05,0.0,0.0,5.015386425706651e-05,1.4415584038961039e-08,0.0018248084208578761,0.08387462661687213,0.008467227054227623,0.0012672353044793528,1.4415584334805192e-07,9.430936116543824e-05,0.0,1.9082080481741789e-07,0.02786559006803991,0.00524970418218635,0.006611044773832388,0.002849823212885888,0.007926300892676052,0.04659574282686913,0.23578814308789653,0.05048217171262864,0.01413928920311575,0.03694214533871215,0.31825707702766337,0.0,4.979059545169539e-05,9.589300151712678e-05,6.0119069281138286e-05,0.0,0.0007803182248904699,0.0,0.0005476766979539299,1.0472803760587755e-05,0.0019635377592791946,0.004679939762267812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008964113098895454,0.0,6.178276792331429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0113571898281415,,,,0.015161307383770214,0.006190030923554768,0.002549938920654396,0.011833046708466553,0.008412489067938064,0.000701426152707896,0.020459336180762563,0.0012033905214144543,0.0030338072906590965,6.28538495910902e-05,6.848637696253762e-05,4.061672523086096e-05,0.0011900023396777656,0.007241528231576071,0.00046874667221764963,0.010620862364494778,0.001311385901304154,0.013309424353878673,0.00010890834383177662,0.0007366921598714525,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,7.701609225132617e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003986432959220263,0.0,7.201189784412106e-06,0.0,0.02598305327449248,0.0,0.0,1.807359264654476e-09,0.0,1.6496985628952677e-05,0.0,0.0,4.180699734285491e-05,1.20129866991342e-08,0.0017795402593031588,0.08037510542576094,0.008058130386676254,0.00113632786845854,1.2012986945670993e-07,8.963523911874853e-05,0.0,1.8036257568724217e-07,0.02688134014122667,0.0052944143753903125,0.006236243554240795,0.002712040651351946,0.007572791529171877,0.0459279890070442,0.2309113630670641,0.050026752078881465,0.013647697252314562,0.036763274024053515,0.33294226788980436,0.0,5.473631428719616e-05,9.980633638488064e-05,6.763395294128057e-05,0.0,0.0007803247341997344,0.0,0.000616136285198171,8.727336467156464e-06,0.002112638113560754,0.004970936510722949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010084627236257387,0.0,6.950561391372858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01127948707458176,,,,0.015380644331621403,0.00584741248649585,0.002372793265581154,0.011424643503903233,0.008208312924504458,0.0006819184558090326,0.01975264240090422,0.0010914466515363184,0.002817995979206381,7.059542927304883e-05,6.705864841364196e-05,3.9819984816755346e-05,0.0011680183919433682,0.007076833487774291,0.00040048748901591613,0.010321880533517134,0.0012844081366837662,0.012997342280885536,9.386685710754868e-05,0.0008213941918457073,0.0,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,6.888540659918593e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004044983960400627,0.0,6.110265027405935e-06,0.0,0.02620121754320755,0.0,0.0,1.445887411723581e-09,0.0,1.8329984032169642e-05,0.0,0.0,3.3460130428643304e-05,9.610389359307359e-09,0.0017342720977484415,0.07687558423464974,0.007649033719124886,0.001005420432437727,9.610389556536793e-08,8.496111707205882e-05,0.0,1.6990434655706646e-07,0.025897090214413433,0.005339124568594274,0.005861442334649202,0.002574258089818004,0.0072192821656677005,0.045260235187219264,0.22603458304623167,0.049571332445134286,0.013156105301513376,0.03658440270939487,0.34762745875194534,0.0,5.968203312269693e-05,0.00010371967125263452,7.514883660142286e-05,0.0,0.000780331243508999,0.0,0.0006845958724424123,6.98186917372517e-06,0.002261738467842313,0.005261933259178085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011205141373619317,0.0,7.722845990414286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01120178432102202,,,,0.01559998127947259,0.0055047940494369315,0.0021956476105079122,0.011016240299339914,0.00800413678107085,0.0006624107589101692,0.019045948621045878,0.0009795027816581826,0.002602184667753666,7.833700895500745e-05,6.56309198647463e-05,3.902324440264973e-05,0.001146034444208971,0.00691213874397251,0.00033222830581418263,0.010022898702539489,0.0012574303720633783,0.012685260207892396,7.882537038332078e-05,0.0009060962238199622,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,6.075472094704571e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004103534961580992,0.0,5.019340270399763e-06,0.0,0.026419381811922618,0.0,0.0,1.084415558792686e-09,0.0,2.0162982435386608e-05,0.0,0.0,2.5113263514431685e-05,7.207792019480521e-09,0.0016890039361937242,0.07337606304353855,0.007239937051573516,0.0008745129964169143,7.207792167402596e-08,8.028699502536912e-05,0.0,1.5944611742689075e-07,0.024912840287600192,0.005383834761798236,0.005486641115057609,0.0024364755282840623,0.006865772802163525,0.04459248136739433,0.22115780302539922,0.04911591281138711,0.01266451335071219,0.036405531394736235,0.3623126496140863,0.0,6.462775195819768e-05,0.0001076330061203884,8.266372026156514e-05,0.0,0.0007803377528182635,0.0,0.0007530554596866536,5.236401880293877e-06,0.0024108388221238727,0.0055529300076332215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232565551098125,0.0,8.495130589455716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011124081567462283,,,,0.015819318227323777,0.005162175612378013,0.0020185019554346704,0.010607837094776595,0.007799960637637245,0.0006429030620113058,0.018339254841187536,0.0008675589117800467,0.002386373356300951,8.607858863696607e-05,6.420319131585062e-05,3.822650398854412e-05,0.0011240504964745738,0.006747444000170729,0.00026396912261244913,0.009723916871561843,0.0012304526074429906,0.012373178134899257,6.378388365909285e-05,0.0009907982557942172,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,5.262403529490548e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004162085962761356,0.0,3.9284155133935935e-06,0.0,0.02663754608063769,0.0,0.0,7.229437058617901e-10,0.0,2.199598083860357e-05,0.0,0.0,1.676639660022008e-05,4.805194679653683e-09,0.0016437357746390071,0.06987654185242737,0.006830840384022148,0.0007436055603961015,4.805194778268399e-08,7.561287297867941e-05,0.0,1.4898788829671503e-07,0.023928590360786955,0.0054285449550021975,0.0051118398954660155,0.0022986929667501202,0.006512263438659349,0.043924727547569396,0.2162810230045668,0.04866049317763992,0.012172921399911003,0.03622666008007759,0.3769978404762273,0.0,6.957347079369845e-05,0.00011154634098814226,9.017860392170743e-05,0.0,0.000780344262127528,0.0,0.0008215150469308948,3.490934586862587e-06,0.0025599391764054317,0.005843926756088358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013446169648343182,0.0,9.267415188497144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011046378813902543,,,,0.016038655175174964,0.004819557175319095,0.001841356300361429,0.010199433890213275,0.007595784494203638,0.0006233953651124423,0.017632561061329197,0.000755615041901911,0.0021705620448482362,9.382016831892471e-05,6.277546276695496e-05,3.74297635744385e-05,0.0011020665487401764,0.006582749256368948,0.00019570993941071552,0.009424935040584198,0.0012034748428226029,0.01206109606190612,4.8742396934864916e-05,0.0010755002877684719,0.0,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,4.4493349642765243e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0042206369639417205,0.0,2.837490756387422e-06,0.0,0.02685571034935276,0.0,0.0,3.6147185293089505e-10,0.0,2.3828979241820535e-05,0.0,0.0,8.419529686008476e-06,2.4025973398268447e-09,0.0015984676130842898,0.06637702066131618,0.006421743716470778,0.0006126981243752886,2.402597389134197e-08,7.09387509319897e-05,0.0,1.3852965916653932e-07,0.02294434043397372,0.00547325514820616,0.004737038675874423,0.0021609104052161786,0.0061587540751551735,0.043256973727744466,0.21140424298373434,0.048205073543892744,0.011681329449109816,0.036047788765418955,0.3916830313383683,0.0,7.451918962919922e-05,0.00011545967585589612,9.769348758184972e-05,0.0,0.0007803507714367926,0.0,0.000889974634175136,1.7454672934312934e-06,0.0027090395306869908,0.006134923504543494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014566683785705112,0.0,0.00010039699787538572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010968676060342804,,,,0.016257992123026154,0.004476938738260177,0.0016642106452881872,0.009791030685649956,0.007391608350770031,0.0006038876682135791,0.016925867281470854,0.0006436711720237752,0.001954750733395521,0.00010156174800088333,6.13477342180593e-05,3.6633023160332884e-05,0.001080082601005779,0.006418054512567168,0.00012745075620898202,0.009125953209606553,0.001176497078202215,0.011749013988912982,3.370091021063701e-05,0.0011602023197427268,0.0,0.0,0.0,0.0,0.0
