,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,4.152503537914865e-05,,,,,,0.0,0.0015904008996093487,0.0,0.0013451691232369406,0.0008220049801181432,0.0,0.00016889106022107298,0.00020671267112761622,0.00910895675219389,0.0005987839398879947,0.0004594712455227837,0.0015810767276765892,0.004049078133460592,0.026585832087171996,0.08923128589585017,0.010992914891323485,2.3196168375245454e-05,0.0,0.0,4.3696203112361765e-05,0.0,0.01594662014394994,8.653840075775588e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2288652464051724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021219401230179323,,,,0.02142906667211565,0.0006471972462620081,7.247004052458612e-05,0.0,0.0,0.0,0.0,0.0,0.7845602470475275,0.011802118926032118,0.003720565432948674,0.00036901599025546665,0.0004190131003269412,0.0,0.0,0.008244960518503468,0.002589830467980811,0.0014139594717856893,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,7.1024722653368725e-06,,,,,,,,,,,,,,,3.855896142349518e-05,,,,,,0.0,0.0015475335196073598,0.0,0.001315931974200865,0.0007843931589763262,0.0,0.0001722536938545168,0.00020598956173851932,0.008793583989294345,0.0005757179653202296,0.0004345960506763629,0.0015977133743277517,0.003910980944280757,0.025920530119515246,0.08652871398391866,0.01082906131111225,2.1539299205585064e-05,0.0,0.0,6.349722619174854e-05,2.0251269563141665e-05,0.0159819588086722,9.787816223154664e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.06966058594766e-05,0.0,0.0,0.0,4.6803211557435063e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002226512230084048,,,,0.021322854463744517,0.000908745419612459,0.00018771205235502974,0.0,0.0,0.0,0.0,0.0,0.7872072191312046,0.01201205069745767,0.003695698662622951,0.00036752326694943437,0.0004809361466371422,0.0,0.0,0.008801519807830812,0.0027703569674302985,0.001457400881805726,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,1.4204944530673745e-05,,,,,,,,,,,,,,,3.55928874678417e-05,,,,,,0.0,0.0015046661396053707,0.0,0.0012866948251647893,0.0007467813378345092,0.0,0.00017561632748796063,0.0002052664523494224,0.008478211226394802,0.0005526519907524646,0.00040972085582994204,0.0016143500209789142,0.003772883755100924,0.025255228151858496,0.08382614207198717,0.010665207730901015,1.9882430035924676e-05,0.0,0.0,8.32982492711353e-05,4.050253912628333e-05,0.016017297473394455,0.00010921792370533739,0.0,0.0,0.0,0.0,0.0,0.0,1.910455925490148e-05,0.0,0.0,0.0,9.360642311487013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023310843371501635,,,,0.021216642255373383,0.0011702935929629099,0.00030295406418547337,0.0,0.0,0.0,0.0,0.0,0.7898541912148819,0.012221982468883223,0.0036708318922972286,0.00036603054364340215,0.0005428591929473432,0.0,0.0,0.009358079097158157,0.0029508834668797866,0.0015008422918257626,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,2.130741679601062e-05,,,,,,,,,,,,,,,3.2626813512188226e-05,,,,,,0.0,0.0014617987596033818,0.0,0.0012574576761287136,0.0007091695166926923,0.0,0.00017897896112140443,0.00020454334296032549,0.008162838463495258,0.0005295860161846995,0.0003848456609835212,0.0016309866676300767,0.00363478656592109,0.024589926184201746,0.08112357016005567,0.01050135415068978,1.8225560866264286e-05,0.0,0.0,0.00010309927235052207,6.0753808689424994e-05,0.016052636138116715,0.00012055768517912815,0.0,0.0,0.0,0.0,0.0,0.0,1.7512512650326355e-05,0.0,0.0,0.0,1.4040963467230518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024356564442162792,,,,0.02111043004700225,0.0014318417663133605,0.00041819607601591705,0.0,0.0,0.0,0.0,0.0,0.792501163298559,0.012431914240308775,0.0036459651219715055,0.00036453782033736993,0.0006047822392575443,0.0,0.0,0.0099146383864855,0.0031314099663292743,0.0015442837018457994,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,2.840988906134749e-05,,,,,,,,,,,,,,,2.966073955653475e-05,,,,,,0.0,0.0014189313796013926,0.0,0.001228220527092638,0.0006715576955508753,0.0,0.00018234159475484827,0.00020382023357122859,0.007847465700595713,0.0005065200416169344,0.00035997046613710037,0.0016476233142812395,0.003496689376741256,0.023924624216544996,0.07842099824812417,0.010337500570478542,1.6568691696603895e-05,0.0,0.0,0.00012290029542990884,8.100507825256666e-05,0.016087974802838974,0.0001318974466529189,0.0,0.0,0.0,0.0,0.0,0.0,1.5920466045751233e-05,0.0,0.0,0.0,1.8721284622974025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002540228551282395,,,,0.021004217838631115,0.0016933899396638114,0.0005334380878463606,0.0,0.0,0.0,0.0,0.0,0.7951481353822363,0.012641846011734327,0.003621098351645783,0.00036304509703133765,0.0006667052855677453,0.0,0.0,0.010471197675812845,0.003311936465778762,0.001587725111865836,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,3.551236132668436e-05,,,,,,,,,,,,,,,2.6694665600881274e-05,,,,,,0.0,0.0013760639995994038,0.0,0.0011989833780565622,0.0006339458744090583,0.0,0.00018570422838829208,0.00020309712418213166,0.007532092937696169,0.00048345406704916935,0.00033509527129067947,0.001664259960932402,0.0033585921875614218,0.023259322248888246,0.07571842633619268,0.010173646990267307,1.4911822526943506e-05,0.0,0.0,0.0001427013185092956,0.00010125634781570832,0.01612331346756123,0.00014323720812670966,0.0,0.0,0.0,0.0,0.0,0.0,1.4328419441176108e-05,0.0,0.0,0.0,2.3401605778717533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026448006583485104,,,,0.02089800563025998,0.0019549381130142623,0.0006486800996768044,0.0,0.0,0.0,0.0,0.0,0.7977951074659134,0.012851777783159879,0.00359623158132006,0.0003615523737253054,0.0007286283318779464,0.0,0.0,0.011027756965140188,0.0034924629652282498,0.0016311665218858727,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,4.261483359202124e-05,,,,,,,,,,,,,,,2.3728591645227802e-05,,,,,,0.0,0.0013331966195974146,0.0,0.0011697462290204865,0.0005963340532672413,0.0,0.0001890668620217359,0.00020237401479303476,0.0072167201747966245,0.0004603880924814043,0.00031022007644425863,0.0016808966075835645,0.003220494998381588,0.022594020281231496,0.07301585442426117,0.010009793410056072,1.3254953357283118e-05,0.0,0.0,0.00016250234158868239,0.00012150761737884999,0.01615865213228349,0.00015457696960050039,0.0,0.0,0.0,0.0,0.0,0.0,1.2736372836600985e-05,0.0,0.0,0.0,2.8081926934461036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002749372765414626,,,,0.020791793421888846,0.002216486286364713,0.000763922111507248,0.0,0.0,0.0,0.0,0.0,0.8004420795495907,0.013061709554585433,0.0035713648109943373,0.00036005965041927316,0.0007905513781881475,0.0,0.0,0.011584316254467531,0.003672989464677738,0.0016746079319059095,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,4.971730585735811e-05,,,,,,,,,,,,,,,2.0762517689574326e-05,,,,,,0.0,0.0012903292395954257,0.0,0.0011405090799844109,0.0005587222321254243,0.0,0.00019242949565517972,0.00020165090540393785,0.00690134741189708,0.0004373221179136392,0.0002853448815978378,0.001697533254234727,0.003082397809201754,0.021928718313574746,0.07031328251232968,0.009845939829844837,1.1598084187622727e-05,0.0,0.0,0.00018230336466806916,0.00014175888694199166,0.016193990797005745,0.00016591673107429117,0.0,0.0,0.0,0.0,0.0,0.0,1.1144326232025862e-05,0.0,0.0,0.0,3.2762248090204543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002853944872480742,,,,0.020685581213517712,0.002478034459715164,0.0008791641233376916,0.0,0.0,0.0,0.0,0.0,0.8030890516332678,0.013271641326010985,0.0035464980406686142,0.00035856692711324094,0.0008524744244983486,0.0,0.0,0.012140875543794876,0.0038535159641272256,0.001718049341925946,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,5.681977812269498e-05,,,,,,,,,,,,,,,1.779644373392085e-05,,,,,,0.0,0.0012474618595934369,0.0,0.0011112719309483352,0.0005211104109836074,0.0,0.00019579212928862353,0.00020092779601484093,0.006585974648997536,0.0004142561433458741,0.00026046968675141695,0.0017141699008858895,0.00294430062002192,0.021263416345917996,0.06761071060039818,0.009682086249633601,9.941215017962338e-06,0.0,0.0,0.00020210438774745593,0.00016201015650513332,0.016229329461728004,0.0001772564925480819,0.0,0.0,0.0,0.0,0.0,0.0,9.55227962745074e-06,0.0,0.0,0.0,3.744256924594805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585169795468573,,,,0.020579369005146578,0.0027395826330656146,0.0009944061351681351,0.0,0.0,0.0,0.0,0.0,0.805736023716945,0.013481573097436536,0.003521631270342891,0.00035707420380720866,0.0009143974708085495,0.0,0.0,0.012697434833122221,0.004034042463576713,0.0017614907519459826,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,6.392225038803186e-05,,,,,,,,,,,,,,,1.4830369778267375e-05,,,,,,0.0,0.0012045944795914477,0.0,0.0010820347819122595,0.00048349858984179033,0.0,0.00019915476292206737,0.00020020468662574402,0.006270601886097992,0.0003911901687781091,0.00023559449190499614,0.001730806547537052,0.002806203430842086,0.020598114378261246,0.06490813868846668,0.009518232669422366,8.28434584830195e-06,0.0,0.0,0.0002219054108268427,0.00018226142606827498,0.016264668126450263,0.00018859625402187268,0.0,0.0,0.0,0.0,0.0,0.0,7.960233022875616e-06,0.0,0.0,0.0,4.212289040169155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003063089086612973,,,,0.020473156796775444,0.0030011308064160653,0.0011096481469985789,0.0,0.0,0.0,0.0,0.0,0.8083829958006222,0.01369150486886209,0.0034967645000171686,0.0003555814805011764,0.0009763205171187506,0.0,0.0,0.013253994122449564,0.0042145689630262015,0.0018049321619660193,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,7.102472265336872e-05,,,,,,,,,,,,,,,1.18642958226139e-05,,,,,,0.0,0.0011617270995894586,0.0,0.0010527976328761838,0.00044588676869997335,0.0,0.00020251739655551118,0.0001994815772366471,0.005955229123198447,0.00036812419421034404,0.00021071929705857527,0.0017474431941882146,0.0026681062416622522,0.019932812410604496,0.06220556677653518,0.009354379089211131,6.627476678641559e-06,0.0,0.0,0.00024170643390622948,0.00020251269563141663,0.01630000679117252,0.0001999360154956634,0.0,0.0,0.0,0.0,0.0,0.0,6.368186418300492e-06,0.0,0.0,0.0,4.6803211557435065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003167661193679089,,,,0.02036694458840431,0.0032626789797665164,0.0012248901588290226,0.0,0.0,0.0,0.0,0.0,0.8110299678842994,0.013901436640287642,0.0034718977296914456,0.00035408875719514417,0.0010382435634289516,0.0,0.0,0.013810553411776907,0.00439509546247569,0.0018483735719860561,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,7.81271949187056e-05,,,,,,,,,,,,,,,8.898221866960427e-06,,,,,,0.0,0.0011188597195874697,0.0,0.0010235604838401081,0.00040827494755815637,0.0,0.00020588003018895501,0.0001987584678475502,0.005639856360298903,0.00034505821964257895,0.00018584410221215444,0.0017640798408393773,0.0025300090524824183,0.019267510442947746,0.059502994864603684,0.009190525508999896,4.970607508981168e-06,0.0,0.0,0.00026150745698561625,0.00022276396519455832,0.016335345455894778,0.00021127577696945416,0.0,0.0,0.0,0.0,0.0,0.0,4.776139813725369e-06,0.0,0.0,0.0,5.148353271317857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003272233300745204,,,,0.020260732380033175,0.003524227153116967,0.0013401321706594661,0.0,0.0,0.0,0.0,0.0,0.8136769399679766,0.014111368411713194,0.003447030959365723,0.00035259603388911195,0.0011001666097391527,0.0,0.0,0.014367112701104252,0.004575621961925177,0.0018918149820060927,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,8.522966718404248e-05,,,,,,,,,,,,,,,5.932147911306951e-06,,,,,,0.0,0.0010759923395854808,0.0,0.0009943233348040325,0.00037066312641633934,0.0,0.00020924266382239882,0.0001980353584584533,0.005324483597399359,0.0003219922450748139,0.0001609689073657336,0.0017807164874905398,0.002391911863302584,0.018602208475290996,0.05680042295267218,0.009026671928788659,3.313738339320781e-06,0.0,0.0,0.00028130848006500297,0.00024301523475769998,0.016370684120617037,0.00022261553844324492,0.0,0.0,0.0,0.0,0.0,0.0,3.184093209150246e-06,0.0,0.0,0.0,5.616385386892207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00337680540781132,,,,0.02015452017166204,0.0037857753264674177,0.0014553741824899098,0.0,0.0,0.0,0.0,0.0,0.8163239120516538,0.014321300183138746,0.00342216418904,0.00035110331058307967,0.0011620896560493538,0.0,0.0,0.014923671990431596,0.004756148461374665,0.0019352563920261294,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,9.233213944937934e-05,,,,,,,,,,,,,,,2.9660739556534757e-06,,,,,,0.0,0.001033124959583492,0.0,0.0009650861857679568,0.00033305130527452236,0.0,0.00021260529745584266,0.00019731224906935636,0.0050091108344998145,0.0002989262705070488,0.00013609371251931276,0.0017973531341417023,0.0022538146741227505,0.017936906507634246,0.054097851040740684,0.008862818348577424,1.6568691696603906e-06,0.0,0.0,0.00030110950314438974,0.00026326650432084166,0.016406022785339293,0.00023395529991703567,0.0,0.0,0.0,0.0,0.0,0.0,1.592046604575123e-06,0.0,0.0,0.0,6.084417502466558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034813775148774357,,,,0.020048307963290907,0.004047323499817869,0.0015706161943203534,0.0,0.0,0.0,0.0,0.0,0.818970884135331,0.0145312319545643,0.0033972974187142773,0.0003496105872770474,0.0012240127023595546,0.0,0.0,0.015480231279758939,0.004936674960824153,0.001978697802046166,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,9.943461171471622e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009902575795815028,0.0,0.0009358490367318811,0.0002954394841327054,0.0,0.00021596793108928647,0.00019658913968025946,0.00469373807160027,0.00027586029593928377,0.0001112185176728919,0.0018139897807928648,0.002115717484942916,0.017271604539977496,0.05139527912880919,0.008698964768366188,0.0,0.0,0.0,0.0003209105262237765,0.0002835177738839833,0.016441361450061552,0.0002452950613908264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552449618040909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003585949621943551,,,,0.019942095754919772,0.004308871673168319,0.001685858206150797,0.0,0.0,0.0,0.0,0.0,0.8216178562190082,0.014741163725989851,0.0033724306483885543,0.0003481178639710152,0.0012859357486697557,0.0,0.0,0.016036790569086284,0.00511720146027364,0.0020221392120662028,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,9.233213944937934e-05,,,,,,,,,,,,,,,4.883446273548649e-06,,,,,,1.8523479021882624e-05,0.0009529356209607399,1.0271866030046334e-06,0.000880411803319146,0.0002880968153139104,0.0,0.00020054165029719458,0.00018254705827452664,0.004549322235865397,0.00027443537023699944,0.00010974876566661487,0.0017027995228831164,0.002081983357094338,0.016676469033576766,0.04988626939061176,0.008834877651918302,1.7625215374891344e-05,0.0,0.0,0.0003919582227315305,0.0002833924168606662,0.016467349925599797,0.0003005080188278256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084417502466558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034862042523373426,,,,0.020026492505086153,0.004736770178158958,0.0018518247432814093,0.0,0.0,0.0,0.0,0.0,0.8213208469644937,0.014927346760975188,0.003481291239720014,0.00036892595957179765,0.0014325956886872375,0.0,0.0,0.016935712380989128,0.005501554370048667,0.0022347108847515043,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,8.522966718404248e-05,,,,,,,,,,,,,,,9.766892547097298e-06,,,,,,3.704695804376525e-05,0.0009156136623399769,2.0543732060092667e-06,0.0008249745699064108,0.00028075414649511544,0.0,0.0001851153695051027,0.00016850497686879382,0.004404906400130523,0.00027301044453471504,0.00010827901366033785,0.001591609264973368,0.0020482492292457593,0.016081333527176035,0.04837725965241433,0.008970790535470417,3.525043074978269e-05,0.0,0.0,0.00046300591923928447,0.000283267059837349,0.016493338401138043,0.00035572097626482475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616385386892207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003386458882731134,,,,0.02011088925525253,0.005164668683149596,0.0020177912804120214,0.0,0.0,0.0,0.0,0.0,0.8210238377099792,0.015113529795960525,0.003590151831051473,0.00038973405517258013,0.0015792556287047193,0.0,0.0,0.017834634192891975,0.005885907279823692,0.0024472825574368058,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,7.81271949187056e-05,,,,,,,,,,,,,,,1.4650338820645946e-05,,,,,,5.557043706564787e-05,0.000878291703719214,3.0815598090139003e-06,0.0007695373364936756,0.00027341147767632047,0.0,0.00016968908871301078,0.000154462895463061,0.0042604905643956505,0.00027158551883243065,0.00010680926165406082,0.0014804190070636194,0.002014515101397181,0.015486198020775303,0.046868249914216904,0.009106703419022533,5.287564612467403e-05,0.0,0.0,0.0005340536157470385,0.0002831417028140319,0.016519326876676284,0.0004109339337018239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148353271317857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032867135131249255,,,,0.02019528600541891,0.005592567188140234,0.002183757817542633,0.0,0.0,0.0,0.0,0.0,0.8207268284554647,0.01529971283094586,0.0036990124223829322,0.0004105421507733626,0.001725915568722201,0.0,0.0,0.018733556004794823,0.006270260189598718,0.0026598542301221073,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,7.102472265336872e-05,,,,,,,,,,,,,,,1.9533785094194595e-05,,,,,,7.40939160875305e-05,0.000840969745098451,4.1087464120185335e-06,0.0007141001030809405,0.00026606880885752545,0.0,0.00015426280792091892,0.00014042081405732818,0.004116074728660777,0.0002701605931301463,0.00010533950964778379,0.001369228749153871,0.0019807809735486025,0.014891062514374572,0.04535924017601947,0.009242616302574646,7.050086149956538e-05,0.0,0.0,0.0006051013122547925,0.0002830163457907148,0.01654531535221453,0.00046614689113882307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6803211557435065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003186968143518717,,,,0.020279682755585293,0.006020465693130873,0.0023497243546732457,0.0,0.0,0.0,0.0,0.0,0.8204298192009503,0.015485895865931198,0.003807873013714392,0.0004313502463741451,0.0018725755087396828,0.0,0.0,0.019632477816697667,0.006654613099373745,0.0028724259028074088,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,6.392225038803186e-05,,,,,,,,,,,,,,,2.4417231367743242e-05,,,,,,9.261739510941312e-05,0.0008036477864776881,5.135933015023167e-06,0.0006586628696682055,0.0002587261400387305,0.0,0.000138836527128827,0.00012637873265159539,0.003971658892925904,0.000268735667427862,0.00010386975764150676,0.0012580384912441226,0.0019470468457000244,0.01429592700797384,0.043850230437822046,0.00937852918612676,8.812607687445673e-05,0.0,0.0,0.0006761490087625465,0.0002828909887673976,0.016571303827752775,0.0005213598485758222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212289040169155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030872227739125084,,,,0.02036407950575167,0.006448364198121511,0.0025156908918038574,0.0,0.0,0.0,0.0,0.0,0.8201328099464358,0.015672078900916535,0.0039167336050458515,0.00045215834197492757,0.0020192354487571645,0.0,0.0,0.02053139962860051,0.007038966009148771,0.0030849975754927107,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,5.681977812269498e-05,,,,,,,,,,,,,,,2.9300677641291893e-05,,,,,,0.00011114087413129575,0.0007663258278569251,6.163119618027801e-06,0.0006032256362554703,0.0002513834712199355,0.0,0.00012341024633673512,0.00011233665124586255,0.00382724305719103,0.0002673107417255776,0.00010240000563522975,0.0011468482333343742,0.001913312717851446,0.01370079150157311,0.04234122069962462,0.009514442069678875,0.00010575129224934806,0.0,0.0,0.0007471967052703004,0.0002827656317440805,0.01659729230329102,0.0005765728060128214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744256924594805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029874774043063,,,,0.02044847625591805,0.006876262703112149,0.0026816574289344696,0.0,0.0,0.0,0.0,0.0,0.8198358006919213,0.015858261935901872,0.004025594196377311,0.00047296643757571,0.0021658953887746463,0.0,0.0,0.021430321440503358,0.007423318918923796,0.003297569248178012,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,4.971730585735811e-05,,,,,,,,,,,,,,,3.418412391484054e-05,,,,,,0.00012966435315317837,0.0007290038692361622,7.190306221032434e-06,0.0005477884028427351,0.00024404080240114054,0.0,0.00010798396554464323,9.829456984012973e-05,0.003682827221456157,0.0002658858160232932,0.00010093025362895272,0.0010356579754246258,0.0018795785900028675,0.01310565599517238,0.04083221096142719,0.00965035495323099,0.0001233765076242394,0.0,0.0,0.0008182444017780545,0.00028264027472076335,0.016623280778829262,0.0006317857634498206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2762248090204543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028877320347000914,,,,0.02053287300608443,0.0073041612081027885,0.0028476239660650817,0.0,0.0,0.0,0.0,0.0,0.8195387914374068,0.01604444497088721,0.00413445478770877,0.0004937745331764925,0.002312555328792128,0.0,0.0,0.022329243252406206,0.007807671828698823,0.0035101409208633137,0.0,0.0,0.0,0.0
