,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-02-23,,,,,,,,0.00011405031208203393,,,,,,,,,,,,,,,3.993913197326032e-05,,,,,,1.1654259716480358e-05,0.0017311743423406867,0.0,0.0012972684859367902,0.0005740484211566502,0.0,6.502726860376548e-05,0.0004632096419559458,0.01467917583114093,0.0011681247501871951,0.0007968793692674683,0.0032862590964040424,0.00526522934558752,0.038921339821720836,0.12755957692270237,0.01257185124984331,8.275236780246653e-06,0.0,0.0,1.567631474817857e-05,0.0,0.011958386065320074,3.091236019872402e-05,7.657641565716429e-06,0.0,0.0,0.0,0.0,0.0,7.853649298772959e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026728036949255326,,,,0.025053349504661176,0.00026675118625992043,2.5965351485443882e-05,0.0,0.0,0.0,0.0,0.0,0.7311413158026953,0.009751682369304503,0.002783040044058313,0.00034819070411421226,0.0003731596077367541,0.0,0.0,0.004876215977775296,0.001554300221161767,0.0008125964890899867,0.0,0.0,0.0
2023-02-24,,,,,,,,0.00010137805518403016,,,,,,,,,,,,,,,4.012590946484961e-05,,,,,,1.0359341970204761e-05,0.0017154303754472384,0.0,0.0013028979712601493,0.0006020762447160035,0.0,7.657075308547857e-05,0.0004347256790857194,0.014058227665604056,0.0011046981711091636,0.0007593688755554342,0.0030969583100476164,0.0051308227037744365,0.03754943794023892,0.12329871668702075,0.012397116977750967,9.930284136295982e-06,0.0,0.0,1.8811577697814285e-05,0.0,0.012402858023369072,3.709483223846883e-05,6.806792502859048e-06,0.0,0.0,0.0,0.0,0.0,9.42437915852755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611589229976089,,,,0.024631994879907977,0.00030912013977599007,3.1158421782532656e-05,0.0,0.0,0.0,0.0,0.0,0.737099300774317,0.00997802855387798,0.002886913924188372,0.0003505268490958022,0.000378057360523071,0.0,0.0,0.005251337411916868,0.0016688756036778653,0.0008799508019970885,0.0,0.0,0.0
2023-02-25,,,,,,,,8.870579828602639e-05,,,,,,,,,,,,,,,4.0312686956438893e-05,,,,,,9.064424223929167e-06,0.0016996864085537904,0.0,0.0013085274565835083,0.000630104068275357,0.0,8.811423756719167e-05,0.00040624171621549306,0.013437279500067182,0.001041271592031132,0.0007218583818434,0.0029076575236911904,0.004996416061961353,0.036177536058756996,0.11903785645133914,0.012222382705658624,1.1585331492345313e-05,0.0,0.0,2.194684064745e-05,0.0,0.01284732998141807,4.3277304278213634e-05,5.955943440001667e-06,0.0,0.0,0.0,0.0,0.0,1.0995109018282143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025503747650266455,,,,0.02421064025515478,0.0003514890932920597,3.635149207962143e-05,0.0,0.0,0.0,0.0,0.0,0.7430572857459385,0.010204374738451455,0.0029907878043184313,0.0003528629940773922,0.00038295511330938784,0.0,0.0,0.005626458846058439,0.0017834509861939637,0.0009473051149041903,0.0,0.0,0.0
2023-02-26,,,,,,,,7.603354138802262e-05,,,,,,,,,,,,,,,4.049946444802817e-05,,,,,,7.769506477653572e-06,0.001683942441660342,0.0,0.0013141569419068675,0.0006581318918347104,0.0,9.965772204890477e-05,0.00037775775334526664,0.01281633133453031,0.0009778450129531006,0.0006843478881313658,0.0027183567373347643,0.00486200942014827,0.03480563417727507,0.11477699621565754,0.012047648433566281,1.3240378848394643e-05,0.0,0.0,2.5082103597085715e-05,0.0,0.013291801939467067,4.945977631795844e-05,5.105094377144286e-06,0.0,0.0,0.0,0.0,0.0,1.2565838878036735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002489160300077202,,,,0.023789285630401582,0.00039385804680812934,4.154456237671021e-05,0.0,0.0,0.0,0.0,0.0,0.7490152707175602,0.010430720923024932,0.0030946616844484904,0.00035519913905898216,0.00038785286609570476,0.0,0.0,0.006001580280200012,0.0018980263687100622,0.001014659427811292,0.0,0.0,0.0
2023-02-27,,,,,,,,6.336128449001886e-05,,,,,,,,,,,,,,,4.068624193961746e-05,,,,,,6.474588731377977e-06,0.0016681984747668938,0.0,0.0013197864272302268,0.0006861597153940637,0.0,0.00011120120653061787,0.00034927379047504023,0.012195383168993438,0.000914418433875069,0.0006468373944193318,0.0025290559509783383,0.004727602778335186,0.033433732295793155,0.11051613597997592,0.011872914161473938,1.4895426204443974e-05,0.0,0.0,2.821736654672143e-05,0.0,0.013736273897516065,5.5642248357703245e-05,4.254245314286905e-06,0.0,0.0,0.0,0.0,0.0,1.4136568737791327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024279458351277585,,,,0.023367931005648386,0.00043622700032419897,4.673763267379899e-05,0.0,0.0,0.0,0.0,0.0,0.7549732556891819,0.010657067107598409,0.0031985355645785495,0.0003575352840405721,0.00039275061888202167,0.0,0.0,0.006376701714341584,0.0020126017512261604,0.001082013740718394,0.0,0.0,0.0
2023-02-28,,,,,,,,5.0689027592015073e-05,,,,,,,,,,,,,,,4.0873019431206745e-05,,,,,,5.179670985102382e-06,0.0016524545078734456,0.0,0.0013254159125535858,0.0007141875389534171,0.0,0.00012274469101233095,0.00032078982760481387,0.011574435003456564,0.0008509918547970374,0.0006093269007072977,0.0023397551646219122,0.004593196136522103,0.03206183041431124,0.10625527574429432,0.011698179889381596,1.6550473560493305e-05,0.0,0.0,3.135262949635714e-05,0.0,0.014180745855565061,6.182472039744804e-05,3.403396251429524e-06,0.0,0.0,0.0,0.0,0.0,1.5707298597545917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023667313701783155,,,,0.022946576380895187,0.0004785959538402686,5.1930702970887764e-05,0.0,0.0,0.0,0.0,0.0,0.7609312406608036,0.010883413292171885,0.0033024094447086086,0.0003598714290221621,0.00039764837166833853,0.0,0.0,0.006751823148483156,0.0021271771337422586,0.0011493680536254955,0.0,0.0,0.0
2023-03-01,,,,,,,,3.8016770694011305e-05,,,,,,,,,,,,,,,4.105979692279603e-05,,,,,,3.884753238826786e-06,0.0016367105409799973,0.0,0.0013310453978769448,0.0007422153625127705,0.0,0.00013428817549404406,0.0002923058647345875,0.01095348683791969,0.0007875652757190058,0.0005718164069952635,0.002150454378265486,0.00445878949470902,0.030689928532829314,0.10199441550861271,0.011523445617289251,1.8205520916542634e-05,0.0,0.0,3.4487892445992856e-05,0.0,0.014625217813614061,6.800719243719285e-05,2.552547188572143e-06,0.0,0.0,0.0,0.0,0.0,1.727802845730051e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002305516905228872,,,,0.02252522175614199,0.0005209649073563382,5.712377326797654e-05,0.0,0.0,0.0,0.0,0.0,0.7668892256324253,0.01110975947674536,0.0034062833248386677,0.000362207574003752,0.0004025461244546554,0.0,0.0,0.007126944582624728,0.0022417525162583573,0.0012167223665325974,0.0,0.0,0.0
2023-03-02,,,,,,,,2.5344513796007537e-05,,,,,,,,,,,,,,,4.124657441438532e-05,,,,,,2.5898354925511895e-06,0.0016209665740865493,0.0,0.001336674883200304,0.0007702431860721238,0.0,0.00014583165997575714,0.0002638219018643611,0.010332538672382818,0.0007241386966409743,0.0005343059132832294,0.00196115359190906,0.004324382852895936,0.029318026651347397,0.0977335552729311,0.011348711345196908,1.9860568272591964e-05,0.0,0.0,3.762315539562857e-05,0.0,0.015069689771663057,7.418966447693766e-05,1.701698125714762e-06,0.0,0.0,0.0,0.0,0.0,1.88487583170551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022443024402794285,,,,0.02210386713138879,0.0005633338608724079,6.231684356506531e-05,0.0,0.0,0.0,0.0,0.0,0.7728472106040469,0.011336105661318837,0.0035101572049687263,0.00036454371898534196,0.0004074438772409723,0.0,0.0,0.0075020660167663,0.0023563278987744555,0.0012840766794396993,0.0,0.0,0.0
2023-03-03,,,,,,,,1.2672256898003768e-05,,,,,,,,,,,,,,,4.1433351905974604e-05,,,,,,1.2949177462755964e-06,0.001605222607193101,0.0,0.0013423043685236633,0.0007982710096314772,0.0,0.00015737514445747025,0.00023533793899413469,0.009711590506845946,0.0006607121175629427,0.0004967954195711952,0.0017718528055526341,0.004189976211082852,0.027946124769865476,0.09347269503724949,0.011173977073104566,2.1515615628641296e-05,0.0,0.0,4.0758418345264285e-05,0.0,0.015514161729712055,8.037213651668246e-05,8.50849062857381e-07,0.0,0.0,0.0,0.0,0.0,2.0419488176809695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002183087975329985,,,,0.021682512506635596,0.0006057028143884775,6.750991386215409e-05,0.0,0.0,0.0,0.0,0.0,0.7788051955756686,0.011562451845892312,0.0036140310850987854,0.00036687986396693193,0.0004123416300272892,0.0,0.0,0.007877187450907873,0.002470903281290554,0.001351430992346801,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,4.162012939756389e-05,,,,,,0.0,0.0015894786402996528,0.0,0.0013479338538470223,0.0008262988331908306,0.0,0.00016891862893918334,0.00020685397612390833,0.009090642341309072,0.0005972855384849111,0.00045928492585916116,0.0015825520191962083,0.0040555695692697695,0.026574222888383556,0.08921183480156789,0.010999242801012223,2.3170662984690625e-05,0.0,0.0,4.38936812949e-05,0.0,0.015958633687761053,8.655460855642727e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1990218036564285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021218735103805415,,,,0.021261157881882396,0.0006480717679045472,7.270298415924287e-05,0.0,0.0,0.0,0.0,0.0,0.7847631805472903,0.01178879803046579,0.0037179049652288445,0.0003692160089485219,0.0004172393828136061,0.0,0.0,0.008252308885049443,0.0025854786638066524,0.0014187853052539028,0.0,0.0,0.0
2023-03-05,,,,,,,,7.103030016181745e-06,,,,,,,,,,,,,,,3.864726301202361e-05,,,,,,0.0,0.00154646124394184,0.0,0.0013185409633377529,0.0007884336223974094,0.0,0.00017232708522357956,0.0002062008552745133,0.008776351444548802,0.0005743752043931187,0.0004344343055673858,0.0015991382402023746,0.003917131015831292,0.025909970429474592,0.08651093794919901,0.010835424643970748,2.1515615628641296e-05,0.0,0.0,6.34825495997816e-05,2.024492697349433e-05,0.015995118186794298,9.789494370158614e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0419488176809695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002226710037258039,,,,0.02115563439604421,0.0009089512328962408,0.00018789164231354554,0.0,0.0,0.0,0.0,0.0,0.7874080283301217,0.011998281050990801,0.0036920979213039477,0.0003677505427341114,0.00047918019174478184,0.0,0.0,0.008808360137562738,0.0027665829157552373,0.0014618238305306606,0.0,0.0,0.0
2023-03-06,,,,,,,,1.420606003236349e-05,,,,,,,,,,,,,,,3.5674396626483336e-05,,,,,,0.0,0.0015034438475840274,0.0,0.0012891480728284834,0.0007505684116039882,0.0,0.0001757355415079758,0.00020554773442511826,0.008462060547788532,0.0005514648703013262,0.0004095836852756104,0.0016157244612085408,0.003778692462392814,0.025245717970565625,0.08381004109683014,0.010671606486929273,1.9860568272591964e-05,0.0,0.0,8.30714179046632e-05,4.048985394698866e-05,0.016031602685827543,0.00010923527884674502,0.0,0.0,0.0,0.0,0.0,0.0,1.88487583170551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023315465641355363,,,,0.02105011091020603,0.0011698306978879345,0.0003030803004678482,0.0,0.0,0.0,0.0,0.0,0.790052876112953,0.012207764071515814,0.0036662908773790514,0.0003662850765197009,0.0005411210006759575,0.0,0.0,0.009364411390076035,0.002947687167703822,0.0015048623558074187,0.0,0.0,0.0
2023-03-07,,,,,,,,2.1309090048545235e-05,,,,,,,,,,,,,,,3.2701530240943056e-05,,,,,,0.0,0.0014604264512262147,0.0,0.001259755182319214,0.0007127032008105669,0.0,0.00017914399779237202,0.00020489461357572322,0.00814776965102826,0.0005285545362095337,0.000384733064983835,0.0016323106822147071,0.0036402539089543363,0.024581465511656662,0.08110914424446126,0.010507788329887796,1.8205520916542634e-05,0.0,0.0,0.0001026602862095448,6.073478092048299e-05,0.016068087184860785,0.00012057561399190389,0.0,0.0,0.0,0.0,0.0,0.0,1.727802845730051e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024363830910130338,,,,0.020944587424367844,0.0014307101628796282,0.00041826895862215086,0.0,0.0,0.0,0.0,0.0,0.7926977238957844,0.012417247092040826,0.0036404838334541546,0.0003648196103052904,0.0006030618096071333,0.0,0.0,0.00992046264258933,0.0031287914196524067,0.0015479008810841766,0.0,0.0,0.0
2023-03-08,,,,,,,,2.841212006472698e-05,,,,,,,,,,,,,,,2.972866385540278e-05,,,,,,0.0,0.001417409054868402,0.0,0.0012303622918099445,0.0006748379900171457,0.0,0.00018255245407676826,0.00020424149272632816,0.00783347875426799,0.0005056442021177412,0.00035988244469205955,0.0016488969032208735,0.003501815355515858,0.023917213052747698,0.07840824739209239,0.010343970172846322,1.6550473560493305e-05,0.0,0.0,0.0001222491545144264,8.097970789397732e-05,0.01610457168389403,0.00013191594913706275,0.0,0.0,0.0,0.0,0.0,0.0,1.5707298597545917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025412196178905312,,,,0.02083906393852966,0.0016915896278713216,0.0005334576167764535,0.0,0.0,0.0,0.0,0.0,0.7953425716786157,0.01262673011256584,0.0036146767895292578,0.00036335414409087994,0.000665002618538309,0.0,0.0,0.010476513895102627,0.003309895671600991,0.0015909394063609345,0.0,0.0,0.0
2023-03-09,,,,,,,,3.551515008090873e-05,,,,,,,,,,,,,,,2.6755797469862502e-05,,,,,,0.0,0.0013743916585105894,0.0,0.001200969401300675,0.0006369727792237245,0.0,0.00018596091036116448,0.00020358837187693313,0.0075191878575077194,0.0004827338680259488,0.00033503182440028416,0.0016654831242270396,0.0033633768020773806,0.023252960593838735,0.07570735053972351,0.010180152015804847,1.4895426204443973e-05,0.0,0.0,0.000141838022819308,0.00010122463486747166,0.016141056182927275,0.00014325628428222162,0.0,0.0,0.0,0.0,0.0,0.0,1.4136568737791327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026460561447680287,,,,0.020733540452691476,0.0019524690928630155,0.0006486462749307561,0.0,0.0,0.0,0.0,0.0,0.797987419461447,0.012836213133090852,0.003588869745604361,0.00036188867787646946,0.0007269434274694848,0.0,0.0,0.011032565147615922,0.003490999923549576,0.0016339779316376926,0.0,0.0,0.0
2023-03-10,,,,,,,,4.261818009709047e-05,,,,,,,,,,,,,,,2.3782931084322222e-05,,,,,,0.0,0.0013313742621527767,0.0,0.0011715765107914056,0.0005991075684303032,0.0,0.0001893693666455607,0.0002029352510275381,0.007204896960747449,0.0004598235339341563,0.00031018120410850877,0.001682069345233206,0.003224938248638903,0.022588708134929768,0.07300645368735464,0.010016333858763372,1.3240378848394643e-05,0.0,0.0,0.00016142689112418963,0.00012146956184096598,0.01617754068196052,0.0001545966194273805,0.0,0.0,0.0,0.0,0.0,0.0,1.2565838878036735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750892671645526,,,,0.020628016966853294,0.002213348557854709,0.0007638349330850588,0.0,0.0,0.0,0.0,0.0,0.8006322672442784,0.013045696153615864,0.0035630627016794646,0.00036042321166205893,0.0007888842364006604,0.0,0.0,0.011588616400129217,0.003672104175498161,0.0016770164569144504,0.0,0.0,0.0
2023-03-11,,,,,,,,4.972121011327222e-05,,,,,,,,,,,,,,,2.0810064698781945e-05,,,,,,0.0,0.001288356865794964,0.0,0.0011421836202821362,0.000561242357636882,0.0,0.00019277782292995694,0.00020228213017814306,0.006890606063987178,0.00043691319984236383,0.00028533058381673333,0.001698655566239372,0.0030864996952004254,0.021924455676020804,0.07030555683498577,0.009852515701721895,1.1585331492345313e-05,0.0,0.0,0.00018101575942907122,0.00014171448881446032,0.01621402518099376,0.00016593695457253939,0.0,0.0,0.0,0.0,0.0,0.0,1.0995109018282143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028557291985230235,,,,0.02052249348101511,0.0024742280228464025,0.0008790235912393614,0.0,0.0,0.0,0.0,0.0,0.8032771150271097,0.013255179174140876,0.003537255657754568,0.00035895774544764846,0.0008508250453318363,0.0,0.0,0.012144667652642514,0.0038532084274467454,0.0017200549821912085,0.0,0.0,0.0
2023-03-12,,,,,,,,5.682424012945396e-05,,,,,,,,,,,,,,,1.7837198313241668e-05,,,,,,0.0,0.0012453394694371513,0.0,0.0011127907297728667,0.0005233771468434608,0.0,0.00019618627921435316,0.00020162900932874802,0.006576315167226907,0.0004140028657505714,0.00026047996352495794,0.0017152417872455385,0.0029480611417619473,0.02126020321711184,0.06760465998261689,0.00968869754468042,9.930284136295982e-06,0.0,0.0,0.00020060462773395282,0.00016195941578795464,0.016250509680027007,0.00017727728971769823,0.0,0.0,0.0,0.0,0.0,0.0,9.42437915852755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002960565725400521,,,,0.020416969995176924,0.0027351074878380964,0.000994212249393664,0.0,0.0,0.0,0.0,0.0,0.8059219628099411,0.013464662194665888,0.003511448613829671,0.000357492279233238,0.000912765854263012,0.0,0.0,0.012700718905155811,0.00403431267939533,0.0017630935074679664,0.0,0.0,0.0
2023-03-13,,,,,,,,6.39272701456357e-05,,,,,,,,,,,,,,,1.4864331927701391e-05,,,,,,0.0,0.0012023220730793386,0.0,0.0010833978392635973,0.00048551193605003956,0.0,0.0001995947354987494,0.000200975888479353,0.006262024270466637,0.00039109253165877896,0.00023562934323318257,0.0017318280082517048,0.0028096225883234693,0.020595950758202877,0.06490376313024801,0.009524879387638945,8.275236780246651e-06,0.0,0.0,0.00022019349603883442,0.00018220434276144896,0.016286994179060252,0.00018861762486285712,0.0,0.0,0.0,0.0,0.0,0.0,7.853649298772959e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030654022522780184,,,,0.02031144650933874,0.00299598695282979,0.0011094009075479669,0.0,0.0,0.0,0.0,0.0,0.8085668105927725,0.0136741452151909,0.0034856415699047747,0.00035602681301882746,0.0009747066631941878,0.0,0.0,0.013256770157669106,0.004215416931343915,0.0018061320327447243,0.0,0.0,0.0
2023-03-14,,,,,,,,7.103030016181746e-05,,,,,,,,,,,,,,,1.1891465542161114e-05,,,,,,0.0,0.001159304676721526,0.0,0.0010540049487543278,0.00044764672525661833,0.0,0.00020300319178314562,0.00020032276762995795,0.005947733373706366,0.00036818219756698647,0.00021077872294140716,0.001748414229257871,0.0026711840348849917,0.01993169829929391,0.062202866277879146,0.00936106123059747,6.62018942419732e-06,0.0,0.0,0.00023978236434371602,0.0002024492697349433,0.016323478678093497,0.00019995796000801596,0.0,0.0,0.0,0.0,0.0,0.0,6.282919439018368e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003170238779155516,,,,0.020205923023500556,0.0032568664178214838,0.0012245895657022694,0.0,0.0,0.0,0.0,0.0,0.8112116583756038,0.013883628235715914,0.003459834525979878,0.000354561346804417,0.0010366474721253635,0.0,0.0,0.013812821410182401,0.0043965211832925,0.0018491705580214821,0.0,0.0,0.0
2023-03-15,,,,,,,,7.81333301779992e-05,,,,,,,,,,,,,,,8.918599156620834e-06,,,,,,0.0,0.001116287280363713,0.0,0.0010246120582450583,0.0004097815144631971,0.0,0.00020641164806754186,0.0001996696467805629,0.005633442476946095,0.000345271863475194,0.00018592810264963177,0.0017650004502640373,0.002532745481446514,0.019267445840384947,0.05950196942551027,0.009197243073555995,4.965142068147991e-06,0.0,0.0,0.0002593712326485976,0.00022269419670843763,0.016359963177126742,0.00021129829515317486,0.0,0.0,0.0,0.0,0.0,0.0,4.7121895792637745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032750753060330133,,,,0.020100399537662374,0.0035177458828131772,0.001339778223856572,0.0,0.0,0.0,0.0,0.0,0.8138565061584351,0.014093111256240926,0.003434027482054981,0.0003530958805900065,0.0010985882810565393,0.0,0.0,0.014368872662695698,0.004577625435241085,0.0018922090832982402,0.0,0.0,0.0
2023-03-16,,,,,,,,8.523636019418094e-05,,,,,,,,,,,,,,,5.945732771080554e-06,,,,,,0.0,0.0010732698840059003,0.0,0.0009952191677357891,0.00037191630366977587,0.0,0.00020982010435193808,0.00019901652593116786,0.005319151580185825,0.00032236152938340155,0.00016107748235785638,0.0017815866712702036,0.0023943069280080364,0.01860319338147598,0.056801072573141397,0.009033424916514519,3.3100947120986617e-06,0.0,0.0,0.0002789601009534792,0.00024293912368193195,0.016396447676159984,0.00022263863029833375,0.0,0.0,0.0,0.0,0.0,0.0,3.141459719509184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033799118329105107,,,,0.01999487605182419,0.0037786253478048707,0.0014549668820108747,0.0,0.0,0.0,0.0,0.0,0.8165013539412664,0.014302594276765938,0.0034082204381300843,0.00035163041437559603,0.001160529089987715,0.0,0.0,0.014924923915208993,0.0047587296871896695,0.001935247608574998,0.0,0.0,0.0
2023-03-17,,,,,,,,9.233939021036269e-05,,,,,,,,,,,,,,,2.9728663855402803e-06,,,,,,0.0,0.0010302524876480877,0.0,0.0009658262772265196,0.00033405109287635464,0.0,0.00021322856063633433,0.00019836340508177282,0.005004860683425554,0.0002994511952916091,0.000136226862066081,0.0017981728922763698,0.0022558683745695584,0.017938940922567016,0.05410017572077252,0.008869606759473044,1.6550473560493292e-06,0.0,0.0,0.0002985489692583608,0.00026318405065542627,0.01643293217519323,0.0002339789654434926,0.0,0.0,0.0,0.0,0.0,0.0,1.5707298597545904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003484748359788008,,,,0.019889352565986007,0.004039504812796565,0.0015701555401651775,0.0,0.0,0.0,0.0,0.0,0.8191462017240978,0.01451207729729095,0.003382413394205188,0.0003501649481611855,0.0012224698989188906,0.0,0.0,0.015480975167722288,0.0049398339391382535,0.001978286133851756,0.0,0.0,0.0
