,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-13,,,,,,,,0.00016317702329472203,,,,,,,,,,,,,,,5.241924568131307e-05,,,,,,2.4812401951666262e-05,0.00196823795047572,4.4155811807913996e-05,0.0015129913387700764,0.0007462638661535132,0.0,4.202580983245258e-05,0.0007838865770925366,0.022239635265389787,0.0017382874094107829,0.0011599608342266064,0.005266996948359805,0.007650154411345447,0.06121590612371275,0.18018208210863235,0.013574475919301242,3.3846865873187706e-05,0.0,0.0,5.629415788344155e-07,0.0,0.00888367607980101,0.0,1.2418023019396517e-05,1.083731201235089e-05,0.0,0.0,0.0,1.543421957547421e-05,1.2672102117318684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003739497384430057,,,,0.029741171832369045,4.9488107811732975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6452293120619012,0.007723037699112863,0.0018327730354881987,0.0002399180981028822,0.0002935632485538724,0.0,0.0,0.0026512509919589277,0.0008428446078243644,0.0004512558962868365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.00016992618926490487,,,,,,,,,,,,,,,4.974213791438876e-05,,,,,,2.3505726100771732e-05,0.0019457529822298817,3.640804756959545e-05,0.0014631019216624834,0.0006844394273792115,0.0,3.474045409160973e-05,0.0007495250817215178,0.021365571642537926,0.001685527158266955,0.0011207777923637743,0.005072750764018535,0.0073001842144706395,0.058088653151930965,0.17389386471100488,0.013544150922549295,2.707749269855017e-05,0.0,0.0,4.503532630675324e-07,0.0,0.009067704654822362,0.0,1.379780335488502e-05,8.669849609880714e-06,0.0,0.0,0.0,1.2347375660379366e-05,1.0137681693854948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035834220835321414,,,,0.029358208445565994,5.052836512254681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.656310711044671,0.007926033857904077,0.0019144028950009004,0.0002583129826717634,0.00030218299401559836,0.0,0.0,0.002727643460018289,0.000875180903156903,0.0004573001617057164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0001766753552350877,,,,,,,,,,,,,,,4.706503014746444e-05,,,,,,2.2199050249877205e-05,0.0019232680139840432,2.866028333127691e-05,0.0014132125045548901,0.0006226149886049096,0.0,2.7455098350766876e-05,0.000715163586350499,0.020491508019686057,0.0016327669071231267,0.0010815947505009426,0.004878504579677264,0.0069502140175958325,0.05496140018014918,0.16760564731337735,0.013513825925797349,2.0308119523912627e-05,0.0,0.0,3.3776494730064924e-07,0.0,0.009251733229843717,0.0,1.5177583690373521e-05,6.502387207410534e-06,0.0,0.0,0.0,9.260531745284526e-06,7.6032612703912115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034273467826342256,,,,0.028975245058762943,5.1568622433360636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6673921100274407,0.00812903001669529,0.001996032754513602,0.00027670786724064465,0.00031080273947732437,0.0,0.0,0.002804035928077651,0.0009075171984894417,0.0004633444271245964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.00018342452120527052,,,,,,,,,,,,,,,4.4387922380540125e-05,,,,,,2.0892374398982675e-05,0.0019007830457382047,2.0912519092958375e-05,0.001363323087447297,0.0005607905498306077,0.0,2.016974260992401e-05,0.0006808020909794802,0.019617444396834195,0.0015800066559792988,0.0010424117086381107,0.004684258395335994,0.006600243820721026,0.05183414720836739,0.16131742991574988,0.013483500929045402,1.3538746349275085e-05,0.0,0.0,2.251766315337663e-07,0.0,0.009435761804865071,0.0,1.6557364025862023e-05,4.3349248049403535e-06,0.0,0.0,0.0,6.173687830189686e-06,5.068840846927472e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032712714817363098,,,,0.028592281671959895,5.260887974417446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6784735090102105,0.008332026175486503,0.0020776626140263034,0.0002951027518095259,0.0003194224849390503,0.0,0.0,0.002880428396137013,0.0009398534938219803,0.00046938869254347634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.00019017368717545334,,,,,,,,,,,,,,,4.1710814613615806e-05,,,,,,1.9585698548088148e-05,0.0018782980774923663,1.3164754854639825e-05,0.001313433670339704,0.000498966111056306,0.0,1.2884386869081157e-05,0.0006464405956084614,0.01874338077398233,0.0015272464048354706,0.0010032286667752788,0.004490012210994723,0.006250273623846219,0.048706894236585606,0.15502921251812238,0.013453175932293457,6.7693731746375425e-06,0.0,0.0,1.1258831576688315e-07,0.0,0.009619790379886424,0.0,1.7937144361350525e-05,2.1674624024701768e-06,0.0,0.0,0.0,3.0868439150948465e-06,2.534420423463736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031151961808383944,,,,0.028209318285156843,5.364913705498829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6895549079929804,0.008535022334277715,0.002159292473539005,0.00031349763637840715,0.0003280422304007763,0.0,0.0,0.002956820864196375,0.0009721897891545189,0.0004754329579623563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.00019692285314563618,,,,,,,,,,,,,,,3.903370684669149e-05,,,,,,1.8279022697193618e-05,0.0018558131092465278,5.416990616321277e-06,0.0012635442532321108,0.00043714167228200426,0.0,5.599031128238298e-06,0.0006120791002374426,0.017869317151130465,0.0014744861536916424,0.0009640456249124468,0.004295766026653453,0.005900303426971412,0.04557964126480382,0.14874099512049488,0.01342285093554151,0.0,0.0,0.0,0.0,0.0,0.009803818954907778,0.0,1.9316924696839027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029591208799404785,,,,0.02782635489835379,5.4689394365802124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7006363069757502,0.008738018493068928,0.0022409223330517067,0.00033189252094728837,0.0003366619758625023,0.0,0.0,0.0030332133322557363,0.0010045260844870575,0.0004814772233812362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.00018285693506380502,,,,,,,,,,,,,,,3.916426182002645e-05,,,,,,1.6973378218822646e-05,0.0018375452909877128,5.030062715155471e-06,0.0012674841114763836,0.0004623238046654398,0.0,1.724627857563465e-05,0.0005830807664334237,0.017248919569125696,0.0014122897500948824,0.0009281915988214221,0.004101320570242739,0.005765161592736905,0.04422682990521007,0.14449291367163045,0.013247234155183266,1.6828904770926911e-06,0.0,0.0,3.0303164229305196e-06,0.0,0.010238980785249976,6.1771435465198045e-06,1.7937144361350525e-05,0.0,0.0,0.0,0.0,0.0,1.7518775296435896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028997132870280393,,,,0.027450942598554996,9.65442837380576e-05,5.0708407210552795e-06,0.0,0.0,0.0,0.0,0.0,0.7065397162205542,0.00896251586897118,0.0023488499612236476,0.00033415363060361166,0.000343534669384482,0.0,0.0,0.003402349442501126,0.0011204868430514682,0.0005457369971324271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.00016879101698197386,,,,,,,,,,,,,,,3.92948167933614e-05,,,,,,1.5667733740451672e-05,0.0018192774727288977,4.643134813989666e-06,0.0012714239697206562,0.00048750593704887534,0.0,2.8893526023031007e-05,0.0005540824326294049,0.016628521987120927,0.0013500933464981224,0.0008923375727303973,0.003906875113832023,0.005630019758502397,0.042874018545616316,0.140244832222766,0.013071617374825022,3.3657809541853822e-06,0.0,0.0,6.060632845861039e-06,0.0,0.010674142615592172,1.2354287093039609e-05,1.6557364025862023e-05,0.0,0.0,0.0,0.0,0.0,3.5037550592871793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028403056941156,,,,0.027075530298756197,0.00013839917311031307,1.0141681442110559e-05,0.0,0.0,0.0,0.0,0.0,0.7124431254653583,0.009187013244873433,0.0024567775893955886,0.0003364147402599349,0.00035040736290646167,0.0,0.0,0.003771485552746515,0.001236447601615879,0.0006099967708836179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.00015472509890014272,,,,,,,,,,,,,,,3.9425371766696356e-05,,,,,,1.43620892620807e-05,0.0018010096544700826,4.25620691282386e-06,0.001275363827964929,0.0005126880694323109,0.0,4.054077347042736e-05,0.000525084098825386,0.016008124405116154,0.0012878969429013624,0.0008564835466393726,0.0037124296574213085,0.00549487792426789,0.04152120718602256,0.13599675077390158,0.012896000594466779,5.048671431278073e-06,0.0,0.0,9.090949268791559e-06,0.0,0.01110930444593437,1.8531430639559415e-05,1.5177583690373521e-05,0.0,0.0,0.0,0.0,0.0,5.255632588930769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002780898101203161,,,,0.026700117998957402,0.00018025406248256857,1.5212522163165838e-05,0.0,0.0,0.0,0.0,0.0,0.7183465347101623,0.009411510620775686,0.0025647052175675296,0.0003386758499162581,0.0003572800564284414,0.0,0.0,0.004140621662991905,0.00135240836018029,0.0006742565446348089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.00014065918081831156,,,,,,,,,,,,,,,3.955592674003131e-05,,,,,,1.3056444783709726e-05,0.0017827418362112676,3.8692790116580545e-06,0.001279303686209202,0.0005378702018157465,0.0,5.2188020917823716e-05,0.0004960857650213672,0.015387726823111385,0.0012257005393046024,0.0008206295205483477,0.0035179842010105936,0.005359736090033383,0.04016839582642881,0.13174866932503715,0.012720383814108534,6.7315619083707645e-06,0.0,0.0,1.2121265691722078e-05,0.0,0.011544466276276567,2.4708574186079218e-05,1.379780335488502e-05,0.0,0.0,0.0,0.0,0.0,7.0075101185743585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027214905082907216,,,,0.026324705699158606,0.00022210895185482404,2.0283362884221118e-05,0.0,0.0,0.0,0.0,0.0,0.7242499439549663,0.009636007996677938,0.0026726328457394705,0.0003409369595725814,0.0003641527499504211,0.0,0.0,0.004509757773237294,0.0014683691187447005,0.0007385163183859997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0001265932627364804,,,,,,,,,,,,,,,3.9686481713366264e-05,,,,,,1.1750800305338755e-05,0.0017644740179524525,3.4823511104922496e-06,0.0012832435444534748,0.0005630523341991821,0.0,6.383526836522006e-05,0.0004670874312173483,0.014767329241106616,0.0011635041357078424,0.000784775494457323,0.0033235387445998787,0.005224594255798875,0.03881558446683506,0.12750058787617274,0.012544767033750289,8.414452385463455e-06,0.0,0.0,1.5151582114652597e-05,0.0,0.011979628106618763,3.088571773259902e-05,1.2418023019396517e-05,0.0,0.0,0.0,0.0,0.0,8.759387648217949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026620829153782824,,,,0.025949293399359807,0.0002639638412270795,2.53542036052764e-05,0.0,0.0,0.0,0.0,0.0,0.7301533531997704,0.009860505372580191,0.0027805604739114115,0.0003431980692289047,0.0003710254434724008,0.0,0.0,0.004878893883482683,0.0015843298773091114,0.0008027760921371905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.00011252734465464924,,,,,,,,,,,,,,,3.981703668670122e-05,,,,,,1.0445155826967782e-05,0.0017462061996936374,3.095423209326444e-06,0.0012871834026977474,0.0005882344665826176,0.0,7.548251581261642e-05,0.0004380890974133295,0.014146931659101846,0.0011013077321110824,0.0007489214683662983,0.003129093288189164,0.005089452421564368,0.037462773107241304,0.1232525064273083,0.012369150253392046,1.0097342862556146e-05,0.0,0.0,1.8181898537583118e-05,0.0,0.012414789936960961,3.706286127911883e-05,1.1038242683908015e-05,0.0,0.0,0.0,0.0,0.0,1.0511265177861538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026026753224658436,,,,0.025573881099561012,0.000305818730599335,3.0425044326331675e-05,0.0,0.0,0.0,0.0,0.0,0.7360567624445744,0.010085002748482442,0.0028884881020833524,0.0003454591788852279,0.0003778981369943805,0.0,0.0,0.005248029993728073,0.0017002906358735222,0.0008670358658883813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,9.846142657281809e-05,,,,,,,,,,,,,,,3.994759166003617e-05,,,,,,9.139511348596809e-06,0.0017279383814348224,2.7084953081606384e-06,0.0012911232609420203,0.0006134165989660532,0.0,8.712976326001278e-05,0.00040909076360931063,0.013526534077097075,0.0010391113285143222,0.0007130674422752734,0.002934647831778449,0.004954310587329861,0.03610996174764755,0.11900442497844387,0.012193533473033803,1.1780233339648838e-05,0.0,0.0,2.1212214960513636e-05,0.0,0.012849951767303157,4.3240004825638633e-05,9.658462348419514e-06,0.0,0.0,0.0,0.0,0.0,1.2263142707505128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002543267729553404,,,,0.025198468799762216,0.00034767361997159045,3.549588504738696e-05,0.0,0.0,0.0,0.0,0.0,0.7419601716893784,0.010309500124384696,0.0029964157302552934,0.00034772028854155115,0.0003847708305163602,0.0,0.0,0.005617166103973462,0.001816251394437933,0.0009312956396395723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,8.439550849098693e-05,,,,,,,,,,,,,,,4.007814663337113e-05,,,,,,7.833866870225836e-06,0.0017096705631760073,2.321567406994833e-06,0.0012950631191862932,0.0006385987313494887,0.0,9.877701070740914e-05,0.0003800924298052918,0.012906136495092306,0.0009769149249175624,0.0006772134161842486,0.002740202375367734,0.004819168753095353,0.0347571503880538,0.11475634352957945,0.012017916692675558,1.3463123816741529e-05,0.0,0.0,2.4242531383444157e-05,0.0,0.013285113597645355,4.9417148372158436e-05,8.278682012931012e-06,0.0,0.0,0.0,0.0,0.0,1.4015020237148717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002483860136640965,,,,0.024823056499963417,0.00038952850934384595,4.0566725768442236e-05,0.0,0.0,0.0,0.0,0.0,0.7478635809341825,0.010533997500286947,0.0031043433584272344,0.00034998139819787444,0.00039164352403833996,0.0,0.0,0.005986302214218852,0.0019322121530023436,0.0009955554133907632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,7.032959040915578e-05,,,,,,,,,,,,,,,4.020870160670608e-05,,,,,,6.528222391854863e-06,0.0016914027449171922,1.9346395058290277e-06,0.0012990029774305658,0.0006637808637329243,0.0,0.0001104242581548055,0.00035109409600127294,0.012285738913087537,0.0009147185213208023,0.0006413593900932239,0.002545756918957019,0.004684026918860846,0.033404339028460045,0.11050826208071501,0.011842299912317313,1.514601429383422e-05,0.0,0.0,2.7272847806374677e-05,0.0,0.013720275427987552,5.559429191867824e-05,6.89890167744251e-06,0.0,0.0,0.0,0.0,0.0,1.5766897766792308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002424452543728526,,,,0.024447644200164622,0.00043138339871610145,4.563756648949751e-05,0.0,0.0,0.0,0.0,0.0,0.7537669901789865,0.0107584948761892,0.0032122709865991753,0.0003522425078541977,0.00039851621756031966,0.0,0.0,0.006355438324464242,0.0020481729115667544,0.001059815187141954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,5.626367232732462e-05,,,,,,,,,,,,,,,4.0339256580041035e-05,,,,,,5.22257791348389e-06,0.0016731349266583772,1.5477116046632223e-06,0.0013029428356748386,0.0006889629961163597,0.0,0.00012207150560220183,0.0003220957621972541,0.011665341331082766,0.0008525221177240423,0.0006055053640021991,0.0023513114625463042,0.004548885084626338,0.03205152766886629,0.10626018063185058,0.01166668313195907,1.682890477092691e-05,0.0,0.0,3.0303164229305195e-05,0.0,0.01415543725832975,6.177143546519804e-05,5.519121341954008e-06,0.0,0.0,0.0,0.0,0.0,1.7518775296435898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023650449508160866,,,,0.024072231900365823,0.0004732382880883569,5.07084072105528e-05,0.0,0.0,0.0,0.0,0.0,0.7596703994237906,0.010982992252091452,0.0033201986147711163,0.00035450361751052095,0.00040538891108229936,0.0,0.0,0.00672457443470963,0.0021641336701311653,0.0011240749608931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,4.219775424549346e-05,,,,,,,,,,,,,,,4.046981155337599e-05,,,,,,3.916933435112917e-06,0.001654867108399562,1.1607837034974165e-06,0.0013068826939191115,0.0007141451284997953,0.0,0.0001337187530495982,0.00029309742839323525,0.011044943749077996,0.0007903257141272823,0.0005696513379111743,0.0021568660061355893,0.004413743250391831,0.030698716309272546,0.10201209918298615,0.011491066351600826,1.8511795248019603e-05,0.0,0.0,3.333348065223571e-05,0.0,0.014590599088671946,6.794857901171785e-05,4.139341006465506e-06,0.0,0.0,0.0,0.0,0.0,1.9270652826079487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023056373579036474,,,,0.023696819600567028,0.0005150931774606124,5.5779247931608074e-05,0.0,0.0,0.0,0.0,0.0,0.7655738086685946,0.011207489627993705,0.0034281262429430573,0.0003567647271668442,0.0004122616046042791,0.0,0.0,0.00709371054495502,0.002280094428695576,0.0011883347346443357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,2.8131836163662296e-05,,,,,,,,,,,,,,,4.0600366526710944e-05,,,,,,2.611288956741946e-06,0.001636599290140747,7.738558023316107e-07,0.0013108225521633844,0.0007393272608832309,0.0,0.00014536600049699455,0.0002640990945892164,0.010424546167073227,0.0007281293105305222,0.0005337973118201496,0.0019624205497248744,0.004278601416157324,0.029345904949678793,0.09776401773412172,0.011315449571242581,2.0194685725112293e-05,0.0,0.0,3.6363797075166237e-05,0.0,0.015025760919014143,7.412572255823766e-05,2.759560670977004e-06,0.0,0.0,0.0,0.0,0.0,2.1022530355723076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002246229764991208,,,,0.023321407300768232,0.0005569480668328678,6.085008865266335e-05,0.0,0.0,0.0,0.0,0.0,0.7714772179133986,0.011431987003895958,0.0035360538711149982,0.00035902583682316747,0.00041913429812625875,0.0,0.0,0.00746284665520041,0.002396055187259987,0.0012525945083955265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,1.4065918081831134e-05,,,,,,,,,,,,,,,4.07309215000459e-05,,,,,,1.3056444783709712e-06,0.001618331471881932,3.869279011658058e-07,0.001314762410407657,0.0007645093932666664,0.0,0.0001570132479443909,0.00023510076078519756,0.009804148585068458,0.0006659329069337622,0.0004979432857291249,0.0017679750933141595,0.004143459581922816,0.02799309359008504,0.09351593628525728,0.011139832790884336,2.1877576202204986e-05,0.0,0.0,3.9394113498096754e-05,0.0,0.01546092274935634,8.030286610475746e-05,1.379780335488502e-06,0.0,0.0,0.0,0.0,0.0,2.2774407885366666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002186822172078769,,,,0.022945995000969433,0.0005988029562051233,6.592092937371863e-05,0.0,0.0,0.0,0.0,0.0,0.7773806271582027,0.01165648437979821,0.003643981499286939,0.00036128694647949075,0.0004260069916482385,0.0,0.0,0.007831982765445798,0.0025120159458243974,0.0013168542821467176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,4.086147647338085e-05,,,,,,0.0,0.0016000636536231169,0.0,0.0013187022686519299,0.000789691525650102,0.0,0.00016866049539178724,0.00020610242698117874,0.009183751003063687,0.0006037365033370022,0.0004620892596381,0.0015735296369034449,0.004008317747688309,0.026640282230491287,0.08926785483639287,0.010964216010526093,2.3560466679297675e-05,0.0,0.0,4.242442992102727e-05,0.0,0.015896084579698537,8.648000965127727e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4526285415010255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021274145791663297,,,,0.022570582701170638,0.0006406578455773787,7.099177009477392e-05,0.0,0.0,0.0,0.0,0.0,0.7832840364030067,0.011880981755700463,0.00375190912745888,0.000363548056135814,0.0004328796851702182,0.0,0.0,0.008201118875691188,0.0026279767043888083,0.0013811140558979084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
