,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2024-03-17,0.0006348965265529165,,,,,,,0.004183064464346617,,,,,,,0.002702973408824093,,,,,,,,,,,,,0.0039878177532035744,,,,,0.001544064992800752,,,,0.6510646383349712,0.004729900651120131,0.0013792770445073532,0.03659414160218861,0.0059155003374933325,0.003012570516068103,0.028728371859620152,,0.008607081705601953,0.0033472255595120254,0.1070401401637674,0.06812141689338849,0.019021570319207416,,,0.006281377458535512,,,0.005710041282217486,0.003556518559504001,0.00810892001858772,0.033898292221947644,0.0016482715058532401,0.005315330370769367,,0.0039000086640493445,,,,,,,,,,,0.0007281083185292781,,,,,0.0035857054702988136,,,,,,,0.002702973408824093,,,,,,,,0.001377765236611513,,,,,,,,,,,0.010980702737080144,,,,,,,,,,,,,,,,
2024-03-18,0.0006367863322553296,,,,,,,0.004135801955791435,,,,,,,0.002710529087510486,,,,,,,,,,,,,0.003947786604320357,,,,,0.0016072870719573346,,,,0.6428813326817292,0.0052246125747582636,0.0013789257434116645,0.03741125025592001,0.00611496886371498,0.0030634552048477755,0.029407089463547614,,0.008849886737272598,0.0033883782286595826,0.10854375640769573,0.06736503134143872,0.019175215828959036,,,0.007054062913284493,,,0.006029247104159572,0.0036098982774841644,0.008131587079593041,0.03518857829436492,0.0019169146661034383,0.005228363028676271,,0.004414944404833339,,,,,,,,,,,0.0007280088068408704,,,,,0.004002385305824042,,,,,,,0.002710529087510486,,,,,,,,0.0013759021276199838,,,,,,,,,,,0.011180825920386573,,,,,,,,,,,,,,,,
2024-03-19,0.0006386761379577426,,,,,,,0.004088539447236253,,,,,,,0.002718084766196879,,,,,,,,,,,,,0.003907755455437139,,,,,0.0016705091511139173,,,,0.6346980270284873,0.005719324498396395,0.001378574442315976,0.03822835890965141,0.006314437389936627,0.0031143398936274475,0.030085807067475073,,0.009092691768943242,0.0034295308978071403,0.11004737265162408,0.06660864578948893,0.019328861338710653,,,0.007826748368033473,,,0.006348452926101658,0.0036632779954643277,0.008154254140598364,0.03647886436678219,0.0021855578263536364,0.005141395686583176,,0.0049298801456173335,,,,,,,,,,,0.0007279092951524628,,,,,0.004419065141349271,,,,,,,0.002718084766196879,,,,,,,,0.001374039018628455,,,,,,,,,,,0.011380949103693002,,,,,,,,,,,,,,,,
2024-03-20,0.0006405659436601555,,,,,,,0.004041276938681071,,,,,,,0.0027256404448832714,,,,,,,,,,,,,0.003867724306553922,,,,,0.0017337312302705,,,,0.6265147213752453,0.006214036422034526,0.0013782231412202875,0.039045467563382806,0.006513905916158274,0.00316522458240712,0.030764524671402532,,0.009335496800613888,0.0034706835669546976,0.11155098889555243,0.06585226023753915,0.01948250684846227,,,0.008599433822782455,,,0.006667658748043744,0.003716657713444491,0.008176921201603685,0.03776915043919946,0.002454200986603835,0.005054428344490081,,0.005444815886401328,,,,,,,,,,,0.0007278097834640552,,,,,0.0048357449768745,,,,,,,0.0027256404448832714,,,,,,,,0.001372175909636926,,,,,,,,,,,0.01158107228699943,,,,,,,,,,,,,,,,
2024-03-21,0.0006424557493625684,,,,,,,0.003994014430125889,,,,,,,0.0027331961235696643,,,,,,,,,,,,,0.0038276931576707043,,,,,0.0017969533094270827,,,,0.6183314157220033,0.006708748345672658,0.0013778718401245987,0.03986257621711421,0.006713374442379921,0.003216109271186792,0.03144324227532999,,0.009578301832284534,0.003511836236102255,0.11305460513948076,0.06509587468558937,0.01963615235821389,,,0.009372119277531435,,,0.00698686456998583,0.003770037431424654,0.008199588262609006,0.03905943651161674,0.002722844146854033,0.004967461002396986,,0.005959751627185322,,,,,,,,,,,0.0007277102717756475,,,,,0.005252424812399729,,,,,,,0.0027331961235696643,,,,,,,,0.001370312800645397,,,,,,,,,,,0.011781195470305861,,,,,,,,,,,,,,,,
2024-03-22,0.0006443455550649814,,,,,,,0.003946751921570707,,,,,,,0.002740751802256057,,,,,,,,,,,,,0.0037876620087874866,,,,,0.0018601753885836652,,,,0.6101481100687614,0.007203460269310789,0.0013775205390289102,0.04067968487084561,0.0069128429686015685,0.0032669939599664645,0.03212195987925745,,0.00982110686395518,0.003552988905249812,0.11455822138340911,0.0643394891336396,0.019789797867965506,,,0.010144804732280417,,,0.007306070391927916,0.003823417149404817,0.008222255323614328,0.04034972258403401,0.002991487307104231,0.00488049366030389,,0.006474687367969316,,,,,,,,,,,0.0007276107600872398,,,,,0.005669104647924958,,,,,,,0.002740751802256057,,,,,,,,0.0013684496916538682,,,,,,,,,,,0.01198131865361229,,,,,,,,,,,,,,,,
2024-03-23,0.0006462353607673945,,,,,,,0.0038994894130155245,,,,,,,0.00274830748094245,,,,,,,,,,,,,0.003747630859904269,,,,,0.0019233974677402479,,,,0.6019648044155195,0.007698172192948921,0.0013771692379332217,0.04149679352457701,0.007112311494823216,0.0033178786487461365,0.032800677483184916,,0.010063911895625825,0.00359414157439737,0.11606183762733746,0.06358310358168982,0.019943443377717123,,,0.010917490187029397,,,0.007625276213870002,0.0038767968673849803,0.00824492238461965,0.04164000865645129,0.0032601304673544294,0.004793526318210795,,0.0069896231087533105,,,,,,,,,,,0.0007275112483988322,,,,,0.0060857844834501865,,,,,,,0.00274830748094245,,,,,,,,0.001366586582662339,,,,,,,,,,,0.01218144183691872,,,,,,,,,,,,,,,,
2024-03-24,0.0006481251664698074,,,,,,,0.0038522269044603424,,,,,,,0.002755863159628843,,,,,,,,,,,,,0.0037075997110210513,,,,,0.0019866195468968306,,,,0.5937814987622775,0.008192884116587053,0.001376817936837533,0.04231390217830841,0.007311780021044863,0.003368763337525809,0.033479395087112375,,0.010306716927296471,0.003635294243544927,0.1175654538712658,0.06282671802974003,0.020097088887468743,,,0.011690175641778378,,,0.007944482035812089,0.003930176585365144,0.008267589445624971,0.042930294728868564,0.003528773627604628,0.004706558976117699,,0.007504558849537305,,,,,,,,,,,0.0007274117367104245,,,,,0.006502464318975415,,,,,,,0.002755863159628843,,,,,,,,0.0013647234736708102,,,,,,,,,,,0.012381565020225149,,,,,,,,,,,,,,,,
2024-03-25,0.0006500149721722204,,,,,,,0.0038049643959051603,,,,,,,0.002763418838315236,,,,,,,,,,,,,0.003667568562137834,,,,,0.0020498416260534133,,,,0.5855981931090355,0.008687596040225183,0.0013764666357418444,0.04313101083203981,0.00751124854726651,0.003419648026305481,0.034158112691039834,,0.010549521958967117,0.0036764469126924844,0.11906907011519414,0.06207033247779026,0.02025073439722036,,,0.01246286109652736,,,0.008263687857754174,0.003983556303345307,0.008290256506630293,0.04422058080128584,0.003797416787854826,0.004619591634024604,,0.008019494590321299,,,,,,,,,,,0.0007273122250220169,,,,,0.006919144154500644,,,,,,,0.002763418838315236,,,,,,,,0.0013628603646792814,,,,,,,,,,,0.012581688203531578,,,,,,,,,,,,,,,,
2024-03-26,0.0006519047778746333,,,,,,,0.0037577018873499782,,,,,,,0.002770974517001629,,,,,,,,,,,,,0.0036275374132546164,,,,,0.002113063705209996,,,,0.5774148874557935,0.009182307963863316,0.0013761153346461559,0.04394811948577121,0.007710717073488157,0.0034705327150851535,0.03483683029496729,,0.01079232699063776,0.003717599581840042,0.1205726863591225,0.06131394692584048,0.020404379906971977,,,0.013235546551276341,,,0.008582893679696259,0.0040369360213254706,0.008312923567635614,0.04551086687370311,0.0040660599481050245,0.004532624291931508,,0.008534430331105293,,,,,,,,,,,0.0007272127133336092,,,,,0.007335823990025874,,,,,,,0.002770974517001629,,,,,,,,0.0013609972556877523,,,,,,,,,,,0.012781811386838007,,,,,,,,,,,,,,,,
2024-03-27,0.0006537945835770464,,,,,,,0.003710439378794796,,,,,,,0.0027785301956880213,,,,,,,,,,,,,0.0035875062643713988,,,,,0.0021762857843665787,,,,0.5692315818025516,0.009677019887501448,0.0013757640335504673,0.04476522813950261,0.007910185599709805,0.003521417403864826,0.03551554789889475,,0.011035132022308406,0.0037587522509875994,0.12207630260305083,0.060557561373890706,0.020558025416723594,,,0.014008232006025322,,,0.008902099501638346,0.004090315739305633,0.008335590628640935,0.04680115294612038,0.004334703108355223,0.004445656949838414,,0.009049366071889288,,,,,,,,,,,0.0007271132016452016,,,,,0.007752503825551102,,,,,,,0.0027785301956880213,,,,,,,,0.0013591341466962234,,,,,,,,,,,0.012981934570144436,,,,,,,,,,,,,,,,
2024-03-28,0.0006556843892794593,,,,,,,0.003663176870239614,,,,,,,0.0027860858743744142,,,,,,,,,,,,,0.003547475115488181,,,,,0.0022395078635231614,,,,0.5610482761493096,0.010171731811139579,0.0013754127324547786,0.04558233679323401,0.008109654125931452,0.0035723020926444983,0.03619426550282222,,0.011277937053979052,0.0037999049201351567,0.12357991884697918,0.05980117582194092,0.020711670926475214,,,0.014780917460774302,,,0.009221305323580432,0.004143695457285796,0.008358257689646258,0.04809143901853766,0.00460334626860542,0.004358689607745318,,0.009564301812673284,,,,,,,,,,,0.0007270136899567939,,,,,0.00816918366107633,,,,,,,0.0027860858743744142,,,,,,,,0.0013572710377046944,,,,,,,,,,,0.013182057753450865,,,,,,,,,,,,,,,,
2024-03-29,0.0006575741949818723,,,,,,,0.003615914361684432,,,,,,,0.002793641553060807,,,,,,,,,,,,,0.0035074439666049635,,,,,0.002302729942679744,,,,0.5528649704960676,0.01066644373477771,0.00137506143135909,0.04639944544696541,0.0083091226521531,0.00362318678142417,0.03687298310674968,,0.011520742085649698,0.003841057589282714,0.12508353509090753,0.05904479026999115,0.02086531643622683,,,0.015553602915523284,,,0.009540511145522517,0.0041970751752659595,0.008380924750651579,0.04938172509095493,0.00487198942885562,0.004271722265652223,,0.010079237553457278,,,,,,,,,,,0.0007269141782683862,,,,,0.00858586349660156,,,,,,,0.002793641553060807,,,,,,,,0.0013554079287131655,,,,,,,,,,,0.013382180936757294,,,,,,,,,,,,,,,,
2024-03-30,0.0006594640006842852,,,,,,,0.0035686518531292495,,,,,,,0.0028011972317472,,,,,,,,,,,,,0.003467412817721746,,,,,0.0023659520218363267,,,,0.5446816648428257,0.011161155658415842,0.0013747101302634015,0.047216554100696806,0.008508591178374747,0.0036740714702038425,0.037551700710677136,,0.011763547117320344,0.0038822102584302716,0.12658715133483586,0.058288404718041364,0.02101896194597845,,,0.016326288370272266,,,0.009859716967464602,0.004250454893246123,0.0084035918116569,0.05067201116337221,0.005140632589105817,0.004184754923559127,,0.010594173294241272,,,,,,,,,,,0.0007268146665799786,,,,,0.009002543332126788,,,,,,,0.0028011972317472,,,,,,,,0.0013535448197216366,,,,,,,,,,,0.013582304120063723,,,,,,,,,,,,,,,,
2024-03-31,0.0006613538063866982,,,,,,,0.0035213893445740674,,,,,,,0.002808752910433593,,,,,,,,,,,,,0.003427381668838528,,,,,0.0024291741009929094,,,,0.5364983591895838,0.011655867582053975,0.0013743588291677128,0.04803366275442821,0.008708059704596394,0.003724956158983515,0.038230418314604594,,0.012006352148990988,0.0039233629275778285,0.1280907675787642,0.05753201916609159,0.021172607455730068,,,0.017098973825021246,,,0.01017892278940669,0.004303834611226286,0.008426258872662221,0.051962297235789476,0.0054092757493560155,0.004097787581466032,,0.011109109035025266,,,,,,,,,,,0.000726715154891571,,,,,0.009419223167652018,,,,,,,0.002808752910433593,,,,,,,,0.0013516817107301076,,,,,,,,,,,0.013782427303370154,,,,,,,,,,,,,,,,
2024-04-01,0.0006632436120891112,,,,,,,0.0034741268360188853,,,,,,,0.002816308589119986,,,,,,,,,,,,,0.003387350519955311,,,,,0.002492396180149492,,,,0.5283150535363418,0.012150579505692104,0.0013740075280720243,0.04885077140815961,0.008907528230818041,0.003775840847763187,0.03890913591853205,,0.012249157180661633,0.003964515596725386,0.12959438382269256,0.05677563361414181,0.021326252965481685,,,0.017871659279770226,,,0.010498128611348776,0.004357214329206449,0.008448925933667542,0.05325258330820676,0.005677918909606214,0.004010820239372936,,0.01162404477580926,,,,,,,,,,,0.0007266156432031633,,,,,0.009835903003177247,,,,,,,0.002816308589119986,,,,,,,,0.0013498186017385787,,,,,,,,,,,0.013982550486676583,,,,,,,,,,,,,,,,
2024-04-02,0.0006651334177915242,,,,,,,0.0034268643274637032,,,,,,,0.002823864267806379,,,,,,,,,,,,,0.0033473193710720933,,,,,0.002555618259306075,,,,0.5201317478830998,0.012645291429330238,0.0013736562269763357,0.04966788006189101,0.009106996757039689,0.003826725536542859,0.03958785352245951,,0.012491962212332279,0.004005668265872944,0.1310980000666209,0.05601924806219203,0.0214798984752333,,,0.018644344734519206,,,0.010817334433290861,0.004410594047186613,0.008471592994672865,0.054542869380624026,0.005946562069856412,0.003923852897279841,,0.012138980516593255,,,,,,,,,,,0.0007265161315147557,,,,,0.010252582838702475,,,,,,,0.002823864267806379,,,,,,,,0.0013479554927470496,,,,,,,,,,,0.014182673669983012,,,,,,,,,,,,,,,,
2024-04-03,0.0006670232234939372,,,,,,,0.003379601818908521,,,,,,,0.0028314199464927713,,,,,,,,,,,,,0.0033072882221888756,,,,,0.0026188403384626575,,,,0.5119484422298578,0.013140003352968367,0.001373304925880647,0.05048498871562241,0.009306465283261334,0.0038776102253225316,0.04026657112638697,,0.012734767244002925,0.004046820935020502,0.13260161631054923,0.055262862510242254,0.02163354398498492,,,0.019417030189268186,,,0.011136540255232946,0.004463973765166775,0.008494260055678186,0.0558331554530413,0.0062152052301066105,0.003836885555186746,,0.01265391625737725,,,,,,,,,,,0.000726416619826348,,,,,0.010669262674227704,,,,,,,0.0028314199464927713,,,,,,,,0.0013460923837555208,,,,,,,,,,,0.01438279685328944,,,,,,,,,,,,,,,,
2024-04-04,0.0006689130291963501,,,,,,,0.003332339310353339,,,,,,,0.002838975625179164,,,,,,,,,,,,,0.003267257073305658,,,,,0.0026820624176192402,,,,0.5037651365766158,0.0136347152766065,0.0013729536247849585,0.05130209736935381,0.009505933809482982,0.003928494914102204,0.04094528873031443,,0.01297757227567357,0.004087973604168058,0.1341052325544776,0.05450647695829247,0.02178718949473654,,,0.02018971564401717,,,0.011455746077175033,0.004517353483146938,0.008516927116683507,0.057123441525458576,0.006483848390356809,0.003749918213093651,,0.013168851998161243,,,,,,,,,,,0.0007263171081379403,,,,,0.011085942509752934,,,,,,,0.002838975625179164,,,,,,,,0.001344229274763992,,,,,,,,,,,0.01458292003659587,,,,,,,,,,,,,,,,
2024-04-05,0.000670802834898763,,,,,,,0.003285076801798157,,,,,,,0.002846531303865557,,,,,,,,,,,,,0.0032272259244224407,,,,,0.002745284496775823,,,,0.49558183092337393,0.01412942720024463,0.00137260232368927,0.05211920602308521,0.00970540233570463,0.003979379602881876,0.04162400633424189,,0.013220377307344214,0.004129126273315615,0.13560884879840593,0.053750091406342695,0.021940835004488155,,,0.02096240109876615,,,0.01177495189911712,0.0045707332011271015,0.008539594177688828,0.05841372759787585,0.006752491550607007,0.0036629508710005554,,0.013683787738945238,,,,,,,,,,,0.0007262175964495327,,,,,0.011502622345278163,,,,,,,0.002846531303865557,,,,,,,,0.0013423661657724628,,,,,,,,,,,0.014783043219902299,,,,,,,,,,,,,,,,
2024-04-06,0.0006726926406011761,,,,,,,0.0032378142932429745,,,,,,,0.00285408698255195,,,,,,,,,,,,,0.003187194775539223,,,,,0.0028085065759324056,,,,0.48739852527013194,0.014624139123882763,0.0013722510225935812,0.052936314676816615,0.009904870861926277,0.004030264291661549,0.042302723938169355,,0.013463182339014862,0.004170278942463173,0.13711246504233426,0.05299370585439292,0.022094480514239775,,,0.02173508655351513,,,0.012094157721059205,0.004624112919107265,0.00856226123869415,0.05970401367029313,0.007021134710857205,0.00357598352890746,,0.014198723479729232,,,,,,,,,,,0.000726118084761125,,,,,0.011919302180803391,,,,,,,0.00285408698255195,,,,,,,,0.001340503056780934,,,,,,,,,,,0.01498316640320873,,,,,,,,,,,,,,,,
2024-04-07,0.0006745824463035891,,,,,,,0.003190551784687793,,,,,,,0.002861642661238343,,,,,,,,,,,,,0.0031471636266560054,,,,,0.0028717286550889883,,,,0.47921521961688995,0.015118851047520896,0.0013718997214978927,0.053753423330548014,0.010104339388147924,0.004081148980441221,0.042981441542096814,,0.013705987370685506,0.004211431611610731,0.13861608128626263,0.052237320302443144,0.022248126023991392,,,0.022507772008264114,,,0.01241336354300129,0.004677492637087428,0.008584928299699472,0.060994299742710395,0.007289777871107403,0.0034890161868143645,,0.014713659220513226,,,,,,,,,,,0.0007260185730727174,,,,,0.01233598201632862,,,,,,,0.002861642661238343,,,,,,,,0.001338639947789405,,,,,,,,,,,0.015183289586515158,,,,,,,,,,,,,,,,
2024-04-08,0.000676472252006002,,,,,,,0.0031432892761326103,,,,,,,0.002869198339924736,,,,,,,,,,,,,0.0031071324777727878,,,,,0.002934950734245571,,,,0.471031913963648,0.015613562971159026,0.0013715484204022041,0.05457053198427941,0.010303807914369571,0.0041320336692208925,0.04366015914602427,,0.013948792402356152,0.004252584280758288,0.14011969753019096,0.05148093475049336,0.02240177153374301,,,0.02328045746301309,,,0.012732569364943377,0.004730872355067591,0.008607595360704793,0.06228458581512768,0.0075584210313576015,0.003402048844721269,,0.01522859496129722,,,,,,,,,,,0.0007259190613843097,,,,,0.012752661851853848,,,,,,,0.002869198339924736,,,,,,,,0.001336776838797876,,,,,,,,,,,0.015383412769821588,,,,,,,,,,,,,,,,
2024-04-09,0.000678362057708415,,,,,,,0.0030960267675774287,,,,,,,0.0028767540186111287,,,,,,,,,,,,,0.00306710132888957,,,,,0.0029981728134021533,,,,0.46284860831040603,0.01610827489479716,0.0013711971193065154,0.05538764063801081,0.010503276440591219,0.004182918358000566,0.04433887674995174,,0.014191597434026797,0.004293736949905845,0.1416233137741193,0.05072454919854358,0.02255541704349463,,,0.024053142917762074,,,0.013051775186885464,0.004784252073047755,0.008630262421710114,0.06357487188754495,0.0078270641916078,0.003315081502628174,,0.015743530702081215,,,,,,,,,,,0.000725819549695902,,,,,0.013169341687379077,,,,,,,0.0028767540186111287,,,,,,,,0.0013349137298063472,,,,,,,,,,,0.015583535953128017,,,,,,,,,,,,,,,,
2024-04-10,0.000680251863410828,,,,,,,0.003048764259022246,,,,,,,0.002884309697297521,,,,,,,,,,,,,0.0030270701800063525,,,,,0.0030613948925587364,,,,0.4546653026571641,0.01660298681843529,0.0013708458182108269,0.05620474929174221,0.010702744966812866,0.004233803046780237,0.0450175943538792,,0.014434402465697441,0.004334889619053403,0.14312693001804766,0.0499681636465938,0.022709062553246246,,,0.02482582837251105,,,0.01337098100882755,0.004837631791027918,0.008652929482715436,0.06486515795996223,0.008095707351857998,0.0032281141605350785,,0.01625846644286521,,,,,,,,,,,0.0007257200380074944,,,,,0.013586021522904307,,,,,,,0.002884309697297521,,,,,,,,0.001333050620814818,,,,,,,,,,,0.015783659136434446,,,,,,,,,,,,,,,,
2024-04-11,0.000682141669113241,,,,,,,0.003001501750467064,,,,,,,0.002891865375983914,,,,,,,,,,,,,0.002987039031123135,,,,,0.0031246169717153187,,,,0.4464819970039221,0.01709769874207342,0.0013704945171151383,0.05702185794547361,0.010902213493034513,0.0042846877355599096,0.04569631195780666,,0.014677207497368089,0.00437604228820096,0.144630546261976,0.049211778094644026,0.022862708062997863,,,0.025598513827260035,,,0.013690186830769634,0.004891011509008081,0.008675596543720758,0.0661554440323795,0.008364350512108196,0.003141146818441983,,0.016773402183649203,,,,,,,,,,,0.0007256205263190868,,,,,0.014002701358429535,,,,,,,0.002891865375983914,,,,,,,,0.0013311875118232892,,,,,,,,,,,0.015983782319740875,,,,,,,,,,,,,,,,
2024-04-12,0.0006840314748156539,,,,,,,0.002954239241911882,,,,,,,0.002899421054670307,,,,,,,,,,,,,0.002947007882239917,,,,,0.0031878390508719018,,,,0.4382986913506801,0.01759241066571155,0.0013701432160194498,0.05783896659920501,0.01110168201925616,0.004335572424339582,0.046375029561734116,,0.014920012529038733,0.0044171949573485175,0.14613416250590433,0.04845539254269425,0.023016353572749483,,,0.026371199282009018,,,0.01400939265271172,0.004944391226988244,0.00869826360472608,0.06744573010479676,0.008632993672358395,0.003054179476348888,,0.017288337924433198,,,,,,,,,,,0.0007255210146306791,,,,,0.014419381193954764,,,,,,,0.002899421054670307,,,,,,,,0.0013293244028317604,,,,,,,,,,,0.016183905503047304,,,,,,,,,,,,,,,,
2024-04-13,0.0006859212805180669,,,,,,,0.0029069767333567,,,,,,,0.0029069767333567,,,,,,,,,,,,,0.0029069767333567,,,,,0.0032510611300284845,,,,0.4301153856974382,0.018087122589349684,0.001369791914923761,0.05865607525293641,0.011301150545477808,0.004386457113119254,0.047053747165661575,,0.015162817560709379,0.004458347626496075,0.1476377787498327,0.04769900699074447,0.0231699990825011,,,0.027143884736757995,,0.0036900369450449,0.014328598474653807,0.004997770944968407,0.0087209306657314,0.06873601617721405,0.008901636832608592,0.0029672121342557926,0.0073800738900899,0.017803273665217192,,,,,,,,,,,0.0007254215029422715,,,,,0.014836061029479992,,,,,,,0.0029069767333567,,,,,,,,0.0013274612938402313,,,,,,,,,,,0.016384028686353733,,,,,,,,,,,,,,,,
2024-04-14,0.0006878110862204798,,,,,,,,,,,,,,0.0029046290312960063,,,,,,,,,,,,,,,,,,0.0033135980073636983,,,,0.42469404019661006,0.018439581146934468,0.0013694406138280726,0.0582880097963325,0.011266222620219096,0.005664882567393893,0.045906844978722224,,0.014867832606586638,0.004476983852877637,0.1469246432758294,0.04778705909848208,0.024337867566558338,,,0.030673646030353958,,0.004004686942917539,0.015000669027238534,0.00505115066294857,0.008613249262702712,0.06783008992999458,0.00895240582566664,0.0030398864757257456,0.007473792229402013,0.018884837550653472,,,,,,,,,,,0.0007253219912538638,,,,,0.01518255763349455,,,,,,,,,,,,,,,0.0013255981848487024,,,,,,,,,,,0.01615037860004686,,,,,,,,,,,,,,,,
2024-04-15,0.0006897008919228929,,,,,,,,,,,,,,0.002902281329235313,,,,,,,,,,,,,,,,,,0.0033761348846989125,,,,0.4192726946957819,0.018792039704519252,0.001369089312732384,0.057919944339728587,0.011231294694960385,0.00694330802166853,0.04475994279178287,,0.014572847652463895,0.0044956200792591995,0.14621150780182612,0.0478751112062197,0.025505736050615575,,,0.03420340732394992,,0.0043193369407901775,0.01567273957982326,0.005104530380928733,0.008505567859674023,0.06692416368277512,0.009003174818724684,0.0031125608171956986,0.007567510568714126,0.019966401436089756,,,,,,,,,,,0.0007252224795654561,,,,,0.015529054237509107,,,,,,,,,,,,,,,0.0013237350758571733,,,,,,,,,,,0.015916728513739983,,,,,,,,,,,,,,,,
2024-04-16,0.0006915906976253058,,,,,,,,,,,,,,0.0028999336271746195,,,,,,,,,,,,,,,,,,0.0034386717620341263,,,,0.41385134919495375,0.019144498262104036,0.0013687380116366953,0.05755187888312468,0.011196366769701673,0.008221733475943169,0.04361304060484352,,0.014277862698341155,0.004514256305640761,0.14549837232782287,0.04796316331395731,0.026673604534672813,,,0.03773316861754589,,0.004633986938662816,0.016344810132407985,0.005157910098908897,0.008397886456645335,0.06601823743555565,0.009053943811782731,0.0031852351586656516,0.0076612289080262375,0.021047965321526037,,,,,,,,,,,0.0007251229678770485,,,,,0.015875550841523665,,,,,,,,,,,,,,,0.0013218719668656445,,,,,,,,,,,0.01568307842743311,,,,,,,,,,,,,,,,
2024-04-17,0.0006934805033277188,,,,,,,,,,,,,,0.0028975859251139263,,,,,,,,,,,,,,,,,,0.0035012086393693405,,,,0.4084300036941256,0.01949695681968882,0.0013683867105410068,0.05718381342652077,0.011161438844442963,0.009500158930217807,0.04246613841790417,,0.013982877744218414,0.004532892532022324,0.14478523685381958,0.04805121542169492,0.02784147301873005,,,0.04126292991114185,,0.004948636936535456,0.017016880684992713,0.00521128981688906,0.008290205053616646,0.0651123111883362,0.009104712804840777,0.003257909500135604,0.00775494724733835,0.022129529206962317,,,,,,,,,,,0.0007250234561886409,,,,,0.01622204744553822,,,,,,,,,,,,,,,0.0013200088578741156,,,,,,,,,,,0.015449428341126234,,,,,,,,,,,,,,,,
2024-04-18,0.0006953703090301318,,,,,,,,,,,,,,0.0028952382230532326,,,,,,,,,,,,,,,,,,0.0035637455167045543,,,,0.40300865819329745,0.019849415377273603,0.0013680354094453182,0.056815747969916855,0.01112651091918425,0.010778584384492446,0.04131923623096482,,0.013687892790095673,0.004551528758403886,0.1440721013798163,0.04813926752943254,0.029009341502787292,,,0.04479269120473782,,0.005263286934408095,0.017688951237577438,0.005264669534869223,0.008182523650587959,0.06420638494111673,0.009155481797898823,0.003330583841605557,0.007848665586650462,0.023211093092398598,,,,,,,,,,,0.0007249239445002332,,,,,0.01656854404955278,,,,,,,,,,,,,,,0.0013181457488825865,,,,,,,,,,,0.01521577825481936,,,,,,,,,,,,,,,,
2024-04-19,0.0006972601147325448,,,,,,,,,,,,,,0.0028928905209925394,,,,,,,,,,,,,,,,,,0.0036262823940397685,,,,0.3975873126924693,0.020201873934858387,0.0013676841083496295,0.05644768251331295,0.011091582993925538,0.012057009838767084,0.04017233404402547,,0.01339290783597293,0.004570164984785448,0.14335896590581304,0.048227319637170155,0.03017720998684453,,,0.04832245249833378,,0.005577936932280734,0.018361021790162163,0.0053180492528493864,0.00807484224755927,0.06330045869389728,0.009206250790956869,0.00340325818307551,0.007942383925962575,0.02429265697783488,,,,,,,,,,,0.0007248244328118255,,,,,0.01691504065356734,,,,,,,,,,,,,,,0.0013162826398910577,,,,,,,,,,,0.014982128168512484,,,,,,,,,,,,,,,,
2024-04-20,0.0006991499204349577,,,,,,,,,,,,,,0.002890542818931846,,,,,,,,,,,,,,,,,,0.0036888192713749822,,,,0.39216596719164115,0.02055433249244317,0.001367332807253941,0.05607961705670904,0.011056655068666828,0.013335435293041722,0.03902543185708612,,0.01309792288185019,0.00458880121116701,0.14264583043180976,0.04831537174490777,0.03134507847090177,,,0.051852213791929745,,0.005892586930153373,0.01903309234274689,0.00537142897082955,0.007967160844530582,0.06239453244667781,0.009257019784014916,0.003475932524545463,0.008036102265274687,0.025374220863271162,,,,,,,,,,,0.0007247249211234179,,,,,0.017261537257581894,,,,,,,,,,,,,,,0.0013144195308995288,,,,,,,,,,,0.01474847808220561,,,,,,,,,,,,,,,,
