,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-22,0.0009988311703436456,,,,0.002547081322314116,,,,,,,,,,,,0.017515424106802235,0.010415821369471268,,,0.0014453624109072036,0.023256299019392013,0.007779515182067228,0.0023807905631006107,0.0005527031129791143,,0.0027635155046091893,,0.014836348726281087,0.025849836013678906,,0.05781888163515494,0.014965752439041186,0.12010325757520536,0.1454332840761968,0.33453012843217167,0.003698943581964257,,0.009693140363586768,,0.0012753842997231142,0.12596476051424227,0.004677140528136536,0.006462459003419693,,,,,,0.03367211975689441,,0.007993359401422914,0.0021930130525495426,0.003528965545618607,,,,0.00616527165818424,,,,,,,,,,,,,0.0018708562669676107,0.010460784317859007,,,,,
2024-08-23,0.001000282416698344,,,,0.0025461483889315777,,,,,,,,,,,,0.017323981704456443,0.010323871060141472,,,0.0014101034362933142,0.023367007928235158,0.007604477261858315,0.002366931975952143,0.0005539600803915572,,0.002769800335434857,,0.014503902356539443,0.02598571617688443,,0.05741072978292187,0.015057606888668843,0.11960547736712861,0.14287307752030234,0.3392226185117449,0.0037266288085707287,,0.009618819558194672,,0.0012590117819074572,0.12418901813881733,0.004784142465463643,0.006496429044221071,,,,,,0.03369087832314623,,0.008107903147382358,0.002200018633240082,0.0035755372207079287,,,,0.006294930952468057,,,,,,,,,,,,,0.0019136570460561429,0.01092785390626103,,,,,
2024-08-24,0.0010017336630530423,,,,0.0025452154555490394,,,,,,,,,,,,0.01713253930211065,0.010231920750811675,,,0.0013748444616794248,0.023477716837078298,0.0074294393416494,0.002353073388803675,0.000555217047804,,0.002776085166260525,,0.0141714559867978,0.02612159634008995,,0.057002577930688796,0.0151494613382965,0.11910769715905185,0.1403128709644079,0.34391510859131813,0.0037543140351771996,,0.009544498752802576,,0.0012426392640917999,0.12241327576339239,0.0048911444027907505,0.00653039908502245,,,,,,0.03370963688939805,,0.008222446893341801,0.0022070242139306216,0.00362210889579725,,,,0.006424590246751875,,,,,,,,,,,,,0.001956457825144675,0.011394923494663051,,,,,
2024-08-25,0.0010031849094077406,,,,0.002544282522166501,,,,,,,,,,,,0.016941096899764856,0.010139970441481879,,,0.0013395854870655356,0.023588425745921442,0.0072544014214404855,0.002339214801655207,0.0005564740152164429,,0.002782369997086193,,0.013839009617056157,0.02625747650329547,,0.056594426078455724,0.015241315787924157,0.11860991695097511,0.13775266440851347,0.3486075986708913,0.0037819992617836714,,0.00947017794741048,,0.0012262667462761428,0.12063753338796747,0.004998146340117858,0.006564369125823828,,,,,,0.03372839545564987,,0.008336990639301243,0.0022140297946211616,0.003668680570886571,,,,0.0065542495410356935,,,,,,,,,,,,,0.001999258604233207,0.011861993083065072,,,,,
2024-08-26,0.001004636155762439,,,,0.002543349588783963,,,,,,,,,,,,0.016749654497419064,0.010048020132152082,,,0.0013043265124516464,0.023699134654764586,0.007079363501231571,0.0023253562145067394,0.0005577309826288857,,0.002788654827911861,,0.013506563247314515,0.026393356666500993,,0.05618627422622265,0.015333170237551813,0.11811213674289836,0.13519245785261902,0.3533000887504646,0.0038096844883901424,,0.009395857142018382,,0.0012098942284604858,0.11886179101254254,0.005105148277444965,0.006598339166625207,,,,,,0.0337471540219017,,0.008451534385260686,0.0022210353753117015,0.003715252245975893,,,,0.006683908835319511,,,,,,,,,,,,,0.0020420593833217395,0.012329062671467094,,,,,
2024-08-27,0.0010060874021171372,,,,0.0025424166554014246,,,,,,,,,,,,0.01655821209507327,0.009956069822822286,,,0.001269067537837757,0.023809843563607727,0.006904325581022657,0.0023114976273582713,0.0005589879500413285,,0.0027949396587375287,,0.013174116877572872,0.026529236829706513,,0.05577812237398958,0.015425024687179472,0.1176143565348216,0.13263225129672457,0.35799257883003777,0.003837369714996614,,0.009321536336626286,,0.0011935217106448285,0.1170860486371176,0.005212150214772072,0.006632309207426586,,,,,,0.033765912588153514,,0.00856607813122013,0.002228040956002241,0.003761823921065214,,,,0.006813568129603329,,,,,,,,,,,,,0.0020848601624102714,0.012796132259869116,,,,,
2024-08-28,0.0010075386484718358,,,,0.0025414837220188863,,,,,,,,,,,,0.01636676969272748,0.00986411951349249,,,0.0012338085632238678,0.02392055247245087,0.006729287660813743,0.0022976390402098036,0.0005602449174537715,,0.0028012244895631966,,0.012841670507831228,0.026665116992912036,,0.05536997052175651,0.015516879136807129,0.11711657632674485,0.13007204474083012,0.362685068909611,0.0038650549416030856,,0.00924721553123419,,0.0011771491928291714,0.11531030626169268,0.0053191521520991785,0.006666279248227964,,,,,,0.03378467115440534,,0.008680621877179572,0.0022350465366927806,0.0038083955961545355,,,,0.0069432274238871465,,,,,,,,,,,,,0.0021276609414988034,0.013263201848271136,,,,,
2024-08-29,0.0010089898948265341,,,,0.002540550788636348,,,,,,,,,,,,0.016175327290381687,0.009772169204162693,,,0.0011985495886099786,0.024031261381294015,0.006554249740604828,0.002283780453061336,0.0005615018848662143,,0.0028075093203888644,,0.012509224138089586,0.026800997156117556,,0.05496181866952344,0.015608733586434786,0.1166187961186681,0.12751183818493567,0.3673775589891842,0.003892740168209557,,0.009172894725842092,,0.0011607766750135144,0.11353456388626776,0.005426154089426286,0.006700249289029342,,,,,,0.03380342972065716,,0.008795165623139015,0.0022420521173833205,0.003854967271243857,,,,0.007072886718170964,,,,,,,,,,,,,0.0021704617205873357,0.013730271436673158,,,,,
2024-08-30,0.0010104411411812324,,,,0.0025396178552538097,,,,,,,,,,,,0.01598388488803589,0.009680218894832896,,,0.0011632906139960892,0.024141970290137156,0.0063792118203959145,0.0022699218659128677,0.0005627588522786572,,0.0028137941512145323,,0.012176777768347944,0.02693687731932308,,0.05455366681729037,0.015700588036062443,0.11612101591059136,0.12495163162904124,0.37207004906875746,0.003920425394816029,,0.009098573920449996,,0.001144404157197857,0.11175882151084282,0.005533156026753393,0.006734219329830721,,,,,,0.03382218828690898,,0.008909709369098458,0.0022490576980738605,0.0039015389463331785,,,,0.007202546012454783,,,,,,,,,,,,,0.002213262499675868,0.01419734102507518,,,,,
2024-08-31,0.0010118923875359308,,,,0.0025386849218712714,,,,,,,,,,,,0.0157924424856901,0.0095882685855031,,,0.0011280316393822,0.0242526791989803,0.006204173900187,0.0022560632787644,0.0005640158196911,,0.0028200789820402,,0.0118443313986063,0.0270727574825286,,0.0541455149650573,0.0157924424856901,0.1156232357025146,0.1223914250731468,0.3767625391483307,0.0039481106214225,,0.0090242531150579,,0.0011280316393822,0.1099830791354179,0.0056401579640805,0.0067681893706321,0.0039481106214225,,,,,0.0338409468531608,,0.0090242531150579,0.0022560632787644,0.0039481106214225,,,,0.0073322053067386,,,,,,,,,,,,,0.0022560632787644,0.0146644106134772,,,,,
2024-09-01,0.001013343633890629,,,,0.002537751988488733,,,,,,,,,,,,0.015542497026867082,0.009335564806990854,,,0.0011326119877464107,0.023476246469986726,0.0060723306461503285,0.0023549583607485464,,,0.002809096260794486,,0.01151105394819751,0.02700321715591201,,0.053782098394419386,0.01549762984671229,0.11418586596846576,0.12089180307728901,0.381074142243181,0.0038519738632852712,,0.008836559942989965,,0.0011326119877464107,0.10870227643421713,0.005752794095314968,0.006795671485763503,0.0038519738632852712,,,,,0.0333950838872364,,0.009689036623707794,0.002310091172278375,0.004121177014894753,,,,0.007519012766091936,,,,,,,,,,,,,0.002220356782864961,0.016384041369227397,,,,,
2024-09-02,0.0010147948802453274,,,,0.0025368190551061953,,,,,,,,,,,,0.015292551568044065,0.009082861028478606,,,0.0011371923361106215,0.02269981374099315,0.005940487392113657,0.0024538534427326927,,,0.0027981135395487716,,0.011177776497788722,0.026933676829295414,,0.05341868182378148,0.015202817207734478,0.11274849623441692,0.11939218108143124,0.3853857453380312,0.0037558371051480428,,0.00864886677092203,,0.0011371923361106215,0.10742147373301639,0.005865430226549436,0.006823153600894907,0.0037558371051480428,,,,,0.032949220921312,,0.010353820132357685,0.00236411906579235,0.0042942434083670065,,,,0.007705820225445271,,,,,,,,,,,,,0.0021846502869655214,0.018103672124977592,,,,,
2024-09-03,0.0010162461266000258,,,,0.002535886121723657,,,,,,,,,,,,0.015042606109221045,0.00883015724996636,,,0.0011417726844748322,0.021923381011999574,0.005808644138076986,0.002552748524716839,,,0.0027871308183030573,,0.010844499047379932,0.026864136502678822,,0.05305526525314357,0.014908004568756668,0.11131112650036808,0.11789255908557345,0.3896973484328815,0.0036597003470108143,,0.008461173598854094,,0.0011417726844748322,0.10614067103181563,0.005978066357783904,0.00685063571602631,0.0036597003470108143,,,,,0.0325033579553876,,0.011018603641007579,0.002418146959306325,0.004467309801839261,,,,0.007892627684798608,,,,,,,,,,,,,0.002148943791066082,0.01982330288072779,,,,,
2024-09-04,0.001017697372954724,,,,0.0025349531883411187,,,,,,,,,,,,0.014792660650398028,0.008577453471454114,,,0.0011463530328390428,0.021146948283006,0.005676800884040314,0.002651643606700986,,,0.002776148097057343,,0.010511221596971144,0.026794596176062228,,0.05269184868250567,0.014613191929778857,0.10987375676631923,0.11639293708971567,0.39400895152773174,0.0035635635888735854,,0.008273480426786156,,0.0011463530328390428,0.10485986833061486,0.006090702489018372,0.006878117831157714,0.0035635635888735854,,,,,0.032057494989463205,,0.01168338714965747,0.0024721748528203,0.004640376195311514,,,,0.008079435144151943,,,,,,,,,,,,,0.002113237295166643,0.021542933636477985,,,,,
2024-09-05,0.0010191486193094224,,,,0.0025340202549585804,,,,,,,,,,,,0.01454271519157501,0.008324749692941868,,,0.0011509333812032537,0.020370515554012425,0.005544957630003643,0.002750538688685132,,,0.0027651653758116288,,0.010177944146562354,0.026725055849445636,,0.05232843211186776,0.014318379290801046,0.10843638703227039,0.11489331509385788,0.39832055462258203,0.003467426830736357,,0.008085787254718221,,0.0011509333812032537,0.10357906562941412,0.00620333862025284,0.0069055999462891175,0.003467426830736357,,,,,0.031611632023538803,,0.012348170658307364,0.002526202746334275,0.004813442588783768,,,,0.008266242603505279,,,,,,,,,,,,,0.002077530799267204,0.02326256439222818,,,,,
2024-09-06,0.0010205998656641208,,,,0.002533087321576042,,,,,,,,,,,,0.014292769732751993,0.00807204591442962,,,0.0011555137295674643,0.01959408282501885,0.005413114375966971,0.0028494337706692786,,,0.0027541826545659145,,0.009844666696153564,0.02665551552282904,,0.051965015541229856,0.014023566651823235,0.10699901729822155,0.1133936930980001,0.4026321577174323,0.0033712900725991284,,0.007898094082650286,,0.0011555137295674643,0.10229826292821335,0.0063159747514873075,0.006933082061420522,0.0033712900725991284,,,,,0.031165769057614402,,0.013012954166957257,0.00258023063984825,0.004986508982256021,,,,0.008453050062858614,,,,,,,,,,,,,0.0020418243033677643,0.024982195147978378,,,,,
2024-09-07,0.001022051112018819,,,,0.002532154388193504,,,,,,,,,,,,0.014042824273928976,0.007819342135917375,,,0.001160094077931675,0.018817650096025276,0.0052812711219303,0.002948328852653425,,,0.0027431999333202,,0.009511389245744776,0.02658597519621245,,0.051601598970591946,0.013728754012845425,0.1055616475641727,0.1118940711021423,0.40694376081228256,0.0032751533144619,,0.00771040091058235,,0.001160094077931675,0.10101746022701259,0.006428610882721775,0.006960564176551925,0.0032751533144619,,,,,0.03071990609169,,0.013677737675607149,0.002634258533362225,0.0051595753757282745,,,,0.00863985752221195,,,,,,,,,,,,,0.002006117807468325,0.026701825903728577,,,,,
2024-09-08,0.0010235023583735174,,,,0.0025312214548109655,,,,,,,,,,,,0.013792878815105956,0.007566638357405129,,,0.0011646744262958858,0.018041217367031702,0.005149427867893628,0.0030472239346375713,,,0.002732217212074486,,0.009178111795335987,0.026516434869595856,,0.05123818239995404,0.013433941373867614,0.10412427783012386,0.11039444910628451,0.41125536390713285,0.003179016556324671,,0.0075227077385144146,,0.0011646744262958858,0.09973665752581184,0.006541247013956243,0.006988046291683328,0.003179016556324671,,,,,0.030274043125765603,,0.014342521184257042,0.0026882864268762,0.005332641769200529,,,,0.008826664981565285,,,,,,,,,,,,,0.0019704113115688857,0.02842145665947877,,,,,
2024-09-09,0.001024953604728216,,,,0.0025302885214284272,,,,,,,,,,,,0.013542933356282939,0.007313934578892882,,,0.0011692547746600965,0.017264784638038124,0.005017584613856957,0.003146119016621718,,,0.0027212344908287716,,0.008844834344927197,0.026446894542979264,,0.05087476582931613,0.013139128734889803,0.10268690809607502,0.10889482711042674,0.4155669670019831,0.0030828797981874425,,0.007335014566446479,,0.0011692547746600965,0.09845585482461108,0.006653883145190711,0.007015528406814732,0.0030828797981874425,,,,,0.029828180159841202,,0.015007304692906936,0.002742314320390175,0.005505708162672782,,,,0.00901347244091862,,,,,,,,,,,,,0.0019347048156694465,0.030141087415228966,,,,,
2024-09-10,0.0010264048510829143,,,,0.002529355588045889,,,,,,,,,,,,0.013292987897459922,0.007061230800380635,,,0.0011738351230243071,0.01648835190904455,0.004885741359820285,0.0032450140986058644,,,0.0027102517695830573,,0.008511556894518407,0.02637735421636267,,0.05051134925867823,0.012844316095911992,0.10124953836202617,0.10739520511456895,0.4198785700968334,0.002986743040050214,,0.007147321394378543,,0.0011738351230243071,0.09717505212341032,0.006766519276425179,0.007043010521946135,0.002986743040050214,,,,,0.0293823171939168,,0.015672088201556827,0.00279634221390415,0.0056787745561450356,,,,0.009200279900271956,,,,,,,,,,,,,0.0018989983197700072,0.031860718170979165,,,,,
2024-09-11,0.0010278560974376126,,,,0.0025284226546633507,,,,,,,,,,,,0.013043042438636902,0.006808527021868389,,,0.001178415471388518,0.015711919180050975,0.004753898105783614,0.0033439091805900108,,,0.002699269048337343,,0.008178279444109619,0.026307813889746078,,0.05014793268804032,0.012549503456934182,0.09981216862797733,0.10589558311871117,0.4241901731916836,0.0028906062819129856,,0.006959628222310607,,0.001178415471388518,0.09589424942220957,0.006879155407659647,0.007070492637077539,0.0028906062819129856,,,,,0.028936454227992403,,0.016336871710206723,0.0028503701074181252,0.00585184094961729,,,,0.009387087359625294,,,,,,,,,,,,,0.001863291823870568,0.03358034892672936,,,,,
2024-09-12,0.001029307343792311,,,,0.0025274897212808124,,,,,,,,,,,,0.012793096979813887,0.006555823243356142,,,0.0011829958197527286,0.014935486451057401,0.0046220548517469425,0.003442804262574157,,,0.0026882863270916288,,0.007845001993700829,0.026238273563129483,,0.04978451611740241,0.012254690817956371,0.0983747988939285,0.10439596112285338,0.4285017762865339,0.002794469523775757,,0.006771935050242671,,0.0011829958197527286,0.09461344672100881,0.006991791538894114,0.007097974752208943,0.002794469523775757,,,,,0.028490591262068002,,0.017001655218856614,0.0029043980009321,0.006024907343089542,,,,0.009573894818978627,,,,,,,,,,,,,0.0018275853279711286,0.035299979682479554,,,,,
2024-09-13,0.0010307585901470093,,,,0.002526556787898274,,,,,,,,,,,,0.012543151520990867,0.006303119464843895,,,0.0011875761681169393,0.014159053722063825,0.004490211597710271,0.0035416993445583035,,,0.0026773036058459145,,0.00751172454329204,0.026168733236512892,,0.049421099546764505,0.011959878178978561,0.09693742915987966,0.10289633912699558,0.4328133793813842,0.0026983327656385286,,0.006584241878174735,,0.0011875761681169393,0.09333264401980805,0.007104427670128583,0.007125456867340347,0.0026983327656385286,,,,,0.0280447282961436,,0.017666438727506506,0.002958425894446075,0.006197973736561797,,,,0.009760702278331965,,,,,,,,,,,,,0.0017918788320716893,0.03701961043822975,,,,,
2024-09-14,0.0010322098365017076,,,,0.002525623854515736,,,,,,,,,,,,0.01229320606216785,0.0060504156863316495,,,0.0011921565164811502,0.01338262099307025,0.0043583683436736,0.0036405944265424503,,,0.0026663208846002,,0.007178447092883251,0.026099192909896297,,0.0490576829761266,0.01166506554000075,0.09550005942583081,0.1013967171311378,0.43712498247623444,0.0026021960075013,,0.0063965487061068,,0.0011921565164811502,0.0920518413186073,0.00721706380136305,0.00715293898247175,0.0026021960075013,,,,,0.0275988653302192,,0.0183312222361564,0.00301245378796005,0.00637104013003405,,,,0.0099475097376853,,,,,,,,,,,,,0.00175617233617225,0.03873924119397995,,,,,
2024-09-15,0.001033661082856406,,,,0.0025246909211331975,,,,,,,,,,,,0.012043260603344833,0.0057977119078194035,,,0.0011967368648453608,0.012606188264076675,0.004226525089636928,0.0037394895085265966,,,0.002655338163354486,,0.0068451696424744616,0.026029652583279706,,0.04869426640548869,0.01137025290102294,0.09406268969178197,0.09989709513528001,0.4414365855710847,0.002506059249364071,,0.0062088555340388644,,0.0011967368648453608,0.09077103861740654,0.007329699932597519,0.007180421097603153,0.002506059249364071,,,,,0.0271530023642948,,0.01899600574480629,0.003066481681474025,0.0065441065235063035,,,,0.010134317197038636,,,,,,,,,,,,,0.0017204658402728108,0.04045887194973015,,,,,
2024-09-16,0.0010351123292111045,,,,0.002523757987750659,,,,,,,,,,,,0.011793315144521813,0.005545008129307157,,,0.0012013172132095714,0.0118297555350831,0.004094681835600257,0.003838384590510743,,,0.0026443554421087716,,0.006511892192065672,0.025960112256663115,,0.04833084983485078,0.011075440262045128,0.09262531995773313,0.09839747313942224,0.44574818866593496,0.0024099224912268427,,0.006021162361970929,,0.0012013172132095714,0.08949023591620578,0.007442336063831986,0.007207903212734557,0.0024099224912268427,,,,,0.0267071393983704,,0.019660789253456185,0.003120509574988,0.006717172916978558,,,,0.010321124656391971,,,,,,,,,,,,,0.0016847593443733715,0.04217850270548034,,,,,
2024-09-17,0.0010365635755658028,,,,0.002522825054368121,,,,,,,,,,,,0.011543369685698798,0.00529230435079491,,,0.001205897561573782,0.011053322806089526,0.003962838581563585,0.00393727967249489,,,0.0026333727208630573,,0.006178614741656883,0.02589057193004652,,0.04796743326421288,0.010780627623067317,0.09118795022368428,0.09689785114356445,0.45005979176078525,0.0023137857330896142,,0.005833469189902993,,0.001205897561573782,0.08820943321500502,0.007554972195066454,0.0072353853278659605,0.0023137857330896142,,,,,0.026261276432446003,,0.02032557276210608,0.003174537468501975,0.00689023931045081,,,,0.010507932115745307,,,,,,,,,,,,,0.0016490528484739322,0.04389813346123054,,,,,
2024-09-18,0.0010380148219205011,,,,0.0025218921209855826,,,,,,,,,,,,0.011293424226875778,0.005039600572282664,,,0.001210477909937993,0.01027689007709595,0.0038309953275269142,0.004036174754479036,,,0.002622389999617343,,0.005845337291248094,0.02582103160342993,,0.04760401669357497,0.010485814984089507,0.08975058048963544,0.09539822914770665,0.4543713948556355,0.0022176489749523853,,0.005645776017835057,,0.001210477909937993,0.08692863051380427,0.007667608326300921,0.007262867442997365,0.0022176489749523853,,,,,0.0258154134665216,,0.020990356270755968,0.0032285653620159503,0.0070633057039230646,,,,0.010694739575098642,,,,,,,,,,,,,0.001613346352574493,0.04561776421698074,,,,,
2024-09-19,0.0010394660682751995,,,,0.0025209591876030448,,,,,,,,,,,,0.011043478768052761,0.004786896793770417,,,0.0012150582583022036,0.009500457348102375,0.003699152073490243,0.0041350698364631825,,,0.0026114072783716288,,0.005512059840839305,0.025751491276813334,,0.047240600122937064,0.010191002345111697,0.0883132107555866,0.09389860715184888,0.4586829979504858,0.002121512216815157,,0.005458082845767121,,0.0012150582583022036,0.08564782781260351,0.00778024445753539,0.007290349558128768,0.002121512216815157,,,,,0.0253695505005972,,0.021655139779405863,0.003282593255529925,0.007236372097395318,,,,0.010881547034451978,,,,,,,,,,,,,0.0015776398566750536,0.047337394972730935,,,,,
2024-09-20,0.0010409173146298978,,,,0.0025200262542205065,,,,,,,,,,,,0.010793533309229743,0.004534193015258171,,,0.0012196386066664143,0.0087240246191088,0.0035673088194535713,0.004233964918447328,,,0.0026004245571259145,,0.005178782390430516,0.025681950950196743,,0.046877183552299154,0.009896189706133885,0.08687584102153775,0.0923989851559911,0.4629946010453361,0.0020253754586779284,,0.005270389673699185,,0.0012196386066664143,0.08436702511140276,0.007892880588769857,0.007317831673260172,0.0020253754586779284,,,,,0.0249236875346728,,0.022319923288055755,0.0033366211490439,0.007409438490867571,,,,0.011068354493805315,,,,,,,,,,,,,0.0015419333607756143,0.04905702572848113,,,,,
2024-09-21,0.0010423685609845961,,,,0.002519093320837968,,,,,,,,,,,,0.010543587850406724,0.004281489236745924,,,0.0012242189550306251,0.007947591890115225,0.0034354655654169,0.004332860000431475,,,0.0025894418358802,,0.004845504940021726,0.025612410623580148,,0.04651376698166125,0.009601377067156075,0.08543847128748891,0.0908993631601333,0.4673062041401863,0.0019292387005406999,,0.00508269650163125,,0.0012242189550306251,0.083086222410202,0.008005516720004326,0.007345313788391575,0.0019292387005406999,,,,,0.0244778245687484,,0.022984706796705646,0.003390649042557875,0.007582504884339826,,,,0.011255161953158649,,,,,,,,,,,,,0.001506226864876175,0.050776656484231325,,,,,
2024-09-22,0.0010438198073392945,,,,0.00251816038745543,,,,,,,,,,,,0.010293642391583707,0.0040287854582336784,,,0.0012287993033948358,0.007171159161121651,0.0033036223113802284,0.004431755082415622,,,0.002578459114634486,,0.004512227489612937,0.025542870296963557,,0.04615035041102334,0.009306564428178263,0.08400110155344007,0.08939974116427551,0.4716178072350366,0.0018331019424034714,,0.004895003329563314,,0.0012287993033948358,0.08180541970900124,0.008118152851238793,0.007372795903522978,0.0018331019424034714,,,,,0.024031961602824,,0.02364949030535554,0.00344467693607185,0.007755571277812079,,,,0.011441969412511986,,,,,,,,,,,,,0.0014705203689767358,0.05249628723998152,,,,,
2024-09-23,0.0010452710536939928,,,,0.0025172274540728916,,,,,,,,,,,,0.01004369693276069,0.0037760816797214316,,,0.0012333796517590464,0.006394726432128076,0.003171779057343557,0.004530650164399768,,,0.0025674763933887716,,0.004178950039204148,0.025473329970346962,,0.04578693384038543,0.009011751789200453,0.08256373181939122,0.08790011916841772,0.47592941032988684,0.001736965184266243,,0.004707310157495379,,0.0012333796517590464,0.08052461700780048,0.008230788982473262,0.0074002780186543824,0.001736965184266243,,,,,0.023586098636899602,,0.024314273814005433,0.003498704829585825,0.007928637671284332,,,,0.01162877687186532,,,,,,,,,,,,,0.0014348138730772965,0.05421591799573172,,,,,
2024-09-24,0.0010467223000486911,,,,0.0025162945206903533,,,,,,,,,,,,0.009793751473937672,0.003523377901209185,,,0.0012379600001232573,0.005618293703134502,0.003039935803306886,0.004629545246383914,,,0.0025564936721430573,,0.0038456725887953576,0.02540378964373037,,0.045423517269747526,0.008716939150222643,0.08112636208534238,0.08640049717255995,0.48024101342473713,0.0016408284261290144,,0.0045196169854274425,,0.0012379600001232573,0.07924381430659973,0.008343425113707729,0.007427760133785786,0.0016408284261290144,,,,,0.0231402356709752,,0.02497905732265533,0.0035527327230998,0.008101704064756587,,,,0.011815584331218657,,,,,,,,,,,,,0.0013991073771778572,0.05593554875148191,,,,,
2024-09-25,0.0010481735464033894,,,,0.002515361587307815,,,,,,,,,,,,0.009543806015114654,0.003270674122696939,,,0.001242540348487468,0.004841860974140924,0.0029080925492702145,0.004728440328368061,,,0.002545510950897343,,0.0035123951383865693,0.025334249317113776,,0.04506010069910962,0.008422126511244833,0.07968899235129354,0.08490087517670217,0.48455261651958736,0.0015446916679917855,,0.004331923813359507,,0.001242540348487468,0.07796301160539897,0.008456061244942196,0.00745524224891719,0.0015446916679917855,,,,,0.0226943727050508,,0.02564384083130522,0.0036067606166137753,0.00827477045822884,,,,0.012002391790571993,,,,,,,,,,,,,0.001363400881278418,0.05765517950723211,,,,,
2024-09-26,0.0010496247927580878,,,,0.0025144286539252768,,,,,,,,,,,,0.009293860556291635,0.003017970344184692,,,0.0012471206968516786,0.00406542824514735,0.002776249295233543,0.004827335410352207,,,0.0025345282296516287,,0.0031791176879777793,0.025264708990497185,,0.04469668412847171,0.008127313872267021,0.07825162261724469,0.08340125318084438,0.48886421961443766,0.001448554909854557,,0.0041442306412915715,,0.0012471206968516786,0.07668220890419822,0.008568697376176665,0.007482724364048593,0.001448554909854557,,,,,0.0222485097391264,,0.026308624339955112,0.00366078851012775,0.008447836851701094,,,,0.012189199249925328,,,,,,,,,,,,,0.0013276943853789787,0.05937481026298231,,,,,
2024-09-27,0.001051076039112786,,,,0.0025134957205427385,,,,,,,,,,,,0.009043915097468618,0.002765266565672446,,,0.0012517010452158894,0.0032889955161537754,0.0026444060411968716,0.004926230492336354,,,0.0025235455084059145,,0.002845840237568991,0.02519516866388059,,0.0443332675578338,0.007832501233289211,0.07681425288319585,0.08190163118498658,0.49317582270928795,0.0013524181517173286,,0.003956537469223635,,0.0012517010452158894,0.07540140620299746,0.008681333507411133,0.007510206479179997,0.0013524181517173286,,,,,0.021802646773202,,0.026973407848605004,0.003714816403641725,0.008620903245173346,,,,0.012376006709278664,,,,,,,,,,,,,0.0012919878894795394,0.0610944410187325,,,,,
2024-09-28,0.0010525272854674844,,,,0.0025125627871602,,,,,,,,,,,,0.0087939696386456,0.0025125627871602,,,0.0012562813935801,0.0025125627871602,0.0025125627871602,0.0050251255743205,,,0.0025125627871602,,0.0025125627871602,0.025125628337264,,0.0439698509871959,0.0075376885943114,0.075376883149147,0.0804020091891288,0.4974874258041382,0.0012562813935801,,0.0037688442971557,,0.0012562813935801,0.0741206035017967,0.0087939696386456,0.0075376885943114,0.0012562813935801,,,,,0.0213567838072776,,0.0276381913572549,0.0037688442971557,0.0087939696386456,,,,0.012562814168632,,,,,,,,,,,,,0.0012562813935801,0.0628140717744827,,0.0037688442971557,,,
2024-09-29,0.001053978531822183,,,,,,,,,,,,,,,,0.009052855727661886,0.002709306618531293,,,0.0015933851786290036,0.002518321146323668,0.002518321146323668,0.00499825057922857,,,,,0.0025172987703366233,0.02499222642342953,,0.042876962871689815,0.007363978174648039,0.0740217499967132,0.07953585644385637,0.49624026247433256,,,0.0037297354595336144,,,0.07242836650194863,0.008957362999873455,0.007452690188074409,0.0015933851786290036,,,,,0.02078502701728464,,0.02770153326647614,0.004111706420579621,0.009052855727661886,,,,0.012687098667291627,,,,,,,,,,,,,0.0013069069453714287,0.06773266781653674,,0.0038252282039528073,,,
2024-09-30,0.0010554297781768813,,,,,,,,,,,,,,,,0.009311741816678171,0.002906050449902386,,,0.0019304889636779072,0.002524079505487136,0.002524079505487136,0.00497137558413664,,,,,0.0025220347535130465,0.024858824509595062,,0.04178407475618373,0.007190267754984679,0.0726666168442794,0.07866970369858395,0.4949930991445269,,,0.0036906266219115286,,,0.07073612950210058,0.009120756361101308,0.007367691781837419,0.0019304889636779072,,,,,0.020213270227291677,,0.027764875175697385,0.004454568544003543,0.009311741816678171,,,,0.012811383165951257,,,,,,,,,,,,,0.0013575324971627572,0.07265126385859078,,0.0038816121107499144,,,
