,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6
2024-03-09,0.000633208960957373,,,,,,,0.007291045214515138,,,0.0014666661251490918,,,0.0027024370501749152,,,,,0.0026335027359891084,,,,,,,,0.004088096951212088,,,,,0.004424248201151617,,,0.0018799352110362875,0.6721087917685509,0.003932264226023091,0.0012226618418935001,0.03192351770121597,0.005131260550115217,0.0029016133921686044,0.027766666297490326,,0.007970069263440828,0.002741665504193682,0.1013486022129654,0.0616779260647793,,,,0.004768125247210237,,,,0.003659394105003809,,0.02654535447557762,0.00124981440603725,0.004606154301048537,,0.0047848182439338294,,,,,,,,,,,0.000749941245054005,,,,,0.003639926260802825,,0.0025502118514850584,,,,,,,,0.00124981440603725,,,,,,,0.0014108408940955292,,,,0.010796327648373892,,,,,,,,,,,
2024-03-10,0.0006350561289454249,,,,,,,0.006868926547689412,,,0.0014855226230186072,,,0.002701434290169599,,,,,0.0026513767412064786,,,,,,,,0.004060870538177389,,,,,0.004020592973877914,,,0.0018397532680647752,0.6683121231340227,0.003991476243494862,0.0012450402053737573,0.03268746110344565,0.005247567630638992,0.00294385765335473,0.027915358210780717,,0.008073416039613701,0.0027778030330192997,0.10255101172342179,0.06272024993917766,,,,0.0048721321924988445,,,,0.003723588379909301,,0.027556669676587642,0.0012683138317826858,0.004733299952931673,,0.004871392131982625,,,,,,,,,,,0.00075084348731881,,,,,0.003640873862119943,,0.0025709555484354357,,,,,,,,0.0012683138317826858,,,,,,,0.0014063365358326393,,,,0.010981009907222169,,,,,,,,,,,
2024-03-11,0.0006369032969334768,,,,,,,0.006446807880863685,,,0.0015043791208881228,,,0.0027004315301642824,,,,,0.002669250746423849,,,,,,,,0.004033644125142691,,,,,0.0036169377466042114,,,0.0017995713250932624,0.6645154544994945,0.004050688260966632,0.0012674185688540144,0.033451404505675325,0.005363874711162769,0.0029861019145408555,0.028064050124071108,,0.008176762815786573,0.0028139405618449174,0.10375342123387817,0.06376257381357602,,,,0.004976139137787451,,,,0.003787782654814793,,0.028567984877597666,0.0012868132575281214,0.004860445604814807,,0.004957966020031421,,,,,,,,,,,0.000751745729583615,,,,,0.003641821463437061,,0.0025916992453858135,,,,,,,,0.0012868132575281214,,,,,,,0.0014018321775697495,,,,0.011165692166070447,,,,,,,,,,,
2024-03-12,0.0006387504649215286,,,,,,,0.006024689214037957,,,0.0015232356187576384,,,0.002699428770158966,,,,,0.0026871247516412193,,,,,,,,0.004006417712107992,,,,,0.0032132825193305087,,,0.0017593893821217501,0.6607187858649662,0.004109900278438402,0.0012897969323342716,0.034215347907905,0.005480181791686545,0.003028346175726981,0.028212742037361502,,0.008280109591959444,0.002850078090670535,0.10495583074433454,0.06480489768797437,,,,0.005080146083076057,,,,0.003851976929720285,,0.029579300078607686,0.0013053126832735572,0.004987591256697943,,0.005044539908080217,,,,,,,,,,,0.00075264797184842,,,,,0.0036427690647541783,,0.0026124429423361904,,,,,,,,0.0013053126832735572,,,,,,,0.0013973278193068596,,,,0.011350374424918725,,,,,,,,,,,
2024-03-13,0.0006405976329095805,,,,,,,0.0056025705472122315,,,0.0015420921166271538,,,0.0026984260101536495,,,,,0.0027049987568585894,,,,,,,,0.003979191299073295,,,,,0.002809627292056808,,,0.0017192074391502376,0.656922117230438,0.004169112295910172,0.0013121752958145285,0.03497929131013468,0.0055964888722103215,0.0030705904369131066,0.028361433950651892,,0.008383456368132317,0.002886215619496153,0.10615824025479093,0.06584722156237273,,,,0.005184153028364663,,,,0.003916171204625778,,0.03059061527961771,0.0013238121090189928,0.005114736908581078,,0.005131113796129012,,,,,,,,,,,0.0007535502141132251,,,,,0.003643716666071296,,0.002633186639286568,,,,,,,,0.0013238121090189928,,,,,,,0.0013928234610439696,,,,0.011535056683767003,,,,,,,,,,,
2024-03-14,0.0006424448008976322,,,,,,,0.005180451880386504,,,0.0015609486144966692,,,0.002697423250148333,,,,,0.00272287276207596,,,,,,,,0.003951964886038596,,,,,0.0024059720647831052,,,0.001679025496178725,0.6531254485959098,0.004228324313381942,0.0013345536592947857,0.03574323471236435,0.005712795952734098,0.003112834698099232,0.028510125863942283,,0.008486803144305189,0.00292235314832177,0.1073606497652473,0.06688954543677109,,,,0.00528815997365327,,,,0.003980365479531269,,0.03160193048062773,0.0013423115347644286,0.005241882560464213,,0.0052176876841778085,,,,,,,,,,,0.0007544524563780301,,,,,0.003644664267388414,,0.0026539303362369455,,,,,,,,0.0013423115347644286,,,,,,,0.0013883191027810797,,,,0.01171973894261528,,,,,,,,,,,
2024-03-15,0.0006442919688856841,,,,,,,0.004758333213560777,,,0.0015798051123661846,,,0.0026964204901430166,,,,,0.00274074676729333,,,,,,,,0.003924738473003898,,,,,0.0020023168375094026,,,0.0016388435532072125,0.6493287799613816,0.004287536330853713,0.0013569320227750428,0.03650717811459403,0.005829103033257873,0.0031550789592853577,0.028658817777232677,,0.00859014992047806,0.0029584906771473883,0.10856305927570367,0.06793186931116944,,,,0.005392166918941876,,,,0.004044559754436761,,0.03261324568163776,0.0013608109605098644,0.0053690282123473486,,0.005304261572226604,,,,,,,,,,,0.0007553546986428351,,,,,0.003645611868705532,,0.002674674033187323,,,,,,,,0.0013608109605098644,,,,,,,0.0013838147445181899,,,,0.011904421201463556,,,,,,,,,,,
2024-03-16,0.0006461391368737359,,,,,,,0.00433621454673505,,,0.0015986616102357,,,0.0026954177301377,,,,,0.0027586207725107,,,,,,,,0.0038975120599692,,,,,0.0015986616102357,,,0.0015986616102357,0.6455321113268534,0.004346748348325483,0.0013793103862553,0.0372711215168237,0.00594541011378165,0.0031973232204714833,0.028807509690523068,,0.008693496696650933,0.0029946282059730056,0.10976546878616006,0.0689741931855678,0.0188679248094558,,,0.005496173864230483,,,0.0053908354602754,0.0041087540293422535,0.0080862529575824,0.03362456088264778,0.0013793103862553,0.005496173864230483,,0.0053908354602754,,,,,,,,,,,0.0007562569409076401,,,,,0.00364655947002265,,0.0026954177301377,,,,,,,,0.0013793103862553,,,,,,,0.0013793103862553,,,,0.012089103460311834,,,,,,,,,,,
2024-03-17,0.0006479863048617878,,,,,,,0.004285170339114395,,,,,,0.002702973408824093,,,,,,,,,,,,,0.0038621357983044677,,,,,0.0016720127286610524,,,,0.6376261335043679,0.00486436188553592,0.0013787719085700866,0.03805639231134022,0.006123071708272924,0.0033014373038894864,0.029377928691073463,,0.008864190584669461,0.0030307657347986234,0.11109229997687388,0.06833305303007359,0.019017994703192726,,,0.0064313093483048586,,,0.005701446046476195,0.004172948304247745,0.00810892001858772,0.03487017209685979,0.0016554943258163721,0.005408363610816468,,0.005849195671977374,,,,,,,,,,,0.0007571591831724451,,,,,0.004058733563094021,,0.002702973408824093,,,,,,,,0.0013774501161865189,,,,,,,,,,,0.01219841728674331,,,,,,,,,,,
2024-03-18,0.0006498334728498395,,,,,,,0.004234126131493739,,,,,,0.002710529087510486,,,,,,,,,,,,,0.0038267595366397356,,,,,0.0017453638470864047,,,,0.6297201556818826,0.005381975422746357,0.0013782334308848731,0.03884166310585674,0.006300733302764198,0.003405551387307489,0.029948347691623863,,0.00903488447268799,0.003066903263624241,0.11241913116758769,0.06769191287457937,0.01916806459692965,,,0.007366444832379235,,,0.00601205663267699,0.004237142579153238,0.008131587079593041,0.0361157833110718,0.001931678265377444,0.0053205533574024536,,0.006307555883679347,,,,,,,,,,,0.0007580614254372501,,,,,0.0044709076561653925,,0.002710529087510486,,,,,,,,0.0013755898461177375,,,,,,,,,,,0.012307731113174786,,,,,,,,,,,
2024-03-19,0.0006516806408378914,,,,,,,0.004183081923873084,,,,,,0.002718084766196879,,,,,,,,,,,,,0.0037913832749750034,,,,,0.001818714965511757,,,,0.6218141778593971,0.005899588959956794,0.0013776949531996597,0.03962693390037326,0.0064783948972554715,0.003509665470725492,0.030518766692174258,,0.009205578360706517,0.003103040792449859,0.1137459623583015,0.06705077271908516,0.019318134490666578,,,0.00830158031645361,,,0.0063226672188777845,0.004301336854058729,0.008154254140598364,0.0373613945252838,0.002207862204938516,0.005232743103988438,,0.0067659160953813195,,,,,,,,,,,0.0007589636677020551,,,,,0.004883081749236764,,0.002718084766196879,,,,,,,,0.0013737295760489563,,,,,,,,,,,0.012417044939606261,,,,,,,,,,,
2024-03-20,0.0006535278088259432,,,,,,,0.004132037716252429,,,,,,0.0027256404448832714,,,,,,,,,,,,,0.0037560070133102713,,,,,0.0018920660839371094,,,,0.6139082000369117,0.0064172024971672305,0.0013771564755144462,0.04041220469488978,0.006656056491746745,0.003613779554143495,0.031089185692724657,,0.009376272248725045,0.0031391783212754766,0.11507279354901533,0.06640963256359095,0.019468204384403505,,,0.009236715800527985,,,0.006633277805078578,0.004365531128964222,0.008176921201603685,0.03860700573949581,0.002484046144499588,0.005144932850574424,,0.007224276307083293,,,,,,,,,,,0.0007598659099668601,,,,,0.005295255842308135,,0.0027256404448832714,,,,,,,,0.001371869305980175,,,,,,,,,,,0.012526358766037736,,,,,,,,,,,
2024-03-21,0.000655374976813995,,,,,,,0.004080993508631774,,,,,,0.0027331961235696643,,,,,,,,,,,,,0.003720630751645539,,,,,0.001965417202362462,,,,0.6060022222144262,0.006934816034377667,0.0013766179978292328,0.0411974754894063,0.006833718086238019,0.0037178936375614983,0.031659604693275056,,0.009546966136743574,0.0031753158501010943,0.11639962473972915,0.06576849240809673,0.01961827427814043,,,0.010171851284602362,,,0.006943888391279374,0.0044297254038697135,0.008199588262609006,0.03985261695370782,0.00276023008406066,0.005057122597160409,,0.007682636518785266,,,,,,,,,,,0.000760768152231665,,,,,0.0057074299353795065,,0.0027331961235696643,,,,,,,,0.0013700090359113938,,,,,,,,,,,0.012635672592469211,,,,,,,,,,,
2024-03-22,0.0006572221448020469,,,,,,,0.004029949301011118,,,,,,0.002740751802256057,,,,,,,,,,,,,0.003685254489980807,,,,,0.002038768320787814,,,,0.5980962443919409,0.007452429571588104,0.0013760795201440193,0.04198274628392282,0.007011379680729292,0.003822007720979501,0.03223002369382545,,0.009717660024762102,0.0032114533789267116,0.11772645593044295,0.06512735225260252,0.019768344171877356,,,0.011106986768676736,,,0.007254498977480168,0.004493919678775205,0.008222255323614328,0.04109822816791983,0.003036414023621732,0.004969312343746394,,0.00814099673048724,,,,,,,,,,,0.00076167039449647,,,,,0.006119604028450879,,0.002740751802256057,,,,,,,,0.0013681487658426124,,,,,,,,,,,0.012744986418900688,,,,,,,,,,,
2024-03-23,0.0006590693127900987,,,,,,,0.0039789050933904625,,,,,,0.00274830748094245,,,,,,,,,,,,,0.003649878228316075,,,,,0.0021121194392131667,,,,0.5901902665694554,0.007970043108798541,0.0013755410424588059,0.04276801707843934,0.007189041275220566,0.003926121804397504,0.03280044269437585,,0.00988835391278063,0.0032475909077523293,0.11905328712115677,0.06448621209710831,0.01991841406561428,,,0.012042122252751112,,,0.007565109563680963,0.004558113953680698,0.00824492238461965,0.04234383938213184,0.003312597963182804,0.004881502090332379,,0.008599356942189213,,,,,,,,,,,0.000762572636761275,,,,,0.00653177812152225,,0.00274830748094245,,,,,,,,0.0013662884957738313,,,,,,,,,,,0.012854300245332163,,,,,,,,,,,
2024-03-24,0.0006609164807781506,,,,,,,0.003927860885769807,,,,,,0.002755863159628843,,,,,,,,,,,,,0.0036145019666513427,,,,,0.002185470557638519,,,,0.58228428874697,0.008487656646008979,0.0013750025647735924,0.043553287872955856,0.00736670286971184,0.004030235887815507,0.03337086169492624,,0.010059047800799158,0.003283728436577947,0.1203801183118706,0.0638450719416141,0.020068483959351208,,,0.012977257736825488,,,0.007875720149881757,0.004622308228586189,0.008267589445624971,0.04358945059634385,0.0035887819027438763,0.004793691836918365,,0.009057717153891186,,,,,,,,,,,0.00076347487902608,,,,,0.006943952214593621,,0.002755863159628843,,,,,,,,0.00136442822570505,,,,,,,,,,,0.012963614071763638,,,,,,,,,,,
2024-03-25,0.0006627636487662024,,,,,,,0.003876816678149152,,,,,,0.002763418838315236,,,,,,,,,,,,,0.0035791257049866106,,,,,0.0022588216760638714,,,,0.5743783109244845,0.009005270183219415,0.001374464087088379,0.044338558667472376,0.007544364464203114,0.00413434997123351,0.033941280695476646,,0.010229741688817686,0.003319865965403565,0.1217069495025844,0.06320393178611988,0.020218553853088135,,,0.013912393220899863,,,0.008186330736082551,0.004686502503491681,0.008290256506630293,0.044835061810555854,0.0038649658423049477,0.004705881583504349,,0.00951607736559316,,,,,,,,,,,0.000764377121290885,,,,,0.007356126307664993,,0.002763418838315236,,,,,,,,0.0013625679556362688,,,,,,,,,,,0.013072927898195115,,,,,,,,,,,
2024-03-26,0.0006646108167542542,,,,,,,0.0038257724705284967,,,,,,0.002770974517001629,,,,,,,,,,,,,0.0035437494433218785,,,,,0.002332172794489224,,,,0.5664723331019992,0.00952288372042985,0.0013739256094031655,0.045123829461988896,0.007722026058694388,0.004238464054651513,0.03451169969602704,,0.010400435576836214,0.0033560034942291825,0.12303378069329822,0.06256279163062568,0.02036862374682506,,,0.014847528704974237,,,0.008496941322283347,0.0047506967783971735,0.008312923567635614,0.046080673024767864,0.00414114978186602,0.004618071330090335,,0.009974437577295133,,,,,,,,,,,0.00076527936355569,,,,,0.007768300400736364,,0.002770974517001629,,,,,,,,0.0013607076855674876,,,,,,,,,,,0.01318224172462659,,,,,,,,,,,
2024-03-27,0.000666457984742306,,,,,,,0.003774728262907841,,,,,,0.0027785301956880213,,,,,,,,,,,,,0.0035083731816571463,,,,,0.002405523912914576,,,,0.5585663552795137,0.010040497257640288,0.001373387131717952,0.045909100256505415,0.00789968765318566,0.004342578138069516,0.03508211869657744,,0.010571129464854742,0.0033921410230548,0.12436061188401204,0.06192165147513146,0.020518693640561986,,,0.015782664189048615,,,0.00880755190848414,0.004814891053302665,0.008335590628640935,0.047326284238979874,0.004417333721427092,0.00453026107667632,,0.010432797788997106,,,,,,,,,,,0.000766181605820495,,,,,0.008180474493807734,,0.0027785301956880213,,,,,,,,0.0013588474154987062,,,,,,,,,,,0.013291555551058066,,,,,,,,,,,
2024-03-28,0.0006683051527303579,,,,,,,0.003723684055287186,,,,,,0.0027860858743744142,,,,,,,,,,,,,0.003472996919992414,,,,,0.0024788750313399287,,,,0.5506603774570283,0.010558110794850726,0.0013728486540327386,0.046694371051021935,0.008077349247676936,0.004446692221487519,0.03565253769712783,,0.01074182335287327,0.0034282785518804175,0.12568744307472585,0.06128051131963725,0.020668763534298914,,,0.01671779967312299,,,0.009118162494684936,0.004879085328208158,0.008358257689646258,0.048571895453191884,0.004693517660988164,0.004442450823262304,,0.010891158000699078,,,,,,,,,,,0.0007670838480853,,,,,0.008592648586879107,,0.0027860858743744142,,,,,,,,0.001356987145429925,,,,,,,,,,,0.013400869377489542,,,,,,,,,,,
2024-03-29,0.0006701523207184098,,,,,,,0.0036726398476665304,,,,,,0.002793641553060807,,,,,,,,,,,,,0.003437620658327682,,,,,0.002552226149765281,,,,0.5427543996345429,0.011075724332061162,0.0013723101763475252,0.04747964184553846,0.00825501084216821,0.004550806304905522,0.036222956697678235,,0.010912517240891796,0.0034644160807060353,0.12701427426543968,0.060639371164143044,0.020818833428035838,,,0.017652935157197364,,,0.00942877308088573,0.004943279603113649,0.008380924750651579,0.049817506667403894,0.004969701600549236,0.00435464056984829,,0.011349518212401051,,,,,,,,,,,0.000767986090350105,,,,,0.009004822679950479,,0.002793641553060807,,,,,,,,0.0013551268753611437,,,,,,,,,,,0.013510183203921017,,,,,,,,,,,
2024-03-30,0.0006719994887064615,,,,,,,0.003621595640045875,,,,,,0.0028011972317472,,,,,,,,,,,,,0.00340224439666295,,,,,0.0026255772681906334,,,,0.5348484218120575,0.011593337869271598,0.0013717716986623117,0.048264912640054974,0.008432672436659483,0.004654920388323524,0.03679337569822863,,0.011083211128910326,0.003500553609531653,0.1283411054561535,0.05999823100864883,0.020968903321772765,,,0.018588070641271742,,,0.009739383667086526,0.005007473878019142,0.0084035918116569,0.051063117881615896,0.0052458855401103085,0.004266830316434275,,0.011807878424103024,,,,,,,,,,,0.00076888833261491,,,,,0.00941699677302185,,0.0028011972317472,,,,,,,,0.0013532666052923626,,,,,,,,,,,0.013619497030352493,,,,,,,,,,,
2024-03-31,0.0006738466566945134,,,,,,,0.0035705514324252197,,,,,,0.002808752910433593,,,,,,,,,,,,,0.0033668681349982178,,,,,0.0026989283866159855,,,,0.526942443989572,0.012110951406482036,0.0013712332209770983,0.0490501834345715,0.008610334031150756,0.0047590344717415274,0.037363794698779026,,0.011253905016928852,0.0035366911383572707,0.1296679366468673,0.05935709085315462,0.021118973215509693,,,0.019523206125346117,,,0.01004999425328732,0.0050716681529246336,0.008426258872662221,0.052308729095827906,0.00552206947967138,0.00417902006302026,,0.012266238635804998,,,,,,,,,,,0.000769790574879715,,,,,0.009829170866093221,,0.002808752910433593,,,,,,,,0.0013514063352235812,,,,,,,,,,,0.013728810856783968,,,,,,,,,,,
2024-04-01,0.0006756938246825652,,,,,,,0.0035195072248045646,,,,,,0.002816308589119986,,,,,,,,,,,,,0.0033314918733334856,,,,,0.002772279505041338,,,,0.5190364661670867,0.012628564943692473,0.0013706947432918848,0.049835454229088014,0.008787995625642031,0.004863148555159531,0.03793421369932942,,0.011424598904947382,0.0035728286671828885,0.13099476783758113,0.058715950697660405,0.021269043109246617,,,0.02045834160942049,,,0.010360604839488113,0.005135862427830125,0.008448925933667542,0.053554340310039916,0.005798253419232452,0.004091209809606245,,0.012724598847506971,,,,,,,,,,,0.00077069281714452,,,,,0.010241344959164593,,0.002816308589119986,,,,,,,,0.0013495460651548,,,,,,,,,,,0.013838124683215445,,,,,,,,,,,
2024-04-02,0.0006775409926706171,,,,,,,0.003468463017183909,,,,,,0.002823864267806379,,,,,,,,,,,,,0.0032961156116687535,,,,,0.0028456306234666906,,,,0.5111304883446012,0.01314617848090291,0.0013701562656066714,0.05062072502360454,0.008965657220133304,0.004967262638577534,0.03850463269987982,,0.011595292792965908,0.0036089661960085058,0.13232159902829493,0.05807481054216619,0.021419113002983544,,,0.021393477093494866,,,0.010671215425688909,0.005200056702735618,0.008471592994672865,0.054799951524251926,0.006074437358793525,0.004003399556192231,,0.013182959059208944,,,,,,,,,,,0.000771595059409325,,,,,0.010653519052235964,,0.002823864267806379,,,,,,,,0.0013476857950860187,,,,,,,,,,,0.01394743850964692,,,,,,,,,,,
2024-04-03,0.0006793881606586688,,,,,,,0.0034174188095632534,,,,,,0.0028314199464927713,,,,,,,,,,,,,0.0032607393500040213,,,,,0.0029189817418920428,,,,0.5032245105221158,0.013663792018113345,0.001369617787921458,0.05140599581812105,0.009143318814624579,0.005071376721995537,0.03907505170043022,,0.011765986680984438,0.0036451037248341235,0.13364843021900874,0.05743367038667198,0.021569182896720468,,,0.022328612577569244,,,0.010981826011889705,0.005264250977641109,0.008494260055678186,0.056045562738463936,0.006350621298354596,0.003915589302778215,,0.013641319270910918,,,,,,,,,,,0.00077249730167413,,,,,0.011065693145307335,,0.0028314199464927713,,,,,,,,0.0013458255250172375,,,,,,,,,,,0.014056752336078395,,,,,,,,,,,
2024-04-04,0.0006812353286467207,,,,,,,0.0033663746019425983,,,,,,0.002838975625179164,,,,,,,,,,,,,0.003225363088339289,,,,,0.002992332860317395,,,,0.49531853269963033,0.014181405555323785,0.0013690793102362445,0.05219126661263758,0.009320980409115852,0.005175490805413539,0.039645470700980616,,0.011936680569002964,0.0036812412536597412,0.13497526140972257,0.056792530231177765,0.021719252790457395,,,0.023263748061643618,,,0.011292436598090498,0.005328445252546602,0.008516927116683507,0.05729117395267594,0.0066268052379156684,0.0038277790493642006,,0.014099679482612891,,,,,,,,,,,0.000773399543938935,,,,,0.011477867238378707,,0.002838975625179164,,,,,,,,0.0013439652549484564,,,,,,,,,,,0.014166066162509872,,,,,,,,,,,
2024-04-05,0.0006830824966347726,,,,,,,0.003315330394321943,,,,,,0.002846531303865557,,,,,,,,,,,,,0.003189986826674557,,,,,0.0030656839787427475,,,,0.48741255487714497,0.01469901909253422,0.001368540832551031,0.05297653740715409,0.009498642003607127,0.0052796048888315425,0.04021588970153101,,0.012107374457021494,0.003717378782485359,0.13630209260043638,0.05615139007568355,0.021869322684194323,,,0.024198883545717993,,,0.011603047184291292,0.005392639527452094,0.008539594177688828,0.05853678516688795,0.00690298917747674,0.0037399687959501857,,0.014558039694314864,,,,,,,,,,,0.00077430178620374,,,,,0.011890041331450078,,0.002846531303865557,,,,,,,,0.001342104984879675,,,,,,,,,,,0.014275379988941347,,,,,,,,,,,
2024-04-06,0.0006849296646228244,,,,,,,0.0032642861867012876,,,,,,0.00285408698255195,,,,,,,,,,,,,0.003154610565009825,,,,,0.0031390350971681,,,,0.4795065770546595,0.015216632629744656,0.0013680023548658176,0.05376180820167062,0.0096763035980984,0.005383718972249546,0.040786308702081414,,0.01227806834504002,0.0037535163113109767,0.13762892379115022,0.05551024992018934,0.02201939257793125,,,0.02513401902979237,,,0.011913657770492088,0.005456833802357585,0.00856226123869415,0.05978239638109996,0.007179173117037812,0.003652158542536171,,0.015016399906016838,,,,,,,,,,,0.000775204028468545,,,,,0.01230221542452145,,0.00285408698255195,,,,,,,,0.0013402447148108938,,,,,,,,,,,0.014384693815372822,,,,,,,,,,,
2024-04-07,0.0006867768326108761,,,,,,,0.003213241979080632,,,,,,0.002861642661238343,,,,,,,,,,,,,0.0031192343033450928,,,,,0.003212386215593452,,,,0.4716005992321741,0.015734246166955092,0.0013674638771806042,0.05454707899618713,0.009853965192589673,0.005487833055667548,0.04135672770263181,,0.012448762233058549,0.0037896538401365944,0.13895575498186402,0.054869109764695126,0.022169462471668174,,,0.026069154513866745,,,0.012224268356692882,0.005521028077263078,0.008584928299699472,0.06102800759531197,0.0074553570565988846,0.003564348289122156,,0.015474760117718811,,,,,,,,,,,0.0007761062707333501,,,,,0.01271438951759282,,0.002861642661238343,,,,,,,,0.0013383844447421125,,,,,,,,,,,0.014494007641804297,,,,,,,,,,,
2024-04-08,0.000688624000598928,,,,,,,0.003162197771459977,,,,,,0.002869198339924736,,,,,,,,,,,,,0.0030838580416803606,,,,,0.0032857373340188047,,,,0.46369462140968865,0.016251859704165532,0.0013669253994953907,0.05533234979070366,0.010031626787080947,0.005591947139085551,0.041927146703182205,,0.012619456121077077,0.0038257913689622117,0.14028258617257783,0.05422796960920091,0.0223195323654051,,,0.02700428999794112,,,0.012534878942893676,0.005585222352168569,0.008607595360704793,0.06227361880952398,0.007731540996159956,0.0034765380357081412,,0.015933120329420784,,,,,,,,,,,0.0007770085129981551,,,,,0.013126563610664192,,0.002869198339924736,,,,,,,,0.0013365241746733313,,,,,,,,,,,0.014603321468235774,,,,,,,,,,,
2024-04-09,0.0006904711685869799,,,,,,,0.0031111535638393213,,,,,,0.0028767540186111287,,,,,,,,,,,,,0.0030484817800156285,,,,,0.0033590884524441573,,,,0.4557886435872032,0.016769473241375968,0.001366386921810177,0.05611762058522018,0.010209288381572222,0.005696061222503554,0.0424975657037326,,0.012790150009095605,0.0038619288977878295,0.14160941736329163,0.0535868294537067,0.022469602259142026,,,0.027939425482015497,,,0.012845489529094471,0.005649416627074062,0.008630262421710114,0.06351923002373598,0.008007724935721027,0.0033887277822941264,,0.016391480541122758,,,,,,,,,,,0.0007779107552629601,,,,,0.013538737703735565,,0.0028767540186111287,,,,,,,,0.00133466390460455,,,,,,,,,,,0.014712635294667249,,,,,,,,,,,
2024-04-10,0.0006923183365750317,,,,,,,0.0030601093562186658,,,,,,0.002884309697297521,,,,,,,,,,,,,0.0030131055183508964,,,,,0.0034324395708695095,,,,0.4478826657647178,0.017287086778586404,0.0013658484441249636,0.0569028913797367,0.010386949976063495,0.0058001753059215575,0.043067984704283,,0.012960843897114133,0.003898066426613447,0.14293624855400547,0.05294568929821249,0.022619672152878953,,,0.028874560966089872,,,0.013156100115295267,0.005713610901979554,0.008652929482715436,0.064764841237948,0.0082839088752821,0.0033009175288801116,,0.01684984075282473,,,,,,,,,,,0.0007788129975277651,,,,,0.013950911796806936,,0.002884309697297521,,,,,,,,0.0013328036345357688,,,,,,,,,,,0.014821949121098724,,,,,,,,,,,
2024-04-11,0.0006941655045630835,,,,,,,0.0030090651485980106,,,,,,0.002891865375983914,,,,,,,,,,,,,0.0029777292566861642,,,,,0.0035057906892948616,,,,0.4399766879422324,0.01780470031579684,0.0013653099664397502,0.05768816217425322,0.010564611570554768,0.005904289389339561,0.04363840370483339,,0.01313153778513266,0.0039342039554390645,0.14426307974471927,0.05230454914271828,0.02276974204661588,,,0.029809696450164246,,,0.013466710701496059,0.005777805176885046,0.008675596543720758,0.06601045245216,0.008560092814843172,0.0032131072754660968,,0.017308200964526704,,,,,,,,,,,0.00077971523979257,,,,,0.014363085889878308,,0.002891865375983914,,,,,,,,0.0013309433644669874,,,,,,,,,,,0.0149312629475302,,,,,,,,,,,
2024-04-12,0.0006960126725511353,,,,,,,0.0029580209409773555,,,,,,0.002899421054670307,,,,,,,,,,,,,0.002942352995021432,,,,,0.003579141807720214,,,,0.43207071011974696,0.01832231385300728,0.0013647714887545367,0.05847343296876974,0.010742273165046043,0.006008403472757563,0.044208822705383795,,0.013302231673151189,0.003970341484264683,0.1455899109354331,0.05166340898722407,0.022919811940352804,,,0.03074483193423862,,,0.013777321287696855,0.005841999451790538,0.00869826360472608,0.06725606366637202,0.008836276754404244,0.0031252970220520815,,0.017766561176228678,,,,,,,,,,,0.0007806174820573751,,,,,0.014775259982949679,,0.002899421054670307,,,,,,,,0.0013290830943982063,,,,,,,,,,,0.015040576773961676,,,,,,,,,,,
2024-04-13,0.0006978598405391872,,,,,,,0.0029069767333567,,,,,,0.0029069767333567,,,,,,,,,,,,,0.0029069767333567,,,,,0.0036524929261455667,,,,0.42416473229726154,0.018839927390217715,0.0013642330110693233,0.059258703763286256,0.010919934759537316,0.006112517556175566,0.04477924170593419,,0.013472925561169717,0.0040064790130903,0.14691674212614692,0.051022268831729854,0.02306988183408973,,,0.031679967418313,,0.0036900369450449,0.014087931873897648,0.005906193726696029,0.0087209306657314,0.06850167488058402,0.009112460693965317,0.0030374867686380667,0.0073800738900899,0.01822492138793065,,,,,,,,,,,0.00078151972432218,,,,,0.01518743407602105,,0.0029069767333567,,,,,,,,0.001327222824329425,,,,,,,,,,,0.015149890600393151,,,,,,,,,,,
