,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-04-16,0.000693431317917987,,,,,,,,,,,,,,0.0028999336271746195,,,,,,,,,,,,,,,,,,0.003494305282153838,,,,0.4129803363088664,0.019256907200755177,0.0013675752036157853,0.05760114712568069,0.01114912793741785,0.008463503693097384,0.04322724141688507,,0.014652587161943635,0.004340716213694562,0.1453462897666863,0.04792072054288987,0.026673935746846622,,,0.03837726705453611,,0.004682203394953408,0.016371150715760344,0.00529814879973144,0.008411392079690412,0.0660527994033771,0.00908908526437329,0.003194789296354731,0.007660780235060536,0.021164571146734677,,,,,,,,,,,0.000733495871649247,,,,,0.015914218875204528,,,,,,,,,,,,,0.0013216420141230812,,,,,,,,,,,0.015500334850451908,,,,,,,,,,,,,,,
2024-04-17,0.0006953144787817981,,,,,,,,,,,,,,0.0028975859251139263,,,,,,,,,,,,,,,,,,0.003554533066397333,,,,0.40754002506856796,0.01960772866165477,0.0013671966493370913,0.057218199039434425,0.011118257152182651,0.009732853742195393,0.042095064270225406,,0.014356363601014917,0.004366058401818691,0.14461991655362114,0.04801075281454367,0.027847115530983166,,,0.041886087168346735,,0.00501292554492291,0.0170645036238741,0.005353140456801517,0.008308212551010082,0.06513281442321735,0.009140616186059875,0.0032669977200301898,0.007754349016717415,0.022263099862770544,,,,,,,,,,,0.0007335382735840969,,,,,0.016255351678504514,,,,,,,,,,,,,0.0013197817440543,,,,,,,,,,,0.015269881307885182,,,,,,,,,,,,,,,
2024-04-18,0.0006971976396456094,,,,,,,,,,,,,,0.0028952382230532326,,,,,,,,,,,,,,,,,,0.003614760850640827,,,,0.40209971382826953,0.019958550122554368,0.001366818095058397,0.05683525095318816,0.011087386366947454,0.011002203791293403,0.04096288712356575,,0.014060140040086199,0.004391400589942821,0.143893543340556,0.04810078508619747,0.02902029531511971,,,0.045394907282157365,,0.005343647694892413,0.017757856531987852,0.005408132113871595,0.008205033022329753,0.06421282944305758,0.009192147107746459,0.0033392061437056485,0.007847917798374293,0.023361628578806408,,,,,,,,,,,0.0007335806755189469,,,,,0.016596484481804497,,,,,,,,,,,,,0.0013179214739855187,,,,,,,,,,,0.015039427765318457,,,,,,,,,,,,,,,
2024-04-19,0.0006990808005094206,,,,,,,,,,,,,,0.0028928905209925394,,,,,,,,,,,,,,,,,,0.0036749886348843215,,,,0.39665940258797117,0.020309371583453962,0.001366439540779703,0.05645230286694189,0.011056515581712256,0.012271553840391414,0.03983070997690609,,0.01376391647915748,0.0044167427780669516,0.14316717012749086,0.04819081735785127,0.030193475099256257,,,0.04890372739596799,,0.005674369844861916,0.018451209440101608,0.005463123770941672,0.008101853493649423,0.06329284446289782,0.009243678029433045,0.003411414567381107,0.007941486580031172,0.024460157294842272,,,,,,,,,,,0.0007336230774537968,,,,,0.016937617285104484,,,,,,,,,,,,,0.0013160612039167375,,,,,,,,,,,0.014808974222751733,,,,,,,,,,,,,,,
2024-04-20,0.0007009639613732319,,,,,,,,,,,,,,0.002890542818931846,,,,,,,,,,,,,,,,,,0.003735216419127816,,,,0.39121909134767274,0.020660193044353556,0.001366060986501009,0.05606935478069562,0.011025644796477057,0.013540903889489423,0.038698532830246435,,0.01346769291822876,0.004442084966191081,0.14244079691442574,0.048280849629505074,0.0313666548833928,,,0.05241254750977862,,0.006005091994831418,0.019144562348215363,0.00551811542801175,0.007998673964969094,0.06237285948273805,0.009295208951119628,0.003483622991056566,0.00803505536168805,0.02555868601087814,,,,,,,,,,,0.0007336654793886468,,,,,0.01727875008840447,,,,,,,,,,,,,0.0013142009338479562,,,,,,,,,,,0.014578520680185007,,,,,,,,,,,,,,,
2024-04-21,0.0007028471222370431,,,,,,,,,,,,,,0.002888195116871152,,,,,,,,,,,,,,,,,,0.0037954442033713105,,,,0.3857787801073743,0.021011014505253153,0.001365682432222315,0.055686406694449346,0.01099477401124186,0.014810253938587432,0.03756635568358678,,0.013171469357300042,0.004467427154315211,0.14171442370136061,0.04837088190115887,0.03253983466752934,,,0.05592136762358925,,0.006335814144800922,0.019837915256329115,0.005573107085081827,0.007895494436288763,0.06145287450257828,0.009346739872806212,0.0035558314147320245,0.008128624143344929,0.026657214726914007,,,,,,,,,,,0.0007337078813234967,,,,,0.017619882891704453,,,,,,,,,,,,,0.001312340663779175,,,,,,,,,,,0.014348067137618282,,,,,,,,,,,,,,,
2024-04-22,0.0007047302831008544,,,,,,,,,,,,,,0.002885847414810459,,,,,,,,,,,,,,,,,,0.003855671987614805,,,,0.3803384688670759,0.021361835966152747,0.001365303877943621,0.05530345860820308,0.010963903226006662,0.01607960398768544,0.03643417853692712,,0.012875245796371323,0.0044927693424393405,0.14098805048829546,0.04846091417281267,0.033713014451665885,,,0.05943018773739987,,0.006666536294770424,0.02053126816444287,0.005628098742151905,0.007792314907608434,0.06053288952241852,0.009398270794492796,0.0036280398384074836,0.008222192925001807,0.02775574344294987,,,,,,,,,,,0.0007337502832583467,,,,,0.01796101569500444,,,,,,,,,,,,,0.0013104803937103939,,,,,,,,,,,0.014117613595051556,,,,,,,,,,,,,,,
2024-04-23,0.0007066134439646656,,,,,,,,,,,,,,0.0028834997127497653,,,,,,,,,,,,,,,,,,0.0039158997718583,,,,0.37489815762677753,0.021712657427052345,0.001364925323664927,0.05492051052195681,0.010933032440771465,0.01734895403678345,0.035302001390267464,,0.012579022235442605,0.004518111530563471,0.14026167727523034,0.04855094644446647,0.03488619423580243,,,0.06293900785121051,,0.006997258444739926,0.021224621072556626,0.005683090399221982,0.007689135378928105,0.05961290454225875,0.00944980171617938,0.0037002482620829423,0.008315761706658686,0.028854272158985735,,,,,,,,,,,0.0007337926851931966,,,,,0.018302148498304426,,,,,,,,,,,,,0.0013086201236416125,,,,,,,,,,,0.013887160052484832,,,,,,,,,,,,,,,
2024-04-24,0.0007084966048284769,,,,,,,,,,,,,,0.002881152010689072,,,,,,,,,,,,,,,,,,0.003976127556101794,,,,0.3694578463864791,0.02206347888795194,0.001364546769386233,0.05453756243571054,0.010902161655536266,0.018618304085881464,0.0341698242436078,,0.012282798674513887,0.004543453718687601,0.1395353040621652,0.04864097871612027,0.03605937401993898,,,0.06644782796502113,,0.007327980594709429,0.02191797398067038,0.00573808205629206,0.007585955850247775,0.05869291956209899,0.009501332637865966,0.003772456685758401,0.008409330488315565,0.029952800875021602,,,,,,,,,,,0.0007338350871280466,,,,,0.01864328130160441,,,,,,,,,,,,,0.0013067598535728313,,,,,,,,,,,0.013656706509918105,,,,,,,,,,,,,,,
2024-04-25,0.0007103797656922881,,,,,,,,,,,,,,0.0028788043086283785,,,,,,,,,,,,,,,,,,0.0040363553403452886,,,,0.36401753514618074,0.022414300348851533,0.001364168215107539,0.054154614349464274,0.010871290870301068,0.01988765413497947,0.03303764709694815,,0.011986575113585168,0.00456879590681173,0.13880893084910007,0.04873101098777407,0.03723255380407552,,,0.06995664807883176,,0.007658702744678932,0.022611326888784134,0.005793073713362137,0.007482776321567445,0.057772934581939224,0.00955286355955255,0.0038446651094338597,0.008502899269972443,0.031051329591057466,,,,,,,,,,,0.0007338774890628965,,,,,0.018984414104904396,,,,,,,,,,,,,0.00130489958350405,,,,,,,,,,,0.013426252967351381,,,,,,,,,,,,,,,
2024-04-26,0.0007122629265560993,,,,,,,,,,,,,,0.0028764566065676853,,,,,,,,,,,,,,,,,,0.004096583124588783,,,,0.3585772239058823,0.02276512180975113,0.001363789660828845,0.053771666263218006,0.010840420085065871,0.021157004184077483,0.03190546995028849,,0.01169035155265645,0.004594138094935861,0.1380825576360349,0.04882104325942787,0.03840573358821207,,,0.07346546819264238,,0.007989424894648434,0.02330467979689789,0.005848065370432214,0.007379596792887116,0.05685294960177946,0.009604394481239134,0.003916873533109318,0.008596468051629322,0.03214985830709333,,,,,,,,,,,0.0007339198909977465,,,,,0.019325546908204382,,,,,,,,,,,,,0.0013030393134352688,,,,,,,,,,,0.013195799424784656,,,,,,,,,,,,,,,
2024-04-27,0.0007141460874199105,,,,,,,,,,,,,,0.0028741089045069917,,,,,,,,,,,,,,,,,,0.004156810908832277,,,,0.3531369126655839,0.023115943270650724,0.0013634111065501508,0.05338871817697174,0.010809549299830672,0.022426354233175492,0.030773292803628834,,0.011394127991727732,0.004619480283059991,0.1373561844229698,0.04891107553108167,0.03957891337234861,,,0.076974288306453,,0.008320147044617938,0.023998032705011642,0.005903057027502292,0.007276417264206787,0.055932964621619695,0.00965592540292572,0.0039890819567847775,0.0086900368332862,0.0332483870231292,,,,,,,,,,,0.0007339622929325965,,,,,0.01966667971150437,,,,,,,,,,,,,0.0013011790433664874,,,,,,,,,,,0.01296534588221793,,,,,,,,,,,,,,,
2024-04-28,0.0007160292482837218,,,,,,,,,,,,,,0.002871761202446298,,,,,,,,,,,,,,,,,,0.0042170386930757715,,,,0.34769660142528547,0.02346676473155032,0.0013630325522714568,0.05300577009072547,0.010778678514595474,0.0236957042822735,0.029641115656969176,,0.011097904430799013,0.00464482247118412,0.13662981120990467,0.04900110780273547,0.040752093156485154,,,0.08048310842026363,,0.00865086919458744,0.0246913856131254,0.005958048684572369,0.007173237735526457,0.05501297964145993,0.009707456324612304,0.004061290380460237,0.008783605614943079,0.03434691573916507,,,,,,,,,,,0.0007340046948674464,,,,,0.020007812514804352,,,,,,,,,,,,,0.0012993187732977063,,,,,,,,,,,0.012734892339651206,,,,,,,,,,,,,,,
2024-04-29,0.000717912409147533,,,,,,,,,,,,,,0.002869413500385605,,,,,,,,,,,,,,,,,,0.004277266477319267,,,,0.34225629018498704,0.023817586192449915,0.0013626539979927628,0.0526228220044792,0.010747807729360277,0.02496505433137151,0.028508938510309518,,0.010801680869870295,0.0046701646593082504,0.13590343799683952,0.04909114007438927,0.0419252729406217,,,0.08399192853407426,,0.008981591344556943,0.025384738521239153,0.006013040341642447,0.007070058206846128,0.054092994661300166,0.009758987246298888,0.004133498804135695,0.008877174396599958,0.035445444455200925,,,,,,,,,,,0.0007340470968022964,,,,,0.020348945318104338,,,,,,,,,,,,,0.001297458503228925,,,,,,,,,,,0.01250443879708448,,,,,,,,,,,,,,,
2024-04-30,0.0007197955700113443,,,,,,,,,,,,,,0.002867065798324911,,,,,,,,,,,,,,,,,,0.004337494261562761,,,,0.3368159789446887,0.02416840765334951,0.0013622754437140688,0.05223987391823293,0.010716936944125078,0.02623440438046952,0.02737676136364986,,0.010505457308941576,0.00469550684743238,0.1351770647837744,0.04918117234604307,0.04309845272475824,,,0.0875007486478849,,0.009312313494526445,0.026078091429352905,0.006068031998712524,0.006966878678165798,0.0531730096811404,0.009810518167985472,0.004205707227811153,0.008970743178256836,0.036543973171236796,,,,,,,,,,,0.0007340894987371463,,,,,0.020690078121404325,,,,,,,,,,,,,0.0012955982331601438,,,,,,,,,,,0.012273985254517755,,,,,,,,,,,,,,,
2024-05-01,0.0007216787308751555,,,,,,,,,,,,,,0.002864718096264218,,,,,,,,,,,,,,,,,,0.004397722045806255,,,,0.33137566770439025,0.024519229114249107,0.0013618968894353748,0.051856925831986665,0.01068606615888988,0.02750375442956753,0.0262445842169902,,0.010209233748012858,0.00472084903555651,0.13445069157070924,0.04927120461769687,0.044271632508894786,,,0.09100956876169553,,0.009643035644495947,0.026771444337466664,0.006123023655782602,0.006863699149485468,0.05225302470098063,0.009862049089672056,0.004277915651486612,0.009064311959913715,0.03764250188727266,,,,,,,,,,,0.0007341319006719962,,,,,0.021031210924704308,,,,,,,,,,,,,0.0012937379630913624,,,,,,,,,,,0.012043531711951029,,,,,,,,,,,,,,,
2024-05-02,0.0007235618917389667,,,,,,,,,,,,,,0.0028623703942035244,,,,,,,,,,,,,,,,,,0.0044579498300497495,,,,0.32593535646409183,0.0248700505751487,0.0013615183351566808,0.0514739777457404,0.010655195373654683,0.02877310447866554,0.025112407070330547,,0.00991301018708414,0.00474619122368064,0.13372431835764412,0.04936123688935067,0.04544481229303133,,,0.09451838887550615,,0.009973757794465452,0.027464797245580416,0.006178015312852679,0.006760519620805139,0.05133303972082087,0.009913580011358641,0.004350124075162071,0.009157880741570593,0.038741030603308524,,,,,,,,,,,0.0007341743026068461,,,,,0.021372343728004294,,,,,,,,,,,,,0.0012918776930225812,,,,,,,,,,,0.011813078169384305,,,,,,,,,,,,,,,
2024-05-03,0.0007254450526027779,,,,,,,,,,,,,,0.0028600226921428307,,,,,,,,,,,,,,,,,,0.004518177614293245,,,,0.32049504522379346,0.025220872036048295,0.0013611397808779868,0.05109102965949413,0.010624324588419484,0.030042454527763548,0.02398022992367089,,0.009616786626155421,0.00477153341180477,0.13299794514457897,0.04945126916100447,0.04661799207716787,,,0.09802720898931677,,0.010304479944434952,0.028158150153694172,0.006233006969922757,0.006657340092124809,0.0504130547406611,0.009965110933045225,0.00442233249883753,0.009251449523227472,0.039839559319344395,,,,,,,,,,,0.0007342167045416961,,,,,0.02171347653130428,,,,,,,,,,,,,0.0012900174229538,,,,,,,,,,,0.01158262462681758,,,,,,,,,,,,,,,
2024-05-04,0.0007273282134665892,,,,,,,,,,,,,,0.0028576749900821375,,,,,,,,,,,,,,,,,,0.004578405398536739,,,,0.31505473398349504,0.025571693496947892,0.0013607612265992928,0.050708081573247854,0.010593453803184286,0.03131180457686156,0.02284805277701123,,0.009320563065226703,0.0047968755999289,0.13227157193151384,0.049541301432658266,0.047791171861304424,,,0.1015360291031274,,0.010635202094404456,0.028851503061807927,0.006287998626992834,0.00655416056344448,0.04949306976050134,0.01001664185473181,0.004494540922512989,0.00934501830488435,0.04093808803538025,,,,,,,,,,,0.000734259106476546,,,,,0.022054609334604264,,,,,,,,,,,,,0.0012881571528850187,,,,,,,,,,,0.011352171084250854,,,,,,,,,,,,,,,
2024-05-05,0.0007292113743304005,,,,,,,,,,,,,,0.002855327288021444,,,,,,,,,,,,,,,,,,0.004638633182780233,,,,0.3096144227431966,0.025922514957847486,0.0013603826723205988,0.050325133487001586,0.010562583017949089,0.03258115462595957,0.021715875630351572,,0.009024339504297985,0.004822217788053029,0.13154519871844872,0.04963133370431207,0.04896435164544097,,,0.10504484921693802,,0.010965924244373959,0.02954485596992168,0.006342990284062912,0.00645098103476415,0.04857308478034157,0.010068172776418395,0.004566749346188448,0.009438587086541229,0.04203661675141612,,,,,,,,,,,0.000734301508411396,,,,,0.02239574213790425,,,,,,,,,,,,,0.0012862968828162376,,,,,,,,,,,0.011121717541684128,,,,,,,,,,,,,,,
2024-05-06,0.0007310945351942117,,,,,,,,,,,,,,0.0028529795859607507,,,,,,,,,,,,,,,,,,0.004698860967023728,,,,0.3041741115028982,0.02627333641874708,0.0013600041180419048,0.04994218540075532,0.01053171223271389,0.03385050467505758,0.020583698483691914,,0.008728115943369266,0.0048475599761771595,0.13081882550538357,0.04972136597596587,0.05013753142957751,,,0.10855366933074864,,0.011296646394343461,0.030238208878035435,0.006397981941132989,0.006347801506083821,0.04765309980018181,0.010119703698104979,0.004638957769863906,0.009532155868198108,0.04313514546745199,,,,,,,,,,,0.000734343910346246,,,,,0.022736874941204237,,,,,,,,,,,,,0.0012844366127474562,,,,,,,,,,,0.010891263999117405,,,,,,,,,,,,,,,
2024-05-07,0.000732977696058023,,,,,,,,,,,,,,0.002850631883900057,,,,,,,,,,,,,,,,,,0.004759088751267222,,,,0.2987338002625998,0.026624157879646677,0.0013596255637632105,0.04955923731450905,0.010500841447478693,0.03511985472415559,0.019451521337032256,,0.008431892382440548,0.00487290216430129,0.13009245229231844,0.04981139824761967,0.051310711213714055,,,0.1120624894445593,,0.011627368544312965,0.030931561786149187,0.006452973598203067,0.00624462197740349,0.04673311482002204,0.010171234619791563,0.004711166193539365,0.009625724649854986,0.04423367418348785,,,,,,,,,,,0.0007343863122810959,,,,,0.02307800774450422,,,,,,,,,,,,,0.001282576342678675,,,,,,,,,,,0.010660810456550679,,,,,,,,,,,,,,,
2024-05-08,0.0007348608569218342,,,,,,,,,,,,,,0.002848284181839364,,,,,,,,,,,,,,,,,,0.004819316535510716,,,,0.2932934890223014,0.02697497934054627,0.0013592470094845165,0.04917628922826278,0.010469970662243495,0.036389204773253594,0.0183193441903726,,0.00813566882151183,0.004898244352425419,0.1293660790792533,0.04990143051927347,0.0524838909978506,,,0.11557130955836992,,0.011958090694282466,0.03162491469426294,0.006507965255273144,0.0061414424487231615,0.04581312983986228,0.010222765541478147,0.0047833746172148235,0.009719293431511865,0.04533220289952372,,,,,,,,,,,0.0007344287142159459,,,,,0.023419140547804206,,,,,,,,,,,,,0.0012807160726098937,,,,,,,,,,,0.010430356913983953,,,,,,,,,,,,,,,
2024-05-09,0.0007367440177856455,,,,,,,,,,,,,,0.00284593647977867,,,,,,,,,,,,,,,,,,0.0048795443197542105,,,,0.28785317778200303,0.027325800801445865,0.0013588684552058225,0.048793341142016514,0.010439099877008296,0.037658554822351614,0.017187167043712943,,0.007839445260583111,0.004923586540549549,0.12863970586618817,0.04999146279092727,0.05365707078198714,,,0.11908012967218054,,0.01228881284425197,0.0323182676023767,0.006562956912343222,0.006038262920042832,0.04489314485970251,0.010274296463164731,0.004855583040890283,0.009812862213168743,0.04643073161555958,,,,,,,,,,,0.0007344711161507958,,,,,0.023760273351104193,,,,,,,,,,,,,0.0012788558025411125,,,,,,,,,,,0.010199903371417228,,,,,,,,,,,,,,,
2024-05-10,0.0007386271786494567,,,,,,,,,,,,,,0.0028435887777179766,,,,,,,,,,,,,,,,,,0.004939772103997706,,,,0.2824128665417046,0.027676622262345463,0.0013584899009271285,0.048410393055770246,0.0104082290917731,0.03892790487144962,0.016054989897053284,,0.007543221699654391,0.004948928728673679,0.12791333265312302,0.05008149506258107,0.05483025056612369,,,0.12258894978599116,,0.01261953499422147,0.033011620510490454,0.006617948569413299,0.005935083391362502,0.04397315987954275,0.010325827384851317,0.004927791464565741,0.009906430994825622,0.04752926033159545,,,,,,,,,,,0.0007345135180856458,,,,,0.024101406154404176,,,,,,,,,,,,,0.0012769955324723312,,,,,,,,,,,0.009969449828850504,,,,,,,,,,,,,,,
2024-05-11,0.0007405103395132679,,,,,,,,,,,,,,0.0028412410756572834,,,,,,,,,,,,,,,,,,0.0049999998882412,,,,0.2769725553014062,0.028027443723245057,0.0013581113466484345,0.04802744496952398,0.0103773583065379,0.040197254920547626,0.014922812750393628,,0.0072469981387256735,0.004974270916797809,0.1271869594400579,0.05017152733423487,0.05600343035026023,0.004974270916797809,0.0067924526943401,0.1260977698998018,0.0047169812023639,0.012950257144190973,0.033704973418604206,0.006672940226483376,0.0058319038626821725,0.043053174899382984,0.0103773583065379,0.0049999998882412,0.0099999997764825,0.04862778904763131,,0.0047169812023639,,,,,,,,,0.0007345559200204957,,,,,0.024442538957704162,,,,,,,,,,,,,0.00127513526240355,,,,,,,,,,,0.009738996286283778,,,,,,,,,,,,,,,
2024-05-12,0.0007423935003770791,,,,,,,,,,,,,,0.0028388933735965897,,,,,,,,,,,,,,,,,,,,,,0.27257899983556244,0.027733160881325557,0.0013577327923697405,0.047023904296666225,0.010703845521096406,0.040407913253195066,0.015001797685762439,,0.007168485800826114,,0.1244555087215811,0.04933888560173084,0.05603203136328746,0.004947457820110467,0.006667232851485649,0.12642287501654068,0.004816724778177126,0.015170253547174516,0.03784700893107556,0.006727931883553454,0.005975724834428606,0.04198503252360724,0.010635416743091488,,0.009760224680694393,0.051635782947981476,,0.004682621183085441,,,,,,,,,0.0007345983219553457,,,,,0.023695326811640015,,,,,,,,,,,,,0.0012732749923347688,,,,,,,,,,,0.009508542743717053,,,,,,,,,,,,,,,
2024-05-13,0.0007442766612408904,,,,,,,,,,,,,,0.0028365456715358965,,,,,,,,,,,,,,,,,,,,,,0.26818544436971864,0.02743887803940606,0.0013573542380910465,0.04602036362380848,0.011030332735654912,0.040618571585842506,0.01508078262113125,,0.007089973462926555,,0.12172405800310432,0.0485062438692268,0.05606063237631469,0.004920644723423125,0.006542013008631198,0.1267479801332796,0.004916468353990351,0.01739024995015806,0.04198904444354691,0.006782923540623531,0.00611954580617504,0.040916890147831494,0.010893475179645075,,0.009520449584906283,0.05464377684833164,,0.0046482611638069835,,,,,,,,,0.0007346407238901956,,,,,0.022948114665575867,,,,,,,,,,,,,0.0012714147222659875,,,,,,,,,,,0.009278089201150329,,,,,,,,,,,,,,,
2024-05-14,0.0007461598221047016,,,,,,,,,,,,,,0.002834197969475203,,,,,,,,,,,,,,,,,,,,,,0.2637918889038749,0.027144595197486562,0.0013569756838123525,0.045016822950950726,0.011356819950213417,0.04082922991848995,0.01515976755650006,,0.007011461125026996,,0.11899260728462753,0.04767360213672277,0.05608923338934192,0.0048938316267357835,0.006416793165776747,0.12707308525001848,0.005016211929803576,0.019610246353141604,0.04613107995601827,0.006837915197693609,0.006263366777921473,0.03984874777205574,0.011151533616198663,,0.009280674489118176,0.0576517707486818,,0.004613901144528525,,,,,,,,,0.0007346831258250456,,,,,0.022200902519511723,,,,,,,,,,,,,0.0012695544521972063,,,,,,,,,,,0.009047635658583603,,,,,,,,,,,,,,,
2024-05-15,0.0007480429829685129,,,,,,,,,,,,,,0.0028318502674145097,,,,,,,,,,,,,,,,,,,,,,0.2593983334380311,0.026850312355567063,0.0013565971295336585,0.04401328227809298,0.011683307164771922,0.04103988825113739,0.015238752491868872,,0.0069329487871274366,,0.11626115656615074,0.04684096040421873,0.05611783440236915,0.004867018530048442,0.0062915733229222965,0.1273981903667574,0.005115955505616801,0.021830242756125145,0.050273115468489615,0.006892906854763686,0.006407187749667907,0.03878060539628,0.01140959205275225,,0.009040899393330068,0.06065976464903196,,0.004579541125250067,,,,,,,,,0.0007347255277598954,,,,,0.021453690373447576,,,,,,,,,,,,,0.001267694182128425,,,,,,,,,,,0.008817182116016876,,,,,,,,,,,,,,,
2024-05-16,0.000749926143832324,,,,,,,,,,,,,,0.002829502565353816,,,,,,,,,,,,,,,,,,,,,,0.25500477797218735,0.026556029513647564,0.0013562185752549643,0.04300974160523523,0.012009794379330429,0.04125054658378483,0.015317737427237684,,0.006854436449227877,,0.11352970584767395,0.0460083186717147,0.05614643541539638,0.0048402054333611,0.006166353480067845,0.12772329548349629,0.005215699081430027,0.024050239159108686,0.054415150980960975,0.006947898511833764,0.00655100872141434,0.03771246302050425,0.011667650489305837,,0.00880112429754196,0.06366775854938213,,0.004545181105971608,,,,,,,,,0.0007347679296947454,,,,,0.02070647822738343,,,,,,,,,,,,,0.0012658339120596438,,,,,,,,,,,0.008586728573450152,,,,,,,,,,,,,,,
2024-05-17,0.0007518093046961353,,,,,,,,,,,,,,0.0028271548632931224,,,,,,,,,,,,,,,,,,,,,,0.25061122250634355,0.026261746671728065,0.0013558400209762703,0.04200620093237748,0.012336281593888934,0.04146120491643227,0.015396722362606495,,0.006775924111328318,,0.11079825512919717,0.045175676939210666,0.05617503642842361,0.004813392336673758,0.006041133637213395,0.12804840060023517,0.005315442657243252,0.02627023556209223,0.05855718649343233,0.007002890168903841,0.006694829693160773,0.03664432064472851,0.011925708925859424,,0.008561349201753853,0.06667575244973228,,0.004510821086693149,,,,,,,,,0.0007348103316295954,,,,,0.01995926608131928,,,,,,,,,,,,,0.0012639736419908624,,,,,,,,,,,0.008356275030883428,,,,,,,,,,,,,,,
2024-05-18,0.0007536924655599465,,,,,,,,,,,,,,0.0028248071612324292,,,,,,,,,,,,,,,,,,,,,,0.24621766704049977,0.02596746382980857,0.0013554614666975763,0.04100266025951973,0.012662768808447439,0.04167186324907972,0.015475707297975306,,0.006697411773428759,,0.10806680441072039,0.04434303520670663,0.056203637441450835,0.004786579239986415,0.005915913794358943,0.1283735057169741,0.0054151862330564775,0.028490231965075774,0.06269922200590368,0.007057881825973919,0.0068386506649072065,0.03557617826895276,0.012183767362413011,,0.008321574105965743,0.06968374635008245,,0.004476461067414691,,,,,,,,,0.0007348527335644453,,,,,0.019212053935255137,,,,,,,,,,,,,0.0012621133719220813,,,,,,,,,,,0.008125821488316701,,,,,,,,,,,,,,,
2024-05-19,0.0007555756264237578,,,,,,,,,,,,,,0.0028224594591717356,,,,,,,,,,,,,,,,,,,,,,0.241824111574656,0.02567318098788907,0.0013550829124188823,0.03999911958666198,0.012989256023005945,0.04188252158172716,0.015554692233344117,,0.0066188994355292,,0.10533535369224359,0.043510393474202595,0.05623223845447806,0.0047597661432990735,0.005790693951504493,0.12869861083371298,0.005514929808869703,0.03071022836805932,0.06684125751837502,0.007112873483043996,0.00698247163665364,0.03450803589317701,0.012441825798966598,,0.008081799010177635,0.07269174025043261,,0.004442101048136232,,,,,,,,,0.0007348951354992953,,,,,0.01846484178919099,,,,,,,,,,,,,0.0012602531018533,,,,,,,,,,,0.007895367945749977,,,,,,,,,,,,,,,
2024-05-20,0.000757458787287569,,,,,,,,,,,,,,0.0028201117571110424,,,,,,,,,,,,,,,,,,,,,,0.23743055610881222,0.02537889814596957,0.0013547043581401883,0.03899557891380423,0.01331574323756445,0.0420931799143746,0.015633677168712928,,0.00654038709762964,,0.10260390297376681,0.04267775174169856,0.0562608394675053,0.004732953046611732,0.005665474108650041,0.1290237159504519,0.0056146733846829285,0.03293022477104286,0.07098329303084638,0.007167865140114074,0.007126292608400074,0.033439893517401266,0.012699884235520187,,0.007842023914389528,0.07569973415078277,,0.004407741028857774,,,,,,,,,0.0007349375374341452,,,,,0.017717629643126842,,,,,,,,,,,,,0.0012583928317845188,,,,,,,,,,,0.007664914403183251,,,,,,,,,,,,,,,
2024-05-21,0.0007593419481513803,,,,,,,,,,,,,,0.0028177640550503488,,,,,,,,,,,,,,,,,,,,,,0.23303700064296845,0.025084615304050074,0.0013543258038614943,0.03799203824094648,0.013642230452122955,0.04230383824702204,0.01571266210408174,,0.006461874759730081,,0.09987245225529001,0.041845110009194525,0.05628944048053253,0.00470613994992439,0.00554025426579559,0.12934882106719078,0.005714416960496153,0.0351502211740264,0.07512532854331774,0.007222856797184151,0.007270113580146507,0.03237175114162552,0.012957942672073773,,0.007602248818601419,0.07870772805113294,,0.004373381009579316,,,,,,,,,0.0007349799393689952,,,,,0.016970417497062695,,,,,,,,,,,,,0.0012565325617157376,,,,,,,,,,,0.007434460860616526,,,,,,,,,,,,,,,
