,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.6
2023-11-04,0.0019642067418317068,,,0.0036446540034376,,,,0.015387840103357975,,,0.000688204415685739,,,0.002828784810844785,,,,0.0024297693744301002,0.19075471907854075,0.00652620533946895,0.0064318657387047755,,,,0.0006907756760483,0.1239402499049902,0.0117914044531062,0.016626834403723402,0.01002830150537185,0.01243396196514365,0.03135691815987225,0.24708333611488342,0.038751573301851694,0.016768343863077413,0.0160041926428675,0.016002096701413324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013672956265509075,,0.020508386194705925,0.0166991620790213,0.0066226412891410005,0.028084906749427273,0.00845597451552745,0.0012148846872150501,0.06179140321910379,0.0012148846872150501,0.013006289722397875,,0.0017457805952289876,,0.0008574423409299251,0.00969496823381625,,0.014100628439336975,0.005216980993282,0.023892032913863624,0.00431132060475645,,,,,,,,,
2023-11-05,0.001946119911735853,,,0.0035663371506546144,,,,0.015290006463016727,,,0.0006866890443710016,,,0.0028277820508394685,,,,0.002377558133697857,0.1886552880917276,0.006659878085234272,0.006252570543438172,,,,0.0006896276276425001,0.12187960318156651,0.011579115342880971,0.0164065089608941,0.009963461730096943,0.012413297114627672,0.03194309664624074,0.25063492357730865,0.03979514911770815,0.01701747034011138,0.016892881797892643,0.017589298476065843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013529799612505044,,0.020642907491752044,0.01618967817298,0.006370769481041571,0.027604673057794526,0.008466007454054658,0.0011887790668489286,0.060785463345902284,0.0011887790668489286,0.01276789499180653,,0.001694394217338393,,0.000880103816078643,0.009582509419747686,,0.014318058799420044,0.0050637914266969,0.023611459881067245,0.004328241837876157,,,,,,,,,
2023-11-06,0.0019280330816399992,,,0.0034880202978716285,,,,0.015192172822675482,,,0.0006851736730562643,,,0.002826779290834152,,,,0.0023253468929656145,0.18655585710491446,0.006793550830999593,0.006073275348171568,,,,0.0006884795792367,0.11981895645814283,0.011366826232655742,0.0161861835180648,0.009898621954822035,0.012392632264111693,0.032529275132609226,0.2541865110397339,0.04083872493356461,0.017266596817145347,0.017781570952917783,0.01917650025071836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01338664295950101,,0.02077742878879816,0.015680194266938702,0.006118897672942143,0.02712443936616178,0.008476040392581864,0.0011626734464828072,0.059779523472700775,0.0011626734464828072,0.012529500261215182,,0.0016430078394477983,,0.0009027652912273608,0.009470050605679122,,0.01453548915950311,0.0049106018601118,0.023330886848270862,0.0043451630709958645,,,,,,,,,
2023-11-07,0.0019099462515441454,,,0.003409703445088643,,,,0.015094339182334235,,,0.000683658301741527,,,0.0028257765308288356,,,,0.0022731356522333714,0.18445642611810134,0.006927223576764915,0.005893980152904965,,,,0.0006873315308309001,0.11775830973471914,0.011154537122430513,0.0159658580752355,0.009833782179547128,0.012371967413595714,0.033115453618977705,0.2577380985021591,0.041882300749421064,0.01751572329417931,0.018670260107942926,0.020763702025370877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324348630649698,,0.020911950085844278,0.0151707103608974,0.0058670258648427145,0.026644205674529034,0.008486073331109071,0.0011365678261166857,0.05877358359949927,0.0011365678261166857,0.012291105530623837,,0.0015916214615572038,,0.0009254267663760786,0.009357591791610557,,0.01475291951958618,0.0047574122935267,0.02305031381547448,0.004362084304115572,,,,,,,,,
2023-11-08,0.0018918594214482917,,,0.003331386592305657,,,,0.014996505541992989,,,0.0006821429304267897,,,0.002824773770823519,,,,0.0022209244115011287,0.1823569951312882,0.007060896322530236,0.00571468495763836,,,,0.0006861834824251,0.11569766301129546,0.010942248012205285,0.0157455326324062,0.00976894240427222,0.012351302563079735,0.03370163210534619,0.26128968596458435,0.04292587656527753,0.017764849771213276,0.01955894926296807,0.022350903800023393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013100329653492946,,0.021046471382890397,0.0146612264548561,0.005615154056743286,0.026163971982896286,0.008496106269636278,0.0011104622057505644,0.05776764372629776,0.0011104622057505644,0.01205271080003249,,0.0015402350836666093,,0.0009480882415247965,0.009245132977541993,,0.014970349879669246,0.0046042227269416,0.022769740782678096,0.004379005537235279,,,,,,,,,
2023-11-09,0.0018737725913524378,,,0.0032530697395226713,,,,0.014898671901651742,,,0.0006806275591120524,,,0.0028237710108182028,,,,0.002168713170768886,0.18025756414447505,0.007194569068295557,0.005535389762371758,,,,0.0006850354340193001,0.11363701628787176,0.010729958901980056,0.015525207189576902,0.009704102628997313,0.012330637712563758,0.03428781059171468,0.2648412734270096,0.043969452381133985,0.018013976248247243,0.020447638417993214,0.023938105574675912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012957173000488915,,0.021180992679936513,0.0141517425488148,0.005363282248643858,0.025683738291263542,0.008506139208163486,0.001084356585384443,0.05676170385309625,0.001084356585384443,0.011814316069441142,,0.0014888487057760145,,0.0009707497166735143,0.009132674163473428,,0.015187780239752315,0.0044510331603565,0.022489167749881717,0.004395926770354986,,,,,,,,,
2023-11-10,0.001855685761256584,,,0.0031747528867396855,,,,0.014800838261310496,,,0.0006791121877973151,,,0.0028227682508128863,,,,0.002116501930036643,0.17815813315766194,0.007328241814060879,0.005356094567105153,,,,0.0006838873856135,0.11157636956444808,0.010517669791754829,0.0153048817467476,0.009639262853722406,0.01230997286204778,0.034873989078083166,0.2683928608894348,0.04501302819699044,0.01826310272528121,0.021336327573018357,0.025525307349328428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012814016347484882,,0.02131551397698263,0.013642258642773498,0.005111410440544429,0.025203504599630795,0.008516172146690693,0.0010582509650183215,0.05575576397989474,0.0010582509650183215,0.011575921338849797,,0.0014374623278854198,,0.0009934111918222322,0.009020215349404864,,0.015405210599835382,0.0042978435937714,0.022208594717085334,0.004412848003474693,,,,,,,,,
2023-11-11,0.0018375989311607303,,,0.0030964360339567,,,,0.01470300462096925,,,0.0006775968164825779,,,0.00282176549080757,,,,0.0020642906893044,0.1760587021708488,0.0074619145598262,0.0051767993718385506,,,,0.0006827393372077,0.1095157228410244,0.0103053806815296,0.015084556303918301,0.0095744230784475,0.0122893080115318,0.03546016756445165,0.27194444835186005,0.0460566040128469,0.018512229202315177,0.0222250167280435,0.027112509123980947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012670859694480851,,0.02145003527402875,0.0131327747367322,0.004859538632445001,0.02472327090799805,0.0085262050852179,0.0010321453446522,0.05474982410669323,0.0010321453446522,0.011337526608258451,,0.001386075949994825,,0.00101607266697095,0.008907756535336299,,0.01562264095991845,0.0041446540271862994,0.02192802168428895,0.0044297692365944,,,,,,,,,
2023-11-12,0.0018195121010648764,,,0.003018119181173714,,,,0.014605170980628003,,,0.0006760814451678406,,,0.0028207627308022534,,,,0.0020120794485721572,0.17395927118403565,0.007595587305591522,0.004997504176571946,,,,0.0006815912888019001,0.10745507611760072,0.01009309157130437,0.014864230861089001,0.009509583303172593,0.012268643161015821,0.03604634605082013,0.2754960358142853,0.047100179828703355,0.01876135567934914,0.02311370588306864,0.028699710898633463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012527703041476818,,0.02158455657107487,0.0126232908306909,0.004607666824345572,0.024243037216365303,0.008536238023745106,0.0010060397242860786,0.05374388423349172,0.0010060397242860786,0.011099131877667104,,0.0013346895721042303,,0.001038734142119668,0.008795297721267735,,0.01584007132000152,0.0039914644606012,0.021647448651492568,0.0044466904697141076,,,,,,,,,
2023-11-13,0.0018014252709690228,,,0.0029398023283907287,,,,0.014507337340286757,,,0.0006745660738531032,,,0.0028197599707969374,,,,0.0019598682078399146,0.1718598401972225,0.007729260051356843,0.0048182089813053434,,,,0.0006804432403961,0.10539442939417704,0.009880802461079143,0.0146439054182597,0.009444743527897686,0.012247978310499842,0.03663252453718862,0.2790476232767105,0.04814375564455981,0.019010482156383107,0.024002395038093784,0.03028691267328598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012384546388472785,,0.021719077868120985,0.0121138069246496,0.004355795016246143,0.023762803524732555,0.008546270962272314,0.0009799341039199573,0.05273794436029021,0.0009799341039199573,0.010860737147075757,,0.001283303194213636,,0.0010613956172683858,0.008682838907199172,,0.016057501680084588,0.0038382748940161,0.021366875618696185,0.004463611702833814,,,,,,,,,
2023-11-14,0.001783338440873169,,,0.002861485475607743,,,,0.01440950369994551,,,0.0006730507025383659,,,0.002818757210791621,,,,0.0019076569671076715,0.16976040921040939,0.007862932797122165,0.004638913786038739,,,,0.0006792951919903001,0.10333378267075334,0.009668513350853914,0.0144235799754304,0.009379903752622779,0.012227313459983865,0.037218703023557106,0.28259921073913574,0.04918733146041627,0.019259608633417073,0.024891084193118928,0.0318741144479385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012241389735468754,,0.021853599165167104,0.011604323018608299,0.004103923208146715,0.023282569833099807,0.008556303900799521,0.0009538284835538357,0.0517320044870887,0.0009538284835538357,0.010622342416484411,,0.0012319168163230413,,0.0010840570924171037,0.008570380093130606,,0.016274932040167653,0.003685085327431,0.021086302585899806,0.004480532935953521,,,,,,,,,
2023-11-15,0.0017652516107773152,,,0.002783168622824757,,,,0.014311670059604265,,,0.0006715353312236286,,,0.0028177544507863046,,,,0.0018554457263754286,0.16766097822359624,0.007996605542887485,0.004459618590772136,,,,0.0006781471435845,0.10127313594732966,0.009456224240628686,0.0142032545326011,0.009315063977347871,0.012206648609467886,0.03780488150992559,0.286150798201561,0.050230907276272725,0.01950873511045104,0.025779773348144068,0.03346131622259102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012098233082464722,,0.021988120462213222,0.011094839112567,0.0038520514000472865,0.022802336141467063,0.008566336839326729,0.0009277228631877143,0.05072606461388719,0.0009277228631877143,0.010383947685893066,,0.0011805304384324465,,0.0011067185675658216,0.008457921279062043,,0.01649236240025072,0.0035318957608459,0.020805729553103423,0.004497454169073228,,,,,,,,,
2023-11-16,0.0017471647806814614,,,0.002704851770041771,,,,0.014213836419263017,,,0.0006700199599088913,,,0.002816751690780988,,,,0.0018032344856431857,0.1655615472367831,0.008130278288652808,0.004280323395505532,,,,0.0006769990951787001,0.09921248922390596,0.009243935130403457,0.013982929089771801,0.009250224202072964,0.012185983758951907,0.03839105999629408,0.2897023856639862,0.05127448309212918,0.019757861587485007,0.02666846250316921,0.03504851799724354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01195507642946069,,0.02212264175925934,0.010585355206525699,0.0036001795919478573,0.02232210244983432,0.008576369777853936,0.0009016172428215929,0.049720124740685684,0.0009016172428215929,0.010145552955301718,,0.0011291440605418518,,0.0011293800427145393,0.00834546246499348,,0.01670979276033379,0.0033787061942607997,0.02052515652030704,0.004514375402192935,,,,,,,,,
2023-11-17,0.0017290779505856077,,,0.0026265349172587857,,,,0.014116002778921772,,,0.000668504588594154,,,0.0028157489307756717,,,,0.0017510232449109429,0.16346211624996998,0.00826395103441813,0.004101028200238929,,,,0.0006758510467729,0.09715184250048228,0.009031646020178228,0.013762603646942501,0.009185384426798057,0.012165318908435929,0.03897723848266256,0.29325397312641144,0.05231805890798564,0.02000698806451897,0.027557151658194355,0.03663571977189606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011811919776456657,,0.022257163056305457,0.0100758713004844,0.003348307783848429,0.02184186875820157,0.008586402716381142,0.0008755116224554714,0.048714184867484175,0.0008755116224554714,0.009907158224710371,,0.001077757682651257,,0.0011520415178632572,0.008233003650924914,,0.01692722312041686,0.0032255166276757,0.02024458348751066,0.0045312966353126425,,,,,,,,,
2023-11-18,0.0017109911204897538,,,0.0025482180644758,,,,0.014018169138580524,,,0.0006669892172794167,,,0.0028147461707703552,,,,0.0016988120041787,0.16136268526315684,0.00839762378018345,0.003921733004972325,,,,0.0006747029983671,0.0950911957770586,0.008819356909952999,0.0135422782041132,0.00912054465152315,0.012144654057919951,0.039563416969031054,0.29680556058883667,0.0533616347238421,0.02025611454155294,0.0284458408132195,0.03822292154654856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668763123452625,,0.022391684353351576,0.009566387394443099,0.0030964359757490005,0.021361635066568824,0.00859643565490835,0.00084940600208935,0.04770824499428267,0.00084940600208935,0.009668763494119026,,0.0010263713047606628,,0.001174702993011975,0.00812054483685635,,0.017144653480499927,0.0030723270610906,0.019964010454714277,0.00454821786843235,,,,,,,,,
2023-11-19,0.0016929042903939002,,,0.0024699012116928144,,,,0.013920335498239279,,,0.0006654738459646794,,,0.002813743410765039,,,,0.0016466007634464571,0.1592632542763437,0.008531296525948771,0.0037424378097057212,,,,0.0006735549499613001,0.09303054905363492,0.008607067799727771,0.0133219527612839,0.009055704876248242,0.012123989207403972,0.040149595455399534,0.3003571480512619,0.05440521053969856,0.020505241018586903,0.029334529968244642,0.03981012332120108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011525606470448592,,0.022526205650397695,0.0090569034884018,0.002844564167649572,0.020881401374936076,0.008606468593435557,0.0008233003817232286,0.04670230512108116,0.0008233003817232286,0.00943036876352768,,0.000974984926870068,,0.001197364468160693,0.008008086022787787,,0.017362083840582992,0.0029191374945055,0.019683437421917895,0.004565139101552057,,,,,,,,,
2023-11-20,0.0016748174602980463,,,0.0023915843589098285,,,,0.013822501857898031,,,0.000663958474649942,,,0.0028127406507597224,,,,0.0015943895227142142,0.15716382328953055,0.008664969271714094,0.0035631426144391177,,,,0.0006724069015555,0.09096990233021124,0.008394778689502544,0.0131016273184546,0.008990865100973335,0.012103324356887993,0.04073577394176802,0.30390873551368713,0.055448786355555016,0.02075436749562087,0.030223219123269786,0.0413973250958536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011382449817444561,,0.02266072694744381,0.008547419582360499,0.0025926923595501437,0.020401167683303332,0.008616501531962764,0.0007971947613571071,0.04569636524787965,0.0007971947613571071,0.009191974032936333,,0.0009235985489794733,,0.0012200259433094109,0.007895627208719221,,0.01757951420066606,0.0027659479279203997,0.01940286438912151,0.004582060334671764,,,,,,,,,
2023-11-21,0.0016567306302021924,,,0.0023132675061268426,,,,0.013724668217556786,,,0.0006624431033352048,,,0.002811737890754406,,,,0.0015421782819819716,0.15506439230271743,0.008798642017479414,0.003383847419172514,,,,0.0006712588531497001,0.08890925560678754,0.008182489579277315,0.012881301875625301,0.008926025325698429,0.012082659506372015,0.04132195242813651,0.30746032297611237,0.05649236217141147,0.021003493972654837,0.03111190827829493,0.04298452687050612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011239293164440528,,0.02279524824448993,0.008037935676319198,0.0023408205514507154,0.019920933991670588,0.008626534470489972,0.0007710891409909858,0.04469042537467814,0.0007710891409909858,0.008953579302344986,,0.0008722121710888786,,0.0012426874184581285,0.007783168394650657,,0.01779694456074913,0.0026127583613353,0.01912229135632513,0.004598981567791471,,,,,,,,,
2023-11-22,0.0016386438001063388,,,0.002234950653343857,,,,0.01362683457721554,,,0.0006609277320204675,,,0.0028107351307490895,,,,0.0014899670412497287,0.15296496131590429,0.008932314763244737,0.0032045522239059106,,,,0.0006701108047439,0.08684860888336386,0.007970200469052086,0.012660976432796001,0.008861185550423522,0.012061994655856036,0.041908130914504994,0.3110119104385376,0.05753593798726793,0.021252620449688803,0.03200059743332007,0.04457172864515864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011096136511436497,,0.022929769541536048,0.007528451770277899,0.002088948743351286,0.01944070030003784,0.008636567409017179,0.0007449835206248644,0.04368448550147663,0.0007449835206248644,0.008715184571753638,,0.0008208257931982843,,0.0012653488936068464,0.007670709580582092,,0.0180143749208322,0.0024595687947502,0.018841718323528746,0.004615902800911178,,,,,,,,,
2023-11-23,0.0016205569700104851,,,0.0021566338005608713,,,,0.013529000936874293,,,0.0006594123607057302,,,0.002809732370743773,,,,0.0014377558005174858,0.15086553032909114,0.009065987509010057,0.003025257028639307,,,,0.0006689627563381001,0.08478796215994017,0.007757911358826857,0.0124406509899667,0.008796345775148614,0.012041329805340058,0.04249430940087348,0.31456349790096283,0.058579513803124386,0.02150174692672277,0.03288928658834521,0.04615893041981116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010952979858432464,,0.023064290838582163,0.007018967864236598,0.0018370769352518577,0.018960466608405092,0.008646600347544385,0.0007188779002587429,0.042678545628275125,0.0007188779002587429,0.008476789841162293,,0.0007694394153076895,,0.0012880103687555643,0.007558250766513529,,0.018231805280915267,0.0023063792281651004,0.018561145290732366,0.0046328240340308855,,,,,,,,,
2023-11-24,0.0016024701399146315,,,0.0020783169477778854,,,,0.013431167296533045,,,0.0006578969893909929,,,0.0028087296107384566,,,,0.001385544559785243,0.14876609934227802,0.00919966025477538,0.0028459618333727035,,,,0.0006678147079323,0.08272731543651649,0.007545622248601628,0.0122203255471374,0.008731505999873707,0.01202066495482408,0.04308048788724196,0.31811508536338806,0.05962308961898084,0.021750873403756733,0.03377797574337035,0.04774613219446368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010809823205428433,,0.023198812135628282,0.006509483958195299,0.0015852051271524293,0.018480232916772345,0.008656633286071592,0.0006927722798926215,0.041672605755073616,0.0006927722798926215,0.008238395110570947,,0.0007180530374170948,,0.0013106718439042822,0.007445791952444964,,0.018449235640998332,0.0021531896615799998,0.018280572257935983,0.004649745267150593,,,,,,,,,
2023-11-25,0.0015843833098187774,,,0.0020000000949949,,,,0.0133333336561918,,,0.0006563816180762556,,,0.00280772685073314,,,,0.001333333319053,0.14666666835546488,0.0093333330005407,0.0026666666381061,,,,0.0006666666595265,0.0806666687130928,0.0073333331383764,0.0120000001043081,0.0086666662245988,0.0120000001043081,0.04366666637361045,0.3216666728258133,0.0606666654348373,0.0219999998807907,0.0346666648983955,0.0493333339691162,,,,,,,,,,,0.0006666666595265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106666665524244,,0.0233333334326744,0.006000000052154,0.001333333319053,0.0179999992251396,0.0086666662245988,0.0006666666595265,0.0406666658818721,0.0006666666595265,0.0080000003799796,,0.0006666666595265,,0.001333333319053,0.0073333331383764,,0.0186666660010814,0.0020000000949949,0.0179999992251396,0.0046666665002703,,,,,,,,,
2023-11-26,0.0015662964797229237,,,0.0019965909235733726,,,,0.013921435412374254,,,0.0006548662467615183,,,0.0028067240907278237,,,,0.0013039684438678287,0.14405957489673574,0.009141035770188008,0.002589682715811889,,,,,0.0787711177919326,0.00723430473313083,0.011826663316848349,0.008448413290482463,0.011709966125809337,0.04337180007825645,0.3173284082717839,0.06035965805252389,0.021549709107992893,0.0349640036445288,0.0618958661244029,,,,,,,,,,,0.00089244697370475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010774019451457088,,0.023007646979143214,0.005936421232209256,0.0013039684438678287,0.01766855047234066,0.00851752013356106,,0.039709762392920324,,0.00778730276839008,,,,,0.007268314435523639,,0.018381602003327727,0.0019865963549818787,0.017544357355550978,0.004518254011470225,,,,,,,,,
2023-11-27,0.00154820964962707,,,0.0019931817521518453,,,,0.01450953716855671,,,0.000653350875446781,,,0.0028057213307225073,,,,0.0012746035686826572,0.14145248143800662,0.008948738539835315,0.0025126987935176785,,,,,0.0768755668707724,0.007135276327885259,0.011653326529388598,0.008230160356366124,0.011419932147310574,0.043076933782902456,0.31299014371775447,0.06005265067021048,0.021099418335195085,0.03526134239066211,0.07445839827968959,,,,,,,,,,,0.001118227287883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010881372350489776,,0.022681960525612024,0.005872842412264512,0.0012746035686826572,0.01733710171954172,0.008368374042523321,,0.03875285890396854,,0.007574605156800561,,,,,0.007203295732670878,,0.018096538005574054,0.001973192614968857,0.017088715485962355,0.0043698415226701495,,,,,,,,,
2023-11-28,0.001530122819531216,,,0.001989772580730318,,,,0.015097638924739164,,,0.0006518355041320436,,,0.002804718570717191,,,,0.0012452386934974859,0.13884538797927748,0.008756441309482622,0.0024357148712234678,,,,,0.0749800159496122,0.007036247922639689,0.011479989741928848,0.008011907422249788,0.011129898168811811,0.04278206748754846,0.30865187916372505,0.05974564328789707,0.020649127562397278,0.03555868113679541,0.08702093043497629,,,,,,,,,,,0.0013440076020612502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010988725249522463,,0.022356274072080837,0.005809263592319768,0.0012452386934974859,0.01700565296674278,0.008219227951485582,,0.03779595541501676,,0.007361907545211041,,,,,0.007138277029818118,,0.01781147400782038,0.0019597888749558357,0.01663307361637373,0.004221429033870075,,,,,,,,,
2023-11-29,0.0015120359894353623,,,0.0019863634093087905,,,,0.015685740680921618,,,0.0006503201328173063,,,0.0028037158107118744,,,,0.0012158738183123143,0.13623829452054836,0.00856414407912993,0.002358730948929257,,,,,0.073084465028452,0.0069372195173941185,0.011306652954469096,0.00779365448813345,0.010839864190313048,0.04248720119219446,0.3043136146096956,0.05943863590558366,0.02019883678959947,0.03585601988292872,0.09958346259026299,,,,,,,,,,,0.0015697879162395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011096078148555151,,0.02203058761854965,0.005745684772375024,0.0012158738183123143,0.01667420421394384,0.008070081860447843,,0.036839051926064986,,0.007149209933621521,,,,,0.007073258326965357,,0.017526410010066704,0.0019463851349428142,0.01617743174678511,0.00407301654507,,,,,,,,,
2023-11-30,0.0014939491593395087,,,0.001982954237887263,,,,0.016273842437104075,,,0.0006488047615025691,,,0.002802713050706558,,,,0.001186508943127143,0.13363120106181922,0.008371846848777236,0.0022817470266350464,,,,,0.0711889141072918,0.006838191112148549,0.011133316167009345,0.007575401554017112,0.010549830211814284,0.04219233489684046,0.29997535005566617,0.05913162852327025,0.019748546016801663,0.03615335862906202,0.11214599474554969,,,,,,,,,,,0.0017955682304177502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01120343104758784,,0.02170490116501846,0.005682105952430279,0.001186508943127143,0.016342755461144897,0.007920935769410104,,0.03588214843711321,,0.006936512322032002,,,,,0.007008239624112596,,0.01724134601231303,0.001932981394929793,0.01572178987719649,0.003924604056269925,,,,,,,,,
2023-12-01,0.001475862329243655,,,0.0019795450664657358,,,,0.01686194419328653,,,0.0006472893901878318,,,0.0028017102907012415,,,,0.0011571440679419714,0.1310241076030901,0.008179549618424544,0.0022047631043408357,,,,,0.06929336318613162,0.006739162706902979,0.010959979379549593,0.007357148619900775,0.010259796233315521,0.041897468601486465,0.29563708550163675,0.058824621140956844,0.01929825524400386,0.03645069737519532,0.12470852690083638,,,,,,,,,,,0.0020213485445960003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011310783946620528,,0.021379214711487272,0.0056185271324855355,0.0011571440679419714,0.016011306708345958,0.007771789678372364,,0.03492524494816143,,0.0067238147104424825,,,,,0.006943220921259836,,0.016956282014559357,0.0019195776549167714,0.015266148007607864,0.0037761915674698497,,,,,,,,,
2023-12-02,0.001457775499147801,,,0.0019761358950442084,,,,0.017450045949468983,,,0.0006457740188730945,,,0.002800707530695925,,,,0.0011277791927568,0.12841701414436096,0.007987252388071851,0.002127779182046625,,,,,0.06739781226497142,0.006640134301657408,0.010786642592089841,0.007138895685784437,0.009969762254816758,0.04160260230613247,0.29129882094760734,0.058517613758643436,0.01884796447120605,0.03674803612132863,0.13727105905612308,,,,,,,,,,,0.00224712885877425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011418136845653216,,0.021053528257956085,0.0055549483125407915,0.0011277791927568,0.01567985795554702,0.007622643587334625,,0.03396834145920965,,0.006511117098852963,,,,,0.006878202218407075,,0.016671218016805683,0.0019061739149037501,0.014810506138019243,0.003627779078669775,,,,,,,,,
2023-12-03,0.0014396886690519473,,,0.001972726723622681,,,,0.018038147705651437,,,0.0006442586475583572,,,0.0027997047706906086,,,,0.0010984143175716285,0.12580992068563185,0.007794955157719157,0.0020507952597524142,,,,,0.06550226134381122,0.006541105896411838,0.010613305804630092,0.0069206427516681,0.009679728276317995,0.04130773601077847,0.2869605563935779,0.05821060637633002,0.018397673698408244,0.037045374867461935,0.14983359121140977,,,,,,,,,,,0.0024729091729525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011525489744685905,,0.020727841804424895,0.005491369492596048,0.0010984143175716285,0.015348409202748076,0.0074734974962968855,,0.03301143797025787,,0.006298419487263443,,,,,0.006813183515554314,,0.01638615401905201,0.0018927701748907286,0.01435486426843062,0.0034793665898697,,,,,,,,,
2023-12-04,0.0014216018389560936,,,0.0019693175522011537,,,,0.018626249461833895,,,0.0006427432762436199,,,0.002798702010685292,,,,0.0010690494423864572,0.1232028272269027,0.0076026579273664645,0.0019738113374582035,,,,,0.06360671042265102,0.006442077491166268,0.01043996901717034,0.006702389817551762,0.009389694297819232,0.04101286971542448,0.2826222918395485,0.05790359899401661,0.017947382925610437,0.037342713613595244,0.16239612336669648,,,,,,,,,,,0.0026986894871307504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011632842643718591,,0.020402155350893708,0.005427790672651304,0.0010690494423864572,0.015016960449949136,0.0073243514052591455,,0.032054534481306095,,0.006085721875673923,,,,,0.006748164812701554,,0.016101090021298337,0.0018793664348777071,0.013899222398841997,0.003330954101069625,,,,,,,,,
