,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-01-03,0.0008427278749877465,,,0.0018023880502108611,,,,0.028040561718600095,,,,0.0005650963474874186,,,0.0027686192105257994,,,,,0.06313258201615615,0.003294892985390331,,,,,,0.023128562658426423,0.00465343614424839,0.006110972432777159,,0.003441935791384531,0.030689713204212973,0.1740757975461227,0.04592019798167577,0.00862224562775471,0.036496241834746375,0.466018622475011,,0.0014845205828480277,0.0031441326253115348,,,0.005314418908008983,,0.0006538474047021529,0.000883575820521986,0.008652380238553192,0.009841314885332875,,,,,,,,0.0006950904166192286,,0.0007018844318475743,,0.0019758249175667606,,0.0005189502402947424,,,,,,,,,,,,,,,,0.012748543440829896,,,,,0.012541768781375086,0.0034554563967893197,,0.007204381937377239,0.003925215391999263,,0.012211646759533245,,0.0018118315617486535,,,,,0.004635041565467972,,0.009482332218405061,0.0014777265607594848,0.004531950671350487,,0.0007288663791508586,,,,,,,,,,,,,,,
2024-01-04,0.0008244008524343248,,,0.0017981519290644558,,,,0.027677111380866558,,,,0.0005631005912575457,,,0.002767616450520483,,,,,0.06072588034772443,0.003161531590324394,,,,,,0.02197465517425105,0.0045943809639928,0.005918774303946848,,0.0033563696463325956,0.02950820649441859,0.16913351650748928,0.04460969757554781,0.008434511498281939,0.035714775876009006,0.4790717031274523,,0.0014717774199587302,0.00313456370495252,,,0.005583490005561227,,0.0006668313870880798,0.0008900511053589757,0.009092079236039044,0.010317746217229497,,,,,,,,0.0006844306647377857,,0.0006918423177141628,,0.0020077457851064386,,0.0005196689609585565,,,,,,,,,,,,,,,,0.012619405938312346,,,,,0.012351201148703642,0.0033711004262191014,,0.0068410506039591305,0.003834386075946589,,0.01199108703294761,,0.0017907092262738635,,,,,0.0044833037403544905,,0.009239964682741825,0.0014643657594985014,0.004378225926276533,,0.0007212771693177457,,,,,,,,,,,,,,,
2024-01-05,0.0008060738298809036,,,0.0017939158079180505,,,,0.027313661043133014,,,,0.0005611048350276729,,,0.0027666136905151665,,,,,0.05831917867929271,0.003028170195258457,,,,,,0.020820747690075678,0.0045353257837372095,0.0057265761751165364,,0.0032708035012806603,0.02832669978462421,0.16419123546885586,0.04329919716941985,0.00824677736880917,0.03493330991727164,0.49212478377989355,,0.0014590342570694327,0.003124994784593505,,,0.005852561103113471,,0.0006798153694740067,0.0008965263901959653,0.009531778233524893,0.01079417754912612,,,,,,,,0.0006737709128563428,,0.0006818002035807514,,0.0020396666526461167,,0.0005203876816223705,,,,,,,,,,,,,,,,0.012490268435794795,,,,,0.0121606335160322,0.003286744455648883,,0.006477719270541023,0.0037435567598939146,,0.011770527306361973,,0.0017695868907990733,,,,,0.0043315659152410105,,0.008997597147078587,0.0014510049582375183,0.004224501181202579,,0.0007136879594846329,,,,,,,,,,,,,,,
2024-01-06,0.000787746807327482,,,0.001789679686771645,,,,0.026950210705399474,,,,0.0005591090787978,,,0.00276561093050985,,,,,0.055912477010860995,0.0028948088001925195,,,,,,0.01966684020590031,0.00447627060348162,0.005534378046286226,,0.003185237356228725,0.027145193074829828,0.15924895443022247,0.041988696763291894,0.0080590432393364,0.03415184395853427,0.5051778644323349,,0.0014462910941801352,0.00311542586423449,,,0.006121632200665715,,0.0006927993518599336,0.0009030016750329549,0.009971477231010745,0.011270608881022742,,,,,,,,0.0006631111609748999,,0.00067175808944734,,0.002071587520185795,,0.0005211064022861844,,,,,,,,,,,,,,,,0.012361130933277245,,,,,0.011970065883360756,0.003202388485078665,,0.006114387937122915,0.0036527274438412404,,0.01154996757977634,,0.0017484645553242832,,,,,0.00417982809012753,,0.00875522961141535,0.0014376441569765351,0.004070776436128625,,0.00070609874965152,,,,,,,,,,,,,,,
2024-01-07,0.0007694197847740603,,,0.0017854435656252396,,,,0.026586760367665933,,,,0.0005571133225679272,,,0.0027646081705045337,,,,,0.05350577534242928,0.0027614474051265827,,,,,,0.01851293272172494,0.00441721542322603,0.005342179917455914,,0.0030996712111767896,0.025963686365035446,0.15430667339158904,0.04067819635716394,0.00787130910986363,0.033370377999796905,0.5182309450847762,,0.0014335479312908375,0.003105856943875475,,,0.006390703298217958,,0.0007057833342458605,0.0009094769598699446,0.010411176228496596,0.011747040212919363,,,,,,,,0.0006524514090934571,,0.0006617159753139286,,0.0021035083877254733,,0.0005218251229499983,,,,,,,,,,,,,,,,0.012231993430759695,,,,,0.011779498250689312,0.003118032514508447,,0.005751056603704806,0.0035618981277885657,,0.011329407853190705,,0.0017273422198494932,,,,,0.004028090265014049,,0.008512862075752112,0.001424283355715552,0.003917051691054671,,0.0006985095398184071,,,,,,,,,,,,,,,
2024-01-08,0.0007510927622206387,,,0.0017812074444788343,,,,0.02622331002993239,,,,0.0005551175663380543,,,0.0027636054104992172,,,,,0.05109907367399756,0.0026280860100606454,,,,,,0.017359025237549567,0.00435816024297044,0.005149981788625604,,0.0030141050661248543,0.024782179655241064,0.14936439235295562,0.03936769595103598,0.00768357498039086,0.032588912041059535,0.5312840257372174,,0.00142080476840154,0.00309628802351646,,,0.0066597743957702025,,0.0007187673166317873,0.0009159522447069342,0.010850875225982447,0.012223471544815987,,,,,,,,0.0006417916572120143,,0.0006516738611805172,,0.0021354292552651514,,0.0005225438436138124,,,,,,,,,,,,,,,,0.012102855928242144,,,,,0.01158893061801787,0.0030336765439382286,,0.005387725270286698,0.0034710688117358915,,0.01110884812660507,,0.001706219884374703,,,,,0.0038763524399005682,,0.008270494540088876,0.0014109225544545686,0.0037633269459807174,,0.0006909203299852943,,,,,,,,,,,,,,,
2024-01-09,0.0007327657396672175,,,0.001776971323332429,,,,0.02585985969219885,,,,0.0005531218101081814,,,0.002762602650493901,,,,,0.048692372005565844,0.002494724614994708,,,,,,0.016205117753374194,0.00429910506271485,0.004957783659795292,,0.002928538921072919,0.023600672945446682,0.1444221113143222,0.038057195544908023,0.00749584085091809,0.031807446082322166,0.5443371063896587,,0.0014080616055122425,0.003086719103157445,,,0.006928845493322447,,0.0007317512990177142,0.0009224275295439239,0.011290574223468299,0.012699902876712608,,,,,,,,0.0006311319053305714,,0.0006416317470471057,,0.00216735012280483,,0.0005232625642776264,,,,,,,,,,,,,,,,0.011973718425724594,,,,,0.011398362985346426,0.0029493205733680103,,0.00502439393686859,0.0033802394956832173,,0.010888288400019434,,0.001685097548899913,,,,,0.0037246146147870873,,0.008028127004425638,0.0013975617531935855,0.0036096022009067634,,0.0006833311201521814,,,,,,,,,,,,,,,
2024-01-10,0.0007144387171137958,,,0.0017727352021860237,,,,0.02549640935446531,,,,0.0005511260538783086,,,0.0027615998904885843,,,,,0.04628567033713413,0.002361363219928771,,,,,,0.015051210269198825,0.004240049882459259,0.004765585530964981,,0.0028429727760209836,0.0224191662356523,0.13947983027568878,0.03674669513878007,0.00730810672144532,0.031025980123584797,0.5573901870421001,,0.001395318442622945,0.00307715018279843,,,0.007197916590874691,,0.0007447352814036411,0.0009289028143809135,0.01173027322095415,0.01317633420860923,,,,,,,,0.0006204721534491286,,0.0006315896329136942,,0.002199270990344508,,0.0005239812849414403,,,,,,,,,,,,,,,,0.011844580923207042,,,,,0.011207795352674983,0.002864964602797792,,0.004661062603450481,0.0032894101796305426,,0.0106677286734338,,0.0016639752134251229,,,,,0.003572876789673607,,0.007785759468762401,0.0013842009519326023,0.0034558774558328094,,0.0006757419103190686,,,,,,,,,,,,,,,
2024-01-11,0.0006961116945603742,,,0.0017684990810396184,,,,0.02513295901673177,,,,0.0005491302976484357,,,0.002760597130483268,,,,,0.04387896866870241,0.002228001824862834,,,,,,0.013897302785023453,0.00418099470220367,0.00457338740213467,,0.0027574066309690483,0.02123765952585792,0.13453754923705538,0.03543619473265211,0.007120372591972551,0.030244514164847427,0.5704432676945413,,0.0013825752797336475,0.003067581262439415,,,0.007466987688426934,,0.000757719263789568,0.0009353780992179032,0.01216997221844,0.013652765540505853,,,,,,,,0.0006098124015676857,,0.0006215475187802829,,0.002231191857884186,,0.0005247000056052542,,,,,,,,,,,,,,,,0.011715443420689493,,,,,0.01101722772000354,0.002780608632227574,,0.004297731270032373,0.0031985808635778684,,0.010447168946848166,,0.0016428528779503329,,,,,0.003421138964560126,,0.007543391933099164,0.0013708401506716192,0.0033021527107588555,,0.0006681527004859557,,,,,,,,,,,,,,,
2024-01-12,0.0006777846720069525,,,0.0017642629598932128,,,,0.02476950867899823,,,,0.0005471345414185629,,,0.0027595943704779515,,,,,0.04147226700027069,0.002094640429796897,,,,,,0.012743395300848084,0.00412193952194808,0.004381189273304359,,0.002671840485917113,0.020056152816063537,0.12959526819842196,0.03412569432652415,0.00693263846249978,0.029463048206110058,0.5834963483469826,,0.00136983211684435,0.0030580123420804,,,0.007736058785979178,,0.0007707032461754949,0.0009418533840548928,0.012609671215925851,0.014129196872402475,,,,,,,,0.0005991526496862429,,0.0006115054046468714,,0.0022631127254238645,,0.0005254187262690683,,,,,,,,,,,,,,,,0.011586305918171943,,,,,0.010826660087332097,0.0026962526616573558,,0.003934399936614265,0.003107751547525194,,0.01022660922026253,,0.0016217305424755428,,,,,0.0032694011394466455,,0.007301024397435927,0.0013574793494106358,0.0031484279656849015,,0.0006605634906528429,,,,,,,,,,,,,,,
2024-01-13,0.0006594576494535309,,,0.0017600268387468075,,,,0.024406058341264684,,,,0.00054513878518869,,,0.002758591610472635,,,,,0.039065565331838976,0.0019612790347309597,,,,,,0.011589487816672711,0.0040628843416924895,0.004188991144474048,,0.0025862743408651776,0.01887464610626916,0.12465298715978854,0.032815193920396196,0.00674490433302701,0.028681582247372692,0.596549428999424,,0.0013570889539550525,0.003048443421721385,,,0.008005129883531421,,0.0007836872285614218,0.0009483286688918824,0.013049370213411703,0.014605628204299097,,,,,,,,0.0005884928978048,,0.00060146329051346,,0.0022950335929635426,,0.0005261374469328823,,,,,,,,,,,,,,,,0.011457168415654393,,,,,0.010636092454660653,0.0026118966910871374,,0.0035710686031961564,0.00301692223147252,,0.010006049493676894,,0.0016006082070007528,,,,,0.0031176633143331647,,0.00705865686177269,0.0013441185481496527,0.002994703220610948,,0.0006529742808197301,,,,,,,,,,,,,,,
2024-01-14,0.0006411306269001097,,,0.0017557907176004022,,,,0.024042608003531144,,,,0.0005431430289588172,,,0.0027575888504673186,,,,,0.03665886366340726,0.0018279176396650224,,,,,,0.010435580332497342,0.0040038291614369,0.0039967930156437365,,0.0025007081958132423,0.017693139396474777,0.11971070612115513,0.03150469351426824,0.0065571702035542405,0.027900116288635323,0.6096025096518652,,0.001344345791065755,0.00303887450136237,,,0.008274200981083665,,0.0007966712109473487,0.0009548039537288721,0.013489069210897554,0.01508205953619572,,,,,,,,0.0005778331459233572,,0.0005914211763800485,,0.0023269544605032206,,0.0005268561675966962,,,,,,,,,,,,,,,,0.011328030913136842,,,,,0.01044552482198921,0.0025275407205169196,,0.0032077372697780493,0.0029260929154198458,,0.00978548976709126,,0.0015794858715259626,,,,,0.002965925489219684,,0.0068162893261094525,0.0013307577468886695,0.002840978475536994,,0.0006453850709866172,,,,,,,,,,,,,,,
2024-01-15,0.000622803604346688,,,0.0017515545964539969,,,,0.023679157665797604,,,,0.0005411472727289443,,,0.002756586090462002,,,,,0.03425216199497554,0.0016945562445990852,,,,,,0.00928167284832197,0.00394477398118131,0.0038045948868134253,,0.002415142050761307,0.016511632686680395,0.11476842508252172,0.030194193108140286,0.00636943607408147,0.027118650329897954,0.6226555903043065,,0.0013316026281764576,0.003029305581003355,,,0.00854327207863591,,0.0008096551933332755,0.0009612792385658617,0.013928768208383405,0.015558490868092342,,,,,,,,0.0005671733940419144,,0.0005813790622466371,,0.002358875328042899,,0.0005275748882605101,,,,,,,,,,,,,,,,0.011198893410619292,,,,,0.010254957189317768,0.0024431847499467012,,0.0028444059363599405,0.0028352635993671715,,0.009564930040505626,,0.0015583635360511725,,,,,0.0028141876641062033,,0.006573921790446215,0.0013173969456276862,0.00268725373046304,,0.0006377958611535043,,,,,,,,,,,,,,,
2024-01-16,0.0006044765817932664,,,0.0017473184753075916,,,,0.023315707328064064,,,,0.0005391515164990715,,,0.0027555833304566857,,,,,0.031845460326543826,0.001561194849533148,,,,,,0.008127765364146597,0.00388571880092572,0.003612396757983114,,0.0023295759057093716,0.015330125976886013,0.1098261440438883,0.028883692702012326,0.0061817019446087,0.026337184371160585,0.6357086709567479,,0.00131885946528716,0.00301973666064434,,,0.008812343176188155,,0.0008226391757192024,0.0009677545234028514,0.014368467205869257,0.016034922199988963,,,,,,,,0.0005565136421604715,,0.0005713369481132257,,0.002390796195582577,,0.0005282936089243241,,,,,,,,,,,,,,,,0.01106975590810174,,,,,0.010064389556646323,0.002358828779376483,,0.0024810746029418317,0.0027444342833144973,,0.00934437031391999,,0.0015372412005763825,,,,,0.0026624498389927224,,0.006331554254782978,0.001304036144366703,0.002533528985389086,,0.0006302066513203914,,,,,,,,,,,,,,,
2024-01-17,0.0005861495592398448,,,0.001743082354161186,,,,0.022952256990330523,,,,0.0005371557602691986,,,0.0027545805704513693,,,,,0.02943875865811211,0.0014278334544672111,,,,,,0.006973857879971228,0.00382666362067013,0.003420198629152803,,0.0022440097606574363,0.014148619267091631,0.10488386300525487,0.02757319229588437,0.00599396781513593,0.025555718412423215,0.6487617516091891,,0.0013061163023978626,0.003010167740285325,,,0.009081414273740398,,0.0008356231581051293,0.000974229808239841,0.014808166203355106,0.016511353531885587,,,,,,,,0.0005458538902790287,,0.0005612948339798143,,0.0024227170631222553,,0.0005290123295881382,,,,,,,,,,,,,,,,0.01094061840558419,,,,,0.00987382192397488,0.0022744728088062646,,0.0021177432695237246,0.0026536049672618227,,0.009123810587334354,,0.0015161188651015923,,,,,0.002510712013879242,,0.006089186719119741,0.0012906753431057199,0.002379804240315132,,0.0006226174414872786,,,,,,,,,,,,,,,
2024-01-18,0.0005678225366864235,,,0.0017388462330147807,,,,0.02258880665259698,,,,0.0005351600040393258,,,0.002753577810446053,,,,,0.027032056989680392,0.001294472059401274,,,,,,0.005819950395795855,0.0037676084404145403,0.0032280005003224917,,0.002158443615605501,0.01296711255729725,0.09994158196662145,0.026262691889756412,0.00580623368566316,0.02477425245368585,0.6618148322616304,,0.001293373139508565,0.00300059881992631,,,0.009350485371292641,,0.0008486071404910562,0.0009807050930768306,0.015247865200840958,0.01698778486378221,,,,,,,,0.0005351941383975857,,0.0005512527198464029,,0.0024546379306619338,,0.0005297310502519521,,,,,,,,,,,,,,,,0.01081148090306664,,,,,0.009683254291303438,0.0021901168382360463,,0.0017544119361056158,0.0025627756512091484,,0.00890325086074872,,0.0014949965296268022,,,,,0.0023589741887657615,,0.005846819183456504,0.0012773145418447365,0.0022260794952411785,,0.0006150282316541658,,,,,,,,,,,,,,,
2024-01-19,0.0005494955141330019,,,0.0017346101118683754,,,,0.02222535631486344,,,,0.0005331642478094529,,,0.0027525750504407364,,,,,0.024625355321248668,0.0011611106643353367,,,,,,0.004666042911620486,0.00370855326015895,0.0030358023714921814,,0.0020728774705535656,0.011785605847502871,0.09499930092798806,0.024952191483628455,0.0056184995561903905,0.02399278649494848,0.6748679129140718,,0.0012806299766192676,0.002991029899567295,,,0.009619556468844884,,0.0008615911228769831,0.0009871803779138203,0.015687564198326807,0.017464216195678832,,,,,,,,0.0005245343865161429,,0.0005412106057129915,,0.002486558798201612,,0.000530449770915766,,,,,,,,,,,,,,,,0.010682343400549089,,,,,0.009492686658631993,0.0021057608676658284,,0.001391080602687507,0.0024719463351564742,,0.008682691134163086,,0.0014738741941520122,,,,,0.0022072363636522806,,0.005604451647793267,0.0012639537405837533,0.0020723547501672246,,0.000607439021821053,,,,,,,,,,,,,,,
2024-01-20,0.00053116849157958,,,0.00173037399072197,,,,0.0218619059771299,,,,0.00053116849157958,,,0.00275157229043542,,,,,0.02221865365281696,0.0010277492692694,,,,,,0.00351213542744511,0.00364949807990336,0.00284360424266187,,0.0019873113255016303,0.01060409913770849,0.09005701988935463,0.0236416910775005,0.00543076542671762,0.02321132053621111,0.687920993566513,,0.00126788681372997,0.00298146097920828,0.00053116849157958,,0.00988862756639713,,0.00087457510526291,0.00099365566275081,0.01612726319581266,0.017940647527575453,,,,,,,,0.0005138746346347,,0.00053116849157958,,0.00251847966574129,,0.00053116849157958,,,,,,,,,,,0.0006868132040835,,,,,0.01055320589803154,,,,,0.00930211902596055,0.00202140489709561,,0.0010277492692694,0.0023811170191038,,0.00846213140757745,,0.0014527518586772222,,,,,0.0020554985385388,,0.00536208411213003,0.0012505929393227702,0.0019186300050932702,,0.0005998498119879401,,,,,,,,,,,,,,,
2024-01-21,0.0005330473332983001,,,0.0017207887880171212,,,,0.021670108188741936,,,,0.0005486640742414365,,,0.002750569530430104,,,,,0.021504847528246582,,,,,,,0.003438915887714435,0.003681669468226379,,,0.0019664045685203538,0.010303702113950304,0.08732600339488784,0.023065032113975363,0.0052629164528167445,0.02248248209777685,0.6903445890971592,,0.0012491775485354033,0.003413693778150246,0.0006011439063253547,,0.010431658689464782,,0.0010433315384683897,0.0010325965435433262,0.01821579557311318,0.018674672873956775,,,,,,,,0.0005699706058450273,,0.000667706467044925,,0.0024909072738539617,,0.0006179482588777197,,,,,,,,,,,0.0006883910952766999,,,,,0.010306091555061563,,,,,0.009046541543544388,0.0019757842717808417,,0.0010176163449484251,,,0.00818648483545976,,0.0014316295232024321,,,,,,,0.005223725921574107,,0.0018766799116357283,,0.0008206544292209151,,,,,,,,,,,,,,,
2024-01-22,0.0005349261750170202,,,0.0017112035853122723,,,,0.021478310400353973,,,,0.0005661596569032929,,,0.0027495667704247875,,,,,0.0207910414036762,,,,,,,0.0033656963479837595,0.003713840856549398,,,0.0019454978115390775,0.010003305090192118,0.08459498690042105,0.022488373150450228,0.005095067478915869,0.021753643659342587,0.6927681846278054,,0.0012304682833408364,0.0038459265770922116,0.0006711193210711293,,0.010974689812532433,,0.0012120879716738693,0.0010715374243358423,0.020304327950413696,0.019408698220338097,,,,,,,,0.0006260665770553544,,0.00080424444251027,,0.0024633348819666336,,0.0007047280261758594,,,,,,,,,,,0.0006899689864699,,,,,0.010058977212091588,,,,,0.008790964061128226,0.0019301636464660737,,0.00100748342062745,,,0.007910838263342069,,0.001410507187727642,,,,,,,0.005085367731018186,,0.0018347298181781867,,0.00104145904645389,,,,,,,,,,,,,,,
2024-01-23,0.0005368050167357404,,,0.0017016183826074232,,,,0.02128651261196601,,,,0.0005836552395651493,,,0.002748564010419471,,,,,0.02007723527910582,,,,,,,0.003292476808253084,0.003746012244872417,,,0.001924591054557801,0.009702908066433933,0.08186397040595426,0.021911714186925096,0.004927218505014993,0.021024805220908327,0.6951917801584516,,0.0012117590181462698,0.004278159376034177,0.000741094735816904,,0.011517720935600086,,0.0013808444048793488,0.0011104783051283586,0.02239286032771421,0.02014272356671942,,,,,,,,0.0006821625482656817,,0.0009407824179756151,,0.0024357624900793054,,0.000791507793473999,,,,,,,,,,,0.0006915468776631,,,,,0.00981186286912161,,,,,0.008535386578712063,0.0018845430211513053,,0.000997350496306475,,,0.007635191691224378,,0.0013893848522528519,,,,,,,0.004947009540462263,,0.0017927797247206448,,0.001262263663686865,,,,,,,,,,,,,,,
2024-01-24,0.0005386838584544605,,,0.0016920331799025743,,,,0.021094714823578047,,,,0.0006011508222270057,,,0.0027475612504141546,,,,,0.01936342915453544,,,,,,,0.003219257268522409,0.003778183633195436,,,0.0019036842975765245,0.009402511042675747,0.07913295391148747,0.02133505522339996,0.004759369531114117,0.020295966782474063,0.6976153756890978,,0.001193049752951703,0.004710392174976143,0.0008110701505626785,,0.012060752058667738,,0.0015496008380848285,0.0011494191859208749,0.024481392705014732,0.02087674891310074,,,,,,,,0.000738258519476009,,0.00107732039344096,,0.0024081900981919773,,0.0008782875607721386,,,,,,,,,,,0.0006931247688563,,,,,0.009564748526151636,,,,,0.008279809096295901,0.0018389223958365372,,0.0009872175719855,,,0.007359545119106687,,0.0013682625167780618,,,,,,,0.0048086513499063415,,0.001750829631263103,,0.00148306828091984,,,,,,,,,,,,,,,
2024-01-25,0.0005405627001731806,,,0.0016824479771977254,,,,0.020902917035190084,,,,0.0006186464048888622,,,0.002746558490408838,,,,,0.018649623029965062,,,,,,,0.0031460377287917335,0.0038103550215184546,,,0.001882777540595248,0.009102114018917563,0.07640193741702068,0.020758396259874825,0.004591520557213242,0.019567128344039803,0.700038971219744,,0.0011743404877571362,0.005142624973918109,0.0008810455653084533,,0.012603783181735391,,0.0017183572712903081,0.001188360066713391,0.026569925082315246,0.021610774259482064,,,,,,,,0.0007943544906863361,,0.001213858368906305,,0.0023806177063046487,,0.0009650673280702783,,,,,,,,,,,0.0006947026600495,,,,,0.009317634183181659,,,,,0.008024231613879738,0.001793301770521769,,0.0009770846476645251,,,0.007083898546988996,,0.0013471401813032718,,,,,,,0.004670293159350419,,0.001708879537805561,,0.001703872898152815,,,,,,,,,,,,,,,
2024-01-26,0.0005424415418919007,,,0.0016728627744928765,,,,0.02071111924680212,,,,0.0006361419875507186,,,0.0027455557304035217,,,,,0.017935816905394683,,,,,,,0.003072818189061058,0.003842526409841474,,,0.0018618707836139717,0.008801716995159376,0.0736709209225539,0.020181737296349693,0.004423671583312366,0.018838289905605543,0.7024625667503902,,0.0011556312225625693,0.0055748577728600745,0.0009510209800542279,,0.013146814304803044,,0.0018871137044957878,0.0012273009475059072,0.028658457459615764,0.022344799605863386,,,,,,,,0.0008504504618966634,,0.00135039634437165,,0.0023530453144173205,,0.0010518470953684179,,,,,,,,,,,0.0006962805512427,,,,,0.009070519840211684,,,,,0.007768654131463576,0.0017476811452070008,,0.0009669517233435501,,,0.006808251974871304,,0.0013260178458284816,,,,,,,0.004531934968794497,,0.0016669294443480195,,0.00192467751538579,,,,,,,,,,,,,,,
2024-01-27,0.0005443203836106209,,,0.0016632775717880276,,,,0.020519321458414157,,,,0.0006536375702125751,,,0.0027445529703982053,,,,,0.0172220107808243,,,,,,,0.002999598649330383,0.0038746977981644927,,,0.0018409640266326952,0.008501319971401192,0.07093990442808709,0.019605078332824558,0.00425582260941149,0.01810945146717128,0.7048861622810364,,0.0011369219573680025,0.00600709057180204,0.0010209963948000025,,0.013689845427870695,,0.0020558701377012675,0.0012662418282984233,0.03074698983691628,0.02307882495224471,,,,,,,,0.0009065464331069906,,0.001486934319836995,,0.0023254729225299924,,0.0011386268626665576,,,,,,,,,,,0.0006978584424359,,,,,0.008823405497241707,,,,,0.0075130766490474135,0.0017020605198922326,,0.000956818799022575,,,0.006532605402753613,,0.0013048955103536915,,,,,,,0.004393576778238575,,0.0016249793508904776,,0.002145482132618765,,,,,,,,,,,,,,,
2024-01-28,0.0005461992253293409,,,0.0016536923690831787,,,,0.020327523670026194,,,,0.0006711331528744314,,,0.002743550210392889,,,,,0.01650820465625392,,,,,,,0.0029263791095997076,0.0039068691864875115,,,0.0018200572696514187,0.008200922947643007,0.06820888793362032,0.019028419369299422,0.004087973635510615,0.01738061302873702,0.7073097578116826,,0.0011182126921734357,0.006439323370744006,0.0010909718095457772,,0.014232876550938347,,0.002224626570906747,0.0013051827090909396,0.0328355222142168,0.02381285029862603,,,,,,,,0.0009626424043173178,,0.00162347229530234,,0.002297900530642664,,0.0012254066299646972,,,,,,,,,,,0.0006994363336291,,,,,0.00857629115427173,,,,,0.007257499166631251,0.0016564398945774644,,0.0009466858747016001,,,0.006256958830635922,,0.0012837731748789015,,,,,,,0.004255218587682652,,0.0015830292574329358,,0.00236628674985174,,,,,,,,,,,,,,,
2024-01-29,0.000548078067048061,,,0.0016441071663783296,,,,0.02013572588163823,,,,0.0006886287355362878,,,0.0027425474503875724,,,,,0.015794398531683542,,,,,,,0.0028531595698690322,0.00393904057481053,,,0.0017991505126701422,0.007900525923884821,0.06547787143915351,0.018451760405774287,0.003920124661609739,0.016651774590302756,0.7097333533423288,,0.0010995034269788689,0.006871556169685972,0.0011609472242915518,,0.014775907674006,,0.002393383004112227,0.001344123589883456,0.03492405459151732,0.024546875645007356,,,,,,,,0.001018738375527645,,0.001760010270767685,,0.002270328138755336,,0.001312186397262837,,,,,,,,,,,0.0007010142248223,,,,,0.008329176811301756,,,,,0.007001921684215089,0.0016108192692626962,,0.0009365529503806251,,,0.005981312258518231,,0.0012626508394041115,,,,,,,0.004116860397126731,,0.001541079163975394,,0.0025870913670847148,,,,,,,,,,,,,,,
2024-01-30,0.0005499569087667811,,,0.0016345219636734807,,,,0.01994392809325027,,,,0.0007061243181981443,,,0.002741544690382256,,,,,0.015080592407113161,,,,,,,0.002779940030138357,0.003971211963133549,,,0.001778243755688866,0.007600128900126636,0.06274685494468674,0.01787510144224915,0.003752275687708863,0.015922936151868496,0.712156948872975,,0.0010807941617843023,0.007303788968627937,0.0012309226390373263,,0.01531893879707365,,0.0025621394373177065,0.001383064470675972,0.03701258696881783,0.025280900991388675,,,,,,,,0.0010748343467379723,,0.00189654824623303,,0.002242755746868008,,0.0013989661645609766,,,,,,,,,,,0.0007025921160155,,,,,0.008082062468331779,,,,,0.006746344201798926,0.0015651986439479278,,0.00092642002605965,,,0.00570566568640054,,0.0012415285039293214,,,,,,,0.003978502206570808,,0.0014991290705178523,,0.0028078959843176898,,,,,,,,,,,,,,,
2024-01-31,0.0005518357504855012,,,0.0016249367609686319,,,,0.019752130304862305,,,,0.0007236199008600007,,,0.0027405419303769395,,,,,0.01436678628254278,,,,,,,0.002706720490407681,0.004003383351456569,,,0.0017573369987075895,0.00729973187636845,0.06001583845021993,0.01729844247872402,0.0035844267138079875,0.015194097713434234,0.7145805444036212,,0.0010620848965897354,0.007736021767569903,0.001300898053783101,,0.015861969920141303,,0.002730895870523186,0.0014220053514684883,0.03910111934611835,0.02601492633777,,,,,,,,0.0011309303179482995,,0.002033086221698375,,0.0022151833549806797,,0.001485745931859116,,,,,,,,,,,0.0007041700072087001,,,,,0.007834948125361802,,,,,0.006490766719382764,0.0015195780186331598,,0.000916287101738675,,,0.005430019114282848,,0.0012204061684545314,,,,,,,0.0038401440160148862,,0.0014571789770603104,,0.003028700601550665,,,,,,,,,,,,,,,
