,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2024-02-04,0.0005759323153652254,,,0.001578796074526091,,,,0.019133299110191168,,,0.000841516680624635,,,0.0027365308903556738,,,,,0.010873417903868704,,,,,,,0.0023743841015467235,0.004244421196303124,,,0.0016098733085007744,0.005724896540466122,0.04578385329805307,0.014223906253131842,0.0028100264807497367,0.011300424659358562,0.7248986963714872,,0.0010102885051829686,0.010153355695573282,0.0017482027349095207,,0.018370939884334754,,0.003675388859119256,0.001439101710898909,0.049699915573000866,0.03044856258534953,,,,,,,,0.0015370482574715845,,0.0033534755435538997,,0.0022336563710788227,,0.0018455265748863192,,,,,,,,,,,0.0007104815719815,,,,,0.006772400901120619,,0.005228993183534026,0.0012805315004827695,,0.0008827374923774537,,,0.003968738068527086,,0.001136044792864129,,,,,,,0.0031657833389804315,,0.0012328145863388258,,0.004060817372685805,,,,,,,,,,
2024-02-05,0.0005777636464879432,,,0.0015698108622537916,,,,0.018905373822365446,,,0.0008610536360979801,,,0.0027355281303503573,,,,,0.010211707438741368,,,,,,,0.0023041998102728374,0.0042805910243518975,,,0.0015892565882365288,0.005453210842928674,0.0432279594242572,0.013664339961750104,0.002650100917422303,0.010637600600187225,0.7268193670681544,,0.0009908094370205173,0.010624564465667456,0.0018281854273351915,,0.018839021772146174,,0.0038380630780011317,0.0014710710212100218,0.05178791582584377,0.03121690457420683,,,,,,,,0.0016052598323273767,,0.003540476423222529,,0.0022180610402886057,,0.0019319975233104431,,,,,,,,,,,0.0007120594631747,,,,,0.006529372970440489,,0.004988218058965,0.0012402645096049486,,0.0008730700405846573,,,0.003721685957030472,,0.0011149126138271267,,,,,,,0.003038732408146723,,0.0011962181273182317,,0.0042858168649087805,,,,,,,,,,
2024-02-06,0.0005795949776106608,,,0.0015608256499814923,,,,0.018677448534539724,,,0.000880590591571325,,,0.002734525370345041,,,,,0.009549996973614033,,,,,,,0.002234015518998951,0.004316760852400671,,,0.001568639867972283,0.005181525145391226,0.04067206555046134,0.013104773670368367,0.002490175354094869,0.009974776541015888,0.7287400377648218,,0.0009713303688580658,0.011095773235761629,0.0019081681197608623,,0.019307103659957598,,0.004000737296883007,0.0015030403315211345,0.05387591607868668,0.03198524656306413,,,,,,,,0.0016734714071831689,,0.003727477302891158,,0.0022024657094983887,,0.002018468471734567,,,,,,,,,,,0.0007136373543679,,,,,0.006286345039760358,,0.004747442934395976,0.001199997518727128,,0.0008634025887918608,,,0.0034746338455338577,,0.0010937804347901246,,,,,,,0.002911681477313015,,0.0011596216682976373,,0.0045108163571317555,,,,,,,,,,
2024-02-07,0.0005814263087333785,,,0.001551840437709193,,,,0.018449523246714002,,,0.0009001275470446701,,,0.0027335226103397245,,,,,0.008888286508486698,,,,,,,0.0021638312277250642,0.004352930680449445,,,0.0015480231477080371,0.004909839447853778,0.038116171676665464,0.01254520737898663,0.002330249790767436,0.00931195248184455,0.730660708461489,,0.0009518513006956143,0.011566982005855802,0.001988150812186533,,0.01977518554776902,,0.004163411515764883,0.001535009641832247,0.05596391633152957,0.03275358855192144,,,,,,,,0.001741682982038961,,0.0039144781825597875,,0.002186870378708171,,0.002104939420158691,,,,,,,,,,,0.0007152152455611,,,,,0.006043317109080227,,0.004506667809826951,0.001159730527849307,,0.0008537351369990644,,,0.0032275817340372435,,0.0010726482557531225,,,,,,,0.002784630546479306,,0.001123025209277043,,0.004735815849354731,,,,,,,,,,
2024-02-08,0.0005832576398560962,,,0.0015428552254368936,,,,0.01822159795888828,,,0.0009196645025180151,,,0.002732519850334408,,,,,0.00822657604335936,,,,,,,0.002093646936451178,0.0043891005084982174,,,0.0015274064274437915,0.004638153750316331,0.0355602778028696,0.011985641087604892,0.002170324227440002,0.008649128422673213,0.7325813791581562,,0.000932372232533163,0.012038190775949975,0.002068133504612204,,0.020243267435580442,,0.004326085734646759,0.0015669789521433595,0.058051916584372476,0.03352193054077874,,,,,,,,0.0018098945568947532,,0.004101479062228417,,0.002171275047917954,,0.002191410368582815,,,,,,,,,,,0.0007167931367543,,,,,0.005800289178400096,,0.004265892685257925,0.0011194635369714866,,0.0008440676852062679,,,0.0029805296225406293,,0.0010515160767161202,,,,,,,0.0026575796156455976,,0.0010864287502564487,,0.004960815341577706,,,,,,,,,,
2024-02-09,0.0005850889709788138,,,0.0015338700131645945,,,,0.017993672671062555,,,0.0009392014579913601,,,0.0027315170903290916,,,,,0.007564865578232025,,,,,,,0.0020234626451772915,0.004425270336546991,,,0.001506789707179546,0.004366468052778883,0.03300438392907373,0.011426074796223155,0.002010398664112569,0.007986304363501876,0.7345020498548235,,0.0009128931643707115,0.012509399546044148,0.0021481161970378746,,0.020711349323391866,,0.004488759953528635,0.0015989482624544722,0.06013991683721538,0.03429027252963604,,,,,,,,0.0018781061317505458,,0.004288479941897046,,0.002155679717127737,,0.0022778813170069388,,,,,,,,,,,0.0007183710279475,,,,,0.005557261247719965,,0.004025117560688901,0.0010791965460936657,,0.0008344002334134715,,,0.002733477511044015,,0.0010303838976791178,,,,,,,0.002530528684811889,,0.0010498322912358546,,0.005185814833800681,,,,,,,,,,
2024-02-10,0.0005869203021015316,,,0.0015248848008922952,,,,0.017765747383236836,,,0.0009587384134647052,,,0.002730514330323775,,,,,0.00690315511310469,,,,,,,0.001953278353903405,0.004461440164595765,,,0.0014861729869153001,0.004094782355241435,0.03044849005527786,0.010866508504841419,0.001850473100785135,0.0073234803043305385,0.7364227205514908,,0.00089341409620826,0.012980608316138322,0.0022280988894635453,,0.021179431211203286,,0.004651434172410511,0.001630917572765585,0.06222791709005829,0.03505861451849334,,,,,,,,0.001946317706606338,,0.004475480821565675,,0.00214008438633752,,0.0023643522654310627,,,,,,,,,,,0.0007199489191407001,,,,,0.005314233317039835,,0.003784342436119876,0.0010389295552158452,,0.0008247327816206751,,,0.002486425399547401,,0.0010092517186421157,,,,,,,0.0024034777539781805,,0.0010132358322152602,,0.005410814326023656,,,,,,,,,,
2024-02-11,0.0005887516332242493,,,0.0015158995886199959,,,,0.01753782209541111,,,0.00097827536893805,,,0.0027295115703184587,,,,,0.006241444647977355,,,,,,,0.0018830940626295186,0.004497609992644538,,,0.0014655562666510543,0.0038230966577039874,0.027892596181481995,0.010306942213459682,0.0016905475374577013,0.006660656245159201,0.7383433912481581,,0.0008739350280458087,0.013451817086232495,0.002308081581889216,,0.021647513099014706,,0.004814108391292387,0.0016628868830766974,0.06431591734290118,0.03582695650735064,,,,,,,,0.0020145292814621302,,0.004662481701234305,,0.002124489055547303,,0.0024508232138551866,,,,,,,,,,,0.0007215268103339,,,,,0.005071205386359704,,0.0035435673115508503,0.0009986625643380242,,0.0008150653298278787,,,0.0022393732880507866,,0.0009881195396051134,,,,,,,0.0022764268231444717,,0.0009766393731946658,,0.005635813818246631,,,,,,,,,,
2024-02-12,0.000590582964346967,,,0.0015069143763476965,,,,0.017309896807585393,,,0.0009978123244113951,,,0.0027285088103131423,,,,,0.005579734182850019,,,,,,,0.0018129097713556323,0.004533779820693312,,,0.0014449395463868087,0.0035514109601665397,0.02533670230768613,0.009747375922077944,0.001530621974130268,0.005997832185987864,0.7402640619448253,,0.0008544559598833572,0.013923025856326671,0.002388064274314887,,0.02211559498682613,,0.004976782610174262,0.0016948561933878101,0.06640391759574409,0.03659529849620795,,,,,,,,0.0020827408563179224,,0.004849482580902934,,0.0021088937247570856,,0.0025372941622793105,,,,,,,,,,,0.0007231047015271,,,,,0.004828177455679573,,0.0033027921869818256,0.0009583955734602036,,0.0008053978780350823,,,0.0019923211765541723,,0.0009669873605681113,,,,,,,0.0021493758923107633,,0.0009400429141740716,,0.005860813310469606,,,,,,,,,,
2024-02-13,0.0005924142954696846,,,0.0014979291640753972,,,,0.017081971519759667,,,0.0010173492798847402,,,0.002727506050307826,,,,,0.004918023717722684,,,,,,,0.0017427254800817457,0.0045699496487420855,,,0.001424322826122563,0.003279725262629091,0.022780808433890257,0.009187809630696207,0.0013706964108028343,0.005335008126816528,0.7421847326414925,,0.0008349768917209057,0.014394234626420845,0.0024680469667405576,,0.022583676874637554,,0.005139456829056137,0.0017268255036989228,0.06849191784858699,0.03736364048506525,,,,,,,,0.0021509524311737146,,0.005036483460571563,,0.0020932983939668686,,0.002623765110703435,,,,,,,,,,,0.0007246825927203001,,,,,0.0045851495249994425,,0.003062017062412801,0.000918128582582383,,0.0007957304262422857,,,0.0017452690650575572,,0.0009458551815311089,,,,,,,0.002022324961477055,,0.0009034464551534772,,0.00608581280269258,,,,,,,,,,
2024-02-14,0.0005942456265924024,,,0.001488943951803098,,,,0.016854046231933945,,,0.0010368862353580851,,,0.0027265032903025094,,,,,0.004256313252595349,,,,,,,0.0016725411888078594,0.004606119476790859,,,0.0014037061058583171,0.0030080395650916433,0.020224914560094398,0.00862824333931447,0.0012107708474754005,0.004672184067645191,0.7441054033381598,,0.0008154978235584544,0.014865443396515018,0.0025480296591662284,,0.023051758762448974,,0.005302131047938013,0.0017587948140100353,0.0705799181014299,0.03813198247392255,,,,,,,,0.0022191640060295072,,0.005223484340240192,,0.0020777030631766516,,0.0027102360591275587,,,,,,,,,,,0.0007262604839135,,,,,0.004342121594319312,,0.0028212419378437752,0.0008778615917045623,,0.0007860629744494893,,,0.001498216953560943,,0.0009247230024941068,,,,,,,0.0018952740306433461,,0.0008668499961328829,,0.006310812294915555,,,,,,,,,,
2024-02-15,0.0005960769577151201,,,0.0014799587395307988,,,,0.016626120944108223,,,0.00105642319083143,,,0.002725500530297193,,,,,0.0035946027874680132,,,,,,,0.001602356897533973,0.004642289304839633,,,0.0013830893855940715,0.0027363538675541955,0.017669020686298526,0.008068677047932732,0.0010508452841479672,0.004009360008473854,0.7460260740348271,,0.0007960187553960029,0.015336652166609191,0.002628012351591899,,0.023519840650260394,,0.005464805266819889,0.0017907641243211478,0.0726679183542728,0.038900324462779856,,,,,,,,0.0022873755808852994,,0.005410485219908822,,0.002062107732386434,,0.0027967070075516826,,,,,,,,,,,0.0007278383751067,,,,,0.004099093663639182,,0.0025804668132747505,0.0008375946008267415,,0.0007763955226566929,,,0.0012511648420643288,,0.0009035908234571045,,,,,,,0.0017682230998096377,,0.0008302535371122887,,0.0065358117871385304,,,,,,,,,,
2024-02-16,0.0005979082888378377,,,0.0014709735272584994,,,,0.0163981956562825,,,0.001075960146304775,,,0.0027244977702918765,,,,,0.0029328923223406744,,,,,,,0.0015321726062600867,0.004678459132888406,,,0.001362472665329826,0.002464668170016748,0.015113126812502653,0.007509110756550995,0.0008909197208205339,0.0033465359493025162,0.7479467447314944,,0.0007765396872335515,0.015807860936703364,0.0027079950440175695,,0.023987922538071818,,0.005627479485701765,0.0018227334346322605,0.0747559186071157,0.039668666451637156,,,,,,,,0.0023555871557410916,,0.005597486099577451,,0.002046512401596217,,0.0028831779559758066,,,,,,,,,,,0.0007294162662999001,,,,,0.0038560657329590508,,0.0023396916887057258,0.0007973276099489208,,0.0007667280708638965,,,0.0010041127305677145,,0.0008824586444201024,,,,,,,0.001641172168975929,,0.0007936570780916945,,0.0067608112793615055,,,,,,,,,,
2024-02-17,0.0005997396199605554,,,0.0014619883149862,,,,0.01617027036845678,,,0.0010954971017781202,,,0.00272349501028656,,,,,0.00227118185721334,,,,,,,0.0014619883149862,0.00471462896093718,,,0.0013418559450655801,0.0021929824724793,0.0125572329387068,0.006949544465169261,0.0007309941574931,0.0026837118901311802,0.7498674154281616,0.0027879777364432402,0.0007570606190711001,0.016279069706797537,0.0027879777364432402,0.00212498302571472,0.024456004425883242,,0.005790153704583641,0.0018547027449433732,0.0768439188599586,0.04043700844049446,,,,0.0025839793961495,,,,0.002423798730596884,,0.00578448697924608,0.0008613264653831,0.002030917070806,,0.0029696489043999305,,,,,,,,,,,0.0007309941574931,,,,,0.00361303780227892,,0.0020989165641366997,0.0007570606190711001,,0.0007570606190711001,,,0.0007570606190711001,,0.0008613264653831,,,,,,,0.0015141212381422201,,0.0007570606190711001,,0.006985810771584481,,,,,,,,,,
2024-02-18,0.0006015709510832731,,,,,,,0.015749041829258143,,,0.0011150340572514653,,,0.0027224922502812436,,,,,0.0022885903899025313,,,,,,,,0.004683728936859993,,,,,0.012167422185718407,,,0.00264652688887763,0.745973773087774,0.002845139668456106,0.0007792838250419644,0.017048702721616987,0.002903801525410756,0.0021664144787271813,0.024629991142345275,,0.005886975416381439,0.0018866720552544857,0.0780746635049581,0.041446403360792486,,,,0.002687835858003885,,,,0.002492010305452676,,0.0067923497940812205,0.0008798258911285357,0.00215452575856551,,0.0030561198528240544,,,,,,,,,,,0.0007323263199228826,,,,,0.003620577423966281,,0.002120220177208164,,,,,,,,0.0008798258911285357,,,,,,,0.0015093065648605444,,,,0.007185456449432001,,,,,,,,,,
2024-02-19,0.0006034022822059908,,,,,,,0.015327813290059507,,,0.0011345710127248102,,,0.002721489490275927,,,,,0.0023059989225917227,,,,,,,,0.004652828912782805,,,,,0.011777611432730012,,,0.0026093418876240804,0.7420801307473863,0.0029023016004689718,0.0008015070310128286,0.01781833573643644,0.0030196253143782714,0.002207845931739643,0.024803977858807304,,0.005983797128179236,0.0019186413655655984,0.07930540814995761,0.04245579828109052,,,,0.00279169231985827,,,,0.0025602218803084686,,0.007800212608916361,0.0008983253168739715,0.00227813444632502,,0.0031425908012481783,,,,,,,,,,,0.0007336584823526651,,,,,0.003628117045653643,,0.0021415237902796284,,,,,,,,0.0008983253168739715,,,,,,,0.0015044918915788686,,,,0.007385102127279522,,,,,,,,,,
2024-02-20,0.0006052336133287085,,,,,,,0.01490658475086087,,,0.001154107968198155,,,0.0027204867302706107,,,,,0.002323407455280914,,,,,,,,0.004621928888705619,,,,,0.011387800679741619,,,0.0025721568863705303,0.7381864884069987,0.0029594635324818376,0.0008237302369836929,0.018587968751255894,0.0031354491033457874,0.0022492773847521044,0.024977964575269337,,0.006080618839977034,0.001950610675876711,0.08053615279495711,0.04346519320138856,,,,0.002895548781712655,,,,0.0026284334551642608,,0.008808075423751501,0.0009168247426194072,0.00240174313408453,,0.003229061749672302,,,,,,,,,,,0.0007349906447824476,,,,,0.003635656667341004,,0.0021628274033510925,,,,,,,,0.0009168247426194072,,,,,,,0.001499677218297193,,,,0.0075847478051270425,,,,,,,,,,
2024-02-21,0.0006070649444514262,,,,,,,0.014485356211662234,,,0.0011736449236715001,,,0.0027194839702652943,,,,,0.002340815987970106,,,,,,,,0.004591028864628431,,,,,0.010997989926753226,,,0.00253497188511698,0.7342928460666112,0.003016625464494703,0.0008459534429545572,0.019357601766075344,0.003251272892313303,0.0022907088377645654,0.02515195129173137,,0.006177440551774832,0.0019825799861878236,0.08176689743995662,0.04447458812168659,,,,0.00299940524356704,,,,0.002696645030020053,,0.00981593823858664,0.0009353241683648429,0.00252535182184404,,0.003315532698096426,,,,,,,,,,,0.0007363228072122302,,,,,0.0036431962890283655,,0.002184131016422557,,,,,,,,0.0009353241683648429,,,,,,,0.0014948625450155173,,,,0.007784393482974563,,,,,,,,,,
2024-02-22,0.0006088962755741438,,,,,,,0.014064127672463598,,,0.0011931818791448452,,,0.002718481210259978,,,,,0.0023582245206592973,,,,,,,,0.004560128840551244,,,,,0.010608179173764831,,,0.00249778688386343,0.7303992037262235,0.0030737873965075687,0.0008681766489254216,0.020127234780894794,0.0033670966812808186,0.002332140290777027,0.025325938008193404,,0.00627426226357263,0.0020145492964989365,0.08299764208495611,0.045483983041984616,,,,0.003103261705421425,,,,0.002764856604875845,,0.010823801053421782,0.0009538235941102786,0.00264896050960355,,0.00340200364652055,,,,,,,,,,,0.0007376549696420126,,,,,0.0036507359107157272,,0.002205434629494021,,,,,,,,0.0009538235941102786,,,,,,,0.0014900478717338416,,,,0.007984039160822083,,,,,,,,,,
2024-02-23,0.0006107276066968616,,,,,,,0.013642899133264962,,,0.00121271883461819,,,0.0027174784502546614,,,,,0.0023756330533484886,,,,,,,,0.0045292288164740565,,,,,0.010218368420776438,,,0.0024606018826098803,0.7265055613858359,0.0031309493285204344,0.0008903998548962858,0.020896867795714247,0.0034829204702483342,0.0023735717437894884,0.025499924724655433,,0.006371083975370428,0.002046518606810049,0.08422838672995561,0.04649337796228265,,,,0.00320711816727581,,,,0.0028330681797316373,,0.01183166386825692,0.0009723230198557143,0.00277256919736306,,0.003488474594944674,,,,,,,,,,,0.0007389871320717952,,,,,0.0036582755324030885,,0.0022267382425654857,,,,,,,,0.0009723230198557143,,,,,,,0.0014852331984521658,,,,0.008183684838669604,,,,,,,,,,
2024-02-24,0.0006125589378195793,,,,,,,0.013221670594066325,,,0.001232255790091535,,,0.002716475690249345,,,,,0.00239304158603768,,,,,,,,0.00449832879239687,,,,,0.009828557667788045,,,0.0024234168813563302,0.7226119190454483,0.0031881112605333,0.0009126230608671501,0.0216665008105337,0.0035987442592158502,0.00241500319680195,0.025673911441117466,,0.0064679056871682255,0.0020784879171211615,0.08545913137495512,0.04750277288258069,,,,0.003310974629130195,,,,0.00290127975458743,,0.01283952668309206,0.00099082244560115,0.00289617788512257,,0.003574945543368798,,,,,,,,,,,0.0007403192945015778,,,,,0.00366581515409045,,0.00224804185563695,,,,,,,,0.00099082244560115,,,,,,,0.00148041852517049,,,,0.008383330516517126,,,,,,,,,,
2024-02-25,0.000614390268942297,,,,,,,0.012800442054867689,,,0.00125179274556488,,,0.0027154729302440285,,,,,0.0024104501187268714,,,,,,,,0.004467428768319683,,,,,0.00943874691479965,,,0.00238623188010278,0.7187182767050606,0.003245273192546166,0.0009348462668380144,0.02243613382535315,0.003714568048183366,0.0024564346498144114,0.0258478981575795,,0.006564727398966024,0.002110457227432274,0.08668987601995462,0.04851216780287872,,,,0.0034148310909845802,,,,0.002969491329443222,,0.013847389497927201,0.0010093218713465857,0.0030197865728820803,,0.0036614164917929217,,,,,,,,,,,0.0007416514569313602,,,,,0.0036733547757778116,,0.002269345468708414,,,,,,,,0.0010093218713465857,,,,,,,0.0014756038518888143,,,,0.008582976194364645,,,,,,,,,,
2024-02-26,0.0006162216000650146,,,,,,,0.012379213515669053,,,0.0012713297010382252,,,0.002714470170238712,,,,,0.0024278586514160628,,,,,,,,0.004436528744242495,,,,,0.009048936161811258,,,0.00234904687884923,0.714824634364673,0.0033024351245590318,0.0009570694728088787,0.0232057668401726,0.0038303918371508814,0.002497866102826873,0.02602188487404153,,0.006661549110763821,0.0021424265377433865,0.08792062066495412,0.049521562723176746,,,,0.003518687552838965,,,,0.0030377029042990143,,0.014855252312762341,0.0010278212970920215,0.00314339526064159,,0.0037478874402170456,,,,,,,,,,,0.0007429836193611428,,,,,0.003680894397465173,,0.0022906490817798785,,,,,,,,0.0010278212970920215,,,,,,,0.0014707891786071388,,,,0.008782621872212166,,,,,,,,,,
2024-02-27,0.0006180529311877324,,,,,,,0.011957984976470416,,,0.0012908666565115703,,,0.0027134674102333957,,,,,0.002445267184105254,,,,,,,,0.0044056287201653084,,,,,0.008659125408822865,,,0.0023118618775956803,0.7109309920242854,0.003359597056571897,0.000979292678779743,0.023975399854992054,0.003946215626118397,0.0025392975558393345,0.026195871590503562,,0.006758370822561619,0.002174395848054499,0.08915136530995363,0.05053095764347478,,,,0.00362254401469335,,,,0.0031059144791548065,,0.015863115127597482,0.001046320722837457,0.0032670039484011,,0.0038343583886411695,,,,,,,,,,,0.0007443157817909254,,,,,0.0036884340191525346,,0.0023119526948513426,,,,,,,,0.001046320722837457,,,,,,,0.001465974505325463,,,,0.008982267550059687,,,,,,,,,,
2024-02-28,0.0006198842623104501,,,,,,,0.01153675643727178,,,0.0013104036119849151,,,0.0027124646502280796,,,,,0.002462675716794446,,,,,,,,0.004374728696088121,,,,,0.00826931465583447,,,0.00227467687634213,0.7070373496838978,0.0034167589885847633,0.0010015158847506071,0.024745032869811508,0.004062039415085913,0.0025807290088517955,0.026369858306965595,,0.0068551925343594165,0.002206365158365612,0.09038210995495313,0.05154035256377282,,,,0.003726400476547735,,,,0.003174126054010599,,0.01687097794243262,0.001064820148582893,0.00339061263616061,,0.003920829337065293,,,,,,,,,,,0.0007456479442207078,,,,,0.003695973640839896,,0.002333256307922807,,,,,,,,0.001064820148582893,,,,,,,0.0014611598320437872,,,,0.009181913227907207,,,,,,,,,,
2024-02-29,0.0006217155934331677,,,,,,,0.011115527898073142,,,0.00132994056745826,,,0.002711461890222763,,,,,0.0024800842494836373,,,,,,,,0.004343828672010934,,,,,0.007879503902846077,,,0.00223749187508858,0.7031437073435102,0.0034739209205976286,0.0010237390907214714,0.025514665884630958,0.004177863204053428,0.002622160461864257,0.026543845023427624,,0.006952014246157215,0.0022383344686767244,0.09161285459995264,0.05254974748407085,,,,0.00383025693840212,,,,0.0032423376288663913,,0.017878840757267762,0.0010833195743283285,0.00351422132392012,,0.004007300285489417,,,,,,,,,,,0.0007469801066504904,,,,,0.003703513262527257,,0.0023545599209942713,,,,,,,,0.0010833195743283285,,,,,,,0.0014563451587621115,,,,0.009381558905754728,,,,,,,,,,
2024-03-01,0.0006235469245558854,,,,,,,0.010694299358874506,,,0.001349477522931605,,,0.0027104591302174468,,,,,0.0024974927821728287,,,,,,,,0.004312928647933747,,,,,0.007489693149857684,,,0.0022003068738350303,0.6992500650031226,0.0035310828526104944,0.0010459622966923357,0.026284298899450408,0.004293686993020945,0.0026635919148767185,0.026717831739889657,,0.007048835957955012,0.0022703037789878373,0.09284359924495214,0.053559142404368876,,,,0.0039341134002565045,,,,0.0033105492037221835,,0.0188867035721029,0.0011018190000737643,0.0036378300116796302,,0.004093771233913542,,,,,,,,,,,0.0007483122690802729,,,,,0.003711052884214619,,0.002375863534065736,,,,,,,,0.0011018190000737643,,,,,,,0.0014515304854804357,,,,0.00958120458360225,,,,,,,,,,
2024-03-02,0.0006253782556786031,,,,,,,0.01027307081967587,,,0.0013690144784049502,,,0.0027094563702121303,,,,,0.00251490131486202,,,,,,,,0.0042820286238565595,,,,,0.00709988239686929,,,0.00216312187258148,0.6953564226627349,0.00358824478462336,0.0010681855026632,0.02705393191426986,0.00440951078198846,0.00270502336788918,0.02689181845635169,,0.00714565766975281,0.00230227308929895,0.09407434388995164,0.05456853732466691,,,,0.00403796986211089,,,,0.0033787607785779757,,0.01989456638693804,0.0011203184258192001,0.00376143869943914,,0.004180242182337666,,,,,,,,,,,0.0007496444315100554,,,,,0.00371859250590198,,0.0023971671471372,,,,,,,,0.0011203184258192001,,,,,,,0.00144671581219876,,,,0.009780850261449769,,,,,,,,,,
2024-03-03,0.0006272095868013209,,,,,,,0.009851842280477233,,,0.0013885514338782953,,,0.002708453610206814,,,,,0.0025323098475512115,,,,,,,,0.004251128599779373,,,,,0.006710071643880897,,,0.00212593687132793,0.6914627803223473,0.003645406716636226,0.0010904087086340644,0.027823564929089314,0.004525334570955976,0.0027464548209016415,0.027065805172813723,,0.007242479381550608,0.0023342423996100623,0.09530508853495114,0.05557793224496495,,,,0.004141826323965275,,,,0.003446972353433768,,0.02090242920177318,0.0011388178515646357,0.00388504738719865,,0.0042667131307617895,,,,,,,,,,,0.0007509765939398379,,,,,0.0037261321275893415,,0.002418470760208664,,,,,,,,0.0011388178515646357,,,,,,,0.0014419011389170844,,,,0.00998049593929729,,,,,,,,,,
2024-03-04,0.0006290409179240385,,,,,,,0.009430613741278597,,,0.0014080883893516402,,,0.0027074508502014974,,,,,0.002549718380240403,,,,,,,,0.004220228575702185,,,,,0.006320260890892503,,,0.00208875187007438,0.6875691379819597,0.0037025686486490917,0.0011126319146049287,0.028593197943908764,0.0046411583599234914,0.002787886273914103,0.027239791889275753,,0.007339301093348406,0.002366211709921175,0.09653583317995064,0.05658732716526298,,,,0.00424568278581966,,,,0.0035151839282895605,,0.021910292016608324,0.0011573172773100713,0.0040086560749581605,,0.004353184079185913,,,,,,,,,,,0.0007523087563696205,,,,,0.0037336717492767032,,0.0024397743732801286,,,,,,,,0.0011573172773100713,,,,,,,0.0014370864656354087,,,,0.010180141617144811,,,,,,,,,,
2024-03-05,0.0006308722490467562,,,,,,,0.00900938520207996,,,0.001427625344824985,,,0.002706448090196181,,,,,0.002567126912929594,,,,,,,,0.004189328551624998,,,,,0.0059304501379041094,,,0.00205156686882083,0.683675495641572,0.003759730580661957,0.001134855120575793,0.029362830958728214,0.004756982148891007,0.0028293177269265645,0.027413778605737786,,0.007436122805146204,0.0023981810202322873,0.09776657782495014,0.057596722085561006,,,,0.004349539247674045,,,,0.0035833955031453527,,0.02291815483144346,0.0011758167030555071,0.00413226476271767,,0.004439655027610037,,,,,,,,,,,0.000753640918799403,,,,,0.0037412113709640645,,0.0024610779863515927,,,,,,,,0.0011758167030555071,,,,,,,0.001432271792353733,,,,0.01037978729499233,,,,,,,,,,
2024-03-06,0.0006327035801694739,,,,,,,0.008588156662881324,,,0.0014471623002983301,,,0.0027054453301908646,,,,,0.0025845354456187856,,,,,,,,0.0041584285275478115,,,,,0.0055406393849157165,,,0.00201438186756728,0.6797818533011845,0.0038168925126748233,0.001157078326546657,0.030132463973547668,0.004872805937858523,0.002870749179939026,0.02758776532219982,,0.007532944516944001,0.0024301503305434002,0.09899732246994965,0.05860611700585904,,,,0.00445339570952843,,,,0.003651607078001145,,0.0239260176462786,0.001194316128800943,0.00425587345047718,,0.00452612597603416,,,,,,,,,,,0.0007549730812291855,,,,,0.003748750992651426,,0.0024823815994230573,,,,,,,,0.001194316128800943,,,,,,,0.0014274571190720572,,,,0.010579432972839852,,,,,,,,,,
2024-03-07,0.0006345349112921916,,,,,,,0.008166928123682688,,,0.0014666992557716752,,,0.002704442570185548,,,,,0.0026019439783079774,,,,,,,,0.004127528503470624,,,,,0.005150828631927323,,,0.00197719686631373,0.6758882109607969,0.0038740544446876886,0.0011793015325175214,0.03090209698836712,0.004988629726826038,0.002912180632951487,0.027761752038661852,,0.0076297662287417994,0.0024621196408545127,0.10022806711494915,0.05961551192615708,,,,0.004557252171382815,,,,0.003719818652856937,,0.024933880461113743,0.0012128155545463786,0.00437948213823669,,0.004612596924458284,,,,,,,,,,,0.0007563052436589681,,,,,0.0037562906143387875,,0.0025036852124945214,,,,,,,,0.0012128155545463786,,,,,,,0.0014226424457903814,,,,0.010779078650687373,,,,,,,,,,
