,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-05-30,0.0007785267532728658,,,,,,,,,,,,,,0.002796634736504108,,,,,,,,,,,,,,,,,,,,,,0.19301505451874124,0.02226313295596762,0.0013477203472228596,0.027803173260984974,0.016032392347586254,0.04412775298964879,0.0164885428911518,,0.00614165230668032,,0.0746923304488143,0.03439596969734074,0.05663927094567385,0.004597216400147772,0.00453421524504104,0.13263476722770265,0.006739248471733657,0.05560885554563899,0.11312297829205079,0.008039259827198664,0.008602645741553814,0.022591039582732127,0.015448614947556918,,0.005437180178151175,0.10646880746242543,,0.004127710500532429,,,,,,,,,0.0007575024452789873,,,,,0.01023392795145299,,,,,,,,,,,,,0.0012397901310967061,,,,,,,,,,,0.0053069575501250455,,,,,,,,,,,,,,,
2024-05-31,0.0007804003160364745,,,,,,,,,,,,,,0.002794287034443414,,,,,,,,,,,,,,,,,,,,,,0.18869012688833567,0.02198281900454603,0.001347299146702427,0.026761808735687995,0.01632561216810862,0.044332314223524086,0.016571852511593224,,0.006057195528964665,,0.07196235624215903,0.03356367103119804,0.05666100020919523,0.0045776723492298565,0.004394396282141102,0.132965980304612,0.00684568359117417,0.057819539001063645,0.11725954025510754,0.008096705515691518,0.008738744390448333,0.021536854997513732,0.01571110964176195,,0.005197031778239,0.10947064132917492,,0.004096696253067614,,,,,,,,,0.000757759807296326,,,,,0.009492626336092692,,,,,,,,,,,,,0.001237929861027925,,,,,,,,,,,0.005081278331104663,,,,,,,,,,,,,,,
2024-06-01,0.0007822738788000833,,,,,,,,,,,,,,0.002791939332382721,,,,,,,,,,,,,,,,,,,,,,0.1843651992579301,0.021702505053124443,0.0013468779461819945,0.02572044421039102,0.016618831988630983,0.044536875457399386,0.01665516213203465,,0.005972738751249009,,0.06923238203550378,0.03273137236505534,0.0566827294727166,0.004558128298311941,0.004254577319241164,0.1332971933815214,0.006952118710614684,0.06003022245648829,0.1213961022181643,0.008154151204184373,0.008874843039342852,0.02048267041229534,0.01597360433596698,,0.004956883378326824,0.1124724751959244,,0.0040656820056028,,,,,,,,,0.0007580171693136647,,,,,0.008751324720732395,,,,,,,,,,,,,0.0012360695909591438,,,,,,,,,,,0.00485559911208428,,,,,,,,,,,,,,,
2024-06-02,0.0007841474415636921,,,,,,,,,,,,,,0.0027895916303220273,,,,,,,,,,,,,,,,,,,,,,0.1800402716275245,0.021422191101702855,0.001346456745661562,0.024679079685094044,0.016912051809153346,0.044741436691274686,0.016738471752476076,,0.005888281973533353,,0.0665024078288485,0.03189907369891265,0.05670445873623798,0.004538584247394026,0.004114758356341227,0.13362840645843077,0.007058553830055197,0.06224090591191295,0.12553266418122105,0.008211596892677229,0.009010941688237373,0.01942848582707695,0.01623609903017201,,0.00471673497841465,0.11547430906267389,,0.004034667758137985,,,,,,,,,0.0007582745313310035,,,,,0.008010023105372098,,,,,,,,,,,,,0.0012342093208903625,,,,,,,,,,,0.004629919893063897,,,,,,,,,,,,,,,
2024-06-03,0.0007860210043273007,,,,,,,,,,,,,,0.002787243928261334,,,,,,,,,,,,,,,,,,,,,,0.17571534399711894,0.021141877150281266,0.0013460355451411295,0.023637715159797065,0.017205271629675712,0.04494599792514998,0.016821781372917503,,0.005803825195817697,,0.06377243362219322,0.031066775032769955,0.056726187999759356,0.004519040196476111,0.0039749393934412885,0.13395961953534016,0.00716498894949571,0.0644515893673376,0.12966922614427784,0.008269042581170083,0.009147040337131892,0.018374301241858557,0.016498593724377043,,0.0044765865785024745,0.11847614292942338,,0.0040036535106731715,,,,,,,,,0.0007585318933483421,,,,,0.007268721490011801,,,,,,,,,,,,,0.0012323490508215813,,,,,,,,,,,0.004404240674043514,,,,,,,,,,,,,,,
2024-06-04,0.0007878945670909095,,,,,,,,,,,,,,0.0027848962262006405,,,,,,,,,,,,,,,,,,,,,,0.17139041636671337,0.02086156319885968,0.001345614344620697,0.02259635063450009,0.017498491450198078,0.04515055915902528,0.016905090993358927,,0.0057193684181020416,,0.06104245941553796,0.03023447636662726,0.05674791726328073,0.004499496145558195,0.0038351204305413513,0.13429083261224956,0.007271424068936224,0.06666227282276224,0.1338057881073346,0.008326488269662938,0.009283138986026411,0.017320116656640166,0.016761088418582072,,0.004236438178590299,0.12147797679617288,,0.003972639263208357,,,,,,,,,0.0007587892553656808,,,,,0.006527419874651504,,,,,,,,,,,,,0.0012304887807528,,,,,,,,,,,0.004178561455023131,,,,,,,,,,,,,,,
2024-06-05,0.0007897681298545182,,,,,,,,,,,,,,0.002782548524139947,,,,,,,,,,,,,,,,,,,,,,0.16706548873630778,0.020581249247438087,0.0013451931441002644,0.021554986109203114,0.01779171127072044,0.04535512039290057,0.016988400613800355,,0.005634911640386386,,0.058312485208882686,0.029402177700484564,0.056769646526802116,0.00447995209464028,0.0036953014676414137,0.13462204568915892,0.0073778591883767375,0.06887295627818689,0.13794235007039135,0.008383933958155792,0.00941923763492093,0.016265932071421775,0.017023583112787104,,0.003996289778678125,0.12447981066292237,,0.003941625015743543,,,,,,,,,0.0007590466173830196,,,,,0.005786118259291206,,,,,,,,,,,,,0.0012286285106840188,,,,,,,,,,,0.003952882236002748,,,,,,,,,,,,,,,
2024-06-06,0.000791641692618127,,,,,,,,,,,,,,0.0027802008220792537,,,,,,,,,,,,,,,,,,,,,,0.16274056110590218,0.0203009352960165,0.001344771943579832,0.020513621583906134,0.018084931091242807,0.04555968162677587,0.017071710234241783,,0.00555045486267073,,0.055582511002227414,0.02856987903434187,0.05679137579032349,0.004460408043722364,0.003555482504741476,0.1349532587660683,0.0074842943078172516,0.07108363973361154,0.1420789120334481,0.008441379646648647,0.009555336283815451,0.01521174748620338,0.017286077806992137,,0.0037561413787659493,0.12748164452967187,,0.003910610768278728,,,,,,,,,0.0007593039794003582,,,,,0.005044816643930909,,,,,,,,,,,,,0.0012267682406152374,,,,,,,,,,,0.0037272030169823653,,,,,,,,,,,,,,,
2024-06-07,0.0007935152553817357,,,,,,,,,,,,,,0.00277785312001856,,,,,,,,,,,,,,,,,,,,,,0.15841563347549661,0.02002062134459491,0.0013443507430593992,0.01947225705860916,0.018378150911765173,0.045764242860651165,0.017155019854683207,,0.005465998084955075,,0.05285253679557214,0.02773758036819917,0.05681310505384487,0.004440863992804449,0.0034156635418415384,0.13528447184297768,0.007590729427257765,0.0732943231890362,0.14621547399650486,0.008498825335141501,0.00969143493270997,0.01415756290098499,0.017548572501197165,,0.003515992978853774,0.13048347839642135,,0.0038795965208139136,,,,,,,,,0.000759561341417697,,,,,0.0043035150285706085,,,,,,,,,,,,,0.0012249079705464563,,,,,,,,,,,0.0035015237979619824,,,,,,,,,,,,,,,
2024-06-08,0.0007953888181453444,,,,,,,,,,,,,,0.002775505417957867,,,,,,,,,,,,,,,,,,,,,,0.15409070584509105,0.019740307393173322,0.0013439295425389667,0.01843089253331218,0.018671370732287536,0.045968804094526465,0.017238329475124634,0.0032758445789416,0.005381541307239419,,0.05012256258891686,0.026905281702056475,0.056834834317366245,0.004421319941886533,0.0032758445789416,0.13561568491988707,0.007697164546698278,0.07550500664446085,0.15035203595956162,0.008556271023634356,0.00982753358160449,0.0131033783157666,0.017811067195402198,,0.0032758445789416,0.13348531226317084,,0.0038485822733490996,,,,,,0.014821591373119034,,,0.0007598187034350357,,,,,0.003562213413210311,,,,,,,,,,,,,0.001223047700477675,,,,,,,,,,,0.0032758445789416,0.0032758445789416,,,,,,,,,,,,,,
2024-06-09,0.0007972623809089531,,,,,,,,,,,,,,0.002773157715897173,,,,,,,,,,,,,,,,,,,,,,0.15065732657436337,0.019580856752803584,0.0013435083420185341,0.018044795604452192,0.018208647977435072,0.04589191910677719,0.01714878746618823,0.0032006701346419643,0.005297084529523764,,0.04876605115113925,,0.05679330257846719,0.004983485793687398,0.0032006701346419643,0.13407987829238643,0.00814193510265631,0.07626510423327244,0.15353074829493246,0.011630464979033452,0.009633334436257935,0.012746118872965971,0.01790856694181755,,0.0032235026416841195,0.13394067046188168,,0.003932569614825852,,,,,,0.015279821552602251,,,0.0007600760654523745,,,,,0.003610362371777131,,,,,,,,,,,,,0.0012211874304088937,,,,,,,,,,,0.003229136124972953,0.0033249276614422084,,,,,,,,,,,,,,
2024-06-10,0.0007991359436725618,,,,,,,,,,,,,,0.00277081001383648,,,,,,,,,,,,,,,,,,,,,,0.1472239473036357,0.019421406112433842,0.0013430871414981016,0.017658698675592208,0.017745925222582608,0.04581503411902791,0.01705924545725182,0.0031254956903423287,0.005212627751808108,,0.04740953971336165,,0.05675177083956813,0.005545651645488262,0.0031254956903423287,0.13254407166488583,0.008586705658614344,0.07702520182208404,0.15670946063030328,0.014704658934432546,0.00943913529091138,0.012388859430165345,0.018006066688232895,,0.0031711607044266387,0.13439602866059255,,0.004016556956302604,,,,,,0.01573805173208547,,,0.0007603334274697131,,,,,0.0036585113303439516,,,,,,,,,,,,,0.0012193271603401126,,,,,,,,,,,0.0031824276710043058,0.0033740107439428164,,,,,,,,,,,,,,
2024-06-11,0.0008010095064361707,,,,,,,,,,,,,,0.0027684623117757864,,,,,,,,,,,,,,,,,,,,,,0.14379056803290802,0.019261955472064104,0.001342665940977669,0.017272601746732223,0.017283202467730147,0.04573814913127863,0.016969703448315415,0.0030503212460426927,0.005128170974092452,,0.04605302827558404,,0.05671023910066907,0.006107817497289127,0.0030503212460426927,0.1310082650373852,0.009031476214572376,0.07778529941089564,0.15988817296567412,0.01777885288983164,0.009244936145564825,0.012031599987364716,0.018103566434648246,,0.0031188187671691583,0.1348513868593034,,0.004100544297779357,,,,,,0.01619628191156869,,,0.0007605907894870518,,,,,0.0037066602889107717,,,,,,,,,,,,,0.0012174668902713312,,,,,,,,,,,0.003135719217035659,0.003423093826443425,,,,,,,,,,,,,,
2024-06-12,0.0008028830691997793,,,,,,,,,,,,,,0.0027661146097150927,,,,,,,,,,,,,,,,,,,,,,0.14035718876218034,0.019102504831694365,0.0013422447404572366,0.016886504817872235,0.016820479712877683,0.045661264143529355,0.016880161439379007,0.002975146801743057,0.005043714196376796,,0.044696516837806434,,0.056668707361770015,0.006669983349089992,0.002975146801743057,0.12947245840988458,0.00947624677053041,0.07854539699970725,0.16306688530104496,0.020853046845230736,0.009050737000218271,0.01167434054456409,0.018201066181063597,,0.003066476829911678,0.13530674505801424,,0.004184531639256109,,,,,,0.016654512091051905,,,0.0007608481515043906,,,,,0.003754809247477592,,,,,,,,,,,,,0.00121560662020255,,,,,,,,,,,0.003089010763067012,0.0034721769089440333,,,,,,,,,,,,,,
2024-06-13,0.0008047566319633881,,,,,,,,,,,,,,0.0027637669076543995,,,,,,,,,,,,,,,,,,,,,,0.13692380949145266,0.018943054191324624,0.001341823539936804,0.016500407889012247,0.01635775695802522,0.04558437915578008,0.0167906194304426,0.0028999723574434214,0.00495925741866114,,0.04334000540002882,,0.05662717562287095,0.007232149200890856,0.0028999723574434214,0.12793665178238395,0.009921017326488441,0.07930549458851885,0.1662455976364158,0.023927240800629832,0.008856537854871716,0.011317081101763462,0.018298565927478944,,0.003014134892654197,0.13576210325672508,,0.004268518980732862,,,,,,0.017112742270535122,,,0.0007611055135217292,,,,,0.0038029582060444124,,,,,,,,,,,,,0.0012137463501337687,,,,,,,,,,,0.0030423023090983647,0.0035212599914446418,,,,,,,,,,,,,,
2024-06-14,0.0008066301947269968,,,,,,,,,,,,,,0.002761419205593706,,,,,,,,,,,,,,,,,,,,,,0.13349043022072501,0.018783603550954885,0.0013414023394163715,0.016114310960152263,0.01589503420317276,0.0455074941680308,0.016701077421506193,0.002824797913143786,0.0048748006409454845,,0.04198349396225122,,0.056585643883971894,0.007794315052691721,0.002824797913143786,0.1264008451548833,0.010365787882446475,0.08006559217733045,0.16942430997178665,0.027001434756028925,0.008662338709525161,0.010959821658962835,0.018396065673894294,,0.0029617929553967166,0.13621746145543595,,0.004352506322209614,,,,,,0.01757097245001834,,,0.000761362875539068,,,,,0.0038511071646112325,,,,,,,,,,,,,0.0012118860800649875,,,,,,,,,,,0.002995593855129718,0.0035703430739452502,,,,,,,,,,,,,,
2024-06-15,0.0008085037574906055,,,,,,,,,,,,,,0.0027590715035330127,,,,,,,,,,,,,,,,,,,,,,0.13005705094999734,0.018624152910585143,0.001340981138895939,0.01572821403129228,0.015432311448320295,0.04543060918028152,0.016611535412569788,0.00274962346884415,0.004790343863229829,,0.04062698252447361,,0.056544112145072836,0.008356480904492584,0.00274962346884415,0.12486503852738269,0.010810558438404507,0.08082568976614204,0.17260302230715746,0.03007562871142802,0.008468139564178606,0.010602562216162207,0.018493565420309645,,0.002909451018139236,0.1366728196541468,,0.004436493663686366,,,,,,0.01802920262950156,,,0.0007616202375564067,,,,,0.0038992561231780526,,,,,,,,,,,,,0.0012100258099962062,,,,,,,,,,,0.0029488854011610706,0.0036194261564458582,,,,,,,,,,,,,,
2024-06-16,0.0008103773202542142,,,,,,,,,,,,,,0.002756723801472319,,,,,,,,,,,,,,,,,,,,,,0.12662367167926966,0.018464702270215405,0.0013405599383755065,0.01534211710243229,0.01496958869346783,0.045353724192532245,0.01652199340363338,0.002674449024544514,0.004705887085514174,,0.039270471086696006,,0.05650258040617378,0.00891864675629345,0.002674449024544514,0.12332923189988207,0.011255328994362539,0.08158578735495364,0.1757817346425283,0.03314982266682712,0.008273940418832051,0.010245302773361581,0.018591065166724992,,0.0028571090808817553,0.13712817785285764,,0.004520481005163119,,,,,,0.018487432808984777,,,0.0007618775995737454,,,,,0.003947405081744873,,,,,,,,,,,,,0.001208165539927425,,,,,,,,,,,0.0029021769471924237,0.0036685092389464667,,,,,,,,,,,,,,
2024-06-17,0.000812250883017823,,,,,,,,,,,,,,0.002754376099411626,,,,,,,,,,,,,,,,,,,,,,0.12319029240854198,0.018305251629845667,0.001340138737855074,0.014956020173572305,0.014506865938615367,0.04527683920478297,0.016432451394696974,0.0025992745802448786,0.004621430307798518,,0.037913959648918395,,0.05646104866727472,0.009480812608094316,0.0025992745802448786,0.12179342527238145,0.011700099550320572,0.08234588494376524,0.17896044697789915,0.03622401662222621,0.008079741273485496,0.009888043330560953,0.018688564913140342,,0.002804767143624275,0.1375835360515685,,0.004604468346639871,,,,,,0.018945662988467993,,,0.0007621349615910841,,,,,0.003995554040311693,,,,,,,,,,,,,0.0012063052698586436,,,,,,,,,,,0.002855468493223777,0.003717592321447075,,,,,,,,,,,,,,
2024-06-18,0.0008141244457814318,,,,,,,,,,,,,,0.0027520283973509322,,,,,,,,,,,,,,,,,,,,,,0.11975691313781431,0.018145800989475925,0.0013397175373346414,0.014569923244712318,0.014044143183762904,0.04519995421703369,0.01634290938576057,0.002524100135945243,0.004536973530082863,,0.03655744821114079,,0.056419516928375664,0.010042978459895179,0.002524100135945243,0.12025761864488083,0.012144870106278604,0.08310598253257684,0.18213915931326996,0.03929821057762531,0.007885542128138941,0.009530783887760326,0.01878606465955569,,0.0027524252063667945,0.13803889425027935,,0.004688455688116624,,,,,,0.019403893167951214,,,0.0007623923236084228,,,,,0.0040437029988785135,,,,,,,,,,,,,0.0012044449997898625,,,,,,,,,,,0.0028087600392551295,0.003766675403947683,,,,,,,,,,,,,,
2024-06-19,0.0008159980085450404,,,,,,,,,,,,,,0.0027496806952902386,,,,,,,,,,,,,,,,,,,,,,0.11632353386708663,0.017986350349106187,0.001339296336814209,0.014183826315852332,0.013581420428910442,0.04512306922928441,0.01625336737682416,0.0024489256916456073,0.004452516752367207,,0.03520093677336318,,0.05637798518947661,0.010605144311696044,0.0024489256916456073,0.11872181201738019,0.012589640662236636,0.08386608012138844,0.1853178716486408,0.042372404533024405,0.007691342982792387,0.009173524444959698,0.01888356440597104,,0.0027000832691093136,0.1384942524489902,,0.004772443029593376,,,,,,0.01986212334743443,,,0.0007626496856257616,,,,,0.004091851957445334,,,,,,,,,,,,,0.0012025847297210813,,,,,,,,,,,0.0027620515852864827,0.0038157584864482916,,,,,,,,,,,,,,
2024-06-20,0.0008178715713086492,,,,,,,,,,,,,,0.0027473329932295454,,,,,,,,,,,,,,,,,,,,,,0.11289015459635895,0.017826899708736445,0.0013388751362937762,0.013797729386992346,0.013118697674057978,0.045046184241535135,0.016163825367887755,0.0023737512473459713,0.004368059974651551,,0.03384442533558557,,0.05633645345057755,0.01116731016349691,0.0023737512473459713,0.11718600538987957,0.01303441121819467,0.08462617771020005,0.18849658398401165,0.045446598488423494,0.007497143837445833,0.008816265002159072,0.01898106415238639,,0.0026477413318518332,0.13894961064770103,,0.004856430371070128,,,,,,0.020320353526917648,,,0.0007629070476431002,,,,,0.004140000916012155,,,,,,,,,,,,,0.0012007244596523,,,,,,,,,,,0.0027153431313178358,0.0038648415689489,,,,,,,,,,,,,,
2024-06-21,0.0008197451340722578,,,,,,,,,,,,,,0.0027449852911688517,,,,,,,,,,,,,,,,,,,,,,0.10945677532563129,0.017667449068366706,0.0013384539357733437,0.01341163245813236,0.012655974919205514,0.04496929925378586,0.016074283358951346,0.0022985768030463357,0.004283603196935895,,0.03248791389780797,,0.05629492171167849,0.011729476015297773,0.0022985768030463357,0.11565019876237895,0.013479181774152704,0.08538627529901165,0.1916752963193825,0.04852079244382259,0.007302944692099278,0.008459005559358444,0.019078563898801738,,0.002595399394594353,0.1394049688464119,,0.004940417712546881,,,,,,0.020778583706400865,,,0.0007631644096604389,,,,,0.004188149874578975,,,,,,,,,,,,,0.0011988641895835188,,,,,,,,,,,0.0026686346773491885,0.003913924651449508,,,,,,,,,,,,,,
2024-06-22,0.0008216186968358667,,,,,,,,,,,,,,0.0027426375891081585,,,,,,,,,,,,,,,,,,,,,,0.10602339605490362,0.017507998427996968,0.0013380327352529111,0.013025535529272374,0.012193252164353052,0.04489241426603659,0.01598474135001494,0.0022234023587467,0.004199146419220239,,0.03113140246003036,,0.05625338997277943,0.012291641867098638,0.0022234023587467,0.11411439213487831,0.013923952330110734,0.08614637288782324,0.19485400865475333,0.051594986399221686,0.007108745546752723,0.008101746116557815,0.019176063645217088,,0.002543057457336872,0.13986032704512275,,0.005024405054023633,,,,,,0.02123681388588408,,,0.0007634217716777777,,,,,0.004236298833145795,,,,,,,,,,,,,0.0011970039195147374,,,,,,,,,,,0.0026219262233805416,0.003963007733950117,,,,,,,,,,,,,,
2024-06-23,0.0008234922595994754,,,,,,,,,,,,,,0.002740289887047465,,,,,,,,,,,,,,,,,,,,,,0.10259001678417595,0.017348547787627226,0.0013376115347324786,0.012639438600412388,0.01173052940950059,0.04481552927828731,0.015895199341078532,0.002148227914447064,0.004114689641504583,,0.029774891022252753,,0.05621185823388037,0.012853807718899504,0.002148227914447064,0.11257858550737769,0.014368722886068767,0.08690647047663484,0.19803272099012414,0.05466918035462078,0.006914546401406168,0.007744486673757189,0.01927356339163244,,0.0024907155200793916,0.1403156852438336,,0.005108392395500386,,,,,,0.021695044065367302,,,0.0007636791336951164,,,,,0.004284447791712615,,,,,,,,,,,,,0.0011951436494459563,,,,,,,,,,,0.0025752177694118947,0.004012090816450725,,,,,,,,,,,,,,
2024-06-24,0.0008253658223630841,,,,,,,,,,,,,,0.0027379421849867713,,,,,,,,,,,,,,,,,,,,,,0.09915663751344828,0.017189097147257488,0.001337190334212046,0.012253341671552401,0.011267806654648126,0.04473864429053803,0.015805657332142127,0.002073053470147429,0.0040302328637889274,,0.028418379584475146,,0.05617032649498131,0.013415973570700367,0.002073053470147429,0.11104277887987707,0.014813493442026801,0.08766656806544644,0.201211433325495,0.05774337431001988,0.0067203472560596125,0.007387227230956562,0.019371063138047786,,0.002438373582821911,0.14077104344254446,,0.005192379736977138,,,,,,0.02215327424485052,,,0.0007639364957124551,,,,,0.004332596750279435,,,,,,,,,,,,,0.001193283379377175,,,,,,,,,,,0.0025285093154432474,0.004061173898951333,,,,,,,,,,,,,,
2024-06-25,0.0008272393851266928,,,,,,,,,,,,,,0.002735594482926078,,,,,,,,,,,,,,,,,,,,,,0.0957232582427206,0.01702964650688775,0.0013367691336916136,0.011867244742692415,0.010805083899795662,0.044661759302788755,0.01571611532320572,0.001997879025847793,0.0039457760860732724,,0.02706186814669754,,0.056128794756082255,0.013978139422501232,0.001997879025847793,0.10950697225237645,0.015258263997984833,0.08842666565425804,0.20439014566086583,0.060817568265418974,0.006526148110713058,0.007029967788155934,0.019468562884463136,,0.0023860316455644303,0.1412264016412553,,0.00527636707845389,,,,,,0.022611504424333736,,,0.0007641938577297938,,,,,0.004380745708846255,,,,,,,,,,,,,0.0011914231093083938,,,,,,,,,,,0.0024818008614746006,0.004110256981451942,,,,,,,,,,,,,,
2024-06-26,0.0008291129478903015,,,,,,,,,,,,,,0.0027332467808653844,,,,,,,,,,,,,,,,,,,,,,0.09228987897199292,0.016870195866518008,0.001336347933171181,0.011481147813832429,0.0103423611449432,0.04458487431503948,0.015626573314269313,0.0019227045815481572,0.0038613193083576166,,0.025705356708919932,,0.0560872630171832,0.014540305274302098,0.0019227045815481572,0.10797116562487583,0.015703034553942865,0.08918676324306965,0.20756885799623664,0.06389176222081808,0.006331948965366503,0.006672708345355307,0.019566062630878487,,0.00233368970830695,0.14168175983996614,,0.005360354419930643,,,,,,0.023069734603816956,,,0.0007644512197471325,,,,,0.004428894667413075,,,,,,,,,,,,,0.0011895628392396126,,,,,,,,,,,0.0024350924075059533,0.00415934006395255,,,,,,,,,,,,,,
2024-06-27,0.0008309865106539104,,,,,,,,,,,,,,0.0027308990788046912,,,,,,,,,,,,,,,,,,,,,,0.08885649970126525,0.01671074522614827,0.0013359267326507485,0.011095050884972443,0.009879638390090737,0.0445079893272902,0.015537031305332906,0.0018475301372485216,0.0037768625306419607,,0.024348845271142325,,0.05604573127828414,0.01510247112610296,0.0018475301372485216,0.10643535899737519,0.0161478051099009,0.08994686083188125,0.2107475703316075,0.06696595617621717,0.006137749820019949,0.00631544890255468,0.019663562377293834,,0.0022813477710494695,0.14213711803867699,,0.005444341761407395,,,,,,0.023527964783300173,,,0.0007647085817644712,,,,,0.004477043625979896,,,,,,,,,,,,,0.0011877025691708312,,,,,,,,,,,0.0023883839535373064,0.004208423146453159,,,,,,,,,,,,,,
2024-06-28,0.000832860073417519,,,,,,,,,,,,,,0.0027285513767439976,,,,,,,,,,,,,,,,,,,,,,0.08542312043053757,0.01655129458577853,0.001335505532130316,0.010708953956112457,0.009416915635238273,0.04443110433954092,0.0154474892963965,0.0017723556929488858,0.003692405752926305,,0.022992333833364718,,0.05600419953938508,0.015664636977903827,0.0017723556929488858,0.10489955236987457,0.01659257566585893,0.09070695842069285,0.21392628266697833,0.07004015013161627,0.005943550674673394,0.0059581894597540526,0.019761062123709185,,0.0022290058337919886,0.14259247623738786,,0.005528329102884148,,,,,,0.02398619496278339,,,0.0007649659437818099,,,,,0.0045251925845467165,,,,,,,,,,,,,0.00118584229910205,,,,,,,,,,,0.0023416754995686595,0.004257506228953767,,,,,,,,,,,,,,
2024-06-29,0.0008347336361811278,,,,,,,,,,,,,,0.0027262036746833044,,,,,,,,,,,,,,,,,,,,,,0.0819897411598099,0.01639184394540879,0.0013350843316098835,0.01032285702725247,0.008954192880385809,0.044354219351791645,0.015357947287460092,0.0016971812486492501,0.00360794897521065,,0.02163582239558711,,0.055962667800486025,0.016226802829704692,0.0016971812486492501,0.10336374574237395,0.017037346221816962,0.09146705600950444,0.21710499500234917,0.07311434408701536,0.005749351529326839,0.005600930016953425,0.01985856187012453,,0.002176663896534508,0.1430478344360987,,0.0056123164443609,,,,,,0.024444425142266607,,,0.0007652233057991487,,,,,0.004573341543113537,,,,,,,,,,,,,0.0011839820290332687,,,,,,,,,,,0.0022949670456000127,0.004306589311454376,,,,,,,,,,,,,,
2024-06-30,0.0008366071989447364,,,,,,,,,,,,,,0.0027238559726226108,,,,,,,,,,,,,,,,,,,,,,0.07855636188908223,0.01623239330503905,0.001334663131089451,0.009936760098392484,0.008491470125533347,0.04427733436404237,0.015268405278523686,0.0016220068043496143,0.003523492197494994,,0.020279310957809504,,0.05592113606158697,0.016788968681505555,0.0016220068043496143,0.10182793911487331,0.017482116777774996,0.09222715359831604,0.22028370733772001,0.07618853804241446,0.005555152383980284,0.005243670574152797,0.019956061616539882,,0.002124321959277028,0.14350319263480954,,0.005696303785837652,,,,,,0.024902655321749824,,,0.0007654806678164874,,,,,0.004621490501680357,,,,,,,,,,,,,0.0011821217589644876,,,,,,,,,,,0.0022482585916313654,0.004355672393954984,,,,,,,,,,,,,,
2024-07-01,0.0008384807617083452,,,,,,,,,,,,,,0.002721508270561917,,,,,,,,,,,,,,,,,,,,,,0.07512298261835455,0.01607294266466931,0.0013342419305690184,0.009550663169532498,0.008028747370680885,0.04420044937629309,0.01517886326958728,0.0015468323600499787,0.003439035419779338,,0.018922799520031897,,0.05587960432268791,0.01735113453330642,0.0015468323600499787,0.10029213248737269,0.01792688733373303,0.09298725118712764,0.22346241967309083,0.07926273199781356,0.005360953238633729,0.004886411131352171,0.020053561362955233,,0.002071980022019547,0.1439585508335204,,0.005780291127314405,,,,,,0.025360885501233044,,,0.000765738029833826,,,,,0.004669639460247177,,,,,,,,,,,,,0.0011802614888957062,,,,,,,,,,,0.002201550137662718,0.004404755476455592,,,,,,,,,,,,,,
2024-07-02,0.0008403543244719539,,,,,,,,,,,,,,0.002719160568501224,,,,,,,,,,,,,,,,,,,,,,0.07168960334762688,0.01591349202429957,0.0013338207300485857,0.009164566240672512,0.0075660246158284206,0.04412356438854381,0.015089321260650872,0.001471657915750343,0.003354578642063682,,0.017566288082254286,,0.055838072583788846,0.017913300385107286,0.001471657915750343,0.09875632585987207,0.018371657889691063,0.09374734877593924,0.22664113200846167,0.08233692595321263,0.005166754093287175,0.0045291516885515425,0.02015106110937058,,0.0020196380847620665,0.14441390903223125,,0.0058642784687911575,,,,,,0.02581911568071626,,,0.0007659953918511648,,,,,0.004717788418813998,,,,,,,,,,,,,0.001178401218826925,,,,,,,,,,,0.002154841683694071,0.004453838558956201,,,,,,,,,,,,,,
