,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-09-19,0.0027865503364279893,,,0.0034928402467868146,,,,0.00239540461916475,,,0.0012124244302477536,,,0.0028749117710893408,,,0.0008624511427201415,0.005405637452245757,0.22389292382464113,0.0004921194752871992,0.010280264289669503,,0.0017965535101080892,,0.0029623016099711,0.13016283006540363,0.012591851209955504,0.010907137067988458,0.011781448165752996,0.009693457794907871,0.006731706224762022,0.0938977529579887,0.005792936900564004,0.008803169359452976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008124433191759189,,,,0.041396599567058066,0.062214798141955095,0.03357328440309783,0.021426975061850824,0.01729892503603225,0.001457555529278918,0.09334917446332316,0.0030820884216785508,0.031770982988634844,0.00217969271138175,0.005565875712354485,0.0005988511547911429,0.008028570745539376,0.013158748258969547,0.011022826423868513,0.028988361624734692,0.012572409304771142,0.061342301512403115,0.006036442538191133,,,,,,,,,,,,,,,,
2023-09-20,0.002768249048780736,,,0.003510789778226089,,,,0.0023617602419108,,,0.0011992548811359883,,,0.0028739090110840243,,,0.0008300764131403834,0.005374515063262342,0.2249692371305154,0.0004934112609286175,0.010055870701539845,,0.0017713202230099359,,0.0028310912228854002,0.13144837266632486,0.012459795655948722,0.011112357024103344,0.011907185294798377,0.009870922492284828,0.006921968669915651,0.09691510326704195,0.006002784989375022,0.00901553942821915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008122327072279736,,,,0.0409079723212183,0.06055693476631931,0.032967329101294844,0.02159644450460155,0.0177055820157485,0.001456018824163507,0.09351651104433195,0.0030451995695997772,0.030934331064321516,0.0020275687482873006,0.005382096449540423,0.0005904400604776572,0.007758999875347451,0.012929126753338679,0.010711200069636086,0.028424402432782256,0.012146214602933197,0.06036872070814879,0.006086063970412493,,,,,,,,,,,,,,,,
2023-09-21,0.002749947761133482,,,0.0035287393096653627,,,,0.00232811586465685,,,0.0011860853320242227,,,0.002872906251078708,,,0.0007977016835606248,0.0053433926742789285,0.22604555043638963,0.0004947030465700357,0.009831477113410186,,0.001746086935911782,,0.0026998808357997003,0.1327339152672461,0.01232774010194194,0.011317576980218229,0.01203292242384376,0.010048387189661785,0.007112231115069281,0.0999324535760952,0.00621263307818604,0.009227909496985326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008120220952800282,,,,0.040419345075378546,0.05889907139068353,0.03236137379949186,0.021765913947352274,0.018112238995464748,0.0014544821190480965,0.09368384762534072,0.003008310717521004,0.03009767914000818,0.0018754447851928504,0.005198317186726361,0.0005820289661641714,0.007489429005155525,0.01269950524770781,0.010399573715403657,0.02786044324082982,0.011720019901095252,0.05939513990389446,0.0061356854026338534,,,,,,,,,,,,,,,,
2023-09-22,0.0027316464734862284,,,0.0035466888411046366,,,,0.0022944714874029003,,,0.0011729157829124572,,,0.0028719034910733915,,,0.0007653269539808663,0.005312270285295514,0.2271218637422639,0.000495994832211454,0.009607083525280526,,0.0017208536488136287,,0.0025686704487140003,0.1340194578681673,0.012195684547935157,0.011522796936333114,0.012158659552889143,0.010225851887038742,0.00730249356022291,0.10294980388514845,0.0064224811669970575,0.0094402795657515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008118114833320828,,,,0.03993071782953879,0.057241208015047756,0.031755418497688884,0.021935383390103,0.018518895975181,0.0014529454139326856,0.0938511842063495,0.0029714218654422306,0.02926102721569485,0.0017233208220984002,0.0050145379239122986,0.0005736178718506857,0.0072198581349636,0.012469883742076943,0.010087947361171228,0.027296484048877384,0.011293825199257305,0.05842155909964013,0.006185306834855214,,,,,,,,,,,,,,,,
2023-09-23,0.002713345185838975,,,0.003564638372543911,,,,0.00226082711014895,,,0.0011597462338006916,,,0.002870900731068075,,,0.0007329522244011082,0.0052811478963121,0.22819817704813816,0.0004972866178528723,0.009382689937150867,,0.001695620361715475,,0.0024374600616283,0.13530500046908853,0.012063628993928375,0.011728016892448,0.012284396681934526,0.010403316584415699,0.007492756005376539,0.10596715419420169,0.006632329255808075,0.009652649634517676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008116008713841376,,,,0.039442090583699026,0.055583344639411975,0.031149463195885897,0.022104852832853725,0.01892555295489725,0.001451408708817275,0.09401852078735827,0.002934533013363457,0.028424375291381518,0.00157119685900395,0.004830758661098236,0.0005652067775371999,0.006950287264771675,0.012240262236446076,0.0097763210069388,0.026732524856924948,0.01086763049741936,0.0574479782953858,0.006234928267076575,,,,,,,,,,,,,,,,
2023-09-24,0.0026950438981917214,,,0.0035825879039831847,,,,0.002227182732895,,,0.0011465766846889263,,,0.0028698979710627586,,,0.0007005774948213497,0.005250025507328685,0.22927449035401243,0.0004985784034942905,0.00915829634902121,,0.0016703870746173216,,0.0023062496745426,0.13659054307000976,0.011931573439921593,0.011933236848562886,0.012410133810979907,0.010580781281792656,0.0076830184505301685,0.10898450450325495,0.006842177344619093,0.00986501970328385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008113902594361922,,,,0.03895346333785926,0.05392548126377619,0.030543507894082916,0.022274322275604448,0.0193322099346135,0.0014498720037018644,0.09418585736836704,0.0028976441612846835,0.027587723367068183,0.0014190728959094998,0.004646979398284174,0.0005567956832237143,0.0066807163945797506,0.012010640730815206,0.00946469465270637,0.026168565664972512,0.010441435795581416,0.05647439749113148,0.006284549699297936,,,,,,,,,,,,,,,,
2023-09-25,0.0026767426105444676,,,0.0036005374354224585,,,,0.00219353835564105,,,0.0011334071355771607,,,0.002868895211057442,,,0.0006682027652415916,0.0052189031183452715,0.23035080365988667,0.0004998701891357087,0.008933902760891552,,0.0016451537875191678,,0.0021750392874569,0.137876085670931,0.011799517885914811,0.012138456804677771,0.01253587094002529,0.010758245979169613,0.007873280895683798,0.11200185481230818,0.007052025433430111,0.010077389772050025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008111796474882468,,,,0.038464836092019505,0.05226761788814041,0.029937552592279933,0.022443791718355175,0.01973886691432975,0.0014483352985864536,0.09435319394937582,0.00286075530920591,0.02675107144275485,0.0012669489328150504,0.004463200135470111,0.0005483845889102286,0.006411145524387826,0.01178101922518434,0.009153068298473942,0.025604606473020076,0.01001524109374347,0.05550081668687715,0.006334171131519297,,,,,,,,,,,,,,,,
2023-09-26,0.0026584413228972143,,,0.003618486966861733,,,,0.0021598939783871,,,0.0011202375864653954,,,0.0028678924510521257,,,0.000635828035661833,0.005187780729361857,0.23142711696576093,0.000501161974777127,0.008709509172761892,,0.0016199205004210143,,0.0020438289003712,0.13916162827185222,0.011667462331908029,0.012343676760792658,0.01266160806907067,0.01093571067654657,0.008063543340837425,0.11501920512136143,0.007261873522241129,0.0102897598408162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008109690355403015,,,,0.03797620884617974,0.050609754512504636,0.02933159729047695,0.0226132611611059,0.020145523894046,0.001446798593471043,0.09452053053038459,0.002823866457127137,0.02591441951844152,0.0011148249697205993,0.004279420872656049,0.0005399734945967429,0.006141574654195901,0.01155139771955347,0.008841441944241513,0.025040647281067644,0.009589046391905524,0.054527235882622815,0.0063837925637406576,,,,,,,,,,,,,,,,
2023-09-27,0.0026401400352499605,,,0.0036364364983010066,,,,0.0021262496011331504,,,0.0011070680373536299,,,0.0028668896910468093,,,0.0006034533060820749,0.005156658340378442,0.2325034302716352,0.0005024537604185452,0.008485115584632233,,0.0015946872133228607,,0.0019126185132855,0.14044717087277342,0.011535406777901247,0.012548896716907544,0.012787345198116053,0.011113175373923529,0.008253805785991055,0.11803655543041466,0.007471721611052147,0.010502129909582375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008107584235923561,,,,0.03748758160033998,0.048951891136868854,0.028725641988673965,0.022782730603856625,0.02055218087376225,0.001445261888355632,0.09468786711139338,0.0027869776050483634,0.025077767594128185,0.0009627010066261509,0.004095641609841987,0.0005315624002832571,0.005872003784003975,0.011321776213922604,0.008529815590009086,0.024476688089115208,0.009162851690067579,0.053553655078368484,0.006433413995962018,,,,,,,,,,,,,,,,
2023-09-28,0.002621838747602707,,,0.0036543860297402805,,,,0.0020926052238792003,,,0.0010938984882418643,,,0.002865886931041493,,,0.0005710785765023164,0.005125535951395028,0.23357974357750944,0.0005037455460599635,0.008260721996502574,,0.0015694539262247071,,0.0017814081261998001,0.14173271347369465,0.011403351223894465,0.012754116673022429,0.012913082327161436,0.011290640071300486,0.008444068231144684,0.12105390573946792,0.007681569699863165,0.01071449997834855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008105478116444107,,,,0.03699895435450022,0.04729402776123307,0.02811968668687098,0.02295220004660735,0.020958837853478497,0.0014437251832402215,0.09485520369240215,0.00275008875296959,0.024241115669814853,0.0008105770435317006,0.003911862347027925,0.0005231513059697715,0.00560243291381205,0.011092154708291736,0.008218189235776656,0.023912728897162772,0.008736656988229634,0.05258007427411416,0.006483035428183378,,,,,,,,,,,,,,,,
2023-09-29,0.0026035374599554535,,,0.0036723355611795543,,,,0.0020589608466252502,,,0.0010807289391300988,,,0.0028648841710361764,,,0.0005387038469225583,0.005094413562411615,0.2346560568833837,0.0005050373317013818,0.008036328408372916,,0.0015442206391265536,,0.0016501977391141002,0.14301825607461588,0.011271295669887682,0.012959336629137314,0.013038819456206817,0.011468104768677443,0.008634330676298313,0.12407125604852118,0.007891417788674183,0.010926870047114725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008103371996964655,,,,0.036510327108660465,0.0456361643855973,0.027513731385068,0.023121669489358072,0.021365494833194748,0.0014421884781248106,0.09502254027341092,0.0027131999008908163,0.023404463745501522,0.0006584530804372504,0.0037280830842138625,0.0005147402116562857,0.005332862043620126,0.010862533202660868,0.007906562881544229,0.023348769705210336,0.008310462286391688,0.051606493469859835,0.006532656860404739,,,,,,,,,,,,,,,,
2023-09-30,0.0025852361723082,,,0.0036902850926188286,,,,0.0020253164693713,,,0.0010675593900183334,,,0.00286388141103086,,,0.0005063291173428,0.0050632911734282,0.23573237018925797,0.0005063291173428,0.007811934820243257,,0.0015189873520284,,0.0015189873520284,0.1443037986755371,0.0111392401158809,0.0131645565852522,0.0131645565852522,0.0116455694660544,0.008824593121451943,0.1270886063575744,0.0081012658774852,0.0111392401158809,0.0005063291173428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081012658774852,,,,0.0360216998628207,0.043978301009961515,0.026907776083265018,0.0232911389321088,0.021772151812911,0.0014406517730094,0.0951898768544197,0.0026763110488120427,0.022567811821188187,0.0005063291173428,0.0035443038213998,0.0005063291173428,0.0050632911734282,0.01063291169703,0.0075949365273118,0.0227848105132579,0.007884267584553743,0.0506329126656055,0.0065822782926261,,,,,,,,,,,,,,,,
2023-10-01,0.0025669348846609464,,,0.0037082346240581024,,,,0.0025270078663847074,,,0.0010543898409065679,,,0.0028628786510255435,,,,0.004982289633647043,0.23466157920810635,0.0006879065102631178,0.007807470437576391,,,,0.0014896953757019893,0.1440952561643659,0.011215603976909539,0.01334329072519064,0.0130687574190752,0.011678892553650868,0.00947207828736574,0.13048623555472913,0.008935025760105604,0.011283345962399362,0.0008376519544981107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008336043983165634,,,,0.03543402262184079,0.043134982384057045,0.02624627493549973,0.023582403348492646,0.021294065817658355,0.0014391150678939894,0.09423964577061789,0.002630643655275109,0.022307319761424894,,0.0034929174435092054,0.0005238996088095842,0.004907416917766082,0.010623963055561932,0.007416388347188995,0.022420303563454244,0.007827304740797455,0.049748024504099535,0.006496942352636543,,,,,,,,,,,,,,,,
2023-10-02,0.0025486335970136926,,,0.0037261841554973763,,,,0.0030286992633981142,,,0.0010412202917948025,,,0.002861875891020227,,,,0.004901288093865886,0.23359078822695473,0.0008694839031834357,0.007803006054909524,,,,0.0014604033993755785,0.14388671365319466,0.011291967837938179,0.013522024865129078,0.0129729582528982,0.011712215641247335,0.010119563453279539,0.13388386475188385,0.009768785642726008,0.011427451808917822,0.0011689747916534213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008570822088846065,,,,0.03484634538086087,0.04229166375815258,0.025584773787734445,0.023873667764876493,0.020815979822405715,0.0014375783627785786,0.09328941468681606,0.0025849762617381755,0.022046827701661602,,0.0034415310656186106,0.0005414701002763683,0.004751542662103965,0.010615014414093864,0.007237840167066189,0.022055796613650588,0.007770341897041168,0.04886313634259356,0.006411606412646985,,,,,,,,,,,,,,,,
2023-10-03,0.0025303323093664393,,,0.0037441336869366505,,,,0.0035303906604115215,,,0.001028050742683037,,,0.0028608731310149106,,,,0.004820286554084729,0.2325199972458031,0.0010510612961037535,0.007798541672242658,,,,0.0014311114230491678,0.14367817114202344,0.011368331698966817,0.013700759005067517,0.0128771590867212,0.011745538728843803,0.010767048619193337,0.1372814939490386,0.01060254552534641,0.011571557655436283,0.0015002976288087321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008805600194526498,,,,0.03425866813988096,0.04144834513224811,0.024923272639969157,0.02416493218126034,0.02033789382715307,0.001436041657663168,0.09233918360301425,0.002539308868201242,0.02178633564189831,,0.0033901446877280163,0.0005590405917431525,0.004595668406441846,0.010606065772625796,0.0070592919869433834,0.021691289663846928,0.007713379053284881,0.04797824818108759,0.006326270472657429,,,,,,,,,,,,,,,,
2023-10-04,0.002512031021719186,,,0.0037620832183759244,,,,0.004032082057424929,,,0.0010148811935712715,,,0.002859870371009594,,,,0.0047392850143035715,0.23144920626465149,0.0012326386890240714,0.007794077289575792,,,,0.0014018194467227572,0.14346962863085222,0.011444695559995458,0.013879493145005957,0.0127813599205442,0.011778861816440271,0.011414533785107135,0.14067912314619332,0.011436305407966814,0.011715663501954743,0.0018316204659640427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009040378300206929,,,,0.03367099089890104,0.04060502650634364,0.024261771492203873,0.024456196597644184,0.019859807831900427,0.0014345049525477571,0.09138895251921243,0.0024936414746643083,0.021525843582135017,,0.0033387583098374216,0.0005766110832099368,0.0044397941507797285,0.010597117131157728,0.006880743806820578,0.02132678271404327,0.007656416209528593,0.047093360019581615,0.006240934532667872,,,,,,,,,,,,,,,,
2023-10-05,0.002493729734071932,,,0.0037800327498151982,,,,0.0045337734544383355,,,0.001001711644459506,,,0.0028588676110042777,,,,0.0046582834745224145,0.23037841528349987,0.0014142160819443892,0.007789612906908926,,,,0.0013725274703963463,0.143261086119681,0.011521059421024096,0.014058227284944397,0.012685560754367201,0.01181218490403674,0.012062018951020933,0.14407675234334805,0.012270065290587218,0.011859769348473204,0.002162943303119353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009275156405887362,,,,0.03308331365792113,0.03976170788043917,0.023600270344438585,0.02474746101402803,0.019381721836647783,0.0014329682474323465,0.09043872143541062,0.0024479740811273742,0.021265351522371724,,0.003287371931946827,0.000594181574676721,0.004283919895117611,0.01058816848968966,0.006702195626697772,0.020962275764239615,0.0075994533657723065,0.046208471858075646,0.006155598592678314,,,,,,,,,,,,,,,,
2023-10-06,0.0024754284464246785,,,0.0037979822812544725,,,,0.005035464851451742,,,0.0009885420953477406,,,0.0028578648509989613,,,,0.004577281934741257,0.22930762430234825,0.001595793474864707,0.007785148524242059,,,,0.0013432354940699357,0.14305254360850977,0.011597423282052736,0.014236961424882837,0.012589761588190201,0.011845507991633208,0.012709504116934731,0.14747438154050277,0.013103825173207621,0.012003875194991666,0.0024942661402746645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009509934511567793,,,,0.03249563641694121,0.03891838925453471,0.0229387691966733,0.025038725430411878,0.018903635841395143,0.0014314315423169357,0.0894884903516088,0.0024023066875904406,0.021004859462608428,,0.003235985554056232,0.0006117520661435051,0.004128045639455492,0.010579219848221593,0.006523647446574967,0.02059776881443596,0.00754249052201602,0.04532358369656968,0.006070262652688757,,,,,,,,,,,,,,,,
2023-10-07,0.002457127158777425,,,0.0038159318126937463,,,,0.00553715624846515,,,0.000975372546235975,,,0.002856862090993645,,,,0.0044962803949601,0.22823683332119665,0.001777370867785025,0.007780684141575193,,,,0.001313943517743525,0.14284400109733852,0.011673787143081375,0.014415695564821276,0.0124939624220132,0.011878831079229674,0.013356989282848529,0.1508720107376575,0.013937585055828025,0.012147981041510126,0.002825588977429975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009744712617248226,,,,0.0319079591759613,0.03807507062863024,0.022277268048908012,0.025329989846795724,0.0184255498461425,0.001429894837201525,0.08853825926780699,0.002356639294053507,0.020744367402845135,,0.0031845991761656374,0.0006293225576102893,0.003972171383793375,0.010570271206753525,0.0063450992664521606,0.0202332618646323,0.007485527678259732,0.0444386955350637,0.0059849267126992,,,,,,,,,,,,,,,,
2023-10-08,0.0024388258711301714,,,0.00383388134413302,,,,0.006038847645478558,,,0.0009622029971242096,,,0.0028558593309883284,,,,0.004415278855178943,0.22716604234004503,0.001958948260705343,0.007776219758908327,,,,0.0012846515414171142,0.1426354585861673,0.011750151004110015,0.014594429704759715,0.0123981632558362,0.011912154166826143,0.014004474448762327,0.15426963993481224,0.014771344938448429,0.012292086888028587,0.0031569118145852856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009979490722928658,,,,0.03132028193498139,0.03723175200272577,0.021615766901142728,0.02562125426317957,0.017947463850889855,0.0014283581320861144,0.08758802818400518,0.0023109719005165734,0.020483875343081843,,0.003133212798275043,0.0006468930490770735,0.003816297128131257,0.010561322565285457,0.006166551086329355,0.019868754914828642,0.007428564834503445,0.04355380737355773,0.0058995907727096425,,,,,,,,,,,,,,,,
2023-10-09,0.0024205245834829177,,,0.0038518308755722945,,,,0.0065405390424919645,,,0.0009490334480124442,,,0.002854856570983012,,,,0.004334277315397786,0.2260952513588934,0.0021405256536256604,0.00777175537624146,,,,0.0012553595650907036,0.14242691607499608,0.011826514865138653,0.014773163844698154,0.0123023640896592,0.011945477254422611,0.014651959614676125,0.15766726913196696,0.015605104821068833,0.012436192734547047,0.003488234651740596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01021426882860909,,,,0.03073260469400147,0.0363884333768213,0.02095426575337744,0.025912518679563415,0.017469377855637215,0.0014268214269707036,0.08663779710020336,0.00226530450697964,0.02022338328331855,,0.0030818264203844484,0.0006644635405438576,0.0036604228724691395,0.01055237392381739,0.00598800290620655,0.019504247965024986,0.007371601990747158,0.04266891921205176,0.005814254832720085,,,,,,,,,,,,,,,,
2023-10-10,0.0024022232958356643,,,0.0038697804070115683,,,,0.007042230439505371,,,0.0009358638989006786,,,0.0028538538109776955,,,,0.004253275775616629,0.2250244603777418,0.0023221030465459787,0.007767290993574594,,,,0.001226067588764293,0.14221837356382486,0.011902878726167293,0.014951897984636593,0.0122065649234822,0.011978800342019078,0.015299444780589923,0.1610648983291217,0.016438864703689236,0.012580298581065508,0.0038195574888959067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010449046934289523,,,,0.03014492745302156,0.03554511475091684,0.020292764605612156,0.026203783095947262,0.01699129186038457,0.001425284721855293,0.08568756601640155,0.002219637113442706,0.019962891223555258,,0.0030304400424938536,0.0006820340320106418,0.0035045486168070214,0.010543425282349321,0.005809454726083744,0.01913974101522133,0.00731463914699087,0.04178403105054579,0.005728918892730529,,,,,,,,,,,,,,,,
2023-10-11,0.002383922008188411,,,0.003887729938450842,,,,0.007543921836518778,,,0.0009226943497889132,,,0.0028528510509723795,,,,0.004172274235835471,0.22395366939659017,0.002503680439466296,0.007762826610907728,,,,0.0011967756124378823,0.14200983105265363,0.011979242587195932,0.015130632124575032,0.0121107657573052,0.012012123429615546,0.01594692994650372,0.16446252752627644,0.01727262458630964,0.012724404427583968,0.004150880326051217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010683825039969954,,,,0.029557250212041645,0.03470179612501237,0.019631263457846868,0.02649504751233111,0.016513205865131927,0.0014237480167398821,0.08473733493259973,0.0021739697199057726,0.019702399163791965,,0.0029790536646032593,0.0006996045234774261,0.0033486743611449033,0.010534476640881254,0.0056309065459609385,0.018775234065417673,0.0072576763032345835,0.04089914288903981,0.0056435829527409715,,,,,,,,,,,,,,,,
2023-10-12,0.002365620720541157,,,0.0039056794698901164,,,,0.008045613233532185,,,0.0009095248006771477,,,0.002851848290967063,,,,0.004091272696054315,0.22288287841543855,0.0026852578323866144,0.0077583622282408615,,,,0.0011674836361114714,0.1418012885414824,0.012055606448224572,0.015309366264513471,0.0120149665911282,0.012045446517212014,0.01659441511241752,0.16786015672343113,0.018106384468930044,0.01286851027410243,0.004482203163206529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010918603145650387,,,,0.02896957297106173,0.0338584774991079,0.01896976231008158,0.026786311928714956,0.016035119869879287,0.0014222113116244715,0.08378710384879792,0.0021283023263688385,0.019441907104028672,,0.002927667286712664,0.0007171750149442102,0.0031928001054827857,0.010525527999413186,0.005452358365838133,0.018410727115614013,0.007200713459478296,0.040014254727533845,0.005558247012751414,,,,,,,,,,,,,,,,
2023-10-13,0.0023473194328939035,,,0.00392362900132939,,,,0.008547304630545594,,,0.0008963552515653822,,,0.0028508455309617466,,,,0.004010271156273157,0.22181208743428693,0.002866835225306932,0.0077538978455739946,,,,0.0011381916597850608,0.1415927460303112,0.01213197030925321,0.01548810040445191,0.0119191674249512,0.012078769604808482,0.017241900278331317,0.17125778592058588,0.018940144351550448,0.01301261612062089,0.004813526000361839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011153381251330818,,,,0.028381895730081815,0.03301515887320343,0.018308261162316295,0.027077576345098803,0.015557033874626643,0.0014206746065090607,0.0828368727649961,0.0020826349328319053,0.01918141504426538,,0.00287628090882207,0.0007347455064109944,0.003036925849820668,0.010516579357945118,0.005273810185715327,0.018046220165810357,0.007143750615722009,0.039129366566027876,0.005472911072761857,,,,,,,,,,,,,,,,
2023-10-14,0.00232901814524665,,,0.0039415785327686645,,,,0.009048996027559,,,0.0008831857024536167,,,0.00284984277095643,,,,0.003929269616492,0.2207412964531353,0.00304841261822725,0.0077494334629071284,,,,0.00110889968345865,0.14138420351913997,0.012208334170281849,0.01566683454439035,0.0118233682587742,0.01211209269240495,0.017889385444245114,0.1746554151177406,0.01977390423417085,0.013156721967139351,0.00514484883751715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01138815935701125,,,,0.0277942184891019,0.032171840247298966,0.01764676001455101,0.027368840761482646,0.015078947879374,0.00141913790139365,0.08188664168119429,0.0020369675392949713,0.018920922984502087,,0.002824894530931475,0.0007523159978777786,0.00288105159415855,0.01050763071647705,0.005095262005592522,0.0176817132160067,0.007086787771965721,0.0382444784045219,0.0053875751327723004,,,,,,,,,,,,,,,,
2023-10-15,0.0023107168575993964,,,0.003959528064207939,,,,0.009550687424572407,,,0.0008700161533418513,,,0.0028488400109511138,,,,0.0038482680767108427,0.2196705054719837,0.0032299900111475675,0.007744969080240262,,,,0.0010796077071322393,0.14117566100796874,0.012284698031310489,0.01584556868432879,0.011727569092597201,0.012145415780001417,0.018536870610158913,0.17805304431489533,0.020607664116791255,0.013300827813657812,0.00547617167467246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011622937462691683,,,,0.02720654124812199,0.031328521621394496,0.016985258866785723,0.027660105177866497,0.014600861884121356,0.0014176011962782394,0.08093641059739248,0.0019913001457580377,0.01866043092473879,,0.0027735081530408804,0.0007698864893445628,0.002725177338496432,0.010498682075008982,0.0049167138254697165,0.017317206266203044,0.007029824928209434,0.03735959024301593,0.005302239192782743,,,,,,,,,,,,,,,,
2023-10-16,0.0022924155699521427,,,0.003977477595647212,,,,0.010052378821585814,,,0.0008568466042300858,,,0.0028478372509457973,,,,0.0037672665369296856,0.21859971449083207,0.003411567404067886,0.007740504697573395,,,,0.0010503157308058286,0.14096711849679752,0.012361061892339128,0.016024302824267228,0.011631769926420201,0.012178738867597886,0.019184355776072713,0.18145067351205008,0.02144142399941166,0.013444933660176272,0.005807494511827771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011857715568372115,,,,0.02661886400714207,0.030485202995490027,0.016323757719020435,0.02795136959425034,0.014122775888868714,0.0014160644911628286,0.07998617951359066,0.001945632752221104,0.0183999388649755,,0.002722121775150286,0.000787456980811347,0.0025693030828343143,0.010489733433540914,0.00473816564534691,0.016952699316399387,0.006972862084453147,0.03647470208150996,0.005216903252793186,,,,,,,,,,,,,,,,
2023-10-17,0.0022741142823048894,,,0.0039954271270864865,,,,0.01055407021859922,,,0.0008436770551183203,,,0.002846834490940481,,,,0.0036862649971485285,0.21752892350968045,0.0035931447969882032,0.007736040314906529,,,,0.001021023754479418,0.1407585759856263,0.012437425753367768,0.016203036964205667,0.011535970760243201,0.012212061955194354,0.01983184094198651,0.1848483027092048,0.022275183882032062,0.013589039506694734,0.0061388173489830816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012092493674052547,,,,0.02603118676616216,0.02964188436958556,0.01566225657125515,0.028242634010634187,0.013644689893616072,0.001414527786047418,0.07903594842978885,0.0018999653586841705,0.018139446805212206,,0.0026707353972596913,0.0008050274722781311,0.0024134288271721966,0.010480784792072846,0.004559617465224105,0.016588192366595728,0.00691589924069686,0.03558981392000399,0.0051315673128036286,,,,,,,,,,,,,,,,
