,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-11-05,0.0019619039875188784,,,0.0035663371506546144,,,,0.015290006463016727,,,0.0006894341010289191,,,0.0028277820508394685,,,,0.002377558133697857,0.18701327911445065,0.006659878085234272,0.006252570543438172,,,,0.0006896276276425001,0.12187960318156651,0.011579115342880971,0.0164065089608941,0.009963461730096943,0.012413297114627672,0.032918438847575816,0.2513015887566975,0.03979514911770815,0.01726704583104163,0.016892881797892643,0.017589298476065843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013529799612505044,,0.020642907491752044,0.01618967817298,0.006370769481041571,0.027604673057794526,0.008466007454054658,0.0011887790668489286,0.06053588752235682,0.0011887790668489286,0.01276789499180653,,0.001694394217338393,,0.000880103816078643,0.009582509419747686,,0.014318058799420044,0.0050637914266969,0.023611459881067245,0.004328241837876157,,,,,,,,
2023-11-06,0.0019439887234641445,,,0.0034880202978716285,,,,0.015192172822675482,,,0.0006882618617964215,,,0.002826779290834152,,,,0.0023253468929656145,0.1847959485437188,0.006793550830999593,0.006073275348171568,,,,0.0006884795792367,0.11981895645814283,0.011366826232655742,0.0161861835180648,0.009898621954822035,0.012392632264111693,0.03353918357087028,0.2549365093665464,0.04083872493356461,0.017503693533529083,0.017781570952917783,0.01917650025071836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01338664295950101,,0.02077742878879816,0.015680194266938702,0.006118897672942143,0.02712443936616178,0.008476040392581864,0.0011626734464828072,0.059542426440332585,0.0011626734464828072,0.012529500261215182,,0.0016430078394477983,,0.0009027652912273608,0.009470050605679122,,0.01453548915950311,0.0049106018601118,0.023330886848270862,0.0043451630709958645,,,,,,,,
2023-11-07,0.0019260734594094104,,,0.003409703445088643,,,,0.015094339182334235,,,0.0006870896225639239,,,0.0028257765308288356,,,,0.0022731356522333714,0.18257861797298697,0.006927223576764915,0.005893980152904965,,,,0.0006873315308309001,0.11775830973471914,0.011154537122430513,0.0159658580752355,0.009833782179547128,0.012371967413595714,0.03415992829416474,0.2585714299763952,0.041882300749421064,0.017740341236016536,0.018670260107942926,0.020763702025370877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324348630649698,,0.020911950085844278,0.0151707103608974,0.0058670258648427145,0.026644205674529034,0.008486073331109071,0.0011365678261166857,0.05854896535830835,0.0011365678261166857,0.012291105530623837,,0.0015916214615572038,,0.0009254267663760786,0.009357591791610557,,0.01475291951958618,0.0047574122935267,0.02305031381547448,0.004362084304115572,,,,,,,,
2023-11-08,0.0019081581953546765,,,0.003331386592305657,,,,0.014996505541992989,,,0.0006859173833314263,,,0.002824773770823519,,,,0.0022209244115011287,0.18036128740225513,0.007060896322530236,0.00571468495763836,,,,0.0006861834824251,0.11569766301129546,0.010942248012205285,0.0157455326324062,0.00976894240427222,0.012351302563079735,0.034780673017459206,0.26220635058624403,0.04292587656527753,0.01797698893850399,0.01955894926296807,0.022350903800023393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013100329653492946,,0.021046471382890397,0.0146612264548561,0.005615154056743286,0.026163971982896286,0.008496106269636278,0.0011104622057505644,0.057555504276284114,0.0011104622057505644,0.01205271080003249,,0.0015402350836666093,,0.0009480882415247965,0.009245132977541993,,0.014970349879669246,0.0046042227269416,0.022769740782678096,0.004379005537235279,,,,,,,,
2023-11-09,0.0018902429312999426,,,0.0032530697395226713,,,,0.014898671901651742,,,0.0006847451440989286,,,0.0028237710108182028,,,,0.002168713170768886,0.1781439568315233,0.007194569068295557,0.005535389762371758,,,,0.0006850354340193001,0.11363701628787176,0.010729958901980056,0.015525207189576902,0.009704102628997313,0.012330637712563758,0.03540141774075367,0.2658412711960929,0.043969452381133985,0.018213636640991442,0.020447638417993214,0.023938105574675912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012957173000488915,,0.021180992679936513,0.0141517425488148,0.005363282248643858,0.025683738291263542,0.008506139208163486,0.001084356585384443,0.05656204319425988,0.001084356585384443,0.011814316069441142,,0.0014888487057760145,,0.0009707497166735143,0.009132674163473428,,0.015187780239752315,0.0044510331603565,0.022489167749881717,0.004395926770354986,,,,,,,,
2023-11-10,0.0018723276672452088,,,0.0031747528867396855,,,,0.014800838261310496,,,0.000683572904866431,,,0.0028227682508128863,,,,0.002116501930036643,0.17592662626079145,0.007328241814060879,0.005356094567105153,,,,0.0006838873856135,0.11157636956444808,0.010517669791754829,0.0153048817467476,0.009639262853722406,0.01230997286204778,0.03602216246404814,0.26947619180594173,0.04501302819699044,0.018450284343478895,0.021336327573018357,0.025525307349328428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012814016347484882,,0.02131551397698263,0.013642258642773498,0.005111410440544429,0.025203504599630795,0.008516172146690693,0.0010582509650183215,0.05556858211223564,0.0010582509650183215,0.011575921338849797,,0.0014374623278854198,,0.0009934111918222322,0.009020215349404864,,0.015405210599835382,0.0042978435937714,0.022208594717085334,0.004412848003474693,,,,,,,,
2023-11-11,0.0018544124031904749,,,0.0030964360339567,,,,0.01470300462096925,,,0.0006824006656339334,,,0.00282176549080757,,,,0.0020642906893044,0.1737092956900596,0.0074619145598262,0.0051767993718385506,,,,0.0006827393372077,0.1095157228410244,0.0103053806815296,0.015084556303918301,0.0095744230784475,0.0122893080115318,0.0366429071873426,0.27311111241579056,0.0460566040128469,0.018686932045966352,0.0222250167280435,0.027112509123980947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012670859694480851,,0.02145003527402875,0.0131327747367322,0.004859538632445001,0.02472327090799805,0.0085262050852179,0.0010321453446522,0.05457512103021141,0.0010321453446522,0.011337526608258451,,0.001386075949994825,,0.00101607266697095,0.008907756535336299,,0.01562264095991845,0.0041446540271862994,0.02192802168428895,0.0044297692365944,,,,,,,,
2023-11-12,0.0018364971391357408,,,0.003018119181173714,,,,0.014605170980628003,,,0.0006812284264014357,,,0.0028207627308022534,,,,0.0020120794485721572,0.17149196511932774,0.007595587305591522,0.004997504176571946,,,,0.0006815912888019001,0.10745507611760072,0.01009309157130437,0.014864230861089001,0.009509583303172593,0.012268643161015821,0.03726365191063706,0.2767460330256394,0.047100179828703355,0.018923579748453805,0.02311370588306864,0.028699710898633463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012527703041476818,,0.02158455657107487,0.0126232908306909,0.004607666824345572,0.024243037216365303,0.008536238023745106,0.0010060397242860786,0.05358165994818717,0.0010060397242860786,0.011099131877667104,,0.0013346895721042303,,0.001038734142119668,0.008795297721267735,,0.01584007132000152,0.0039914644606012,0.021647448651492568,0.0044466904697141076,,,,,,,,
2023-11-13,0.001818581875081007,,,0.0029398023283907287,,,,0.014507337340286757,,,0.0006800561871689382,,,0.0028197599707969374,,,,0.0019598682078399146,0.1692746345485959,0.007729260051356843,0.0048182089813053434,,,,0.0006804432403961,0.10539442939417704,0.009880802461079143,0.0146439054182597,0.009444743527897686,0.012247978310499842,0.037884396633931526,0.28038095363548826,0.04814375564455981,0.01916022745094126,0.024002395038093784,0.03028691267328598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012384546388472785,,0.021719077868120985,0.0121138069246496,0.004355795016246143,0.023762803524732555,0.008546270962272314,0.0009799341039199573,0.052588198866162936,0.0009799341039199573,0.010860737147075757,,0.001283303194213636,,0.0010613956172683858,0.008682838907199172,,0.016057501680084588,0.0038382748940161,0.021366875618696185,0.004463611702833814,,,,,,,,
2023-11-14,0.001800666611026273,,,0.002861485475607743,,,,0.01440950369994551,,,0.0006788839479364405,,,0.002818757210791621,,,,0.0019076569671076715,0.16705730397786406,0.007862932797122165,0.004638913786038739,,,,0.0006792951919903001,0.10333378267075334,0.009668513350853914,0.0144235799754304,0.009379903752622779,0.012227313459983865,0.03850514135722599,0.2840158742453371,0.04918733146041627,0.01939687515342871,0.024891084193118928,0.0318741144479385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012241389735468754,,0.021853599165167104,0.011604323018608299,0.004103923208146715,0.023282569833099807,0.008556303900799521,0.0009538284835538357,0.0515947377841387,0.0009538284835538357,0.010622342416484411,,0.0012319168163230413,,0.0010840570924171037,0.008570380093130606,,0.016274932040167653,0.003685085327431,0.021086302585899806,0.004480532935953521,,,,,,,,
2023-11-15,0.0017827513469715391,,,0.002783168622824757,,,,0.014311670059604265,,,0.0006777117087039429,,,0.0028177544507863046,,,,0.0018554457263754286,0.16483997340713222,0.007996605542887485,0.004459618590772136,,,,0.0006781471435845,0.10127313594732966,0.009456224240628686,0.0142032545326011,0.009315063977347871,0.012206648609467886,0.03912588608052046,0.2876507948551859,0.050230907276272725,0.019633522855916165,0.025779773348144068,0.03346131622259102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012098233082464722,,0.021988120462213222,0.011094839112567,0.0038520514000472865,0.022802336141467063,0.008566336839326729,0.0009277228631877143,0.050601276702114464,0.0009277228631877143,0.010383947685893066,,0.0011805304384324465,,0.0011067185675658216,0.008457921279062043,,0.01649236240025072,0.0035318957608459,0.020805729553103423,0.004497454169073228,,,,,,,,
2023-11-16,0.001764836082916805,,,0.002704851770041771,,,,0.014213836419263017,,,0.0006765394694714453,,,0.002816751690780988,,,,0.0018032344856431857,0.16262264283640038,0.008130278288652808,0.004280323395505532,,,,0.0006769990951787001,0.09921248922390596,0.009243935130403457,0.013982929089771801,0.009250224202072964,0.012185983758951907,0.03974663080381492,0.2912857154650348,0.05127448309212918,0.019870170558403618,0.02666846250316921,0.03504851799724354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01195507642946069,,0.02212264175925934,0.010585355206525699,0.0036001795919478573,0.02232210244983432,0.008576369777853936,0.0009016172428215929,0.04960781562009023,0.0009016172428215929,0.010145552955301718,,0.0011291440605418518,,0.0011293800427145393,0.00834546246499348,,0.01670979276033379,0.0033787061942607997,0.02052515652030704,0.004514375402192935,,,,,,,,
2023-11-17,0.0017469208188620711,,,0.0026265349172587857,,,,0.014116002778921772,,,0.0006753672302389477,,,0.0028157489307756717,,,,0.0017510232449109429,0.16040531226566854,0.00826395103441813,0.004101028200238929,,,,0.0006758510467729,0.09715184250048228,0.009031646020178228,0.013762603646942501,0.009185384426798057,0.012165318908435929,0.04036737552710938,0.2949206360748836,0.05231805890798564,0.02010681826089107,0.027557151658194355,0.03663571977189606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011811919776456657,,0.022257163056305457,0.0100758713004844,0.003348307783848429,0.02184186875820157,0.008586402716381142,0.0008755116224554714,0.04861435453806599,0.0008755116224554714,0.009907158224710371,,0.001077757682651257,,0.0011520415178632572,0.008233003650924914,,0.01692722312041686,0.0032255166276757,0.02024458348751066,0.0045312966353126425,,,,,,,,
2023-11-18,0.0017290055548073373,,,0.0025482180644758,,,,0.014018169138580524,,,0.00067419499100645,,,0.0028147461707703552,,,,0.0016988120041787,0.1581879816949367,0.00839762378018345,0.003921733004972325,,,,0.0006747029983671,0.0950911957770586,0.008819356909952999,0.0135422782041132,0.00912054465152315,0.012144654057919951,0.04098812025040385,0.29855555668473244,0.0533616347238421,0.020343465963378524,0.0284458408132195,0.03822292154654856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668763123452625,,0.022391684353351576,0.009566387394443099,0.0030964359757490005,0.021361635066568824,0.00859643565490835,0.00084940600208935,0.04762089345604176,0.00084940600208935,0.009668763494119026,,0.0010263713047606628,,0.001174702993011975,0.00812054483685635,,0.017144653480499927,0.0030723270610906,0.019964010454714277,0.00454821786843235,,,,,,,,
2023-11-19,0.0017110902907526034,,,0.0024699012116928144,,,,0.013920335498239279,,,0.0006730227517739525,,,0.002813743410765039,,,,0.0016466007634464571,0.15597065112420483,0.008531296525948771,0.0037424378097057212,,,,0.0006735549499613001,0.09303054905363492,0.008607067799727771,0.0133219527612839,0.009055704876248242,0.012123989207403972,0.04160886497369831,0.30219047729458126,0.05440521053969856,0.020580113665865978,0.029334529968244642,0.03981012332120108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011525606470448592,,0.022526205650397695,0.0090569034884018,0.002844564167649572,0.020881401374936076,0.008606468593435557,0.0008233003817232286,0.04662743237401752,0.0008233003817232286,0.00943036876352768,,0.000974984926870068,,0.001197364468160693,0.008008086022787787,,0.017362083840582992,0.0029191374945055,0.019683437421917895,0.004565139101552057,,,,,,,,
2023-11-20,0.0016931750266978695,,,0.0023915843589098285,,,,0.013822501857898031,,,0.0006718505125414548,,,0.0028127406507597224,,,,0.0015943895227142142,0.15375332055347302,0.008664969271714094,0.0035631426144391177,,,,0.0006724069015555,0.09096990233021124,0.008394778689502544,0.0131016273184546,0.008990865100973335,0.012103324356887993,0.04222960969699278,0.30582539790443014,0.055448786355555016,0.020816761368353434,0.030223219123269786,0.0413973250958536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011382449817444561,,0.02266072694744381,0.008547419582360499,0.0025926923595501437,0.020401167683303332,0.008616501531962764,0.0007971947613571071,0.045633971291993286,0.0007971947613571071,0.009191974032936333,,0.0009235985489794733,,0.0012200259433094109,0.007895627208719221,,0.01757951420066606,0.0027659479279203997,0.01940286438912151,0.004582060334671764,,,,,,,,
2023-11-21,0.0016752597626431354,,,0.0023132675061268426,,,,0.013724668217556786,,,0.0006706782733089572,,,0.002811737890754406,,,,0.0015421782819819716,0.15153598998274115,0.008798642017479414,0.003383847419172514,,,,0.0006712588531497001,0.08890925560678754,0.008182489579277315,0.012881301875625301,0.008926025325698429,0.012082659506372015,0.04285035442028724,0.30946031851427896,0.05649236217141147,0.021053409070840884,0.03111190827829493,0.04298452687050612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011239293164440528,,0.02279524824448993,0.008037935676319198,0.0023408205514507154,0.019920933991670588,0.008626534470489972,0.0007710891409909858,0.04464051020996904,0.0007710891409909858,0.008953579302344986,,0.0008722121710888786,,0.0012426874184581285,0.007783168394650657,,0.01779694456074913,0.0026127583613353,0.01912229135632513,0.004598981567791471,,,,,,,,
2023-11-22,0.0016573444985884015,,,0.002234950653343857,,,,0.01362683457721554,,,0.0006695060340764596,,,0.0028107351307490895,,,,0.0014899670412497287,0.1493186594120093,0.008932314763244737,0.0032045522239059106,,,,0.0006701108047439,0.08684860888336386,0.007970200469052086,0.012660976432796001,0.008861185550423522,0.012061994655856036,0.04347109914358171,0.3130952391241278,0.05753593798726793,0.02129005677332834,0.03200059743332007,0.04457172864515864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011096136511436497,,0.022929769541536048,0.007528451770277899,0.002088948743351286,0.01944070030003784,0.008636567409017179,0.0007449835206248644,0.04364704912794481,0.0007449835206248644,0.008715184571753638,,0.0008208257931982843,,0.0012653488936068464,0.007670709580582092,,0.0180143749208322,0.0024595687947502,0.018841718323528746,0.004615902800911178,,,,,,,,
2023-11-23,0.0016394292345336676,,,0.0021566338005608713,,,,0.013529000936874293,,,0.0006683337948439619,,,0.002809732370743773,,,,0.0014377558005174858,0.14710132884127747,0.009065987509010057,0.003025257028639307,,,,0.0006689627563381001,0.08478796215994017,0.007757911358826857,0.0124406509899667,0.008796345775148614,0.012041329805340058,0.044091843866876174,0.31673015973397667,0.058579513803124386,0.021526704475815794,0.03288928658834521,0.04615893041981116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010952979858432464,,0.023064290838582163,0.007018967864236598,0.0018370769352518577,0.018960466608405092,0.008646600347544385,0.0007188779002587429,0.04265358804592057,0.0007188779002587429,0.008476789841162293,,0.0007694394153076895,,0.0012880103687555643,0.007558250766513529,,0.018231805280915267,0.0023063792281651004,0.018561145290732366,0.0046328240340308855,,,,,,,,
2023-11-24,0.0016215139704789335,,,0.0020783169477778854,,,,0.013431167296533045,,,0.0006671615556114644,,,0.0028087296107384566,,,,0.001385544559785243,0.14488399827054563,0.00919966025477538,0.0028459618333727035,,,,0.0006678147079323,0.08272731543651649,0.007545622248601628,0.0122203255471374,0.008731505999873707,0.01202066495482408,0.04471258859017063,0.3203650803438255,0.05962308961898084,0.021763352178303247,0.03377797574337035,0.04774613219446368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010809823205428433,,0.023198812135628282,0.006509483958195299,0.0015852051271524293,0.018480232916772345,0.008656633286071592,0.0006927722798926215,0.041660126963896336,0.0006927722798926215,0.008238395110570947,,0.0007180530374170948,,0.0013106718439042822,0.007445791952444964,,0.018449235640998332,0.0021531896615799998,0.018280572257935983,0.004649745267150593,,,,,,,,
2023-11-25,0.0016035987064241999,,,0.0020000000949949,,,,0.0133333336561918,,,0.0006659893163789667,,,0.00280772685073314,,,,0.001333333319053,0.1426666676998138,0.0093333330005407,0.0026666666381061,,,,0.0006666666595265,0.0806666687130928,0.0073333331383764,0.0120000001043081,0.0086666662245988,0.0120000001043081,0.0453333333134651,0.3240000009536743,0.0606666654348373,0.0219999998807907,0.0346666648983955,0.0493333339691162,,,,,,,,,,,0.0006666666595265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106666665524244,,0.0233333334326744,0.006000000052154,0.001333333319053,0.0179999992251396,0.0086666662245988,0.0006666666595265,0.0406666658818721,0.0006666666595265,0.0080000003799796,,0.0006666666595265,,0.001333333319053,0.0073333331383764,,0.0186666660010814,0.0020000000949949,0.0179999992251396,0.0046666665002703,,,,,,,,
2023-11-26,0.0015856834423694658,,,0.0019941016112820053,,,,0.013842223012553768,,,0.0006648170771464691,,,0.0028067240907278237,,,,0.0013039731087960823,0.13980247858645656,0.009120306280757532,0.0025896873807401428,,,,,0.07856121250993706,0.007215370615345485,0.011799159833961804,0.008448436615123728,0.011697112067070362,0.04479004414419508,0.31884643502001253,0.06014889345637386,0.02151667627705526,0.0348922432666378,0.06393909773656299,,,,,,,,,,,0.0009533686180864856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01075355424213087,,0.02299685257353952,0.005920527145332993,0.0013039731087960823,0.017605260569585602,0.008506461449931956,,0.03970200801268212,,0.007787321428103093,,,,,0.007248135661939085,,0.018344284492611287,0.0019865963549818787,0.017519343178719265,0.004518258676398479,,,,,,,,
2023-11-27,0.001567768178314732,,,0.0019882031275691107,,,,0.014351112368915736,,,0.0006636448379139715,,,0.0028057213307225073,,,,0.0012746128985391644,0.1369382894730993,0.008907279560974365,0.0025127081233741856,,,,,0.0764557563067813,0.007097408092314571,0.011598319563615508,0.008230207005648657,0.011394224029832626,0.04424675497492507,0.3136928690863507,0.05963112147791041,0.02103335267331982,0.03511782163488009,0.07854486150400977,,,,,,,,,,,0.0012400705766464713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01084044193183734,,0.02266037171440464,0.005841054238511985,0.0012746128985391644,0.0172105219140316,0.008346256675265114,,0.038737350143492146,,0.007574642476226585,,,,,0.007162938185501771,,0.01802190298414117,0.001973192614968857,0.01703868713229893,0.004369850852526657,,,,,,,,
2023-11-28,0.001549852914259998,,,0.001982304643856216,,,,0.014860001725277704,,,0.0006624725986814739,,,0.002804718570717191,,,,0.0012452526882822466,0.13407410035974207,0.008694252841191196,0.0024357288660082285,,,,,0.07435030010362555,0.006979445569283657,0.011397479293269211,0.008011977396173585,0.011091335992594889,0.04370346580565505,0.3085393031526889,0.059113349499446965,0.02055002906958438,0.03534340000312239,0.09315062527145657,,,,,,,,,,,0.001526772535206457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010927329621543809,,0.02232389085526976,0.0057615813316909785,0.0012452526882822466,0.0168157832584776,0.008186051900598271,,0.03777269227430217,,0.007361963524350078,,,,,0.007077740709064457,,0.017699521475671057,0.0019597888749558357,0.016558031085878593,0.0042214430286548355,,,,,,,,
2023-11-29,0.001531937650205264,,,0.0019764061601433213,,,,0.015368891081639672,,,0.0006613003594489762,,,0.0028037158107118744,,,,0.0012158924780253286,0.13120991124638484,0.00848122612140803,0.0023587496086422714,,,,,0.07224484390046979,0.006861483046252743,0.011196639022922915,0.007793747786698514,0.01078844795535715,0.04316017663638504,0.3033857372190271,0.05859557752098352,0.020066705465848943,0.03556897837136469,0.10775638903890336,,,,,,,,,,,0.0018134744937664427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011014217311250279,,0.02198740999613488,0.005682108424869972,0.0012158924780253286,0.0164210446029236,0.008025847125931428,,0.0368080344051122,,0.007149284572473572,,,,,0.006992543232627143,,0.017377139967200944,0.0019463851349428142,0.016077375039458257,0.004073035204783014,,,,,,,,
2023-11-30,0.0015140223861505302,,,0.0019705076764304267,,,,0.01587778043800164,,,0.0006601281202164787,,,0.002802713050706558,,,,0.0011865322677684109,0.1283457221330276,0.00826819940162486,0.0022817703512763143,,,,,0.07013938769731404,0.006743520523221828,0.010995798752576618,0.007575518177223442,0.010485559918119412,0.042616887467115026,0.2982321712853653,0.058077805542520074,0.019583381862113503,0.03579455673960699,0.12236215280635016,,,,,,,,,,,0.0021001764523264285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011101105000956749,,0.021650929136999997,0.005602635518048964,0.0011865322677684109,0.0160263059473696,0.007865642351264586,,0.03584337653592222,,0.006936605620597064,,,,,0.006907345756189828,,0.017054758458730827,0.001932981394929793,0.015596718993037922,0.003924627380911193,,,,,,,,
2023-12-01,0.0014961071220957961,,,0.001964609192717532,,,,0.016386669794363606,,,0.000658955880983981,,,0.0028017102907012415,,,,0.001157172057511493,0.12548153301967035,0.008055172681841694,0.002204791093910357,,,,,0.06803393149415828,0.006625558000190914,0.010794958482230322,0.007357288567748371,0.010182671880881676,0.04207359829784501,0.2930786053517035,0.05756003356405663,0.019100058258378065,0.03602013510784929,0.13696791657379692,,,,,,,,,,,0.002386878410886414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011187992690663218,,0.02131444827786512,0.005523162611227957,0.001157172057511493,0.015631567291815602,0.0077054375765977425,,0.03487871866673224,,0.006723926668720557,,,,,0.006822148279752514,,0.016732376950260714,0.0019195776549167714,0.015116062946617586,0.003776219557039371,,,,,,,,
2023-12-02,0.001478191858041062,,,0.0019587107090046373,,,,0.016895559150725575,,,0.0006577836417514834,,,0.002800707530695925,,,,0.0011278118472545751,0.12261734390631313,0.007842145962058525,0.0021278118365444,,,,,0.06592847529100253,0.00650759547716,0.010594118211884026,0.0071390589582732995,0.009879783843643939,0.041530309128575,0.2879250394180417,0.05704226158559319,0.018616734654642624,0.03624571347609158,0.15157368034124374,,,,,,,,,,,0.0026735803694463997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011274880380369688,,0.020977967418730238,0.00544368970440695,0.0011278118472545751,0.0152368286362616,0.007545232801930899,,0.033914060797542264,,0.00651124771684405,,,,,0.006736950803315199,,0.0164099954417906,0.0019061739149037501,0.01463540690019725,0.00362781173316755,,,,,,,,
2023-12-03,0.0014602765939863284,,,0.001952812225291743,,,,0.01740444850708754,,,0.0006566114025189858,,,0.0027997047706906086,,,,0.0010984516369976572,0.1197531547929559,0.007629119242275358,0.002050832579178443,,,,,0.06382301908784677,0.006389632954129086,0.010393277941537729,0.006920829348798228,0.0095768958064062,0.04098701995930498,0.28277147348437986,0.05652448960712974,0.018133411050907187,0.036471291844333883,0.1661794441086905,,,,,,,,,,,0.0029602823280063854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011361768070076156,,0.020641486559595357,0.005364216797585942,0.0010984516369976572,0.014842089980707601,0.0073850280272640565,,0.03294940292835229,,0.006298568764967543,,,,,0.006651753326877886,,0.016087613933320487,0.0018927701748907286,0.014154750853776914,0.003479403909295729,,,,,,,,
2023-12-04,0.0014423613299315943,,,0.0019469137415788482,,,,0.01791333786344951,,,0.0006554391632864881,,,0.002798702010685292,,,,0.0010690914267407394,0.11688896567959865,0.007416092522492189,0.0019738533218124858,,,,,0.06171756288469102,0.006271670431098171,0.010192437671191433,0.006702599739323157,0.009274007769168462,0.040443730790034965,0.2776179075507181,0.0560067176286663,0.017650087447171746,0.036696870212576185,0.18078520787613733,,,,,,,,,,,0.003246984286566371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011448655759782626,,0.020305005700460475,0.0052847438907649355,0.0010690914267407394,0.0144473513251536,0.007224823252597214,,0.03198474505916231,,0.006085889813091036,,,,,0.006566555850440571,,0.01576523242485037,0.0018793664348777071,0.013674094807356579,0.0033309960854239072,,,,,,,,
2023-12-05,0.0014244460658768606,,,0.0019410152578659536,,,,0.018422227219811477,,,0.0006542669240539906,,,0.0027976992506799758,,,,0.0010397312164838214,0.11402477656624142,0.007203065802709022,0.0018968740644465286,,,,,0.059612106681535264,0.006153707908067257,0.009991597400845136,0.006484370129848085,0.008971119731930726,0.039900441620764955,0.27246434161705624,0.055488945650202855,0.01716676384343631,0.03692244858081848,0.1953909716435841,,,,,,,,,,,0.0035336862451263566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011535543449489096,,0.019968524841325597,0.005205270983943929,0.0010397312164838214,0.0140526126695996,0.0070646184779303706,,0.03102008718997233,,0.005873210861214529,,,,,0.006481358374003257,,0.015442850916380257,0.0018659626948646858,0.013193438760936243,0.0031825882615520856,,,,,,,,
2023-12-06,0.0014065308018221265,,,0.001935116774153059,,,,0.018931116576173447,,,0.0006530946848214929,,,0.0027966964906746593,,,,0.0010103710062269037,0.11116058745288418,0.006990039082925854,0.0018198948070805715,,,,,0.05750665047837951,0.0060357453850363426,0.00979075713049884,0.006266140520373014,0.008668231694692989,0.03935715245149494,0.26731077568339445,0.054971173671739405,0.016683440239700868,0.037148026949060775,0.20999673541103092,,,,,,,,,,,0.003820388203686342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011622431139195566,,0.019632043982190716,0.005125798077122921,0.0010103710062269037,0.013657874014045602,0.006904413703263528,,0.030055429320782357,,0.0056605319093380214,,,,,0.006396160897565942,,0.015120469407910144,0.0018525589548516643,0.012712782714515907,0.0030341804376802645,,,,,,,,
