,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6
2024-01-02,0.0008842163130923465,,,0.0018283828623159768,,,,0.02792212832719084,,,0.0005874741494023286,,,0.002769621970531116,,,,,0.05823200876225845,0.003092688198583828,,,,,,0.020838412905244894,0.004434093762288875,0.005729661286750291,,0.0032829637368974344,0.02778750865088241,0.16419703327119345,0.043270730030988976,0.008156550212463844,0.035522701859008486,0.48975615575909615,,0.0014882638830125412,0.0032368179568687447,,,0.006638756341999359,,0.0008341837310580875,0.0008588361036214661,0.010142453189473561,0.010878482372001043,,,,,,,,0.0007057501685006714,,0.0007211911122014572,,0.0019166397645935767,,0.0005275706831265428,,,,,,,,,,,,,,,,0.012616315316076189,,0.012310964945104978,0.0034680933302816837,,0.006543020582674684,0.0037362941626009824,,0.011589813788304967,,0.0018333351721853213,,,,,0.004460210317379897,,0.008965140212759572,0.001518704592724184,0.004207450381987366,,0.0007825137197089213,,,,,,,,,
2024-01-03,0.000866043699975933,,,0.0018172556582222296,,,,0.027622987981885637,,,0.0005857872120464715,,,0.0027686192105257994,,,,,0.05612724286869962,0.002977969369177471,,,,,,0.01986875968785684,0.0043948697545731375,0.0055493544969066905,,0.0032053007796223475,0.026760171978302008,0.15958215296268458,0.04209487032910273,0.007986629766362132,0.03467469164752398,0.501480208709836,,0.0014746207338507654,0.003235560677629549,,,0.00694391659635581,,0.0008664860688440396,0.0008634849452521027,0.0106626633496489,0.011352723649386946,,,,,,,,0.0006950904166192286,,0.0007120754546900928,,0.0019458342035899045,,0.0005292117161193405,,,,,,,,,,,,,,,,0.012481851374364524,,0.01210534859066158,0.0033706063233174223,,0.006236616620818834,0.00364531854523058,,0.011350419350492233,,0.0018122045481244035,,,,,0.0043266152185553915,,0.008740759028504266,0.0015081055145335725,0.004068887983261677,,0.0007795303229483036,,,,,,,,,
2024-01-04,0.0008478710868595192,,,0.0018061284541284822,,,,0.027323847636580433,,,0.0005841002746906143,,,0.002767616450520483,,,,,0.05402247697514078,0.002863250539771114,,,,,,0.01889910647046879,0.0043556457468574,0.0053690477070630896,,0.003127637822347261,0.025732835305721603,0.1549672726541757,0.04091901062721649,0.007816709320260422,0.03382668143603947,0.5132042616605759,,0.0014609775846889895,0.0032343033983903537,,,0.007249076850712261,,0.0008987884066299917,0.0008681337868827393,0.011182873509824238,0.011826964926772848,,,,,,,,0.0006844306647377857,,0.0007029597971787286,,0.0019750286425862323,,0.0005308527491121382,,,,,,,,,,,,,,,,0.012347387432652858,,0.011899732236218184,0.0032731193163531604,,0.0059302126589629856,0.0035543429278601787,,0.011111024912679497,,0.0017910739240634857,,,,,0.004193020119730885,,0.008516377844248961,0.001497506436342961,0.003930325584535989,,0.0007765469261876857,,,,,,,,,
2024-01-05,0.0008296984737431053,,,0.0017950012500347347,,,,0.027024707291275228,,,0.0005824133373347572,,,0.0027666136905151665,,,,,0.05191771108158194,0.002748531710364757,,,,,,0.017929453253080742,0.004316421739141663,0.005188740917219489,,0.0030499748650721745,0.024705498633141205,0.15035239234566683,0.03974315092533025,0.007646788874158711,0.032978671224554966,0.5249283146113157,,0.0014473344355272135,0.003233046119151158,,,0.0075542371050687125,,0.0009310907444159437,0.0008727826285133759,0.011703083669999576,0.01230120620415875,,,,,,,,0.0006737709128563428,,0.0006938441396673643,,0.00200422308158256,,0.0005324937821049357,,,,,,,,,,,,,,,,0.012212923490941191,,0.011694115881774785,0.0031756323093888993,,0.005623808697107137,0.003463367310489777,,0.01087163047486676,,0.0017699433000025677,,,,,0.004059425020906381,,0.008291996659993656,0.0014869073581523491,0.003791763185810301,,0.0007735635294270678,,,,,,,,,
2024-01-06,0.0008115258606266919,,,0.0017838740459409875,,,,0.026725566945970024,,,0.0005807263999789,,,0.00276561093050985,,,,,0.0498129451880231,0.0026338128809583997,,,,,,0.01695980003569269,0.004277197731425925,0.005008434127375888,,0.0029723119077970876,0.0236781619605608,0.14573751203715796,0.038567291223444,0.007476868428057001,0.03213066101307046,0.5366523675620556,,0.0014336912863654376,0.0032317888399119622,,,0.007859397359425164,,0.0009633930822018958,0.0008774314701440125,0.012223293830174915,0.01277544748154465,,,,,,,,0.0006631111609748999,,0.0006847284821559999,,0.0020334175205788873,,0.0005341348150977334,,,,,,,,,,,,,,,,0.012078459549229526,,0.011488499527331388,0.0030781453024246374,,0.005317404735251287,0.003372391693119375,,0.010632236037054026,,0.0017488126759416499,,,,,0.003925829922081875,,0.00806761547573835,0.0014763082799617376,0.0036532007870846124,,0.00077058013266645,,,,,,,,,
2024-01-07,0.000793353247510278,,,0.0017727468418472403,,,,0.026426426600664823,,,0.0005790394626230429,,,0.0027646081705045337,,,,,0.04770817929446426,0.0025190940515520425,,,,,,0.015990146818304636,0.004237973723710187,0.004828127337532287,,0.002894648950522001,0.0226508252879804,0.14112263172864908,0.03739143152155776,0.00730694798195529,0.03128265080158596,0.5483764205127954,,0.0014200481372036618,0.003230531560672767,,,0.008164557613781613,,0.0009956954199878479,0.0008820803117746491,0.012743503990350253,0.013249688758930553,,,,,,,,0.0006524514090934571,,0.0006756128246446357,,0.002062611959575215,,0.000535775848090531,,,,,,,,,,,,,,,,0.01194399560751786,,0.011282883172887991,0.002980658295460376,,0.005011000773395438,0.0032814160757489736,,0.01039284159924129,,0.001727682051880732,,,,,0.0037922348232573696,,0.007843234291483045,0.001465709201771126,0.003514638388358924,,0.0007675967359058321,,,,,,,,,
2024-01-08,0.0007751806343938646,,,0.0017616196377534929,,,,0.02612728625535962,,,0.0005773525252671857,,,0.0027636054104992172,,,,,0.04560341340090542,0.0024043752221456854,,,,,,0.015020493600916587,0.00419874971599445,0.004647820547688686,,0.0028169859932469146,0.021623488615399998,0.1365077514201402,0.03621557181967151,0.007137027535853579,0.03043464059010145,0.5601004734635353,,0.001406404988041886,0.003229274281433571,,,0.008469717868138065,,0.0010279977577738,0.0008867291534052857,0.013263714150525591,0.013723930036316456,,,,,,,,0.0006417916572120143,,0.0006664971671332715,,0.002091806398571543,,0.0005374168810833286,,,,,,,,,,,,,,,,0.011809531665806193,,0.011077266818444592,0.0028831712884961145,,0.004704596811539589,0.0031904404583785713,,0.010153447161428554,,0.001706551427819814,,,,,0.0036586397244328644,,0.00761885310722774,0.0014551101235805144,0.0033760759896332357,,0.0007646133391452142,,,,,,,,,
2024-01-09,0.0007570080212774507,,,0.0017504924336597455,,,,0.025828145910054414,,,0.0005756655879113286,,,0.002762602650493901,,,,,0.04349864750734658,0.002289656392739328,,,,,,0.014050840383528537,0.0041595257082787124,0.004467513757845085,,0.002739323035971828,0.020596151942819597,0.13189287111163134,0.035039712117785275,0.006967107089751868,0.029586630378616943,0.5718245264142752,,0.0013927618388801099,0.003228017002194376,,,0.008774878122494516,,0.001060300095559752,0.0008913779950359223,0.01378392431070093,0.014198171313702357,,,,,,,,0.0006311319053305714,,0.0006573815096219071,,0.0021210008375678706,,0.0005390579140761262,,,,,,,,,,,,,,,,0.011675067724094526,,0.010871650464001195,0.0027856842815318526,,0.0043981928496837405,0.00309946484100817,,0.009914052723615818,,0.0016854208037588962,,,,,0.003525044625608359,,0.007394471922972434,0.0014445110453899027,0.0032375135909075473,,0.0007616299423845964,,,,,,,,,
2024-01-10,0.0007388354081610368,,,0.0017393652295659983,,,,0.025529005564749213,,,0.0005739786505554714,,,0.0027615998904885843,,,,,0.04139388161378774,0.002174937563332971,,,,,,0.013081187166140484,0.0041203017005629755,0.004287206968001484,,0.0026616600786967416,0.019568815270239195,0.12727799080312246,0.03386385241589903,0.006797186643650158,0.02873862016713244,0.583548579365015,,0.001379118689718334,0.00322675972295518,,,0.009080038376850966,,0.0010926024333457042,0.0008960268366665589,0.014304134470876268,0.01467241259108826,,,,,,,,0.0006204721534491286,,0.0006482658521105428,,0.0021501952765641983,,0.0005406989470689239,,,,,,,,,,,,,,,,0.01154060378238286,,0.010666034109557798,0.002688197274567591,,0.004091788887827891,0.003008489223637768,,0.009674658285803082,,0.0016642901796979784,,,,,0.003391449526783854,,0.007170090738717129,0.001433911967199291,0.003098951192181859,,0.0007586465456239786,,,,,,,,,
2024-01-11,0.0007206627950446234,,,0.001728238025472251,,,,0.02522986521944401,,,0.0005722917131996143,,,0.002760597130483268,,,,,0.039289115720228904,0.002060218733926614,,,,,,0.012111533948752435,0.004081077692847238,0.004106900178157883,,0.0025839971214216546,0.018541478597658794,0.12266311049461359,0.03268799271401279,0.006627266197548447,0.027890609955647933,0.5952726323157549,,0.0013654755405565582,0.003225502443715985,,,0.009385198631207417,,0.0011249047711316563,0.0009006756782971955,0.014824344631051607,0.01514665386847416,,,,,,,,0.0006098124015676857,,0.0006391501945991786,,0.002179389715560526,,0.0005423399800617214,,,,,,,,,,,,,,,,0.011406139840671195,,0.010460417755114401,0.0025907102676033297,,0.0037853849259720414,0.0029175136062673662,,0.009435263847990347,,0.0016431595556370606,,,,,0.003257854427959348,,0.006945709554461824,0.0014233128890086795,0.0029603887934561706,,0.0007556631488633607,,,,,,,,,
2024-01-12,0.0007024901819282095,,,0.0017171108213785036,,,,0.024930724874138804,,,0.0005706047758437571,,,0.0027595943704779515,,,,,0.037184349826670064,0.0019454999045202567,,,,,,0.011141880731364382,0.0040418536851315,0.003926593388314282,,0.002506334164146568,0.017514141925078393,0.11804823018610472,0.03151213301212655,0.006457345751446736,0.027042599744163426,0.6069966852664948,,0.0013518323913947823,0.003224245164476789,,,0.009690358885563868,,0.0011572071089176084,0.0009053245199278321,0.015344554791226945,0.015620895145860063,,,,,,,,0.0005991526496862429,,0.0006300345370878143,,0.002208584154556854,,0.0005439810130545191,,,,,,,,,,,,,,,,0.011271675898959528,,0.010254801400671004,0.0024932232606390678,,0.0034789809641161927,0.0028265379888969644,,0.009195869410177611,,0.0016220289315761428,,,,,0.003124259329134843,,0.006721328370206519,0.001412713810818068,0.002821826394730482,,0.0007526797521027428,,,,,,,,,
2024-01-13,0.0006843175688117961,,,0.0017059836172847562,,,,0.0246315845288336,,,0.0005689178384878999,,,0.002758591610472635,,,,,0.035079583933111225,0.0018307810751138996,,,,,,0.010172227513976333,0.004002629677415763,0.003746286598470681,,0.0024286712068714816,0.016486805252497988,0.11343334987759585,0.030336273310240303,0.0062874253053450254,0.02619458953267892,0.6187207382172346,,0.0013381892422330063,0.003222987885237594,,,0.00999551913992032,,0.0011895094467035605,0.0009099733615584688,0.015864764951402283,0.016095136423245962,,,,,,,,0.0005884928978048,,0.00062091887957645,,0.002237778593553181,,0.0005456220460473167,,,,,,,,,,,,,,,,0.011137211957247862,,0.010049185046227607,0.0023957362536748063,,0.003172577002260344,0.0027355623715265625,,0.008956474972364875,,0.001600898307515225,,,,,0.0029906642303103377,,0.006496947185951213,0.0014021147326274564,0.002683263996004794,,0.000749696355342125,,,,,,,,,
2024-01-14,0.0006661449556953822,,,0.001694856413191009,,,,0.024332444183528396,,,0.0005672309011320428,,,0.0027575888504673186,,,,,0.032974818039552385,0.0017160622457075424,,,,,,0.00920257429658828,0.003963405669700025,0.0035659798086270797,,0.0023510082495963947,0.015459468579917587,0.10881846956908697,0.029160413608354058,0.006117504859243315,0.025346579321194412,0.6304447911679745,,0.0013245460930712304,0.003221730605998398,,,0.010300679394276771,,0.0012218117844895126,0.0009146222031891054,0.01638497511157762,0.016569377700631868,,,,,,,,0.0005778331459233572,,0.0006118032220650857,,0.002266973032549509,,0.0005472630790401143,,,,,,,,,,,,,,,,0.011002748015536197,,0.009843568691784208,0.002298249246710545,,0.0028661730404044945,0.0026445867541561607,,0.00871708053455214,,0.001579767683454307,,,,,0.002857069131485832,,0.0062725660016959076,0.0013915156544368446,0.0025447015972791054,,0.0007467129585815071,,,,,,,,,
2024-01-15,0.0006479723425789684,,,0.0016837292090972618,,,,0.024033303838223195,,,0.0005655439637761858,,,0.002756586090462002,,,,,0.030870052145993546,0.0016013434163011852,,,,,,0.00823292107920023,0.003924181661984287,0.0033856730187834787,,0.002273345292321308,0.014432131907337185,0.1042035892605781,0.027984553906467816,0.005947584413141604,0.024498569109709906,0.6421688441187143,,0.0013109029439094546,0.0032204733267592028,,,0.01060583964863322,,0.0012541141222754647,0.000919271044819742,0.01690518527175296,0.017043618978017767,,,,,,,,0.0005671733940419144,,0.0006026875645537215,,0.0022961674715458367,,0.0005489041120329119,,,,,,,,,,,,,,,,0.01086828407382453,,0.009637952337340812,0.0022007622397462834,,0.002559769078548645,0.0025536111367857593,,0.008477686096739405,,0.0015586370593933892,,,,,0.002723474032661327,,0.006048184817440602,0.001380916576246233,0.002406139198553417,,0.0007437295618208892,,,,,,,,,
2024-01-16,0.0006297997294625549,,,0.0016726020050035143,,,,0.02373416349291799,,,0.0005638570264203286,,,0.0027555833304566857,,,,,0.028765286252434713,0.0014866245868948285,,,,,,0.007263267861812181,0.00388495765426855,0.0032053662289398786,,0.0021956823350462217,0.013404795234756784,0.09958870895206923,0.026808694204581575,0.005777663967039893,0.0236505588982254,0.6538928970694542,,0.0012972597947476787,0.003219216047520007,,,0.010910999902989672,,0.0012864164600614168,0.0009239198864503786,0.017425395431928302,0.01751786025540367,,,,,,,,0.0005565136421604715,,0.0005935719070423571,,0.0023253619105421644,,0.0005505451450257095,,,,,,,,,,,,,,,,0.010733820132112864,,0.009432335982897415,0.0021032752327820215,,0.0022533651166927963,0.0024626355194153574,,0.008238291658926668,,0.0015375064353324714,,,,,0.0025898789338368216,,0.0058238036331852965,0.0013703174980556215,0.0022675767998277287,,0.0007407461650602715,,,,,,,,,
2024-01-17,0.0006116271163461411,,,0.001661474800909767,,,,0.023435023147612786,,,0.0005621700890644714,,,0.0027545805704513693,,,,,0.026660520358875874,0.0013719057574884713,,,,,,0.006293614644424128,0.0038457336465528126,0.0030250594390962776,,0.002118019377771135,0.012377458562176383,0.09497382864356035,0.02563283450269533,0.0056077435209381825,0.022802548686740896,0.665616950020194,,0.0012836166455859029,0.0032179587682808117,,,0.011216160157346123,,0.0013187187978473687,0.0009285687280810152,0.01794560559210364,0.017992101532789573,,,,,,,,0.0005458538902790287,,0.0005844562495309929,,0.0023545563495384917,,0.0005521861780185071,,,,,,,,,,,,,,,,0.010599356190401197,,0.009226719628454016,0.00200578822581776,,0.0019469611548369476,0.0023716599020449556,,0.007998897221113932,,0.0015163758112715533,,,,,0.0024562838350123163,,0.005599422448929992,0.00135971841986501,0.0021290144011020403,,0.0007377627682996536,,,,,,,,,
2024-01-18,0.0005934545032297276,,,0.0016503475968160197,,,,0.023135882802307585,,,0.0005604831517086143,,,0.002753577810446053,,,,,0.024555754465317034,0.0012571869280821142,,,,,,0.005323961427036079,0.003806509638837075,0.0028447526492526767,,0.0020403564204960487,0.011350121889595981,0.09035894833505148,0.02445697480080909,0.005437823074836472,0.02195453847525639,0.6773410029709339,,0.0012699734964241268,0.003216701489041616,,,0.011521320411702575,,0.0013510211356333208,0.0009332175697116518,0.01846581575227898,0.018466342810175472,,,,,,,,0.0005351941383975857,,0.0005753405920196286,,0.0023837507885348195,,0.0005538272110113048,,,,,,,,,,,,,,,,0.01046489224868953,,0.009021103274010619,0.0019083012188534985,,0.001640557192981099,0.0022806842846745537,,0.007759502783301197,,0.0014952451872106355,,,,,0.002322688736187811,,0.005375041264674686,0.0013491193416743982,0.001990452002376352,,0.0007347793715390357,,,,,,,,,
2024-01-19,0.0005752818901133138,,,0.0016392203927222725,,,,0.02283674245700238,,,0.0005587962143527572,,,0.0027525750504407364,,,,,0.022450988571758194,0.001142468098675757,,,,,,0.004354308209648026,0.003767285631121338,0.0026644458594090757,,0.0019626934632209618,0.01032278521701558,0.08574406802654261,0.023281115098922847,0.005267902628734761,0.021106528263771882,0.6890650559216738,,0.001256330347262351,0.0032154442098024207,,,0.011826480666059024,,0.0013833234734192729,0.0009378664113422884,0.018986025912454317,0.018940584087561375,,,,,,,,0.0005245343865161429,,0.0005662249345082643,,0.0024129452275311472,,0.0005554682440041023,,,,,,,,,,,,,,,,0.010330428306977866,,0.008815486919567222,0.0018108142118892366,,0.0013341532311252485,0.002189708667304152,,0.007520108345488462,,0.0014741145631497177,,,,,0.0021890936373633054,,0.005150660080419381,0.0013385202634837866,0.0018518896036506635,,0.0007317959747784179,,,,,,,,,
2024-01-20,0.0005571092769969,,,0.001628093188628525,,,,0.022537602111697176,,,0.0005571092769969,,,0.00275157229043542,,,,,0.020346222678199348,0.0010277492692694,,,,,,0.003384654992259975,0.0037280616234056,0.002484139069565475,,0.0018850305059458753,0.009295448544435175,0.08112918771803374,0.0221052553970366,0.00509798218263305,0.020258518052287375,0.7007891088724136,,0.0012426871981005751,0.003214186930563225,0.0005571092769969,,0.012131640920415476,,0.001415625811205225,0.000942515252972925,0.019506236072629652,0.019414825364947277,,,,,,,,0.0005138746346347,,0.0005571092769969,,0.002442139666527475,,0.0005571092769969,,,,,,,,,,,0.0006868132040835,,,,,0.0101959643652662,,0.008609870565123825,0.0017133272049249752,,0.0010277492692694,0.00209873304993375,,0.007280713907675726,,0.0014529839390888,,,,,0.0020554985385388,,0.004926278896164075,0.001327921185293175,0.0017133272049249752,,0.0007288125780178,,,,,,,,,
2024-01-21,0.0005589168528216165,,,0.0016221608717127277,,,,0.022284879748310338,,,0.0005776669188759893,,,0.002750569530430104,,,,,0.019701383714813545,,,,,,,0.003315988325214483,0.003766230671317251,,,0.001864558804040145,0.009041789041865323,0.07866177281331531,0.02155423544172656,0.004942018324592338,0.0196287011827475,0.7024624007088798,,0.0012255761279707546,0.003702130786093276,0.0006420956082625188,,0.012555191534504781,,0.001577869616344917,0.0009682322355122801,0.021593970263243747,0.02020032567504257,,,,,,,,0.0005881121594159427,,0.0007693416087671714,,0.0024325328662858133,,0.000643425815984016,,,,,,,,,,,0.0006883910952766999,,,,,0.00996048544350606,,0.008376496619478369,0.0016794075631228547,,0.0010183145537406928,,,0.007047959026489649,,0.0014318533150278821,,,,,,,0.004804881595191474,,0.0016794075631228547,,0.000955909507735775,,,,,,,,,
2024-01-22,0.0005607244286463329,,,0.0016162285547969303,,,,0.022032157384923503,,,0.0005982245607550786,,,0.0027495667704247875,,,,,0.01905654475142774,,,,,,,0.003247321658168991,0.003804399719228902,,,0.0018440871021344145,0.00878812953929547,0.0761943579085969,0.021003215486416524,0.004786054466551625,0.018998884313207627,0.7041356925453458,,0.001208465057840934,0.004190074641623327,0.0007270819395281374,,0.012978742148594086,,0.0017401134214846089,0.0009939492180516352,0.023681704453857845,0.02098582598513786,,,,,,,,0.0006623496841971855,,0.0009815739405374428,,0.0024229260660441516,,0.0007297423549711322,,,,,,,,,,,0.0006899689864699,,,,,0.009725006521745919,,0.008143122673832912,0.001645487921320734,,0.0010088798382119858,,,0.006815204145303574,,0.0014107226909669643,,,,,,,0.004683484294218871,,0.001645487921320734,,0.00118300643745375,,,,,,,,,
2024-01-23,0.0005625320044710494,,,0.0016102962378811332,,,,0.021779435021536668,,,0.0006187822026341678,,,0.002748564010419471,,,,,0.018411705788041938,,,,,,,0.003178654991123499,0.0038425687671405527,,,0.0018236154002286842,0.008534470036725618,0.07372694300387847,0.020452195531106485,0.0046300906085109126,0.01836906744366775,0.7058089843818119,,0.0011913539877111134,0.004678018497153378,0.0008120682707937562,,0.013402292762683392,,0.0019023572266243008,0.0010196662005909902,0.02576943864447194,0.02177132629523315,,,,,,,,0.0007365872089784281,,0.001193806272307714,,0.0024133192658024904,,0.0008160588939582482,,,,,,,,,,,0.0006915468776631,,,,,0.00948952759998578,,0.007909748728187456,0.0016115682795186136,,0.0009994451226832787,,,0.006582449264117498,,0.0013895920669060463,,,,,,,0.00456208699324627,,0.0016115682795186136,,0.0014101033671717249,,,,,,,,,
2024-01-24,0.0005643395802957659,,,0.0016043639209653358,,,,0.02152671265814983,,,0.0006393398445132571,,,0.0027475612504141546,,,,,0.017766866824656134,,,,,,,0.003109988324078007,0.0038807378150522037,,,0.0018031436983229538,0.008280810534155764,0.07125952809916006,0.019901175575796445,0.0044741267504702,0.017739250574127875,0.7074822762182781,,0.0011742429175812929,0.005165962352683429,0.000897054602059375,,0.013825843376772697,,0.002064601031763993,0.0010453831831303453,0.027857172835086035,0.022556826605328446,,,,,,,,0.0008108247337596708,,0.0014060386040779856,,0.0024037124655608287,,0.0009023754329453642,,,,,,,,,,,0.0006931247688563,,,,,0.009254048678225638,,0.007676374782542,0.001577648637716493,,0.0009900104071545715,,,0.006349694382931422,,0.0013684614428451285,,,,,,,0.004440689692273668,,0.001577648637716493,,0.0016372002968897,,,,,,,,,
2024-01-25,0.0005661471561204825,,,0.0015984316040495385,,,,0.02127399029476299,,,0.0006598974863923464,,,0.002746558490408838,,,,,0.01712202786127033,,,,,,,0.0030413216570325152,0.003918906862963855,,,0.0017826719964172235,0.008027151031585912,0.06879211319444163,0.019350155620486406,0.0043181628924294875,0.017109433704588,0.7091555680547442,,0.0011571318474514725,0.00565390620821348,0.0009820409333249937,,0.014249393990862003,,0.0022268448369036848,0.0010711001656697004,0.02994490702570013,0.023342326915423737,,,,,,,,0.0008850622585409134,,0.0016182709358482572,,0.002394105665319167,,0.0009886919719324803,,,,,,,,,,,0.0006947026600495,,,,,0.009018569756465498,,0.007443000836896543,0.0015437289959143725,,0.0009805756916258642,,,0.006116939501745346,,0.0013473308187842107,,,,,,,0.004319292391301067,,0.0015437289959143725,,0.001864297226607675,,,,,,,,,
2024-01-26,0.0005679547319451989,,,0.001592499287133741,,,,0.021021267931376156,,,0.0006804551282714357,,,0.0027455557304035217,,,,,0.016477188897884527,,,,,,,0.0029726549899870233,0.003957075910875505,,,0.0017622002945114931,0.007773491529016059,0.0663246982897232,0.018799135665176367,0.004162199034388775,0.016479616835048123,0.7108288598912103,,0.001140020777321652,0.00614185006374353,0.0010670272645906123,,0.014672944604951308,,0.002389088642043377,0.0010968171482090554,0.032032641216314224,0.024127827225519028,,,,,,,,0.0009592997833221561,,0.0018305032676185283,,0.0023844988650775054,,0.0010750085109195963,,,,,,,,,,,0.0006962805512427,,,,,0.008783090834705359,,0.007209626891251087,0.0015098093541122519,,0.0009711409760971572,,,0.00588418462055927,,0.0013262001947232926,,,,,,,0.004197895090328464,,0.0015098093541122519,,0.00209139415632565,,,,,,,,,
2024-01-27,0.0005697623077699154,,,0.001586566970217944,,,,0.02076854556798932,,,0.0007010127701505249,,,0.0027445529703982053,,,,,0.015832349934498724,,,,,,,0.0029039883229415313,0.003995244958787157,,,0.0017417285926057628,0.007519832026446207,0.06385728338500479,0.01824811570986633,0.004006235176348062,0.01584979996550825,0.7125021517276764,,0.0011229097071918314,0.006629793919273581,0.0011520135958562312,,0.015096495219040613,,0.002551332447183069,0.0011225341307484105,0.03412037540692832,0.02491332753561432,,,,,,,,0.0010335373081033989,,0.0020427355993888,,0.0023748920648358437,,0.0011613250499067124,,,,,,,,,,,0.0006978584424359,,,,,0.008547611912945218,,0.006976252945605631,0.0014758897123101314,,0.0009617062605684501,,,0.005651429739373194,,0.0013050695706623748,,,,,,,0.004076497789355863,,0.0014758897123101314,,0.002318491086043625,,,,,,,,,
2024-01-28,0.0005715698835946319,,,0.0015806346533021466,,,,0.020515823204602483,,,0.0007215704120296142,,,0.002743550210392889,,,,,0.01518751097111292,,,,,,,0.0028353216558960393,0.004033414006698807,,,0.0017212568907000324,0.007266172523876353,0.061389868480286366,0.017697095754556292,0.00385027131830735,0.015219983095968375,0.7141754435641425,,0.0011057986370620109,0.0071177377748036326,0.0012369999271218501,,0.015520045833129919,,0.002713576252322761,0.0011482511132877655,0.03620810959754242,0.02569882784570961,,,,,,,,0.0011077748328846416,,0.0022549679311590714,,0.002365285264594182,,0.0012476415888938285,,,,,,,,,,,0.0006994363336291,,,,,0.008312132991185078,,0.0067428789999601745,0.0014419700705080108,,0.0009522715450397429,,,0.005418674858187119,,0.001283938946601457,,,,,,,0.003955100488383261,,0.0014419700705080108,,0.0025455880157616,,,,,,,,,
2024-01-29,0.0005733774594193484,,,0.0015747023363863492,,,,0.020263100841215645,,,0.0007421280539087036,,,0.0027425474503875724,,,,,0.014542672007727117,,,,,,,0.0027666549888505474,0.004071583054610459,,,0.001700785188794302,0.0070125130213065014,0.058922453575567954,0.017146075799246253,0.0036943074602666373,0.014590166226428499,0.7158487354006086,,0.0010886875669321903,0.007605681630333684,0.0013219862583874688,,0.015943596447219224,,0.0028758200574624526,0.0011739680958271206,0.03829584378815651,0.026484328155804905,,,,,,,,0.0011820123576658842,,0.0024672002629293425,,0.0023556784643525208,,0.0013339581278809447,,,,,,,,,,,0.0007010142248223,,,,,0.008076654069424937,,0.006509505054314718,0.0014080504287058903,,0.0009428368295110358,,,0.005185919977001042,,0.0012628083225405392,,,,,,,0.003833703187410659,,0.0014080504287058903,,0.002772684945479575,,,,,,,,,
2024-01-30,0.0005751850352440648,,,0.0015687700194705518,,,,0.02001037847782881,,,0.0007626856957877929,,,0.002741544690382256,,,,,0.013897833044341314,,,,,,,0.0026979883218050554,0.004109752102522109,,,0.0016803134868885717,0.006758853518736648,0.05645503867084953,0.016595055843936217,0.0035383436022259247,0.013960349356888625,0.7175220272370747,,0.0010715764968023697,0.008093625485863735,0.0014069725896530875,,0.01636714706130853,,0.003038063862602145,0.0011996850783664757,0.04038357797877061,0.027269828465900196,,,,,,,,0.0012562498824471267,,0.002679432594699614,,0.002346071664110859,,0.0014202746668680608,,,,,,,,,,,0.0007025921160155,,,,,0.007841175147664798,,0.006276131108669262,0.0013741307869037697,,0.0009334021139823286,,,0.004953165095814966,,0.0012416776984796214,,,,,,,0.0037123058864380575,,0.0013741307869037697,,0.00299978187519755,,,,,,,,,
