,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ
2023-08-12,0.003482127941554465,0.0007180686705395749,,0.0028107580520944035,,,,,,,0.0017128672964948416,,,0.002913016651291365,,,0.0020926908667509582,0.00689884193707255,0.1515838218231996,0.00044303162091330556,0.011646482627838774,0.0049886716296896,0.01274049590574575,,0.0040058007580228,0.07852119393646713,0.010478152194991699,0.0032083900587167495,0.003764769848203275,0.0084380927728489,,0.021494271466508452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010162803111597824,,,0.08372545428574081,0.11197629570960997,0.06373996846377843,0.0141130329575389,0.0080116015160456,,0.0632398314774036,0.0031836174021009247,0.0976898521184921,0.00796040330897085,0.01705539645627134,0.0033443047432228502,0.0153369349427521,0.01374211278744035,0.018971815705299298,0.0403298372402787,0.025252457552899885,0.06820975802838798,0.005359591450542175,,,,,,,,,,,,,,,
2023-08-13,0.0034638450359830457,0.0007192006270910429,,0.0028287075835336773,,,,,,,0.0016996977473830762,,,0.0029120138912860486,,,0.0020603161371712,0.006852931276495943,0.15415665223484948,0.00044432340655472385,0.011763076564030913,0.004927744357181414,0.012239782738366272,,0.004062328254804,0.0799396421228136,0.010685706644185942,0.003408866618493828,0.004044729235049857,0.008354210161737029,,0.02250196265855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010067442831184114,,,0.08210534992672143,0.11095382698944635,0.06278894841670983,0.014324126365993643,0.008124656509608,,0.06453814676829743,0.0032086450928112474,0.09522814800341921,0.0078082793458764,0.016655367932149275,0.0032203778391703525,0.015207141637802101,0.01390021760016673,0.018845561359609797,0.04024630536635715,0.02499197831466081,0.06867087313107077,0.005351652723870072,,,,,,,,,,,,,,,
2023-08-14,0.003445562130411626,0.0007203325836425107,,0.0028466571149729516,,,,,,,0.0016865281982713107,,,0.002911011131280732,,,0.0020279414075914416,0.006807020615919336,0.15672948264649936,0.00044561519219614204,0.011879670500223052,0.004866817084673228,0.011739069570986794,,0.0041188557515852,0.08135809030916005,0.010893261093380185,0.003609343178270907,0.004324688621896439,0.008270327550625158,,0.023509653850591554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009972082550770403,,,0.08048524556770206,0.10993135826928274,0.06183792836964123,0.014535219774448386,0.0082377115031704,,0.06583646205919126,0.00323367278352157,0.09276644388834632,0.00765615538278195,0.01625533940802721,0.003096450935117855,0.015077348332852101,0.014058322412893108,0.0187193070139203,0.04016277349243559,0.024731499076421734,0.06913198823375358,0.005343713997197968,,,,,,,,,,,,,,,
2023-08-15,0.003427279224840207,0.0007214645401939785,,0.0028646066464122254,,,,,,,0.0016733586491595451,,,0.0029100083712754157,,,0.001995566678011683,0.006761109955342729,0.15930231305814924,0.00044690697783756033,0.011996264436415192,0.0048058898121650425,0.011238356403607316,,0.0041753832483664,0.08277653849550652,0.011100815542574428,0.0038098197380479855,0.004604648008743021,0.008186444939513286,,0.0245173450426331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009876722270356693,,,0.07886514120868268,0.10890888954911912,0.06088690832257263,0.014746313182903129,0.0083507664967328,,0.06713477735008508,0.0032587004742318927,0.09030473977327344,0.0075040314196875,0.015855310883905144,0.002972524031065357,0.0149475550279021,0.014216427225619487,0.0185930526682308,0.04007924161851404,0.024471019838182662,0.06959310333643637,0.005335775270525865,,,,,,,,,,,,,,,
2023-08-16,0.0034089963192687877,0.0007225964967454465,,0.0028825561778514992,,,,,,,0.0016601891000477798,,,0.0029090056112700993,,,0.0019631919484319246,0.006715199294766121,0.16187514346979914,0.0004481987634789786,0.012112858372607331,0.004744962539656857,0.010737643236227836,,0.0042319107451476,0.08419498668185298,0.011308369991768671,0.004010296297825064,0.004884607395589604,0.008102562328401414,,0.025525036234674652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009781361989942982,,,0.07724503684966331,0.1078864208289555,0.059935888275504036,0.014957406591357872,0.0084638214902952,,0.06843309264097891,0.0032837281649422153,0.08784303565820055,0.00735190745659305,0.015455282359783079,0.00284859712701286,0.014817761722952101,0.014374532038345865,0.0184667983225413,0.03999570974459249,0.024210540599943587,0.07005421843911916,0.0053278365438537605,,,,,,,,,,,,,,,
2023-08-17,0.003390713413697368,0.0007237284532969142,,0.0029005057092907735,,,,,,,0.0016470195509360143,,,0.002908002851264783,,,0.0019308172188521665,0.006669288634189514,0.16444797388144902,0.0004494905491203968,0.01222945230879947,0.004684035267148671,0.010236930068848358,,0.0042884382419288,0.08561343486819945,0.011515924440962914,0.004210772857602143,0.005164566782436186,0.008018679717289543,,0.026532727426716203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009686001709529272,,,0.07562493249064395,0.10686395210879188,0.05898486822843544,0.015168499999812615,0.0085768764838576,,0.06973140793187274,0.003308755855652538,0.08538133154312766,0.0071997834934986,0.015055253835661014,0.002724670222960362,0.0146879684180021,0.014532636851072244,0.018340543976851798,0.03991217787067094,0.023950061361704515,0.07051533354180196,0.005319897817181657,,,,,,,,,,,,,,,
2023-08-18,0.003372430508125949,0.0007248604098483821,,0.0029184552407300474,,,,,,,0.0016338500018242487,,,0.0029070000912594664,,,0.0018984424892724081,0.006623377973612907,0.1670208042930989,0.0004507823347618151,0.01234604624499161,0.004623107994640486,0.00973621690146888,,0.00434496573871,0.0870318830545459,0.011723478890157155,0.004411249417379221,0.005444526169282768,0.007934797106177671,,0.02754041861875775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009590641429115561,,,0.07400482813162457,0.10584148338862827,0.058033848181366844,0.015379593408267358,0.00868993147742,,0.07102972322276657,0.0033337835463628607,0.08291962742805478,0.00704765953040415,0.014655225311538948,0.0026007433189078645,0.0145581751130521,0.014690741663798622,0.018214289631162298,0.03982864599674939,0.02368958212346544,0.07097644864448475,0.005311959090509554,,,,,,,,,,,,,,,
2023-08-19,0.0033541476025545297,0.00072599236639985,,0.002936404772169321,,,,,,,0.0016206804527124834,,,0.00290599733125415,,,0.0018660677596926498,0.0065774673130363,0.1695936347047488,0.0004520741204032334,0.012462640181183749,0.0045621807221323,0.0092355037340894,,0.004401493235491201,0.08845033124089235,0.011931033339351398,0.004611725977156299,0.00572448555612935,0.0078509144950658,,0.028548109810799305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00949528114870185,,,0.0723847237726052,0.10481901466846465,0.05708282813429825,0.0155906868167221,0.008802986470982401,,0.0723280385136604,0.003358811237073183,0.08045792331298189,0.0068955355673097005,0.014255196787416883,0.002476816414855367,0.014428381808102101,0.014848846476525,0.0180880352854728,0.03974511412282783,0.023429102885226365,0.07143756374716756,0.00530402036383745,,,,,,,,,,,,,,,
2023-08-20,0.00333586469698311,0.0007271243229513178,,0.0029543543036085955,,,,,,,0.0016075109036007178,,,0.0029049945712488335,,,0.0018336930301128915,0.006531556652459693,0.1721664651163987,0.0004533659060446516,0.012579234117375888,0.004501253449624114,0.008734790566709921,,0.0044580207322724,0.08986877942723882,0.012138587788545641,0.004812202536933378,0.006004444942975932,0.007767031883953928,,0.029555801002840852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009399920868288138,,,0.07076461941358583,0.10379654594830102,0.05613180808722965,0.015801780225176844,0.0089160414645448,,0.07362635380455423,0.0033838389277835055,0.077996219197909,0.00674341160421525,0.013855168263294818,0.002352889510802869,0.0142985885031521,0.015006951289251379,0.0179617809397833,0.03966158224890628,0.023168623646987293,0.07189867884985035,0.005296081637165347,,,,,,,,,,,,,,,
2023-08-21,0.003317581791411691,0.0007282562795027858,,0.0029723038350478693,,,,,,,0.0015943413544889523,,,0.002903991811243517,,,0.0018013183005331332,0.006485645991883086,0.17473929552804857,0.0004546576916860699,0.012695828053568028,0.004440326177115928,0.008234077399330443,,0.0045145482290536,0.09128722761358529,0.012346142237739884,0.005012679096710456,0.006284404329822514,0.007683149272842057,,0.030563492194882403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009304560587874428,,,0.06914451505456645,0.10277407722813742,0.055180788040161056,0.016012873633631585,0.0090290964581072,,0.07492466909544805,0.003408866618493828,0.07553451508283612,0.0065912876411208,0.013455139739172752,0.0022289626067503714,0.0141687951982021,0.015165056101977758,0.0178355265940938,0.03957805037498473,0.022908144408748218,0.07235979395253314,0.005288142910493243,,,,,,,,,,,,,,,
2023-08-22,0.003299298885840272,0.0007293882360542535,,0.002990253366487143,,,,,,,0.001581171805377187,,,0.0029029890512382007,,,0.0017689435709533749,0.006439735331306479,0.17731212593969845,0.00045594947732748806,0.012812421989760167,0.0043793989046077425,0.007733364231950965,,0.0045710757258348,0.09270567579993175,0.012553696686934127,0.005213155656487535,0.006564363716669097,0.007599266661730186,,0.031571183386923954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009209200307460717,,,0.06752441069554709,0.1017516085079738,0.054229767993092454,0.01622396704208633,0.0091421514516696,,0.07622298438634188,0.003433894309204151,0.07307281096776323,0.00643916367802635,0.013055111215050687,0.0021050357026978737,0.0140390018932521,0.015323160914704136,0.0177092722484043,0.039494518501063176,0.022647665170509146,0.07282090905521595,0.00528020418382114,,,,,,,,,,,,,,,
2023-08-23,0.0032810159802688526,0.0007305201926057214,,0.0030082028979264174,,,,,,,0.0015680022562654214,,,0.0029019862912328842,,,0.0017365688413736166,0.006393824670729872,0.17988495635134832,0.00045724126296890636,0.012929015925952306,0.004318471632099557,0.007232651064571487,,0.004627603222616,0.0941241239862782,0.01276125113612837,0.005413632216264614,0.006844323103515679,0.007515384050618314,,0.03257887457896551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009113840027047007,,,0.06590430633652772,0.10072913978781017,0.05327874794602386,0.01643506045054107,0.009255206445232,,0.07752129967723571,0.0034589219999144735,0.07061110685269034,0.0062870397149319,0.012655082690928621,0.001981108798645376,0.0139092085883021,0.015481265727430516,0.017583017902714798,0.039410986627141625,0.02238718593227007,0.07328202415789874,0.005272265457149036,,,,,,,,,,,,,,,
2023-08-24,0.003262733074697433,0.0007316521491571893,,0.0030261524293656913,,,,,,,0.0015548327071536559,,,0.002900983531227568,,,0.0017041941117938583,0.006347914010153264,0.18245778676299823,0.00045853304861032465,0.013045609862144446,0.004257544359591371,0.006731937897192007,,0.0046841307193972,0.09554257217262467,0.012968805585322613,0.005614108776041692,0.00712428249036226,0.007431501439506443,,0.03358656577100705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009018479746633296,,,0.06428420197750834,0.09970667106764655,0.05232772789895526,0.016646153858995816,0.0093682614387944,,0.07881961496812954,0.003483949690624796,0.06814940273761746,0.00613491575183745,0.012255054166806556,0.0018571818945928784,0.0137794152833521,0.015639370540156895,0.017456763557025298,0.039327454753220074,0.022126706694030995,0.07374313926058154,0.005264326730476932,,,,,,,,,,,,,,,
2023-08-25,0.003244450169126014,0.0007327841057086571,,0.003044101960804965,,,,,,,0.0015416631580418905,,,0.0028999807712222513,,,0.0016718193822141,0.006302003349576657,0.1850306171746481,0.00045982483425174284,0.013162203798336585,0.004196617087083186,0.006231224729812529,,0.0047406582161784,0.09696102035897114,0.013176360034516856,0.005814585335818771,0.007404241877208843,0.007347618828394572,,0.0345942569630486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008923119466219586,,,0.06266409761848897,0.09868420234748293,0.051376707851886666,0.016857247267450557,0.0094813164323568,,0.08011793025902336,0.003508977381335119,0.06568769862254457,0.005982791788743,0.011855025642684489,0.0017332549905403807,0.0136496219784021,0.015797475352883273,0.0173305092113358,0.039243922879298516,0.021866227455791924,0.07420425436326433,0.005256388003804829,,,,,,,,,,,,,,,
2023-08-26,0.0032261672635545947,0.000733916062260125,,0.0030620514922442394,,,,,,,0.001528493608930125,,,0.002898978011216935,,,0.0016394446526343414,0.00625609268900005,0.187603447586298,0.00046111661989316113,0.013278797734528724,0.004135689814574999,0.00573051156243305,,0.0047971857129596,0.0983794685453176,0.0133839144837111,0.00601506189559585,0.007684201264055425,0.0072637362172827,,0.03560194815509016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008827759185805875,,,0.0610439932594696,0.09766173362731932,0.05042568780481807,0.017068340675905302,0.0095943714259192,,0.0814162455499172,0.0035340050720454414,0.06322599450747168,0.00583066782564855,0.011454997118562424,0.0016093280864878834,0.0135198286734521,0.01595558016560965,0.0172042548656463,0.039160391005376965,0.02160574821755285,0.07466536946594712,0.005248449277132725,,,,,,,,,,,,,,,
2023-08-27,0.0032078843579831755,0.0007350480188115928,,0.0030800010236835132,,,,,,,0.0015153240598183597,,,0.0028979752512116185,,,0.001607069923054583,0.006210182028423443,0.1901762779979479,0.0004624084055345794,0.013395391670720864,0.004074762542066814,0.0052297983950535705,,0.0048537132097408,0.09979791673166405,0.013591468932905342,0.006215538455372928,0.007964160650902007,0.007179853606170829,,0.036609639347131705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008732398905392163,,,0.05942388890045023,0.0966392649071557,0.049474667757749474,0.017279434084360043,0.0097074264194816,,0.08271456084081102,0.003559032762755764,0.0607642903923988,0.0056785438625541005,0.011054968594440358,0.0014854011824353857,0.0133900353685021,0.01611368497833603,0.0170780005199568,0.039076859131455415,0.021345268979313776,0.07512648456862993,0.005240510550460622,,,,,,,,,,,,,,,
2023-08-28,0.003189601452411756,0.0007361799753630607,,0.003097950555122787,,,,,,,0.001502154510706594,,,0.002896972491206302,,,0.0015746951934748248,0.006164271367846836,0.19274910840959777,0.0004637001911759976,0.013511985606913003,0.004013835269558628,0.004729085227674092,,0.004910240706522,0.10121636491801052,0.013799023382099585,0.006416015015150007,0.00824412003774859,0.007095970995058957,,0.03761733053917325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008637038624978454,,,0.057803784541430855,0.09561679618699209,0.04852364771068088,0.017490527492814788,0.009820481413044,,0.08401287613170486,0.0035840604534660868,0.058302586277325916,0.00552641989945965,0.010654940070318293,0.001361474278382888,0.0132602420635521,0.01627178979106241,0.0169517461742673,0.038993327257533864,0.0210847897410747,0.07558759967131272,0.005232571823788518,,,,,,,,,,,,,,,
2023-08-29,0.0031713185468403367,0.0007373119319145286,,0.0031159000865620613,,,,,,,0.0014889849615948286,,,0.0028959697312009856,,,0.0015423204638950665,0.006118360707270228,0.19532193882124765,0.0004649919768174159,0.01362857954310514,0.0039529079970504425,0.004228372060294614,,0.0049667682033032005,0.10263481310435697,0.014006577831293828,0.0066164915749270855,0.008524079424595172,0.007012088383947086,,0.038625021731214806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008541678344564742,,,0.05618368018241149,0.09459432746682847,0.04757262766361228,0.01770162090126953,0.009933536406606401,,0.08531119142259869,0.0036090881441764094,0.055840882162253025,0.0053742959363652,0.010254911546196227,0.0012375473743303903,0.0131304487586021,0.016429894603788787,0.016825491828577798,0.03890979538361231,0.020824310502835626,0.07604871477399552,0.005224633097116415,,,,,,,,,,,,,,,
2023-08-30,0.0031530356412689175,0.0007384438884659964,,0.003133849618001335,,,,,,,0.001475815412483063,,,0.002894966971195669,,,0.0015099457343153082,0.006072450046693621,0.19789476923289753,0.0004662837624588342,0.01374517347929728,0.0038919807245422567,0.003727658892915136,,0.005023295700084401,0.10405326129070344,0.014214132280488071,0.006816968134704164,0.008804038811441754,0.006928205772835214,,0.039632712923256354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008446318064151031,,,0.054563575823392114,0.09357185874666485,0.04662160761654369,0.01791271430972427,0.010046591400168801,,0.08660950671349252,0.0036341158348867316,0.05337917804718014,0.00522217197327075,0.009854883022074162,0.0011136204702778926,0.0130006554536521,0.016587999416515165,0.016699237482888298,0.03882626350969076,0.020563831264596554,0.07650982987667831,0.005216694370444311,,,,,,,,,,,,,,,
2023-08-31,0.003134752735697498,0.0007395758450174643,,0.003151799149440609,,,,,,,0.0014626458633712977,,,0.0028939642111903527,,,0.0014775710047355498,0.006026539386117014,0.2004675996445474,0.0004675755481002524,0.01386176741548942,0.003831053452034071,0.0032269457255356578,,0.0050798231968656,0.1054717094770499,0.014421686729682312,0.007017444694481243,0.009083998198288337,0.006844323161723342,,0.0406404041152979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00835095778373732,,,0.05294347146437274,0.09254939002650123,0.04567058756947509,0.018123807718179015,0.0101596463937312,,0.08790782200438634,0.0036591435255970543,0.05091747393210726,0.0050700480101763,0.009454854497952097,0.000989693566225395,0.0128708621487021,0.016746104229241544,0.0165729831371988,0.038742731635769204,0.02030335202635748,0.0769709449793611,0.005208755643772207,,,,,,,,,,,,,,,
2023-09-01,0.0031164698301260787,0.0007407078015689321,,0.0031697486808798833,,,,,,,0.0014494763142595321,,,0.0028929614511850363,,,0.0014451962751557915,0.005980628725540407,0.20304043005619732,0.0004688673337416707,0.013978361351681559,0.0037701261795258854,0.002726232558156178,,0.0051363506936468,0.10689015766339635,0.014629241178876555,0.0072179212542583205,0.009363957585134919,0.006760440550611471,,0.041648095307339456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00825559750332361,,,0.05132336710535337,0.0915269213063376,0.044719567522406495,0.01833490112663376,0.0102727013872936,,0.08920613729528017,0.003684171216307377,0.048455769817034366,0.00491792404708185,0.009054825973830031,0.0008657666621728973,0.0127410688437521,0.016904209041967922,0.0164467287915093,0.03865919976184765,0.020042872788118407,0.07743206008204391,0.005200816917100104,,,,,,,,,,,,,,,
2023-09-02,0.0030981869245546596,0.0007418397581204,,0.003187698212319157,,,,0.0029673590324819,,,0.0014363067651477668,,,0.00289195869117972,,,0.0014128215455760332,0.0059347180649638,0.2056132604678472,0.00047015911938308886,0.014094955287873698,0.0037091989070176996,0.0022255193907767,,0.005192878190428,0.10830860584974282,0.014836795628070798,0.007418397814035399,0.0096439169719815,0.0066765579394996,0.0034619189488391,0.042655786499381,0.0022255193907767,0.005192878190428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081602372229099,,,0.049703262746334,0.090504452586174,0.0437685474753379,0.0185459945350885,0.010385756380856,0.0014836795162409,0.090504452586174,0.0037091989070176996,0.045994065701961497,0.0047658000839874,0.008654797449707966,0.0007418397581204,0.0126112755388021,0.0170623138546943,0.0163204744458198,0.0385756678879261,0.019782393549879332,0.0778931751847267,0.005192878190428,,,,,,,,,,,,,,,
2023-09-03,0.00307990401898324,,,0.003205647743758431,,,,0.00293371465522795,,,0.0014231372160360013,,,0.0028909559311744034,,,0.001380446815996275,0.005903595675980386,0.20668765130851952,0.00047145090502450715,0.013871853356249584,,0.0022002861036785463,,0.0050616678033423,0.10959414845066405,0.014704740074064016,0.007623617770150285,0.009769654101026882,0.006854022636876557,0.0036547346805621377,0.04567124435145934,0.002435367479587718,0.005405248259194175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008158131103430446,,,0.049215066047119164,0.08884237376263453,0.043166807619854725,0.018715463977839224,0.01079241336057225,0.0014821428111254894,0.09067178916718277,0.003670157295086278,0.045159135989489986,0.00461367612089295,0.008472279820125531,0.0007334286638069143,0.012341704668610174,0.016832692349063434,0.016008848091587372,0.038011708695973666,0.019356168823183587,0.07691959438047237,0.005242499622649361,,,,,,,,,,,,,,,
2023-09-04,0.0030616211134118208,,,0.003223597275197705,,,,0.002900070277974,,,0.0014099676669242357,,,0.002889953171169087,,,0.0013480720864165166,0.005872473286996972,0.2077620421491918,0.00047274269066592545,0.013648751424625469,,0.002175052816580393,,0.0049304574162566004,0.11087969105158527,0.014572684520057234,0.007828837726265171,0.009895391230072263,0.007031487334253514,0.003847550412285175,0.04868670220353767,0.002645215568398736,0.00561761832796035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008156024983950993,,,0.048726869347904336,0.08718029493909506,0.04256506776437156,0.01888493342058995,0.0111990703402885,0.0014806061060100785,0.09083912574819154,0.0036311156831548568,0.044324206277018476,0.0044615521577985005,0.008289762190543096,0.0007250175694934285,0.01207213379841825,0.016603070843432564,0.015697221737354942,0.03744774950402123,0.018929944096487843,0.07594601357621804,0.005292121054870722,,,,,,,,,,,,,,,
2023-09-05,0.0030433382078404016,,,0.003241546806636979,,,,0.0028664259007200503,,,0.0013967981178124702,,,0.002888950411163771,,,0.001315697356836758,0.005841350898013557,0.20883643298986412,0.00047403447630734363,0.013425649493001356,,0.002149819529482239,,0.0047992470291709005,0.1121652336525065,0.014440628966050452,0.008034057682380056,0.010021128359117646,0.007208952031630472,0.004040366144008213,0.05170216005561601,0.0028550636572097538,0.005829988396726525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008153918864471539,,,0.0482386726486895,0.08551821611555557,0.04196332790888838,0.019054402863340675,0.01160572732000475,0.001479069400894668,0.09100646232920032,0.0035920740712234354,0.04348927656454697,0.00430942819470405,0.008107244560960663,0.0007166064751799429,0.011802562928226325,0.016373449337801698,0.015385595383122513,0.036883790312068794,0.0185037193697921,0.07497243277196372,0.005341742487092083,,,,,,,,,,,,,,,
2023-09-06,0.003025055302268982,,,0.003259496338076253,,,,0.0028327815234661003,,,0.0013836285687007048,,,0.0028879476511584545,,,0.0012833226272569997,0.005810228509030143,0.20991082383053644,0.0004753262619487619,0.013202547561377242,,0.002124586242384086,,0.0046680366420852005,0.11345077625342771,0.01430857341204367,0.008239277638494942,0.010146865488163029,0.007386416729007429,0.0042331818757312505,0.054717617907694346,0.0030649117460207717,0.0060423584654927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008151812744992085,,,0.047750475949474666,0.0838561372920161,0.04136158805340521,0.0192238723060914,0.012012384299721,0.001477532695779257,0.0911737989102091,0.003553032459292014,0.04265434685207546,0.0041573042316096,0.007924726931378228,0.0007081953808664572,0.0115329920580344,0.016143827832170828,0.015073969028890084,0.03631983112011636,0.018077494643096357,0.07399885196770939,0.005391363919313443,,,,,,,,,,,,,,,
2023-09-07,0.003006772396697563,,,0.0032774458695155268,,,,0.00279913714621215,,,0.0013704590195889393,,,0.002886944891153138,,,0.0012509478976772417,0.005779106120046729,0.21098521467120873,0.0004766180475901802,0.012979445629753127,,0.002099352955285932,,0.0045368262549995006,0.11473631885434894,0.014176517858036888,0.008444497594609829,0.01027260261720841,0.007563881426384386,0.0044259976074542875,0.057733075759772684,0.0032747598348317896,0.006254728534258876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008149706625512633,,,0.04726227925025984,0.08219405846847663,0.04075984819792204,0.019393341748842125,0.01241904127943725,0.0014759959906638464,0.09134113549121788,0.0035139908473605925,0.04181941713960395,0.00400518026851515,0.007742209301795793,0.0006997842865529714,0.011263421187842475,0.015914206326539962,0.014762342674657656,0.03575587192816392,0.017651269916400612,0.07302527116345506,0.005440985351534804,,,,,,,,,,,,,,,
2023-09-08,0.0029884894911261436,,,0.003295395400954801,,,,0.0027654927689582,,,0.001357289470477174,,,0.0028859421311478216,,,0.0012185731680974831,0.005747983731063315,0.21205960551188105,0.0004779098332315984,0.012756343698129013,,0.0020741196681877787,,0.004405615867913801,0.11602186145527017,0.014044462304030107,0.008649717550724714,0.010398339746253793,0.007741346123761343,0.004618813339177325,0.060748533611851015,0.0034846079236428074,0.006467098603025051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008147600506033179,,,0.046774082551045,0.08053197964493716,0.04015810834243887,0.019562811191592852,0.0128256982591535,0.0014744592855484356,0.09150847207222665,0.003474949235429171,0.04098448742713244,0.0038530563054206997,0.007559691672213358,0.0006913731922394857,0.010993850317650551,0.015684584820909092,0.014450716320425227,0.035191912736211486,0.017225045189704868,0.07205169035920073,0.0054906067837561644,,,,,,,,,,,,,,,
2023-09-09,0.002970206585554724,,,0.003313344932394075,,,,0.00273184839170425,,,0.0013441199213654084,,,0.002884939371142505,,,0.001186198438517725,0.0057168613420799,0.21313399635255337,0.0004792016188730167,0.012533241766504898,,0.002048886381089625,,0.0042744054808281,0.11730740405619139,0.013912406750023325,0.0088549375068396,0.010524076875299174,0.0079188108211383,0.004811629070900363,0.06376399146392936,0.0036944560124538253,0.006679468671791226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008145494386553724,,,0.046285885851830175,0.07886990082139769,0.03955636848695569,0.019732280634343576,0.01323235523886975,0.001472922580433025,0.09167580865323542,0.0034359076234977497,0.04014955771466093,0.0037009323423262503,0.007377174042630924,0.0006829620979260001,0.010724279447458625,0.015454963315278226,0.0141390899661928,0.03462795354425905,0.016798820463009123,0.07107810955494641,0.005540228215977525,,,,,,,,,,,,,,,
2023-09-10,0.002951923679983305,,,0.0033312944638333487,,,,0.0026982040144503,,,0.0013309503722536429,,,0.0028839366111371887,,,0.0011538237089379665,0.0056857389530964855,0.21420838719322566,0.000480493404514435,0.012310139834880784,,0.0020236530939914715,,0.0041431950937424,0.11859294665711262,0.013780351196016543,0.009060157462954485,0.010649814004344556,0.008096275518515257,0.0050044448026234,0.06677944931600768,0.0039043041012648432,0.006891838740557401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008143388267074272,,,0.04579768915261534,0.07720782199785821,0.038954628631472525,0.0199017500770943,0.013639012218585999,0.0014713858753176144,0.0918431452342442,0.0033968660115663283,0.03931462800218942,0.0035488083792318,0.00719465641304849,0.0006745510036125143,0.0104547085772667,0.015225341809647358,0.01382746361196037,0.034063994352306615,0.01637259573631338,0.07010452875069208,0.005589849648198886,,,,,,,,,,,,,,,
