,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2024-05-27,0.0007697914814663256,,,,,,,,,,,,,,0.0028036778426861883,,,,,,,,,,,,,,,,,,,,,,0.20708186587407473,0.023418920890738514,0.0013533744038771512,0.031578184305024945,0.01563001772211416,0.04363328435768681,0.016183252790055756,,0.005839217517022264,,0.08376113866411503,0.036861488208561694,0.05647372738236467,0.004507030559969725,0.004730398245599225,0.13130089871230577,0.006279207921276434,0.048351489073995974,0.09984416822858505,0.007445379259574761,0.008119766190204516,0.02605434325301927,0.014464426142651345,,0.0061690774524495,0.09661667235195634,,0.0041503856468590285,,,,,,,,,0.000727569595076857,,,,,0.012501375938189117,,,,,,,,,,,,,0.0012454948215684038,,,,,,,,,,,0.006081597907246869,,,,,,,,,,,,,,,,
2024-05-28,0.0007716782416177129,,,,,,,,,,,,,,0.0028013301406254946,,,,,,,,,,,,,,,,,,,,,,0.2026718881956878,0.023120614486591216,0.0013530093643338021,0.03053983178549618,0.01596027434459838,0.043849063571542474,0.016261628277355836,,0.005762934344053741,,0.0810323736375375,0.03603050413085908,0.05650834714816434,0.004477694032608369,0.004610855534251352,0.13163181181464872,0.006376847091208467,0.050579431993398934,0.10399716464425654,0.007499531639457106,0.008267090418874877,0.024981776551742597,0.01472183329141914,,0.005929644807197438,0.09963487228378651,,0.004114973424639974,,,,,,,,,0.0007275353494526946,,,,,0.011752149804600548,,,,,,,,,,,,,0.0012436314544929886,,,,,,,,,,,0.0058494552240950255,,,,,,,,,,,,,,,,
2024-05-29,0.0007735650017691,,,,,,,,,,,,,,0.002798982438564801,,,,,,,,,,,,,,,,,,,,,,0.19826191051730085,0.02282230808244392,0.0013526443247904528,0.029501479265967415,0.016290530967082602,0.044064842785398135,0.016340003764655917,,0.005686651171085219,,0.07830360861095997,0.03519952005315647,0.05654296691396401,0.004448357505247013,0.00449131282290348,0.1319627249169917,0.0064744862611405,0.052807374912801894,0.10815016105992806,0.00755368401933945,0.008414414647545236,0.023909209850465928,0.014979240440186937,,0.0056902121619453756,0.10265307221561668,,0.00407956120242092,,,,,,,,,0.0007275011038285321,,,,,0.011002923671011978,,,,,,,,,,,,,0.0012417680874175737,,,,,,,,,,,0.005617312540943182,,,,,,,,,,,,,,,,
2024-05-30,0.0007754517619204871,,,,,,,,,,,,,,0.002796634736504108,,,,,,,,,,,,,,,,,,,,,,0.19385193283891392,0.022524001678296622,0.0013522792852471038,0.028463126746438652,0.016620787589566824,0.044280621999253804,0.016418379251955998,,0.005610367998116696,,0.07557484358438245,0.03436853597545386,0.05657758667976368,0.004419020977885656,0.004371770111555606,0.13229363801933466,0.006572125431072533,0.055035317832204854,0.11230315747559955,0.007607836399221794,0.008561738876215596,0.022836643149189255,0.015236647588954731,,0.0054507795166933125,0.10567127214744684,,0.004044148980201865,,,,,,,,,0.0007274668582043697,,,,,0.010253697537423409,,,,,,,,,,,,,0.0012399047203421585,,,,,,,,,,,0.00538516985779134,,,,,,,,,,,,,,,,
2024-05-31,0.0007773385220718744,,,,,,,,,,,,,,0.002794287034443414,,,,,,,,,,,,,,,,,,,,,,0.18944195516052698,0.022225695274149325,0.0013519142457037545,0.02742477422690989,0.016951044212051045,0.044496401213109466,0.01649675473925608,,0.005534084825148173,,0.07284607855780492,0.03353755189775125,0.056612206445563355,0.0043896844505243,0.004252227400207734,0.13262455112167765,0.006669764601004567,0.057263260751607814,0.11645615389127104,0.007661988779104138,0.008709063104885955,0.021764076447912582,0.015494054737722527,,0.00521134687144125,0.10868947207927701,,0.004008736757982811,,,,,,,,,0.0007274326125802073,,,,,0.00950447140383484,,,,,,,,,,,,,0.0012380413532667434,,,,,,,,,,,0.005153027174639497,,,,,,,,,,,,,,,,
2024-06-01,0.0007792252822232615,,,,,,,,,,,,,,0.002791939332382721,,,,,,,,,,,,,,,,,,,,,,0.18503197748214004,0.021927388870002028,0.0013515492061604054,0.026386421707381126,0.017281300834535267,0.044712180426965134,0.016575130226556156,,0.00545780165217965,,0.0701173135312274,0.03270656782004864,0.05664682621136302,0.004360347923162944,0.004132684688859861,0.1329554642240206,0.0067674037709366,0.05949120367101078,0.12060915030694253,0.007716141158986482,0.008856387333556315,0.020691509746635913,0.015751461886490323,,0.004971914226189188,0.11170767201110718,,0.003973324535763757,,,,,,,,,0.0007273983669560448,,,,,0.008755245270246268,,,,,,,,,,,,,0.0012361779861913284,,,,,,,,,,,0.004920884491487653,,,,,,,,,,,,,,,,
2024-06-02,0.0007811120423746488,,,,,,,,,,,,,,0.0027895916303220273,,,,,,,,,,,,,,,,,,,,,,0.1806219998037531,0.02162908246585473,0.0013511841666170562,0.025348069187852363,0.017611557457019488,0.044927959640820796,0.016653505713856237,,0.005381518479211127,,0.06738854850464987,0.03187558374234603,0.056681445977162695,0.004331011395801588,0.004013141977511988,0.13328637732636356,0.006865042940868633,0.06171914659041374,0.12476214672261401,0.0077702935388688265,0.009003711562226676,0.01961894304535924,0.016008869035258118,,0.004732481580937125,0.11472587194293735,,0.003937912313544702,,,,,,,,,0.0007273641213318825,,,,,0.008006019136657699,,,,,,,,,,,,,0.0012343146191159133,,,,,,,,,,,0.0046887418083358095,,,,,,,,,,,,,,,,
2024-06-03,0.0007829988025260359,,,,,,,,,,,,,,0.002787243928261334,,,,,,,,,,,,,,,,,,,,,,0.17621202212536616,0.021330776061707434,0.001350819127073707,0.0243097166683236,0.01794181407950371,0.04514373885467646,0.016731881201156318,,0.0053052353062426035,,0.06465978347807234,0.031044599664643416,0.05671606574296237,0.004301674868440231,0.003893599266164115,0.13361729042870654,0.006962682110800667,0.0639470895098167,0.1289151431382855,0.007824445918751172,0.009151035790897035,0.018546376344082568,0.016266276184025916,,0.004493048935685063,0.11774407187476751,,0.0039025000913256477,,,,,,,,,0.00072732987570772,,,,,0.007256793003069129,,,,,,,,,,,,,0.0012324512520404981,,,,,,,,,,,0.004456599125183966,,,,,,,,,,,,,,,,
2024-06-04,0.000784885562677423,,,,,,,,,,,,,,0.0027848962262006405,,,,,,,,,,,,,,,,,,,,,,0.17180204444697922,0.021032469657560136,0.001350454087530358,0.02327136414879484,0.01827207070198793,0.045359518068532126,0.0168102566884564,,0.00522895213327408,,0.06193101845149482,0.030213615586940808,0.056750685508762035,0.004272338341078875,0.003774056554816242,0.1339482035310495,0.0070603212807327,0.06617503242921967,0.13306813955395702,0.007878598298633516,0.009298360019567395,0.0174738096428059,0.01652368333279371,,0.0042536162904330006,0.12076227180659768,,0.003867087869106593,,,,,,,,,0.0007272956300835576,,,,,0.00650756686948056,,,,,,,,,,,,,0.001230587884965083,,,,,,,,,,,0.004224456442032122,,,,,,,,,,,,,,,,
2024-06-05,0.0007867723228288103,,,,,,,,,,,,,,0.002782548524139947,,,,,,,,,,,,,,,,,,,,,,0.16739206676859228,0.020734163253412836,0.0013500890479870087,0.022233011629266077,0.018602327324472152,0.04557529728238779,0.01688863217575648,,0.005152668960305557,,0.05920225342491729,0.029382631509238196,0.05678530527456171,0.004243001813717518,0.003654513843468369,0.13427911663339248,0.007157960450664733,0.06840297534862262,0.1372211359696285,0.00793275067851586,0.009445684248237754,0.016401242941529226,0.016781090481561504,,0.0040141836451809375,0.12378047173842785,,0.003831675646887539,,,,,,,,,0.0007272613844593952,,,,,0.00575834073589199,,,,,,,,,,,,,0.001228724517889668,,,,,,,,,,,0.003992313758880279,,,,,,,,,,,,,,,,
2024-06-06,0.0007886590829801974,,,,,,,,,,,,,,0.0027802008220792537,,,,,,,,,,,,,,,,,,,,,,0.16298208909020534,0.02043585684926554,0.0013497240084436597,0.021194659109737314,0.018932583946956374,0.04579107649624345,0.016967007663056557,,0.005076385787337035,,0.056473488398339766,0.028551647431535584,0.05681992504036138,0.004213665286356163,0.003534971132120496,0.13461002973573544,0.007255599620596766,0.07063091826802559,0.1413741323853,0.007986903058398205,0.009593008476908114,0.015328676240252553,0.017038497630329302,,0.0037747509999288753,0.12679867167025802,,0.003796263424668484,,,,,,,,,0.0007272271388352327,,,,,0.005009114602303421,,,,,,,,,,,,,0.001226861150814253,,,,,,,,,,,0.003760171075728437,,,,,,,,,,,,,,,,
2024-06-07,0.0007905458431315847,,,,,,,,,,,,,,0.00277785312001856,,,,,,,,,,,,,,,,,,,,,,0.1585721114118184,0.02013755044511824,0.0013493589689003104,0.02015630659020855,0.019262840569440595,0.04600685571009912,0.017045383150356638,,0.005000102614368512,,0.05374472337176224,0.027720663353832973,0.05685454480616105,0.004184328758994806,0.003415428420772623,0.13494094283807842,0.0073532387905288,0.07285886118742854,0.1455271288009715,0.008041055438280547,0.009740332705578475,0.01425610953897588,0.017295904779097097,,0.003535318354676813,0.12981687160208819,,0.0037608512024494296,,,,,,,,,0.0007271928932110703,,,,,0.0042598884687148515,,,,,,,,,,,,,0.0012249977837388377,,,,,,,,,,,0.0035280283925765935,,,,,,,,,,,,,,,,
2024-06-08,0.0007924326032829718,,,,,,,,,,,,,,0.002775505417957867,,,,,,,,,,,,,,,,,,,,,,0.15416213373343146,0.019839244040970944,0.0013489939293569613,0.019117954070679784,0.019593097191924817,0.04622263492395478,0.01712375863765672,0.00329588570942475,0.004923819441399989,,0.05101595834518471,0.026889679276130365,0.05688916457196072,0.00415499223163345,0.00329588570942475,0.13527185594042138,0.007450877960460833,0.07508680410683151,0.14968012521664298,0.008095207818162892,0.009887656934248834,0.013183542837699208,0.01755331192786489,,0.00329588570942475,0.13283507153391835,,0.0037254389802303754,,,,,,0.014472202630713533,,,0.0007271586475869078,,,,,0.0035106623351262834,,,,,,,,,,,,,0.0012231344166634228,,,,,,,,,,,0.00329588570942475,0.00329588570942475,,,,,,,,,,,,,,,
2024-06-09,0.0007943193634343589,,,,,,,,,,,,,,0.002773157715897173,,,,,,,,,,,,,,,,,,,,,,0.15075072836840434,0.019668235909193695,0.001348628889813612,0.018710596392685047,0.019103479230016922,0.0461590939500768,0.01703514633533939,0.0032199955104650017,0.004847536268431466,,0.04963324804252588,,0.05686208570287336,0.0047178069743537806,0.0032199955104650017,0.1337771998674032,0.00790994475357274,0.0758391720065403,0.15287089853414465,0.011153909487239527,0.00969490315730488,0.012824266574517332,0.017662032507359923,,0.003240927782913029,0.13329164031893012,,0.0038155166929797727,,,,,,0.01493848699776983,,,0.0007271244019627454,,,,,0.0035595983672897505,,,,,,,,,,,,,0.0012212710495880076,,,,,,,,,,,0.0032488926763540346,0.003345522334538558,,,,,,,,,,,,,,,
2024-06-10,0.0007962061235857461,,,,,,,,,,,,,,0.00277081001383648,,,,,,,,,,,,,,,,,,,,,,0.14733932300337718,0.01949722777741645,0.001348263850270263,0.018303238714690306,0.01861386126810903,0.04609555297619882,0.01694653403302206,0.0031441053115052534,0.004771253095462943,,0.04825053773986706,,0.056835006833786006,0.005280621717074111,0.0031441053115052534,0.13228254379438498,0.008369011546684645,0.07659153990624912,0.1560616718516463,0.01421261115631616,0.009502149380360926,0.012464990311335458,0.017770753086854954,,0.003185969856401308,0.1337482091039419,,0.00390559440572917,,,,,,0.015404771364826125,,,0.0007270901563385829,,,,,0.0036085343994532175,,,,,,,,,,,,,0.0012194076825125925,,,,,,,,,,,0.0032018996432833196,0.003395158959652366,,,,,,,,,,,,,,,
2024-06-11,0.0007980928837371333,,,,,,,,,,,,,,0.0027684623117757864,,,,,,,,,,,,,,,,,,,,,,0.14392791763835006,0.0193262196456392,0.0013478988107269137,0.01789588103669557,0.018124243306201136,0.04603201200232085,0.016857921730704727,0.0030682151125455055,0.00469496992249442,,0.04686782743720824,,0.05680792796469865,0.005843436459794443,0.0030682151125455055,0.1307878877213668,0.00882807833979655,0.07734390780595791,0.15925244516914797,0.017271312825392793,0.009309395603416972,0.012105714048153582,0.017879473666349986,,0.0031310119298895867,0.13420477788895366,,0.003995672118478568,,,,,,0.01587105573188242,,,0.0007270559107144205,,,,,0.0036574704316166846,,,,,,,,,,,,,0.0012175443154371773,,,,,,,,,,,0.0031549066102126043,0.003444795584766174,,,,,,,,,,,,,,,
2024-06-12,0.0007999796438885206,,,,,,,,,,,,,,0.0027661146097150927,,,,,,,,,,,,,,,,,,,,,,0.14051651227332293,0.019155211513861955,0.0013475337711835646,0.01748852335870083,0.017634625344293244,0.04596847102844287,0.016769309428387398,0.002992324913585757,0.0046186867495258965,,0.04548511713454942,,0.0567808490956113,0.006406251202514772,0.002992324913585757,0.12929323164834858,0.009287145132908455,0.07809627570566673,0.1624432184866496,0.020330014494469428,0.009116641826473017,0.011746437784971708,0.017988194245845017,,0.0030760540033778656,0.13466134667396543,,0.0040857498312279646,,,,,,0.016337340098938717,,,0.0007270216650902582,,,,,0.003706406463780151,,,,,,,,,,,,,0.0012156809483617622,,,,,,,,,,,0.0031079135771418893,0.0034944322098799823,,,,,,,,,,,,,,,
2024-06-13,0.0008018664040399077,,,,,,,,,,,,,,0.0027637669076543995,,,,,,,,,,,,,,,,,,,,,,0.1371051069082958,0.018984203382084706,0.0013471687316402156,0.01708116568070609,0.01714500738238535,0.04590493005456489,0.01668069712607007,0.002916434714626009,0.0045424035765573734,,0.044102406831890595,,0.05675377022652394,0.006969065945235104,0.002916434714626009,0.1277985755753304,0.009746211926020362,0.07884864360537552,0.16563399180415128,0.023388716163546062,0.008923888049529063,0.011387161521789832,0.018096914825340052,,0.003021096076866144,0.1351179154589772,,0.004175827543977361,,,,,,0.016803624465995013,,,0.0007269874194660957,,,,,0.0037553424959436183,,,,,,,,,,,,,0.0012138175812863472,,,,,,,,,,,0.003060920544071174,0.0035440688349937903,,,,,,,,,,,,,,,
2024-06-14,0.0008037531641912948,,,,,,,,,,,,,,0.002761419205593706,,,,,,,,,,,,,,,,,,,,,,0.13369370154326865,0.018813195250307457,0.0013468036920968663,0.01667380800271135,0.016655389420477458,0.04584138908068691,0.01659208482375274,0.0028405445156662605,0.00446612040358885,,0.04271969652923177,,0.05672669135743658,0.007531880687955434,0.0028405445156662605,0.12630391950231218,0.010205278719132268,0.07960101150508432,0.16882476512165293,0.026447417832622694,0.008731134272585109,0.011027885258607956,0.018205635404835083,,0.002966138150354423,0.13557448424398896,,0.004265905256726759,,,,,,0.01726990883305131,,,0.0007269531738419333,,,,,0.0038042785281070853,,,,,,,,,,,,,0.001211954214210932,,,,,,,,,,,0.003013927511000459,0.0035937054601075983,,,,,,,,,,,,,,,
2024-06-15,0.000805639924342682,,,,,,,,,,,,,,0.0027590715035330127,,,,,,,,,,,,,,,,,,,,,,0.13028229617824152,0.01864218711853021,0.0013464386525535172,0.016266450324716613,0.016165771458569563,0.04577784810680893,0.01650347252143541,0.0027646543167065126,0.004389837230620327,,0.04133698622657295,,0.056699612488349226,0.008094695430675765,0.0027646543167065126,0.12480926342929399,0.010664345512244173,0.08035337940479313,0.1720155384391546,0.02950611950169933,0.008538380495641155,0.010668608995426081,0.018314355984330115,,0.002911180223842702,0.13603105302900073,,0.004355982969476157,,,,,,0.01773619320010761,,,0.0007269189282177708,,,,,0.0038532145602705524,,,,,,,,,,,,,0.001210090847135517,,,,,,,,,,,0.0029669344779297436,0.0036433420852214063,,,,,,,,,,,,,,,
2024-06-16,0.0008075266844940692,,,,,,,,,,,,,,0.002756723801472319,,,,,,,,,,,,,,,,,,,,,,0.1268708908132144,0.018471178986752962,0.001346073613010168,0.015859092646721876,0.01567615349666167,0.045714307132930954,0.01641486021911808,0.0026887641177467643,0.004313554057651804,,0.03995427592391412,,0.05667253361926187,0.008657510173396096,0.0026887641177467643,0.1233146073562758,0.011123412305356078,0.08110574730450193,0.17520631175665624,0.032564821170775964,0.0083456267186972,0.010309332732244205,0.018423076563825146,,0.002856222297330981,0.1364876218140125,,0.004446060682225554,,,,,,0.018202477567163904,,,0.0007268846825936084,,,,,0.0039021505924340194,,,,,,,,,,,,,0.001208227480060102,,,,,,,,,,,0.0029199414448590286,0.0036929787103352142,,,,,,,,,,,,,,,
2024-06-17,0.0008094134446454565,,,,,,,,,,,,,,0.002754376099411626,,,,,,,,,,,,,,,,,,,,,,0.12345948544818726,0.018300170854975713,0.0013457085734668189,0.015451734968727135,0.015186535534753777,0.04565076615905298,0.01632624791680075,0.002612873918787016,0.004237270884683281,,0.0385715656212553,,0.05664545475017451,0.009220324916116426,0.002612873918787016,0.1218199512832576,0.011582479098467983,0.08185811520421074,0.1783970850741579,0.035623522839852595,0.008152872941753247,0.009950056469062331,0.018531797143320178,,0.0028012643708192598,0.13694419059902427,,0.004536138394974951,,,,,,0.0186687619342202,,,0.000726850436969446,,,,,0.003951086624597486,,,,,,,,,,,,,0.0012063641129846868,,,,,,,,,,,0.0028729484117883133,0.003742615335449022,,,,,,,,,,,,,,,
2024-06-18,0.0008113002047968436,,,,,,,,,,,,,,0.0027520283973509322,,,,,,,,,,,,,,,,,,,,,,0.12004808008316012,0.018129162723198467,0.0013453435339234696,0.015044377290732398,0.014696917572845882,0.045587225185175,0.01623763561448342,0.0025369837198272677,0.004160987711714758,,0.037188855318596475,,0.05661837588108715,0.009783139658836756,0.0025369837198272677,0.1203252952102394,0.01204154589157989,0.08261048310391954,0.18158785839165956,0.03868222450892923,0.007960119164809293,0.009590780205880455,0.01864051772281521,,0.0027463064443075387,0.13740075938403604,,0.004626216107724348,,,,,,0.019135046301276496,,,0.0007268161913452835,,,,,0.0040000226567609536,,,,,,,,,,,,,0.0012045007459092717,,,,,,,,,,,0.0028259553787175983,0.0037922519605628306,,,,,,,,,,,,,,,
2024-06-19,0.0008131869649482307,,,,,,,,,,,,,,0.0027496806952902386,,,,,,,,,,,,,,,,,,,,,,0.116636674718133,0.017958154591421218,0.0013449784943801205,0.014637019612737657,0.014207299610937989,0.04552368421129702,0.01614902331216609,0.0024610935208675194,0.004084704538746235,,0.03580614501593766,,0.0565912970119998,0.010345954401557087,0.0024610935208675194,0.1188306391372212,0.012500612684691796,0.08336285100362834,0.18477863170916123,0.041740926178005865,0.007767365387865338,0.009231503942698581,0.01874923830231024,,0.002691348517795817,0.1378573281690478,,0.004716293820473746,,,,,,0.019601330668332792,,,0.0007267819457211211,,,,,0.00404895868892442,,,,,,,,,,,,,0.0012026373788338565,,,,,,,,,,,0.002778962345646883,0.003841888585676638,,,,,,,,,,,,,,,
2024-06-20,0.0008150737250996179,,,,,,,,,,,,,,0.0027473329932295454,,,,,,,,,,,,,,,,,,,,,,0.11322526935310585,0.017787146459643972,0.0013446134548367713,0.01422966193474292,0.013717681649030096,0.045460143237419044,0.01606041100984876,0.002385203321907771,0.004008421365777713,,0.034423434713278835,,0.056564218142912445,0.010908769144277419,0.002385203321907771,0.117335983064203,0.012959679477803701,0.08411521890333715,0.18796940502666287,0.044799627847082496,0.007574611610921384,0.008872227679516705,0.018857958881805272,,0.002636390591284096,0.13831389695405957,,0.004806371533223143,,,,,,0.020067615035389088,,,0.0007267477000969586,,,,,0.004097894721087887,,,,,,,,,,,,,0.0012007740117584416,,,,,,,,,,,0.002731969312576168,0.0038915252107904466,,,,,,,,,,,,,,,
2024-06-21,0.0008169604852510051,,,,,,,,,,,,,,0.0027449852911688517,,,,,,,,,,,,,,,,,,,,,,0.10981386398807871,0.017616138327866723,0.0013442484152934222,0.01382230425674818,0.013228063687122201,0.045396602263541065,0.01597179870753143,0.002309313122948023,0.00393213819280919,,0.03304072441062001,,0.05653713927382509,0.01147158388699775,0.002309313122948023,0.1158413269911848,0.013418746270915608,0.08486758680304594,0.19116017834416454,0.047858329516159134,0.00738185783397743,0.008512951416334829,0.018966679461300304,,0.002581432664772375,0.13877046573907134,,0.00489644924597254,,,,,,0.020533899402445384,,,0.0007267134544727962,,,,,0.004146830753251354,,,,,,,,,,,,,0.0011989106446830264,,,,,,,,,,,0.0026849762795054526,0.003941161835904254,,,,,,,,,,,,,,,
2024-06-22,0.0008188472454023924,,,,,,,,,,,,,,0.0027426375891081585,,,,,,,,,,,,,,,,,,,,,,0.10640245862305159,0.017445130196089474,0.0013438833757500731,0.013414946578753442,0.01273844572521431,0.045333061289663086,0.0158831864052141,0.002233422923988275,0.0038558550198406665,,0.03165801410796119,,0.05651006040473773,0.01203439862971808,0.002233422923988275,0.1143466709181666,0.013877813064027512,0.08561995470275474,0.19435095166166622,0.050917031185235766,0.007189104057033475,0.008153675153152955,0.01907540004079534,,0.002526474738260654,0.1392270345240831,,0.004986526958721938,,,,,,0.02100018376950168,,,0.0007266792088486338,,,,,0.004195766785414821,,,,,,,,,,,,,0.0011970472776076113,,,,,,,,,,,0.0026379832464347376,0.0039907984610180625,,,,,,,,,,,,,,,
2024-06-23,0.0008207340055537795,,,,,,,,,,,,,,0.002740289887047465,,,,,,,,,,,,,,,,,,,,,,0.10299105325802446,0.01727412206431223,0.0013435183362067238,0.013007588900758704,0.012248827763306415,0.045269520315785114,0.01579457410289677,0.002157532725028527,0.0037795718468721434,,0.030275303805302366,,0.05648298153565037,0.01259721337243841,0.002157532725028527,0.1128520148451484,0.014336879857139419,0.08637232260246355,0.19754172497916786,0.053975732854312404,0.006996350280089521,0.007794398889971079,0.01918412062029037,,0.002471516811748933,0.13968360330909488,,0.005076604671471335,,,,,,0.021466468136557976,,,0.0007266449632244714,,,,,0.004244702817578288,,,,,,,,,,,,,0.0011951839105321964,,,,,,,,,,,0.0025909902133640222,0.004040435086131871,,,,,,,,,,,,,,,
2024-06-24,0.0008226207657051666,,,,,,,,,,,,,,0.0027379421849867713,,,,,,,,,,,,,,,,,,,,,,0.09957964789299732,0.01710311393253498,0.0013431532966633748,0.012600231222763963,0.011759209801398522,0.045205979341907135,0.01570596180057944,0.0020816425260687787,0.0037032886739036203,,0.028892593502643543,,0.056455902666563015,0.013160028115158741,0.0020816425260687787,0.1113573587721302,0.014795946650251324,0.08712469050217235,0.2007324982966695,0.057034434523389035,0.006803596503145567,0.007435122626789204,0.0192928411997854,,0.0024165588852372117,0.14014017209410665,,0.005166682384220732,,,,,,0.02193275250361427,,,0.000726610717600309,,,,,0.004293638849741755,,,,,,,,,,,,,0.0011933205434567812,,,,,,,,,,,0.0025439971802933073,0.0040900717112456785,,,,,,,,,,,,,,,
2024-06-25,0.0008245075258565538,,,,,,,,,,,,,,0.002735594482926078,,,,,,,,,,,,,,,,,,,,,,0.09616824252797018,0.016932105800757734,0.0013427882571200255,0.012192873544769226,0.011269591839490629,0.045142438368029156,0.015617349498262111,0.0020057523271090304,0.003627005500935097,,0.02750988319998472,,0.05642882379747566,0.013722842857879072,0.0020057523271090304,0.109862702699112,0.01525501344336323,0.08787705840188116,0.20392327161417118,0.06009313619246567,0.006610842726201613,0.0070758463636073285,0.019401561779280433,,0.0023616009587254906,0.14059674087911841,,0.005256760096970129,,,,,,0.022399036870670568,,,0.0007265764719761465,,,,,0.0043425748819052225,,,,,,,,,,,,,0.001191457176381366,,,,,,,,,,,0.002497004147222592,0.004139708336359487,,,,,,,,,,,,,,,
2024-06-26,0.000826394286007941,,,,,,,,,,,,,,0.0027332467808653844,,,,,,,,,,,,,,,,,,,,,,0.09275683716294306,0.016761097668980485,0.0013424232175766764,0.011785515866774487,0.010779973877582736,0.04507889739415118,0.015528737195944782,0.001929862128149282,0.0035507223279665746,,0.026127172897325898,,0.05640174492838831,0.014285657600599402,0.001929862128149282,0.10836804662609381,0.015714080236475136,0.08862942630158996,0.20711404493167285,0.0631518378615423,0.006418088949257659,0.006716570100425453,0.019510282358775465,,0.0023066430322137696,0.14105330966413018,,0.005346837809719527,,,,,,0.022865321237726867,,,0.0007265422263519841,,,,,0.004391510914068689,,,,,,,,,,,,,0.0011895938093059509,,,,,,,,,,,0.002450011114151877,0.0041893449614732944,,,,,,,,,,,,,,,
2024-06-27,0.0008282810461593283,,,,,,,,,,,,,,0.0027308990788046912,,,,,,,,,,,,,,,,,,,,,,0.08934543179791592,0.016590089537203236,0.0013420581780333272,0.011378158188779748,0.01029035591567484,0.0450153564202732,0.015440124893627451,0.0018539719291895337,0.0034744391549980515,,0.024744462594667074,,0.05637466605930095,0.014848472343319733,0.0018539719291895337,0.1068733905530756,0.01617314702958704,0.08938179420129876,0.2103048182491745,0.06621053953061894,0.006225335172313704,0.006357293837243577,0.019619002938270496,,0.0022516851057020485,0.14150987844914195,,0.0054369155224689245,,,,,,0.02333160560478316,,,0.0007265079807278217,,,,,0.004440446946232156,,,,,,,,,,,,,0.0011877304422305357,,,,,,,,,,,0.0024030180810811616,0.004238981586587103,,,,,,,,,,,,,,,
2024-06-28,0.0008301678063107154,,,,,,,,,,,,,,0.0027285513767439976,,,,,,,,,,,,,,,,,,,,,,0.08593402643288879,0.01641908140542599,0.001341693138489978,0.010970800510785009,0.009800737953766948,0.044951815446395225,0.015351512591310122,0.0017780817302297856,0.0033981559820295284,,0.02336175229200825,,0.05634758719021359,0.015411287086040063,0.0017780817302297856,0.10537873448005741,0.016632213822698947,0.09013416210100757,0.21349559156667614,0.06926924119969557,0.00603258139536975,0.005998017574061702,0.019727723517765527,,0.0021967271791903274,0.14196644723415372,,0.005526993235218321,,,,,,0.02379788997183946,,,0.0007264737351036592,,,,,0.004489382978395623,,,,,,,,,,,,,0.0011858670751551208,,,,,,,,,,,0.0023560250480104466,0.004288618211700911,,,,,,,,,,,,,,,
2024-06-29,0.0008320545664621025,,,,,,,,,,,,,,0.0027262036746833044,,,,,,,,,,,,,,,,,,,,,,0.08252262106786165,0.01624807327364874,0.0013413280989466288,0.01056344283279027,0.009311119991859055,0.044888274472517246,0.015262900288992791,0.0017021915312700373,0.0033218728090610053,,0.02197904198934943,,0.056320508321126235,0.015974101828760395,0.0017021915312700373,0.1038840784070392,0.017091280615810854,0.09088653000071636,0.2166863648841778,0.0723279428687722,0.005839827618425796,0.005638741310879827,0.01983644409726056,,0.0021417692526786063,0.1424230160191655,,0.005617070947967718,,,,,,0.02426417433889575,,,0.0007264394894794968,,,,,0.00453831901055909,,,,,,,,,,,,,0.0011840037080797056,,,,,,,,,,,0.0023090320149397312,0.004338254836814719,,,,,,,,,,,,,,,
