,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-27,,,,,,,,1.3046300182375e-06,,,,,,,,,,,,,,,1.6868332924322532e-08,,,,,,0.0,2.6469786717708333e-07,7.460560569122736e-08,3.2149930006875003e-07,0.0,0.0,6.087171995775552e-10,0.0,0.007546899530183229,3.94764766054411e-08,1.870224070173324e-09,0.0060310641290954045,2.1973824004583335e-07,1.95564499941875e-06,0.0202973259450421,0.011774996654518512,0.006063036392960232,0.0,0.007258471933060402,0.006303102000737915,0.0,3.1549857036829165e-05,0.010332615195732996,0.006238553337319591,0.0,0.0,0.0,0.006377838898259039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007088508519814189,,,,0.027076422741326146,0.10696595100065069,0.05874186319609479,0.0,0.0,0.0,0.0,0.0,0.42053845586876076,0.02150212558141593,0.015447858255356498,0.0074448688473138,0.014177632700327888,0.0,0.0,0.09119641392802195,0.05901432440926627,0.08787453826516861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,1.3004113476235753e-06,,,,,,,,,,,,,,,1.9619585928724447e-08,,,,,,0.0,2.755079629501488e-07,8.144964129291781e-08,3.482495679445384e-07,0.0,0.0,2.6243330993580056e-09,0.0,0.007158463255889976,4.6003967033776966e-08,1.7366366365895151e-09,0.005600276905688973,2.316349428541097e-07,1.9024459153462861e-06,0.018848063400276782,0.010937531983184106,0.007822561611436138,0.0,0.00736572027371139,0.006675803461198799,0.0005208759593973722,3.060048583380717e-05,0.010708044782014776,0.005792942384653906,0.0,0.0,0.0,0.005922278976954821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0076311481663813895,,,,0.028996064672951863,0.10726168116586697,0.06404481886620908,0.0,0.0,0.0,0.0006471698800663587,0.0,0.41058199224180214,0.020024660450989926,0.015689340531882583,0.007152089323951912,0.013811635719727877,0.0,0.0006742204355027542,0.0909227385389002,0.059785371708090104,0.09068867983862662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,1.2961926770096504e-06,,,,,,,,,,,,,,,2.2370838933126362e-08,,,,,,0.0,2.863180587232143e-07,8.829367689460826e-08,3.749998358203268e-07,0.0,0.0,4.639948999138457e-09,0.0,0.006770026981596723,5.253145746211283e-08,1.6030492030057063e-09,0.005169489682282542,2.4353164566238606e-07,1.8492468312738222e-06,0.017398800855511466,0.010100067311849701,0.009582086829912044,0.0,0.007472968614362378,0.007048504921659682,0.0010417519187947443,2.965111463078518e-05,0.011083474368296556,0.005347331431988221,0.0,0.0,0.0,0.005466719055650605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008173787812948589,,,,0.030915706604577577,0.10755741133108324,0.06934777453632336,0.0,0.0,0.0,0.0012943397601327174,0.0,0.4006255286148435,0.01854719532056392,0.015930822808408667,0.006859309800590024,0.013445638739127864,0.0,0.0013484408710055084,0.09064906314977846,0.06055641900691394,0.09350282141208462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.2919740063957258e-06,,,,,,,,,,,,,,,2.5122091937528277e-08,,,,,,0.0,2.9712815449627977e-07,9.513771249629871e-08,4.0175010369611514e-07,0.0,0.0,6.655564898918907e-09,0.0,0.0063815907073034705,5.90589478904487e-08,1.4694617694218974e-09,0.004738702458876111,2.554283484706624e-07,1.7960477472013583e-06,0.01594953831074615,0.009262602640515295,0.01134161204838795,0.0,0.007580216955013365,0.007421206382120567,0.0015626278781921165,2.870174342776319e-05,0.011458903954578336,0.004901720479322536,0.0,0.0,0.0,0.005011159134346388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008716427459515789,,,,0.03283534853620329,0.10785314149629951,0.07465073020643764,0.0,0.0,0.0,0.0019415096401990762,0.0,0.3906690649878849,0.017069730190137918,0.01617230508493475,0.0065665302772281355,0.013079641758527853,0.0,0.0020226613065082626,0.0903753877606567,0.06132746630573778,0.09631696298554263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.2877553357818009e-06,,,,,,,,,,,,,,,2.787334494193019e-08,,,,,,0.0,3.0793825026934525e-07,1.0198174809798914e-07,4.285003715719035e-07,0.0,0.0,8.671180798699358e-09,0.0,0.005993154433010217,6.558643831878456e-08,1.3358743358380885e-09,0.00430791523546968,2.6732505127893874e-07,1.7428486631288944e-06,0.01450027576598083,0.008425137969180891,0.013101137266863856,0.0,0.0076874652956643525,0.007793907842581451,0.0020835038375894887,2.7752372224741198e-05,0.011834333540860116,0.004456109526656851,0.0,0.0,0.0,0.00455559921304217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009259067106082989,,,,0.03475499046782901,0.1081488716615158,0.07995368587655194,0.0,0.0,0.0,0.002588679520265435,0.0,0.3807126013609263,0.015592265059711913,0.016413787361460836,0.006273750753866248,0.01271364477792784,0.0,0.002696881742011017,0.09010171237153497,0.062098513604561624,0.09913110455900064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.2835366651678762e-06,,,,,,,,,,,,,,,3.062459794633211e-08,,,,,,0.0,3.1874834604241073e-07,1.0882578369967959e-07,4.552506394476919e-07,0.0,0.0,1.0686796698479809e-08,0.0,0.005604718158716965,7.211392874712042e-08,1.2022869022542796e-09,0.0038771280120632485,2.7922175408721506e-07,1.6896495790564304e-06,0.013051013221215513,0.007587673297846485,0.014860662485339762,0.0,0.00779471363631534,0.008166609303042334,0.0026043797969868606,2.6803001021719206e-05,0.012209763127141896,0.004010498573991165,0.0,0.0,0.0,0.004100039291737953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009801706752650189,,,,0.036674632399454725,0.10844460182673207,0.08525664154666622,0.0,0.0,0.0,0.0032358494003317936,0.0,0.37075613773396765,0.01411479992928591,0.01665526963798692,0.005980971230504359,0.012347647797327829,0.0,0.003371102177513771,0.08982803698241322,0.06286956090338545,0.10194524613245864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,1.2793179945539513e-06,,,,,,,,,,,,,,,3.337585095073402e-08,,,,,,0.0,3.295584418154762e-07,1.1566981930137004e-07,4.820009073234802e-07,0.0,0.0,1.2702412598260258e-08,0.0,0.005216281884423711,7.864141917545629e-08,1.068699468670471e-09,0.0034463407886568174,2.911184568954914e-07,1.6364504949839665e-06,0.011601750676450195,0.006750208626512079,0.016620187703815667,0.0,0.007901961976966328,0.008539310763503219,0.003125255756384233,2.5853629818697214e-05,0.012585192713423676,0.0035648876213254803,0.0,0.0,0.0,0.0036444793704337366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010344346399217389,,,,0.03859427433108044,0.10874033199194834,0.0905595972167805,0.0,0.0,0.0,0.0038830192803981523,0.0,0.360799674107009,0.012637334798859904,0.016896751914513005,0.005688191707142472,0.011981650816727817,0.0,0.004045322613016525,0.08955436159329147,0.06364060820220929,0.10475938770591664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,1.2750993239400266e-06,,,,,,,,,,,,,,,3.612710395513593e-08,,,,,,0.0,3.4036853758854164e-07,1.2251385490306048e-07,5.087511751992687e-07,0.0,0.0,1.471802849804071e-08,0.0,0.004827845610130458,8.516890960379216e-08,9.35112035086662e-10,0.0030155535652503862,3.0301515970376774e-07,1.5832514109115026e-06,0.010152488131684878,0.005912743955177674,0.018379712922291576,0.0,0.008009210317617315,0.008912012223964103,0.0036461317157816054,2.4904258615675218e-05,0.012960622299705456,0.0031192766686597953,0.0,0.0,0.0,0.0031889194491295193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01088698604578459,,,,0.04051391626270615,0.10903606215716462,0.0958625528868948,0.0,0.0,0.0,0.004530189160464511,0.0,0.3508432104800504,0.0111598696684339,0.01713823419103909,0.005395412183780583,0.011615653836127804,0.0,0.004719543048519279,0.08928068620416972,0.06441165550103314,0.10757352927937465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,1.270880653326102e-06,,,,,,,,,,,,,,,3.887835695953785e-08,,,,,,0.0,3.5117863336160717e-07,1.2935789050475094e-07,5.35501443075057e-07,0.0,0.0,1.673364439782116e-08,0.0,0.004439409335837205,9.169640003212802e-08,8.015246015028531e-10,0.002584766341843955,3.149118625120441e-07,1.5300523268390387e-06,0.00870322558691956,0.005075279283843269,0.02013923814076748,0.0,0.008116458658268303,0.009284713684424987,0.004167007675178977,2.395488741265323e-05,0.013336051885987237,0.0026736657159941103,0.0,0.0,0.0,0.0027333595278253024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01142962569235179,,,,0.042433558194331866,0.1093317923223809,0.10116550855700908,0.0,0.0,0.0,0.00517735904053087,0.0,0.3408867468530918,0.009682404538007896,0.017379716467565174,0.005102632660418695,0.011249656855527791,0.0,0.005393763484022034,0.08900701081504797,0.06518270279985698,0.11038767085283266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,1.266661982712177e-06,,,,,,,,,,,,,,,4.162960996393977e-08,,,,,,0.0,3.619887291346726e-07,1.3620192610644138e-07,5.622517109508454e-07,0.0,0.0,1.874926029760161e-08,0.0,0.0040509730615439525,9.822389046046388e-08,6.679371679190442e-10,0.002153979118437524,3.268085653203204e-07,1.4768532427665748e-06,0.007253963042154242,0.004237814612508863,0.021898763359243387,0.0,0.00822370699891929,0.00965741514488587,0.004687883634576349,2.3005516209631234e-05,0.013711481472269017,0.002228054763328425,0.0,0.0,0.0,0.0022777996065210856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01197226533891899,,,,0.04435320012595759,0.10962752248759716,0.10646846422712336,0.0,0.0,0.0,0.0058245289205972285,0.0,0.33093028322613316,0.008204939407581891,0.01762119874409126,0.004809853137056807,0.01088365987492778,0.0,0.006067983919524788,0.08873333542592622,0.06595375009868082,0.11320181242629065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,1.2624433120982524e-06,,,,,,,,,,,,,,,4.438086296834168e-08,,,,,,0.0,3.7279882490773813e-07,1.4304596170813184e-07,5.890019788266338e-07,0.0,0.0,2.076487619738206e-08,0.0,0.0036625367872506996,1.0475138088879976e-07,5.343497343352353e-10,0.0017231918950310924,3.387052681285968e-07,1.4236541586941109e-06,0.005804700497388925,0.0034003499411744582,0.023658288577719292,0.0,0.008330955339570277,0.010030116605346754,0.005208759593973721,2.2056145006609246e-05,0.014086911058550797,0.00178244381066274,0.0,0.0,0.0,0.0018222396852168683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01251490498548619,,,,0.0462728420575833,0.10992325265281344,0.11177141989723766,0.0,0.0,0.0,0.006471698800663587,0.0,0.32097381959917454,0.006727474277155887,0.017862681020617343,0.0045170736136949195,0.010517662894327769,0.0,0.006742204355027542,0.08845966003680447,0.06672479739750466,0.11601595399974866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,1.2582246414843275e-06,,,,,,,,,,,,,,,4.713211597274359e-08,,,,,,0.0,3.8360892068080356e-07,1.4988999730982228e-07,6.157522467024221e-07,0.0,0.0,2.278049209716251e-08,0.0,0.0032741005129574468,1.1127887131713563e-07,4.0076230075142646e-10,0.0012924046716246617,3.506019709368731e-07,1.370455074621647e-06,0.004355437952623605,0.002562885269840052,0.025417813796195197,0.0,0.008438203680221266,0.010402818065807638,0.005729635553371094,2.110677380358725e-05,0.014462340644832577,0.001336832857997055,0.0,0.0,0.0,0.001366679763912651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013057544632053388,,,,0.048192483989209015,0.11021898281802972,0.11707437556735194,0.0,0.0,0.0,0.007118868680729946,0.0,0.3110173559722159,0.005250009146729882,0.018104163297143427,0.004224294090333031,0.010151665913727756,0.0,0.007416424790530296,0.08818598464768274,0.0674958446963285,0.11883009557320667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,1.2540059708704028e-06,,,,,,,,,,,,,,,4.98833689771455e-08,,,,,,0.0,3.9441901645386904e-07,1.567340329115127e-07,6.425025145782105e-07,0.0,0.0,2.479610799694296e-08,0.0,0.002885664238664193,1.1780636174547148e-07,2.671748671676178e-10,0.0008616174482182302,3.6249867374514947e-07,1.3172559905491832e-06,0.0029061754078582892,0.0017254205985056462,0.027177339014671103,0.0,0.008545452020872254,0.010775519526268523,0.006250511512768466,2.015740260056526e-05,0.014837770231114359,0.00089122190533137,0.0,0.0,0.0,0.0009111198426084346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013600184278620588,,,,0.050112125920834735,0.110514712983246,0.12237733123746622,0.0,0.0,0.0,0.007766038560796305,0.0,0.3010608923452573,0.0037725440163038776,0.018345645573669512,0.0039315145669711424,0.009785668933127744,0.0,0.00809064522603305,0.08791230925856099,0.06826689199515233,0.12164423714666467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.249787300256478e-06,,,,,,,,,,,,,,,5.263462198154743e-08,,,,,,0.0,4.052291122269345e-07,1.6357806851320317e-07,6.692527824539989e-07,0.0,0.0,2.681172389672341e-08,0.0,0.00249722796437094,1.2433385217380735e-07,1.335874335838089e-10,0.0004308302248117995,3.7439537655342584e-07,1.2640569064767193e-06,0.0014569128630929733,0.0008879559271712419,0.02893686423314701,0.0,0.008652700361523241,0.011148220986729407,0.006771387472165838,1.9208031397543267e-05,0.015213199817396139,0.000445610952665685,0.0,0.0,0.0,0.0004555599213042173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014142823925187788,,,,0.05203176785246044,0.11081044314846226,0.12768028690758051,0.0,0.0,0.0,0.008413208440862664,0.0,0.29110442871829867,0.0022950788858778735,0.018587127850195596,0.0036387350436092544,0.009419671952527731,0.0,0.008764865661535805,0.08763863386943924,0.06903793929397617,0.12445837872012269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.2455686296425533e-06,,,,,,,,,,,,,,,5.538587498594933e-08,,,,,,0.0,4.16039208e-07,1.704221041148936e-07,6.960030503297872e-07,0.0,0.0,2.8827339796503865e-08,0.0,0.0021087916900776873,1.3086134260214322e-07,0.0,4.300140536772323e-08,3.8629207936170215e-07,1.2108578224042554e-06,7.650318327653192e-06,5.0491255836836174e-05,0.030696389451622917,0.0,0.008759948702174229,0.011520922447190291,0.00729226343156321,1.8258660194521275e-05,0.015588629403677919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014685463571754988,,,,0.05395140978408616,0.11110617331367854,0.13298324257769478,0.0,0.0,0.0,0.009060378320929022,0.0,0.28114796509134005,0.0008176137554518702,0.01882861012672168,0.0033459555202473667,0.00905367497192772,0.0,0.009439086097038559,0.08736495848031749,0.06980898659280001,0.1272725202935807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.2964995126899796e-06,,,,,,,,,,,,,,,5.368525291044501e-08,,,,,,0.0,4.23757704618323e-07,1.6649103899513402e-07,7.100832237152372e-07,0.0,0.0,2.7899580346127507e-08,0.0,0.0019582015596591854,1.2663642955261125e-07,0.0,4.156922344505987e-08,4.139406016189408e-07,1.1918578429283303e-06,0.0005833425405304942,0.0011005963563621131,0.0342322992574837,0.0,0.009495899093109222,0.011352722448447199,0.007285321967638215,1.76175122451314e-05,0.015674042490872023,0.0005019825304613919,0.0010278689909447574,0.0,0.0,0.0005319015977515262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01421349189594546,,,,0.054269300065217074,0.11265920626755997,0.12755267277115773,0.0,0.0,0.0,0.009986627250466264,0.0005195463313120756,0.27715003328035775,0.0012686303482582028,0.019476226020692444,0.0031318185085962434,0.009026517642528835,0.0010278689909447574,0.009660127790427006,0.08736848984998208,0.06848649555125304,0.12570969212455152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.347430395737406e-06,,,,,,,,,,,,,,,5.19846308349407e-08,,,,,,0.0,4.3147620123664595e-07,1.625599738753744e-07,7.241633971006872e-07,0.0,0.0,2.697182089575115e-08,0.0,0.001807611429240684,1.2241151650307927e-07,0.0,4.0137041522396506e-08,4.415891238761795e-07,1.1728578634524053e-06,0.0011590347627333352,0.00215070145688739,0.037768209063344486,0.0,0.010231849484044217,0.011184522449704108,0.0072783805037132205,1.6976364295741527e-05,0.015759455578066125,0.0010039650609227839,0.0020557379818895148,0.0,0.0,0.0010638031955030524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013741520220135932,,,,0.05458719034634799,0.11421223922144139,0.12212210296462069,0.0,0.0,0.0,0.010912876180003505,0.0010390926626241512,0.2731521014693754,0.0017196469410645356,0.020123841914663206,0.00291768149694512,0.008999360313129952,0.0020557379818895148,0.009881169483815455,0.08737202121964667,0.06716400450970605,0.12414686395552238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.3983612787848323e-06,,,,,,,,,,,,,,,5.028400875943638e-08,,,,,,0.0,4.3919469785496895e-07,1.5862890875561482e-07,7.382435704861371e-07,0.0,0.0,2.604406144537479e-08,0.0,0.0016570212988221821,1.1818660345354731e-07,0.0,3.870485959973315e-08,4.6923764613341814e-07,1.1538578839764802e-06,0.0017347269849361763,0.003200806557412667,0.04130411886920527,0.0,0.010967799874979211,0.011016322450961015,0.007271439039788226,1.6335216346351653e-05,0.015844868665260227,0.0015059475913841757,0.0030836069728342724,0.0,0.0,0.0015957047932545786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013269548544326404,,,,0.054905080627478904,0.11576527217532281,0.11669153315808363,0.0,0.0,0.0,0.011839125109540747,0.001558638993936227,0.2691541696583931,0.0021706635338708683,0.020771457808633972,0.002703544485293997,0.008972202983731067,0.0030836069728342724,0.010102211177203902,0.08737555258931126,0.06584151346815909,0.12258403578649323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.4492921618322584e-06,,,,,,,,,,,,,,,4.8583386683932064e-08,,,,,,0.0,4.4691319447329196e-07,1.5469784363585523e-07,7.523237438715872e-07,0.0,0.0,2.511630199499843e-08,0.0,0.0015064311684036805,1.1396169040401535e-07,0.0,3.727267767706979e-08,4.968861683906569e-07,1.134857904500555e-06,0.0023104192071390175,0.004250911657937943,0.044840028675066056,0.0,0.011703750265914206,0.010848122452217923,0.007264497575863231,1.569406839696178e-05,0.01593028175245433,0.0020079301218455677,0.0041114759637790295,0.0,0.0,0.002127606391006105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012797576868516876,,,,0.055222970908609816,0.11731830512920424,0.11126096335154657,0.0,0.0,0.0,0.012765374039077989,0.0020781853252483024,0.2651562378474108,0.0026216801266772008,0.021419073702604735,0.0024894074736428735,0.008945045654332183,0.0041114759637790295,0.010323252870592351,0.08737908395897585,0.0645190224266121,0.12102120761746406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.5002230448796848e-06,,,,,,,,,,,,,,,4.6882764608427744e-08,,,,,,0.0,4.546316910916149e-07,1.5076677851609564e-07,7.664039172570371e-07,0.0,0.0,2.4188542544622073e-08,0.0,0.0013558410379851788,1.0973677735448338e-07,0.0,3.584049575440643e-08,5.245346906478955e-07,1.11585792502463e-06,0.0028861114293418587,0.00530101675846322,0.04837593848092683,0.0,0.0124397006568492,0.01067992245347483,0.0072575561119382365,1.5052920447571905e-05,0.01601569483964843,0.0025099126523069597,0.005139344954723787,0.0,0.0,0.002659507988757631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012325605192707348,,,,0.05554086118974073,0.11887133808308566,0.10583039354500953,0.0,0.0,0.0,0.01369162296861523,0.002597731656560378,0.26115830603642853,0.0030726967194835337,0.022066689596575498,0.00227527046199175,0.008917888324933298,0.005139344954723787,0.010544294563980799,0.08738261532864045,0.06319653138506513,0.1194583794484349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
