,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-10-12,,,,,,,,9.799263466841463e-06,,,,,,,,,,,,,,,9.37271954332255e-06,,,,,,4.9645298969432253e-08,0.0016981741743075634,0.0,0.0,0.0,0.007048616477260248,0.0,1.06447890045e-07,3.404956123763063e-08,0.0,0.0,0.0,5.239188844668215e-12,8.827106853606189e-07,2.5715987052857145e-08,0.006570741249153607,0.22723912195506052,0.003357860479475307,0.013832439587428134,1.2630831313910294e-05,0.0001489130971890492,5.24360594107988e-12,0.00028051813217466395,0.14550052807340771,0.016336291319311542,0.014800946294729146,0.015967963936503585,0.007926398750471172,0.024342224517843607,0.19072208739724425,0.014015298602836429,0.023374426376497517,0.007294003648641379,0.0021289989233563185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010911924777996228,,,0.0,,0.0126802953267947,0.023893425358706234,0.009290719753038822,0.028615437828001834,0.006501251421772944,0.00010435420411581795,0.07759779173542711,0.004449964311767009,0.01801871080858582,8.758475986557024e-05,0.000515403859512768,0.0022625691811369777,0.0012831260481745536,0.011964308041788654,0.004247489028006202,0.016737898525208444,0.012996764127058408,0.0332515226642755,0.005745261680329038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,9.861268721297561e-06,,,,,,,,,,,,,,,9.760257181262524e-06,,,,,,5.104279411771827e-08,0.0018208370693200207,0.0,0.0,0.0,0.007507215277204256,0.0,1.1531854754875e-07,1.7024780618815303e-08,0.0,0.0,0.0,5.675787915057233e-12,8.499083041571388e-07,2.7858985973928574e-08,0.006485184531929485,0.2295469421005148,0.003614160209081595,0.014257479605923343,1.210524544129905e-05,9.534347117337333e-05,5.585226651221992e-12,0.0003002933825599734,0.14591301744425195,0.016886853735420447,0.01516782542291491,0.016153120034086366,0.007165042421523497,0.02556651565716808,0.1913095619297698,0.013508879020127797,0.024101603242326408,0.007901837286028161,0.0023064155003026782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011085016272104965,,,0.0,,0.011741170730704143,0.023433890184351974,0.008672779827241583,0.029179011502551762,0.006048016635789397,0.00011305038779213611,0.07629455648602455,0.004683483784358606,0.018298954774458816,4.6512179206647315e-05,0.00030507743459245963,0.002447983567764051,0.000916769496527985,0.01178353457606246,0.003630086985682523,0.01569840876348943,0.013184122389310809,0.03139639916635521,0.005226265215948039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,9.923273975753659e-06,,,,,,,,,,,,,,,1.0147794819202499e-05,,,,,,5.244028926600429e-08,0.001943499964332478,0.0,0.0,0.0,0.007965814077148263,0.0,1.241892050525e-07,0.0,0.0,0.0,0.0,6.112386985446251e-12,8.171059229536586e-07,3.0001984895e-08,0.006399627814705361,0.23185476224596904,0.0038704599386878828,0.01468251962441855,1.1579659568687804e-05,4.1773845157697565e-05,5.926847361364104e-12,0.00032006863294528295,0.14632550681509618,0.017437416151529352,0.015534704551100677,0.016338276131669143,0.006403686092575822,0.026790806796492553,0.19189703646229533,0.013002459437419166,0.024828780108155295,0.008509670923414942,0.002483832077249038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011258107766213703,,,0.0,,0.010802046134613587,0.022974355009997713,0.008054839901444344,0.029742585177101686,0.005594781849805849,0.00012174657146845429,0.074991321236622,0.004917003256950203,0.018579198740331815,5.43959854772439e-06,9.475100967215121e-05,0.0026333979543911243,0.000550412944881417,0.011602761110336266,0.0030126849433588414,0.014658919001770413,0.013371480651563211,0.029541275668434928,0.004707268751567041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,9.38337490397565e-06,,,,,,,,,,,,,,,9.422952332116606e-06,,,,,,6.211219170927504e-08,0.0020141647159987877,0.0,1.1996336726556776e-08,0.0,0.008197396806322158,4.047619135164835e-09,1.5600148961767858e-07,8.643002321950282e-05,0.0,0.0,0.0,5.856595906245243e-12,7.740300549774815e-07,3.474789913438801e-08,0.005961798018701194,0.23032270621521336,0.004099954612439026,0.013796092482806768,1.1260442003794746e-05,4.058622263082935e-05,5.693314322544709e-12,0.0002977531279044206,0.14310400613781565,0.016447339802411476,0.01585066121603756,0.01555859045908807,0.007352029923665956,0.027865522090696038,0.1976327867224449,0.016582581255543977,0.02405815029127907,0.008763884565323773,0.0026372594639306112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010943958772687456,,,0.0,,0.011238161566178833,0.022350775202507434,0.007768216090390774,0.030435065110944133,0.005628461720043001,0.0004329784086677294,0.07312811695133374,0.004569338249658731,0.017872089412544385,5.395593598062648e-06,9.156906522383523e-05,0.002446357277611076,0.0005186394034666935,0.01217205876448813,0.0030195409371918678,0.014456646074459744,0.012559868295432363,0.02897342830987233,0.004642601801215891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,8.843475832197642e-06,,,,,,,,,,,,,,,8.698109845030714e-06,,,,,,7.17840941525458e-08,0.0020848294676650975,0.0,2.3992673453113552e-08,0.0,0.008428979535496052,8.09523827032967e-09,1.8781377418285717e-07,0.00017286004643900563,0.0,0.0,0.0,5.6008048270442336e-12,7.309541870013044e-07,3.949381337377602e-08,0.005523968222697027,0.22879065018445768,0.00432944928619017,0.012909665341194986,1.0941224438901689e-05,3.939860010396113e-05,5.459781283725314e-12,0.00027543762286355827,0.13988250546053516,0.0154572634532936,0.016166617880974444,0.014778904786506999,0.008300373754756089,0.028940237384899523,0.20336853698259447,0.02016270307366879,0.023287520474402842,0.009018098207232605,0.002790686850612184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010629809779161208,,,0.0,,0.01167427699774408,0.021727195395017156,0.007481592279337204,0.03112754504478658,0.005662141590280154,0.0007442102458670045,0.07126491266604548,0.0042216732423672595,0.017164980084756955,5.351588648400906e-06,8.838712077551924e-05,0.002259316600831028,0.00048686586205196996,0.012741356418639995,0.0030263969310248937,0.014254373147149075,0.011748255939301514,0.028405580951309736,0.004577934850864742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,8.303576760419633e-06,,,,,,,,,,,,,,,7.97326735794482e-06,,,,,,8.145599659581655e-08,0.002155494219331407,0.0,3.598901017967033e-08,0.0,0.008660562264669946,1.2142857405494507e-08,2.1962605874803577e-07,0.0002592900696585085,0.0,0.0,0.0,5.345013747843225e-12,6.878783190251274e-07,4.423972761316402e-08,0.00508613842669286,0.227258594153702,0.004558943959941313,0.012023238199583206,1.0622006874008632e-05,3.8210977577092906e-05,5.22624824490592e-12,0.0002531221178226959,0.13666100478325463,0.014467187104175725,0.01648257454591133,0.013999219113925926,0.009248717585846222,0.030014952679103007,0.20910428724274402,0.0237428248917936,0.022516890657526618,0.009272311849141436,0.0029441142372937574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01031566078563496,,,0.0,,0.012110392429309327,0.021103615587526874,0.0071949684682836345,0.03182002497862903,0.005695821460517306,0.0010554420830662795,0.06940170838075721,0.003874008235075788,0.016457870756969528,5.307583698739163e-06,8.520517632720327e-05,0.00207227592405098,0.00045509232063724645,0.013310654072791861,0.00303325292485792,0.014052100219838406,0.010936643583170667,0.027837733592747136,0.004513267900513592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,7.763677688641625e-06,,,,,,,,,,,,,,,7.2484248708589275e-06,,,,,,9.112789903908731e-08,0.0022261589709977173,0.0,4.7985346906227104e-08,0.0,0.00889214499384384,1.619047654065934e-08,2.5143834331321437e-07,0.00034572009287801126,0.0,0.0,0.0,5.089222668642217e-12,6.448024510489503e-07,4.8985641852552036e-08,0.0046483086306886925,0.22572653812294635,0.004788438633692457,0.011136811057971423,1.0302789309115574e-05,3.702335505022469e-05,4.992715206086525e-12,0.00023080661278183353,0.1334395041059741,0.013477110755057848,0.016798531210848212,0.013219533441344853,0.010197061416936357,0.031089667973306492,0.21484003750289357,0.027322946709918413,0.02174626084065039,0.009526525491050266,0.0030975416239753303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010001511792108713,,,0.0,,0.012546507860874573,0.020480035780036595,0.006908344657230064,0.03251250491247147,0.005729501330754459,0.0013666739202655546,0.06753850409546895,0.003526343227784316,0.015750761429182098,5.263578749077421e-06,8.202323187888729e-05,0.0018852352472709317,0.0004233187792225229,0.013879951726943725,0.003040108918690946,0.013849827292527737,0.010125031227039819,0.02726988623418454,0.004448600950162443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,7.223778616863616e-06,,,,,,,,,,,,,,,6.523582383773035e-06,,,,,,1.0079980148235806e-07,0.002296823722664027,0.0,5.998168363278388e-08,0.0,0.009123727723017734,2.0238095675824176e-08,2.832506278783929e-07,0.00043215011609751405,0.0,0.0,0.0,4.833431589441208e-12,6.017265830727732e-07,5.373155609194004e-08,0.0042104788346845265,0.22419448209219067,0.0050179333074436006,0.010250383916359643,9.983571744222517e-06,3.583573252335647e-05,4.75918216726713e-12,0.0002084911077409712,0.13021800342869358,0.012487034405939972,0.017114487875785095,0.012439847768763782,0.01114540524802649,0.03216438326750998,0.22057578776304312,0.030903068528043226,0.020975631023774165,0.009780739132959097,0.0032509690106569036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009687362798582465,,,0.0,,0.012982623292439821,0.019856455972546316,0.0066217208461764945,0.033204984846313915,0.005763181200991611,0.0016779057574648297,0.06567529981018069,0.0031786782204928444,0.015043652101394668,5.219573799415679e-06,7.884128743057131e-05,0.0016981945704908836,0.00039154523780779936,0.01444924938109559,0.0030469649125239723,0.013647554365217068,0.00931341887090897,0.026702038875621944,0.004383933999811293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,6.683879545085607e-06,,,,,,,,,,,,,,,5.798739896687143e-06,,,,,,1.1047170392562881e-07,0.002367488474330337,0.0,7.197802035934066e-08,0.0,0.009355310452191628,2.4285714810989013e-08,3.150629124435715e-07,0.000518580139317017,0.0,0.0,0.0,4.5776405102402e-12,5.586507150965962e-07,5.847747033132805e-08,0.0037726490386803587,0.222662426061435,0.005247427981194744,0.009363956774747861,9.66435417932946e-06,3.4648109996488254e-05,4.525649128447735e-12,0.00018617560270010885,0.12699650275141308,0.011496958056822097,0.01743044454072198,0.01166016209618271,0.012093749079116624,0.03323909856171346,0.2263115380231927,0.034483190346168036,0.020205001206897936,0.010034952774867928,0.003404396397338477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009373213805056218,,,0.0,,0.013418738724005067,0.019232876165056034,0.006335097035122925,0.033897464780156365,0.005796861071228764,0.001989137594664105,0.06381209552489242,0.002831013213201373,0.014336542773607238,5.175568849753937e-06,7.565934298225534e-05,0.0015111538937108353,0.00035977169639307585,0.015018547035247454,0.003053820906356998,0.013445281437906399,0.008501806514778122,0.026134191517059348,0.004319267049460144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,6.143980473307599e-06,,,,,,,,,,,,,,,5.0738974096012495e-06,,,,,,1.2014360636889957e-07,0.0024381532259966465,0.0,8.397435708589743e-08,0.0,0.009586893181365522,2.8333333946153848e-08,3.468751970087501e-07,0.0006050101625365197,0.0,0.0,0.0,4.321849431039191e-12,5.15574847120419e-07,6.322338457071606e-08,0.003334819242676192,0.2211303700306793,0.005476922654945887,0.00847752963313608,9.345136614436402e-06,3.346048746962003e-05,4.29211608962834e-12,0.0001638600976592465,0.12377500207413256,0.01050688170770422,0.017746401205658863,0.010880476423601636,0.013042092910206759,0.03431381385591695,0.23204728828334226,0.038063312164292845,0.019434371390021712,0.01028916641677676,0.0035578237840200497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00905906481152997,,,0.0,,0.013854854155570313,0.018609296357565756,0.006048473224069355,0.03458994471399881,0.005830540941465916,0.00230036943186338,0.06194889123960416,0.0024833482059099013,0.013629433445819808,5.1315639000921945e-06,7.247739853393935e-05,0.0013241132169307872,0.00032799815497835234,0.015587844689399319,0.0030606769001900245,0.01324300851059573,0.007690194158647274,0.025566344158496748,0.004254600099108994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,5.6040814015295904e-06,,,,,,,,,,,,,,,4.349054922515357e-06,,,,,,1.2981550881217033e-07,0.0025088179776629562,0.0,9.597069381245421e-08,0.0,0.009818475910539417,3.238095308131868e-08,3.7868748157392865e-07,0.0006914401857560225,0.0,0.0,0.0,4.066058351838182e-12,4.7249897914424196e-07,6.796929881010407e-08,0.002896989446672025,0.21959831399992363,0.005706417328697031,0.007591102491524298,9.025919049543345e-06,3.227286494275181e-05,4.058583050808945e-12,0.00014154459261838415,0.12055350139685203,0.009516805358586344,0.01806235787059575,0.010100790751020564,0.013990436741296892,0.03538852915012043,0.2377830385434918,0.04164343398241766,0.018663741573145487,0.010543380058685591,0.0037112511707016226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008744915818003723,,,0.0,,0.01429096958713556,0.017985716550075477,0.005761849413015784,0.03528242464784126,0.005864220811703068,0.0026116012690626553,0.0600856869543159,0.0021356831986184296,0.01292232411803238,5.0875589504304526e-06,6.929545408562337e-05,0.001137072540150739,0.00029622461356362877,0.016157142343551183,0.003067532894023051,0.013040735583285062,0.006878581802516426,0.024998496799934152,0.0041899331487578444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,5.064182329751582e-06,,,,,,,,,,,,,,,3.6242124354294646e-06,,,,,,1.3948741125544107e-07,0.0025794827293292664,0.0,1.0796703053901098e-07,0.0,0.01005005863971331,3.642857221648352e-08,4.104997661391073e-07,0.0007778702089755253,0.0,0.0,0.0,3.810267272637174e-12,4.294231111680649e-07,7.271521304949207e-08,0.002459159650667858,0.21806625796916795,0.005935912002448174,0.006704675349912516,8.706701484650287e-06,3.1085242415883595e-05,3.82505001198955e-12,0.0001192290875775218,0.11733200071957152,0.008526729009468468,0.018378314535532632,0.009321105078439492,0.014938780572387025,0.03646324444432392,0.24351878880364136,0.04522355580054247,0.01789311175626926,0.01079759370059442,0.003864678557383196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008430766824477475,,,0.0,,0.014727085018700806,0.0173621367425852,0.005475225601962215,0.0359749045816837,0.005897900681940221,0.0029228331062619304,0.058222482669027645,0.001788018191326958,0.012215214790244951,5.043554000768711e-06,6.61135096373074e-05,0.000950031863370691,0.00026445107214890525,0.016726439997703048,0.003074388887856077,0.012838462655974393,0.006066969446385577,0.024430649441371556,0.004125266198406695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,4.5242832579735735e-06,,,,,,,,,,,,,,,2.8993699483435714e-06,,,,,,1.4915931369871183e-07,0.002650147480995576,0.0,1.1996336726556776e-07,0.0,0.010281641368887205,4.047619135164835e-08,4.4231205070428584e-07,0.0008643002321950281,0.0,0.0,0.0,3.554476193436165e-12,3.863472431918878e-07,7.746112728888008e-08,0.002021329854663691,0.21653420193841227,0.006165406676199317,0.005818248208300734,8.38748391975723e-06,2.9897619889015378e-05,3.591516973170156e-12,9.691358253665944e-05,0.11411050004229101,0.0075366526603505915,0.018694271200469514,0.00854141940585842,0.01588712440347716,0.0375379597385274,0.24925453906379094,0.04880367761866728,0.017122481939393034,0.011051807342503252,0.004018105944064769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008116617830951228,,,0.0,,0.015163200450266054,0.01673855693509492,0.005188601790908645,0.03666738451552615,0.005931580552177373,0.0032340649434612055,0.05635927838373938,0.0014403531840354862,0.011508105462457521,4.999549051106969e-06,6.29315651889914e-05,0.0007629911865906429,0.00023267753073418168,0.017295737651854916,0.003081244881689103,0.012636189728663724,0.0052553570902547295,0.02386280208280896,0.0040605992480555455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,3.984384186195565e-06,,,,,,,,,,,,,,,2.174527461257678e-06,,,,,,1.588312161419826e-07,0.002720812232661886,0.0,1.3195970399212454e-07,0.0,0.010513224098061099,4.452381048681319e-08,4.741243352694644e-07,0.000950730255414531,0.0,0.0,0.0,3.2986851142351567e-12,3.4327137521571074e-07,8.220704152826809e-08,0.0015835000586595241,0.2150021459076566,0.006394901349950461,0.004931821066688952,8.068266354864173e-06,2.8709997362147158e-05,3.357983934350761e-12,7.45980774957971e-05,0.11088899936501048,0.006546576311232717,0.0190102278654064,0.007761733733277347,0.016835468234567292,0.03861267503273088,0.2549902893239405,0.05238379943679209,0.01635185212251681,0.011306020984412083,0.004171533330746342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007802468837424978,,,0.0,,0.0155993158818313,0.016114977127604638,0.004901977979855075,0.0373598644493686,0.005965260422414526,0.0035452967806604806,0.054496074098451114,0.0010926881767440145,0.010800996134670091,4.955544101445227e-06,5.974962074067543e-05,0.0005759505098105948,0.00020090398931945817,0.017865035306006777,0.003088100875522129,0.012433916801353055,0.004443744734123881,0.023294954724246364,0.0039959322977043965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,3.4444851144175557e-06,,,,,,,,,,,,,,,1.4496849741717865e-06,,,,,,1.6850311858525333e-07,0.0027914769843281955,0.0,1.439560407186813e-07,0.0,0.010744806827234993,4.8571429621978027e-08,5.05936619834643e-07,0.001037160278634034,0.0,0.0,0.0,3.042894035034148e-12,3.001955072395336e-07,8.69529557676561e-08,0.0011456702626553563,0.21347008987690094,0.006624396023701604,0.004045393925077172,7.749048789971115e-06,2.752237483527894e-05,3.124450895531366e-12,5.228257245493476e-05,0.10766749868772997,0.00555649996211484,0.019326184530343283,0.0069820480606962755,0.017783812065657427,0.039687390326934364,0.2607260395840901,0.05596392125491691,0.015581222305640581,0.011560234626320914,0.004324960717427915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007488319843898731,,,0.0,,0.016035431313396548,0.015491397320114359,0.004615354168801505,0.03805234438321104,0.005998940292651678,0.0038565286178597557,0.052632869813162855,0.0007450231694525432,0.010093886806882661,4.911539151783485e-06,5.656767629235945e-05,0.00038890983303054624,0.00016913044790473465,0.018434332960158645,0.0030949568693551554,0.012231643874042386,0.0036321323779930324,0.022727107365683764,0.003931265347353247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,2.9045860426395472e-06,,,,,,,,,,,,,,,7.248424870858933e-07,,,,,,1.781750210285241e-07,0.0028621417359945053,0.0,1.559523774452381e-07,0.0,0.010976389556408887,5.261904875714286e-08,5.377489043998216e-07,0.0011235903018535366,0.0,0.0,0.0,2.7871029558331393e-12,2.5711963926335655e-07,9.169887000704411e-08,0.0007078404666511894,0.21193803384614526,0.006853890697452748,0.0031589667834653907,7.429831225078058e-06,2.633475230841072e-05,2.8909178567119716e-12,2.9967067414072418e-05,0.10444599801044946,0.004566423612996964,0.01964214119528017,0.006202362388115203,0.018732155896747562,0.04076210562113785,0.2664617898442396,0.059544043073041716,0.014810592488764355,0.011814448268229746,0.004478388104109488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007174170850372483,,,0.0,,0.016471546744961794,0.01486781751262408,0.004328730357747935,0.03874482431705349,0.006032620162888831,0.004167760455059031,0.0507696655278746,0.00039735816216107146,0.009386777479095233,4.867534202121742e-06,5.3385731844043474e-05,0.00020186915625049814,0.00013735690649001108,0.01900363061431051,0.0031018128631881813,0.012029370946731717,0.002820520021862184,0.02215926000712117,0.003866598397002097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,2.3646869708615383e-06,,,,,,,,,,,,,,,0.0,,,,,,1.8784692347179485e-07,0.002932806487660815,0.0,1.6794871417179486e-07,0.0,0.011207972285582781,5.6666667892307696e-08,5.695611889650001e-07,0.0012100203250730395,0.0,0.0,0.0,2.5313118766321307e-12,2.140437712871795e-07,9.644478424643211e-08,0.0002700106706470225,0.21040597781538958,0.007083385371203892,0.00227253964185361,7.110613660185001e-06,2.5147129781542502e-05,2.657384817892577e-12,7.65156237321e-06,0.10122449733316893,0.003576347263879087,0.01995809786021705,0.005422676715534131,0.019680499727837693,0.041836820915341334,0.2721975401043892,0.06312416489116653,0.01403996267188813,0.012068661910138577,0.0046318154907910615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0068600218568462355,,,0.0,,0.01690766217652704,0.0142442377051338,0.004042106546694365,0.039437304250895935,0.006066300033125983,0.0044789922922583054,0.04890646124258633,4.96931548696e-05,0.008679668151307803,4.82352925246e-06,5.020378739572749e-05,1.4828479470450001e-05,0.00010558336507528751,0.019572928268462374,0.0031086688570212077,0.011827098019421048,0.0020089076657313376,0.021591412648558572,0.0038019314466509477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
