,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-09-17,,,,,,,,7.565126287632298e-06,,,,,,,,,,,,,,,6.347954008457143e-07,,,,,,2.7626350579831933e-09,0.00031006483675525176,1.8132988081586573e-10,0.0,0.0,0.003280188083060655,0.0,0.0,1.3233562446317578e-06,5.688789122310873e-10,0.0,0.0,0.0,2.5597549041784977e-06,0.0002318171662240872,0.006827633287174192,0.2516197338429979,0.001343190111843491,0.005999798273541987,4.3334616732237086e-05,0.00017769040309273328,5.5983847285282736e-08,0.000939417062942294,0.12928581282901921,0.019912657138412084,0.01414998721022217,0.014807408226996008,0.00887576499763795,0.007392492036710784,0.10714140466019473,0.0038787316126607085,0.009017663625335,0.0008506034865700268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005873790108146823,,,,0.03153531764150338,0.057993734238327106,0.0343686984714686,0.027185802404449823,0.022449627083403072,0.0,0.09148506021038404,0.002181428201948488,0.034356403971183794,5.103587108002277e-05,0.0010983000758736773,0.0006749922442914667,0.0027669656697988623,0.011591142251329397,0.009636487316259905,0.018089098540449346,0.007889556594387226,0.05697523762224885,0.002305972854000394,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,7.823155525570312e-06,,,,,,,,,,,,,,,1.0218666366e-06,,,,,,5.5252701159663865e-09,0.0003070954893886702,1.6738142844541452e-10,0.0,0.0,0.0031490483844849714,0.0,0.0,1.2436687146718488e-06,5.25118995905619e-10,0.0,0.0,0.0,2.4806666124542174e-06,0.00021398507651454202,0.006891963458746675,0.24767218193634838,0.0012608055777880572,0.0062035187435823735,4.1749294994549184e-05,0.00022494140913436654,5.167750310863816e-08,0.0008711433006437436,0.13015740951713248,0.01911617306751657,0.013829565722448315,0.014721507639909233,0.009488127004279114,0.0075841804246315975,0.11305610471132656,0.005134553475987251,0.00947314671689772,0.0007851724491415631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006090143185592336,,,,0.03093402447039574,0.055789067375720716,0.03301749417089478,0.02678350841335085,0.021672581330093758,0.0,0.09157581084540908,0.0021421067299460203,0.03287185212077733,8.888180575730387e-05,0.001246622867437127,0.0006265402139563167,0.0030018276650597498,0.011814147675549249,0.009799298718825032,0.018907786078345565,0.008120697766517047,0.05684135028598256,0.003026566953401405,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,8.081184763508324e-06,,,,,,,,,,,,,,,1.4089378723542858e-06,,,,,,8.28790517394958e-09,0.00030412614202208864,1.5343297607496331e-10,0.0,0.0,0.0030179086859092874,0.0,0.0,1.1639811847119398e-06,4.813590795801507e-10,0.0,0.0,0.0,2.4015783207299376e-06,0.00019615298680499688,0.006956293630319158,0.2437246300296989,0.0011784210437326232,0.00640723921362276,4.0163973256861274e-05,0.0002721924151759998,4.737115893199358e-08,0.0008028695383451934,0.1310290062052457,0.018319688996621054,0.01350914423467446,0.014635607052822458,0.010100489010920278,0.007775868812552412,0.1189708047624584,0.006390375339313794,0.00992862980846044,0.0007197414117130996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006306496263037848,,,,0.030332731299288106,0.05358440051311432,0.031666289870320954,0.026381214422251883,0.020895535576784446,0.0,0.09166656148043413,0.0021027852579435526,0.03138730027037087,0.00012672774043458496,0.0013949456590005766,0.0005780881836211667,0.0032366896603206376,0.012037153099769103,0.009962110121390158,0.019726473616241788,0.008351838938646869,0.05670746294971628,0.003747161052802416,0.0,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,8.339214001446337e-06,,,,,,,,,,,,,,,1.7960091081085717e-06,,,,,,1.1050540231932773e-08,0.0003011567946555071,1.394845237045121e-10,0.0,0.0,0.0028867689873336034,0.0,0.0,1.084293654752031e-06,4.375991632546825e-10,0.0,0.0,0.0,2.3224900290056573e-06,0.00017832089709545168,0.007020623801891641,0.2397770781230494,0.0010960365096771892,0.0066109596836631465,3.8578651519173364e-05,0.0003194434212176331,4.306481475534901e-08,0.0007345957760466431,0.13190060289335895,0.01752320492572554,0.013188722746900604,0.014549706465735682,0.01071285101756144,0.007967557200473225,0.12488550481359025,0.007646197202640337,0.010384112900023161,0.000654310374284636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006522849340483361,,,,0.029731438128180472,0.05137973365050793,0.030315085569747127,0.02597892043115291,0.02011848982347513,0.0,0.09175731211545918,0.002063463785941085,0.029902748419964417,0.00016457367511186607,0.0015432684505640262,0.0005296361532860168,0.0034715516555815246,0.012260158523988957,0.010124921523955284,0.020545161154138007,0.00858298011077669,0.05657357561344999,0.004467755152203427,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,8.59724323938435e-06,,,,,,,,,,,,,,,2.183080343862857e-06,,,,,,1.3813175289915966e-08,0.0002981874472889255,1.255360713340609e-10,0.0,0.0,0.0027556292887579194,0.0,0.0,1.0046061247921218e-06,3.938392469292142e-10,0.0,0.0,0.0,2.2434017372813774e-06,0.00016048880738590653,0.007084953973464124,0.2358295262163999,0.0010136519756217554,0.0068146801537035335,3.6993329781485455e-05,0.00036669442725926636,3.875847057870443e-08,0.0006663220137480927,0.13277219958147218,0.016726720854830027,0.012868301259126748,0.014463805878648907,0.011325213024202606,0.008159245588394039,0.13080020486472207,0.00890201906596688,0.010839595991585882,0.0005888793368561723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0067392024179288735,,,,0.029130144957072838,0.04917506678790153,0.028963881269173302,0.025576626440053943,0.01934144407016582,0.0,0.09184806275048422,0.0020241423139386173,0.02841819656955796,0.00020241960978914717,0.0016915912421274757,0.00048118412295086683,0.0037064136508424125,0.012483163948208809,0.01028773292652041,0.02136384869203423,0.00881412128290651,0.05643968827718371,0.005188349251604438,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,8.855272477322364e-06,,,,,,,,,,,,,,,2.570151579617143e-06,,,,,,1.657581034789916e-08,0.000295218099922344,1.1158761896360968e-10,0.0,0.0,0.002624489590182236,0.0,0.0,9.24918594832213e-07,3.50079330603746e-10,0.0,0.0,0.0,2.164313445557097e-06,0.00014265671767636136,0.007149284145036607,0.2318819743097504,0.0009312674415663214,0.00701840062374392,3.5408008043797545e-05,0.0004139454333008996,3.4452126402059855e-08,0.0005980482514495425,0.13364379626958545,0.015930236783934508,0.012547879771352893,0.014377905291562132,0.011937575030843769,0.008350933976314853,0.13671490491585392,0.010157840929293423,0.011295079083148602,0.0005234482994277088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006955555495374386,,,,0.028528851785965204,0.04697039992529514,0.027612676968599478,0.02517433244895497,0.018564398316856506,0.0,0.09193881338550927,0.0019848208419361497,0.026933644719151502,0.00024026554446642827,0.0018399140336909253,0.00043273209261571687,0.0039412756461033,0.012706169372428662,0.010450544329085537,0.022182536229930452,0.009045262455036332,0.05630580094091742,0.0059089433510054485,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,9.113301715260376e-06,,,,,,,,,,,,,,,2.9572228153714287e-06,,,,,,1.9338445405882353e-08,0.0002922487525557624,9.763916659315847e-11,0.0,0.0,0.002493349891606552,0.0,0.0,8.45231064872304e-07,3.0631941427827774e-10,0.0,0.0,0.0,2.0852251538328172e-06,0.00012482462796681618,0.00721361431660909,0.2279344224031009,0.0008488829075108875,0.0072221210937843065,3.382268630610964e-05,0.0004611964393425329,3.014578222541528e-08,0.0005297744891509922,0.13451539295769868,0.015133752713038996,0.012227458283579039,0.014292004704475357,0.012549937037484932,0.008542622364235667,0.14262960496698576,0.011413662792619966,0.011750562174711324,0.0004580172619992452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0071719085728198986,,,,0.027927558614857573,0.044765733062688745,0.02626147266802565,0.024772038457856003,0.017787352563547194,0.0,0.09202956402053432,0.001945499369933682,0.025449092868745044,0.0002781114791437094,0.0019882368252543752,0.0003842800622805669,0.004176137641364187,0.012929174796648516,0.010613355731650663,0.02300122376782667,0.009276403627166153,0.05617191360465114,0.00662953745040646,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,9.37133095319839e-06,,,,,,,,,,,,,,,3.3442940511257145e-06,,,,,,2.2101080463865546e-08,0.0002892794051891808,8.369071422270726e-11,0.0,0.0,0.002362210193030868,0.0,0.0,7.65543534912395e-07,2.625594979528095e-10,0.0,0.0,0.0,2.0061368621085374e-06,0.00010699253825727101,0.007277944488181573,0.22398687049645144,0.0007664983734554536,0.007425841563824693,3.223736456842173e-05,0.0005084474453841662,2.5839438048770706e-08,0.00046150072685244184,0.13538698964581192,0.014337268642143481,0.011907036795805181,0.014206104117388582,0.013162299044126097,0.008734310752156482,0.1485443050181176,0.012669484655946509,0.012206045266274043,0.00039258622457078157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007388261650265411,,,,0.027326265443749935,0.04256106620008235,0.024910268367451825,0.024369744466757035,0.01701030681023788,0.0,0.09212031465555937,0.0019061778979312144,0.023964541018338587,0.0003159574138209905,0.002136559616817825,0.00033582803194541694,0.004410999636625074,0.013152180220868368,0.01077616713421579,0.02381991130572289,0.009507544799295973,0.056038026268384854,0.007350131549807471,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,9.629360191136403e-06,,,,,,,,,,,,,,,3.7313652868800004e-06,,,,,,2.486371552184874e-08,0.00028631005782259926,6.974226185225604e-11,0.0,0.0,0.002231070494455184,0.0,0.0,6.858560049524859e-07,2.1879958162734122e-10,0.0,0.0,0.0,1.927048570384257e-06,8.916044854772584e-05,0.007342274659754056,0.22003931858980194,0.0006841138394000197,0.00762956203386508,3.065204283073382e-05,0.0005556984514257994,2.153309387212613e-08,0.0003932269645538915,0.13625858633392518,0.013540784571247966,0.011586615308031328,0.014120203530301807,0.013774661050767262,0.008925999140077296,0.15445900506924942,0.013925306519273052,0.012661528357836765,0.000327155187142318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007604614727710924,,,,0.026724972272642304,0.04035639933747596,0.023559064066878,0.023967450475658063,0.01623326105692857,0.0,0.09221106529058441,0.0018668564259287468,0.02247998916793213,0.0003538033484982716,0.0022848824083812743,0.000287376001610267,0.004645861631885962,0.013375185645088222,0.010938978536780917,0.024638598843619113,0.009738685971425794,0.05590413893211857,0.008070725649208481,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,9.887389429074417e-06,,,,,,,,,,,,,,,4.118436522634286e-06,,,,,,2.7626350579831932e-08,0.0002833407104560177,5.579380948180483e-11,0.0,0.0,0.0020999307958795,0.0,0.0,6.061684749925769e-07,1.7503966530187295e-10,0.0,0.0,0.0,1.8479602786599772e-06,7.132835883818066e-05,0.0074066048313265395,0.21609176668315244,0.0006017293053445858,0.007833282503905466,2.9066721093045917e-05,0.0006029494574674327,1.7226749695481556e-08,0.00032495320225534117,0.13713018302203842,0.01274430050035245,0.01126619382025747,0.014034302943215032,0.014387023057408426,0.00911768752799811,0.1603737051203813,0.015181128382599595,0.013117011449399484,0.00026172414971385434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007820967805156436,,,,0.026123679101534666,0.03815173247486957,0.022207859766304176,0.023565156484559095,0.015456215303619254,0.0,0.09230181592560946,0.0018275349539262791,0.02099543731752567,0.0003916492831755527,0.002433205199944724,0.00023892397127511702,0.00488072362714685,0.013598191069308076,0.011101789939346043,0.025457286381515336,0.009969827143555616,0.055770251595852284,0.008791319748609493,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,1.014541866701243e-05,,,,,,,,,,,,,,,4.505507758388572e-06,,,,,,3.038898563781513e-08,0.00028037136308943614,4.1845357111353624e-11,0.0,0.0,0.001968791097303816,0.0,0.0,5.26480945032668e-07,1.3127974897640474e-10,0.0,0.0,0.0,1.7688719869356971e-06,5.349626912863549e-05,0.007470935002899023,0.21214421477650297,0.0005193447712891518,0.008037002973945854,2.748139935535801e-05,0.000650200463509066,1.2920405518836982e-08,0.00025667943995679094,0.13800177971015165,0.011947816429456935,0.010945772332483616,0.013948402356128256,0.014999385064049589,0.009309375915918922,0.1662884051715131,0.01643695024592614,0.013572494540962207,0.00019629311228539078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008037320882601949,,,,0.025522385930427036,0.03594706561226317,0.020856655465730352,0.023162862493460123,0.014679169550309942,0.0,0.0923925665606345,0.0017882134819238115,0.019510885467119213,0.0004294952178528338,0.0025815279915081734,0.0001904719409399671,0.005115585622407737,0.013821196493527928,0.011264601341911169,0.026275973919411555,0.010200968315685437,0.055636364259586,0.009511913848010504,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,1.0403447904950442e-05,,,,,,,,,,,,,,,4.892578994142857e-06,,,,,,3.315162069579832e-08,0.00027740201572285455,2.7896904740902416e-11,0.0,0.0,0.0018376513987281326,0.0,0.0,4.467934150727591e-07,8.751983265093653e-11,0.0,0.0,0.0,1.689783695211417e-06,3.5664179419090346e-05,0.007535265174471505,0.20819666286985344,0.0004369602372337178,0.00824072344398624,2.58960776176701e-05,0.0006974514695506992,8.6140613421924e-09,0.0001884056776582406,0.13887337639826489,0.01115133235856142,0.010625350844709761,0.01386250176904148,0.015611747070690754,0.009501064303839736,0.17220310522264495,0.01769277210925268,0.014027977632524927,0.00013086207485692722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008253673960047461,,,,0.0249210927593194,0.033742398749656774,0.019505451165156527,0.022760568502361155,0.01390212379700063,0.0,0.09248331719565955,0.0017488920099213438,0.018026333616712756,0.0004673411525301149,0.002729850783071623,0.0001420199106048171,0.005350447617668625,0.014044201917747781,0.011427412744476294,0.027094661457307778,0.010432109487815259,0.055502476923319714,0.010232507947411514,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,1.0661477142888456e-05,,,,,,,,,,,,,,,5.279650229897144e-06,,,,,,3.5914255753781514e-08,0.000274432668356273,1.3948452370451208e-11,0.0,0.0,0.0017065117001524486,0.0,0.0,3.671058851128501e-07,4.375991632546821e-11,0.0,0.0,0.0,1.610695403487137e-06,1.7832089709545173e-05,0.007599595346043988,0.20424911096320397,0.00035457570317828403,0.008444443914026628,2.431075587998219e-05,0.0007447024755923325,4.307717165547825e-09,0.00012013191535969027,0.13974497308637815,0.010354848287665905,0.010304929356935905,0.013776601181954706,0.01622410907733192,0.00969275269176055,0.1781178052737768,0.018948593972579225,0.014483460724087648,6.543103742846356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008470027037492974,,,,0.024319799588211767,0.03153773188705038,0.018154246864582703,0.022358274511262183,0.013125078043691316,0.0,0.0925740678306846,0.0017095705379188762,0.016541781766306298,0.000505187087207396,0.0028781735746350725,9.356788026966708e-05,0.005585309612929513,0.014267207341967634,0.011590224147041422,0.027913348995204,0.010663250659945079,0.05536858958705343,0.010953102046812525,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,1.091950638082647e-05,,,,,,,,,,,,,,,5.666721465651429e-06,,,,,,3.8676890811764706e-08,0.0002714633209896914,0.0,0.0,0.0,0.0015753720015767646,0.0,0.0,2.874183551529412e-07,0.0,0.0,0.0,0.0,1.531607111762857e-06,0.0,0.007663925517616472,0.20030155905655447,0.00027219116912284997,0.008648164384067014,2.2725434142294285e-05,0.0007919534816339658,1.3729889032494471e-12,5.1858153061140006e-05,0.14061656977449138,0.009558364216770391,0.00998450786916205,0.013690700594867931,0.01683647108397308,0.009884441079681365,0.18403250532490864,0.020204415835905768,0.014938943815650368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008686380114938486,,,,0.023718506417104133,0.02933306502444399,0.016803042564008875,0.021955980520163215,0.012348032290382003,0.0,0.09266481846570965,0.0016702490659164086,0.015057229915899842,0.0005430330218846771,0.0030264963661985225,4.511584993451714e-05,0.0058201716081904,0.014490212766187487,0.011753035549606548,0.02873203653310022,0.0108943918320749,0.055234702250787145,0.011673696146213537,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,1.0994277422964706e-05,,,,,,,,,,,,,,,6.140552600719833e-06,,,,,,4.032100275092473e-08,0.0003864192996376126,0.0,0.0,0.0,0.0020076758335537187,0.0,1.0752312125757575e-08,2.668884726420168e-07,0.0,0.0,0.0,5.292109944109308e-13,1.492587576135048e-06,2.5975744497835495e-09,0.007574310201001583,0.20261305485721248,0.0005219661669593702,0.009069804965220973,2.209959649834091e-05,0.0007389835431379799,1.7854240274205544e-12,7.118325481728168e-05,0.1411220937421699,0.010114409814902841,0.01036464458844079,0.013861340324317212,0.016105202609272833,0.011063751418284336,0.18459746220192702,0.019699536818994293,0.015645128963764573,0.0006101159893903283,0.0001859164247954505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008846927895374149,,,,0.022794304695455504,0.028854428791180477,0.016186382421119028,0.02251244275433779,0.011872239398578809,1.0870229595397704e-05,0.09139168711394818,0.0019018554203125164,0.01526320104630903,0.0005047134857426134,0.002818479380790557,0.00023005111825342788,0.0054459318107218935,0.014294301262762607,0.011144082607540096,0.027725308514110664,0.011073517400742262,0.053439156325938666,0.011171094113907709,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,1.106904846510294e-05,,,,,,,,,,,,,,,6.6143837357882375e-06,,,,,,4.196511469008476e-08,0.0005013752782855338,0.0,0.0,0.0,0.0024399796655306723,0.0,2.150462425151515e-08,2.4635859013109244e-07,0.0,0.0,0.0,1.0584219888218617e-12,1.453568040507239e-06,5.195148899567099e-09,0.007484694884386695,0.2049245506578705,0.0007717411647958903,0.00949144554637493,2.1473758854387537e-05,0.0006860136046419942,2.1978591515916615e-12,9.050835657342337e-05,0.14162761770984844,0.010670455413035289,0.010744781307719532,0.014031980053766494,0.015373934134572583,0.01224306175688731,0.18516241907894537,0.019194657802082814,0.01635131411187878,0.0012202319787806566,0.000371832849590901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009007475675809814,,,,0.021870102973806874,0.028375792557916963,0.015569722278229179,0.023068904988512367,0.011396446506775612,2.174045919079541e-05,0.09011855576218673,0.002133461774708624,0.015469172176718216,0.0004663939496005497,0.0026104623953825917,0.0004149863865723386,0.005071692013253388,0.014098389759337727,0.010535129665473646,0.026718580495121106,0.011252642969409624,0.051643610401090195,0.010668492081601881,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,1.1143819507241176e-05,,,,,,,,,,,,,,,7.088214870856643e-06,,,,,,4.360922662924478e-08,0.0006163312569334551,0.0,0.0,0.0,0.0028722834975076265,0.0,3.2256936377272725e-08,2.258287076201681e-07,0.0,0.0,0.0,1.5876329832327924e-12,1.4145485048794298e-06,7.79272334935065e-09,0.007395079567771806,0.2072360464585285,0.0010215161626324105,0.00991308612752889,2.0847921210434167e-05,0.0006330436661460084,2.6102942757627686e-12,0.00010983345832956505,0.14213314167752697,0.011226501011167738,0.011124918026998273,0.014202619783215777,0.014642665659872333,0.01342237209549028,0.18572737595596372,0.01868977878517134,0.017057499259992982,0.0018303479681709848,0.0005577492743863515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009168023456245476,,,,0.020945901252158245,0.02789715632465345,0.014953062135339331,0.02362536722268694,0.010920653614972417,3.2610688786193115e-05,0.08884542441042528,0.002365068129104732,0.015675143307127402,0.00042807441345848595,0.002402445409974626,0.0005999216548912494,0.004697452215784882,0.01390247825591285,0.009926176723407194,0.02571185247613155,0.011431768538076986,0.04984806447624172,0.010165890049296054,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,1.121859054937941e-05,,,,,,,,,,,,,,,7.562046005925047e-06,,,,,,4.5253338568404805e-08,0.0007312872355813762,0.0,0.0,0.0,0.0033045873294845806,0.0,4.30092485030303e-08,2.052988251092437e-07,0.0,0.0,0.0,2.1168439776437233e-12,1.3755289692516206e-06,1.0390297799134198e-08,0.0073054642511569175,0.20954754225918648,0.0012712911604689306,0.01033472670868285,2.0222083566480793e-05,0.0005800737276500227,3.0227293999338757e-12,0.00012915856008570672,0.14263866564520547,0.011782546609300188,0.011505054746277013,0.014373259512665057,0.013911397185172085,0.014601682434093252,0.1862923328329821,0.01818489976825986,0.01776368440810719,0.002440463957561313,0.000743665699181802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009328571236681139,,,,0.020021699530509616,0.027418520091389932,0.014336401992449482,0.024181829456861516,0.010444860723169223,4.348091838159082e-05,0.08757229305866382,0.0025966744835008394,0.015881114437536592,0.0003897548773164223,0.0021944284245666605,0.0007848569232101601,0.004323212418316375,0.01370656675248797,0.009317223781340743,0.024705124457141993,0.011610894106744346,0.04805251855139324,0.009663288016990226,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,1.1293361591517647e-05,,,,,,,,,,,,,,,8.035877140993451e-06,,,,,,4.689745050756483e-08,0.0008462432142292975,0.0,0.0,0.0,0.0037368911614615342,0.0,5.3761560628787875e-08,1.8476894259831933e-07,0.0,0.0,0.0,2.6460549720546543e-12,1.3365094336238114e-06,1.2987872248917747e-08,0.007215848934542029,0.2118590380598445,0.0015210661583054507,0.010756367289836807,1.959624592252742e-05,0.0005271037891540368,3.4351645241049828e-12,0.0001484836618418484,0.143144189612884,0.012338592207432636,0.011885191465555753,0.014543899242114338,0.013180128710471835,0.015780992772696224,0.18685728971000048,0.017680020751348384,0.018469869556221395,0.0030505799469516415,0.0009295821239772525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009489119017116803,,,,0.019097497808860987,0.02693988385812642,0.013719741849559635,0.024738291691036092,0.009969067831366026,5.435114797698852e-05,0.08629916170690236,0.0028282808378969474,0.016087085567945778,0.00035143534117435855,0.001986411439158695,0.0009697921915290708,0.00394897262084787,0.01351065524906309,0.008708270839274291,0.023698396438152438,0.011790019675411708,0.04625697262654477,0.009160685984684398,0.0,0.0,0.0,0.0,0.0
